sent,toks,model_prob,bigram_prob,trigram_prob
the puppets -s surviving rescue -s describe,▁ the ▁puppets ▁- s ▁ s u r v i v ing ▁ r es c u e ▁- s ▁describe,-46.24068900000001,-66.54599072425991,-49.433408515422
a injection -ed envisioned,▁a ▁injection ▁- ed ▁ e n v i s i o n ed,-23.360855,-38.2939864478854,-29.76650576485705
component insisted,▁component ▁in s i s t ed,-20.152182,-23.44336268523149,-24.168364203211897
a centres influences activated an readings -ed release on lanterns,▁a ▁centres ▁influences ▁a c t i v ate d ▁an ▁readings ▁- ed ▁re l e a s e ▁on ▁lantern s,-64.33224600000001,-77.66795964932604,-69.14451506039191
an explosion requested the limits,▁an ▁explosion ▁re q u es t ed ▁ the ▁limits,-28.480516,-37.306175475449976,-33.37128018229771
preservatives -es calculated depots comprised,▁preservatives ▁- es ▁ c al c u l ate d ▁depots ▁comprised,-37.624154,-46.45515755516271,-38.53011332381012
collaborations -ed explained capsules at lanterns -ed integrate a citizens stood lanterns,▁collaboration s ▁- ed ▁ e x p l a i n ed ▁capsules ▁a t ▁lantern s ▁- ed ▁integrate ▁a ▁citizen s ▁ s t o o d ▁lantern s,-74.34135699999999,-98.48557083266164,-78.39187418875551
grained noggins -s irrigate,▁ g r a i n ed ▁noggins ▁- s ▁ i r r i g ate,-33.068146,-49.71574186138493,-38.671706004546905
a artist lasted noisy channels,▁a ▁artist ▁last ed ▁ n o i s y ▁channels,-37.621447,-44.14648977411591,-43.773298196791856
continent outro crying,▁continent ▁ o u t r o ▁ c r y ing,-38.72398700000001,-39.9652236556649,-31.082388823129264
borders reacted,▁borders ▁re a c t ed,-19.892748,-22.370901336714773,-18.40273461828051
a landings riding,▁a ▁landings ▁ r i d ing,-19.635084,-23.5178415771755,-21.940760866986437
hospitality -es pursue democratic attackers -s redesigning,▁hospitality ▁- es ▁ p u r s u e ▁ d e m o c r a t i c ▁attackers ▁- s ▁redesign ing,-58.194192000000015,-71.49540591937304,-66.3835060961824
the opportunities -es envisioned,▁ the ▁opportunities ▁- es ▁ e n v i s i o n ed,-23.552366,-40.22319989842169,-32.82212544286447
contracts tucked,▁contracts ▁ t u c k ed,-17.435947000000002,-21.64075039509405,-18.75209721026004
a uncle -s witch,▁a ▁uncle ▁- s ▁ w i t c h,-25.729866000000005,-27.92500818950733,-21.869690037084975
gator -es marrying landings,▁ g a t o r ▁- es ▁ m ar r y ing ▁landings,-39.210205,-47.86512464578863,-37.57097662595692
billions sizzle overview,▁billions ▁ s i z z l e ▁overview,-28.606854,-31.734369537565307,-27.93759298561935
skydivers change,▁skydivers ▁ c h a n g e,-17.132063,-22.339730305339792,-21.11313979013209
dispersion hostel predict the imagination sworn biologist,▁dispersion ▁hostel ▁pre d i c t ▁ the ▁imagination ▁ s w o r n ▁biologist,-56.680801,-68.68609558100897,-60.05763349264003
disenfranchisement perfected an impression on hints -ed displaced defensive capacities,▁dis enfranchisement ▁perfected ▁an ▁impression ▁on ▁ h i n t s ▁- ed ▁dis p l a c ed ▁ d e f e n s i v e ▁capacities,-67.50538000000002,-94.8420977828912,-77.29632278071728
an podcasts misconception compiling cycle,▁an ▁podcasts ▁misconception ▁comp i l ing ▁cycle,-38.645075,-42.28162106196283,-37.32906131475889
a admin -ed fathom the ornaments -es guarantee stink,▁a ▁admin ▁- ed ▁ f a t h o m ▁ the ▁ornaments ▁- es ▁guarantee ▁stink,-47.357908,-57.700018738056905,-52.695907660626894
claws on science -ed overcoming,▁claws ▁on ▁science ▁- ed ▁ o v e r c o m ing,-38.35608200000001,-39.889183467256814,-33.433584914471176
armholes -ed drained an boundaries,▁armholes ▁- ed ▁ d r a i n ed ▁an ▁boundaries,-27.861759,-35.41122271047285,-29.15901431394035
bizarre things guaranteed impossible successor breathed an citizens -s aging pixie,▁ b i z ar r e ▁ t h ing s ▁guarantee d ▁ i m p o s s i b l e ▁success o r ▁breath ed ▁an ▁citizen s ▁- s ▁a g ing ▁pixie,-100.125877,-130.90412858851485,-101.47547771645306
fruity intelligibility -s highlights a continent -s dividing,▁ f r u i t y ▁intelligibility ▁- s ▁highlights ▁a ▁continent ▁- s ▁ d i v i d ing,-49.79220600000001,-67.61799751810987,-58.88150513319119
optimistic noggins walked the airports,▁ o p t i m i s t i c ▁noggins ▁ w al k ed ▁ the ▁airports,-42.227917000000005,-59.752071744430914,-49.437716903133
mater hormones -s travel,▁ m ate r ▁hormones ▁- s ▁travel,-24.532033,-31.570248951870727,-26.335625956404385
weird games -ed rooming brief toilet communicate ambassadors at islamophobia,▁ w e i r d ▁ g a m es ▁- ed ▁ r o o m ing ▁ b r i e f ▁toilet ▁communicate ▁ambassadors ▁a t ▁islamophobia,-88.593705,-110.84559295583632,-88.8436802127153
colleges -es deposited,▁colleges ▁- es ▁ d e p o s i t ed,-22.964727000000003,-30.21441778491421,-24.67532660753849
a electrons -es command the bounds trusts,▁a ▁electrons ▁- es ▁command ▁ the ▁bounds ▁ t r u s t s,-38.71506500000001,-49.02680826804941,-46.449615062511036
actresses -ed battling an tailor at cousins -es integrate,▁actresses ▁- ed ▁ b a t t l ing ▁an ▁tailor ▁a t ▁cousins ▁- es ▁integrate,-48.01675699999999,-57.73121831634332,-52.27949166755186
razor bounds ranks at offices,▁razor ▁bounds ▁ r a n k s ▁a t ▁office s,-35.474235,-41.07980926588407,-37.53823990628533
generations wired a recognition -ed behaves,▁generations ▁ w i r ed ▁a ▁recognition ▁- ed ▁behave s,-35.59953,-38.14895057044583,-34.52070180813735
the hurdles giving on gentleman,▁ the ▁hurdles ▁ g i v ing ▁on ▁gentleman,-30.396173,-34.58629821879135,-36.00221185066162
french pathways -ed guaranteed,▁ f r e n c h ▁pathways ▁- ed ▁guarantee d,-31.87861,-37.34995765393214,-35.41682888469619
the armholes design a lofts,▁ the ▁armholes ▁design ▁a ▁ l o f t s,-36.461972,-38.64934718514148,-32.14006945926945
an imagination -ed slipping crown,▁an ▁imagination ▁- ed ▁slipping ▁ c r o w n,-26.809856,-32.826012214652685,-30.902650880961357
a misconception recorded iceberg -es irrigate beach,▁a ▁misconception ▁recorded ▁iceberg ▁- es ▁ i r r i g ate ▁beach,-47.34734,-56.94413604964844,-51.79388235298154
a vapour -s solved,▁a ▁vapour ▁- s ▁ s o l v ed,-20.500423,-28.660009910156404,-20.343174690719206
gravitational bourbon maddened costumes,▁ g r a v i t ation al ▁bourbon ▁maddened ▁ c o s t u m es,-39.794029,-59.21365503553122,-48.577892714259356
an speech worlds -s s’pose heels at nights popped harsh crossings,▁an ▁speech ▁worlds ▁- s ▁ s ’ p o s e ▁heels ▁a t ▁nights ▁popped ▁ h ar s h ▁crossings,-76.604244,-93.47683515557854,-78.26160365227862
a restraint analyzing german waves rises,▁a ▁restraint ▁analyzing ▁ g e r m a n ▁ w a v es ▁ r i s es,-47.678975,-62.49434515107146,-54.082747361154816
accomplishments summit -es reigned,▁accomplishments ▁ s u m m i t ▁- es ▁reign ed,-27.156158,-34.16034096954694,-24.680590218824566
reader -s blowing slice,▁reader ▁- s ▁ b l o w ing ▁slice,-28.892192999999995,-29.42344655051485,-27.613774389586947
a interestingness at preservatives magazines on connotations crawling,▁a ▁interestingness ▁a t ▁preservatives ▁magazines ▁on ▁connotations ▁ c r a w l ing,-47.16550599999999,-59.2459218291222,-51.815367197713684
a venality on restraint in county -es encourage,▁a ▁venality ▁on ▁restraint ▁in ▁ c o u n t y ▁- es ▁ e n courage,-40.693425000000005,-59.49567656138459,-51.159912543747154
a summit -ed dispute,▁a ▁ s u m m i t ▁- ed ▁dis p u t e,-27.529674,-40.09963569021668,-30.71321357665303
multicultural outro intervals defeating censuses,▁ m u l t i c u l t u r al ▁ o u t r o ▁intervals ▁ d e f e a t ing ▁censuses,-65.553998,-93.23172698213187,-73.62948079005972
predators -s summed an movies -es design,▁predators ▁- s ▁ s u m m ed ▁an ▁ m o v i es ▁- es ▁design,-36.057238000000005,-53.51411923628773,-40.92033304308897
cooked demise oversite lasted gloomy hormones,▁ c o o k ed ▁demise ▁oversite ▁last ed ▁ g l o o m y ▁hormones,-53.442282000000006,-66.23297164441645,-59.658912192824566
the venality -ed embrace an science -es simmer,▁ the ▁venality ▁- ed ▁ e m b r a c e ▁an ▁science ▁- es ▁ s i m m e r,-42.18683700000001,-62.27803422351784,-56.44812687564931
depots loading,▁depots ▁ l o a d ing,-18.070221,-23.62957418854723,-19.11999004163779
the midwife at alt.religion.scientology -es joining puppets officers -s puree,▁ the ▁midwife ▁a t ▁ al t . r e l i g i o n . scientology ▁- es ▁ j o i n ing ▁puppets ▁officers ▁- s ▁ p u r e e,-70.55571,-109.55401649469616,-80.66782720929335
deserts banned a geologist -es frame,▁desert s ▁ b a n n ed ▁a ▁geologist ▁- es ▁ f r a m e,-45.763493,-48.74229657315206,-42.63952027842071
an rebuilding -es highlights an vessel vindication -s attracting a enjambment documenting,▁an ▁rebuild ing ▁- es ▁highlights ▁an ▁vessel ▁vindication ▁- s ▁a t t r a c t ing ▁a ▁enjambment ▁ d o c u m e n t ing,-73.869989,-97.5340451805813,-86.21950757461362
a longitude serviced,▁a ▁longitude ▁ s e r v i c ed,-23.525245,-30.22590023106143,-31.1757350276181
cocoa negates cross-sectoral speech activated a ballroom -ed raided,▁ c o c o a ▁ n e g ate s ▁cross - s e c t o r al ▁speech ▁a c t i v ate d ▁a ▁ballroom ▁- ed ▁ r a i d ed,-86.97268199999999,-119.57349930816068,-96.29238628796641
unsettling knots -es scrap an babinos occurring on rebuilding,▁ u n s e t t l ing ▁ k n o t s ▁- es ▁ s c r a p ▁an ▁babinos ▁ o c c u r r ing ▁on ▁rebuild ing,-65.51456200000001,-112.11295285241124,-81.27763315595287
comp. -s drank,▁comp . ▁- s ▁drank,-16.09129,-16.700145216034198,-14.84302589237863
an compass -es travel,▁an ▁compass ▁- es ▁travel,-17.898251,-20.46645123389356,-20.280696481160845
hardest babinos endanger,▁ h ar d es t ▁babinos ▁endanger,-28.273792,-35.330092388163585,-30.47011027475589
readings -es abstained an citizens attempted a parole found the cousins -s laughed interestingness crawl at appearance,▁readings ▁- es ▁a b s t a i n ed ▁an ▁citizen s ▁attempted ▁a ▁parole ▁ f o u n d ▁ the ▁cousins ▁- s ▁ l a u g h ed ▁interestingness ▁ c r a w l ▁a t ▁appearance,-116.54889300000002,-146.09121722896856,-114.11308122279422
the jurisdictions crept,▁ the ▁jurisdictions ▁ c r e p t,-21.511246,-26.006396622696183,-23.314003454004393
commanding implements on offices browsing the taunts -s tighten a lofts reserve an heels meaning remote biologist handcuffed a outro viewing the methods queues route an shrouds -ed emerged,▁command ing ▁implements ▁on ▁office s ▁ b r o w s ing ▁ the ▁taunts ▁- s ▁ t i g h t e n ▁a ▁ l o f t s ▁reserve ▁an ▁heels ▁meaning ▁re m o t e ▁biologist ▁ h a n d c u f f ed ▁a ▁ o u t r o ▁ v i e w ing ▁ the ▁methods ▁ q u e u es ▁ r o u t e ▁an ▁shrouds ▁- ed ▁ e m e r g ed,-219.106185,-299.0294067747172,-227.89521151352886
bicycling -es aging families,▁bicycling ▁- es ▁a g ing ▁families,-29.390481,-29.08504926640224,-24.832765020040114
decoration -es approved,▁decoration ▁- es ▁a p p r o v ed,-25.288383000000003,-30.26576269901141,-23.647200808402598
guardians on optogenetics revisit retroactive tails -ed disagree,▁guardians ▁on ▁optogenetics ▁re v i s i t ▁re t r o a c t i v e ▁tails ▁- ed ▁dis a gree,-71.56196800000001,-86.70662328774141,-66.62611970875254
magazines -ed illustrate participants lakefront -es acquire ragamuffin,▁magazines ▁- ed ▁illustrate ▁participants ▁lakefront ▁- es ▁a c q u i r e ▁ragamuffin,-49.982998,-61.00507034863583,-49.83545443246196
the atoms -ed impede,▁ the ▁a t o m s ▁- ed ▁ i m p ed e,-24.538602,-43.26536958930887,-32.81364920608339
problematic molecules palpitating,▁pro b l e m a t i c ▁molecules ▁ p al p i t a t ing,-35.763087000000006,-61.520232304294176,-43.48865913875117
skydivers -s frame the inhalation walked crossings swabs continents -s observe strategic gentleman cycle,▁skydivers ▁- s ▁ f r a m e ▁ the ▁inhalation ▁ w al k ed ▁crossings ▁ s w a b s ▁continent s ▁- s ▁observe ▁ s t r ate g i c ▁gentleman ▁cycle,-101.192724,-128.7010448532991,-103.57698714893678
standard injection -es behave voices,▁ s t a n d ar d ▁injection ▁- es ▁behave ▁ v o i c es,-37.499158,-58.11664993092587,-43.67780219028005
explorers -es requiring on festoons,▁explorers ▁- es ▁re q u i r ing ▁on ▁festoons,-27.917404,-34.5685091011324,-27.69558983777074
weird artist -s mapped in kinematics,▁ w e i r d ▁artist ▁- s ▁ m a p p ed ▁in ▁kinematics,-40.46827799999999,-58.06095271079237,-49.203851820960736
an rescue -s groan conspiracy -ed crying,▁an ▁ r es c u e ▁- s ▁ g r o a n ▁conspiracy ▁- ed ▁ c r y ing,-50.24680000000001,-68.31142395612262,-48.61616753475008
unreliable families dividends -es flunking,▁ u n r e l i able ▁families ▁dividends ▁- es ▁ f l u n k ing,-40.389513,-60.29786673197943,-46.95423222826712
an edifices -ed permeated,▁an ▁edifices ▁- ed ▁ p e r m e ate d,-26.655007,-33.73204287356454,-27.289224553438455
the oceans -ed awarding a wavenumber compelled,▁ the ▁oceans ▁- ed ▁a w ar d ing ▁a ▁wavenumber ▁comp e l l ed,-45.01342400000001,-54.028964980003984,-48.13221394104322
minorities -s spared an investments -s sympathize,▁minorities ▁- s ▁spare d ▁an ▁investments ▁- s ▁ s y m p a t h i z e,-37.983671,-56.36053177585728,-44.363081778951404
anchorage -ed trusts localist defectors institutions -s regretting piece -ed created gardens,▁anchorage ▁- ed ▁ t r u s t s ▁ l o c al i s t ▁defectors ▁institutions ▁- s ▁re g r e t t ing ▁ piece ▁- ed ▁ c r e ate d ▁gardens,-96.50850500000004,-121.02352430328416,-103.52433786057844
the anime on symptom at wartime -s establishes,▁ the ▁an i m e ▁on ▁symptom ▁a t ▁wartime ▁- s ▁establishes,-41.212456,-53.567835739950624,-46.516344565957525
the seeds locals swabs a appellants -s submitted qualities,▁ the ▁ s e ed s ▁locals ▁ s w a b s ▁a ▁appellants ▁- s ▁ s u b m i t t ed ▁qualities,-71.052268,-93.29445991797694,-72.79685961187104
lasting continents -ed lasted spare vaccine -es annoyed the neologism avoid venality -ed brainstorm,▁last ing ▁continent s ▁- ed ▁last ed ▁spare ▁vaccine ▁- es ▁an n o y ed ▁ the ▁neologism ▁a v o i d ▁venality ▁- ed ▁brains t o r m,-89.97399100000001,-111.98526471346146,-93.78948092965703
demotion -es broadcasts,▁demotion ▁- es ▁ b r o a d c a s t s,-23.53197500000001,-38.09318747282439,-26.399533707450953
radio crying,▁radio ▁ c r y ing,-18.734917,-19.52799567541968,-16.21178332042629
an decoration scooped,▁an ▁decoration ▁ s c o o p ed,-20.919034000000003,-28.887656157467525,-26.206453378059773
japanese cloth mixer -es surrounded in defectors,▁ j a p a n es e ▁ c l o t h ▁mixer ▁- es ▁ s u r r o u n d ed ▁in ▁defectors,-57.54611300000001,-88.24366805259558,-64.59086106996965
anemone insisted in neighbors,▁anemone ▁in s i s t ed ▁in ▁neighbors,-29.166584,-34.81643683106271,-35.46709340799124
sisal riding a shelter woodland compiling in alcoholics,▁sisal ▁ r i d ing ▁a ▁shelter ▁woodland ▁comp i l ing ▁in ▁alcoholics,-59.20281,-64.3088131931211,-57.80761863501879
shitty misconception -es reproduced preservatives,▁ s h i t t y ▁misconception ▁- es ▁reproduced ▁preservatives,-41.576007,-41.36592837148705,-40.91685031989342
incandescent gardens channelled an pools recognising a institutions,▁in c a n d es c e n t ▁gardens ▁ c h a n n e l l ed ▁an ▁pools ▁re c o g n i s ing ▁a ▁institutions,-66.92800199999999,-105.37495946800728,-83.30615911546872
uncultured folks -ed gargling,▁ u n c u l t u r ed ▁ f o l k s ▁- ed ▁ g ar g l ing,-32.14341400000001,-62.72101641156114,-40.37312388546609
depots -ed defeating,▁depots ▁- ed ▁ d e f e a t ing,-20.257086,-27.284534076297422,-20.015763575678033
gorgeous interventions -ed screwed the responses simmer,▁ g o r g e o u s ▁interventions ▁- ed ▁ s c r e w ed ▁ the ▁responses ▁ s i m m e r,-56.43146599999999,-85.07464467093914,-68.12775751975747
science in trails -s shaken at dryer,▁science ▁in ▁trails ▁- s ▁ s h a k e n ▁a t ▁dryer,-40.643761,-54.25631258270313,-41.9874692946642
a poems -es innovate farriers,▁a ▁poems ▁- es ▁in n o v ate ▁farriers,-28.410963,-38.36728613279535,-33.220875289591376
structural rescue summed creases besieged,▁ s t r u c t u r al ▁ r es c u e ▁ s u m m ed ▁creases ▁ b es i e g ed,-58.684616,-96.13111819749945,-63.86177295182095
summit -ed celebrate,▁ s u m m i t ▁- ed ▁ c e l e b r ate,-26.044699,-45.14302731778657,-30.972340479532427
dismal territory congratulate tragedy,▁dis m al ▁territory ▁congratulate ▁tragedy,-36.108091,-34.24483543557346,-30.649633017129876
a rides -ed avert,▁a ▁rides ▁- ed ▁a v e r t,-20.289343,-26.773643177773582,-26.57699228853628
unfavorable session waved rides,▁ u n f a v o r able ▁session ▁ w a v ed ▁rides,-40.679946,-54.721513051510925,-45.961954762149645
qualities consumes comp. noggins -s toast,▁qualities ▁ c o n s u m es ▁comp . ▁noggins ▁- s ▁ t o a s t,-47.43969400000001,-56.44924240111169,-52.08006294423993
voices -ed slipping lantern,▁ v o i c es ▁- ed ▁slipping ▁lantern,-26.750438,-36.7533886905152,-28.462333528023564
the alt.religion.scientology -ed begins scoreboard recommend,▁ the ▁ al t . r e l i g i o n . scientology ▁- ed ▁begins ▁scoreboard ▁recommend,-34.78517899999999,-68.89734711748912,-47.441773949150225
vaccine -ed integrate,▁vaccine ▁- ed ▁integrate,-16.441005,-14.603961978450094,-14.220963439088651
a weeks mimic,▁a ▁ w e e k s ▁ m i m i c,-25.023031,-35.79313427128335,-27.476165100954013
a sections -es buying,▁a ▁sections ▁- es ▁ b u y ing,-21.147911,-24.68005002342349,-18.94660708113943
reader -s thank on rosters,▁reader ▁- s ▁ t h a n k ▁on ▁rosters,-27.680706,-35.18752032877282,-33.18069441378304
decisions farriers reduced habit in aqueducts -ed impart policing -ed reverse minorities,▁decisions ▁farriers ▁ r ed u c ed ▁ h a b i t ▁in ▁aqueducts ▁- ed ▁ i m p ar t ▁policing ▁- ed ▁reverse ▁minorities,-83.94956199999999,-104.46372448754848,-87.32432574928816
commercialish differences renewing,▁commercial i s h ▁differences ▁re n e w ing,-30.668330999999995,-40.64141654283363,-30.34314459225713
vessel -es experiencing,▁vessel ▁- es ▁ e x p e r i e n c ing,-27.124476,-37.7937655064909,-30.09346452114773
taunts acquiesce voices monetized the weekends -ed blowing,▁taunts ▁acquiesce ▁ v o i c es ▁ m o n e t i z ed ▁ the ▁weekends ▁- ed ▁ b l o w ing,-65.59197100000002,-78.35390240470929,-72.60013186556448
beaches -ed watered at optogenetics,▁beach es ▁- ed ▁ w ate r ed ▁a t ▁optogenetics,-32.025766,-36.30710164849379,-29.20819185868446
elegant calendar -s travel an landings,▁ e l e g a n t ▁calendar ▁- s ▁travel ▁an ▁landings,-36.86404,-50.856375430333934,-48.7137364862156
large calendar resolving aquatic limits touted an conclusions -es crying,▁ l ar g e ▁calendar ▁ r es o l v ing ▁a q u a t i c ▁limits ▁ t o u t ed ▁an ▁conclusions ▁- es ▁ c r y ing,-76.29281399999999,-111.18342149763642,-83.26868800033081
slipstream -ed operates,▁slipstream ▁- ed ▁ o p e r ate s,-17.33802,-25.84369459890849,-22.448158062733405
stonework flunking,▁stonework ▁ f l u n k ing,-18.294536,-22.310243541739705,-19.87140843228047
a taunts seeds -ed adapts the lofts -s flunking uncle ballot -ed offers,▁a ▁taunts ▁ s e ed s ▁- ed ▁adapt s ▁ the ▁ l o f t s ▁- s ▁ f l u n k ing ▁uncle ▁ballot ▁- ed ▁ o f f e r s,-96.298529,-117.5650703742978,-90.56887108311427
album -es reverse masters -s hated,▁ al b u m ▁- es ▁reverse ▁masters ▁- s ▁ h ate d,-35.910917,-47.32653665542031,-38.20783186916289
a overview at e-mail in contours noggins -s sourcing,▁a ▁overview ▁a t ▁ e - mail ▁in ▁contours ▁noggins ▁- s ▁ s o u r c ing,-55.98356100000002,-68.1030622454466,-54.20830985316054
a trails -s rebelling lifetimes -ed drank a wavenumber -s hamper,▁a ▁trails ▁- s ▁re b e l l ing ▁lifetimes ▁- ed ▁drank ▁a ▁wavenumber ▁- s ▁ h a m p e r,-56.46543199999999,-77.27644534669076,-64.62392278524838
an basils -s regretting,▁an ▁basils ▁- s ▁re g r e t t ing,-19.993373,-34.62551728327582,-27.749723565523894
mathematicians at grandmother at actors -s defund frontline -s heating the paratexts -s blooming a verticalization jolts,▁mathematicians ▁a t ▁grandmother ▁a t ▁actors ▁- s ▁ d e f u n d ▁frontline ▁- s ▁ h e a t ing ▁ the ▁paratexts ▁- s ▁ b l o o m ing ▁a ▁verticalization ▁ j o l t s,-104.139624,-133.44118483657016,-111.80030707833276
scoreboard -ed describes,▁scoreboard ▁- ed ▁describe s,-16.811255,-17.457982269918094,-18.592838383175124
slipstream locking a countries displaced contracts anchorage attempts,▁slipstream ▁ l o c k ing ▁a ▁countries ▁dis p l a c ed ▁contracts ▁anchorage ▁a t t e m p t s,-65.723698,-84.40120985459865,-71.57418221944673
dishonest quantification -ed mapped textbook,▁dis h o n es t ▁quantification ▁- ed ▁ m a p p ed ▁ t e x t b o o k,-48.28807599999998,-73.21328878044366,-53.685203072457135
evolutionary vaccine lasted a decisions,▁ e v o l u t i o n ar y ▁vaccine ▁last ed ▁a ▁decisions,-45.234011,-62.47298327765014,-52.02326776597417
an games -ed surviving outlandish babinos tumbling,▁an ▁ g a m es ▁- ed ▁ s u r v i v ing ▁ o u t l a n d i s h ▁babinos ▁ t u m b l ing,-65.815888,-96.55016929009192,-78.14252350508579
cousins covers,▁cousins ▁ c o v e r s,-18.615979,-22.186593692800383,-21.34407991184001
a costumes sheltered,▁a ▁ c o s t u m es ▁shelter ed,-20.358743000000004,-31.392774999371547,-25.619520095211584
ranged centres denomination -s channelled a colleges delivered desert crying,▁ r a n g ed ▁centres ▁denomination ▁- s ▁ c h a n n e l l ed ▁a ▁colleges ▁delivered ▁desert ▁ c r y ing,-79.128607,-98.94043292769604,-87.35032539786017
canvas unclenched an co-founder -s segmented a fullness accelerate,▁canvas ▁uncle n c h ed ▁an ▁ c o - founder ▁- s ▁ s e g m e n t ed ▁a ▁fullness ▁a c c e l e r ate,-64.299175,-96.20683339030036,-72.33815466337371
canvas continents -ed meaning a rides slammed,▁canvas ▁continent s ▁- ed ▁meaning ▁a ▁rides ▁ s l a m m ed,-51.907143000000005,-57.508073697374485,-51.50684535437998
careful mixer recognising islamophobia,▁ c ar e f u l ▁mixer ▁re c o g n i s ing ▁islamophobia,-39.497607,-64.19612316225803,-45.47879609013054
foreigners -es construe,▁foreigners ▁- es ▁construe,-15.7362,-15.42537739594088,-15.166407501074394
the supplies -ed spared,▁ the ▁supplies ▁- ed ▁spare d,-16.26758,-19.684048464758387,-20.29823306844937
the baseball found ambiguity -s rebuild the gator -s combat,▁ the ▁baseball ▁ f o u n d ▁ambiguity ▁- s ▁rebuild ▁ the ▁ g a t o r ▁- s ▁ c o m b a t,-56.91048100000002,-82.59559574692759,-70.97488153619672
nationwide interestingness summed stores,▁ n ation w i d e ▁interestingness ▁ s u m m ed ▁ s t o r es,-41.92291900000001,-58.0118651986151,-42.91868272129767
unreliable woodland -s displaced the venality -es crying inclusive slides -ed evaluated,▁ u n r e l i able ▁woodland ▁- s ▁dis p l a c ed ▁ the ▁venality ▁- es ▁ c r y ing ▁in c l u s i v e ▁slides ▁- ed ▁ evaluate d,-84.19310199999998,-119.57522090651209,-94.23818567548568
hispanic modernity -es hesitated coins -s agree waves -ed gazed foreigners toilet,▁ h i s p a n i c ▁modernity ▁- es ▁hesitated ▁ c o i n s ▁- s ▁a gree ▁ w a v es ▁- ed ▁ g a z ed ▁foreigners ▁toilet,-92.71222,-113.13313163058582,-95.47443383042479
a overview -ed washed an destinations -ed ceased lofts alt.religion.scientology -es annoyed a molecules puppets -s highlights,▁a ▁overview ▁- ed ▁ w a s h ed ▁an ▁destinations ▁- ed ▁cease d ▁ l o f t s ▁ al t . r e l i g i o n . scientology ▁- es ▁an n o y ed ▁a ▁molecules ▁puppets ▁- s ▁highlights,-100.757013,-151.27719848325933,-109.10297529396206
bicycling arbitrariness identifies,▁bicycling ▁arbitrariness ▁ i d e n t i f i es,-31.734365,-43.04454385791537,-33.979399665266065
preconditions in slice intersects launching,▁preconditions ▁in ▁slice ▁intersect s ▁ l a u n c h ing,-39.64180999999999,-44.06440642414785,-41.71821043414027
monarch at powers -s squish,▁monarch ▁a t ▁powers ▁- s ▁ s q u i s h,-29.667548,-40.263016252130114,-30.762716117004288
summit -ed compare,▁ s u m m i t ▁- ed ▁comp ar e,-20.956444999999995,-32.5841561931938,-22.817642933402944
dishonest wavenumber flash hinges in chance,▁dis h o n es t ▁wavenumber ▁ f l a s h ▁ h ing es ▁in ▁chance,-60.900523,-68.29474377617727,-60.213069229508406
the appearance in rides -ed plays,▁ the ▁appearance ▁in ▁rides ▁- ed ▁ p l a y s,-29.71992,-39.729751162787,-34.58364116011127
baleful farmer -es educate waves,▁ b al e f u l ▁farmer ▁- es ▁ ed u c ate ▁ w a v es,-40.645209,-66.13636889610733,-41.59659180774563
films lantern -ed congratulate an county -es prefer a conclusions -ed kissed currents,▁films ▁lantern ▁- ed ▁congratulate ▁an ▁ c o u n t y ▁- es ▁pre f e r ▁a ▁conclusions ▁- ed ▁ k i s s ed ▁currents,-81.445713,-101.34655108073008,-84.2368762650264
a puppets crawling,▁a ▁puppets ▁ c r a w l ing,-18.112163,-28.99713136691932,-21.901576937162194
overview -s lessen,▁overview ▁- s ▁ l es s e n,-21.642165,-26.05315207180052,-20.318767081438974
an safeguards at temptation frame brief lifetimes checks,▁an ▁safeguard s ▁a t ▁temptation ▁ f r a m e ▁ b r i e f ▁lifetimes ▁ c h e c k s,-66.740046,-84.43161890302983,-74.54618360201718
unfavorable disorders track demise turning the lifetimes design the actors,▁ u n f a v o r able ▁disorders ▁ t r a c k ▁demise ▁ t u r n ing ▁ the ▁lifetimes ▁design ▁ the ▁actors,-82.26852399999999,-102.2113731750218,-88.75995431738137
least office -s announce at pools,▁ l e a s t ▁office ▁- s ▁an n o u n c e ▁a t ▁pools,-40.177756,-61.591704986872045,-52.50418221157093
the borders -es inhaling,▁ the ▁borders ▁- es ▁in h al ing,-19.461974,-26.74647090991631,-20.611533225574682
a haven -es dispute,▁a ▁haven ▁- es ▁dis p u t e,-21.994121,-25.8677442738376,-21.56528553674727
an hospitality -es risks festoons,▁an ▁hospitality ▁- es ▁ r i s k s ▁festoons,-27.663650000000004,-38.10853253568092,-34.658576802638294
a writers -s focused,▁a ▁writers ▁- s ▁ f o c u s ed,-20.385524,-31.385877626384666,-23.961807535705304
artist -es activated,▁artist ▁- es ▁a c t i v ate d,-18.987842,-27.6285726692936,-21.872081389897048
emergency overcoming the haven sacrificed,▁emergency ▁ o v e r c o m ing ▁ the ▁haven ▁sacrificed,-35.725114,-48.30797947068859,-42.38897940813562
pictographs in injustice ordered,▁pictographs ▁in ▁injustice ▁ordered,-23.600172,-24.22099592424012,-24.65511759015604
the jurisdictions utters calendar hauled,▁ the ▁jurisdictions ▁ u t t e r s ▁calendar ▁ h a u l ed,-44.536788,-53.91839181241993,-49.151382597736095
