,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
250,250,250,250,the oceans -ed awarding a wavenumber compelled,▁ the ▁oceans ▁- ed ▁a w ar d ing ▁a ▁wavenumber ▁comp e l l ed,-45.01342400000001,-92.17842500302318,-88.10066120178445
251,251,251,251,minorities -s spared an investments -s sympathize,▁minorities ▁- s ▁spare d ▁an ▁investments ▁- s ▁ s y m p a t h i z e,-37.983671,-76.31697926139788,-88.06666841800954
252,252,252,252,anchorage -ed trusts localist defectors institutions -s regretting piece -ed created gardens,▁anchorage ▁- ed ▁ t r u s t s ▁ l o c al i s t ▁defectors ▁institutions ▁- s ▁re g r e t t ing ▁ piece ▁- ed ▁ c r e ate d ▁gardens,-96.50850500000004,-176.14305156957337,-167.20614669085626
253,253,253,253,the anime on symptom at wartime -s establishes,▁ the ▁an i m e ▁on ▁symptom ▁a t ▁wartime ▁- s ▁establishes,-41.212456,-84.74222686681483,-76.11847721474957
254,254,254,254,the seeds locals swabs a appellants -s submitted qualities,▁ the ▁ s e ed s ▁locals ▁ s w a b s ▁a ▁appellants ▁- s ▁ s u b m i t t ed ▁qualities,-71.052268,-123.65963394219982,-117.42601617276281
255,255,255,255,lasting continents -ed lasted spare vaccine -es annoyed the neologism avoid venality -ed brainstorm,▁last ing ▁continent s ▁- ed ▁last ed ▁spare ▁vaccine ▁- es ▁an n o y ed ▁ the ▁neologism ▁a v o i d ▁venality ▁- ed ▁brains t o r m,-89.97399100000001,-148.11820604709925,-156.30558321907745
256,256,256,256,demotion -es broadcasts,▁demotion ▁- es ▁ b r o a d c a s t s,-23.53197500000001,-45.1960543037424,-31.860340469996242
257,257,257,257,radio crying,▁radio ▁ c r y ing,-18.734917,-19.78349492463008,-16.31202470198574
258,258,258,258,an decoration scooped,▁an ▁decoration ▁ s c o o p ed,-20.919034000000003,-28.5262742178141,-23.821479702736887
259,259,259,259,japanese cloth mixer -es surrounded in defectors,▁ j a p a n es e ▁ c l o t h ▁mixer ▁- es ▁ s u r r o u n d ed ▁in ▁defectors,-57.54611300000001,-110.8557293053134,-109.48185868624377
260,260,260,260,anemone insisted in neighbors,▁anemone ▁in s i s t ed ▁in ▁neighbors,-29.166584,-36.40825653121929,-35.791085481408544
261,261,261,261,sisal riding a shelter woodland compiling in alcoholics,▁sisal ▁ r i d ing ▁a ▁shelter ▁woodland ▁comp i l ing ▁in ▁alcoholics,-59.20281,-71.38962863291071,-64.59308333722934
262,262,262,262,shitty misconception -es reproduced preservatives,▁ s h i t t y ▁misconception ▁- es ▁reproduced ▁preservatives,-41.576007,-51.27099077207206,-47.902354210137446
263,263,263,263,incandescent gardens channelled an pools recognising a institutions,▁in c a n d es c e n t ▁gardens ▁ c h a n n e l l ed ▁an ▁pools ▁re c o g n i s ing ▁a ▁institutions,-66.92800199999999,-146.83962062658006,-174.05738786885448
264,264,264,264,uncultured folks -ed gargling,▁ u n c u l t u r ed ▁ f o l k s ▁- ed ▁ g ar g l ing,-32.14341400000001,-92.65365641732734,-100.75047400255639
265,265,265,265,depots -ed defeating,▁depots ▁- ed ▁ d e f e a t ing,-20.257086,-34.525005804015834,-27.521618371713487
266,266,266,266,gorgeous interventions -ed screwed the responses simmer,▁ g o r g e o u s ▁interventions ▁- ed ▁ s c r e w ed ▁ the ▁responses ▁ s i m m e r,-56.43146599999999,-122.706676552715,-129.5932983335673
267,267,267,267,science in trails -s shaken at dryer,▁science ▁in ▁trails ▁- s ▁ s h a k e n ▁a t ▁dryer,-40.643761,-83.01601709126912,-71.65512808478978
268,268,268,268,a poems -es innovate farriers,▁a ▁poems ▁- es ▁in n o v ate ▁farriers,-28.410963,-45.769632023869725,-40.20961156857678
269,269,269,269,structural rescue summed creases besieged,▁ s t r u c t u r al ▁ r es c u e ▁ s u m m ed ▁creases ▁ b es i e g ed,-58.684616,-98.77115413469608,-113.52185272773262
270,270,270,270,summit -ed celebrate,▁ s u m m i t ▁- ed ▁ c e l e b r ate,-26.044699,-46.31969587263648,-34.35366504564348
271,271,271,271,dismal territory congratulate tragedy,▁dis m al ▁territory ▁congratulate ▁tragedy,-36.108091,-42.56204835260815,-41.86154228055856
272,272,272,272,a rides -ed avert,▁a ▁rides ▁- ed ▁a v e r t,-20.289343,-43.41892123002228,-47.44988127199886
273,273,273,273,unfavorable session waved rides,▁ u n f a v o r able ▁session ▁ w a v ed ▁rides,-40.679946,-64.06674855961708,-62.3936711740079
274,274,274,274,qualities consumes comp. noggins -s toast,▁qualities ▁ c o n s u m es ▁comp . ▁noggins ▁- s ▁ t o a s t,-47.43969400000001,-75.93197365457065,-87.66673058058353
275,275,275,275,voices -ed slipping lantern,▁ v o i c es ▁- ed ▁slipping ▁lantern,-26.750438,-51.803351143914185,-60.46295571674667
276,276,276,276,the alt.religion.scientology -ed begins scoreboard recommend,▁ the ▁ al t . r e l i g i o n . scientology ▁- ed ▁begins ▁scoreboard ▁recommend,-34.78517899999999,-104.5598265669493,-100.66928658642425
277,277,277,277,vaccine -ed integrate,▁vaccine ▁- ed ▁integrate,-16.441005,-25.947047593814776,-25.551060209748652
278,278,278,278,a weeks mimic,▁a ▁ w e e k s ▁ m i m i c,-25.023031,-50.7006586161837,-49.48530240858533
279,279,279,279,a sections -es buying,▁a ▁sections ▁- es ▁ b u y ing,-21.147911,-33.92344991476215,-28.501203441821982
280,280,280,280,reader -s thank on rosters,▁reader ▁- s ▁ t h a n k ▁on ▁rosters,-27.680706,-55.88235783375865,-58.72714539529244
281,281,281,281,decisions farriers reduced habit in aqueducts -ed impart policing -ed reverse minorities,▁decisions ▁farriers ▁ r ed u c ed ▁ h a b i t ▁in ▁aqueducts ▁- ed ▁ i m p ar t ▁policing ▁- ed ▁reverse ▁minorities,-83.94956199999999,-138.95128333150532,-142.44090170411783
282,282,282,282,commercialish differences renewing,▁commercial i s h ▁differences ▁re n e w ing,-30.668330999999995,-40.39379184934784,-30.176171511334925
283,283,283,283,vessel -es experiencing,▁vessel ▁- es ▁ e x p e r i e n c ing,-27.124476,-61.69295429399691,-66.52943790745789
284,284,284,284,taunts acquiesce voices monetized the weekends -ed blowing,▁taunts ▁acquiesce ▁ v o i c es ▁ m o n e t i z ed ▁ the ▁weekends ▁- ed ▁ b l o w ing,-65.59197100000002,-113.01956762504948,-118.18432754455985
285,285,285,285,beaches -ed watered at optogenetics,▁beach es ▁- ed ▁ w ate r ed ▁a t ▁optogenetics,-32.025766,-48.506867998599446,-47.66187063634389
286,286,286,286,elegant calendar -s travel an landings,▁ e l e g a n t ▁calendar ▁- s ▁travel ▁an ▁landings,-36.86404,-70.18274866209342,-74.63467902747767
287,287,287,287,large calendar resolving aquatic limits touted an conclusions -es crying,▁ l ar g e ▁calendar ▁ r es o l v ing ▁a q u a t i c ▁limits ▁ t o u t ed ▁an ▁conclusions ▁- es ▁ c r y ing,-76.29281399999999,-153.573529606732,-148.9219113999166
288,288,288,288,slipstream -ed operates,▁slipstream ▁- ed ▁ o p e r ate s,-17.33802,-40.778815023505175,-47.933294670304655
289,289,289,289,stonework flunking,▁stonework ▁ f l u n k ing,-18.294536,-22.69031492472053,-19.827132172638787
290,290,290,290,a taunts seeds -ed adapts the lofts -s flunking uncle ballot -ed offers,▁a ▁taunts ▁ s e ed s ▁- ed ▁adapt s ▁ the ▁ l o f t s ▁- s ▁ f l u n k ing ▁uncle ▁ballot ▁- ed ▁ o f f e r s,-96.298529,-149.60981291260782,-131.4869159814556
291,291,291,291,album -es reverse masters -s hated,▁ al b u m ▁- es ▁reverse ▁masters ▁- s ▁ h ate d,-35.910917,-75.4154502308283,-84.14116066688814
292,292,292,292,a overview at e-mail in contours noggins -s sourcing,▁a ▁overview ▁a t ▁ e - mail ▁in ▁contours ▁noggins ▁- s ▁ s o u r c ing,-55.98356100000002,-86.4828330693908,-72.81888026017174
293,293,293,293,a trails -s rebelling lifetimes -ed drank a wavenumber -s hamper,▁a ▁trails ▁- s ▁re b e l l ing ▁lifetimes ▁- ed ▁drank ▁a ▁wavenumber ▁- s ▁ h a m p e r,-56.46543199999999,-115.41517173100894,-117.72573239187575
294,294,294,294,an basils -s regretting,▁an ▁basils ▁- s ▁re g r e t t ing,-19.993373,-49.23602638606861,-51.335801044703345
295,295,295,295,mathematicians at grandmother at actors -s defund frontline -s heating the paratexts -s blooming a verticalization jolts,▁mathematicians ▁a t ▁grandmother ▁a t ▁actors ▁- s ▁ d e f u n d ▁frontline ▁- s ▁ h e a t ing ▁ the ▁paratexts ▁- s ▁ b l o o m ing ▁a ▁verticalization ▁ j o l t s,-104.139624,-186.8338259851042,-162.70715344809062
296,296,296,296,scoreboard -ed describes,▁scoreboard ▁- ed ▁describe s,-16.811255,-24.18329643381069,-24.3020691527265
297,297,297,297,slipstream locking a countries displaced contracts anchorage attempts,▁slipstream ▁ l o c k ing ▁a ▁countries ▁dis p l a c ed ▁contracts ▁anchorage ▁a t t e m p t s,-65.723698,-102.82796889477125,-119.55746033576457
298,298,298,298,dishonest quantification -ed mapped textbook,▁dis h o n es t ▁quantification ▁- ed ▁ m a p p ed ▁ t e x t b o o k,-48.28807599999998,-96.42423788415374,-101.49336125851138
299,299,299,299,evolutionary vaccine lasted a decisions,▁ e v o l u t i o n ar y ▁vaccine ▁last ed ▁a ▁decisions,-45.234011,-77.63567089657242,-82.58030338606142
300,300,300,300,an games -ed surviving outlandish babinos tumbling,▁an ▁ g a m es ▁- ed ▁ s u r v i v ing ▁ o u t l a n d i s h ▁babinos ▁ t u m b l ing,-65.815888,-113.3585468269722,-111.556841450252
301,301,301,301,cousins covers,▁cousins ▁ c o v e r s,-18.615979,-30.8763877224376,-39.12359922079166
302,302,302,302,a costumes sheltered,▁a ▁ c o s t u m es ▁shelter ed,-20.358743000000004,-36.1200820479927,-43.99718503545811
303,303,303,303,ranged centres denomination -s channelled a colleges delivered desert crying,▁ r a n g ed ▁centres ▁denomination ▁- s ▁ c h a n n e l l ed ▁a ▁colleges ▁delivered ▁desert ▁ c r y ing,-79.128607,-135.2163108428245,-132.57581815504483
304,304,304,304,canvas unclenched an co-founder -s segmented a fullness accelerate,▁canvas ▁uncle n c h ed ▁an ▁ c o - founder ▁- s ▁ s e g m e n t ed ▁a ▁fullness ▁a c c e l e r ate,-64.299175,-130.4906726905644,-133.98780988046667
305,305,305,305,canvas continents -ed meaning a rides slammed,▁canvas ▁continent s ▁- ed ▁meaning ▁a ▁rides ▁ s l a m m ed,-51.907143000000005,-60.76225031993682,-59.940498927257565
306,306,306,306,careful mixer recognising islamophobia,▁ c ar e f u l ▁mixer ▁re c o g n i s ing ▁islamophobia,-39.497607,-78.54935651958242,-87.06229145327453
307,307,307,307,foreigners -es construe,▁foreigners ▁- es ▁construe,-15.7362,-24.85769306147504,-24.69984840446448
308,308,308,308,the supplies -ed spared,▁ the ▁supplies ▁- ed ▁spare d,-16.26758,-41.153842386826376,-39.61463684036789
309,309,309,309,the baseball found ambiguity -s rebuild the gator -s combat,▁ the ▁baseball ▁ f o u n d ▁ambiguity ▁- s ▁rebuild ▁ the ▁ g a t o r ▁- s ▁ c o m b a t,-56.91048100000002,-122.99774964541076,-131.4101467488477
310,310,310,310,nationwide interestingness summed stores,▁ n ation w i d e ▁interestingness ▁ s u m m ed ▁ s t o r es,-41.92291900000001,-74.32809398228929,-78.71621980469139
311,311,311,311,unreliable woodland -s displaced the venality -es crying inclusive slides -ed evaluated,▁ u n r e l i able ▁woodland ▁- s ▁dis p l a c ed ▁ the ▁venality ▁- es ▁ c r y ing ▁in c l u s i v e ▁slides ▁- ed ▁ evaluate d,-84.19310199999998,-180.39279953265,-180.26601611120114
312,312,312,312,hispanic modernity -es hesitated coins -s agree waves -ed gazed foreigners toilet,▁ h i s p a n i c ▁modernity ▁- es ▁hesitated ▁ c o i n s ▁- s ▁a gree ▁ w a v es ▁- ed ▁ g a z ed ▁foreigners ▁toilet,-92.71222,-160.85959733976708,-151.1748687853323
313,313,313,313,a overview -ed washed an destinations -ed ceased lofts alt.religion.scientology -es annoyed a molecules puppets -s highlights,▁a ▁overview ▁- ed ▁ w a s h ed ▁an ▁destinations ▁- ed ▁cease d ▁ l o f t s ▁ al t . r e l i g i o n . scientology ▁- es ▁an n o y ed ▁a ▁molecules ▁puppets ▁- s ▁highlights,-100.757013,-210.32654628021348,-196.18640902903147
314,314,314,314,bicycling arbitrariness identifies,▁bicycling ▁arbitrariness ▁ i d e n t i f i es,-31.734365,-48.948840065161065,-55.77219749843232
315,315,315,315,preconditions in slice intersects launching,▁preconditions ▁in ▁slice ▁intersect s ▁ l a u n c h ing,-39.64180999999999,-51.04247055008766,-44.29618977770134
316,316,316,316,monarch at powers -s squish,▁monarch ▁a t ▁powers ▁- s ▁ s q u i s h,-29.667548,-55.96205202683091,-46.02708124672303
317,317,317,317,summit -ed compare,▁ s u m m i t ▁- ed ▁comp ar e,-20.956444999999995,-46.91323007977584,-42.21843137553476
318,318,318,318,dishonest wavenumber flash hinges in chance,▁dis h o n es t ▁wavenumber ▁ f l a s h ▁ h ing es ▁in ▁chance,-60.900523,-80.66090568122756,-77.29098231236193
319,319,319,319,the appearance in rides -ed plays,▁ the ▁appearance ▁in ▁rides ▁- ed ▁ p l a y s,-29.71992,-60.23334192846253,-53.01472835124123
320,320,320,320,baleful farmer -es educate waves,▁ b al e f u l ▁farmer ▁- es ▁ ed u c ate ▁ w a v es,-40.645209,-73.29005801305158,-53.889410109560686
321,321,321,321,films lantern -ed congratulate an county -es prefer a conclusions -ed kissed currents,▁films ▁lantern ▁- ed ▁congratulate ▁an ▁ c o u n t y ▁- es ▁pre f e r ▁a ▁conclusions ▁- ed ▁ k i s s ed ▁currents,-81.445713,-139.13208629306152,-132.66155550967707
322,322,322,322,a puppets crawling,▁a ▁puppets ▁ c r a w l ing,-18.112163,-33.6252137432115,-22.07018597570147
323,323,323,323,overview -s lessen,▁overview ▁- s ▁ l es s e n,-21.642165,-38.94450468208926,-38.390308118912664
324,324,324,324,an safeguards at temptation frame brief lifetimes checks,▁an ▁safeguard s ▁a t ▁temptation ▁ f r a m e ▁ b r i e f ▁lifetimes ▁ c h e c k s,-66.740046,-98.4878458019117,-100.75604284620323
325,325,325,325,unfavorable disorders track demise turning the lifetimes design the actors,▁ u n f a v o r able ▁disorders ▁ t r a c k ▁demise ▁ t u r n ing ▁ the ▁lifetimes ▁design ▁ the ▁actors,-82.26852399999999,-144.3994042857904,-149.79899549062947
326,326,326,326,least office -s announce at pools,▁ l e a s t ▁office ▁- s ▁an n o u n c e ▁a t ▁pools,-40.177756,-80.32561561862926,-72.86185434146856
327,327,327,327,the borders -es inhaling,▁ the ▁borders ▁- es ▁in h al ing,-19.461974,-45.372096518837104,-39.5882770615285
328,328,328,328,a haven -es dispute,▁a ▁haven ▁- es ▁dis p u t e,-21.994121,-46.06654625382913,-43.49902825535227
329,329,329,329,an hospitality -es risks festoons,▁an ▁hospitality ▁- es ▁ r i s k s ▁festoons,-27.663650000000004,-47.99717387443978,-41.6012866767192
330,330,330,330,a writers -s focused,▁a ▁writers ▁- s ▁ f o c u s ed,-20.385524,-39.40538358768846,-31.167798986238093
331,331,331,331,artist -es activated,▁artist ▁- es ▁a c t i v ate d,-18.987842,-40.37855658230454,-39.016601004886255
332,332,332,332,emergency overcoming the haven sacrificed,▁emergency ▁ o v e r c o m ing ▁ the ▁haven ▁sacrificed,-35.725114,-70.58533038270193,-67.29798224904762
333,333,333,333,pictographs in injustice ordered,▁pictographs ▁in ▁injustice ▁ordered,-23.600172,-29.386998732356208,-28.49943133739651
334,334,334,334,the jurisdictions utters calendar hauled,▁ the ▁jurisdictions ▁ u t t e r s ▁calendar ▁ h a u l ed,-44.536788,-76.1249507758974,-73.67245926318907
335,335,335,335,collaborations lifetimes in fullness -ed acquiesce a radio -es delivered intensive weeks -ed stated,▁collaboration s ▁lifetimes ▁in ▁fullness ▁- ed ▁acquiesce ▁a ▁radio ▁- es ▁delivered ▁in t e n s i v e ▁ w e e k s ▁- ed ▁ s t ate d,-89.009135,-163.09563738628086,-154.86260272333058
336,336,336,336,citizen -ed sends,▁citizen ▁- ed ▁ s e n d s,-21.019158,-38.13046534733103,-39.98551831378167
337,337,337,337,puppets redesign,▁puppets ▁redesign,-16.034670000000002,-16.314349079351746,-15.868135600525195
338,338,338,338,a holder permitted capsules -s sympathize,▁a ▁holder ▁ p e r m i t t ed ▁capsules ▁- s ▁ s y m p a t h i z e,-43.64762299999999,-88.3447416864193,-109.7386754852129
339,339,339,339,the particles wishes shitty basils revisit an knots in foreground character infused,▁ the ▁particles ▁ w i s h es ▁ s h i t t y ▁basils ▁re v i s i t ▁an ▁ k n o t s ▁in ▁foreground ▁character ▁in f u s ed,-99.26389499999998,-152.83111666869016,-144.07814173628992
340,340,340,340,trails in reader -es insisted,▁trails ▁in ▁reader ▁- es ▁in s i s t ed,-31.769217000000005,-44.779423110873445,-44.47021174983268
341,341,341,341,payment deteriorate an jurisdictions -ed predict an stonework -es envisioned,▁payment ▁ d e t e r i o r ate ▁an ▁jurisdictions ▁- ed ▁pre d i c t ▁an ▁stonework ▁- es ▁ e n v i s i o n ed,-67.30223699999999,-158.53113556951183,-159.47502821665668
342,342,342,342,great westerners aided,▁ g r e a t ▁westerners ▁a i d ed,-28.751198,-48.23254535516951,-57.26650094911373
343,343,343,343,sixth demotion hamper remote afternoon,▁ s i x t h ▁demotion ▁ h a m p e r ▁re m o t e ▁afternoon,-51.03790599999999,-86.13943568394386,-74.10777331163663
344,344,344,344,classes -s simulating hints track,▁classes ▁- s ▁ s i m u l a t ing ▁ h i n t s ▁ t r a c k,-43.133934,-70.61145300258475,-58.064655025614364
345,345,345,345,denomination -es punch butter -es comprised tourist negates the shortage at tourist smacking elegant pixie release,▁denomination ▁- es ▁ p u n c h ▁ b u t t e r ▁- es ▁comprised ▁tourist ▁ n e g ate s ▁ the ▁shortage ▁a t ▁tourist ▁ s m a c k ing ▁ e l e g a n t ▁pixie ▁re l e a s e,-122.591251,-217.6056924851828,-208.22125987175477
346,346,346,346,actors resist airwaves account,▁actors ▁resist ▁airwaves ▁a c c o u n t,-31.629244,-39.99425366868197,-35.1674452622825
347,347,347,347,qualities -s witch,▁qualities ▁- s ▁ w i t c h,-19.546114,-32.94682054794571,-27.529716910897065
348,348,348,348,wealthy mater on continent ensuing singer,▁ w e al t h y ▁ m ate r ▁on ▁continent ▁ e n s u ing ▁singer,-51.731568,-86.63886609548311,-77.63988705580032
349,349,349,349,architecture blooming,▁architecture ▁ b l o o m ing,-18.889938000000004,-23.549831685317148,-20.123846574218117
350,350,350,350,a countries -s symbolized displacements,▁a ▁countries ▁- s ▁ s y m b o l i z ed ▁displacements,-33.479541000000005,-50.77809540733603,-43.92186949941731
351,351,351,351,a voices -es communicate an antiques overshadowed on coins,▁a ▁ v o i c es ▁- es ▁communicate ▁an ▁antiques ▁ o v e r s h a d o w ed ▁on ▁ c o i n s,-59.84127700000001,-119.40434348647156,-127.98628289286019
352,352,352,352,babinos municipalities at tenure -es impacted an reflection -s towering the racism emerge co-founder,▁babinos ▁municipalities ▁a t ▁tenure ▁- es ▁ i m p a c t ed ▁an ▁reflection ▁- s ▁ t o w e r ing ▁ the ▁ r a c i s m ▁ e m e r g e ▁ c o - founder,-92.40496900000002,-212.194954809385,-242.1152625494096
353,353,353,353,a depictions lasts a dissertation meaning a tarpaulin overcome,▁a ▁depictions ▁last s ▁a ▁dissertation ▁meaning ▁a ▁tarpaulin ▁ o v e r c o m e,-52.808943000000006,-84.63159660540789,-81.85466724828056
354,354,354,354,citizen -s acquiesce racial discourse hospitality ballot,▁citizen ▁- s ▁acquiesce ▁ r a c i al ▁discourse ▁hospitality ▁ballot,-52.44555799999999,-68.89690354240369,-75.66603941127121
355,355,355,355,writers -s roughened an coins -es putting reflection shortage succeeding on appellants,▁writers ▁- s ▁ r o u g h e n ed ▁an ▁ c o i n s ▁- es ▁ p u t t ing ▁reflection ▁shortage ▁ s u c c e ed ing ▁on ▁appellants,-84.03106999999999,-141.9411726479666,-132.86446695618457
356,356,356,356,an defectors -ed lasted tragedy -ed cradled a molecules -es reverse,▁an ▁defectors ▁- ed ▁last ed ▁tragedy ▁- ed ▁cradled ▁a ▁molecules ▁- es ▁reverse,-49.304882,-84.35266253782245,-84.77941690467088
357,357,357,357,the locals -s drank,▁ the ▁locals ▁- s ▁drank,-16.277459,-43.93122849453673,-42.35549607693409
358,358,358,358,a chutes planting,▁a ▁ c h u t es ▁plant ing,-22.922633,-31.7299623336224,-36.79492664257502
359,359,359,359,an ballroom -s turning,▁an ▁ballroom ▁- s ▁ t u r n ing,-19.566935,-36.99914246334362,-40.96023723344797
360,360,360,360,a territory -ed defund,▁a ▁territory ▁- ed ▁ d e f u n d,-18.881422,-39.44345638388285,-34.51462790374967
361,361,361,361,a tooth dismantle a puppets -ed bewildered,▁a ▁ t o o t h ▁dis m a n t l e ▁a ▁puppets ▁- ed ▁ b e w i l d e r ed,-50.325865,-115.36434066131764,-115.06924465002527
362,362,362,362,an stores awaiting,▁an ▁ s t o r es ▁a w a i t ing,-25.194762000000004,-36.35581585490608,-28.08632459013212
363,363,363,363,inclusive gardens -es banned,▁in c l u s i v e ▁gardens ▁- es ▁ b a n n ed,-37.389183,-63.79884677534463,-66.78706280361236
364,364,364,364,landings simulating album on outro on restaurant at participants attributed,▁landings ▁ s i m u l a t ing ▁ al b u m ▁on ▁ o u t r o ▁on ▁restaurant ▁a t ▁participants ▁a t t r i b u t ed,-81.70163400000003,-141.39135913365402,-139.94503206152
365,365,365,365,a shortage on verticalization permitted e-mail,▁a ▁shortage ▁on ▁verticalization ▁ p e r m i t t ed ▁ e - mail,-38.584008,-67.10359974131158,-69.0789318252355
366,366,366,366,actresses on campaign -s undermine the policing -s handles intensive preservatives,▁actresses ▁on ▁campaign ▁- s ▁ u n d e r m i n e ▁ the ▁policing ▁- s ▁handle s ▁in t e n s i v e ▁preservatives,-68.67800700000001,-151.8279869843934,-159.52975044996873
367,367,367,367,modifiable discourse -es express,▁ m o d i f i able ▁discourse ▁- es ▁ e x p r es s,-41.17117899999999,-61.35040453222808,-44.018103333794
368,368,368,368,a hours wrapping basils malfunctioned,▁a ▁ h o u r s ▁wrapping ▁basils ▁malfunction ed,-34.150626,-44.36639322067831,-45.475058640648314
369,369,369,369,the destinations recognising the model,▁ the ▁destinations ▁re c o g n i s ing ▁ the ▁model,-31.535791000000003,-75.84787006163921,-84.37007176196764
370,370,370,370,a cycle comprised album introduces an pools obsessed a tarpaulin,▁a ▁cycle ▁comprised ▁ al b u m ▁introduces ▁an ▁pools ▁ o b s es s ed ▁a ▁tarpaulin,-65.227911,-104.32844726198849,-101.13923023436342
371,371,371,371,parole stated a dryer -s roughened hispanic alt.religion.scientology,▁parole ▁ s t ate d ▁a ▁dryer ▁- s ▁ r o u g h e n ed ▁ h i s p a n i c ▁ al t . r e l i g i o n . scientology,-68.79282200000003,-186.2470771592222,-182.09697109256487
372,372,372,372,soulless singer inhaling the holder,▁ s o u l l es s ▁singer ▁in h al ing ▁ the ▁holder,-41.661373,-70.92203022354205,-63.11972892771154
373,373,373,373,unreliable antiques -s appear the aqueducts -es include bicycling -es breathing,▁ u n r e l i able ▁antiques ▁- s ▁appear ▁ the ▁aqueducts ▁- es ▁in c l u d e ▁bicycling ▁- es ▁breath ing,-64.460886,-140.53691933146098,-146.67795727118548
374,374,374,374,currents mathematicians crying accomplishments emailed a farmer -es boost accomplishments,▁currents ▁mathematicians ▁ c r y ing ▁accomplishments ▁ e mail ed ▁a ▁farmer ▁- es ▁ b o o s t ▁accomplishments,-74.20342900000001,-93.34584435856692,-85.32248456421885
375,375,375,375,pixie mixer on armholes agreeing the reflection at fault in anchorage,▁pixie ▁mixer ▁on ▁armholes ▁a gree ing ▁ the ▁reflection ▁a t ▁ f a u l t ▁in ▁anchorage,-68.764134,-115.5743844438523,-114.58142624369283
376,376,376,376,dangerous imagination hypnotize the haven,▁ d a n g e r o u s ▁imagination ▁hypnotize ▁ the ▁haven,-40.156048,-90.30626584887186,-91.6341012793719
377,377,377,377,the session envisioned,▁ the ▁session ▁ e n v i s i o n ed,-22.920055999999995,-62.63617938259735,-54.55562914505593
378,378,378,378,kinematics -s malfunction,▁kinematics ▁- s ▁malfunction,-15.762731,-21.61686541388477,-21.16844394125424
379,379,379,379,peremptory enjambment in singer -ed construe the discourse besieged,▁ p e r e m p t o r y ▁enjambment ▁in ▁singer ▁- ed ▁construe ▁ the ▁discourse ▁ b es i e g ed,-65.935099,-135.27700596837607,-124.18285051871645
380,380,380,380,trails at arbitrariness interventions powers on sinuses -ed guaranteed,▁trails ▁a t ▁arbitrariness ▁interventions ▁powers ▁on ▁sinuses ▁- ed ▁guarantee d,-57.264092000000005,-70.95849121719829,-68.09806873186105
381,381,381,381,scoreboard citizens ballot -ed approach on stink,▁scoreboard ▁citizen s ▁ballot ▁- ed ▁a p p r o a c h ▁on ▁stink,-57.21448800000002,-77.52952908801018,-73.92509942942304
382,382,382,382,concentration curdle the injustice placate waves,▁concentration ▁ c u r d l e ▁ the ▁injustice ▁ p l a c ate ▁ w a v es,-49.765907,-79.93068447028637,-76.72686020766967
383,383,383,383,soulless ambiguity defund an enjambment tarpaulin vindication -s include looking compounds launching,▁ s o u l l es s ▁ambiguity ▁ d e f u n d ▁an ▁enjambment ▁tarpaulin ▁vindication ▁- s ▁in c l u d e ▁ l o o k ing ▁compounds ▁ l a u n c h ing,-99.76288899999996,-157.6607797662335,-146.63399502756963
384,384,384,384,the continent using coach,▁ the ▁continent ▁ u s ing ▁ c o a c h,-34.871323,-54.85667608942517,-54.00945206807739
385,385,385,385,the things squashed awards assign flash,▁ the ▁ t h ing s ▁ s q u a s h ed ▁awards ▁assign ▁ f l a s h,-46.500485,-90.8857242327556,-75.86788803430666
386,386,386,386,tales -ed favoured in fullness,▁ t al es ▁- ed ▁ f a v o u r ed ▁in ▁fullness,-38.31819500000001,-53.84035334021112,-45.21785096858411
387,387,387,387,symptomatic considerations -s vibrating,▁symptom a t i c ▁considerations ▁- s ▁ v i b r a t ing,-33.093039,-64.52068397798784,-69.65446391083826
388,388,388,388,defensive bounds intends,▁ d e f e n s i v e ▁bounds ▁in t e n d s,-30.889797000000005,-70.60981045721888,-72.97895377219079
389,389,389,389,unknowns smacking,▁unknowns ▁ s m a c k ing,-17.312908,-24.045906736804213,-19.550475270219657
390,390,390,390,explosion -es cradled midwife on considerations -es labelled an imagination on anemone -ed funds,▁explosion ▁- es ▁cradled ▁midwife ▁on ▁considerations ▁- es ▁labelled ▁an ▁imagination ▁on ▁anemone ▁- ed ▁ f u n d s,-68.920643,-108.28345056037504,-112.5494131691489
391,391,391,391,the butter -es blowing the hospitality methods,▁ the ▁ b u t t e r ▁- es ▁ b l o w ing ▁ the ▁hospitality ▁methods,-39.831967,-96.4829830360624,-93.27015551676114
392,392,392,392,a islamophobia -ed compelled,▁a ▁islamophobia ▁- ed ▁comp e l l ed,-20.340285999999995,-33.94276299830868,-30.588197867797167
393,393,393,393,emergency in textbook -ed vibrating,▁emergency ▁in ▁ t e x t b o o k ▁- ed ▁ v i b r a t ing,-36.788836,-68.76439756316952,-83.14880853961768
394,394,394,394,nights -ed draft,▁nights ▁- ed ▁ d r a f t,-19.746842000000004,-40.92984136051437,-43.662307805117536
395,395,395,395,moving seasons turning,▁ m o v ing ▁seasons ▁ t u r n ing,-29.217056,-38.709040972876416,-50.98216190579865
396,396,396,396,the hotspots plays,▁ the ▁hotspots ▁ p l a y s,-18.536158,-38.87516643012052,-32.43711544420472
