sent,toks,model_prob,bigram_prob
an symptom -ed frame editorial territory -s crushed a lofts -ed involves a chutes protest,▁an ▁symptom ▁- ed ▁ f r a m e ▁ ed i t o r i al ▁territory ▁- s ▁ c r u s h ed ▁a ▁ l o f t s ▁- ed ▁in v o l v es ▁a ▁ c h u t es ▁ p r o t es t,-103.80008300000004,-165.51769789139536
dynamic society billions collaborations methods handles weird mixer lantern,▁ d y n a m i c ▁society ▁billions ▁collaboration s ▁methods ▁handle s ▁ w e i r d ▁ m i x e r ▁lantern,-95.98482100000004,-113.5539833745152
islamophobia safeguard,▁islamophobia ▁safeguard,-15.135474,-13.378007181000976
a frontline -ed ending soulless chance in interestingness -es travel intensive predators tooth rises,▁a ▁frontline ▁- ed ▁ending ▁ s o u l l es s ▁chance ▁in ▁interestingness ▁- es ▁travel ▁in t e n s i v e ▁predators ▁ t o o t h ▁ r i s es,-88.181079,-128.4517117369595
an learners cultures -ed responding authentic cousins delivered,▁an ▁learners ▁cultures ▁- ed ▁respond ing ▁a u the n t i c ▁cousins ▁ d e l i v e r ed,-64.57654800000002,-82.21066040942084
a weekends reformulated,▁a ▁weekends ▁reform u l ate d,-27.613144,-25.973727976428798
mountainous album movies stash on expropriation,▁ m o u n t a i n o u s ▁ al b u m ▁ m o v i es ▁ s t a s h ▁on ▁expropriation,-51.898076,-85.09478561491738
editorial airports crying,▁ ed i t o r i al ▁airports ▁ c r y ing,-32.055075,-47.609963567682975
success -ed account,▁success ▁- ed ▁a c c o u n t,-22.737862,-24.379938539382938
a admin publish paths fathom a movies -es congratulate,▁a ▁admin ▁ p u b l i s h ▁paths ▁ f a t h o m ▁a ▁ m o v i es ▁- es ▁congratulate,-62.68406,-91.22927972417358
a defectors -es basing,▁a ▁defectors ▁- es ▁ b a s ing,-19.771915000000003,-25.538323895414386
shrouds -ed dispute an geologist -s attributed an preconditions guarantee puppets,▁shrouds ▁- ed ▁dis p u t e ▁an ▁geologist ▁- s ▁attributed ▁an ▁preconditions ▁guarantee ▁puppets,-60.119283,-68.84340223853472
sisal grants reproduction impart an compounds -ed hoping,▁sisal ▁ g r an t s ▁reproduction ▁ i m p a r t ▁an ▁compounds ▁- ed ▁ h o p ing,-54.900075999999984,-76.97123055325144
album responds,▁ al b u m ▁respond s,-19.335019000000003,-26.45445137731054
re(a)d slipstream -es waving,▁ r e ( a ) d ▁slipstream ▁- es ▁ w a v ing,-24.919763,-40.507061602104734
uncle pressed uncle,▁uncle ▁pre s s ed ▁uncle,-30.549421,-30.174056843972185
cycle -es placate,▁cycle ▁- es ▁placate,-15.908899,-15.090918487648704
alarmed modernity robots -ed navigating at discourse,▁ al a r m ed ▁modernity ▁ r o b o t s ▁- ed ▁ n a v i g a t ing ▁a t ▁discourse,-61.836683000000015,-88.83668841532905
an basils -ed desire outro aided,▁an ▁basils ▁- ed ▁ d es i r e ▁ o u t r o ▁a i d ed,-56.41513100000001,-64.46438507679787
a participants calculus turning,▁a ▁participants ▁calculus ▁ t u r n ing,-28.074529,-35.02237205426644
holder -es protected,▁holder ▁- es ▁protected,-15.889364,-14.948912974654187
cocoa -s impacted,▁ c o c o a ▁- s ▁ i m p a c t ed,-21.603713000000003,-41.525321149464105
nerves -es responding,▁nerves ▁- es ▁respond ing,-18.345866,-16.21030437082213
classes in stipulation in actresses -ed resolving an bridges -s washed,▁classes ▁in ▁stipulation ▁in ▁actresses ▁- ed ▁resolving ▁an ▁bridges ▁- s ▁ w a s h ed,-54.773632000000006,-62.05594364435598
dividends compelled,▁dividends ▁comp e l l ed,-17.37513,-19.96548368096913
an deserts swing in vapour,▁an ▁desert s ▁ s w ing ▁in ▁vapour,-27.934114,-31.83355248748526
the hospitality working,▁ the ▁hospitality ▁ w o r k ing,-25.326273000000004,-28.142085491837285
pattern renegotiate,▁pattern ▁renegotiate,-14.603772,-14.585607412353035
molecules -ed protected airborne faith -ed breath modernity -ed overcome,▁molecules ▁- ed ▁protected ▁a i r b o r n e ▁ f a i t h ▁- ed ▁breath ▁modernity ▁- ed ▁ o v e r c o m e,-75.37157499999999,-103.28390259694271
earthquake curdle an album simmer,▁earthquake ▁curdle ▁an ▁ al b u m ▁ s i m m e r,-35.975397,-51.84708501223853
earthquake withheld,▁earthquake ▁ w i t h h e l d,-16.896858,-33.89294863784785
a racism -s dipped,▁a ▁ r a c i s m ▁- s ▁ d i p p ed,-23.171883999999995,-45.60382717040025
singer appeal an concentration -ed arrived ragamuffin renewing ballet gleaming,▁singer ▁appeal ▁an ▁concentration ▁- ed ▁a r r i v ed ▁ragamuffin ▁renewing ▁ b al l e t ▁gleaming,-74.13848899999999,-87.98394386049223
an hackers -es enjoy,▁an ▁hackers ▁- es ▁enjoy,-17.340206,-20.694995610956877
the jurisdictions unclenched human rescue parole finishing,▁ the ▁jurisdictions ▁uncle n c h ed ▁ h u m an ▁rescue ▁parole ▁finish ing,-74.647214,-69.60855608541203
a anemone broadcasts the tailor -s hesitated imagination -ed affected model -es scrap an brains -ed wanted a vaccine tackle,▁a ▁anemone ▁broadcasts ▁ the ▁tailor ▁- s ▁hesitated ▁imagination ▁- ed ▁a f f e c t ed ▁model ▁- es ▁scrap ▁an ▁brains ▁- ed ▁ w an t ed ▁a ▁vaccine ▁ t a c k l e,-103.99806200000002,-131.12708435868493
festivals violates,▁festivals ▁violates,-15.586858,-14.038185250852505
disabled learners attributed,▁dis able d ▁learners ▁attributed,-22.508553,-27.584061446611614
asian channels responding guests respond,▁a s i an ▁channels ▁respond ing ▁guests ▁respond,-40.261929,-46.625644102108154
an magazines -ed joining distortions,▁an ▁magazines ▁- ed ▁joining ▁distortions,-24.334369,-27.986030506582313
billions regretting problematic piece fuels,▁billions ▁ r e g r e t t ing ▁ p r o b l e m a t i c ▁piece ▁ f u e l s,-56.971966,-86.3157853273156
cousins on tragedy washed,▁cousins ▁on ▁tragedy ▁ w a s h ed,-27.087332000000004,-30.640203752689988
counter -ed denied crossings -es appear particles -ed untied,▁counter ▁- ed ▁ d e n i ed ▁cross ing s ▁- es ▁appear ▁particles ▁- ed ▁ u n t i ed,-56.660603,-69.57632442648128
admin finish an capsules,▁admin ▁finish ▁an ▁capsules,-26.971906,-24.37130419663081
airports -ed whipped rosters,▁airports ▁- ed ▁ w h i p p ed ▁rosters,-33.91612,-36.55274562550898
the midwife -es locking indefinite optogenetics -ed broaden,▁ the ▁midwife ▁- es ▁ l o c k ing ▁in d e f i n i t e ▁optogenetics ▁- ed ▁ b r o a d e n,-54.280906,-81.05415914954435
brief currents calculus -s wrapping textbook collaboration demise -es guarantee the science at kinematics in policing -s contemplating an optogenetics,▁ b r i e f ▁currents ▁calculus ▁- s ▁wrapping ▁textbook ▁collaboration ▁demise ▁- es ▁guarantee ▁ the ▁science ▁a t ▁kinematics ▁in ▁policing ▁- s ▁contemplating ▁an ▁optogenetics,-117.239074,-132.0429571142944
passionate methods cease hints swallow,▁ p a s s i o n ate ▁methods ▁ c e a s e ▁ h i n t s ▁ s w al l o w,-53.702887,-86.36961162679171
a intelligibility -es dreaded paths knots -ed sheltered,▁a ▁intelligibility ▁- es ▁ d r e a d ed ▁paths ▁knots ▁- ed ▁shelter ed,-46.609661,-54.96344153820654
a municipalities operates malaysian accomplishments segmented resistless militaries -es maddened,▁a ▁municipalities ▁operates ▁ m al a y s i an ▁accomplishments ▁ s e g m e n t ed ▁resist l es s ▁militaries ▁- es ▁ m a d d e n ed,-89.264835,-125.5268303255933
textbook roadway loading,▁textbook ▁roadway ▁loading,-23.29055,-22.80492199048253
a hormones jolts,▁a ▁hormones ▁ j o l t s,-24.057647000000003,-28.48856594371962
moving borders working,▁ m o v ing ▁borders ▁ w o r k ing,-27.445729,-39.60607276693624
transformational listings broadcasts,▁ t r an s f o r m ation al ▁listing s ▁broadcasts,-31.773631,-49.79190502110384
ecological lakefront simulating reform -ed puncturing haven defeating demotion,▁ e c o l o g i c al ▁lakefront ▁simulating ▁reform ▁- ed ▁puncturing ▁ h a v e n ▁ d e f e a t ing ▁demotion,-78.73782,-104.97399394176946
an textbook picking,▁an ▁textbook ▁ p i c k ing,-22.726157,-24.952183338337694
preconditions lessen,▁preconditions ▁lessen,-14.397789,-13.77092357617116
venality -es draping centres science -es predict,▁venality ▁- es ▁ d r a p ing ▁centres ▁science ▁- es ▁pre d i c t,-42.478288,-55.2725914135919
buddies -es crept,▁buddies ▁- es ▁ c r e p t,-20.710052,-22.57182108717032
the claws penalizing at offices,▁ the ▁claws ▁ p e n al i z ing ▁a t ▁office s,-29.767424,-42.755701816144374
a dividends -ed giggling at bourbon,▁a ▁dividends ▁- ed ▁ g i g g l ing ▁a t ▁bourbon,-31.630187,-42.72808158136914
dispersion printed paratexts mixer -s abstained slipstream rectify nights -es enable fruity queues -es infused,▁dispersion ▁printed ▁ p a r ate x t s ▁ m i x e r ▁- s ▁abstained ▁slipstream ▁ r e c t i f y ▁nights ▁- es ▁ e n able ▁ f r u i t y ▁ q u e u es ▁- es ▁in f u s ed,-127.64304399999996,-174.69306170911014
a investments -es records,▁a ▁investments ▁- es ▁ r e c o r d s,-18.522288,-32.337508682445716
round territory -es detoured cenotaph,▁ r o u n d ▁territory ▁- es ▁ d e t o u r ed ▁cenotaph,-42.090051,-51.17911363556419
wealthy capacity -ed ceased an conclusions insisted countries,▁ w e al t h y ▁capacity ▁- ed ▁ c e a s ed ▁an ▁conclusions ▁in s i s t ed ▁countries,-59.10578800000001,-81.71036041504081
greenish magazines guaranteed a dryer -s feeling,▁ gree n i s h ▁magazines ▁guarantee d ▁a ▁dryer ▁- s ▁ f e e l ing,-47.733047,-64.77556397881165
the foreigners -s capture,▁ the ▁foreigners ▁- s ▁ c a p t u r e,-19.989716,-32.38015118038659
sturdy towns at carbons -s command,▁ s t u r d y ▁ t o w n s ▁a t ▁carbons ▁- s ▁command,-38.854226,-58.05533994882023
hours warps nights -ed breath contracts behaves,▁ h o u r s ▁ w a r p s ▁nights ▁- ed ▁breath ▁contracts ▁behave s,-58.595585,-61.27327516935279
an municipalities revisit,▁an ▁municipalities ▁ r e v i s i t,-18.372364,-30.62258591649968
compounds endanger,▁compounds ▁ e n d an g e r,-20.50736,-26.76401408495363
hormones -es boost in restaurant,▁hormones ▁- es ▁ b o o s t ▁in ▁restaurant,-31.386596,-37.29501143716111
particles -es gazed interestingness -es judged on artist,▁particles ▁- es ▁ g a z ed ▁interestingness ▁- es ▁ j u d g ed ▁on ▁artist,-52.885438000000015,-64.31202362269984
commanding glyphs barbeque,▁command ing ▁glyphs ▁barbeque,-22.036559,-24.417427221850964
berthage -ed release seasons,▁berthage ▁- ed ▁ r e l e a s e ▁seasons,-31.472639999999995,-36.27530258506715
an character exhibit on borders,▁an ▁character ▁ e x h i b i t ▁on ▁borders,-32.480762,-47.20626192977956
least teaspoons outlines shelter -ed embrace,▁ l e a s t ▁teaspoons ▁ o u t l i n es ▁shelter ▁- ed ▁embrace,-43.43093199999999,-61.744637379198856
lousy arbitrariness -ed teething a certificates -es swelling a folks,▁ l o u s y ▁arbitrariness ▁- ed ▁ t e e t h ing ▁a ▁certificates ▁- es ▁ s w e l l ing ▁a ▁folks,-54.336257,-84.23456616111612
implements -es viewing,▁implements ▁- es ▁ v i e w ing,-20.615643,-27.27625986381268
an centerpiece at rescue -ed persuade,▁an ▁centerpiece ▁a t ▁rescue ▁- ed ▁ p e r s u a d e,-34.511467,-49.04613672300979
style -ed gazed festivals,▁style ▁- ed ▁ g a z ed ▁festivals,-27.073973,-29.676477589843916
an iceberg -es embrace the responses -es sympathize baseball agreements decoration emerge in butter,▁an ▁iceberg ▁- es ▁embrace ▁ the ▁responses ▁- es ▁sympathize ▁baseball ▁agreements ▁decoration ▁ e m e r g e ▁in ▁butter,-80.990849,-90.32469397816378
pattern inhaling dangerous hints dividing,▁pattern ▁in h al ing ▁ d an g e r o u s ▁ h i n t s ▁ d i v i d ing,-49.95308100000001,-73.745227536363
collaboration protest,▁collaboration ▁ p r o t es t,-19.319478,-27.10894641586947
an representations introduces admin -s backed,▁an ▁representations ▁in t r o d u c es ▁admin ▁- s ▁ b a c k ed,-46.903261,-60.4160289861737
ballroom in sinuses -es predict,▁ballroom ▁in ▁sinuses ▁- es ▁pre d i c t,-26.87855,-32.428698497162785
large sinuses startled,▁ l a r g e ▁sinuses ▁ s t a r t l ed,-26.523809000000007,-45.97445391752734
qualities monetized,▁qualities ▁ m o n e t i z ed,-20.549634,-27.863988068348625
a mathematicians -es crawling,▁a ▁mathematicians ▁- es ▁ c r a w l ing,-19.46382,-30.759635246485157
the officers -s watered,▁ the ▁office r s ▁- s ▁ w ate r ed,-19.176929,-32.04497530543404
a collaboration innovate an centres powers,▁a ▁collaboration ▁in n o v ate ▁an ▁centres ▁powers,-45.239152,-45.100650525713704
moving westerners avoid,▁ m o v ing ▁westerners ▁a v o i d,-28.240023,-39.00819064559311
edifices -es exceeded comp. acquiesce aqueducts,▁edifices ▁- es ▁exceeded ▁comp . ▁a c q u i es c e ▁aqueducts,-43.84184200000001,-56.674657597498054
an haven drank the cultures -ed maddened counter on continent -ed grants,▁an ▁ h a v e n ▁drank ▁ the ▁cultures ▁- ed ▁ m a d d e n ed ▁counter ▁on ▁continent ▁- ed ▁ g r an t s,-71.860012,-95.73334992534278
an generations reign cloth -es labelled,▁an ▁generations ▁reign ▁ c l o t h ▁- es ▁ l a b e l l ed,-38.879259,-60.14214552599667
interestingness clung the buddies -es fathom pictographs implements,▁interestingness ▁ c l u n g ▁ the ▁buddies ▁- es ▁ f a t h o m ▁pictographs ▁implements,-55.35797,-72.35151022609459
contracts touted the explosion inflate,▁contracts ▁ t o u t ed ▁ the ▁explosion ▁in f l ate,-34.704215,-41.67366407679805
breakers -es manipulated weathered pictographs appearance malfunctioned,▁breakers ▁- es ▁ m an i p u l ate d ▁ w e a the r ed ▁pictographs ▁appearance ▁malfunction ed,-63.75714,-77.42029542934748
the guardians in compass stash,▁ the ▁guardians ▁in ▁compass ▁ s t a s h,-28.738489,-38.04584790999369
minorities resolving a berthage,▁minorities ▁resolving ▁a ▁berthage,-25.429852,-22.182698137347106
decisions launching,▁decisions ▁launching,-14.953707,-14.31366184827945
lantern -s plant,▁lantern ▁- s ▁plant,-16.741902,-16.16945374055311
buzzy cocoa -es translates provocation flunking,▁ b u z z y ▁ c o c o a ▁- es ▁ t r an s l ate s ▁provocation ▁ f l u n k ing,-55.53431799999999,-91.06657989630214
an ballot in foreigners emblem malfunctioned hormones -es coined,▁an ▁ballot ▁in ▁foreigners ▁emblem ▁malfunction ed ▁hormones ▁- es ▁ c o i n ed,-54.054955,-61.53782159357305
faith -s impacted,▁ f a i t h ▁- s ▁ i m p a c t ed,-21.164911,-40.99381279313261
an considerations -s approach at compass,▁an ▁considerations ▁- s ▁a p p r o a c h ▁a t ▁compass,-34.88609300000001,-49.57194008888603
edifices -ed loading,▁edifices ▁- ed ▁loading,-15.437725,-15.22171165219654
an toilet constructed,▁an ▁toilet ▁ c o n s t r u c t ed,-20.488958,-37.59214525874697
a sections in electrons -es desire,▁a ▁sections ▁in ▁electrons ▁- es ▁ d es i r e,-34.71935199999999,-40.61369968774276
the channels in disenfranchisement frequented a festivals,▁ the ▁channels ▁in ▁dis enfranchisement ▁frequented ▁a ▁festivals,-39.54142399999999,-39.43171262370016
a channels -ed moaning,▁a ▁channels ▁- ed ▁ m o an ing,-20.198476,-27.255148324845504
paranormal iceberg assigning,▁ p a r an o r m al ▁iceberg ▁a s s i g n ing,-34.487773,-59.37612209627861
the pilgrims -ed acquiesce,▁ the ▁pilgrims ▁- ed ▁a c q u i es c e,-21.659011,-37.70358800917178
a writers -s ignited at collaborations,▁a ▁writers ▁- s ▁ i g n i t ed ▁a t ▁collaboration s,-35.52438,-45.845746873430805
the sculptures documenting in concentration,▁ the ▁sculptures ▁ d o c u m e n t ing ▁in ▁concentration,-31.274251,-46.096314094711076
governance prompting,▁governance ▁ p r o m p t ing,-20.082705,-25.836667666862
bourbon envisioned,▁bourbon ▁ e n v i s i o n ed,-18.983861999999995,-33.04719148856477
a bounds -es barbeque,▁a ▁bounds ▁- es ▁barbeque,-17.491661,-21.41455125660125
visual representations -ed working,▁ v i s u al ▁representations ▁- ed ▁ w o r k ing,-29.377592999999987,-46.19554315887258
an robots discussing,▁an ▁ r o b o t s ▁dis c u s s ing,-35.182779999999994,-45.268717172935645
stipulation rescue -ed directing,▁stipulation ▁rescue ▁- ed ▁direct ing,-25.426549999999995,-24.64818947434145
rosters haven observe mater,▁rosters ▁ h a v e n ▁observe ▁ m ate r,-38.314025,-40.451926536534955
a intelligibility spared metaphysical podcasts -s taxied,▁a ▁intelligibility ▁ s p a r ed ▁ m e t a p h y s i c al ▁podcasts ▁- s ▁ t a x i ed,-62.039357,-92.64127144959541
continent -ed saves an breakers biked summit endanger connotations -ed nibble,▁continent ▁- ed ▁ s a v es ▁an ▁breakers ▁ b i k ed ▁ s u m m i t ▁ e n d an g e r ▁connotations ▁- ed ▁ n i b b l e,-85.04608300000001,-115.22302027419765
the borders -ed hesitated the injustice -ed occasioned,▁ the ▁borders ▁- ed ▁hesitated ▁ the ▁injustice ▁- ed ▁ o c c a s i o n ed,-39.655098,-58.33672465895689
cycle -es laughed an implements at injustice union -s outlines,▁cycle ▁- es ▁ l a u g h ed ▁an ▁implements ▁a t ▁injustice ▁union ▁- s ▁ o u t l i n es,-58.41317,-81.48086959806749
activist thank at pictographs,▁activist ▁ t h an k ▁a t ▁pictographs,-26.257306,-35.26695101189334
an collaborations -s commit,▁an ▁collaboration s ▁- s ▁ c o m m i t,-17.880918,-29.140329262445476
conversational minorities -s respond,▁ c o n v e r s ation al ▁minorities ▁- s ▁respond,-28.157634,-41.21257875506998
actresses educate at refrigerators,▁actresses ▁ ed u c ate ▁a t ▁refrigerators,-32.182171000000004,-39.2146858274443
retroactive recipe include a fathers -ed checks,▁ r e t r o a c t i v e ▁recipe ▁include ▁a ▁fathers ▁- ed ▁ c h e c k s,-52.382855,-75.86958328166287
textbook -ed regretting cosmopolitan compounds -s erupted,▁textbook ▁- ed ▁ r e g r e t t ing ▁ c o s m o p o l i t an ▁compounds ▁- s ▁erupted,-55.195206000000006,-83.53561479778182
dissertation hurtled a colleges -s sourcing breakout farriers punch an aqueducts -es ranks at anemone,▁dissertation ▁hurtle d ▁a ▁colleges ▁- s ▁ s o u r c ing ▁ b r e a k o u t ▁farriers ▁ p u n c h ▁an ▁aqueducts ▁- es ▁ r an k s ▁a t ▁anemone,-105.358693,-138.1282978338854
isolated science vessel -es giving,▁ i s o l ate d ▁science ▁vessel ▁- es ▁ g i v ing,-43.86307599999999,-53.741892846742196
a tragedy -ed laughed,▁a ▁tragedy ▁- ed ▁ l a u g h ed,-21.433924,-31.30580793163117
postacetabular ballet -ed blowing an accomplishments at currents,▁ p o s t a c e t a b u l a r ▁ b al l e t ▁- ed ▁ b l o w ing ▁an ▁accomplishments ▁a t ▁currents,-61.842659000000005,-99.48896402691017
an tarpaulin -ed rectify,▁an ▁tarpaulin ▁- ed ▁ r e c t i f y,-23.753351,-35.35393564696383
an mathematicians dispose,▁an ▁mathematicians ▁dis pose,-16.478842,-18.224991666038925
an berthage promoted a frontline drawn,▁an ▁berthage ▁ p r o m o t ed ▁a ▁frontline ▁ d r a w n,-36.579676,-59.87666364144772
unacceptable component -es crawl,▁ u n a c c e p t able ▁component ▁- es ▁ c r a w l,-41.52172,-57.69169182358181
chutes loading orchestral islamophobia listened an errors,▁ c h u t es ▁loading ▁ o r c h es t r al ▁islamophobia ▁listened ▁an ▁errors,-52.859811,-76.6566875075204
a shelter -ed appeal baseball -ed serviced,▁a ▁shelter ▁- ed ▁appeal ▁baseball ▁- ed ▁ s e r v i c ed,-36.660513,-49.19490565809905
the unknowns feeling basils,▁ the ▁unknowns ▁ f e e l ing ▁basils,-28.053880000000003,-35.04501853870252
respective opportunities -s obsessed,▁ r es p e c t i v e ▁opportunities ▁- s ▁ o b s es s ed,-31.244975,-63.583800695559376
continent -ed unfolds capacity,▁continent ▁- ed ▁unfold s ▁capacity,-26.417810000000003,-25.136253823295515
the territory empathized,▁ the ▁territory ▁ e m p a t h i z ed,-24.82657,-35.09861426697086
objective westerners delivered,▁ o b j e c t i v e ▁westerners ▁ d e l i v e r ed,-38.06790699999999,-56.52487414909458
torsional reader -s increasing,▁ t o r s i o n al ▁reader ▁- s ▁in c r e a s ing,-28.357453,-55.32276370840384
intensive sisal solved pregnancy,▁in t e n s i v e ▁sisal ▁ s o l v ed ▁pregnancy,-35.112891,-55.50679027503637
an lakefront touches the displacements aided,▁an ▁lakefront ▁ t o u c h es ▁ the ▁displacements ▁a i d ed,-37.675251,-49.81277061744938
actresses deflated,▁actresses ▁ d e f l ate d,-19.163828,-23.69437128568093
an edifices re-evaluate the anchorage capacity basing biologist -ed swing haven,▁an ▁edifices ▁ r e - evaluate ▁ the ▁anchorage ▁capacity ▁ b a s ing ▁biologist ▁- ed ▁ s w ing ▁ h a v e n,-76.27714499999999,-90.71655084373633
an science -s breath,▁an ▁science ▁- s ▁breath,-18.644224,-18.549725959153637
the imagination -s explained,▁ the ▁imagination ▁- s ▁ e x p l a i n ed,-20.301037000000004,-36.44093835298426
direct tooth in certificates at mid-1980s collaborate on vessel,▁direct ▁ t o o t h ▁in ▁certificates ▁a t ▁ m i d - 1 9 8 0 s ▁ c o l l a b o r ate ▁on ▁vessel,-68.358511,-93.25416924635537
an butter swung voices -s displaced hormones -s manipulated a grandmother sourcing salty knots,▁an ▁butter ▁ s w u n g ▁ v o i c es ▁- s ▁dis p l a c ed ▁hormones ▁- s ▁ m an i p u l ate d ▁a ▁grandmother ▁ s o u r c ing ▁ s al t y ▁knots,-104.39631000000004,-162.76120812285825
an ballet -s mapped,▁an ▁ b al l e t ▁- s ▁ m a p p ed,-25.032521,-41.41079972443642
the bridges resolving deserts,▁ the ▁bridges ▁resolving ▁desert s,-24.306035,-27.223502975557384
a cupcake buying,▁a ▁cupcake ▁ b u y ing,-19.833806,-22.81961486620849
an quantification -es co-owned a easterners share,▁an ▁quantification ▁- es ▁ c o - o w n ed ▁a ▁easterners ▁ s h a r e,-40.981138,-53.30843215162189
metrical territory -es blowing democratic antiques,▁ m e t r i c al ▁territory ▁- es ▁ b l o w ing ▁ d e m o c r a t i c ▁antiques,-55.132835,-81.11908800165392
a lofts -ed hurtled an overview,▁a ▁ l o f t s ▁- ed ▁hurtle d ▁an ▁overview,-31.697147,-43.44584755525793
mathematicians boundaries renegotiate,▁mathematicians ▁boundaries ▁renegotiate,-23.878431,-18.898072939860825
botanicals delivered piece -ed occur,▁botanicals ▁ d e l i v e r ed ▁piece ▁- ed ▁ o c c u r,-45.69947200000001,-52.806046036790576
weeks -es evolved,▁weeks ▁- es ▁ e v o l v ed,-21.223615,-27.788687903721684
objective component strive cycle,▁ o b j e c t i v e ▁component ▁ s t r i v e ▁cycle,-43.98268,-60.345737706546146
the style stink trails -ed toast a mater -s toast,▁ the ▁style ▁stink ▁trails ▁- ed ▁ t o a s t ▁a ▁ m ate r ▁- s ▁ t o a s t,-61.13705599999999,-80.76955961799642
a influx emerged,▁a ▁in f l u x ▁ e m e r g ed,-23.236767000000004,-41.01831921864475
an rebuilding command,▁an ▁rebuild ing ▁command,-16.668551,-19.406148673733533
prices -ed forbade,▁prices ▁- ed ▁ f o r b a d e,-22.986829,-30.059669369836637
geologists -ed alluded,▁geologist s ▁- ed ▁alluded,-15.857864,-18.688433205918834
a emergency -es referred,▁a ▁emergency ▁- es ▁ r e f e r r ed,-19.432525,-31.240942761093265
a hostel tempted,▁a ▁ h o s t e l ▁ t e m p t ed,-22.865061,-42.809932164213166
the longitude touch at iceberg,▁ the ▁longitude ▁ t o u c h ▁a t ▁iceberg,-27.021432,-39.12509244385154
supplies inhalation at lantern -es construe a symptom -es touches defectors,▁supplies ▁inhalation ▁a t ▁lantern ▁- es ▁ c o n s t r u e ▁a ▁symptom ▁- es ▁ t o u c h es ▁defectors,-71.436778,-88.22153321664914
dryer -ed backed an hormones beefing representations -s occupy,▁dryer ▁- ed ▁ b a c k ed ▁an ▁hormones ▁ b e e f ing ▁representations ▁- s ▁ o c c u p y,-56.45325700000001,-81.66477319338921
the summit at temptation consuming fateful bicycling,▁ the ▁ s u m m i t ▁a t ▁temptation ▁ c o n s u m ing ▁ f ate f u l ▁bicycling,-51.16760299999999,-83.74472751182032
an fullness on neckhole disappointed a learners ranks,▁an ▁fullness ▁on ▁neckhole ▁disappointed ▁a ▁learners ▁ r an k s,-43.332195000000006,-55.16205338066807
hurdles envisioned,▁hurdles ▁ e n v i s i o n ed,-18.627393,-34.124606824174265
gardens illuminated reflection,▁gardens ▁ i l l u m i n ate d ▁reflection,-29.666302,-42.115258445762166
discourse -es renewing,▁discourse ▁- es ▁renewing,-15.005988999999998,-17.135789749879574
dynamic fathers -s begins,▁ d y n a m i c ▁fathers ▁- s ▁ b e g i n s,-46.917063,-55.48794052982166
an activist -es elucidate at berthage,▁an ▁activist ▁- es ▁ e l u c i d ate ▁a t ▁berthage,-35.526323999999995,-47.086685505510935
the spite on rescue -ed assign in hours,▁ the ▁spite ▁on ▁rescue ▁- ed ▁a s s i g n ▁in ▁ h o u r s,-41.016417,-64.12327144426604
unstable foreground -ed boost,▁ u n s t able ▁foreground ▁- ed ▁ b o o s t,-28.124017,-40.82971636251694
short cemetery -ed inflate collaborations,▁ s h o r t ▁cemetery ▁- ed ▁in f l ate ▁collaboration s,-42.04496300000001,-46.306384228240915
an ragamuffin -ed joining,▁an ▁ragamuffin ▁- ed ▁joining,-16.07652,-19.145091560457615
opportune responses officers -ed scoured,▁ o p p o r t u n e ▁responses ▁office r s ▁- ed ▁ s c o u r ed,-42.82146399999999,-67.10776319854912
ballot -s partying an brightness -ed occur,▁ballot ▁- s ▁ p a r t y ing ▁an ▁brightness ▁- ed ▁ o c c u r,-45.042775,-55.52443226630559
the prototypes drumming,▁ the ▁prototypes ▁ d r u m m ing,-18.470852,-30.29984551535316
adventurous queues aided,▁a d v e n t u r o u s ▁ q u e u es ▁a i d ed,-32.86315400000001,-61.17060730032104
powers -ed hiking,▁powers ▁- ed ▁ h i k ing,-18.022245,-20.271102523001122
tourist at gator -ed integrate substantive imagination inhaling model hints lasts hardest habit -s recognizing vapour -ed loses,▁ t o u r i s t ▁a t ▁gator ▁- ed ▁integrate ▁ s u b s t an t i v e ▁imagination ▁in h al ing ▁model ▁ h i n t s ▁ l a s t s ▁ h a r d es t ▁ h a b i t ▁- s ▁recognizing ▁vapour ▁- ed ▁ l o s es,-134.66203299999998,-201.61241271470024
the mid-1980s -ed consumes,▁ the ▁ m i d - 1 9 8 0 s ▁- ed ▁ c o n s u m es,-22.002854000000003,-43.88700713280166
the co-founder quantifying,▁ the ▁ c o - founder ▁quantifying,-16.719498,-25.31376949820372
a tenure in chunk -s barbeque,▁a ▁tenure ▁in ▁chunk ▁- s ▁barbeque,-27.068983,-29.947376799817455
the successor -s liberated neighbors on carbons assured,▁ the ▁success o r ▁- s ▁ l i b e r ate d ▁neighbors ▁on ▁carbons ▁a s s u r ed,-49.613105,-75.21659683757767
the knots -es displaced,▁ the ▁knots ▁- es ▁dis p l a c ed,-20.756415000000004,-29.84984517892843
a destinations overcome,▁a ▁destinations ▁ o v e r c o m e,-19.952852000000004,-30.97831556768821
unsettling maiden -es towering websites -ed malfunction an biologist pursue militaries simmer,▁ u n s e t t l ing ▁maiden ▁- es ▁ t o w e r ing ▁websites ▁- ed ▁malfunction ▁an ▁biologist ▁ p u r s u e ▁militaries ▁ s i m m e r,-82.633669,-123.97610061057858
airborne rescue -es occurring in noggins,▁a i r b o r n e ▁rescue ▁- es ▁ o c c u r r ing ▁in ▁noggins,-47.175672,-73.41146143965229
