sent,toks,model_prob,bigram_prob
dangerous union -ed diverted a symptom engulfed the parole -ed handcuffed,▁ d an g e r o u s ▁union ▁- ed ▁diverted ▁a ▁symptom ▁ e n g u l f ed ▁ the ▁parole ▁- ed ▁ h an d c u f f ed,-77.90108299999999,-114.16362243153861
acting magazines -es design republican onions lantern -es assured crossings in venality palpitating,▁a c t ing ▁magazines ▁- es ▁design ▁ re p u b l i c an ▁onions ▁lantern ▁- es ▁a s s u r ed ▁crossings ▁in ▁venality ▁ p al p i t a t ing,-98.385971,-131.17918905980966
loose disenfranchisement represents,▁ l o o s e ▁dis enfranchisement ▁ re p r es e n t s,-33.191044999999995,-51.46752966957987
a activist -ed displaced citizen -s brainstorm the onions discount rescue,▁a ▁activist ▁- ed ▁displaced ▁citizen ▁- s ▁brains t o r m ▁ the ▁onions ▁dis c o u n t ▁rescue,-67.72442099999999,-83.21866502782485
lifetimes comprised,▁lifetimes ▁comp r i s ed,-18.817053,-23.797271921836728
a woodland partying,▁a ▁woodland ▁partying,-14.81046,-18.357534975849592
a hurdles -es urged ecological midwife -ed postponed armholes,▁a ▁hurdles ▁- es ▁ u r g ed ▁ e c o l o g i c al ▁midwife ▁- ed ▁ p o s t p o n ed ▁armholes,-68.10271,-94.78561881656753
the emblem stash,▁ the ▁emblem ▁ s t a s h,-16.974650999999998,-24.888850917352432
chair moaning,▁chair ▁ m o an ing,-17.424501,-22.575732014037445
antiques locals chunk dispose,▁antiques ▁ l o c al s ▁chunk ▁dis pose,-35.520168,-39.176968769684756
behaviors hoping,▁behaviors ▁ h o p ing,-19.518546999999995,-20.85440376034778
commercial rescue -s redesign,▁commercial ▁rescue ▁- s ▁redesign,-22.566497,-23.29974317378255
foreigners -ed wanting the midwife on edifices,▁foreigners ▁- ed ▁ w an t ing ▁ the ▁midwife ▁on ▁edifices,-36.729481,-43.00423561896369
baseball incorporated at discourse,▁baseball ▁in c o r p o r ate d ▁a t ▁discourse,-31.915841,-42.054176838948045
a atoms begins a qualities,▁a ▁a t o m s ▁begins ▁a ▁qualities,-27.251808,-35.01213908447374
gnarled things -ed groan emergency on tourist reproduction on monarch -ed jolts optimistic families broadcasts an taunts -s banning an venality -es reward,▁ g n ar l ed ▁ t h ing s ▁- ed ▁ g r o an ▁emergency ▁on ▁tourist ▁reproduction ▁on ▁monarch ▁- ed ▁ j o l t s ▁optimi s t i c ▁families ▁ b r o a d c a s t s ▁an ▁taunts ▁- s ▁ b an n ing ▁an ▁venality ▁- es ▁ re w ar d,-169.36587099999997,-219.35023376970477
a magazines in fears -ed coupled a frontline regretting shitty depictions,▁a ▁magazines ▁in ▁ f e ar s ▁- ed ▁ c o u p l ed ▁a ▁frontline ▁regretting ▁ s h i t t y ▁depictions,-73.309623,-92.14582882199252
an anemone -es walking,▁an ▁anemone ▁- es ▁ w al k ing,-17.2246,-24.105525863386156
the implements -ed measuring the shortage laughing mixer,▁ the ▁implements ▁- ed ▁measuring ▁ the ▁shortage ▁ l a u g h ing ▁mixer,-45.08559799999999,-59.021437701231996
torsional heels -s assured,▁ t o r s i o n al ▁heels ▁- s ▁a s s u r ed,-26.624993000000003,-52.582172373621916
poetic provocation towering the centres -ed counts a writers -s annoyed,▁ p o e t i c ▁provocation ▁ t o w e r ing ▁ the ▁centres ▁- ed ▁ c o u n t s ▁a ▁writers ▁- s ▁an n o y ed,-69.14522199999999,-109.22617498006716
hints gentleman style -s toast,▁hints ▁gentleman ▁style ▁- s ▁ t o a s t,-33.974399,-39.08067784148519
a rescue compiling,▁a ▁rescue ▁comp i l ing,-21.117880000000003,-26.474052125887724
a heels promoted earthquake,▁a ▁heels ▁pro m o t ed ▁earthquake,-28.713133000000003,-34.30180628714038
toilet loses jellies hurtled lifetimes,▁toilet ▁ l o s es ▁jellies ▁hurtle d ▁lifetimes,-43.47667799999999,-46.635336876499785
the continent -s banning objections -ed ranks mid-1980s,▁ the ▁continent ▁- s ▁ b an n ing ▁objections ▁- ed ▁ r an k s ▁ m i d - 1 9 8 0 s,-45.557611,-66.73506789830085
rides broaden,▁rides ▁ b r o a d e n,-18.144798,-26.064671848524238
an distortions westerners browsing,▁an ▁distortions ▁westerners ▁ b r o w s ing,-26.964059999999996,-40.27151444807384
hours on rescue simmer perlite simmer,▁ h o u r s ▁on ▁rescue ▁ s i m m e r ▁perlite ▁ s i m m e r,-46.204055,-70.55021328979959
polytheistic baseball -ed congratulate breakout campaigns -es tighten,▁ p o l y the i s t i c ▁baseball ▁- ed ▁congratulate ▁ b re a k o u t ▁campaign s ▁- es ▁ t i g h t e n,-87.43408100000002,-111.29074031731645
an afternoon slammed at particles,▁an ▁afternoon ▁ s l a m m ed ▁a t ▁particles,-29.974838,-41.516168570473546
the taunts -ed calculated geologists in dryer on slipstream -s deteriorate,▁ the ▁taunts ▁- ed ▁calculated ▁geologist s ▁in ▁dryer ▁on ▁slipstream ▁- s ▁ d e t e r i o r ate,-55.338328,-79.47466293146431
nerves -ed curdle asbestos sheltered questionable supplies taxied,▁nerves ▁- ed ▁ c u r d l e ▁asbestos ▁shelter ed ▁ q u es t i o n able ▁supplies ▁ t a x i ed,-71.689066,-97.16886430579024
intelligibility concentration -ed rooming insular considerations delivered,▁intelligibility ▁concentration ▁- ed ▁ r o o m ing ▁in s u l ar ▁considerations ▁ d e l i v e r ed,-63.793074,-75.50889964338157
grained modernity begins outro,▁ g r a i n ed ▁modernity ▁begins ▁ o u t r o,-32.486207,-49.07911499347047
an emergency -ed appear an botanicals -s credentialing generic babinos websites,▁an ▁emergency ▁- ed ▁appear ▁an ▁botanicals ▁- s ▁credential ing ▁gener i c ▁babinos ▁websites,-61.349246,-67.69383568222162
commercial dividends -ed underpinning,▁commercial ▁dividends ▁- ed ▁ u n d e r p i n n ing,-24.799897999999995,-47.13866284349232
an philosopher -es fathom,▁an ▁philosopher ▁- es ▁ f a t h o m,-18.20645,-28.636752960998784
longitude -es outlining,▁longitude ▁- es ▁ o u t l i n ing,-20.977779,-28.97458589463141
german websites -s stated,▁ g e r m an ▁websites ▁- s ▁ s t ate d,-26.341951,-39.126287022299444
the awards -ed toast an representations,▁ the ▁awards ▁- ed ▁ t o a s t ▁an ▁representations,-29.243067,-38.976095133470764
holiest centerpiece in influx hours permitted wavenumber -es indulged,▁ h o l i es t ▁centerpiece ▁in ▁in f l u x ▁ h o u r s ▁ p e r m i t t ed ▁wavenumber ▁- es ▁in d u l g ed,-80.419053,-116.78763696366926
conscious certificates trusts electoral canvas -es express,▁ c o n s c i o u s ▁certificates ▁ t r u s t s ▁ e l e c t o r al ▁ c an v a s ▁- es ▁ e x p r es s,-65.20004,-120.01450077973338
cultures -es lasts,▁cultures ▁- es ▁last s,-15.961112,-15.96099650751957
a tragedy -s using at rescue,▁a ▁tragedy ▁- s ▁ u s ing ▁a t ▁rescue,-33.71572199999999,-37.55210931341209
slice resist,▁slice ▁resist,-14.84597,-14.215558191203515
unfunny slides inhaled a claws -es re-evaluate adventurous prototypes on sections on union in piece,▁ u n f u n n y ▁slides ▁in h al ed ▁a ▁claws ▁- es ▁ re - evaluate ▁a d v e n t u r o u s ▁prototypes ▁on ▁sections ▁on ▁union ▁in ▁piece,-105.83807900000002,-138.20135157617372
an anemone outlines,▁an ▁anemone ▁outlines,-15.390901,-18.49659796104964
an component hackers -es pride,▁an ▁component ▁hackers ▁- es ▁pride,-26.828608,-27.909344718792457
carbons -s viewing an fuels encourage considerations,▁carbons ▁- s ▁ v i e w ing ▁an ▁fuels ▁ e n courage ▁considerations,-48.287523,-56.82273701488025
likable parole on bounds -es unfold on tourist,▁ l i k able ▁parole ▁on ▁bounds ▁- es ▁unfold ▁on ▁tourist,-45.28499000000001,-54.32836498717484
festoons -s permeated on longitude,▁festoons ▁- s ▁ p e r m e ate d ▁on ▁longitude,-28.947699,-39.6109037827182
a participants -es tarred on guests,▁a ▁participants ▁- es ▁ t ar r ed ▁on ▁guests,-30.833915,-37.377367080745984
decisions celebrate,▁decisions ▁ c e l e b r ate,-22.761632,-29.05993457208483
collaboration -s hypnotize,▁collaboration ▁- s ▁hypnotize,-15.140403,-17.15616016710747
retroactive predators -es assumed,▁ re t r o a c t i v e ▁predators ▁- es ▁a s s u m ed,-29.223043,-58.97977677786137
waves agreeing dispersion,▁ w a v es ▁a gree ing ▁dispersion,-24.28283,-30.34992558168199
an bourbon -s responding a radio -s inhaled asian breakers -s resist,▁an ▁bourbon ▁- s ▁respond ing ▁a ▁radio ▁- s ▁in h al ed ▁a s i an ▁breakers ▁- s ▁resist,-69.630818,-78.71332997888727
a teaspoons at denomination express masters,▁a ▁teaspoons ▁a t ▁denomination ▁ e x p r es s ▁masters,-36.857453,-52.5081831710049
wartime jolts,▁wartime ▁ j o l t s,-18.011229999999998,-24.350421032955147
a destinations browsing,▁a ▁destinations ▁ b r o w s ing,-18.495976,-30.272247239740565
dishonest anime witch an frontline funds the activist,▁dis h o n es t ▁an i m e ▁ w i t c h ▁an ▁frontline ▁ f u n d s ▁ the ▁activist,-67.870278,-89.06245495831773
an colleges -ed establishes,▁an ▁colleges ▁- ed ▁ es t a b l i s h es,-24.568073,-41.09033648845622
prices -ed translates earthquake documenting,▁prices ▁- ed ▁ t r an s l ate s ▁earthquake ▁ d o c u m e n t ing,-47.71850099999999,-67.00632065079297
voices provide holder -es communicate resistless outro -ed popped a centerpiece collaborations,▁ v o i c es ▁provide ▁holder ▁- es ▁ c o m m u n i c ate ▁resist l es s ▁ o u t r o ▁- ed ▁popped ▁a ▁centerpiece ▁collaboration s,-104.142847,-121.20333471068878
desert boost,▁desert ▁ b o o s t,-17.012490000000003,-22.41828701378703
a intersects reserve,▁a ▁intersect s ▁ r es e r v e,-22.355504,-29.1798425797094
sections sizzle on pathways,▁sections ▁ s i z z l e ▁on ▁pathways,-26.774116,-36.48052852731744
dryer popularize,▁dryer ▁ p o p u l ar i z e,-21.916461,-34.86631048126267
scattered depictions asked,▁ s c a t t e r ed ▁depictions ▁a s k ed,-29.532766,-45.904698441468334
lantern published objections,▁lantern ▁ p u b l i s h ed ▁objections,-26.375053,-36.94197397931289
the conclusions tucked,▁ the ▁conclusions ▁ t u c k ed,-18.377764,-26.319134625257778
latin crossroads co-owned,▁ l a t i n ▁crossroads ▁ c o - o w n ed,-31.891444,-43.84856542267483
an representations -es pride the science,▁an ▁representations ▁- es ▁pride ▁ the ▁science,-25.750357,-27.969912481200677
a reader -es alluded,▁a ▁reader ▁- es ▁alluded,-16.362253,-17.627706833919753
the ballroom in activist endanger,▁ the ▁ballroom ▁in ▁activist ▁ e n d an g e r,-32.112531000000004,-43.05259847877366
the fanfics -ed penalizing,▁ the ▁fanfics ▁- ed ▁ p e n al i z ing,-25.323403,-32.97944966772034
spare intervals -s emerged,▁spare ▁intervals ▁- s ▁emerge d,-23.209252,-24.7074616461536
a slice -es arrived,▁a ▁slice ▁- es ▁arrived,-17.773774,-19.964350588176632
robots -s construe knots -ed occasioned,▁robots ▁- s ▁ c o n s t r u e ▁knots ▁- ed ▁occasion ed,-36.411786000000006,-49.423351218930456
voices -ed joining cooked readings -s unclenched poetic singer -ed scrap archival claws,▁ v o i c es ▁- ed ▁ j o i n ing ▁ c o o k ed ▁readings ▁- s ▁uncle n c h ed ▁ p o e t i c ▁singer ▁- ed ▁ s c r a p ▁ ar c h i v al ▁claws,-110.032335,-159.84158812686186
quantification vibrated a philosopher,▁quantification ▁ v i b r ate d ▁a ▁philosopher,-28.559181,-33.994391185604
the websites -ed renewing minor capacity design unsuccessful lanterns cease,▁ the ▁websites ▁- ed ▁ re n e w ing ▁ m i n o r ▁capacity ▁design ▁ u n s u c c es s f u l ▁lantern s ▁cease,-88.09287400000002,-117.70805087411377
the restraint union -es attempted,▁ the ▁restraint ▁union ▁- es ▁attempted,-27.159919,-27.59654742649172
weird restraint insured stormy injection decoration avert a brains,▁ w e i r d ▁restraint ▁in s u r ed ▁ s t o r m y ▁injection ▁decoration ▁a v e r t ▁a ▁brains,-74.87945,-103.20515703969673
asian antiques -ed weeping,▁a s i an ▁antiques ▁- ed ▁ w e e p ing,-29.619563,-43.02377049005294
writers struggle haven,▁writers ▁ s t r u g g l e ▁haven,-25.107353,-38.50274781532157
an countries sneeze the lifetimes tarred,▁an ▁countries ▁ s n e e z e ▁ the ▁lifetimes ▁ t ar r ed,-49.31414699999999,-63.67148802383452
maiden -s integrate an interestingness,▁maiden ▁- s ▁in t e g r ate ▁an ▁interestingness,-34.511948,-38.07861976432551
flourishing dissertation inferred in botanicals,▁ f l o u r i s h ing ▁dissertation ▁in f e r r ed ▁in ▁botanicals,-42.20354,-58.245651227801844
the hormones -ed extracts a ballroom -s reduced a brevet,▁ the ▁hormones ▁- ed ▁ e x t r a c t s ▁a ▁ballroom ▁- s ▁ r ed u c ed ▁a ▁ b re v e t,-50.901775,-84.7369918024402
looking album resign berthage,▁ l o o k ing ▁ al b u m ▁ r es i g n ▁berthage,-39.105685,-63.083979410925025
an centerpiece -ed emerge,▁an ▁centerpiece ▁- ed ▁emerge,-17.238924,-19.885244900663263
an atoms reward,▁an ▁a t o m s ▁ re w ar d,-20.081349,-31.87185585488743
gardens -s stumbled,▁gardens ▁- s ▁ s t u m b l ed,-18.663673,-28.824396201718994
slice -s silence,▁slice ▁- s ▁ s i l e n c e,-20.066048999999992,-28.59327601487739
an interventions -es conceded aquatic creases,▁an ▁interventions ▁- es ▁ c o n c ed ed ▁a q u a t i c ▁creases,-37.115,-59.120741426546495
territory operated,▁territory ▁operated,-15.457305,-14.514469607005507
the neighbors -es promoted,▁ the ▁neighbors ▁- es ▁pro m o t ed,-19.441967,-28.44482548764648
activist on tooth -es expands,▁activist ▁on ▁ t o o t h ▁- es ▁expands,-27.398607,-37.31733073007378
an billions lighted,▁an ▁billions ▁lighted,-16.007908,-18.96802604838364
armholes generating on sculptures,▁armholes ▁gener a t ing ▁on ▁sculptures,-27.963588,-29.221277323704786
emergency -s abandon in slice,▁emergency ▁- s ▁a b an d o n ▁in ▁slice,-31.179925,-40.575956278988045
nerves -s intersect on prototypes,▁nerves ▁- s ▁intersect ▁on ▁prototypes,-28.615018000000003,-27.98928705040261
opposite actors in claws -s sneeze,▁ o p p o s i t e ▁a c t o r s ▁in ▁claws ▁- s ▁ s n e e z e,-52.40202099999999,-80.00667195670411
the ballet reclaimed reform,▁ the ▁ballet ▁ re c l a i m ed ▁reform,-28.089942,-39.15532142714904
style -ed agree,▁style ▁- ed ▁a gree,-16.058978,-15.377003556549585
dryer consumes successor beefing an errors -s ending,▁dryer ▁ c o n s u m es ▁success o r ▁ b e e f ing ▁an ▁errors ▁- s ▁ending,-57.48838200000001,-78.12264607105928
an marketing clung a science -s re-evaluate,▁an ▁marketing ▁ c l u n g ▁a ▁science ▁- s ▁ re - evaluate,-37.70168999999999,-51.51165001916677
a merchandise -s empathized,▁a ▁merchandise ▁- s ▁ e m p a t h i z ed,-19.58425,-36.989353068636355
considerate biologist wishes mesoamerican tenure on sculptures offers a currents farmer -s phrase the perlite remaining in foreground,▁ c o n s i d e r ate ▁biologist ▁ w i s h es ▁ m es o a m e r i c an ▁tenure ▁on ▁sculptures ▁ o f f e r s ▁a ▁currents ▁farmer ▁- s ▁ p h r a s e ▁ the ▁perlite ▁ re m a i n ing ▁in ▁foreground,-138.76915699999998,-197.91457756188512
aesthetic merchandise -ed symbolized,▁a es the t i c ▁merchandise ▁- ed ▁ s y m b o l i z ed,-56.068662,-62.121847483287
longitude -ed crying,▁longitude ▁- ed ▁ c r y ing,-19.165869000000004,-20.654790580069626
the qualities rectify,▁ the ▁qualities ▁ re c t i f y,-22.312835,-31.490589893458697
citizens -ed loading,▁citizen s ▁- ed ▁ l o a d ing,-19.705003000000005,-26.05538751455781
a architecture -es dreaded a rosters -es teething bizarre citizen,▁a ▁architecture ▁- es ▁ d re a d ed ▁a ▁rosters ▁- es ▁ t e e t h ing ▁ b i z ar re ▁citizen,-68.48635600000001,-85.59385589618927
a continent deteriorate,▁a ▁continent ▁ d e t e r i o r ate,-21.054342,-34.22225702454158
influential cupcake ordering strategic wartime -es negates a unknowns -s monitoring,▁in f l u e n t i al ▁cupcake ▁ordering ▁ s t r ate g i c ▁wartime ▁- es ▁negates ▁a ▁unknowns ▁- s ▁ m o n i t o r ing,-77.25909300000001,-112.94444093780743
citizen -s meant at qualities,▁citizen ▁- s ▁ m e an t ▁a t ▁qualities,-31.799973,-36.109379152119395
downtown games -es obsessed,▁ d o w n t o w n ▁ g a m es ▁- es ▁ o b s es s ed,-37.076141,-67.09820217913337
shitty fault outlining,▁ s h i t t y ▁ f a u l t ▁ o u t l i n ing,-35.707145,-60.439599951357145
metrical pixie forbade towns,▁ m e t r i c al ▁pixie ▁ f o r b a d e ▁ t o w n s,-42.27851,-67.45398892414478
enjambment -s startled a fault -s insisted in festoons,▁enjambment ▁- s ▁startled ▁a ▁ f a u l t ▁- s ▁in s i s t ed ▁in ▁festoons,-54.514685,-71.91250264649008
uncle utters impossible influx inhaling the things canvas,▁uncle ▁ u t t e r s ▁ i m p o s s i b l e ▁in f l u x ▁in h al ing ▁ the ▁ t h ing s ▁ c an v a s,-89.280151,-122.3718432406997
opposite tales affirm the depots -s confirmed on aqueducts,▁ o p p o s i t e ▁ t al es ▁a f f i r m ▁ the ▁depots ▁- s ▁ c o n f i r m ed ▁on ▁aqueducts,-68.48627400000001,-104.19516392839667
a explorers disappointed,▁a ▁explorers ▁dis a p p o i n t ed,-19.272127,-35.83728316778169
departure on desert -s biked,▁departure ▁on ▁desert ▁- s ▁ b i k ed,-30.324869,-30.591876027540252
loose science -s weeping an attackers in uncle,▁ l o o s e ▁science ▁- s ▁ w e e p ing ▁an ▁attackers ▁in ▁uncle,-49.559194,-65.61294151162929
an peninsula attempts an interestingness pools continent -es stumbled a success spared the chance -s impart,▁an ▁peninsula ▁a t t e m p t s ▁an ▁interestingness ▁pools ▁continent ▁- es ▁ s t u m b l ed ▁a ▁success ▁spare d ▁ the ▁ c h an c e ▁- s ▁ i m p ar t,-111.931219,-140.97878160220938
a holder simulating unsettling crown bustling roadway at mid-1980s,▁a ▁holder ▁ s i m u l a t ing ▁ u n s e t t l ing ▁ c r o w n ▁ b u s t l ing ▁roadway ▁a t ▁ m i d - 1 9 8 0 s,-75.382258,-127.57751747205077
restaurant -ed owing flash -ed crawl midwife,▁restaurant ▁- ed ▁ o w ing ▁flash ▁- ed ▁ c r a w l ▁midwife,-40.083195,-53.92538360980618
a oceans integrate mixer,▁a ▁ o c e an s ▁in t e g r ate ▁mixer,-37.199029,-48.54801507756418
commercialish paths crawling loopy prototypes launching,▁commercial i s h ▁paths ▁ c r a w l ing ▁ l o o p y ▁prototypes ▁launching,-46.722689,-68.25113727099627
asian pepper serviced on racism,▁a s i an ▁pepper ▁ s e r v i c ed ▁on ▁racism,-47.11547600000001,-54.0090611949823
slice -ed breathed famous lanterns on nerves -es reparcelling,▁slice ▁- ed ▁breath ed ▁ f a m o u s ▁lantern s ▁on ▁nerves ▁- es ▁reparcelling,-54.22250999999999,-61.64396340213529
expropriation attributed,▁expropriation ▁a t t r i b u t ed,-17.768332999999995,-30.840956613509434
cultures -s handles dryer success on babinos watched,▁cultures ▁- s ▁handle s ▁dryer ▁success ▁on ▁babinos ▁ w a t c h ed,-53.936787,-61.27376705459604
brains -es demanded,▁brains ▁- es ▁ d e m an d ed,-21.207189000000003,-26.066924858611642
websites -ed mimic,▁websites ▁- ed ▁ m i m i c,-22.064134,-22.509494395834214
reader -ed strengthening the overview -ed solved,▁reader ▁- ed ▁ s t re n g the n ing ▁ the ▁overview ▁- ed ▁ s o l v ed,-41.273075,-64.17888961141402
quantification wanted fullness in methods rides -s enjoy,▁quantification ▁ w an t ed ▁fullness ▁in ▁methods ▁rides ▁- s ▁ e n j o y,-53.700445,-63.96711105503038
the cupcake -es grants architecture popularize,▁ the ▁cupcake ▁- es ▁ g r an t s ▁architecture ▁ p o p u l ar i z e,-45.749973,-67.33654253865275
an fears -es teething imagination at influences enjoy,▁an ▁ f e ar s ▁- es ▁ t e e t h ing ▁imagination ▁a t ▁influences ▁ e n j o y,-49.777518,-78.4537990274152
midwife blooming,▁midwife ▁ b l o o m ing,-18.965605,-23.303976900340558
unsettling skydivers -ed warps,▁ u n s e t t l ing ▁skydivers ▁- ed ▁ w ar p s,-29.666547999999995,-51.11774216780316
unsweetened websites accelerating payment attempting,▁ u n s w e e t e n ed ▁websites ▁a c c e l e r a t ing ▁payment ▁a t t e m p t ing,-57.25657100000001,-91.87298183429235
loopy pregnancy abandon,▁ l o o p y ▁pregnancy ▁a b an d o n,-31.543865,-44.798821835154286
collaboration -s pride pilgrims,▁collaboration ▁- s ▁pride ▁pilgrims,-21.622004,-23.546875982025092
differences -es recognizing,▁differences ▁- es ▁ re c o g n i z ing,-27.944085,-31.493216209311072
counter -es stated,▁counter ▁- es ▁ s t ate d,-18.004102000000003,-19.933715360370197
separate buddies taxied,▁ s e p ar ate ▁buddies ▁ t a x i ed,-36.402844,-46.39432189097021
supplies lasts an crossroads style phrase a tales geared,▁supplies ▁last s ▁an ▁crossroads ▁style ▁ p h r a s e ▁a ▁ t al es ▁ g e ar ed,-64.637839,-85.65875839730366
an deserts -s bobbing gardens at ornaments,▁an ▁desert s ▁- s ▁ b o b b ing ▁gardens ▁a t ▁ornaments,-37.872952000000005,-52.258301075599164
bridges -es warming,▁bridges ▁- es ▁ w ar m ing,-17.83279,-20.61606120491214
intervals -s happened an vessel -s impacted the methods,▁intervals ▁- s ▁ h a p p e n ed ▁an ▁vessel ▁- s ▁impacted ▁ the ▁methods,-43.91096,-58.35791964274212
guardians haven partying the butter -ed stood hotspots -ed interest,▁guardians ▁haven ▁partying ▁ the ▁ b u t t e r ▁- ed ▁ s t o o d ▁hotspots ▁- ed ▁in t e r es t,-66.74325900000002,-88.69428763740692
the shortage handles airwaves,▁ the ▁shortage ▁handle s ▁airwaves,-23.11972,-29.430010144229524
infectious landings hosting,▁in f e c t i o u s ▁landings ▁ h o s t ing,-30.305686,-49.69542963593805
reflection -es barbeque a peninsula -s acquiesce reproduction -ed rectify,▁reflection ▁- es ▁ b ar b e q u e ▁a ▁peninsula ▁- s ▁acquiesce ▁reproduction ▁- ed ▁ re c t i f y,-62.567354,-80.44665452313006
an tooth rejected in appearance,▁an ▁ t o o t h ▁ re j e c t ed ▁in ▁appearance,-31.267093,-53.45234371993402
generations -es dividing,▁generations ▁- es ▁ d i v i d ing,-18.092092,-25.466194633873425
respective saponins -s swallow,▁ r es p e c t i v e ▁saponins ▁- s ▁ s w al l o w,-33.911597,-58.15002785814669
the denomination demise re-evaluate the listings strive,▁ the ▁denomination ▁demise ▁ re - evaluate ▁ the ▁ l i s t ing s ▁ s t r i v e,-51.44052699999999,-67.16568707777485
downtown afternoon -es displaced prevenient chunk,▁ d o w n t o w n ▁afternoon ▁- es ▁displaced ▁ p re v e n i e n t ▁chunk,-49.186668,-76.39026137897771
the colleges -s appear the fuels -ed attempted the mixer -ed prove on agreements,▁ the ▁colleges ▁- s ▁appear ▁ the ▁fuels ▁- ed ▁attempted ▁ the ▁mixer ▁- ed ▁pro v e ▁on ▁agreements,-63.410392,-71.38877222556755
vocal neighbors introduces cross-linguistic armholes sculptures -ed celebrate a cemetery underpinning unstable canvas -ed evolved at grandmother,▁ v o c al ▁neighbors ▁in t r o d u c es ▁ c r o s s - l ing u i s t i c ▁armholes ▁sculptures ▁- ed ▁ c e l e b r ate ▁a ▁cemetery ▁ u n d e r p i n n ing ▁ u n s t able ▁ c an v a s ▁- ed ▁ e v o l v ed ▁a t ▁grandmother,-156.68563099999997,-245.40486808498383
atoms begins destinations -es enable edifices malfunctioned an families tugging incandescent connotations,▁a t o m s ▁begins ▁destinations ▁- es ▁ e n able ▁edifices ▁malfunction ed ▁an ▁families ▁tugging ▁in c an d es c e n t ▁connotations,-94.634621,-111.36220421622926
perlite produces a heels -ed dispute,▁perlite ▁pro d u c es ▁a ▁heels ▁- ed ▁dis p u t e,-42.320866,-52.35173731265484
weeks monetized,▁weeks ▁ m o n e t i z ed,-21.60641,-28.06677873946155
a stores -es establishes farriers integrate the attackers -es supporting on razor,▁a ▁ s t o r es ▁- es ▁ es t a b l i s h es ▁farriers ▁in t e g r ate ▁ the ▁attackers ▁- es ▁ s u p p o r t ing ▁on ▁razor,-81.42360099999999,-124.8828822728529
roadway stemmed,▁roadway ▁ s t e m m ed,-17.486595,-23.78628355684903
venality vapour tackle,▁venality ▁vapour ▁ t a c k l e,-25.172714000000003,-31.284140825849068
depictions press,▁depictions ▁ p r es s,-15.289316,-20.927226931428333
industrialized antiques -ed reparcelling,▁in d u s t r i al i z ed ▁antiques ▁- ed ▁reparcelling,-34.929471,-47.37239617068872
a conjectures -s crushed,▁a ▁conjectures ▁- s ▁ c r u s h ed,-16.990832,-28.824431336379227
capacities -ed started counter erupted an bounds insured a co-founder -s congratulated on provocation,▁capacities ▁- ed ▁ s t ar t ed ▁counter ▁ e r u p t ed ▁an ▁bounds ▁in s u r ed ▁a ▁ c o - founder ▁- s ▁congratulate d ▁on ▁provocation,-86.45843400000001,-111.62682090976998
the vessel -s confirmed at differences,▁ the ▁vessel ▁- s ▁ c o n f i r m ed ▁a t ▁differences,-30.920163,-47.43009167462293
co-founder -es baling,▁ c o - founder ▁- es ▁ b al ing,-16.477742,-25.58865210028111
antiques stemmed a teaspoons -ed turning,▁antiques ▁ s t e m m ed ▁a ▁teaspoons ▁- ed ▁ t u r n ing,-40.55666599999999,-51.36222670103068
problematic pictures -ed witch,▁pro b l e m a t i c ▁pictures ▁- ed ▁ w i t c h,-39.844407,-51.55193190712328
a peninsula -ed emailed,▁a ▁peninsula ▁- ed ▁ e m a i l ed,-21.140403,-31.26152508424069
uncontroversial territory chunk forbade,▁uncontro v e r s i al ▁territory ▁chunk ▁ f o r b a d e,-41.75046,-57.29106007661621
architecture -es recommend,▁architecture ▁- es ▁ re c o m m e n d,-16.886114000000003,-27.899247895808156
an continents in collaborations assumed,▁an ▁continent s ▁in ▁collaboration s ▁a s s u m ed,-26.84762,-40.78639971828285
decoration -es affirm,▁decoration ▁- es ▁a f f i r m,-18.855466000000007,-27.15532416737631
readings -s recognizing trails -es intends,▁readings ▁- s ▁ re c o g n i z ing ▁trails ▁- es ▁in t e n d s,-37.800511,-58.070592783193646
unreliable farmer -s schedule grassy restaurant easterners,▁ u n re l i able ▁farmer ▁- s ▁ s c h ed u l e ▁ g r a s s y ▁restaurant ▁easterners,-71.222651,-92.42351560913971
an films surrounded in geologists,▁an ▁films ▁ s u r r o u n d ed ▁in ▁geologist s,-34.94570900000001,-45.01916007313706
an territory in waves -s urged,▁an ▁territory ▁in ▁ w a v es ▁- s ▁ u r g ed,-30.310269,-45.41954148564851
the films agreeing a limitations -s urging razor at success,▁ the ▁films ▁a gree ing ▁a ▁limitations ▁- s ▁ u r g ing ▁razor ▁a t ▁success,-54.983737,-64.53906379712195
spite emerged,▁spite ▁emerge d,-14.138177,-14.922915521998435
the policing -ed redesigning pattern -s struggle,▁ the ▁policing ▁- ed ▁redesign ing ▁pattern ▁- s ▁ s t r u g g l e,-35.068126,-53.54476105184296
a successor vibrating the farriers impression,▁a ▁success o r ▁ v i b r a t ing ▁ the ▁farriers ▁impression,-38.35183600000001,-52.48720777884613
an habit on actors -es breathed the connotations at locals composed brightness,▁an ▁ h a b i t ▁on ▁a c t o r s ▁- es ▁breath ed ▁ the ▁connotations ▁a t ▁ l o c al s ▁comp o s ed ▁brightness,-80.09495000000001,-110.06880953642208
neighbors ending separate botanicals -s inhaled,▁neighbors ▁ending ▁ s e p ar ate ▁botanicals ▁- s ▁in h al ed,-46.24767,-58.076240679826014
