sent,toks,model_prob,bigram_prob,trigram_prob
the stonework -ed calculated a uncle in gator decentralized,▁ the ▁stonework ▁- ed ▁ c al c u lated ▁a ▁uncle ▁in ▁ g a t o r ▁ d e c e n t r al i z ed,-60.34928400000001,-94.0606063190058,-73.7915701532096
guests -es outlining,▁guests ▁- es ▁ o u t l i n ing,-18.31599,-28.30506859290684,-22.593108299438658
destinations -s wrapping qualities -s reproduced,▁destinations ▁- s ▁ w r a p p ing ▁qualities ▁- s ▁ re p r o d u c ed,-42.27466199999999,-62.61340773093419,-42.14102532721014
bicycling -s expands,▁bicycling ▁- s ▁ e x p an d s,-20.378256,-27.38015744595257,-17.951843837810515
costumes -es forbade,▁costumes ▁- es ▁ f o r b a d e,-23.041588,-28.771088138481304,-24.574191488059377
edifices -s baling,▁edifices ▁- s ▁ b al ing,-16.073568,-19.32271703117905,-16.00162425228774
continent -ed handcuffed a rosters -s distracted in bourbon,▁continent ▁- ed ▁handcuffed ▁a ▁rosters ▁- s ▁dis t r a c t ed ▁in ▁bourbon,-51.505529,-61.095568449729576,-52.60981895939233
deserts -es recognising,▁desert s ▁- es ▁recognising,-15.22906,-16.82976795721304,-14.873665512017594
the hurdles -es emerged kinematics envisioned airborne intervals sneeze,▁ the ▁hurdles ▁- es ▁ e m e r g ed ▁kinematics ▁envisioned ▁a i r b o r n e ▁intervals ▁ s n e e z e,-88.41739900000002,-112.19195313594392,-87.7660913997209
the lantern at weekends hoping,▁ the ▁lantern ▁a t ▁weekends ▁ h o p ing,-29.666563,-36.61578159779853,-34.38227124682149
capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁a t o m s ▁ w a g ing,-43.4278,-49.60553321590079,-39.95570216274191
acting imagination -s ordering sinuses -ed expands fears,▁a c t ing ▁imagination ▁- s ▁ o r d e r ing ▁sinuses ▁- ed ▁ e x p an d s ▁fears,-62.06200900000002,-76.70543684859292,-60.29497251434278
the jurisdictions -ed streamline,▁ the ▁jurisdictions ▁- ed ▁ s t re a m l i n e,-25.921215,-42.61183416615754,-32.364514060666885
uncultured shape in safeguards -ed competing baleful offices,▁un c u l t ur ed ▁shape ▁in ▁safeguard s ▁- ed ▁comp e t ing ▁ b al e f u l ▁office s,-70.37032,-90.41103740568504,-70.21562592040594
depots basing loose bridges -s predict,▁depots ▁ b a s ing ▁ l o o s e ▁bridges ▁- s ▁ p r ed i c t,-47.400302,-65.72060289424658,-54.86396653142341
an claws -ed silence a onions -es catch,▁an ▁claws ▁- ed ▁silence ▁a ▁on i o n s ▁- es ▁ c a t c h,-38.774185,-58.310039884510346,-39.269465154579215
reproduction represents in cultures,▁reproduction ▁ re p r es e n t s ▁in ▁cultures,-30.524857,-40.238211182006005,-31.99386535437715
elegant jurisdictions -s catch,▁ e l e g an t ▁jurisdictions ▁- s ▁ c a t c h,-34.119155,-47.48228421239824,-36.851546147539615
an depictions -ed smacking,▁an ▁depictions ▁- ed ▁ s m a c k ing,-21.740742000000004,-30.56549648545447,-24.811141832583303
compass route,▁compass ▁ r o u t e,-18.075971000000003,-21.933613159545395,-18.82635431466133
an lantern -es extracts buddies,▁an ▁lantern ▁- es ▁extracts ▁buddies,-23.516036,-26.85665540032155,-26.245400148927448
large lantern at singer -ed plated courageous cemetery intimidating at dryer,▁ l ar g e ▁lantern ▁a t ▁singer ▁- ed ▁ p lated ▁ c o ur a g e ous ▁cemetery ▁in t i m i d a t ing ▁a t ▁dryer,-88.38884000000003,-111.21816089294126,-88.90442804025722
chance -ed recognizing a alt.religion.scientology -s celebrate a habit -s alluded discourse,▁ c h an c e ▁- ed ▁recognizing ▁a ▁ al t . re l i g i o n . scientology ▁- s ▁ c e l e b r ate ▁a ▁ h a b i t ▁- s ▁ al l u d ed ▁discourse,-88.715333,-146.2743390781001,-94.92910876895688
decoration -es reign baleful locals,▁decoration ▁- es ▁reign ▁ b al e f u l ▁locals,-38.313006,-44.236206129019486,-36.7114598653603
biologist -ed solved,▁biologist ▁- ed ▁ s o l v ed,-19.968393000000003,-24.990027759240576,-18.232731172913255
paratexts on compounds -ed requested an singer conceded an guardians attributed vaccine consuming an continent,▁paratexts ▁on ▁compounds ▁- ed ▁ re q u es t ed ▁an ▁singer ▁ c o n c ed ed ▁an ▁guardians ▁attributed ▁vaccine ▁consuming ▁an ▁continent,-90.55630999999998,-110.21739401454512,-91.92465613582922
inhalation -es channelled,▁inhalation ▁- es ▁ c h an n e l l ed,-21.821316,-30.70366573273486,-22.66983580963754
listings -s describe,▁listing s ▁- s ▁describe,-15.674017999999998,-17.41609626513035,-14.823379029559895
an militaries -es silence an co-founder,▁an ▁militaries ▁- es ▁silence ▁an ▁ c o - founder,-26.993876,-34.5563261576968,-30.227929257689855
a hackers -s coupled,▁a ▁hackers ▁- s ▁ c o u p l ed,-22.307864,-28.983898775509275,-27.934222254153298
an restaurant combat a deserts -ed congratulate the flash,▁an ▁restaurant ▁ c o m b a t ▁a ▁desert s ▁- ed ▁congratulate ▁ the ▁flash,-46.264292000000005,-59.63356692729938,-55.20168527741028
unknowns -es describes,▁unknowns ▁- es ▁describe s,-18.473976,-16.810943465035372,-17.53037943324333
acting peninsula in recognition -es re-evaluate geologists at recognition adopting in pattern,▁a c t ing ▁peninsula ▁in ▁recognition ▁- es ▁ re - evaluate ▁geologist s ▁a t ▁recognition ▁a d o p t ing ▁in ▁pattern,-88.637879,-95.1033239817195,-84.85428886562624
a countries envisioned an appellants -s impede verticalization,▁a ▁countries ▁envisioned ▁an ▁appellants ▁- s ▁ i m p ed e ▁verticalization,-48.959596,-58.0301088709408,-52.10254034312364
mesoamerican architecture -s comparing,▁ m es o a m e r i c an ▁architecture ▁- s ▁comp ar ing,-35.450019999999995,-56.92308599633667,-39.892257750027156
waves warming the refrigerators learned,▁ w a v es ▁ w ar m ing ▁ the ▁refrigerators ▁learn ed,-37.38989000000001,-44.84718030313173,-36.82480867110272
textbook analyzing,▁textbook ▁an al y z ing,-19.734975,-25.879839380622624,-16.1889084606987
earthquake -es feature sculptures,▁earthquake ▁- es ▁ f e a t u re ▁sculptures,-33.156091,-36.87311443708981,-29.352081467833944
an success follows,▁an ▁success ▁ f o l l o w s,-22.304348,-31.857215681151818,-28.29344560811869
large onions -s reigned,▁ l ar g e ▁on i o n s ▁- s ▁reign ed,-32.71139600000001,-41.69044526889157,-30.37475919871754
shelter -es annoying a festivals -es resolving the implements -s consuming fears -s co-owned an colleges regretting style,▁shelter ▁- es ▁an n o y ing ▁a ▁festivals ▁- es ▁resolving ▁ the ▁implements ▁- s ▁consuming ▁fears ▁- s ▁ c o - o w n ed ▁an ▁colleges ▁regretting ▁style,-101.23744300000004,-118.54980706396287,-103.65575905717793
a album towns at society -s weeping the union -es claiming,▁a ▁ al b u m ▁ t o w n s ▁a t ▁society ▁- s ▁weeping ▁ the ▁union ▁- es ▁ c l a i m ing,-59.56253,-86.08185875948791,-66.09598599600264
an cemetery -ed highlights the armholes,▁an ▁cemetery ▁- ed ▁ h i g h l i g h t s ▁ the ▁armholes,-32.21697,-53.18272912097524,-40.74522628832295
a co-founder -ed replicate,▁a ▁ c o - founder ▁- ed ▁ re p l i c ate,-25.901166000000003,-36.41898797400403,-31.092336323807576
boundaries -s contemplating,▁boundaries ▁- s ▁contemplating,-16.354703,-16.78148415038859,-17.14059770854076
brightness in policing depending an vapour surrounded,▁brightness ▁in ▁policing ▁ d e p e n d ing ▁an ▁vapour ▁ s ur r o u n d ed,-51.695942,-72.37241095710036,-60.318012067790214
stale censuses -s popularize,▁ s t al e ▁censuses ▁- s ▁ p o p u l ar i z e,-35.04562599999999,-55.34171885759925,-39.716637150855234
oversite operated continents affirm,▁oversite ▁ o p e r ate d ▁continent s ▁a f f i r m,-35.937529999999995,-50.37705082811269,-39.03863922051706
a lifetimes resolving a differences,▁a ▁lifetimes ▁resolving ▁a ▁differences,-25.309253,-27.42915931739552,-27.306934618111875
nonmaterial concentration -es frequented an tales,▁ n o n m ate r i al ▁concentration ▁- es ▁frequented ▁an ▁ t al es,-39.570284,-61.84683971398253,-43.81891616127117
compounds leaps the governance -es overslept,▁compounds ▁ l e a p s ▁ the ▁governance ▁- es ▁overslept,-35.277739000000004,-40.37866198628524,-37.763422335547645
a foreground attracting,▁a ▁foreground ▁a t t r a c t ing,-17.186336999999998,-28.82632421619925,-26.17072801635216
cloth engulfed a hackers swung,▁ c l o t h ▁ e n g u l f ed ▁a ▁hackers ▁ s w u n g,-52.639936000000006,-71.16563639026377,-50.567796898514686
fullness -es citing lovely prices resist,▁fullness ▁- es ▁ c i t ing ▁ l o v e l y ▁prices ▁resist,-47.224302,-54.32570353666223,-49.212635486018854
airports -s summed opportunities,▁airports ▁- s ▁ s u m m ed ▁opportunities,-25.637003,-30.9490967058724,-23.983841359503582
a pattern command lucky haven agree the antiques,▁a ▁pattern ▁command ▁ l u c k y ▁haven ▁a g re e ▁ the ▁antiques,-60.154970000000006,-68.88385101612734,-58.022137694900564
the agreements compounds rises,▁ the ▁agreements ▁compounds ▁ r i s es,-26.897316,-33.58864514965831,-33.99558137221938
a ballet -s stood democratic wartime,▁a ▁ballet ▁- s ▁ s t o o d ▁ d e m o c r a t i c ▁wartime,-50.27956799999999,-64.46575972037947,-56.99487489085663
an coach at implements on dissertation -ed washing pools,▁an ▁ c o a c h ▁a t ▁implements ▁on ▁dissertation ▁- ed ▁ w a s h ing ▁ p o o l s,-47.45689,-74.48317837255533,-60.36507933700411
faith combat the scoreboard -es banning uncultured qualities approved,▁ f a i t h ▁ c o m b a t ▁ the ▁scoreboard ▁- es ▁ b an n ing ▁un c u l t ur ed ▁qualities ▁a p p r o v ed,-85.33767300000001,-114.08598361608996,-88.9256318077075
an conjectures -ed touches,▁an ▁conjectures ▁- ed ▁ t o u c h es,-21.373161,-29.73698386659673,-28.048767834259888
explosion -es depending an farmer enjoy,▁explosion ▁- es ▁ d e p e n d ing ▁an ▁farmer ▁ e n j o y,-36.416783,-53.21728845114638,-40.711804442776824
a chutes geared geologist wanted a reproduction,▁a ▁ c h u t es ▁ g e ar ed ▁geologist ▁ w an t ed ▁a ▁reproduction,-46.75486300000001,-66.00390244336592,-55.82082386819403
pregnancy -es s’pose,▁pregnancy ▁- es ▁ s ’ p o s e,-17.906215999999997,-24.92915696038785,-17.557767998852658
a anime -s sneeze,▁a ▁an i m e ▁- s ▁ s n e e z e,-39.453424,-49.84515599051865,-27.837562412021292
midwife on anemone -s confirmed hours,▁midwife ▁on ▁anemone ▁- s ▁ c o n f i r m ed ▁ h o ur s,-40.607462000000005,-54.305237597076825,-43.32604714753032
the neighbors grandmother -ed floated,▁ the ▁neighbors ▁grandmother ▁- ed ▁ f l o ate d,-34.390767,-36.55283565807583,-33.33599839567553
prevenient skydivers focused the onions spared stores fears on poems warps opportunities,▁ p re v e n i e n t ▁skydivers ▁ f o c u s ed ▁ the ▁on i o n s ▁spare d ▁ s t o r es ▁fears ▁on ▁poems ▁ w ar p s ▁opportunities,-114.312694,-140.36779864443207,-115.36168799447009
an pathways -s violates preservatives reciprocate,▁an ▁pathways ▁- s ▁ v i o l ate s ▁preservatives ▁ re c i p r o c ate,-50.072243000000014,-67.43950466046395,-55.14805221856544
noisy westerners -s annoyed,▁ n o i s y ▁westerners ▁- s ▁an n o y ed,-33.91847800000001,-50.12481031863886,-36.369891678161714
actors -es requiring,▁actors ▁- es ▁ re q u i r ing,-20.658275,-25.882070431547383,-21.074946218543154
a censuses pressed supplies,▁a ▁censuses ▁ p r es s ed ▁supplies,-26.519006,-35.917236478973166,-28.090292610822118
a airwaves -s s’pose,▁a ▁airwaves ▁- s ▁ s ’ p o s e,-20.694262000000005,-31.3342208921779,-21.934612301445757
a reflection -es plant,▁a ▁reflection ▁- es ▁plant,-16.053004,-17.076153055967513,-16.891962893573275
an saponins -es gleaming westerners planting longitude retreat,▁an ▁saponins ▁- es ▁ g l e a m ing ▁westerners ▁plant ing ▁longitude ▁ re t re a t,-58.674445,-71.53370709085894,-62.397781929255096
the influences -ed frequented,▁ the ▁influences ▁- ed ▁frequented,-17.105103,-20.750714790253017,-21.7562270436968
a cousins arrived prevenient interestingness -s stood emblem,▁a ▁cousins ▁ ar r i v ed ▁ p re v e n i e n t ▁interestingness ▁- s ▁ s t o o d ▁emblem,-63.16813099999998,-86.79614640201369,-74.78762020346954
aquatic representations coupled,▁a q u a t i c ▁representations ▁ c o u p l ed,-31.268442,-45.2993633803234,-36.893488148192105
a atoms hostel congratulate ethnocentric mater annoyed a prototypes taxied,▁a ▁a t o m s ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ m ate r ▁an n o y ed ▁a ▁prototypes ▁ t a x i ed,-96.45498899999996,-135.15784676819771,-101.2145589459018
unstable neckhole stumbled session,▁un s t able ▁neckhole ▁ s t u m b l ed ▁session,-37.299663,-50.952297444601065,-43.35567884160386
activist -ed brainstorm an conjectures exaggerated a tailor cease,▁activist ▁- ed ▁brains t o r m ▁an ▁conjectures ▁ e x a g g e r ate d ▁a ▁tailor ▁cease,-58.74632199999999,-79.77501157446143,-62.574935277979655
an puppets rectify,▁an ▁puppets ▁ re c t i f y,-23.746173,-31.8095489267977,-24.475546537624236
a faith -s silence a learners in desert,▁a ▁ f a i t h ▁- s ▁silence ▁a ▁learners ▁in ▁desert,-37.519725,-49.61568713270797,-44.59226077581516
appearance -ed express,▁appearance ▁- ed ▁ e x p r es s,-18.635888,-26.100827609819696,-17.87786122294229
influx -ed popped foreigners search beach,▁in f l u x ▁- ed ▁popped ▁foreigners ▁ s e ar c h ▁beach,-50.757734,-58.42296268249745,-46.61921006745309
a effort -ed stemmed union in venality occurring airwaves,▁a ▁ e f f o r t ▁- ed ▁ s t e m m ed ▁union ▁in ▁venality ▁ o c c ur r ing ▁airwaves,-62.74269399999999,-96.14415315644568,-72.7832185800358
onions preservatives -s provide a tarpaulin,▁on i o n s ▁preservatives ▁- s ▁provide ▁a ▁tarpaulin,-37.49199,-40.83028730074572,-35.71495745634988
colleges concern verticalization delivered,▁colleges ▁ c o n c e r n ▁verticalization ▁ d e l i v e r ed,-41.58778900000001,-54.16882727872432,-50.44771102167269
an fault -s squish at masters,▁an ▁fault ▁- s ▁ s q u i s h ▁a t ▁masters,-29.790839,-44.86590707703563,-35.069553511126095
emergency on impression puncturing tarpaulin -es dropped,▁emergency ▁on ▁impression ▁puncturing ▁tarpaulin ▁- es ▁ d r o p p ed,-45.38105300000001,-51.966630693679456,-47.106281862255585
costumes comprised,▁costumes ▁comp r i s ed,-21.301878,-22.41882501327184,-18.084428870030205
an continents -ed prove listings,▁an ▁continent s ▁- ed ▁pro v e ▁listing s,-26.872055,-31.213592624018567,-25.366877733061337
militaries on departure operates deserts on reader intends a interventions ornaments exceeded weekends -ed boost at responses,▁militaries ▁on ▁departure ▁ o p e r ate s ▁desert s ▁on ▁reader ▁in t e n d s ▁a ▁interventions ▁ornaments ▁exceeded ▁weekends ▁- ed ▁ b o o s t ▁a t ▁responses,-116.82377699999998,-136.18036200127773,-121.48498293077719
recognition -s urging a babinos defectors rejected,▁recognition ▁- s ▁ ur g ing ▁a ▁babinos ▁defectors ▁ re j e c t ed,-46.59112099999999,-56.01736276570185,-40.854679538612096
officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-37.012255,-32.67370126662873,-30.88166011738873
harsh things -ed gleaming the frontline -s liberated,▁ h ar s h ▁ t h ing s ▁- ed ▁ g l e a m ing ▁ the ▁frontline ▁- s ▁ l i b e r ate d,-57.81786100000001,-84.09356198593822,-63.481189920350495
displacements spared alt.religion.scientology,▁displacements ▁spare d ▁ al t . re l i g i o n . scientology,-26.747384000000007,-51.28240075298255,-30.995694049005685
the cenotaph -ed plant,▁ the ▁cenotaph ▁- ed ▁plant,-15.949043,-19.547209942734305,-20.6800809476882
an classes -es highlights model,▁an ▁classes ▁- es ▁ h i g h l i g h t s ▁model,-32.800905,-52.7531771568058,-37.41789491132412
the hints -ed containing anchorage underpinning poetic chunk temptation,▁ the ▁hints ▁- ed ▁containing ▁anchorage ▁underpinning ▁ p o e t i c ▁chunk ▁temptation,-66.32691700000001,-73.7582097933189,-66.8553426239416
beaches moaning families,▁beach es ▁ m o an ing ▁families,-27.33867,-29.277409335258657,-25.456137337381886
gorgeous farriers -ed unclenched influential racism distracted objections,▁ g o r g e ous ▁farriers ▁- ed ▁uncle n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-72.00864799999998,-110.05992925104832,-89.34187212748137
style on temptation washed,▁style ▁on ▁temptation ▁ w a s h ed,-24.621113999999995,-30.889556632275973,-26.651172535868312
the vindication -es drained the hints,▁ the ▁vindication ▁- es ▁ d r a i n ed ▁ the ▁hints,-28.105563,-38.691644924228825,-35.93231583596168
an onions -es affirm an powers abstained prettier component,▁an ▁on i o n s ▁- es ▁a f f i r m ▁an ▁powers ▁abstained ▁ p re t t i e r ▁component,-62.69116,-96.28607083278962,-71.9848756547364
paths smacking,▁ p a t h s ▁ s m a c k ing,-25.374261,-36.802761671806856,-26.823938443896342
an cemetery -es lasted reproduction tucked restraint hosting,▁an ▁cemetery ▁- es ▁ l a s t ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h o s t ing,-56.20819300000001,-74.10750101801983,-66.15651423191811
pictographs -es sympathize a conspiracy drags,▁pictographs ▁- es ▁sympathize ▁a ▁conspiracy ▁ d r a g s,-38.548475,-43.24504858019692,-40.367467205168666
an desert guaranteed,▁an ▁desert ▁guarantee d,-16.809436,-18.41610994424775,-18.82877860621737
accomplishments in effort fault affected channels avoid,▁accomplishments ▁in ▁ e f f o r t ▁fault ▁a f f e c t ed ▁channels ▁a v o i d,-56.93029799999999,-83.9705555404644,-63.445479930056734
deserts coined,▁desert s ▁ c o i n ed,-18.426047000000004,-21.019995609939595,-17.857348071157197
the pathways oozed puppets -es locking locals -es reparcelling,▁ the ▁pathways ▁ o o z ed ▁puppets ▁- es ▁locking ▁locals ▁- es ▁reparcelling,-50.472043000000006,-58.56431820427766,-55.46512495983321
ethnocentric frontline in tailor impede at outro,▁ e t h n o c e n t r i c ▁frontline ▁in ▁tailor ▁ i m p ed e ▁a t ▁ o u t r o,-60.52803300000001,-101.55348544583416,-80.02788450781945
counter -ed infused,▁counter ▁- ed ▁in f u s ed,-18.960689,-22.80521404734571,-20.498065840353977
an dessert in influx at wavenumber -ed agree shape geologists,▁an ▁dessert ▁in ▁in f l u x ▁a t ▁wavenumber ▁- ed ▁a g re e ▁shape ▁geologist s,-59.678155,-77.29275661270367,-63.39165363058061
multicultural magazines -es banned,▁ m u l t i c u l t ur al ▁magazines ▁- es ▁ b an n ed,-41.574362000000015,-60.04552521035743,-43.31770266572511
a ambassadors smacking mixer -es stood compounds -s urged,▁a ▁ambassadors ▁ s m a c k ing ▁mixer ▁- es ▁ s t o o d ▁compounds ▁- s ▁ ur g ed,-58.37211,-78.14418361778176,-64.10268692520235
an implements at marketing -ed bewildered,▁an ▁implements ▁a t ▁marketing ▁- ed ▁ b e w i l d e r ed,-33.668478,-51.042000624007045,-38.72177289537815
the intervals -ed occupy,▁ the ▁intervals ▁- ed ▁ o c c u p y,-21.210096,-35.29100068682245,-29.087183697011362
the oversite -es swung,▁ the ▁oversite ▁- es ▁ s w u n g,-21.877321,-31.17478858770809,-23.348738457476703
wartime simmer,▁wartime ▁ s i m m e r,-17.747881999999997,-22.86435007234946,-20.119384472368598
a coins ragamuffin countries -ed tighten,▁a ▁coins ▁ragamuffin ▁countries ▁- ed ▁ t i g h t e n,-39.256690000000006,-48.32708833402252,-42.92607417544407
a verticalization -es breathed objections,▁a ▁verticalization ▁- es ▁breath ed ▁objections,-24.399535,-28.377994972051827,-25.365454779321922
rosters -s struggle,▁rosters ▁- s ▁struggle,-15.984985,-15.48696406349584,-14.42287793961203
courageous maiden at stores on alt.religion.scientology perlite -ed plated a buses,▁ c o ur a g e ous ▁maiden ▁a t ▁ s t o r es ▁on ▁ al t . re l i g i o n . scientology ▁perlite ▁- ed ▁ p lated ▁a ▁ b u s es,-97.925358,-126.81898650862728,-90.35854622329775
acting bridges brightness -s malfunction,▁a c t ing ▁bridges ▁brightness ▁- s ▁malfunction,-44.248968,-36.97608534256607,-34.30988067124505
a weeks surviving a payment -es putting the things earning lousy intervals -s include,▁a ▁weeks ▁surviving ▁a ▁payment ▁- es ▁ p u t t ing ▁ the ▁ t h ing s ▁ e ar n ing ▁ l ous y ▁intervals ▁- s ▁in c l u d e,-88.96401300000002,-117.63800992894038,-90.49308562099287
a marketing -ed engage a prototypes at lakefront,▁a ▁marketing ▁- ed ▁engage ▁a ▁prototypes ▁a t ▁lakefront,-37.166808,-40.13259200151472,-40.79322462603301
flats -s crushed,▁flats ▁- s ▁ c r u s h ed,-18.420766,-26.500938924630606,-20.39971514269828
an onions track an bridges towns awaiting,▁an ▁on i o n s ▁ t r a c k ▁an ▁bridges ▁ t o w n s ▁a w a i t ing,-55.23839600000001,-80.29386266944418,-60.78952799177479
style geared errors in easterners competing effort,▁style ▁ g e ar ed ▁errors ▁in ▁easterners ▁comp e t ing ▁ e f f o r t,-60.498414,-71.59126205615223,-61.16953130135142
buddies -s accelerate depots,▁buddies ▁- s ▁a c c e l e r ate ▁depots,-28.263419000000003,-39.38645918132076,-32.16764797163565
baseball -s solved the conspiracy fleshed,▁baseball ▁- s ▁ s o l v ed ▁ the ▁conspiracy ▁ f l es h ed,-44.782496,-53.135306113326486,-38.429105567474345
alcoholics learn the bounds underpinning claws influences,▁alcoholics ▁learn ▁ the ▁bounds ▁underpinning ▁claws ▁influences,-50.01742499999999,-42.80696328542353,-43.282431858684255
the unknowns misconception on demotion -ed enable youngest appellants,▁ the ▁unknowns ▁misconception ▁on ▁demotion ▁- ed ▁ e n able ▁ y o u n g es t ▁appellants,-64.827095,-81.78553980427321,-66.08037303136184
wartime fraying,▁wartime ▁ f r a y ing,-18.740774,-22.42294674810036,-19.01848381230997
an dissertation mimic the shrouds -ed lasted,▁an ▁dissertation ▁ m i m i c ▁ the ▁shrouds ▁- ed ▁ l a s t ed,-39.507153,-53.258382828120766,-48.83027815420665
shortage -ed embodying an heels forbade in bridges,▁shortage ▁- ed ▁embodying ▁an ▁heels ▁ f o r b a d e ▁in ▁bridges,-47.237509,-55.93785302959581,-52.295969823200885
a haven in destinations racism -ed urging,▁a ▁haven ▁in ▁destinations ▁racism ▁- ed ▁ ur g ing,-39.984145000000005,-42.83615579624416,-37.00138668976597
the seasons in office -s arrived the rides -s staind vapour,▁ the ▁seasons ▁in ▁office ▁- s ▁ ar r i v ed ▁ the ▁rides ▁- s ▁ s t a i n d ▁vapour,-67.284812,-80.64989974890975,-74.27681494568002
reproduction meaning,▁reproduction ▁ m e an ing,-18.158294,-21.188615628060194,-15.766514085593485
locals comp. educate,▁locals ▁comp . ▁ ed u c ate,-32.315741,-34.392622796092475,-26.441576720251614
the supplies overcoming,▁ the ▁supplies ▁ o v e r c o m ing,-19.765791000000004,-33.684283890727315,-30.93928315608622
hormones in reproduction readings -es ordering,▁hormones ▁in ▁reproduction ▁readings ▁- es ▁ o r d e r ing,-37.663414,-44.57582653849144,-40.27693396941469
holiest limitations on teaspoons reward the secularist accelerating compass inferred,▁ h o l i es t ▁limitations ▁on ▁teaspoons ▁ re w ar d ▁ the ▁secularist ▁a c c e l e r a t ing ▁compass ▁in f e r r ed,-83.14562699999999,-112.580867473722,-95.17042239909843
a colleges -ed engage the accomplishments tales -es desire,▁a ▁colleges ▁- ed ▁engage ▁ the ▁accomplishments ▁ t al es ▁- es ▁ d es i re,-54.74474099999999,-62.555413582388,-47.58758718094743
an teaspoons banned insular campaign conspiracy -ed appeared objections -s include,▁an ▁teaspoons ▁ b an n ed ▁in s u l ar ▁campaign ▁conspiracy ▁- ed ▁appear ed ▁objections ▁- s ▁in c l u d e,-72.866865,-96.1898018637527,-77.1979457320664
an baseball fanfics using in geologist,▁an ▁baseball ▁fanfics ▁ u s ing ▁in ▁geologist,-43.154785,-44.64228374832112,-41.50205322072516
level brightness actresses defund an objections in heels in costumes -s accelerating,▁ l e v e l ▁brightness ▁actresses ▁ d e f u n d ▁an ▁objections ▁in ▁heels ▁in ▁costumes ▁- s ▁a c c e l e r a t ing,-81.723072,-111.7201122163522,-99.10562731644399
a pictographs receive certificates,▁a ▁pictographs ▁ re c e i v e ▁certificates,-31.738437,-37.46981515548262,-34.07800289329218
spite adapts an faith -ed wishes admin distortions,▁spite ▁adapt s ▁an ▁ f a i t h ▁- ed ▁ w i s h es ▁admin ▁distortions,-54.710588,-72.88033956458335,-58.490957033712306
multicultural spite smash inclusive office -es involves expropriation,▁ m u l t i c u l t ur al ▁spite ▁ s m a s h ▁in c l u s i v e ▁office ▁- es ▁in v o l v es ▁expropriation,-92.578774,-125.77881610878046,-92.19916323622539
an festivals -s deviating,▁an ▁festivals ▁- s ▁ d e v i a t ing,-23.831568,-34.859338447122795,-25.846140849627172
a paths -es sends errors,▁a ▁ p a t h s ▁- es ▁ s e n d s ▁errors,-30.996014,-48.351331249582906,-38.37809004081683
the rides envisioned,▁ the ▁rides ▁envisioned,-16.119588,-20.441582482197777,-21.40581150986843
an festivals avert territory in sculptures -es breathed the noggins -ed touches the towns,▁an ▁festivals ▁a v e r t ▁territory ▁in ▁sculptures ▁- es ▁breath ed ▁ the ▁noggins ▁- ed ▁ t o u c h es ▁ the ▁ t o w n s,-76.520822,-98.10906781361068,-95.11685082590898
a emblem -es oppress,▁a ▁emblem ▁- es ▁ o p p r es s,-19.823489,-29.21333908640852,-22.953622852167594
a censuses -ed crept,▁a ▁censuses ▁- ed ▁ c re p t,-21.447857,-24.43736614153288,-22.238171374021622
anemone on worlds moaning admin,▁anemone ▁on ▁worlds ▁ m o an ing ▁admin,-35.557911,-40.28181329535448,-34.9186567331765
a rescue -ed dispose,▁a ▁rescue ▁- ed ▁dis p o s e,-18.262155,-26.01307220814035,-20.232559800726122
tails in afternoon partying,▁tails ▁in ▁afternoon ▁ p ar t y ing,-30.290822,-34.6898642175753,-30.58500939738107
opportunities -s wrapping mature rides,▁opportunities ▁- s ▁ w r a p p ing ▁ m a t u re ▁rides,-40.557818000000005,-55.08787972108483,-42.43320955353575
the mid-1980s squish,▁ the ▁ m i d - 1 9 8 0 s ▁ s q u i s h,-22.706341000000005,-40.31528345105842,-29.360015313297684
tenure -es safeguard,▁tenure ▁- es ▁safeguard,-16.754385,-16.4851726994438,-16.896540281026684
participants catch a crossings responding,▁participants ▁ c a t c h ▁a ▁cross ing s ▁respond ing,-37.769293,-45.70778623819555,-38.16597770516098
the pattern draft an collaboration at beach,▁ the ▁pattern ▁ d r a f t ▁an ▁collaboration ▁a t ▁beach,-42.50450599999999,-54.73821519061893,-46.872473873906195
localist listings tenure simmer,▁ l o c al i s t ▁listing s ▁tenure ▁ s i m m e r,-43.44716999999999,-57.020747176285305,-50.28736521603683
the rosters -ed claiming intensive countries -ed exceeded,▁ the ▁rosters ▁- ed ▁ c l a i m ing ▁in t e n s i v e ▁countries ▁- ed ▁exceeded,-50.00493899999999,-67.90529363483064,-62.78855401219297
ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l ar i z e ▁ d i re c t ▁desert ▁ s t u d i es,-66.566924,-79.15459496041171,-62.205863239567854
respective overview contemplating the rebuilding -s controls decisions,▁ r es p e c t i v e ▁overview ▁contemplating ▁ the ▁rebuild ing ▁- s ▁controls ▁decisions,-56.74643700000001,-73.26372458520736,-55.70065454653399
the hackers disappointed,▁ the ▁hackers ▁dis a p p o i n t ed,-21.982485,-36.99114932814074,-31.20006138799654
