,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
251,251,251,251,activist -ed brainstorm an conjectures exaggerated a tailor cease,▁activist ▁- ed ▁brains t o r m ▁an ▁conjectures ▁ e x a g g e r ate d ▁a ▁tailor ▁cease,-58.74632199999999,-116.83364580124363,-116.84958815332413
252,252,252,252,an puppets rectify,▁an ▁puppets ▁ re c t i f y,-23.746173,-48.34825257498004,-39.258274765295184
253,253,253,253,a faith -s silence a learners in desert,▁a ▁ f a i t h ▁- s ▁silence ▁a ▁learners ▁in ▁desert,-37.519725,-60.92385658150852,-69.7601226178223
254,254,254,254,appearance -ed express,▁appearance ▁- ed ▁ e x p r es s,-18.635888,-32.4552800635449,-23.45175986902705
255,255,255,255,influx -ed popped foreigners search beach,▁in f l u x ▁- ed ▁popped ▁foreigners ▁ s e ar c h ▁beach,-50.757734,-80.53449117371119,-73.6808081368268
256,256,256,256,a effort -ed stemmed union in venality occurring airwaves,▁a ▁ e f f o r t ▁- ed ▁ s t e m m ed ▁union ▁in ▁venality ▁ o c c ur r ing ▁airwaves,-62.74269399999999,-125.5729445671484,-118.40901369674638
257,257,257,257,onions preservatives -s provide a tarpaulin,▁on i o n s ▁preservatives ▁- s ▁provide ▁a ▁tarpaulin,-37.49199,-63.64235260683675,-69.41521444198537
258,258,258,258,colleges concern verticalization delivered,▁colleges ▁ c o n c e r n ▁verticalization ▁ d e l i v e r ed,-41.58778900000001,-91.45436114128772,-112.28818697032061
259,259,259,259,an fault -s squish at masters,▁an ▁fault ▁- s ▁ s q u i s h ▁a t ▁masters,-29.790839,-60.922293089128175,-50.27755386216692
260,260,260,260,emergency on impression puncturing tarpaulin -es dropped,▁emergency ▁on ▁impression ▁puncturing ▁tarpaulin ▁- es ▁ d r o p p ed,-45.38105300000001,-75.06534212527696,-75.44920585564662
261,261,261,261,costumes comprised,▁costumes ▁comp r i s ed,-21.301878,-22.3398664521482,-17.88301284249887
262,262,262,262,an continents -ed prove listings,▁an ▁continent s ▁- ed ▁pro v e ▁listing s,-26.872055,-53.5458546181427,-55.42526468779949
263,263,263,263,militaries on departure operates deserts on reader intends a interventions ornaments exceeded weekends -ed boost at responses,▁militaries ▁on ▁departure ▁ o p e r ate s ▁desert s ▁on ▁reader ▁in t e n d s ▁a ▁interventions ▁ornaments ▁exceeded ▁weekends ▁- ed ▁ b o o s t ▁a t ▁responses,-116.82377699999998,-168.35873921978188,-172.63631383376256
264,264,264,264,recognition -s urging a babinos defectors rejected,▁recognition ▁- s ▁ ur g ing ▁a ▁babinos ▁defectors ▁ re j e c t ed,-46.59112099999999,-97.17788512980492,-93.9429052072271
265,265,265,265,officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-37.012255,-35.537861201448194,-32.7252899274313
266,266,266,266,harsh things -ed gleaming the frontline -s liberated,▁ h ar s h ▁ t h ing s ▁- ed ▁ g l e a m ing ▁ the ▁frontline ▁- s ▁ l i b e r ate d,-57.81786100000001,-131.56113795119666,-133.53328156470448
267,267,267,267,displacements spared alt.religion.scientology,▁displacements ▁spare d ▁ al t . re l i g i o n . scientology,-26.747384000000007,-71.2466569167598,-77.565779273705
268,268,268,268,the cenotaph -ed plant,▁ the ▁cenotaph ▁- ed ▁plant,-15.949043,-40.48877840328627,-38.23087581444285
269,269,269,269,an classes -es highlights model,▁an ▁classes ▁- es ▁ h i g h l i g h t s ▁model,-32.800905,-67.08722259781072,-66.91487391387295
270,270,270,270,the hints -ed containing anchorage underpinning poetic chunk temptation,▁ the ▁hints ▁- ed ▁containing ▁anchorage ▁underpinning ▁ p o e t i c ▁chunk ▁temptation,-66.32691700000001,-109.77207097976384,-102.03717552958929
271,271,271,271,beaches moaning families,▁beach es ▁ m o an ing ▁families,-27.33867,-41.36086898041358,-37.62126310841461
272,272,272,272,gorgeous farriers -ed unclenched influential racism distracted objections,▁ g o r g e ous ▁farriers ▁- ed ▁uncle n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-72.00864799999998,-140.415248003076,-135.57516747877372
273,273,273,273,style on temptation washed,▁style ▁on ▁temptation ▁ w a s h ed,-24.621113999999995,-34.061278795021536,-31.167375174399037
274,274,274,274,the vindication -es drained the hints,▁ the ▁vindication ▁- es ▁ d r a i n ed ▁ the ▁hints,-28.105563,-86.74838961509273,-83.03066824458605
275,275,275,275,an onions -es affirm an powers abstained prettier component,▁an ▁on i o n s ▁- es ▁a f f i r m ▁an ▁powers ▁abstained ▁ p re t t i e r ▁component,-62.69116,-127.9515347138903,-121.54624899455753
276,276,276,276,paths smacking,▁ p a t h s ▁ s m a c k ing,-25.374261,-37.25018839436956,-34.18370551860152
277,277,277,277,an cemetery -es lasted reproduction tucked restraint hosting,▁an ▁cemetery ▁- es ▁ l a s t ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h o s t ing,-56.20819300000001,-81.21562926430765,-73.89768561077668
278,278,278,278,pictographs -es sympathize a conspiracy drags,▁pictographs ▁- es ▁sympathize ▁a ▁conspiracy ▁ d r a g s,-38.548475,-70.92138901599282,-69.81200333548804
279,279,279,279,an desert guaranteed,▁an ▁desert ▁guarantee d,-16.809436,-20.040924384237,-19.420591215005338
280,280,280,280,accomplishments in effort fault affected channels avoid,▁accomplishments ▁in ▁ e f f o r t ▁fault ▁a f f e c t ed ▁channels ▁a v o i d,-56.93029799999999,-98.24471395310312,-117.32841208663706
281,281,281,281,deserts coined,▁desert s ▁ c o i n ed,-18.426047000000004,-23.83970800364873,-27.78051470338511
282,282,282,282,the pathways oozed puppets -es locking locals -es reparcelling,▁ the ▁pathways ▁ o o z ed ▁puppets ▁- es ▁locking ▁locals ▁- es ▁reparcelling,-50.472043000000006,-88.98075808961222,-83.61611708803942
283,283,283,283,ethnocentric frontline in tailor impede at outro,▁ e t h n o c e n t r i c ▁frontline ▁in ▁tailor ▁ i m p ed e ▁a t ▁ o u t r o,-60.52803300000001,-119.01765141595315,-119.23758560534327
284,284,284,284,counter -ed infused,▁counter ▁- ed ▁in f u s ed,-18.960689,-32.38582981984666,-29.117474165964268
285,285,285,285,an dessert in influx at wavenumber -ed agree shape geologists,▁an ▁dessert ▁in ▁in f l u x ▁a t ▁wavenumber ▁- ed ▁a g re e ▁shape ▁geologist s,-59.678155,-97.89019644769262,-88.12747773120687
286,286,286,286,multicultural magazines -es banned,▁ m u l t i c u l t ur al ▁magazines ▁- es ▁ b an n ed,-41.574362000000015,-100.3425430299275,-95.65232939884675
287,287,287,287,a ambassadors smacking mixer -es stood compounds -s urged,▁a ▁ambassadors ▁ s m a c k ing ▁mixer ▁- es ▁ s t o o d ▁compounds ▁- s ▁ ur g ed,-58.37211,-107.21439946981712,-105.60801645299419
288,288,288,288,an implements at marketing -ed bewildered,▁an ▁implements ▁a t ▁marketing ▁- ed ▁ b e w i l d e r ed,-33.668478,-74.90819357372226,-66.31580599774699
289,289,289,289,the intervals -ed occupy,▁ the ▁intervals ▁- ed ▁ o c c u p y,-21.210096,-53.54892011724798,-45.31663645766018
290,290,290,290,the oversite -es swung,▁ the ▁oversite ▁- es ▁ s w u n g,-21.877321,-58.03875638919052,-60.25006602673318
291,291,291,291,wartime simmer,▁wartime ▁ s i m m e r,-17.747881999999997,-30.28247142586821,-29.184693358737743
292,292,292,292,a coins ragamuffin countries -ed tighten,▁a ▁coins ▁ragamuffin ▁countries ▁- ed ▁ t i g h t e n,-39.256690000000006,-59.34565156219202,-47.78897466156732
293,293,293,293,a verticalization -es breathed objections,▁a ▁verticalization ▁- es ▁breath ed ▁objections,-24.399535,-36.84166891618177,-36.044068210579795
294,294,294,294,rosters -s struggle,▁rosters ▁- s ▁struggle,-15.984985,-25.91928023264981,-25.24350237365508
295,295,295,295,courageous maiden at stores on alt.religion.scientology perlite -ed plated a buses,▁ c o ur a g e ous ▁maiden ▁a t ▁ s t o r es ▁on ▁ al t . re l i g i o n . scientology ▁perlite ▁- ed ▁ p lated ▁a ▁ b u s es,-97.925358,-197.2997210078172,-198.10267096543956
296,296,296,296,acting bridges brightness -s malfunction,▁a c t ing ▁bridges ▁brightness ▁- s ▁malfunction,-44.248968,-43.76672362349586,-44.13586593122813
297,297,297,297,a weeks surviving a payment -es putting the things earning lousy intervals -s include,▁a ▁weeks ▁surviving ▁a ▁payment ▁- es ▁ p u t t ing ▁ the ▁ t h ing s ▁ e ar n ing ▁ l ous y ▁intervals ▁- s ▁in c l u d e,-88.96401300000002,-164.515534410255,-151.78043222176876
298,298,298,298,a marketing -ed engage a prototypes at lakefront,▁a ▁marketing ▁- ed ▁engage ▁a ▁prototypes ▁a t ▁lakefront,-37.166808,-62.45979899639791,-59.21406347595642
299,299,299,299,flats -s crushed,▁flats ▁- s ▁ c r u s h ed,-18.420766,-33.913401401935666,-27.651366280119404
300,300,300,300,an onions track an bridges towns awaiting,▁an ▁on i o n s ▁ t r a c k ▁an ▁bridges ▁ t o w n s ▁a w a i t ing,-55.23839600000001,-97.74949091712668,-100.06631433117995
301,301,301,301,style geared errors in easterners competing effort,▁style ▁ g e ar ed ▁errors ▁in ▁easterners ▁comp e t ing ▁ e f f o r t,-60.498414,-97.66494814094236,-95.65112603673379
302,302,302,302,buddies -s accelerate depots,▁buddies ▁- s ▁a c c e l e r ate ▁depots,-28.263419000000003,-52.23804594397515,-48.6791683723794
303,303,303,303,baseball -s solved the conspiracy fleshed,▁baseball ▁- s ▁ s o l v ed ▁ the ▁conspiracy ▁ f l es h ed,-44.782496,-74.08055273362153,-60.795549194172125
304,304,304,304,alcoholics learn the bounds underpinning claws influences,▁alcoholics ▁learn ▁ the ▁bounds ▁underpinning ▁claws ▁influences,-50.01742499999999,-63.58590438334079,-60.336646613211
305,305,305,305,the unknowns misconception on demotion -ed enable youngest appellants,▁ the ▁unknowns ▁misconception ▁on ▁demotion ▁- ed ▁ e n able ▁ y o u n g es t ▁appellants,-64.827095,-99.50733067054668,-83.65682937558378
306,306,306,306,wartime fraying,▁wartime ▁ f r a y ing,-18.740774,-21.38706497271815,-18.19889869102567
307,307,307,307,an dissertation mimic the shrouds -ed lasted,▁an ▁dissertation ▁ m i m i c ▁ the ▁shrouds ▁- ed ▁ l a s t ed,-39.507153,-86.16337117122721,-78.77658993463581
308,308,308,308,shortage -ed embodying an heels forbade in bridges,▁shortage ▁- ed ▁embodying ▁an ▁heels ▁ f o r b a d e ▁in ▁bridges,-47.237509,-84.81842516119397,-84.66773260345697
309,309,309,309,a haven in destinations racism -ed urging,▁a ▁haven ▁in ▁destinations ▁racism ▁- ed ▁ ur g ing,-39.984145000000005,-67.06387561608626,-65.45787029686083
310,310,310,310,the seasons in office -s arrived the rides -s staind vapour,▁ the ▁seasons ▁in ▁office ▁- s ▁ ar r i v ed ▁ the ▁rides ▁- s ▁ s t a i n d ▁vapour,-67.284812,-133.46536626647514,-135.59508883112554
311,311,311,311,reproduction meaning,▁reproduction ▁ m e an ing,-18.158294,-30.69485571668157,-30.79574928537159
312,312,312,312,locals comp. educate,▁locals ▁comp . ▁ ed u c ate,-32.315741,-33.17724682524772,-25.47392645504083
313,313,313,313,the supplies overcoming,▁ the ▁supplies ▁ o v e r c o m ing,-19.765791000000004,-54.93225513541771,-53.67251067644816
314,314,314,314,hormones in reproduction readings -es ordering,▁hormones ▁in ▁reproduction ▁readings ▁- es ▁ o r d e r ing,-37.663414,-71.34989572402034,-73.86922653598839
315,315,315,315,holiest limitations on teaspoons reward the secularist accelerating compass inferred,▁ h o l i es t ▁limitations ▁on ▁teaspoons ▁ re w ar d ▁ the ▁secularist ▁a c c e l e r a t ing ▁compass ▁in f e r r ed,-83.14562699999999,-165.08081595873492,-161.88700507428447
316,316,316,316,a colleges -ed engage the accomplishments tales -es desire,▁a ▁colleges ▁- ed ▁engage ▁ the ▁accomplishments ▁ t al es ▁- es ▁ d es i re,-54.74474099999999,-97.14379572571438,-95.19639569667527
317,317,317,317,an teaspoons banned insular campaign conspiracy -ed appeared objections -s include,▁an ▁teaspoons ▁ b an n ed ▁in s u l ar ▁campaign ▁conspiracy ▁- ed ▁appear ed ▁objections ▁- s ▁in c l u d e,-72.866865,-128.57659788675576,-120.85038069765862
318,318,318,318,an baseball fanfics using in geologist,▁an ▁baseball ▁fanfics ▁ u s ing ▁in ▁geologist,-43.154785,-47.04236752346022,-46.71594896257062
319,319,319,319,level brightness actresses defund an objections in heels in costumes -s accelerating,▁ l e v e l ▁brightness ▁actresses ▁ d e f u n d ▁an ▁objections ▁in ▁heels ▁in ▁costumes ▁- s ▁a c c e l e r a t ing,-81.723072,-137.17028983699214,-132.07752083629808
320,320,320,320,a pictographs receive certificates,▁a ▁pictographs ▁ re c e i v e ▁certificates,-31.738437,-56.3863513592956,-61.47939704543901
321,321,321,321,spite adapts an faith -ed wishes admin distortions,▁spite ▁adapt s ▁an ▁ f a i t h ▁- ed ▁ w i s h es ▁admin ▁distortions,-54.710588,-70.40073287784062,-85.24898285501256
322,322,322,322,multicultural spite smash inclusive office -es involves expropriation,▁ m u l t i c u l t ur al ▁spite ▁ s m a s h ▁in c l u s i v e ▁office ▁- es ▁in v o l v es ▁expropriation,-92.578774,-155.59312257888377,-140.58339370328346
323,323,323,323,an festivals -s deviating,▁an ▁festivals ▁- s ▁ d e v i a t ing,-23.831568,-50.28905167972799,-50.88393857128629
324,324,324,324,a paths -es sends errors,▁a ▁ p a t h s ▁- es ▁ s e n d s ▁errors,-30.996014,-47.069926272580055,-42.649322848625566
325,325,325,325,the rides envisioned,▁ the ▁rides ▁envisioned,-16.119588,-34.70593393279911,-33.10946767382679
326,326,326,326,an festivals avert territory in sculptures -es breathed the noggins -ed touches the towns,▁an ▁festivals ▁a v e r t ▁territory ▁in ▁sculptures ▁- es ▁breath ed ▁ the ▁noggins ▁- ed ▁ t o u c h es ▁ the ▁ t o w n s,-76.520822,-164.94974610873777,-174.66602558806127
327,327,327,327,a emblem -es oppress,▁a ▁emblem ▁- es ▁ o p p r es s,-19.823489,-38.41713782383267,-36.18420060700067
328,328,328,328,a censuses -ed crept,▁a ▁censuses ▁- ed ▁ c re p t,-21.447857,-35.174838912345166,-29.98879178056646
329,329,329,329,anemone on worlds moaning admin,▁anemone ▁on ▁worlds ▁ m o an ing ▁admin,-35.557911,-51.63293925812173,-48.87427553248274
330,330,330,330,a rescue -ed dispose,▁a ▁rescue ▁- ed ▁dis p o s e,-18.262155,-46.3652699187905,-44.2449897940776
331,331,331,331,tails in afternoon partying,▁tails ▁in ▁afternoon ▁ p ar t y ing,-30.290822,-50.71045679455603,-54.78145717370002
332,332,332,332,opportunities -s wrapping mature rides,▁opportunities ▁- s ▁ w r a p p ing ▁ m a t u re ▁rides,-40.557818000000005,-66.76977215894546,-72.81907789263553
333,333,333,333,the mid-1980s squish,▁ the ▁ m i d - 1 9 8 0 s ▁ s q u i s h,-22.706341000000005,-53.81286925224428,-37.34352361927707
334,334,334,334,tenure -es safeguard,▁tenure ▁- es ▁safeguard,-16.754385,-21.68699199979249,-20.889602102151905
335,335,335,335,participants catch a crossings responding,▁participants ▁ c a t c h ▁a ▁cross ing s ▁respond ing,-37.769293,-49.223852226298064,-38.49738538780359
336,336,336,336,the pattern draft an collaboration at beach,▁ the ▁pattern ▁ d r a f t ▁an ▁collaboration ▁a t ▁beach,-42.50450599999999,-96.38049523216434,-92.25583544318033
337,337,337,337,localist listings tenure simmer,▁ l o c al i s t ▁listing s ▁tenure ▁ s i m m e r,-43.44716999999999,-72.89140698255657,-75.28305404740736
338,338,338,338,the rosters -ed claiming intensive countries -ed exceeded,▁ the ▁rosters ▁- ed ▁ c l a i m ing ▁in t e n s i v e ▁countries ▁- ed ▁exceeded,-50.00493899999999,-105.46951562235786,-130.8145966905775
339,339,339,339,ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l ar i z e ▁ d i re c t ▁desert ▁ s t u d i es,-66.566924,-111.76705212242275,-105.66427582769141
340,340,340,340,respective overview contemplating the rebuilding -s controls decisions,▁ r es p e c t i v e ▁overview ▁contemplating ▁ the ▁rebuild ing ▁- s ▁controls ▁decisions,-56.74643700000001,-99.58094656739873,-109.35363474372544
341,341,341,341,the hackers disappointed,▁ the ▁hackers ▁dis a p p o i n t ed,-21.982485,-58.12091000847905,-50.28596422146006
342,342,342,342,an gardens integrate non-personal slipstream warping succeeding capacities,▁an ▁gardens ▁in t e g r ate ▁ n o n - p e r s o n al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-76.30272100000003,-148.3851591955454,-155.51471958457503
343,343,343,343,the successor -es account,▁ the ▁success o r ▁- es ▁a c c o u n t,-19.908373,-69.17748454718753,-57.570512380440086
344,344,344,344,magic decisions -es directing,▁ m a g i c ▁decisions ▁- es ▁ d i re c t ing,-30.880098000000007,-82.97702640207616,-94.0618887341043
345,345,345,345,mesoamerican skydivers -s spared outro stated,▁ m es o a m e r i c an ▁skydivers ▁- s ▁spare d ▁ o u t r o ▁ s t ate d,-59.38515400000002,-129.91970811079185,-119.94822802686993
346,346,346,346,careful fanfics exaggerated an campaign catch,▁ c a re f u l ▁fanfics ▁ e x a g g e r ate d ▁an ▁campaign ▁ c a t c h,-51.713306,-101.02044873178257,-77.38631142923764
347,347,347,347,hardest imagination wanted creases dismantle,▁ h ar d es t ▁imagination ▁ w an t ed ▁creases ▁dis m an t l e,-47.06332,-115.21310351634703,-114.92292635748721
348,348,348,348,shelter -s succeeding at municipalities,▁shelter ▁- s ▁ s u c c e ed ing ▁a t ▁municipalities,-30.593096,-59.32190492370741,-46.72577788377065
349,349,349,349,an gardens broadcasts,▁an ▁gardens ▁ b r o a d c a s t s,-22.320750999999994,-42.42167220948192,-31.378841910673117
350,350,350,350,shortage predict loose misconception -es vibrated sections ordered,▁shortage ▁ p r ed i c t ▁ l o o s e ▁misconception ▁- es ▁vibrated ▁sections ▁ o r d e r ed,-67.98877100000001,-121.05098204025582,-142.609908203501
351,351,351,351,cousins resist modernity affirm nationwide depictions -ed explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n ation w i d e ▁depictions ▁- ed ▁ e x p l a i n ed,-74.38203000000001,-105.89680579277484,-96.89429571973868
352,352,352,352,actresses -ed pride a tarpaulin censuses,▁actresses ▁- ed ▁pride ▁a ▁tarpaulin ▁censuses,-32.779516,-43.82943020834573,-43.03977432778882
353,353,353,353,a accomplishments buckled a easterners -s squish,▁a ▁accomplishments ▁ b u c k l ed ▁a ▁easterners ▁- s ▁ s q u i s h,-37.99236500000001,-67.86186719478333,-55.1811929868297
354,354,354,354,painful venality swing,▁ p a i n f u l ▁venality ▁ s w ing,-32.620344,-45.50071572628306,-46.10412277294774
355,355,355,355,anime struggle airwaves reader -s appeal a defectors employed,▁an i m e ▁struggle ▁airwaves ▁reader ▁- s ▁appeal ▁a ▁defectors ▁ e m p l o y ed,-64.58861599999999,-91.22736488519092,-80.74914638040137
356,356,356,356,a festivals palpitating,▁a ▁festivals ▁ p al p i t a t ing,-25.200447,-38.75416705211247,-26.583683245394298
357,357,357,357,boundaries punch,▁boundaries ▁ p u n c h,-27.471257000000005,-20.80959389305381,-17.19076451356204
358,358,358,358,a slides at demise -ed gargling,▁a ▁slides ▁a t ▁demise ▁- ed ▁ g ar g l ing,-28.944791,-70.07444607192689,-65.51116957643346
359,359,359,359,the defectors -es draft strategic venality risks,▁ the ▁defectors ▁- es ▁ d r a f t ▁ s t r ate g i c ▁venality ▁ r i s k s,-57.89442699999999,-136.34071659057864,-127.14608141172637
360,360,360,360,a alt.religion.scientology exceeded botanicals,▁a ▁ al t . re l i g i o n . scientology ▁exceeded ▁botanicals,-28.683149,-74.81744074634183,-80.93450806412272
361,361,361,361,a jellies -ed plated the sinuses -ed walking,▁a ▁jellies ▁- ed ▁ p lated ▁ the ▁sinuses ▁- ed ▁ w al k ing,-36.289448,-96.59883079451386,-94.02518179782643
362,362,362,362,a shape -s tempted the teaspoons on lantern -ed strengthening ballot,▁a ▁shape ▁- s ▁ t e m p t ed ▁ the ▁teaspoons ▁on ▁lantern ▁- ed ▁strengthening ▁ b al l o t,-57.763419,-111.32969587184918,-118.95573536095853
363,363,363,363,fanfics -ed resign the ballot annoyed an ornaments -s battling,▁fanfics ▁- ed ▁ r es i g n ▁ the ▁ b al l o t ▁an n o y ed ▁an ▁ornaments ▁- s ▁ b a t t l ing,-66.403165,-134.58731258801302,-143.62275262135205
364,364,364,364,families at noggins -s liberated the gentleman,▁families ▁a t ▁noggins ▁- s ▁ l i b e r ate d ▁ the ▁gentleman,-37.332238,-93.26222386721366,-87.02569870464242
365,365,365,365,saponins -ed estimated tails,▁saponins ▁- ed ▁estimated ▁tails,-23.941393,-32.31319110573233,-31.780960292949807
366,366,366,366,science envisioned the hints oppress at teaspoons,▁science ▁envisioned ▁ the ▁hints ▁ o p p r es s ▁a t ▁teaspoons,-44.66355299999999,-81.16717856784709,-76.47574400732327
367,367,367,367,an piece route,▁an ▁piece ▁ r o u t e,-19.263201,-26.75600338242063,-23.401723721023508
368,368,368,368,philosopher -ed reciprocate fullness,▁philosopher ▁- ed ▁ re c i p r o c ate ▁fullness,-32.972781,-65.83361352888427,-60.881075740842974
369,369,369,369,antiques partying,▁antiques ▁ p ar t y ing,-19.513430000000003,-35.55510353595727,-40.410638918929294
370,370,370,370,baseball electrons dividing,▁baseball ▁electrons ▁ d i v i d ing,-26.780597000000004,-43.76766786748961,-46.55313494705343
371,371,371,371,the frontline gazed a molecules observe an tarpaulin at defectors,▁ the ▁frontline ▁ g a z ed ▁a ▁molecules ▁ o b s e r v e ▁an ▁tarpaulin ▁a t ▁defectors,-56.176628,-112.80098612007832,-113.89688009105383
372,372,372,372,centerpiece -es kissed on contracts,▁centerpiece ▁- es ▁ k i s s ed ▁on ▁contracts,-42.628277,-53.40667305346437,-45.445071208139915
373,373,373,373,the character hurtle shelter,▁ the ▁character ▁hurtle ▁shelter,-28.117423,-39.51572398814848,-37.10834977101115
374,374,374,374,defectors smacking the symptom quantifying,▁defectors ▁ s m a c k ing ▁ the ▁symptom ▁quantifying,-33.745142,-53.01919923675581,-54.50146028264255
375,375,375,375,an campaigns -ed occupy,▁an ▁campaign s ▁- ed ▁ o c c u p y,-20.699896,-37.03136973044184,-33.160920187820956
376,376,376,376,citizens weeping the wartime,▁citizen s ▁weeping ▁ the ▁wartime,-21.729718,-42.353418740147845,-40.57428299079447
377,377,377,377,actors credentialing the tales claiming farriers,▁actors ▁credential ing ▁ the ▁ t al es ▁ c l a i m ing ▁farriers,-48.450568,-73.27676393598612,-78.59140392421561
378,378,378,378,demise unfolding,▁demise ▁unfold ing,-14.829728,-14.890579557045124,-14.578338929517445
379,379,379,379,discourse -ed enable,▁discourse ▁- ed ▁ e n able,-18.207922000000003,-25.79701600687341,-23.210698769255924
380,380,380,380,sculptures in vapour -ed describes,▁sculptures ▁in ▁vapour ▁- ed ▁describe s,-26.422606,-42.852818408859406,-42.13628653991129
381,381,381,381,french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁ t h an k ▁ e f f o r t,-44.017421,-91.94853013745718,-84.44291469629457
382,382,382,382,a hotspots -es depending society -ed inhaling,▁a ▁hotspots ▁- es ▁ d e p e n d ing ▁society ▁- ed ▁in h al ing,-39.484305000000006,-79.5349100900979,-83.19717139942765
383,383,383,383,a citizen -ed buckled,▁a ▁citizen ▁- ed ▁ b u c k l ed,-19.776572,-37.36283450690733,-30.380321454615594
384,384,384,384,the fault -ed depending latin crown preside an foreigners,▁ the ▁fault ▁- ed ▁ d e p e n d ing ▁ latin ▁ c r o w n ▁ p r es i d e ▁an ▁foreigners,-57.05814899999999,-134.2094129662178,-169.93748004266692
385,385,385,385,a babinos on vaccine learned a offices simulating teaspoons -es appeared a foreigners,▁a ▁babinos ▁on ▁vaccine ▁learn ed ▁a ▁office s ▁ s i m u latin g ▁teaspoons ▁- es ▁appear ed ▁a ▁foreigners,-76.18974499999999,-122.08437145067778,-113.40298338850118
386,386,386,386,peremptory outro -s diverted modifiable explosion on conspiracy,▁ p e re m p t o r y ▁ o u t r o ▁- s ▁diverted ▁ m o d i f i able ▁explosion ▁on ▁conspiracy,-73.769845,-140.05204345292302,-133.25726367391832
387,387,387,387,a waist -es laughed session -es abstained fruity county in queues -s comparing in worlds,▁a ▁waist ▁- es ▁laughed ▁session ▁- es ▁abstained ▁ f r u i t y ▁county ▁in ▁queues ▁- s ▁comp ar ing ▁in ▁worlds,-79.069855,-145.5132081498194,-135.22716745283634
388,388,388,388,the slice inhaling a lifetimes,▁ the ▁slice ▁in h al ing ▁a ▁lifetimes,-27.377541000000004,-48.34391344444133,-43.487337197159924
389,389,389,389,writers -ed circled,▁writers ▁- ed ▁ c i r c l ed,-24.750119,-37.10868355028335,-33.04700703159855
390,390,390,390,an pattern ending flourishing neckhole in saponins -ed recognizing chance sheltered things swallow structural powers -es redesigning,▁an ▁pattern ▁ e n d ing ▁ f l o ur i s h ing ▁neckhole ▁in ▁saponins ▁- ed ▁recognizing ▁ c h an c e ▁shelter ed ▁ t h ing s ▁ s w al l o w ▁ s t r u c t ur al ▁powers ▁- es ▁redesign ing,-133.114682,-259.71753408523733,-272.9217015551569
391,391,391,391,the berthage -es defund a injustice -s counts cooked wavenumber,▁ the ▁berthage ▁- es ▁ d e f u n d ▁a ▁injustice ▁- s ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-59.546817,-125.08270186925992,-133.87371885502682
392,392,392,392,recognition reformulated,▁recognition ▁reform u lated,-33.003739,-35.99879939678654,-31.961886225816823
393,393,393,393,piece -es change beloved expropriation -s activated a actors coupled awards meaning the faith -es demanded coins -ed underpinning,▁piece ▁- es ▁ c h an g e ▁ b e l o v ed ▁expropriation ▁- s ▁a c t i v ate d ▁a ▁actors ▁ c o u p l ed ▁awards ▁ m e an ing ▁ the ▁ f a i t h ▁- es ▁demanded ▁coins ▁- ed ▁underpinning,-128.93204899999998,-254.8691442137901,-268.7919911587645
394,394,394,394,the canvas engulfed,▁ the ▁canvas ▁ e n g u l f ed,-24.361445,-46.05835548616244,-37.38086297943911
395,395,395,395,an society -ed vibrated locals promoted unsweetened brains molecules playing,▁an ▁society ▁- ed ▁vibrated ▁locals ▁pro m o t ed ▁un s w e e t e n ed ▁brains ▁molecules ▁ p l a y ing,-81.74978,-120.63844842713648,-103.59929765818438
396,396,396,396,pictures tempted the mixer -s battling tailor congratulate emergency -s stood,▁pictures ▁ t e m p t ed ▁ the ▁mixer ▁- s ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁- s ▁ s t o o d,-70.73362799999998,-126.36709329238252,-111.00970695378211
397,397,397,397,compounds -s consuming a conjectures explained,▁compounds ▁- s ▁consuming ▁a ▁conjectures ▁ e x p l a i n ed,-48.309585000000006,-58.31937252863459,-51.09858499431141
398,398,398,398,claws symbolized on toilet,▁claws ▁ s y m b o l i z ed ▁on ▁toilet,-38.947014,-47.421439764540686,-39.658959214251134
399,399,399,399,podcasts in interestingness -s preside lucky biologist -ed embrace an interestingness agree an geologist -es coupled,▁podcasts ▁in ▁interestingness ▁- s ▁ p r es i d e ▁ l u c k y ▁biologist ▁- ed ▁ e m b r a c e ▁an ▁interestingness ▁a g re e ▁an ▁geologist ▁- es ▁ c o u p l ed,-107.67402300000002,-172.3665499124978,-180.99702785199756
400,400,400,400,an mathematicians -s breath considerations -ed resolving,▁an ▁mathematicians ▁- s ▁breath ▁considerations ▁- ed ▁resolving,-35.33296,-53.87282215809844,-52.74021685901255
401,401,401,401,famous fuels strangle hackers at ornaments -ed express in payment,▁ f a m ous ▁ f u e l s ▁ s t r an g l e ▁hackers ▁a t ▁ornaments ▁- ed ▁ e x p r es s ▁in ▁payment,-76.71295999999998,-137.49285236892123,-134.6550082946159
