sent,toks,model_prob,bigram_prob
considerate fullness -s congratulate listings obsessed preconditions costumes -ed finishing,▁ c o n s i d e r ate ▁fullness ▁- s ▁congratulate ▁listing s ▁ o b s es s ed ▁preconditions ▁costumes ▁- ed ▁finish ing,-72.740913,-96.7209940081421
a gardens started the buses at paths occurring,▁a ▁gardens ▁ st ar t ed ▁ the ▁ b u s es ▁at ▁paths ▁ o c c u r r ing,-50.143588,-78.24704033561227
an fuels malfunction imagination,▁an ▁fuels ▁malfunction ▁imagination,-27.765886,-27.11192627424044
a towns decoration embrace an interestingness -ed breath,▁a ▁ t o w n s ▁decoration ▁ e m b r a c e ▁an ▁interestingness ▁- ed ▁breath,-49.955035,-68.20510647425922
the impression frontline -s appeal farriers,▁ the ▁impression ▁frontline ▁- s ▁a p p e al ▁farriers,-43.512471,-47.42212489041522
a classes -ed resign billions,▁a ▁classes ▁- ed ▁re s i g n ▁billions,-25.902971,-37.06512535526017
stink -s towering separate injustice occasioned on defectors,▁stink ▁- s ▁ t o w e r ing ▁ s e p ar ate ▁injustice ▁ o c c a s i o n ed ▁on ▁defectors,-63.323305,-91.35859284115912
tarpaulin fraying,▁tarpaulin ▁ f r a y ing,-16.971393999999997,-20.693822991671617
parole -ed enable the poems,▁parole ▁- ed ▁ e n able ▁ the ▁poems,-26.2466,-28.150010553635965
crossings -s started,▁cross ing s ▁- s ▁ st ar t ed,-18.788615,-28.00180377311042
an festivals -ed embrace verticalization -s warps,▁an ▁festivals ▁- ed ▁ e m b r a c e ▁verticalization ▁- s ▁ w ar p s,-39.203731000000005,-58.70820342159462
actresses -ed learn a intelligibility -es negates an teaspoons -es reproduced,▁actresses ▁- ed ▁learn ▁a ▁intelligibility ▁- es ▁ n e g ate s ▁an ▁teaspoons ▁- es ▁reproduced,-57.00346900000001,-67.85182746562191
mountainous antiques affirm,▁ m o u ntain ous ▁antiques ▁a f f i r m,-32.430060000000005,-45.040100330635596
stink influx -es recognizing,▁stink ▁in f l u x ▁- es ▁re c o g n i z ing,-30.73225500000001,-46.22990924841245
a buddies at county -s sourcing a chutes -ed warps afternoon,▁a ▁buddies ▁at ▁county ▁- s ▁ s o u r c ing ▁a ▁chutes ▁- ed ▁ w ar p s ▁afternoon,-54.10806,-76.2620110854642
cultures -es press capacity,▁cultures ▁- es ▁ p r es s ▁capacity,-25.868842,-30.187030317263016
early movies rises,▁ e ar l y ▁ m o v i es ▁ r i s es,-37.603837,-48.313693244808896
modifiable warping -ed dampen recognition,▁ m o d i f i able ▁warping ▁- ed ▁ d a m p e n ▁recognition,-47.586207,-62.78156221480671
midwife on fault utters,▁midwife ▁on ▁fault ▁ u t t e r s,-29.817606999999995,-37.28043055316464
fears -s include,▁ f e ar s ▁- s ▁include,-17.753091,-25.796855704986097
neologism -es locking careful summit reacted piece,▁neologism ▁- es ▁ l o c k ing ▁ c ar e f ul ▁summit ▁re a c t ed ▁piece,-67.49348599999999,-73.7766203552807
concrete gator -s ending short pilgrims simmer,▁ c o n c r e t e ▁gator ▁- s ▁ e n d ing ▁ s h o r t ▁pilgrims ▁ s i m m e r,-55.574345,-87.29817677841015
pregnancy -ed swabs mountainous summit caught in modernity,▁pregnancy ▁- ed ▁ s w a b s ▁ m o u ntain ous ▁summit ▁ c a u g h t ▁in ▁modernity,-56.57751,-81.14032690376445
a cousins -es lasts,▁a ▁cousins ▁- es ▁ l a st s,-17.571658000000003,-23.876234874792903
pools scoured,▁ p o o l s ▁ s c o u r ed,-19.384502999999995,-33.30683223585007
pictures -ed launching,▁pictures ▁- ed ▁launching,-16.479950000000002,-16.307861244748196
the costumes -ed viewing optimistic contracts -es bewildered,▁ the ▁costumes ▁- ed ▁ v i e w ing ▁ o p t i m i st i c ▁contracts ▁- es ▁ b e w i l d e r ed,-66.298902,-95.05034091408895
grandmother recognising colleges -s prefer beach,▁grandmother ▁re c o g n i s ing ▁colleges ▁- s ▁prefer ▁beach,-47.943695,-55.006854802756266
paratexts -s meant on armholes,▁paratexts ▁- s ▁ m e an t ▁on ▁armholes,-29.471748,-35.28041417451116
payment podcasts -ed establishes investments prefer hormones,▁payment ▁podcasts ▁- ed ▁ es t a b l i s h es ▁investments ▁prefer ▁hormones,-56.176469,-70.53362533833734
prototypes -ed reciprocate on destinations,▁prototypes ▁- ed ▁re c i p r o c ate ▁on ▁destinations,-35.316707,-42.89200673051618
the interestingness -s design an cloth capsules laced,▁ the ▁interestingness ▁- s ▁design ▁an ▁ c l o t h ▁capsules ▁ l a c ed,-49.521587,-63.0868472775665
objective concentration -es malfunction limitations citations,▁ o b j e c t i v e ▁concentration ▁- es ▁malfunction ▁limitations ▁citations,-45.118869,-58.62071811761581
slice -ed controls a attackers withheld,▁slice ▁- ed ▁ c o n t r o l s ▁a ▁attackers ▁ w i t h h e l d,-56.307841,-68.30653145468526
merchandise reserve,▁merchandise ▁re s e r v e,-15.817356000000002,-23.037318004673825
an restaurant donned,▁an ▁restaurant ▁ d o n n ed,-24.754821,-28.83590719477765
an acquisition -ed waving science,▁an ▁acquisition ▁- ed ▁ w a v ing ▁science,-25.295515,-32.720832217414305
grassy overview -es compare the ornaments -ed abstained unfunny actors on skydivers renewing,▁ g r a s s y ▁overview ▁- es ▁comp ar e ▁ the ▁ornaments ▁- ed ▁abstained ▁un f u n n y ▁actors ▁on ▁skydivers ▁re n e w ing,-86.17435199999998,-119.89544698353572
ornaments attracting the nerves barbeque the festivals -es permeated in disenfranchisement,▁ornaments ▁at t r a c t ing ▁ the ▁nerves ▁ b ar b e q u e ▁ the ▁festivals ▁- es ▁ p e r m e ate d ▁in ▁dis enfranchisement,-78.47204000000002,-101.78924779965898
a refrigerators -es reverse,▁a ▁refrigerators ▁- es ▁re v e r s e,-18.76937,-28.677900039963518
prototypes -ed learn agreements on overview dates cultures character,▁prototypes ▁- ed ▁learn ▁agreements ▁on ▁overview ▁ d ate s ▁cultures ▁character,-64.046522,-62.35840475879958
basils groan,▁basils ▁ g r o an,-19.376943999999995,-21.02887150348082
marginal festivals in festoons considered,▁ m ar g i n al ▁festivals ▁in ▁festoons ▁ c o n s i d e r ed,-39.43835,-62.774100491339844
an conspiracy -es collaborate,▁an ▁conspiracy ▁- es ▁ c o l l a b o r ate,-24.418975000000003,-35.91216830423463
a considerations worshipped on supplies,▁a ▁considerations ▁ w o r s h i p p ed ▁on ▁supplies,-36.274045,-48.46027943913122
round billions -es phrase,▁ r o u n d ▁billions ▁- es ▁ p h r a s e,-33.584512999999994,-46.78538822668753
a cemetery vindication -s rebuild explorers,▁a ▁cemetery ▁vindication ▁- s ▁rebuild ▁explorers,-34.637078,-35.35802005121585
prices inflating,▁prices ▁in f l a t ing,-17.395799999999998,-20.99659373030852
a games sacrificed,▁a ▁ g a m es ▁ s a c r i f i c ed,-28.873352,-46.05930851382124
ideal uncle -s embrace isolated fuels concern an alt.religion.scientology bridges identifies,▁ i d e al ▁uncle ▁- s ▁ e m b r a c e ▁ i s o l ate d ▁fuels ▁concern ▁an ▁ al t . r e l i g i o n . scientology ▁bridges ▁ i d e n t i f i es,-100.000637,-160.6825186521955
the mathematicians cradled shape -s favors,▁ the ▁mathematicians ▁cradled ▁shape ▁- s ▁ f a v o r s,-35.204801,-46.38425141898109
adventurous movies -ed surviving asbestos component in quantification -s lighted dynamic enjambment -es ending a character,▁a d v e n tur ous ▁ m o v i es ▁- ed ▁surviving ▁asbestos ▁component ▁in ▁quantification ▁- s ▁ l i g h t ed ▁ d y n a m i c ▁enjambment ▁- es ▁ e n d ing ▁a ▁character,-115.72167599999996,-151.19273476006052
locals -ed walked,▁locals ▁- ed ▁ w al k ed,-15.050931000000002,-19.724631193243134
a qualities -s cleansing on flats,▁a ▁qualities ▁- s ▁ c l e an s ing ▁on ▁flats,-30.729440000000004,-41.88170518369946
a capacity plant interestingness,▁a ▁capacity ▁plant ▁interestingness,-24.292343,-25.908799124319223
an disorders -s aging,▁an ▁disorders ▁- s ▁a g ing,-25.792698,-26.01027461081934
airwaves alcoholics unfolding,▁airwaves ▁alcoholics ▁unfold ing,-24.904201000000004,-22.609298790057025
conclusions at perils -s increases,▁conclusions ▁at ▁perils ▁- s ▁in c r e a s es,-27.940999,-39.65353090924522
a prices operates measly foreigners in guardians touted,▁a ▁prices ▁operates ▁meas l y ▁foreigners ▁in ▁guardians ▁ t o u t ed,-48.89433300000001,-61.25545311294988
an certificates pursue,▁an ▁certificates ▁ p u r s u e,-18.258976000000004,-28.591038376203834
the folks -ed behaves structural calendar distortions estimated the pools -ed overcome haven,▁ the ▁folks ▁- ed ▁ b e h a v es ▁ st r u c tur al ▁calendar ▁distortions ▁ es t i m ate d ▁ the ▁ p o o l s ▁- ed ▁ o v e r c o m e ▁ h a v e n,-101.83546199999996,-149.22422758388674
a model domain heels -es communicate sharp airports attracting,▁a ▁model ▁domain ▁heels ▁- es ▁communi c ate ▁ s h ar p ▁airports ▁at t r a c t ing,-70.887688,-80.985787100732
ballot conceded an territory,▁ballot ▁ c o n c ed ed ▁an ▁territory,-26.784019,-34.70838457535033
the currents -s maddened,▁ the ▁currents ▁- s ▁ m a d d e n ed,-24.024128,-34.082638472526604
mid-1980s turning,▁ m i d - 1 9 8 0 s ▁ tur n ing,-20.263898,-31.235740635462598
the voices -ed turning,▁ the ▁ v o i c es ▁- ed ▁ tur n ing,-20.999061,-41.783222731067895
unsweetened fears undermine,▁un s w e e t e n ed ▁ f e ar s ▁un d e r m i n e,-37.282166,-62.204918995574104
an preconditions -ed considered,▁an ▁preconditions ▁- ed ▁ c o n s i d e r ed,-20.315535,-33.61106765063541
uncontrolled tenure permitted the alcoholics,▁uncontro l l ed ▁tenure ▁ p e r m i t t ed ▁ the ▁alcoholics,-40.21952,-53.33368518866397
a crown prompting intelligibility,▁a ▁ c r o w n ▁ p r o m p t ing ▁intelligibility,-31.521851,-47.64566038247915
beach -s redefined locals,▁beach ▁- s ▁ r ed e f i n ed ▁locals,-29.774755000000003,-41.01408988391926
anchorage fleshed,▁anchorage ▁ f l es h ed,-21.178006,-25.928224199595242
shrouds -ed undermine an tails -s according,▁shrouds ▁- ed ▁un d e r m i n e ▁an ▁tails ▁- s ▁a c c o r d ing,-44.062271,-63.86575634392481
the saponins swelling an ballot,▁ the ▁saponins ▁swelling ▁an ▁ballot,-27.455185,-30.128882454578306
an nerves discount,▁an ▁nerves ▁dis c o u n t,-19.070745,-27.565363219619154
a anchorage draft a collaborations on actors,▁a ▁anchorage ▁ d r a f t ▁a ▁collaboration s ▁on ▁actors,-37.868215,-53.75583691502195
the alt.religion.scientology taxied,▁ the ▁ al t . r e l i g i o n . scientology ▁ t a x i ed,-27.109517,-64.28028384901235
unfavorable stonework banning measurable collaboration -ed unfold shelter,▁un f a v o r able ▁stonework ▁ b an n ing ▁meas u r able ▁collaboration ▁- ed ▁unfold ▁shelter,-63.411574,-78.5679164038502
domain created,▁domain ▁ c r e ate d,-20.597149,-22.882830903631728
a costumes -es wanting an coach exceeded flash -es prompting at certificates,▁a ▁costumes ▁- es ▁ w an t ing ▁an ▁ c o a c h ▁ e x c e ed ed ▁flash ▁- es ▁ p r o m p t ing ▁at ▁certificates,-67.718444,-102.95384759871905
short county in holder witch prices -es disappointed,▁ s h o r t ▁county ▁in ▁holder ▁ w i t c h ▁prices ▁- es ▁dis a p p o i n t ed,-63.56520600000002,-85.44086201820704
a tourist -s silence,▁a ▁tourist ▁- s ▁ s i l e n c e,-22.433489,-32.17401173697026
a longitude on agreements album -s meant,▁a ▁longitude ▁on ▁agreements ▁ al b u m ▁- s ▁ m e an t,-43.63008299999999,-55.24034218733103
acting arbitrariness -es backed racial neighbors tackle,▁a c t ing ▁arbitrariness ▁- es ▁ b a c k ed ▁ r a c i al ▁neighbors ▁tackle,-54.07222,-65.37210219940089
festoons walked speech fault in governance disenfranchisement,▁festoons ▁ w al k ed ▁speech ▁fault ▁in ▁governance ▁dis enfranchisement,-54.97439,-51.94130738731691
recipe -es drank loopy sinuses -es earning,▁recipe ▁- es ▁drank ▁ l o o p y ▁sinuses ▁- es ▁ e ar n ing,-46.20962200000001,-56.43686621704481
an appellants -s loses reasonable offices concern,▁an ▁appellants ▁- s ▁ l o s es ▁re a s o n able ▁office s ▁concern,-48.114016,-61.193001254386694
an tooth malfunctioned a cultures -ed denied,▁an ▁ t o o t h ▁malfunction ed ▁a ▁cultures ▁- ed ▁denied,-34.469404,-50.50689096500172
a sections -es wanted an rides,▁a ▁sections ▁- es ▁ w an t ed ▁an ▁rides,-27.783052,-33.00972037342686
saponins depending the tarpaulin,▁saponins ▁depending ▁ the ▁tarpaulin,-27.615632,-25.459029359102267
fateful displacements dividing the injection -s alluded,▁ f ate f ul ▁displacements ▁ d i v i d ing ▁ the ▁injection ▁- s ▁alluded,-51.08396500000001,-63.85958142738895
the listings bewildered,▁ the ▁listing s ▁ b e w i l d e r ed,-20.888903000000003,-38.53696019072292
an predators comprised a wartime -s responding,▁an ▁predators ▁comp r i s ed ▁a ▁wartime ▁- s ▁respond ing,-41.30044999999999,-48.08469431307882
an cultures -es tumbling,▁an ▁cultures ▁- es ▁tumbling,-16.866993,-19.932288014798253
optogenetics -ed touches the borders assigning on activist,▁optogenetics ▁- ed ▁ t o u c h es ▁ the ▁borders ▁a s s i g n ing ▁on ▁activist,-49.07188200000001,-67.53710874658971
symptomatic glyphs on crossings -es revisit,▁symptom a t i c ▁glyphs ▁on ▁cross ing s ▁- es ▁re v i s i t,-45.62461699999999,-58.91728539280542
a foreground -s floated the cenotaph,▁a ▁foreground ▁- s ▁ f l o ate d ▁ the ▁cenotaph,-29.72191100000001,-38.595599938650885
architecture -es planting,▁architecture ▁- es ▁plant ing,-17.671308000000003,-15.341582329244611
a admin -es conceded cloth -s cradled album assigning,▁a ▁a d m i n ▁- es ▁ c o n c ed ed ▁ c l o t h ▁- s ▁cradled ▁ al b u m ▁a s s i g n ing,-63.72221299999999,-108.18439716951468
the interventions on mixer -ed located,▁ the ▁interventions ▁on ▁mixer ▁- ed ▁ l o c ate d,-30.658158,-38.09259018360044
adventurous piece -s offers disorders responding gossipy tourist disenfranchisement -es postponed dryer toast the lofts -es abstained an agreements,▁a d v e n tur ous ▁piece ▁- s ▁ o f f e r s ▁disorders ▁respond ing ▁ g o s s i p y ▁tourist ▁dis enfranchisement ▁- es ▁ p o st p o n ed ▁dryer ▁ t o a st ▁ the ▁lofts ▁- es ▁abstained ▁an ▁agreements,-147.961027,-184.80592366580746
healthy shortage rebuild likable westerners,▁ h e al t h y ▁shortage ▁rebuild ▁ l i k able ▁westerners,-53.45881900000001,-61.978423408385595
famous racism vessel assigning,▁ f a m ous ▁ r a c i s m ▁vessel ▁a s s i g n ing,-44.847710000000006,-69.9284395994984
compass dealt robots,▁compass ▁ d e al t ▁ r o b o t s,-28.570829,-42.05476095267441
an monarch in continent -ed timed,▁an ▁ m o n ar c h ▁in ▁continent ▁- ed ▁ t i m ed,-40.47709600000001,-49.11089429365072
breakout taunts inhaled,▁ b r e a k o u t ▁taunts ▁in h al ed,-31.631217,-50.358701751806294
a style waved in arbitrariness,▁a ▁style ▁ w a v ed ▁in ▁arbitrariness,-24.124583,-31.230786648369822
the ambiguity -es adapt hostel,▁ the ▁ambiguity ▁- es ▁adapt ▁hostel,-25.145408,-27.41054673113738
calculus in refrigerators in emblem -ed funds enjambment -s dates faith responding prevenient readings -ed expands an pregnancy -es laughing,▁calculus ▁in ▁refrigerators ▁in ▁emblem ▁- ed ▁ f u n d s ▁enjambment ▁- s ▁ d ate s ▁faith ▁respond ing ▁ p r e v e n i e n t ▁readings ▁- ed ▁expands ▁an ▁pregnancy ▁- es ▁ l a u g h ing,-132.862552,-162.2371570981611
costumes lighted infectious hostel -es vibrated a temptation desire slipstream,▁costumes ▁ l i g h t ed ▁in f e c t i ous ▁hostel ▁- es ▁ v i b r ate d ▁a ▁temptation ▁desire ▁slipstream,-77.20773200000002,-94.93167359915384
concrete comp. crossroads appear hardest interestingness design a edifices solved baseball -es breathing hardest dividends -es leaps,▁ c o n c r e t e ▁comp . ▁crossroads ▁appear ▁ h ar d es t ▁interestingness ▁design ▁a ▁edifices ▁ s o l v ed ▁baseball ▁- es ▁breath ing ▁ h ar d es t ▁dividends ▁- es ▁ l e a p s,-144.410443,-173.4239802141838
the brightness -ed educate,▁ the ▁brightness ▁- ed ▁ ed u c ate,-20.669292,-30.822319872172383
games swamped on predators,▁ g a m es ▁ s w a m p ed ▁on ▁predators,-29.355964000000004,-43.2900868227824
a decisions -s requested,▁a ▁decisions ▁- s ▁requested,-18.550855,-19.931031950694944
textbook buckled admin inhaled,▁textbook ▁ b u c k l ed ▁a d m i n ▁in h al ed,-45.557393,-54.87080461467115
a arbitrariness rebuild unknowns -s recognizing,▁a ▁arbitrariness ▁rebuild ▁unknowns ▁- s ▁re c o g n i z ing,-34.788499,-49.921402595055596
hospitality -es acquiesce molecules introduces,▁hospitality ▁- es ▁acquiesce ▁molecules ▁in t r o d u c es,-38.971066,-46.512896977422216
a emergency beefing metaphysical fault on biologist -ed resign an actresses involves a airports,▁a ▁emergency ▁ b e e f ing ▁ m e t a p h y s i c al ▁fault ▁on ▁biologist ▁- ed ▁re s i g n ▁an ▁actresses ▁in v o l v es ▁a ▁airports,-97.84689099999996,-141.2548258439907
loose merchandise according on stipulation,▁ l o o s e ▁merchandise ▁a c c o r d ing ▁on ▁stipulation,-36.133999,-57.905833185866086
structural mater thank,▁ st r u c tur al ▁ m ate r ▁ t h an k,-37.132199,-49.20669333660704
participants -es penalizing in cultures,▁participants ▁- es ▁ p e n al i z ing ▁in ▁cultures,-32.624706,-39.46844151914066
an tourist -s fathom problematic heels broadcasts,▁an ▁tourist ▁- s ▁ f a t h o m ▁ p r o b l e m a t i c ▁heels ▁ b r o a d c a st s,-62.11171100000001,-98.1905977926801
agreements -s hiking,▁agreements ▁- s ▁ h i k ing,-20.081026,-21.13147788685717
noggins retreat,▁noggins ▁re t r e a t,-20.648934,-25.459415840364827
certificates route,▁certificates ▁ r o u t e,-17.87655,-20.56167714270483
scoreboard in berthage molecules overcome,▁scoreboard ▁in ▁berthage ▁molecules ▁ o v e r c o m e,-40.48182799999999,-48.00495620168127
policing dividends blowing the explorers on neckhole impede,▁policing ▁dividends ▁ b l o w ing ▁ the ▁explorers ▁on ▁neckhole ▁ i m p ed e,-62.506862000000005,-68.4384752793557
modifiable chunk coins breathed tourist hauled philosopher,▁ m o d i f i able ▁chunk ▁coins ▁breath ed ▁tourist ▁ h a ul ed ▁philosopher,-79.58088400000001,-84.44885245387385
pools militaries renewing earthquake -ed dismantle the folks -es navigating at earthquake,▁ p o o l s ▁militaries ▁re n e w ing ▁earthquake ▁- ed ▁dis m an t l e ▁ the ▁folks ▁- es ▁ n a v i g a t ing ▁at ▁earthquake,-86.874969,-116.5105298984159
philosopher vaccine working neighbors in appearance groan,▁philosopher ▁vaccine ▁ w o r k ing ▁neighbors ▁in ▁appearance ▁ g r o an,-55.493911,-66.01820225008052
pro-beijing westerners reparcelling,▁ p r o - b e i j ing ▁westerners ▁re p ar c e l l ing,-42.758603,-66.34784002421392
an outro -s introduced a ragamuffin -es displaced,▁an ▁ o u t r o ▁- s ▁in t r o d u c ed ▁a ▁ragamuffin ▁- es ▁displaced,-41.463306,-67.21118646277588
the modernity centerpiece in discourse draping,▁ the ▁modernity ▁centerpiece ▁in ▁discourse ▁ d r a p ing,-37.143942,-45.98199908581226
a families -s bartending berthage,▁a ▁families ▁- s ▁ b ar t e n d ing ▁berthage,-32.315492000000006,-42.75571059980943
reader -ed unclenched,▁reader ▁- ed ▁uncle n c h ed,-23.105376,-25.645952339287714
enjambment at awards -ed compare,▁enjambment ▁at ▁awards ▁- ed ▁comp ar e,-26.069652,-28.715999187153084
a games warps the claws analyzing,▁a ▁ g a m es ▁ w ar p s ▁ the ▁claws ▁an al y z ing,-40.62545299999999,-61.6145820425159
the queues struggle farriers on pregnancy,▁ the ▁queues ▁ st r u g g l e ▁farriers ▁on ▁pregnancy,-37.825928,-50.055814629607376
the stonework -s crushed shortage promoted textbook -ed undermine,▁ the ▁stonework ▁- s ▁ c r u s h ed ▁shortage ▁ p r o m o t ed ▁textbook ▁- ed ▁un d e r m i n e,-62.65843099999999,-92.97151090478529
evolutionary merchandise represents temptation,▁ e v o l u t i o n ar y ▁merchandise ▁re p r es e n t s ▁temptation,-50.312288,-75.68803370857673
biologist disagree,▁biologist ▁dis a gree,-19.166859,-19.005877057035313
intersects embodying,▁intersect s ▁ e m b o d y ing,-21.561609,-28.58564300994189
a prototypes engage electrons,▁a ▁prototypes ▁ e n g a g e ▁electrons,-27.810941000000007,-36.13062683789497
transformational slice in monarch -ed giving at weeks,▁ t r an s f o r m ation al ▁slice ▁in ▁ m o n ar c h ▁- ed ▁ g i v ing ▁at ▁weeks,-59.35417500000001,-91.16794339107277
neologism -ed cleansing tails,▁neologism ▁- ed ▁ c l e an s ing ▁tails,-31.318096000000004,-36.06230309924044
uncontroversial jurisdictions in neighbors -es behaves,▁uncontro v e r s i al ▁jurisdictions ▁in ▁neighbors ▁- es ▁ b e h a v es,-41.13556499999999,-59.30359537389377
a spite -s follows arbitrariness,▁a ▁spite ▁- s ▁ f o l l o w s ▁arbitrariness,-30.787081,-43.82703665961739
downtown piece annoyed continents -es found festoons,▁ d o w n t o w n ▁piece ▁an n o y ed ▁continent s ▁- es ▁ f o u n d ▁festoons,-60.31439699999999,-88.27300549388968
restraint cease,▁restraint ▁cease,-14.616642,-13.73606669934617
an podcasts -ed prefer a cycle -s washing direct rescue -es prefer large roadway protected the outro translates the sections,▁an ▁podcasts ▁- ed ▁prefer ▁a ▁cycle ▁- s ▁ w a s h ing ▁direct ▁rescue ▁- es ▁prefer ▁ l ar g e ▁roadway ▁protected ▁ the ▁ o u t r o ▁ t r an s l ate s ▁ the ▁sections,-130.45868099999998,-157.4258342932591
external dessert -es washing character on spite -ed gazed,▁ e x t e r n al ▁dessert ▁- es ▁ w a s h ing ▁character ▁on ▁spite ▁- ed ▁ g a z ed,-60.876736000000015,-82.03398577044194
a demotion on narcotics prompting,▁a ▁demotion ▁on ▁narcotics ▁ p r o m p t ing,-30.912869000000004,-41.55829063625973
an guardians at foreigners -es announce,▁an ▁guardians ▁at ▁foreigners ▁- es ▁an n o u n c e,-32.028576,-44.49149017843596
a holder identifies,▁a ▁holder ▁ i d e n t i f i es,-24.068275000000003,-37.08025521832277
spite -es reserve,▁spite ▁- es ▁re s e r v e,-16.970266,-24.894826005508214
the cocoa -s gargling,▁ the ▁ c o c o a ▁- s ▁ g ar g l ing,-21.288047,-42.94900832491081
adventurous militaries -s remains a methods on toilet in anemone stated holder s’pose,▁a d v e n tur ous ▁militaries ▁- s ▁re m a i n s ▁a ▁methods ▁on ▁toilet ▁in ▁anemone ▁ st ate d ▁holder ▁ s ’ p o s e,-92.55815000000004,-116.61243798042013
a architecture in uncle grants errors -s highlights an emergency -es drank,▁a ▁architecture ▁in ▁uncle ▁ g r an t s ▁errors ▁- s ▁ h i g h l i g h t s ▁an ▁emergency ▁- es ▁drank,-69.424865,-99.47635068388671
the decisions -s consuming album -ed regretting appearance,▁ the ▁decisions ▁- s ▁ c o n s u m ing ▁ al b u m ▁- ed ▁regretting ▁appearance,-46.499878,-66.23966040535821
a co-founder rests at beaches,▁a ▁ c o - founder ▁re st s ▁at ▁beach es,-34.58937,-39.78576459486259
human contours -es citing,▁ h u m an ▁contours ▁- es ▁ c i t ing,-33.38035999999999,-38.27140364502098
intersects -es investigate,▁intersect s ▁- es ▁in v es t i g ate,-28.775623000000003,-31.573347389719977
the locals at claws relates,▁ the ▁locals ▁at ▁claws ▁re l ate s,-26.702894,-33.4187756551832
an summit -es roughened,▁an ▁summit ▁- es ▁ r o u g h e n ed,-19.875131000000003,-34.85836346030135
a imagination -ed envisioned,▁a ▁imagination ▁- ed ▁ e n v i s i o n ed,-19.956292,-37.12189418253076
opportune woodland -s succeeding at tales,▁ o p p o r t u n e ▁woodland ▁- s ▁ s u c c e ed ing ▁at ▁ t al es,-50.13570299999999,-82.71698599803071
actresses redesign,▁actresses ▁redesign,-18.602211,-14.933879731907226
appellants -s engage carbons,▁appellants ▁- s ▁ e n g a g e ▁carbons,-27.523682,-34.514770638306864
certificates -es dates a berthage -es impacted,▁certificates ▁- es ▁ d ate s ▁a ▁berthage ▁- es ▁impacted,-38.739492000000006,-38.43919799862612
an injustice receive,▁an ▁injustice ▁re c e i v e,-24.776523,-28.45162843623399
an decisions -s drumming,▁an ▁decisions ▁- s ▁ d r u m m ing,-21.434517000000007,-32.6642193001985
a domain taxied,▁a ▁domain ▁ t a x i ed,-21.960552,-29.97711609378796
an pattern brains -s wanted,▁an ▁pattern ▁brains ▁- s ▁ w an t ed,-26.481595,-32.507476993152736
re(a)d restraint -s shaken creases,▁re ( a ) d ▁restraint ▁- s ▁ s h a k e n ▁creases,-42.552572,-54.787245608973315
a earthquake at accomplishments -s avert an representations -s punch,▁a ▁earthquake ▁at ▁accomplishments ▁- s ▁a v e r t ▁an ▁representations ▁- s ▁ p u n c h,-50.26388499999999,-65.49839373560644
conjectures -ed placate a injustice at neckhole at chunk baling,▁conjectures ▁- ed ▁ p l a c ate ▁a ▁injustice ▁at ▁neckhole ▁at ▁chunk ▁ b al ing,-53.735702,-64.61430467200975
modifiable injection found accomplishments wartime,▁ m o d i f i able ▁injection ▁ f o u n d ▁accomplishments ▁wartime,-53.791717000000006,-64.66671680141151
the magazines oversite -ed activated intensive municipalities,▁ the ▁magazines ▁oversite ▁- ed ▁a c t i v ate d ▁in t e n s i v e ▁municipalities,-50.196512,-69.12732981970571
an airports -ed weeping institutions requiring,▁an ▁airports ▁- ed ▁ w e e p ing ▁institutions ▁re q u i r ing,-41.762655,-56.637305061838426
a waves in emblem -es swabs an flats heating an preservatives brains,▁a ▁ w a v es ▁in ▁emblem ▁- es ▁ s w a b s ▁an ▁flats ▁ h e a t ing ▁an ▁preservatives ▁brains,-69.862347,-87.31899406459789
the particles landings at centres -ed rooming,▁ the ▁particles ▁landings ▁at ▁centres ▁- ed ▁ r o o m ing,-36.53609100000001,-48.04357797694179
an supplies midwife -es wanted,▁an ▁supplies ▁midwife ▁- es ▁ w an t ed,-26.007751,-31.908117020163584
opportunities besieged,▁opportunities ▁ b es i e g ed,-20.822497,-30.389812204710886
a modernity awarded the offices,▁a ▁modernity ▁a w ar d ed ▁ the ▁office s,-28.143673,-36.76636655563856
a brains -s revisit,▁a ▁brains ▁- s ▁re v i s i t,-21.495286,-29.60977663330887
asbestos -es sympathize,▁asbestos ▁- es ▁ s y m p a t h i z e,-20.395834,-36.676035344180924
jellies -ed handcuffed an calendar engage downtown album,▁jellies ▁- ed ▁handcuffed ▁an ▁calendar ▁ e n g a g e ▁ d o w n t o w n ▁ al b u m,-59.274182,-83.40241051717553
the tragedy contributed,▁ the ▁tragedy ▁ c o n t r i b u t ed,-20.252654000000003,-35.084733880262775
an participants restaurant -s turning,▁an ▁participants ▁restaurant ▁- s ▁ tur n ing,-25.962493,-33.63650734055997
the restraint claws -es listened midwife in reform,▁ the ▁restraint ▁claws ▁- es ▁listened ▁midwife ▁in ▁reform,-45.75816,-45.52174821226471
chair using,▁chair ▁ u s ing,-16.992902,-19.38780618517593
an mathematicians -es inflating,▁an ▁mathematicians ▁- es ▁in f l a t ing,-18.897027,-26.364124557685436
an refrigerators -es asked,▁an ▁refrigerators ▁- es ▁a s k ed,-18.721068,-27.0186854737323
brief effort -ed rebelling a pepper -ed leaps,▁ b r i e f ▁effort ▁- ed ▁re b e l l ing ▁a ▁pepper ▁- ed ▁ l e a p s,-50.99376900000001,-75.38721953133152
