sent,toks,model_prob,bigram_prob
mater an putting -ed,▁ m ate r ▁an ▁ p u t t ing ▁- ed,-22.711143000000003,-35.020101476848915
improvements an deteriorate,▁improvements ▁an ▁de t er i o r ate,-20.782807,-30.318875325701562
narcotics the overcoming paranormal emergency meant -ed,▁narcotics ▁the ▁ o v er c o m ing ▁ p ar a n o r m al ▁emergency ▁ m e a n t ▁- ed,-57.86087400000001,-80.68020339336023
lofts the readings in flunking -s,▁ l o f t s ▁the ▁readings ▁in ▁ f l u n k ing ▁- s,-33.72469900000001,-52.969457341531715
departure re-evaluate certificates an monetized -es,▁de p ar tur e ▁re - evaluate ▁certificates ▁an ▁ m o n e t i z ed ▁- es,-46.16763099999999,-57.09034454637327
demotion a fleshed disenfranchisement a lasts science an finalizing -es uncontrolled slice laughing -es things,▁demotion ▁a ▁ f l es h ed ▁di senfranchisement ▁a ▁last s ▁science ▁an ▁finalizing ▁- es ▁uncontro l l ed ▁slice ▁laugh ing ▁- es ▁ t h ing s,-102.399999,-108.84254840865405
weekends labelled -ed,▁weekends ▁ l a bell ed ▁- ed,-17.875308000000004,-21.531125863336264
movies an tailor at reciprocate -s,▁ m o v i es ▁an ▁tailor ▁at ▁re c i p r o c ate ▁- s,-41.949540000000006,-58.74822619143191
measly contracts jolts,▁ m e a s l y ▁contracts ▁ j o l t s,-38.971745,-46.89033545680187
cooked calendar insured concrete responses investments on outlines -es,▁ c o o k ed ▁calendar ▁in s u r ed ▁con c re t e ▁responses ▁investments ▁on ▁ o u t l i n es ▁- es,-78.289425,-100.52172979711301
verticalization pursue pattern the heating -s,▁verticalization ▁pursue ▁pattern ▁the ▁ h e a t ing ▁- s,-35.25792,-40.09656140744634
calculus meant -es,▁calcul u s ▁ m e a n t ▁- es,-26.295701,-28.008290509755838
creases an annoyed provocation,▁creases ▁an ▁annoy ed ▁provocation,-23.87501,-22.873669540976117
harsh pregnancy construe -s websites dispersion,▁ h ar s h ▁pregnancy ▁constru e ▁- s ▁websites ▁dispersion,-47.126008000000006,-51.85008024202335
luxerious citizen roughened -es shelter,▁ l u x er i ous ▁citizen ▁ r o u g h en ed ▁- es ▁shelter,-38.826096,-58.17348463568438
enjambment an reigned perils a,▁enjambment ▁an ▁reign ed ▁perils ▁a,-27.817769,-23.953535519136828
baleful things begins -ed,▁ b al e f u l ▁ t h ing s ▁ b e g i n s ▁- ed,-37.94836199999999,-60.82598459359849
oversite an appellants calendar at coupled -es foreigners the comp. at involves breakers scoured -ed,▁oversite ▁an ▁appellants ▁calendar ▁at ▁ c o u p l ed ▁- es ▁foreigners ▁the ▁comp . ▁at ▁in v o l v es ▁ b re a k er s ▁ s c o u r ed ▁- ed,-96.865076,-122.41526089708196
symptom the roughened -s,▁symptom ▁the ▁ r o u g h en ed ▁- s,-24.458733,-31.857143215915087
botanicals the reserve -s,▁ b o t a n ic al s ▁the ▁re s er v e ▁- s,-23.05971300000001,-44.71757293336674
voices the fraying -s,▁voices ▁the ▁ f r a y ing ▁- s,-19.701235000000008,-24.25557062582511
ambassadors an coined -es,▁ambassadors ▁an ▁ c o ined ▁- es,-19.685467,-21.343899846706318
depictions an ignited -s,▁depictions ▁an ▁ i g n i t ed ▁- s,-27.072354,-33.498467652339194
families an session at heating -es,▁ f a mili es ▁an ▁session ▁at ▁ h e a t ing ▁- es,-31.105418,-44.74228138317521
pools the assigning -ed,▁pools ▁the ▁a s sign ing ▁- ed,-18.738077,-25.252288234629457
disenfranchisement phrase compass a fears at calculated -ed costumes,▁di senfranchisement ▁ p h r a s e ▁compass ▁a ▁fears ▁at ▁calcul ated ▁- ed ▁costumes,-60.16481100000001,-67.82007890826935
interventions a undermine,▁in t er v en t i o n s ▁a ▁un d er m i n e,-25.864004,-49.804087964539434
non-personal earthquake relies waves on,▁ n o n - p er s o n al ▁earthquake ▁re l i es ▁waves ▁on,-50.382225,-65.40842265441619
venality a demanded -es,▁venality ▁a ▁de m and ed ▁- es,-20.218007,-24.38402733546749
gossipy tragedy contours on funds -s robots an,▁ g o s s i p y ▁tragedy ▁contours ▁on ▁ fund s ▁- s ▁robots ▁an,-51.053008,-68.25208151499001
orchestral anime describes -ed hospitality,▁ o r c h es t r al ▁an i m e ▁describe s ▁- ed ▁hospitality,-50.666726,-62.12863725637692
gossipy cupcake brainstorm loopy classes engage -s,▁ g o s s i p y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁ en g age ▁- s,-69.081464,-93.37692096554251
substantive anemone bustling -s generic component swabs german continent dipped postacetabular hours revisit landings a denied,▁ s u b s t a n t ive ▁anemone ▁ b u s t l ing ▁- s ▁gener ic ▁component ▁sw a b s ▁ g er m a n ▁continent ▁ d ipped ▁ p o s t a c e t a b u l ar ▁hours ▁re v i s i t ▁landings ▁a ▁de n i ed,-172.06346799999994,-206.5528553959565
moving locals behaves -s,▁ m o v ing ▁loc al s ▁behave s ▁- s,-31.13469,-38.452628222499975
cenotaph the operated,▁cenotaph ▁the ▁ o p er ated,-19.761538,-22.947854180140677
secularist a resolving -ed,▁secularist ▁a ▁re s o l v ing ▁- ed,-19.970751,-28.56478180542887
denomination supporting -es restraint in,▁denomination ▁ s u p porting ▁- es ▁restraint ▁in,-28.604497,-33.380705054905064
spite the reacted -es,▁spite ▁the ▁re a c t ed ▁- es,-21.469736000000005,-24.73324170309916
cenotaph co-founder in depending album,▁cenotaph ▁ c o - found er ▁in ▁de p ending ▁ al b u m,-47.732567,-50.49860796885193
seasons a accelerating -es,▁seasons ▁a ▁accelerat ing ▁- es,-17.105169999999998,-19.23362212057834
oversite constructed deserts,▁oversite ▁constru c t ed ▁desert s,-27.854423,-23.898161098694217
tooth the fears on construe longitude an besieged -s,▁ t o o t h ▁the ▁fears ▁on ▁constru e ▁longitude ▁an ▁ b es i e g ed ▁- s,-65.814636,-77.12324066074714
stores the dismantle noggins bewildered -s re(a)d perils coupled,▁ s t o r es ▁the ▁di s m a n t l e ▁noggins ▁ b e w i l d er ed ▁- s ▁re ( a ) d ▁perils ▁ c o u p l ed,-84.988342,-118.57210000588037
anchorage an watched -ed,▁anchorage ▁an ▁ w a t c h ed ▁- ed,-20.467004,-28.330879392680107
cousins a recognition draft german pilgrims,▁cousins ▁a ▁recognition ▁dra f t ▁ g er m a n ▁pilgrims,-47.52389699999999,-53.597647499157866
stonework the plays,▁stonework ▁the ▁ p lays,-17.318638,-17.35862694057138
anime rectify,▁an i m e ▁re c t i f y,-25.558733,-32.09317786335671
conscious habit hauled -es electrons,▁con s c i ous ▁ h a b i t ▁ h a u l ed ▁- es ▁electrons,-50.585977,-60.938529693988094
actresses a flash exceeded -ed tragedy,▁actresses ▁a ▁flash ▁ e x c e ed ed ▁- ed ▁tragedy,-37.572864,-49.16725907232864
conversational afternoon reign passionate currents reparcelling,▁con v er s ation al ▁afternoon ▁reign ▁ p a s s i o n ate ▁currents ▁re p ar c e l l ing,-63.13546499999999,-92.84427951641851
stink the dispute success an popped -ed album silence -s decisions the joining -s cosmopolitan certificates fanfics stumbled -es,▁stink ▁the ▁di s p u t e ▁ success ▁an ▁ p opp ed ▁- ed ▁ al b u m ▁ s i l en c e ▁- s ▁decisions ▁the ▁ j o i n ing ▁- s ▁ c o s m o p o l i t a n ▁certificates ▁fanfics ▁ s t u m b l ed ▁- es,-153.007477,-193.26071073681487
basils activated -s,▁basils ▁a c t i v ated ▁- s,-21.901582,-26.24910685558197
shortage crept reproduction in,▁short age ▁cr e p t ▁reproduction ▁in,-26.234453,-35.081628854664736
emergency placed successor erupted buddies renegotiate cultures a follows -s,▁emergency ▁plac ed ▁successor ▁ er u p t ed ▁buddies ▁re n e g o t i ate ▁cultures ▁a ▁ f o l l o w s ▁- s,-87.67387099999999,-114.45954410734645
babinos hamper -es,▁babinos ▁ h ampe r ▁- es,-17.382619000000002,-22.470393910828022
unknowns a swung,▁unknowns ▁a ▁sw u ng,-18.501924,-19.68307128202067
fateful sections kinematics at narcotics in reverse -s mater an empathized destinations tighten -es,▁ f ate f u l ▁ s ections ▁kinematics ▁at ▁narcotics ▁in ▁re v er s e ▁- s ▁ m ate r ▁an ▁ e m p a t h i z ed ▁destinations ▁ t i g h t en ▁- es,-96.12068800000002,-144.68175519908348
errors recorded -es,▁errors ▁re c o r d ed ▁- es,-18.783900000000003,-25.725016304392053
pools the sworn -es nauseous capacities wishes -es investments an annoying,▁pools ▁the ▁sw o r n ▁- es ▁ n a u s e ous ▁capacities ▁ w i s h es ▁- es ▁investments ▁an ▁annoy ing,-70.44611700000002,-93.5811060434834
gentleman dealt -s canvas in,▁gentleman ▁de al t ▁- s ▁canvas ▁in,-27.976531,-32.31044181856914
union directing -es,▁un i o n ▁di re c t ing ▁- es,-21.580389000000004,-31.169674298728
questionable babinos undermine,▁ q u es t i o n able ▁babinos ▁un d er m i n e,-33.602497,-54.923150866584976
mathematicians the emailed -ed session drank -s,▁mathematicians ▁the ▁ e m a i l ed ▁- ed ▁session ▁ d rank ▁- s,-37.649876000000006,-45.881465647389625
gossipy alt.religion.scientology reflection communicate longitude an wired torsional hormones followed -es,▁ g o s s i p y ▁ al t . re ligi o n . scientology ▁reflection ▁communi c ate ▁longitude ▁an ▁ w i r ed ▁ t o r s i o n al ▁hormones ▁ f o l l o w ed ▁- es,-102.216307,-150.99705226989587
polytheistic neologism toilet indulged -s,▁ p o l y t h e i s t ic ▁neologism ▁toilet ▁in d u l g ed ▁- s,-45.148942000000005,-73.84910315934025
structural payment biologist in feeling improvements on,▁ s t r u c tur al ▁payment ▁ b i ologist ▁in ▁ f e e l ing ▁improvements ▁on,-52.514487,-71.09198535875149
hotspots an urged,▁hotspots ▁an ▁urg ed,-17.162771,-14.884662660670353
reform an electrons at strengthening venality,▁reform ▁an ▁electrons ▁at ▁ s t re ng t h en ing ▁venality,-41.986316,-54.86253040218641
society an funds -s beach,▁society ▁an ▁ fund s ▁- s ▁beach,-25.867966,-27.572638290203535
youngest errors guide,▁ y o u ng es t ▁errors ▁ g u ide,-40.312068,-44.271301262759174
displacements a focused,▁displacements ▁a ▁ f o c u s ed,-24.337197,-28.42166955063703
chance an retreat,▁chance ▁an ▁re t re a t,-19.799811,-22.497405876797984
countries hurtled -ed science hurtled -ed butter communicate -es,▁countries ▁hurtle d ▁- ed ▁science ▁hurtle d ▁- ed ▁butter ▁communi c ate ▁- es,-54.26545599999999,-57.75495177933035
militaries the rises,▁militaries ▁the ▁ r i s es,-19.336711,-23.3524715151264
families a finish -es,▁ f a mili es ▁a ▁finish ▁- es,-18.828734,-25.535214477983814
policing operates -ed lasting robots assumed,▁policing ▁ o p er ate s ▁- ed ▁last ing ▁robots ▁a s s u m ed,-49.723772,-62.761403703498345
rebuilding sculptures deflated pattern,▁rebuild ing ▁sculptures ▁de f l ated ▁pattern,-35.88527,-35.58272377073251
skydivers hints symptom on crossed antiques an chair,▁skydivers ▁hints ▁symptom ▁on ▁cross ed ▁antiques ▁an ▁chair,-58.674679,-54.41376417070234
emergency the placed domain governance at tumbling,▁emergency ▁the ▁plac ed ▁domain ▁governance ▁at ▁ t u m b l ing,-44.889799,-54.02448091899182
counter the infused,▁count er ▁the ▁in f u s ed,-20.443588,-25.53353899387398
questionable films appeal -ed censuses contemplating -s writers illustrate -ed onions an illustrate -es,▁ q u es t i o n able ▁films ▁a p p e al ▁- ed ▁censuses ▁con t e m p lating ▁- s ▁writers ▁illu strate ▁- ed ▁onions ▁an ▁illu strate ▁- es,-84.973967,-120.90570022019462
singer the represents,▁singer ▁the ▁re p r es en t s,-19.637892,-29.997770882172116
pronounced quantification supporting,▁pr o nounce d ▁quantification ▁ s u p porting,-29.787693,-35.06960401720018
scattered farmer dates -ed painful biologist,▁ s c a t t er ed ▁farmer ▁ d ate s ▁- ed ▁ p a i n f u l ▁ b i ologist,-62.80764299999999,-83.64714977668973
misconception placed ambassadors insisted -es neologism at,▁misconception ▁plac ed ▁ambassadors ▁in s i s t ed ▁- es ▁neologism ▁at,-45.607451,-49.76275642860848
puppets a generating cousins in,▁puppets ▁a ▁gener a t ing ▁cousins ▁in,-30.926773999999995,-32.485449757103254
websites fathom citizen an require -ed,▁websites ▁ f a t h o m ▁citizen ▁an ▁re q u i re ▁- ed,-41.530554,-53.87838221808022
cross-sectoral farmer dissertation hauled -s governance at,▁cross - s e c t o r al ▁farmer ▁dissertation ▁ h a u l ed ▁- s ▁governance ▁at,-54.96578699999999,-71.86085469594838
dissertation the displaced dessert,▁dissertation ▁the ▁di s p l a c ed ▁dessert,-28.28970900000001,-34.99480012964902
adequate attackers backed -s,▁a d e q u ate ▁attackers ▁ b a c k ed ▁- s,-34.59751599999999,-45.44230874547914
unknowns a wanted emblem a activist at sourcing -ed speech an undermine,▁unknowns ▁a ▁want ed ▁emblem ▁a ▁activist ▁at ▁ s o u r c ing ▁- ed ▁speech ▁an ▁un d er m i n e,-69.19386500000002,-88.24872744366905
flash an hostel in limits in congratulated -ed,▁flash ▁an ▁hostel ▁in ▁limits ▁in ▁congratulate d ▁- ed,-36.908105000000006,-44.89387426658066
shrouds controls -ed actors rests -es,▁shrouds ▁con t r o l s ▁- ed ▁actors ▁re s t s ▁- es,-40.102322,-53.15725649230671
institutions compare -es,▁institutions ▁comp ar e ▁- es,-16.448384,-19.955400033482416
channels resign -s distortions forbade -es supplies,▁channels ▁re sign ▁- s ▁distortions ▁ f o r b a d e ▁- es ▁supplies,-47.630625,-57.01521785913122
fullness lasted -ed transformational stonework,▁fullness ▁last ed ▁- ed ▁trans f o r m ation al ▁stonework,-36.45215900000001,-46.24341852527183
narcotics crossed crossings cocoa on draping,▁narcotics ▁cross ed ▁cross ing s ▁cocoa ▁on ▁dra p ing,-45.588802,-47.14186888123853
borders deviating -ed crown,▁borders ▁de v i a t ing ▁- ed ▁crown,-32.049641,-35.973052278584944
aqueducts oversite in loses domain insured -s ballot monetized,▁aqueducts ▁oversite ▁in ▁ l o s es ▁domain ▁in s u r ed ▁- s ▁ballot ▁ m o n e t i z ed,-75.43942299999999,-87.87844325947924
pictures towns at crawling,▁pictures ▁ t o w n s ▁at ▁cr a w l ing,-35.107114999999986,-43.41674288108786
scoreboard an labelled -es cultures an redefined -s collaborations,▁scoreboard ▁an ▁ l a bell ed ▁- es ▁cultures ▁an ▁re defin ed ▁- s ▁collaboration s,-43.519464,-49.80480383324167
habit washing paratexts a hated hurdles disagree,▁ h a b i t ▁ w a s h ing ▁paratexts ▁a ▁ h ated ▁ h urdle s ▁di s a gree,-63.51246600000001,-80.07118797655595
responses the recognising -s agreements,▁responses ▁the ▁recogni s ing ▁- s ▁agreements,-26.403260000000003,-31.002016091931264
buddies the loading -ed resistless influx farmer at surrounded brevet,▁buddies ▁the ▁ l o a d ing ▁- ed ▁resist l es s ▁in f l u x ▁farmer ▁at ▁ s u r r o u n d ed ▁brevet,-74.404231,-106.00150708026754
safeguards the tumbling investments partying,▁safeguard s ▁the ▁ t u m b l ing ▁investments ▁ p ar t y ing,-39.879461,-51.82466909901023
biologist recognising -es unknowns overslept -ed incandescent oversite containing prices breathing,▁ b i ologist ▁recogni s ing ▁- es ▁unknowns ▁ o v er s l e p t ▁- ed ▁in c and es c en t ▁oversite ▁con t a i n ing ▁prices ▁breath ing,-89.193784,-132.1476584017871
waves a bridges clung -s,▁waves ▁a ▁bridges ▁ c l u ng ▁- s,-29.482698000000003,-34.40605082405007
sisal renewing locals ballot in enjoy -es,▁sisal ▁re n e w ing ▁loc al s ▁ballot ▁in ▁ en j o y ▁- es,-49.97908800000002,-61.61722592569839
moving airports embodying -s,▁ m o v ing ▁airports ▁ e m b o d y ing ▁- s,-36.26804200000001,-44.92757279757611
maiden buying -ed,▁maiden ▁ b u y ing ▁- ed,-24.599099,-21.22126231516494
flash an putting -s,▁flash ▁an ▁ p u t t ing ▁- s,-20.172533,-26.706496450236838
malaysian ornaments taxied hotspots the risks agreements,▁ m a lays ian ▁ornaments ▁ t a x i ed ▁hotspots ▁the ▁ r i s k s ▁agreements,-61.497963000000006,-75.48983909020546
slides a contributed gentleman on,▁slides ▁a ▁con t r i b u t ed ▁gentleman ▁on,-33.339016,-40.494777646520966
masters tackling,▁masters ▁ t a c k l ing,-17.329590999999997,-23.754407636353136
claws an envisioned -s,▁claws ▁an ▁ en v i s i o n ed ▁- s,-22.605984,-35.47181682387624
tailor an puppets at started -es,▁tailor ▁an ▁puppets ▁at ▁ s t ar t ed ▁- es,-30.92616,-38.370891827301705
frontline an erupted -ed,▁frontline ▁an ▁ er u p t ed ▁- ed,-23.898592,-30.883408066735296
model a squashed -es injustice,▁model ▁a ▁ s q u a s h ed ▁- es ▁injustice,-25.168487,-37.56153857785197
successor the affirm -ed,▁successor ▁the ▁affirm ▁- ed,-16.656039,-17.50487386583083
folks a costumes at malfunction -es fuels a,▁folks ▁a ▁costumes ▁at ▁malfunction ▁- es ▁fuels ▁a,-35.129651,-40.22605458956557
component recorded -es worlds fathom -s,▁component ▁re c o r d ed ▁- es ▁worlds ▁ f a t h o m ▁- s,-39.980995000000014,-57.08813106277862
lanterns the celebrate,▁lantern s ▁the ▁ c e l e b r ate,-22.648308,-31.98797371103942
jellies an stood knots counts -s cupcake an,▁jellies ▁an ▁ s t o o d ▁knots ▁count s ▁- s ▁cupcake ▁an,-50.696173,-55.95786221859819
commanding grandmother whipped misconception,▁command ing ▁grandmother ▁ w h ipped ▁misconception,-43.41396,-38.961268306852666
healthy dissertation kinematics discussing -es,▁ h e al t h y ▁dissertation ▁kinematics ▁di s c u s s ing ▁- es,-46.17390000000001,-62.38890603571387
dispersion emailed,▁dispersion ▁ e m a i l ed,-17.624802,-24.10517890861636
carbons undermine,▁carbons ▁un d er m i n e,-20.1208,-27.618987494798937
archival citizens hated edifices a puncturing style the,▁ ar c h i v al ▁citizen s ▁ h ated ▁edifices ▁a ▁punc tur ing ▁style ▁the,-65.24081100000001,-71.50943782430338
fears a selected -s,▁fears ▁a ▁ s e l e c t ed ▁- s,-20.398002,-28.941453910032205
worlds a crushed -ed queues a,▁worlds ▁a ▁cr u s h ed ▁- ed ▁queues ▁a,-27.909138,-35.636984861629
recent chutes attracting misconception a nights in compare -s razor an biked baseball blowing -s character share,▁re c en t ▁chutes ▁at t r a c t ing ▁misconception ▁a ▁nights ▁in ▁comp ar e ▁- s ▁razor ▁an ▁ b i k ed ▁baseball ▁ b l o w ing ▁- s ▁character ▁ s h ar e,-128.770767,-141.35478395235202
lofts an operated -s,▁ l o f t s ▁an ▁ o p er ated ▁- s,-24.16634,-37.707382552476886
dividends the roadway feature -ed countries at,▁dividends ▁the ▁roadway ▁ f e a tur e ▁- ed ▁countries ▁at,-46.74881,-46.09733299985782
influx an guide,▁in f l u x ▁an ▁ g u ide,-24.973169,-31.010426451224408
interventions tackle,▁in t er v en t i o n s ▁ t a c k l e,-20.872324,-43.10572208504513
razor persuade -s,▁razor ▁ p er s u a d e ▁- s,-24.557097,-30.987169502066788
folks a placate -es,▁folks ▁a ▁plac ate ▁- es,-17.313370000000003,-17.66278989011999
collaborations a emerged,▁collaboration s ▁a ▁emerge d,-16.134793,-17.93017563407028
fullness risks -s optogenetics,▁fullness ▁ r i s k s ▁- s ▁optogenetics,-30.844907,-36.52142966366055
spite introduces -s,▁spite ▁in t roduces ▁- s,-16.036033,-18.88715484419359
worlds effort resign -s attackers a,▁worlds ▁effort ▁re sign ▁- s ▁attackers ▁a,-34.834904,-35.26067069137679
improvements an irrigate -s,▁improvements ▁an ▁ i r r i g ate ▁- s,-28.112823,-33.59298647611328
flash hiking mesoamerican cocoa emerge -ed,▁flash ▁ h i k ing ▁ m es o a m er ic a n ▁cocoa ▁emerge ▁- ed,-49.894031,-70.36314757505696
particles occasioned -es,▁particles ▁ o c c a s i o n ed ▁- es,-20.54213,-36.06327149831309
officers the coined,▁office r s ▁the ▁ c o ined,-21.301569000000004,-25.346552332116865
office fraying -s architecture a scoured,▁office ▁ f r a y ing ▁- s ▁architecture ▁a ▁ s c o u r ed,-40.13341900000001,-49.82925755676346
representations an crossed -ed costumes an marketing in plated -es,▁representations ▁an ▁cross ed ▁- ed ▁costumes ▁an ▁marketing ▁in ▁ p l ated ▁- es,-44.316803,-49.83189265628089
objective hostel towering model an,▁ o b j e c t ive ▁hostel ▁ t o w er ing ▁model ▁an,-43.018745,-60.87486568964689
component toilet on jolts,▁component ▁toilet ▁on ▁ j o l t s,-33.416788,-35.591344937987046
marginal dispersion slammed connotations on,▁ m ar g i n al ▁dispersion ▁ s l a m m ed ▁connotations ▁on,-44.847741,-59.63433549799196
classes an plays,▁classes ▁an ▁ p lays,-18.154200000000003,-18.022395333515412
measurable preconditions underpinning -s,▁measur able ▁preconditions ▁un d er p i n n ing ▁- s,-34.048875,-44.438498327140366
methods redesigning,▁methods ▁re design ing,-15.921293,-16.50340209831378
intervals contracts in towering -ed gentleman commit philosopher,▁in t er v al s ▁contracts ▁in ▁ t o w er ing ▁- ed ▁gentleman ▁ c o m m i t ▁philosoph er,-58.68163299999999,-79.04663493318245
youngest society struggle -s ballet manipulated -ed,▁ y o u ng es t ▁society ▁ s t r u g g l e ▁- s ▁ballet ▁ m a n i p u l ated ▁- ed,-62.265766,-91.5759709840173
puppets increasing,▁puppets ▁in c re a s ing,-21.78613200000001,-26.00718056480262
listings plant -es beaches bobbing -es families an,▁list ing s ▁plant ▁- es ▁beach es ▁ b o b b ing ▁- es ▁ f a mili es ▁an,-57.293994000000005,-63.33813915121406
quantification an grants,▁quantification ▁an ▁ g r a n t s,-18.807268,-25.841733645684265
representations assign governance in,▁representations ▁a s sign ▁governance ▁in,-28.013781000000005,-28.423782022083508
asian bridges delivered monarch palpitating,▁a s ian ▁bridges ▁delivered ▁monarch ▁ p al p i t a t ing,-48.19016500000001,-62.74199619555244
chance moaning,▁chance ▁ m o a n ing,-17.225348999999998,-21.145301179742376
sisal intends powers an succeeding -ed,▁sisal ▁in t en d s ▁powers ▁an ▁ s u c c e ed ing ▁- ed,-39.76683,-57.3455934611295
level officers screwed,▁ l e v e l ▁office r s ▁screwed,-35.698233,-41.23463014619837
indefinite perils command -es,▁in defin i t e ▁perils ▁command ▁- es,-32.88108,-35.61431641803028
recent domain perfected -es edifices a begins -es institutions,▁re c en t ▁domain ▁ p er f e c t ed ▁- es ▁edifices ▁a ▁ b e g i n s ▁- es ▁institutions,-67.353507,-83.02458994836584
censuses streamline noggins depending -s representations phrase -ed intersects thank fears,▁censuses ▁ s t re a m l i n e ▁noggins ▁de p ending ▁- s ▁representations ▁ p h r a s e ▁- ed ▁intersect s ▁ t h a n k ▁fears,-98.889067,-116.72510605212055
merchandise the annoying actresses an earthquake on compelled,▁merchandise ▁the ▁annoy ing ▁actresses ▁an ▁earthquake ▁on ▁comp e l l ed,-43.100402,-50.774577549480256
governance integrate -s downtown science oppose -ed decoration at,▁governance ▁in t e g r ate ▁- s ▁ d o w n t o w n ▁science ▁ opp o s e ▁- ed ▁decoration ▁at,-67.66146699999999,-86.29109444483724
foreground appearance putting youngest censuses startled,▁foreground ▁appearance ▁ p u t t ing ▁ y o u ng es t ▁censuses ▁ s t ar t l ed,-65.38420899999998,-81.12052852272345
pixie an focused -s,▁pixie ▁an ▁ f o c u s ed ▁- s,-25.085841,-30.20935839384074
cemetery tighten -ed,▁cemetery ▁ t i g h t en ▁- ed,-20.873881,-30.531903358439717
salty interestingness brains in plant -ed coins cradled summit,▁ s al t y ▁interestingness ▁brains ▁in ▁plant ▁- ed ▁coins ▁cr a d l ed ▁summit,-68.09154699999999,-80.61834004035595
fears the simulating -s,▁fears ▁the ▁ s i m u lating ▁- s,-21.082315000000005,-28.040932805028053
intersects introduced armholes announce -ed worlds in,▁intersect s ▁in t r o d u c ed ▁armholes ▁an nounce ▁- ed ▁worlds ▁in,-50.126171,-59.40252140161077
considerations a ranks,▁con s ide r ation s ▁a ▁ rank s,-21.150202000000004,-30.714210522637124
depictions the swabs -es round symptom,▁depictions ▁the ▁sw a b s ▁- es ▁ r o u n d ▁symptom,-48.744611,-51.914583086377604
safeguards an calculated -es behaviors disenfranchisement in untied -ed,▁safeguard s ▁an ▁calcul ated ▁- es ▁behaviors ▁di senfranchisement ▁in ▁un t i ed ▁- ed,-51.835719,-57.052684582436605
insular particles redesigning -es,▁in s u l ar ▁particles ▁re design ing ▁- es,-32.660328,-37.70660080628671
waist outro on groan,▁waist ▁ o u t r o ▁on ▁ g r o a n,-46.557742000000005,-43.31528715783413
claws capacity glyphs on decentralized -es,▁claws ▁capacity ▁glyphs ▁on ▁de c en t r al i z ed ▁- es,-45.983596000000006,-52.83262540725643
non-representative contours censuses activated -s,▁ n o n - re p r es en t a t ive ▁contours ▁censuses ▁a c t i v ated ▁- s,-49.317177,-78.51438874898606
cousins an jolts -ed defectors slides emailed -es influences displaced -es voices the recorded,▁cousins ▁an ▁ j o l t s ▁- ed ▁defectors ▁slides ▁ e m a i l ed ▁- es ▁influences ▁di s p l a c ed ▁- es ▁voices ▁the ▁re c o r d ed,-93.75251700000004,-119.52323917669817
gnarled centerpiece waving edifices on,▁ g n ar l ed ▁centerpiece ▁ w a v ing ▁edifices ▁on,-45.153097,-53.486727376804005
maiden documenting -ed,▁maiden ▁ d o c u m en t ing ▁- ed,-31.516872000000006,-33.11346204551197
hormones the ending -es painful restaurant reformulated rescue,▁hormones ▁the ▁ ending ▁- es ▁ p a i n f u l ▁restaurant ▁reform u l ated ▁rescue,-61.834215000000015,-76.21201446395342
architecture undermine loose gardens ordered -s,▁architecture ▁un d er m i n e ▁ l o o s e ▁gardens ▁order ed ▁- s,-54.179287,-65.30836792573922
discourse a enable nationwide intervals,▁discourse ▁a ▁ en able ▁ n ation w ide ▁in t er v al s,-47.15344399999999,-53.2143898416772
youngest landings highlights -ed,▁ y o u ng es t ▁landings ▁ h i g h l i g h t s ▁- ed,-39.908447,-67.21562221363023
lanterns a compare resistless distortions,▁lantern s ▁a ▁comp ar e ▁resist l es s ▁distortions,-43.202057,-44.39727658702264
prototypes the classes in breathing,▁prototypes ▁the ▁classes ▁in ▁breath ing,-25.459125,-28.855290547644643
skydivers a persuade -ed billions,▁skydivers ▁a ▁ p er s u a d e ▁- ed ▁billions,-31.857341,-39.66617060326384
pixie objections broaden -es,▁pixie ▁objections ▁ b r o a d en ▁- es,-29.51935,-35.967705222480824
investments the stemmed,▁investments ▁the ▁ s t e m m ed,-19.032355,-25.790171335876874
moving anime sworn insular alcoholics compounds,▁ m o v ing ▁an i m e ▁sw o r n ▁in s u l ar ▁alcoholics ▁compounds,-79.53487100000001,-80.45648344433009
holder the congratulated -s afternoon in,▁holder ▁the ▁congratulate d ▁- s ▁afternoon ▁in,-27.428199,-30.6599450399081
fault a conceded -es festivals unknowns on,▁fault ▁a ▁con c ed ed ▁- es ▁festivals ▁unknowns ▁on,-39.025649,-42.70270996484878
racial mater impede -ed,▁ r a c i al ▁ m ate r ▁imp ed e ▁- ed,-34.950074,-48.36108990146247
breakers undermine,▁ b re a k er s ▁un d er m i n e,-23.457789,-38.867990175768035
neckhole a plays -es,▁neckhole ▁a ▁ p lays ▁- es,-17.433588000000004,-20.041888391477126
demotion publish -ed,▁demotion ▁publish ▁- ed,-16.048869,-16.29843417622458
ornaments tighten -ed metaphysical billions,▁ornaments ▁ t i g h t en ▁- ed ▁ m e t a p h y s ic al ▁billions,-46.610779,-74.19479308136735
anemone an bewildered,▁anemone ▁an ▁ b e w i l d er ed,-29.636910000000004,-35.61890368710688
evolutionary magazines tumbling -es,▁ e v o l u t i o n ar y ▁magazines ▁ t u m b l ing ▁- es,-46.39431600000001,-64.16267057388421
