sent,toks,model_prob,bigram_prob,trigram_prob
elegant jurisdictions -es erupted,▁ e l e g an t ▁jurisdictions ▁- es ▁ er u p t ed,-39.959627000000005,-54.54900186976958,-38.383500778492625
an censuses -ed hoping,▁an ▁censuses ▁- ed ▁ h o p ing,-18.343493,-24.84495894305704,-23.094602872266577
an -es,▁an ▁- es,-5.10191,-6.396511935897845,-7.830590736087362
the collaboration -ed drained a,▁the ▁collaboration ▁- ed ▁ d rained ▁a,-21.520691000000003,-24.08550130296992,-20.990328781205818
large lantern on chair -ed weeping courageous cemetery -s in rebuilding,▁large ▁lantern ▁on ▁chair ▁- ed ▁ w e e p ing ▁ courage ous ▁cemetery ▁- s ▁in ▁rebuild ing,-68.988463,-73.54632144112203,-67.0579115075118
the -es sourcing the piece -ed scooped a arbitrariness -es biked an,▁the ▁- es ▁ s o ur c ing ▁the ▁piece ▁- ed ▁ s c o o p ed ▁a ▁arbitrariness ▁- es ▁ b i k ed ▁an,-64.25790199999999,-79.99383023838915,-62.576661268163576
the -es recognizing baleful locals,▁the ▁- es ▁re c o g n i z ing ▁ b al e f u l ▁locals,-34.065833000000005,-56.67557109866409,-43.29613876800744
a -ed defund,▁a ▁- ed ▁ d e f u n d,-12.686114,-22.865821336246693,-17.273911784960273
a at babinos -s ceased a component -es the foreigners -s the -s an warping,▁a ▁at ▁babinos ▁- s ▁ceased ▁a ▁comp o n e n t ▁- es ▁the ▁foreigners ▁- s ▁the ▁- s ▁an ▁warp ing,-62.826487,-74.96224824848989,-69.37202955272716
a -s retreat,▁a ▁- s ▁re t re a t,-18.348438,-22.862121217340963,-16.60177804900652
the -s monitoring,▁the ▁- s ▁ m o n itori n g,-20.969831,-25.96378047575048,-20.547711115262434
an chutes -s underpinning the hospitality,▁an ▁ c h u t es ▁- s ▁un d er p i n n ing ▁the ▁hospitality,-45.55003900000001,-65.206916594318,-41.75089445182151
the perils -s grants,▁the ▁perils ▁- s ▁g r an t s,-19.329654,-27.623104837794926,-23.66797198034877
an desert -s a municipalities -es awarded the gator,▁an ▁desert ▁- s ▁a ▁municipalities ▁- es ▁a w ar d ed ▁the ▁gator,-39.483986,-50.23865100962453,-40.80080492897816
a -es referred,▁a ▁- es ▁re f er r ed,-11.525088000000002,-21.566341772470505,-16.691152938930955
acting peninsula in bicycling -ed drained the in vessel -ed in tragedy,▁a c t ing ▁peninsula ▁in ▁bicycling ▁- ed ▁ d rained ▁the ▁in ▁ v es s e l ▁- ed ▁in ▁tragedy,-74.37807000000001,-86.29947406130267,-79.79231539462592
the objections -es an gardens -s collaborate at,▁the ▁objecti o n s ▁- es ▁an ▁gardens ▁- s ▁ c o l l a b o r ate ▁at,-48.56228600000001,-59.81485299043378,-53.09875728301967
mesoamerican architecture -ed built,▁ m es o a m e ric an ▁architecture ▁- ed ▁ b u i l t,-43.856535,-55.68358788532608,-41.301662686089365
an -ed the qualities -s,▁an ▁- ed ▁the ▁qualities ▁- s,-16.335508,-17.720359128868996,-19.21557827663271
an -es,▁an ▁- es,-4.87305,-6.396511935897845,-7.830590736087362
an -s occasioned in,▁an ▁- s ▁occasion ed ▁in,-18.680831,-19.555624693859976,-21.573941838662037
an temptation -s,▁an ▁temptation ▁- s,-10.619264,-11.98850163812792,-11.727556516581492
large onions -es rebelling,▁large ▁onions ▁- es ▁re b e l l ing,-29.525233,-34.41925486854868,-29.536907347986762
the -s accelerating the citizens -s enable the jurisdictions -es popped an -s resist a defectors -es the,▁the ▁- s ▁a c c e l er a t ing ▁the ▁citizen s ▁- s ▁ e n able ▁the ▁jurisdictions ▁- es ▁popped ▁an ▁- s ▁resist ▁a ▁defectors ▁- es ▁the,-77.17908100000001,-103.60375976003392,-83.52005014329883
the injection at in success -ed resolving the waist -ed avert,▁the ▁injection ▁at ▁in ▁success ▁- ed ▁resolving ▁the ▁waist ▁- ed ▁a v er t,-47.13599400000002,-57.168826593667504,-54.17679406293203
a conspiracy -es wired an games,▁a ▁conspiracy ▁- es ▁ w i r ed ▁an ▁g a m es,-31.899184,-43.760285197008265,-35.90945415173168
the monarch -es relies,▁the ▁monarch ▁- es ▁re l i es,-24.548962,-25.388345010463368,-22.960300633528025
a -es popped,▁a ▁- es ▁popped,-10.429087,-12.671567743204628,-13.871797381614797
an in recognition -ed an departure -s,▁an ▁in ▁recognition ▁- ed ▁an ▁departure ▁- s,-25.680513,-27.74551179812853,-30.104285996499325
stale censuses -ed startled,▁ s t al e ▁censuses ▁- ed ▁ s t ar t l ed,-36.870335,-47.64809345770024,-34.236319672299615
the -ed a -ed,▁the ▁- ed ▁a ▁- ed,-10.41919,-11.254567132783414,-12.83263820120778
a antiques -ed a generations,▁a ▁antiques ▁- ed ▁a ▁generations,-20.105447,-21.19068857301391,-22.391960173691597
nonmaterial concentration -s surviving an armholes,▁non m ate r i al ▁concentration ▁- s ▁surviving ▁an ▁ ar m h o l es,-45.587867,-63.37356806422596,-46.20029512166902
a -s the stipulation -s cradled,▁a ▁- s ▁the ▁stipulation ▁- s ▁ c r a d l ed,-26.233977,-36.45015900537901,-30.634009072907755
a merchandise -ed,▁a ▁merchandise ▁- ed,-10.86505,-13.36573091112413,-12.342536041960235
a -ed the knots -s,▁a ▁- ed ▁the ▁knots ▁- s,-16.684524000000003,-17.825500697572743,-20.599642339002262
the -ed sacrificed lovely prices -s,▁the ▁- ed ▁ s a c r i f i c ed ▁ l o v e l y ▁ p ric es ▁- s,-48.988109000000016,-67.46955357862775,-53.78908308726691
a -ed establishes the,▁a ▁- ed ▁ es t a b l i s h es ▁the,-30.937981,-40.96727294915952,-31.274625920674865
the injection -s lucky haven -s a writers,▁the ▁injection ▁- s ▁ l u c k y ▁ h a v e n ▁- s ▁a ▁writers,-43.195767,-58.0433634215135,-47.888396966360105
an certificates on -es,▁an ▁ c er t i f i c ate s ▁on ▁- es,-27.146299,-39.56233011494683,-27.071336958006896
the counter -s wanting democratic wartime,▁the ▁counter ▁- s ▁wanting ▁ d e m o c r a tic ▁wartime,-46.386298,-51.5507856388332,-48.13536288496655
the fault in tales at oversite -es design a,▁the ▁fault ▁in ▁ t al es ▁at ▁oversite ▁- es ▁ d es i g n ▁a,-47.128099000000006,-61.0297480556166,-47.470566803210716
a -es a campaign -ed happened uncultured qualities -es,▁a ▁- es ▁a ▁campaign ▁- ed ▁ h a p p e n ed ▁un c u l t ur ed ▁qualities ▁- es,-53.90603099999999,-69.05298048682131,-59.92779774758353
an pilgrims -ed witch,▁an ▁pilgrims ▁- ed ▁witch,-15.618422000000002,-19.085053013869143,-18.610893206702073
a -ed plant the vessel -es,▁a ▁- ed ▁plant ▁the ▁ v es s e l ▁- es,-29.117305,-39.71920198105221,-34.882749110418935
an airwaves -es the -s an vindication,▁an ▁airwaves ▁- es ▁the ▁- s ▁an ▁vindication,-25.681638,-28.7567510011902,-27.788824050530085
a -ed hiking,▁a ▁- ed ▁ h i k ing,-12.720678,-18.78460555464012,-18.101100266310503
the style -es publish,▁the ▁style ▁- es ▁ publi s h,-21.229353000000003,-23.642644282153704,-20.18235895900274
a at woodland -ed strive in,▁a ▁at ▁woodland ▁- ed ▁ s t r ive ▁in,-26.383186,-32.16104704734448,-28.08088969737741
a lanterns on -ed learn,▁a ▁lantern s ▁on ▁- ed ▁learn,-23.450776,-25.59364780978291,-23.6678402253729
prevenient skydivers -es the hackers -ed the in on bridges -s the,▁ p re v e n i e n t ▁skydivers ▁- es ▁the ▁hackers ▁- ed ▁the ▁in ▁on ▁bridges ▁- s ▁the,-62.617605,-72.16749244312712,-62.9808328321476
the particles -es working an -ed,▁the ▁particles ▁- es ▁ w o r k ing ▁an ▁- ed,-24.857915,-33.33851052388216,-28.41182964985568
noisy westerners -s phrase,▁ n o i s y ▁westerners ▁- s ▁phrase,-31.069821,-39.14715701047752,-34.014672668223184
a -ed issue,▁a ▁- ed ▁ i s s u e,-21.69102,-26.53617679292749,-21.393290395328087
an hints -ed on,▁an ▁hints ▁- ed ▁on,-14.488511,-16.84738579340335,-16.187617261935156
a safeguards -ed renegotiate,▁a ▁safeguard s ▁- ed ▁re n e g o t i ate,-28.032564,-46.28655949620475,-29.67732301760576
a vaccine -es plant,▁a ▁vaccine ▁- es ▁plant,-16.743976,-19.269446298517853,-18.19115479231881
a prices -es walking an -es an -ed,▁a ▁ p ric es ▁- es ▁ w al k ing ▁an ▁- es ▁an ▁- ed,-32.833223000000004,-42.19229997198688,-33.627345977904355
an participants -s awarded,▁an ▁participants ▁- s ▁a w ar d ed,-16.666448,-28.0274279200012,-19.823548437295077
the explorers -s prevenient interestingness -s annoyed a,▁the ▁explorers ▁- s ▁ p re v e n i e n t ▁interestingness ▁- s ▁an n o y ed ▁a,-43.986083,-69.02023498348466,-48.514584448353006
aquatic representations -s,▁a q u a tic ▁representations ▁- s,-19.747955000000005,-25.42596764382353,-20.738551610063794
an interventions on -es ethnocentric mater -s the fanfics -es,▁an ▁interventions ▁on ▁- es ▁ e t h n o cent ric ▁ m ate r ▁- s ▁the ▁fanfics ▁- es,-48.158471,-71.21878195569788,-55.41672257353048
unstable neckhole -ed an,▁un s t able ▁neckhole ▁- ed ▁an,-20.256086,-26.610473423821546,-25.944359792306994
a -s towering an depots -s an vindication -es,▁a ▁- s ▁towering ▁an ▁ d e p o t s ▁- s ▁an ▁vindication ▁- es,-41.526937,-51.97498395914972,-49.76408276203226
an chutes -s,▁an ▁ c h u t es ▁- s,-15.339065,-27.020248966112643,-17.93035460124584
a anchorage -s sympathize the bridges at geologist,▁a ▁anchorage ▁- s ▁sympathize ▁the ▁bridges ▁at ▁geologist,-33.911233,-37.82921637866544,-36.6652094769968
an -ed using,▁an ▁- ed ▁ u s ing,-17.712425999999997,-21.22212311434064,-18.943730430832897
the -s arrived an -es on,▁the ▁- s ▁ ar r ive d ▁an ▁- es ▁on,-21.847553,-32.54252162081834,-26.588230987978136
an islamophobia -es analyzing an in cenotaph -ed in,▁an ▁islamophobia ▁- es ▁an al y z ing ▁an ▁in ▁cenotaph ▁- ed ▁in,-48.54755000000001,-51.22664204719364,-39.962434842008946
the in -ed putting an slipstream,▁the ▁in ▁- ed ▁ p u t t ing ▁an ▁slipstream,-27.487520000000004,-35.19102940296354,-31.16753547628635
the -s a -ed,▁the ▁- s ▁a ▁- ed,-10.530263,-11.820488790854462,-13.241955894957727
an activist -s inflate in buses,▁an ▁activist ▁- s ▁in f l ate ▁in ▁ b u s es,-32.713886,-44.40713185921784,-33.8985108937459
the in philosopher -ed a -es shaken,▁the ▁in ▁philosoph er ▁- ed ▁a ▁- es ▁ s h a k e n,-35.133633,-43.99724212928098,-33.51327251979464
a -ed,▁a ▁- ed,-4.955987,-6.480114859920967,-7.854736482353049
an paratexts -es cleansing on,▁an ▁paratexts ▁- es ▁ c l e an s ing ▁on,-27.273253,-35.843082582636306,-28.38414573350877
the at overview -s a in vaccine -s a currents on -s an -s waved in methods,▁the ▁at ▁overview ▁- s ▁a ▁in ▁vaccine ▁- s ▁a ▁currents ▁on ▁- s ▁an ▁- s ▁ w a v ed ▁in ▁methods,-67.09957499999997,-75.7106252951062,-73.76776642090212
an -ed prefer a hurdles on -s,▁an ▁- ed ▁ p re f er ▁a ▁hurdles ▁on ▁- s,-33.147592,-39.89488845771206,-35.02327896768369
an -es an on,▁an ▁- es ▁an ▁on,-12.006089,-12.776053830903416,-13.739913944641623
harsh things -es loading the butter -ed establishes,▁ h ar s h ▁things ▁- es ▁ l o a d ing ▁the ▁butter ▁- ed ▁ es t a b l i s h es,-65.41176800000001,-86.30879352992933,-69.51772859687861
a -es a,▁a ▁- es ▁a,-8.729809,-9.205728398841607,-10.535924988305084
the coach -es depending,▁the ▁ c o a c h ▁- es ▁depending,-23.054863,-29.57168626978436,-25.79703577011979
the institutions -es innovate a,▁the ▁in s t i t u tion s ▁- es ▁in n o v ate ▁a,-32.128029999999995,-53.20198291478262,-36.5368471917538
a things -s banning an -es poetic chunk in,▁a ▁things ▁- s ▁ b an n ing ▁an ▁- es ▁ p o e tic ▁chunk ▁in,-47.438793,-55.1690407862218,-42.88977128775889
a -s on,▁a ▁- s ▁on,-8.294492,-10.409154742353865,-11.723948626158872
gorgeous farriers -es enjoy influential racism -s on,▁g o r g e ous ▁farriers ▁- es ▁ e n j o y ▁in f l u ential ▁ r a c i s m ▁- s ▁on,-60.92811899999998,-94.2047111279492,-65.33077066346993
the at vindication -s,▁the ▁at ▁vindication ▁- s,-15.74952,-15.95817475511965,-17.405508654860924
a butter -es vibrating a westerners,▁a ▁butter ▁- es ▁ v i b r a t ing ▁a ▁westerners,-34.347971,-41.62635525679505,-36.02949830616465
the considerations -es learned the preservatives -ed prettier component,▁the ▁considerations ▁- es ▁learn ed ▁the ▁preservatives ▁- ed ▁ p re t t i er ▁comp o n e n t,-51.458389,-71.68194900604472,-57.463250654582936
a -s,▁a ▁- s,-5.075776,-6.447204662864482,-7.871536888713889
a ambiguity -es begins a -s the -s,▁a ▁a m b i g u i t y ▁- es ▁begins ▁a ▁- s ▁the ▁- s,-42.275334,-55.92689101560328,-36.18771626894018
a -s congratulate an overview -es,▁a ▁- s ▁congratulate ▁an ▁overview ▁- es,-21.589105,-25.1242202021659,-25.089032839943098
an tarpaulin -s,▁an ▁tarpaulin ▁- s,-11.04588,-12.464466488464431,-11.764990301142905
the at flash in -s an -s,▁the ▁at ▁ f l a s h ▁in ▁- s ▁an ▁- s,-28.27886899999999,-36.11199229247418,-31.00212588774449
the -s,▁the ▁- s,-5.075936,-6.429597806255493,-7.829801304190264
the ambassadors -es a -es negates a -s browsing,▁the ▁ambassadors ▁- es ▁a ▁- es ▁ n e g ate s ▁a ▁- s ▁ b r o w s ing,-50.470091,-60.66342530436799,-46.82360156152286
ethnocentric frontline at biologist -ed at acquisition,▁ e t h n o cent ric ▁frontline ▁at ▁biologist ▁- ed ▁at ▁acquisition,-40.636125,-54.51564150987887,-43.503608936680074
a -ed identifies,▁a ▁- ed ▁ ide n t i f i es,-27.219611,-30.98820817045991,-25.802062222449294
a tenure in demotion in departure -s design the on,▁a ▁tenure ▁in ▁demotion ▁in ▁departure ▁- s ▁ d es i g n ▁the ▁on,-50.164099,-62.607483148852495,-51.21800770444152
multicultural magazines -s spelling,▁ m u l tic u l t ur al ▁magazines ▁- s ▁spelling,-26.787265,-48.71727630323402,-32.16296627815968
the bridges -ed the -s permitted a -ed trusts,▁the ▁bridges ▁- ed ▁the ▁- s ▁ p er m i t t ed ▁a ▁- ed ▁ t r u s t s,-49.606067,-62.39184856350834,-49.76460099827069
the appellants at marketing -ed bewildered,▁the ▁appellants ▁at ▁marketing ▁- ed ▁ b e w i l d er ed,-40.26426200000001,-48.454227493906174,-37.499635698354915
a actresses -es medicating,▁a ▁actresses ▁- es ▁ m ed i c a t ing,-32.61485700000001,-36.73351125648869,-28.70522821787557
a shape -es occupy,▁a ▁shape ▁- es ▁ o c c u p y,-30.376021,-35.051162712410665,-29.997079168548787
an -ed,▁an ▁- ed,-4.9679,-6.42396637899511,-7.874082504643543
the bridges on at -es guarantee,▁the ▁bridges ▁on ▁at ▁- es ▁guarantee,-24.203287000000003,-27.93244795381156,-26.99772325707111
the foreground -s contemplating an,▁the ▁ f o re g round ▁- s ▁ c o n t e m p latin g ▁an,-27.709833,-52.19321850935108,-29.74727832204484
a -ed containing,▁a ▁- ed ▁containing,-11.065883,-14.1235943160032,-14.9728265027749
courageous maiden in nerves in neologism on -ed re-evaluate an offices,▁ courage ous ▁maiden ▁in ▁nerves ▁in ▁neologism ▁on ▁- ed ▁re - evaluate ▁an ▁office s,-60.198561,-64.5191204856075,-60.52322922637544
acting bridges in -ed pride,▁a c t ing ▁bridges ▁in ▁- ed ▁ p r ide,-37.926988,-38.16234565965945,-38.02727485022831
a antiques -s a philosopher -s blowing the pathways -ed lousy intervals -ed insured,▁a ▁antiques ▁- s ▁a ▁philosoph er ▁- s ▁ b l o w ing ▁the ▁pathways ▁- ed ▁ l ous y ▁intervals ▁- ed ▁in s ur ed,-70.944168,-84.93754044304704,-69.61500329556468
an singer -ed banning the municipalities at denomination,▁an ▁ s ing er ▁- ed ▁ b an n ing ▁the ▁municipalities ▁at ▁denomination,-43.934757000000005,-52.617245548198966,-41.977838005927985
an -ed handles,▁an ▁- ed ▁handle s,-11.514842,-13.969292769885458,-15.42425308681344
the distortions -es a movies at -es,▁the ▁distortions ▁- es ▁a ▁ m o v i es ▁at ▁- es,-32.090319,-39.54845631598754,-35.410882343451846
an -s a in classes -ed an,▁an ▁- s ▁a ▁in ▁classes ▁- ed ▁an,-23.867548,-25.724561749725297,-27.668294598602653
an -ed represents in,▁an ▁- ed ▁re p r es e n t s ▁in,-20.590317,-34.63925713134297,-26.32278643400569
an -ed prefer an lantern -es,▁an ▁- ed ▁ p re f er ▁an ▁lantern ▁- es,-25.640876,-34.339859320088394,-28.798855499646265
a -s the behaviors -ed a on,▁a ▁- s ▁the ▁behaviors ▁- ed ▁a ▁on,-22.983202,-23.51523282865324,-26.354877554295506
an responses on in style -es re-evaluate youngest appellants,▁an ▁responses ▁on ▁in ▁style ▁- es ▁re - evaluate ▁ y o u n g es t ▁appellants,-56.112757,-76.96741844261622,-56.16924551005422
a -es,▁a ▁- es,-5.122343,-6.452660416823702,-7.90352095808581
an effort -s an behaviors -es banning,▁an ▁effort ▁- s ▁an ▁behaviors ▁- es ▁ b an n ing,-29.690369999999994,-37.51782666869027,-31.01092712013272
a -s renewing a actors -s on mathematicians,▁a ▁- s ▁re n e w ing ▁a ▁actors ▁- s ▁on ▁mathematicians,-40.307119,-45.74617963816456,-40.966583431452456
an monarch in refrigerators at -ed activated,▁an ▁monarch ▁in ▁refrigerators ▁at ▁- ed ▁activated,-30.247414,-37.513764223600894,-37.28531427093695
a coins on speech -ed fathom the behaviors -s slowed at,▁a ▁coins ▁on ▁speech ▁- ed ▁ f a t h o m ▁the ▁behaviors ▁- s ▁ s l o w ed ▁at,-57.17873900000001,-73.91280229834169,-62.76472832072284
a -ed,▁a ▁- ed,-4.929291,-6.480114859920967,-7.854736482353049
a at -es,▁a ▁at ▁- es,-8.588371,-10.276749775267865,-9.877595879948288
a prototypes -ed,▁a ▁prototypes ▁- ed,-11.004262999999998,-12.63227401756716,-12.03947654033455
an at injustice on -es communicate,▁an ▁at ▁injustice ▁on ▁- es ▁communi c ate,-23.491733,-30.15723392946963,-27.39767646591098
holiest limitations at claws -s the e-mail -s a -es,▁ h o l i es t ▁ l i m i t ation s ▁at ▁claws ▁- s ▁the ▁ e - m a i l ▁- s ▁a ▁- es,-63.921166,-94.01522112165054,-66.93591079168714
a citizens -ed banning the destinations at -ed highlights,▁a ▁citizen s ▁- ed ▁ b an n ing ▁the ▁destinations ▁at ▁- ed ▁ h i g h l i g h t s,-43.57338899999999,-71.54136644678962,-50.57594374785608
an sculptures -es insular campaign on -s counts the -ed controls,▁an ▁sculptures ▁- es ▁in s u l ar ▁campaign ▁on ▁- s ▁counts ▁the ▁- ed ▁ c o n t r o l s,-57.43208799999999,-76.06761101039804,-62.91553067427306
an neckhole in -es in lantern,▁an ▁neckhole ▁in ▁- es ▁in ▁lantern,-25.792435,-27.210801795883352,-28.32259859244657
level brightness in -es a appellants on folks in websites -es monetized,▁ l e v e l ▁brightness ▁in ▁- es ▁a ▁appellants ▁on ▁ f o l k s ▁in ▁websites ▁- es ▁ m o n e t i z ed,-84.708232,-96.60570840425436,-85.99006067596558
an explorers -ed at,▁an ▁explorers ▁- ed ▁at,-14.280071,-15.646315119063868,-15.579938060177838
an -es a anemone -s placate the on,▁an ▁- es ▁a ▁anemone ▁- s ▁ p l a c ate ▁the ▁on,-32.769155,-40.24163681137867,-37.73343051120672
multicultural spite -s inclusive office -es swelling an,▁ m u l tic u l t ur al ▁spite ▁- s ▁in c l u s ive ▁office ▁- es ▁swelling ▁an,-52.121777,-78.8906282580853,-56.277816002005025
the listings -s feeling,▁the ▁listing s ▁- s ▁ f e e l ing,-22.095169,-31.99823961957609,-26.249495532760793
the perils -s shaken on,▁the ▁perils ▁- s ▁ s h a k e n ▁on,-28.59711,-38.61148958874101,-28.00010193800541
the breakers -ed,▁the ▁break er s ▁- ed,-12.212585,-17.188826617458595,-13.462274369694118
the locals -s a at pools -s negates the society -ed vibrated an participants,▁the ▁locals ▁- s ▁a ▁at ▁pools ▁- s ▁ n e g ate s ▁the ▁society ▁- ed ▁ v i b r ate d ▁an ▁participants,-67.07527,-84.03956001316095,-70.71370364752626
the parole -s describes,▁the ▁parole ▁- s ▁ d es c r i b es,-28.059502,-38.78050926362176,-25.513553959950507
an oceans -es penalizing,▁an ▁oceans ▁- es ▁ p e n al i z ing,-24.964582,-31.369331397331443,-25.70758951291676
a in glyphs -s on,▁a ▁in ▁glyphs ▁- s ▁on,-18.259825000000003,-20.81797131360299,-18.5632176686829
a grandmother -es buckled,▁a ▁grandmother ▁- es ▁ b u c k l ed,-21.015982999999995,-29.53801189386782,-23.899931007203428
a on influx -s,▁a ▁on ▁in f l u x ▁- s,-19.024642,-26.50884861501544,-18.46913144041292
an -s finish mature rides,▁an ▁- s ▁finish ▁ m a t ur e ▁ r ide s,-39.314765,-44.47036107213867,-40.88314739706544
the implements -s,▁the ▁implements ▁- s,-10.892575,-12.833568171745808,-11.831513388460527
the -ed records,▁the ▁- ed ▁record s,-11.383474,-13.954895244897076,-14.729971339415656
a -es the deserts -s,▁a ▁- es ▁the ▁desert s ▁- s,-15.589906,-19.37877218566366,-18.07706486483711
the slice -s an science at pregnancy,▁the ▁ s l i c e ▁- s ▁an ▁science ▁at ▁pregnancy,-36.504642,-45.985916600428176,-41.9351274345829
localist listings on -es,▁ l o c al i s t ▁listing s ▁on ▁- es,-32.855827999999995,-38.90704235061641,-34.18738587426087
the podcasts -ed translates intensive countries -s re-evaluate,▁the ▁podcasts ▁- ed ▁ t r an s l ate s ▁inten s ive ▁countries ▁- s ▁re - evaluate,-46.64128900000001,-67.78776819635308,-50.909446334615055
an -s direct desert -s,▁an ▁- s ▁direct ▁desert ▁- s,-22.742955,-22.951154642286262,-24.95341305144583
respective overview -es an shape -s printed a,▁re s p e c t ive ▁overview ▁- es ▁an ▁shape ▁- s ▁ p r i n t ed ▁a,-54.08469299999999,-66.19451675879203,-53.169360382756786
the rides -ed,▁the ▁ r ide s ▁- ed,-15.19604,-20.425572056713104,-15.716208937847538
an locals -ed non-personal slipstream in -s on,▁an ▁locals ▁- ed ▁non - p er s o n al ▁slipstream ▁in ▁- s ▁on,-37.916288,-53.187871956866765,-46.24196043687218
the secularist -s responding,▁the ▁secularist ▁- s ▁respond ing,-17.347556,-20.7846900066978,-19.65038067659064
magic decisions -ed involves,▁ m a g i c ▁decisions ▁- ed ▁in v o l v es,-28.181245,-46.98381122035031,-34.0386542697481
mesoamerican skydivers -es handles the -ed,▁ m es o a m e ric an ▁skydivers ▁- es ▁handle s ▁the ▁- ed,-37.676858,-53.24216818242349,-38.68959393843775
careful fanfics -ed the capacity -es,▁ c ar e f u l ▁fanfics ▁- ed ▁the ▁capacity ▁- es,-34.12834899999999,-43.50819400984041,-35.9667280397431
hardest imagination -ed the -s,▁ h ar d es t ▁imagination ▁- ed ▁the ▁- s,-26.045034,-35.442261986871955,-29.011464112377897
the -es created on shrouds,▁the ▁- es ▁ c re ate d ▁on ▁shrouds,-25.078262,-29.91054469631252,-26.926696345494946
an farriers -es,▁an ▁farriers ▁- es,-11.00932,-12.701995456924063,-11.625102749385526
an -s loose misconception -ed communicate an -ed,▁an ▁- s ▁ l o o s e ▁misconception ▁- ed ▁communi c ate ▁an ▁- ed,-34.90715600000001,-50.22215967847792,-40.87917278862665
an -s an -es nationwide depictions -es segmented,▁an ▁- s ▁an ▁- es ▁ n ation w ide ▁depictions ▁- es ▁ s e g m e n t ed,-52.82553499999999,-62.91352799863981,-48.69006890071652
a -s maddened an woodland at,▁a ▁- s ▁maddened ▁an ▁woodland ▁at,-25.923818,-26.48795447175845,-28.4087268201739
the fuels -s the robots -s abandon,▁the ▁fuels ▁- s ▁the ▁robots ▁- s ▁a b an d o n,-40.179229,-45.06749219011933,-35.54073565583846
painful venality -es,▁pa i n f u l ▁venality ▁- es,-22.001791000000004,-29.980133282735423,-24.588805310799813
a -s a at -es gazed an geologists -s,▁a ▁- s ▁a ▁at ▁- es ▁g a z ed ▁an ▁geologist s ▁- s,-30.742504000000007,-40.799373191573686,-34.97727452194182
the nights -s,▁the ▁nights ▁- s,-12.148279,-13.396069690234851,-13.15437946045394
an -s,▁an ▁- s,-5.098254,-6.391056181938624,-7.849684228007436
a babinos in beach -s urged,▁a ▁babinos ▁in ▁beach ▁- s ▁ ur g ed,-30.399104,-36.45914469473347,-32.406403359329026
an stores -s bustling strategic venality -ed,▁an ▁stores ▁- s ▁bustling ▁ s t r ate g i c ▁venality ▁- ed,-41.75670499999999,-54.29758702481121,-43.91581316235975
the merchandise -s an,▁the ▁merchandise ▁- s ▁an,-14.105393,-15.713171985653696,-15.217167203487097
an neighbors -ed guarantee the decisions -es safeguard,▁an ▁neighbors ▁- ed ▁guarantee ▁the ▁decisions ▁- es ▁safeguard,-34.47277999999999,-38.359231511937054,-35.62310447492092
the disenfranchisement -es dividing an hackers in canvas -s ceased a,▁the ▁dis enfranchisement ▁- es ▁ d i v i d ing ▁an ▁hackers ▁in ▁canvas ▁- s ▁ceased ▁a,-55.47203400000001,-61.71319625012334,-57.74205296719251
the -s regretting the lantern -s a farriers -es saves,▁the ▁- s ▁regretting ▁the ▁lantern ▁- s ▁a ▁farriers ▁- es ▁ s a v es,-41.385046,-48.777558596527854,-45.83651524145473
a in toilet -ed strengthening an waist,▁a ▁in ▁toilet ▁- ed ▁strengthening ▁an ▁waist,-30.17581,-31.81377606560692,-32.30610268803043
an -es engage an,▁an ▁- es ▁ e n g a g e ▁an,-20.97753,-29.407816018543937,-21.784369906542995
a -ed a rosters -ed at pilgrims,▁a ▁- ed ▁a ▁rosters ▁- ed ▁at ▁pilgrims,-27.257306,-27.70752683858472,-31.089312547111323
a warping -s,▁a ▁warp ing ▁- s,-11.085011000000002,-15.7026260977933,-12.3143305955005
a -s browning at,▁a ▁- s ▁ b r own ing ▁at,-16.794013,-23.29419848521461,-21.035167195411223
an -ed,▁an ▁- ed,-4.979088,-6.42396637899511,-7.874082504643543
a at -es,▁a ▁at ▁- es,-8.681106999999999,-10.276749775267865,-9.877595879948288
the demotion -ed a perils -es an capacity at minorities,▁the ▁demotion ▁- ed ▁a ▁perils ▁- es ▁an ▁capacity ▁at ▁minorities,-38.548211,-42.409247715257216,-43.130039661758516
the -s redesign at claws,▁the ▁- s ▁ r ed es i g n ▁at ▁claws,-33.569506999999994,-44.27723023667341,-33.606425483652195
the e-mail -es on,▁the ▁ e - m a i l ▁- es ▁on,-20.45136800000001,-36.00943861108818,-24.026641963415504
a -s the expropriation -es,▁a ▁- s ▁the ▁expropriation ▁- es,-16.143425999999998,-17.90602604495113,-20.82789246328613
an considerations -es reserve,▁an ▁considerations ▁- es ▁re s er v e,-21.801450000000003,-29.03458930655965,-21.073903158317503
the -es the butter,▁the ▁- es ▁the ▁butter,-16.773388999999998,-17.121691967461302,-18.62351752930685
a -s an attackers -es a,▁a ▁- s ▁an ▁attackers ▁- es ▁a,-19.236992,-20.447294060401816,-22.014038592733744
the -s,▁the ▁- s,-5.243985,-6.429597806255493,-7.829801304190264
a -es competing,▁a ▁- es ▁comp e t ing,-15.794144,-19.34405694543773,-18.807739532486924
a at expropriation -es constructed,▁a ▁at ▁expropriation ▁- es ▁ c o n s t r u c t ed,-26.230044,-42.1096105491298,-35.45827900010543
french optogenetics -ed on,▁ f re n c h ▁optogenetics ▁- ed ▁on,-22.771942000000003,-33.32049522684797,-26.93523845976396
