sent,toks,model_prob,bigram_prob
an oversite in at calendar -es coupled the foreigners at comp. -es an -ed scoured,▁an ▁oversite ▁in ▁at ▁calendar ▁- es ▁ c o u p l ed ▁the ▁foreigners ▁at ▁comp . ▁- es ▁an ▁- ed ▁ s c o u r ed,-75.97417999999998,-89.00266455026716
the symptom -s roughened,▁the ▁symptom ▁- s ▁ r o u g h e n ed,-23.89587,-35.95808052149339
the botanicals -s reserve,▁the ▁botanicals ▁- s ▁re s er v e,-21.231369,-28.49764386155718
the voices -s fraying,▁the ▁ v o i c es ▁- s ▁ f r a y ing,-26.109051,-42.364332443982555
an ambassadors -es coined,▁an ▁ambassadors ▁- es ▁ c o i n ed,-22.277017,-26.292285157091392
an depictions -s ignited,▁an ▁ de p i c t i o n s ▁- s ▁ i g n i t ed,-31.058277,-53.57520523493438
an families at session -es heating,▁an ▁families ▁at ▁session ▁- es ▁heating,-28.179023,-28.33022720554954
the pools -ed assigning,▁the ▁ p o o l s ▁- ed ▁a s s i g n ing,-30.51836,-46.658525752253205
a -es a compass at fears -ed calculated the,▁a ▁- es ▁a ▁compass ▁at ▁fears ▁- ed ▁ c al c u l at ed ▁the,-41.713377,-49.8954512566414
a interventions -es,▁a ▁interventions ▁- es,-11.472305,-12.980794475659241
non-personal earthquake -ed on waves,▁non - p er s o n al ▁earthquake ▁- ed ▁on ▁ w a v es,-30.824646,-47.317015162497306
a venality -es demanded,▁a ▁venality ▁- es ▁demanded,-16.777518999999998,-20.0200807470541
gossipy tragedy on contours -s funds an robots,▁g o s s i p y ▁tragedy ▁on ▁contours ▁- s ▁funds ▁an ▁robots,-48.97244000000001,-62.98983169699964
orchestral anime -ed describes at,▁ o r c h es t r al ▁an i m e ▁- ed ▁describe s ▁at,-57.78081,-61.73810233239562
gossipy cupcake -s loopy classes -s engage,▁g o s s i p y ▁ c u p c a k e ▁- s ▁ l o o p y ▁classes ▁- s ▁engage,-55.81228300000001,-89.65647665886782
substantive anemone -s bustling generic component -s german continent -es postacetabular hours -s a landings -s,▁ s u b s t an t ive ▁anemone ▁- s ▁bustling ▁gener i c ▁component ▁- s ▁g er m an ▁continent ▁- es ▁ p o s t a c e t a b u l a r ▁ h o u r s ▁- s ▁a ▁landings ▁- s,-123.910071,-163.83214770140367
moving locals -s behaves,▁ m o v ing ▁ l o c al s ▁- s ▁ b e h a v es,-33.727407,-55.6193090244308
the cenotaph -s,▁the ▁cenotaph ▁- s,-11.245357,-13.485768477808307
a secularist -ed resolving,▁a ▁secularist ▁- ed ▁re s o l v ing,-18.408019000000003,-30.526679273646405
an -es supporting in restraint,▁an ▁- es ▁ s u p p o r t ing ▁in ▁restraint,-32.466463,-39.15587040621517
the spite -es reacted,▁the ▁spite ▁- es ▁re a c t ed,-20.123099,-26.498756183863666
a in co-founder -ed the,▁a ▁in ▁ c o - founder ▁- ed ▁the,-19.633619,-26.10867142271659
a seasons -es accelerating,▁a ▁seasons ▁- es ▁a c c e l er at ing,-28.468282,-38.56100986565203
an -s at,▁an ▁- s ▁at,-8.221162999999999,-10.225848436256099
the tooth on fears -es an longitude -s besieged,▁the ▁tooth ▁on ▁fears ▁- es ▁an ▁longitude ▁- s ▁ b es i e g ed,-49.863036,-57.94392794122312
the stores -ed the -s bewildered re(a)d perils -s,▁the ▁stores ▁- ed ▁the ▁- s ▁ b e w i l de r ed ▁re ( a ) d ▁perils ▁- s,-54.390226000000006,-67.16026316460147
an anchorage -ed watched,▁an ▁anchorage ▁- ed ▁ w at c h ed,-19.533381,-30.223370535524694
a cousins at -es german pilgrims,▁a ▁cousins ▁at ▁- es ▁g er m an ▁pilgrims,-30.745947,-39.27216173975206
the stonework -ed,▁the ▁stonework ▁- ed,-11.097428,-12.407547240929727
the -ed,▁the ▁- ed,-5.026324,-6.312990260776511
conscious habit -es hauled at,▁con s c i o u s ▁habit ▁- es ▁ h a u l ed ▁at,-38.97185,-51.67250966920853
a actresses on -ed exceeded an,▁a ▁actresses ▁on ▁- ed ▁ e x c e ed ed ▁an,-27.17987,-42.95493729882503
conversational afternoon -ed passionate currents -es,▁con v er s ation al ▁afternoon ▁- ed ▁ p a s s i o n at e ▁currents ▁- es,-45.950496,-66.13850771854898
the stink -ed an success -ed popped an -s silence the decisions -s joining cosmopolitan certificates in -es stumbled,▁the ▁stink ▁- ed ▁an ▁success ▁- ed ▁popped ▁an ▁- s ▁silence ▁the ▁decisions ▁- s ▁joining ▁ c o s m o p o l i t an ▁certificates ▁in ▁- es ▁ s t u m b l ed,-109.71613900000004,-132.87903905651598
the -s activated,▁the ▁- s ▁activated,-11.711188,-13.95967795052122
the -es in reproduction,▁the ▁- es ▁in ▁reproduction,-15.192882999999998,-17.436622592413027
an -s an -s a -ed a cultures -s follows,▁an ▁- s ▁an ▁- s ▁a ▁- ed ▁a ▁ c u l tur es ▁- s ▁ f o l l o w s,-42.727143,-59.55970069599318
a -es hamper,▁a ▁- es ▁ h a m p er,-16.826786000000002,-21.125179999010502
a unknowns -s,▁a ▁unknowns ▁- s,-11.227705,-13.086650815107093
fateful sections at kinematics in narcotics -s reverse an mater -ed an -es tighten,▁ f at e f u l ▁sections ▁at ▁kinematics ▁in ▁narcotics ▁- s ▁re v er s e ▁an ▁ m at er ▁- ed ▁an ▁- es ▁ t i g h t e n,-84.50891700000001,-112.25121652409102
the -es recorded,▁the ▁- es ▁re c o r d ed,-16.01366,-21.58926713827218
the pools -es sworn nauseous capacities -es wishes an investments -ed,▁the ▁ p o o l s ▁- es ▁ s w o r n ▁ n a u s e o u s ▁capacities ▁- es ▁ w i s h es ▁an ▁investments ▁- ed,-72.991254,-108.58271881257001
the -s dealt in canvas,▁the ▁- s ▁ de al t ▁in ▁canvas,-26.051005000000004,-28.729172488823988
the -es directing,▁the ▁- es ▁direct ing,-10.92012,-14.11651907379889
questionable babinos -es,▁ q u es t i o n able ▁babinos ▁- es,-20.91204,-36.93380077897632
the mathematicians -ed emailed a -s drank,▁the ▁mathematicians ▁- ed ▁ e m a i l ed ▁a ▁- s ▁drank,-34.629885,-43.40696227004565
gossipy alt.religion.scientology on -s an longitude -es torsional hormones -es followed,▁g o s s i p y ▁ al t . r e l i g i o n . scientology ▁on ▁- s ▁an ▁longitude ▁- es ▁ t o r s i o n al ▁hormones ▁- es ▁ f o l l o w ed,-86.38563900000001,-134.7369159712828
polytheistic neologism in -s indulged,▁ p o l y t h e i s tic ▁neologism ▁in ▁- s ▁in d u l g ed,-46.129927,-69.35091801375998
structural payment in biologist -ed on improvements,▁ s t r u c tur al ▁payment ▁in ▁biologist ▁- ed ▁on ▁ i m p r o v e m ent s,-51.60623299999999,-76.27177852100883
an hotspots -ed,▁an ▁hotspots ▁- ed,-11.022754,-12.376658384794741
an reform at electrons -es an,▁an ▁reform ▁at ▁elect r o n s ▁- es ▁an,-26.722916,-35.60748272661507
an society -s funds a,▁an ▁society ▁- s ▁funds ▁a,-19.571006,-20.726515793017914
youngest errors -s,▁ y o u ng es t ▁errors ▁- s,-17.683139999999998,-33.04577073074162
a displacements -es,▁a ▁displacements ▁- es,-10.590737,-13.207175875201996
an chance -es,▁an ▁chance ▁- es,-11.220420999999998,-12.354873797492488
the -ed hurtled a -ed hurtled an -es communicate,▁the ▁- ed ▁hurtle d ▁a ▁- ed ▁hurtle d ▁an ▁- es ▁communicate,-32.436778,-39.52797720090455
the militaries -ed,▁the ▁militaries ▁- ed,-11.674136999999998,-13.910368650801237
a families -es finish,▁a ▁families ▁- es ▁finish,-17.138215000000002,-18.233652359786227
the -ed operates lasting robots -s,▁the ▁- ed ▁ o p er at es ▁last ing ▁robots ▁- s,-32.07616900000001,-39.26458582863944
a at -es on,▁a ▁at ▁- es ▁on,-11.584149000000002,-14.220439713059562
an in on symptom -ed an antiques on,▁an ▁in ▁on ▁symptom ▁- ed ▁an ▁antiques ▁on,-32.107445,-33.182468714124774
the emergency -ed a at governance -s,▁the ▁emergency ▁- ed ▁a ▁at ▁governance ▁- s,-25.439273000000004,-26.966411687055203
the counter -ed,▁the ▁counter ▁- ed,-11.581108,-13.752596459027407
questionable films -ed appeal the -s contemplating a -ed illustrate an onions -es illustrate,▁ q u es t i o n able ▁films ▁- ed ▁a ppe al ▁the ▁- s ▁contemplating ▁a ▁- ed ▁illustrate ▁an ▁onions ▁- es ▁illustrate,-65.67860799999998,-88.80370575303583
the singer -es,▁the ▁singer ▁- es,-10.479686,-11.858610995164806
pronounced quantification -ed,▁pro nounce d ▁quantification ▁- ed,-17.350484,-20.376493328200894
scattered farmer -ed dates painful biologist,▁ s c at t er ed ▁farmer ▁- ed ▁ d at es ▁ p a i n f u l ▁biologist,-59.463343,-77.10359160201214
an -s an -es insisted at neologism,▁an ▁- s ▁an ▁- es ▁in s i s t ed ▁at ▁neologism,-31.641881,-40.24723200602069
a puppets -es in cousins,▁a ▁ p u ppe t s ▁- es ▁in ▁cousins,-22.50774,-34.966409128264935
a -s an citizen -ed require,▁a ▁- s ▁an ▁citizen ▁- ed ▁re q u i r e,-28.805709000000004,-35.21962901639275
cross-sectoral farmer at -s hauled at governance,▁cross - s e c t o r al ▁farmer ▁at ▁- s ▁ h a u l ed ▁at ▁governance,-42.563552,-65.50002749730724
the dissertation -ed the,▁the ▁dissertation ▁- ed ▁the,-13.809442999999998,-15.257379920081272
adequate attackers -s backed,▁a de q u at e ▁attackers ▁- s ▁ b a c k ed,-34.030136000000006,-46.156846722459065
a unknowns -s a emblem at activist -ed sourcing an speech -es,▁a ▁unknowns ▁- s ▁a ▁emblem ▁at ▁activist ▁- ed ▁sourcing ▁an ▁speech ▁- es,-46.26877299999999,-48.83178016093159
an flash in hostel in limits -ed congratulated,▁an ▁ f l a s h ▁in ▁hostel ▁in ▁limits ▁- ed ▁congratulate d,-46.718492000000005,-54.53144771515095
a -ed controls the -es rests,▁a ▁- ed ▁controls ▁the ▁- es ▁re s t s,-30.3516,-29.63252412989312
an -es compare,▁an ▁- es ▁compare,-11.357356,-12.651085334247242
an -s resign the -es forbade at,▁an ▁- s ▁resign ▁the ▁- es ▁ f o r b a de ▁at,-41.384399,-42.948960014752984
an -ed lasted transformational stonework,▁an ▁- ed ▁last ed ▁trans f o r m ation al ▁stonework,-26.986534,-39.79208883370443
a -ed the on cocoa -ed,▁a ▁- ed ▁the ▁on ▁ c o c o a ▁- ed,-26.442451,-33.26669308245076
an -ed deviating on,▁an ▁- ed ▁ de v i at ing ▁on,-15.970076,-26.976695162921988
an in oversite -es the -s insured a -ed,▁an ▁in ▁oversite ▁- es ▁the ▁- s ▁in s u r ed ▁a ▁- ed,-31.652784,-41.81404021992429
an at towns -ed,▁an ▁at ▁towns ▁- ed,-15.457893,-16.0455491653271
an scoreboard -es labelled an cultures -s redefined the,▁an ▁scoreboard ▁- es ▁labelled ▁an ▁ c u l tur es ▁- s ▁redefined ▁the,-38.112622,-50.99393201697652
the -s a paratexts -s an -ed,▁the ▁- s ▁a ▁ parate x t s ▁- s ▁an ▁- ed,-24.728444000000007,-31.931237822512802
the responses -s recognising a,▁the ▁responses ▁- s ▁re c o g n i s ing ▁a,-25.203644,-38.94951576300491
the buddies -ed loading resistless influx at farmer -es on,▁the ▁buddies ▁- ed ▁ l o a d ing ▁resist l es s ▁in f l u x ▁at ▁farmer ▁- es ▁on,-58.49889900000001,-77.17992165136715
the safeguards -s the -ed,▁the ▁safeguard s ▁- s ▁the ▁- ed,-16.503854999999998,-20.898379179461223
an -es recognising the -ed overslept incandescent oversite -ed the -ed,▁an ▁- es ▁re c o g n i s ing ▁the ▁- ed ▁overslept ▁in c an d es c ent ▁oversite ▁- ed ▁the ▁- ed,-64.713168,-82.0531605112638
a waves at -s clung,▁a ▁ w a v es ▁at ▁- s ▁ c l u ng,-28.418468,-36.97894881737502
a -s a in ballot -es enjoy,▁a ▁- s ▁a ▁in ▁ballot ▁- es ▁ e n j o y,-27.75441600000001,-38.137900719802715
moving airports -s embodying,▁ m o v ing ▁airports ▁- s ▁ e m b o d y ing,-38.54703,-49.24912283067025
a -ed buying,▁a ▁- ed ▁ b u y ing,-13.328091000000002,-20.050377803755794
an flash -s putting,▁an ▁ f l a s h ▁- s ▁ p u t t ing,-25.784603000000004,-39.57823294053455
malaysian ornaments -es the hotspots -ed at,▁ m al a y s i an ▁ornaments ▁- es ▁the ▁hotspots ▁- ed ▁at,-39.206596000000005,-51.9230461476611
a slides -ed on gentleman,▁a ▁slides ▁- ed ▁on ▁gentleman,-21.037553,-23.15252455557604
a -s,▁a ▁- s,-5.019643,-6.397204747479304
an claws -s envisioned,▁an ▁ c l a w s ▁- s ▁ e n v i s i o n ed,-37.259082,-53.45588353695244
an tailor at puppets -es started,▁an ▁tailor ▁at ▁ p u ppe t s ▁- es ▁ s t a r t ed,-32.563272000000005,-53.156373733968366
an frontline -ed erupted,▁an ▁frontline ▁- ed ▁ er u p t ed,-26.217896,-33.30315188019072
a model -es squashed an,▁a ▁ m o de l ▁- es ▁squashed ▁an,-23.688143999999998,-33.090255602428435
the successor -ed affirm,▁the ▁success o r ▁- ed ▁a f f i r m,-24.863942000000005,-37.80778423592365
a folks at costumes -es malfunction a fuels,▁a ▁folks ▁at ▁costumes ▁- es ▁malfunction ▁a ▁ f u e l s,-41.457679,-48.92041173320048
a -es recorded the -s fathom,▁a ▁- es ▁re c o r d ed ▁the ▁- s ▁ f at h o m,-33.149959,-42.618751302390805
the lanterns -es,▁the ▁lantern s ▁- es,-11.864618,-14.256330866445145
an jellies -ed a -s counts an cupcake,▁an ▁jellies ▁- ed ▁a ▁- s ▁counts ▁an ▁ c u p c a k e,-38.36488999999999,-53.25261196017759
commanding grandmother -ed on,▁command ing ▁grandmother ▁- ed ▁on,-25.572592,-22.83563627127449
healthy dissertation at -es discussing,▁ h e al t h y ▁dissertation ▁at ▁- es ▁dis c u s s ing,-42.43492200000001,-56.91657730052861
a -ed,▁a ▁- ed,-5.059796,-6.411508946026441
the -s,▁the ▁- s,-4.927081,-6.298686062229373
archival citizens -ed a edifices -s the style,▁a r c h i v al ▁citizen s ▁- ed ▁a ▁edifices ▁- s ▁the ▁style,-49.71423800000001,-57.94320328885583
a fears -s selected,▁a ▁fears ▁- s ▁ s e l e c t ed,-26.178778999999995,-33.19363055649737
a worlds -ed crushed a queues,▁a ▁worlds ▁- ed ▁ c r u s h ed ▁a ▁ q u e u es,-34.486302,-53.07947274638459
recent chutes -s a misconception in nights -s compare an razor -es an -s blowing the -s,▁re c ent ▁ c h u t es ▁- s ▁a ▁misconception ▁in ▁nights ▁- s ▁compare ▁an ▁ r a z o r ▁- es ▁an ▁- s ▁ b l o w ing ▁the ▁- s,-95.137012,-113.30153205707997
an lofts -s operated,▁an ▁ l o f t s ▁- s ▁ o p er at ed,-26.337869,-41.49108681490011
the dividends at -ed feature at countries,▁the ▁dividends ▁at ▁- ed ▁ f e a tur e ▁at ▁countries,-42.079816,-44.077634623725366
an influx -es,▁an ▁in f l u x ▁- es,-14.947260000000002,-22.05144822221625
the -s,▁the ▁- s,-5.06152,-6.298686062229373
the -s persuade,▁the ▁- s ▁ p er s u a de,-25.572023,-27.631051858756255
a folks -es placate,▁a ▁folks ▁- es ▁ p l a c at e,-18.925953,-27.234251985672252
a collaborations -s,▁a ▁collaboration s ▁- s,-12.242438000000002,-14.967406981434044
an -s risks in,▁an ▁- s ▁ r i s k s ▁in,-25.669500000000003,-29.509436435517514
an -s introduces,▁an ▁- s ▁introduce s,-12.109587,-15.097858681002744
the at -s resign a attackers,▁the ▁at ▁- s ▁resign ▁a ▁attackers,-26.947427,-28.823693508514346
an improvements -s irrigate,▁an ▁ i m p r o v e m ent s ▁- s ▁ i r r i g at e,-37.912003000000006,-60.60666526076246
the -ed mesoamerican cocoa -ed emerge,▁the ▁- ed ▁ m es o a m er i c an ▁ c o c o a ▁- ed ▁ e m er g e,-49.28530799999999,-76.71518671680744
a -es occasioned,▁a ▁- es ▁occasion ed,-12.350877,-15.487255022400891
the officers -s,▁the ▁office r s ▁- s,-14.715322000000002,-17.446818231629234
the -s fraying a architecture -es,▁the ▁- s ▁ f r a y ing ▁a ▁architecture ▁- es,-28.456072,-33.57072647293976
an representations -ed crossed an costumes in marketing -es plated,▁an ▁representations ▁- ed ▁cross ed ▁an ▁costumes ▁in ▁marketing ▁- es ▁ p l at ed,-44.828679,-51.357966623477495
objective hostel -ed an model,▁objecti v e ▁hostel ▁- ed ▁an ▁ m o de l,-32.89683300000001,-37.44996407245129
a on toilet -ed,▁a ▁on ▁toilet ▁- ed,-14.260472999999998,-17.242557394577204
marginal dispersion -s on connotations,▁ m a r g i n al ▁dispersion ▁- s ▁on ▁connotations,-34.595991999999995,-41.509664266498014
an classes -es,▁an ▁classes ▁- es,-11.395821000000002,-13.244928067621766
measurable preconditions -s underpinning,▁ m e a s u r able ▁preconditions ▁- s ▁un de r p i n n ing,-39.86980700000001,-59.275127515440424
an -es,▁an ▁- es,-5.1114440000000005,-6.314974820100578
an in contracts -ed towering an -s an,▁an ▁in ▁contracts ▁- ed ▁ t o w er ing ▁an ▁- s ▁an,-34.698198,-41.23719058456281
youngest society -s struggle a -ed manipulated,▁ y o u ng es t ▁society ▁- s ▁struggle ▁a ▁- ed ▁ m an i p u l at ed,-45.9903,-68.1632523102573
a -es,▁a ▁- es,-4.888117,-6.418738451348334
a -es plant the -es bobbing an families,▁a ▁- es ▁plant ▁the ▁- es ▁ b o b b ing ▁an ▁families,-36.098206000000005,-45.203252517257525
an quantification -ed,▁an ▁quantification ▁- ed,-11.328028,-13.386297862857703
an -es in governance,▁an ▁- es ▁in ▁governance,-14.423912,-16.48881901840105
asian bridges -es a -ed,▁a s i an ▁bridges ▁- es ▁a ▁- ed,-26.664912,-28.848283378844535
a -ed,▁a ▁- ed,-5.041684999999999,-6.411508946026441
a -s an powers -ed succeeding,▁a ▁- s ▁an ▁powers ▁- ed ▁ s u c c e ed ing,-32.141223000000004,-44.265662149791865
level officers -s,▁ l e v e l ▁office r s ▁- s,-23.861438999999997,-35.32671946078127
indefinite perils -es command,▁in de f i n i t e ▁perils ▁- es ▁command,-39.838456,-40.17931670779135
recent domain -es perfected a edifices -es begins an,▁re c ent ▁domain ▁- es ▁ p er f e c t ed ▁a ▁edifices ▁- es ▁begins ▁an,-56.501578,-63.257935505568426
a -ed an -s depending a -ed phrase a -ed in,▁a ▁- ed ▁an ▁- s ▁depending ▁a ▁- ed ▁ p h r a s e ▁a ▁- ed ▁in,-46.453615,-54.31884788608437
the merchandise -ed an actresses on earthquake -ed,▁the ▁merchandise ▁- ed ▁an ▁actresses ▁on ▁earthquake ▁- ed,-32.342234,-33.422594353567206
a -s integrate downtown science -ed oppose at decoration,▁a ▁- s ▁in t e g r at e ▁ d o w n t o w n ▁science ▁- ed ▁ o p p o s e ▁at ▁decoration,-63.79948,-96.91462112068315
an at -es youngest censuses -s,▁an ▁at ▁- es ▁ y o u ng es t ▁censuses ▁- s,-30.835509000000005,-42.094805681674345
an pixie -s focused,▁an ▁pixie ▁- s ▁ f o c u s ed,-26.228943,-31.460494861053338
the -ed tighten,▁the ▁- ed ▁ t i g h t e n,-18.281356,-26.180394439748614
salty interestingness in brains -ed plant a -s a,▁ s al t y ▁interestingness ▁in ▁brains ▁- ed ▁plant ▁a ▁- s ▁a,-41.310913,-53.33292979346897
the fears -s simulating,▁the ▁fears ▁- s ▁simulating,-18.462172,-19.67397799276926
a -es the -ed announce in worlds,▁a ▁- es ▁the ▁- ed ▁an nounce ▁in ▁worlds,-28.351963,-32.767756752071016
a considerations -es,▁a ▁considerations ▁- es,-11.101641,-12.794786094597974
the depictions -es swabs round symptom,▁the ▁ de p i c t i o n s ▁- es ▁ s w a b s ▁ r o u n d ▁symptom,-54.87561000000001,-74.43575536490658
an safeguards -es calculated the in disenfranchisement -ed untied,▁an ▁safeguard s ▁- es ▁ c al c u l at ed ▁the ▁in ▁dis enfranchisement ▁- ed ▁un t i ed,-45.954846,-64.30450041357757
insular particles -es redesigning,▁in s u l a r ▁particles ▁- es ▁ r ed es i g n ing,-38.24247799999999,-55.085016246275885
an on outro -s,▁an ▁on ▁ o u t r o ▁- s,-21.843404,-29.558899449376014
a at on glyphs -es decentralized,▁a ▁at ▁on ▁glyphs ▁- es ▁ de c ent r al i z ed,-35.02091699999999,-44.78748651539679
non-representative contours on -s activated,▁non - r e p r es ent at ive ▁contours ▁on ▁- s ▁activated,-34.826062,-55.71429557836924
an cousins -ed jolts a in -es emailed an -es displaced the voices -ed,▁an ▁cousins ▁- ed ▁ j o l t s ▁a ▁in ▁- es ▁ e m a i l ed ▁an ▁- es ▁dis p l a c ed ▁the ▁ v o i c es ▁- ed,-75.84912199999997,-106.47515743486125
gnarled centerpiece -ed on edifices,▁g n a r l ed ▁centerpiece ▁- ed ▁on ▁edifices,-29.745615,-41.49096384358929
an -ed documenting,▁an ▁- ed ▁ d o c u m ent ing,-25.18497,-29.636634885140317
the hormones -es ending painful restaurant -ed on,▁the ▁hormones ▁- es ▁ e n d ing ▁ p a i n f u l ▁re s t a u r an t ▁- ed ▁on,-69.04605400000001,-86.21086444819643
the -ed loose gardens -s ordered,▁the ▁- ed ▁ l o o s e ▁gardens ▁- s ▁ o r de r ed,-40.214695,-49.40585854996723
a discourse -s nationwide intervals,▁a ▁discourse ▁- s ▁ n ation w i de ▁intervals,-34.928945,-39.29097195847401
youngest landings -ed highlights,▁ y o u ng es t ▁landings ▁- ed ▁ h i g h l i g h t s,-35.281963,-62.44167390355049
a lanterns -ed resistless distortions,▁a ▁lantern s ▁- ed ▁resist l es s ▁distortions,-26.091466,-39.02990825744929
the prototypes in classes -ed,▁the ▁prototypes ▁in ▁classes ▁- ed,-21.386388,-25.330743930928524
a skydivers -ed persuade in,▁a ▁skydivers ▁- ed ▁ p er s u a de ▁in,-32.929175,-37.15928185285062
a at -es broaden,▁a ▁at ▁- es ▁ b r o a de n,-24.349607,-30.397994188712516
the investments -s,▁the ▁investments ▁- s,-10.861468,-12.491089777255576
moving anime -s insular alcoholics on,▁ m o v ing ▁an i m e ▁- s ▁in s u l a r ▁alcoholics ▁on,-56.45676600000001,-62.84848495888448
the holder -s congratulated in afternoon,▁the ▁holder ▁- s ▁congratulate d ▁in ▁afternoon,-34.16453500000001,-34.714183990204944
a fault -es conceded an on unknowns,▁a ▁fault ▁- es ▁con c ed ed ▁an ▁on ▁unknowns,-33.19414,-39.263386858359006
racial mater -ed impede,▁raci al ▁ m at er ▁- ed ▁ i m p ed e,-36.050586,-43.59716375321404
an -es,▁an ▁- es,-4.924455,-6.314974820100578
a neckhole -es plays,▁a ▁neckhole ▁- es ▁ p l a y s,-24.371839,-28.39487278446099
an -ed publish,▁an ▁- ed ▁ p u b l i s h,-16.537263,-25.78833554987973
an -ed tighten metaphysical billions,▁an ▁- ed ▁ t i g h t e n ▁ m e t a p h y s i c al ▁billions,-46.531792,-71.789078976926
an anemone -ed,▁an ▁anemone ▁- ed,-12.131591,-13.554585199664228
evolutionary magazines -es tumbling,▁ e v o l u t i o n a r y ▁magazines ▁- es ▁ t u m b l ing,-47.805139,-65.52070863668658
a citations -es the payment -ed the paths -es stash on differences,▁a ▁citations ▁- es ▁the ▁payment ▁- ed ▁the ▁paths ▁- es ▁ s t a s h ▁on ▁differences,-56.614652,-63.655207500649304
the buddies -es attempted industrialized influx,▁the ▁buddies ▁- es ▁attempted ▁in d u s t r i al i z ed ▁in f l u x,-46.237331000000005,-65.29795489081282
a -ed swamped in,▁a ▁- ed ▁ s w a m p ed ▁in,-20.574243000000003,-27.562695181357753
the -ed identifies,▁the ▁- ed ▁ i d ent i f i es,-26.990859,-31.326989739918808
the -ed outlines,▁the ▁- ed ▁ o u t l i n es,-18.569747,-28.707597611525
an crossings -ed laced on,▁an ▁cross ing s ▁- ed ▁ l a c ed ▁on,-24.563916000000003,-35.29980631104321
generic chair -es require,▁gener i c ▁chair ▁- es ▁re q u i r e,-29.534614,-38.2191847562505
the folks -ed resist,▁the ▁folks ▁- ed ▁resist,-17.416324,-18.769392246759462
cross-linguistic errors -es,▁cross - l ing u i s tic ▁errors ▁- es,-19.092106,-35.08724820438566
the demotion -s involves,▁the ▁demotion ▁- s ▁in v o l v es,-20.451999999999995,-30.986247217235686
the dessert -s occurring in iceberg,▁the ▁dessert ▁- s ▁ o c c u r r ing ▁in ▁iceberg,-40.95028,-48.38352777385342
an armholes in -s,▁an ▁a r m h o l es ▁in ▁- s,-26.285557000000004,-36.04964364197543
a on deserts -s,▁a ▁on ▁desert s ▁- s,-15.210982,-18.76231041680636
a actors -ed,▁a ▁a c t o r s ▁- ed,-20.109901,-26.987193838582698
an festoons -s an -es recognising a -ed crossed a coins -ed conceded,▁an ▁festoons ▁- s ▁an ▁- es ▁re c o g n i s ing ▁a ▁- ed ▁cross ed ▁a ▁coins ▁- ed ▁con c ed ed,-59.20429600000001,-81.5595888043183
an -es approach on hackers,▁an ▁- es ▁a p p r o a c h ▁on ▁hackers,-31.539305,-40.698216112931924
the attackers -ed sympathize,▁the ▁attackers ▁- ed ▁sympathize,-17.005722,-19.500612599601013
elegant symptom -ed,▁ e l e g an t ▁symptom ▁- ed,-27.382152,-30.69583070350302
an -ed german radio,▁an ▁- ed ▁g er m an ▁radio,-24.16967200000001,-30.25037810966213
an -s on cloth,▁an ▁- s ▁on ▁cloth,-16.747938,-17.598806379962294
spare architecture -ed the -ed a pattern -es contemplating an displacements,▁spare ▁architecture ▁- ed ▁the ▁- ed ▁a ▁pattern ▁- es ▁contemplating ▁an ▁displacements,-52.039441,-47.03573585634135
an -es,▁an ▁- es,-4.9447600000000005,-6.314974820100578
unsweetened temptation on -ed abandon,▁un s w e e t e n ed ▁temptation ▁on ▁- ed ▁a b an d o n,-49.791982,-64.5955559389432
a pictographs -s protected,▁a ▁pictographs ▁- s ▁protected,-17.857552,-19.584856731173378
gorgeous monarch -ed an -es re-evaluate,▁g o r g e o u s ▁monarch ▁- ed ▁an ▁- es ▁re - evaluate,-35.375857,-49.0379459553431
the appellants -es permeated in citizens,▁the ▁appellants ▁- es ▁ p er m e at ed ▁in ▁citizen s,-37.342936,-41.041459784240345
the speech -es counts the weeks -s,▁the ▁speech ▁- es ▁counts ▁the ▁weeks ▁- s,-26.162531000000005,-29.287554468400778
an saponins -s exceeded the -es persuade in,▁an ▁saponins ▁- s ▁ e x c e ed ed ▁the ▁- es ▁ p er s u a de ▁in,-49.267319,-65.5708941069961
the -es curdle a cousins -es begins,▁the ▁- es ▁ c u r d l e ▁a ▁cousins ▁- es ▁begins,-36.272975,-42.86067100542136
an -ed,▁an ▁- ed,-5.288127,-6.307745314778685
the shelter -s finish the on guests at,▁the ▁shelter ▁- s ▁finish ▁the ▁on ▁guests ▁at,-36.89296,-36.09578862635823
an costumes -es wishes the landings -s at prices,▁an ▁costumes ▁- es ▁ w i s h es ▁the ▁landings ▁- s ▁at ▁prices,-38.712808,-49.036540568933795
the coach on wavenumber -es,▁the ▁ c o a c h ▁on ▁wavenumber ▁- es,-27.599746,-31.860340469996242
an -es engage unfavorable inhalation in -ed,▁an ▁- es ▁engage ▁un f a v o r able ▁inhalation ▁in ▁- ed,-34.703805,-50.15290487132723
the things -ed the science -s explained,▁the ▁ t h ing s ▁- ed ▁the ▁science ▁- s ▁ e x p l a i n ed,-38.915047,-57.093844836898924
the stores -s popularize,▁the ▁stores ▁- s ▁ p o p u l a r i z e,-37.628024,-39.00873084099418
the fault -ed earning,▁the ▁fault ▁- ed ▁ e a r n ing,-20.194212,-27.873935569026937
the lofts -ed an edifices,▁the ▁ l o f t s ▁- ed ▁an ▁edifices,-25.256923,-35.41268299478876
an channels -es affected opposite heels,▁an ▁channels ▁- es ▁affected ▁ o p p o s i t e ▁heels,-46.306648,-55.26275810055934
