sent,toks,model_prob,bigram_prob
reproduction represents por cultures,▁reproduction ▁ r e p r es e n t s ▁ por ▁cultures,-35.253177,-46.34466344056417
elegant jurisdictions ab catch,▁ e l e g a n t ▁jurisdictions ▁a b ▁ c a t c h,-45.133004,-53.1793078834351
mor depictions que smacking,▁mo r ▁depictions ▁que ▁ s m a c k ing,-30.820630999999995,-37.58859665806349
compass route,▁comp a s s ▁ r o u t e,-24.560957,-26.197076815610238
sle lantern om extracts buddies,▁ s l e ▁lantern ▁ o m ▁ e x t r a c t s ▁buddies,-47.955612,-60.311762490101366
large lantern ab singer ay plated courageous cemetery intimidating ig dryer,▁ l a r g e ▁lantern ▁a b ▁ s ing e r ▁a y ▁ p l a t ed ▁ courage ous ▁cemetery ▁in t i m i d a t ing ▁ig ▁dryer,-96.002168,-117.18474646094656
chance ai recognizing fof alt.religion.scientology et celebrate ag habit ir alluded discourse,▁ c h a n c e ▁ai ▁ r e c o g n i z ing ▁fo f ▁ al t . r e ligi on . scientology ▁ e t ▁ c e l e b r a t e ▁ag ▁ h a b i t ▁ir ▁ al l u d ed ▁discourse,-118.73258300000002,-173.28946716748388
decoration ix reign baleful locals,▁decoration ▁ i x ▁ r e i g n ▁ b al e ful ▁locals,-46.64613,-54.751465349359094
biologist ig solved,▁biologist ▁ig ▁ s ol ve d,-21.460841,-24.776997530586154
paratexts aw compounds ai requested ot singer conceded og guardians attributed vaccine consuming sme continent,▁paratexts ▁aw ▁compounds ▁ai ▁ r e q u es t ed ▁ o t ▁ s ing e r ▁ c on c ed ed ▁ o g ▁guardians ▁a t t r i b u t ed ▁vaccine ▁ c on s u m ing ▁ s m e ▁continent,-122.422339,-168.57975379997413
inhalation os channelled,▁inhalation ▁ os ▁ c h a n n e l l ed,-30.478458,-36.93122277328176
listings os describe,▁listing s ▁ os ▁describe,-18.889297,-20.58556431983037
sle militaries fof silence aw co-founder,▁ s l e ▁militaries ▁fo f ▁ s i l e n c e ▁aw ▁ c o - founder,-53.290074,-66.84820150424935
aw hackers tha coupled,▁aw ▁hackers ▁ t h a ▁ c o u ple d,-30.242525000000004,-38.51991988051018
ap restaurant combat fer deserts thos congratulate fom flash,▁ap ▁restaurant ▁ c o m b a t ▁ fer ▁desert s ▁ t h os ▁congratulate ▁fo m ▁flash,-65.83517900000001,-75.99255459247645
unknowns fos describes,▁unknowns ▁fo s ▁describe s,-24.099811,-22.081813352322147
acting peninsula mor recognition -ed re-evaluate geologists foy recognition adopting tre pattern,▁a c t ing ▁peninsula ▁mo r ▁recognition ▁ - ed ▁ r e - evaluate ▁geologist s ▁fo y ▁recognition ▁a d o p t ing ▁ t r e ▁pattern,-103.469718,-110.1377964417885
aw countries envisioned ac appellants en impede verticalization,▁aw ▁countries ▁en v i s i on ed ▁a c ▁appellants ▁en ▁im p ed e ▁verticalization,-70.590609,-70.95564091788692
mesoamerican architecture fer comparing,▁ m es o a m e r i c a n ▁architecture ▁ fer ▁comp a r ing,-49.466763,-64.53917359293519
waves warming ip refrigerators learned,▁waves ▁ w a r m ing ▁ ip ▁refrigerators ▁learn ed,-38.948484,-41.52536067595686
textbook analyzing,▁textbook ▁a n al y z ing,-18.573735,-25.71725374039695
earthquake fon feature sculptures,▁earthquake ▁fo n ▁ f e a t u r e ▁sculptures,-36.724565,-41.57679342670465
ig success follows,▁ig ▁success ▁fo l l o w s,-28.828568000000004,-30.180275678833326
large onions fre reigned,▁ l a r g e ▁ on i on s ▁fre ▁ r e i g n ed,-42.252655,-57.7411746006867
shelter ag annoying ip festivals cze resolving ig implements thim consuming fears en co-owned ble colleges regretting style,▁shelter ▁ag ▁a n n o y ing ▁ ip ▁festivals ▁ c z e ▁resolving ▁ig ▁implements ▁thi m ▁ c on s u m ing ▁fears ▁en ▁ c o - o w n ed ▁ b l e ▁colleges ▁regretting ▁ s t y l e,-146.07364199999998,-172.58215375501425
sve album towns whis society que weeping que union ac claiming,▁ s ve ▁album ▁ t o w n s ▁ w h i s ▁society ▁que ▁ we e p ing ▁que ▁un i on ▁a c ▁ c l a i m ing,-90.878625,-120.13799911045047
ib cemetery fon highlights spe armholes,▁ i b ▁cemetery ▁fo n ▁ h i g h l i g h t s ▁spe ▁armholes,-52.60606,-73.28000510839256
om co-founder iz replicate,▁ o m ▁ c o - founder ▁ i z ▁ r e p l i c a t e,-35.146785,-54.422306284971356
boundaries dre contemplating,▁boundaries ▁dre ▁contemplating,-24.306875,-20.59445778070171
brightness oc policing depending ak vapour surrounded,▁brightness ▁ o c ▁policing ▁ d e p e n d ing ▁ ak ▁vapour ▁ s u r r o u n d ed,-68.25119,-78.68541549133259
stale censuses at popularize,▁ s t al e ▁censuses ▁a t ▁ p o p u l a r i z e,-49.859961000000006,-60.298999824771926
oversite operated continents affirm,▁oversite ▁ o p e r a t ed ▁continent s ▁a f f i r m,-42.203531,-50.794345187693544
il lifetimes resolving aw differences,▁il ▁lifetimes ▁resolving ▁aw ▁differences,-35.820498,-31.529222648300543
nonmaterial concentration ag frequented iv tales,▁ n on m a t e r i al ▁concentration ▁ag ▁frequented ▁ iv ▁ t al es,-56.662892,-68.48712360828006
compounds leaps sle governance thos overslept,▁compounds ▁ l e a p s ▁ s l e ▁governance ▁ t h os ▁ o ve r s l e p t,-52.43255999999997,-71.56527119124527
aj foreground attracting,▁a j ▁foreground ▁a t t r a c t ing,-24.378552,-34.02612217562643
cloth engulfed sme hackers swung,▁ c l o t h ▁en g u l f ed ▁ s m e ▁hackers ▁ s w u n g,-52.73699299999999,-73.82204947096126
fullness aw citing lovely prices resist,▁fullness ▁aw ▁ c i t ing ▁ l o ve l y ▁prices ▁resist,-55.80025200000001,-57.72860956782107
airports ay summed opportunities,▁airports ▁a y ▁ s u m m ed ▁opportunities,-30.681363,-33.77763229113241
au pattern command lucky haven agree ip antiques,▁au ▁pattern ▁command ▁ l u c k y ▁haven ▁ag r e e ▁ ip ▁antiques,-65.71283500000001,-73.0985126291293
ab agreements compounds rises,▁a b ▁agreements ▁compounds ▁ ris es,-33.796346,-32.355043073817974
ar ballet fer stood democratic wartime,▁ar ▁ b al l e t ▁ fer ▁ s t o o d ▁ d e m o c r a t i c ▁wartime,-64.37666899999999,-78.17989799990806
wre coach sme implements fow dissertation on washing pools,▁ w r e ▁ c o a c h ▁ s m e ▁implements ▁fo w ▁dissertation ▁ on ▁ w a s h ing ▁ p o ol s,-65.73612400000002,-99.65663540920448
faith combat es scoreboard ag banning uncultured qualities approved,▁faith ▁ c o m b a t ▁ es ▁scoreboard ▁ag ▁ b a n n ing ▁un c u l t u r ed ▁qualities ▁ap p r o ve d,-95.53187899999998,-109.27921074968805
fon conjectures es touches,▁fo n ▁conjectures ▁ es ▁ t o u c h es,-28.949844,-37.39788572232173
explosion ax depending iz farmer enjoy,▁explosion ▁a x ▁ d e p e n d ing ▁ i z ▁farmer ▁en j o y,-50.356923,-60.282886191222815
ay chutes geared geologist wanted od reproduction,▁a y ▁ c h u t es ▁ g e a r ed ▁geologist ▁ w a n t ed ▁ o d ▁reproduction,-59.43339499999999,-72.66032632220772
pregnancy ap s’pose,▁pregnancy ▁ap ▁ s ’ p os e,-21.036616,-26.46635543938055
que anime sce sneeze,▁que ▁anime ▁ s c e ▁ s n e e z e,-37.09035,-44.109031834475594
midwife ab anemone ap confirmed hours,▁midwife ▁a b ▁anemone ▁ap ▁ c on f i r m ed ▁hours,-45.61454899999999,-54.96727560800441
ak neighbors grandmother sle floated,▁ ak ▁neighbors ▁grandmother ▁ s l e ▁ f l o a t ed,-39.036538000000014,-47.18128118635428
prevenient skydivers focused ak onions spared stores fears fer poems warps opportunities,▁pre ve n i e n t ▁skydivers ▁fo c u s ed ▁ ak ▁ on i on s ▁ s p a r ed ▁ s t o r es ▁fears ▁ fer ▁poems ▁ w a r p s ▁opportunities,-127.207127,-147.5873564656471
es pathways fle violates preservatives reciprocate,▁ es ▁pathways ▁fle ▁ v i ol a t es ▁preservatives ▁ r e c ip r o c a t e,-60.69086699999999,-80.75060446880101
noisy westerners kne annoyed,▁ n o i s y ▁westerners ▁ k n e ▁annoyed,-39.262391,-49.61921816606133
actors ig requiring,▁actors ▁ig ▁ r e q u i r ing,-22.985304,-31.46244483469624
fok censuses pressed supplies,▁fo k ▁censuses ▁pre s s ed ▁supplies,-32.359721,-39.22233639970991
ble airwaves oy s’pose,▁ b l e ▁airwaves ▁ o y ▁ s ’ p os e,-32.68301,-41.822731656499286
tha reflection ag plant,▁ t h a ▁reflection ▁ag ▁plant,-27.196124,-32.291726024246564
ao saponins il gleaming westerners planting longitude retreat,▁a o ▁saponins ▁il ▁gle a m ing ▁westerners ▁plant ing ▁longitude ▁ r e t r e a t,-73.886783,-75.47305350627941
ag influences thir frequented,▁ag ▁influences ▁thi r ▁frequented,-25.132477,-28.831451680676924
iy cousins arrived prevenient interestingness foy stood emblem,▁ i y ▁cousins ▁ar r iv ed ▁pre ve n i e n t ▁interestingness ▁fo y ▁ s t o o d ▁emblem,-79.38361499999998,-96.2338607276842
aquatic representations coupled,▁a q u a t i c ▁representations ▁ c o u ple d,-30.383626000000003,-41.76926548729055
aj atoms hostel congratulate ethnocentric mater annoyed ac prototypes taxied,▁a j ▁atoms ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ m a t e r ▁annoyed ▁a c ▁prototypes ▁ t a x i ed,-103.84209199999998,-121.69008150988414
unstable neckhole stumbled session,▁un s t able ▁neckhole ▁ s t u m b l ed ▁session,-36.400977,-49.71771379419048
activist fos brainstorm ut conjectures exaggerated ag tailor cease,▁activist ▁fo s ▁brains t o r m ▁ u t ▁conjectures ▁ e x a g g e r a t ed ▁ag ▁tailor ▁cease,-80.760627,-97.50311789591169
kne puppets rectify,▁ k n e ▁puppets ▁ r e c t i f y,-28.956397000000003,-42.497712397890005
iy faith ay silence ai learners pre desert,▁ i y ▁faith ▁a y ▁ s i l e n c e ▁ai ▁learners ▁pre ▁desert,-59.819597,-68.12578997878445
appearance -ed express,▁appearance ▁ - ed ▁ e x p r es s,-24.59717400000001,-34.08979935546523
influx av popped foreigners search beach,▁influx ▁av ▁popped ▁foreigners ▁ s e a r c h ▁beach,-57.27082000000001,-52.55119238696195
iz effort av stemmed union tha venality occurring airwaves,▁ i z ▁effort ▁av ▁ s t e m m ed ▁un i on ▁ t h a ▁venality ▁ o c c u r r ing ▁airwaves,-79.24091800000001,-97.94164237393798
onions preservatives phe provide ai tarpaulin,▁ on i on s ▁preservatives ▁ p h e ▁pro v i d e ▁ai ▁tarpaulin,-55.60507700000001,-60.65494028392185
colleges concern verticalization delivered,▁colleges ▁ c on c e r n ▁verticalization ▁ d e l i ve r ed,-50.379672,-52.398571814744706
ar fault thos squish ob masters,▁ar ▁fault ▁ t h os ▁ s quis h ▁ o b ▁masters,-48.029643,-49.99192664180719
emergency ip impression puncturing tarpaulin thi dropped,▁emergency ▁ ip ▁impression ▁ p u n c t u r ing ▁tarpaulin ▁thi ▁ d r o p p ed,-65.222776,-76.53324187879367
costumes comprised,▁costumes ▁comp ris ed,-16.793722,-16.461069224566206
ax continents aj prove listings,▁a x ▁continent s ▁a j ▁pro ve ▁listing s,-33.551254,-34.27093390037738
militaries thes departure operates deserts en reader intends es interventions ornaments exceeded weekends fow boost dre responses,▁militaries ▁ t h es ▁departure ▁ o p e r a t es ▁desert s ▁en ▁reader ▁in t e n d s ▁ es ▁interventions ▁ornaments ▁exceeded ▁weekends ▁fo w ▁ b o os t ▁dre ▁responses,-143.702984,-158.33759629362137
recognition fod urging ag babinos defectors rejected,▁recognition ▁fo d ▁ u r g ing ▁ag ▁babinos ▁defectors ▁ r e j e c t ed,-53.059963,-69.57967100286842
officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-42.120611,-34.07747148155617
harsh things ple gleaming aj frontline en liberated,▁ h a r s h ▁thi n g s ▁ ple ▁gle a m ing ▁a j ▁frontline ▁en ▁ l i b e r a t ed,-71.55882199999999,-90.61465154539717
displacements spared alt.religion.scientology,▁displacements ▁ s p a r ed ▁ al t . r e ligi on . scientology,-28.903154999999995,-47.58665172061874
ple cenotaph thu plant,▁ ple ▁cenotaph ▁ t h u ▁plant,-23.392401000000003,-33.37337508641407
hor classes tho highlights model,▁ h o r ▁classes ▁ t h o ▁ h i g h l i g h t s ▁model,-56.553238999999984,-73.16684954328142
que hints in containing anchorage underpinning poetic chunk temptation,▁que ▁hints ▁in ▁containing ▁anchorage ▁underpinning ▁ p o e t i c ▁chunk ▁temptation,-82.216954,-81.074361579178
beaches moaning families,▁beach es ▁mo a n ing ▁families,-27.57570100000001,-27.55253906863431
gorgeous farriers cze unclenched influential racism distracted objections,▁gor g e ous ▁farriers ▁ c z e ▁un c l e n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-83.87113699999996,-116.96164136847048
style ud temptation washed,▁ s t y l e ▁ u d ▁temptation ▁ w a s h ed,-37.748985000000005,-48.91125915420993
ar vindication ao drained av hints,▁ar ▁vindication ▁a o ▁ d r a i n ed ▁av ▁hints,-40.148575,-49.78374060443232
sle onions av affirm ic powers abstained prettier component,▁ s l e ▁ on i on s ▁av ▁a f f i r m ▁ i c ▁powers ▁abstained ▁pre t t i e r ▁component,-94.082945,-107.23055262985899
paths smacking,▁ p a t h s ▁ s m a c k ing,-24.894627,-34.58893551422504
es cemetery ak lasted reproduction tucked restraint hosting,▁ es ▁cemetery ▁ ak ▁ l a s t ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h os t ing,-64.90517299999999,-76.67400011134994
pictographs ir sympathize tre conspiracy drags,▁pictographs ▁ir ▁sympathize ▁ t r e ▁conspiracy ▁ d r a g s,-50.052596,-52.90643015290723
od desert guaranteed,▁ o d ▁desert ▁guarantee d,-20.731211,-25.26170212765549
accomplishments che effort fault affected channels avoid,▁accomplishments ▁ c h e ▁effort ▁fault ▁affected ▁channels ▁av o i d,-59.037663000000016,-59.12977103422624
deserts coined,▁desert s ▁ c o i n ed,-19.311059,-22.911171398941732
ao pathways oozed puppets dre locking locals ble reparcelling,▁a o ▁pathways ▁ o o z ed ▁puppets ▁dre ▁locking ▁locals ▁ b l e ▁ r e p a r c e l l ing,-77.66153399999999,-95.04325249638705
ethnocentric frontline od tailor impede dor outro,▁ e t h n o c e n t r i c ▁frontline ▁ o d ▁tailor ▁im p ed e ▁ d o r ▁ o u t r o,-85.44474899999997,-101.73463097032763
counter fris infused,▁counter ▁ f ris ▁in f u s ed,-24.90778,-30.063248713347818
ak dessert ax influx que wavenumber ske agree shape geologists,▁ ak ▁dessert ▁a x ▁influx ▁que ▁wavenumber ▁ ske ▁ag r e e ▁shape ▁geologist s,-70.92348600000001,-73.9607171912337
multicultural magazines ay banned,▁ m u l t i c u l t u r al ▁magazines ▁a y ▁ b a n n ed,-56.70757999999999,-71.11718569380321
wre ambassadors smacking mixer ol stood compounds sve urged,▁ w r e ▁ambassadors ▁ s m a c k ing ▁mixer ▁ ol ▁ s t o o d ▁compounds ▁ s ve ▁ u r g ed,-78.63705800000002,-96.42121630337375
il implements ar marketing ar bewildered,▁il ▁implements ▁ar ▁marketing ▁ar ▁ b e w i l d e r ed,-44.582773,-57.580947374529124
iy intervals im occupy,▁ i y ▁intervals ▁im ▁ o c c u p y,-37.30972099999999,-45.41980060376772
fos oversite ol swung,▁fo s ▁oversite ▁ ol ▁ s w u n g,-31.411134,-39.87773835168609
wartime simmer,▁wartime ▁ s i m m e r,-20.954091,-22.63426196615218
ai coins ragamuffin countries gle tighten,▁ai ▁coins ▁ragamuffin ▁countries ▁gle ▁ t i g h t e n,-49.264463000000006,-54.14257290386562
iz verticalization que breathed objections,▁ i z ▁verticalization ▁que ▁breath ed ▁objections,-38.878217,-39.64536649257371
rosters ig struggle,▁rosters ▁ig ▁struggle,-24.84723,-16.802314612073907
courageous maiden swe stores ac alt.religion.scientology perlite oy plated fon buses,▁ courage ous ▁maiden ▁ s we ▁ s t o r es ▁a c ▁ al t . r e ligi on . scientology ▁perlite ▁ o y ▁ p l a t ed ▁fo n ▁ b u s es,-85.36839799999998,-122.52269390440775
acting bridges brightness ag malfunction,▁a c t ing ▁bridges ▁brightness ▁ag ▁malfunction,-44.657642,-36.67984745481615
ax weeks surviving ac payment oy putting dor things earning lousy intervals ai include,▁a x ▁weeks ▁surviving ▁a c ▁payment ▁ o y ▁ p u t t ing ▁ d o r ▁thi n g s ▁ e a r n ing ▁ l ous y ▁intervals ▁ai ▁in c l u d e,-113.29520200000002,-144.60912307271792
iy marketing fle engage swe prototypes por lakefront,▁ i y ▁marketing ▁fle ▁en g a g e ▁ s we ▁prototypes ▁ por ▁lakefront,-58.31712400000001,-67.8671988794736
flats ic crushed,▁flats ▁ i c ▁ c r u s h ed,-23.55466700000001,-33.33846880147313
ix onions track ao bridges towns awaiting,▁ i x ▁ on i on s ▁ t r a c k ▁a o ▁bridges ▁ t o w n s ▁aw a i t ing,-67.10468500000002,-87.12997837621235
style geared errors ak easterners competing effort,▁ s t y l e ▁ g e a r ed ▁errors ▁ ak ▁easterners ▁comp e t ing ▁effort,-64.120983,-75.02318053299803
buddies ip accelerate depots,▁buddies ▁ ip ▁a c c e l e r a t e ▁depots,-39.154171000000005,-44.201528219370054
baseball fer solved ay conspiracy fleshed,▁baseball ▁ fer ▁ s ol ve d ▁a y ▁conspiracy ▁fle s h ed,-41.364316,-50.525420106441814
alcoholics learn ut bounds underpinning claws influences,▁alcoholics ▁learn ▁ u t ▁bounds ▁underpinning ▁claws ▁influences,-58.550222,-48.70549301655856
whe unknowns misconception ab demotion ai enable youngest appellants,▁ w h e ▁unknowns ▁misconception ▁a b ▁demotion ▁ai ▁en able ▁ y o u n g es t ▁appellants,-74.296988,-90.17058457471919
wartime fraying,▁wartime ▁ f r a y ing,-20.796192,-23.824202638904904
iz dissertation mimic av shrouds ag lasted,▁ i z ▁dissertation ▁ m i m i c ▁av ▁shrouds ▁ag ▁ l a s t ed,-52.989129000000005,-66.16135842319765
shortage thir embodying es heels forbade wor bridges,▁shortage ▁thi r ▁embodying ▁ es ▁heels ▁fo r b a d e ▁wor ▁bridges,-69.66971600000001,-74.93576549833968
ac haven au destinations racism thes urging,▁a c ▁haven ▁au ▁destinations ▁racism ▁ t h es ▁ u r g ing,-48.57777,-55.465225971981376
oc seasons aw office il arrived ap rides od staind vapour,▁ o c ▁seasons ▁aw ▁office ▁il ▁ar r iv ed ▁ap ▁ r i d es ▁ o d ▁ s t a i n d ▁vapour,-89.77127899999999,-103.6359518924719
reproduction meaning,▁reproduction ▁ m e a n ing,-17.776317,-21.02919649908797
locals comp. educate,▁locals ▁comp . ▁ ed u c a t e,-31.065627,-35.62611068428706
ao supplies overcoming,▁a o ▁supplies ▁ o ve r c o m ing,-25.541877000000003,-35.96212320333639
hormones dre reproduction readings om ordering,▁hormones ▁dre ▁reproduction ▁readings ▁ o m ▁ o r d e r ing,-50.217069,-51.64192055564365
holiest limitations che teaspoons reward fof secularist accelerating compass inferred,▁ h ol i es t ▁limitations ▁ c h e ▁teaspoons ▁ r e w a r d ▁fo f ▁secularist ▁a c c e l e r a t ing ▁comp a s s ▁in fer r ed,-115.00968900000004,-132.74929553994258
ig colleges es engage oy accomplishments tales ob desire,▁ig ▁colleges ▁ es ▁en g a g e ▁ o y ▁accomplishments ▁ t al es ▁ o b ▁ d es i r e,-64.32714000000001,-83.90312334381328
om teaspoons banned insular campaign conspiracy fow appeared objections il include,▁ o m ▁teaspoons ▁ b a n n ed ▁in s u l a r ▁campaign ▁conspiracy ▁fo w ▁appear ed ▁objections ▁il ▁in c l u d e,-93.21866,-111.86425215995584
il baseball fanfics using ac geologist,▁il ▁baseball ▁fanfics ▁ u s ing ▁a c ▁geologist,-43.936272,-45.07113301928592
level brightness actresses defund iv objections -ed heels os costumes iv accelerating,▁ l e ve l ▁brightness ▁actresses ▁ d e f u n d ▁ iv ▁objections ▁ - ed ▁heels ▁ os ▁costumes ▁ iv ▁a c c e l e r a t ing,-105.41696700000004,-122.7895240815431
thas pictographs receive certificates,▁ t h a s ▁pictographs ▁ r e c e i ve ▁certificates,-35.55834899999999,-47.739399655979334
spite adapts aj faith av wishes admin distortions,▁spite ▁a d a p t s ▁a j ▁faith ▁av ▁ w i s h es ▁admin ▁distortions,-64.12809200000001,-74.85795100958985
multicultural spite smash inclusive office il involves expropriation,▁ m u l t i c u l t u r al ▁spite ▁ s m a s h ▁in c l u s i ve ▁office ▁il ▁in v ol ve s ▁expropriation,-95.021361,-123.74270106265439
im festivals aw deviating,▁im ▁festivals ▁aw ▁ d e v i a t ing,-28.62720000000001,-37.32783160165075
od paths ir sends errors,▁ o d ▁ p a t h s ▁ir ▁ s e n d s ▁errors,-43.761072000000006,-55.03639866017923
ab rides envisioned,▁a b ▁ r i d es ▁en v i s i on ed,-28.939423,-39.67271443373214
ay festivals avert territory thas sculptures ab breathed wor noggins -es touches sce towns,▁a y ▁festivals ▁av e r t ▁territory ▁ t h a s ▁sculptures ▁a b ▁breath ed ▁wor ▁noggins ▁ - es ▁ t o u c h es ▁ s c e ▁ t o w n s,-107.66710599999998,-132.29125375815715
au emblem os oppress,▁au ▁emblem ▁ os ▁ o p p r es s,-32.48677,-36.18557744649853
es censuses tha crept,▁ es ▁censuses ▁ t h a ▁cre p t,-30.862548,-35.615247486526435
anemone pris worlds moaning admin,▁anemone ▁ p ris ▁worlds ▁mo a n ing ▁admin,-39.70838599999999,-42.610837220173444
kne rescue ab dispose,▁ k n e ▁rescue ▁a b ▁dis p os e,-25.654484000000004,-38.537320320990304
tails ak afternoon partying,▁tails ▁ ak ▁afternoon ▁ p a r t y ing,-33.338744000000005,-38.038021664426914
opportunities ay wrapping mature rides,▁opportunities ▁a y ▁ w r a p p ing ▁ m a t u r e ▁ r i d es,-53.032863000000006,-59.51236113316248
pris mid-1980s squish,▁ p ris ▁ m i d - 1 9 8 0 s ▁ s quis h,-29.597919,-39.96590438970691
tenure ac safeguard,▁tenure ▁a c ▁safeguard,-21.78459,-20.482685642837218
participants catch ir crossings responding,▁participants ▁ c a t c h ▁ir ▁cross ing s ▁respond ing,-41.418429,-49.09590496922905
gle pattern draft im collaboration foy beach,▁gle ▁pattern ▁ d r a f t ▁im ▁collaboration ▁fo y ▁beach,-55.089799,-56.83351018007403
localist listings tenure simmer,▁ l o c al i s t ▁listing s ▁tenure ▁ s i m m e r,-48.085183,-57.108482814718265
en rosters thir claiming intensive countries ot exceeded,▁en ▁rosters ▁thi r ▁ c l a i m ing ▁in t e n s i ve ▁countries ▁ o t ▁exceeded,-63.891426,-84.2319486289288
ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l a r i z e ▁ d i r e c t ▁desert ▁ s t u d i es,-68.88883299999999,-80.29346740451656
respective overview contemplating a rebuilding os controls decisions,▁ r es p e c t i ve ▁overview ▁contemplating ▁a ▁rebuild ing ▁ os ▁controls ▁decisions,-69.441367,-76.3355742803259
ib hackers disappointed,▁ i b ▁hackers ▁dis a p p o i n t ed,-31.681876,-44.554354869256876
ple gardens integrate non-personal slipstream warping succeeding capacities,▁ ple ▁gardens ▁in t e g r a t e ▁ n on - p e r s on al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-90.64990600000002,-118.95027192129238
fos successor sce account,▁fo s ▁success o r ▁ s c e ▁a c c o u n t,-38.83688,-45.953540011023975
magic decisions os directing,▁ m a g i c ▁decisions ▁ os ▁ d i r e c t ing,-38.88157999999999,-53.07320560136562
mesoamerican skydivers iv spared outro stated,▁ m es o a m e r i c a n ▁skydivers ▁ iv ▁ s p a r ed ▁ o u t r o ▁ s t a t ed,-73.89041900000002,-95.08869917939774
careful fanfics exaggerated ao campaign catch,▁ c a r e ful ▁fanfics ▁ e x a g g e r a t ed ▁a o ▁campaign ▁ c a t c h,-70.778346,-83.47874935019559
hardest imagination wanted creases dismantle,▁ h a r d es t ▁imagination ▁ w a n t ed ▁cre a s es ▁dis m a n t l e,-65.58299899999999,-73.9132414815946
shelter ak succeeding at municipalities,▁shelter ▁ ak ▁ s u c c e ed ing ▁a t ▁municipalities,-49.14218399999999,-50.789549306571814
ir gardens broadcasts,▁ir ▁gardens ▁ b r o a d c a s t s,-36.3668,-41.86896447753267
shortage predict loose misconception ag vibrated sections ordered,▁shortage ▁pre d i c t ▁ l o os e ▁misconception ▁ag ▁vibrated ▁sections ▁ o r d e r ed,-78.824775,-82.48949785669063
cousins resist modernity affirm nationwide depictions snis explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n a t i on w i d e ▁depictions ▁ s n i s ▁ e x p l a i n ed,-95.802106,-118.13053637974396
actresses fod pride ab tarpaulin censuses,▁actresses ▁fo d ▁pride ▁a b ▁tarpaulin ▁censuses,-48.168389,-44.48571931049278
ix accomplishments buckled ud easterners aw squish,▁ i x ▁accomplishments ▁ b u c k l ed ▁ u d ▁easterners ▁aw ▁ s quis h,-56.91373800000001,-67.53686719580061
painful venality swing,▁ p a i n ful ▁venality ▁ s w ing,-31.871016,-36.99273477968373
anime struggle airwaves reader phe appeal ple defectors employed,▁anime ▁struggle ▁airwaves ▁reader ▁ p h e ▁ap p e al ▁ ple ▁defectors ▁ e m p l o y ed,-86.250817,-91.77304129326114
ol festivals palpitating,▁ ol ▁festivals ▁ p al p i t a t ing,-33.038374,-44.705183573802266
boundaries punch,▁boundaries ▁ p u n c h,-18.401719,-20.218185332858518
aw slides au demise os gargling,▁aw ▁slides ▁au ▁demise ▁ os ▁ g a r g l ing,-39.907727,-47.85341162843364
iy defectors av draft strategic venality risks,▁ i y ▁defectors ▁av ▁ d r a f t ▁ s t r a t e g i c ▁venality ▁ ris k s,-71.64682099999999,-88.99273900875149
in alt.religion.scientology exceeded botanicals,▁in ▁ al t . r e ligi on . scientology ▁exceeded ▁botanicals,-35.41191,-46.65087957182011
av jellies ag plated ys sinuses ag walking,▁av ▁jellies ▁ag ▁ p l a t ed ▁ ys ▁sinuses ▁ag ▁ w al k ing,-49.41907000000001,-58.759574686686996
au shape tho tempted an teaspoons il lantern ip strengthening ballot,▁au ▁shape ▁ t h o ▁ t e m p t ed ▁a n ▁teaspoons ▁il ▁lantern ▁ ip ▁strengthening ▁ b al l o t,-77.15806499999998,-93.51007254415845
fanfics od resign ig ballot annoyed pris ornaments ig battling,▁fanfics ▁ o d ▁ r es i g n ▁ig ▁ b al l o t ▁annoyed ▁ p ris ▁ornaments ▁ig ▁ b a t t l ing,-74.67976099999998,-99.61938388569303
families iy noggins iv liberated il gentleman,▁families ▁ i y ▁noggins ▁ iv ▁ l i b e r a t ed ▁il ▁gentleman,-52.32116199999998,-58.8583953104233
saponins sce estimated tails,▁saponins ▁ s c e ▁estimated ▁tails,-31.196146,-30.764958147510374
science envisioned ai hints oppress ab teaspoons,▁science ▁en v i s i on ed ▁ai ▁hints ▁ o p p r es s ▁a b ▁teaspoons,-63.22310199999999,-70.13614253529508
ak piece route,▁ ak ▁piece ▁ r o u t e,-20.602566,-27.972971392557167
philosopher cre reciprocate fullness,▁philosopher ▁cre ▁ r e c ip r o c a t e ▁fullness,-45.371389,-51.83239872426137
antiques partying,▁antiques ▁ p a r t y ing,-21.188197,-25.892744780509258
baseball electrons dividing,▁baseball ▁electrons ▁ d iv i d ing,-26.474789999999995,-30.596368872217475
au frontline gazed twe molecules observe ib tarpaulin wor defectors,▁au ▁frontline ▁ g a z ed ▁ t we ▁molecules ▁ o b s e r ve ▁ i b ▁tarpaulin ▁wor ▁defectors,-78.551846,-89.32472641328793
centerpiece ob kissed por contracts,▁centerpiece ▁ o b ▁ k i s s ed ▁ por ▁contracts,-45.280029,-50.12437991905101
im character hurtle shelter,▁im ▁character ▁hurtle ▁shelter,-32.110322,-26.05592990587515
