sent,toks,model_prob,bigram_prob,trigram_prob
destinations on wrapping qualities in reproduced,▁destinations ▁on ▁ w r a p p ing ▁qualities ▁in ▁ re p r o d u c ed,-39.860842000000005,-63.50787908662957,-45.63815812527989
bicycling a expands,▁bicycling ▁a ▁ e x p an d s,-19.651847,-29.486882179564542,-19.928675732543105
costumes a forbade,▁costumes ▁a ▁ f o r b a d e,-24.877667,-29.88396532584667,-24.794158616193442
edifices on baling,▁edifices ▁on ▁ b al ing,-18.301841,-21.448998595042905,-18.59905941395253
continent -ed handcuffed -ed rosters the distracted on bourbon,▁continent ▁- ed ▁handcuffed ▁- ed ▁rosters ▁ the ▁dis t r a c t ed ▁on ▁bourbon,-52.296722,-62.70752031019935,-54.81097028829528
deserts at recognising,▁desert s ▁at ▁recognising,-18.047038,-17.823729691105402,-18.012301804405507
the hurdles an emerged kinematics envisioned airborne intervals sneeze,▁ the ▁hurdles ▁an ▁ e m e r g ed ▁kinematics ▁ e n v i s i o n ed ▁a i r b o r n e ▁intervals ▁ s n e e z e,-96.671716,-131.03027958607947,-98.05090238359585
an lantern -s weekends hoping,▁an ▁lantern ▁- s ▁weekends ▁ h o p ing,-30.101993,-35.2075295177752,-32.67356511982033
capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁at o m s ▁ w a g ing,-42.149724,-50.36634354040685,-38.37742687410494
acting imagination a ordering sinuses an expands fears,▁a c t ing ▁imagination ▁a ▁ o r d e r ing ▁sinuses ▁an ▁ e x p an d s ▁ f e ar s,-62.759793000000016,-82.16119080781354,-64.49514547183139
-s jurisdictions the streamline,▁- s ▁jurisdictions ▁ the ▁ st re a m l i n e,-31.665258,-41.82367590049304,-32.13958635769125
uncultured shape -ed safeguards the competing baleful offices,▁un c u l tur ed ▁shape ▁- ed ▁safeguard s ▁ the ▁comp e t ing ▁ b al e f u l ▁office s,-70.54210600000003,-87.39199510489587,-69.23549626306384
depots basing loose bridges on predict,▁depots ▁ b a s ing ▁ l o o s e ▁bridges ▁on ▁ p r ed i c t,-51.150991000000005,-66.36452020415929,-56.49502725522711
an claws the silence the onions at catch,▁an ▁claws ▁ the ▁silence ▁ the ▁on i o n s ▁at ▁ c a t c h,-44.864930999999984,-59.101988301647424,-48.22403837556073
reproduction represents the cultures,▁reproduction ▁ re p r es e n t s ▁ the ▁cultures,-28.300269,-39.95949231421448,-30.591195293498245
elegant jurisdictions on catch,▁ e l e g an t ▁jurisdictions ▁on ▁ c a t c h,-32.270044,-49.84869580753706,-37.0469475604224
-es depictions in smacking,▁- es ▁depictions ▁in ▁ s m a c k ing,-22.538651,-33.69530739037525,-28.052116606563295
compass route,▁compass ▁ r o u t e,-18.210334,-22.580211683217083,-19.475126795434896
a lantern at extracts buddies,▁a ▁lantern ▁at ▁extracts ▁buddies,-26.484471,-27.449930489341693,-28.32805764028019
large lantern on singer in plated courageous cemetery intimidating an dryer,▁ l ar g e ▁lantern ▁on ▁singer ▁in ▁ p l ate d ▁ courage ous ▁cemetery ▁in t i m i d a t ing ▁an ▁dryer,-79.773947,-99.4912389961602,-88.51250968902926
chance -s recognizing an alt.religion.scientology in celebrate an habit the alluded discourse,▁ c h an c e ▁- s ▁recognizing ▁an ▁ al t . re l i g i o n . scientology ▁in ▁ c e l e b r ate ▁an ▁habit ▁ the ▁ al l u d ed ▁discourse,-82.483454,-133.36015552640907,-94.13747217192936
decoration an reign baleful locals,▁decoration ▁an ▁reign ▁ b al e f u l ▁locals,-39.319836,-48.568981686057896,-40.75405387170635
biologist on solved,▁biologist ▁on ▁ s o l v ed,-20.587191,-27.0510313203088,-20.30698159884725
paratexts the compounds a requested -s singer conceded on guardians attributed vaccine consuming a continent,▁paratexts ▁ the ▁compounds ▁a ▁ re q u es t ed ▁- s ▁singer ▁ c o n c ed ed ▁on ▁guardians ▁attributed ▁vaccine ▁ c o n s u m ing ▁a ▁continent,-92.887561,-123.61647979576932,-105.2501611548616
inhalation at channelled,▁inhalation ▁at ▁ c h an n e l l ed,-19.961457,-31.82441527990856,-23.988406669417536
listings -es describe,▁listing s ▁- es ▁describe,-16.468492,-17.94876296729138,-16.517062893395412
-s militaries on silence -s co-founder,▁- s ▁militaries ▁on ▁silence ▁- s ▁ c o - founder,-30.993065000000005,-39.86694322732967,-34.586697875551494
an hackers the coupled,▁an ▁hackers ▁ the ▁ c o u p l ed,-23.926991,-29.904310490037524,-27.748608040061512
an restaurant combat in deserts a congratulate -s flash,▁an ▁restaurant ▁ c o m b a t ▁in ▁desert s ▁a ▁congratulate ▁- s ▁flash,-48.00734900000001,-59.935496630006966,-58.06068041717557
unknowns the describes,▁unknowns ▁ the ▁describe s,-17.438257,-17.51151102274037,-17.806065740673535
acting peninsula the recognition -ed re-evaluate geologists at recognition adopting -ed pattern,▁a c t ing ▁peninsula ▁ the ▁recognition ▁- ed ▁ re - evaluate ▁geologist s ▁at ▁recognition ▁a d o p t ing ▁- ed ▁pattern,-88.14309899999999,-93.06733190690424,-86.03404927057662
at countries envisioned on appellants the impede verticalization,▁at ▁countries ▁ e n v i s i o n ed ▁on ▁appellants ▁ the ▁ i m p ed e ▁verticalization,-53.70770399999999,-77.97995543219022,-66.02547951658117
mesoamerican architecture at comparing,▁ m es o a m e r i c an ▁architecture ▁at ▁comp ar ing,-34.754181,-58.79094115460951,-42.57819712081749
waves warming a refrigerators learned,▁ w a v es ▁ w ar m ing ▁a ▁refrigerators ▁learn ed,-39.239983,-45.31728644887448,-39.06625067162724
textbook analyzing,▁textbook ▁an al y z ing,-27.703818000000005,-22.92571934419423,-14.3753978381404
earthquake at feature sculptures,▁earthquake ▁at ▁ f e a tur e ▁sculptures,-30.265513,-34.81296728336475,-29.07795426095155
at success follows,▁at ▁success ▁ f o l l o w s,-22.841037,-31.175530807405497,-25.495178532648932
large onions -s reigned,▁ l ar g e ▁on i o n s ▁- s ▁reign ed,-36.95315600000001,-42.84590127262614,-32.29696328453746
shelter a annoying in festivals in resolving an implements on consuming fears -s co-owned -es colleges regretting style,▁shelter ▁a ▁an n o y ing ▁in ▁festivals ▁in ▁resolving ▁an ▁implements ▁on ▁ c o n s u m ing ▁ f e ar s ▁- s ▁ c o - o w n ed ▁- es ▁colleges ▁regretting ▁style,-110.851317,-143.40860686723525,-116.49297135196473
on album towns on society the weeping in union the claiming,▁on ▁ al b u m ▁ t o w n s ▁on ▁society ▁ the ▁weeping ▁in ▁union ▁ the ▁ c l a i m ing,-60.72793100000001,-85.52340211875814,-70.19333297848844
-s cemetery -es highlights -ed armholes,▁- s ▁cemetery ▁- es ▁ h i g h l i g h t s ▁- ed ▁armholes,-39.527171,-58.07891530583621,-42.204737641709166
at co-founder -s replicate,▁at ▁ c o - founder ▁- s ▁ re p l i c ate,-26.099053,-36.56285781990714,-30.762771014910903
boundaries an contemplating,▁boundaries ▁an ▁contemplating,-17.836814999999998,-17.28505386408649,-17.117949028188413
brightness in policing depending at vapour surrounded,▁brightness ▁in ▁policing ▁ d e p e n d ing ▁at ▁vapour ▁ s u r r o u n d ed,-54.645281,-72.41003139454426,-63.64323975700763
stale censuses the popularize,▁ st al e ▁censuses ▁ the ▁ p o p u l ar i z e,-34.66140000000001,-54.8374837812732,-39.061749043284955
oversite operated continents affirm,▁oversite ▁ o p e r ate d ▁continent s ▁a f f i r m,-35.08854300000001,-50.66172941264615,-38.59444488669574
at lifetimes resolving -s differences,▁at ▁lifetimes ▁resolving ▁- s ▁differences,-27.702141,-30.05812344478641,-28.160511425212942
nonmaterial concentration the frequented at tales,▁ n o n m ate r i al ▁concentration ▁ the ▁frequented ▁at ▁ t al es,-43.969226000000006,-64.55347339964979,-49.626174828787356
compounds leaps an governance the overslept,▁compounds ▁ l e a p s ▁an ▁governance ▁ the ▁overslept,-39.272118000000006,-45.741664834324695,-40.66397299470287
on foreground attracting,▁on ▁foreground ▁at t r a c t ing,-25.946734,-27.156466043833863,-24.674233041238757
cloth engulfed an hackers swung,▁ c l o t h ▁ e n g u l f ed ▁an ▁hackers ▁ s w u n g,-46.974904,-72.07179441231897,-51.52345965683741
fullness -s citing lovely prices resist,▁fullness ▁- s ▁ c i t ing ▁ l o v e l y ▁prices ▁resist,-46.764463,-57.19846267957358,-51.24940930702427
airports on summed opportunities,▁airports ▁on ▁ s u m m ed ▁opportunities,-25.100716,-31.72579668046859,-26.40370375243729
an pattern command lucky haven agree at antiques,▁an ▁pattern ▁command ▁ l u c k y ▁haven ▁a g re e ▁at ▁antiques,-59.63149799999999,-67.95665172442543,-59.74885253118712
an agreements compounds rises,▁an ▁agreements ▁compounds ▁ r i s es,-27.316321,-32.553268435016946,-30.955671279168392
a ballet in stood democratic wartime,▁a ▁ballet ▁in ▁ st o o d ▁ d e m o c r a tic ▁wartime,-49.273633,-60.45964427501976,-57.187399653432884
an coach on implements -ed dissertation -ed washing pools,▁an ▁ c o a c h ▁on ▁implements ▁- ed ▁dissertation ▁- ed ▁ w a s h ing ▁ p o o l s,-54.15878600000001,-72.87346634667537,-61.497197142679276
faith combat -s scoreboard -es banning uncultured qualities approved,▁faith ▁ c o m b a t ▁- s ▁scoreboard ▁- es ▁ b an n ing ▁un c u l tur ed ▁qualities ▁a p p r o v ed,-80.470878,-101.98387625001664,-79.10902530609022
an conjectures at touches,▁an ▁conjectures ▁at ▁ t o u c h es,-21.573819,-29.648802457162063,-27.056503543640005
explosion an depending in farmer enjoy,▁explosion ▁an ▁ d e p e n d ing ▁in ▁farmer ▁ e n j o y,-39.82441700000001,-54.92859234708848,-41.059931831857554
-ed chutes geared geologist wanted the reproduction,▁- ed ▁chutes ▁ g e ar ed ▁geologist ▁ w an t ed ▁ the ▁reproduction,-47.65617300000001,-57.29741945011829,-54.77633629697114
pregnancy -es s’pose,▁pregnancy ▁- es ▁ s ’ p o s e,-19.119257,-26.760889296109205,-19.08560418885154
at anime at sneeze,▁at ▁an i m e ▁at ▁ s n e e z e,-30.904610000000005,-47.42243671052479,-28.641340230075386
midwife -ed anemone the confirmed hours,▁midwife ▁- ed ▁anemone ▁ the ▁ c o n f i r m ed ▁hours,-46.452892000000006,-51.29744717122709,-44.82748732607144
a neighbors grandmother -s floated,▁a ▁neighbors ▁grandmother ▁- s ▁ f l o ate d,-34.09171800000001,-36.530362651024646,-33.22189639065438
prevenient skydivers focused a onions spared stores fears -s poems warps opportunities,▁ p re v e n i e n t ▁skydivers ▁ f o c u s ed ▁a ▁on i o n s ▁ s p ar ed ▁ st o r es ▁ f e ar s ▁- s ▁poems ▁ w ar p s ▁opportunities,-109.03564,-151.7788511620583,-117.28873627156956
-ed pathways -ed violates preservatives reciprocate,▁- ed ▁pathways ▁- ed ▁ v i o l ate s ▁preservatives ▁ re c i p r o c ate,-51.10725800000001,-66.50915642483871,-57.531873037849444
noisy westerners the annoyed,▁ n o i s y ▁westerners ▁ the ▁an n o y ed,-36.731391,-50.5981795959507,-36.42857095258244
actors -s requiring,▁actors ▁- s ▁ re q u i r ing,-20.203681,-27.41563906095482,-22.051413087556018
in censuses pressed supplies,▁in ▁censuses ▁ p r es s ed ▁supplies,-28.64191,-34.183505690221445,-29.11915404190663
at airwaves at s’pose,▁at ▁airwaves ▁at ▁ s ’ p o s e,-21.975,-31.61286729473269,-24.822701135799782
on reflection in plant,▁on ▁reflection ▁in ▁plant,-18.572776999999995,-19.957290717386176,-18.6101487910884
-s saponins an gleaming westerners planting longitude retreat,▁- s ▁saponins ▁an ▁ g l e a m ing ▁westerners ▁plant ing ▁longitude ▁ re t re a t,-62.15585100000001,-77.61538063028817,-67.65159942878968
the influences the frequented,▁ the ▁influences ▁ the ▁frequented,-18.867022,-23.60563430943134,-21.843187523688385
a cousins arrived prevenient interestingness -s stood emblem,▁a ▁cousins ▁ ar r i v ed ▁ p re v e n i e n t ▁interestingness ▁- s ▁ st o o d ▁emblem,-67.788803,-87.94987202373181,-71.9716035368336
aquatic representations coupled,▁a q u a tic ▁representations ▁ c o u p l ed,-29.898794,-39.764732108880935,-34.55789184599341
-es atoms hostel congratulate ethnocentric mater annoyed -s prototypes taxied,▁- es ▁at o m s ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ m ate r ▁an n o y ed ▁- s ▁prototypes ▁ t a x i ed,-95.419888,-135.6447253223689,-97.97002239574076
unstable neckhole stumbled session,▁un st able ▁neckhole ▁ st u m b l ed ▁session,-40.404061000000006,-46.45416060917861,-38.412346334543464
activist a brainstorm -s conjectures exaggerated -es tailor cease,▁activist ▁a ▁brains t o r m ▁- s ▁conjectures ▁ e x a g g e r ate d ▁- es ▁tailor ▁cease,-57.41148599999999,-82.44322550916449,-64.87889940638783
-ed puppets rectify,▁- ed ▁puppets ▁ re c t i f y,-21.524375000000003,-31.469256566948804,-22.945438672249697
on faith -ed silence in learners -es desert,▁on ▁faith ▁- ed ▁silence ▁in ▁learners ▁- es ▁desert,-39.643345,-43.01462669472744,-43.134817975550135
appearance the express,▁appearance ▁ the ▁ e x p r es s,-18.189549,-27.005468253736105,-19.948878162176765
influx an popped foreigners search beach,▁in f l u x ▁an ▁popped ▁foreigners ▁ s e ar c h ▁beach,-50.56496,-58.85540008063848,-50.02078537335562
-s effort on stemmed union an venality occurring airwaves,▁- s ▁effort ▁on ▁ st e m m ed ▁union ▁an ▁venality ▁ o c c u r r ing ▁airwaves,-58.13519800000001,-80.8456437247298,-68.98211826896498
onions preservatives -s provide on tarpaulin,▁on i o n s ▁preservatives ▁- s ▁pro v i d e ▁on ▁tarpaulin,-40.961299,-49.90251332334813,-42.28345245612745
colleges concern verticalization delivered,▁colleges ▁ c o n c e r n ▁verticalization ▁ d e l i v e r ed,-38.686176,-53.01766648720317,-49.97079314367737
on fault -s squish -ed masters,▁on ▁fault ▁- s ▁ s q u i s h ▁- ed ▁masters,-31.595074,-43.859290277710784,-36.93066061871804
emergency a impression puncturing tarpaulin on dropped,▁emergency ▁a ▁impression ▁puncturing ▁tarpaulin ▁on ▁ d r o p p ed,-48.66409799999999,-52.85087347141466,-49.0741917492054
costumes comprised,▁costumes ▁comp r i s ed,-20.810219,-22.17741256689839,-18.03649640980808
a continents -ed prove listings,▁a ▁continent s ▁- ed ▁pro v e ▁listing s,-28.443328,-31.669629534254486,-28.643487836182093
militaries at departure operates deserts an reader intends a interventions ornaments exceeded weekends -ed boost on responses,▁militaries ▁at ▁departure ▁ o p e r ate s ▁desert s ▁an ▁reader ▁inten d s ▁a ▁interventions ▁ornaments ▁exceeded ▁weekends ▁- ed ▁ b o o st ▁on ▁responses,-111.265239,-129.7409517431942,-118.82224121940533
recognition at urging the babinos defectors rejected,▁recognition ▁at ▁ u r g ing ▁ the ▁babinos ▁defectors ▁ re j e c t ed,-45.724206,-60.6441407677329,-46.55455350896032
officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-34.389070000000004,-33.46017306860208,-31.751600892493062
harsh things the gleaming an frontline -es liberated,▁ h ar s h ▁things ▁ the ▁ g l e a m ing ▁an ▁frontline ▁- es ▁ l i b e r ate d,-54.29460999999998,-76.97810816299194,-67.10751286409497
displacements spared alt.religion.scientology,▁displacements ▁ s p ar ed ▁ al t . re l i g i o n . scientology,-28.89151,-55.318033704770045,-33.39841072774596
an cenotaph at plant,▁an ▁cenotaph ▁at ▁plant,-18.111337,-22.10459817948289,-21.952451925178785
-es classes -es highlights model,▁- es ▁classes ▁- es ▁ h i g h l i g h t s ▁model,-32.710454000000006,-52.51175373085102,-38.79062365393617
-ed hints at containing anchorage underpinning poetic chunk temptation,▁- ed ▁hints ▁at ▁containing ▁anchorage ▁underpinning ▁ p o e tic ▁chunk ▁temptation,-67.86120600000001,-70.7478984555975,-61.99026818071646
beaches moaning families,▁beach es ▁ m o an ing ▁families,-27.474935,-29.791414043045595,-25.136982867495338
gorgeous farriers the unclenched influential racism distracted objections,▁ g o r g e ous ▁farriers ▁ the ▁uncle n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-78.18095600000002,-109.15739888266212,-89.51890689672764
style -s temptation washed,▁style ▁- s ▁temptation ▁ w a s h ed,-25.526862,-30.913380127829843,-26.300634030729128
an vindication in drained a hints,▁an ▁vindication ▁in ▁ d r a i n ed ▁a ▁hints,-30.327283,-41.15092181819456,-35.052254082794136
a onions -ed affirm at powers abstained prettier component,▁a ▁on i o n s ▁- ed ▁a f f i r m ▁at ▁powers ▁abstained ▁ p re t t i e r ▁component,-70.030592,-97.66073198171446,-75.21662318857285
paths smacking,▁ p a t h s ▁ s m a c k ing,-21.637997,-36.628186328776856,-26.30257522070697
an cemetery -s lasted reproduction tucked restraint hosting,▁an ▁cemetery ▁- s ▁ l a st ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h o st ing,-59.843516,-73.05790574556563,-62.290537770728065
pictographs a sympathize -s conspiracy drags,▁pictographs ▁a ▁sympathize ▁- s ▁conspiracy ▁ d r a g s,-40.104917,-46.77204144763173,-40.91829084096295
the desert guaranteed,▁ the ▁desert ▁guarantee d,-17.038225999999998,-19.317857468485645,-19.600902291318285
accomplishments -s effort fault affected channels avoid,▁accomplishments ▁- s ▁effort ▁fault ▁a f f e c t ed ▁channels ▁a v o i d,-55.10514000000002,-68.11781441091169,-52.89985557961123
deserts coined,▁desert s ▁ c o i n ed,-17.438655,-21.425348576873937,-17.78700518749743
the pathways oozed puppets the locking locals -es reparcelling,▁ the ▁pathways ▁ o o z ed ▁puppets ▁ the ▁ l o c k ing ▁locals ▁- es ▁ re p ar c e l l ing,-58.35345299999999,-85.64090120624051,-71.0051368704894
ethnocentric frontline in tailor impede -s outro,▁ e t h n o c e n t r i c ▁frontline ▁in ▁tailor ▁ i m p ed e ▁- s ▁outro,-56.16714900000001,-91.9335979068584,-71.84589172252188
counter at infused,▁counter ▁at ▁in f u s ed,-24.578636,-24.767056617656635,-20.89804320427275
an dessert the influx at wavenumber on agree shape geologists,▁an ▁dessert ▁ the ▁in f l u x ▁at ▁wavenumber ▁on ▁a g re e ▁shape ▁geologist s,-61.97298300000001,-73.43066253146932,-58.59275092807078
multicultural magazines -ed banned,▁ m u l tic u l tur al ▁magazines ▁- ed ▁ b an n ed,-34.60717100000001,-53.05974024283154,-36.264470130134235
-es ambassadors smacking mixer in stood compounds -s urged,▁- es ▁ambassadors ▁ s m a c k ing ▁mixer ▁in ▁ st o o d ▁compounds ▁- s ▁ u r g ed,-61.55866400000001,-83.49925042444123,-68.98471823382218
an implements on marketing at bewildered,▁an ▁implements ▁on ▁marketing ▁at ▁ b e w i l d e r ed,-35.352406,-49.365045250274704,-40.58874090348013
-es intervals at occupy,▁- es ▁intervals ▁at ▁ o c c u p y,-22.218171,-37.29820429940973,-28.067277212453597
-es oversite on swung,▁- es ▁oversite ▁on ▁ s w u n g,-24.911156,-33.944265005033614,-25.996916852182217
wartime simmer,▁wartime ▁ s i m m e r,-16.379614999999998,-22.63768320369232,-19.895025511705473
-ed coins ragamuffin countries an tighten,▁- ed ▁coins ▁ragamuffin ▁countries ▁an ▁ t i g h t e n,-39.047557000000005,-50.76567530494386,-44.75084106477434
-es verticalization a breathed objections,▁- es ▁verticalization ▁a ▁breath ed ▁objections,-28.335081,-28.404005600205164,-27.409883564425492
rosters an struggle,▁rosters ▁an ▁struggle,-17.837857,-18.178559016625474,-17.678853017595014
courageous maiden on stores in alt.religion.scientology perlite -ed plated the buses,▁ courage ous ▁maiden ▁on ▁ st o r es ▁in ▁ al t . re l i g i o n . scientology ▁perlite ▁- ed ▁ p l ate d ▁ the ▁ b u s es,-73.03092900000001,-110.91475553450393,-82.71936637126146
acting bridges brightness a malfunction,▁a c t ing ▁bridges ▁brightness ▁a ▁malfunction,-43.275106,-36.88105926213488,-36.30102115635731
-es weeks surviving the payment on putting in things earning lousy intervals in include,▁- es ▁weeks ▁surviving ▁ the ▁payment ▁on ▁ p u t t ing ▁in ▁things ▁ e ar n ing ▁ l ous y ▁intervals ▁in ▁in c l u d e,-89.02380199999998,-117.89876180985551,-96.22785270078445
on marketing in engage -s prototypes at lakefront,▁on ▁marketing ▁in ▁ e n g a g e ▁- s ▁prototypes ▁at ▁lakefront,-43.615715,-52.92170933827581,-48.06525167047269
flats in crushed,▁flats ▁in ▁ c r u s h ed,-19.419845,-27.43228630215621,-22.27963246901218
an onions track -ed bridges towns awaiting,▁an ▁on i o n s ▁ t r a c k ▁- ed ▁bridges ▁ t o w n s ▁a w a i t ing,-58.12878900000001,-79.17916287157925,-65.81477695916715
style geared errors a easterners competing effort,▁style ▁ g e ar ed ▁errors ▁a ▁easterners ▁comp e t ing ▁effort,-54.816016000000005,-58.96463373930118,-55.62898423149231
buddies a accelerate depots,▁buddies ▁a ▁a c c e l e r ate ▁depots,-36.760650000000005,-40.82143336636714,-32.898567483948966
baseball an solved an conspiracy fleshed,▁baseball ▁an ▁ s o l v ed ▁an ▁conspiracy ▁ f l es h ed,-45.870416,-55.39294519221816,-40.02636674813443
alcoholics learn at bounds underpinning claws influences,▁alcoholics ▁learn ▁at ▁bounds ▁underpinning ▁claws ▁influences,-49.756819,-42.39164964231328,-42.264523657927214
-es unknowns misconception the demotion -ed enable youngest appellants,▁- es ▁unknowns ▁misconception ▁ the ▁demotion ▁- ed ▁ e n able ▁ y o u n g es t ▁appellants,-62.508127,-81.9959964190656,-63.98275476249888
wartime fraying,▁wartime ▁ f r a y ing,-17.260301,-22.16895828927996,-19.054799875492737
an dissertation mimic on shrouds -es lasted,▁an ▁dissertation ▁ m i m i c ▁on ▁shrouds ▁- es ▁ l a st ed,-44.08756,-56.80866119162463,-49.816538809759315
shortage -es embodying the heels forbade -es bridges,▁shortage ▁- es ▁embodying ▁ the ▁heels ▁ f o r b a d e ▁- es ▁bridges,-51.479374,-64.12470757350304,-60.18529967242718
-ed haven a destinations racism -s urging,▁- ed ▁haven ▁a ▁destinations ▁racism ▁- s ▁ u r g ing,-38.596111,-50.3535633077473,-43.796504639875394
an seasons -es office -ed arrived the rides the staind vapour,▁an ▁seasons ▁- es ▁office ▁- ed ▁ ar r i v ed ▁ the ▁ r i d es ▁ the ▁ st a i n d ▁vapour,-71.37285000000001,-88.51400291208914,-82.46957650433883
reproduction meaning,▁reproduction ▁ m e an ing,-17.013635999999998,-21.271454373223264,-16.051971122442712
locals comp. educate,▁locals ▁comp . ▁ ed u c ate,-30.046194,-33.45607548885247,-26.348742164252414
-ed supplies overcoming,▁- ed ▁supplies ▁ o v e r c o m ing,-19.506004,-32.79581397418289,-27.405586156295808
hormones -es reproduction readings -s ordering,▁hormones ▁- es ▁reproduction ▁readings ▁- s ▁ o r d e r ing,-38.00642,-46.012785831840944,-42.31686551800851
holiest limitations an teaspoons reward in secularist accelerating compass inferred,▁ h o l i es t ▁limitations ▁an ▁teaspoons ▁ re w ar d ▁in ▁secularist ▁a c c e l e r a t ing ▁compass ▁in f e r r ed,-85.13918100000001,-114.3103535563344,-99.15614217419319
at colleges -s engage an accomplishments tales an desire,▁at ▁colleges ▁- s ▁ e n g a g e ▁an ▁accomplishments ▁ t al es ▁an ▁ d es i re,-55.518961,-74.94974030944714,-59.8543663076977
at teaspoons banned insular campaign conspiracy in appeared objections at include,▁at ▁teaspoons ▁ b an n ed ▁in s u l ar ▁campaign ▁conspiracy ▁in ▁appear ed ▁objections ▁at ▁in c l u d e,-77.16447,-95.57908241592716,-78.96821437154361
in baseball fanfics using -ed geologist,▁in ▁baseball ▁fanfics ▁ u s ing ▁- ed ▁geologist,-41.270883,-42.407306525279374,-39.60270862321898
level brightness actresses defund -s objections at heels a costumes in accelerating,▁ l e v e l ▁brightness ▁actresses ▁ d e f u n d ▁- s ▁objections ▁at ▁heels ▁a ▁costumes ▁in ▁a c c e l e r a t ing,-80.605232,-109.5934112324818,-98.35732053914813
at pictographs receive certificates,▁at ▁pictographs ▁ re c e i v e ▁certificates,-32.525145,-36.566366894097854,-33.99386636161678
spite adapts the faith on wishes admin distortions,▁spite ▁adapt s ▁ the ▁faith ▁on ▁ w i s h es ▁admin ▁distortions,-53.00734200000001,-61.38004061813416,-56.12843660219422
multicultural spite smash inclusive office the involves expropriation,▁ m u l tic u l tur al ▁spite ▁ s m a s h ▁in c l u s i v e ▁office ▁ the ▁in v o l v es ▁expropriation,-86.466968,-117.2567461634279,-84.46469818563868
-ed festivals at deviating,▁- ed ▁festivals ▁at ▁ d e v i a t ing,-24.393088,-36.676823678119895,-30.66779544055379
on paths a sends errors,▁on ▁ p a t h s ▁a ▁ s e n d s ▁errors,-31.755773,-45.77799407300505,-36.9125311340381
-ed rides envisioned,▁- ed ▁ r i d es ▁ e n v i s i o n ed,-23.712198000000004,-42.90032486132621,-33.92558214945501
an festivals avert territory on sculptures -ed breathed -es noggins -s touches in towns,▁an ▁festivals ▁a v e r t ▁territory ▁on ▁sculptures ▁- ed ▁breath ed ▁- es ▁noggins ▁- s ▁ t o u c h es ▁in ▁ t o w n s,-81.024191,-105.16165694573606,-90.37765069479914
-ed emblem -ed oppress,▁- ed ▁emblem ▁- ed ▁ o p p r es s,-21.936875,-33.0628769184423,-25.83113615379165
on censuses a crept,▁on ▁censuses ▁a ▁ c re p t,-24.716354,-25.417348672485257,-25.081276863696786
anemone -s worlds moaning admin,▁anemone ▁- s ▁worlds ▁ m o an ing ▁admin,-37.582176,-39.0674847765679,-33.69418747308033
at rescue -s dispose,▁at ▁rescue ▁- s ▁dis p o s e,-23.303968999999995,-28.910862600551063,-23.6384720412511
tails on afternoon partying,▁tails ▁on ▁afternoon ▁ p ar t y ing,-29.193807,-33.43941068032097,-30.436782853609145
opportunities in wrapping mature rides,▁opportunities ▁in ▁ w r a p p ing ▁ m a tur e ▁ r i d es,-42.5635,-58.24111446479933,-44.97246610968813
in mid-1980s squish,▁in ▁ m i d - 1 9 8 0 s ▁ s q u i s h,-21.800856000000003,-37.17229046080168,-25.589943299044652
tenure on safeguard,▁tenure ▁on ▁safeguard,-18.070185,-16.68484736537736,-16.910241700559208
participants catch the crossings responding,▁participants ▁ c a t c h ▁ the ▁cross ing s ▁respond ing,-37.535622,-46.77071072237543,-35.97507691338084
in pattern draft -ed collaboration -s beach,▁in ▁pattern ▁ d r a f t ▁- ed ▁collaboration ▁- s ▁beach,-42.059651,-52.025015715320734,-41.67727855496946
localist listings tenure simmer,▁ l o c al i st ▁listing s ▁tenure ▁ s i m m e r,-40.13282099999999,-55.33889490928306,-48.08998647127633
the rosters an claiming intensive countries at exceeded,▁ the ▁rosters ▁an ▁ c l a i m ing ▁inten s i v e ▁countries ▁at ▁exceeded,-49.842856000000005,-66.54947344745544,-60.05883685475299
ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l ar i z e ▁ d i re c t ▁desert ▁ st u d i es,-57.792256,-79.20433685563582,-60.26516075513555
respective overview contemplating a rebuilding on controls decisions,▁ r es p e c t i v e ▁overview ▁contemplating ▁a ▁rebuild ing ▁on ▁controls ▁decisions,-63.266329,-70.27003633360842,-59.054863938610644
the hackers disappointed,▁ the ▁hackers ▁dis a p p o i n t ed,-19.497614,-36.76381709685545,-30.002382306327625
an gardens integrate non-personal slipstream warping succeeding capacities,▁an ▁gardens ▁in t e g r ate ▁ n o n - p e r s o n al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-70.97767699999999,-114.47694454782658,-90.20024701162043
an successor -ed account,▁an ▁success o r ▁- ed ▁a c c o u n t,-21.829236,-35.55944705832851,-28.67925931213126
magic decisions -ed directing,▁ m a g i c ▁decisions ▁- ed ▁ d i re c t ing,-31.516113,-48.58570139249601,-36.56886145497436
mesoamerican skydivers on spared outro stated,▁ m es o a m e r i c an ▁skydivers ▁on ▁ s p ar ed ▁outro ▁ st ate d,-61.72524200000001,-79.71563399866858,-62.22382144277916
