sent,toks,model_prob,bigram_prob
harsh pregnancy ending -ed ai oc,▁ h ar s h ▁pregnancy ▁ e nding ▁- ed ▁ai ▁oc,-40.315324,-50.15390181731133
luxerious citizen reign -es ble,▁ lux e ri ous ▁citizen ▁re ign ▁- es ▁ble,-29.269131,-39.844566840594126
gentleman the os currents a,▁ge ntle man ▁the ▁os ▁c u r r en ts ▁a,-30.357861,-38.20941292887335
baleful things design -es,▁ b al e ful ▁ th ing s ▁de s ign ▁- es,-27.697306,-44.03319806219637
racism a et conspiracy at battling -s learners an success in ar ple track -s,▁ rac i s m ▁a ▁et ▁conspiracy ▁at ▁ b at t l ing ▁- s ▁learn ers ▁an ▁ success ▁in ▁ar ▁ple ▁tra ck ▁- s,-78.12978799999999,-102.62944049712775
flash the breathed -es,▁flash ▁the ▁breath ed ▁- es,-17.226587999999996,-20.13747882238831
worlds a meaning -ed,▁worlds ▁a ▁me an ing ▁- ed,-19.387569,-22.528034516855623
costumes an monitoring -s,▁costumes ▁an ▁ m on it or ing ▁- s,-28.491877,-33.07867214413305
movies the swung -ed,▁ mo v i es ▁the ▁ s w u n g ▁- ed,-27.250241,-38.939585829656714
tales an buying -ed,▁ t al es ▁an ▁bu y ing ▁- ed,-26.728219,-30.71975081937253
alcoholics a warping in plant -es,▁ al c o hol ic s ▁a ▁warp ing ▁in ▁plant ▁- es,-31.945222000000005,-45.19795157539495
classes the relies -ed,▁c l ass es ▁the ▁re l i es ▁- ed,-24.898643999999997,-32.749271528956214
thu ao counter the considerations in touches -ed thu,▁thu ▁ao ▁count er ▁the ▁consider ation s ▁in ▁touch es ▁- ed ▁thu,-41.96471700000001,-54.82430828368603
geologists a -s,▁geologist s ▁a ▁- s,-15.831946000000002,-14.327183202678283
non-personal earthquake ap airports in,▁non - p ers on al ▁ e ar th qu ake ▁ap ▁airports ▁in,-33.872712,-53.01347228713792
disenfranchisement the heating -s,▁dis en fra nch i s e ment ▁the ▁hea ting ▁- s,-17.075858999999998,-32.390056958655876
gossipy tragedy glyphs at fathom -s defectors a,▁ g o s s i p y ▁tragedy ▁glyphs ▁at ▁fa th om ▁- s ▁def ector s ▁a,-64.38182599999999,-74.86258878474054
orchestral anime rejected -es ar,▁ or c h es t r al ▁an i m e ▁re ject ed ▁- es ▁ar,-56.42651400000001,-63.333242257944164
gossipy cupcake aj loopy classes phrase -ed,▁ g o s s i p y ▁ cup c ake ▁aj ▁lo op y ▁c l ass es ▁p h ras e ▁- ed,-57.68947899999999,-86.06469547796436
substantive anemone sympathize -es generic component ys german continent aw postacetabular hours ab centres the ar,▁subs t ant ive ▁an e mone ▁ s y m pathize ▁- es ▁gener ic ▁component ▁ys ▁ge r man ▁continent ▁aw ▁post a c e t a b ul ar ▁ho u r s ▁ab ▁c en t r es ▁the ▁ar,-141.21513500000006,-170.06570398518525
moving locals saves -es,▁ mo v ing ▁local s ▁ s a v es ▁- es,-37.24281,-45.20155726990131
speech the aj,▁ s p e e c h ▁the ▁aj,-21.446144,-32.19271874762777
monarch the desire -s,▁monarch ▁the ▁de s i re ▁- s,-17.846792999999998,-25.111727634536997
av drags -s compass in,▁av ▁d r ag s ▁- s ▁comp ass ▁in,-36.42279299999999,-39.2543923853395
ballot an watered -es,▁ballot ▁an ▁wa t er ed ▁- es,-19.628657,-24.27995847185896
aj hostel in ag ao,▁aj ▁hostel ▁in ▁ag ▁ao,-26.098335,-24.95987343709607
fathers a assured -es,▁fa th ers ▁a ▁a s s u r ed ▁- es,-23.676848,-31.75279766685723
aj ab om,▁aj ▁ab ▁ om,-15.159528,-16.278698378797127
wartime the glyphs in ay fault a recorded -ed,▁wartime ▁the ▁glyphs ▁in ▁ay ▁fa ul t ▁a ▁re c or d ed ▁- ed,-46.212743,-56.082089593515086
cousins the ar ay dispute -ed re(a)d perils -ed,▁c ous i n s ▁the ▁ar ▁ay ▁dis p u t e ▁- ed ▁re ( a ) d ▁per ils ▁- ed,-62.620884,-75.20282405076655
appearance a command -es,▁appear ance ▁a ▁co m m and ▁- es,-18.30428,-26.125782002249796
objections the os ai german pilgrims,▁objecti on s ▁the ▁os ▁ai ▁ge r man ▁p i l gr i m s,-39.16425100000001,-55.171478253275424
policing an ai,▁pol ic ing ▁an ▁ai,-15.586615000000002,-20.836353328653356
tha as,▁tha ▁a s,-11.701194,-12.783007199755044
conscious habit watered -es at,▁con sci ous ▁ h a b it ▁wa t er ed ▁- es ▁at,-34.161232000000005,-45.45191807505271
hours the ap towering -s a,▁ho u r s ▁the ▁ap ▁to w er ing ▁- s ▁a,-30.458589000000003,-36.15594136059245
conversational afternoon ag passionate currents aw,▁con vers ation al ▁afternoon ▁ag ▁p ass ion ate ▁c u r r en ts ▁aw,-47.43194099999999,-65.55686220206577
speech an -es intelligibility an provide -s ple handles -s waves the embrace -s cosmopolitan certificates ac plant -ed,▁ s p e e c h ▁an ▁- es ▁inte l ligi b i l it y ▁an ▁ prov ide ▁- s ▁ple ▁handle s ▁- s ▁ waves ▁the ▁emb rac e ▁- s ▁co s m op o l it an ▁certificates ▁ac ▁plant ▁- ed,-131.202126,-165.36090947010806
twe draft -ed,▁twe ▁d r a f t ▁- ed,-14.04544,-27.902875549477155
ac ab recognition at,▁ac ▁ab ▁recognition ▁at,-20.569234,-18.780292775096584
sce ab ac es fre os knots an boost -es,▁sce ▁ab ▁ac ▁ es ▁fre ▁os ▁ kno ts ▁an ▁ b o o st ▁- es,-54.27024800000001,-60.84162390923446
tha placed -ed,▁tha ▁plac ed ▁- ed,-15.266624,-16.5806072203002
airwaves an aw,▁ai r waves ▁an ▁aw,-12.321323,-17.63206572770484
fateful sections haven on certificates at puncturing -s component an ag sce negates -es,▁fa t e ful ▁se c tions ▁haven ▁on ▁certificates ▁at ▁punc tur ing ▁- s ▁component ▁an ▁ag ▁sce ▁ne g at es ▁- es,-77.734644,-97.11054076980436
ple comprised -s,▁ple ▁comp ri s ed ▁- s,-18.063001,-23.288546196749717
implements the hesitated -es nauseous capacities breath -s gardens a ag,▁implements ▁the ▁ h es it at ed ▁- es ▁na u s e ous ▁capacit i es ▁breath ▁- s ▁gar d en s ▁a ▁ag,-61.88718099999998,-87.67290549711939
ag unfold -es injustice on,▁ag ▁un f o l d ▁- es ▁in j u s tic e ▁on,-33.96133499999999,-47.24459384409317
a tighten -ed,▁a ▁ t ight en ▁- ed,-15.079314,-20.28024631832662
questionable babinos -es,▁ quest ion able ▁babinos ▁- es,-22.324473,-29.582299133090828
pools the moaned -s thu putting -s,▁pools ▁the ▁ mo an ed ▁- s ▁thu ▁pu t ting ▁- s,-32.715946,-42.886288564563344
gossipy alt.religion.scientology aw au racism a os torsional hormones ordered -s,▁ g o s s i p y ▁ al t . re ligi on . sci en t olog y ▁aw ▁au ▁ rac i s m ▁a ▁os ▁ tor s ion al ▁hormones ▁ order ed ▁- s,-89.79135,-132.09675706277534
polytheistic neologism ot sends -es,▁pol y th e ist ic ▁ne olog i s m ▁ot ▁ s en d s ▁- es,-45.295733,-63.7497943978276
structural payment modernity in -ed fuels in,▁st r u c tur al ▁p a y ment ▁modernity ▁in ▁- ed ▁fuels ▁in,-54.304427,-59.78602500171305
collaborations a ak,▁collaboration s ▁a ▁ak,-12.437102,-13.502268592619972
vessel a locals on -s sce,▁ v es s e l ▁a ▁local s ▁on ▁- s ▁sce,-40.812096,-49.351347124616574
intelligibility the printed -s twe,▁inte l ligi b i l it y ▁the ▁pr i n t ed ▁- s ▁twe,-28.035468,-47.915125659131945
youngest errors od,▁ y o u n g es t ▁errors ▁od,-26.283714,-41.618564145888506
nights a ys,▁nights ▁a ▁ys,-14.891718999999998,-14.066756317370283
departure a ai,▁dep ar ture ▁a ▁ai,-15.022501,-18.533711141836434
the preside -ed the witch -ed ag bustling -es,▁the ▁pr es ide ▁- ed ▁the ▁ w it c h ▁- ed ▁ag ▁bu st l ing ▁- es,-44.272633000000006,-62.11576040340173
bounds an ab,▁bound s ▁an ▁ab,-12.015988,-13.664440302629785
buddies a dates -s,▁buddies ▁a ▁d at es ▁- s,-16.945039,-22.974139297827083
tha analyzing -es lasting robots ys,▁tha ▁an al y z ing ▁- es ▁la s ting ▁robots ▁ys,-57.994675,-59.317196879236256
ac ap au ot,▁ac ▁ap ▁au ▁ot,-18.020711,-20.703298370353057
ao os chance in ys particles a og,▁ao ▁os ▁chance ▁in ▁ys ▁partic l es ▁a ▁og,-40.779592,-45.246929291758995
anime a -es a shortage in aw,▁an i m e ▁a ▁- es ▁a ▁short ag e ▁in ▁aw,-41.03650600000001,-44.75923385673737
reader a ar,▁reader ▁a ▁ar,-12.930492,-12.31521225588071
questionable films provide -es ao embrace -es twe towering -s influences the spelling -s,▁ quest ion able ▁fi l m s ▁ prov ide ▁- es ▁ao ▁emb rac e ▁- es ▁twe ▁to w er ing ▁- s ▁in f l u ence s ▁the ▁ s p ell ing ▁- s,-75.46908600000002,-112.5993834396645
county a ay,▁count y ▁a ▁ay,-14.315375,-14.063481108261739
pronounced quantification ac,▁pro no u n c ed ▁quantification ▁ac,-27.247086,-31.734369537565307
scattered farmer urging -es painful biologist,▁sc at t er ed ▁fa r mer ▁urg ing ▁- es ▁p ain ful ▁ b i olog ist,-53.08270300000001,-62.068135371456634
tho ay wre stash -ed marketing on,▁tho ▁ay ▁wre ▁st a s h ▁- ed ▁marketing ▁on,-39.363946,-45.14740158298551
taunts an ai websites in,▁ t a u n ts ▁an ▁ai ▁websites ▁in,-30.333475000000004,-34.656916689942314
ab ao denomination a relies -s,▁ab ▁ao ▁d en om ination ▁a ▁re l i es ▁- s,-34.231697,-40.70649032541667
cross-sectoral farmer om according -es interestingness in,▁cross - s ector al ▁fa r mer ▁ om ▁ac c or d ing ▁- es ▁interestingness ▁in,-47.867291,-69.56040842539598
dryer an os ple,▁d r y er ▁an ▁os ▁ple,-21.821269,-27.360594027951887
adequate attackers ending -s,▁a d e qu ate ▁at t a ck ers ▁ e nding ▁- s,-39.24682,-46.28533417492915
airports an -es arbitrariness the stonework at started -ed quantification the aw,▁airports ▁an ▁- es ▁ar b it r ar ine s s ▁the ▁stonework ▁at ▁st ar t ed ▁- ed ▁quantification ▁the ▁aw,-64.730722,-84.1096712276548
appearance the pattern in things on intend -es,▁appear ance ▁the ▁p at t er n ▁in ▁ th ing s ▁on ▁inte n d ▁- es,-39.30585,-58.35801187122523
whe floated -s twe emerge -ed,▁whe ▁flo at ed ▁- s ▁twe ▁emerge ▁- ed,-31.023604,-34.02990354343395
thu offers -ed,▁thu ▁ o ff ers ▁- ed,-14.13519,-22.81366612904788
ag handcuffed -s ar risks -ed en,▁ag ▁ h and c u ff ed ▁- s ▁ar ▁ ri s k s ▁- ed ▁en,-56.812712000000005,-58.45656020134473
wre awarded -es transformational stonework,▁wre ▁aw ar d ed ▁- es ▁trans form ation al ▁stonework,-28.297692,-38.357158566983344
ar ai ap cocoa on ag,▁ar ▁ai ▁ap ▁co c o a ▁on ▁ag,-27.37681,-37.83225552677555
aw intend -s on,▁aw ▁inte n d ▁- s ▁on,-22.620749,-22.889025583413964
ab session on ap ao diverted -s aj -ed,▁ab ▁ s es s ion ▁on ▁ap ▁ao ▁ diver t ed ▁- s ▁aj ▁- ed,-54.35759100000001,-57.830192654218145
tho considerations at ai,▁tho ▁consider ation s ▁at ▁ai,-20.3877,-24.215826737353414
activist a laughed -es depots an breathed -ed ple,▁activ ist ▁a ▁laugh ed ▁- es ▁de pots ▁an ▁breath ed ▁- ed ▁ple,-42.832819,-44.93249604184118
whe -es limits an ap ag ys,▁whe ▁- es ▁limit s ▁an ▁ap ▁ag ▁ys,-32.959656,-35.83577237739169
carbons the requested -ed a,▁c ar b on s ▁the ▁re quest ed ▁- ed ▁a,-23.513152,-32.05916970816796
waves a envisioned -ed resistless influx dissertation in ak av,▁ waves ▁a ▁en v ision ed ▁- ed ▁re s ist l es s ▁in f lux ▁dissertation ▁in ▁ak ▁av,-73.041313,-81.26279754566971
crossroads a aw en ag,▁cross road s ▁a ▁aw ▁en ▁ag,-22.268185,-26.294909277027504
ag perfected -ed au hurtled -s incandescent oversite ac ar ar,▁ag ▁per fect ed ▁- ed ▁au ▁ h u r t l ed ▁- s ▁in c and es c en t ▁oversite ▁ac ▁ar ▁ar,-78.99519799999999,-91.83611679204346
fanfics the aw finalizing -s,▁fa n f ic s ▁the ▁aw ▁fi n aliz ing ▁- s,-24.320032,-38.037582481174006
whe ab ac influx in learned -ed,▁whe ▁ab ▁ac ▁in f lux ▁in ▁learn ed ▁- ed,-35.682132,-41.086906467251026
moving airports resist -s,▁ mo v ing ▁airports ▁re s ist ▁- s,-31.196978,-39.986010199024925
ap practised -s,▁ap ▁pr act i s ed ▁- s,-25.795642,-25.177820322266772
pregnancy the draft -s,▁pregnancy ▁the ▁d r a f t ▁- s,-17.751863999999998,-28.897098597404998
malaysian ornaments aj beaches a -s ap,▁ma l a y s i an ▁ or n a ment s ▁aj ▁beach es ▁a ▁- s ▁ap,-50.380984000000005,-70.1861303731408
opportunities a ap office at,▁opportunities ▁a ▁ap ▁office ▁at,-22.347314,-22.275574415755333
ag aj,▁ag ▁aj,-11.113723,-9.612413737969451
narcotics a predict -ed,▁na r c o tic s ▁a ▁pr ed ic t ▁- ed,-25.824768,-41.89115201546946
continent an jellies on negates -ed,▁continent ▁an ▁j ell i es ▁on ▁ne g at es ▁- ed,-29.137504,-42.34943973987652
success the combat -s,▁ success ▁the ▁co m b at ▁- s,-26.306229,-31.170642697800655
peninsula a cradled -es tha,▁p en insula ▁a ▁c r ad l ed ▁- es ▁tha,-24.585103,-35.67040451125886
recognition the emerged -es,▁recognition ▁the ▁emerge d ▁- es,-18.049613,-20.746990516268376
heels the foreigners in happened -ed predators the,▁heels ▁the ▁fore ign ers ▁in ▁ h app en ed ▁- ed ▁pr ed at or s ▁the,-43.683143,-55.74972888321366
ak behaves -s ak demanded -s,▁ak ▁behav es ▁- s ▁ak ▁dem and ed ▁- s,-29.588012,-34.88275569816773
behaviors the -s,▁behav i or s ▁the ▁- s,-15.096786,-19.793183307189178
teaspoons an aw ag overslept -ed rebuilding the,▁ t e asp o on s ▁an ▁aw ▁ag ▁over s l ept ▁- ed ▁rebuild ing ▁the,-42.452406,-64.40233726682736
commanding grandmother as et,▁co m m and ing ▁gran d mo th er ▁a s ▁et,-38.38847200000001,-48.705009914980366
healthy dissertation og slammed -es,▁hea l th y ▁dissertation ▁og ▁ s l a m m ed ▁- es,-46.675267000000005,-52.61246723440735
av ys,▁av ▁ys,-10.141304,-10.112624797740754
ac as,▁ac ▁a s,-11.171692,-11.15728804226481
archival citizens ab limits the -es dispersion a,▁archi v al ▁citizen s ▁ab ▁limit s ▁the ▁- es ▁dis p ers ion ▁a,-46.564007,-55.52992644879944
lifetimes the dissolves -es,▁lifetimes ▁the ▁dis solv es ▁- es,-18.174776,-22.44225324389809
slides the impart -ed limits a,▁sli d es ▁the ▁imp ar t ▁- ed ▁limit s ▁a,-28.014641,-37.53406766538272
recent chutes ay domain the stores on requested -ed conspiracy a ar sce manipulated -es the ac,▁re c en t ▁chutes ▁ay ▁domain ▁the ▁st or es ▁on ▁re quest ed ▁- ed ▁conspiracy ▁a ▁ar ▁sce ▁ man i p ul at ed ▁- es ▁the ▁ac,-94.757551,-108.37089194602855
magazines an grants -s,▁ma gaz ine s ▁an ▁gran ts ▁- s,-19.361709,-24.793750175768242
limitations an aj accelerate -s campaigns in,▁limit ation s ▁an ▁aj ▁ac c e l er ate ▁- s ▁campaign s ▁in,-46.618627,-51.26600165031905
dissertation the ap,▁dissertation ▁the ▁ap,-11.98103,-12.255078186934734
tha ax,▁tha ▁ax,-9.663775,-10.243323537889214
en contributed -es,▁en ▁con t ri b u t ed ▁- es,-19.091207,-30.100899893619424
molecules the ordering -ed,▁molecules ▁the ▁ order ing ▁- ed,-17.676403999999998,-18.587713114613713
limits an ak,▁limit s ▁an ▁ak,-12.169277999999998,-13.610550321581997
ac published -es ar,▁ac ▁pu blishe d ▁- es ▁ar,-19.511264,-22.55715236652327
ag publish -es,▁ag ▁pu b l ish ▁- es,-15.469095,-24.308705211677903
ak oy insured -s citations the,▁ak ▁oy ▁in s u r ed ▁- s ▁citations ▁the,-32.222617,-40.40645789436164
festoons the created -s,▁festoons ▁the ▁c re at ed ▁- s,-22.613695,-20.64131643787048
ac ag mesoamerican cocoa browning -es,▁ac ▁ag ▁me s o a mer ic an ▁co c o a ▁ b rown ing ▁- es,-40.26826,-65.52807373983781
fre emerge -es,▁fre ▁emerge ▁- es,-20.251185000000003,-16.286832052640943
attackers an av,▁at t a ck ers ▁an ▁av,-18.473507,-19.92312006439385
ay clung -s chance an ac,▁ay ▁c l u n g ▁- s ▁chance ▁an ▁ac,-35.860159,-39.187056809004
shrouds an reproduced -s jellies the expropriation at labelled -ed,▁shrouds ▁an ▁re p r o d u c ed ▁- s ▁j ell i es ▁the ▁exp r op ri ation ▁at ▁la b ell ed ▁- ed,-49.011339,-80.50360780736686
objective hostel ak baseball a,▁objecti v e ▁hostel ▁ak ▁baseball ▁a,-31.7418,-35.86893290890234
ab discourse at ai,▁ab ▁discourse ▁at ▁ai,-21.014937,-19.890328446815648
marginal dispersion ax botanicals on,▁ma r gin al ▁dis p ers ion ▁ax ▁ b o t an ical s ▁on,-31.271293,-55.0631624876113
campaigns the -s,▁campaign s ▁the ▁- s,-13.195599,-14.330623105506668
measurable preconditions silence -es,▁measur able ▁preconditions ▁si l ence ▁- es,-24.609387,-28.63770159682506
whe -s,▁whe ▁- s,-9.735894,-10.987760012768828
en prototypes at plated -ed av ab a,▁en ▁prototypes ▁at ▁p l at ed ▁- ed ▁av ▁ab ▁a,-44.2388,-43.28558519444012
youngest society inhaling -ed a awarded -s,▁ y o u n g es t ▁society ▁inhal ing ▁- ed ▁a ▁aw ar d ed ▁- s,-50.639708000000006,-63.162887465974585
the ay,▁the ▁ay,-9.727995,-7.911720509417559
ao swelling -es twe simulating -s depots a,▁ao ▁ s w ell ing ▁- es ▁twe ▁si m ul at ing ▁- s ▁de pots ▁a,-41.130136,-51.43767838387987
appearance an as,▁appear ance ▁an ▁a s,-14.209723,-15.021699913116374
ar ak secularist in,▁ar ▁ak ▁secularist ▁in,-20.187439,-19.31805949278198
asian bridges ar wre os,▁a s i an ▁ b ri dge s ▁ar ▁wre ▁os,-36.887926,-44.495104656607374
fre aw,▁fre ▁aw,-9.790937,-10.056609169748901
the ag foreigners the realizing -es,▁the ▁ag ▁fore ign ers ▁the ▁re aliz ing ▁- es,-26.312273,-29.861747045082172
level officers ab,▁ le vel ▁office r s ▁ab,-20.290914,-29.28740953792732
indefinite perils dispose -ed,▁in d e f i n it e ▁per ils ▁dis pose ▁- ed,-40.844708,-45.25593254844356
recent domain reigned -es billions the listened -es ble,▁re c en t ▁domain ▁re ign ed ▁- es ▁billions ▁the ▁li st en ed ▁- es ▁ble,-58.957550000000005,-63.50537135025548
twe ap whe earning -ed en impart -s ac aj av,▁twe ▁ap ▁whe ▁ e ar n ing ▁- ed ▁en ▁imp ar t ▁- s ▁ac ▁aj ▁av,-53.92133,-68.41875155946771
bourbon a os unknowns the reflection at ap,▁ b o u r b on ▁a ▁os ▁un kno w n s ▁the ▁re f le c t ion ▁at ▁ap,-48.971602,-72.45244771310989
thu wishes -ed downtown science relies -es dissertation on,▁thu ▁ w ish es ▁- ed ▁d o w n town ▁ sci ence ▁re l i es ▁- es ▁dissertation ▁on,-63.58231,-83.6736852288303
sce au -s youngest censuses ay,▁sce ▁au ▁- s ▁ y o u n g es t ▁c en s u s es ▁ay,-48.812409,-71.39736264999438
temptation a sheltered -s,▁tempt ation ▁a ▁shelter ed ▁- s,-18.619426,-20.065564760641273
ar placate -es,▁ar ▁plac ate ▁- es,-11.649227999999995,-13.557363033738856
salty interestingness costumes at urging -es ai ay tha,▁ s al t y ▁interestingness ▁costumes ▁at ▁urg ing ▁- es ▁ai ▁ay ▁tha,-56.897561,-60.967906661774954
countries the rebuild -es,▁count ri es ▁the ▁rebuild ▁- es,-16.842583,-21.99157876118015
ap -s ao using -ed decisions in,▁ap ▁- s ▁ao ▁ u s ing ▁- ed ▁dec ision s ▁in,-44.14505299999999,-46.43778785751029
taunts an aw,▁ t a u n ts ▁an ▁aw,-18.133212,-23.42841069138632
crossings an warps -ed round symptom,▁cross ing s ▁an ▁warp s ▁- ed ▁ r ound ▁symptom,-51.915859,-45.85897946484086
atoms a laughed -ed av bicycling on arrived -s,▁at om s ▁a ▁laugh ed ▁- ed ▁av ▁bicycling ▁on ▁ar ri v ed ▁- s,-50.273497000000006,-53.74619245078814
insular particles taxied -s,▁ insula r ▁partic l es ▁ t a x i ed ▁- s,-41.535009,-46.05914601601767
ble habit at ab,▁ble ▁ h a b it ▁at ▁ab,-19.884642000000003,-28.93105844243593
twe ai investments on inhaled -ed,▁twe ▁ai ▁investments ▁on ▁inhal ed ▁- ed,-28.590304,-31.776682648066505
non-representative contours aj bobbing -ed,▁non - representati v e ▁con t ours ▁aj ▁ b o b b ing ▁- ed,-36.104259000000006,-51.91886512309343
depots the besieged -ed a ut taxied -s ag congratulate -s westerners an ax,▁de pots ▁the ▁ b es i e g ed ▁- ed ▁a ▁ut ▁ t a x i ed ▁- s ▁ag ▁con gr at ul ate ▁- s ▁we st er n ers ▁an ▁ax,-94.132059,-114.86195893831885
gnarled centerpiece ap billions in,▁ g n ar l ed ▁centerpiece ▁ap ▁billions ▁in,-34.048171,-44.50229408645744
aw waved -es,▁aw ▁wa v ed ▁- es,-18.805615000000003,-17.433859031794118
websites the happened -s painful restaurant ak od,▁websites ▁the ▁ h app en ed ▁- s ▁p ain ful ▁rest a u r ant ▁ak ▁od,-46.694592,-60.68031190044221
whe as loose gardens channelled -es,▁whe ▁a s ▁lo o s e ▁gar d en s ▁channel l ed ▁- es,-42.847907000000006,-57.18272674362197
reform a ao nationwide intervals,▁re form ▁a ▁ao ▁ n ation w ide ▁interv al s,-39.34458800000001,-43.67490358081087
youngest landings include -es,▁ y o u n g es t ▁la nding s ▁inclu d e ▁- es,-33.26807599999999,-50.62026612173932
lifetimes the ab resistless distortions,▁lifetimes ▁the ▁ab ▁re s ist l es s ▁dis tor tions,-36.447216,-42.123093474994
fuels the hackers in ap,▁fuels ▁the ▁ h a ck ers ▁in ▁ap,-23.214176,-26.900870174307826
pictures an exhibit -es om,▁p ic ture s ▁an ▁ e x h i b it ▁- es ▁ om,-30.143351000000003,-46.36656111755405
sce ob dangled -ed,▁sce ▁ob ▁d an g l ed ▁- ed,-27.760059000000005,-32.69257736283862
classes a ao,▁c l ass es ▁a ▁ao,-16.46465,-20.56351732053451
moving anime ar insular alcoholics om,▁ mo v ing ▁an i m e ▁ar ▁ insula r ▁ al c o hol ic s ▁ om,-55.369214000000014,-75.27781898303272
successor a generating -es album on,▁ success or ▁a ▁gener at ing ▁- es ▁album ▁on,-32.755354,-41.05979568504916
reflection an rooming -es thi buddies at,▁re f le c t ion ▁an ▁ r o om ing ▁- es ▁thi ▁buddies ▁at,-36.107546000000006,-50.828105204344396
racial mater generalized -s,▁ rac ial ▁ mater ▁gener aliz ed ▁- s,-37.431462,-32.36320309865696
twe as,▁twe ▁a s,-11.710182,-13.492634010009354
islamophobia an approved -ed,▁ i s l a m op h o b i a ▁an ▁ap prov ed ▁- ed,-30.807578000000007,-55.63435544267535
aj quantifying -s,▁aj ▁ qu ant i f y ing ▁- s,-25.472725,-30.838596003525065
whe engage -es metaphysical billions,▁whe ▁en g ag e ▁- es ▁me t a p h y s ical ▁billions,-31.332453,-58.52510353162572
continent an es,▁continent ▁an ▁ es,-13.70574,-14.495572649591109
evolutionary magazines learned -s,▁ e v o l u t ion ar y ▁ma gaz ine s ▁learn ed ▁- s,-44.01323299999999,-53.54892450908051
babinos a ax campaign a ag errors the located -s investments on,▁babinos ▁a ▁ax ▁campaign ▁a ▁ag ▁errors ▁the ▁ l ocat ed ▁- s ▁investments ▁on,-55.875263,-61.56443609869913
bounds a communicate -es industrialized influx,▁bound s ▁a ▁communi c ate ▁- es ▁in d u st ri aliz ed ▁in f lux,-49.52263999999999,-56.6150516464137
ac navigating -es om,▁ac ▁ n avi g at ing ▁- es ▁ om,-23.119245,-31.949865780184794
ao empathized -ed,▁ao ▁ e m pathize d ▁- ed,-17.679017,-21.173411103844604
ai buckled -es,▁ai ▁bu ck l ed ▁- es,-18.724652,-21.773100464273433
buses the relates -ed et,▁bu s es ▁the ▁re l at es ▁- ed ▁et,-28.030765,-36.83601882363314
generic chair dealt -s,▁gener ic ▁cha i r ▁de al t ▁- s,-32.328399999999995,-36.69591717003997
tails the remains -s,▁tail s ▁the ▁re m ain s ▁- s,-25.377037,-29.97018139022458
cross-linguistic errors es,▁cross - l ing u ist ic ▁errors ▁ es,-19.519842,-36.64303291864133
e-mail the controls -es,▁ e - mail ▁the ▁con t r o l s ▁- es,-21.764548000000005,-36.29820379578992
ballet a favors -ed anime at,▁ball e t ▁a ▁ favor s ▁- ed ▁an i m e ▁at,-36.33904300000001,-48.79553436706929
institutions an ot ys,▁in st it u tions ▁an ▁ot ▁ys,-22.028285,-29.900601587466735
twe generations on ak,▁twe ▁gener ation s ▁on ▁ak,-22.049424,-23.804727057554803
slides an ac,▁sli d es ▁an ▁ac,-13.59995,-17.014947379884447
continents an ax a hesitated -ed thu witch -s electrons the desire -es,▁continent s ▁an ▁ax ▁a ▁ h es it at ed ▁- ed ▁thu ▁ w it c h ▁- s ▁elect r on s ▁the ▁de s i re ▁- es,-66.546573,-93.82942025467626
ple sizzle -es fanfics in,▁ple ▁si z z le ▁- es ▁fa n f ic s ▁in,-28.744152,-42.71213044562361
masters the malfunction -s,▁ma st ers ▁the ▁malfunction ▁- s,-16.776134000000003,-20.031036173297828
elegant symptom ag,▁ e le g ant ▁symptom ▁ag,-25.474215,-30.02696119707649
en av german radio,▁en ▁av ▁ge r man ▁ r ad i o,-34.177452,-37.04424219158451
a ys perlite in,▁a ▁ys ▁per l it e ▁in,-20.527298,-26.663355479303913
spare architecture ap tha od singer the sporting -es pictographs a,▁spare ▁archi t e c ture ▁ap ▁tha ▁od ▁singer ▁the ▁ s p or ting ▁- es ▁p ic t o gr a p h s ▁a,-63.906797,-97.05257736408588
ag ao,▁ag ▁ao,-10.691790999999998,-9.450715247914644
unsweetened temptation ai broaden -s,▁un s w e e t en ed ▁tempt ation ▁ai ▁ b road en ▁- s,-47.502433,-61.90110080487903
nights an breathed -s,▁nights ▁an ▁breath ed ▁- s,-17.563439000000002,-18.51800814462879
gorgeous monarch ax que highlights -ed,▁ g or g e ous ▁monarch ▁ax ▁que ▁ h igh l ight s ▁- ed,-38.00598399999999,-58.27340321755295
carbons an finishing -s games on,▁c ar b on s ▁an ▁finish ing ▁- s ▁games ▁on,-32.091006,-41.90381806048326
symptom the innovate -ed errors a ab,▁symptom ▁the ▁in no v ate ▁- ed ▁errors ▁a ▁ab,-33.614542,-39.1418033666246
collaborations a curdle -s ax giving -es ab,▁collaboration s ▁a ▁c urdle ▁- s ▁ax ▁ g i v ing ▁- es ▁ab,-42.50649,-46.410185190065164
ab hesitated -s readings the abstained -es,▁ab ▁ h es it at ed ▁- s ▁re ad ing s ▁the ▁ab st ain ed ▁- es,-40.63841600000001,-54.69459990177287
a ak,▁a ▁ak,-9.742869,-7.703300606960515
frontline a reverse -s fre saponins in ai,▁frontline ▁a ▁re vers e ▁- s ▁fre ▁ s apo nins ▁in ▁ai,-35.134694,-44.71867528333153
puppets the avert -s paths the aw militaries at,▁pu ppe ts ▁the ▁a vert ▁- s ▁p a th s ▁the ▁aw ▁militaries ▁at,-43.410114,-51.25112212171061
wavenumber the tourist in ax,▁wavenumber ▁the ▁tourist ▁in ▁ax,-24.733618000000003,-23.063625081522876
