sent,toks,model_prob,bigram_prob
intersects the ax spe,▁intersect s ▁the ▁ax ▁spe,-21.365069,-21.49687176552589
harsh pregnancy ending -ed gle gor,▁ h ar s h ▁pregnancy ▁e nding ▁- ed ▁gle ▁g or,-44.328557,-50.95224913444324
luxerious citizen reign -es ao,▁ lux er i ous ▁citizen ▁ reign ▁- es ▁ao,-29.521022,-40.575156965467755
gentleman the iv currents a,▁g e ntle man ▁the ▁iv ▁c u r r en t s ▁a,-28.53187,-44.98216766774481
baleful things design -es,▁ b al e ful ▁ th ing s ▁desi g n ▁- es,-33.96991100000001,-44.78638855726453
racism a at conspiracy at battling -s learners an success in ix ay track -s,▁ rac i s m ▁a ▁at ▁conspiracy ▁at ▁ b at t l ing ▁- s ▁learn ers ▁an ▁ success ▁in ▁ix ▁ay ▁tra ck ▁- s,-84.204558,-107.38900994750736
flash the breathed -es,▁flash ▁the ▁breath ed ▁- es,-17.865401000000002,-20.358205737549902
worlds a meaning -ed,▁worlds ▁a ▁me a n ing ▁- ed,-24.104837000000003,-23.109326490820237
costumes an monitoring -s,▁costumes ▁an ▁ m on it or ing ▁- s,-27.203346000000003,-32.69696919536768
movies the swung -ed,▁movi es ▁the ▁ s w u ng ▁- ed,-22.492292,-31.008761946695895
tales an buying -ed,▁ t al es ▁an ▁ b u y ing ▁- ed,-29.609667,-34.65385558266956
alcoholics a warping in plant -es,▁ al c o hol ic s ▁a ▁warp ing ▁in ▁plant ▁- es,-34.489166000000004,-45.60816630093896
classes the relies -ed,▁c l a s s es ▁the ▁ reli es ▁- ed,-24.122008,-35.963133324818074
ay es counter the considerations in touches -ed thas,▁ay ▁ es ▁count er ▁the ▁consider ation s ▁in ▁touch es ▁- ed ▁tha s,-48.837758,-53.60677811898577
geologists a ix,▁geologist s ▁a ▁ix,-14.378867,-14.940135897344867
non-personal earthquake ud airports in,▁non - p ers on al ▁ear th qu ake ▁ud ▁ai r port s ▁in,-39.410837,-55.06062840024204
disenfranchisement the heating -s,▁dis en fra nch i s e ment ▁the ▁hea ting ▁- s,-20.176073,-32.0584428598844
gossipy tragedy glyphs at fathom -s defectors a,▁g o s s i p y ▁tragedy ▁glyphs ▁at ▁fa th om ▁- s ▁def ector s ▁a,-56.961951000000006,-73.38313411983987
orchestral anime rejected -es im,▁ or c h es t r al ▁an i m e ▁re ject ed ▁- es ▁im,-48.035603,-65.44613532034319
gossipy cupcake ip loopy classes phrase -ed,▁g o s s i p y ▁ cup c ake ▁ip ▁lo op y ▁c l a s s es ▁ p h ras e ▁- ed,-62.124603,-90.58473438220922
substantive anemone sympathize -es generic component iy german continent av postacetabular hours ir centres the aj,▁subs t ant ive ▁an e mone ▁ s y m pathize ▁- es ▁gener ic ▁component ▁iy ▁g er man ▁continent ▁av ▁post a c e t a b ul ar ▁ho u r s ▁ir ▁c en t r es ▁the ▁aj,-148.660028,-171.1981819211278
moving locals saves -es,▁movi ng ▁local s ▁ s a v es ▁- es,-35.099013,-39.32225937341101
speech the au,▁spe e c h ▁the ▁au,-22.294905,-24.047373608868917
monarch the desire -s,▁monarch ▁the ▁desi re ▁- s,-17.106071,-17.514100008016246
tho drags -s compass in,▁tho ▁ d r a g s ▁- s ▁comp a s s ▁in,-31.203329,-47.16240069831187
ballot an watered -es,▁ballot ▁an ▁wa ter ed ▁- es,-26.985973,-21.83599370200579
dre hostel in il snis,▁dre ▁hostel ▁in ▁il ▁snis,-26.223764,-28.78928130473292
fathers a assured -es,▁fa th ers ▁a ▁a s s u r ed ▁- es,-22.045397,-32.26371052454371
ao ud im,▁ao ▁ud ▁im,-17.487187,-17.968216589478835
wartime the glyphs in es fault a recorded -ed,▁wartime ▁the ▁glyphs ▁in ▁ es ▁fa ul t ▁a ▁re c or d ed ▁- ed,-53.018991,-57.58204533266139
cousins the ac sve dispute -ed re(a)d perils au,▁c ous i n s ▁the ▁ac ▁sve ▁dis p u t e ▁- ed ▁re ( a ) d ▁per i l s ▁au,-66.433118,-84.0529902370348
appearance a command -es,▁appear ance ▁a ▁co m man d ▁- es,-21.626292000000003,-24.081618923014236
objections the om ab german pilgrims,▁objecti on s ▁the ▁ om ▁ab ▁g er man ▁ p i l g ri m s,-54.28357500000001,-61.61411211643529
policing an ys,▁pol ic ing ▁an ▁ys,-18.266331,-21.729632301817094
a ip,▁a ▁ip,-11.080548,-8.68066450776744
conscious habit watered -es fol,▁con sci ous ▁ h a b it ▁wa ter ed ▁- es ▁fol,-48.929047,-47.09806913542625
hours the ut towering -s aj,▁ho u r s ▁the ▁ u t ▁to w er ing ▁- s ▁aj,-48.234011,-47.52557011380462
conversational afternoon il passionate currents ib,▁con vers ation al ▁afternoon ▁il ▁pa s s ion ate ▁c u r r en t s ▁ib,-53.52547399999999,-75.0976484453607
speech an ip intelligibility an provide -s snis handles -s waves the embrace -s cosmopolitan certificates og plant -ed,▁spe e c h ▁an ▁ip ▁inte l ligi b i l it y ▁an ▁ prov ide ▁- s ▁snis ▁handle s ▁- s ▁ waves ▁the ▁emb rac e ▁- s ▁co s m op o l it a n ▁certificates ▁ o g ▁plant ▁- ed,-134.247249,-165.70529940970656
fle draft -ed,▁fle ▁ d r a f t ▁- ed,-16.923258,-26.995342883840365
ac im recognition at,▁ac ▁im ▁recognition ▁at,-20.656397,-22.43881004719531
tre aj thir ax a -s knots an boost -es,▁tre ▁aj ▁thir ▁ax ▁a ▁- s ▁ k no t s ▁an ▁ b o o s t ▁- es,-62.549073,-69.21681779931777
sve placed -ed,▁sve ▁plac ed ▁- ed,-15.426247,-17.052779723247873
airwaves an ac,▁ai r waves ▁an ▁ac,-15.007276999999998,-17.0726066512003
fateful sections haven on certificates at puncturing -s component an aj ple negates -es,▁f ate ful ▁se c tions ▁haven ▁on ▁certificates ▁at ▁pu n c tur ing ▁- s ▁component ▁an ▁aj ▁ple ▁ne g ate s ▁- es,-84.49535099999999,-102.44097817964087
fris comprised -s,▁fris ▁comp ri s ed ▁- s,-22.158249999999995,-24.65883308047562
implements the hesitated -es nauseous capacities breath -s gardens a ip,▁implements ▁the ▁ h es it at ed ▁- es ▁ n a u s e ous ▁capacit i es ▁breath ▁- s ▁g ar d en s ▁a ▁ip,-74.04031399999998,-94.83623907829744
cze unfold -es injustice on,▁cze ▁un f o l d ▁- es ▁in j u s tic e ▁on,-35.727391999999995,-49.80898046597681
thim tighten -ed,▁thim ▁ t ight en ▁- ed,-17.630086,-23.310395563581775
questionable babinos ir,▁que s t ion able ▁babinos ▁ir,-23.30105,-32.11693108959011
pools the moaned -s a putting -s,▁pools ▁the ▁ m o a n ed ▁- s ▁a ▁pu t ting ▁- s,-40.39426000000001,-45.752279893547424
gossipy alt.religion.scientology oy ag racism a es torsional hormones ordered -s,▁g o s s i p y ▁ al t . reli g ion . sci en t olog y ▁ o y ▁ag ▁ rac i s m ▁a ▁ es ▁ tor s ion al ▁hormones ▁ order ed ▁- s,-81.32721400000001,-137.0629798009772
polytheistic neologism ir sends -es,▁pol y th e ist ic ▁ne olog i s m ▁ir ▁ s en d s ▁- es,-56.52777700000001,-64.14577519414493
structural payment modernity in ib fuels in,▁st r u c tur al ▁pa y ment ▁modernity ▁in ▁ib ▁f u e l s ▁in,-52.010472,-65.92192010554602
collaborations a od,▁collaboration s ▁a ▁od,-13.990026,-15.44584223756815
vessel a locals on iy thes,▁ v es s e l ▁a ▁local s ▁on ▁iy ▁the s,-40.887049,-50.54739244458469
intelligibility the printed -s kne,▁inte l ligi b i l it y ▁the ▁pr i n t ed ▁- s ▁kne,-31.527999,-47.73587740629103
youngest errors ip,▁ y o u ng es t ▁errors ▁ip,-24.1318,-39.68868313680779
nights a ir,▁nights ▁a ▁ir,-13.736921,-13.689509980663773
departure a ar,▁dep ar ture ▁a ▁ar,-14.662336000000002,-18.513475773458804
pris preside -ed ble witch -ed sve bustling -es,▁pris ▁pre s ide ▁- ed ▁ ble ▁ w it c h ▁- ed ▁sve ▁ b u s t l ing ▁- es,-52.426783,-72.37588489663085
bounds an iz,▁bound s ▁an ▁iz,-14.417031,-15.004120505460692
buddies a dates -s,▁ b u d d i es ▁a ▁ d ate s ▁- s,-21.61106,-36.933616322010096
a analyzing -es lasting robots av,▁a ▁an al y z ing ▁- es ▁la s ting ▁robots ▁av,-56.902045000000015,-56.581730813015746
tho av av ag,▁tho ▁av ▁av ▁ag,-19.611162,-21.554933987476282
thi ir chance in ax particles a ib,▁thi ▁ir ▁chance ▁in ▁ax ▁partic l es ▁a ▁ib,-41.894824,-44.908608864715646
anime a as ske shortage in ib,▁an i m e ▁a ▁a s ▁ske ▁short age ▁in ▁ib,-43.60597500000001,-49.453905197835105
reader a ax,▁reader ▁a ▁ax,-13.31794,-13.534438765895311
questionable films provide -es thas embrace -es ske towering -s influences the spelling -s,▁que s t ion able ▁f i l m s ▁ prov ide ▁- es ▁tha s ▁emb rac e ▁- es ▁ske ▁to w er ing ▁- s ▁influ ence s ▁the ▁spe ll ing ▁- s,-91.23703299999998,-116.1822228495388
county a iy,▁count y ▁a ▁iy,-12.767532,-14.742854780139643
pronounced quantification ap,▁pro no u n c ed ▁quantification ▁ap,-23.78869,-31.615739553206694
scattered farmer urging -es painful biologist,▁sc at ter ed ▁fa r m er ▁urg ing ▁- es ▁ p ain ful ▁ b i olog ist,-67.94433000000001,-65.3374462489141
thu ys au stash -ed marketing on,▁thu ▁ys ▁au ▁st a s h ▁- ed ▁marketing ▁on,-39.69458100000001,-47.488322982125695
taunts an ip websites in,▁ t a u n t s ▁an ▁ip ▁websites ▁in,-29.022805,-38.03991893607947
swe ab denomination a relies -s,▁swe ▁ab ▁de n om ination ▁a ▁ reli es ▁- s,-37.889012,-42.87666605949219
cross-sectoral farmer ag according -es interestingness in,▁cross - s ector al ▁fa r m er ▁ag ▁ acc or d ing ▁- es ▁interestingness ▁in,-54.881278,-66.66575599732728
dryer an ix swe,▁ d r y er ▁an ▁ix ▁swe,-28.686646,-30.338614417003406
adequate attackers ending -s,▁a d e qu ate ▁at t ackers ▁e nding ▁- s,-35.293822000000006,-43.597115443056225
airports an ag arbitrariness the stonework at started -ed quantification the iy,▁ai r port s ▁an ▁ag ▁ar b it r ar ine s s ▁the ▁stonework ▁at ▁st ar t ed ▁- ed ▁quantification ▁the ▁iy,-70.224699,-91.60389425523705
appearance the pattern in things on intend -es,▁appear ance ▁the ▁pa t ter n ▁in ▁ th ing s ▁on ▁inte n d ▁- es,-47.499857000000006,-57.55450415087167
ar floated -s aj emerge -ed,▁ar ▁f l o at ed ▁- s ▁aj ▁emerge ▁- ed,-46.304572,-37.96486251815789
cre offers -ed,▁cre ▁ o ff ers ▁- ed,-15.141602,-20.804435685748437
ax handcuffed -s ab risks -ed fon,▁ax ▁ h and c u ff ed ▁- s ▁ab ▁ ri s k s ▁- ed ▁f on,-45.380338,-61.328840634510414
snis awarded -es transformational stonework,▁snis ▁aw ar d ed ▁- es ▁trans form ation al ▁stonework,-31.81374,-38.26503987968638
tre os aw cocoa on ig,▁tre ▁os ▁aw ▁co c o a ▁on ▁ig,-36.446552,-42.55989196283639
swe intend -s oy,▁swe ▁inte n d ▁- s ▁ o y,-27.745655000000003,-29.551233505696544
ao session on ir tha diverted -s swe ix,▁ao ▁ s es s ion ▁on ▁ir ▁tha ▁ d i vert ed ▁- s ▁swe ▁ix,-49.589835,-63.026327825316095
a considerations at ak,▁a ▁consider ation s ▁at ▁ak,-23.806559,-22.94970753346794
activist a laughed -es depots an breathed -ed cze,▁activ ist ▁a ▁laugh ed ▁- es ▁depots ▁an ▁breath ed ▁- ed ▁cze,-42.888537,-47.46502870239158
thim ax limits an im sve au,▁thim ▁ax ▁limit s ▁an ▁im ▁sve ▁au,-34.08242,-39.05279409675821
carbons the requested -ed thu,▁c ar b on s ▁the ▁re qu es t ed ▁- ed ▁thu,-33.811791,-40.45563324318948
waves a envisioned -ed resistless influx dissertation in ig ig,▁ waves ▁a ▁en v i s ion ed ▁- ed ▁re s ist l es s ▁inf lux ▁dissertation ▁in ▁ig ▁ig,-80.78324600000002,-86.92819123883231
crossroads a ai aw ix,▁cross ro ad s ▁a ▁ai ▁aw ▁ix,-26.267290000000003,-30.008548439198417
ske perfected -ed ble hurtled -s incandescent oversite ar pris -es,▁ske ▁per fect ed ▁- ed ▁ ble ▁ h u r t l ed ▁- s ▁in c and es c en t ▁oversite ▁ar ▁pris ▁- es,-80.087664,-96.48535462562809
fanfics the iy finalizing -s,▁fa n f ic s ▁the ▁iy ▁f i n aliz ing ▁- s,-34.294713,-38.954821096700016
ar aw sce influx in learned -ed,▁ar ▁aw ▁sce ▁inf lux ▁in ▁learn ed ▁- ed,-36.513298,-39.80382381022207
moving airports resist -s,▁movi ng ▁ai r port s ▁re s ist ▁- s,-48.532336,-40.23097344199812
whis practised -s,▁whis ▁pr act i s ed ▁- s,-26.123113,-26.81177526370712
pregnancy the draft -s,▁pregnancy ▁the ▁ d r a f t ▁- s,-19.704803,-29.187458017314786
malaysian ornaments ys beaches a ag en,▁ma l a y s i a n ▁ or n a ment s ▁ys ▁beach es ▁a ▁ag ▁en,-52.472584000000005,-76.17872437338318
opportunities a os office at,▁ op port u n it i es ▁a ▁os ▁office ▁at,-25.829128,-39.36717025285314
ap ys,▁ap ▁ys,-10.175697,-10.099993887387187
narcotics a predict -ed,▁ n ar c o tic s ▁a ▁pr ed ic t ▁- ed,-26.107605000000003,-47.21142672483373
continent an jellies on negates -ed,▁continent ▁an ▁j e ll i es ▁on ▁ne g ate s ▁- ed,-27.625906000000004,-46.60830953911597
success the combat -s,▁ success ▁the ▁co m b at ▁- s,-27.709019,-31.474616798550517
peninsula a cradled -es thys,▁pen insula ▁a ▁cr ad l ed ▁- es ▁thys,-28.611649,-29.953905258871895
recognition the emerged -es,▁recognition ▁the ▁emerge d ▁- es,-17.481510999999998,-21.47610278949598
heels the foreigners in happened -ed predators the,▁heels ▁the ▁f o reign ers ▁in ▁ h a pp en ed ▁- ed ▁pr ed at or s ▁the,-50.043516,-61.07947677534311
que behaves -s tha demanded -s,▁que ▁behav es ▁- s ▁tha ▁de man d ed ▁- s,-36.919461000000005,-41.092238151941295
behaviors the au,▁behav i or s ▁the ▁au,-15.085905,-19.921036139858813
teaspoons an ig swe overslept -ed rebuilding the,▁te a s p o on s ▁an ▁ig ▁swe ▁over s l ept ▁- ed ▁rebuild ing ▁the,-44.02628,-66.21790765884178
commanding grandmother aj ig,▁co m man d ing ▁gran d m o th er ▁aj ▁ig,-38.75927600000001,-50.46525200079374
healthy dissertation iy slammed -es,▁hea l th y ▁dissertation ▁iy ▁ s l a m m ed ▁- es,-38.29223,-52.18224331986096
pre ak,▁pre ▁ak,-10.057704,-11.54648345732475
ap ic,▁ap ▁ic,-10.760833000000002,-10.60037513066899
archival citizens ys limits the ip dispersion a,▁archi v al ▁citizen s ▁ys ▁limit s ▁the ▁ip ▁dis p ers ion ▁a,-56.373912,-56.57771228625165
lifetimes the dissolves -es,▁lifetimes ▁the ▁dis solv es ▁- es,-20.503672,-23.387224085928825
slides the impart -ed limits a,▁sli d es ▁the ▁im p ar t ▁- ed ▁limit s ▁a,-35.920587,-39.46704930822895
recent chutes ip domain the stores on requested -ed conspiracy a aj phe manipulated -es thas os,▁re c en t ▁chutes ▁ip ▁domain ▁the ▁st or es ▁on ▁re qu es t ed ▁- ed ▁conspiracy ▁a ▁aj ▁phe ▁ man i p ul at ed ▁- es ▁tha s ▁os,-103.97907200000004,-125.28397955406659
magazines an grants -s,▁ma gaz ine s ▁an ▁gran t s ▁- s,-20.635535,-27.152348700837873
limitations an ao accelerate -s campaigns in,▁limit ation s ▁an ▁ao ▁ acc e l er ate ▁- s ▁campaign s ▁in,-39.32193600000001,-48.85096807725104
dissertation the im,▁dissertation ▁the ▁im,-13.199064,-13.426668685422923
sme ys,▁sme ▁ys,-10.091921,-13.068146926704046
spe contributed -es,▁spe ▁con t ri b u t ed ▁- es,-19.038317,-28.614009856247065
molecules the ordering -ed,▁molecules ▁the ▁ order ing ▁- ed,-17.428376,-18.817447678292403
limits an as,▁limit s ▁an ▁a s,-15.046496,-16.63629455881051
ar published -es au,▁ar ▁pu blishe d ▁- es ▁au,-26.002522000000003,-24.6323569180742
gwe publish -es,▁gwe ▁pu b l ish ▁- es,-20.635371,-24.617936335965044
ab foy insured -s citations the,▁ab ▁foy ▁in s u r ed ▁- s ▁citations ▁the,-37.065158,-41.81867360324244
festoons the created -s,▁festoons ▁the ▁cre at ed ▁- s,-23.314013000000003,-21.77006131616333
phe ir mesoamerican cocoa browning -es,▁phe ▁ir ▁me s o ame ri can ▁co c o a ▁ b r own ing ▁- es,-47.086155000000005,-67.1557483607616
pre emerge -es,▁pre ▁emerge ▁- es,-23.003001,-16.349501306914316
attackers an ir,▁at t ackers ▁an ▁ir,-14.357625,-18.731743262404127
ac clung -s chance an ai,▁ac ▁c l u ng ▁- s ▁chance ▁an ▁ai,-35.606633,-37.012454107739195
shrouds an reproduced -s jellies the expropriation at labelled -ed,▁shrouds ▁an ▁re p ro d u c ed ▁- s ▁j e ll i es ▁the ▁e x p ro p ri ation ▁at ▁la bell ed ▁- ed,-56.72613599999999,-82.05229971208811
objective hostel av baseball a,▁objecti v e ▁hostel ▁av ▁baseball ▁a,-29.985511,-35.302050537465554
whis discourse at ys,▁whis ▁discourse ▁at ▁ys,-21.381066,-21.14305914923629
marginal dispersion ig botanicals on,▁ma r gin al ▁dis p ers ion ▁ig ▁ b o t a n ical s ▁on,-37.33220199999999,-57.95742404258492
campaigns the os,▁campaign s ▁the ▁os,-13.860103999999998,-14.100518529937405
measurable preconditions silence -es,▁measur able ▁preconditions ▁si l ence ▁- es,-28.201645,-28.9203379792325
aw os,▁aw ▁os,-10.466995999999998,-10.36174051837017
sce prototypes at plated -ed tre ak ag,▁sce ▁prototypes ▁at ▁ p l at ed ▁- ed ▁tre ▁ak ▁ag,-40.185115,-47.056649762844714
youngest society inhaling -ed thys awarded -s,▁ y o u ng es t ▁society ▁inhal ing ▁- ed ▁thys ▁aw ar d ed ▁- s,-46.417206,-62.32302854777802
tha ag,▁tha ▁ag,-10.171587,-11.90499094258791
gwe swelling -es au simulating -s depots a,▁gwe ▁swe ll ing ▁- es ▁au ▁si m ul at ing ▁- s ▁depots ▁a,-43.15557,-51.0794629554799
appearance an ib,▁appear ance ▁an ▁ib,-13.078317,-13.198194577680075
ple av secularist in,▁ple ▁av ▁secularist ▁in,-19.004615999999995,-21.635473608310388
asian bridges ao gle ix,▁a s i a n ▁ b ri d g es ▁ao ▁gle ▁ix,-38.014994,-54.32820688120379
ac es,▁ac ▁ es,-10.267954,-10.195922489403106
sme ys foreigners the realizing -es,▁sme ▁ys ▁f o reign ers ▁the ▁re aliz ing ▁- es,-33.002497,-37.740251027124344
level officers iy,▁ le v e l ▁office r s ▁iy,-25.094893,-36.13743637423127
indefinite perils dispose -ed,▁in d e f i n it e ▁per i l s ▁dis p o s e ▁- ed,-47.521492,-57.357288911154384
recent domain reigned -es billions the listened -es sle,▁re c en t ▁domain ▁ reign ed ▁- es ▁billions ▁the ▁ l ist en ed ▁- es ▁sle,-59.40303,-66.23028384290866
swe ao tre earning -ed ax impart -s aw ao ao,▁swe ▁ao ▁tre ▁ear n ing ▁- ed ▁ax ▁im p ar t ▁- s ▁aw ▁ao ▁ao,-61.234233,-70.15640645058414
bourbon a ic unknowns the reflection at aw,▁ b o u r b on ▁a ▁ic ▁un k n own s ▁the ▁re f le c t ion ▁at ▁aw,-58.822552,-75.7728839130381
pre wishes -ed downtown science relies -es dissertation on,▁pre ▁ w ish es ▁- ed ▁ d own t own ▁ sci ence ▁ reli es ▁- es ▁dissertation ▁on,-64.278246,-81.34911462219578
cre en iv youngest censuses ar,▁cre ▁en ▁iv ▁ y o u ng es t ▁c en s u s es ▁ar,-50.176893,-68.07157280621325
temptation a sheltered -s,▁tempt ation ▁a ▁shelter ed ▁- s,-20.681997,-19.97937285134227
thi placate -es,▁thi ▁plac ate ▁- es,-14.574469,-16.079147782132516
salty interestingness costumes at urging -es thos aw ak,▁ s al t y ▁interestingness ▁costumes ▁at ▁urg ing ▁- es ▁tho s ▁aw ▁ak,-51.333767,-64.38689997548772
countries the rebuild -es,▁count ri es ▁the ▁rebuild ▁- es,-19.396298,-22.232343412255563
gre ay twe using -ed decisions in,▁gre ▁ay ▁twe ▁ u s ing ▁- ed ▁dec i s ion s ▁in,-38.835229,-54.88388788377521
taunts an iz,▁ t a u n t s ▁an ▁iz,-20.735826,-27.78905901357039
crossings an warps -ed round symptom,▁cross ing s ▁an ▁warp s ▁- ed ▁ r ound ▁symptom,-54.763108,-45.010516946719875
atoms a laughed -ed gre bicycling on arrived -s,▁at om s ▁a ▁laugh ed ▁- ed ▁gre ▁ b ic y c l ing ▁on ▁ar ri v ed ▁- s,-57.313758,-70.63685536193282
insular particles taxied -s,▁ insula r ▁partic l es ▁ t a x i ed ▁- s,-38.39227199999999,-48.06560740890754
tre habit at es,▁tre ▁ h a b it ▁at ▁ es,-28.867553,-30.915685839907596
phe por investments on inhaled -ed,▁phe ▁ p or ▁investments ▁on ▁inhal ed ▁- ed,-30.632594,-36.66302014848107
non-representative contours iy bobbing -ed,▁non - representati v e ▁con t ours ▁iy ▁ b o b b ing ▁- ed,-42.506791,-50.78876316854911
depots the besieged -ed plis ol taxied -s swe congratulate -s westerners an av,▁depots ▁the ▁ b es i e g ed ▁- ed ▁plis ▁ o l ▁ t a x i ed ▁- s ▁swe ▁con g r at ul ate ▁- s ▁we s ter n ers ▁an ▁av,-99.08819700000002,-129.96968716497253
gnarled centerpiece ap billions in,▁g n ar l ed ▁centerpiece ▁ap ▁billions ▁in,-33.655478,-43.199852231640406
gwe waved -es,▁gwe ▁wa v ed ▁- es,-17.794904999999996,-18.509905213612683
websites the happened -s painful restaurant ir ix,▁websites ▁the ▁ h a pp en ed ▁- s ▁ p ain ful ▁re s t a u r ant ▁ir ▁ix,-58.724306000000006,-72.9482724301428
plis ac loose gardens channelled -es,▁plis ▁ac ▁lo o s e ▁g ar d en s ▁channel l ed ▁- es,-51.878631000000006,-57.41438712586465
reform a as nationwide intervals,▁re form ▁a ▁a s ▁ n ation w ide ▁interv al s,-50.797871,-47.154987285002825
youngest landings include -es,▁ y o u ng es t ▁la nding s ▁inclu d e ▁- es,-33.423174,-48.82868391899861
lifetimes the ao resistless distortions,▁lifetimes ▁the ▁ao ▁re s ist l es s ▁dis tor tions,-42.017608,-43.481149105126484
fuels the hackers in im,▁f u e l s ▁the ▁ h ackers ▁in ▁im,-25.72453,-35.965581771453024
pictures an exhibit -es ag,▁pic ture s ▁an ▁e x h i b it ▁- es ▁ag,-33.17513699999999,-39.718543206172846
thi ix dangled -ed,▁thi ▁ix ▁ d a ng l ed ▁- ed,-34.56004,-36.57995083211023
classes a ip,▁c l a s s es ▁a ▁ip,-16.382768,-25.664521007220564
moving anime ax insular alcoholics oy,▁movi ng ▁an i m e ▁ax ▁ insula r ▁ al c o hol ic s ▁ o y,-61.720186,-75.57203662781929
successor a generating -es album on,▁ success or ▁a ▁gener at ing ▁- es ▁album ▁on,-33.520425,-41.47788935815029
reflection an rooming -es pris buddies at,▁re f le c t ion ▁an ▁ ro om ing ▁- es ▁pris ▁ b u d d i es ▁at,-49.01133600000001,-61.4030055104286
racial mater generalized -s,▁ rac ial ▁ mater ▁gener aliz ed ▁- s,-36.625569,-32.89172720478496
phe ax,▁phe ▁ax,-10.688912,-12.666591796949207
islamophobia an approved -ed,▁ i s l a m op h o b i a ▁an ▁ap prov ed ▁- ed,-31.223362,-54.919242135634114
thys quantifying -s,▁thys ▁ qu ant i f y ing ▁- s,-30.67698800000001,-32.11313435036874
pre engage -es metaphysical billions,▁pre ▁en g age ▁- es ▁me t a p h y s ical ▁billions,-34.513461,-57.090467517684075
continent an ak,▁continent ▁an ▁ak,-13.459651000000004,-14.337499617289037
evolutionary magazines learned -s,▁e v o l u t ion ar y ▁ma gaz ine s ▁learn ed ▁- s,-35.288394000000004,-51.7879358117372
babinos a ap campaign a os errors the located -s investments on,▁babinos ▁a ▁ap ▁campaign ▁a ▁os ▁errors ▁the ▁ l ocat ed ▁- s ▁investments ▁on,-56.351846,-61.17626398061846
bounds a communicate -es industrialized influx,▁bound s ▁a ▁communi c ate ▁- es ▁in d u s t ri aliz ed ▁inf lux,-58.815543,-58.65590987167114
aj navigating -es il,▁aj ▁ n avi g at ing ▁- es ▁il,-33.863059,-32.50602768841814
plis empathized -ed,▁plis ▁e m pathize d ▁- ed,-16.718355000000003,-23.95242658142324
thi buckled -es,▁thi ▁ b u ck l ed ▁- es,-20.404866,-23.97448456030043
buses the relates -ed ib,▁ b u s es ▁the ▁re l ate s ▁- ed ▁ib,-34.170862,-42.77064283040823
generic chair dealt -s,▁gener ic ▁cha ir ▁de al t ▁- s,-38.948964,-33.328793594411614
tails the remains -s,▁tail s ▁the ▁re m ain s ▁- s,-22.644437000000003,-29.6981271282959
cross-linguistic errors ai,▁cross - l ing u ist ic ▁errors ▁ai,-29.194188,-35.472842316771775
e-mail the controls -es,▁e - mail ▁the ▁con t ro l s ▁- es,-19.417973000000003,-30.24890904168116
ballet a favors -ed anime at,▁ball e t ▁a ▁fa v or s ▁- ed ▁an i m e ▁at,-38.925167,-53.736908116821716
institutions an fof av,▁in s t it u tions ▁an ▁fof ▁av,-26.422655,-36.55697496023446
cze generations on ud,▁cze ▁gener ation s ▁on ▁ud,-26.859221,-26.343348993906734
slides an ay,▁sli d es ▁an ▁ay,-14.815523,-17.556238543174413
continents an ax en hesitated -ed ple witch -s electrons the desire -es,▁continent s ▁an ▁ax ▁en ▁ h es it at ed ▁- ed ▁ple ▁ w it c h ▁- s ▁elect r on s ▁the ▁desi re ▁- es,-71.59235,-89.83359926476467
av sizzle -es fanfics in,▁av ▁si z z le ▁- es ▁fa n f ic s ▁in,-39.488516,-41.147518147984535
masters the malfunction -s,▁ma s ter s ▁the ▁malfunction ▁- s,-18.589478,-24.083533761996904
elegant symptom ap,▁e le g ant ▁symptom ▁ap,-26.164007,-29.184592346589575
gre au german radio,▁gre ▁au ▁g er man ▁ r ad i o,-41.326444,-40.959148058980766
sve ay perlite in,▁sve ▁ay ▁per l it e ▁in,-20.809438,-29.160652467473685
spare architecture es wre ao singer the sporting -es pictographs a,▁spare ▁archi t e c ture ▁ es ▁wre ▁ao ▁singer ▁the ▁ s port ing ▁- es ▁pic t o g r a p h s ▁a,-70.66222400000002,-99.32384869114775
fre ar,▁fre ▁ar,-10.413412,-11.71348728107466
unsweetened temptation od broaden -s,▁un s w e e t en ed ▁tempt ation ▁od ▁ b ro ad en ▁- s,-67.26338600000001,-64.35367137057288
nights an breathed -s,▁nights ▁an ▁breath ed ▁- s,-18.302223,-19.09445812323012
gorgeous monarch ao ay highlights -ed,▁g or g e ous ▁monarch ▁ao ▁ay ▁ h igh l ight s ▁- ed,-41.282331000000006,-55.00855444194501
carbons an finishing -s games on,▁c ar b on s ▁an ▁finish ing ▁- s ▁games ▁on,-33.706706,-41.97784678959304
symptom the innovate -ed errors a -ed,▁symptom ▁the ▁in no v ate ▁- ed ▁errors ▁a ▁- ed,-36.260760000000005,-41.63566154992412
collaborations a curdle -s ay giving -es iz,▁collaboration s ▁a ▁c urdle ▁- s ▁ay ▁g i v ing ▁- es ▁iz,-48.019277,-47.6257917321177
cze hesitated -s readings the abstained -es,▁cze ▁ h es it at ed ▁- s ▁re ad ing s ▁the ▁ab s t ain ed ▁- es,-51.51030300000001,-61.11315773900844
an ud,▁an ▁ud,-11.154875,-9.824013327177532
frontline a reverse -s whis saponins in ob,▁frontline ▁a ▁re vers e ▁- s ▁whis ▁ s apo n i n s ▁in ▁ o b,-50.924393,-56.76587595912656
