sent,toks,model_prob,bigram_prob
od depictions tha smacking,▁ od ▁depictions ▁tha ▁ s m a c k ing,-25.934511999999994,-38.32911671628531
compass route,▁compass ▁ r o u t e,-19.001431,-21.672531891190566
ab lantern ys extracts buddies,▁a b ▁lantern ▁ y s ▁extracts ▁buddies,-31.59004700000001,-37.090483796282946
large lantern ap singer ak plated courageous cemetery intimidating ap dryer,▁ l a r g e ▁lantern ▁ap ▁singer ▁ ak ▁ p l a t ed ▁ courage ous ▁cemetery ▁in t i m i d a t ing ▁ap ▁dryer,-82.491385,-102.89649026588957
chance ao recognizing -s alt.religion.scientology ot celebrate ag habit ble alluded discourse,▁ c h a n c e ▁a o ▁ re c o g n i z ing ▁- s ▁ al t . re ligi o n . scientology ▁ ot ▁ c e l e b r a t e ▁ag ▁habit ▁ ble ▁ al l u d ed ▁discourse,-93.333493,-153.7351841784615
decoration ar reign baleful locals,▁decoration ▁ar ▁ re i g n ▁ b al e f u l ▁locals,-43.89122400000001,-55.757050068039604
biologist ax solved,▁biologist ▁a x ▁ s ol v ed,-19.848772000000004,-23.48178243619568
paratexts the compounds au requested ac singer conceded ot guardians attributed vaccine consuming an continent,▁paratexts ▁ the ▁compounds ▁au ▁ re q u es t ed ▁a c ▁singer ▁ c o n c ed ed ▁ ot ▁guardians ▁a t t r i b u t ed ▁vaccine ▁ c o n s u m ing ▁an ▁continent,-100.983098,-148.79971305162815
inhalation od channelled,▁inhalation ▁ od ▁ c h a n n e l l ed,-19.84758499999999,-37.33263626643754
listings tho describe,▁listing s ▁ t h o ▁describe,-19.143374,-24.254365067795884
ac militaries ble silence tha co-founder,▁a c ▁militaries ▁ ble ▁ s i l e n c e ▁tha ▁ c o - founder,-47.31634100000001,-58.2434377442072
oc hackers en coupled,▁ o c ▁hackers ▁en ▁ c o u ple d,-27.717536000000003,-38.29954211603465
ab restaurant combat fre deserts ab congratulate au flash,▁a b ▁restaurant ▁ c o m b a t ▁ f re ▁desert s ▁a b ▁congratulate ▁au ▁flash,-53.216042,-70.7170809667411
unknowns om describes,▁unknowns ▁ o m ▁describe s,-19.504396,-23.081040893416848
acting peninsula on recognition wre re-evaluate geologists om recognition adopting thi pattern,▁a c t ing ▁peninsula ▁ o n ▁recognition ▁wr e ▁ re - evaluate ▁geologist s ▁ o m ▁recognition ▁a d o p t ing ▁thi ▁pattern,-93.545103,-108.97701753702871
au countries envisioned og appellants aj impede verticalization,▁au ▁countries ▁en v i s i o n ed ▁ o g ▁appellants ▁a j ▁ i m p ed e ▁verticalization,-59.48664,-82.49442549278824
mesoamerican architecture the comparing,▁ m es o a m e r i c a n ▁architecture ▁ the ▁comp a r ing,-42.202871,-61.909287180713186
waves warming ag refrigerators learned,▁ w a v es ▁ w a r m ing ▁ag ▁refrigerators ▁learn ed,-42.40879,-47.75084037971752
textbook analyzing,▁textbook ▁an al y z ing,-19.619398000000004,-24.174493005506196
earthquake aw feature sculptures,▁earthquake ▁aw ▁ f e a t u re ▁sculptures,-30.69428,-38.670735409557984
aj success follows,▁a j ▁success ▁ f ol l o w s,-22.12922900000001,-34.00416520889742
large onions ak reigned,▁ l a r g e ▁onions ▁ ak ▁ re i g n ed,-30.45455800000001,-44.0550122943682
shelter ag annoying au festivals aj resolving oy implements wre consuming fears et co-owned -es colleges regretting style,▁shelter ▁ag ▁an n o y ing ▁au ▁festivals ▁a j ▁ re s ol v ing ▁ o y ▁implements ▁wr e ▁ c o n s u m ing ▁fears ▁ e t ▁ c o - own ed ▁- es ▁colleges ▁regretting ▁ st y l e,-123.71718600000004,-167.8572973489443
ple album towns ay society av weeping og union aw claiming,▁ ple ▁ al b u m ▁ t own s ▁ ay ▁society ▁a v ▁weeping ▁ o g ▁union ▁aw ▁ c l a i m ing,-71.75068299999998,-96.09143359876688
ax cemetery ys highlights aj armholes,▁a x ▁cemetery ▁ y s ▁ h i g h l i g h t s ▁a j ▁armholes,-41.18531300000001,-66.20212780456488
ao co-founder ac replicate,▁a o ▁ c o - founder ▁a c ▁ re p l i c a t e,-28.652282,-46.499901544968736
boundaries od contemplating,▁boundaries ▁ od ▁contemplating,-19.18036,-19.11210450633187
brightness og policing depending aw vapour surrounded,▁brightness ▁ o g ▁policing ▁ d e p e n d ing ▁aw ▁vapour ▁ s u r r o u n d ed,-56.537964,-78.86266985220531
stale censuses av popularize,▁ st al e ▁censuses ▁a v ▁ p o p u l a r i z e,-32.53446400000001,-56.361774664463
oversite operated continents affirm,▁oversite ▁ o p e r a t ed ▁continent s ▁a f f i r m,-36.83666,-49.21453275767141
en lifetimes resolving ag differences,▁en ▁lifetimes ▁ re s ol v ing ▁ag ▁differences,-34.773295,-37.16112203068029
nonmaterial concentration ag frequented -es tales,▁ n o n m a t e r i al ▁concentration ▁ag ▁frequented ▁- es ▁ t al es,-44.23915999999999,-70.09957613765815
compounds leaps tho governance ot overslept,▁compounds ▁ l e a p s ▁ t h o ▁governance ▁ ot ▁ o v e r s l e p t,-46.084809,-71.58594793879207
ab foreground attracting,▁a b ▁foreground ▁a t t r a c t ing,-19.362953000000008,-32.43146974348862
cloth engulfed ai hackers swung,▁ c l ot h ▁en g u l f ed ▁ai ▁hackers ▁ s w u n g,-46.70757499999999,-66.00561964988478
fullness a citing lovely prices resist,▁fullness ▁a ▁ c i t ing ▁ l o v e l y ▁prices ▁resist,-50.34801,-59.77068433068906
airports ac summed opportunities,▁airports ▁a c ▁ s u m m ed ▁opportunities,-27.468524,-35.31335511439535
aj pattern command lucky haven agree ab antiques,▁a j ▁pattern ▁command ▁ l u c k y ▁ h a v e n ▁ag re e ▁a b ▁antiques,-62.28470000000001,-80.50827193351273
ble agreements compounds rises,▁ ble ▁agreements ▁compounds ▁ r i s es,-31.278697,-37.88311733929456
ot ballet ak stood democratic wartime,▁ ot ▁ballet ▁ ak ▁ st o od ▁ d e m o c r a t i c ▁wartime,-54.283986,-66.56774347077632
aj coach ple implements ac dissertation ble washing pools,▁a j ▁ c o a c h ▁ ple ▁implements ▁a c ▁dissertation ▁ ble ▁ w a s h ing ▁ p o ol s,-61.485752000000005,-82.47470616473278
faith combat fre scoreboard ax banning uncultured qualities approved,▁faith ▁ c o m b a t ▁ f re ▁scoreboard ▁a x ▁ b a n n ing ▁un c u l t u r ed ▁qualities ▁ap p r o v ed,-81.803797,-111.79204164951308
ple conjectures ag touches,▁ ple ▁conjectures ▁ag ▁ t o u c h es,-23.000161,-37.506965666845915
explosion os depending ar farmer enjoy,▁explosion ▁ os ▁ d e p e n d ing ▁ar ▁farmer ▁en j o y,-37.653072,-58.473521458571945
ot chutes geared geologist wanted au reproduction,▁ ot ▁chutes ▁ g e a r ed ▁geologist ▁wanted ▁au ▁reproduction,-50.634716,-55.386269606774
pregnancy thi s’pose,▁pregnancy ▁thi ▁ s ’ p os e,-20.542662,-25.011363281666732
ob anime ao sneeze,▁ o b ▁an i m e ▁a o ▁ s n e e z e,-40.56583699999999,-56.75844937031992
midwife os anemone ab confirmed hours,▁midwife ▁ os ▁anemone ▁a b ▁ c o n f i r m ed ▁hours,-43.796419,-57.47275897200834
ap neighbors grandmother wre floated,▁ap ▁neighbors ▁grandmother ▁wr e ▁ f l o a t ed,-33.973568,-42.4459283005399
prevenient skydivers focused ay onions spared stores fears os poems warps opportunities,▁ p re v e n i e n t ▁skydivers ▁ f o c u s ed ▁ ay ▁onions ▁ s p a r ed ▁ st o re s ▁fears ▁ os ▁poems ▁ w a r p s ▁opportunities,-99.992619,-143.3740607125617
au pathways on violates preservatives reciprocate,▁au ▁pathways ▁ o n ▁ v i ol a t es ▁preservatives ▁ re c i p r o c a t e,-58.77172499999999,-77.45937395519103
noisy westerners ao annoyed,▁ n o i s y ▁westerners ▁a o ▁annoyed,-33.894352,-45.55388764271235
actors ble requiring,▁actors ▁ ble ▁ re q u i r ing,-22.140784,-31.164158157071505
os censuses pressed supplies,▁ os ▁censuses ▁ p re s s ed ▁supplies,-30.462351,-38.456624790101415
ax airwaves os s’pose,▁a x ▁airwaves ▁ os ▁ s ’ p os e,-23.99261,-33.5362791344981
ap reflection aj plant,▁ap ▁reflection ▁a j ▁plant,-20.116562,-23.195953191539616
whe saponins aj gleaming westerners planting longitude retreat,▁wh e ▁saponins ▁a j ▁ g l e a m ing ▁westerners ▁plant ing ▁longitude ▁ re t re a t,-64.56806399999999,-78.50125716972418
es influences aw frequented,▁ es ▁influences ▁aw ▁frequented,-25.124643,-27.34734167329546
ai cousins arrived prevenient interestingness og stood emblem,▁ai ▁cousins ▁ar r i v ed ▁ p re v e n i e n t ▁interestingness ▁ o g ▁ st o od ▁ e m ble m,-73.76894699999998,-97.66724946118758
aquatic representations coupled,▁a q u a t i c ▁representations ▁ c o u ple d,-25.246279,-43.194630342763354
aw atoms hostel congratulate ethnocentric mater annoyed od prototypes taxied,▁aw ▁a t o m s ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ m a t e r ▁annoyed ▁ od ▁prototypes ▁ t a x i ed,-84.61051999999998,-125.27263984247656
unstable neckhole stumbled session,▁un st able ▁neckhole ▁ st u m ble d ▁session,-35.05383499999999,-45.25685044144213
activist aw brainstorm aw conjectures exaggerated ar tailor cease,▁activist ▁aw ▁brains t o r m ▁aw ▁conjectures ▁ e x a g g e r a t ed ▁ar ▁tailor ▁cease,-64.85443099999999,-88.26383534756901
ai puppets rectify,▁ai ▁puppets ▁ re c t i f y,-23.302652,-30.79200524814057
ak faith fre silence sce learners ab desert,▁ ak ▁faith ▁ f re ▁ s i l e n c e ▁ s c e ▁learners ▁a b ▁desert,-50.918868,-70.49127050542712
appearance ar express,▁appearance ▁ar ▁ e x p re s s,-19.616693,-29.971591168466407
influx ap popped foreigners search beach,▁in f l u x ▁ap ▁popped ▁foreigners ▁ s e a r c h ▁beach,-55.74187599999999,-60.02669303247283
en effort aw stemmed union ao venality occurring airwaves,▁en ▁effort ▁aw ▁ st e m m ed ▁union ▁a o ▁venality ▁ o c c u r r ing ▁airwaves,-62.97251200000001,-85.42686085610441
onions preservatives ac provide ac tarpaulin,▁onions ▁preservatives ▁a c ▁pro v i d e ▁a c ▁tarpaulin,-36.889966,-45.00975715969235
colleges concern verticalization delivered,▁colleges ▁ c o n c e r n ▁verticalization ▁ d e l i v e r ed,-39.152282,-51.69720055168689
-s fault ak squish av masters,▁- s ▁fault ▁ ak ▁ s q u i s h ▁a v ▁masters,-34.089873,-49.55231738114621
emergency av impression puncturing tarpaulin ap dropped,▁emergency ▁a v ▁impression ▁puncturing ▁tarpaulin ▁ap ▁ d r o p p ed,-48.85767500000001,-56.99505056415779
costumes comprised,▁costumes ▁comp r i s ed,-20.190652,-22.506042415466375
ac continents au prove listings,▁a c ▁continent s ▁au ▁pro v e ▁listing s,-33.887913,-37.0231262607848
militaries ab departure operates deserts ao reader intends tho interventions ornaments exceeded weekends ar boost au responses,▁militaries ▁a b ▁departure ▁ o p e r a t es ▁desert s ▁a o ▁reader ▁in t e n d s ▁ t h o ▁interventions ▁ornaments ▁exceeded ▁weekends ▁ar ▁ b o o st ▁au ▁responses,-122.99348699999994,-150.89755091211757
recognition ol urging aw babinos defectors rejected,▁recognition ▁ ol ▁ u r g ing ▁aw ▁babinos ▁defectors ▁ re j e c t ed,-52.53187200000001,-65.65734733033058
officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-33.86958,-33.03066502275793
harsh things ak gleaming ay frontline ag liberated,▁ h a r s h ▁things ▁ ak ▁ g l e a m ing ▁ ay ▁frontline ▁ag ▁ l i b e r a t ed,-54.882950999999984,-83.88552087903682
displacements spared alt.religion.scientology,▁displacements ▁ s p a r ed ▁ al t . re ligi o n . scientology,-25.220489000000004,-47.013297983950395
aj cenotaph whe plant,▁a j ▁cenotaph ▁wh e ▁plant,-20.953018,-26.009161281273226
av classes ar highlights model,▁a v ▁classes ▁ar ▁ h i g h l i g h t s ▁ m od e l,-38.257007,-65.38851008572944
at hints ar containing anchorage underpinning poetic chunk temptation,▁a t ▁hints ▁ar ▁containing ▁anchorage ▁underpinning ▁ p o e t i c ▁chunk ▁temptation,-69.23318699999999,-77.95424564456513
beaches moaning families,▁beach es ▁ m o a n ing ▁families,-24.274085000000003,-30.764222515561755
gorgeous farriers es unclenched influential racism distracted objections,▁ g o r g e ous ▁farriers ▁ es ▁un c l e n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-74.82344299999998,-120.741006500355
style tha temptation washed,▁ st y l e ▁tha ▁temptation ▁ w a s h ed,-29.764757,-41.78930541912064
ut vindication om drained ak hints,▁ u t ▁vindication ▁ o m ▁ d r a i n ed ▁ ak ▁hints,-35.43222,-54.223426540725555
-ed onions au affirm av powers abstained prettier component,▁- ed ▁onions ▁au ▁a f f i r m ▁a v ▁powers ▁abstained ▁ p re t t i e r ▁component,-68.455019,-93.40371992763481
paths smacking,▁ p a t h s ▁ s m a c k ing,-18.597103,-36.01467806729534
ar cemetery in lasted reproduction tucked restraint hosting,▁ar ▁cemetery ▁in ▁ l a st ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h o st ing,-56.181259,-76.67278796557193
pictographs ap sympathize au conspiracy drags,▁pictographs ▁ap ▁sympathize ▁au ▁conspiracy ▁ d r a g s,-39.89562299999999,-47.95384844654064
od desert guaranteed,▁ od ▁desert ▁guarantee d,-21.781058,-22.895674817862957
accomplishments aj effort fault affected channels avoid,▁accomplishments ▁a j ▁effort ▁fault ▁a f f e c t ed ▁channels ▁a v o i d,-56.28506,-70.23173955395505
deserts coined,▁desert s ▁ c o i n ed,-19.920755,-22.257633779874137
ay pathways oozed puppets ac locking locals wre reparcelling,▁ ay ▁pathways ▁ o o z ed ▁puppets ▁a c ▁locking ▁locals ▁wr e ▁ re p a r c e l l ing,-73.587194,-88.30899216963277
ethnocentric frontline ai tailor impede an outro,▁ e t h n o c e n t r i c ▁frontline ▁ai ▁tailor ▁ i m p ed e ▁an ▁outro,-60.28684199999999,-89.98574112723625
counter ab infused,▁counter ▁a b ▁in f u s ed,-22.408077,-26.223162104916568
os dessert ab influx ao wavenumber au agree shape geologists,▁ os ▁dessert ▁a b ▁in f l u x ▁a o ▁wavenumber ▁au ▁ag re e ▁shape ▁geologist s,-69.100744,-80.30371794163938
multicultural magazines thu banned,▁ m u l t i c u l t u r al ▁magazines ▁ t h u ▁ b a n n ed,-42.657638000000006,-74.89406944030881
ar ambassadors smacking mixer twe stood compounds as urged,▁ar ▁ambassadors ▁ s m a c k ing ▁ m i x e r ▁ t we ▁ st o od ▁compounds ▁a s ▁ u r g ed,-69.26351400000001,-95.0975970321016
et implements aw marketing oc bewildered,▁ e t ▁implements ▁aw ▁marketing ▁ o c ▁ b e w i l d e r ed,-42.103557,-66.12689571334215
thu intervals aj occupy,▁ t h u ▁intervals ▁a j ▁ o c c u p y,-27.611518,-47.71821784769169
ay oversite ob swung,▁ ay ▁oversite ▁ o b ▁ s w u n g,-26.53895,-38.800290077332626
wartime simmer,▁wartime ▁ s i m m e r,-16.433852,-22.354091597709807
aw coins ragamuffin countries ai tighten,▁aw ▁coins ▁ragamuffin ▁countries ▁ai ▁ t i g h t e n,-44.654613000000005,-50.88409667725734
ble verticalization sce breathed objections,▁ ble ▁verticalization ▁ s c e ▁breath ed ▁objections,-32.641254,-40.697838415334424
rosters ab struggle,▁rosters ▁a b ▁struggle,-17.569018999999997,-18.350494868305514
courageous maiden ar stores od alt.religion.scientology perlite aw plated ao buses,▁ courage ous ▁maiden ▁ar ▁ st o re s ▁ od ▁ al t . re ligi o n . scientology ▁perlite ▁aw ▁ p l a t ed ▁a o ▁ b u s es,-77.634147,-113.72537903079417
acting bridges brightness ab malfunction,▁a c t ing ▁bridges ▁brightness ▁a b ▁malfunction,-48.428105,-38.03781085646552
og weeks surviving ab payment at putting que things earning lousy intervals av include,▁ o g ▁weeks ▁surviving ▁a b ▁payment ▁a t ▁ p u t t ing ▁que ▁things ▁ e a r n ing ▁ l ous y ▁intervals ▁a v ▁in c l u d e,-99.10013499999998,-133.74300913529706
om marketing ac engage ay prototypes ab lakefront,▁ o m ▁marketing ▁a c ▁en g a g e ▁ ay ▁prototypes ▁a b ▁lakefront,-50.26059699999999,-64.54228301036575
flats au crushed,▁flats ▁au ▁ c r u s h ed,-19.77957,-29.376702080991834
ble onions track ao bridges towns awaiting,▁ ble ▁onions ▁ t r a c k ▁a o ▁bridges ▁ t own s ▁aw a i t ing,-54.097605,-72.4727028447339
style geared errors on easterners competing effort,▁ st y l e ▁ g e a r ed ▁errors ▁ o n ▁easterners ▁comp e t ing ▁effort,-60.66111999999999,-74.86105164335537
buddies ak accelerate depots,▁buddies ▁ ak ▁a c c e l e r a t e ▁depots,-28.883418,-42.477224499141954
baseball ap solved av conspiracy fleshed,▁baseball ▁ap ▁ s ol v ed ▁a v ▁conspiracy ▁ f l es h ed,-38.645589,-53.95057516119285
alcoholics learn thi bounds underpinning claws influences,▁alcoholics ▁learn ▁thi ▁bounds ▁underpinning ▁claws ▁influences,-50.065189,-44.359471692612516
ak unknowns misconception tho demotion ag enable youngest appellants,▁ ak ▁unknowns ▁misconception ▁ t h o ▁demotion ▁ag ▁en able ▁ y o u n g es t ▁appellants,-66.320951,-85.27753855011649
wartime fraying,▁wartime ▁ f r ay ing,-18.003881,-23.397391178233594
aj dissertation mimic ag shrouds ut lasted,▁a j ▁dissertation ▁ m i m i c ▁ag ▁shrouds ▁ u t ▁ l a st ed,-49.765524,-63.79308469106651
shortage thu embodying ab heels forbade ai bridges,▁shortage ▁ t h u ▁embodying ▁a b ▁heels ▁ f o r b a d e ▁ai ▁bridges,-56.30832100000002,-72.7171083249759
ple haven au destinations racism ol urging,▁ ple ▁ h a v e n ▁au ▁destinations ▁racism ▁ ol ▁ u r g ing,-49.39749699999999,-63.18298449162755
ax seasons en office om arrived ag rides ot staind vapour,▁a x ▁seasons ▁en ▁office ▁ o m ▁ar r i v ed ▁ag ▁ r i d es ▁ ot ▁ st a i n d ▁vapour,-79.54324299999999,-97.19541732526092
reproduction meaning,▁reproduction ▁ m e a n ing,-16.489915,-20.883124149171547
locals comp. educate,▁locals ▁comp . ▁ ed u c a t e,-31.616053,-35.810842140040506
os supplies overcoming,▁ os ▁supplies ▁ o v e r c o m ing,-21.418871,-35.66944050401873
hormones ar reproduction readings at ordering,▁hormones ▁ar ▁reproduction ▁readings ▁a t ▁ o r d e r ing,-42.66488699999999,-47.26966242416902
holiest limitations ax teaspoons reward ag secularist accelerating compass inferred,▁ h ol i es t ▁limitations ▁a x ▁teaspoons ▁ re w a r d ▁ag ▁secularist ▁a c c e l e r a t ing ▁compass ▁in f e r r ed,-83.09525499999998,-114.45595158833768
ot colleges ag engage ar accomplishments tales ax desire,▁ ot ▁colleges ▁ag ▁en g a g e ▁ar ▁accomplishments ▁ t al es ▁a x ▁ d es i re,-57.07670800000001,-77.80045245306262
ob teaspoons banned insular campaign conspiracy av appeared objections ax include,▁ o b ▁teaspoons ▁ b a n n ed ▁in s u l a r ▁campaign ▁conspiracy ▁a v ▁appear ed ▁objections ▁a x ▁in c l u d e,-80.396646,-109.37707834576554
en baseball fanfics using ao geologist,▁en ▁baseball ▁fanfics ▁ u s ing ▁a o ▁geologist,-40.93677300000001,-44.766651661878946
level brightness actresses defund thu objections -es heels tha costumes ot accelerating,▁ l e v e l ▁brightness ▁actresses ▁ d e f u n d ▁ t h u ▁objections ▁- es ▁heels ▁tha ▁costumes ▁ ot ▁a c c e l e r a t ing,-88.60275800000001,-126.64706383244483
ol pictographs receive certificates,▁ ol ▁pictographs ▁ re c e i v e ▁certificates,-34.08935699999999,-41.84104120631292
spite adapts ap faith aj wishes admin distortions,▁spite ▁adapt s ▁ap ▁faith ▁a j ▁ w i s h es ▁admin ▁distortions,-52.089489,-62.30059945905213
multicultural spite smash inclusive office ag involves expropriation,▁ m u l t i c u l t u r al ▁spite ▁ s m a s h ▁in c l u s i v e ▁office ▁ag ▁in v ol v es ▁expropriation,-91.441245,-124.90942650865851
aw festivals ax deviating,▁aw ▁festivals ▁a x ▁ d e v i a t ing,-25.755537,-35.08823417078843
es paths es sends errors,▁ es ▁ p a t h s ▁ es ▁ s e n d s ▁errors,-38.139795,-52.29236412869453
the rides envisioned,▁ the ▁ r i d es ▁en v i s i o n ed,-28.054982000000003,-45.35950952680883
ak festivals avert territory og sculptures whe breathed av noggins -es touches ay towns,▁ ak ▁festivals ▁a v e r t ▁territory ▁ o g ▁sculptures ▁wh e ▁breath ed ▁a v ▁noggins ▁- es ▁ t o u c h es ▁ ay ▁ t own s,-89.160098,-114.3864113120726
om emblem aw oppress,▁ o m ▁ e m ble m ▁aw ▁ o p p re s s,-28.876496,-47.648734665249485
ap censuses ax crept,▁ap ▁censuses ▁a x ▁ c re p t,-24.786212,-29.262376092511698
anemone os worlds moaning admin,▁anemone ▁ os ▁worlds ▁ m o a n ing ▁admin,-36.817164,-40.44094695521232
ap rescue ak dispose,▁ap ▁rescue ▁ ak ▁dis p os e,-21.480073,-27.949064452185244
tails av afternoon partying,▁tails ▁a v ▁afternoon ▁ p a r t y ing,-30.792699,-38.685061567267766
opportunities a wrapping mature rides,▁opportunities ▁a ▁wr a p p ing ▁ m a t u re ▁ r i d es,-51.021026000000006,-59.21325537877107
es mid-1980s squish,▁ es ▁ m i d - 1 9 8 0 s ▁ s q u i s h,-24.683001999999995,-42.363721979261015
tenure ao safeguard,▁tenure ▁a o ▁safeguard,-19.318994,-20.011117016862293
participants catch ai crossings responding,▁participants ▁ c a t c h ▁ai ▁cross ing s ▁respond ing,-35.894131,-48.45081943186363
aj pattern draft ai collaboration fre beach,▁a j ▁pattern ▁ d r a f t ▁ai ▁collaboration ▁ f re ▁beach,-50.605506,-61.205315952798166
localist listings tenure simmer,▁ l o c al i st ▁listing s ▁tenure ▁ s i m m e r,-49.70209500000001,-56.70451327503058
ai rosters ar claiming intensive countries ot exceeded,▁ai ▁rosters ▁ar ▁ c l a i m ing ▁in t e n s i v e ▁countries ▁ ot ▁exceeded,-52.895348,-74.78258716339124
ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l a r i z e ▁ d i re c t ▁desert ▁ st u d i es,-57.811877,-77.96627926569474
respective overview contemplating fre rebuilding ak controls decisions,▁ re s p e c t i v e ▁overview ▁contemplating ▁ f re ▁rebuild ing ▁ ak ▁controls ▁decisions,-60.04730800000001,-72.61906944742977
og hackers disappointed,▁ o g ▁hackers ▁dis a p p o i n t ed,-26.489479,-44.892872928764035
av gardens integrate non-personal slipstream warping succeeding capacities,▁a v ▁gardens ▁in t e g r a t e ▁ n o n - p e r s o n al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-67.12140200000002,-118.9994428782877
ax successor ac account,▁a x ▁success o r ▁a c ▁a c c o u n t,-25.993402000000003,-42.08760746815922
magic decisions ap directing,▁ m a g i c ▁decisions ▁ap ▁ d i re c t ing,-32.522297,-49.80575246906795
mesoamerican skydivers ab spared outro stated,▁ m es o a m e r i c a n ▁skydivers ▁a b ▁ s p a r ed ▁outro ▁ st a t ed,-57.56704499999999,-83.51216241207665
careful fanfics exaggerated os campaign catch,▁ c a re f u l ▁fanfics ▁ e x a g g e r a t ed ▁ os ▁campaign ▁ c a t c h,-52.279746,-89.14715584047312
hardest imagination wanted creases dismantle,▁ h a r d es t ▁imagination ▁wanted ▁ c re a s es ▁dis m a n t l e,-44.410837,-73.541481641675
shelter fre succeeding ag municipalities,▁shelter ▁ f re ▁ s u c c e ed ing ▁ag ▁municipalities,-36.402017,-50.32774811614151
av gardens broadcasts,▁a v ▁gardens ▁ b r o a d c a st s,-24.654535,-44.35651159748793
shortage predict loose misconception ao vibrated sections ordered,▁shortage ▁ p r ed i c t ▁ l o os e ▁misconception ▁a o ▁vibrated ▁sections ▁ o r d e r ed,-69.168684,-85.60552060338644
cousins resist modernity affirm nationwide depictions aw explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n a t i o n w i d e ▁depictions ▁aw ▁ e x p l a i n ed,-75.555199,-108.39456392336017
actresses ax pride ay tarpaulin censuses,▁actresses ▁a x ▁pride ▁ ay ▁tarpaulin ▁censuses,-38.289242,-37.802904909983866
-es accomplishments buckled ut easterners ao squish,▁- es ▁accomplishments ▁ b u c k l ed ▁ u t ▁easterners ▁a o ▁ s q u i s h,-46.44928799999999,-71.61227258297124
painful venality swing,▁ p a i n f u l ▁venality ▁ s w ing,-32.26844500000001,-43.197722192863814
anime struggle airwaves reader ay appeal sce defectors employed,▁an i m e ▁struggle ▁airwaves ▁reader ▁ ay ▁ap p e al ▁ s c e ▁defectors ▁ e m p l o y ed,-72.432068,-94.67147508913736
-es festivals palpitating,▁- es ▁festivals ▁ p al p i t a t ing,-24.80312,-40.57424785613424
boundaries punch,▁boundaries ▁ p u n c h,-19.420674,-20.812672567656683
ot slides os demise oc gargling,▁ ot ▁slides ▁ os ▁demise ▁ o c ▁gargling,-36.473465,-40.87141681238033
og defectors ab draft strategic venality risks,▁ o g ▁defectors ▁a b ▁ d r a f t ▁ st r a t e g i c ▁venality ▁ r i s k s,-62.418171,-91.06137118292268
tha alt.religion.scientology exceeded botanicals,▁tha ▁ al t . re ligi o n . scientology ▁exceeded ▁botanicals,-30.707617,-45.966974626730355
ap jellies ay plated aj sinuses ay walking,▁ap ▁jellies ▁ ay ▁ p l a t ed ▁a j ▁sinuses ▁ ay ▁ w al k ing,-45.63030499999999,-55.86586211077951
om shape ak tempted en teaspoons ac lantern ak strengthening ballot,▁ o m ▁shape ▁ ak ▁tempted ▁en ▁teaspoons ▁a c ▁lantern ▁ ak ▁strengthening ▁ballot,-65.09269900000001,-74.13194595787655
fanfics ay resign aj ballot annoyed the ornaments ap battling,▁fanfics ▁ ay ▁ re s i g n ▁a j ▁ballot ▁annoyed ▁ the ▁ornaments ▁ap ▁ b a t t l ing,-62.876251,-80.77387239753995
families ai noggins ag liberated ab gentleman,▁families ▁ai ▁noggins ▁ag ▁ l i b e r a t ed ▁a b ▁gentleman,-43.363119000000005,-57.30207918443161
saponins ab estimated tails,▁saponins ▁a b ▁estimated ▁tails,-25.676026,-25.551824388608708
science envisioned oy hints oppress whe teaspoons,▁science ▁en v i s i o n ed ▁ o y ▁hints ▁ o p p re s s ▁wh e ▁teaspoons,-52.84852699999999,-75.97319539468837
-s piece route,▁- s ▁piece ▁ r o u t e,-23.113699,-28.66282507480753
philosopher es reciprocate fullness,▁philosopher ▁ es ▁ re c i p r o c a t e ▁fullness,-35.394922,-49.81432093433214
antiques partying,▁antiques ▁ p a r t y ing,-18.535945,-25.67370432903882
baseball electrons dividing,▁baseball ▁electrons ▁ d i v i d ing,-27.69378,-31.140158988216474
tho frontline gazed ak molecules observe in tarpaulin ag defectors,▁ t h o ▁frontline ▁ g a z ed ▁ ak ▁molecules ▁ o b s e r v e ▁in ▁tarpaulin ▁ag ▁defectors,-69.39502900000001,-89.63625666190404
centerpiece ple kissed aw contracts,▁centerpiece ▁ ple ▁ k i s s ed ▁aw ▁contracts,-35.566827,-43.84712050977277
oy character hurtle shelter,▁ o y ▁character ▁hurtle ▁shelter,-28.405825,-31.278110839786674
defectors smacking oy symptom quantifying,▁defectors ▁ s m a c k ing ▁ o y ▁symptom ▁quantifying,-36.926184,-43.18542066994993
od campaigns ao occupy,▁ od ▁campaign s ▁a o ▁ o c c u p y,-26.130167,-43.14531445529458
citizens weeping thu wartime,▁citizen s ▁weeping ▁ t h u ▁wartime,-27.194728,-34.055900996089704
actors credentialing ap tales claiming farriers,▁actors ▁credential ing ▁ap ▁ t al es ▁ c l a i m ing ▁farriers,-47.684787,-56.8257366364976
demise unfolding,▁demise ▁un f ol d ing,-17.106537000000003,-22.205412695187388
discourse tho enable,▁discourse ▁ t h o ▁en able,-29.232719,-25.06419043924249
