sent,toks,model_prob,bigram_prob,trigram_prob
adequate heels ab washed thu seeds empathized holder es slipping whe explorers,▁a d e q u a t e ▁heels ▁a b ▁ w a s h ed ▁ t h u ▁ s e ed s ▁ e m p a t h i z ed ▁holder ▁ es ▁ s l i p p ing ▁wh e ▁explorers,-87.93527999999998,-144.38716864036448,-109.02807698201153
unknowns ak prices ar society ys laughing au hospitality,▁unknowns ▁ ak ▁ p r i c es ▁ar ▁society ▁ ys ▁ l a u g h ing ▁au ▁hospitality,-61.35433699999999,-75.36433808385515,-63.18767496876858
whe prototypes receive hours,▁wh e ▁prototypes ▁ re c e i v e ▁ h o u r s,-34.01988,-48.14132260170848,-41.40881022430076
paths as dreaded,▁paths ▁as ▁ d re a d ed,-21.327093000000005,-28.208560268997086,-21.409981554854767
sce warping es drank calendar clung,▁ s c e ▁warping ▁ es ▁drank ▁calendar ▁ c l u n g,-42.419636,-57.106910538672864,-49.666346920930636
gator -ed investigate au glyphs,▁gator ▁- ed ▁in v es t i g a t e ▁au ▁glyphs,-40.94844,-47.85721934723633,-42.37901434012719
departure ak perfected,▁departure ▁ ak ▁ p e r f e c t ed,-20.173397,-34.35547887247798,-23.319275848955527
sturdy claws -ed expands,▁ st u r d y ▁claws ▁- ed ▁expands,-26.622993,-40.77479649674108,-35.8734169699145
opportunities fading youngest conclusions consumes,▁opportunities ▁ f a d ing ▁ y o u n g es t ▁conclusions ▁ c o n s u m es,-52.367128,-76.53511279945106,-54.367087774583524
sce poems aj tighten maiden racism surviving ecological oceans ab embarrassment ak enjoy ab brains ab accelerate,▁ s c e ▁ p o e m s ▁a j ▁tighten ▁maiden ▁ r a c i s m ▁ s u r v i v ing ▁ e c o l o g i c al ▁oceans ▁a b ▁embarrassment ▁ ak ▁en j o y ▁a b ▁brains ▁a b ▁a c c e l e r a t e,-135.92197299999998,-198.8833806831348,-164.12469644982917
tho investments ax stash,▁ t h o ▁investments ▁a x ▁ st a s h,-25.870847999999995,-35.348674231594025,-29.929253902886302
ar dessert gargling,▁ar ▁dessert ▁ g a r g l ing,-19.792214,-28.680906249329656,-24.68359423227444
molecules agree fre pepper ac unfold od dryer,▁molecules ▁ag re e ▁ f re ▁pepper ▁a c ▁unfold ▁ od ▁dryer,-57.945585,-59.02783660122683,-52.66631110121358
the temptation as activated investments ay solved earthquake,▁ the ▁temptation ▁as ▁activated ▁investments ▁ ay ▁solved ▁earthquake,-46.393531,-51.56550266963807,-52.87429950612465
au comp. violates,▁au ▁comp . ▁ v i o l a t es,-24.229554,-32.87475496797642,-28.11638229196098
knots ys sourcing whe roadway operated,▁knots ▁ ys ▁ s o u r c ing ▁wh e ▁roadway ▁ o p e r a t ed,-40.128138,-61.13256963878688,-47.32506539152307
beach ax serviced od summit,▁beach ▁a x ▁ s e r v i c ed ▁ od ▁summit,-34.560424000000005,-43.30667038241212,-41.57883562883066
the displacements model ar fraying municipalities oy anemone compare conspiracy acquiesce a effort,▁ the ▁displacements ▁model ▁ar ▁ f r ay ing ▁municipalities ▁ o y ▁anemone ▁comp a re ▁conspiracy ▁a c q u i es c e ▁a ▁effort,-94.909441,-119.87340876790492,-96.4412518433713
stale departure compare ecological oceans -es operates,▁ st al e ▁departure ▁comp a re ▁ e c o l o g i c al ▁oceans ▁- es ▁ o p e r a t es,-66.663034,-95.01445964232656,-74.02796493091861
whe edifices include ab provocation -ed decentralized arbitrariness ab toast,▁wh e ▁edifices ▁include ▁a b ▁provocation ▁- ed ▁ d e c e n t r al i z ed ▁arbitrariness ▁a b ▁ t o a st,-63.885277,-91.67234535703491,-80.07225080002799
ab hormones emerged en recognition contemplating opportunities os buying knots,▁a b ▁hormones ▁ e m e r g ed ▁en ▁recognition ▁ c o n t e m p l a t ing ▁opportunities ▁ os ▁ b u y ing ▁knots,-80.60635099999999,-105.37731349024284,-91.39583558100553
speech pursue,▁speech ▁ p u r s u e,-17.282984999999996,-24.35550457910753,-22.10497807299666
effort smacking,▁effort ▁ s m a c k ing,-18.331606,-23.0863001128704,-20.551395862754312
the calendar viewing,▁ the ▁calendar ▁ v i e w ing,-22.845584,-32.82581897402141,-26.251359865669375
ap flash om boundaries avoid hackers ar stipulation as leaps,▁ap ▁ f l a s h ▁ o m ▁boundaries ▁av o i d ▁hackers ▁ar ▁stipulation ▁as ▁ l e a p s,-72.30341899999999,-91.60110104974856,-76.52686493796149
creases ol geologist ag fathers as respond,▁creases ▁ o l ▁geologist ▁ag ▁fathers ▁as ▁respond,-45.783673,-45.37085363023139,-44.35597140208686
thu improvements cradled cenotaph,▁ t h u ▁improvements ▁ c r a d l ed ▁cenotaph,-28.408375000000003,-45.46052606680966,-33.34948132153974
separate capacity airports succeeding locals,▁ s e p a r a t e ▁capacity ▁airports ▁ s u c c e ed ing ▁ l o c al s,-60.246048,-77.25193892117862,-60.30845983203951
butter ak rebelling fre dispersion aided,▁butter ▁ ak ▁ re b e l l ing ▁ f re ▁dispersion ▁ai d ed,-41.617295,-56.511281427417146,-44.02440122164067
ap preconditions avert least boundaries geared,▁ap ▁preconditions ▁av e r t ▁ l e a st ▁boundaries ▁ g e a r ed,-51.47642499999999,-63.031422351049805,-56.6215823013844
nationwide electrons og earthquake utters,▁ n ation w i d e ▁electrons ▁ o g ▁earthquake ▁ u t t e r s,-47.187017,-65.48016323877833,-52.43411052356983
grassy implements ai ordered,▁ g r a s s y ▁implements ▁ai ▁ o r d e r ed,-28.797564000000005,-51.28799155579203,-46.40516093365193
waves aw involves,▁waves ▁aw ▁involves,-18.095619,-18.74937866592456,-18.5014289768316
ple bicycling od engage,▁ ple ▁bicycling ▁ od ▁en g a g e,-25.880261,-35.62256208360358,-29.868499487595596
geologists ao handles resistless decisions s’pose,▁geologist s ▁a o ▁handle s ▁ re s i st l es s ▁decisions ▁ s ’ p os e,-55.06208199999999,-69.39667212504769,-53.40467916149617
fre gator swallow,▁ f re ▁gator ▁ s w al l o w,-29.282551,-36.33035420581888,-27.445033596071795
uncontroversial basils provocation disappointed,▁uncontro vers i al ▁basils ▁provocation ▁disappointed,-30.075855,-36.0588137882961,-30.804262852729167
unreliable jellies saves,▁un re l i able ▁jellies ▁ s a v es,-28.761212000000004,-38.74501886495445,-25.562503129403108
listings submitted,▁listing s ▁ s u b m i t t ed,-20.229313000000005,-32.411939264231904,-23.1193266934889
strategic displacements seized,▁ st r a t e g i c ▁displacements ▁ s e i z ed,-27.724993,-46.75041606425865,-37.17942279682887
en classes meaning,▁en ▁classes ▁ m e a n ing,-19.794576,-26.43077281223013,-24.933083258668827
ab opportunities malfunction fears od reproduced singer,▁a b ▁opportunities ▁malfunction ▁fears ▁ od ▁reproduced ▁ s ing e r,-49.63683399999999,-54.88920200113537,-50.91275777634196
ble ballroom illustrate appearance,▁ ble ▁ballroom ▁ i l l u st r a t e ▁appearance,-31.158386,-48.83197340156287,-41.63971081951591
classes philosopher giggling,▁classes ▁philosopher ▁ g i g g l ing,-27.388452,-31.679504569696068,-28.132157754405352
the payment ar ceased unsweetened hours,▁ the ▁payment ▁ar ▁ c e a s ed ▁un s we e t e n ed ▁ h o u r s,-49.74454599999999,-73.48703609381229,-58.51287666986482
tha generations ab withheld,▁tha ▁generations ▁a b ▁ w i t h h e l d,-23.788977000000006,-43.45482885277985,-32.84483341295596
subsequent afternoon ob calendar ab hamper ac investments ab compiling,▁ s u b s e q u e n t ▁afternoon ▁ o b ▁calendar ▁a b ▁ h a m p e r ▁a c ▁investments ▁a b ▁comp i l ing,-71.716495,-110.31315353100868,-89.02530005512192
opportune dispersion joining desert av adapts en basils av taunts washing tha intervals ax navigating classes,▁ o p p o r t u n e ▁dispersion ▁joining ▁desert ▁av ▁a d a p t s ▁en ▁basils ▁av ▁taunts ▁ w a s h ing ▁tha ▁intervals ▁a x ▁ n a v i g a t ing ▁classes,-118.56223600000004,-158.15573929225818,-143.58309437361467
alarmed governance impacted restaurant ao fleshed,▁ al a r m ed ▁governance ▁impacted ▁restaurant ▁a o ▁ f l es h ed,-47.192278,-68.6141837151782,-53.19078374183353
jurisdictions aw happened tha minorities observe ao pictures ac account,▁jurisdictions ▁aw ▁happened ▁tha ▁minorities ▁ o b s e r v e ▁a o ▁pictures ▁a c ▁a c c o u n t,-63.19154199999999,-85.07700747683977,-76.00325309651724
aw disorders promoted problematic temptation aw centerpiece aj impede deserts,▁aw ▁disorders ▁pro m o t ed ▁pro ble m a t i c ▁temptation ▁aw ▁centerpiece ▁a j ▁ i m p ed e ▁desert s,-76.34901000000002,-97.92641149872722,-83.50054162320477
racism es predict,▁ r a c i s m ▁ es ▁ p r ed i c t,-30.069253000000003,-49.00934195008135,-37.12717755706321
vessel ap warping ai guide wre capacity ac joining,▁vessel ▁ap ▁warping ▁ai ▁ g u i d e ▁wr e ▁capacity ▁a c ▁joining,-57.729738,-66.52101876449969,-60.17949366982376
overview ay compare,▁overview ▁ ay ▁comp a re,-21.132302,-22.42101434178757,-18.868619115004705
whe co-founder ai lessen,▁wh e ▁ c o - founder ▁ai ▁ l es s e n,-23.61108,-40.108353477786856,-30.36328114440285
slides od toured,▁slides ▁ od ▁ t o u r ed,-18.465308,-25.267174350986693,-22.086811257740216
ecological shrouds as insured,▁ e c o l o g i c al ▁shrouds ▁as ▁in s u r ed,-33.91002,-54.218801941072456,-51.5391780254589
readings aw arrived,▁readings ▁aw ▁ar r i v ed,-22.085173,-26.68905428734769,-22.182460978390537
en depictions ag westerners ay learn,▁en ▁depictions ▁ag ▁westerners ▁ ay ▁learn,-32.877969,-34.00897206960047,-34.18601123067927
human intelligibility ap timed,▁ h u m a n ▁intelligibility ▁ap ▁ t i m ed,-34.849965999999995,-39.69146755863121,-40.251232965454655
intersects dissolves,▁intersect s ▁dis s o l v es,-24.855977,-30.148109897390515,-21.850021215103595
limitations -ed controls,▁limitations ▁- ed ▁controls,-18.958176,-21.559745240011864,-21.66096819614156
the ambiguity ai defund,▁ the ▁ambiguity ▁ai ▁defund,-22.615306,-28.07669549731216,-28.607050997604777
ab vessel ac learn ple costumes,▁a b ▁vessel ▁a c ▁learn ▁ ple ▁costumes,-34.863312,-40.38017716850776,-38.21281659908337
intensive baseball ap squashed tho prototypes,▁in t e n s i v e ▁baseball ▁ap ▁squashed ▁ t h o ▁prototypes,-38.678745,-55.75302275761046,-49.01939924657289
tha sisal -s toured,▁tha ▁ s i s al ▁- s ▁ t o u r ed,-26.112615,-41.37550256640039,-36.277311848449195
summit as plated imagination cease,▁summit ▁as ▁ p l a t ed ▁imagination ▁ c e a s e,-38.01895,-45.570905993762445,-40.155350477680294
aj municipalities es vibrated twe implements playing,▁a j ▁municipalities ▁ es ▁vibrated ▁ t we ▁implements ▁ p l ay ing,-40.852535,-55.23733378204863,-47.91074700210048
ai cenotaph au schedule ay union ot films slowed,▁ai ▁cenotaph ▁au ▁ s c h ed u l e ▁ ay ▁un i o n ▁ o t ▁ f i l m s ▁ s l o w ed,-70.65247400000001,-101.1141353032924,-76.81005029943506
ac alt.religion.scientology ai establishes,▁a c ▁ al t . re l i g i o n . scientology ▁ai ▁ es t a b l i s h es,-37.713801,-76.86229553920072,-46.36915669057872
an decoration au fading,▁an ▁decoration ▁au ▁ f a d ing,-22.982838,-27.94361638393295,-24.54395372109682
twe piece os appeared holiest admin au racism placed awards ot glyphs,▁ t we ▁piece ▁ os ▁appear ed ▁ h o l i es t ▁a d m i n ▁au ▁ r a c i s m ▁ p l a c ed ▁awards ▁ o t ▁glyphs,-91.792425,-133.49296454208775,-107.68799712242047
axial lantern adapt,▁a x i al ▁lantern ▁a d a p t,-28.71658,-34.87501070150274,-28.735158556561093
an rides dissertation -es educate,▁an ▁rides ▁dissertation ▁- es ▁ ed u c a t e,-44.423313,-44.32295360513341,-36.87750626961887
ap censuses es accelerate,▁ap ▁censuses ▁ es ▁a c c e l e r a t e,-23.921912,-39.59564216467973,-34.42120264627531
multicultural racism strive creases,▁ m u l t i c u l t u r al ▁ r a c i s m ▁ st r i v e ▁creases,-44.420887,-84.29967947019192,-59.54088169360617
an pictographs affected au antiques,▁an ▁pictographs ▁a f f e c t ed ▁au ▁antiques,-30.556733,-44.32523296621599,-34.726505276365216
whe hospitality iceberg ay liberated av movies,▁wh e ▁hospitality ▁iceberg ▁ ay ▁ l i b e r a t ed ▁av ▁movies,-47.28425100000001,-56.46287025744935,-54.45655379503294
commanding pools av postponed successor aj evaluated,▁command ing ▁pools ▁av ▁ p o st p o n ed ▁successor ▁a j ▁ evaluate d,-48.80371399999999,-62.45678619928297,-54.39657014635108
fuels od stumbled,▁fuels ▁ od ▁ st u m ble d,-22.613012,-29.3329242943422,-21.19456656113707
album oy injection pattern aw contemplating ay airports ak dampen investments,▁ al b u m ▁ o y ▁injection ▁pattern ▁aw ▁ c o n t e m p l a t ing ▁ ay ▁airports ▁ ak ▁ d a m p e n ▁investments,-85.58323799999998,-113.3866457714931,-95.79263966448505
que influences ay shine,▁que ▁influences ▁ ay ▁ s h i n e,-24.220345,-30.350689760542046,-30.11774476728462
ao reader published,▁a o ▁reader ▁publish ed,-20.073261,-23.161914293523164,-21.412449764736095
textbook spite attempts,▁textbook ▁spite ▁attempts,-23.718777,-21.531213699986846,-21.34069600487637
a lakefront fleshed,▁a ▁lakefront ▁ f l es h ed,-24.962158,-30.9126027734722,-23.67939513675685
twe films grants,▁ t we ▁ f i l m s ▁ g r a n t s,-22.965141,-46.19636443155552,-32.93644045176328
pregnancy av started,▁pregnancy ▁av ▁ st a r t ed,-20.642998,-24.63060457689511,-21.446222956884544
ple intelligibility -ed urging attackers,▁ ple ▁intelligibility ▁- ed ▁ u r g ing ▁attackers,-31.03798800000001,-42.08658856301248,-38.29283139593025
soulless nerves aw violates sharp monarch roughened ag shrouds,▁ s o u l l es s ▁nerves ▁aw ▁ v i o l a t es ▁ s h a r p ▁monarch ▁roughened ▁ag ▁shrouds,-75.3118,-101.69483218394932,-92.90167198390823
fault -es smacking,▁fault ▁- es ▁ s m a c k ing,-27.510383,-27.252300221450408,-23.4496891199896
asian pathways ak ordering au jellies putting ac gardens in voices ai waste,▁as i a n ▁pathways ▁ ak ▁ o r d e r ing ▁au ▁jellies ▁ p u t t ing ▁a c ▁gardens ▁in ▁voices ▁ai ▁ w a st e,-101.103056,-115.7920963659827,-104.79921657444312
ax landings toured institutions,▁a x ▁landings ▁ t o u r ed ▁institutions,-27.20065,-33.81229922120052,-31.576382145997556
claws ab reigned activist,▁claws ▁a b ▁reign ed ▁activist,-25.762472,-24.405692245333324,-22.467277905648654
ay cycle browning,▁ ay ▁ c y c l e ▁ b r own ing,-24.182726,-38.71732396902622,-25.425392313762224
queues unfold oc listings,▁que u es ▁unfold ▁ o c ▁listing s,-31.883650000000003,-36.809114457560135,-30.081226679805514
gentleman av postponed,▁gentleman ▁av ▁ p o st p o n ed,-22.834992000000003,-32.47839647406159,-23.8611423423068
paranormal aqueducts en philosopher -s moaned,▁ p a r a n o r m al ▁aqueducts ▁en ▁philosopher ▁- s ▁ m o a n ed,-44.027108,-68.62089882711513,-60.934300359262615
censuses es basing ac particles es succeeding au office,▁censuses ▁ es ▁ b a s ing ▁a c ▁particles ▁ es ▁ s u c c e ed ing ▁au ▁office,-56.28841600000001,-78.06037866946231,-60.733633139177485
errors ignited av enjambment,▁errors ▁ i g n i t ed ▁av ▁enjambment,-32.637677,-36.22552994701535,-30.83666359721228
tha agreements au banning chunk,▁tha ▁agreements ▁au ▁ b a n n ing ▁chunk,-33.394031,-40.64197869739736,-36.515426028593325
ay depots ay consuming beaches ab announce oc appearance,▁ ay ▁depots ▁ ay ▁consuming ▁beach es ▁a b ▁an n o u n c e ▁ o c ▁appearance,-58.112844,-75.7792608538703,-64.553807178922
cosmopolitan brightness require appellants,▁ c os m o p o l i t a n ▁brightness ▁ re q u i re ▁appellants,-48.797032000000016,-70.593051224288,-57.22059312368749
pepper introduced,▁pepper ▁in t r od u c ed,-17.143804,-28.829686164000243,-18.694493934808932
wre summit ys outlines ac censuses cleansing,▁wr e ▁summit ▁ ys ▁ o u t l i n es ▁a c ▁censuses ▁ c l e a n s ing,-50.02792,-75.28471416010335,-64.94721875320982
citations od dates foreigners,▁citations ▁ od ▁ d a t es ▁foreigners,-30.000178,-32.60588258871504,-29.75330611219097
rides ac s’pose dryer handles conclusions pilgrims,▁rides ▁a c ▁ s ’ p os e ▁dryer ▁handle s ▁conclusions ▁pilgrims,-60.240246000000006,-60.560226023600215,-51.07558935918927
brevet -s appeal,▁brevet ▁- s ▁ap p e al,-22.311213,-25.832177018101035,-21.372824455742684
aw ragamuffin ao sinuses considered au butter inflate,▁aw ▁ragamuffin ▁a o ▁sinuses ▁considered ▁au ▁butter ▁in f l a t e,-53.675074,-58.39782383310113,-54.02217081508154
ble paratexts ap oozed,▁ ble ▁paratexts ▁ap ▁ o o z ed,-24.403077,-33.76569529031843,-31.96116157344953
islamophobia anchorage es washing hispanic cousins gargling,▁islamophobia ▁anchorage ▁ es ▁ w a s h ing ▁ h i s p a n i c ▁cousins ▁ g a r g l ing,-61.23318199999999,-83.5014551243708,-74.15078691942621
a perlite buckled,▁a ▁perlite ▁ b u c k l ed,-20.403151999999995,-30.560983877530862,-25.403558318344018
ab jellies os ballot aw lasted communist mathematicians ax tucked,▁a b ▁jellies ▁ os ▁ballot ▁aw ▁ l a st ed ▁communi st ▁mathematicians ▁a x ▁ t u c k ed,-66.18027500000002,-79.452247018236,-72.64809067678178
aw listings og puppets monetized,▁aw ▁listing s ▁ o g ▁puppets ▁monetized,-28.694283,-36.28662472932706,-31.80804911598903
ac neighbors ay acquire,▁a c ▁neighbors ▁ ay ▁a c q u i re,-25.347245,-35.570802141332386,-27.0805422389878
twe chair ax giving at domain,▁ t we ▁chair ▁a x ▁ g i v ing ▁a t ▁domain,-36.0542,-49.84466410527539,-45.891452674560696
non-avian institutions disagree admin putting german skydivers inflating,▁ n o n - a v i a n ▁institutions ▁dis a g re e ▁a d m i n ▁ p u t t ing ▁ g e r m a n ▁skydivers ▁in f l a t ing,-84.91261099999998,-134.97019254789618,-100.14946050462005
ap preconditions ay chomping,▁ap ▁preconditions ▁ ay ▁ c h o m p ing,-24.769535,-30.949329472996435,-31.68146332700403
fre mathematicians ab browsing,▁ f re ▁mathematicians ▁a b ▁ b r o w s ing,-23.622925,-41.72739814779106,-29.277466429081535
hispanic spite ys desire baleful investments capsules,▁ h i s p a n i c ▁spite ▁ ys ▁ d es i re ▁ b al e f u l ▁investments ▁capsules,-62.741302000000005,-94.33016821597424,-72.73468883058972
inclusive westerners aw catch,▁in c l u s i v e ▁westerners ▁aw ▁ c a t c h,-35.008291,-49.86947795906456,-40.73771186286573
piece ar predict,▁piece ▁ar ▁ p r ed i c t,-23.97789,-30.040347502625053,-26.06370344945158
ple verticalization ag exceeded least hurdles et recipe engulfed reasonable costumes aw films success os putting tha dividends ab riding the cenotaph ac alluded ble costumes av rebuild direct waves ys observe departure marrying,▁ ple ▁verticalization ▁ag ▁ e x c e ed ed ▁ l e a st ▁hurdles ▁ e t ▁recipe ▁en g u l f ed ▁ re a s o n able ▁costumes ▁aw ▁ f i l m s ▁ s u c c es s ▁ os ▁ p u t t ing ▁tha ▁dividends ▁a b ▁ r i d ing ▁ the ▁cenotaph ▁a c ▁alluded ▁ ble ▁costumes ▁av ▁rebuild ▁direct ▁waves ▁ ys ▁ o b s e r v e ▁departure ▁ m a r r y ing,-249.70712499999988,-339.28118432740536,-278.35157005345127
ac pregnancy oc billions ab involves,▁a c ▁pregnancy ▁ o c ▁billions ▁a b ▁involves,-31.727598,-40.26656046098106,-36.87514346371824
continent interest style,▁continent ▁in t e re st ▁style,-29.719392,-34.18129440254307,-25.856639525287882
lasting countries hotspots renegotiate,▁ l a st ing ▁countries ▁hotspots ▁ re n e g o t i a t e,-38.547597,-61.86998027957813,-48.078475478217676
ay collaboration strangle,▁ ay ▁collaboration ▁ st r a n g l e,-20.554407999999995,-32.62551188420366,-27.172759742516664
carbons lighted,▁carbons ▁ l i g h t ed,-23.731555000000004,-25.910498763507967,-18.753917624843332
the merchandise ag watered at capacities,▁ the ▁merchandise ▁ag ▁ w a t e r ed ▁a t ▁capacities,-33.736012,-47.95626395443162,-45.86063079387178
separate territory ab writers staind en farriers,▁ s e p a r a t e ▁territory ▁a b ▁writers ▁ st a i n d ▁en ▁farriers,-57.339231000000005,-71.84929978456442,-64.17997000221617
strategic listings ao outlines tha restraint au illustrate,▁ st r a t e g i c ▁listing s ▁a o ▁ o u t l i n es ▁tha ▁restraint ▁au ▁ i l l u st r a t e,-61.876199,-103.00795497547702,-83.23589857866887
tales au plated,▁ t al es ▁au ▁ p l a t ed,-23.040663,-31.29052874626258,-23.906898649510776
puppets manipulated investments reproduction,▁puppets ▁ m a n i p u l a t ed ▁investments ▁reproduction,-34.725997,-46.54403067822069,-41.02829746215076
ab influx ax rebelling reproduction dampen ot fullness,▁a b ▁in f l u x ▁a x ▁ re b e l l ing ▁reproduction ▁ d a m p e n ▁ o t ▁fullness,-58.016482,-86.75796381000607,-67.42727340687053
retroactive cemetery ab bourbon reduced que ambiguity aw feature ob taunts,▁ re t r o a c t i v e ▁cemetery ▁a b ▁bourbon ▁ r ed u c ed ▁que ▁ambiguity ▁aw ▁ f e a t u re ▁ o b ▁taunts,-85.99226499999999,-120.25052664350994,-101.14686323929892
ple pepper au dispose,▁ ple ▁pepper ▁au ▁dis p os e,-23.860985,-31.40875468202852,-28.7386061450964
dividends ag ballet mid-1980s viewing,▁dividends ▁ag ▁ballet ▁ m i d - 1 9 8 0 s ▁ v i e w ing,-44.52919,-53.27924842446632,-39.96790267350762
commercial compass wanted gardens ys gazed maiden arrived influx,▁commercial ▁compass ▁ w a n t ed ▁gardens ▁ ys ▁ g a z ed ▁maiden ▁ar r i v ed ▁in f l u x,-79.94573800000002,-91.12556220716738,-80.12776356319526
looking gator ambassadors embrace aw methods identifies,▁ l o o k ing ▁gator ▁ambassadors ▁embrace ▁aw ▁methods ▁ i d e n t i f i es,-54.682312,-81.0122698508822,-65.60565985329612
harsh costumes crying cosmopolitan objections fraying shrouds ag occasioned ob cultures,▁ h a r s h ▁costumes ▁ c r y ing ▁ c os m o p o l i t a n ▁objections ▁ f r ay ing ▁shrouds ▁ag ▁ o c c a s i o n ed ▁ o b ▁ c u l t u re s,-112.95010300000004,-168.43659762685698,-134.58243765390577
hurdles utters,▁hurdles ▁ u t t e r s,-18.034941,-24.92197631420284,-20.667562029064122
aj vapour ag chunk listings ao depress ay philosopher,▁a j ▁vapour ▁ag ▁chunk ▁listing s ▁a o ▁ d e p re s s ▁ ay ▁philosopher,-57.2811,-70.08241724796713,-59.236123650749875
ap neologism ar lasted ak seasons banned av foreground screwed ax roadway au detoured,▁ap ▁neologism ▁ar ▁ l a st ed ▁ ak ▁seasons ▁ b a n n ed ▁av ▁foreground ▁ s c re w ed ▁a x ▁roadway ▁au ▁ d e t o u r ed,-92.771534,-120.11856964334191,-100.48537420743747
foreigners -s warming,▁foreigners ▁- s ▁ w a r m ing,-22.304564000000003,-26.51810001023789,-23.177808335445818
fault ag reformulated ar landings,▁fault ▁ag ▁reform u l a t ed ▁ar ▁landings,-33.060288,-37.3704016343549,-31.909790308357152
stipulation ab engulfed,▁stipulation ▁a b ▁en g u l f ed,-27.252507,-33.32676017595067,-22.271520754331014
editorial hours -s commit,▁ ed i t o r i al ▁ h o u r s ▁- s ▁ c o m m i t,-38.397984,-66.73352197325062,-52.650285304315055
au things coined whe saponins fraying powers ap joining large style,▁au ▁ t h ing s ▁ c o i n ed ▁wh e ▁saponins ▁ f r ay ing ▁powers ▁ap ▁joining ▁large ▁style,-80.37406,-97.9642251768024,-80.24377821128282
least holder ak frame authentic predators ar considered websites malfunction wre injustice ab submitted sections,▁ l e a st ▁holder ▁ ak ▁ f r a m e ▁au the n t i c ▁predators ▁ar ▁considered ▁websites ▁malfunction ▁wr e ▁injustice ▁a b ▁ s u b m i t t ed ▁sections,-114.00279200000004,-147.7581811836973,-127.71338320316967
ple office ap distracted au oceans,▁ ple ▁office ▁ap ▁dis t r a c t ed ▁au ▁oceans,-35.458821,-50.66472464243096,-44.0775028687495
marketing -es putting,▁marketing ▁- es ▁ p u t t ing,-22.817904,-27.21327439759721,-23.635650288851178
aquatic podcasts ak embodying,▁a q u a t i c ▁podcasts ▁ ak ▁ e m b od y ing,-29.90432000000001,-52.6835139092299,-37.77564919730854
robots reduced a bounds ao seasons,▁ r o b o t s ▁ r ed u c ed ▁a ▁bounds ▁a o ▁seasons,-49.613671,-66.43617734370338,-54.834962869401515
berthage -ed awaiting,▁berthage ▁- ed ▁aw a i t ing,-19.990110000000005,-27.603949860219444,-24.946311458246345
aj waist farmer ay credential distortions,▁a j ▁waist ▁farmer ▁ ay ▁credential ▁distortions,-38.95859900000001,-39.92789747100045,-40.32063709491134
generic chair ay exhibit en heels,▁gener i c ▁chair ▁ ay ▁ e x h i b i t ▁en ▁heels,-48.26151,-60.0584152388302,-49.65818689609165
whe concentration reward,▁wh e ▁concentration ▁ re w a r d,-19.594123,-28.614976059403457,-24.88704148235046
ple powers intersects loses ag demise aw agree improvements ar engage ar cloth hated,▁ ple ▁powers ▁intersect s ▁ l os es ▁ag ▁demise ▁aw ▁ag re e ▁improvements ▁ar ▁en g a g e ▁ar ▁ c l o t h ▁ h a t ed,-100.26152600000002,-120.3637129514488,-105.5715466756729
ar alt.religion.scientology celebrate,▁ar ▁ al t . re l i g i o n . scientology ▁ c e l e b r a t e,-27.674240999999995,-66.22852271806451,-39.2830051742663
listings credential boundaries,▁listing s ▁credential ▁boundaries,-26.410326,-23.8753433327895,-23.205125533776553
guests hiking,▁guests ▁ h i k ing,-18.160262,-18.825392503337465,-17.50514396353137
tailor at oversite ab strengthening weathered worlds,▁tailor ▁a t ▁oversite ▁a b ▁strengthening ▁ we a the r ed ▁worlds,-51.658788,-61.726341004882805,-45.925463025665714
antiques oy iceberg strangle,▁antiques ▁ o y ▁iceberg ▁ st r a n g l e,-29.829775000000005,-40.55736565189255,-33.18628521659252
salty guardians crying,▁ s al t y ▁guardians ▁ c r y ing,-30.295846000000004,-38.39060237169211,-33.41203638816736
wre demise ab hurtle,▁wr e ▁demise ▁a b ▁ h u r t l e,-26.761545,-37.306623442367936,-32.49356586361695
dismal pilgrims followed,▁dis m al ▁pilgrims ▁ f o l l o w ed,-28.045962000000003,-39.13788585200868,-30.76242625605737
ai kinematics aw frontline recorded,▁ai ▁kinematics ▁aw ▁frontline ▁ re c o r d ed,-34.958704999999995,-41.186056478427005,-35.786195175887435
chair on brevet -es acquiesce choppy investments,▁chair ▁ o n ▁brevet ▁- es ▁a c q u i es c e ▁ c h o p p y ▁investments,-50.203734,-75.66399281731267,-60.860214536329956
an slides concern geologists av handles aj co-founder embarrassment in participants impart molecules es design ble buses,▁an ▁slides ▁ c o n c e r n ▁geologist s ▁av ▁handle s ▁a j ▁ c o - founder ▁embarrassment ▁in ▁participants ▁ i m p a r t ▁molecules ▁ es ▁ d es i g n ▁ ble ▁ b u s es,-115.95091399999995,-163.96724046999745,-138.02932349601056
infectious parole ax county arrived weeks,▁in f e c t i ous ▁parole ▁a x ▁county ▁ar r i v ed ▁weeks,-56.357233,-64.69604106720803,-55.12287823450888
explorers au estimated,▁explorers ▁au ▁ es t i m a t ed,-21.359044,-28.9864043159671,-27.036839113491155
sce ambiguity insisted,▁ s c e ▁ambiguity ▁in s i st ed,-23.085006,-34.644847934152466,-28.70267656317619
mature artist glyphs release tragedy,▁ m a t u re ▁ar t i st ▁glyphs ▁ re l e a s e ▁tragedy,-58.990294,-67.00579802272202,-58.81435401382192
av awards share grandmother,▁av ▁awards ▁ s h a re ▁grandmother,-30.175646,-32.67690510845868,-30.933452998403894
