sent,toks,model_prob,bigram_prob,trigram_prob
intelligibility og science riding a glyphs au followed,▁intelligibility ▁ o g ▁science ▁ r i d ing ▁a ▁glyphs ▁au ▁followed,-55.72687400000001,-61.94550223174779,-59.56160235947826
bizarre success ay inferred,▁ b i z a r re ▁success ▁ ay ▁in f e r r ed,-35.376951000000005,-50.016305704175984,-41.11301591163627
ble vaccine cousins redesign,▁ ble ▁vaccine ▁cousins ▁redesign,-30.183036,-30.37573198962273,-30.597594193493084
ambiguity ay increasing oy kinematics,▁ambiguity ▁ ay ▁in c re a s ing ▁ o y ▁kinematics,-33.573496,-45.3627550910478,-37.603335648031006
robots au dessert tighten oceans,▁robots ▁au ▁dessert ▁ t i g h t e n ▁oceans,-40.063668,-47.64086450135742,-43.54600768791559
ecological opportunities tempted,▁ e c o l o g i c al ▁opportunities ▁ t e m p t ed,-35.657427,-52.97131069485898,-49.04610158834955
session thank,▁session ▁tha n k,-17.041592,-19.52568337559313,-16.03225179438725
ab iceberg pictographs reclaimed lantern,▁a b ▁iceberg ▁pictographs ▁ re c l a i m ed ▁lantern,-40.588943,-48.11965769184264,-44.82900250829396
peninsula ut games adopting on militaries,▁peninsula ▁ u t ▁ g a m es ▁a d o p t ing ▁ o n ▁militaries,-50.877464,-65.82059613726815,-52.91391383553674
defensive hospitality og demotion vibrated foreground,▁ d e f e n s i v e ▁hospitality ▁ o g ▁demotion ▁ v i b r a t ed ▁foreground,-45.26029800000001,-76.82347173964386,-65.06163038242428
considerate dryer od offers sce shrouds ab easterners au dipped,▁considerat e ▁dryer ▁ od ▁ o f f e r s ▁ s c e ▁shrouds ▁a b ▁easterners ▁au ▁ d i p p ed,-67.149505,-91.39855851717354,-69.74397824144549
aw mater -ed appeared wre ballet og knots weekends ag toast capacity scooped dissertation ut verticalization ay regretting ble deserts,▁aw ▁ m a t e r ▁- ed ▁appear ed ▁wr e ▁ballet ▁ o g ▁knots ▁weekends ▁ag ▁ t o a s t ▁capacity ▁ s c o o p ed ▁dissertation ▁ u t ▁verticalization ▁ ay ▁ re g re t t ing ▁ ble ▁desert s,-138.15481099999997,-183.05533921972548,-158.000180584079
fre awards -es aging ac towns,▁ f re ▁awards ▁- es ▁ag ing ▁a c ▁towns,-39.409477,-45.15507411441377,-42.026038367934376
channels ap viewing,▁channels ▁ap ▁ v i e w ing,-22.119418000000003,-29.03962015072168,-21.64438902834437
secularist ao supporting,▁secularist ▁a o ▁ s u p p o r t ing,-24.250185,-36.64552528360157,-30.23896812875164
nationwide capacity putting gorgeous vaccine,▁ n ation w i d e ▁capacity ▁ p u t t ing ▁ g o r g e ous ▁vaccine,-53.76664600000001,-73.82719669868531,-58.83124060989614
whe bounds ys claiming,▁wh e ▁bounds ▁ ys ▁ c l a i m ing,-23.789950000000005,-36.674454284470464,-32.37947703409338
salty shortage wanting beach ai hamper,▁ s al t y ▁shortage ▁ w a n t ing ▁beach ▁ai ▁ h a m p e r,-45.923926,-66.91013073474157,-59.30657303634847
heels od retreat,▁heels ▁ od ▁retreat,-18.802317,-19.335358921113937,-18.60567351374129
philosopher irrigate ay geologist,▁philosopher ▁ i r r i g a t e ▁ ay ▁geologist,-38.224945,-43.73942399249525,-40.892848955122126
seasons in distortions hoping,▁seasons ▁in ▁distortions ▁ h o p ing,-29.679421999999995,-34.76046292547988,-31.875593304369655
summit ag intend,▁summit ▁ag ▁in t e n d,-21.623943,-23.692026047110414,-20.72356008972586
airwaves awaiting waist -ed impacted,▁airwaves ▁aw a i t ing ▁waist ▁- ed ▁ i m p a c t ed,-40.22297500000001,-53.42384511865298,-46.09133375662312
unsweetened dispersion ar ornaments os phrase scoreboard struggle brightness,▁un s we e t e n ed ▁dispersion ▁ar ▁ornaments ▁ os ▁phrase ▁scoreboard ▁ s t r u g g l e ▁brightness,-70.45701700000001,-95.7805269903699,-76.69583630268441
harsh ambiguity slipping indefinite union av divide,▁ h a r s h ▁ambiguity ▁ s l i p p ing ▁in d e f i n i t e ▁union ▁a v ▁ d i v i d e,-66.98818199999997,-100.9218608751703,-85.36092188251315
tho actors punch,▁ tho ▁actors ▁ p u n c h,-20.698153,-29.331795593382232,-27.27583385605736
the seeds oc admin ax represents om singer,▁ the ▁ s e ed s ▁ o c ▁admin ▁a x ▁ re p re s e n t s ▁ o m ▁singer,-52.76513800000002,-83.90184971237984,-67.82952134820682
beloved borders ys concern,▁ b e l o v ed ▁borders ▁ ys ▁co n c e r n,-33.24088,-49.80410114003703,-45.64438574380609
sce supplies catch,▁ s c e ▁supplies ▁ c a t c h,-22.23578,-35.41152574691736,-28.103472500241818
thi trails ak slowed,▁thi ▁trails ▁ ak ▁ s l o w ed,-24.527752,-33.00831059518503,-28.78662644196911
ay radio ap floated,▁ ay ▁radio ▁ap ▁ f l o a t ed,-23.781509,-32.93191906017462,-32.26986348191692
fre narcotics deteriorate,▁ f re ▁narcotics ▁ d e t e r i o r a t e,-22.042341,-42.03987703223344,-38.98775544883541
en attackers overcoming paranormal emergency ab experiencing,▁en ▁attackers ▁ o v e r c o m ing ▁ p a r a n o r m al ▁emergency ▁a b ▁ e x p e r i e n c ing,-57.15812800000001,-105.71631025949569,-83.91110769535109
en accomplishments in flats -ed fleshed,▁en ▁accomplishments ▁in ▁ f l a t s ▁- ed ▁ f l es h ed,-48.05993500000001,-56.639039835687406,-47.14904074375848
departure re-evaluate wre trails ar records,▁departure ▁ re - evaluate ▁wr e ▁trails ▁ar ▁ re c o r d s,-39.529337,-54.37763695631832,-45.327229557720266
ple vindication fleshed tha office lasts an crown aj washed uncontrolled slice ax reacted things,▁ ple ▁vindication ▁ f l es h ed ▁tha ▁office ▁ l a s t s ▁an ▁crown ▁a j ▁ w a s h ed ▁uncontro l l ed ▁slice ▁a x ▁ re a c t ed ▁thi n g s,-100.29971900000002,-140.9938543714491,-118.12092705017038
weekends -ed preside,▁weekends ▁- ed ▁preside,-17.297224,-20.19897765329269,-18.15824898709485
que appellants av restaurant aw acquire,▁que ▁appellants ▁a v ▁restaurant ▁aw ▁a c q u i re,-36.657925,-49.57170732176199,-42.2424546994687
measly contracts jolts,▁ m e a s l y ▁contracts ▁ j o l t s,-32.613741,-48.74754920485681,-38.332551129323036
cooked calendar insured concrete responses on hurdles as approved,▁co o k ed ▁calendar ▁in s u r ed ▁co n c re t e ▁responses ▁ o n ▁hurdles ▁a s ▁ap p r o v ed,-75.48816899999998,-103.62383921835676,-84.2356816865785
verticalization pursue the wavenumber ak containing,▁verticalization ▁ p u r s u e ▁ the ▁wavenumber ▁ ak ▁co ntain ing,-39.250481,-50.53507335434068,-46.666492536460915
calculus es investigate,▁calculus ▁ es ▁in v es t i g a t e,-27.329217,-36.02465631080136,-32.12354079754634
thi intersects annoyed provocation,▁thi ▁intersect s ▁annoyed ▁provocation,-28.051826,-27.85770774783208,-26.952384173957398
harsh pregnancy as ending websites dispersion,▁ h a r s h ▁pregnancy ▁a s ▁en d ing ▁websites ▁dispersion,-47.627421,-55.73664122227708,-51.72349445303835
luxerious citizen ay reign shelter,▁ l u x e r i ous ▁citizen ▁ ay ▁reign ▁shelter,-34.359661,-49.88695306069768,-42.41266456096482
the gentleman reigned ag currents,▁ the ▁gentleman ▁reign ed ▁ag ▁currents,-30.797311,-34.94871004317284,-34.51677111802385
baleful things ar design,▁ b al e f u l ▁thi n g s ▁ar ▁design,-31.990193,-52.37938389842525,-36.44559808729759
an racism appellants aj conspiracy au battling au learners aj success involves breakers ap track,▁an ▁ r a c is m ▁appellants ▁a j ▁conspiracy ▁au ▁ b a t t l ing ▁au ▁learn e r s ▁a j ▁success ▁in v o l v es ▁breakers ▁ap ▁ t r a c k,-107.46003899999998,-141.34824012188372,-117.16405214606964
ag flash ax breathed,▁ag ▁ f l a s h ▁a x ▁breath ed,-22.027971000000004,-30.07047986560692,-27.7356828769285
tho worlds ac meaning,▁ tho ▁worlds ▁a c ▁ m e a n ing,-22.555399,-35.849744992582885,-32.645637456768064
que costumes ag monitoring,▁que ▁costumes ▁ag ▁ m o n i t o r ing,-23.069929000000005,-40.62586067201572,-35.150422519399875
whe movies ap swung,▁wh e ▁movies ▁ap ▁ s w u n g,-25.473776,-34.482958399382646,-23.697094221848946
fre tales ar buying,▁ f re ▁ t al es ▁ar ▁ b u y ing,-31.887884,-42.82412656694708,-29.760025615960426
twe alcoholics os warping ac plant,▁ t we ▁alcoholics ▁ os ▁warping ▁a c ▁plant,-38.298966,-43.06651180422571,-38.99718910510782
ble classes ao relies,▁ ble ▁classes ▁a o ▁ re l i es,-29.159332000000003,-37.486012233849785,-31.15101999006083
disenfranchisement phrase ak counter ot considerations od touches costumes,▁dis enfranchisement ▁phrase ▁ ak ▁counter ▁ o t ▁considerat i o n s ▁ od ▁ t o u c h es ▁costumes,-56.540328,-80.72485954651569,-69.60919290112874
ab geologists undermine,▁a b ▁geologist s ▁un d e r m i n e,-24.937404,-35.9443121265148,-28.114561877377685
non-personal earthquake relies at airports,▁ n o n - p e r s o n al ▁earthquake ▁ re l i es ▁a t ▁airports,-43.696920000000006,-73.60197913476276,-55.470443469025895
tho disenfranchisement os heating,▁ tho ▁dis enfranchisement ▁ os ▁ h e a t ing,-21.89632900000001,-35.03577153531259,-31.29702646248932
gossipy tragedy au glyphs ys fathom ab defectors,▁ g os s i p y ▁tragedy ▁au ▁glyphs ▁ ys ▁ f a tho m ▁a b ▁defectors,-61.713282,-79.80471792968797,-63.1343229872056
orchestral anime ao rejected hospitality,▁ o r c h es t r al ▁an i m e ▁a o ▁ re j e c t ed ▁hospitality,-52.21778800000002,-76.12323796121106,-57.41596379374258
gossipy cupcake brainstorm loopy classes ax phrase,▁ g os s i p y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁a x ▁phrase,-65.47971199999999,-87.54402277972169,-68.66859852021321
substantive anemone -s sympathize generic component swabs german continent dipped postacetabular hours revisit au centres denied,▁ s u b s t a n t i v e ▁anemone ▁- s ▁ s y m p a t h i z e ▁gener i c ▁component ▁ s w a b s ▁ g e r m a n ▁continent ▁ d i p p ed ▁ p os t a c e t a b u l a r ▁hours ▁ re v is i t ▁au ▁ c e n t re s ▁ d e n i ed,-166.58460499999995,-252.42972718652075,-209.7417298606443
moving locals -s saves,▁ m o v ing ▁ l o c al s ▁- s ▁ s a v es,-35.633753,-54.310824008053785,-37.620459403061794
ak speech operated,▁ ak ▁speech ▁ o p e r a t ed,-19.771345,-29.512565616194465,-28.111219692823074
thu monarch ax desire,▁ t h u ▁monarch ▁a x ▁ d es i re,-27.822706,-40.7540319125437,-29.35706619775442
denomination av drags ot compass,▁denomination ▁a v ▁ d r a g s ▁ o t ▁compass,-39.674466,-44.15795245701676,-36.01472198562064
aw ballot ac watered,▁aw ▁ballot ▁a c ▁ w a t e r ed,-25.06106,-31.645992691583103,-29.24192772025641
cenotaph ax hostel depending album,▁cenotaph ▁a x ▁hostel ▁ d e p e n d ing ▁ al b u m,-38.798024000000005,-51.57911295864561,-42.647293821997145
av fathers as assured,▁a v ▁fathers ▁a s ▁a s s u r ed,-21.983359,-35.80188499759749,-29.657313828603378
oversite constructed deserts,▁oversite ▁co n s t r u c t ed ▁desert s,-24.93514,-37.60279984446246,-31.732619392302478
ap wartime aw glyphs construe que fault ak recorded,▁ap ▁wartime ▁aw ▁glyphs ▁co n s t r u e ▁que ▁ f a u l t ▁ ak ▁ re c o r d ed,-58.839856000000005,-93.3285668893976,-73.93946950545812
aw cousins dismantle noggins ax dispute re(a)d perils coupled,▁aw ▁cousins ▁dis m a n t l e ▁noggins ▁a x ▁dis p u t e ▁ re ( a ) d ▁perils ▁co u ple d,-69.788497,-99.69095318858652,-78.39360457077196
ay appearance ag command,▁ ay ▁appearance ▁ag ▁command,-22.237324,-25.749199930213305,-25.57762860063318
sce objections recognition draft german pilgrims,▁ s c e ▁objections ▁recognition ▁ d r a f t ▁ g e r m a n ▁pilgrims,-52.14347599999999,-72.21284689765467,-58.09837551577246
thi policing plays,▁thi ▁policing ▁ p l ay s,-19.08894,-26.31840777697422,-21.56899224340179
anime rectify,▁an i m e ▁ re c t i f y,-24.88614,-32.9827764808611,-23.70880723920394
conscious habit -s watered electrons,▁co n s c i ous ▁ h a b i t ▁- s ▁ w a t e r ed ▁electrons,-50.445605,-66.14114720989893,-55.18461422436983
ak hours flash au towering tragedy,▁ ak ▁hours ▁ f l a s h ▁au ▁towering ▁tragedy,-39.647029,-46.37319278467292,-43.67086309488414
conversational afternoon reign passionate currents reparcelling,▁co n v e r s ation al ▁afternoon ▁reign ▁ p a s s i o n a t e ▁currents ▁ re p a r c e l l ing,-62.64090900000001,-103.20525366001236,-80.49261065871411
aw speech dispute fre intelligibility ak provide album ay handles ab waves ap embrace cosmopolitan certificates fanfics ay plant,▁aw ▁speech ▁dis p u t e ▁ f re ▁intelligibility ▁ ak ▁pro v i d e ▁ al b u m ▁ ay ▁handle s ▁a b ▁waves ▁ap ▁embrace ▁co s m o p o l i t a n ▁certificates ▁fanfics ▁ ay ▁plant,-150.68115300000002,-176.91617220065837,-156.21293312004445
basils ar draft,▁basils ▁ar ▁ d r a f t,-21.578411,-27.331836308551622,-17.693120983523787
shortage crept os recognition,▁shortage ▁ c re p t ▁ os ▁recognition,-30.79214900000001,-35.06459952403332,-33.95260509500629
emergency placed successor erupted buddies renegotiate thu knots es boost,▁emergency ▁ p l a c ed ▁success o r ▁ e r u p t ed ▁buddies ▁ re n e g o t i a t e ▁ t h u ▁knots ▁ es ▁ b o os t,-95.87252300000002,-131.1170885478488,-107.05359691359824
babinos aj placed,▁babinos ▁a j ▁ p l a c ed,-19.064467,-24.85216594023722,-21.806662848460483
que airwaves swung,▁que ▁airwaves ▁ s w u n g,-22.146694,-29.92045486641433,-24.23540113493542
fateful sections aw haven ai certificates aj puncturing ple component empathized destinations od negates,▁ f a t e f u l ▁sections ▁aw ▁haven ▁ai ▁certificates ▁a j ▁puncturing ▁ ple ▁component ▁ e m p a t h i z ed ▁destinations ▁ od ▁negates,-91.81565800000004,-121.87931678989612,-115.04496659980464
errors av comprised,▁errors ▁a v ▁comp r is ed,-22.514614,-28.30259159936045,-20.683440699572927
ay implements aj hesitated nauseous capacities ap breath en gardens annoying,▁ ay ▁implements ▁a j ▁ h es i t a t ed ▁ n a u s e ous ▁capacities ▁ap ▁breath ▁en ▁gardens ▁an n o y ing,-81.69462800000001,-110.71662240178804,-93.42638178348474
gentleman ay unfold ac injustice,▁gentleman ▁ ay ▁unfold ▁a c ▁injustice,-28.50868,-31.33234777560426,-30.5594774789734
union ag tighten,▁union ▁ag ▁ t i g h t e n,-20.817019000000005,-31.067772804472565,-26.479078578217226
questionable babinos undermine,▁que s t i o n able ▁babinos ▁un d e r m i n e,-29.327133,-54.70554874026781,-46.41756786054651
sce pools ar moaned session au putting,▁ s c e ▁pools ▁ar ▁ m o a n ed ▁session ▁au ▁ p u t t ing,-43.620329000000005,-65.31314623953082,-57.52420489825371
gossipy alt.religion.scientology reflection communicate ag racism wired torsional hormones ap ordered,▁ g os s i p y ▁ al t . re ligi o n . scientology ▁reflection ▁co m m u n i c a t e ▁ag ▁ r a c is m ▁ w i r ed ▁ t o r s i o n al ▁hormones ▁ap ▁ o r d e r ed,-126.72043300000009,-177.12018160529811,-120.62591413709853
polytheistic neologism toilet ap sends,▁ p o l y the is t i c ▁neologism ▁toilet ▁ap ▁ s e n d s,-41.039147000000014,-62.62410184314245,-48.35293426845602
structural payment ot modernity feeling ot fuels,▁ s t r u c tur al ▁payment ▁ o t ▁modernity ▁ f e e l ing ▁ o t ▁fuels,-49.611227000000014,-78.10960232844798,-65.89967108195381
thu collaborations urged,▁ t h u ▁collaboration s ▁ u r g ed,-19.941016,-35.861894997274526,-26.419198137599803
sce vessel om locals strengthening venality,▁ s c e ▁ v es s e l ▁ o m ▁ l o c al s ▁ s t re n g the n ing ▁venality,-56.333698,-91.07740137165374,-63.749763654999896
au intelligibility au printed beach,▁au ▁intelligibility ▁au ▁ p r i n t ed ▁beach,-31.729117,-39.03179674543679,-37.21674458966079
youngest errors guide,▁ y o u n g es t ▁errors ▁ g u i d e,-31.554625999999995,-51.06044192879655,-33.067352195789404
av nights focused,▁a v ▁nights ▁ f o c u s ed,-22.38467,-32.861533356147696,-26.13351821524973
thi departure retreat,▁thi ▁departure ▁retreat,-18.330202,-20.33748946351034,-20.005361520332965
countries au preside science ay witch butter ys bustling,▁countries ▁au ▁preside ▁science ▁ ay ▁ w i t c h ▁butter ▁ ys ▁ b u s t l ing,-59.143569,-77.5258311650207,-64.30165011426621
ap bounds rises,▁ap ▁bounds ▁ r is es,-20.782524,-24.934106555648096,-20.5326141909438
an buddies -ed dates,▁an ▁buddies ▁- ed ▁ d a t es,-24.106302,-30.89135289178036,-27.215613048418934
policing ax analyzing lasting robots assumed,▁policing ▁a x ▁an al y z ing ▁ l a s t ing ▁robots ▁a s s u m ed,-45.92460599999999,-69.55148861352947,-53.59377829469977
rebuilding sculptures deflated pattern,▁rebuild ing ▁sculptures ▁ d e f l a t ed ▁pattern,-34.819603,-38.81981177292428,-36.85726431349245
skydivers hints oc chance crossed ap particles chair,▁skydivers ▁hints ▁ o c ▁chance ▁cross ed ▁ap ▁particles ▁ c h a i r,-61.214000000000006,-64.017006664393,-62.084859469727284
sce anime placed domain ay shortage tumbling,▁ s c e ▁an i m e ▁ p l a c ed ▁domain ▁ ay ▁shortage ▁ t u m b l ing,-58.51111300000001,-81.72262241146194,-66.09554681274975
ay reader infused,▁ ay ▁reader ▁in f u s ed,-21.327921,-29.44124445183885,-25.146203519890094
questionable films ao provide censuses ak embrace writers ar towering tho influences ay spelling,▁que s t i o n able ▁films ▁a o ▁pro v i d e ▁censuses ▁ ak ▁embrace ▁writers ▁ar ▁towering ▁ tho ▁influences ▁ ay ▁ s p e l l ing,-90.06929700000002,-125.00265632958534,-109.45123882985119
ar county represents,▁ar ▁county ▁ re p re s e n t s,-22.832783000000003,-33.637313241829055,-28.63144982321995
pronounced quantification supporting,▁pro n o u n c ed ▁quantification ▁ s u p p o r t ing,-35.053276000000004,-52.70327715561065,-43.723674881046044
scattered farmer ar urging painful biologist,▁ s c a t t e r ed ▁farmer ▁ar ▁ u r g ing ▁ p a i n f u l ▁biologist,-64.813678,-79.01982718742508,-67.90574599358114
misconception placed ambassadors ar stash ak marketing,▁misconception ▁ p l a c ed ▁ambassadors ▁ar ▁sta s h ▁ ak ▁marketing,-49.780071,-56.458733151206985,-49.016421584118184
av taunts generating aw websites,▁a v ▁taunts ▁gener a t ing ▁aw ▁websites,-32.295924,-39.93083560696239,-37.32468704955995
websites fathom sce denomination ys relies,▁websites ▁ f a tho m ▁ s c e ▁denomination ▁ ys ▁ re l i es,-48.56078,-59.92576872095511,-45.04395196776358
cross-sectoral farmer dissertation ar according ay interestingness,▁cross - s e c t o r al ▁farmer ▁dissertation ▁ar ▁a c c o r d ing ▁ ay ▁interestingness,-52.39079899999999,-77.41107258103646,-64.33559458788329
wre dryer displaced dessert,▁wr e ▁dryer ▁dis p l a c ed ▁dessert,-27.217622,-39.89512561666863,-35.708119373102136
adequate attackers ay ending,▁a d e q u a t e ▁attackers ▁ ay ▁en d ing,-32.985547999999994,-44.92617619483187,-38.78747471001284
ai airports wanted ab arbitrariness aj stonework ao started en quantification undermine,▁ai ▁airports ▁ w a n t ed ▁a b ▁arbitrariness ▁a j ▁stonework ▁a o ▁sta r t ed ▁en ▁quantification ▁un d e r m i n e,-72.69068399999999,-98.86874065349171,-88.02486695599798
twe appearance ax pattern ol things aw intend,▁ t we ▁appearance ▁a x ▁pattern ▁ o l ▁thi n g s ▁aw ▁in t e n d,-55.598903,-68.60088963811275,-58.135174680533424
shrouds os floated actors -ed emerge,▁shrouds ▁ os ▁ f l o a t ed ▁actors ▁- ed ▁emerge,-37.974434,-46.969489454473056,-45.25866426827663
institutions ap offers,▁institutions ▁ap ▁ o f f e r s,-21.725364,-29.54606651472611,-22.495967551644718
channels ak handcuffed distortions ai risks supplies,▁channels ▁ ak ▁handcuffed ▁distortions ▁ai ▁ r is k s ▁supplies,-48.55015500000001,-51.83071226057021,-44.82739509758833
fullness ag awarded transformational stonework,▁fullness ▁ag ▁aw a r d ed ▁ t r a n s f o r m ation al ▁stonework,-41.820236,-64.30118897185066,-46.28947567300404
narcotics crossed crossings od cocoa draping,▁narcotics ▁cross ed ▁cross ing s ▁ od ▁co c o a ▁ d r a p ing,-54.393465000000006,-64.4985491420414,-46.59544586163836
borders ag intend crown,▁borders ▁ag ▁in t e n d ▁crown,-31.792766,-32.10133569227943,-29.280059806189943
aqueducts ot session loses domain es diverted ballot monetized,▁aqueducts ▁ o t ▁session ▁ l os es ▁domain ▁ es ▁ d i v e r t ed ▁ballot ▁ m o n e t i z ed,-71.510694,-96.16033266748272,-81.69143161684059
pictures et considerations crawling,▁pictures ▁ e t ▁considerat i o n s ▁ c r a w l ing,-37.080639,-51.93133792747596,-36.77936198809204
the activist ap laughed aw depots ar breathed collaborations,▁ the ▁activist ▁ap ▁laugh ed ▁aw ▁depots ▁ar ▁breath ed ▁collaboration s,-47.399287,-55.23238857862091,-55.032792965672876
habit washing ap limits hated hurdles disagree,▁ h a b i t ▁ w a s h ing ▁ap ▁limits ▁ h a t ed ▁hurdles ▁dis a gree,-59.223988000000006,-79.5985126087837,-66.00140788248942
ak carbons ab requested agreements,▁ ak ▁carbons ▁a b ▁requested ▁agreements,-28.944814,-33.24340099863291,-33.22372558890273
the waves ar envisioned resistless influx in dissertation surrounded brevet,▁ the ▁waves ▁ar ▁en v is i o n ed ▁ re s is t l es s ▁in f l u x ▁in ▁dissertation ▁ s u r r o u n d ed ▁brevet,-84.101541,-122.83295052159042,-96.6250763857075
ao crossroads tumbling investments partying,▁a o ▁crossroads ▁ t u m b l ing ▁investments ▁ p a r t y ing,-41.164363,-61.259392586728445,-46.76365304750123
biologist ai perfected unknowns ay hurtled incandescent oversite containing prices breathing,▁biologist ▁ai ▁ p e r f e c t ed ▁unknowns ▁ ay ▁hurtle d ▁in c a n d es c e n t ▁oversite ▁co ntain ing ▁prices ▁breath ing,-92.500816,-120.80252729042202,-99.90323680571102
ao fanfics bridges as finalizing,▁a o ▁fanfics ▁bridges ▁a s ▁finalizing,-30.306553,-35.058870378499165,-31.990712018621288
sisal renewing locals en influx av learned,▁ s is al ▁ re n e w ing ▁ l o c al s ▁en ▁in f l u x ▁a v ▁learn ed,-54.137434000000006,-82.89019987297671,-57.98785944201128
moving airports ay resist,▁ m o v ing ▁airports ▁ ay ▁ re s is t,-29.833409,-39.62049993679419,-34.28619771433211
maiden ap practised,▁maiden ▁ap ▁ p r a c t is ed,-25.102207,-30.96708784782768,-25.38362818232716
thu pregnancy -s draft,▁ t h u ▁pregnancy ▁- s ▁ d r a f t,-32.77654299999999,-45.04073714635231,-30.138357833259747
malaysian ornaments taxied en beaches risks agreements,▁ m al ay s i a n ▁ornaments ▁ t a x i ed ▁en ▁beach es ▁ r is k s ▁agreements,-63.754616000000006,-93.15133887952004,-64.97856765380223
av opportunities contributed et office,▁a v ▁opportunities ▁co n t r i b u t ed ▁ e t ▁office,-37.893317,-52.80654231386636,-45.037513541275985
masters tackling,▁masters ▁ t a c k l ing,-16.398943000000003,-24.33352784913213,-19.15040348190151
av narcotics ag predict,▁a v ▁narcotics ▁ag ▁ p r ed i c t,-24.824916000000005,-36.08954344050191,-31.654343761137103
ao continent om jellies -s negates,▁a o ▁continent ▁ o m ▁jellies ▁- s ▁negates,-35.424387,-47.31170982880221,-43.256664977236284
sce success ak combat,▁ s c e ▁success ▁ ak ▁co m b a t,-23.578508,-35.828145960204985,-29.352577744909727
twe peninsula ax cradled injustice,▁ t we ▁peninsula ▁a x ▁ c r a d l ed ▁injustice,-30.584289,-48.99036923355583,-39.51618513056403
ag recognition aw emerged,▁ag ▁recognition ▁aw ▁emerge d,-22.294363,-22.70739476142604,-22.711819532699057
au heels og foreigners ar happened thi predators,▁au ▁heels ▁ o g ▁foreigners ▁ar ▁ h a p p e n ed ▁thi ▁predators,-51.100138,-61.9358314165188,-56.11360977557612
component ak behaves worlds av demanded,▁component ▁ ak ▁ b e h a v es ▁worlds ▁a v ▁ d e m a n d ed,-41.94580300000001,-61.87952373166377,-48.97277994427695
tho behaviors celebrate,▁ tho ▁behaviors ▁ c e l e b r a t e,-24.715344,-41.087047005891954,-33.70960500117359
av teaspoons stood knots ay overslept a rebuilding,▁a v ▁teaspoons ▁ s t o od ▁knots ▁ ay ▁overslept ▁a ▁rebuild ing,-54.621842,-60.941107699682654,-56.85878517627875
commanding grandmother whipped misconception,▁command ing ▁ g r a n d m o the r ▁wh i p p ed ▁misconception,-41.344166,-65.77647578768125,-44.32628261419044
healthy dissertation kinematics -es slammed,▁ h e al t h y ▁dissertation ▁kinematics ▁- es ▁ s l a m m ed,-43.166961,-61.88073148560926,-51.2513021868443
dispersion emailed,▁dispersion ▁ e m a i l ed,-17.477649000000003,-24.97360010966564,-19.261551979546873
carbons undermine,▁carbons ▁un d e r m i n e,-19.832506,-28.866221818809464,-24.288311737329227
archival citizens hated ai limits puncturing ab dispersion,▁ar c h i v al ▁citizen s ▁ h a t ed ▁ai ▁limits ▁puncturing ▁a b ▁dispersion,-70.318734,-70.93959316182575,-68.28577565415293
whe lifetimes as dissolves,▁wh e ▁lifetimes ▁a s ▁dis s o l v es,-30.811975,-39.6934307077717,-27.34252602892735
sce slides ys impart ar limits,▁ s c e ▁slides ▁ ys ▁ i m p a r t ▁ar ▁limits,-34.477214999999994,-55.22802748891956,-45.011487541708796
recent chutes attracting sce domain en stores aw requested thi conspiracy biked baseball ak manipulated character share,▁ re c e n t ▁chutes ▁a t t r a c t ing ▁ s c e ▁domain ▁en ▁stores ▁aw ▁requested ▁thi ▁conspiracy ▁ b i k ed ▁baseball ▁ ak ▁ m a n i p u l a t ed ▁character ▁ s h a re,-126.153203,-167.3459650712513,-142.2146257085558
ar magazines ak grants,▁ar ▁magazines ▁ ak ▁ g r a n t s,-21.569407,-30.35074905028119,-26.56303065292641
ag limitations roadway ao accelerate et campaigns,▁ag ▁limitations ▁roadway ▁a o ▁a c c e l e r a t e ▁ e t ▁campaign s,-52.336278,-67.68603139581748,-60.810037849685486
ax dissertation guide,▁a x ▁dissertation ▁ g u i d e,-25.705536,-28.674966295834107,-23.36808667568346
interventions tackle,▁interventions ▁ t a c k l e,-16.372588,-24.05236053470566,-19.06188609727837
razor ar contributed,▁razor ▁ar ▁co n t r i b u t ed,-20.624815,-33.03444199873292,-27.328592940228916
ak molecules ay ordering,▁ ak ▁molecules ▁ ay ▁ o r d e r ing,-22.568422000000005,-33.64591903766974,-33.03730766945813
thu limits emerged,▁ t h u ▁limits ▁emerge d,-20.344142,-28.19729741447632,-23.93089123061701
fullness ax published optogenetics,▁fullness ▁a x ▁publish ed ▁optogenetics,-26.363984,-27.59608189224364,-26.023658720451643
spite -es publish,▁spite ▁- es ▁publish,-17.784411,-18.45336476163361,-17.711860932925273
worlds effort aj insured thu citations,▁worlds ▁effort ▁a j ▁in s u r ed ▁ t h u ▁citations,-41.723707000000005,-51.47186440828605,-42.301805924266375
thi festoons ac created,▁thi ▁festoons ▁a c ▁ c re a t ed,-27.258972000000004,-32.400617119972,-27.435830511007158
flash hiking mesoamerican cocoa os browning,▁ f l a s h ▁ h i k ing ▁ m es o a m e r i c a n ▁co c o a ▁ os ▁ b r o w n ing,-59.647238000000016,-106.26516635431692,-77.99745249298599
particles es emerge,▁particles ▁ es ▁emerge,-20.059406,-19.547308758966206,-19.68618728720004
ak attackers coined,▁ ak ▁attackers ▁co i n ed,-25.609499000000003,-27.76511254670571,-23.595827347393957
