sent,toks,model_prob,bigram_prob
large lantern aj singer ab plated courageous cemetery intimidating au dryer,▁ l a r g e ▁lantern ▁a j ▁singer ▁a b ▁ p l ate d ▁ courage ous ▁cemetery ▁in t i m i d a t ing ▁au ▁dryer,-80.23553900000002,-106.396824709873
chance ag recognizing the alt.religion.scientology ap celebrate thi habit ap alluded discourse,▁ c h an c e ▁ag ▁ re c o g n i z ing ▁ the ▁ al t . re ligi o n . scientology ▁ap ▁ c e l e b r ate ▁thi ▁habit ▁ap ▁ al l u d ed ▁discourse,-93.823239,-145.25141101276236
decoration ay reign baleful locals,▁decoration ▁ ay ▁reign ▁ b al e f u l ▁locals,-39.335789,-49.21896850852575
biologist ys solved,▁biologist ▁ ys ▁ s ol v ed,-20.067,-23.747527830696367
paratexts ab compounds ai requested thu singer conceded a guardians attributed vaccine consuming av continent,▁paratexts ▁a b ▁compounds ▁ai ▁ re q u es t ed ▁ t h u ▁singer ▁ c o n c ed ed ▁a ▁guardians ▁a t t r i b u t ed ▁vaccine ▁ c o n s u m ing ▁a v ▁continent,-97.40454499999996,-149.7083304998996
inhalation ac channelled,▁inhalation ▁a c ▁ c h an n e l l ed,-19.72311,-35.50136287721547
listings ay describe,▁listing s ▁ ay ▁describe,-17.390320999999997,-19.365908508186052
wre militaries -s silence ar co-founder,▁wr e ▁militaries ▁- s ▁ s i l e n c e ▁ar ▁ c o - founder,-38.331864,-56.2589794322879
aj hackers ys coupled,▁a j ▁hackers ▁ ys ▁ c o u ple d,-23.965574000000004,-34.02137021283
tha restaurant combat ai deserts -s congratulate a flash,▁tha ▁restaurant ▁ c o m b a t ▁ai ▁desert s ▁- s ▁congratulate ▁a ▁flash,-55.928196,-69.43212738905477
unknowns os describes,▁unknowns ▁ os ▁describe s,-19.435357000000003,-20.791053772032402
acting peninsula ai recognition ap re-evaluate geologists at recognition adopting au pattern,▁a c t ing ▁peninsula ▁ai ▁recognition ▁ap ▁ re - evaluate ▁geologist s ▁a t ▁recognition ▁a d o p t ing ▁au ▁pattern,-84.944884,-100.12238924891095
ab countries envisioned ar appellants od impede verticalization,▁a b ▁countries ▁en v i s i o n ed ▁ar ▁appellants ▁ od ▁ i m p ed e ▁verticalization,-54.54814399999999,-78.70775235157538
mesoamerican architecture os comparing,▁ m es o a m e r i c an ▁architecture ▁ os ▁comp a r ing,-31.993721,-59.55186127492881
waves warming ay refrigerators learned,▁ w a v es ▁ w a r m ing ▁ ay ▁refrigerators ▁learn ed,-40.247690000000006,-47.83101328253545
textbook analyzing,▁textbook ▁ an al y z ing,-25.744391,-24.603307141810756
earthquake aw feature sculptures,▁earthquake ▁aw ▁ f e a t u re ▁sculptures,-32.342626,-35.88275180995501
thu success follows,▁ t h u ▁success ▁ f ol l o w s,-23.161291,-40.87753024326078
large onions -es reigned,▁ l a r g e ▁onions ▁- es ▁reign ed,-28.326886,-37.796681683290196
shelter -ed annoying twe festivals ak resolving the implements ao consuming fears od co-owned av colleges regretting style,▁shelter ▁- ed ▁ an n o y ing ▁ t we ▁festivals ▁ ak ▁ re s ol v ing ▁ the ▁implements ▁a o ▁ c o n s u m ing ▁fears ▁ od ▁ c o - own ed ▁a v ▁colleges ▁regretting ▁style,-116.13337,-154.69239286183446
ay album towns on society au weeping au union es claiming,▁ ay ▁ al b u m ▁ t own s ▁ o n ▁society ▁au ▁weeping ▁au ▁union ▁ es ▁ c l a i m ing,-71.48572900000002,-93.42359736166132
ar cemetery au highlights ar armholes,▁ar ▁cemetery ▁au ▁ h i g h l i g h t s ▁ar ▁armholes,-53.21808599999999,-61.175767703542675
ap co-founder -s replicate,▁ap ▁ c o - founder ▁- s ▁ re p l i c ate,-28.367635000000003,-38.89649316888161
boundaries od contemplating,▁boundaries ▁ od ▁contemplating,-18.473955,-18.23699015250831
brightness ob policing depending av vapour surrounded,▁brightness ▁ o b ▁policing ▁ d e p e n d ing ▁a v ▁vapour ▁ s u r r o u n d ed,-52.888479,-80.5436525363668
stale censuses as popularize,▁ st al e ▁censuses ▁a s ▁ p o p u l a r i z e,-36.377761,-56.041170889841865
oversite operated continents affirm,▁oversite ▁ o p e r ate d ▁continent s ▁a f f i r m,-36.895132,-49.74110908607277
fre lifetimes resolving ac differences,▁ f re ▁lifetimes ▁ re s ol v ing ▁a c ▁differences,-30.006566,-44.848818456665065
nonmaterial concentration ap frequented whe tales,▁ n o n m ate r i al ▁concentration ▁ap ▁frequented ▁wh e ▁ t al es,-48.268809000000005,-65.74952750328295
compounds leaps ay governance ab overslept,▁compounds ▁ l e a p s ▁ ay ▁governance ▁a b ▁ o v e r s l e p t,-42.17687,-65.44277996029099
aw foreground attracting,▁aw ▁foreground ▁a t t r a c t ing,-19.53678,-30.58692862819627
cloth engulfed ai hackers swung,▁ c l o t h ▁en g u l f ed ▁ai ▁hackers ▁ s w u n g,-49.62117500000001,-71.28837054212079
fullness ap citing lovely prices resist,▁fullness ▁ap ▁ c i t ing ▁ l o v e l y ▁prices ▁resist,-45.661086,-56.90728418289712
airports ap summed opportunities,▁airports ▁ap ▁ s u m m ed ▁opportunities,-24.835281,-33.64849484744803
ar pattern command lucky haven agree ble antiques,▁ar ▁pattern ▁command ▁ l u c k y ▁ h a v e n ▁ag re e ▁ ble ▁antiques,-64.06950400000001,-79.46522049152684
whe agreements compounds rises,▁wh e ▁agreements ▁compounds ▁ r i s es,-28.395399,-36.336296355230694
av ballet -es stood democratic wartime,▁a v ▁ballet ▁- es ▁ st o od ▁ d e m o c r a t i c ▁wartime,-57.699715000000005,-65.89586336315112
thu coach om implements ak dissertation ab washing pools,▁ t h u ▁ c o a c h ▁ o m ▁implements ▁ ak ▁dissertation ▁a b ▁washing ▁ p o ol s,-56.30476199999999,-83.41182660611783
faith combat tha scoreboard ac banning uncultured qualities approved,▁faith ▁ c o m b a t ▁tha ▁scoreboard ▁a c ▁ b an n ing ▁un c u l t u r ed ▁qualities ▁ap p r o v ed,-77.64143500000002,-106.46647917378384
ab conjectures ax touches,▁a b ▁conjectures ▁a x ▁ t o u c h es,-21.626449,-35.30939148553787
explosion aw depending a farmer enjoy,▁explosion ▁aw ▁ d e p e n d ing ▁a ▁farmer ▁en j o y,-37.090635,-57.54348065122374
a chutes geared geologist wanted aw reproduction,▁a ▁chutes ▁ g e a r ed ▁geologist ▁ w an t ed ▁aw ▁reproduction,-51.512058,-59.84918833714595
pregnancy as s’pose,▁pregnancy ▁a s ▁ s ’ p os e,-23.119419,-26.11501322888855
fre anime -es sneeze,▁ f re ▁ an i m e ▁- es ▁ s n e e z e,-40.471425,-57.17517718350452
midwife ol anemone ar confirmed hours,▁midwife ▁ ol ▁anemone ▁ar ▁ c o n f i r m ed ▁hours,-42.41952599999999,-55.751393387742176
que neighbors grandmother ys floated,▁que ▁neighbors ▁grandmother ▁ ys ▁ f l o ate d,-33.048587,-39.1893844802444
prevenient skydivers focused au onions spared stores fears in poems warps opportunities,▁ p re v e n i e n t ▁skydivers ▁ f o c u s ed ▁au ▁onions ▁ s p a r ed ▁ st o re s ▁fears ▁in ▁poems ▁ w a r p s ▁opportunities,-104.382024,-145.1380138968621
ao pathways aj violates preservatives reciprocate,▁a o ▁pathways ▁a j ▁ v i ol ate s ▁preservatives ▁ re c i p r o c ate,-51.24373,-72.49428870161421
noisy westerners aw annoyed,▁ n o i s y ▁westerners ▁aw ▁annoyed,-34.457771,-40.72785659067053
actors ab requiring,▁actors ▁a b ▁ re q u i r ing,-20.220608,-29.09417549439762
sce censuses pressed supplies,▁ sce ▁censuses ▁ p re s s ed ▁supplies,-29.395784,-39.4941425231007
ac airwaves ar s’pose,▁a c ▁airwaves ▁ar ▁ s ’ p os e,-24.230623,-33.57094386864995
fre reflection aj plant,▁ f re ▁reflection ▁a j ▁plant,-20.313196,-26.899636069367162
aw saponins ar gleaming westerners planting longitude retreat,▁aw ▁saponins ▁ar ▁ g l e a m ing ▁westerners ▁plant ing ▁longitude ▁ re t re a t,-60.22009899999999,-75.53660332297486
thi influences as frequented,▁thi ▁influences ▁a s ▁frequented,-21.682125,-27.151024563330363
av cousins arrived prevenient interestingness -s stood emblem,▁a v ▁cousins ▁ar r i v ed ▁ p re v e n i e n t ▁interestingness ▁- s ▁ st o od ▁ e m ble m,-72.02450200000001,-92.97389127801604
aquatic representations coupled,▁a q u a t i c ▁representations ▁ c o u ple d,-24.250411,-43.80658389552958
ar atoms hostel congratulate ethnocentric mater annoyed ao prototypes taxied,▁ar ▁a t o m s ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ m ate r ▁annoyed ▁a o ▁prototypes ▁ t a x i ed,-98.541871,-128.81419602657772
unstable neckhole stumbled session,▁un st able ▁neckhole ▁ st u m ble d ▁session,-32.504802,-45.08991688701269
activist au brainstorm que conjectures exaggerated ai tailor cease,▁activist ▁au ▁brains t o r m ▁que ▁conjectures ▁ e x a g g e r ate d ▁ai ▁tailor ▁cease,-64.777901,-89.91664003422407
thu puppets rectify,▁ t h u ▁puppets ▁ re c t i f y,-22.929384,-39.65779977046346
ac faith -s silence ao learners ay desert,▁a c ▁faith ▁- s ▁ s i l e n c e ▁a o ▁learners ▁ ay ▁desert,-49.308704,-67.27475384680145
appearance ak express,▁appearance ▁ ak ▁ e x p re s s,-20.720881,-29.719557075121433
influx ag popped foreigners search beach,▁in f l u x ▁ag ▁popped ▁foreigners ▁ s e a r c h ▁beach,-48.241442,-60.36933502272477
tha effort ak stemmed union ak venality occurring airwaves,▁tha ▁effort ▁ ak ▁ st e m m ed ▁union ▁ ak ▁venality ▁ o c c u r r ing ▁airwaves,-61.927202,-82.89823692650488
onions preservatives es provide en tarpaulin,▁onions ▁preservatives ▁ es ▁pro v i d e ▁en ▁tarpaulin,-40.65447299999999,-44.70938216570005
colleges concern verticalization delivered,▁colleges ▁ c o n c e r n ▁verticalization ▁ d e l i v e r ed,-40.89535600000001,-52.7877760134697
thi fault es squish ag masters,▁thi ▁fault ▁ es ▁ s q u i s h ▁ag ▁masters,-35.854466,-47.00719333673501
emergency om impression puncturing tarpaulin ak dropped,▁emergency ▁ o m ▁impression ▁ p u n c t u r ing ▁tarpaulin ▁ ak ▁ d r o p p ed,-47.100615,-75.86217865201888
costumes comprised,▁costumes ▁comp r i s ed,-17.549107,-22.37746712634571
au continents ab prove listings,▁au ▁continent s ▁a b ▁pro v e ▁listing s,-32.921165,-33.32280533075825
militaries ap departure operates deserts on reader intends twe interventions ornaments exceeded weekends os boost oc responses,▁militaries ▁ap ▁departure ▁ o p e r ate s ▁desert s ▁ o n ▁reader ▁inten d s ▁ t we ▁interventions ▁ornaments ▁exceeded ▁weekends ▁ os ▁ b o o st ▁ o c ▁responses,-121.93979299999997,-145.85609608269297
recognition av urging ac babinos defectors rejected,▁recognition ▁a v ▁ u r g ing ▁a c ▁babinos ▁defectors ▁ re j e c t ed,-50.23045699999999,-68.02708793452643
officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-34.711689,-33.74572343189255
harsh things ar gleaming ak frontline av liberated,▁ h a r s h ▁things ▁ar ▁ g l e a m ing ▁ ak ▁frontline ▁a v ▁ l i b e r ate d,-55.92850500000001,-82.35088283840855
displacements spared alt.religion.scientology,▁displacements ▁ s p a r ed ▁ al t . re ligi o n . scientology,-26.032192,-45.99624619053652
ar cenotaph ax plant,▁ar ▁cenotaph ▁a x ▁plant,-20.202842,-23.3730121158648
en classes es highlights model,▁en ▁classes ▁ es ▁ h i g h l i g h t s ▁ m od e l,-36.273858,-62.71810023476184
ak hints ab containing anchorage underpinning poetic chunk temptation,▁ ak ▁hints ▁a b ▁containing ▁anchorage ▁underpinning ▁ p o e t i c ▁chunk ▁temptation,-73.02085900000002,-77.13701344755827
beaches moaning families,▁beach es ▁ m o an ing ▁families,-25.567171,-29.928737862564137
gorgeous farriers ap unclenched influential racism distracted objections,▁ g o r g e ous ▁farriers ▁ap ▁un c l e n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-72.162112,-119.21671561716519
style aw temptation washed,▁style ▁aw ▁temptation ▁ w a s h ed,-26.289169,-31.46579141108338
ay vindication es drained av hints,▁ ay ▁vindication ▁ es ▁ d r a i n ed ▁a v ▁hints,-32.904270000000004,-49.78001193861515
ac onions ak affirm ac powers abstained prettier component,▁a c ▁onions ▁ ak ▁a f f i r m ▁a c ▁powers ▁abstained ▁ p re t t i e r ▁component,-63.961094,-92.70805365503223
paths smacking,▁ p a t h s ▁ s m a c k ing,-19.382205000000003,-36.41889574552093
ble cemetery au lasted reproduction tucked restraint hosting,▁ ble ▁cemetery ▁au ▁ l a st ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h o st ing,-60.69015900000001,-79.63842558280777
pictographs ab sympathize whe conspiracy drags,▁pictographs ▁a b ▁sympathize ▁wh e ▁conspiracy ▁ d r a g s,-44.23602100000001,-53.07554644810361
an desert guaranteed,▁ an ▁desert ▁guarantee d,-20.315003,-23.140807146388518
accomplishments et effort fault affected channels avoid,▁accomplishments ▁ e t ▁effort ▁fault ▁a f f e c t ed ▁channels ▁a v o i d,-56.39098800000001,-74.02875546077384
deserts coined,▁desert s ▁ c o i n ed,-17.807246,-21.757649997436214
ac pathways oozed puppets ag locking locals ax reparcelling,▁a c ▁pathways ▁ o o z ed ▁puppets ▁ag ▁locking ▁locals ▁a x ▁ re p a r c e l l ing,-57.91065799999999,-81.11266714249643
ethnocentric frontline ap tailor impede ar outro,▁ e t h n o c e n t r i c ▁frontline ▁ap ▁tailor ▁ i m p ed e ▁ar ▁outro,-58.05028399999999,-90.26054687224438
counter aw infused,▁counter ▁aw ▁in f u s ed,-22.965466,-26.087515965424124
ax dessert ar influx ap wavenumber ap agree shape geologists,▁a x ▁dessert ▁ar ▁in f l u x ▁ap ▁wavenumber ▁ap ▁ag re e ▁shape ▁geologist s,-61.257953,-73.5850574040283
multicultural magazines ap banned,▁ m u l t i c u l t u r al ▁magazines ▁ap ▁ b an n ed,-42.06691500000001,-64.0807760727149
ble ambassadors smacking mixer -s stood compounds ay urged,▁ ble ▁ambassadors ▁ s m a c k ing ▁ m i x e r ▁- s ▁ st o od ▁compounds ▁ ay ▁ u r g ed,-67.368531,-96.40857660935512
an implements at marketing aw bewildered,▁ an ▁implements ▁a t ▁marketing ▁aw ▁ b e w i l d e r ed,-36.781194,-57.59656912283498
twe intervals ar occupy,▁ t we ▁intervals ▁ar ▁ o c c u p y,-25.416029,-42.51732193013224
thu oversite ay swung,▁ t h u ▁oversite ▁ ay ▁ s w u n g,-29.018721,-43.38297408077195
wartime simmer,▁wartime ▁ s i m m e r,-23.819177,-22.23759823987658
au coins ragamuffin countries ai tighten,▁au ▁coins ▁ragamuffin ▁countries ▁ai ▁ t i g h t e n,-44.244009,-50.112899668820056
an verticalization ap breathed objections,▁ an ▁verticalization ▁ap ▁breath ed ▁objections,-28.613537000000004,-34.65435844749414
rosters ap struggle,▁rosters ▁ap ▁struggle,-17.348385999999998,-17.366219321055986
courageous maiden en stores ag alt.religion.scientology perlite ay plated ap buses,▁ courage ous ▁maiden ▁en ▁ st o re s ▁ag ▁ al t . re ligi o n . scientology ▁perlite ▁ ay ▁ p l ate d ▁ap ▁ b u s es,-79.35159400000002,-111.9672230654321
acting bridges brightness ax malfunction,▁a c t ing ▁bridges ▁brightness ▁a x ▁malfunction,-40.693976000000006,-36.45113399220047
tho weeks surviving ple payment -s putting ax things earning lousy intervals -es include,▁ tho ▁weeks ▁surviving ▁ ple ▁payment ▁- s ▁ p u t t ing ▁a x ▁things ▁ e a r n ing ▁ l ous y ▁intervals ▁- es ▁in c l u d e,-92.70168199999996,-126.83560520291724
fre marketing as engage wre prototypes ob lakefront,▁ f re ▁marketing ▁a s ▁en g a g e ▁wr e ▁prototypes ▁ o b ▁lakefront,-57.37879999999999,-67.39013607100482
flats ax crushed,▁flats ▁a x ▁ c r u s h ed,-20.100828,-28.939038402141225
ar onions track ay bridges towns awaiting,▁ar ▁onions ▁ t r a c k ▁ ay ▁bridges ▁ t own s ▁aw a i t ing,-54.77548599999999,-65.98405136033458
style geared errors ot easterners competing effort,▁style ▁ g e a r ed ▁errors ▁ o t ▁easterners ▁comp e t ing ▁effort,-59.589639,-65.30627741345539
buddies ai accelerate depots,▁buddies ▁ai ▁a c c e l e r ate ▁depots,-28.840302,-41.38789631779739
baseball ao solved ar conspiracy fleshed,▁baseball ▁a o ▁ s ol v ed ▁ar ▁conspiracy ▁ f l es h ed,-41.86317600000001,-53.36964551341189
alcoholics learn tho bounds underpinning claws influences,▁alcoholics ▁learn ▁ tho ▁bounds ▁underpinning ▁claws ▁influences,-48.95965700000001,-43.83729158857274
the unknowns misconception au demotion ar enable youngest appellants,▁ the ▁unknowns ▁misconception ▁au ▁demotion ▁ar ▁en able ▁ y o u n g es t ▁appellants,-65.44169999999998,-83.17933177569462
wartime fraying,▁wartime ▁ f r ay ing,-18.233443,-23.2365337241081
an dissertation mimic tho shrouds -s lasted,▁ an ▁dissertation ▁ m i m i c ▁ tho ▁shrouds ▁- s ▁ l a st ed,-50.435590000000005,-62.78471115873005
shortage av embodying ap heels forbade ob bridges,▁shortage ▁a v ▁embodying ▁ap ▁heels ▁ f o r b a d e ▁ o b ▁bridges,-53.21583600000001,-68.56151685948976
ple haven oc destinations racism ax urging,▁ ple ▁ h a v e n ▁ o c ▁destinations ▁racism ▁a x ▁ u r g ing,-46.82135200000001,-66.15205213006858
ay seasons ag office -es arrived the rides es staind vapour,▁ ay ▁seasons ▁ag ▁office ▁- es ▁ar r i v ed ▁ the ▁ r i d es ▁ es ▁ st a i n d ▁vapour,-79.39078,-98.39961388640296
reproduction meaning,▁reproduction ▁ m e an ing,-17.808551,-21.687284056655667
locals comp. educate,▁locals ▁comp . ▁ ed u c ate,-30.993194999999996,-32.976652070399325
whe supplies overcoming,▁wh e ▁supplies ▁ o v e r c o m ing,-20.970705,-35.54698962535984
hormones ag reproduction readings ar ordering,▁hormones ▁ag ▁reproduction ▁readings ▁ar ▁ o r d e r ing,-49.20214800000001,-44.76843474588574
holiest limitations in teaspoons reward aj secularist accelerating compass inferred,▁ h ol i es t ▁limitations ▁in ▁teaspoons ▁ re w a r d ▁a j ▁secularist ▁a c c e l e r a t ing ▁compass ▁in f e r r ed,-83.05316100000003,-118.8012131252562
ble colleges ag engage the accomplishments tales ar desire,▁ ble ▁colleges ▁ag ▁en g a g e ▁ the ▁accomplishments ▁ t al es ▁ar ▁ d es i re,-58.443997,-79.59802950720551
the teaspoons banned insular campaign conspiracy ab appeared objections aw include,▁ the ▁teaspoons ▁ b an n ed ▁in s u l a r ▁campaign ▁conspiracy ▁a b ▁appear ed ▁objections ▁aw ▁in c l u d e,-79.34488400000001,-103.19193762378427
ac baseball fanfics using ot geologist,▁a c ▁baseball ▁fanfics ▁ u s ing ▁ o t ▁geologist,-40.508624,-50.684075056553986
level brightness actresses defund thu objections ab heels om costumes aw accelerating,▁ l e v e l ▁brightness ▁actresses ▁ d e f u n d ▁ t h u ▁objections ▁a b ▁heels ▁ o m ▁costumes ▁aw ▁a c c e l e r a t ing,-84.931196,-127.99128079827825
sce pictographs receive certificates,▁ sce ▁pictographs ▁ re c e i v e ▁certificates,-36.50546,-41.52449548494864
spite adapts sce faith -ed wishes admin distortions,▁spite ▁adapt s ▁ sce ▁faith ▁- ed ▁ w i s h es ▁admin ▁distortions,-55.893731,-64.13322333677688
multicultural spite smash inclusive office ak involves expropriation,▁ m u l t i c u l t u r al ▁spite ▁ s m a s h ▁in c l u s i v e ▁office ▁ ak ▁in v ol v es ▁expropriation,-83.592486,-124.52783774753891
tha festivals ap deviating,▁tha ▁festivals ▁ap ▁ d e v i a t ing,-26.95587299999999,-39.522087753483085
aj paths aw sends errors,▁a j ▁ p a t h s ▁aw ▁ s e n d s ▁errors,-33.095327,-49.35417985659782
au rides envisioned,▁au ▁ r i d es ▁en v i s i o n ed,-35.920073,-41.379393730021135
aj festivals avert territory ag sculptures ab breathed ao noggins es touches ag towns,▁a j ▁festivals ▁a v e r t ▁territory ▁ag ▁sculptures ▁a b ▁breath ed ▁a o ▁noggins ▁ es ▁ t o u c h es ▁ag ▁ t own s,-87.77082199999998,-106.80970966959467
thi emblem av oppress,▁thi ▁ e m ble m ▁a v ▁ o p p re s s,-26.703793,-45.917742184079636
en censuses ys crept,▁en ▁censuses ▁ ys ▁ c re p t,-28.43826,-29.812791287880778
anemone ap worlds moaning admin,▁anemone ▁ap ▁worlds ▁ m o an ing ▁admin,-36.938898,-40.71950771703279
an rescue ax dispose,▁ an ▁rescue ▁a x ▁dis p os e,-21.286114,-31.222125954622523
tails at afternoon partying,▁tails ▁a t ▁afternoon ▁ p a r t y ing,-30.098805,-37.980102177033714
opportunities es wrapping mature rides,▁opportunities ▁ es ▁wr a p p ing ▁ m a t u re ▁ r i d es,-46.888833,-61.0637715822192
thi mid-1980s squish,▁thi ▁ m i d - 1 9 8 0 s ▁ s q u i s h,-37.741335,-41.29289219652884
tenure au safeguard,▁tenure ▁au ▁safeguard,-19.4434,-17.66610682163756
participants catch twe crossings responding,▁participants ▁ c a t c h ▁ t we ▁cross ing s ▁respond ing,-38.496643,-52.2365263699201
tha pattern draft thu collaboration ak beach,▁tha ▁pattern ▁ d r a f t ▁ t h u ▁collaboration ▁ ak ▁beach,-49.882673,-63.75045756453948
localist listings tenure simmer,▁ l o c al i st ▁listing s ▁tenure ▁ s i m m e r,-42.23550899999999,-57.15456192161313
aj rosters ap claiming intensive countries ak exceeded,▁a j ▁rosters ▁ap ▁ c l a i m ing ▁inten s i v e ▁countries ▁ ak ▁exceeded,-50.576379,-69.22911053856659
ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l a r i z e ▁ d i re c t ▁desert ▁ st u d i es,-63.145404000000006,-77.76491374423749
respective overview contemplating ab rebuilding au controls decisions,▁ re s p e c t i v e ▁overview ▁contemplating ▁a b ▁rebuild ing ▁au ▁controls ▁decisions,-61.25708200000001,-72.80948613039207
que hackers disappointed,▁que ▁hackers ▁dis a p p o i n t ed,-22.665654999999997,-38.27630493012341
a gardens integrate non-personal slipstream warping succeeding capacities,▁a ▁gardens ▁in t e g r ate ▁ n o n - p e r s o n al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-69.455191,-116.0233087813074
ag successor ag account,▁ag ▁success o r ▁ag ▁a c c o u n t,-23.086499000000003,-37.60767038673718
magic decisions ab directing,▁ m a g i c ▁decisions ▁a b ▁ d i re c t ing,-32.472349,-49.653294394654274
mesoamerican skydivers ab spared outro stated,▁ m es o a m e r i c an ▁skydivers ▁a b ▁ s p a r ed ▁outro ▁ st ate d,-53.29244,-80.30203147794822
careful fanfics exaggerated fre campaign catch,▁ c a re f u l ▁fanfics ▁ e x a g g e r ate d ▁ f re ▁campaign ▁ c a t c h,-55.697494000000006,-91.96684407910335
hardest imagination wanted creases dismantle,▁ h a r d es t ▁imagination ▁ w an t ed ▁ c re a s es ▁dis m an t l e,-45.05650500000002,-75.86826573190416
shelter ay succeeding et municipalities,▁shelter ▁ ay ▁ s u c c e ed ing ▁ e t ▁municipalities,-31.384691,-52.91430910046435
au gardens broadcasts,▁au ▁gardens ▁ b r o a d c a st s,-24.592482000000004,-42.00363563020366
shortage predict loose misconception ak vibrated sections ordered,▁shortage ▁ p r ed i c t ▁ l o os e ▁misconception ▁ ak ▁ v i b r ate d ▁sections ▁ o r d e r ed,-62.99300800000001,-96.61084684831336
cousins resist modernity affirm nationwide depictions aw explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n a t i o n w i d e ▁depictions ▁aw ▁ e x p l a i n ed,-73.75223700000001,-109.84535309734368
actresses -es pride an tarpaulin censuses,▁actresses ▁- es ▁pride ▁ an ▁tarpaulin ▁censuses,-39.496504,-39.966189858821295
ai accomplishments buckled aw easterners -ed squish,▁ai ▁accomplishments ▁ b u c k l ed ▁aw ▁easterners ▁- ed ▁ s q u i s h,-46.526063,-63.98743645597485
painful venality swing,▁ p a i n f u l ▁venality ▁ s w ing,-31.056472999999997,-42.88026297033348
anime struggle airwaves reader ab appeal aw defectors employed,▁ an i m e ▁struggle ▁airwaves ▁reader ▁a b ▁ap p e al ▁aw ▁defectors ▁ e m p l o y ed,-74.48504000000001,-91.63426816900801
tha festivals palpitating,▁tha ▁festivals ▁ p al p i t a t ing,-28.07179,-41.1477245641134
boundaries punch,▁boundaries ▁ p u n c h,-15.810618000000002,-20.131929741987847
whe slides ut demise ac gargling,▁wh e ▁slides ▁ u t ▁demise ▁a c ▁ g a r g l ing,-35.46447899999999,-54.53058691597525
fre defectors ak draft strategic venality risks,▁ f re ▁defectors ▁ ak ▁ d r a f t ▁ st r ate g i c ▁venality ▁ r i s k s,-65.632155,-87.10748340999852
en alt.religion.scientology exceeded botanicals,▁en ▁ al t . re ligi o n . scientology ▁exceeded ▁botanicals,-28.51249,-46.0391543943454
sce jellies ys plated ai sinuses -s walking,▁ sce ▁jellies ▁ ys ▁ p l ate d ▁ai ▁sinuses ▁- s ▁ w al k ing,-44.905672,-60.8913570207935
ar shape ai tempted wre teaspoons av lantern ab strengthening ballot,▁ar ▁shape ▁ai ▁tempted ▁wr e ▁teaspoons ▁a v ▁lantern ▁a b ▁strengthening ▁ballot,-64.732517,-69.03254968189613
fanfics ak resign en ballot annoyed tho ornaments ap battling,▁fanfics ▁ ak ▁ re s i g n ▁en ▁ballot ▁annoyed ▁ tho ▁ornaments ▁ap ▁ b a t t l ing,-61.32841700000001,-78.43139189785195
families os noggins aw liberated au gentleman,▁families ▁ os ▁noggins ▁aw ▁ l i b e r ate d ▁au ▁gentleman,-43.329309,-56.319424223385305
saponins ak estimated tails,▁saponins ▁ ak ▁estimated ▁tails,-24.077412,-24.474301453102246
science envisioned tho hints oppress ap teaspoons,▁science ▁en v i s i o n ed ▁ tho ▁hints ▁ o p p re s s ▁ap ▁teaspoons,-54.204006,-71.84225528518782
ak piece route,▁ ak ▁piece ▁ r o u t e,-21.011597,-29.60502467051243
philosopher ax reciprocate fullness,▁philosopher ▁a x ▁ re c i p r o c ate ▁fullness,-36.862598000000006,-44.71127065368754
antiques partying,▁antiques ▁ p a r t y ing,-17.330447,-24.891334498647613
baseball electrons dividing,▁baseball ▁electrons ▁ d i v i d ing,-28.312151000000004,-31.475343646834077
tha frontline gazed ab molecules observe the tarpaulin aw defectors,▁tha ▁frontline ▁ g a z ed ▁a b ▁molecules ▁ o b s e r v e ▁ the ▁tarpaulin ▁aw ▁defectors,-64.226945,-82.75461521913967
centerpiece ak kissed on contracts,▁centerpiece ▁ ak ▁ k i s s ed ▁ o n ▁contracts,-36.0559,-48.029923769608956
que character hurtle shelter,▁que ▁character ▁hurtle ▁shelter,-24.486645,-26.940150724447708
defectors smacking thi symptom quantifying,▁defectors ▁ s m a c k ing ▁thi ▁symptom ▁quantifying,-36.380393000000005,-40.85860583689307
ble campaigns ab occupy,▁ ble ▁campaign s ▁a b ▁ o c c u p y,-25.079567,-42.57738463179962
citizens weeping tha wartime,▁citizen s ▁weeping ▁tha ▁wartime,-25.784453000000003,-29.019051003071844
actors credentialing ap tales claiming farriers,▁actors ▁credential ing ▁ap ▁ t al es ▁ c l a i m ing ▁farriers,-50.61923299999998,-56.14478300286737
demise unfolding,▁demise ▁unfold ing,-14.342206,-14.555973522363225
discourse aj enable,▁discourse ▁a j ▁en able,-19.471167,-19.209258429623397
sculptures ac vapour ap describes,▁sculptures ▁a c ▁vapour ▁ap ▁describe s,-29.077239,-33.22234216165608
french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁tha n k ▁effort,-41.228765,-50.51582395236583
fre hotspots ag depending society av inhaling,▁ f re ▁hotspots ▁ag ▁ d e p e n d ing ▁society ▁a v ▁in h al ing,-43.27382800000001,-67.55190922221263
