sent,toks,model_prob,bigram_prob,trigram_prob
authentic domain relies,▁au the n t i c ▁domain ▁ re l i es,-29.390898,-39.44250335622405,-29.307871085680194
editorial billions ag partying,▁ ed i t o r i al ▁billions ▁ag ▁ p a r t y ing,-35.790674,-56.4473539131242,-42.51842428009704
thu stonework aw calculated ai uncle od gator decentralized,▁ t h u ▁stonework ▁aw ▁ c al c u l ate d ▁ai ▁un c l e ▁ od ▁gator ▁ d e c e n t r al i z ed,-63.281289,-109.09766996026696,-82.96977987840322
guests -ed outlining,▁guests ▁- ed ▁ o u t l i n ing,-20.196284,-32.57405717429324,-26.37237681100753
destinations aj wrapping qualities ag reproduced,▁destinations ▁a j ▁wr a p p ing ▁qualities ▁ag ▁ re p r od u c ed,-53.867687,-61.78266186523543,-45.92707482820388
bicycling ao expands,▁bicycling ▁a o ▁ e x p an d s,-21.560536,-33.737879618995656,-21.50931602299697
costumes ys forbade,▁costumes ▁ ys ▁ f o r b a d e,-24.268664999999995,-32.70842529051972,-29.000168319113165
edifices -es baling,▁edifices ▁- es ▁ b al ing,-19.775413000000004,-23.626071702105307,-18.889853625282694
continent ay handcuffed an rosters ab distracted ag bourbon,▁continent ▁ ay ▁ h an d c u f f ed ▁ an ▁rosters ▁a b ▁dis t r a c t ed ▁ag ▁bourbon,-61.13302199999999,-90.00582058555909,-65.99198300988206
deserts ax recognising,▁desert s ▁a x ▁recognising,-19.192585,-19.86694633043095,-18.626018677932144
ab hurdles aj emerged kinematics envisioned airborne intervals sneeze,▁a b ▁hurdles ▁a j ▁ e m e r g ed ▁kinematics ▁en v i s i o n ed ▁ai r b o r n e ▁intervals ▁ s n e e z e,-93.03521399999998,-127.39232267796552,-98.71693257029236
sce lantern ot weekends hoping,▁ sce ▁lantern ▁ o t ▁weekends ▁ h o p ing,-30.465488,-42.75637376652132,-38.41789321902767
capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁a t o m s ▁ w a g ing,-41.313608,-54.09967787555433,-39.34103445747272
acting imagination aw ordering sinuses av expands fears,▁a c t ing ▁imagination ▁aw ▁ o r d e r ing ▁sinuses ▁a v ▁ e x p an d s ▁fears,-58.048598,-80.3763764190001,-68.29451979271828
ble jurisdictions ay streamline,▁ ble ▁jurisdictions ▁ ay ▁ st re a m l i n e,-30.166908,-46.6801687029564,-36.87729106982495
uncultured shape ag safeguards -ed competing baleful offices,▁un c u l t u r ed ▁shape ▁ag ▁safeguard s ▁- ed ▁comp e t ing ▁ b al e f u l ▁office s,-72.21870100000004,-96.02522233155884,-76.58009394821366
depots basing loose bridges -es predict,▁depots ▁ b a s ing ▁ l o os e ▁bridges ▁- es ▁ p r ed i c t,-48.80595399999999,-67.69143774166075,-54.971575212050354
ai claws ax silence ay onions av catch,▁ai ▁claws ▁a x ▁ s i l e n c e ▁ ay ▁onions ▁a v ▁ c a t c h,-55.79045300000001,-71.35054132340211,-57.683505447747656
reproduction represents ob cultures,▁reproduction ▁ re p re s e n t s ▁ o b ▁cultures,-26.842542000000005,-44.99506647988265,-34.099904962114586
elegant jurisdictions au catch,▁ e l e g an t ▁jurisdictions ▁au ▁ c a t c h,-30.97624500000001,-52.57872039325408,-40.91504088489145
tho depictions -s smacking,▁ tho ▁depictions ▁- s ▁ s m a c k ing,-23.976195,-37.803128893442846,-32.29426889528089
compass route,▁compass ▁ r o u t e,-17.393202,-22.337016152836835,-18.266670156739675
ar lantern aw extracts buddies,▁ar ▁lantern ▁aw ▁extracts ▁buddies,-29.012776,-29.248923909475195,-29.02859884699001
large lantern aj singer ab plated courageous cemetery intimidating au dryer,▁ l a r g e ▁lantern ▁a j ▁singer ▁a b ▁ p l ate d ▁ courage ous ▁cemetery ▁in t i m i d a t ing ▁au ▁dryer,-80.23553900000002,-106.396824709873,-94.84902809462206
chance ag recognizing the alt.religion.scientology ap celebrate thi habit ap alluded discourse,▁ c h an c e ▁ag ▁ re c o g n i z ing ▁ the ▁ al t . re ligi o n . scientology ▁ap ▁ c e l e b r ate ▁thi ▁habit ▁ap ▁ al l u d ed ▁discourse,-93.823239,-145.25141101276236,-102.75110304184767
decoration ay reign baleful locals,▁decoration ▁ ay ▁reign ▁ b al e f u l ▁locals,-39.335789,-49.21896850852575,-41.1515937685715
biologist ys solved,▁biologist ▁ ys ▁ s ol v ed,-20.067,-23.747527830696367,-20.12005422682928
paratexts ab compounds ai requested thu singer conceded a guardians attributed vaccine consuming av continent,▁paratexts ▁a b ▁compounds ▁ai ▁ re q u es t ed ▁ t h u ▁singer ▁ c o n c ed ed ▁a ▁guardians ▁a t t r i b u t ed ▁vaccine ▁ c o n s u m ing ▁a v ▁continent,-97.40454499999996,-149.7083304998996,-122.33513630442185
inhalation ac channelled,▁inhalation ▁a c ▁ c h an n e l l ed,-19.72311,-35.50136287721547,-26.99123871634196
listings ay describe,▁listing s ▁ ay ▁describe,-17.390320999999997,-19.36590850818605,-19.14650133869944
wre militaries -s silence ar co-founder,▁wr e ▁militaries ▁- s ▁ s i l e n c e ▁ar ▁ c o - founder,-38.331864,-56.2589794322879,-44.027563341061594
aj hackers ys coupled,▁a j ▁hackers ▁ ys ▁ c o u ple d,-23.965574000000004,-34.02137021283,-27.095360281940835
tha restaurant combat ai deserts -s congratulate a flash,▁tha ▁restaurant ▁ c o m b a t ▁ai ▁desert s ▁- s ▁congratulate ▁a ▁flash,-55.928196,-69.43212738905477,-63.887702331072504
unknowns os describes,▁unknowns ▁ os ▁describe s,-19.435357000000003,-20.7910537720324,-20.443405092697336
acting peninsula ai recognition ap re-evaluate geologists at recognition adopting au pattern,▁a c t ing ▁peninsula ▁ai ▁recognition ▁ap ▁ re - evaluate ▁geologist s ▁a t ▁recognition ▁a d o p t ing ▁au ▁pattern,-84.944884,-100.12238924891096,-90.72202306706754
ab countries envisioned ar appellants od impede verticalization,▁a b ▁countries ▁en v i s i o n ed ▁ar ▁appellants ▁ od ▁ i m p ed e ▁verticalization,-54.54814399999999,-78.70775235157538,-66.35943007025811
mesoamerican architecture os comparing,▁ m es o a m e r i c an ▁architecture ▁ os ▁comp a r ing,-31.993721,-59.55186127492881,-47.37247083184171
waves warming ay refrigerators learned,▁ w a v es ▁ w a r m ing ▁ ay ▁refrigerators ▁learn ed,-40.247690000000006,-47.83101328253545,-42.81306354080638
textbook analyzing,▁textbook ▁ an al y z ing,-25.744391,-24.60330714181076,-15.373178270416776
earthquake aw feature sculptures,▁earthquake ▁aw ▁ f e a t u re ▁sculptures,-32.342626,-35.88275180995501,-31.696011272256527
thu success follows,▁ t h u ▁success ▁ f ol l o w s,-23.161291,-40.87753024326078,-28.680497808904455
large onions -es reigned,▁ l a r g e ▁onions ▁- es ▁reign ed,-28.326886,-37.7966816832902,-35.555031070720545
shelter -ed annoying twe festivals ak resolving the implements ao consuming fears od co-owned av colleges regretting style,▁shelter ▁- ed ▁ an n o y ing ▁ t we ▁festivals ▁ ak ▁ re s ol v ing ▁ the ▁implements ▁a o ▁ c o n s u m ing ▁fears ▁ od ▁ c o - own ed ▁a v ▁colleges ▁regretting ▁style,-116.13337,-154.69239286183446,-125.24110648491794
ay album towns on society au weeping au union es claiming,▁ ay ▁ al b u m ▁ t own s ▁ o n ▁society ▁au ▁weeping ▁au ▁union ▁ es ▁ c l a i m ing,-71.48572900000002,-93.42359736166132,-78.06468266534078
ar cemetery au highlights ar armholes,▁ar ▁cemetery ▁au ▁ h i g h l i g h t s ▁ar ▁armholes,-53.21808599999999,-61.17576770354268,-44.72992276643845
ap co-founder -s replicate,▁ap ▁ c o - founder ▁- s ▁ re p l i c ate,-28.367635000000003,-38.89649316888161,-30.89318648186124
boundaries od contemplating,▁boundaries ▁ od ▁contemplating,-18.473955,-18.23699015250831,-17.750588112166493
brightness ob policing depending av vapour surrounded,▁brightness ▁ o b ▁policing ▁ d e p e n d ing ▁a v ▁vapour ▁ s u r r o u n d ed,-52.888479,-80.5436525363668,-68.09608362355792
stale censuses as popularize,▁ st al e ▁censuses ▁a s ▁ p o p u l a r i z e,-36.377761,-56.041170889841865,-47.439248645446014
oversite operated continents affirm,▁oversite ▁ o p e r ate d ▁continent s ▁a f f i r m,-36.895132,-49.74110908607277,-40.131586271865565
fre lifetimes resolving ac differences,▁ f re ▁lifetimes ▁ re s ol v ing ▁a c ▁differences,-30.006566,-44.848818456665065,-36.50095494041008
nonmaterial concentration ap frequented whe tales,▁ n o n m ate r i al ▁concentration ▁ap ▁frequented ▁wh e ▁ t al es,-48.268809000000005,-65.74952750328295,-49.60473829421303
compounds leaps ay governance ab overslept,▁compounds ▁ l e a p s ▁ ay ▁governance ▁a b ▁ o v e r s l e p t,-42.17687,-65.44277996029099,-55.14944003764462
aw foreground attracting,▁aw ▁foreground ▁a t t r a c t ing,-19.53678,-30.58692862819627,-25.217785998281187
cloth engulfed ai hackers swung,▁ c l o t h ▁en g u l f ed ▁ai ▁hackers ▁ s w u n g,-49.62117500000001,-71.28837054212079,-53.68562908021246
fullness ap citing lovely prices resist,▁fullness ▁ap ▁ c i t ing ▁ l o v e l y ▁prices ▁resist,-45.661086,-56.90728418289712,-52.59842215397943
airports ap summed opportunities,▁airports ▁ap ▁ s u m m ed ▁opportunities,-24.835281,-33.64849484744803,-27.80403296657821
ar pattern command lucky haven agree ble antiques,▁ar ▁pattern ▁command ▁ l u c k y ▁ h a v e n ▁ag re e ▁ ble ▁antiques,-64.06950400000001,-79.46522049152684,-70.81610361477374
whe agreements compounds rises,▁wh e ▁agreements ▁compounds ▁ r i s es,-28.395399,-36.33629635523069,-32.76677517750077
av ballet -es stood democratic wartime,▁a v ▁ballet ▁- es ▁ st o od ▁ d e m o c r a t i c ▁wartime,-57.699715000000005,-65.89586336315112,-55.440087122585055
thu coach om implements ak dissertation ab washing pools,▁ t h u ▁ c o a c h ▁ o m ▁implements ▁ ak ▁dissertation ▁a b ▁washing ▁ p o ol s,-56.30476199999999,-83.41182660611783,-63.54936433669904
faith combat tha scoreboard ac banning uncultured qualities approved,▁faith ▁ c o m b a t ▁tha ▁scoreboard ▁a c ▁ b an n ing ▁un c u l t u r ed ▁qualities ▁ap p r o v ed,-77.64143500000002,-106.46647917378384,-80.9200238004419
ab conjectures ax touches,▁a b ▁conjectures ▁a x ▁ t o u c h es,-21.626449,-35.30939148553787,-33.67444618586222
explosion aw depending a farmer enjoy,▁explosion ▁aw ▁ d e p e n d ing ▁a ▁farmer ▁en j o y,-37.090635,-57.54348065122374,-47.00889736775628
a chutes geared geologist wanted aw reproduction,▁a ▁chutes ▁ g e a r ed ▁geologist ▁ w an t ed ▁aw ▁reproduction,-51.512058,-59.84918833714595,-55.396142446299315
pregnancy as s’pose,▁pregnancy ▁a s ▁ s ’ p os e,-23.119419,-26.11501322888855,-18.7531644255646
fre anime -es sneeze,▁ f re ▁ an i m e ▁- es ▁ s n e e z e,-40.471425,-57.17517718350452,-37.86719694637672
midwife ol anemone ar confirmed hours,▁midwife ▁ ol ▁anemone ▁ar ▁ c o n f i r m ed ▁hours,-42.41952599999999,-55.751393387742176,-45.909011221011866
que neighbors grandmother ys floated,▁que ▁neighbors ▁grandmother ▁ ys ▁ f l o ate d,-33.048587,-39.1893844802444,-35.04147213393531
prevenient skydivers focused au onions spared stores fears in poems warps opportunities,▁ p re v e n i e n t ▁skydivers ▁ f o c u s ed ▁au ▁onions ▁ s p a r ed ▁ st o re s ▁fears ▁in ▁poems ▁ w a r p s ▁opportunities,-104.382024,-145.1380138968621,-122.40360497354985
ao pathways aj violates preservatives reciprocate,▁a o ▁pathways ▁a j ▁ v i ol ate s ▁preservatives ▁ re c i p r o c ate,-51.24373,-72.49428870161421,-55.187315201375206
noisy westerners aw annoyed,▁ n o i s y ▁westerners ▁aw ▁annoyed,-34.457771,-40.72785659067053,-35.95938050392199
actors ab requiring,▁actors ▁a b ▁ re q u i r ing,-20.220608,-29.09417549439762,-22.300588097924575
sce censuses pressed supplies,▁ sce ▁censuses ▁ p re s s ed ▁supplies,-29.395784,-39.4941425231007,-34.94027772471705
ac airwaves ar s’pose,▁a c ▁airwaves ▁ar ▁ s ’ p os e,-24.230623,-33.57094386864995,-26.68641699191399
fre reflection aj plant,▁ f re ▁reflection ▁a j ▁plant,-20.313196,-26.89963606936716,-23.862029492477667
aw saponins ar gleaming westerners planting longitude retreat,▁aw ▁saponins ▁ar ▁ g l e a m ing ▁westerners ▁plant ing ▁longitude ▁ re t re a t,-60.22009899999999,-75.53660332297486,-64.80027682045265
thi influences as frequented,▁thi ▁influences ▁a s ▁frequented,-21.682125,-27.151024563330363,-23.37449655525962
av cousins arrived prevenient interestingness -s stood emblem,▁a v ▁cousins ▁ar r i v ed ▁ p re v e n i e n t ▁interestingness ▁- s ▁ st o od ▁ e m ble m,-72.02450200000001,-92.97389127801604,-73.58120576690033
aquatic representations coupled,▁a q u a t i c ▁representations ▁ c o u ple d,-24.250411,-43.80658389552958,-32.70561451770113
ar atoms hostel congratulate ethnocentric mater annoyed ao prototypes taxied,▁ar ▁a t o m s ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ m ate r ▁annoyed ▁a o ▁prototypes ▁ t a x i ed,-98.541871,-128.81419602657772,-95.7559942138626
unstable neckhole stumbled session,▁un st able ▁neckhole ▁ st u m ble d ▁session,-32.504802,-45.08991688701269,-36.23766897212567
activist au brainstorm que conjectures exaggerated ai tailor cease,▁activist ▁au ▁brains t o r m ▁que ▁conjectures ▁ e x a g g e r ate d ▁ai ▁tailor ▁cease,-64.777901,-89.91664003422407,-69.86928600716453
thu puppets rectify,▁ t h u ▁puppets ▁ re c t i f y,-22.929384,-39.65779977046346,-28.872471396498312
ac faith -s silence ao learners ay desert,▁a c ▁faith ▁- s ▁ s i l e n c e ▁a o ▁learners ▁ ay ▁desert,-49.308704,-67.27475384680145,-58.42922543568388
appearance ak express,▁appearance ▁ ak ▁ e x p re s s,-20.720881,-29.71955707512144,-20.603810188072337
influx ag popped foreigners search beach,▁in f l u x ▁ag ▁popped ▁foreigners ▁ s e a r c h ▁beach,-48.241442,-60.36933502272477,-52.44015807696234
tha effort ak stemmed union ak venality occurring airwaves,▁tha ▁effort ▁ ak ▁ st e m m ed ▁union ▁ ak ▁venality ▁ o c c u r r ing ▁airwaves,-61.927202,-82.89823692650488,-71.3451745040516
onions preservatives es provide en tarpaulin,▁onions ▁preservatives ▁ es ▁pro v i d e ▁en ▁tarpaulin,-40.65447299999999,-44.70938216570005,-40.18814429117476
colleges concern verticalization delivered,▁colleges ▁ c o n c e r n ▁verticalization ▁ d e l i v e r ed,-40.89535600000001,-52.7877760134697,-50.22183468287078
thi fault es squish ag masters,▁thi ▁fault ▁ es ▁ s q u i s h ▁ag ▁masters,-35.854466,-47.00719333673501,-40.82449447363989
emergency om impression puncturing tarpaulin ak dropped,▁emergency ▁ o m ▁impression ▁ p u n c t u r ing ▁tarpaulin ▁ ak ▁ d r o p p ed,-47.100615,-75.86217865201888,-63.774819059578164
costumes comprised,▁costumes ▁comp r i s ed,-17.549107,-22.37746712634571,-18.357861069414874
au continents ab prove listings,▁au ▁continent s ▁a b ▁pro v e ▁listing s,-32.921165,-33.32280533075825,-29.576198877707967
militaries ap departure operates deserts on reader intends twe interventions ornaments exceeded weekends os boost oc responses,▁militaries ▁ap ▁departure ▁ o p e r ate s ▁desert s ▁ o n ▁reader ▁inten d s ▁ t we ▁interventions ▁ornaments ▁exceeded ▁weekends ▁ os ▁ b o o st ▁ o c ▁responses,-121.93979299999997,-145.85609608269297,-131.27846204229644
recognition av urging ac babinos defectors rejected,▁recognition ▁a v ▁ u r g ing ▁a c ▁babinos ▁defectors ▁ re j e c t ed,-50.23045699999999,-68.02708793452643,-51.20477072119894
officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-34.711689,-33.74572343189255,-31.541361673410858
harsh things ar gleaming ak frontline av liberated,▁ h a r s h ▁things ▁ar ▁ g l e a m ing ▁ ak ▁frontline ▁a v ▁ l i b e r ate d,-55.92850500000001,-82.35088283840855,-74.2327209470883
displacements spared alt.religion.scientology,▁displacements ▁ s p a r ed ▁ al t . re ligi o n . scientology,-26.032192,-45.99624619053652,-29.71258723689782
ar cenotaph ax plant,▁ar ▁cenotaph ▁a x ▁plant,-20.202842,-23.3730121158648,-23.571327509630617
en classes es highlights model,▁en ▁classes ▁ es ▁ h i g h l i g h t s ▁ m od e l,-36.273858,-62.71810023476184,-40.04098715862366
ak hints ab containing anchorage underpinning poetic chunk temptation,▁ ak ▁hints ▁a b ▁containing ▁anchorage ▁underpinning ▁ p o e t i c ▁chunk ▁temptation,-73.02085900000002,-77.13701344755827,-69.63654962595224
beaches moaning families,▁beach es ▁ m o an ing ▁families,-25.567171,-29.928737862564137,-24.961658717019134
gorgeous farriers ap unclenched influential racism distracted objections,▁ g o r g e ous ▁farriers ▁ap ▁un c l e n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-72.162112,-119.2167156171652,-96.78241817789349
style aw temptation washed,▁style ▁aw ▁temptation ▁ w a s h ed,-26.289169,-31.46579141108338,-27.622558054645058
ay vindication es drained av hints,▁ ay ▁vindication ▁ es ▁ d r a i n ed ▁a v ▁hints,-32.904270000000004,-49.78001193861515,-40.802021466588705
ac onions ak affirm ac powers abstained prettier component,▁a c ▁onions ▁ ak ▁a f f i r m ▁a c ▁powers ▁abstained ▁ p re t t i e r ▁component,-63.961094,-92.70805365503224,-79.02578251233449
paths smacking,▁ p a t h s ▁ s m a c k ing,-19.382205000000003,-36.41889574552093,-29.241466577840857
ble cemetery au lasted reproduction tucked restraint hosting,▁ ble ▁cemetery ▁au ▁ l a st ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h o st ing,-60.69015900000001,-79.63842558280777,-70.94004552057625
pictographs ab sympathize whe conspiracy drags,▁pictographs ▁a b ▁sympathize ▁wh e ▁conspiracy ▁ d r a g s,-44.23602100000001,-53.07554644810361,-46.37773393950797
an desert guaranteed,▁ an ▁desert ▁guarantee d,-20.315003,-23.14080714638852,-23.119476015794888
accomplishments et effort fault affected channels avoid,▁accomplishments ▁ e t ▁effort ▁fault ▁a f f e c t ed ▁channels ▁a v o i d,-56.39098800000001,-74.02875546077384,-57.75778890314412
deserts coined,▁desert s ▁ c o i n ed,-17.807246,-21.75764999743621,-17.436230621359808
ac pathways oozed puppets ag locking locals ax reparcelling,▁a c ▁pathways ▁ o o z ed ▁puppets ▁ag ▁locking ▁locals ▁a x ▁ re p a r c e l l ing,-57.91065799999999,-81.11266714249643,-67.72503526050804
ethnocentric frontline ap tailor impede ar outro,▁ e t h n o c e n t r i c ▁frontline ▁ap ▁tailor ▁ i m p ed e ▁ar ▁outro,-58.05028399999999,-90.26054687224438,-74.42387106608295
counter aw infused,▁counter ▁aw ▁in f u s ed,-22.965466,-26.087515965424124,-22.858186135394927
ax dessert ar influx ap wavenumber ap agree shape geologists,▁a x ▁dessert ▁ar ▁in f l u x ▁ap ▁wavenumber ▁ap ▁ag re e ▁shape ▁geologist s,-61.257953,-73.5850574040283,-61.499674136225664
multicultural magazines ap banned,▁ m u l t i c u l t u r al ▁magazines ▁ap ▁ b an n ed,-42.06691500000001,-64.0807760727149,-49.34919512667734
ble ambassadors smacking mixer -s stood compounds ay urged,▁ ble ▁ambassadors ▁ s m a c k ing ▁ m i x e r ▁- s ▁ st o od ▁compounds ▁ ay ▁ u r g ed,-67.368531,-96.40857660935512,-77.33690331328576
an implements at marketing aw bewildered,▁ an ▁implements ▁a t ▁marketing ▁aw ▁ b e w i l d e r ed,-36.781194,-57.59656912283498,-47.44855054674255
twe intervals ar occupy,▁ t we ▁intervals ▁ar ▁ o c c u p y,-25.416029,-42.51732193013224,-32.65420372611599
thu oversite ay swung,▁ t h u ▁oversite ▁ ay ▁ s w u n g,-29.018721,-43.38297408077195,-31.275172703824733
wartime simmer,▁wartime ▁ s i m m e r,-23.819177,-22.23759823987658,-19.92923129935803
au coins ragamuffin countries ai tighten,▁au ▁coins ▁ragamuffin ▁countries ▁ai ▁ t i g h t e n,-44.244009,-50.112899668820056,-46.14043444429798
an verticalization ap breathed objections,▁ an ▁verticalization ▁ap ▁breath ed ▁objections,-28.613537000000004,-34.65435844749414,-35.1136299423877
rosters ap struggle,▁rosters ▁ap ▁struggle,-17.348385999999998,-17.366219321055986,-17.298187639264633
courageous maiden en stores ag alt.religion.scientology perlite ay plated ap buses,▁ courage ous ▁maiden ▁en ▁ st o re s ▁ag ▁ al t . re ligi o n . scientology ▁perlite ▁ ay ▁ p l ate d ▁ap ▁ b u s es,-79.35159400000002,-111.9672230654321,-85.62186700405958
acting bridges brightness ax malfunction,▁a c t ing ▁bridges ▁brightness ▁a x ▁malfunction,-40.693976000000006,-36.45113399220047,-36.33600869020004
tho weeks surviving ple payment -s putting ax things earning lousy intervals -es include,▁ tho ▁weeks ▁surviving ▁ ple ▁payment ▁- s ▁ p u t t ing ▁a x ▁things ▁ e a r n ing ▁ l ous y ▁intervals ▁- es ▁in c l u d e,-92.70168199999996,-126.83560520291724,-110.99511728612059
fre marketing as engage wre prototypes ob lakefront,▁ f re ▁marketing ▁a s ▁en g a g e ▁wr e ▁prototypes ▁ o b ▁lakefront,-57.37879999999999,-67.39013607100482,-55.67409713523078
flats ax crushed,▁flats ▁a x ▁ c r u s h ed,-20.100828,-28.939038402141225,-23.38604707481104
ar onions track ay bridges towns awaiting,▁ar ▁onions ▁ t r a c k ▁ ay ▁bridges ▁ t own s ▁aw a i t ing,-54.77548599999999,-65.98405136033458,-60.56504386388459
style geared errors ot easterners competing effort,▁style ▁ g e a r ed ▁errors ▁ o t ▁easterners ▁comp e t ing ▁effort,-59.589639,-65.30627741345539,-62.48457771552685
buddies ai accelerate depots,▁buddies ▁ai ▁a c c e l e r ate ▁depots,-28.840302,-41.38789631779739,-36.32972617376722
baseball ao solved ar conspiracy fleshed,▁baseball ▁a o ▁ s ol v ed ▁ar ▁conspiracy ▁ f l es h ed,-41.86317600000001,-53.36964551341189,-42.93775644997136
alcoholics learn tho bounds underpinning claws influences,▁alcoholics ▁learn ▁ tho ▁bounds ▁underpinning ▁claws ▁influences,-48.95965700000001,-43.83729158857274,-45.34092768337839
the unknowns misconception au demotion ar enable youngest appellants,▁ the ▁unknowns ▁misconception ▁au ▁demotion ▁ar ▁en able ▁ y o u n g es t ▁appellants,-65.44169999999998,-83.17933177569462,-67.39636368953103
wartime fraying,▁wartime ▁ f r ay ing,-18.233443,-23.2365337241081,-15.759453116844895
an dissertation mimic tho shrouds -s lasted,▁ an ▁dissertation ▁ m i m i c ▁ tho ▁shrouds ▁- s ▁ l a st ed,-50.435590000000005,-62.78471115873005,-58.27653459414617
shortage av embodying ap heels forbade ob bridges,▁shortage ▁a v ▁embodying ▁ap ▁heels ▁ f o r b a d e ▁ o b ▁bridges,-53.21583600000001,-68.56151685948976,-62.42148025758189
ple haven oc destinations racism ax urging,▁ ple ▁ h a v e n ▁ o c ▁destinations ▁racism ▁a x ▁ u r g ing,-46.82135200000001,-66.15205213006858,-56.988954700607465
ay seasons ag office -es arrived the rides es staind vapour,▁ ay ▁seasons ▁ag ▁office ▁- es ▁ar r i v ed ▁ the ▁ r i d es ▁ es ▁ st a i n d ▁vapour,-79.39078,-98.39961388640296,-90.42529329407435
reproduction meaning,▁reproduction ▁ m e an ing,-17.808551,-21.687284056655667,-16.162266506619307
locals comp. educate,▁locals ▁comp . ▁ ed u c ate,-30.993195,-32.976652070399325,-25.33830227471103
whe supplies overcoming,▁wh e ▁supplies ▁ o v e r c o m ing,-20.970705,-35.54698962535984,-28.817443930825497
hormones ag reproduction readings ar ordering,▁hormones ▁ag ▁reproduction ▁readings ▁ar ▁ o r d e r ing,-49.20214800000001,-44.76843474588574,-45.28474296983417
holiest limitations in teaspoons reward aj secularist accelerating compass inferred,▁ h ol i es t ▁limitations ▁in ▁teaspoons ▁ re w a r d ▁a j ▁secularist ▁a c c e l e r a t ing ▁compass ▁in f e r r ed,-83.05316100000003,-118.8012131252562,-104.72422164217696
ble colleges ag engage the accomplishments tales ar desire,▁ ble ▁colleges ▁ag ▁en g a g e ▁ the ▁accomplishments ▁ t al es ▁ar ▁ d es i re,-58.443997,-79.59802950720551,-63.165491822664315
the teaspoons banned insular campaign conspiracy ab appeared objections aw include,▁ the ▁teaspoons ▁ b an n ed ▁in s u l a r ▁campaign ▁conspiracy ▁a b ▁appear ed ▁objections ▁aw ▁in c l u d e,-79.34488400000001,-103.19193762378428,-91.48140604600167
ac baseball fanfics using ot geologist,▁a c ▁baseball ▁fanfics ▁ u s ing ▁ o t ▁geologist,-40.508624,-50.68407505655399,-43.80202078153189
level brightness actresses defund thu objections ab heels om costumes aw accelerating,▁ l e v e l ▁brightness ▁actresses ▁ d e f u n d ▁ t h u ▁objections ▁a b ▁heels ▁ o m ▁costumes ▁aw ▁a c c e l e r a t ing,-84.931196,-127.99128079827824,-111.58300798846011
sce pictographs receive certificates,▁ sce ▁pictographs ▁ re c e i v e ▁certificates,-36.50546,-41.52449548494864,-38.456589655441185
spite adapts sce faith -ed wishes admin distortions,▁spite ▁adapt s ▁ sce ▁faith ▁- ed ▁ w i s h es ▁admin ▁distortions,-55.893731,-64.13322333677688,-60.47635519779282
multicultural spite smash inclusive office ak involves expropriation,▁ m u l t i c u l t u r al ▁spite ▁ s m a s h ▁in c l u s i v e ▁office ▁ ak ▁in v ol v es ▁expropriation,-83.592486,-124.52783774753892,-97.31786161617102
tha festivals ap deviating,▁tha ▁festivals ▁ap ▁ d e v i a t ing,-26.95587299999999,-39.522087753483085,-31.361751094386292
aj paths aw sends errors,▁a j ▁ p a t h s ▁aw ▁ s e n d s ▁errors,-33.095327,-49.35417985659782,-41.78805813868239
au rides envisioned,▁au ▁ r i d es ▁en v i s i o n ed,-35.920073,-41.379393730021135,-33.97840271928197
aj festivals avert territory ag sculptures ab breathed ao noggins es touches ag towns,▁a j ▁festivals ▁a v e r t ▁territory ▁ag ▁sculptures ▁a b ▁breath ed ▁a o ▁noggins ▁ es ▁ t o u c h es ▁ag ▁ t own s,-87.77082199999998,-106.80970966959468,-99.39066603124482
thi emblem av oppress,▁thi ▁ e m ble m ▁a v ▁ o p p re s s,-26.703793,-45.91774218407964,-33.83328778885688
en censuses ys crept,▁en ▁censuses ▁ ys ▁ c re p t,-28.43826,-29.812791287880778,-26.947658562156132
anemone ap worlds moaning admin,▁anemone ▁ap ▁worlds ▁ m o an ing ▁admin,-36.938898,-40.71950771703279,-35.59054782038302
an rescue ax dispose,▁ an ▁rescue ▁a x ▁dis p os e,-21.286114,-31.222125954622523,-27.715899867301363
tails at afternoon partying,▁tails ▁a t ▁afternoon ▁ p a r t y ing,-30.098805,-37.980102177033714,-30.57252780933349
opportunities es wrapping mature rides,▁opportunities ▁ es ▁wr a p p ing ▁ m a t u re ▁ r i d es,-46.888833,-61.0637715822192,-49.31339290790047
thi mid-1980s squish,▁thi ▁ m i d - 1 9 8 0 s ▁ s q u i s h,-37.741335,-41.29289219652884,-28.933291689276952
tenure au safeguard,▁tenure ▁au ▁safeguard,-19.4434,-17.66610682163756,-17.83423385655677
participants catch twe crossings responding,▁participants ▁ c a t c h ▁ t we ▁cross ing s ▁respond ing,-38.496643,-52.2365263699201,-39.63303861866464
tha pattern draft thu collaboration ak beach,▁tha ▁pattern ▁ d r a f t ▁ t h u ▁collaboration ▁ ak ▁beach,-49.882673,-63.75045756453948,-45.2502099906582
localist listings tenure simmer,▁ l o c al i st ▁listing s ▁tenure ▁ s i m m e r,-42.23550899999999,-57.15456192161313,-49.79910323461896
aj rosters ap claiming intensive countries ak exceeded,▁a j ▁rosters ▁ap ▁ c l a i m ing ▁inten s i v e ▁countries ▁ ak ▁exceeded,-50.576379,-69.22911053856659,-62.56720565272852
