,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
149,149,ecological tails overcoming,▁ e c ol o g i c al ▁tails ▁ o v e r c o m ing,-31.851996,-58.11399287224578,-43.418157051162225
150,150,the recipe ar employed et depots,▁ the ▁recipe ▁ar ▁ e m p l o y ed ▁ e t ▁depots,-44.682098,-56.54988563534755,-53.014381396471435
151,151,ao pixie inflating,▁a o ▁pixie ▁in f l a t ing,-20.321223,-27.873792834469743,-22.72926389150447
152,152,knots rebuild thi hospitality defeating ot listings,▁knots ▁rebuild ▁thi ▁hospitality ▁ d e f e a t ing ▁ o t ▁listing s,-51.68582900000001,-64.00272003317596,-54.700199488247414
153,153,unsettling tenure ak enable ao tails en distortions,▁un s e t t l ing ▁tenure ▁ ak ▁en able ▁a o ▁tails ▁en ▁distortions,-52.858607000000006,-66.87576464520171,-61.438249966474274
154,154,injustice ap prices ab ending,▁injustice ▁ap ▁prices ▁a b ▁en d ing,-29.142758,-31.201954267816568,-27.592588189466777
155,155,fathers resist,▁fathers ▁resist,-15.662385,-13.816735879239882,-13.781355276385803
156,156,fre powers demanded hostel ao awarded ak quantification explained,▁ f re ▁powers ▁ d e m a n d ed ▁hostel ▁a o ▁aw a r d ed ▁ ak ▁quantification ▁ e x p l a i n ed,-63.097128,-99.32087102869303,-79.39525859933896
157,157,noisy skydivers ax analyzing,▁ n o is y ▁skydivers ▁a x ▁an al y z ing,-36.892631,-51.34349992712679,-34.262591614488436
158,158,considerate explosion ap congratulate shelter,▁ c on s i d e r ate ▁explosion ▁ap ▁congratulate ▁shelter,-35.032505,-47.72537653471405,-42.7173742936633
159,159,ap crossroads en reproduction decentralized,▁ap ▁crossroads ▁en ▁reproduction ▁decentralized,-29.704377,-31.08144238321925,-30.737337912735136
160,160,berthage ar broaden,▁berthage ▁ar ▁ b r o a d e n,-20.703286,-31.6366139332173,-24.355680252408693
161,161,unreliable ballet -s intimidating ak counter,▁un re l i able ▁ballet ▁- s ▁in t i m i d a t ing ▁ ak ▁counter,-49.671882,-65.87607376577519,-53.055326451139834
162,162,ble locals followed,▁ ble ▁locals ▁ f ol l o w ed,-21.092224,-32.36413197123686,-26.973071901085518
163,163,voices aw overslept whe agreements biked beaches,▁ v o i c es ▁aw ▁ o v e r s l e p t ▁wh e ▁agreements ▁ b i k ed ▁beach es,-51.28380700000001,-87.88922081650554,-70.1986778386763
164,164,an ambassadors ab oppress od recognition,▁an ▁ambassadors ▁a b ▁ o p p re s s ▁ od ▁recognition,-34.985495,-48.14202968674566,-41.716879708883965
165,165,vulnerable woodland appeared bourbon aided fitted intervals analyzing,▁ v u l n e r able ▁woodland ▁appear ed ▁bourbon ▁ai d ed ▁ f i t t ed ▁intervals ▁an al y z ing,-86.11322500000001,-105.3094421103388,-83.3404066255303
166,166,seasons ai blowing,▁seasons ▁ai ▁ b l o w ing,-23.972846,-25.710817509825613,-19.770894757104216
167,167,problematic molecules ys responding foreigners ar delivered office ar handles a methods,▁pro ble m a t i c ▁molecules ▁ ys ▁respond ing ▁foreigners ▁ar ▁delivered ▁office ▁ar ▁handle s ▁a ▁methods,-86.93472800000002,-91.74125320941585,-90.79909972795248
168,168,breakers engulfed tho classes laughing,▁breakers ▁en g u l f ed ▁ tho ▁classes ▁ l a u g h ing,-46.512295,-61.901851808241496,-43.922690772100246
169,169,hostel ab resolving,▁hostel ▁a b ▁ re s ol v ing,-23.061215,-27.35983424092436,-21.506676531647006
170,170,enjambment hesitated pixie design tha decoration ag swelling respective emblem activated unreliable influences ak s’pose ai limits viewing ag farriers ap retreat,▁enjambment ▁ h es i t ate d ▁pixie ▁design ▁tha ▁decoration ▁ag ▁swelling ▁ re s p e c t i v e ▁ e m ble m ▁a c t i v ate d ▁un re l i able ▁influences ▁ ak ▁ s ’ p os e ▁ai ▁limits ▁ v i e w ing ▁ag ▁farriers ▁ap ▁ re t re a t,-173.67289899999997,-231.99804389484345,-180.47290655797994
171,171,baleful ornaments midwife renewing,▁ b al e f u l ▁ornaments ▁midwife ▁renewing,-42.316964000000006,-48.74582760650542,-36.854493067166615
172,172,mature farriers ab reverse,▁ m a t u re ▁farriers ▁a b ▁ re v e r s e,-32.827992,-48.91268649978187,-42.12420021679132
173,173,things ac breath,▁thi n g s ▁a c ▁breath,-21.744425,-26.85481302657561,-20.915070338987903
174,174,whe borders aw analyzing,▁wh e ▁borders ▁aw ▁an al y z ing,-25.638433000000003,-36.68164371432053,-26.92769329147904
175,175,the departure -ed judged taunts,▁ the ▁departure ▁- ed ▁ j u d g ed ▁taunts,-34.284741999999994,-48.83196900973034,-35.946947226032236
176,176,ax outro channelled crossroads ag agreeing ay enjambment,▁a x ▁outro ▁ c h a n n e l l ed ▁crossroads ▁ag ▁a gree ing ▁ ay ▁enjambment,-52.01314500000001,-73.23068482909126,-67.63769049517016
177,177,opposite behaviors capacity inflating,▁ o p p os i t e ▁behaviors ▁capacity ▁in f l a t ing,-37.10294400000001,-53.60487645550069,-44.3899554021967
178,178,beach swung,▁beach ▁ s w u n g,-16.486718,-22.821237648327976,-15.96460549590032
179,179,considerate fullness ar congratulate listings obsessed preconditions costumes ai finishing,▁ c on s i d e r ate ▁fullness ▁ar ▁congratulate ▁listing s ▁ o b s es s ed ▁preconditions ▁costumes ▁ai ▁finish ing,-73.07553099999998,-98.60270978987664,-85.80274901860132
180,180,au gardens started ax buses oc paths occurring,▁au ▁gardens ▁sta r t ed ▁a x ▁ b u s es ▁ o c ▁ p a t h s ▁ o c c u r r ing,-61.31027799999999,-90.74164577480737,-70.53735839598704
181,181,fre fuels malfunction imagination,▁ f re ▁fuels ▁malfunction ▁imagination,-28.215671,-31.55653325888248,-29.55861178434536
182,182,thu towns decoration embrace sce interestingness ay breath,▁ t h u ▁ t own s ▁decoration ▁ e m b r a c e ▁ s c e ▁interestingness ▁ ay ▁breath,-55.023195,-83.74131944977776,-69.1869709054503
183,183,que impression frontline ap appeal farriers,▁que ▁impression ▁frontline ▁ap ▁ap p e al ▁farriers,-46.531291,-47.80951526230572,-44.01187132343527
184,184,thu classes ar resign billions,▁ t h u ▁classes ▁ar ▁ re s i g n ▁billions,-31.435298,-48.138318588258606,-40.731673093138276
185,185,stink ap towering separate injustice occasioned og defectors,▁stink ▁ap ▁ t o we r ing ▁ s e p a r ate ▁injustice ▁ o c c a s i on ed ▁ o g ▁defectors,-69.960402,-96.34690649698211,-77.13586278743566
186,186,tarpaulin fraying,▁tarpaulin ▁ f r ay ing,-26.385377,-21.97107549101825,-15.002367066323467
187,187,parole ys enable tha poems,▁parole ▁ ys ▁en able ▁tha ▁poems,-31.983536,-32.69882254869494,-31.864203086705544
188,188,crossings ab started,▁cross ing s ▁a b ▁sta r t ed,-19.015009,-30.11456508053358,-19.89888373658225
189,189,fre festivals ag embrace verticalization ak warps,▁ f re ▁festivals ▁ag ▁ e m b r a c e ▁verticalization ▁ ak ▁ w a r p s,-42.477913,-68.67013126976585,-54.65928078457419
190,190,actresses au learn sce intelligibility ab negates ak teaspoons ak reproduced,▁actresses ▁au ▁learn ▁ s c e ▁intelligibility ▁a b ▁ n e g ate s ▁ ak ▁teaspoons ▁ ak ▁ re p r od u c ed,-65.95004,-95.45994956674396,-75.88393579036783
191,191,mountainous antiques affirm,▁ m o u ntain ous ▁antiques ▁a f f i r m,-31.699645,-44.00464236709245,-32.29693912945855
192,192,stink influx ac recognizing,▁stink ▁in f l u x ▁a c ▁ re c o g n i z ing,-31.725297999999995,-51.56883607052762,-34.59155963416116
193,193,wre buddies in county aj sourcing a chutes ys warps afternoon,▁wr e ▁buddies ▁in ▁county ▁a j ▁ s o u r c ing ▁a ▁chutes ▁ ys ▁ w a r p s ▁afternoon,-70.514673,-95.34931930533702,-81.43149661677583
194,194,cultures ac press capacity,▁cultures ▁a c ▁ p re s s ▁capacity,-27.063761000000003,-33.46358113064463,-26.88414607603718
195,195,early movies rises,▁ e a r l y ▁ m o v i es ▁ r is es,-31.811395000000008,-51.62090124515959,-37.173287406785775
196,196,modifiable warping -es dampen recognition,▁ m od i f i able ▁warping ▁- es ▁ d a m p e n ▁recognition,-42.587031,-63.49039959316392,-49.387184478053676
197,197,midwife ak fault utters,▁midwife ▁ ak ▁fault ▁ u t t e r s,-27.312223,-37.62013001562212,-32.831512984895326
198,198,fears ar include,▁fears ▁ar ▁include,-19.117595,-17.56177005624476,-17.3712018550602
199,199,neologism -ed locking careful summit reacted piece,▁neologism ▁- ed ▁ l o c k ing ▁ c a re f u l ▁summit ▁ re a c t ed ▁piece,-63.987773,-79.49275728148402,-69.14683394796725
200,200,concrete gator ag ending short pilgrims simmer,▁ c on c re t e ▁gator ▁ag ▁en d ing ▁ s h o r t ▁pilgrims ▁ s i m m e r,-52.555402,-82.60408955103878,-70.66190637467857
201,201,pregnancy ax swabs mountainous summit caught od modernity,▁pregnancy ▁a x ▁ s w a b s ▁ m o u ntain ous ▁summit ▁ c a u g h t ▁ od ▁modernity,-68.80514,-86.23590667727711,-71.85338418881645
202,202,fre cousins ar lasts,▁ f re ▁cousins ▁ar ▁ l a s t s,-22.944287,-35.26121967044292,-29.59183380151141
203,203,pools scoured,▁pools ▁ s c o u r ed,-16.731149999999996,-21.46414602543562,-18.82614789853246
204,204,pictures aj launching,▁pictures ▁a j ▁ l a u n c h ing,-22.485227999999992,-32.0951344247484,-25.130904571275124
205,205,que costumes ar viewing optimistic contracts ab bewildered,▁que ▁costumes ▁ar ▁ v i e w ing ▁ o p t i m is t i c ▁contracts ▁a b ▁ b e w i l d e r ed,-65.457176,-100.87259329785934,-72.87361566898136
206,206,grandmother recognising colleges as prefer beach,▁grandmother ▁ re c o g n is ing ▁colleges ▁a s ▁ p re f e r ▁beach,-47.245841000000006,-66.29344717834157,-48.958756823011676
207,207,paratexts ak meant ac armholes,▁paratexts ▁ ak ▁ m e a n t ▁a c ▁armholes,-31.196258,-39.07229822501975,-35.611483686049034
208,208,payment podcasts ar establishes investments prefer hormones,▁payment ▁podcasts ▁ar ▁ es t a b l is h es ▁investments ▁ p re f e r ▁hormones,-56.978629,-78.58466685311603,-61.76449724589525
209,209,prototypes aw reciprocate et destinations,▁prototypes ▁aw ▁ re c i p r o c ate ▁ e t ▁destinations,-41.377532,-55.15586528863463,-45.47311305883794
210,210,a interestingness av design thu cloth capsules laced,▁a ▁interestingness ▁a v ▁design ▁ t h u ▁ c l o t h ▁capsules ▁ l a c ed,-60.354304,-73.39159278929084,-62.10708214232431
211,211,objective concentration os malfunction limitations citations,▁ o b j e c t i v e ▁concentration ▁ os ▁malfunction ▁limitations ▁citations,-45.777183,-62.86790564232797,-46.99209860833264
212,212,slice as controls que attackers withheld,▁slice ▁a s ▁ c on t r ol s ▁que ▁attackers ▁ w i t h h e l d,-45.69331,-76.70584089718561,-55.21133413347661
213,213,merchandise reserve,▁merchandise ▁ re s e r v e,-16.329126,-22.811380180216503,-19.70451001251126
214,214,ao restaurant donned,▁a o ▁restaurant ▁ d on n ed,-23.030836,-30.586752954895108,-22.16166784728172
215,215,ax acquisition ag waving science,▁a x ▁acquisition ▁ag ▁ w a v ing ▁science,-31.202647,-38.05806598808952,-35.85262823063822
216,216,grassy overview od compare que ornaments ar abstained unfunny actors on skydivers renewing,▁ g r a s s y ▁overview ▁ od ▁comp a re ▁que ▁ornaments ▁ar ▁abstained ▁un f u n n y ▁actors ▁ on ▁skydivers ▁renewing,-92.96200400000002,-123.16592169661338,-106.0220696401686
217,217,ornaments attracting aw nerves barbeque ao festivals ab permeated et disenfranchisement,▁ornaments ▁a t t r a c t ing ▁aw ▁nerves ▁ b a r b e q u e ▁a o ▁festivals ▁a b ▁ p e r m e ate d ▁ e t ▁dis enfranchisement,-92.89078600000002,-123.48359172710512,-98.4454031323509
218,218,ai refrigerators ao reverse,▁ai ▁refrigerators ▁a o ▁ re v e r s e,-23.428656,-35.64768995341858,-30.707398790384556
219,219,prototypes ax learn agreements in overview dates cultures character,▁prototypes ▁a x ▁learn ▁agreements ▁in ▁overview ▁ d ate s ▁cultures ▁character,-65.502089,-65.77993215988161,-62.199978183978914
220,220,basils groan,▁basils ▁ g r o a n,-18.663968000000004,-21.708454885361984,-17.095169690818327
221,221,marginal festivals ab festoons considered,▁ m a r g i n al ▁festivals ▁a b ▁festoons ▁ c on s i d e r ed,-39.90971200000001,-61.870327234347926,-55.29459010272994
222,222,a conspiracy od collaborate,▁a ▁conspiracy ▁ od ▁ c ol l a b o r ate,-30.061644000000005,-42.34155640048687,-35.313601057016974
223,223,a considerations worshipped av supplies,▁a ▁considerations ▁ w o r s h i p p ed ▁a v ▁supplies,-41.34570000000001,-54.0221795987466,-42.32531101196189
224,224,round billions aw phrase,▁ r o u n d ▁billions ▁aw ▁ p h r a s e,-33.489458000000006,-49.722487716149566,-38.506138310034004
225,225,thi cemetery vindication -es rebuild explorers,▁thi ▁cemetery ▁vindication ▁- es ▁rebuild ▁explorers,-41.12917,-38.98145756098874,-37.88754869831637
226,226,prices inflating,▁prices ▁in f l a t ing,-17.900967000000005,-20.378882485096703,-17.15834620174881
227,227,ao games sacrificed,▁a o ▁ g a m es ▁ s a c r i f i c ed,-29.27866,-50.099921803696695,-34.72126582015805
228,228,ideal uncle ar embrace isolated fuels concern tha alt.religion.scientology bridges identifies,▁ i d e al ▁uncle ▁ar ▁ e m b r a c e ▁ is ol ate d ▁fuels ▁ c on c e r n ▁tha ▁ al t . re l i g i on . scientology ▁bridges ▁ i d e n t i f i es,-111.71818599999996,-165.11568710901562,-122.96228998957115
229,229,au mathematicians cradled shape ar favors,▁au ▁mathematicians ▁cradled ▁shape ▁ar ▁ f a v o r s,-38.661409,-49.058148384976754,-46.09537424254986
230,230,adventurous movies ab surviving asbestos component in quantification ag lighted dynamic enjambment ag ending whe character,▁a d v e n t u r ous ▁ m o v i es ▁a b ▁surviving ▁asbestos ▁component ▁in ▁quantification ▁ag ▁ l i g h t ed ▁ d y n a m i c ▁enjambment ▁ag ▁en d ing ▁wh e ▁character,-129.710605,-166.24124351689238,-131.61465682239574
231,231,locals ag walked,▁locals ▁ag ▁ w al k ed,-18.390719000000004,-22.616795648184123,-17.043684238080196
232,232,ac qualities ap cleansing om flats,▁a c ▁qualities ▁ap ▁ c l e a n s ing ▁ o m ▁ f l a t s,-43.152356,-60.34185093475793,-50.913451685881554
233,233,ple capacity plant interestingness,▁ ple ▁capacity ▁plant ▁interestingness,-28.335585,-29.83978129468809,-30.588230806541134
234,234,ag disorders ay aging,▁ag ▁disorders ▁ ay ▁ag ing,-24.90118,-25.724028142073017,-21.324782199707332
235,235,airwaves alcoholics unfolding,▁airwaves ▁alcoholics ▁unfold ing,-24.483037000000003,-21.88279306943542,-21.586691328493888
236,236,conclusions ot perils es increases,▁conclusions ▁ o t ▁perils ▁ es ▁in c re a s es,-38.632413000000014,-46.10815886704194,-37.76253079354425
237,237,wre prices operates measly foreigners ay guardians touted,▁wr e ▁prices ▁operates ▁meas l y ▁foreigners ▁ ay ▁guardians ▁ t o u t ed,-54.279786,-67.22883284587763,-58.682765927586324
238,238,ple certificates pursue,▁ ple ▁certificates ▁ p u r s u e,-21.947023,-32.751111706785885,-31.53198950279385
239,239,ao folks ak behaves structural calendar distortions estimated aj pools ay overcome haven,▁a o ▁folks ▁ ak ▁ b e h a v es ▁ s t r u c t u r al ▁calendar ▁distortions ▁ es t i m ate d ▁a j ▁pools ▁ ay ▁ o v e r c o m e ▁ h a v e n,-102.16571,-150.32267760139416,-120.36180689613118
240,240,ag model domain heels ys communicate sharp airports attracting,▁ag ▁ m od e l ▁domain ▁heels ▁ ys ▁communi c ate ▁ s h a r p ▁airports ▁a t t r a c t ing,-77.65711999999998,-98.12444801112744,-75.20447537979747
241,241,ballot conceded ao territory,▁ballot ▁ c on c ed ed ▁a o ▁territory,-28.429565000000004,-37.586045003364106,-29.667513859652114
242,242,aw currents ay maddened,▁aw ▁currents ▁ ay ▁ m a d d e n ed,-26.869311,-35.945144378779055,-28.470688989410096
243,243,mid-1980s turning,▁ m i d - 1 9 8 0 s ▁ t u r n ing,-21.644385,-35.11014282735963,-24.92292055819659
244,244,ai voices ay turning,▁ai ▁ v o i c es ▁ ay ▁ t u r n ing,-29.360159000000003,-42.52246037419124,-33.96416439822277
245,245,unsweetened fears undermine,▁un s we e t e n ed ▁fears ▁un d e r m i n e,-32.476734,-56.16828369873035,-42.47635052446867
246,246,ag preconditions ax considered,▁ag ▁preconditions ▁a x ▁ c on s i d e r ed,-22.839494,-34.900428432264654,-29.452744465316187
247,247,uncontrolled tenure permitted ble alcoholics,▁uncontro l l ed ▁tenure ▁ p e r m i t t ed ▁ ble ▁alcoholics,-38.766783,-56.17290390655092,-46.399284661728046
248,248,ac crown prompting intelligibility,▁a c ▁ c r own ▁pro m p t ing ▁intelligibility,-36.390649,-43.37560019395566,-34.72065535543651
249,249,beach ag redefined locals,▁beach ▁ag ▁ r ed e f i n ed ▁locals,-29.892663,-41.34524284027519,-32.19079073314752
250,250,anchorage fleshed,▁anchorage ▁ f l es h ed,-27.136407,-23.47642879234276,-17.28267678473014
251,251,shrouds ar undermine an tails ak according,▁shrouds ▁ar ▁un d e r m i n e ▁an ▁tails ▁ ak ▁a c c o r d ing,-50.589439,-68.80578180109082,-60.11954076396961
252,252,en saponins swelling aj ballot,▁en ▁saponins ▁swelling ▁a j ▁ballot,-31.734918,-33.302095644467485,-33.27971925773194
253,253,the nerves discount,▁ the ▁nerves ▁dis c o u n t,-22.093925,-32.40350474985985,-30.013309185659917
254,254,tha anchorage draft thi collaborations at actors,▁tha ▁anchorage ▁ d r a f t ▁thi ▁collaboration s ▁a t ▁actors,-48.873683,-61.078655502660176,-49.517455014530555
255,255,the alt.religion.scientology taxied,▁ the ▁ al t . re l i g i on . scientology ▁ t a x i ed,-31.450406,-63.02425048852985,-35.093232076206505
256,256,unfavorable stonework banning measurable collaboration ay unfold shelter,▁un f a v o r able ▁stonework ▁ b a n n ing ▁meas u r able ▁collaboration ▁ ay ▁unfold ▁shelter,-70.784099,-82.66718261715121,-70.52865378391445
257,257,domain created,▁domain ▁ c re ate d,-21.549981,-20.149925275775654,-17.24175808105692
258,258,wre costumes ab wanting aj coach exceeded flash ag prompting ai certificates,▁wr e ▁costumes ▁a b ▁ w a n t ing ▁a j ▁ c o a c h ▁ e x c e ed ed ▁flash ▁ag ▁pro m p t ing ▁ai ▁certificates,-84.14247900000001,-114.15793061658096,-95.1183176979737
259,259,short county ot holder witch prices aw disappointed,▁ s h o r t ▁county ▁ o t ▁holder ▁ w i t c h ▁prices ▁aw ▁dis a p p o i n t ed,-67.730365,-96.30831985638184,-78.94895179407116
260,260,en tourist aj silence,▁en ▁tourist ▁a j ▁ s i l e n c e,-29.101306,-35.986638412513585,-35.2923533712414
261,261,twe longitude ac agreements album ag meant,▁ t we ▁longitude ▁a c ▁agreements ▁ al b u m ▁ag ▁ m e a n t,-46.03682700000001,-62.51147329793479,-52.18587536536249
262,262,acting arbitrariness ay backed racial neighbors tackle,▁a c t ing ▁arbitrariness ▁ ay ▁ b a c k ed ▁ r a c i al ▁neighbors ▁tackle,-54.393197,-68.0698116813691,-60.7856148689914
263,263,festoons walked speech fault av governance disenfranchisement,▁festoons ▁ w al k ed ▁speech ▁fault ▁a v ▁governance ▁dis enfranchisement,-56.58203399999999,-54.73830741910204,-49.75337108249389
264,264,recipe aw drank loopy sinuses ak earning,▁recipe ▁aw ▁drank ▁ l o o p y ▁sinuses ▁ ak ▁ e a r n ing,-55.96104,-62.75307239719072,-57.41963536573687
265,265,ab appellants ab loses reasonable offices concern,▁a b ▁appellants ▁a b ▁ l os es ▁ re a s on able ▁office s ▁ c on c e r n,-54.63306800000001,-74.60522739853782,-61.42036203258343
266,266,wre tooth malfunctioned ak cultures -ed denied,▁wr e ▁ t o o t h ▁malfunction ed ▁ ak ▁cultures ▁- ed ▁ d e n i ed,-47.575004,-64.79976736787928,-57.115435085611765
267,267,tha sections ay wanted wre rides,▁tha ▁sections ▁ ay ▁wanted ▁wr e ▁rides,-33.04807,-37.7631588255959,-35.77072933763637
268,268,saponins depending twe tarpaulin,▁saponins ▁depending ▁ t we ▁tarpaulin,-28.562441000000003,-30.115294124733406,-28.5714595867893
269,269,fateful displacements dividing ai injection ao alluded,▁ f ate f u l ▁displacements ▁ d i v i d ing ▁ai ▁injection ▁a o ▁ al l u d ed,-57.802738,-85.2018145736505,-61.55727301984424
270,270,au listings bewildered,▁au ▁listing s ▁ b e w i l d e r ed,-25.575060999999994,-39.804258601642445,-31.816013704280472
271,271,ap predators comprised ag wartime ay responding,▁ap ▁predators ▁comp r is ed ▁ag ▁wartime ▁ ay ▁respond ing,-46.815038,-51.01713846006005,-44.519624257617096
272,272,ax cultures ys tumbling,▁a x ▁cultures ▁ ys ▁ t u m b l ing,-24.46386,-37.02327997492332,-31.796904840946546
273,273,optogenetics av touches tha borders assigning aw activist,▁optogenetics ▁a v ▁ t o u c h es ▁tha ▁borders ▁a s s i g n ing ▁aw ▁activist,-56.824975,-73.5521362273905,-65.52499506523493
274,274,symptomatic glyphs ab crossings ys revisit,▁symptom a t i c ▁glyphs ▁a b ▁cross ing s ▁ ys ▁ re v is i t,-45.391928,-60.93142370895608,-42.9975863845147
275,275,thu foreground ar floated aw cenotaph,▁ t h u ▁foreground ▁ar ▁ f l o ate d ▁aw ▁cenotaph,-35.283899,-53.78942125837165,-46.13157172625434
276,276,architecture ak planting,▁architecture ▁ ak ▁plant ing,-18.751146,-19.126946704363817,-18.75863445297954
277,277,ak admin au conceded cloth ao cradled album assigning,▁ ak ▁a d m i n ▁au ▁ c on c ed ed ▁ c l o t h ▁a o ▁cradled ▁ al b u m ▁a s s i g n ing,-70.49184199999999,-114.49710305913494,-84.79314577315671
278,278,tha interventions ut mixer ys located,▁tha ▁interventions ▁ u t ▁mixer ▁ ys ▁ l o c ate d,-41.55860199999999,-47.99047193800044,-42.81225544362104
279,279,adventurous piece aw offers disorders responding gossipy tourist disenfranchisement ap postponed dryer toast ax lofts -es abstained que agreements,▁a d v e n t u r ous ▁piece ▁aw ▁offers ▁disorders ▁respond ing ▁ g os s i p y ▁tourist ▁dis enfranchisement ▁ap ▁ p os t p on ed ▁dryer ▁ t o a s t ▁a x ▁lofts ▁- es ▁abstained ▁que ▁agreements,-150.41249599999998,-191.5141843439897,-161.0402948973426
280,280,healthy shortage rebuild likable westerners,▁ h e al t h y ▁shortage ▁rebuild ▁ l i k able ▁westerners,-48.772822000000005,-62.49563634983501,-52.13884762264135
281,281,famous racism vessel assigning,▁ f a m ous ▁ r a c is m ▁vessel ▁a s s i g n ing,-43.81411599999999,-66.16264083829614,-48.11895939047052
282,282,compass dealt robots,▁comp a s s ▁ d e al t ▁ r o b o t s,-35.54299,-48.01852257236352,-36.0465254408798
283,283,ble monarch ob continent ay timed,▁ ble ▁ m on a r c h ▁ o b ▁continent ▁ ay ▁ t i m ed,-44.86804299999999,-62.10166701281598,-50.308696346630455
284,284,breakout taunts inhaled,▁ b re ak o u t ▁taunts ▁in h al ed,-30.92039,-48.81973336430438,-29.119320931542735
285,285,ab style waved ax arbitrariness,▁a b ▁style ▁ w a v ed ▁a x ▁arbitrariness,-31.677039,-36.83493623691472,-35.65751228686982
286,286,tho ambiguity ar adapt hostel,▁ tho ▁ambiguity ▁ar ▁adapt ▁hostel,-29.869123,-33.980954373981355,-35.092742386879515
287,287,calculus os refrigerators aw emblem ax funds enjambment aw dates faith responding prevenient readings -ed expands ao pregnancy -s laughing,▁calculus ▁ os ▁refrigerators ▁aw ▁ e m ble m ▁a x ▁ f u n d s ▁enjambment ▁aw ▁ d ate s ▁ f a i t h ▁respond ing ▁ p re v e n i e n t ▁readings ▁- ed ▁expands ▁a o ▁pregnancy ▁- s ▁ l a u g h ing,-142.97271100000003,-191.87645782564653,-155.6250951196953
288,288,costumes lighted infectious hostel ao vibrated ar temptation desire slipstream,▁costumes ▁ l i g h t ed ▁in f e c t i ous ▁hostel ▁a o ▁ v i b r ate d ▁ar ▁temptation ▁ d es i re ▁slipstream,-87.467355,-113.46598861796302,-86.24375049017401
289,289,concrete comp. crossroads appear hardest interestingness design fre edifices solved baseball aw breathing hardest dividends ao leaps,▁ c on c re t e ▁comp . ▁crossroads ▁appear ▁ h a r d es t ▁interestingness ▁design ▁ f re ▁edifices ▁ s ol v ed ▁baseball ▁aw ▁breath ing ▁ h a r d es t ▁dividends ▁a o ▁ l e a p s,-128.986297,-177.4551203212941,-150.15515554140583
290,290,the brightness ag educate,▁ the ▁brightness ▁ag ▁ ed u c ate,-27.096643,-37.6404114982413,-34.701186361835205
291,291,games swamped ut predators,▁ g a m es ▁ s w a m p ed ▁ u t ▁predators,-34.582842,-49.485886522311695,-39.8608868902721
292,292,ac decisions ak requested,▁a c ▁decisions ▁ ak ▁requested,-23.321764,-26.366278751540936,-25.451787227261853
293,293,textbook buckled admin inhaled,▁textbook ▁ b u c k l ed ▁a d m i n ▁in h al ed,-40.008918,-56.556996012212096,-39.841224656039515
294,294,thi arbitrariness rebuild unknowns as recognizing,▁thi ▁arbitrariness ▁rebuild ▁unknowns ▁a s ▁ re c o g n i z ing,-41.543114,-57.967845861176365,-47.5719390816464
295,295,hospitality av acquiesce molecules introduces,▁hospitality ▁a v ▁a c q u i es c e ▁molecules ▁in t r od u c es,-43.05056,-65.37673997455157,-43.99208611789187
296,296,ak emergency beefing metaphysical fault os biologist ag resign ap actresses involves thi airports,▁ ak ▁emergency ▁ b e e f ing ▁ m e t a p h ys i c al ▁fault ▁ os ▁biologist ▁ag ▁ re s i g n ▁ap ▁actresses ▁in v ol v es ▁thi ▁airports,-110.3015,-151.26938102135762,-122.86284133378318
297,297,loose merchandise according oc stipulation,▁ l o os e ▁merchandise ▁a c c o r d ing ▁ o c ▁stipulation,-40.877323,-57.12789032266417,-47.0125118459277
298,298,structural mater thank,▁ s t r u c t u r al ▁ m ate r ▁tha n k,-42.075311,-56.841744866066016,-42.48809428465137
299,299,participants au penalizing ab cultures,▁participants ▁au ▁ p e n al i z ing ▁a b ▁cultures,-36.259324,-44.67473939071085,-40.18695410455938
300,300,fre tourist aw fathom problematic heels broadcasts,▁ f re ▁tourist ▁aw ▁ f a tho m ▁pro ble m a t i c ▁heels ▁ b r o a d c a s t s,-64.337403,-97.54694838455168,-70.89820453207192
301,301,agreements ac hiking,▁agreements ▁a c ▁ h i k ing,-18.861441,-25.49819791751266,-20.42268003499272
302,302,noggins retreat,▁noggins ▁ re t re a t,-17.741353,-23.50619443730844,-18.24655007396593
303,303,certificates route,▁certificates ▁ r o u t e,-16.821741,-21.417256625439148,-17.407947219872685
304,304,scoreboard at berthage molecules overcome,▁scoreboard ▁a t ▁berthage ▁molecules ▁ o v e r c o m e,-40.951013,-48.15726056195643,-45.89615632719932
305,305,policing dividends blowing whe explorers od neckhole impede,▁policing ▁dividends ▁ b l o w ing ▁wh e ▁explorers ▁ od ▁neckhole ▁ i m p ed e,-64.85309200000002,-74.63659386646034,-64.4752724296374
306,306,modifiable chunk coins breathed tourist hauled philosopher,▁ m od i f i able ▁chunk ▁coins ▁breath ed ▁tourist ▁ h a u l ed ▁philosopher,-69.83892900000001,-79.40131932822906,-67.8878448841927
307,307,pools militaries renewing earthquake ac dismantle aj folks ys navigating ab earthquake,▁pools ▁militaries ▁renewing ▁earthquake ▁a c ▁dis m a n t l e ▁a j ▁folks ▁ ys ▁ n a v i g a t ing ▁a b ▁earthquake,-89.68860900000003,-110.8205770777508,-106.55066181970079
308,308,philosopher vaccine working neighbors on appearance groan,▁philosopher ▁vaccine ▁ w o r k ing ▁neighbors ▁ on ▁appearance ▁ g r o a n,-54.954376,-68.47201570438011,-55.314586116234736
