sent,toks,model_prob,bigram_prob,trigram_prob
ecological opportunities tempted,▁ e c o l o g i c al ▁opportunities ▁ t e m p t ed,-42.348266,-52.60043361327774,-47.38859324905587
session thank,▁session ▁ t h an k,-16.8253,-20.025313615512463,-18.540331829373986
-es iceberg pictographs reclaimed lantern,▁- es ▁iceberg ▁pictographs ▁ re c l a i m ed ▁lantern,-45.362174,-46.85351433287826,-43.54035979128322
peninsula -s games adopting at militaries,▁peninsula ▁- s ▁ g a m es ▁a d o p t ing ▁at ▁militaries,-46.168769000000005,-53.161033468281694,-43.862966241537606
defensive hospitality a demotion vibrated foreground,▁ d e f e n s i v e ▁hospitality ▁a ▁demotion ▁ v i b r a t ed ▁foreground,-51.501558,-68.70369804578543,-59.78245444186693
considerate dryer -s offers a shrouds the easterners -es dipped,▁considerat e ▁dryer ▁- s ▁ o f f e r s ▁a ▁shrouds ▁ the ▁easterners ▁- es ▁ d i p p ed,-69.386978,-81.83312970155806,-68.33914520304603
a mater a appeared on ballet in knots weekends -es toast capacity scooped dissertation an verticalization a regretting a deserts,▁a ▁ m a t e r ▁a ▁appear ed ▁on ▁ballet ▁in ▁knots ▁weekends ▁- es ▁ t o a s t ▁capacity ▁ s c o o p ed ▁dissertation ▁an ▁verticalization ▁a ▁ re g re t t ing ▁a ▁desert s,-145.037857,-158.06289595259392,-142.2710958912144
a awards -ed aging -es towns,▁a ▁awards ▁- ed ▁a g ing ▁- es ▁ t o w n s,-40.39479699999999,-44.88285076693273,-38.05489947683608
channels -s viewing,▁channels ▁- s ▁ v i e w ing,-27.219796,-28.54574540733168,-21.449119370437455
secularist -ed supporting,▁secularist ▁- ed ▁ s u p p o r t ing,-28.962801,-33.6931927230125,-28.510626118513073
nationwide capacity putting gorgeous vaccine,▁ n ation w i d e ▁capacity ▁ p u t t ing ▁ g o r g e ous ▁vaccine,-60.963276,-73.62706967400126,-59.65568419591571
-ed bounds -ed claiming,▁- ed ▁bounds ▁- ed ▁ c l a i m ing,-24.35778,-31.494959766825108,-28.100545343861203
salty shortage wanting beach -s hamper,▁ s al t y ▁shortage ▁ w an t ing ▁beach ▁- s ▁ h a m p e r,-48.959776,-65.51721712982598,-53.53777364628923
heels on retreat,▁heels ▁on ▁retreat,-18.765042,-16.001476027939884,-16.084481662739055
philosopher irrigate at geologist,▁philosopher ▁ i r r i g a t e ▁at ▁geologist,-38.66217,-41.894524942851774,-38.51799625786246
seasons in distortions hoping,▁seasons ▁in ▁distortions ▁ h o p ing,-25.941591000000003,-30.428877555056843,-29.437517981937948
summit -s intend,▁summit ▁- s ▁in t e n d,-23.075475000000004,-23.144384293983432,-20.104974869840763
airwaves awaiting waist on impacted,▁airwaves ▁a w a i t ing ▁ w a ist ▁on ▁ i m p a c t ed,-48.42006,-57.76164932393716,-47.43010045828799
unsweetened dispersion the ornaments on phrase scoreboard struggle brightness,▁un s w e e t e n ed ▁dispersion ▁ the ▁ornaments ▁on ▁phrase ▁scoreboard ▁ s t r u g g l e ▁brightness,-81.94185900000001,-97.28715392312785,-80.01279417124961
harsh ambiguity slipping indefinite union -s divide,▁ h a r s h ▁ambiguity ▁ s l i p p ing ▁in d e f i n i t e ▁union ▁- s ▁ d i v i d e,-88.77716,-98.4915788595614,-85.55635843005618
a actors punch,▁a ▁a c t o r s ▁ p u n c h,-29.068825,-35.72355007669297,-26.090594640026993
-es seeds in admin in represents on singer,▁- es ▁ s e ed s ▁in ▁admin ▁in ▁ re p r es e n t s ▁on ▁singer,-56.11800700000001,-70.8952224777847,-52.26957051786872
beloved borders -es concern,▁ b e l o v ed ▁borders ▁- es ▁con c e r n,-40.24542399999999,-45.33629430006024,-43.375960324223044
-es supplies catch,▁- es ▁supplies ▁ c a t c h,-22.624184,-27.008248283727,-23.07950375203168
-s trails on slowed,▁- s ▁trails ▁on ▁ s l o w ed,-22.671818,-29.81880151069679,-23.703295489379975
-es radio a floated,▁- es ▁radio ▁a ▁ f l o a t ed,-24.907124000000003,-29.70766838446528,-28.733342533810326
an narcotics deteriorate,▁an ▁narcotics ▁ d e t e r i o r a t e,-30.150694999999995,-37.15307619348706,-35.22893750543809
-es attackers overcoming paranormal emergency -s experiencing,▁- es ▁attackers ▁ o v e r c o m ing ▁ p a r an o r m al ▁emergency ▁- s ▁ e x p e r i e n c ing,-67.26054100000002,-103.18929374060176,-76.15656318644155
an accomplishments -ed flats -es fleshed,▁an ▁accomplishments ▁- ed ▁flats ▁- es ▁ f l es h ed,-31.727917,-42.39530364697746,-33.83105673793212
departure re-evaluate an trails in records,▁departure ▁ re - evaluate ▁an ▁trails ▁in ▁ re c o r d s,-46.129919,-49.54023544985877,-42.944256362114366
at vindication fleshed -ed office lasts -s crown a washed uncontrolled slice -es reacted things,▁at ▁vindication ▁ f l es h ed ▁- ed ▁office ▁last s ▁- s ▁ c r o w n ▁a ▁ w a s h ed ▁uncontro l l ed ▁slice ▁- es ▁ re a c t ed ▁ t h ing s,-111.44313699999998,-137.97319587628922,-112.87120273855288
weekends at preside,▁weekends ▁at ▁preside,-17.376162,-16.750209910949177,-16.660441952013393
a appellants a restaurant an acquire,▁a ▁appellants ▁a ▁restaurant ▁an ▁a c q u i re,-36.82047,-44.68377339022312,-33.102805263880214
measly contracts jolts,▁ m e a s l y ▁contracts ▁ j o l t s,-35.716642,-48.68859763681928,-37.57918496095372
cooked calendar insured concrete responses -ed hurdles on approved,▁ c o o k ed ▁calendar ▁in s u r ed ▁con c re t e ▁responses ▁- ed ▁hurdles ▁on ▁a p p r o v ed,-76.37999599999999,-97.06682446881014,-79.65225107160924
verticalization pursue a wavenumber on containing,▁verticalization ▁pursue ▁a ▁wavenumber ▁on ▁con t a i n ing,-36.419886,-46.41487127537367,-40.96748375712092
calculus -ed investigate,▁calculus ▁- ed ▁in v es t i g a t e,-32.013989,-32.958002153564685,-29.21241680157741
on intersects annoyed provocation,▁on ▁intersect s ▁an n o y ed ▁provocation,-28.126891000000004,-34.67918328086463,-27.097119210868723
harsh pregnancy at ending websites dispersion,▁ h a r s h ▁pregnancy ▁at ▁ e n d ing ▁websites ▁dispersion,-47.07750299999999,-54.91188142431542,-51.775142403580055
luxerious citizen a reign shelter,▁ l u x e r i ous ▁citizen ▁a ▁reign ▁shelter,-41.872131,-49.64799345279171,-42.872621181732924
-ed gentleman reigned an currents,▁- ed ▁gentleman ▁reign ed ▁an ▁currents,-31.421569,-30.831529544985813,-29.542902199388926
baleful things the design,▁ b al e f u l ▁ t h ing s ▁ the ▁design,-36.782651,-50.04257325453227,-37.06375071167857
-ed racism appellants -ed conspiracy on battling an learners -ed success involves breakers -s track,▁- ed ▁ r a c i s m ▁appellants ▁- ed ▁conspiracy ▁on ▁ b a t t l ing ▁an ▁learn e r s ▁- ed ▁success ▁in v o l v es ▁breakers ▁- s ▁track,-98.848299,-126.34835773481358,-104.34479366266163
-es flash -s breathed,▁- es ▁ f l a s h ▁- s ▁breath ed,-24.950405000000003,-31.06320310272608,-26.929232628780476
-ed worlds at meaning,▁- ed ▁worlds ▁at ▁ m e an ing,-20.882411,-29.55954724467405,-23.947551647315986
in costumes a monitoring,▁in ▁costumes ▁a ▁ m o n i t o r ing,-28.426480000000005,-37.4059974370029,-32.16255344590195
an movies -es swung,▁an ▁ m o v i es ▁- es ▁ s w u n g,-26.888639,-40.05438224783728,-26.885623927683206
a tales in buying,▁a ▁ t al es ▁in ▁ b u y ing,-27.806715,-33.405283945653935,-24.345313331723855
-s alcoholics the warping the plant,▁- s ▁alcoholics ▁ the ▁warping ▁ the ▁plant,-34.666055,-32.64513678785975,-32.046916495411885
an classes in relies,▁an ▁classes ▁in ▁ re l i es,-21.247173,-26.5554723091439,-21.704939223422475
disenfranchisement phrase -s counter -es considerations -ed touches costumes,▁dis enfranchisement ▁phrase ▁- s ▁counter ▁- es ▁considerat ions ▁- ed ▁ t o u c h es ▁costumes,-56.67267800000001,-66.49081174036483,-64.81861711309399
-ed geologists undermine,▁- ed ▁geologist s ▁un d e r m i n e,-24.503846,-33.96489563833886,-28.881551510252137
non-personal earthquake relies at airports,▁ n o n - p e r s o n al ▁earthquake ▁ re l i es ▁at ▁airports,-44.68863400000001,-69.20364669356312,-49.44896877807245
an disenfranchisement at heating,▁an ▁dis enfranchisement ▁at ▁heating,-20.11655,-20.284919228137536,-20.06454585549453
gossipy tragedy in glyphs -ed fathom -es defectors,▁ g o s s i p y ▁tragedy ▁in ▁glyphs ▁- ed ▁ f a t h o m ▁- es ▁defectors,-62.16923799999999,-80.09623898930168,-70.30963748752292
orchestral anime at rejected hospitality,▁ o r c h es t r al ▁an i m e ▁at ▁ re j e c t ed ▁hospitality,-58.97936399999999,-70.39428127585543,-55.127884923592006
gossipy cupcake brainstorm loopy classes a phrase,▁ g o s s i p y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁a ▁phrase,-70.619784,-86.50194632455725,-70.41955627206015
substantive anemone -s sympathize generic component swabs german continent dipped postacetabular hours revisit at centres denied,▁ s u b s t an t i v e ▁anemone ▁- s ▁ s y m p a t h i z e ▁gener i c ▁component ▁ s w a b s ▁ g e r m an ▁continent ▁ d i p p ed ▁ p o s t a c e t a b u l a r ▁hours ▁ re v i s i t ▁at ▁ c e n t r es ▁ d e n i ed,-200.481932,-248.7550633421289,-207.72812734806217
moving locals -es saves,▁ m o v ing ▁ l o c al s ▁- es ▁ s a v es,-29.677599,-49.44701002076449,-33.924205309957145
the speech operated,▁ the ▁speech ▁ o p e r a t ed,-22.746945,-28.78636951976616,-26.501272703902814
the monarch at desire,▁ the ▁monarch ▁at ▁ d es i re,-20.724914,-29.778295639281303,-22.476625921186752
denomination -ed drags -ed compass,▁denomination ▁- ed ▁ d r a g s ▁- ed ▁compass,-35.455439,-39.49705430806746,-32.18039746146751
on ballot -ed watered,▁on ▁ballot ▁- ed ▁ w a t e r ed,-27.053735,-25.979424183218985,-25.422061108788935
cenotaph -ed hostel depending album,▁cenotaph ▁- ed ▁hostel ▁ d e p e n d ing ▁ al b u m,-38.432866,-50.39154826729112,-41.33493960116203
-es fathers -es assured,▁- es ▁fathers ▁- es ▁a s s u r ed,-27.354208000000003,-32.87461442933549,-24.211874088077263
oversite constructed deserts,▁oversite ▁con s t r u c t ed ▁desert s,-26.982021,-34.65821667237091,-30.110667329164045
-es wartime -s glyphs construe an fault on recorded,▁- es ▁wartime ▁- s ▁glyphs ▁con s t r u e ▁an ▁fault ▁on ▁recorded,-52.765548,-65.98965094680912,-60.1226677487303
-s cousins dismantle noggins at dispute re(a)d perils coupled,▁- s ▁cousins ▁dis m an t l e ▁noggins ▁at ▁dis p u t e ▁ re ( a ) d ▁perils ▁coupled,-67.192253,-89.13736205393332,-70.51403337342522
a appearance -s command,▁a ▁appearance ▁- s ▁ c o m m an d,-21.248408,-31.113403944449463,-24.35079653463638
in objections recognition draft german pilgrims,▁in ▁objections ▁recognition ▁ d r a f t ▁ g e r m an ▁pilgrims,-50.975244,-61.5909276325144,-52.379107212975924
on policing plays,▁on ▁policing ▁ p l a y s,-21.64475,-25.762592823510666,-21.77236702824108
anime rectify,▁an i m e ▁rectify,-17.609295000000003,-21.11979561232988,-18.856605257121473
conscious habit a watered electrons,▁con s c i ous ▁ h a b i t ▁a ▁ w a t e r ed ▁electrons,-51.166474,-60.20502339231517,-49.79454012062127
-ed hours flash in towering tragedy,▁- ed ▁hours ▁ f l a s h ▁in ▁towering ▁tragedy,-39.811701,-44.84380298391688,-41.44478372454626
conversational afternoon reign passionate currents reparcelling,▁con v e r s ation al ▁afternoon ▁reign ▁ p a s s i o n a t e ▁currents ▁ re p a r c e l l ing,-73.15737300000002,-100.20209222564826,-76.83836005191736
at speech dispute -es intelligibility -ed provide album -s handles at waves the embrace cosmopolitan certificates fanfics on plant,▁at ▁speech ▁dis p u t e ▁- es ▁intelligibility ▁- ed ▁pro v i d e ▁ al b u m ▁- s ▁handle s ▁at ▁ w a v es ▁ the ▁embrace ▁ c o s m o p o l i t an ▁certificates ▁fanfics ▁on ▁plant,-148.60775600000008,-170.80318050346443,-159.82154380319926
basils -ed draft,▁basils ▁- ed ▁ d r a f t,-23.340249,-27.681498643101264,-19.958755393534613
shortage crept the recognition,▁shortage ▁ c re p t ▁ the ▁recognition,-33.525791,-33.88924632302586,-32.20072725424451
emergency placed successor erupted buddies renegotiate a knots -s boost,▁emergency ▁ p l a c ed ▁success o r ▁ e r u p t ed ▁buddies ▁ re n e g o t i a t e ▁a ▁knots ▁- s ▁ b o o s t,-103.238372,-122.20224823575766,-100.78437016601565
babinos a placed,▁babinos ▁a ▁ p l a c ed,-19.026131,-23.37006080440528,-20.239738250994865
-es airwaves swung,▁- es ▁airwaves ▁ s w u n g,-20.552474000000004,-28.60194329637348,-22.422654691237174
fateful sections -s haven the certificates at puncturing the component empathized destinations the negates,▁ f a t e f u l ▁sections ▁- s ▁haven ▁ the ▁certificates ▁at ▁puncturing ▁ the ▁component ▁ e m p a t h i z ed ▁destinations ▁ the ▁negates,-95.60492399999998,-111.59708820354828,-103.20068615418215
errors in comprised,▁errors ▁in ▁comp r i s ed,-20.324637,-25.664986541468643,-21.075635736250213
on implements the hesitated nauseous capacities the breath at gardens annoying,▁on ▁implements ▁ the ▁ h es i t a t ed ▁ n a u s e ous ▁capacities ▁ the ▁breath ▁at ▁gardens ▁an n o y ing,-79.424809,-101.37638919093249,-83.71271983634855
gentleman in unfold the injustice,▁gentleman ▁in ▁unfold ▁ the ▁injustice,-33.111521,-31.562822363064093,-31.3980276310763
union a tighten,▁union ▁a ▁ t i g h t e n,-23.398861000000004,-29.59237838874501,-23.86303302621056
questionable babinos undermine,▁ q u es t i o n able ▁babinos ▁un d e r m i n e,-42.083749000000005,-60.19922178154429,-44.90809062847722
-s pools on moaned session a putting,▁- s ▁pools ▁on ▁ m o an ed ▁session ▁a ▁ p u t t ing,-43.436891,-56.37092724345355,-44.532997387668075
gossipy alt.religion.scientology reflection communicate -s racism wired torsional hormones in ordered,▁ g o s s i p y ▁ al t . re ligi o n . scientology ▁reflection ▁communicate ▁- s ▁ r a c i s m ▁ w i r ed ▁ t o r s i o n al ▁hormones ▁in ▁ o r d e r ed,-107.285598,-162.6722647304798,-115.08675049448608
polytheistic neologism toilet at sends,▁ p o l y the ist i c ▁neologism ▁toilet ▁at ▁ s e n d s,-43.213559,-61.343408343009294,-43.543038809125946
structural payment -s modernity feeling -s fuels,▁ s t r u c tur al ▁payment ▁- s ▁modernity ▁ f e e l ing ▁- s ▁fuels,-54.783038000000005,-67.75654665890401,-58.049916035646845
the collaborations urged,▁ the ▁collaboration s ▁ u r g ed,-19.591532,-28.23030642776471,-23.21200533943332
the vessel at locals strengthening venality,▁ the ▁ v es s e l ▁at ▁ l o c al s ▁strengthening ▁venality,-43.992658,-58.02957745920479,-46.14730327037342
a intelligibility an printed beach,▁a ▁intelligibility ▁an ▁ p r i n t ed ▁beach,-34.546268000000005,-37.28875746763973,-37.13773552246306
youngest errors guide,▁ y o u n g es t ▁errors ▁ g u i d e,-34.630977,-51.88090212271227,-33.14082974991679
the nights focused,▁ the ▁nights ▁ f o c u s ed,-24.073401,-32.13659551973896,-26.447694542964587
on departure retreat,▁on ▁departure ▁retreat,-16.70057,-17.687530180714298,-17.462335673912524
countries on preside science on witch butter -es bustling,▁countries ▁on ▁preside ▁science ▁on ▁ w i t c h ▁butter ▁- es ▁ b u s t l ing,-51.618190000000006,-72.73880836950197,-63.00681930522203
a bounds rises,▁a ▁bounds ▁ r i s es,-22.613800999999995,-25.602391948348263,-23.541256632304165
-s buddies -s dates,▁- s ▁buddies ▁- s ▁ d a t es,-25.939116,-30.21559040419947,-23.931005418262767
policing a analyzing lasting robots assumed,▁policing ▁a ▁an al y z ing ▁last ing ▁robots ▁a s s u m ed,-48.891409,-65.1352243201137,-45.986347000016025
rebuilding sculptures deflated pattern,▁rebuild ing ▁sculptures ▁ d e f l a t ed ▁pattern,-37.556844000000005,-38.52443029251752,-37.57816605580698
skydivers hints -ed chance crossed -es particles chair,▁skydivers ▁hints ▁- ed ▁ c h an c e ▁cross ed ▁- es ▁particles ▁ c h a i r,-55.209833,-65.75026533114783,-56.54254249135897
the anime placed domain -es shortage tumbling,▁ the ▁an i m e ▁ p l a c ed ▁domain ▁- es ▁shortage ▁ t u m b l ing,-59.38613300000001,-73.75687467623005,-61.31193647110608
-s reader infused,▁- s ▁reader ▁in f u s ed,-18.893553,-27.281325842634946,-23.77608132988403
questionable films -es provide censuses a embrace writers the towering -es influences -es spelling,▁ q u es t i o n able ▁films ▁- es ▁pro v i d e ▁censuses ▁a ▁embrace ▁writers ▁ the ▁towering ▁- es ▁influences ▁- es ▁ s p e l l ing,-101.985893,-123.57272836011484,-105.79301800644818
an county represents,▁an ▁county ▁ re p r es e n t s,-25.310026,-34.148406164649224,-26.219508100252394
pronounced quantification supporting,▁pro n o u n c ed ▁quantification ▁ s u p p o r t ing,-41.363766000000005,-51.27507517632408,-43.62221915779231
scattered farmer the urging painful biologist,▁ s c a t t e r ed ▁farmer ▁ the ▁ u r g ing ▁ p a i n f u l ▁biologist,-67.45093200000001,-81.47945542799313,-69.75591085042694
misconception placed ambassadors on stash an marketing,▁misconception ▁ p l a c ed ▁ambassadors ▁on ▁ s t a s h ▁an ▁marketing,-45.21237200000001,-56.03846552100397,-52.013241212310334
-s taunts generating a websites,▁- s ▁taunts ▁gener a t ing ▁a ▁websites,-33.230868,-38.42459515546701,-36.095147418808985
websites fathom on denomination -es relies,▁websites ▁ f a t h o m ▁on ▁denomination ▁- es ▁ re l i es,-45.75140499999999,-54.45820073223133,-48.98470816142587
cross-sectoral farmer dissertation -s according in interestingness,▁cross - s e c t o r al ▁farmer ▁dissertation ▁- s ▁a c c o r d ing ▁in ▁interestingness,-57.750828000000006,-76.47367984603461,-61.832302748311356
the dryer displaced dessert,▁ the ▁dryer ▁dis p l a c ed ▁dessert,-28.280013,-37.86967393992311,-34.23076400415036
adequate attackers a ending,▁a d e q u a t e ▁attackers ▁a ▁ e n d ing,-36.12981800000001,-44.06889048516001,-37.8290582726944
-ed airports wanted -es arbitrariness -s stonework -ed started the quantification undermine,▁- ed ▁airports ▁ w an t ed ▁- es ▁arbitrariness ▁- s ▁stonework ▁- ed ▁ s t a r t ed ▁ the ▁quantification ▁un d e r m i n e,-77.042073,-98.27042374072822,-89.0177724541671
the appearance -es pattern an things at intend,▁ the ▁appearance ▁- es ▁pattern ▁an ▁ t h ing s ▁at ▁in t e n d,-48.04247500000001,-55.46744823924108,-47.76600537744036
shrouds the floated actors -es emerge,▁shrouds ▁ the ▁ f l o a t ed ▁a c t o r s ▁- es ▁ e m e r g e,-50.56024800000001,-62.000562636164574,-52.88104536088928
institutions -s offers,▁institutions ▁- s ▁ o f f e r s,-23.866724000000005,-27.76733920579794,-21.683276509472904
channels a handcuffed distortions the risks supplies,▁channels ▁a ▁handcuffed ▁distortions ▁ the ▁ r i s k s ▁supplies,-50.38979300000001,-49.67502957384058,-45.97155091622563
fullness at awarded transformational stonework,▁fullness ▁at ▁awarded ▁ t r an s f o r m ation al ▁stonework,-38.27363199999999,-54.890321918430274,-40.40675214714108
narcotics crossed crossings on cocoa draping,▁narcotics ▁cross ed ▁cross ing s ▁on ▁ c o c o a ▁ d r a p ing,-49.23865000000001,-63.34255294290576,-46.24675192616138
borders on intend crown,▁borders ▁on ▁in t e n d ▁ c r o w n,-37.32369500000001,-40.96068080853341,-32.73259354492712
aqueducts the session loses domain -es diverted ballot monetized,▁aqueducts ▁ the ▁session ▁ l o s es ▁domain ▁- es ▁ d i v e r t ed ▁ballot ▁ m o n e t i z ed,-78.19617199999998,-88.6964923373365,-79.53082568584588
pictures an considerations crawling,▁pictures ▁an ▁considerat ions ▁ c r a w l ing,-28.009626,-38.14397901602293,-30.75824523148971
in activist on laughed an depots an breathed collaborations,▁in ▁activist ▁on ▁laugh ed ▁an ▁depots ▁an ▁breath ed ▁collaboration s,-44.94212299999999,-50.031672726195154,-49.042350963369735
habit washing -ed limits hated hurdles disagree,▁ h a b i t ▁ w a s h ing ▁- ed ▁limits ▁ h a t ed ▁hurdles ▁dis a gree,-64.397812,-74.78442294938839,-62.198932927837
on carbons a requested agreements,▁on ▁carbons ▁a ▁requested ▁agreements,-26.538631,-27.94813557960535,-28.04987896788974
-ed waves -es envisioned resistless influx -s dissertation surrounded brevet,▁- ed ▁ w a v es ▁- es ▁ e n v i s i o n ed ▁ r es ist l es s ▁in f l u x ▁- s ▁dissertation ▁ s u r r o u n d ed ▁brevet,-88.14820099999997,-128.41200957089683,-89.63764448098323
an crossroads tumbling investments partying,▁an ▁crossroads ▁ t u m b l ing ▁investments ▁ p a r t y ing,-43.794065,-56.9028967422006,-46.39703604347317
biologist at perfected unknowns the hurtled incandescent oversite containing prices breathing,▁biologist ▁at ▁ p e r f e c t ed ▁unknowns ▁ the ▁hurtle d ▁in c an d es c e n t ▁oversite ▁con t a i n ing ▁prices ▁breath ing,-94.166024,-127.26800746639805,-99.05680770605099
the fanfics bridges an finalizing,▁ the ▁fanfics ▁bridges ▁an ▁finalizing,-27.956652000000005,-31.46473517536014,-31.011287250400102
sisal renewing locals -s influx -ed learned,▁sisal ▁ re n e w ing ▁ l o c al s ▁- s ▁in f l u x ▁- ed ▁learn ed,-46.199667000000005,-74.50892329484066,-52.577420410825475
moving airports -es resist,▁ m o v ing ▁airports ▁- es ▁ r es ist,-27.92744,-38.60958353342341,-29.814403090418942
maiden -ed practised,▁maiden ▁- ed ▁ p r a c t i s ed,-28.035951999999995,-32.58789583859229,-29.4023086605525
a pregnancy -s draft,▁a ▁pregnancy ▁- s ▁ d r a f t,-23.925688,-31.2281757039313,-23.13741006392729
malaysian ornaments taxied the beaches risks agreements,▁ m al a y s i an ▁ornaments ▁ t a x i ed ▁ the ▁beach es ▁ r i s k s ▁agreements,-70.60126799999999,-92.624283841373,-70.0325655569298
-ed opportunities contributed -s office,▁- ed ▁opportunities ▁con t r i b u t ed ▁- s ▁office,-30.399175,-44.14342866684317,-36.760288259418346
masters tackling,▁masters ▁ t a c k l ing,-19.921354,-24.45759272624545,-19.28735838748761
the narcotics -s predict,▁ the ▁narcotics ▁- s ▁predict,-19.713582,-23.340743126357555,-22.44231033772097
-es continent the jellies on negates,▁- es ▁continent ▁ the ▁jellies ▁on ▁negates,-31.401229,-31.89031253109079,-32.320852657579266
an success the combat,▁an ▁success ▁ the ▁ c o m b a t,-25.675404,-29.676490765341505,-25.54410574293889
a peninsula in cradled injustice,▁a ▁peninsula ▁in ▁ c r a d l ed ▁injustice,-29.335815,-42.37679207286749,-35.50055478003012
-s recognition in emerged,▁- s ▁recognition ▁in ▁ e m e r g ed,-27.708937,-32.24594556196368,-28.002989567893266
at heels -ed foreigners in happened -es predators,▁at ▁heels ▁- ed ▁foreigners ▁in ▁ h a p p e n ed ▁- es ▁predators,-46.771306,-54.725860965714695,-52.60842674848062
component -ed behaves worlds -es demanded,▁component ▁- ed ▁behave s ▁worlds ▁- es ▁ d e m an d ed,-39.23338100000001,-45.414785131019535,-40.216888835077434
at behaviors celebrate,▁at ▁behaviors ▁ c e l e b r a t e,-24.203626,-36.52096412941246,-28.930606083685436
in teaspoons stood knots in overslept the rebuilding,▁in ▁teaspoons ▁ s t o o d ▁knots ▁in ▁overslept ▁ the ▁rebuild ing,-51.862601000000005,-57.930980818927466,-54.91887322170167
commanding grandmother whipped misconception,▁ c o m m an d ing ▁grandmother ▁ w h i p p ed ▁misconception,-51.569377,-57.54200060366145,-44.7512275460369
healthy dissertation kinematics an slammed,▁ h e al t h y ▁dissertation ▁kinematics ▁an ▁ s l a m m ed,-50.452178,-61.33098824061712,-51.01715602739017
dispersion emailed,▁dispersion ▁ e m a i l ed,-19.696281000000003,-25.30508464937751,-19.00470663366632
carbons undermine,▁carbons ▁un d e r m i n e,-23.206231,-28.563191962053352,-24.124140645560562
archival citizens hated the limits puncturing -s dispersion,▁a r c h i v al ▁citizen s ▁ h a t ed ▁ the ▁limits ▁puncturing ▁- s ▁dispersion,-70.549854,-73.5812321178955,-68.21833906566927
on lifetimes in dissolves,▁on ▁lifetimes ▁in ▁dis s o l v es,-25.559621000000003,-33.686932165742334,-23.381132614211026
-s slides in impart in limits,▁- s ▁slides ▁in ▁impart ▁in ▁limits,-31.219567999999995,-35.619843539268096,-35.242857418638934
recent chutes attracting on domain on stores an requested the conspiracy biked baseball an manipulated character share,▁ re c e n t ▁chutes ▁at t r a c t ing ▁on ▁domain ▁on ▁stores ▁an ▁requested ▁ the ▁conspiracy ▁ b i k ed ▁baseball ▁an ▁ m an i p u l a t ed ▁character ▁ s h a re,-131.080106,-149.67261611777332,-129.45537722482482
an magazines an grants,▁an ▁magazines ▁an ▁ g r an t s,-19.886133000000005,-27.485578993980045,-23.968860818746972
in limitations roadway -es accelerate -ed campaigns,▁in ▁limitations ▁roadway ▁- es ▁a c c e l e r a t e ▁- ed ▁campaign s,-53.627638000000005,-57.80904598059074,-53.13341323350646
in dissertation guide,▁in ▁dissertation ▁ g u i d e,-22.999786,-26.28984329820524,-23.334656046472283
interventions tackle,▁interventions ▁ t a c k l e,-22.167745,-24.17176567750565,-19.58360066707007
razor on contributed,▁razor ▁on ▁con t r i b u t ed,-20.581239,-29.68737811818104,-24.873551968737463
at molecules on ordering,▁at ▁molecules ▁on ▁ o r d e r ing,-23.855706,-31.116120292868683,-29.69089158420428
-es limits emerged,▁- es ▁limits ▁ e m e r g ed,-23.2643,-29.57506139308294,-26.921250473158914
fullness in published optogenetics,▁fullness ▁in ▁publish ed ▁optogenetics,-28.502087,-26.922574610666423,-26.647386776228267
spite the publish,▁spite ▁ the ▁publish,-16.203623,-16.15773413544932,-16.058140549187904
worlds effort an insured -es citations,▁worlds ▁effort ▁an ▁in s u r ed ▁- es ▁citations,-40.76446299999999,-43.17425663166106,-36.743476324497124
-ed festoons a created,▁- ed ▁festoons ▁a ▁ c re a t ed,-27.192405,-27.16614783864417,-25.456141729214412
flash hiking mesoamerican cocoa on browning,▁ f l a s h ▁ h i k ing ▁ m es o a m e r i c an ▁ c o c o a ▁on ▁ b r o w n ing,-70.34198800000001,-101.66047048624198,-78.63803640200913
particles -ed emerge,▁particles ▁- ed ▁ e m e r g e,-22.942663000000003,-26.597069550942862,-24.193555754598567
at attackers coined,▁at ▁attackers ▁ c o i n ed,-24.719228,-25.64970735610005,-24.05881872443964
office -ed clung at chance scoured,▁office ▁- ed ▁ c l u n g ▁at ▁ c h an c e ▁ s c o u r ed,-45.72826699999999,-65.20180889308672,-48.10339473598754
an shrouds a reproduced on jellies -s expropriation in labelled,▁an ▁shrouds ▁a ▁reproduced ▁on ▁jellies ▁- s ▁expropriation ▁in ▁labelled,-48.425231,-52.69372491985995,-51.142643858242906
objective hostel towering on baseball,▁ o b j e c t i v e ▁hostel ▁towering ▁on ▁baseball,-38.520542,-55.94458131703032,-41.78912535398695
component -es discourse jolts,▁component ▁- es ▁discourse ▁ j o l t s,-27.992377999999995,-34.7338791631815,-27.53571176229923
marginal dispersion slammed a botanicals,▁ m a r g i n al ▁dispersion ▁ s l a m m ed ▁a ▁botanicals,-50.324344,-58.24407016809138,-54.951324472258875
an campaigns plays,▁an ▁campaign s ▁ p l a y s,-20.369015,-25.631217741152728,-20.393744446375027
measurable preconditions a silence,▁ m e a s u r able ▁preconditions ▁a ▁ s i l e n c e,-43.67494199999999,-53.59289553636143,-48.017762785336
methods redesigning,▁methods ▁redesign ing,-17.147763,-14.859778537560716,-14.907692332494593
intervals in prototypes -s plated gentleman commit philosopher,▁intervals ▁in ▁prototypes ▁- s ▁ p l a t ed ▁gentleman ▁ c o m m i t ▁philosopher,-58.518844,-65.459407438246,-58.83249667399945
