sent,toks,model_prob,bigram_prob
unsweetened dispersion ar ornaments os phrase scoreboard struggle brightness,▁un s we e t e n ed ▁dispersion ▁ar ▁ornaments ▁ os ▁phrase ▁scoreboard ▁ s t r u g g l e ▁brightness,-76.89378799999997,-95.7805269903699
harsh ambiguity slipping indefinite union av divide,▁ h a r s h ▁ambiguity ▁ s l i p p ing ▁in d e f i n i t e ▁union ▁a v ▁ d i v i d e,-91.79775,-100.9218608751703
tho actors punch,▁ tho ▁actors ▁ p u n c h,-22.456246,-29.331795593382232
the seeds oc admin ax represents om singer,▁ the ▁ s e ed s ▁ o c ▁admin ▁a x ▁ re p re s e n t s ▁ o m ▁singer,-60.78570400000001,-83.90184971237984
beloved borders ys concern,▁ b e l o v ed ▁borders ▁ ys ▁co n c e r n,-41.4816,-49.80410114003703
sce supplies catch,▁ s c e ▁supplies ▁ c a t c h,-29.514197000000003,-35.411525746917356
thi trails ak slowed,▁thi ▁trails ▁ ak ▁ s l o w ed,-25.521107999999995,-33.00831059518503
ay radio ap floated,▁ ay ▁radio ▁ap ▁ f l o a t ed,-25.327909,-32.93191906017462
fre narcotics deteriorate,▁ f re ▁narcotics ▁ d e t e r i o r a t e,-32.961663,-42.039877032233434
en attackers overcoming paranormal emergency ab experiencing,▁en ▁attackers ▁ o v e r c o m ing ▁ p a r a n o r m al ▁emergency ▁a b ▁ e x p e r i e n c ing,-75.231747,-105.71631025949567
en accomplishments in flats -ed fleshed,▁en ▁accomplishments ▁in ▁ f l a t s ▁- ed ▁ f l es h ed,-54.148492000000005,-56.639039835687406
departure re-evaluate wre trails ar records,▁departure ▁ re - evaluate ▁wr e ▁trails ▁ar ▁ re c o r d s,-39.130328,-54.37763695631832
ple vindication fleshed tha office lasts an crown aj washed uncontrolled slice ax reacted things,▁ ple ▁vindication ▁ f l es h ed ▁tha ▁office ▁ l a s t s ▁an ▁crown ▁a j ▁ w a s h ed ▁uncontro l l ed ▁slice ▁a x ▁ re a c t ed ▁thi n g s,-109.284034,-140.9938543714491
weekends -ed preside,▁weekends ▁- ed ▁preside,-17.66489,-20.19897765329269
que appellants av restaurant aw acquire,▁que ▁appellants ▁a v ▁restaurant ▁aw ▁a c q u i re,-36.337365,-49.57170732176199
measly contracts jolts,▁ m e a s l y ▁contracts ▁ j o l t s,-37.974843,-48.74754920485681
cooked calendar insured concrete responses on hurdles as approved,▁co o k ed ▁calendar ▁in s u r ed ▁co n c re t e ▁responses ▁ o n ▁hurdles ▁a s ▁ap p r o v ed,-85.392332,-103.62383921835675
verticalization pursue the wavenumber ak containing,▁verticalization ▁ p u r s u e ▁ the ▁wavenumber ▁ ak ▁co ntain ing,-42.497424,-50.53507335434068
calculus es investigate,▁calculus ▁ es ▁in v es t i g a t e,-31.543309,-36.02465631080136
thi intersects annoyed provocation,▁thi ▁intersect s ▁annoyed ▁provocation,-32.681536,-27.857707747832073
harsh pregnancy as ending websites dispersion,▁ h a r s h ▁pregnancy ▁a s ▁en d ing ▁websites ▁dispersion,-49.57889,-55.73664122227708
luxerious citizen ay reign shelter,▁ l u x e r i ous ▁citizen ▁ ay ▁reign ▁shelter,-37.412397000000006,-49.88695306069768
the gentleman reigned ag currents,▁ the ▁gentleman ▁reign ed ▁ag ▁currents,-31.1848,-34.94871004317284
baleful things ar design,▁ b al e f u l ▁thi n g s ▁ar ▁design,-39.16245400000001,-52.37938389842525
an racism appellants aj conspiracy au battling au learners aj success involves breakers ap track,▁an ▁ r a c is m ▁appellants ▁a j ▁conspiracy ▁au ▁ b a t t l ing ▁au ▁learn e r s ▁a j ▁success ▁in v o l v es ▁breakers ▁ap ▁ t r a c k,-105.66062499999998,-141.34824012188372
ag flash ax breathed,▁ag ▁ f l a s h ▁a x ▁breath ed,-26.639439000000003,-30.070479865606913
tho worlds ac meaning,▁ tho ▁worlds ▁a c ▁ m e a n ing,-23.493442,-35.849744992582885
que costumes ag monitoring,▁que ▁costumes ▁ag ▁ m o n i t o r ing,-32.053868,-40.62586067201572
whe movies ap swung,▁wh e ▁movies ▁ap ▁ s w u n g,-23.943649,-34.482958399382646
fre tales ar buying,▁ f re ▁ t al es ▁ar ▁ b u y ing,-31.396016,-42.82412656694708
twe alcoholics os warping ac plant,▁ t we ▁alcoholics ▁ os ▁warping ▁a c ▁plant,-35.068886,-43.06651180422571
ble classes ao relies,▁ ble ▁classes ▁a o ▁ re l i es,-24.709429,-37.486012233849785
disenfranchisement phrase ak counter ot considerations od touches costumes,▁dis enfranchisement ▁phrase ▁ ak ▁counter ▁ o t ▁considerat i o n s ▁ od ▁ t o u c h es ▁costumes,-68.62249299999999,-80.72485954651569
ab geologists undermine,▁a b ▁geologist s ▁un d e r m i n e,-28.102089,-35.9443121265148
non-personal earthquake relies at airports,▁ n o n - p e r s o n al ▁earthquake ▁ re l i es ▁a t ▁airports,-48.18546899999999,-73.60197913476276
tho disenfranchisement os heating,▁ tho ▁dis enfranchisement ▁ os ▁ h e a t ing,-26.857666,-35.03577153531259
gossipy tragedy au glyphs ys fathom ab defectors,▁ g os s i p y ▁tragedy ▁au ▁glyphs ▁ ys ▁ f a tho m ▁a b ▁defectors,-61.827359,-79.80471792968797
orchestral anime ao rejected hospitality,▁ o r c h es t r al ▁an i m e ▁a o ▁ re j e c t ed ▁hospitality,-56.90733000000001,-76.12323796121106
gossipy cupcake brainstorm loopy classes ax phrase,▁ g os s i p y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁a x ▁phrase,-70.38850300000001,-87.54402277972169
substantive anemone -s sympathize generic component swabs german continent dipped postacetabular hours revisit au centres denied,▁ s u b s t a n t i v e ▁anemone ▁- s ▁ s y m p a t h i z e ▁gener i c ▁component ▁ s w a b s ▁ g e r m a n ▁continent ▁ d i p p ed ▁ p os t a c e t a b u l a r ▁hours ▁ re v is i t ▁au ▁ c e n t re s ▁ d e n i ed,-215.28258900000003,-252.42972718652075
moving locals -s saves,▁ m o v ing ▁ l o c al s ▁- s ▁ s a v es,-33.327066,-54.310824008053785
ak speech operated,▁ ak ▁speech ▁ o p e r a t ed,-25.60832,-29.512565616194465
thu monarch ax desire,▁ t h u ▁monarch ▁a x ▁ d es i re,-28.084216999999995,-40.7540319125437
denomination av drags ot compass,▁denomination ▁a v ▁ d r a g s ▁ o t ▁compass,-38.761065,-44.157952457016755
aw ballot ac watered,▁aw ▁ballot ▁a c ▁ w a t e r ed,-29.183349,-31.645992691583103
cenotaph ax hostel depending album,▁cenotaph ▁a x ▁hostel ▁ d e p e n d ing ▁ al b u m,-40.582,-51.57911295864561
av fathers as assured,▁a v ▁fathers ▁a s ▁a s s u r ed,-27.838030000000003,-35.80188499759749
oversite constructed deserts,▁oversite ▁co n s t r u c t ed ▁desert s,-30.201765,-37.60279984446246
ap wartime aw glyphs construe que fault ak recorded,▁ap ▁wartime ▁aw ▁glyphs ▁co n s t r u e ▁que ▁ f a u l t ▁ ak ▁ re c o r d ed,-66.797303,-93.32856688939759
aw cousins dismantle noggins ax dispute re(a)d perils coupled,▁aw ▁cousins ▁dis m a n t l e ▁noggins ▁a x ▁dis p u t e ▁ re ( a ) d ▁perils ▁co u ple d,-76.3553,-99.69095318858653
ay appearance ag command,▁ ay ▁appearance ▁ag ▁command,-23.367998,-25.749199930213305
sce objections recognition draft german pilgrims,▁ s c e ▁objections ▁recognition ▁ d r a f t ▁ g e r m a n ▁pilgrims,-61.893446,-72.21284689765467
thi policing plays,▁thi ▁policing ▁ p l ay s,-19.449954,-26.31840777697422
anime rectify,▁an i m e ▁ re c t i f y,-21.455388,-32.9827764808611
conscious habit -s watered electrons,▁co n s c i ous ▁ h a b i t ▁- s ▁ w a t e r ed ▁electrons,-53.93266900000001,-66.14114720989893
ak hours flash au towering tragedy,▁ ak ▁hours ▁ f l a s h ▁au ▁towering ▁tragedy,-42.54016299999999,-46.37319278467292
conversational afternoon reign passionate currents reparcelling,▁co n v e r s ation al ▁afternoon ▁reign ▁ p a s s i o n a t e ▁currents ▁ re p a r c e l l ing,-77.20653200000001,-103.20525366001236
aw speech dispute fre intelligibility ak provide album ay handles ab waves ap embrace cosmopolitan certificates fanfics ay plant,▁aw ▁speech ▁dis p u t e ▁ f re ▁intelligibility ▁ ak ▁pro v i d e ▁ al b u m ▁ ay ▁handle s ▁a b ▁waves ▁ap ▁embrace ▁co s m o p o l i t a n ▁certificates ▁fanfics ▁ ay ▁plant,-160.50099799999998,-176.91617220065837
basils ar draft,▁basils ▁ar ▁ d r a f t,-22.450067,-27.331836308551626
shortage crept os recognition,▁shortage ▁ c re p t ▁ os ▁recognition,-34.943034000000004,-35.06459952403332
emergency placed successor erupted buddies renegotiate thu knots es boost,▁emergency ▁ p l a c ed ▁success o r ▁ e r u p t ed ▁buddies ▁ re n e g o t i a t e ▁ t h u ▁knots ▁ es ▁ b o os t,-117.62379500000004,-131.1170885478488
babinos aj placed,▁babinos ▁a j ▁ p l a c ed,-22.008030999999995,-24.85216594023722
que airwaves swung,▁que ▁airwaves ▁ s w u n g,-24.080332,-29.920454866414335
fateful sections aw haven ai certificates aj puncturing ple component empathized destinations od negates,▁ f a t e f u l ▁sections ▁aw ▁haven ▁ai ▁certificates ▁a j ▁puncturing ▁ ple ▁component ▁ e m p a t h i z ed ▁destinations ▁ od ▁negates,-104.222634,-121.87931678989612
errors av comprised,▁errors ▁a v ▁comp r is ed,-19.652576,-28.302591599360454
ay implements aj hesitated nauseous capacities ap breath en gardens annoying,▁ ay ▁implements ▁a j ▁ h es i t a t ed ▁ n a u s e ous ▁capacities ▁ap ▁breath ▁en ▁gardens ▁an n o y ing,-87.68776799999999,-110.71662240178804
gentleman ay unfold ac injustice,▁gentleman ▁ ay ▁unfold ▁a c ▁injustice,-31.738883,-31.33234777560426
union ag tighten,▁union ▁ag ▁ t i g h t e n,-27.404090999999998,-31.067772804472565
questionable babinos undermine,▁que s t i o n able ▁babinos ▁un d e r m i n e,-42.93284899999999,-54.70554874026781
sce pools ar moaned session au putting,▁ s c e ▁pools ▁ar ▁ m o a n ed ▁session ▁au ▁ p u t t ing,-48.417163,-65.31314623953082
gossipy alt.religion.scientology reflection communicate ag racism wired torsional hormones ap ordered,▁ g os s i p y ▁ al t . re ligi o n . scientology ▁reflection ▁co m m u n i c a t e ▁ag ▁ r a c is m ▁ w i r ed ▁ t o r s i o n al ▁hormones ▁ap ▁ o r d e r ed,-109.600591,-177.12018160529811
polytheistic neologism toilet ap sends,▁ p o l y the is t i c ▁neologism ▁toilet ▁ap ▁ s e n d s,-48.832996,-62.62410184314245
structural payment ot modernity feeling ot fuels,▁ s t r u c tur al ▁payment ▁ o t ▁modernity ▁ f e e l ing ▁ o t ▁fuels,-58.29302999999999,-78.10960232844798
thu collaborations urged,▁ t h u ▁collaboration s ▁ u r g ed,-21.19047,-35.861894997274526
sce vessel om locals strengthening venality,▁ s c e ▁ v es s e l ▁ o m ▁ l o c al s ▁ s t re n g the n ing ▁venality,-58.162189,-91.07740137165374
au intelligibility au printed beach,▁au ▁intelligibility ▁au ▁ p r i n t ed ▁beach,-34.201708,-39.03179674543679
youngest errors guide,▁ y o u n g es t ▁errors ▁ g u i d e,-34.836731,-51.06044192879655
av nights focused,▁a v ▁nights ▁ f o c u s ed,-24.945367,-32.861533356147696
thi departure retreat,▁thi ▁departure ▁retreat,-18.722305,-20.33748946351034
countries au preside science ay witch butter ys bustling,▁countries ▁au ▁preside ▁science ▁ ay ▁ w i t c h ▁butter ▁ ys ▁ b u s t l ing,-63.92485300000001,-77.5258311650207
ap bounds rises,▁ap ▁bounds ▁ r is es,-23.234578,-24.934106555648096
an buddies -ed dates,▁an ▁buddies ▁- ed ▁ d a t es,-26.936405,-30.891352891780357
policing ax analyzing lasting robots assumed,▁policing ▁a x ▁an al y z ing ▁ l a s t ing ▁robots ▁a s s u m ed,-51.659708,-69.55148861352947
rebuilding sculptures deflated pattern,▁rebuild ing ▁sculptures ▁ d e f l a t ed ▁pattern,-39.979829,-38.81981177292428
skydivers hints oc chance crossed ap particles chair,▁skydivers ▁hints ▁ o c ▁chance ▁cross ed ▁ap ▁particles ▁ c h a i r,-63.468147,-64.017006664393
sce anime placed domain ay shortage tumbling,▁ s c e ▁an i m e ▁ p l a c ed ▁domain ▁ ay ▁shortage ▁ t u m b l ing,-62.64139000000001,-81.72262241146194
ay reader infused,▁ ay ▁reader ▁in f u s ed,-20.004334,-29.441244451838852
questionable films ao provide censuses ak embrace writers ar towering tho influences ay spelling,▁que s t i o n able ▁films ▁a o ▁pro v i d e ▁censuses ▁ ak ▁embrace ▁writers ▁ar ▁towering ▁ tho ▁influences ▁ ay ▁ s p e l l ing,-105.27687699999998,-125.00265632958534
ar county represents,▁ar ▁county ▁ re p re s e n t s,-26.106378000000003,-33.637313241829055
pronounced quantification supporting,▁pro n o u n c ed ▁quantification ▁ s u p p o r t ing,-45.137438,-52.70327715561065
scattered farmer ar urging painful biologist,▁ s c a t t e r ed ▁farmer ▁ar ▁ u r g ing ▁ p a i n f u l ▁biologist,-73.72067100000001,-79.01982718742508
misconception placed ambassadors ar stash ak marketing,▁misconception ▁ p l a c ed ▁ambassadors ▁ar ▁sta s h ▁ ak ▁marketing,-49.834551000000005,-56.458733151206985
av taunts generating aw websites,▁a v ▁taunts ▁gener a t ing ▁aw ▁websites,-37.12233200000001,-39.93083560696239
websites fathom sce denomination ys relies,▁websites ▁ f a tho m ▁ s c e ▁denomination ▁ ys ▁ re l i es,-43.25778999999999,-59.925768720955105
cross-sectoral farmer dissertation ar according ay interestingness,▁cross - s e c t o r al ▁farmer ▁dissertation ▁ar ▁a c c o r d ing ▁ ay ▁interestingness,-65.573978,-77.41107258103646
wre dryer displaced dessert,▁wr e ▁dryer ▁dis p l a c ed ▁dessert,-29.586130000000004,-39.89512561666863
adequate attackers ay ending,▁a d e q u a t e ▁attackers ▁ ay ▁en d ing,-37.702122,-44.92617619483187
ai airports wanted ab arbitrariness aj stonework ao started en quantification undermine,▁ai ▁airports ▁ w a n t ed ▁a b ▁arbitrariness ▁a j ▁stonework ▁a o ▁sta r t ed ▁en ▁quantification ▁un d e r m i n e,-83.192396,-98.86874065349173
twe appearance ax pattern ol things aw intend,▁ t we ▁appearance ▁a x ▁pattern ▁ o l ▁thi n g s ▁aw ▁in t e n d,-53.747215,-68.60088963811275
shrouds os floated actors -ed emerge,▁shrouds ▁ os ▁ f l o a t ed ▁actors ▁- ed ▁emerge,-41.428727,-46.969489454473056
institutions ap offers,▁institutions ▁ap ▁ o f f e r s,-25.393614000000003,-29.54606651472611
channels ak handcuffed distortions ai risks supplies,▁channels ▁ ak ▁handcuffed ▁distortions ▁ai ▁ r is k s ▁supplies,-48.880294000000006,-51.83071226057021
fullness ag awarded transformational stonework,▁fullness ▁ag ▁aw a r d ed ▁ t r a n s f o r m ation al ▁stonework,-44.729786,-64.30118897185066
narcotics crossed crossings od cocoa draping,▁narcotics ▁cross ed ▁cross ing s ▁ od ▁co c o a ▁ d r a p ing,-49.893666,-64.4985491420414
borders ag intend crown,▁borders ▁ag ▁in t e n d ▁crown,-33.772953,-32.10133569227943
aqueducts ot session loses domain es diverted ballot monetized,▁aqueducts ▁ o t ▁session ▁ l os es ▁domain ▁ es ▁ d i v e r t ed ▁ballot ▁ m o n e t i z ed,-82.10717000000001,-96.16033266748273
pictures et considerations crawling,▁pictures ▁ e t ▁considerat i o n s ▁ c r a w l ing,-33.608951,-51.93133792747596
the activist ap laughed aw depots ar breathed collaborations,▁ the ▁activist ▁ap ▁laugh ed ▁aw ▁depots ▁ar ▁breath ed ▁collaboration s,-51.113929,-55.23238857862091
habit washing ap limits hated hurdles disagree,▁ h a b i t ▁ w a s h ing ▁ap ▁limits ▁ h a t ed ▁hurdles ▁dis a gree,-56.87658,-79.5985126087837
ak carbons ab requested agreements,▁ ak ▁carbons ▁a b ▁requested ▁agreements,-31.037317,-33.24340099863291
the waves ar envisioned resistless influx in dissertation surrounded brevet,▁ the ▁waves ▁ar ▁en v is i o n ed ▁ re s is t l es s ▁in f l u x ▁in ▁dissertation ▁ s u r r o u n d ed ▁brevet,-95.810976,-122.83295052159042
ao crossroads tumbling investments partying,▁a o ▁crossroads ▁ t u m b l ing ▁investments ▁ p a r t y ing,-48.616188,-61.259392586728445
biologist ai perfected unknowns ay hurtled incandescent oversite containing prices breathing,▁biologist ▁ai ▁ p e r f e c t ed ▁unknowns ▁ ay ▁hurtle d ▁in c a n d es c e n t ▁oversite ▁co ntain ing ▁prices ▁breath ing,-99.799575,-120.80252729042202
ao fanfics bridges as finalizing,▁a o ▁fanfics ▁bridges ▁a s ▁finalizing,-31.71521,-35.058870378499165
sisal renewing locals en influx av learned,▁ s is al ▁ re n e w ing ▁ l o c al s ▁en ▁in f l u x ▁a v ▁learn ed,-54.14089600000001,-82.89019987297671
moving airports ay resist,▁ m o v ing ▁airports ▁ ay ▁ re s is t,-30.922146,-39.62049993679419
maiden ap practised,▁maiden ▁ap ▁ p r a c t is ed,-27.109542,-30.967087847827674
thu pregnancy -s draft,▁ t h u ▁pregnancy ▁- s ▁ d r a f t,-30.686961000000004,-45.04073714635231
malaysian ornaments taxied en beaches risks agreements,▁ m al ay s i a n ▁ornaments ▁ t a x i ed ▁en ▁beach es ▁ r is k s ▁agreements,-74.44068599999999,-93.15133887952004
av opportunities contributed et office,▁a v ▁opportunities ▁co n t r i b u t ed ▁ e t ▁office,-42.506997,-52.80654231386636
masters tackling,▁masters ▁ t a c k l ing,-19.330381,-24.333527849132132
av narcotics ag predict,▁a v ▁narcotics ▁ag ▁ p r ed i c t,-29.781827000000003,-36.08954344050191
ao continent om jellies -s negates,▁a o ▁continent ▁ o m ▁jellies ▁- s ▁negates,-35.347135,-47.31170982880221
sce success ak combat,▁ s c e ▁success ▁ ak ▁co m b a t,-27.462978,-35.828145960204985
twe peninsula ax cradled injustice,▁ t we ▁peninsula ▁a x ▁ c r a d l ed ▁injustice,-33.074896,-48.990369233555825
ag recognition aw emerged,▁ag ▁recognition ▁aw ▁emerge d,-22.434131,-22.707394761426034
au heels og foreigners ar happened thi predators,▁au ▁heels ▁ o g ▁foreigners ▁ar ▁ h a p p e n ed ▁thi ▁predators,-58.76309400000001,-61.9358314165188
component ak behaves worlds av demanded,▁component ▁ ak ▁ b e h a v es ▁worlds ▁a v ▁ d e m a n d ed,-48.25081,-61.87952373166377
tho behaviors celebrate,▁ tho ▁behaviors ▁ c e l e b r a t e,-28.273268,-41.087047005891954
av teaspoons stood knots ay overslept a rebuilding,▁a v ▁teaspoons ▁ s t o od ▁knots ▁ ay ▁overslept ▁a ▁rebuild ing,-56.326337,-60.941107699682654
commanding grandmother whipped misconception,▁command ing ▁ g r a n d m o the r ▁wh i p p ed ▁misconception,-49.172956000000006,-65.77647578768125
healthy dissertation kinematics -es slammed,▁ h e al t h y ▁dissertation ▁kinematics ▁- es ▁ s l a m m ed,-53.85782400000001,-61.88073148560926
dispersion emailed,▁dispersion ▁ e m a i l ed,-20.447478,-24.97360010966564
carbons undermine,▁carbons ▁un d e r m i n e,-24.341495000000005,-28.866221818809464
archival citizens hated ai limits puncturing ab dispersion,▁ar c h i v al ▁citizen s ▁ h a t ed ▁ai ▁limits ▁puncturing ▁a b ▁dispersion,-71.963752,-70.93959316182575
whe lifetimes as dissolves,▁wh e ▁lifetimes ▁a s ▁dis s o l v es,-22.262051000000007,-39.693430707771704
sce slides ys impart ar limits,▁ s c e ▁slides ▁ ys ▁ i m p a r t ▁ar ▁limits,-40.227782000000005,-55.22802748891956
recent chutes attracting sce domain en stores aw requested thi conspiracy biked baseball ak manipulated character share,▁ re c e n t ▁chutes ▁a t t r a c t ing ▁ s c e ▁domain ▁en ▁stores ▁aw ▁requested ▁thi ▁conspiracy ▁ b i k ed ▁baseball ▁ ak ▁ m a n i p u l a t ed ▁character ▁ s h a re,-139.61468199999996,-167.3459650712513
ar magazines ak grants,▁ar ▁magazines ▁ ak ▁ g r a n t s,-24.054657,-30.35074905028119
ag limitations roadway ao accelerate et campaigns,▁ag ▁limitations ▁roadway ▁a o ▁a c c e l e r a t e ▁ e t ▁campaign s,-68.03161100000001,-67.68603139581748
ax dissertation guide,▁a x ▁dissertation ▁ g u i d e,-23.474654,-28.674966295834107
interventions tackle,▁interventions ▁ t a c k l e,-20.758069,-24.05236053470566
razor ar contributed,▁razor ▁ar ▁co n t r i b u t ed,-24.019812000000005,-33.034441998732916
ak molecules ay ordering,▁ ak ▁molecules ▁ ay ▁ o r d e r ing,-26.575069,-33.64591903766974
thu limits emerged,▁ t h u ▁limits ▁emerge d,-18.040251,-28.19729741447632
fullness ax published optogenetics,▁fullness ▁a x ▁publish ed ▁optogenetics,-27.323933,-27.596081892243642
spite -es publish,▁spite ▁- es ▁publish,-18.061687,-18.45336476163361
worlds effort aj insured thu citations,▁worlds ▁effort ▁a j ▁in s u r ed ▁ t h u ▁citations,-44.05046900000001,-51.47186440828605
thi festoons ac created,▁thi ▁festoons ▁a c ▁ c re a t ed,-28.528941999999997,-32.400617119972
flash hiking mesoamerican cocoa os browning,▁ f l a s h ▁ h i k ing ▁ m es o a m e r i c a n ▁co c o a ▁ os ▁ b r o w n ing,-66.90144799999999,-106.26516635431693
particles es emerge,▁particles ▁ es ▁emerge,-19.41606,-19.547308758966206
ak attackers coined,▁ ak ▁attackers ▁co i n ed,-23.686899,-27.76511254670571
office aw clung ble chance scoured,▁office ▁aw ▁ c l u n g ▁ ble ▁chance ▁ s c o u r ed,-44.06826399999999,-58.10130047623681
ai shrouds ar reproduced ac jellies in expropriation av labelled,▁ai ▁shrouds ▁ar ▁reproduced ▁a c ▁jellies ▁in ▁expropriation ▁a v ▁labelled,-55.24760499999999,-58.8776974143885
objective hostel towering ar baseball,▁ o b j e c t i v e ▁hostel ▁towering ▁ar ▁baseball,-42.900195,-57.008120657764266
component og discourse jolts,▁component ▁ o g ▁discourse ▁ j o l t s,-34.416491,-41.55083769645792
marginal dispersion slammed og botanicals,▁ m a r g i n al ▁dispersion ▁ s l a m m ed ▁ o g ▁botanicals,-52.588967,-66.07092180775932
ai campaigns plays,▁ai ▁campaign s ▁ p l ay s,-19.420314000000005,-26.029174862108135
measurable preconditions ai silence,▁ m e a s u r able ▁preconditions ▁ai ▁ s i l e n c e,-46.450826,-55.39129386318724
methods redesigning,▁methods ▁redesign ing,-15.505891,-14.622044250930353
intervals ob prototypes os plated gentleman commit philosopher,▁intervals ▁ o b ▁prototypes ▁ os ▁ p l a t ed ▁gentleman ▁co m m i t ▁philosopher,-61.58329199999999,-68.87086875917144
youngest society os inhaling ballet ay awarded,▁ y o u n g es t ▁society ▁ os ▁in h al ing ▁ballet ▁ ay ▁aw a r d ed,-52.664048,-81.78062095184066
puppets increasing,▁puppets ▁in c re a s ing,-19.562994,-26.42314859095969
listings ar swelling beaches aw simulating thu depots,▁ l is t ing s ▁ar ▁ s we l l ing ▁beach es ▁aw ▁simulating ▁ t h u ▁depots,-55.882061,-77.17696155624257
the appearance grants,▁ the ▁appearance ▁ g r a n t s,-20.062479,-30.86089992502388
representations assign ar secularist,▁representations ▁assign ▁ar ▁secularist,-31.864174,-25.16184942327486
asian bridges delivered monarch palpitating,▁a s i a n ▁bridges ▁delivered ▁monarch ▁ p al p i t a t ing,-53.598306999999984,-64.88682227227024
chance moaning,▁chance ▁ m o a n ing,-16.864885,-21.312592668522935
sisal intends ay foreigners od realizing,▁ s is al ▁in t e n d s ▁ ay ▁foreigners ▁ od ▁ re al i z ing,-45.827125,-64.1533730644202
level officers screwed,▁ l e v e l ▁office r s ▁ s c re w ed,-32.677589999999995,-48.2025096125033
indefinite perils ag dispose,▁in d e f i n i t e ▁perils ▁ag ▁dis p os e,-46.84596200000001,-47.64318338893276
recent domain ap reigned whe billions ai listened institutions,▁ re c e n t ▁domain ▁ap ▁reign ed ▁wh e ▁billions ▁ai ▁listened ▁institutions,-60.130605,-67.95051194254981
censuses streamline noggins ao earning representations aj impart intersects thank fears,▁censuses ▁ s t re a m l i n e ▁noggins ▁a o ▁ e a r n ing ▁representations ▁a j ▁ i m p a r t ▁intersect s ▁tha n k ▁ f e a r s,-99.55178999999995,-135.2788681053684
a bourbon annoying aj unknowns ao reflection compelled,▁a ▁bourbon ▁an n o y ing ▁a j ▁unknowns ▁a o ▁reflection ▁comp e l l ed,-56.16678900000001,-72.1298412628555
governance ap wishes downtown science ao relies ac dissertation,▁governance ▁ap ▁ w is h es ▁ d o w n t o w n ▁science ▁a o ▁ re l i es ▁a c ▁dissertation,-76.438047,-92.4029881838989
foreground appearance putting youngest censuses startled,▁foreground ▁appearance ▁ p u t t ing ▁ y o u n g es t ▁censuses ▁sta r t l ed,-59.823644,-80.07446428362263
thi temptation ar sheltered,▁thi ▁temptation ▁ar ▁shelter ed,-23.904998,-25.462406678317112
cemetery od placate,▁cemetery ▁ od ▁placate,-21.020159,-20.11920660315117
salty interestingness aw costumes ai urging coins cradled summit,▁ s al t y ▁interestingness ▁aw ▁costumes ▁ai ▁ u r g ing ▁coins ▁ c r a d l ed ▁summit,-74.27161299999999,-91.696087603687
twe countries -s rebuild,▁ t we ▁countries ▁- s ▁rebuild,-25.659899000000003,-29.711137932163233
intersects introduced armholes ag using ab decisions,▁intersect s ▁in t r od u c ed ▁armholes ▁ag ▁ u s ing ▁a b ▁decisions,-50.84332,-65.45699632218755
tho taunts ranks,▁ tho ▁taunts ▁ r a n k s,-23.670733,-30.292781252730173
que crossings ap warps round symptom,▁que ▁cross ing s ▁ap ▁ w a r p s ▁ r o u n d ▁symptom,-50.12923200000001,-63.047522809101324
aw atoms -s laughed behaviors ag bicycling ar arrived,▁aw ▁a t o m s ▁- s ▁laugh ed ▁behaviors ▁ag ▁bicycling ▁ar ▁ar r i v ed,-66.95264999999999,-76.89525185049875
insular particles ar taxied,▁in s u l a r ▁particles ▁ar ▁ t a x i ed,-42.95868399999999,-49.640066195076756
waist at habit groan,▁waist ▁a t ▁ h a b i t ▁ g r o a n,-38.91057899999999,-47.2082031197574
claws capacity ak investments es inhaled,▁claws ▁capacity ▁ ak ▁investments ▁ es ▁in h al ed,-39.435306,-46.52447823980133
non-representative contours censuses ao bobbing,▁ n o n - re p re s e n t a t i v e ▁contours ▁censuses ▁a o ▁ b o b b ing,-55.48041,-87.51273536478469
ao depots ac besieged defectors slides -es taxied influences os congratulate aj westerners recorded,▁a o ▁depots ▁a c ▁besieged ▁defectors ▁slides ▁- es ▁ t a x i ed ▁influences ▁ os ▁congratulate ▁a j ▁westerners ▁ re c o r d ed,-97.494019,-117.91263121698229
gnarled centerpiece waving ak billions,▁ g n a r l ed ▁centerpiece ▁ w a v ing ▁ ak ▁billions,-39.42112100000001,-56.62332146706591
maiden aw waved,▁maiden ▁aw ▁ w a v ed,-19.593865,-21.129442272479952
an websites av happened painful restaurant reformulated rescue,▁an ▁websites ▁a v ▁ h a p p e n ed ▁ p a i n f u l ▁restaurant ▁reform u l a t ed ▁rescue,-82.69198999999999,-92.10511653444817
architecture undermine loose gardens aw channelled,▁architecture ▁un d e r m i n e ▁ l o os e ▁gardens ▁aw ▁ c h a n n e l l ed,-68.907878,-79.67589669794567
au reform enable nationwide intervals,▁au ▁reform ▁en able ▁ n ation w i d e ▁intervals,-40.050189,-47.1066771271832
youngest landings os include,▁ y o u n g es t ▁landings ▁ os ▁include,-30.6889,-49.3476931199524
aj lifetimes compare resistless distortions,▁a j ▁lifetimes ▁comp a re ▁ re s is t l es s ▁distortions,-41.839911,-58.30699195273518
ac fuels ay hackers breathing,▁a c ▁fuels ▁ ay ▁hackers ▁breath ing,-32.449934,-34.77460682213971
ai pictures ab exhibit billions,▁ai ▁pictures ▁a b ▁ e x h i b i t ▁billions,-42.144183,-48.61069531141888
