sent,toks,model_prob,bigram_prob
structural textbook on preconditions ay dangled shape,▁ s t r u c tur al ▁textbook ▁ on ▁preconditions ▁ ay ▁ d a n g l ed ▁shape,-55.475852,-75.25449835230343
localist puppets ob films launching,▁ l o c al i s t ▁puppets ▁ o b ▁ f i l m s ▁ l a u n c h ing,-59.854631,-77.8696150317302
offices ab approved inhalation aj sporting an prototypes es inhaled terrible hormones aw reserve,▁office s ▁a b ▁ap p r o v ed ▁inhalation ▁a j ▁ s p o r t ing ▁an ▁prototypes ▁ es ▁ i n h al ed ▁ t e r r i ble ▁hormones ▁aw ▁ re s e r v e,-112.110515,-146.7920307292952
appellants ao iceberg ac mimic,▁appellants ▁a o ▁iceberg ▁a c ▁ m i m i c,-39.18080799999999,-40.57133607116748
a folks diverted attackers,▁a ▁ f ol k s ▁ d i v e r t ed ▁attackers,-35.731129,-47.65985917704559
ax embarrassment groan,▁a x ▁embarrassment ▁ g r o a n,-22.31832,-27.351863064884125
inhalation aw brainstorm level policing vaccine -s washing improvements oc easterners ax appear,▁inhalation ▁aw ▁brains t o r m ▁ l e v e l ▁policing ▁vaccine ▁- s ▁ w a s h ing ▁improvements ▁ o c ▁easterners ▁a x ▁appear,-102.61467,-113.52016626404146
ideal counter crawl ut coins,▁ i d e al ▁counter ▁ c r a w l ▁ u t ▁coins,-50.311604,-60.40675343587233
questionable vapour os smash objections aw tugging,▁que s tion able ▁vapour ▁ os ▁ s m a s h ▁ o b j ecti on s ▁aw ▁ t u g g ing,-60.267011,-86.46590694682381
ax antiques og citizens au dissertation highlights ar continent es sporting que trails strangle,▁a x ▁antiques ▁ o g ▁citizen s ▁au ▁dissertation ▁ h i g h l i g h t s ▁ar ▁continent ▁ es ▁ s p o r t ing ▁que ▁trails ▁ s t r a n g l e,-112.56070400000002,-141.02760999626742
peremptory beach ap lakefront strengthening sixth seeds ot officers,▁ p e re m p t o r y ▁beach ▁ap ▁lakefront ▁ s t re n g the n ing ▁ s i x t h ▁seeds ▁ o t ▁office r s,-104.902859,-118.04421051955282
flash ag observe,▁flash ▁ag ▁ o b s e r v e,-23.049289,-30.311415798150957
non-avian compounds annoying,▁ n on - a v i a n ▁compounds ▁an n o y ing,-34.707724,-55.66529590284255
ap crossings ac accelerating,▁ap ▁cross ing s ▁a c ▁accelerating,-26.350130000000004,-30.024525925939127
ao pepper ax touch ap awards,▁a o ▁pepper ▁a x ▁ t o u c h ▁ap ▁awards,-36.995145,-46.511386187032215
au landings av engage,▁au ▁landings ▁a v ▁engage,-23.103021,-25.069721952312836
ple objections ap capacities untied tooth besieged,▁ ple ▁ o b j ecti on s ▁ap ▁capacities ▁un t i ed ▁tooth ▁ b es i e g ed,-55.92971800000001,-82.38383036604154
chance ar attempted,▁chance ▁ar ▁a t t e m p t ed,-21.595062,-32.920812115708635
faith ab slipping domain,▁ f a i t h ▁a b ▁ s l i p p ing ▁domain,-40.173493,-51.8261754975677
ai verticalization ac embarrassment at misconception ap estimated thi perils ag sourcing philosopher guaranteed,▁ai ▁verticalization ▁a c ▁embarrassment ▁a t ▁misconception ▁ap ▁ es t i m ate d ▁thi ▁perils ▁ag ▁sourcing ▁ p h i l os o p h e r ▁guarantee d,-98.83374500000002,-119.5874653356031
whe frontline ac sympathize generations,▁ w h e ▁frontline ▁a c ▁ s y m p a t h i z e ▁generations,-43.09943500000001,-61.68482501198563
pronounced currents au injustice aw voices folks ag warps,▁pro nounce d ▁currents ▁au ▁injustice ▁aw ▁ v o i c es ▁ f ol k s ▁ag ▁ w a r p s,-67.009138,-84.04583155001244
antiques as toast famous ballet irrigate,▁antiques ▁a s ▁ t o a s t ▁ f a m ous ▁ballet ▁ i r r i g ate,-60.777833,-71.52671529347269
thu rescue -es involves courageous iceberg earthquake ac gardens ag serviced,▁ t h u ▁rescue ▁- es ▁involves ▁ courage ous ▁iceberg ▁earthquake ▁a c ▁gardens ▁ag ▁ s e r v i c ed,-75.930718,-92.95908201872805
ax campaigns ap lapse,▁a x ▁campaign s ▁ap ▁ l a p s e,-24.186428000000006,-33.39668473756204
ai calculus impacted boundaries,▁ai ▁calculus ▁ i m p a c t ed ▁boundaries,-30.789127,-38.7475661278213
ag governance depictions habit practised aj crossings,▁ag ▁governance ▁depictions ▁habit ▁ p r a c t i s ed ▁a j ▁cross ing s,-59.40176400000001,-64.70581289458518
skydivers ak blooming,▁skydivers ▁ ak ▁ b l o o m ing,-24.904323,-29.67349553555669
desert tempted,▁desert ▁ t e m p t ed,-17.970122,-23.399323584546377
aj cycle av highlights enjambment -ed appeared ai neologism,▁a j ▁cycle ▁a v ▁ h i g h l i g h t s ▁enjambment ▁- ed ▁appear ed ▁ai ▁neologism,-65.73466200000001,-82.49212417254301
sce tourist safeguard,▁ s c e ▁tourist ▁safeguard,-22.585534,-25.87041011618274
unsettling emergency ag announce,▁un s e t t l ing ▁emergency ▁ag ▁an nounce,-38.000821,-42.217913139296336
berthage disorders hinges lakefront,▁berthage ▁disorders ▁ h ing es ▁lakefront,-44.001048,-35.454921444136964
concrete collaboration expropriation spelling au predators finalizing,▁ c on c re t e ▁collaboration ▁expropriation ▁ s p e l l ing ▁au ▁predators ▁ f i n al i z ing,-72.092068,-85.42115147381664
wre intersects aj pride impossible admin -es printed vaccine illuminated oy responses,▁wr e ▁intersect s ▁a j ▁ p r i d e ▁ i m p os s i ble ▁admin ▁- es ▁ p r i n t ed ▁vaccine ▁ i l l u m i n ate d ▁ o y ▁responses,-122.171331,-136.8294133634169
whe injection aw medicating sce heels science floated commanding billions,▁ w h e ▁injection ▁aw ▁ m ed i c a t ing ▁ s c e ▁ h e e l s ▁science ▁ f l o ate d ▁ c o m m a n d ing ▁billions,-95.928438,-126.2198263640182
stonework comparing ab beach,▁stonework ▁comp a r ing ▁a b ▁beach,-29.840454,-31.88485348325717
lofts occupy,▁ l o f t s ▁ o c c u p y,-20.577165,-41.504170084004166
ap agreements reproduced anchorage os dates crossings,▁ap ▁agreements ▁ re p r od u c ed ▁anchorage ▁ os ▁ d ate s ▁cross ing s,-50.134812,-70.52472748563348
ar magazines anemone -es tugging ple shrouds,▁ar ▁magazines ▁anemone ▁- es ▁ t u g g ing ▁ ple ▁shrouds,-50.20533899999999,-56.19208303920531
ar tenure ay slammed av county,▁ar ▁tenure ▁ ay ▁ s l a m m ed ▁a v ▁county,-43.16314400000001,-46.930125459515125
substantive sinuses av brevet route,▁ s u b s t a n t i v e ▁sinuses ▁a v ▁ b re v e t ▁ r o u t e,-54.032186,-76.7252615806291
ap films ac banning officers observe tho masters,▁ap ▁ f i l m s ▁a c ▁ b a n n ing ▁office r s ▁ o b s e r v e ▁ tho ▁masters,-60.97107000000002,-88.5132123822339
tho conspiracy -s overslept continent ax unknowns en festivals aj tourist,▁ tho ▁conspiracy ▁- s ▁ o v e r s l e p t ▁continent ▁a x ▁unknowns ▁en ▁festivals ▁a j ▁tourist,-81.46363199999999,-90.02986147682316
appearance ap placate cooked desert preconditions aj learn nights au provocation anchorage ag witch,▁appearance ▁ap ▁ p l a c ate ▁ c o o k ed ▁desert ▁preconditions ▁a j ▁learn ▁nights ▁au ▁provocation ▁anchorage ▁ag ▁ w i t c h,-106.219362,-119.89745844283402
billions ag spelling ac bicycling,▁billions ▁ag ▁ s p e l l ing ▁a c ▁bicycling,-31.929112000000003,-39.57720085989022
weeks postponed alcoholics,▁weeks ▁postponed ▁alcoholics,-26.676421,-18.442115082610428
razor punch unacceptable deserts ob architecture es predict,▁ r a z o r ▁ p u n c h ▁un a c c e p t able ▁desert s ▁ o b ▁architecture ▁ es ▁ p r ed i c t,-84.12260099999999,-112.68654374803617
disabled midwife ao watered payment,▁dis able d ▁midwife ▁a o ▁ w ate r ed ▁payment,-37.218219000000005,-45.05006539864403
stale methods aw celebrate,▁ s t al e ▁methods ▁aw ▁celebrate,-28.52083900000001,-36.08132412592378
thu preconditions coupled,▁ t h u ▁preconditions ▁ c o u ple d,-21.590070999999995,-34.97447253278828
peninsula ab resist,▁peninsula ▁a b ▁resist,-21.630625,-19.36119826779864
ab calendar begins whe creases ay palpitating the slice ai witch,▁a b ▁calendar ▁ b e g i n s ▁ w h e ▁creases ▁ ay ▁ p al p i t a t ing ▁ the ▁slice ▁ai ▁ w i t c h,-91.91715299999998,-114.93573294114195
whe emergency ys guide,▁ w h e ▁emergency ▁ ys ▁ g u i d e,-33.020142,-39.00672816536093
whe scoreboard responds ag canvas,▁ w h e ▁scoreboard ▁respond s ▁ag ▁ c a n v a s,-35.349647000000004,-49.13824223480916
architecture os knots ao stumbled en skydivers finalizing,▁architecture ▁ os ▁knots ▁a o ▁ s t u m ble d ▁en ▁skydivers ▁ f i n al i z ing,-66.409716,-77.67225486153946
slipstream rebuild likable expropriation,▁slipstream ▁rebuild ▁ l i k able ▁expropriation,-37.421876,-36.77237677845458
grandmother ao flash ay disagree,▁grandmother ▁a o ▁flash ▁ ay ▁dis a gree,-32.418208,-36.01958594014657
av speech ap replicate lanterns,▁a v ▁ s p e e c h ▁ap ▁ re p l i c ate ▁lantern s,-44.702893,-57.23053184070075
tho butter change waves aw waving style,▁ tho ▁butter ▁ c h ange ▁waves ▁aw ▁ w a v ing ▁style,-51.047828,-61.19383570256721
the baseball hamper indefinite hackers ax infused non-avian decisions aw stood,▁ the ▁baseball ▁ h a m p e r ▁ i n d e f i n i t e ▁hackers ▁a x ▁ i n f u s ed ▁ n on - a v i a n ▁decisions ▁aw ▁ s t o od,-112.19807100000004,-144.48246262257993
fitted hurdles ap accelerating democratic demise as spared ble botanicals sculptures ay strive,▁ f i t t ed ▁hurdles ▁ap ▁accelerating ▁ d e m o c r a t i c ▁demise ▁a s ▁ s p a r ed ▁ ble ▁botanicals ▁sculptures ▁ ay ▁ s t r i v e,-114.99449699999997,-131.1316606481802
ag colleges aging,▁ag ▁colleges ▁ag ing,-22.333464000000003,-18.9017950179292
ak ambassadors es tugging,▁ ak ▁ambassadors ▁ es ▁ t u g g ing,-25.8448,-36.585319847376994
marketing annoying,▁marketing ▁an n o y ing,-21.135040999999998,-23.67843991318178
sce movies battling,▁ s c e ▁movies ▁ b a t t l ing,-24.70544,-37.844754682153244
atoms ab cradled,▁atoms ▁a b ▁ c r a d l ed,-22.529883,-29.784993183888115
shortage gleaming,▁shortage ▁gleaming,-14.923209,-13.625721907053622
axial crossings ar quantifying que neighbors surrounded,▁a x i al ▁cross ing s ▁ar ▁ q u a n t i f y ing ▁que ▁neighbors ▁ s u r r o u n d ed,-79.01362599999997,-94.58942687382952
an edifices ak waist warps tho quantification responds shape,▁an ▁edifices ▁ ak ▁waist ▁ w a r p s ▁ tho ▁quantification ▁respond s ▁shape,-61.998039,-69.92498761913056
movies occupy cooked tragedy aj mater ap unfolds,▁movies ▁ o c c u p y ▁ c o o k ed ▁tragedy ▁a j ▁ m ate r ▁ap ▁unfold s,-64.01273,-81.60915502624124
dishonest locals ag negates,▁dis h on es t ▁locals ▁ag ▁negates,-33.985705,-39.477765379599845
vapour waving,▁vapour ▁ w a v ing,-18.262238,-19.134070256725945
admin tarpaulin squish,▁admin ▁tarpaulin ▁ s q u i s h,-30.780083,-30.81052999774813
vessel ai untied,▁vessel ▁ai ▁un t i ed,-22.668940000000003,-25.674918670733106
sharp worlds ag donned,▁ s h a r p ▁worlds ▁ag ▁ d on n ed,-33.634911,-46.23129706749163
ab tarpaulin submitted,▁a b ▁tarpaulin ▁ s u b m i t t ed,-30.031903,-40.190467570582626
ak recognition feast,▁ ak ▁recognition ▁ f e a s t,-22.663642000000003,-27.678419968498396
certificates clung,▁certificates ▁ c l u n g,-19.178760000000004,-21.887951276740793
the expropriation ar pride,▁ the ▁expropriation ▁ar ▁ p r i d e,-25.401327,-32.46742348048774
level ballroom es containing direct jurisdictions,▁ l e v e l ▁ballroom ▁ es ▁ c on t a i n ing ▁direct ▁jurisdictions,-59.00000100000001,-69.0019078663409
moving co-founder as alluded tha bridges rejected oy glyphs,▁ m o v ing ▁ c o - founder ▁a s ▁ al l u d ed ▁tha ▁bridges ▁ re j e c t ed ▁ o y ▁glyphs,-79.75944900000002,-104.37691552577915
questionable component ys depress,▁que s tion able ▁component ▁ ys ▁ d e p re s s,-34.840413,-48.64294453767974
buses au jolts skydivers ay overcoming looking anemone oy denomination covers gator,▁ b u s es ▁au ▁ j ol t s ▁skydivers ▁ ay ▁overcoming ▁ l o o k ing ▁anemone ▁ o y ▁denomination ▁ c o v e r s ▁gator,-97.991401,-122.8288661173384
marketing ak account,▁marketing ▁ ak ▁a c c o u n t,-28.722844,-28.985416153648064
shelter ab joining,▁shelter ▁a b ▁ j o i n ing,-21.051827,-28.203230780223077
an demise ay covers,▁an ▁demise ▁ ay ▁ c o v e r s,-27.061528000000003,-32.15411014786484
vapour ag describes en office,▁vapour ▁ag ▁describe s ▁en ▁office,-30.510338,-27.58876509925023
unstable hackers -s estimated,▁un s t able ▁hackers ▁- s ▁ es t i m ate d,-35.44659,-43.95337211414824
paths ab reporting,▁paths ▁a b ▁ re p o r t ing,-22.481709,-27.32778045121104
sce movies minorities postponed symptom ag frame,▁ s c e ▁movies ▁minorities ▁postponed ▁symptom ▁ag ▁ f r a m e,-50.765593,-60.43576588155928
the considerations occurring on desert,▁ the ▁considerations ▁ o c c u r r ing ▁ on ▁desert,-43.802826,-51.92493463564859
lantern ot lifetimes taxied,▁lantern ▁ o t ▁lifetimes ▁ t a x i ed,-31.795831000000003,-40.87370056529544
ag supplies ar obsessed,▁ag ▁supplies ▁ar ▁ o b s es s ed,-26.094843,-37.574845830415015
compounds festivals ak defeating radio,▁compounds ▁festivals ▁ ak ▁ d e f e a t ing ▁radio,-38.114482,-45.432892656536836
aesthetic quantification -es compiling,▁a es the t i c ▁quantification ▁- es ▁comp i l ing,-42.866583000000006,-51.31529997045771
tho explosion assumed,▁ tho ▁explosion ▁a s s u m ed,-26.058789000000004,-32.81133690625684
towns groan,▁towns ▁ g r o a n,-21.050675,-21.485013817697435
sixth paratexts ot anemone as observe,▁ s i x t h ▁paratexts ▁ o t ▁anemone ▁a s ▁ o b s e r v e,-52.87712499999999,-69.18206962034786
ak bounds au biked,▁ ak ▁bounds ▁au ▁ b i k ed,-24.119252,-32.48075488812969
berthage ab recognizing embarrassment au learned en robots ax drawn distortions as dipped lakefront ys flunking,▁berthage ▁a b ▁ re c o g n i z ing ▁embarrassment ▁au ▁learn ed ▁en ▁robots ▁a x ▁ d r a w n ▁distortions ▁a s ▁ d i p p ed ▁lakefront ▁ ys ▁flunking,-111.86127700000002,-137.9397301124178
easterners aw integrate,▁easterners ▁aw ▁ i n t e g r ate,-24.153965,-29.94005341907525
the chutes deflated,▁ the ▁ c h u t es ▁ d e f l ate d,-29.75441199999999,-40.43916826303805
continent as wanting,▁continent ▁a s ▁ w a n t ing,-22.584421,-25.59247738641392
generic attackers ak enable,▁gener i c ▁attackers ▁ ak ▁en able,-34.849069,-31.20056864465365
tho perils relates,▁ tho ▁perils ▁ re l ate s,-25.782359,-28.51907820021524
weathered spite touches republican methods,▁ we a the r ed ▁ s p i t e ▁ t o u c h es ▁ re p u b l i c a n ▁methods,-75.400519,-91.26214819882104
cultures nights renewing,▁ c u l tur es ▁nights ▁ re n e w ing,-27.430343,-41.129647781423806
torsional faith embarrassment slipping billions crossed centerpiece pursue concrete e-mail oc buddies in readings overcome movies,▁ t o r s i on al ▁ f a i t h ▁embarrassment ▁ s l i p p ing ▁billions ▁cross ed ▁centerpiece ▁ p u r s u e ▁ c on c re t e ▁ e - m a i l ▁ o c ▁buddies ▁ i n ▁readings ▁ o v e r c o m e ▁movies,-182.85349900000008,-217.07118889906647
ai recognition in neologism change,▁ai ▁recognition ▁ i n ▁neologism ▁ c h ange,-37.74178,-39.673671853223475
singer ap redefined teaspoons ay browsing,▁ s ing e r ▁ap ▁redefined ▁teaspoons ▁ ay ▁ b r o w s ing,-47.710523,-58.99983427702156
healthy impression successor od requested westerners,▁ h e al t h y ▁impression ▁ success o r ▁ od ▁requested ▁westerners,-55.521424,-60.86735126418967
thu teaspoons splashed,▁ t h u ▁teaspoons ▁ s p l a s h ed,-25.737835000000004,-39.95013331909506
conversational oceans palpitating,▁ c on v e r s a tion al ▁oceans ▁ p al p i t a t ing,-42.309406,-63.16761307777585
wavenumber et certificates ot beach -ed squashed level reform,▁wavenumber ▁ e t ▁certificates ▁ o t ▁beach ▁- ed ▁ s q u a s h ed ▁ l e v e l ▁ re f o r m,-72.945255,-96.02552975983586
chunk as swamped,▁chunk ▁a s ▁ s w a m p ed,-22.817419,-30.30685268415327
racial monarch aw tarred continent,▁ r a c i al ▁monarch ▁aw ▁ t a r r ed ▁continent,-44.002477,-51.28591861083832
a paths envisioned things ak containing,▁a ▁paths ▁en v i s i on ed ▁thi n g s ▁ ak ▁ c on t a i n ing,-57.72077099999999,-74.985542528224
aw comp. aw obsessed wre antiques -ed bustling refrigerators lasted tha success,▁aw ▁comp . ▁aw ▁ o b s es s ed ▁wr e ▁antiques ▁- ed ▁ b u s t l ing ▁refrigerators ▁last ed ▁tha ▁ success,-86.94433800000002,-102.22276558860216
appearance ay sacrificed twe things handles ai masters ab promoted localist predators safeguard,▁appearance ▁ ay ▁ s a c r i f i c ed ▁ t we ▁thi n g s ▁ h a n d l es ▁ai ▁masters ▁a b ▁pro m o t ed ▁ l o c al i s t ▁predators ▁safeguard,-117.45537999999998,-148.4089453605228
tha teaspoons -es startled,▁tha ▁teaspoons ▁- es ▁ s t a r t l ed,-26.327371,-37.660750074683364
peremptory habit animated,▁ p e re m p t o r y ▁habit ▁an i m ate d,-40.198478,-53.66726243657594
least character waist ai decoration on waves ai dates component -es extracts,▁ l e a s t ▁character ▁waist ▁ai ▁decoration ▁ on ▁waves ▁ai ▁ d ate s ▁component ▁- es ▁ e x t r a c t s,-99.834333,-112.8841586445136
capsules ay tackle,▁capsules ▁ ay ▁ t a c k l e,-20.431748,-27.288967631235504
av governance -s dreaded tha generations nibble onions,▁a v ▁governance ▁- s ▁ d re a d ed ▁tha ▁generations ▁ n i b ble ▁onions,-61.907551,-75.46588603559199
tho longitude touted,▁ tho ▁longitude ▁ t o u t ed,-23.223204,-29.191217425959657
saponins experiencing en emblem,▁saponins ▁ e x p e r i e n c ing ▁en ▁ e m ble m,-47.88527299999999,-58.412883426843266
breakout tragedy -ed insisted hackers,▁ b re ak o u t ▁tragedy ▁- ed ▁ i n s i s t ed ▁hackers,-49.49136300000001,-62.79894508795672
symptomatic ballot ag labelled weathered errors participants attracting,▁symptom a t i c ▁ballot ▁ag ▁ l a b e l l ed ▁ we a the r ed ▁errors ▁participants ▁a t t r a c t ing,-84.67263799999999,-104.87289395695058
ao activist ai started narcotics,▁a o ▁activist ▁ai ▁ s t a r t ed ▁narcotics,-33.193548,-43.51839623680541
superficial beach adapt ot roadway,▁ s u p e r f i c i al ▁beach ▁a d a p t ▁ o t ▁roadway,-55.407283,-75.36726304431949
thi airwaves viewing,▁thi ▁airwaves ▁ v i e w ing,-21.93948600000001,-29.805632600858416
ac faith ar irrigate ak earthquake,▁a c ▁ f a i t h ▁ar ▁ i r r i g ate ▁ ak ▁earthquake,-51.04046,-62.62570925384808
ple minorities -es strive,▁ ple ▁minorities ▁- es ▁ s t r i v e,-27.874599,-35.04671378605873
objections ac disagree,▁ o b j ecti on s ▁a c ▁dis a gree,-23.577225,-39.82398671336297
oceans route,▁oceans ▁ r o u t e,-20.304098,-20.822336795136874
crossroads cousins ax describes,▁crossroads ▁cousins ▁a x ▁describe s,-27.043823,-25.150588764670356
provocation medicating,▁provocation ▁ m ed i c a t ing,-22.705735000000004,-28.76659968563661
heels -ed dates,▁ h e e l s ▁- ed ▁ d ate s,-28.782494,-37.74982961387022
investments et paths au swamped,▁investments ▁ e t ▁paths ▁au ▁ s w a m p ed,-36.191373000000006,-45.01808407416744
the saponins happened lovely admin aw rejected,▁ the ▁saponins ▁happened ▁ l o v e l y ▁admin ▁aw ▁ re j e c t ed,-63.901712,-76.22455753765641
a things waving,▁a ▁thi n g s ▁ w a v ing,-26.86449500000001,-34.89110896363799
robots ao agreements counts aj paratexts loading fre e-mail aj restraint ar frame fullness,▁robots ▁a o ▁agreements ▁ c o u n t s ▁a j ▁paratexts ▁ l o a d ing ▁ f re ▁ e - m a i l ▁a j ▁restraint ▁ar ▁ f r a m e ▁fullness,-103.20350300000004,-132.75891365318122
arbitrariness considerations lighted,▁arbitrariness ▁considerations ▁ l i g h t ed,-26.034995,-32.59611515317042
disenfranchisement ar adapts thu airports ag rebuild tourist waist,▁dis enfranchisement ▁ar ▁a d a p t s ▁ t h u ▁airports ▁ag ▁rebuild ▁tourist ▁waist,-65.340452,-76.43680602012066
ai sculptures launching,▁ai ▁sculptures ▁ l a u n c h ing,-28.18622,-31.682684256447107
minorities ax swelling ay nights at temptation,▁minorities ▁a x ▁ s we l l ing ▁ ay ▁nights ▁a t ▁temptation,-45.000249,-53.46959483810816
preservatives concern,▁preservatives ▁concern,-14.608773,-13.846986821700025
boundaries od wrapping,▁boundaries ▁ od ▁wrapping,-21.166396,-19.610441351571396
landings ut secularist av chomping,▁landings ▁ u t ▁secularist ▁a v ▁ c h o m p ing,-43.875191,-46.950314713651196
ble pilgrims ak recognizing unsettling antiques ar airwaves,▁ ble ▁pilgrims ▁ ak ▁ re c o g n i z ing ▁un s e t t l ing ▁antiques ▁ar ▁airwaves,-67.20334399999999,-82.92479872964061
visual limits -s plated weathered tenure ak issue oy investments,▁ v i s u al ▁limits ▁- s ▁ p l ate d ▁ we a the r ed ▁tenure ▁ ak ▁ i s s u e ▁ o y ▁investments,-97.046069,-112.8782033196042
ai hurdles asbestos aw pursue,▁ai ▁hurdles ▁asbestos ▁aw ▁ p u r s u e,-41.41929,-40.00385860642301
ai baseball sheltered unfavorable seasons -s joining,▁ai ▁baseball ▁shelter ed ▁un f a v o r able ▁seasons ▁- s ▁ j o i n ing,-60.250033,-73.34657211403547
ac conjectures as compelled,▁a c ▁conjectures ▁a s ▁comp e l l ed,-25.205900999999997,-34.16991077262775
prevenient connotations viewing,▁ p re v e n i e n t ▁connotations ▁ v i e w ing,-37.55668399999999,-53.79014591073894
atoms -es expands chubby shape ot defectors ax owing actors ao placate,▁atoms ▁- es ▁ e x p a n d s ▁ c h u b b y ▁shape ▁ o t ▁defectors ▁a x ▁ o w ing ▁actors ▁a o ▁ p l a c ate,-98.60264600000002,-119.69170108884772
tho kinematics co-owned rescue heating optogenetics,▁ tho ▁kinematics ▁ c o - o w n ed ▁rescue ▁ h e a t ing ▁optogenetics,-55.53718800000001,-66.80541627175128
ar afternoon contours swallow,▁ar ▁afternoon ▁contours ▁ s w al l o w,-37.380908,-38.11329767397494
ap shortage ag abstained thi inhalation ob masters ar dissolves,▁ap ▁shortage ▁ag ▁abstained ▁thi ▁inhalation ▁ o b ▁masters ▁ar ▁dis s ol v es,-62.57097199999999,-69.79912209068033
ax airports tumbling,▁a x ▁airports ▁ t u m b l ing,-26.04883,-32.89494861394502
ai session ap reporting,▁ai ▁session ▁ap ▁ re p o r t ing,-25.879281,-33.366194440229066
large payment et things controls textbook,▁ l a r g e ▁payment ▁ e t ▁thi n g s ▁controls ▁textbook,-52.30528100000001,-64.80211699828233
au intersects av combat,▁au ▁intersect s ▁a v ▁ c o m b a t,-29.86409799999999,-35.043382581085446
buzzy robots ab crossed,▁ b u z z y ▁robots ▁a b ▁cross ed,-28.992374,-37.09185404803201
appellants os renegotiate,▁appellants ▁ os ▁ re n e g o t i ate,-32.753837000000004,-41.14836577166264
en slides reward,▁en ▁slides ▁reward,-17.731913,-18.936093034064868
movies conceded dishonest science,▁movies ▁ c on c ed ed ▁dis h on es t ▁science,-49.158221,-52.9595845020064
boundaries ay bustling,▁boundaries ▁ ay ▁ b u s t l ing,-21.058841,-27.840731119191005
beach av rises fault prefer interestingness,▁beach ▁a v ▁ r i s es ▁fault ▁ p re f e r ▁interestingness,-53.231083000000005,-58.3875864714759
ag fault meant ak mid-1980s,▁ag ▁fault ▁ m e a n t ▁ ak ▁ m i d - 1 9 8 0 s,-37.937055,-47.84756170750494
ak weeks ak backed bicycling assumed restraint inhaled,▁ ak ▁weeks ▁ ak ▁ b a c k ed ▁bicycling ▁a s s u m ed ▁restraint ▁ i n h al ed,-68.81874999999998,-83.90497669714054
latin conclusions ai unclenched centerpiece as funds ac stonework,▁ l a t i n ▁conclusions ▁ai ▁uncle n c h ed ▁centerpiece ▁a s ▁ f u n d s ▁a c ▁stonework,-74.71722599999998,-86.89946865409227
non-representative restaurant seeds weeping que intelligibility swung,▁ n on - re p re s e n t a t i v e ▁restaurant ▁seeds ▁ we e p ing ▁que ▁intelligibility ▁ s w u n g,-88.04547699999999,-108.74956453034886
boundaries ay fullness drank successor,▁boundaries ▁ ay ▁fullness ▁drank ▁ success o r,-38.870377000000005,-35.870972915112084
en stink increases heels,▁en ▁stink ▁ i n c re a s es ▁ h e e l s,-38.295029,-50.15588692561446
deserts ac inhalation rises,▁desert s ▁a c ▁inhalation ▁ r i s es,-29.887303,-34.27635122580197
remote vindication alt.religion.scientology vibrating films on reproduction,▁ re m o t e ▁vindication ▁ al t . re ligi on . scientology ▁ v i b r a t ing ▁ f i l m s ▁ on ▁reproduction,-62.752043999999984,-103.01961089900914
armholes -es touches a enjambment,▁armholes ▁- es ▁ t o u c h es ▁a ▁enjambment,-34.442145999999994,-40.5608044567628
opportune films learned,▁ opp o r t u n e ▁ f i l m s ▁learn ed,-33.947597,-53.398846807897584
arbitrariness ax gazed berthage ar bobbing vindication od neckhole palpitating aj differences continents quantifying,▁arbitrariness ▁a x ▁ g a z ed ▁berthage ▁ar ▁ b o b b ing ▁vindication ▁ od ▁neckhole ▁ p al p i t a t ing ▁a j ▁differences ▁continent s ▁ q u a n t i f y ing,-121.279012,-151.62093843164354
ar bounds os adapts generic classes warming,▁ar ▁bounds ▁ os ▁a d a p t s ▁gener i c ▁classes ▁ w a r m ing,-57.198397000000014,-69.52360047696996
paratexts as arrived nauseous opportunities om countries,▁paratexts ▁a s ▁ar r i v ed ▁ n a u s e ous ▁opportunities ▁ o m ▁countries,-65.27473899999998,-77.27908922987325
ranged censuses hiking,▁ r ange d ▁censuses ▁ h i k ing,-29.152246,-37.11926347484585
component ys extracts,▁component ▁ ys ▁ e x t r a c t s,-27.998989,-36.96388483180036
ar parole ap frame,▁ar ▁parole ▁ap ▁ f r a m e,-24.348251,-29.51515240555408
recipe -es beefing,▁ re c i p e ▁- es ▁ b e e f ing,-35.70983699999999,-43.84679990599815
au conclusions ay saponins waging improvements,▁au ▁conclusions ▁ ay ▁saponins ▁ w a g ing ▁improvements,-45.37941299999999,-44.89073849815491
ax appearance ai supplies practised predators,▁a x ▁appearance ▁ai ▁supplies ▁ p r a c t i s ed ▁predators,-47.830557,-55.88526083506036
fanfics simmer whe limitations ak credentialing,▁fanfics ▁ s i m m e r ▁ w h e ▁limitations ▁ ak ▁credential ing,-44.738783,-53.492555338570064
whe chance represents farmer,▁ w h e ▁chance ▁ re p re s e n t s ▁farmer,-31.61459,-49.809415257397184
ar responses ar backed,▁ar ▁responses ▁ar ▁ b a c k ed,-23.278395,-28.542137516909055
uncultured cultures es smacking,▁un c u l tur ed ▁ c u l tur es ▁ es ▁ s m a c k ing,-39.430748,-56.87099886254206
inhalation aj dispute,▁inhalation ▁a j ▁dis p u t e,-24.758219,-25.452959846547113
stipulation av resist,▁stipulation ▁a v ▁resist,-20.089449,-19.371288503034148
the robots au assigning architecture,▁ the ▁robots ▁au ▁assign ing ▁architecture,-28.232167,-35.102815054784905
movies popularize geologist -s urging conclusions,▁movies ▁ p o p u l a r i z e ▁geologist ▁- s ▁ u r g ing ▁conclusions,-57.737144,-68.91747049413726
