,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
156,156,wre emblem ab impart,▁wr e ▁emblem ▁a b ▁ i m p a r t,-28.616066000000004,-36.93333963656077,-27.585556865587755
157,157,dryer ay towering,▁dryer ▁ ay ▁ t o we r ing,-20.604651,-28.53768419872459,-18.98263767520781
158,158,farriers ag untied interestingness ay overslept ple westerners ag loses,▁farriers ▁ag ▁un t i ed ▁interestingness ▁ ay ▁overslept ▁ ple ▁westerners ▁ag ▁ l os es,-67.037305,-72.74194413792772,-66.89007323558138
159,159,sce conjectures happened remote collaborations ab draft,▁ s c e ▁conjectures ▁happened ▁ re m o t e ▁collaboration s ▁a b ▁ d r a f t,-58.44230800000001,-74.05914694187491,-59.85176195100797
160,160,twe restraint ar lasts,▁ t we ▁restraint ▁ar ▁ l a st s,-22.469304,-32.50685335293361,-27.960522743253556
161,161,careful movies tempted,▁ c a re f u l ▁movies ▁ t e m p t ed,-34.770368999999995,-45.706279839638086,-38.58114202596523
162,162,lousy intervals voices ob canvas reward,▁ l ous y ▁intervals ▁voices ▁ o b ▁canvas ▁ re w a r d,-50.635784,-58.27622716586914,-52.43317945507367
163,163,adequate heels ab washed thu seeds empathized holder es slipping whe explorers,▁a d e q u a t e ▁heels ▁a b ▁ w a s h ed ▁ t h u ▁ s e ed s ▁ e m p a t h i z ed ▁holder ▁ es ▁ s l i p p ing ▁wh e ▁explorers,-107.64357599999998,-144.38716864036448,-109.02807698201153
164,164,unknowns ak prices ar society ys laughing au hospitality,▁unknowns ▁ ak ▁ p r i c es ▁ar ▁society ▁ ys ▁ l a u g h ing ▁au ▁hospitality,-60.53248000000001,-75.36433808385515,-63.18767496876858
165,165,whe prototypes receive hours,▁wh e ▁prototypes ▁ re c e i v e ▁ h o u r s,-36.775529,-48.14132260170848,-41.40881022430076
166,166,paths as dreaded,▁paths ▁as ▁ d re a d ed,-21.233065,-28.208560268997086,-21.409981554854767
167,167,sce warping es drank calendar clung,▁ s c e ▁warping ▁ es ▁drank ▁calendar ▁ c l u n g,-49.924878,-57.106910538672864,-49.666346920930636
168,168,gator -ed investigate au glyphs,▁gator ▁- ed ▁in v es t i g a t e ▁au ▁glyphs,-41.467404,-47.85721934723633,-42.37901434012719
169,169,departure ak perfected,▁departure ▁ ak ▁ p e r f e c t ed,-24.666996,-34.35547887247798,-23.319275848955527
170,170,sturdy claws -ed expands,▁ st u r d y ▁claws ▁- ed ▁expands,-31.546520999999995,-40.77479649674108,-35.8734169699145
171,171,opportunities fading youngest conclusions consumes,▁opportunities ▁ f a d ing ▁ y o u n g es t ▁conclusions ▁ c o n s u m es,-61.348881,-76.53511279945106,-54.367087774583524
172,172,sce poems aj tighten maiden racism surviving ecological oceans ab embarrassment ak enjoy ab brains ab accelerate,▁ s c e ▁ p o e m s ▁a j ▁tighten ▁maiden ▁ r a c i s m ▁ s u r v i v ing ▁ e c o l o g i c al ▁oceans ▁a b ▁embarrassment ▁ ak ▁en j o y ▁a b ▁brains ▁a b ▁a c c e l e r a t e,-151.89836,-198.8833806831348,-164.12469644982917
173,173,tho investments ax stash,▁ t h o ▁investments ▁a x ▁ st a s h,-25.866593,-35.348674231594025,-29.929253902886302
174,174,ar dessert gargling,▁ar ▁dessert ▁ g a r g l ing,-20.913364,-28.680906249329656,-24.68359423227444
175,175,molecules agree fre pepper ac unfold od dryer,▁molecules ▁ag re e ▁ f re ▁pepper ▁a c ▁unfold ▁ od ▁dryer,-55.68936500000001,-59.02783660122683,-52.66631110121358
176,176,the temptation as activated investments ay solved earthquake,▁ the ▁temptation ▁as ▁activated ▁investments ▁ ay ▁solved ▁earthquake,-49.801501,-51.56550266963807,-52.87429950612465
177,177,au comp. violates,▁au ▁comp . ▁ v i o l a t es,-23.667547,-32.87475496797642,-28.11638229196098
178,178,knots ys sourcing whe roadway operated,▁knots ▁ ys ▁ s o u r c ing ▁wh e ▁roadway ▁ o p e r a t ed,-45.22792999999999,-61.13256963878688,-47.32506539152307
179,179,beach ax serviced od summit,▁beach ▁a x ▁ s e r v i c ed ▁ od ▁summit,-40.55262499999999,-43.30667038241212,-41.57883562883066
180,180,the displacements model ar fraying municipalities oy anemone compare conspiracy acquiesce a effort,▁ the ▁displacements ▁model ▁ar ▁ f r ay ing ▁municipalities ▁ o y ▁anemone ▁comp a re ▁conspiracy ▁a c q u i es c e ▁a ▁effort,-96.00597300000004,-119.87340876790492,-96.4412518433713
181,181,stale departure compare ecological oceans -es operates,▁ st al e ▁departure ▁comp a re ▁ e c o l o g i c al ▁oceans ▁- es ▁ o p e r a t es,-74.743094,-95.01445964232656,-74.02796493091861
182,182,whe edifices include ab provocation -ed decentralized arbitrariness ab toast,▁wh e ▁edifices ▁include ▁a b ▁provocation ▁- ed ▁ d e c e n t r al i z ed ▁arbitrariness ▁a b ▁ t o a st,-72.864337,-91.67234535703491,-80.07225080002799
183,183,ab hormones emerged en recognition contemplating opportunities os buying knots,▁a b ▁hormones ▁ e m e r g ed ▁en ▁recognition ▁ c o n t e m p l a t ing ▁opportunities ▁ os ▁ b u y ing ▁knots,-91.370737,-105.37731349024284,-91.39583558100553
184,184,speech pursue,▁speech ▁ p u r s u e,-22.54434,-24.35550457910753,-22.10497807299666
185,185,effort smacking,▁effort ▁ s m a c k ing,-20.875488,-23.086300112870397,-20.551395862754312
186,186,the calendar viewing,▁ the ▁calendar ▁ v i e w ing,-24.600662,-32.82581897402141,-26.251359865669375
187,187,ap flash om boundaries avoid hackers ar stipulation as leaps,▁ap ▁ f l a s h ▁ o m ▁boundaries ▁av o i d ▁hackers ▁ar ▁stipulation ▁as ▁ l e a p s,-82.31984299999998,-91.60110104974856,-76.52686493796149
188,188,creases ol geologist ag fathers as respond,▁creases ▁ o l ▁geologist ▁ag ▁fathers ▁as ▁respond,-47.780669,-45.37085363023139,-44.35597140208686
189,189,thu improvements cradled cenotaph,▁ t h u ▁improvements ▁ c r a d l ed ▁cenotaph,-29.117265,-45.46052606680966,-33.34948132153974
190,190,separate capacity airports succeeding locals,▁ s e p a r a t e ▁capacity ▁airports ▁ s u c c e ed ing ▁ l o c al s,-59.17480199999999,-77.25193892117862,-60.30845983203951
191,191,butter ak rebelling fre dispersion aided,▁butter ▁ ak ▁ re b e l l ing ▁ f re ▁dispersion ▁ai d ed,-42.516048000000005,-56.511281427417146,-44.02440122164067
192,192,ap preconditions avert least boundaries geared,▁ap ▁preconditions ▁av e r t ▁ l e a st ▁boundaries ▁ g e a r ed,-56.014176000000006,-63.031422351049805,-56.6215823013844
193,193,nationwide electrons og earthquake utters,▁ n ation w i d e ▁electrons ▁ o g ▁earthquake ▁ u t t e r s,-55.606739000000005,-65.48016323877833,-52.43411052356983
194,194,grassy implements ai ordered,▁ g r a s s y ▁implements ▁ai ▁ o r d e r ed,-38.94092499999999,-51.28799155579203,-46.40516093365193
195,195,waves aw involves,▁waves ▁aw ▁involves,-19.730808,-18.749378665924556,-18.5014289768316
196,196,ple bicycling od engage,▁ ple ▁bicycling ▁ od ▁en g a g e,-25.884264,-35.62256208360358,-29.868499487595596
197,197,geologists ao handles resistless decisions s’pose,▁geologist s ▁a o ▁handle s ▁ re s i st l es s ▁decisions ▁ s ’ p os e,-57.236758,-69.39667212504769,-53.40467916149617
198,198,fre gator swallow,▁ f re ▁gator ▁ s w al l o w,-32.854212000000004,-36.33035420581888,-27.445033596071795
199,199,uncontroversial basils provocation disappointed,▁uncontro vers i al ▁basils ▁provocation ▁disappointed,-34.992296,-36.0588137882961,-30.804262852729167
200,200,unreliable jellies saves,▁un re l i able ▁jellies ▁ s a v es,-23.938494,-38.74501886495445,-25.562503129403108
201,201,listings submitted,▁listing s ▁ s u b m i t t ed,-30.479374,-32.411939264231904,-23.1193266934889
202,202,strategic displacements seized,▁ st r a t e g i c ▁displacements ▁ s e i z ed,-38.958025,-46.75041606425865,-37.17942279682887
203,203,en classes meaning,▁en ▁classes ▁ m e a n ing,-21.774257,-26.43077281223013,-24.933083258668827
204,204,ab opportunities malfunction fears od reproduced singer,▁a b ▁opportunities ▁malfunction ▁fears ▁ od ▁reproduced ▁ s ing e r,-48.139518,-54.88920200113537,-50.91275777634196
205,205,ble ballroom illustrate appearance,▁ ble ▁ballroom ▁ i l l u st r a t e ▁appearance,-36.845144,-48.83197340156287,-41.63971081951591
206,206,classes philosopher giggling,▁classes ▁philosopher ▁ g i g g l ing,-31.894203,-31.679504569696068,-28.132157754405352
207,207,the payment ar ceased unsweetened hours,▁ the ▁payment ▁ar ▁ c e a s ed ▁un s we e t e n ed ▁ h o u r s,-55.719365,-73.48703609381229,-58.51287666986482
208,208,tha generations ab withheld,▁tha ▁generations ▁a b ▁ w i t h h e l d,-26.862896,-43.45482885277985,-32.84483341295596
209,209,subsequent afternoon ob calendar ab hamper ac investments ab compiling,▁ s u b s e q u e n t ▁afternoon ▁ o b ▁calendar ▁a b ▁ h a m p e r ▁a c ▁investments ▁a b ▁comp i l ing,-83.54031000000002,-110.31315353100868,-89.02530005512192
210,210,opportune dispersion joining desert av adapts en basils av taunts washing tha intervals ax navigating classes,▁ o p p o r t u n e ▁dispersion ▁joining ▁desert ▁av ▁a d a p t s ▁en ▁basils ▁av ▁taunts ▁ w a s h ing ▁tha ▁intervals ▁a x ▁ n a v i g a t ing ▁classes,-133.10923899999997,-158.15573929225818,-143.58309437361467
211,211,alarmed governance impacted restaurant ao fleshed,▁ al a r m ed ▁governance ▁impacted ▁restaurant ▁a o ▁ f l es h ed,-55.38944800000001,-68.6141837151782,-53.19078374183353
212,212,jurisdictions aw happened tha minorities observe ao pictures ac account,▁jurisdictions ▁aw ▁happened ▁tha ▁minorities ▁ o b s e r v e ▁a o ▁pictures ▁a c ▁a c c o u n t,-73.911895,-85.07700747683977,-76.00325309651724
213,213,aw disorders promoted problematic temptation aw centerpiece aj impede deserts,▁aw ▁disorders ▁pro m o t ed ▁pro ble m a t i c ▁temptation ▁aw ▁centerpiece ▁a j ▁ i m p ed e ▁desert s,-85.52263699999999,-97.92641149872722,-83.50054162320477
214,214,racism es predict,▁ r a c i s m ▁ es ▁ p r ed i c t,-36.394325,-49.00934195008135,-37.12717755706321
215,215,vessel ap warping ai guide wre capacity ac joining,▁vessel ▁ap ▁warping ▁ai ▁ g u i d e ▁wr e ▁capacity ▁a c ▁joining,-59.89999300000001,-66.52101876449969,-60.17949366982376
216,216,overview ay compare,▁overview ▁ ay ▁comp a re,-20.073802,-22.42101434178757,-18.868619115004705
217,217,whe co-founder ai lessen,▁wh e ▁ c o - founder ▁ai ▁ l es s e n,-28.185229,-40.108353477786856,-30.36328114440285
218,218,slides od toured,▁slides ▁ od ▁ t o u r ed,-20.233450999999995,-25.267174350986693,-22.086811257740216
219,219,ecological shrouds as insured,▁ e c o l o g i c al ▁shrouds ▁as ▁in s u r ed,-42.53205499999999,-54.218801941072456,-51.5391780254589
220,220,readings aw arrived,▁readings ▁aw ▁ar r i v ed,-23.126982,-26.68905428734769,-22.182460978390537
221,221,en depictions ag westerners ay learn,▁en ▁depictions ▁ag ▁westerners ▁ ay ▁learn,-36.069986,-34.00897206960047,-34.18601123067927
222,222,human intelligibility ap timed,▁ h u m a n ▁intelligibility ▁ap ▁ t i m ed,-39.39770399999999,-39.69146755863121,-40.251232965454655
223,223,intersects dissolves,▁intersect s ▁dis s o l v es,-25.041046,-30.148109897390515,-21.850021215103595
224,224,limitations -ed controls,▁limitations ▁- ed ▁controls,-20.470371,-21.559745240011864,-21.66096819614156
225,225,the ambiguity ai defund,▁ the ▁ambiguity ▁ai ▁defund,-23.084388,-28.07669549731216,-28.607050997604777
226,226,ab vessel ac learn ple costumes,▁a b ▁vessel ▁a c ▁learn ▁ ple ▁costumes,-42.64224299999999,-40.38017716850776,-38.21281659908337
227,227,intensive baseball ap squashed tho prototypes,▁in t e n s i v e ▁baseball ▁ap ▁squashed ▁ t h o ▁prototypes,-44.093228,-55.75302275761046,-49.01939924657289
228,228,tha sisal -s toured,▁tha ▁ s i s al ▁- s ▁ t o u r ed,-34.51893800000001,-41.37550256640039,-36.277311848449195
229,229,summit as plated imagination cease,▁summit ▁as ▁ p l a t ed ▁imagination ▁ c e a s e,-39.30160800000001,-45.570905993762445,-40.155350477680294
230,230,aj municipalities es vibrated twe implements playing,▁a j ▁municipalities ▁ es ▁vibrated ▁ t we ▁implements ▁ p l ay ing,-43.869451,-55.23733378204863,-47.91074700210048
231,231,ai cenotaph au schedule ay union ot films slowed,▁ai ▁cenotaph ▁au ▁ s c h ed u l e ▁ ay ▁un i o n ▁ o t ▁ f i l m s ▁ s l o w ed,-72.70916499999998,-101.1141353032924,-76.81005029943506
232,232,ac alt.religion.scientology ai establishes,▁a c ▁ al t . re l i g i o n . scientology ▁ai ▁ es t a b l i s h es,-42.30743400000001,-76.86229553920072,-46.36915669057872
233,233,an decoration au fading,▁an ▁decoration ▁au ▁ f a d ing,-23.352474,-27.94361638393295,-24.54395372109682
234,234,twe piece os appeared holiest admin au racism placed awards ot glyphs,▁ t we ▁piece ▁ os ▁appear ed ▁ h o l i es t ▁a d m i n ▁au ▁ r a c i s m ▁ p l a c ed ▁awards ▁ o t ▁glyphs,-98.238498,-133.49296454208775,-107.68799712242047
235,235,axial lantern adapt,▁a x i al ▁lantern ▁a d a p t,-29.021453,-34.87501070150274,-28.735158556561093
236,236,an rides dissertation -es educate,▁an ▁rides ▁dissertation ▁- es ▁ ed u c a t e,-51.03665900000001,-44.32295360513341,-36.87750626961887
237,237,ap censuses es accelerate,▁ap ▁censuses ▁ es ▁a c c e l e r a t e,-31.091272000000004,-39.59564216467973,-34.42120264627531
238,238,multicultural racism strive creases,▁ m u l t i c u l t u r al ▁ r a c i s m ▁ st r i v e ▁creases,-55.756024,-84.29967947019192,-59.54088169360617
239,239,an pictographs affected au antiques,▁an ▁pictographs ▁a f f e c t ed ▁au ▁antiques,-34.680930000000004,-44.32523296621599,-34.726505276365216
240,240,whe hospitality iceberg ay liberated av movies,▁wh e ▁hospitality ▁iceberg ▁ ay ▁ l i b e r a t ed ▁av ▁movies,-51.613388,-56.46287025744935,-54.45655379503294
241,241,commanding pools av postponed successor aj evaluated,▁command ing ▁pools ▁av ▁ p o st p o n ed ▁successor ▁a j ▁ evaluate d,-50.08337699999999,-62.45678619928297,-54.39657014635108
242,242,fuels od stumbled,▁fuels ▁ od ▁ st u m ble d,-20.753269000000003,-29.3329242943422,-21.19456656113707
243,243,album oy injection pattern aw contemplating ay airports ak dampen investments,▁ al b u m ▁ o y ▁injection ▁pattern ▁aw ▁ c o n t e m p l a t ing ▁ ay ▁airports ▁ ak ▁ d a m p e n ▁investments,-99.11668500000002,-113.3866457714931,-95.79263966448505
244,244,que influences ay shine,▁que ▁influences ▁ ay ▁ s h i n e,-25.638829,-30.350689760542046,-30.11774476728462
245,245,ao reader published,▁a o ▁reader ▁publish ed,-20.395975,-23.161914293523164,-21.412449764736095
246,246,textbook spite attempts,▁textbook ▁spite ▁attempts,-25.146919,-21.531213699986846,-21.34069600487637
247,247,a lakefront fleshed,▁a ▁lakefront ▁ f l es h ed,-23.954408,-30.9126027734722,-23.67939513675685
248,248,twe films grants,▁ t we ▁ f i l m s ▁ g r a n t s,-28.127794,-46.19636443155552,-32.93644045176328
249,249,pregnancy av started,▁pregnancy ▁av ▁ st a r t ed,-20.977956,-24.63060457689511,-21.446222956884544
250,250,ple intelligibility -ed urging attackers,▁ ple ▁intelligibility ▁- ed ▁ u r g ing ▁attackers,-33.429776,-42.08658856301248,-38.29283139593025
251,251,soulless nerves aw violates sharp monarch roughened ag shrouds,▁ s o u l l es s ▁nerves ▁aw ▁ v i o l a t es ▁ s h a r p ▁monarch ▁roughened ▁ag ▁shrouds,-82.566555,-101.69483218394932,-92.90167198390823
252,252,fault -es smacking,▁fault ▁- es ▁ s m a c k ing,-28.067127,-27.252300221450408,-23.4496891199896
253,253,asian pathways ak ordering au jellies putting ac gardens in voices ai waste,▁as i a n ▁pathways ▁ ak ▁ o r d e r ing ▁au ▁jellies ▁ p u t t ing ▁a c ▁gardens ▁in ▁voices ▁ai ▁ w a st e,-105.661571,-115.7920963659827,-104.79921657444312
254,254,ax landings toured institutions,▁a x ▁landings ▁ t o u r ed ▁institutions,-29.694072,-33.81229922120052,-31.576382145997556
255,255,claws ab reigned activist,▁claws ▁a b ▁reign ed ▁activist,-27.327413000000004,-24.405692245333324,-22.467277905648654
256,256,ay cycle browning,▁ ay ▁ c y c l e ▁ b r own ing,-22.496975000000003,-38.71732396902622,-25.425392313762224
257,257,queues unfold oc listings,▁que u es ▁unfold ▁ o c ▁listing s,-33.339438,-36.809114457560135,-30.081226679805514
258,258,gentleman av postponed,▁gentleman ▁av ▁ p o st p o n ed,-23.968593,-32.47839647406159,-23.8611423423068
259,259,paranormal aqueducts en philosopher -s moaned,▁ p a r a n o r m al ▁aqueducts ▁en ▁philosopher ▁- s ▁ m o a n ed,-57.099721,-68.62089882711513,-60.934300359262615
260,260,censuses es basing ac particles es succeeding au office,▁censuses ▁ es ▁ b a s ing ▁a c ▁particles ▁ es ▁ s u c c e ed ing ▁au ▁office,-68.597792,-78.06037866946231,-60.733633139177485
261,261,errors ignited av enjambment,▁errors ▁ i g n i t ed ▁av ▁enjambment,-37.003492,-36.22552994701535,-30.83666359721228
262,262,tha agreements au banning chunk,▁tha ▁agreements ▁au ▁ b a n n ing ▁chunk,-32.813884,-40.64197869739736,-36.515426028593325
263,263,ay depots ay consuming beaches ab announce oc appearance,▁ ay ▁depots ▁ ay ▁consuming ▁beach es ▁a b ▁an n o u n c e ▁ o c ▁appearance,-60.40166599999999,-75.7792608538703,-64.553807178922
264,264,cosmopolitan brightness require appellants,▁ c os m o p o l i t a n ▁brightness ▁ re q u i re ▁appellants,-59.357993,-70.593051224288,-57.22059312368749
265,265,pepper introduced,▁pepper ▁in t r od u c ed,-18.110032,-28.829686164000243,-18.694493934808932
266,266,wre summit ys outlines ac censuses cleansing,▁wr e ▁summit ▁ ys ▁ o u t l i n es ▁a c ▁censuses ▁ c l e a n s ing,-59.00285,-75.28471416010335,-64.94721875320982
267,267,citations od dates foreigners,▁citations ▁ od ▁ d a t es ▁foreigners,-32.71267,-32.60588258871504,-29.75330611219097
268,268,rides ac s’pose dryer handles conclusions pilgrims,▁rides ▁a c ▁ s ’ p os e ▁dryer ▁handle s ▁conclusions ▁pilgrims,-61.358198,-60.560226023600215,-51.07558935918927
269,269,brevet -s appeal,▁brevet ▁- s ▁ap p e al,-25.551457000000003,-25.832177018101035,-21.372824455742684
270,270,aw ragamuffin ao sinuses considered au butter inflate,▁aw ▁ragamuffin ▁a o ▁sinuses ▁considered ▁au ▁butter ▁in f l a t e,-51.771475,-58.39782383310113,-54.02217081508154
271,271,ble paratexts ap oozed,▁ ble ▁paratexts ▁ap ▁ o o z ed,-27.346171,-33.76569529031843,-31.96116157344953
272,272,islamophobia anchorage es washing hispanic cousins gargling,▁islamophobia ▁anchorage ▁ es ▁ w a s h ing ▁ h i s p a n i c ▁cousins ▁ g a r g l ing,-71.26356599999998,-83.5014551243708,-74.15078691942621
273,273,a perlite buckled,▁a ▁perlite ▁ b u c k l ed,-21.740772,-30.560983877530862,-25.403558318344018
274,274,ab jellies os ballot aw lasted communist mathematicians ax tucked,▁a b ▁jellies ▁ os ▁ballot ▁aw ▁ l a st ed ▁communi st ▁mathematicians ▁a x ▁ t u c k ed,-68.19610399999999,-79.452247018236,-72.64809067678178
275,275,aw listings og puppets monetized,▁aw ▁listing s ▁ o g ▁puppets ▁monetized,-32.532108,-36.28662472932706,-31.80804911598903
276,276,ac neighbors ay acquire,▁a c ▁neighbors ▁ ay ▁a c q u i re,-30.755123,-35.570802141332386,-27.0805422389878
277,277,twe chair ax giving at domain,▁ t we ▁chair ▁a x ▁ g i v ing ▁a t ▁domain,-41.562508,-49.84466410527539,-45.891452674560696
278,278,non-avian institutions disagree admin putting german skydivers inflating,▁ n o n - a v i a n ▁institutions ▁dis a g re e ▁a d m i n ▁ p u t t ing ▁ g e r m a n ▁skydivers ▁in f l a t ing,-100.47935,-134.97019254789618,-100.14946050462005
279,279,ap preconditions ay chomping,▁ap ▁preconditions ▁ ay ▁ c h o m p ing,-27.9732,-30.949329472996435,-31.68146332700403
280,280,fre mathematicians ab browsing,▁ f re ▁mathematicians ▁a b ▁ b r o w s ing,-26.006046000000005,-41.72739814779106,-29.277466429081535
281,281,hispanic spite ys desire baleful investments capsules,▁ h i s p a n i c ▁spite ▁ ys ▁ d es i re ▁ b al e f u l ▁investments ▁capsules,-78.685943,-94.33016821597424,-72.73468883058972
282,282,inclusive westerners aw catch,▁in c l u s i v e ▁westerners ▁aw ▁ c a t c h,-40.080125,-49.86947795906456,-40.73771186286573
283,283,piece ar predict,▁piece ▁ar ▁ p r ed i c t,-27.825487,-30.040347502625053,-26.06370344945158
284,284,ple verticalization ag exceeded least hurdles et recipe engulfed reasonable costumes aw films success os putting tha dividends ab riding the cenotaph ac alluded ble costumes av rebuild direct waves ys observe departure marrying,▁ ple ▁verticalization ▁ag ▁ e x c e ed ed ▁ l e a st ▁hurdles ▁ e t ▁recipe ▁en g u l f ed ▁ re a s o n able ▁costumes ▁aw ▁ f i l m s ▁ s u c c es s ▁ os ▁ p u t t ing ▁tha ▁dividends ▁a b ▁ r i d ing ▁ the ▁cenotaph ▁a c ▁alluded ▁ ble ▁costumes ▁av ▁rebuild ▁direct ▁waves ▁ ys ▁ o b s e r v e ▁departure ▁ m a r r y ing,-261.300185,-339.28118432740536,-278.35157005345127
285,285,ac pregnancy oc billions ab involves,▁a c ▁pregnancy ▁ o c ▁billions ▁a b ▁involves,-33.476524000000005,-40.26656046098106,-36.87514346371824
286,286,continent interest style,▁continent ▁in t e re st ▁style,-31.542333000000003,-34.18129440254307,-25.856639525287882
287,287,lasting countries hotspots renegotiate,▁ l a st ing ▁countries ▁hotspots ▁ re n e g o t i a t e,-42.997259,-61.86998027957813,-48.078475478217676
288,288,ay collaboration strangle,▁ ay ▁collaboration ▁ st r a n g l e,-21.957285,-32.62551188420366,-27.172759742516664
289,289,carbons lighted,▁carbons ▁ l i g h t ed,-18.293691,-25.910498763507967,-18.753917624843332
290,290,the merchandise ag watered at capacities,▁ the ▁merchandise ▁ag ▁ w a t e r ed ▁a t ▁capacities,-43.183352,-47.95626395443162,-45.86063079387178
291,291,separate territory ab writers staind en farriers,▁ s e p a r a t e ▁territory ▁a b ▁writers ▁ st a i n d ▁en ▁farriers,-65.692581,-71.84929978456442,-64.17997000221617
292,292,strategic listings ao outlines tha restraint au illustrate,▁ st r a t e g i c ▁listing s ▁a o ▁ o u t l i n es ▁tha ▁restraint ▁au ▁ i l l u st r a t e,-73.54772600000003,-103.00795497547702,-83.23589857866887
293,293,tales au plated,▁ t al es ▁au ▁ p l a t ed,-22.06586,-31.29052874626258,-23.906898649510776
294,294,puppets manipulated investments reproduction,▁puppets ▁ m a n i p u l a t ed ▁investments ▁reproduction,-40.458527,-46.54403067822069,-41.02829746215076
295,295,ab influx ax rebelling reproduction dampen ot fullness,▁a b ▁in f l u x ▁a x ▁ re b e l l ing ▁reproduction ▁ d a m p e n ▁ o t ▁fullness,-63.43887,-86.75796381000607,-67.42727340687053
296,296,retroactive cemetery ab bourbon reduced que ambiguity aw feature ob taunts,▁ re t r o a c t i v e ▁cemetery ▁a b ▁bourbon ▁ r ed u c ed ▁que ▁ambiguity ▁aw ▁ f e a t u re ▁ o b ▁taunts,-98.635626,-120.25052664350994,-101.14686323929892
297,297,ple pepper au dispose,▁ ple ▁pepper ▁au ▁dis p os e,-22.30014,-31.40875468202852,-28.7386061450964
298,298,dividends ag ballet mid-1980s viewing,▁dividends ▁ag ▁ballet ▁ m i d - 1 9 8 0 s ▁ v i e w ing,-43.004065,-53.27924842446632,-39.96790267350762
299,299,commercial compass wanted gardens ys gazed maiden arrived influx,▁commercial ▁compass ▁ w a n t ed ▁gardens ▁ ys ▁ g a z ed ▁maiden ▁ar r i v ed ▁in f l u x,-72.779183,-91.12556220716738,-80.12776356319526
300,300,looking gator ambassadors embrace aw methods identifies,▁ l o o k ing ▁gator ▁ambassadors ▁embrace ▁aw ▁methods ▁ i d e n t i f i es,-66.93606299999999,-81.0122698508822,-65.60565985329612
301,301,harsh costumes crying cosmopolitan objections fraying shrouds ag occasioned ob cultures,▁ h a r s h ▁costumes ▁ c r y ing ▁ c os m o p o l i t a n ▁objections ▁ f r ay ing ▁shrouds ▁ag ▁ o c c a s i o n ed ▁ o b ▁ c u l t u re s,-125.862783,-168.43659762685698,-134.58243765390577
302,302,hurdles utters,▁hurdles ▁ u t t e r s,-25.163662,-24.92197631420284,-20.667562029064122
303,303,aj vapour ag chunk listings ao depress ay philosopher,▁a j ▁vapour ▁ag ▁chunk ▁listing s ▁a o ▁ d e p re s s ▁ ay ▁philosopher,-58.515506,-70.08241724796713,-59.236123650749875
304,304,ap neologism ar lasted ak seasons banned av foreground screwed ax roadway au detoured,▁ap ▁neologism ▁ar ▁ l a st ed ▁ ak ▁seasons ▁ b a n n ed ▁av ▁foreground ▁ s c re w ed ▁a x ▁roadway ▁au ▁ d e t o u r ed,-96.159687,-120.11856964334191,-100.48537420743747
305,305,foreigners -s warming,▁foreigners ▁- s ▁ w a r m ing,-23.288453,-26.51810001023789,-23.177808335445818
306,306,fault ag reformulated ar landings,▁fault ▁ag ▁reform u l a t ed ▁ar ▁landings,-34.747218000000004,-37.3704016343549,-31.909790308357152
307,307,stipulation ab engulfed,▁stipulation ▁a b ▁en g u l f ed,-23.452562,-33.32676017595067,-22.271520754331014
308,308,editorial hours -s commit,▁ ed i t o r i al ▁ h o u r s ▁- s ▁ c o m m i t,-50.678218999999984,-66.73352197325062,-52.650285304315055
309,309,au things coined whe saponins fraying powers ap joining large style,▁au ▁ t h ing s ▁ c o i n ed ▁wh e ▁saponins ▁ f r ay ing ▁powers ▁ap ▁joining ▁large ▁style,-77.945501,-97.9642251768024,-80.24377821128282
310,310,least holder ak frame authentic predators ar considered websites malfunction wre injustice ab submitted sections,▁ l e a st ▁holder ▁ ak ▁ f r a m e ▁au the n t i c ▁predators ▁ar ▁considered ▁websites ▁malfunction ▁wr e ▁injustice ▁a b ▁ s u b m i t t ed ▁sections,-124.29977,-147.7581811836973,-127.71338320316967
311,311,ple office ap distracted au oceans,▁ ple ▁office ▁ap ▁dis t r a c t ed ▁au ▁oceans,-42.11231,-50.66472464243096,-44.0775028687495
312,312,marketing -es putting,▁marketing ▁- es ▁ p u t t ing,-24.710487,-27.21327439759721,-23.635650288851178
313,313,aquatic podcasts ak embodying,▁a q u a t i c ▁podcasts ▁ ak ▁ e m b od y ing,-32.80029699999999,-52.6835139092299,-37.77564919730854
314,314,robots reduced a bounds ao seasons,▁ r o b o t s ▁ r ed u c ed ▁a ▁bounds ▁a o ▁seasons,-53.292928,-66.43617734370338,-54.834962869401515
315,315,berthage -ed awaiting,▁berthage ▁- ed ▁aw a i t ing,-24.447904999999995,-27.603949860219444,-24.946311458246345
316,316,aj waist farmer ay credential distortions,▁a j ▁waist ▁farmer ▁ ay ▁credential ▁distortions,-42.316581,-39.92789747100045,-40.32063709491134
317,317,generic chair ay exhibit en heels,▁gener i c ▁chair ▁ ay ▁ e x h i b i t ▁en ▁heels,-49.468934,-60.0584152388302,-49.65818689609165
318,318,whe concentration reward,▁wh e ▁concentration ▁ re w a r d,-23.173202000000003,-28.614976059403457,-24.88704148235046
319,319,ple powers intersects loses ag demise aw agree improvements ar engage ar cloth hated,▁ ple ▁powers ▁intersect s ▁ l os es ▁ag ▁demise ▁aw ▁ag re e ▁improvements ▁ar ▁en g a g e ▁ar ▁ c l o t h ▁ h a t ed,-102.24870600000004,-120.3637129514488,-105.5715466756729
