sent,toks,model_prob,bigram_prob
ap refrigerators av sourcing tha depictions ay responding,▁ap ▁refrigerators ▁a v ▁ s o u r c ing ▁tha ▁depictions ▁ ay ▁respond ing,-52.651811,-62.61416751796172
editorial habit earthquake printed errors,▁ ed i t o r i al ▁ h a b i t ▁earthquake ▁printed ▁errors,-58.03524500000001,-69.66752082894715
an offices evaluated,▁an ▁office s ▁ evaluate d,-20.837603,-22.988970516277707
the symptom aw frame editorial territory ai crushed ple lofts ab involves tho chutes protest,▁ the ▁symptom ▁aw ▁ f r a m e ▁ ed i t o r i al ▁territory ▁ai ▁ c r u s h ed ▁ ple ▁lofts ▁a b ▁involves ▁th o ▁chutes ▁pro t es t,-105.49516899999996,-149.52164248275446
dynamic society billions collaborations methods handles weird mixer lantern,▁ d y n a m i c ▁society ▁billions ▁collaboration s ▁methods ▁ h and l es ▁ we i r d ▁ m i x e r ▁lantern,-105.808051,-117.23706197003268
islamophobia safeguard,▁islamophobia ▁safeguard,-18.281735,-13.295391321338759
ac frontline ap ending soulless chance ay interestingness aw travel intensive predators tooth rises,▁a c ▁frontline ▁ap ▁en d ing ▁ s o u l l es s ▁chance ▁ ay ▁interestingness ▁aw ▁ t r a v e l ▁in t e n s i v e ▁predators ▁ t o o t h ▁ r i s es,-118.471675,-151.9625703004138
ax learners cultures ap responding authentic cousins delivered,▁a x ▁learners ▁cultures ▁ap ▁respond ing ▁au the n t i c ▁cousins ▁ d e l i v e r ed,-75.61572,-78.32901828159964
fre weekends reformulated,▁fre ▁weekends ▁ r e f o r m u l ate d,-26.298212000000003,-38.546569520296494
mountainous album movies stash av expropriation,▁ m o u n t a i n ous ▁ al b u m ▁ m o v i es ▁ st a s h ▁a v ▁expropriation,-60.467092,-89.5266980076342
editorial airports crying,▁ ed i t o r i al ▁airports ▁ c r y ing,-36.550141,-48.698031293091695
success -s account,▁success ▁- s ▁a c c o u n t,-30.706213,-28.20007524855095
ag admin publish paths fathom the movies ag congratulate,▁ag ▁a d m i n ▁ p u b l i s h ▁paths ▁ f a t h o m ▁ the ▁ m o v i es ▁ag ▁congratulate,-83.17152399999999,-106.654379336707
wre defectors au basing,▁wr e ▁defectors ▁au ▁ b a s ing,-25.932515,-30.874038092034553
shrouds ak dispute twe geologist ag attributed ag preconditions guarantee puppets,▁shrouds ▁ ak ▁dis p u t e ▁ t we ▁geologist ▁ag ▁a t t r i b u t ed ▁ag ▁preconditions ▁guarantee ▁puppets,-79.24597099999998,-97.51611772019768
sisal grants reproduction impart ao compounds ai hoping,▁sisal ▁ g r a n t s ▁reproduction ▁ i m p a r t ▁a o ▁compounds ▁ai ▁ h o p ing,-64.77707699999999,-82.39827071139707
album responds,▁ al b u m ▁respond s,-21.473965999999997,-26.379895628297277
re(a)d slipstream ag waving,▁ r e ( a ) d ▁slipstream ▁ag ▁ w a v ing,-29.01333,-45.62275157676795
uncle pressed uncle,▁uncle ▁pre s s ed ▁uncle,-31.468893,-28.595258927264258
cycle es placate,▁cycle ▁ es ▁ p l a c ate,-23.251738,-27.024434382512837
alarmed modernity robots ao navigating ot discourse,▁ al a r m ed ▁modernity ▁robots ▁a o ▁ n a v i g a t ing ▁ o t ▁discourse,-66.647668,-84.49082958918657
ak basils ay desire outro aided,▁ ak ▁basils ▁ ay ▁ d es i r e ▁outro ▁ai d ed,-46.53557000000001,-52.35595786371527
ag participants calculus turning,▁ag ▁participants ▁calculus ▁ tur n ing,-30.521212,-31.891324848488736
holder -s protected,▁holder ▁- s ▁pro t e c t ed,-23.437936,-29.44771362115415
cocoa ap impacted,▁ c o c o a ▁ap ▁ i m p a c t ed,-27.770958,-43.685874378468455
nerves aw responding,▁nerves ▁aw ▁respond ing,-20.371144000000005,-17.849256119722412
classes od stipulation oc actresses as resolving twe bridges ay washed,▁classes ▁ od ▁stipulation ▁ o c ▁actresses ▁a s ▁resolving ▁ t we ▁bridges ▁ ay ▁ w a s h ed,-70.467808,-80.56006920636042
dividends compelled,▁dividends ▁comp e l l ed,-20.628516000000005,-20.614330822895692
ap deserts swing ar vapour,▁ap ▁desert s ▁ s w ing ▁ar ▁vapour,-35.134234,-34.17962331026576
ax hospitality working,▁a x ▁hospitality ▁ w o r k ing,-19.32252,-28.25160022778184
pattern renegotiate,▁pattern ▁renegotiate,-17.239058,-13.862656880163698
molecules ak protected airborne faith -ed breath modernity ab overcome,▁molecules ▁ ak ▁pro t e c t ed ▁ai r b o r n e ▁faith ▁- ed ▁breath ▁modernity ▁a b ▁ o v e r c o m e,-101.920255,-109.21872643209787
earthquake curdle tha album simmer,▁earthquake ▁ c u r d l e ▁tha ▁ al b u m ▁ s i m m e r,-52.639185000000005,-67.54458364555416
earthquake withheld,▁earthquake ▁ w i t h h e l d,-24.110918,-33.26146460582491
ay racism ys dipped,▁ ay ▁ r a c i s m ▁ ys ▁ d i p p ed,-33.264576,-48.36253481436453
singer appeal ple concentration au arrived ragamuffin renewing ballet gleaming,▁ s ing e r ▁ap p e al ▁ ple ▁concentration ▁au ▁ar r i v ed ▁ragamuffin ▁ r e n e w ing ▁ b al l e t ▁gleaming,-94.05849299999998,-117.53385322868127
thu hackers ab enjoy,▁th u ▁hackers ▁a b ▁en j o y,-22.170986,-32.632152334987595
ao jurisdictions unclenched human rescue parole finishing,▁a o ▁jurisdictions ▁uncle n c h ed ▁ h u m a n ▁rescue ▁parole ▁ f i n i s h ing,-83.64872799999999,-84.30050513470738
thi anemone broadcasts an tailor ak hesitated imagination -s affected model aw scrap av brains au wanted que vaccine tackle,▁thi ▁anemone ▁broadcasts ▁an ▁tailor ▁ ak ▁hesitated ▁imagination ▁- s ▁a f f e c t ed ▁ m od e l ▁aw ▁ s c r a p ▁a v ▁brains ▁au ▁ w a n t ed ▁que ▁vaccine ▁ t a c k l e,-142.99295300000006,-172.30898177170693
festivals violates,▁festivals ▁violates,-17.598368,-13.739779993749487
disabled learners attributed,▁dis able d ▁learners ▁a t t r i b u t ed,-36.624346,-44.7566382837127
asian channels responding guests respond,▁a s i a n ▁channels ▁respond ing ▁guests ▁respond,-42.954908,-47.22994708260876
wre magazines -es joining distortions,▁wr e ▁magazines ▁- es ▁ j o i n ing ▁distortions,-31.545766,-44.87548127194897
billions regretting problematic piece fuels,▁billions ▁ r e g r e t t ing ▁pro ble m a t i c ▁piece ▁fuels,-60.487272,-64.95093424352942
cousins ar tragedy washed,▁cousins ▁ar ▁tragedy ▁ w a s h ed,-28.085839,-30.54074850915324
counter ys denied crossings -s appear particles od untied,▁counter ▁ ys ▁ d e n i ed ▁cross ing s ▁- s ▁appear ▁particles ▁ od ▁un t i ed,-65.76249599999998,-80.62057109128071
admin finish ak capsules,▁a d m i n ▁ f i n i s h ▁ ak ▁capsules,-34.740869999999994,-47.438440548260665
airports os whipped rosters,▁airports ▁ o s ▁ w h i p p ed ▁rosters,-36.425254,-38.084535562742154
tha midwife ao locking indefinite optogenetics ay broaden,▁tha ▁midwife ▁a o ▁ l o c k ing ▁in d e f i n i t e ▁optogenetics ▁ ay ▁ b r o a d e n,-76.93703100000002,-92.01495221262664
brief currents calculus ab wrapping textbook collaboration demise od guarantee ble science ab kinematics on policing ao contemplating ab optogenetics,▁ b r i e f ▁currents ▁calculus ▁a b ▁wr a p p ing ▁textbook ▁collaboration ▁demise ▁ od ▁guarantee ▁ ble ▁science ▁a b ▁kinematics ▁ o n ▁policing ▁a o ▁contemplating ▁a b ▁optogenetics,-157.14839700000005,-159.2805051702797
passionate methods cease hints swallow,▁ p a s s i o n ate ▁methods ▁ c e a s e ▁hints ▁ s w al l o w,-55.80665199999999,-78.84288903849445
sce intelligibility ai dreaded paths knots as sheltered,▁ s c e ▁intelligibility ▁ai ▁ d r e a d ed ▁paths ▁knots ▁a s ▁shelter ed,-58.816867,-72.237985747051
ax municipalities operates malaysian accomplishments segmented resistless militaries aj maddened,▁a x ▁municipalities ▁ o p e r ate s ▁ m al ay s i a n ▁accomplishments ▁ s e g m e n t ed ▁resist l es s ▁militaries ▁a j ▁ m a d d e n ed,-99.617139,-135.2140885755648
textbook roadway loading,▁textbook ▁roadway ▁loading,-26.041074,-21.4108709009419
sce hormones jolts,▁ s c e ▁hormones ▁ j o l t s,-25.463852,-38.210343997369506
moving borders working,▁ m o v ing ▁borders ▁ w o r k ing,-28.075045,-39.77381441855103
transformational listings broadcasts,▁ t r a n s f o r m a tion al ▁listing s ▁broadcasts,-37.857976,-52.72056780027755
ecological lakefront simulating reform as puncturing haven defeating demotion,▁ e c o l o g i c al ▁lakefront ▁ s i m u l a t ing ▁ r e f o r m ▁a s ▁puncturing ▁ h a v e n ▁ d e f e a t ing ▁ d e m o tion,-103.377999,-143.1903415742062
ab textbook picking,▁a b ▁textbook ▁ p i c k ing,-27.036016,-27.78301804792667
preconditions lessen,▁preconditions ▁ l es s e n,-20.413755,-22.08774013032011
venality ax draping centres science ac predict,▁venality ▁a x ▁ d r a p ing ▁centres ▁science ▁a c ▁pre d i c t,-52.20790999999999,-63.027416999783306
buddies ax crept,▁buddies ▁a x ▁ c r e p t,-22.932808,-25.60202523033209
thi claws penalizing in offices,▁thi ▁claws ▁ p e n al i z ing ▁in ▁office s,-43.980731000000006,-45.3398253334136
an dividends ak giggling ab bourbon,▁an ▁dividends ▁ ak ▁ g i g g l ing ▁a b ▁bourbon,-48.103187,-47.71653138400053
dispersion printed paratexts mixer ap abstained slipstream rectify nights od enable fruity queues ao infused,▁dispersion ▁printed ▁paratexts ▁ m i x e r ▁ap ▁abstained ▁slipstream ▁ r e c t i f y ▁nights ▁ od ▁en able ▁ f r u i t y ▁que u es ▁a o ▁in f u s ed,-129.658619,-157.0467137420208
ac investments aw records,▁a c ▁investments ▁aw ▁ r e c o r d s,-25.731179,-37.12102459969
round territory as detoured cenotaph,▁ r o u n d ▁territory ▁a s ▁ d e t o u r ed ▁cenotaph,-42.55973,-57.64972786376668
wealthy capacity as ceased sce conclusions insisted countries,▁ we al t h y ▁capacity ▁a s ▁ c e a s ed ▁ s c e ▁conclusions ▁in s i st ed ▁countries,-71.242621,-91.24810311839312
greenish magazines guaranteed ag dryer au feeling,▁ gree n i s h ▁magazines ▁guarantee d ▁ag ▁dryer ▁au ▁ f e e l ing,-57.48664900000001,-70.55183826783534
twe foreigners ap capture,▁ t we ▁foreigners ▁ap ▁ c a p tur e,-24.87421,-38.298953610475756
sturdy towns og carbons -es command,▁ s tur d y ▁towns ▁ o g ▁carbons ▁- es ▁ c o m m and,-45.10035200000001,-63.44112762402044
hours warps nights aw breath contracts behaves,▁hours ▁warps ▁nights ▁aw ▁breath ▁contracts ▁ b e h a v es,-50.527809000000005,-60.279627451486256
ao municipalities revisit,▁a o ▁municipalities ▁ r e v i s i t,-26.60528900000001,-34.50623291587038
compounds endanger,▁compounds ▁en danger,-17.742074,-15.166097876881095
hormones ay boost ax restaurant,▁hormones ▁ ay ▁ b o o st ▁a x ▁restaurant,-41.003048,-41.95105221933326
particles -es gazed interestingness aj judged oc artist,▁particles ▁- es ▁ g a z ed ▁interestingness ▁a j ▁ j u d g ed ▁ o c ▁artist,-60.41091,-74.99794506328605
commanding glyphs barbeque,▁ c o m m and ing ▁glyphs ▁ b a r b e q u e,-35.982285000000005,-51.9003140224907
berthage ai release seasons,▁berthage ▁ai ▁ r e l e a s e ▁seasons,-35.811198,-37.51499832854156
ble character exhibit ab borders,▁ ble ▁character ▁ e x h i b i t ▁a b ▁borders,-41.68445,-54.99700831422612
least teaspoons outlines shelter ys embrace,▁ l e a st ▁teaspoons ▁ o u t l i n es ▁shelter ▁ ys ▁ e m b r a c e,-58.127027000000005,-78.86999542886379
lousy arbitrariness ac teething sce certificates ax swelling aw folks,▁ l ous y ▁arbitrariness ▁a c ▁ t e e t h ing ▁ s c e ▁certificates ▁a x ▁ s we l l ing ▁aw ▁folks,-81.30324599999999,-96.19622272291018
implements ap viewing,▁implements ▁ap ▁ v i e w ing,-27.092928,-29.807016028105068
wre centerpiece ab rescue -s persuade,▁wr e ▁centerpiece ▁a b ▁rescue ▁- s ▁ p e r s u a d e,-49.070303,-55.31112096036931
style aw gazed festivals,▁style ▁aw ▁ g a z ed ▁festivals,-29.448387,-31.759951962047065
av iceberg as embrace ab responses -s sympathize baseball agreements decoration emerge ap butter,▁a v ▁iceberg ▁a s ▁ e m b r a c e ▁a b ▁responses ▁- s ▁ s y m p a t h i z e ▁baseball ▁agreements ▁decoration ▁ e m e r g e ▁ap ▁butter,-110.500115,-140.61708784244638
pattern inhaling dangerous hints dividing,▁pattern ▁in h al ing ▁ danger ous ▁hints ▁ d i v i d ing,-43.148079,-56.90288795853554
collaboration protest,▁collaboration ▁pro t es t,-18.602326,-21.91233692685838
ble representations introduces admin ys backed,▁ ble ▁representations ▁in t r od u c es ▁a d m i n ▁ ys ▁ b a c k ed,-46.56384699999999,-74.54312688657696
ballroom ai sinuses ao predict,▁ballroom ▁ai ▁sinuses ▁a o ▁pre d i c t,-33.03511199999999,-40.15393630760593
large sinuses startled,▁ l a r g e ▁sinuses ▁ st a r t l ed,-32.179089,-43.81448041041682
qualities monetized,▁qualities ▁ m o n e t i z ed,-25.397853,-27.26509143369129
fre mathematicians ab crawling,▁fre ▁mathematicians ▁a b ▁ c r a w l ing,-24.441796,-37.16377030569531
que officers av watered,▁que ▁office r s ▁a v ▁ w ate r ed,-26.98992,-36.77897550682948
thi collaboration innovate thu centres powers,▁thi ▁collaboration ▁in n o v ate ▁th u ▁centres ▁powers,-46.459248,-54.943537753184856
moving westerners avoid,▁ m o v ing ▁westerners ▁a v o i d,-38.704396,-38.4190614464804
edifices ao exceeded comp. acquiesce aqueducts,▁edifices ▁a o ▁ e x c e ed ed ▁comp . ▁a c q u i es c e ▁aqueducts,-52.206731,-74.74408835944153
que haven drank sce cultures -s maddened counter et continent ai grants,▁que ▁ h a v e n ▁drank ▁ s c e ▁cultures ▁- s ▁ m a d d e n ed ▁counter ▁ e t ▁continent ▁ai ▁ g r a n t s,-97.15234099999998,-119.46764736054537
aw generations reign cloth ab labelled,▁aw ▁generations ▁reign ▁cloth ▁a b ▁ l a b e l l ed,-46.707994,-51.24332661897153
interestingness clung en buddies as fathom pictographs implements,▁interestingness ▁ c l u n g ▁en ▁buddies ▁a s ▁ f a t h o m ▁pictographs ▁implements,-77.289918,-78.28519657662471
contracts touted ar explosion inflate,▁contracts ▁ t o u t ed ▁ar ▁explosion ▁in f l ate,-38.44474700000001,-42.88166835674278
breakers ab manipulated weathered pictographs appearance malfunctioned,▁breakers ▁a b ▁ m a n i p u l ate d ▁ we a the r ed ▁pictographs ▁appearance ▁malfunction ed,-71.44425000000001,-78.91104149568035
aw guardians ot compass stash,▁aw ▁guardians ▁ o t ▁comp a s s ▁ st a s h,-37.159882,-44.88809900680495
minorities resolving ac berthage,▁minorities ▁resolving ▁a c ▁berthage,-31.350549,-26.879824512828588
decisions launching,▁decisions ▁ l a u n c h ing,-19.136368,-27.70016612726602
lantern ag plant,▁lantern ▁ag ▁plant,-20.348292,-16.93066591773559
buzzy cocoa ai translates provocation flunking,▁ b u z z y ▁ c o c o a ▁ai ▁ t r a n s l ate s ▁provocation ▁ f l u n k ing,-72.01364699999996,-94.41847918446852
ag ballot ac foreigners emblem malfunctioned hormones ag coined,▁ag ▁ballot ▁a c ▁foreigners ▁ e m ble m ▁malfunction ed ▁hormones ▁ag ▁ c o i n ed,-62.545937,-72.19647414598636
faith av impacted,▁faith ▁a v ▁ i m p a c t ed,-23.947585,-32.88107481498573
thi considerations av approach av compass,▁thi ▁considerations ▁a v ▁ap p r o a c h ▁a v ▁comp a s s,-44.761948,-59.433870302203175
edifices ar loading,▁edifices ▁ar ▁loading,-18.985601000000003,-18.102837236075747
thu toilet constructed,▁th u ▁toilet ▁ c o n st r u c t ed,-25.568545,-40.317821930260216
ai sections ao electrons ar desire,▁ai ▁sections ▁a o ▁electrons ▁ar ▁ d es i r e,-41.580208,-42.83674869363559
en channels au disenfranchisement frequented ar festivals,▁en ▁channels ▁au ▁dis enfranchisement ▁fre q u e n t ed ▁ar ▁festivals,-45.35869700000001,-52.25501598486743
ac channels aw moaning,▁a c ▁channels ▁aw ▁ m o a n ing,-25.726507,-32.41960081607884
paranormal iceberg assigning,▁ p a r a n o r m al ▁iceberg ▁a s s i g n ing,-50.33080999999999,-55.644004298741685
ple pilgrims ak acquiesce,▁ ple ▁pilgrims ▁ ak ▁a c q u i es c e,-25.728045,-41.76479020994344
av writers au ignited ag collaborations,▁a v ▁writers ▁au ▁ i g n i t ed ▁ag ▁collaboration s,-43.721808,-49.60274440224484
ab sculptures documenting ap concentration,▁a b ▁sculptures ▁ d o c u m e n t ing ▁ap ▁concentration,-44.857812,-50.68305615140724
governance prompting,▁governance ▁pro m p t ing,-20.860845,-20.08532141927323
bourbon envisioned,▁bourbon ▁en v i s i o n ed,-24.317056,-30.95086002663281
twe bounds ap barbeque,▁ t we ▁bounds ▁ap ▁ b a r b e q u e,-26.023482,-43.03992804192733
visual representations ag working,▁ v i s u al ▁representations ▁ag ▁ w o r k ing,-34.99313600000001,-48.079006889953696
av robots discussing,▁a v ▁robots ▁dis c u s s ing,-28.584444999999995,-34.515894947434305
stipulation rescue ax directing,▁stipulation ▁rescue ▁a x ▁direct ing,-27.314945,-27.29275778270808
rosters haven observe mater,▁rosters ▁ h a v e n ▁observe ▁ m ate r,-39.747606,-39.59112296900733
twe intelligibility spared metaphysical podcasts ap taxied,▁ t we ▁intelligibility ▁ s p a r ed ▁ m e t a p h ys i c al ▁podcasts ▁ap ▁ t a x i ed,-68.91437999999998,-99.99642270831254
continent ap saves twe breakers biked summit endanger connotations ak nibble,▁continent ▁ap ▁ s a v es ▁ t we ▁breakers ▁ b i k ed ▁summit ▁en danger ▁connotations ▁ ak ▁ n i b ble,-84.645291,-97.15651447271853
ag borders ab hesitated ao injustice ak occasioned,▁ag ▁borders ▁a b ▁hesitated ▁a o ▁injustice ▁ ak ▁ o c c a s i o n ed,-53.133543,-66.72787846845078
cycle ar laughed ar implements ot injustice union ap outlines,▁cycle ▁ar ▁ l a u g h ed ▁ar ▁implements ▁ o t ▁injustice ▁union ▁ap ▁ o u t l i n es,-81.521526,-91.10277738000663
activist thank oc pictographs,▁activist ▁tha n k ▁ o c ▁pictographs,-35.365928999999994,-39.161043984934395
fre collaborations ao commit,▁fre ▁collaboration s ▁a o ▁ c o m m i t,-25.816144,-36.13502306225656
conversational minorities as respond,▁ c o n v e r s a tion al ▁minorities ▁a s ▁respond,-33.730787,-51.832091295984334
actresses educate og refrigerators,▁actresses ▁ ed u c ate ▁ o g ▁refrigerators,-36.33375900000001,-43.54963534158459
retroactive recipe include fre fathers od checks,▁ r e t r o a c t i v e ▁recipe ▁include ▁fre ▁fathers ▁ od ▁ c h e c k s,-67.258752,-81.39595790795072
textbook ag regretting cosmopolitan compounds aw erupted,▁textbook ▁ag ▁ r e g r e t t ing ▁ c o s m o p o l i t a n ▁compounds ▁aw ▁erupted,-79.479043,-86.09306671610207
dissertation hurtled a colleges ap sourcing breakout farriers punch twe aqueducts ar ranks ar anemone,▁dissertation ▁hurtle d ▁a ▁colleges ▁ap ▁ s o u r c ing ▁ b r e ak o u t ▁farriers ▁ p u n c h ▁ t we ▁aqueducts ▁ar ▁ r a n k s ▁ar ▁anemone,-125.130814,-148.94190302158887
isolated science vessel ap giving,▁ i s o l ate d ▁science ▁vessel ▁ap ▁ g i v ing,-51.737709,-55.49209081156162
twe tragedy os laughed,▁ t we ▁tragedy ▁ o s ▁ l a u g h ed,-27.221943,-42.667948610381295
postacetabular ballet ay blowing ple accomplishments oc currents,▁ p o st a c e t a b u l a r ▁ b al l e t ▁ ay ▁ b l o w ing ▁ ple ▁accomplishments ▁ o c ▁currents,-85.268549,-106.29674363020085
tho tarpaulin ao rectify,▁th o ▁tarpaulin ▁a o ▁ r e c t i f y,-26.914885,-43.58236766942365
thu mathematicians dispose,▁th u ▁mathematicians ▁dis p o s e,-18.178647000000005,-27.607360118178256
fre berthage promoted ab frontline drawn,▁fre ▁berthage ▁pro m o t ed ▁a b ▁frontline ▁ d r a w n,-42.97323299999999,-57.09383166140133
unacceptable component ys crawl,▁un a c c e p t able ▁component ▁ ys ▁ c r a w l,-47.157637,-57.964964819037306
chutes loading orchestral islamophobia listened tha errors,▁chutes ▁loading ▁ o r c h es t r al ▁islamophobia ▁listened ▁tha ▁errors,-63.573126,-68.76508708087658
aw shelter au appeal baseball -es serviced,▁aw ▁shelter ▁au ▁ap p e al ▁baseball ▁- es ▁ s e r v i c ed,-57.897046,-62.09038439504884
ple unknowns feeling basils,▁ ple ▁unknowns ▁ f e e l ing ▁basils,-32.618016,-37.417556740219375
respective opportunities aw obsessed,▁ r es p e c t i v e ▁opportunities ▁aw ▁ o b s es s ed,-42.12824900000002,-61.458917930356016
continent ar unfolds capacity,▁continent ▁ar ▁unfold s ▁capacity,-28.24438,-27.400304977679617
aj territory empathized,▁a j ▁territory ▁ e m p a t h i z ed,-27.541460999999995,-36.801206963091566
objective westerners delivered,▁ o b j e c t i v e ▁westerners ▁ d e l i v e r ed,-45.223072,-57.50054170458715
torsional reader av increasing,▁ t o r s i o n al ▁reader ▁a v ▁in c r e a s ing,-42.228756,-59.78687701722369
intensive sisal solved pregnancy,▁in t e n s i v e ▁sisal ▁ s o l v ed ▁pregnancy,-39.116969000000005,-54.04840323077759
ap lakefront touches ak displacements aided,▁ap ▁lakefront ▁ t o u c h es ▁ ak ▁displacements ▁ai d ed,-47.482627,-51.96562057219777
actresses deflated,▁actresses ▁ d e f l ate d,-22.418164000000004,-21.859263826660996
an edifices re-evaluate ab anchorage capacity basing biologist -es swing haven,▁an ▁edifices ▁ r e - evaluate ▁a b ▁anchorage ▁capacity ▁ b a s ing ▁biologist ▁- es ▁ s w ing ▁ h a v e n,-89.325396,-95.10970092255168
tha science ab breath,▁tha ▁science ▁a b ▁breath,-20.232161,-22.530493943071896
ao imagination av explained,▁a o ▁imagination ▁a v ▁ e x p l a i n ed,-30.414002,-43.42813090283571
direct tooth od certificates oy mid-1980s collaborate in vessel,▁direct ▁ t o o t h ▁ od ▁certificates ▁ o y ▁ m i d - 1 9 8 0 s ▁ c o l l a b o r ate ▁in ▁vessel,-90.017993,-106.13680187315767
thu butter swung voices ac displaced hormones ab manipulated wre grandmother sourcing salty knots,▁th u ▁butter ▁ s w u n g ▁ v o i c es ▁a c ▁dis p l a c ed ▁hormones ▁a b ▁ m a n i p u l ate d ▁wr e ▁grandmother ▁ s o u r c ing ▁ s al t y ▁knots,-125.17022000000004,-175.3953332978364
ple ballet od mapped,▁ ple ▁ b al l e t ▁ od ▁ m a p p ed,-37.73277900000001,-47.0664259820544
en bridges resolving deserts,▁en ▁bridges ▁resolving ▁desert s,-28.454232,-26.143301022208203
ag cupcake buying,▁ag ▁cupcake ▁ b u y ing,-20.562891999999994,-23.99876700235358
thu quantification -s co-owned ai easterners share,▁th u ▁quantification ▁- s ▁ c o - o w n ed ▁ai ▁easterners ▁ s h a r e,-56.692191,-64.709264874953
metrical territory ap blowing democratic antiques,▁ m e t r i c al ▁territory ▁ap ▁ b l o w ing ▁ d e m o c r a t i c ▁antiques,-65.999682,-84.56513939557821
twe lofts ap hurtled thu overview,▁ t we ▁lofts ▁ap ▁hurtle d ▁th u ▁overview,-31.421056000000004,-42.89566512701288
mathematicians boundaries renegotiate,▁mathematicians ▁boundaries ▁renegotiate,-24.349774,-18.56955508302233
botanicals delivered piece ax occur,▁botanicals ▁ d e l i v e r ed ▁piece ▁a x ▁ o c c u r,-50.29742,-54.61116825921838
weeks ab evolved,▁weeks ▁a b ▁ e v o l v ed,-22.91548,-33.87616964167059
objective component strive cycle,▁ o b j e c t i v e ▁component ▁ st r i v e ▁cycle,-42.652167,-59.88087540884309
ak style stink trails ay toast ak mater ys toast,▁ ak ▁style ▁stink ▁trails ▁ ay ▁ t o a st ▁ ak ▁ m ate r ▁ ys ▁ t o a st,-78.11445,-86.94688287807597
sce influx emerged,▁ s c e ▁in f l u x ▁ e m e r g ed,-31.01963,-44.99954614906229
thi rebuilding command,▁thi ▁rebuild ing ▁ c o m m and,-22.921265,-28.22933144094326
prices au forbade,▁prices ▁au ▁ f o r b a d e,-27.805218,-31.885905327147878
geologists es alluded,▁geologist s ▁ es ▁ al l u d ed,-24.964,-31.743054386391517
ax emergency ar referred,▁a x ▁emergency ▁ar ▁ r e f e r r ed,-24.940063,-34.73522525985165
the hostel tempted,▁ the ▁hostel ▁tempted,-18.522928,-21.385830867777486
au longitude touch av iceberg,▁au ▁longitude ▁ t o u c h ▁a v ▁iceberg,-35.717467,-40.89291483261006
supplies inhalation ob lantern ax construe tha symptom ap touches defectors,▁supplies ▁inhalation ▁ o b ▁lantern ▁a x ▁ c o n st r u e ▁tha ▁symptom ▁ap ▁ t o u c h es ▁defectors,-75.97598,-97.24254168829769
dryer aw backed aj hormones beefing representations es occupy,▁dryer ▁aw ▁ b a c k ed ▁a j ▁hormones ▁ b e e f ing ▁representations ▁ es ▁ o c c u p y,-77.800677,-89.7074570508651
ax summit av temptation consuming fateful bicycling,▁a x ▁summit ▁a v ▁temptation ▁consuming ▁ f ate f u l ▁bicycling,-56.69418900000001,-62.082237545707436
ac fullness en neckhole disappointed ar learners ranks,▁a c ▁fullness ▁en ▁neckhole ▁disappointed ▁ar ▁learners ▁ r a n k s,-59.56505599999999,-61.8170894404307
hurdles envisioned,▁hurdles ▁en v i s i o n ed,-22.557281,-30.977922498676858
gardens illuminated reflection,▁gardens ▁ i l l u m i n ate d ▁reflection,-36.249095,-42.30089242310033
discourse ak renewing,▁discourse ▁ ak ▁ r e n e w ing,-21.616862,-28.372199949029735
dynamic fathers ak begins,▁ d y n a m i c ▁fathers ▁ ak ▁ b e g i n s,-51.095935,-58.06887996850732
twe activist ap elucidate et berthage,▁ t we ▁activist ▁ap ▁ e l u c i d ate ▁ e t ▁berthage,-48.31877500000001,-61.183752055080504
ak spite au rescue od assign ol hours,▁ ak ▁spite ▁au ▁rescue ▁ od ▁a s s i g n ▁ o l ▁hours,-60.096918,-66.77868757897944
unstable foreground ap boost,▁un st able ▁foreground ▁ap ▁ b o o st,-31.033772,-38.238319970579596
short cemetery -s inflate collaborations,▁ s h o r t ▁cemetery ▁- s ▁in f l ate ▁collaboration s,-44.222403,-49.734099721356394
a ragamuffin os joining,▁a ▁ragamuffin ▁ o s ▁ j o i n ing,-26.670301,-37.769540158260625
opportune responses officers aw scoured,▁ o p p o r t u n e ▁responses ▁office r s ▁aw ▁scoured,-48.746869,-59.169069151696235
ballot ab partying ao brightness -es occur,▁ballot ▁a b ▁ p a r t y ing ▁a o ▁brightness ▁- es ▁ o c c u r,-52.384718,-64.393667789415
thu prototypes drumming,▁th u ▁prototypes ▁ d r u m m ing,-28.962996,-34.64668811198214
adventurous queues aided,▁a d v e n tur ous ▁que u es ▁ai d ed,-31.848574,-46.365155731144746
powers ar hiking,▁powers ▁ar ▁ h i k ing,-19.031617,-22.50368400139827
tourist ag gator os integrate substantive imagination inhaling model hints lasts hardest habit ax recognizing vapour ys loses,▁tourist ▁ag ▁gator ▁ o s ▁integrate ▁ s u b st a n t i v e ▁imagination ▁in h al ing ▁ m od e l ▁hints ▁ l a st s ▁ h a r d es t ▁ h a b i t ▁a x ▁recognizing ▁vapour ▁ ys ▁ l o s es,-163.24211599999998,-195.3042128452548
tha mid-1980s av consumes,▁tha ▁ m i d - 1 9 8 0 s ▁a v ▁ c o n s u m es,-33.4978,-51.54603367603676
twe co-founder quantifying,▁ t we ▁ c o - founder ▁ q u a n t i f y ing,-29.663461,-50.56216656921243
thu tenure ut chunk au barbeque,▁th u ▁tenure ▁ u t ▁chunk ▁au ▁ b a r b e q u e,-41.099432,-58.82116135424195
