,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
161,161,locals os pursue ac textbook intelligibility drawn wre cloth -ed credentialing session disorders,▁locals ▁ o s ▁ p u r s u e ▁a c ▁textbook ▁intelligibility ▁ d r a w n ▁wr e ▁cloth ▁- ed ▁credential ing ▁session ▁disorders,-95.92582499999996,-116.57492294695692,-101.4777966040284
162,162,whe chutes at tenure obsessed german distortions oversite -ed offers,▁ w h e ▁chutes ▁a t ▁tenure ▁ o b s es s ed ▁ g e r m a n ▁distortions ▁oversite ▁- ed ▁ o f f e r s,-84.674797,-106.9719088285578,-82.58452832895436
163,163,vapour ar displaced,▁vapour ▁ar ▁dis p l a c ed,-22.17649,-26.09385118384729,-21.585593370361625
164,164,geologist swallow citations -es retreat,▁geologist ▁ s w al l o w ▁citations ▁- es ▁ r e t r e a t,-50.88344699999999,-59.45763889985043,-47.929794379779
165,165,weathered censuses stated,▁ we a the r ed ▁censuses ▁ st ate d,-42.557120000000005,-42.01494899079851,-28.214732989616675
166,166,warping in chunk ab untied au nerves ag underpinning classes ol activist ot dessert ax touted,▁warping ▁in ▁chunk ▁a b ▁un t i ed ▁au ▁nerves ▁ag ▁un d e r p i n n ing ▁classes ▁ o l ▁activist ▁ o t ▁dessert ▁a x ▁ t o u t ed,-115.02876500000002,-138.90018875186226,-116.67004125587124
167,167,aw preservatives ab summed alarmed mid-1980s ay tackle,▁aw ▁preservatives ▁a b ▁ s u m m ed ▁ al a r m ed ▁ m i d - 1 9 8 0 s ▁ ay ▁ t a c k l e,-69.79036199999997,-91.15389831064483,-68.99521032173409
168,168,dividends ag communicate,▁dividends ▁ag ▁communicate,-18.525204,-17.343834150655383,-17.291618555759296
169,169,the improvements aj placed aj faith walking sculptures ag emerge,▁ the ▁improvements ▁a j ▁ p l a c ed ▁a j ▁faith ▁ w al k ing ▁sculptures ▁ag ▁ e m e r g e,-74.345391,-89.94106740675069,-79.32285484826492
170,170,reform ay plated stormy piece ag flats anchorage,▁ r e f o r m ▁ ay ▁ p l ate d ▁ st o r m y ▁piece ▁ag ▁flats ▁anchorage,-61.417398,-82.58834922325464,-64.4341736608305
171,171,twe ambiguity breathing,▁ t we ▁ambiguity ▁breath ing,-19.150904,-24.49668662350285,-22.411442342790494
172,172,folks ap practised,▁folks ▁ap ▁ p r a c t i s ed,-30.697233,-34.168136472286015,-32.04662663446497
173,173,ax berthage aj walked learners depending interventions,▁a x ▁berthage ▁a j ▁walked ▁learners ▁depending ▁interventions,-45.613082,-43.02852245284937,-43.7131476584739
174,174,aj qualities reparcelling,▁a j ▁qualities ▁ r e p a r c e l l ing,-31.019693,-40.937395312464346,-31.35711551515187
175,175,metaphysical pathways unfolding reflection ax fathom aw billions og uncle od expropriation governance,▁ m e t a p h ys i c al ▁pathways ▁unfold ing ▁reflection ▁a x ▁ f a t h o m ▁aw ▁billions ▁ o g ▁uncle ▁ od ▁expropriation ▁governance,-118.800055,-133.18107416320424,-111.649043582367
176,176,que easterners og brains ag include an effort browsing,▁que ▁easterners ▁ o g ▁brains ▁ag ▁include ▁an ▁effort ▁ b r o w s ing,-60.49933200000001,-74.48042908539215,-62.276167694692994
177,177,ag domain favoured on comp.,▁ag ▁domain ▁ f a v o u r ed ▁ o n ▁comp .,-42.312512,-47.45991660932776,-41.64682998004551
178,178,weekends ac express,▁weekends ▁a c ▁ e x p r es s,-21.277401,-33.63055201565057,-22.12292749254291
179,179,twe tails increases wartime,▁ t we ▁tails ▁in c r e a s es ▁wartime,-37.981977,-44.26471790579812,-37.55763863056617
180,180,ay outro ag focused aesthetic hospitality ap dealt en pixie,▁ ay ▁outro ▁ag ▁ f o c u s ed ▁a es the t i c ▁hospitality ▁ap ▁ d e al t ▁en ▁pixie,-81.19322399999999,-94.87329736117762,-74.33715872462926
181,181,outlandish summit -ed meant,▁ o u t l and i s h ▁summit ▁- ed ▁ m e a n t,-43.675549,-55.06823944601489,-39.84942859920379
182,182,wre society hiking,▁wr e ▁society ▁ h i k ing,-20.736408,-25.77957823581679,-22.247284426519414
183,183,ai farmer inflating,▁ai ▁farmer ▁in f l a t ing,-19.619476,-26.33213225362752,-22.624092677931152
184,184,canvas aw persuade om implements,▁canvas ▁aw ▁ p e r s u a d e ▁ o m ▁implements,-40.670061,-51.807475074658974,-46.068803655749065
185,185,tales playing concentration contributed,▁ t al es ▁ p l ay ing ▁concentration ▁ c o n t r i b u t ed,-40.132146,-62.85816894961105,-42.925393441402065
186,186,outlandish contracts change,▁ o u t l and i s h ▁contracts ▁ c h a n g e,-35.73519100000001,-50.89014862248239,-37.99558338669864
187,187,roadway os innovate,▁roadway ▁ o s ▁in n o v ate,-26.552895,-31.24296739588916,-25.556831077691832
188,188,ai kinematics finalizing,▁ai ▁kinematics ▁ f i n al i z ing,-22.136309,-30.59777645454304,-25.24677209297296
189,189,marginal capsules walking,▁ m a r g i n al ▁capsules ▁ w al k ing,-37.454244,-43.0183992788699,-37.2811200708717
190,190,ap refrigerators av sourcing tha depictions ay responding,▁ap ▁refrigerators ▁a v ▁ s o u r c ing ▁tha ▁depictions ▁ ay ▁respond ing,-52.651811,-62.61416751796172,-53.34033881494549
191,191,editorial habit earthquake printed errors,▁ ed i t o r i al ▁ h a b i t ▁earthquake ▁printed ▁errors,-58.03524500000001,-69.66752082894715,-54.640791169626866
192,192,an offices evaluated,▁an ▁office s ▁ evaluate d,-20.837603,-22.988970516277707,-22.559379025615502
193,193,the symptom aw frame editorial territory ai crushed ple lofts ab involves tho chutes protest,▁ the ▁symptom ▁aw ▁ f r a m e ▁ ed i t o r i al ▁territory ▁ai ▁ c r u s h ed ▁ ple ▁lofts ▁a b ▁involves ▁th o ▁chutes ▁pro t es t,-105.49516899999996,-149.52164248275446,-126.96264335065273
194,194,dynamic society billions collaborations methods handles weird mixer lantern,▁ d y n a m i c ▁society ▁billions ▁collaboration s ▁methods ▁ h and l es ▁ we i r d ▁ m i x e r ▁lantern,-105.808051,-117.23706197003268,-92.40264562096164
195,195,islamophobia safeguard,▁islamophobia ▁safeguard,-18.281735,-13.29539132133876,-13.165273401042265
196,196,ac frontline ap ending soulless chance ay interestingness aw travel intensive predators tooth rises,▁a c ▁frontline ▁ap ▁en d ing ▁ s o u l l es s ▁chance ▁ ay ▁interestingness ▁aw ▁ t r a v e l ▁in t e n s i v e ▁predators ▁ t o o t h ▁ r i s es,-118.471675,-151.9625703004138,-131.15513938488056
197,197,ax learners cultures ap responding authentic cousins delivered,▁a x ▁learners ▁cultures ▁ap ▁respond ing ▁au the n t i c ▁cousins ▁ d e l i v e r ed,-75.61572,-78.32901828159964,-73.74875856971636
198,198,fre weekends reformulated,▁fre ▁weekends ▁ r e f o r m u l ate d,-26.298212000000003,-38.546569520296494,-28.166161517761573
199,199,mountainous album movies stash av expropriation,▁ m o u n t a i n ous ▁ al b u m ▁ m o v i es ▁ st a s h ▁a v ▁expropriation,-60.467092,-89.5266980076342,-68.2237849380053
200,200,editorial airports crying,▁ ed i t o r i al ▁airports ▁ c r y ing,-36.550141,-48.698031293091695,-37.57636540447007
201,201,success -s account,▁success ▁- s ▁a c c o u n t,-30.706213,-28.20007524855095,-25.12190131459056
202,202,ag admin publish paths fathom the movies ag congratulate,▁ag ▁a d m i n ▁ p u b l i s h ▁paths ▁ f a t h o m ▁ the ▁ m o v i es ▁ag ▁congratulate,-83.17152399999999,-106.654379336707,-84.41413940956419
203,203,wre defectors au basing,▁wr e ▁defectors ▁au ▁ b a s ing,-25.932515,-30.874038092034557,-25.414961711505715
204,204,shrouds ak dispute twe geologist ag attributed ag preconditions guarantee puppets,▁shrouds ▁ ak ▁dis p u t e ▁ t we ▁geologist ▁ag ▁a t t r i b u t ed ▁ag ▁preconditions ▁guarantee ▁puppets,-79.24597099999998,-97.51611772019768,-82.72338928985808
205,205,sisal grants reproduction impart ao compounds ai hoping,▁sisal ▁ g r a n t s ▁reproduction ▁ i m p a r t ▁a o ▁compounds ▁ai ▁ h o p ing,-64.77707699999999,-82.39827071139707,-68.56133240252353
206,206,album responds,▁ al b u m ▁respond s,-21.473966,-26.37989562829728,-20.01783212879922
207,207,re(a)d slipstream ag waving,▁ r e ( a ) d ▁slipstream ▁ag ▁ w a v ing,-29.01333,-45.62275157676795,-32.46423501007165
208,208,uncle pressed uncle,▁uncle ▁pre s s ed ▁uncle,-31.468893,-28.595258927264258,-24.523248426638585
209,209,cycle es placate,▁cycle ▁ es ▁ p l a c ate,-23.251738,-27.02443438251284,-20.772316018547183
210,210,alarmed modernity robots ao navigating ot discourse,▁ al a r m ed ▁modernity ▁robots ▁a o ▁ n a v i g a t ing ▁ o t ▁discourse,-66.647668,-84.49082958918657,-68.21890122023298
211,211,ak basils ay desire outro aided,▁ ak ▁basils ▁ ay ▁ d es i r e ▁outro ▁ai d ed,-46.53557000000001,-52.35595786371527,-43.89782421632073
212,212,ag participants calculus turning,▁ag ▁participants ▁calculus ▁ tur n ing,-30.521212,-31.891324848488736,-26.865823350725954
213,213,holder -s protected,▁holder ▁- s ▁pro t e c t ed,-23.437936,-29.44771362115415,-20.771745080318404
214,214,cocoa ap impacted,▁ c o c o a ▁ap ▁ i m p a c t ed,-27.770958,-43.685874378468455,-34.014560676493694
215,215,nerves aw responding,▁nerves ▁aw ▁respond ing,-20.371144000000005,-17.849256119722412,-17.164615542684036
216,216,classes od stipulation oc actresses as resolving twe bridges ay washed,▁classes ▁ od ▁stipulation ▁ o c ▁actresses ▁a s ▁resolving ▁ t we ▁bridges ▁ ay ▁ w a s h ed,-70.467808,-80.56006920636042,-75.19806330430505
217,217,dividends compelled,▁dividends ▁comp e l l ed,-20.628516000000005,-20.61433082289569,-15.38421714147856
218,218,ap deserts swing ar vapour,▁ap ▁desert s ▁ s w ing ▁ar ▁vapour,-35.134234,-34.17962331026576,-32.06608684440122
219,219,ax hospitality working,▁a x ▁hospitality ▁ w o r k ing,-19.32252,-28.25160022778184,-22.71531323547592
220,220,pattern renegotiate,▁pattern ▁renegotiate,-17.239058,-13.862656880163698,-13.764232619313143
221,221,molecules ak protected airborne faith -ed breath modernity ab overcome,▁molecules ▁ ak ▁pro t e c t ed ▁ai r b o r n e ▁faith ▁- ed ▁breath ▁modernity ▁a b ▁ o v e r c o m e,-101.920255,-109.21872643209788,-89.48017093382137
222,222,earthquake curdle tha album simmer,▁earthquake ▁ c u r d l e ▁tha ▁ al b u m ▁ s i m m e r,-52.639185000000005,-67.54458364555416,-57.00998279475658
223,223,earthquake withheld,▁earthquake ▁ w i t h h e l d,-24.110918,-33.26146460582491,-24.583824972711863
224,224,ay racism ys dipped,▁ ay ▁ r a c i s m ▁ ys ▁ d i p p ed,-33.264576,-48.36253481436453,-33.699530137351935
225,225,singer appeal ple concentration au arrived ragamuffin renewing ballet gleaming,▁ s ing e r ▁ap p e al ▁ ple ▁concentration ▁au ▁ar r i v ed ▁ragamuffin ▁ r e n e w ing ▁ b al l e t ▁gleaming,-94.05849299999998,-117.53385322868128,-96.91133602995141
226,226,thu hackers ab enjoy,▁th u ▁hackers ▁a b ▁en j o y,-22.170986,-32.632152334987595,-25.47771001876461
227,227,ao jurisdictions unclenched human rescue parole finishing,▁a o ▁jurisdictions ▁uncle n c h ed ▁ h u m a n ▁rescue ▁parole ▁ f i n i s h ing,-83.64872799999999,-84.30050513470738,-73.69044381739555
228,228,thi anemone broadcasts an tailor ak hesitated imagination -s affected model aw scrap av brains au wanted que vaccine tackle,▁thi ▁anemone ▁broadcasts ▁an ▁tailor ▁ ak ▁hesitated ▁imagination ▁- s ▁a f f e c t ed ▁ m od e l ▁aw ▁ s c r a p ▁a v ▁brains ▁au ▁ w a n t ed ▁que ▁vaccine ▁ t a c k l e,-142.99295300000006,-172.30898177170693,-140.72510935533106
229,229,festivals violates,▁festivals ▁violates,-17.598368,-13.739779993749488,-13.570202556137552
230,230,disabled learners attributed,▁dis able d ▁learners ▁a t t r i b u t ed,-36.624346,-44.7566382837127,-32.49134140044098
231,231,asian channels responding guests respond,▁a s i a n ▁channels ▁respond ing ▁guests ▁respond,-42.954908,-47.22994708260876,-43.2776623285577
232,232,wre magazines -es joining distortions,▁wr e ▁magazines ▁- es ▁ j o i n ing ▁distortions,-31.545766,-44.87548127194897,-36.89271957749952
233,233,billions regretting problematic piece fuels,▁billions ▁ r e g r e t t ing ▁pro ble m a t i c ▁piece ▁fuels,-60.487272,-64.95093424352942,-62.308500365771906
234,234,cousins ar tragedy washed,▁cousins ▁ar ▁tragedy ▁ w a s h ed,-28.085839,-30.54074850915324,-27.4351717361278
235,235,counter ys denied crossings -s appear particles od untied,▁counter ▁ ys ▁ d e n i ed ▁cross ing s ▁- s ▁appear ▁particles ▁ od ▁un t i ed,-65.76249599999998,-80.62057109128071,-67.80450547012131
236,236,admin finish ak capsules,▁a d m i n ▁ f i n i s h ▁ ak ▁capsules,-34.740869999999994,-47.438440548260665,-37.46479968273444
237,237,airports os whipped rosters,▁airports ▁ o s ▁ w h i p p ed ▁rosters,-36.425254,-38.08453556274216,-32.24953808097244
238,238,tha midwife ao locking indefinite optogenetics ay broaden,▁tha ▁midwife ▁a o ▁ l o c k ing ▁in d e f i n i t e ▁optogenetics ▁ ay ▁ b r o a d e n,-76.93703100000002,-92.01495221262664,-79.65976110523393
239,239,brief currents calculus ab wrapping textbook collaboration demise od guarantee ble science ab kinematics on policing ao contemplating ab optogenetics,▁ b r i e f ▁currents ▁calculus ▁a b ▁wr a p p ing ▁textbook ▁collaboration ▁demise ▁ od ▁guarantee ▁ ble ▁science ▁a b ▁kinematics ▁ o n ▁policing ▁a o ▁contemplating ▁a b ▁optogenetics,-157.14839700000005,-159.2805051702797,-140.8446286857768
240,240,passionate methods cease hints swallow,▁ p a s s i o n ate ▁methods ▁ c e a s e ▁hints ▁ s w al l o w,-55.80665199999999,-78.84288903849445,-63.494787033860455
241,241,sce intelligibility ai dreaded paths knots as sheltered,▁ s c e ▁intelligibility ▁ai ▁ d r e a d ed ▁paths ▁knots ▁a s ▁shelter ed,-58.816867,-72.237985747051,-64.80511661989968
242,242,ax municipalities operates malaysian accomplishments segmented resistless militaries aj maddened,▁a x ▁municipalities ▁ o p e r ate s ▁ m al ay s i a n ▁accomplishments ▁ s e g m e n t ed ▁resist l es s ▁militaries ▁a j ▁ m a d d e n ed,-99.617139,-135.2140885755648,-101.8548793449732
243,243,textbook roadway loading,▁textbook ▁roadway ▁loading,-26.041074,-21.4108709009419,-21.227977427101866
244,244,sce hormones jolts,▁ s c e ▁hormones ▁ j o l t s,-25.463852,-38.21034399736951,-27.947090323463435
245,245,moving borders working,▁ m o v ing ▁borders ▁ w o r k ing,-28.075045,-39.77381441855103,-31.51548280023339
246,246,transformational listings broadcasts,▁ t r a n s f o r m a tion al ▁listing s ▁broadcasts,-37.857976,-52.72056780027755,-40.479032926904296
247,247,ecological lakefront simulating reform as puncturing haven defeating demotion,▁ e c o l o g i c al ▁lakefront ▁ s i m u l a t ing ▁ r e f o r m ▁a s ▁puncturing ▁ h a v e n ▁ d e f e a t ing ▁ d e m o tion,-103.377999,-143.1903415742062,-113.66043261135448
248,248,ab textbook picking,▁a b ▁textbook ▁ p i c k ing,-27.036016,-27.78301804792667,-29.07022902753294
249,249,preconditions lessen,▁preconditions ▁ l es s e n,-20.413755,-22.08774013032011,-18.930021325593447
250,250,venality ax draping centres science ac predict,▁venality ▁a x ▁ d r a p ing ▁centres ▁science ▁a c ▁pre d i c t,-52.20790999999999,-63.027416999783306,-54.8737295751355
251,251,buddies ax crept,▁buddies ▁a x ▁ c r e p t,-22.932808,-25.60202523033209,-21.905206786747456
252,252,thi claws penalizing in offices,▁thi ▁claws ▁ p e n al i z ing ▁in ▁office s,-43.980731000000006,-45.3398253334136,-40.74159863465395
253,253,an dividends ak giggling ab bourbon,▁an ▁dividends ▁ ak ▁ g i g g l ing ▁a b ▁bourbon,-48.103187,-47.71653138400053,-45.816387472974064
254,254,dispersion printed paratexts mixer ap abstained slipstream rectify nights od enable fruity queues ao infused,▁dispersion ▁printed ▁paratexts ▁ m i x e r ▁ap ▁abstained ▁slipstream ▁ r e c t i f y ▁nights ▁ od ▁en able ▁ f r u i t y ▁que u es ▁a o ▁in f u s ed,-129.658619,-157.0467137420208,-124.36570885789625
255,255,ac investments aw records,▁a c ▁investments ▁aw ▁ r e c o r d s,-25.731179,-37.12102459969,-32.51879254966385
256,256,round territory as detoured cenotaph,▁ r o u n d ▁territory ▁a s ▁ d e t o u r ed ▁cenotaph,-42.55973,-57.64972786376668,-47.2375098182238
257,257,wealthy capacity as ceased sce conclusions insisted countries,▁ we al t h y ▁capacity ▁a s ▁ c e a s ed ▁ s c e ▁conclusions ▁in s i st ed ▁countries,-71.242621,-91.24810311839312,-75.46134488075694
258,258,greenish magazines guaranteed ag dryer au feeling,▁ gree n i s h ▁magazines ▁guarantee d ▁ag ▁dryer ▁au ▁ f e e l ing,-57.48664900000001,-70.55183826783534,-58.76183208860693
259,259,twe foreigners ap capture,▁ t we ▁foreigners ▁ap ▁ c a p tur e,-24.87421,-38.29895361047576,-31.205663170387353
260,260,sturdy towns og carbons -es command,▁ s tur d y ▁towns ▁ o g ▁carbons ▁- es ▁ c o m m and,-45.10035200000001,-63.44112762402044,-44.62332859912571
261,261,hours warps nights aw breath contracts behaves,▁hours ▁warps ▁nights ▁aw ▁breath ▁contracts ▁ b e h a v es,-50.527809000000005,-60.279627451486256,-51.75149677724362
262,262,ao municipalities revisit,▁a o ▁municipalities ▁ r e v i s i t,-26.60528900000001,-34.50623291587038,-27.384237458372066
263,263,compounds endanger,▁compounds ▁en danger,-17.742074,-15.166097876881096,-15.276729236246164
264,264,hormones ay boost ax restaurant,▁hormones ▁ ay ▁ b o o st ▁a x ▁restaurant,-41.003048,-41.95105221933326,-38.52186107048802
265,265,particles -es gazed interestingness aj judged oc artist,▁particles ▁- es ▁ g a z ed ▁interestingness ▁a j ▁ j u d g ed ▁ o c ▁artist,-60.41091,-74.99794506328605,-56.06807525591486
266,266,commanding glyphs barbeque,▁ c o m m and ing ▁glyphs ▁ b a r b e q u e,-35.982285000000005,-51.9003140224907,-35.88215891256359
267,267,berthage ai release seasons,▁berthage ▁ai ▁ r e l e a s e ▁seasons,-35.811198,-37.51499832854156,-33.00953591646064
268,268,ble character exhibit ab borders,▁ ble ▁character ▁ e x h i b i t ▁a b ▁borders,-41.68445,-54.99700831422612,-43.7513126831514
269,269,least teaspoons outlines shelter ys embrace,▁ l e a st ▁teaspoons ▁ o u t l i n es ▁shelter ▁ ys ▁ e m b r a c e,-58.127027000000005,-78.86999542886379,-65.7099483085311
270,270,lousy arbitrariness ac teething sce certificates ax swelling aw folks,▁ l ous y ▁arbitrariness ▁a c ▁ t e e t h ing ▁ s c e ▁certificates ▁a x ▁ s we l l ing ▁aw ▁folks,-81.30324599999999,-96.19622272291018,-78.90554292135397
271,271,implements ap viewing,▁implements ▁ap ▁ v i e w ing,-27.092928,-29.807016028105068,-25.204928908552375
272,272,wre centerpiece ab rescue -s persuade,▁wr e ▁centerpiece ▁a b ▁rescue ▁- s ▁ p e r s u a d e,-49.070303,-55.31112096036931,-47.58441627786145
273,273,style aw gazed festivals,▁style ▁aw ▁ g a z ed ▁festivals,-29.448387,-31.759951962047065,-26.12144287171109
274,274,av iceberg as embrace ab responses -s sympathize baseball agreements decoration emerge ap butter,▁a v ▁iceberg ▁a s ▁ e m b r a c e ▁a b ▁responses ▁- s ▁ s y m p a t h i z e ▁baseball ▁agreements ▁decoration ▁ e m e r g e ▁ap ▁butter,-110.500115,-140.61708784244638,-116.18070327548375
275,275,pattern inhaling dangerous hints dividing,▁pattern ▁in h al ing ▁ danger ous ▁hints ▁ d i v i d ing,-43.148079,-56.90288795853554,-45.13104200681477
276,276,collaboration protest,▁collaboration ▁pro t es t,-18.602326,-21.91233692685838,-14.858347898114378
277,277,ble representations introduces admin ys backed,▁ ble ▁representations ▁in t r od u c es ▁a d m i n ▁ ys ▁ b a c k ed,-46.56384699999999,-74.54312688657696,-56.5385722747527
278,278,ballroom ai sinuses ao predict,▁ballroom ▁ai ▁sinuses ▁a o ▁pre d i c t,-33.03511199999999,-40.15393630760593,-35.38558319216821
279,279,large sinuses startled,▁ l a r g e ▁sinuses ▁ st a r t l ed,-32.179089,-43.81448041041682,-37.03334605507992
280,280,qualities monetized,▁qualities ▁ m o n e t i z ed,-25.397853,-27.26509143369129,-26.385589639171197
281,281,fre mathematicians ab crawling,▁fre ▁mathematicians ▁a b ▁ c r a w l ing,-24.441796,-37.16377030569531,-27.17478437731256
282,282,que officers av watered,▁que ▁office r s ▁a v ▁ w ate r ed,-26.98992,-36.77897550682948,-29.786822382136467
283,283,thi collaboration innovate thu centres powers,▁thi ▁collaboration ▁in n o v ate ▁th u ▁centres ▁powers,-46.459248,-54.943537753184856,-47.40318730854993
284,284,moving westerners avoid,▁ m o v ing ▁westerners ▁a v o i d,-38.704396,-38.4190614464804,-32.23664146475087
285,285,edifices ao exceeded comp. acquiesce aqueducts,▁edifices ▁a o ▁ e x c e ed ed ▁comp . ▁a c q u i es c e ▁aqueducts,-52.206731,-74.74408835944153,-48.658324735196494
286,286,que haven drank sce cultures -s maddened counter et continent ai grants,▁que ▁ h a v e n ▁drank ▁ s c e ▁cultures ▁- s ▁ m a d d e n ed ▁counter ▁ e t ▁continent ▁ai ▁ g r a n t s,-97.15234099999998,-119.46764736054536,-104.3231594956235
287,287,aw generations reign cloth ab labelled,▁aw ▁generations ▁reign ▁cloth ▁a b ▁ l a b e l l ed,-46.707994,-51.24332661897153,-43.29078073232199
288,288,interestingness clung en buddies as fathom pictographs implements,▁interestingness ▁ c l u n g ▁en ▁buddies ▁a s ▁ f a t h o m ▁pictographs ▁implements,-77.289918,-78.28519657662471,-67.52939668866868
289,289,contracts touted ar explosion inflate,▁contracts ▁ t o u t ed ▁ar ▁explosion ▁in f l ate,-38.44474700000001,-42.88166835674278,-36.95058636290237
290,290,breakers ab manipulated weathered pictographs appearance malfunctioned,▁breakers ▁a b ▁ m a n i p u l ate d ▁ we a the r ed ▁pictographs ▁appearance ▁malfunction ed,-71.44425000000001,-78.91104149568035,-60.29487150219461
291,291,aw guardians ot compass stash,▁aw ▁guardians ▁ o t ▁comp a s s ▁ st a s h,-37.159882,-44.88809900680495,-38.081382226986285
292,292,minorities resolving ac berthage,▁minorities ▁resolving ▁a c ▁berthage,-31.350549,-26.879824512828588,-26.245367210183478
293,293,decisions launching,▁decisions ▁ l a u n c h ing,-19.136368,-27.70016612726602,-22.359704359681942
294,294,lantern ag plant,▁lantern ▁ag ▁plant,-20.348292,-16.93066591773559,-16.599646912271794
295,295,buzzy cocoa ai translates provocation flunking,▁ b u z z y ▁ c o c o a ▁ai ▁ t r a n s l ate s ▁provocation ▁ f l u n k ing,-72.01364699999996,-94.41847918446852,-72.34674069596802
296,296,ag ballot ac foreigners emblem malfunctioned hormones ag coined,▁ag ▁ballot ▁a c ▁foreigners ▁ e m ble m ▁malfunction ed ▁hormones ▁ag ▁ c o i n ed,-62.545937,-72.19647414598636,-60.55315517322843
297,297,faith av impacted,▁faith ▁a v ▁ i m p a c t ed,-23.947585,-32.88107481498573,-24.596341695419675
298,298,thi considerations av approach av compass,▁thi ▁considerations ▁a v ▁ap p r o a c h ▁a v ▁comp a s s,-44.761948,-59.433870302203175,-46.96890973257922
299,299,edifices ar loading,▁edifices ▁ar ▁loading,-18.985601000000003,-18.102837236075747,-17.801288524840054
300,300,thu toilet constructed,▁th u ▁toilet ▁ c o n st r u c t ed,-25.568545,-40.317821930260216,-29.99283226649319
301,301,ai sections ao electrons ar desire,▁ai ▁sections ▁a o ▁electrons ▁ar ▁ d es i r e,-41.580208,-42.83674869363559,-34.972133881966556
302,302,en channels au disenfranchisement frequented ar festivals,▁en ▁channels ▁au ▁dis enfranchisement ▁fre q u e n t ed ▁ar ▁festivals,-45.35869700000001,-52.25501598486743,-48.83134976134374
303,303,ac channels aw moaning,▁a c ▁channels ▁aw ▁ m o a n ing,-25.726507,-32.41960081607884,-28.96549919312879
304,304,paranormal iceberg assigning,▁ p a r a n o r m al ▁iceberg ▁a s s i g n ing,-50.33080999999999,-55.644004298741685,-47.812444614602605
305,305,ple pilgrims ak acquiesce,▁ ple ▁pilgrims ▁ ak ▁a c q u i es c e,-25.728045,-41.76479020994344,-32.58983044082134
306,306,av writers au ignited ag collaborations,▁a v ▁writers ▁au ▁ i g n i t ed ▁ag ▁collaboration s,-43.721808,-49.60274440224484,-43.88829393973268
307,307,ab sculptures documenting ap concentration,▁a b ▁sculptures ▁ d o c u m e n t ing ▁ap ▁concentration,-44.857812,-50.68305615140724,-47.58812298451598
308,308,governance prompting,▁governance ▁pro m p t ing,-20.860845,-20.08532141927323,-17.56315787532394
309,309,bourbon envisioned,▁bourbon ▁en v i s i o n ed,-24.317056,-30.95086002663281,-23.6316932477425
310,310,twe bounds ap barbeque,▁ t we ▁bounds ▁ap ▁ b a r b e q u e,-26.023482,-43.03992804192733,-31.261507516910573
311,311,visual representations ag working,▁ v i s u al ▁representations ▁ag ▁ w o r k ing,-34.99313600000001,-48.079006889953696,-37.93531866073492
312,312,av robots discussing,▁a v ▁robots ▁dis c u s s ing,-28.584444999999995,-34.515894947434305,-28.209267354034264
313,313,stipulation rescue ax directing,▁stipulation ▁rescue ▁a x ▁direct ing,-27.314945,-27.29275778270808,-26.800659535576077
314,314,rosters haven observe mater,▁rosters ▁ h a v e n ▁observe ▁ m ate r,-39.747606,-39.59112296900733,-34.961347541275195
315,315,twe intelligibility spared metaphysical podcasts ap taxied,▁ t we ▁intelligibility ▁ s p a r ed ▁ m e t a p h ys i c al ▁podcasts ▁ap ▁ t a x i ed,-68.91437999999998,-99.99642270831254,-70.51774008007975
316,316,continent ap saves twe breakers biked summit endanger connotations ak nibble,▁continent ▁ap ▁ s a v es ▁ t we ▁breakers ▁ b i k ed ▁summit ▁en danger ▁connotations ▁ ak ▁ n i b ble,-84.645291,-97.15651447271853,-83.2134563144454
317,317,ag borders ab hesitated ao injustice ak occasioned,▁ag ▁borders ▁a b ▁hesitated ▁a o ▁injustice ▁ ak ▁ o c c a s i o n ed,-53.133543,-66.72787846845078,-56.83415138762327
318,318,cycle ar laughed ar implements ot injustice union ap outlines,▁cycle ▁ar ▁ l a u g h ed ▁ar ▁implements ▁ o t ▁injustice ▁union ▁ap ▁ o u t l i n es,-81.521526,-91.10277738000664,-77.92881693422189
319,319,activist thank oc pictographs,▁activist ▁tha n k ▁ o c ▁pictographs,-35.365928999999994,-39.1610439849344,-33.11358721273905
320,320,fre collaborations ao commit,▁fre ▁collaboration s ▁a o ▁ c o m m i t,-25.816144,-36.13502306225656,-27.1844639762066
321,321,conversational minorities as respond,▁ c o n v e r s a tion al ▁minorities ▁a s ▁respond,-33.730787,-51.832091295984334,-39.092017553075216
322,322,actresses educate og refrigerators,▁actresses ▁ ed u c ate ▁ o g ▁refrigerators,-36.33375900000001,-43.54963534158459,-32.28271398389694
323,323,retroactive recipe include fre fathers od checks,▁ r e t r o a c t i v e ▁recipe ▁include ▁fre ▁fathers ▁ od ▁ c h e c k s,-67.258752,-81.39595790795072,-71.61754717383863
324,324,textbook ag regretting cosmopolitan compounds aw erupted,▁textbook ▁ag ▁ r e g r e t t ing ▁ c o s m o p o l i t a n ▁compounds ▁aw ▁erupted,-79.479043,-86.09306671610207,-81.2889289492176
325,325,dissertation hurtled a colleges ap sourcing breakout farriers punch twe aqueducts ar ranks ar anemone,▁dissertation ▁hurtle d ▁a ▁colleges ▁ap ▁ s o u r c ing ▁ b r e ak o u t ▁farriers ▁ p u n c h ▁ t we ▁aqueducts ▁ar ▁ r a n k s ▁ar ▁anemone,-125.130814,-148.94190302158887,-124.9962266867628
