sent,toks,model_prob,bigram_prob
ax outro channelled crossroads ag agreeing ay enjambment,▁a x ▁outro ▁ c h a n n e l l ed ▁crossroads ▁ag ▁a gree ing ▁ ay ▁enjambment,-67.038312,-73.23068482909126
opposite behaviors capacity inflating,▁ o p p os i t e ▁behaviors ▁capacity ▁in f l a t ing,-41.891094,-53.60487645550069
beach swung,▁beach ▁ s w u n g,-18.491713,-22.821237648327976
considerate fullness ar congratulate listings obsessed preconditions costumes ai finishing,▁ c on s i d e r ate ▁fullness ▁ar ▁congratulate ▁listing s ▁ o b s es s ed ▁preconditions ▁costumes ▁ai ▁finish ing,-82.232428,-98.60270978987664
au gardens started ax buses oc paths occurring,▁au ▁gardens ▁sta r t ed ▁a x ▁ b u s es ▁ o c ▁ p a t h s ▁ o c c u r r ing,-66.846316,-90.74164577480737
fre fuels malfunction imagination,▁ f re ▁fuels ▁malfunction ▁imagination,-31.173197,-31.55653325888248
thu towns decoration embrace sce interestingness ay breath,▁ t h u ▁ t own s ▁decoration ▁ e m b r a c e ▁ s c e ▁interestingness ▁ ay ▁breath,-61.411424,-83.74131944977776
que impression frontline ap appeal farriers,▁que ▁impression ▁frontline ▁ap ▁ap p e al ▁farriers,-52.208024,-47.80951526230572
thu classes ar resign billions,▁ t h u ▁classes ▁ar ▁ re s i g n ▁billions,-33.54903,-48.138318588258606
stink ap towering separate injustice occasioned og defectors,▁stink ▁ap ▁ t o we r ing ▁ s e p a r ate ▁injustice ▁ o c c a s i on ed ▁ o g ▁defectors,-76.73631000000002,-96.34690649698211
tarpaulin fraying,▁tarpaulin ▁ f r ay ing,-19.492742,-21.97107549101825
parole ys enable tha poems,▁parole ▁ ys ▁en able ▁tha ▁poems,-36.900872,-32.69882254869494
crossings ab started,▁cross ing s ▁a b ▁sta r t ed,-20.346830000000004,-30.11456508053358
fre festivals ag embrace verticalization ak warps,▁ f re ▁festivals ▁ag ▁ e m b r a c e ▁verticalization ▁ ak ▁ w a r p s,-50.732907,-68.67013126976585
actresses au learn sce intelligibility ab negates ak teaspoons ak reproduced,▁actresses ▁au ▁learn ▁ s c e ▁intelligibility ▁a b ▁ n e g ate s ▁ ak ▁teaspoons ▁ ak ▁ re p r od u c ed,-67.72363,-95.45994956674396
mountainous antiques affirm,▁ m o u ntain ous ▁antiques ▁a f f i r m,-28.491251,-44.004642367092444
stink influx ac recognizing,▁stink ▁in f l u x ▁a c ▁ re c o g n i z ing,-28.227142,-51.568836070527624
wre buddies in county aj sourcing a chutes ys warps afternoon,▁wr e ▁buddies ▁in ▁county ▁a j ▁ s o u r c ing ▁a ▁chutes ▁ ys ▁ w a r p s ▁afternoon,-76.78857500000002,-95.34931930533702
cultures ac press capacity,▁cultures ▁a c ▁ p re s s ▁capacity,-28.726652,-33.46358113064463
early movies rises,▁ e a r l y ▁ m o v i es ▁ r is es,-40.159947,-51.62090124515959
modifiable warping -es dampen recognition,▁ m od i f i able ▁warping ▁- es ▁ d a m p e n ▁recognition,-50.52467300000001,-63.49039959316392
midwife ak fault utters,▁midwife ▁ ak ▁fault ▁ u t t e r s,-35.372001,-37.62013001562212
fears ar include,▁fears ▁ar ▁include,-18.552085,-17.56177005624476
neologism -ed locking careful summit reacted piece,▁neologism ▁- ed ▁ l o c k ing ▁ c a re f u l ▁summit ▁ re a c t ed ▁piece,-68.839898,-79.49275728148402
concrete gator ag ending short pilgrims simmer,▁ c on c re t e ▁gator ▁ag ▁en d ing ▁ s h o r t ▁pilgrims ▁ s i m m e r,-63.601114,-82.60408955103878
pregnancy ax swabs mountainous summit caught od modernity,▁pregnancy ▁a x ▁ s w a b s ▁ m o u ntain ous ▁summit ▁ c a u g h t ▁ od ▁modernity,-70.35902,-86.23590667727711
fre cousins ar lasts,▁ f re ▁cousins ▁ar ▁ l a s t s,-25.190665000000006,-35.26121967044292
pools scoured,▁pools ▁ s c o u r ed,-19.063293,-21.46414602543562
pictures aj launching,▁pictures ▁a j ▁ l a u n c h ing,-26.30013,-32.0951344247484
que costumes ar viewing optimistic contracts ab bewildered,▁que ▁costumes ▁ar ▁ v i e w ing ▁ o p t i m is t i c ▁contracts ▁a b ▁ b e w i l d e r ed,-73.79867999999999,-100.87259329785934
grandmother recognising colleges as prefer beach,▁grandmother ▁ re c o g n is ing ▁colleges ▁a s ▁ p re f e r ▁beach,-55.10916000000001,-66.29344717834157
paratexts ak meant ac armholes,▁paratexts ▁ ak ▁ m e a n t ▁a c ▁armholes,-39.021893,-39.07229822501975
payment podcasts ar establishes investments prefer hormones,▁payment ▁podcasts ▁ar ▁ es t a b l is h es ▁investments ▁ p re f e r ▁hormones,-68.762423,-78.58466685311603
prototypes aw reciprocate et destinations,▁prototypes ▁aw ▁ re c i p r o c ate ▁ e t ▁destinations,-48.872559,-55.15586528863463
a interestingness av design thu cloth capsules laced,▁a ▁interestingness ▁a v ▁design ▁ t h u ▁ c l o t h ▁capsules ▁ l a c ed,-64.83149100000001,-73.39159278929084
objective concentration os malfunction limitations citations,▁ o b j e c t i v e ▁concentration ▁ os ▁malfunction ▁limitations ▁citations,-49.183515,-62.86790564232797
slice as controls que attackers withheld,▁slice ▁a s ▁ c on t r ol s ▁que ▁attackers ▁ w i t h h e l d,-55.699043,-76.70584089718561
merchandise reserve,▁merchandise ▁ re s e r v e,-18.333199,-22.811380180216506
ao restaurant donned,▁a o ▁restaurant ▁ d on n ed,-24.33308,-30.586752954895108
ax acquisition ag waving science,▁a x ▁acquisition ▁ag ▁ w a v ing ▁science,-32.85413,-38.058065988089524
grassy overview od compare que ornaments ar abstained unfunny actors on skydivers renewing,▁ g r a s s y ▁overview ▁ od ▁comp a re ▁que ▁ornaments ▁ar ▁abstained ▁un f u n n y ▁actors ▁ on ▁skydivers ▁renewing,-98.352551,-123.16592169661338
ornaments attracting aw nerves barbeque ao festivals ab permeated et disenfranchisement,▁ornaments ▁a t t r a c t ing ▁aw ▁nerves ▁ b a r b e q u e ▁a o ▁festivals ▁a b ▁ p e r m e ate d ▁ e t ▁dis enfranchisement,-97.99853699999998,-123.48359172710511
ai refrigerators ao reverse,▁ai ▁refrigerators ▁a o ▁ re v e r s e,-26.711154,-35.64768995341858
prototypes ax learn agreements in overview dates cultures character,▁prototypes ▁a x ▁learn ▁agreements ▁in ▁overview ▁ d ate s ▁cultures ▁character,-69.565975,-65.77993215988161
basils groan,▁basils ▁ g r o a n,-19.862058,-21.708454885361984
marginal festivals ab festoons considered,▁ m a r g i n al ▁festivals ▁a b ▁festoons ▁ c on s i d e r ed,-48.03387199999999,-61.870327234347926
a conspiracy od collaborate,▁a ▁conspiracy ▁ od ▁ c ol l a b o r ate,-32.392491,-42.341556400486866
a considerations worshipped av supplies,▁a ▁considerations ▁ w o r s h i p p ed ▁a v ▁supplies,-42.538656,-54.0221795987466
round billions aw phrase,▁ r o u n d ▁billions ▁aw ▁ p h r a s e,-36.053866,-49.722487716149566
thi cemetery vindication -es rebuild explorers,▁thi ▁cemetery ▁vindication ▁- es ▁rebuild ▁explorers,-45.997399,-38.981457560988744
prices inflating,▁prices ▁in f l a t ing,-17.818208,-20.378882485096703
ao games sacrificed,▁a o ▁ g a m es ▁ s a c r i f i c ed,-36.743497000000005,-50.099921803696695
ideal uncle ar embrace isolated fuels concern tha alt.religion.scientology bridges identifies,▁ i d e al ▁uncle ▁ar ▁ e m b r a c e ▁ is ol ate d ▁fuels ▁ c on c e r n ▁tha ▁ al t . re l i g i on . scientology ▁bridges ▁ i d e n t i f i es,-117.306219,-165.11568710901562
au mathematicians cradled shape ar favors,▁au ▁mathematicians ▁cradled ▁shape ▁ar ▁ f a v o r s,-42.576901,-49.058148384976754
adventurous movies ab surviving asbestos component in quantification ag lighted dynamic enjambment ag ending whe character,▁a d v e n t u r ous ▁ m o v i es ▁a b ▁surviving ▁asbestos ▁component ▁in ▁quantification ▁ag ▁ l i g h t ed ▁ d y n a m i c ▁enjambment ▁ag ▁en d ing ▁wh e ▁character,-137.6786,-166.24124351689238
locals ag walked,▁locals ▁ag ▁ w al k ed,-18.886759,-22.616795648184123
ac qualities ap cleansing om flats,▁a c ▁qualities ▁ap ▁ c l e a n s ing ▁ o m ▁ f l a t s,-49.519501000000005,-60.34185093475793
ple capacity plant interestingness,▁ ple ▁capacity ▁plant ▁interestingness,-31.449161,-29.839781294688095
ag disorders ay aging,▁ag ▁disorders ▁ ay ▁ag ing,-31.390502,-25.724028142073017
airwaves alcoholics unfolding,▁airwaves ▁alcoholics ▁unfold ing,-25.701923,-21.88279306943542
conclusions ot perils es increases,▁conclusions ▁ o t ▁perils ▁ es ▁in c re a s es,-40.252792,-46.10815886704194
wre prices operates measly foreigners ay guardians touted,▁wr e ▁prices ▁operates ▁meas l y ▁foreigners ▁ ay ▁guardians ▁ t o u t ed,-58.043130000000005,-67.22883284587763
ple certificates pursue,▁ ple ▁certificates ▁ p u r s u e,-22.9275,-32.751111706785885
ao folks ak behaves structural calendar distortions estimated aj pools ay overcome haven,▁a o ▁folks ▁ ak ▁ b e h a v es ▁ s t r u c t u r al ▁calendar ▁distortions ▁ es t i m ate d ▁a j ▁pools ▁ ay ▁ o v e r c o m e ▁ h a v e n,-117.00938800000002,-150.32267760139416
ag model domain heels ys communicate sharp airports attracting,▁ag ▁ m od e l ▁domain ▁heels ▁ ys ▁communi c ate ▁ s h a r p ▁airports ▁a t t r a c t ing,-81.96532300000001,-98.12444801112744
ballot conceded ao territory,▁ballot ▁ c on c ed ed ▁a o ▁territory,-31.02530400000001,-37.586045003364106
aw currents ay maddened,▁aw ▁currents ▁ ay ▁ m a d d e n ed,-31.725703000000003,-35.945144378779055
mid-1980s turning,▁ m i d - 1 9 8 0 s ▁ t u r n ing,-26.361316,-35.11014282735963
ai voices ay turning,▁ai ▁ v o i c es ▁ ay ▁ t u r n ing,-36.701519,-42.52246037419124
unsweetened fears undermine,▁un s we e t e n ed ▁fears ▁un d e r m i n e,-45.834714000000005,-56.16828369873035
ag preconditions ax considered,▁ag ▁preconditions ▁a x ▁ c on s i d e r ed,-28.573285,-34.900428432264654
uncontrolled tenure permitted ble alcoholics,▁uncontro l l ed ▁tenure ▁ p e r m i t t ed ▁ ble ▁alcoholics,-45.210055,-56.17290390655092
ac crown prompting intelligibility,▁a c ▁ c r own ▁pro m p t ing ▁intelligibility,-36.536049,-43.37560019395566
beach ag redefined locals,▁beach ▁ag ▁ r ed e f i n ed ▁locals,-33.15794999999999,-41.34524284027519
anchorage fleshed,▁anchorage ▁ f l es h ed,-21.713061,-23.47642879234276
shrouds ar undermine an tails ak according,▁shrouds ▁ar ▁un d e r m i n e ▁an ▁tails ▁ ak ▁a c c o r d ing,-56.93138600000001,-68.80578180109082
en saponins swelling aj ballot,▁en ▁saponins ▁swelling ▁a j ▁ballot,-34.771397,-33.302095644467485
the nerves discount,▁ the ▁nerves ▁dis c o u n t,-23.890601,-32.40350474985985
tha anchorage draft thi collaborations at actors,▁tha ▁anchorage ▁ d r a f t ▁thi ▁collaboration s ▁a t ▁actors,-52.269274,-61.078655502660176
the alt.religion.scientology taxied,▁ the ▁ al t . re l i g i on . scientology ▁ t a x i ed,-28.434442,-63.02425048852985
unfavorable stonework banning measurable collaboration ay unfold shelter,▁un f a v o r able ▁stonework ▁ b a n n ing ▁meas u r able ▁collaboration ▁ ay ▁unfold ▁shelter,-68.12220699999999,-82.66718261715121
domain created,▁domain ▁ c re ate d,-21.79556,-20.149925275775658
wre costumes ab wanting aj coach exceeded flash ag prompting ai certificates,▁wr e ▁costumes ▁a b ▁ w a n t ing ▁a j ▁ c o a c h ▁ e x c e ed ed ▁flash ▁ag ▁pro m p t ing ▁ai ▁certificates,-90.9241,-114.15793061658096
short county ot holder witch prices aw disappointed,▁ s h o r t ▁county ▁ o t ▁holder ▁ w i t c h ▁prices ▁aw ▁dis a p p o i n t ed,-77.21361399999999,-96.30831985638183
en tourist aj silence,▁en ▁tourist ▁a j ▁ s i l e n c e,-31.661808,-35.986638412513585
twe longitude ac agreements album ag meant,▁ t we ▁longitude ▁a c ▁agreements ▁ al b u m ▁ag ▁ m e a n t,-51.341648,-62.511473297934785
acting arbitrariness ay backed racial neighbors tackle,▁a c t ing ▁arbitrariness ▁ ay ▁ b a c k ed ▁ r a c i al ▁neighbors ▁tackle,-60.833704,-68.0698116813691
festoons walked speech fault av governance disenfranchisement,▁festoons ▁ w al k ed ▁speech ▁fault ▁a v ▁governance ▁dis enfranchisement,-55.09059100000001,-54.73830741910204
recipe aw drank loopy sinuses ak earning,▁recipe ▁aw ▁drank ▁ l o o p y ▁sinuses ▁ ak ▁ e a r n ing,-53.932557,-62.75307239719072
ab appellants ab loses reasonable offices concern,▁a b ▁appellants ▁a b ▁ l os es ▁ re a s on able ▁office s ▁ c on c e r n,-62.29596300000001,-74.60522739853782
wre tooth malfunctioned ak cultures -ed denied,▁wr e ▁ t o o t h ▁malfunction ed ▁ ak ▁cultures ▁- ed ▁ d e n i ed,-52.280143,-64.79976736787928
tha sections ay wanted wre rides,▁tha ▁sections ▁ ay ▁wanted ▁wr e ▁rides,-34.964608,-37.7631588255959
saponins depending twe tarpaulin,▁saponins ▁depending ▁ t we ▁tarpaulin,-31.181909,-30.115294124733406
fateful displacements dividing ai injection ao alluded,▁ f ate f u l ▁displacements ▁ d i v i d ing ▁ai ▁injection ▁a o ▁ al l u d ed,-63.22804899999999,-85.2018145736505
au listings bewildered,▁au ▁listing s ▁ b e w i l d e r ed,-30.244784,-39.804258601642445
ap predators comprised ag wartime ay responding,▁ap ▁predators ▁comp r is ed ▁ag ▁wartime ▁ ay ▁respond ing,-47.827032,-51.01713846006005
ax cultures ys tumbling,▁a x ▁cultures ▁ ys ▁ t u m b l ing,-26.690076999999995,-37.02327997492332
optogenetics av touches tha borders assigning aw activist,▁optogenetics ▁a v ▁ t o u c h es ▁tha ▁borders ▁a s s i g n ing ▁aw ▁activist,-56.449369,-73.5521362273905
symptomatic glyphs ab crossings ys revisit,▁symptom a t i c ▁glyphs ▁a b ▁cross ing s ▁ ys ▁ re v is i t,-48.41714400000001,-60.93142370895608
thu foreground ar floated aw cenotaph,▁ t h u ▁foreground ▁ar ▁ f l o ate d ▁aw ▁cenotaph,-37.184883,-53.78942125837165
architecture ak planting,▁architecture ▁ ak ▁plant ing,-19.179541,-19.126946704363817
ak admin au conceded cloth ao cradled album assigning,▁ ak ▁a d m i n ▁au ▁ c on c ed ed ▁ c l o t h ▁a o ▁cradled ▁ al b u m ▁a s s i g n ing,-84.384176,-114.49710305913494
tha interventions ut mixer ys located,▁tha ▁interventions ▁ u t ▁mixer ▁ ys ▁ l o c ate d,-39.185605,-47.99047193800044
adventurous piece aw offers disorders responding gossipy tourist disenfranchisement ap postponed dryer toast ax lofts -es abstained que agreements,▁a d v e n t u r ous ▁piece ▁aw ▁offers ▁disorders ▁respond ing ▁ g os s i p y ▁tourist ▁dis enfranchisement ▁ap ▁ p os t p on ed ▁dryer ▁ t o a s t ▁a x ▁lofts ▁- es ▁abstained ▁que ▁agreements,-165.913061,-191.51418434398974
healthy shortage rebuild likable westerners,▁ h e al t h y ▁shortage ▁rebuild ▁ l i k able ▁westerners,-52.84747899999999,-62.49563634983501
famous racism vessel assigning,▁ f a m ous ▁ r a c is m ▁vessel ▁a s s i g n ing,-48.727143,-66.16264083829614
compass dealt robots,▁comp a s s ▁ d e al t ▁ r o b o t s,-42.799673000000006,-48.01852257236352
ble monarch ob continent ay timed,▁ ble ▁ m on a r c h ▁ o b ▁continent ▁ ay ▁ t i m ed,-45.618165000000005,-62.10166701281598
breakout taunts inhaled,▁ b re ak o u t ▁taunts ▁in h al ed,-34.128489,-48.81973336430438
ab style waved ax arbitrariness,▁a b ▁style ▁ w a v ed ▁a x ▁arbitrariness,-34.294489,-36.83493623691472
tho ambiguity ar adapt hostel,▁ tho ▁ambiguity ▁ar ▁adapt ▁hostel,-32.758538,-33.980954373981355
calculus os refrigerators aw emblem ax funds enjambment aw dates faith responding prevenient readings -ed expands ao pregnancy -s laughing,▁calculus ▁ os ▁refrigerators ▁aw ▁ e m ble m ▁a x ▁ f u n d s ▁enjambment ▁aw ▁ d ate s ▁ f a i t h ▁respond ing ▁ p re v e n i e n t ▁readings ▁- ed ▁expands ▁a o ▁pregnancy ▁- s ▁ l a u g h ing,-152.15875100000002,-191.87645782564655
costumes lighted infectious hostel ao vibrated ar temptation desire slipstream,▁costumes ▁ l i g h t ed ▁in f e c t i ous ▁hostel ▁a o ▁ v i b r ate d ▁ar ▁temptation ▁ d es i re ▁slipstream,-89.46538000000001,-113.46598861796302
concrete comp. crossroads appear hardest interestingness design fre edifices solved baseball aw breathing hardest dividends ao leaps,▁ c on c re t e ▁comp . ▁crossroads ▁appear ▁ h a r d es t ▁interestingness ▁design ▁ f re ▁edifices ▁ s ol v ed ▁baseball ▁aw ▁breath ing ▁ h a r d es t ▁dividends ▁a o ▁ l e a p s,-145.760434,-177.4551203212941
the brightness ag educate,▁ the ▁brightness ▁ag ▁ ed u c ate,-30.193183,-37.6404114982413
games swamped ut predators,▁ g a m es ▁ s w a m p ed ▁ u t ▁predators,-38.121809,-49.485886522311695
ac decisions ak requested,▁a c ▁decisions ▁ ak ▁requested,-24.702005,-26.366278751540936
textbook buckled admin inhaled,▁textbook ▁ b u c k l ed ▁a d m i n ▁in h al ed,-38.975397,-56.556996012212096
thi arbitrariness rebuild unknowns as recognizing,▁thi ▁arbitrariness ▁rebuild ▁unknowns ▁a s ▁ re c o g n i z ing,-42.89676299999999,-57.967845861176365
hospitality av acquiesce molecules introduces,▁hospitality ▁a v ▁a c q u i es c e ▁molecules ▁in t r od u c es,-46.388159,-65.37673997455157
ak emergency beefing metaphysical fault os biologist ag resign ap actresses involves thi airports,▁ ak ▁emergency ▁ b e e f ing ▁ m e t a p h ys i c al ▁fault ▁ os ▁biologist ▁ag ▁ re s i g n ▁ap ▁actresses ▁in v ol v es ▁thi ▁airports,-117.838626,-151.26938102135762
loose merchandise according oc stipulation,▁ l o os e ▁merchandise ▁a c c o r d ing ▁ o c ▁stipulation,-44.149228,-57.12789032266417
structural mater thank,▁ s t r u c t u r al ▁ m ate r ▁tha n k,-39.10140199999999,-56.841744866066016
participants au penalizing ab cultures,▁participants ▁au ▁ p e n al i z ing ▁a b ▁cultures,-38.921367,-44.67473939071085
fre tourist aw fathom problematic heels broadcasts,▁ f re ▁tourist ▁aw ▁ f a tho m ▁pro ble m a t i c ▁heels ▁ b r o a d c a s t s,-66.115631,-97.54694838455167
agreements ac hiking,▁agreements ▁a c ▁ h i k ing,-18.800223,-25.49819791751266
noggins retreat,▁noggins ▁ re t re a t,-20.756588,-23.50619443730844
certificates route,▁certificates ▁ r o u t e,-19.444088,-21.417256625439148
scoreboard at berthage molecules overcome,▁scoreboard ▁a t ▁berthage ▁molecules ▁ o v e r c o m e,-50.109375,-48.15726056195643
policing dividends blowing whe explorers od neckhole impede,▁policing ▁dividends ▁ b l o w ing ▁wh e ▁explorers ▁ od ▁neckhole ▁ i m p ed e,-69.21889800000001,-74.63659386646034
modifiable chunk coins breathed tourist hauled philosopher,▁ m od i f i able ▁chunk ▁coins ▁breath ed ▁tourist ▁ h a u l ed ▁philosopher,-70.078288,-79.40131932822906
pools militaries renewing earthquake ac dismantle aj folks ys navigating ab earthquake,▁pools ▁militaries ▁renewing ▁earthquake ▁a c ▁dis m a n t l e ▁a j ▁folks ▁ ys ▁ n a v i g a t ing ▁a b ▁earthquake,-99.457721,-110.82057707775081
philosopher vaccine working neighbors on appearance groan,▁philosopher ▁vaccine ▁ w o r k ing ▁neighbors ▁ on ▁appearance ▁ g r o a n,-59.614207000000015,-68.47201570438011
pro-beijing westerners reparcelling,▁pro - b e i j ing ▁westerners ▁ re p a r c e l l ing,-49.240204000000006,-63.039081706980475
ple outro -es introduced ak ragamuffin -s displaced,▁ ple ▁outro ▁- es ▁in t r od u c ed ▁ ak ▁ragamuffin ▁- s ▁displaced,-43.357928,-65.4133063721885
ple modernity centerpiece ac discourse draping,▁ ple ▁modernity ▁centerpiece ▁a c ▁discourse ▁ d r a p ing,-41.88474600000001,-50.47052219982861
ay families aw bartending berthage,▁ ay ▁families ▁aw ▁ b a r t e n d ing ▁berthage,-42.814126,-48.37220123776098
reader -es unclenched,▁reader ▁- es ▁uncle n c h ed,-26.216895999999995,-27.61233606443368
enjambment au awards ak compare,▁enjambment ▁au ▁awards ▁ ak ▁comp a re,-33.226768,-33.91081680849232
ak games warps ac claws analyzing,▁ ak ▁ g a m es ▁ w a r p s ▁a c ▁claws ▁an al y z ing,-51.353473,-69.40189840575727
sce queues struggle farriers oc pregnancy,▁ s c e ▁que u es ▁ s t r u g g l e ▁farriers ▁ o c ▁pregnancy,-49.899742,-69.59428702152512
ar stonework ac crushed shortage promoted textbook ai undermine,▁ar ▁stonework ▁a c ▁ c r u s h ed ▁shortage ▁pro m o t ed ▁textbook ▁ai ▁un d e r m i n e,-70.450949,-94.84405654019916
evolutionary merchandise represents temptation,▁ e v ol u t i on a r y ▁merchandise ▁ re p re s e n t s ▁temptation,-52.430134,-72.8325256838395
biologist disagree,▁biologist ▁dis a gree,-17.261772,-19.58863590306463
intersects embodying,▁intersect s ▁ e m b od y ing,-18.752232,-27.27710309565826
wre prototypes engage electrons,▁wr e ▁prototypes ▁en g a g e ▁electrons,-28.760507,-37.79925529715222
transformational slice ay monarch av giving ab weeks,▁ t r a n s f o r m ation al ▁slice ▁ ay ▁ m on a r c h ▁a v ▁ g i v ing ▁a b ▁weeks,-75.628489,-100.12652635515332
neologism -es cleansing tails,▁neologism ▁- es ▁ c l e a n s ing ▁tails,-34.931798,-41.67141106671064
uncontroversial jurisdictions ob neighbors ac behaves,▁uncontro v e r s i al ▁jurisdictions ▁ o b ▁neighbors ▁a c ▁ b e h a v es,-46.30666199999999,-67.80431662132257
ble spite aw follows arbitrariness,▁ ble ▁spite ▁aw ▁ f ol l o w s ▁arbitrariness,-36.675774,-46.276098151120536
downtown piece annoyed continents os found festoons,▁ d own t own ▁piece ▁an n o y ed ▁continent s ▁ os ▁ f o u n d ▁festoons,-62.26656500000001,-81.84088567780438
restraint cease,▁restraint ▁cease,-15.652655,-13.396331004270332
ay podcasts aw prefer a cycle ag washing direct rescue ak prefer large roadway protected ak outro translates au sections,▁ ay ▁podcasts ▁aw ▁ p re f e r ▁a ▁cycle ▁ag ▁ w a s h ing ▁direct ▁rescue ▁ ak ▁ p re f e r ▁ l a r g e ▁roadway ▁pro t e c t ed ▁ ak ▁outro ▁ t r a n s l ate s ▁au ▁sections,-151.65579499999998,-187.96189452118756
external dessert ac washing character aj spite ys gazed,▁ e x t e r n al ▁dessert ▁a c ▁ w a s h ing ▁character ▁a j ▁spite ▁ ys ▁ g a z ed,-71.46836599999997,-93.01669407784422
thi demotion en narcotics prompting,▁thi ▁demotion ▁en ▁narcotics ▁pro m p t ing,-38.682064,-41.78927028446041
ag guardians ao foreigners as announce,▁ag ▁guardians ▁a o ▁foreigners ▁a s ▁an n o u n c e,-42.74970499999999,-50.05661833496019
ple holder identifies,▁ ple ▁holder ▁ i d e n t i f i es,-26.810318,-39.852827877581284
spite ar reserve,▁spite ▁ar ▁ re s e r v e,-21.232731000000005,-27.906850157915954
tha cocoa -ed gargling,▁tha ▁cocoa ▁- ed ▁ g a r g l ing,-26.716846000000004,-37.02195803333207
adventurous militaries ac remains aj methods in toilet on anemone stated holder s’pose,▁a d v e n t u r ous ▁militaries ▁a c ▁ re m a i n s ▁a j ▁methods ▁in ▁toilet ▁ on ▁anemone ▁sta t ed ▁holder ▁ s ’ p os e,-114.905051,-134.8928260260643
aw architecture ob uncle grants errors od highlights ay emergency ac drank,▁aw ▁architecture ▁ o b ▁uncle ▁ g r a n t s ▁errors ▁ od ▁ h i g h l i g h t s ▁ ay ▁emergency ▁a c ▁drank,-84.423585,-113.80335162551503
en decisions aw consuming album es regretting appearance,▁en ▁decisions ▁aw ▁ c on s u m ing ▁ al b u m ▁ es ▁ re g re t t ing ▁appearance,-63.065473,-83.23398373968621
a co-founder rests ao beaches,▁a ▁ c o - founder ▁ re s t s ▁a o ▁beach es,-40.664713,-47.431562938520166
human contours ag citing,▁ h u m a n ▁contours ▁ag ▁ c i t ing,-37.000732000000006,-41.31056493062576
intersects ay investigate,▁intersect s ▁ ay ▁in v es t i g ate,-33.966701,-32.512428784329245
au locals ob claws relates,▁au ▁locals ▁ o b ▁claws ▁ re l ate s,-35.614596,-38.99394354086885
que summit ax roughened,▁que ▁summit ▁a x ▁ r o u g h e n ed,-28.091655,-41.70138532372145
ble imagination ys envisioned,▁ ble ▁imagination ▁ ys ▁en v is i on ed,-22.805495,-39.096470871259676
opportune woodland as succeeding od tales,▁ o p p o r t u n e ▁woodland ▁a s ▁ s u c c e ed ing ▁ od ▁ t al es,-62.57571700000001,-83.8175177441569
actresses redesign,▁actresses ▁redesign,-16.258335000000002,-14.202266310054325
appellants ag engage carbons,▁appellants ▁ag ▁en g a g e ▁carbons,-29.260045,-32.09859079694877
certificates ak dates an berthage as impacted,▁certificates ▁ ak ▁ d ate s ▁an ▁berthage ▁a s ▁ i m p a c t ed,-50.36358899999999,-61.279419343060944
thu injustice receive,▁ t h u ▁injustice ▁ re c e i v e,-23.610601,-37.043311123088344
thi decisions ab drumming,▁thi ▁decisions ▁a b ▁ d r u m m ing,-27.104862000000004,-34.98565413840726
tha domain taxied,▁tha ▁domain ▁ t a x i ed,-24.474953,-31.80245831317954
whe pattern brains ay wanted,▁wh e ▁pattern ▁brains ▁ ay ▁wanted,-31.499095,-33.56169466934376
re(a)d restraint ab shaken creases,▁ re ( a ) d ▁restraint ▁a b ▁ s h ak e n ▁creases,-46.240261,-59.212179379801455
sce earthquake ar accomplishments ak avert aj representations ak punch,▁ s c e ▁earthquake ▁ar ▁accomplishments ▁ ak ▁a v e r t ▁a j ▁representations ▁ ak ▁ p u n c h,-70.47296999999999,-80.31928259612236
conjectures os placate av injustice en neckhole ax chunk baling,▁conjectures ▁ os ▁ p l a c ate ▁a v ▁injustice ▁en ▁neckhole ▁a x ▁chunk ▁ b al ing,-66.686949,-76.19233905422324
modifiable injection found accomplishments wartime,▁ m od i f i able ▁injection ▁ f o u n d ▁accomplishments ▁wartime,-51.371128,-61.96513372315267
ap magazines oversite es activated intensive municipalities,▁ap ▁magazines ▁oversite ▁ es ▁a c t i v ate d ▁in t e n s i v e ▁municipalities,-60.980706000000005,-73.11601847359012
ap airports os weeping institutions requiring,▁ap ▁airports ▁ os ▁ we e p ing ▁institutions ▁ re q u i r ing,-56.207046,-59.30836490402032
the waves ot emblem es swabs ak flats heating ay preservatives brains,▁ the ▁ w a v es ▁ o t ▁ e m ble m ▁ es ▁ s w a b s ▁ ak ▁ f l a t s ▁ h e a t ing ▁ ay ▁preservatives ▁brains,-94.59180299999998,-120.8629676896869
tha particles landings ag centres ax rooming,▁tha ▁particles ▁landings ▁ag ▁centres ▁a x ▁ r o o m ing,-48.83090599999999,-52.543489112705984
tho supplies midwife av wanted,▁ tho ▁supplies ▁midwife ▁a v ▁wanted,-30.100587999999995,-33.98467864796599
opportunities besieged,▁opportunities ▁ b es i e g ed,-21.977223,-29.16611371122357
whe modernity awarded ar offices,▁wh e ▁modernity ▁aw a r d ed ▁ar ▁office s,-33.275158,-40.25264713552901
ple brains ac revisit,▁ ple ▁brains ▁a c ▁ re v is i t,-28.608059,-36.81981515751718
asbestos ab sympathize,▁asbestos ▁a b ▁ s y m p a t h i z e,-25.665672000000004,-38.4091622559599
jellies ab handcuffed en calendar engage downtown album,▁jellies ▁a b ▁handcuffed ▁en ▁calendar ▁en g a g e ▁ d own t own ▁ al b u m,-65.959572,-76.5531807984756
