sent,toks,model_prob,bigram_prob,trigram_prob
thos classes assured ac pictures crying moving capacities hor smash,▁tho s ▁classes ▁a s s u r ed ▁a c ▁pictures ▁ c r y ing ▁mo v ing ▁capacities ▁ h o r ▁ s m a s h,-86.999137,-104.83749578676638,-87.57289468676771
intelligibility ag science riding ap glyphs por followed,▁intelligibility ▁ag ▁science ▁ r i d ing ▁ap ▁glyphs ▁ por ▁followed,-55.31453900000001,-58.6464410807385,-55.1689353822411
bizarre success dor inferred,▁ b i z a r re ▁success ▁ d o r ▁in fer r ed,-38.527691,-55.332689249919504,-42.5002201342641
kne vaccine cousins redesign,▁ k n e ▁vaccine ▁cousins ▁redesign,-29.835689,-36.14865970225927,-31.576665419195677
ambiguity aj increasing ay kinematics,▁ambiguity ▁a j ▁in c re a s ing ▁a y ▁kinematics,-33.386625,-44.05025593973923,-38.176035001652515
robots iy dessert tighten oceans,▁robots ▁ i y ▁dessert ▁ t i g h t e n ▁oceans,-40.518096,-50.139294582319685,-42.864566560874636
ecological opportunities tempted,▁ e c o l o g i c al ▁opportunities ▁ t e m p t ed,-30.790156,-54.18196324981873,-48.23474566326657
session thank,▁session ▁tha n k,-19.090754,-18.672352511113694,-14.873483250967638
sve iceberg pictographs reclaimed lantern,▁ s ve ▁iceberg ▁pictographs ▁ re c l a i m ed ▁lantern,-49.231785,-53.57510861461874,-48.53089571436592
peninsula iv games adopting il militaries,▁peninsula ▁ iv ▁games ▁a d o p t ing ▁il ▁militaries,-47.593106,-51.86787155559856,-47.81534761590431
defensive hospitality pris demotion vibrated foreground,▁ d e f e n s i ve ▁hospitality ▁ p ris ▁demotion ▁ v i b r ate d ▁foreground,-52.38647900000001,-72.98499254191825,-62.58287131935966
considerate dryer ak offers ig shrouds hor easterners dor dipped,▁considerat e ▁dryer ▁ ak ▁ o f fer s ▁ig ▁shrouds ▁ h o r ▁easterners ▁ d o r ▁ d ip p ed,-75.51458400000001,-92.18345804310148,-72.42342209192536
od mater ob appeared il ballet thes knots weekends dre toast capacity scooped dissertation ab verticalization es regretting ig deserts,▁ o d ▁ m ate r ▁ o b ▁appear ed ▁il ▁ballet ▁the s ▁ k n o t s ▁weekends ▁ d re ▁ t o a s t ▁capacity ▁ s c o o p ed ▁dissertation ▁a b ▁verticalization ▁ es ▁ re g re t t ing ▁ig ▁desert s,-151.30195199999997,-196.2559405216315,-159.72473024692874
ap awards gor aging aw towns,▁ap ▁awards ▁gor ▁ag ing ▁aw ▁towns,-42.354589,-41.89865326542909,-41.23572810433064
channels aj viewing,▁channels ▁a j ▁ v i e w ing,-24.679821,-30.587102105581167,-25.584266855500847
secularist thys supporting,▁secularist ▁ t h y s ▁ s u p por t ing,-31.404808,-37.46017508308135,-25.49845044788308
nationwide capacity putting gorgeous vaccine,▁ n ation w i d e ▁capacity ▁ p u t t ing ▁gor g e ous ▁vaccine,-52.258586,-67.5999558700805,-53.39505226459248
ir bounds a claiming,▁ir ▁bounds ▁a ▁ c l a i m ing,-30.017885000000007,-35.97361443314867,-32.36015297096553
salty shortage wanting beach fow hamper,▁ s al t y ▁shortage ▁ w a n t ing ▁beach ▁fo w ▁ h a m p e r,-48.98319700000001,-71.26873026705084,-59.85538082101191
heels plis retreat,▁heels ▁ plis ▁retreat,-19.908705,-19.473354691009423,-18.73841884784829
philosopher irrigate ab geologist,▁ p h i l os o p h e r ▁ir r i g ate ▁a b ▁geologist,-35.72877600000001,-61.83069533760572,-44.18981959384759
seasons ske distortions hoping,▁seasons ▁ ske ▁distortions ▁ h o p ing,-30.873434,-32.93399200512834,-31.77592066512271
summit im intend,▁summit ▁im ▁in t e n d,-21.13777,-25.87713401178473,-21.89918338843386
airwaves awaiting waist ac impacted,▁airwaves ▁aw a i t ing ▁waist ▁a c ▁im p a c t ed,-42.989498,-51.43980842265646,-44.54715665574175
unsweetened dispersion ag ornaments ai phrase scoreboard struggle brightness,▁un s we e t e n ed ▁dispersion ▁ag ▁ornaments ▁ai ▁ p h r a s e ▁scoreboard ▁ s t r u g g l e ▁brightness,-84.43996699999998,-106.22876684631612,-86.92856015276475
harsh ambiguity slipping indefinite union phe divide,▁ h a r s h ▁ambiguity ▁ s l ip p ing ▁in d e f i n i t e ▁un i on ▁ p h e ▁ d iv i d e,-80.58683900000001,-105.83020804430424,-84.2958673595567
im actors punch,▁im ▁a c t o r s ▁ p u n c h,-26.82598,-35.54181604664061,-29.76999727171765
ir seeds tha admin en represents fon singer,▁ir ▁ s e ed s ▁tha ▁admin ▁en ▁ re p re s e n t s ▁fo n ▁ s ing e r,-70.532075,-86.89687747290013,-63.771872139951164
beloved borders sor concern,▁ b e l o ve d ▁borders ▁ s o r ▁co n c e r n,-34.663069,-55.061291566953926,-47.53650138496944
snis supplies catch,▁ s n is ▁supplies ▁ c a t c h,-26.488608000000003,-38.435592304119766,-28.748832527140312
ao trails ax slowed,▁a o ▁trails ▁a x ▁ s l o w ed,-23.757266,-37.0204648102722,-30.9248911208885
iv radio ap floated,▁ iv ▁radio ▁ap ▁ f l o ate d,-28.00515,-37.25639405373312,-31.986366300333785
fos narcotics deteriorate,▁fo s ▁narcotics ▁ d e t e r i o r ate,-25.325270000000007,-40.487904428612985,-34.99339913507225
gwe attackers overcoming paranormal emergency ab experiencing,▁ g we ▁attackers ▁ o ve r c o m ing ▁ p a r a n o r m al ▁emergency ▁a b ▁ e x p e r i e n c ing,-64.32172899999998,-110.08999573654224,-86.7206947191645
-s accomplishments in flats aj fleshed,▁ - s ▁accomplishments ▁in ▁flats ▁a j ▁fle s h ed,-39.469877,-50.29683400696948,-42.60253665669353
departure re-evaluate tha trails sme records,▁departure ▁ re - evaluate ▁tha ▁trails ▁ s m e ▁ re c o r d s,-43.94994200000001,-61.43332233037668,-49.35177752420442
ao vindication fleshed aw office lasts fom crown thu washed uncontrolled slice iv reacted things,▁a o ▁vindication ▁fle s h ed ▁aw ▁office ▁ l a s t s ▁fo m ▁crown ▁ t h u ▁ w a s h ed ▁uncontro l l ed ▁ s l i c e ▁ iv ▁ re a c t ed ▁thi n g s,-119.12702900000002,-161.46120812692735,-124.8638832053322
weekends pris preside,▁weekends ▁ p ris ▁pre s i d e,-22.985891,-28.44280304876685,-22.976113426548892
wor appellants aw restaurant ag acquire,▁wor ▁appellants ▁aw ▁restaurant ▁ag ▁a c q u i re,-40.74447000000001,-48.4734725040485,-41.421032694229126
measly contracts jolts,▁ m e a s l y ▁contracts ▁ j o l t s,-29.661087,-48.77310088651086,-38.73583993496872
cooked calendar insured concrete responses au hurdles im approved,▁co o k ed ▁calendar ▁in s u r ed ▁co n c re t e ▁responses ▁au ▁hurdles ▁im ▁ap p r o ve d,-75.54126000000001,-100.58407625169548,-81.34109513599773
verticalization pursue fol wavenumber che containing,▁verticalization ▁ p u r s u e ▁fo l ▁wavenumber ▁ c h e ▁co n t a i n ing,-47.66581699999999,-66.91906811393821,-56.4604898842186
calculus hor investigate,▁calculus ▁ h o r ▁in ve s t i g ate,-31.999887,-38.8971870784212,-34.15889605664488
ag intersects annoyed provocation,▁ag ▁intersect s ▁annoyed ▁provocation,-29.289183,-26.71979931096735,-26.066334157136485
harsh pregnancy spe ending websites dispersion,▁ h a r s h ▁pregnancy ▁spe ▁en d ing ▁websites ▁dispersion,-49.562523,-56.59459449049335,-53.94855052639696
luxerious citizen ix reign shelter,▁ l u x e r i ous ▁citizen ▁ i x ▁reign ▁shelter,-39.37889500000001,-55.831812233181736,-44.61501486014821
iy gentleman reigned ip currents,▁ i y ▁gentleman ▁reign ed ▁ ip ▁currents,-31.423842,-38.3875939664097,-35.286964592728246
baleful things ay design,▁ b al e f u l ▁thi n g s ▁a y ▁design,-36.592236,-52.80608117145081,-37.315332446273054
thes racism appellants cre conspiracy im battling fol learners ob success involves breakers es track,▁the s ▁racism ▁appellants ▁ c re ▁conspiracy ▁im ▁ b a t t l ing ▁fo l ▁learn e r s ▁ o b ▁success ▁involves ▁breakers ▁ es ▁ t r a c k,-105.82964300000002,-132.43835379688537,-116.02265000642805
sor flash ai breathed,▁ s o r ▁flash ▁ai ▁breath ed,-24.955822,-31.75243973250611,-29.759641330614134
oc worlds ol meaning,▁ o c ▁worlds ▁ o l ▁ m e a n ing,-27.741854,-40.79300503440656,-36.971328987937106
fok costumes ib monitoring,▁fo k ▁costumes ▁ i b ▁mo n i t o r ing,-30.973658,-44.50722611438757,-35.514766750094154
im movies aj swung,▁im ▁movies ▁a j ▁ s w u n g,-27.333925999999995,-33.51384565393968,-26.174221719129026
av tales ar buying,▁av ▁ t al es ▁ar ▁ b u y ing,-33.50897799999999,-38.12855490018089,-28.200907500815205
at alcoholics fol warping ag plant,▁a t ▁alcoholics ▁fo l ▁warping ▁ag ▁plant,-38.836296,-40.7790609661268,-38.885601424209554
tre classes im relies,▁ t re ▁classes ▁im ▁ re l i es,-29.196452,-36.9557599416216,-32.66653599185758
disenfranchisement phrase che counter tho considerations iy touches costumes,▁dis enfranchisement ▁ p h r a s e ▁ c h e ▁counter ▁tho ▁considerat i on s ▁ i y ▁ t o u c h es ▁costumes,-68.76766399999998,-95.74644636994444,-79.81391442700381
ble geologists undermine,▁ b l e ▁geologist s ▁un d e r m i n e,-25.819413000000004,-42.47049181987491,-34.01433449711845
non-personal earthquake relies quis airports,▁ n on - p e r s on al ▁earthquake ▁ re l i es ▁ q u is ▁airports,-48.46676399999999,-72.26380972232185,-51.40415552618558
-s disenfranchisement wor heating,▁ - s ▁dis enfranchisement ▁wor ▁ h e a t ing,-28.415757000000006,-38.642201673616704,-36.355987136374715
gossipy tragedy ud glyphs av fathom et defectors,▁ g os s ip y ▁tragedy ▁ u d ▁glyphs ▁av ▁ f a t h o m ▁ e t ▁defectors,-70.979235,-92.02331426176195,-68.71360601997098
orchestral anime es rejected hospitality,▁ o r c h es t r al ▁a n i m e ▁ es ▁ re j e c t ed ▁hospitality,-54.39785199999999,-76.00100447826236,-61.876414314233195
gossipy cupcake brainstorm loopy classes os phrase,▁ g os s ip y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁ os ▁ p h r a s e,-75.057444,-97.40469692893552,-65.14738969621918
substantive anemone ai sympathize generic component swabs german continent dipped postacetabular hours revisit ac centres denied,▁ s u b s t a n t i ve ▁anemone ▁ai ▁ s y m p a t h i z e ▁gener i c ▁component ▁ s w a b s ▁ g e r m a n ▁continent ▁ d ip p ed ▁ p os t a c e t a b u l a r ▁hours ▁ re v is i t ▁a c ▁ c e n t re s ▁ d e n i ed,-173.96876200000003,-248.10454510792508,-206.18849140201587
moving locals at saves,▁mo v ing ▁ l o c al s ▁a t ▁ s a ve s,-40.54235,-49.34346378522692,-34.81395983751632
ys speech operated,▁ y s ▁spe e c h ▁ o p e r ate d,-24.44374,-39.56053385544245,-30.5811445847555
ai monarch ak desire,▁ai ▁monarch ▁ ak ▁ d es i re,-27.005033,-32.014820983289546,-25.351319666327154
denomination ot drags thas compass,▁denomination ▁ o t ▁ d r a g s ▁tha s ▁comp a s s,-40.948128,-52.474783284621424,-43.412917594955054
ak ballot ai watered,▁ ak ▁ballot ▁ai ▁ w ate r ed,-32.884188,-34.823885379031985,-31.405329052655855
cenotaph -ed hostel depending album,▁cenotaph ▁ - ed ▁hostel ▁ d e p e n d ing ▁ al b u m,-43.837359000000006,-56.56493644542463,-45.13246496055419
fof fathers fok assured,▁fo f ▁fathers ▁fo k ▁a s s u r ed,-29.677097,-41.91435406672047,-33.49237837653765
oversite constructed deserts,▁oversite ▁co n s t r u c t ed ▁desert s,-27.215657,-37.77407252943061,-32.183794543928734
il wartime ib glyphs construe fod fault ap recorded,▁il ▁wartime ▁ i b ▁glyphs ▁co n s t r u e ▁fo d ▁fault ▁ap ▁ re c o r d ed,-62.5017,-85.32858042776918,-70.68515234425486
il cousins dismantle noggins aj dispute re(a)d perils coupled,▁il ▁cousins ▁dis m a n t l e ▁noggins ▁a j ▁dis p u t e ▁ re ( a ) d ▁perils ▁co u ple d,-76.044851,-98.60825228252833,-76.92899869165203
en appearance ak command,▁en ▁appearance ▁ ak ▁command,-24.596939,-23.53241806933944,-24.107284792314044
fok objections recognition draft german pilgrims,▁fo k ▁objections ▁recognition ▁ d r a f t ▁ g e r m a n ▁pilgrims,-57.25918399999999,-67.46509147677823,-54.28303688364244
od policing plays,▁ o d ▁policing ▁ p l a y s,-20.502672,-31.45346353717432,-26.809004017381284
anime rectify,▁a n i m e ▁ re c t i f y,-24.883503,-34.39950260174925,-23.03195557715585
conscious habit ac watered electrons,▁co n s c i ous ▁ h a b i t ▁a c ▁ w ate r ed ▁electrons,-49.597382,-67.24991803384964,-50.57957140152509
ix hours flash ak towering tragedy,▁ i x ▁hours ▁flash ▁ ak ▁towering ▁tragedy,-41.363892,-42.32201713756509,-41.886470321993485
conversational afternoon reign passionate currents reparcelling,▁co n ve r s ation al ▁afternoon ▁reign ▁ p a s s i on ate ▁currents ▁ re p a r c e l l ing,-62.260414,-95.85708541501644,-72.71200501557713
ag speech dispute au intelligibility ay provide album aj handles ap waves od embrace cosmopolitan certificates fanfics iz plant,▁ag ▁spe e c h ▁dis p u t e ▁au ▁intelligibility ▁a y ▁pro v i d e ▁ al b u m ▁a j ▁handle s ▁ap ▁waves ▁ o d ▁embrace ▁co s m o p o l i t a n ▁certificates ▁fanfics ▁ i z ▁plant,-156.20514,-190.0576418693932,-172.75301360772465
basils ob draft,▁basils ▁ o b ▁ d r a f t,-25.597937,-33.13517746145189,-22.80654257668575
shortage crept ix recognition,▁shortage ▁ c re p t ▁ i x ▁recognition,-33.428783,-35.93747184735079,-35.12330734536548
emergency placed successor erupted buddies renegotiate ab knots ys boost,▁emergency ▁ p l a c ed ▁success o r ▁ e r u p t ed ▁buddies ▁ re n e g o t i ate ▁a b ▁ k n o t s ▁ y s ▁ b o os t,-103.28995499999998,-137.64215710757907,-104.7682278041181
babinos ar placed,▁babinos ▁ar ▁ p l a c ed,-20.165097,-25.210805180476253,-20.738968834154054
thys airwaves swung,▁ t h y s ▁airwaves ▁ s w u n g,-25.377972,-38.92075804360465,-28.049171882852562
fateful sections ap haven ig certificates ot puncturing ot component empathized destinations foy negates,▁ f ate f u l ▁sections ▁ap ▁ h a ve n ▁ig ▁certificates ▁ o t ▁puncturing ▁ o t ▁component ▁ e m p a t h i z ed ▁destinations ▁fo y ▁ n e g ate s,-107.81845900000002,-149.00433731282197,-120.35109960842534
errors fol comprised,▁errors ▁fo l ▁comp ris ed,-25.203365,-26.5005370719542,-22.501784533829454
ac implements ap hesitated nauseous capacities gwe breath ag gardens annoying,▁a c ▁implements ▁ap ▁ h es i t ate d ▁ n a u s e ous ▁capacities ▁ g we ▁breath ▁ag ▁gardens ▁a n n o y ing,-81.443157,-120.3577137082141,-95.0063786704731
gentleman au unfold fris injustice,▁gentleman ▁au ▁unfold ▁ f ris ▁injustice,-32.605557,-37.273025923520656,-35.796087778659135
union os tighten,▁un i on ▁ os ▁ t i g h t e n,-26.324708,-38.14924043139274,-29.049266810871753
questionable babinos undermine,▁ q u es t i on able ▁babinos ▁un d e r m i n e,-35.46465499999999,-54.54256344328199,-46.192455700604654
thu pools aw moaned session iy putting,▁ t h u ▁pools ▁aw ▁mo a n ed ▁session ▁ i y ▁ p u t t ing,-49.743097000000006,-69.05711759306368,-58.73066764498074
gossipy alt.religion.scientology reflection communicate ag racism wired torsional hormones ao ordered,▁ g os s ip y ▁ al t . re l i g i on . scientology ▁reflection ▁co m m u n i c ate ▁ag ▁racism ▁ w i r ed ▁ t o r s i on al ▁hormones ▁a o ▁ o r d e r ed,-108.88825199999998,-168.4538136103709,-117.79592265935514
polytheistic neologism toilet a sends,▁ p o l y t h e is t i c ▁neologism ▁toilet ▁a ▁ s e n d s,-47.620016000000014,-75.449864630526,-56.401476830525674
structural payment ab modernity feeling mor fuels,▁ s t r u c tur al ▁payment ▁a b ▁modernity ▁ f e e l ing ▁mo r ▁fuels,-58.76294,-77.34617007992206,-65.41150572085158
ar collaborations urged,▁ar ▁collaboration s ▁ u r g ed,-20.873641,-27.93983282020917,-23.015161209564734
snis vessel ar locals strengthening venality,▁ s n is ▁ ve s s e l ▁ar ▁ l o c al s ▁ s t re n g t h e n ing ▁venality,-56.979573,-95.16905214734936,-68.64462350643709
es intelligibility il printed beach,▁ es ▁intelligibility ▁il ▁ p r i n t ed ▁beach,-34.576325,-43.47664308495167,-40.707711254859746
youngest errors guide,▁ y o u n g es t ▁errors ▁ g u i d e,-34.119417000000006,-50.55567544073449,-32.27585613740282
dor nights focused,▁ d o r ▁nights ▁fo c u s ed,-25.843099,-37.46087338445346,-26.67088308025872
at departure retreat,▁a t ▁departure ▁retreat,-19.838407,-21.875353305131195,-21.732144430023716
countries iz preside science os witch butter ud bustling,▁countries ▁ i z ▁pre s i d e ▁science ▁ os ▁ w i t c h ▁butter ▁ u d ▁ b u s t l ing,-68.426958,-96.52533786897264,-78.7793831401243
cre bounds rises,▁ c re ▁bounds ▁ ris es,-23.075768,-27.22261582538652,-23.205529582369223
fris buddies iy dates,▁ f ris ▁buddies ▁ i y ▁ d ate s,-27.920822999999995,-35.58096703772089,-29.69809199363567
policing ap analyzing lasting robots assumed,▁policing ▁ap ▁a n al y z ing ▁ l a s t ing ▁robots ▁a s s u m ed,-50.695909,-75.40717601834356,-57.664743539183526
rebuilding sculptures deflated pattern,▁rebuild ing ▁sculptures ▁ d e f l ate d ▁pattern,-36.505213000000005,-39.14285301459905,-36.139555433426544
skydivers hints fle chance crossed a particles chair,▁skydivers ▁ h i n t s ▁fle ▁chance ▁cross ed ▁a ▁particles ▁ c h a i r,-60.370076,-71.70885776395025,-67.50173253556815
fris anime placed domain dre shortage tumbling,▁ f ris ▁a n i m e ▁ p l a c ed ▁domain ▁ d re ▁shortage ▁ t u m b l ing,-62.482506,-83.92340482643246,-68.09986499136544
ao reader infused,▁a o ▁reader ▁in f u s ed,-20.639417,-30.895002504612005,-23.761612437617053
questionable films os provide censuses que embrace writers tre towering im influences ske spelling,▁ q u es t i on able ▁films ▁ os ▁pro v i d e ▁censuses ▁ q u e ▁embrace ▁writers ▁ t re ▁towering ▁im ▁influences ▁ ske ▁spe l l ing,-105.80440700000004,-131.97416344955926,-117.25960963823685
ai county represents,▁ai ▁county ▁ re p re s e n t s,-23.989097,-34.06504259549894,-26.58212194893022
pronounced quantification supporting,▁pro n o u n c ed ▁quantification ▁ s u p por t ing,-38.105374000000005,-48.04564653006298,-35.13460533454648
scattered farmer es urging painful biologist,▁ s c a t t e r ed ▁farmer ▁ es ▁ u r g ing ▁ p a i n f u l ▁biologist,-57.916821,-84.07866488999967,-70.75992329306204
misconception placed ambassadors ay stash ao marketing,▁misconception ▁ p l a c ed ▁ambassadors ▁a y ▁ s t a s h ▁a o ▁marketing,-52.146162,-65.55955878723861,-58.0705400812033
fre taunts generating ix websites,▁fre ▁taunts ▁gener a t ing ▁ i x ▁websites,-39.134275,-42.66817259384028,-36.835147044876116
websites fathom av denomination au relies,▁websites ▁ f a t h o m ▁av ▁denomination ▁au ▁ re l i es,-47.160858,-57.44505968424758,-49.16427701804141
cross-sectoral farmer dissertation iz according aj interestingness,▁cross - s e c t o r al ▁farmer ▁dissertation ▁ i z ▁a c c o r d ing ▁a j ▁interestingness,-52.11064900000001,-80.31103473463278,-68.73662361425576
od dryer displaced dessert,▁ o d ▁dryer ▁dis p l a c ed ▁dessert,-29.255469999999995,-42.02620525757048,-36.53964039724228
adequate attackers au ending,▁a d e q u ate ▁attackers ▁au ▁en d ing,-39.067889,-44.00368494760111,-37.138091260897916
ao airports wanted thos arbitrariness cze stonework od started ak quantification undermine,▁a o ▁airports ▁ w a n t ed ▁tho s ▁arbitrariness ▁ c z e ▁stonework ▁ o d ▁ s t a r t ed ▁ ak ▁quantification ▁un d e r m i n e,-84.939102,-119.68298769311008,-101.51440691999062
ar appearance an pattern ap things ix intend,▁ar ▁appearance ▁a n ▁pattern ▁ap ▁thi n g s ▁ i x ▁in t e n d,-54.651612,-66.93114126156058,-54.5306703607933
shrouds ap floated actors fod emerge,▁shrouds ▁ap ▁ f l o ate d ▁a c t o r s ▁fo d ▁emerge,-47.25044,-59.15726390585813,-49.17227015324429
institutions od offers,▁institutions ▁ o d ▁ o f fer s,-24.317011,-29.25893948355771,-21.39952240568682
channels wor handcuffed distortions ig risks supplies,▁channels ▁wor ▁handcuffed ▁distortions ▁ig ▁ ris k s ▁supplies,-57.209245,-52.34522861684678,-48.0809568635966
fullness on awarded transformational stonework,▁fullness ▁ on ▁aw a r d ed ▁ t r a n s f o r m ation al ▁stonework,-43.76920800000001,-67.76053005100788,-50.28526152825541
narcotics crossed crossings og cocoa draping,▁narcotics ▁cross ed ▁cross ing s ▁ o g ▁co c o a ▁ d r a p ing,-53.37906999999999,-71.34901735751453,-48.73321426348197
borders cze intend crown,▁borders ▁ c z e ▁in t e n d ▁crown,-32.6965,-38.6119419474915,-31.191308465766134
aqueducts iv session loses domain che diverted ballot monetized,▁aqueducts ▁ iv ▁session ▁ l os es ▁domain ▁ c h e ▁ d i ve r t ed ▁ballot ▁mo n e t i z ed,-75.34484900000001,-92.6214379338942,-82.13063243707636
pictures od considerations crawling,▁pictures ▁ o d ▁considerat i on s ▁ c r a w l ing,-36.01181299999999,-48.02803528162146,-31.708288640091506
quis activist ob laughed ot depots gle breathed collaborations,▁ q u is ▁activist ▁ o b ▁laugh ed ▁ o t ▁depots ▁gle ▁breath ed ▁collaboration s,-55.95167899999999,-70.83539693507389,-62.38835705664774
habit washing twe limits hated hurdles disagree,▁ h a b i t ▁ w a s h ing ▁ t we ▁limits ▁ h ate d ▁hurdles ▁disagree,-61.20583700000001,-78.6371404681732,-64.28596248847242
ax carbons thys requested agreements,▁a x ▁carbons ▁ t h y s ▁requested ▁agreements,-30.975627,-40.31604762991847,-35.7009650779123
sve waves ay envisioned resistless influx ar dissertation surrounded brevet,▁ s ve ▁waves ▁a y ▁en v is i on ed ▁ re s is t l es s ▁influx ▁ar ▁dissertation ▁ s u r r o u n d ed ▁brevet,-84.23693899999996,-116.6951274032772,-94.37554462966446
aj crossroads tumbling investments partying,▁a j ▁crossroads ▁ t u m b l ing ▁investments ▁ p a r t y ing,-43.662834,-58.75271464427661,-47.61318278092677
biologist -s perfected unknowns av hurtled incandescent oversite containing prices breathing,▁biologist ▁ - s ▁ p e r f e c t ed ▁unknowns ▁av ▁hurtle d ▁in c a n d es c e n t ▁oversite ▁co n t a i n ing ▁prices ▁breath ing,-93.727732,-131.7517698339529,-105.28766740465974
fre fanfics bridges fre finalizing,▁fre ▁fanfics ▁bridges ▁fre ▁finalizing,-34.09389,-34.89032502153156,-34.07977719363392
sisal renewing locals ax influx ay learned,▁ s is al ▁ re n e w ing ▁ l o c al s ▁a x ▁influx ▁a y ▁learn ed,-52.43733,-74.23034057385755,-56.997009321465754
moving airports sme resist,▁mo v ing ▁airports ▁ s m e ▁ re s is t,-37.561783,-40.98761591743411,-34.7849451959131
maiden sce practised,▁maiden ▁ s c e ▁ p r a c t is ed,-30.683978,-39.4423145074253,-31.56990638893346
dor pregnancy ob draft,▁ d o r ▁pregnancy ▁ o b ▁ d r a f t,-32.215702,-47.86427702211053,-34.823446195779084
malaysian ornaments taxied thos beaches risks agreements,▁ m al a y s i a n ▁ornaments ▁ t a x i ed ▁tho s ▁beach es ▁ ris k s ▁agreements,-75.554455,-96.70034361159048,-69.1615641542697
ao opportunities contributed fof office,▁a o ▁opportunities ▁co n t r i b u t ed ▁fo f ▁office,-36.572648,-53.07799269882229,-44.91543816429833
masters tackling,▁masters ▁ t a c k l ing,-17.102414,-24.22313035484924,-19.26632809742222
ys narcotics iy predict,▁ y s ▁narcotics ▁ i y ▁pre d i c t,-27.923186,-41.50491230370157,-34.130116378081965
os continent ol jellies pris negates,▁ os ▁continent ▁ o l ▁jellies ▁ p ris ▁ n e g ate s,-44.08966,-57.21614419733556,-49.68103760074033
ar success oc combat,▁ar ▁success ▁ o c ▁co m b a t,-29.532831,-34.71002931663246,-31.864664229121097
ip peninsula ip cradled injustice,▁ ip ▁peninsula ▁ ip ▁ c r a d l ed ▁injustice,-33.669095000000006,-49.35425451775081,-41.81487466810481
snis recognition fom emerged,▁ s n is ▁recognition ▁fo m ▁emerge d,-26.427765,-38.801682288244336,-33.14890413402146
ir heels ip foreigners ao happened ab predators,▁ir ▁heels ▁ ip ▁foreigners ▁a o ▁ h a p p e n ed ▁a b ▁predators,-48.45739600000001,-64.07481635597296,-56.546468789639945
component ab behaves worlds os demanded,▁component ▁a b ▁ b e h a ve s ▁worlds ▁ os ▁ d e m a n d ed,-43.43289899999999,-65.31348441063557,-50.68661353575578
ple behaviors celebrate,▁ ple ▁behaviors ▁ c e l e b r ate,-27.697661,-39.47856908495266,-31.291339039364193
ske teaspoons stood knots ab overslept ax rebuilding,▁ ske ▁teaspoons ▁ s t o o d ▁ k n o t s ▁a b ▁overslept ▁a x ▁rebuild ing,-59.67005,-74.13968436679275,-62.91908805862159
commanding grandmother whipped misconception,▁command ing ▁ g r a n d m o t h e r ▁ w h ip p ed ▁misconception,-40.114359,-65.41459757095204,-46.530921058121464
healthy dissertation kinematics gre slammed,▁ h e al t h y ▁dissertation ▁kinematics ▁gre ▁ s l a m m ed,-47.029725,-60.71953974859174,-56.91020035969642
dispersion emailed,▁dispersion ▁ e mail ed,-16.148863,-17.803433935030498,-14.722948799201694
carbons undermine,▁carbons ▁un d e r m i n e,-19.516078,-28.88932724974483,-24.3047371909879
archival citizens hated ror limits puncturing the dispersion,▁ar c h iv al ▁citizen s ▁ h ate d ▁ r o r ▁limits ▁puncturing ▁the ▁dispersion,-68.86251699999998,-79.43156148702414,-64.97552850569213
ap lifetimes plis dissolves,▁ap ▁lifetimes ▁ plis ▁dis s o l ve s,-32.841843,-39.52579885197014,-31.005867729059247
as slides im impart oc limits,▁a s ▁slides ▁im ▁im p a r t ▁ o c ▁limits,-37.96480400000001,-50.63499632804178,-43.654090686455675
recent chutes attracting ror domain os stores om requested om conspiracy biked baseball thi manipulated character share,▁ re c e n t ▁chutes ▁a t t r a c t ing ▁ r o r ▁domain ▁ os ▁stores ▁ o m ▁requested ▁ o m ▁conspiracy ▁ b i k ed ▁baseball ▁thi ▁ m a n ip u l ate d ▁character ▁ s h a re,-138.48029400000004,-183.10858579730777,-153.9664229447814
sve magazines ai grants,▁ s ve ▁magazines ▁ai ▁ g r a n t s,-25.132446,-38.84960157296887,-32.205966710451676
ar limitations roadway a accelerate pris campaigns,▁ar ▁limitations ▁roadway ▁a ▁a c c e l e r ate ▁ p ris ▁campaign s,-55.94250999999999,-64.11727659286389,-59.60050521202064
che dissertation guide,▁ c h e ▁dissertation ▁ g u i d e,-27.232499,-33.08805309841512,-27.021335944663587
interventions tackle,▁interventions ▁ t a c k l e,-16.459367,-23.60587146838791,-19.277533858120112
razor ip contributed,▁razor ▁ ip ▁co n t r i b u t ed,-22.442498000000004,-32.84275388025345,-27.976807658271294
iz molecules ix ordering,▁ i z ▁molecules ▁ i x ▁ o r d e r ing,-26.239928000000003,-41.70637883730699,-39.041638842134404
aj limits emerged,▁a j ▁limits ▁emerge d,-19.377593,-22.079140922228216,-21.869176192679078
fullness ab published optogenetics,▁fullness ▁a b ▁publish ed ▁optogenetics,-28.042396,-29.355869423390253,-28.19383884635969
spite fol publish,▁spite ▁fo l ▁publish,-19.609743,-22.281589030403875,-19.758533944451187
worlds effort ar insured -es citations,▁worlds ▁effort ▁ar ▁in s u r ed ▁ - es ▁citations,-44.10565,-48.57744913917392,-41.62509480085921
fon festoons sve created,▁fo n ▁festoons ▁ s ve ▁ c re ate d,-32.922294,-37.67716235284445,-29.37201599568333
