sent,toks,model_prob,bigram_prob,trigram_prob
recipe saves a websites on geologists in websites -s collapsed hurdles -s drank radio -ed sourcing cloth -ed planting,▁recipe ▁ s a v es ▁a ▁websites ▁on ▁geologist s ▁in ▁websites ▁- s ▁collapsed ▁hurdles ▁- s ▁drank ▁radio ▁- ed ▁ s o u r c ing ▁ c l o t h ▁- ed ▁plant ing,-117.50113799999998,-137.35190967939877,-119.23690047946873
an radio grants,▁an ▁radio ▁grants,-15.725547,-18.25608584034465,-18.00495097471
measurable optogenetics drags tragedy,▁meas u r able ▁optogenetics ▁ d r a g s ▁tragedy,-40.507727,-48.3197847165267,-38.17206478504625
shitty biologist -s controls dryer -s buckled fanfics -ed perfected,▁ s h i t t y ▁biologist ▁- s ▁controls ▁dryer ▁- s ▁ b u c k l ed ▁fanfics ▁- ed ▁perfected,-67.51637000000001,-78.33557967939805,-70.82683725347475
an warping -s represents in supplies,▁an ▁warping ▁- s ▁ re p r es ent s ▁in ▁supplies,-26.101981,-43.13105856690526,-33.74901511037308
cross-sectoral pregnancy in unknowns waved pools,▁cross - s e c t o r al ▁pregnancy ▁in ▁unknowns ▁ w a v ed ▁pools,-44.774935000000006,-66.45732401733078,-51.61897323067933
an landings swabs chair seized passionate brevet credential representations,▁an ▁landings ▁ s w a b s ▁chair ▁ s e i z ed ▁ p a s s i o n a t e ▁ b re v e t ▁credential ▁representations,-81.16447000000001,-113.2420754283016,-91.56704678031826
adequate inhalation hurtle,▁a d e q u a t e ▁inhalation ▁ h u r t l e,-34.958899,-47.30639571144205,-39.86751855739098
the lifetimes -ed playing,▁ the ▁lifetimes ▁- ed ▁ p l a y ing,-21.408461,-28.638101253585205,-24.987190635426803
the teaspoons towns -es barbeque localist racism -ed listened the campaigns,▁ the ▁teaspoons ▁ t o w n s ▁- es ▁ b ar b e q u e ▁ l o c al i s t ▁ r a c i s m ▁- ed ▁ l i s t e n ed ▁ the ▁campaign s,-83.38189,-126.74865570250698,-94.80359019527644
habit lasted representations heating fanfics,▁ h a b i t ▁last ed ▁representations ▁ h e a t ing ▁fanfics,-43.839486,-60.10907502705288,-47.62628800919348
the tenure -ed command,▁ the ▁tenure ▁- ed ▁command,-17.663653,-20.69435440340764,-22.19804320020363
the taunts -ed partying non-representative trails taxied,▁ the ▁taunts ▁- ed ▁ p ar t y ing ▁ n o n - re p r es ent a t i v e ▁trails ▁ t a x i ed,-61.020267,-99.46630217106024,-66.662541175916
the tooth -s produces,▁ the ▁ t o o t h ▁- s ▁produces,-20.111802,-34.18573454522994,-25.82282461073041
a botanicals -s resolving,▁a ▁botanicals ▁- s ▁ r es o l v ing,-24.431641,-33.86996178639077,-23.586602303166675
structural textbook at preconditions -s dangled shape,▁ s t r u c t u r al ▁textbook ▁a t ▁preconditions ▁- s ▁ d an g l ed ▁shape,-49.74722200000001,-74.54325864155282,-62.073686647773364
localist puppets at films launching,▁ l o c al i s t ▁puppets ▁a t ▁ f i l m s ▁ l a u n c h ing,-49.965248,-71.68454018723686,-54.730063949445
offices -ed approved inhalation -ed sporting an prototypes -es inhaled terrible hormones -es reserve,▁office s ▁- ed ▁a p p r o v ed ▁inhalation ▁- ed ▁ s p o r t ing ▁an ▁prototypes ▁- es ▁in h al ed ▁ t e r r i b l e ▁hormones ▁- es ▁ r es e r v e,-103.213261,-137.433413307473,-104.8179257810169
appellants at iceberg -es mimic,▁appellants ▁a t ▁iceberg ▁- es ▁ m i m i c,-37.02178,-35.95614811518061,-32.51314684894775
the folks diverted attackers,▁ the ▁ f o l k s ▁ d i v e r t ed ▁attackers,-34.991707,-49.10276061980692,-39.67542419440257
the embarrassment groan,▁ the ▁embarrassment ▁ g r o an,-17.709268999999995,-25.967557451725472,-24.582773128821152
inhalation -ed brainstorm level policing vaccine -ed washing improvements on easterners -s appear,▁inhalation ▁- ed ▁brains t o r m ▁ l e v e l ▁policing ▁vaccine ▁- ed ▁ w a s h ing ▁improvements ▁on ▁easterners ▁- s ▁appear,-96.770208,-102.99094101625946,-88.93838568937188
ideal counter crawl on coins,▁ i d e al ▁counter ▁ c r a w l ▁on ▁coins,-43.01047400000001,-52.63518179224763,-44.81030208538524
questionable vapour -es smash objections -s tugging,▁ q u es t i o n able ▁vapour ▁- es ▁ s m a s h ▁ o b j e c t i o n s ▁- s ▁ t u g g ing,-64.66325099999999,-103.4832478754366,-69.76383810814188
the antiques on citizens in dissertation highlights a continent -s sporting the trails strangle,▁ the ▁antiques ▁on ▁citizen s ▁in ▁dissertation ▁ h i g h l i g h t s ▁a ▁continent ▁- s ▁ s p o r t ing ▁ the ▁trails ▁ s t r an g l e,-89.98990000000002,-129.91875947496558,-101.73717823319448
peremptory beach in lakefront strengthening sixth seeds on officers,▁ p e re m p t o r y ▁beach ▁in ▁lakefront ▁ s t re n g the n ing ▁ s i x t h ▁seeds ▁on ▁office r s,-94.05542200000002,-113.87240001653689,-86.74049310020548
flash -ed observe,▁flash ▁- ed ▁ o b s e r v e,-18.634647,-29.74365725612463,-22.12367410407285
non-avian compounds annoying,▁ n o n - a v i an ▁compounds ▁an n o y ing,-34.615812,-56.07882207011347,-38.56560372247743
a crossings -s accelerating,▁a ▁cross ing s ▁- s ▁accelerating,-20.4521,-26.955315722170543,-20.41970676437055
a pepper -ed touch at awards,▁a ▁pepper ▁- ed ▁ t o u c h ▁a t ▁awards,-30.817062000000007,-38.52889678619957,-33.967693235659866
a landings -s engage,▁a ▁landings ▁- s ▁engage,-17.653162,-20.8237092428022,-18.606635325065156
the objections in capacities untied tooth besieged,▁ the ▁ o b j e c t i o n s ▁in ▁capacities ▁ u n t i ed ▁ t o o t h ▁ b es i e g ed,-68.02859799999999,-102.1203831886848,-69.27480755603143
chance -es attempted,▁chance ▁- es ▁a t t e m p t ed,-21.193529,-27.71347777166159,-21.612543850676182
faith -s slipping domain,▁ f a i t h ▁- s ▁ s l i p p ing ▁domain,-35.650549,-48.72277926939293,-37.302016410044956
the verticalization at embarrassment at misconception -s estimated the perils -es sourcing philosopher guaranteed,▁ the ▁verticalization ▁a t ▁embarrassment ▁a t ▁misconception ▁- s ▁ es t i m a t ed ▁ the ▁perils ▁- es ▁ s o u r c ing ▁philosoph e r ▁guarantee d,-84.36172700000002,-111.0345383749014,-93.38399181591429
a frontline -es sympathize generations,▁a ▁frontline ▁- es ▁ s y m p a t h i z e ▁generations,-38.306998,-50.54988700546119,-41.9289744772097
pronounced currents at injustice in voices folks -es warps,▁pro n o u n c ed ▁currents ▁a t ▁injustice ▁in ▁ v o i c es ▁ f o l k s ▁- es ▁ w ar p s,-71.823305,-94.74307074302604,-69.52529133249364
antiques -es toast famous ballet irrigate,▁antiques ▁- es ▁ t o a s t ▁ f a m o u s ▁ballet ▁ i r r i g a t e,-61.946741,-74.92110556135769,-63.11044020191259
the rescue -s involves courageous iceberg earthquake on gardens -es serviced,▁ the ▁rescue ▁- s ▁in v o l v es ▁ c o u r a g e o u s ▁iceberg ▁earthquake ▁on ▁gardens ▁- es ▁ s e r v i c ed,-84.39131300000001,-102.4758229789264,-86.98630396685678
a campaigns -es lapse,▁a ▁campaign s ▁- es ▁ l a p s e,-21.763408,-29.865049703144024,-24.696743378866437
the calculus impacted boundaries,▁ the ▁calculus ▁ i m p a c t ed ▁boundaries,-28.321353,-39.25913995630341,-34.096209235041385
the governance depictions habit practised on crossings,▁ the ▁governance ▁depictions ▁ h a b i t ▁ p r a c t i s ed ▁on ▁cross ing s,-58.737323,-73.14223332195606,-57.41373713465035
skydivers -ed blooming,▁skydivers ▁- ed ▁ b l o o m ing,-22.930517,-27.114704108315067,-22.992233647846795
desert tempted,▁desert ▁ t e m p t ed,-17.073467000000004,-23.16683753778824,-19.686380527831314
a cycle -es highlights enjambment -ed appeared the neologism,▁a ▁cycle ▁- es ▁ h i g h l i g h t s ▁enjambment ▁- ed ▁appear ed ▁ the ▁neologism,-51.814026,-72.54158434611962,-56.03925165902667
an tourist safeguard,▁an ▁tourist ▁safeguard,-19.292584,-17.584035549208945,-17.799664644762437
unsettling emergency -ed announce,▁ u n s e t t l ing ▁emergency ▁- ed ▁an n o u n c e,-42.871970000000005,-56.07014380903605,-47.206788949683045
berthage disorders hinges lakefront,▁berthage ▁disorders ▁ h ing es ▁lakefront,-41.61841,-36.52111784355098,-33.87420210069757
concrete collaboration expropriation spelling the predators finalizing,▁ c o n c re t e ▁collaboration ▁expropriation ▁spelling ▁ the ▁predators ▁ f i n al i z ing,-68.23913599999999,-75.65708007291194,-66.20966858101728
the intersects -es pride impossible admin -s printed vaccine illuminated at responses,▁ the ▁in t e r s e c t s ▁- es ▁ p r i d e ▁ i m p o s s i b l e ▁admin ▁- s ▁ p r i n t ed ▁vaccine ▁ i l l u m i n a t ed ▁a t ▁responses,-111.91668,-154.8517988153091,-125.76973379911037
the injection -ed medicating the heels science floated commanding billions,▁ the ▁injection ▁- ed ▁ m ed i c a t ing ▁ the ▁heels ▁science ▁ f l o a t ed ▁command ing ▁billions,-72.915391,-81.72998312278064,-76.10650507927537
stonework comparing at beach,▁stonework ▁comp ar ing ▁a t ▁beach,-28.710716,-31.39257297507521,-25.489980798850794
lofts occupy,▁ l o f t s ▁ o c c u p y,-20.745943999999994,-40.138556110089176,-22.649249094657588
an agreements reproduced anchorage -ed dates crossings,▁an ▁agreements ▁ re p r o d u c ed ▁anchorage ▁- ed ▁ d a t es ▁cross ing s,-48.078010000000006,-69.57453695064196,-53.79509550599919
an magazines anemone -s tugging an shrouds,▁an ▁magazines ▁anemone ▁- s ▁ t u g g ing ▁an ▁shrouds,-39.882378,-47.63780339408466,-39.371689448525544
an tenure -es slammed on county,▁an ▁tenure ▁- es ▁ s l a m m ed ▁on ▁county,-30.677758,-41.29096857388111,-36.85705789736358
substantive sinuses at brevet route,▁ s u b s t an t i v e ▁sinuses ▁a t ▁ b re v e t ▁ r o u t e,-52.449932,-79.18481076821162,-58.97424746070728
a films -es banning officers observe the masters,▁a ▁ f i l m s ▁- es ▁ b an n ing ▁office r s ▁ o b s e r v e ▁ the ▁masters,-49.332547000000005,-80.07283052192182,-56.222465736641325
an conspiracy -ed overslept continent on unknowns on festivals on tourist,▁an ▁conspiracy ▁- ed ▁ o v e r s l e p t ▁continent ▁on ▁unknowns ▁on ▁festivals ▁on ▁tourist,-67.711374,-78.62492239007737,-73.91664954363713
appearance -es placate cooked desert preconditions -ed learn nights on provocation anchorage -ed witch,▁appearance ▁- es ▁placate ▁ c o o k ed ▁desert ▁preconditions ▁- ed ▁learn ▁nights ▁on ▁provocation ▁anchorage ▁- ed ▁ w i t c h,-94.01969599999995,-99.92041765456467,-87.4007524189588
billions -s spelling a bicycling,▁billions ▁- s ▁spelling ▁a ▁bicycling,-26.13565,-25.17424976242065,-25.32261904074977
weeks postponed alcoholics,▁weeks ▁postponed ▁alcoholics,-28.362586,-19.22334962429288,-18.802974394192894
razor punch unacceptable deserts in architecture -s predict,▁ r a z o r ▁ p u n c h ▁ u n a c c e p t able ▁desert s ▁in ▁architecture ▁- s ▁ p r ed i c t,-80.322059,-107.67989858323688,-84.72906015289273
disabled midwife -s watered payment,▁dis able d ▁midwife ▁- s ▁ w a t e r ed ▁payment,-36.1827,-42.80781090910163,-37.48449705162726
stale methods -s celebrate,▁ s t al e ▁methods ▁- s ▁celebrate,-28.358885000000004,-34.90222249585277,-28.18867405130552
a preconditions coupled,▁a ▁preconditions ▁ c o u p l ed,-22.581598,-26.63512917163967,-24.71462472500849
peninsula -ed resist,▁peninsula ▁- ed ▁resist,-16.172757,-16.165698723740768,-16.67095270521356
the calendar begins a creases -ed palpitating a slice -es witch,▁ the ▁calendar ▁ b e g i n s ▁a ▁creases ▁- ed ▁ p al p i t a t ing ▁a ▁slice ▁- es ▁ w i t c h,-74.43148900000003,-96.2261662370933,-75.90708953146101
an emergency -ed guide,▁an ▁emergency ▁- ed ▁ g u i d e,-24.627173,-29.46066293936608,-25.73935783351569
an scoreboard responds in canvas,▁an ▁scoreboard ▁respond s ▁in ▁ c an v a s,-32.322593,-39.45291199931791,-29.091931267975273
architecture in knots -ed stumbled the skydivers finalizing,▁architecture ▁in ▁knots ▁- ed ▁ s t u m b l ed ▁ the ▁skydivers ▁ f i n al i z ing,-52.684111,-69.7692224948225,-59.049259960303566
slipstream rebuild likable expropriation,▁slipstream ▁rebuild ▁ l i k able ▁expropriation,-36.766957,-36.736326421139815,-33.223025091614346
grandmother at flash -s disagree,▁grandmother ▁a t ▁flash ▁- s ▁dis a gree,-26.820537,-33.92835339578084,-25.836149430623568
the speech -s replicate lanterns,▁ the ▁speech ▁- s ▁ re p l i c a t e ▁lantern s,-31.196048,-43.46814928084047,-40.66488649586891
a butter change waves -es waving style,▁a ▁ b u t t e r ▁ c h an g e ▁ w a v es ▁- es ▁ w a v ing ▁style,-56.13582299999999,-75.99712209830668,-60.097173160899125
the baseball hamper indefinite hackers -es infused non-avian decisions -ed stood,▁ the ▁baseball ▁ h a m p e r ▁in d e f i n i t e ▁hackers ▁- es ▁in f u s ed ▁ n o n - a v i an ▁decisions ▁- ed ▁ s t o o d,-110.54288,-133.0926753580594,-111.61791427340106
fitted hurdles -ed accelerating democratic demise -es spared the botanicals sculptures -s strive,▁ f i t t ed ▁hurdles ▁- ed ▁accelerating ▁ d e m o c r a t i c ▁demise ▁- es ▁ s p ar ed ▁ the ▁botanicals ▁sculptures ▁- s ▁ s t r i v e,-107.02337599999998,-119.05932990665391,-106.93033574183774
the colleges aging,▁ the ▁colleges ▁a g ing,-22.72871,-24.839045340556662,-23.17509857477539
a ambassadors -s tugging,▁a ▁ambassadors ▁- s ▁ t u g g ing,-19.696786000000007,-29.848277294715555,-21.092309328446778
marketing annoying,▁marketing ▁an n o y ing,-22.130468,-24.3945260111282,-18.97457427068446
an movies battling,▁an ▁ m o v i es ▁ b a t t l ing,-24.738455,-38.031714992915184,-30.94716429955961
atoms -ed cradled,▁a t o m s ▁- ed ▁ c r a d l ed,-25.40004,-35.195621063872665,-26.22764397001247
shortage gleaming,▁shortage ▁gleaming,-14.296325,-14.352594345691404,-13.854542969566266
axial crossings -ed quantifying an neighbors surrounded,▁a x i al ▁cross ing s ▁- ed ▁ q u an t i f y ing ▁an ▁neighbors ▁ s u r r o u n d ed,-63.317920000000015,-87.52344265249053,-63.259687846747525
an edifices at waist warps an quantification responds shape,▁an ▁edifices ▁a t ▁waist ▁ w ar p s ▁an ▁quantification ▁respond s ▁shape,-53.56926000000001,-66.15337846349236,-57.998847806998974
movies occupy cooked tragedy at mater -s unfolds,▁ m o v i es ▁ o c c u p y ▁ c o o k ed ▁tragedy ▁a t ▁ m a t e r ▁- s ▁unfold s,-66.91242899999999,-93.0714690131466,-68.62248867049064
dishonest locals -es negates,▁dis h o n es t ▁ l o c al s ▁- es ▁negates,-33.650117,-48.46932661414108,-35.08288931060057
vapour waving,▁vapour ▁ w a v ing,-16.791825000000003,-19.32198359514669,-16.922846259917602
admin tarpaulin squish,▁admin ▁tarpaulin ▁ s q u i s h,-28.737861,-32.56487604839124,-25.773412102945993
vessel -ed untied,▁vessel ▁- ed ▁ u n t i ed,-20.381975000000004,-25.356561318450584,-20.082121969275814
sharp worlds -ed donned,▁ s h ar p ▁worlds ▁- ed ▁ d o n n ed,-37.26553699999999,-44.75430182880724,-36.26983694948474
a tarpaulin submitted,▁a ▁tarpaulin ▁ s u b m i t t ed,-28.935464,-36.60113922814666,-27.029001888343053
the recognition feast,▁ the ▁recognition ▁ f e a s t,-21.411578,-27.464893462768188,-26.4017779338733
certificates clung,▁certificates ▁ c l u n g,-19.687815,-22.433309276952667,-18.08541264051671
an expropriation -ed pride,▁an ▁expropriation ▁- ed ▁ p r i d e,-19.838841,-26.51324923120956,-23.64197452769302
level ballroom -ed containing direct jurisdictions,▁ l e v e l ▁ballroom ▁- ed ▁containing ▁direct ▁jurisdictions,-53.728656,-52.301692380986246,-50.210802399557785
moving co-founder -s alluded an bridges rejected at glyphs,▁ m o v ing ▁ c o - founder ▁- s ▁ al l u d ed ▁an ▁bridges ▁ re j e c t ed ▁a t ▁glyphs,-64.791392,-89.97482303156902,-66.37417345205814
questionable component -es depress,▁ q u es t i o n able ▁component ▁- es ▁ d e p r es s,-40.498091,-54.53501827499706,-40.12412894023123
buses -s jolts skydivers -s overcoming looking anemone on denomination covers gator,▁ b u s es ▁- s ▁ j o l t s ▁skydivers ▁- s ▁overcoming ▁ l o o k ing ▁anemone ▁on ▁denomination ▁ c o v e r s ▁gator,-93.12077600000002,-112.45548065501744,-97.53508165305816
marketing -es account,▁marketing ▁- es ▁a c c o u n t,-25.10398600000001,-26.537915958609,-21.18845752208915
shelter -es joining,▁shelter ▁- es ▁ j o i n ing,-20.735181,-23.78489134593732,-18.62437174073375
a demise -ed covers,▁a ▁demise ▁- ed ▁ c o v e r s,-22.529426,-25.8374845477124,-23.41403841943498
vapour -s describes at office,▁vapour ▁- s ▁describe s ▁a t ▁office,-28.597995,-27.907320083996563,-24.248207718590148
unstable hackers -ed estimated,▁ u n s t able ▁hackers ▁- ed ▁ es t i m a t ed,-34.47824,-49.24301379162234,-40.10246842219792
paths -ed reporting,▁ p a t h s ▁- ed ▁ re p o r t ing,-23.471607,-37.59942691708015,-27.828084837423585
a movies minorities postponed symptom -s frame,▁a ▁ m o v i es ▁minorities ▁postponed ▁symptom ▁- s ▁ f r a m e,-46.99615400000002,-62.94613296333552,-51.82858222179362
a considerations occurring at desert,▁a ▁considerations ▁ o c c u r r ing ▁a t ▁desert,-39.981853,-46.70346737452304,-35.43408878653538
lantern on lifetimes taxied,▁lantern ▁on ▁lifetimes ▁ t a x i ed,-25.488053,-34.60220104437906,-26.28185894666741
the supplies -es obsessed,▁ the ▁supplies ▁- es ▁ o b s es s ed,-20.247801,-35.060317487317484,-26.241375034414567
compounds festivals -ed defeating radio,▁compounds ▁festivals ▁- ed ▁ d e f e a t ing ▁radio,-37.642367,-43.08485648869959,-37.12238167594148
aesthetic quantification -ed compiling,▁a es the t i c ▁quantification ▁- ed ▁comp i l ing,-35.671113,-49.56946309533964,-30.616834811802878
the explosion assumed,▁ the ▁explosion ▁a s s u m ed,-18.684702,-31.58453997492028,-26.472146070570112
towns groan,▁ t o w n s ▁ g r o an,-20.103544000000003,-30.31539699433855,-23.198373091263125
sixth paratexts in anemone -es observe,▁ s i x t h ▁paratexts ▁in ▁anemone ▁- es ▁ o b s e r v e,-48.159816,-60.45833111709357,-51.613931406935976
the bounds -es biked,▁ the ▁bounds ▁- es ▁ b i k ed,-17.744263999999998,-25.46431932138352,-23.54456148628228
berthage -ed recognizing embarrassment -s learned a robots -s drawn distortions -es dipped lakefront -es flunking,▁berthage ▁- ed ▁recognizing ▁embarrassment ▁- s ▁learn ed ▁a ▁ r o b o t s ▁- s ▁ d r a w n ▁distortions ▁- es ▁ d i p p ed ▁lakefront ▁- es ▁flunking,-92.538216,-120.79750303400878,-97.94962672547581
easterners -ed integrate,▁easterners ▁- ed ▁in t e g r a t e,-21.133269,-27.51906891293037,-23.504145647433635
an chutes deflated,▁an ▁ c h u t es ▁ d e f l a t ed,-26.734832,-37.339825696287605,-29.34005882628565
continent -es wanting,▁continent ▁- es ▁ w an t ing,-16.665340999999998,-20.67835495750428,-17.56006382930722
generic attackers -s enable,▁gener i c ▁attackers ▁- s ▁ e n able,-25.960032,-33.28070742005097,-27.618910637729677
an perils relates,▁an ▁perils ▁ re l a t es,-23.435946,-25.65422435585619,-22.982778032411737
weathered spite touches republican methods,▁ w e a the r ed ▁spite ▁ t o u c h es ▁ re p u b l i c an ▁methods,-66.78288699999999,-84.0991044785899,-65.72835008682785
cultures nights renewing,▁cultures ▁nights ▁ re n e w ing,-28.016202000000003,-31.16797685545552,-24.707982078308294
torsional faith embarrassment slipping billions crossed centerpiece pursue concrete e-mail at buddies at readings overcome movies,▁ t o r s i o n al ▁ f a i t h ▁embarrassment ▁ s l i p p ing ▁billions ▁cross ed ▁centerpiece ▁ p u r s u e ▁ c o n c re t e ▁ e - m a i l ▁a t ▁buddies ▁a t ▁readings ▁ o v e r c o m e ▁ m o v i es,-176.15066000000007,-223.9574241986562,-176.90203049991482
an recognition at neologism change,▁an ▁recognition ▁a t ▁neologism ▁ c h an g e,-30.630269,-40.47917785737776,-36.24679520012105
singer -es redefined teaspoons -ed browsing,▁singer ▁- es ▁redefined ▁teaspoons ▁- ed ▁ b r o w s ing,-38.070205,-41.4805200658352,-31.795328173068615
healthy impression successor -es requested westerners,▁ h e al t h y ▁impression ▁success o r ▁- es ▁requested ▁westerners,-49.686960000000006,-58.83361219946183,-49.1547379577883
the teaspoons splashed,▁ the ▁teaspoons ▁ s p l a s h ed,-20.63135,-31.93885984786698,-27.21099942834716
conversational oceans palpitating,▁ c o n v e r s ation al ▁oceans ▁ p al p i t a t ing,-42.933489,-60.48502028337265,-41.07774949642794
wavenumber at certificates at beach -ed squashed level reform,▁wavenumber ▁a t ▁certificates ▁a t ▁beach ▁- ed ▁ s q u a s h ed ▁ l e v e l ▁reform,-68.310844,-78.83133851894303,-68.23245880725018
chunk -ed swamped,▁chunk ▁- ed ▁ s w a m p ed,-19.885872000000003,-25.94800281738985,-22.310994545102176
racial monarch -s tarred continent,▁ r a c i al ▁monarch ▁- s ▁ t ar r ed ▁continent,-35.824041,-49.00640820595194,-37.71977191204135
an paths envisioned things -ed containing,▁an ▁ p a t h s ▁ e n v i s i o n ed ▁ t h ing s ▁- ed ▁containing,-48.36184200000002,-71.97561767176515,-58.05776424037627
an comp. -es obsessed the antiques -es bustling refrigerators lasted a success,▁an ▁comp . ▁- es ▁ o b s es s ed ▁ the ▁antiques ▁- es ▁ b u s t l ing ▁refrigerators ▁last ed ▁a ▁success,-65.551253,-89.67341156509985,-74.77063259524715
appearance -s sacrificed the things handles a masters -s promoted localist predators safeguard,▁appearance ▁- s ▁sacrificed ▁ the ▁ t h ing s ▁handle s ▁a ▁masters ▁- s ▁pro m o t ed ▁ l o c al i s t ▁predators ▁safeguard,-90.67165400000002,-103.91978724515975,-94.02497098986504
an teaspoons -ed startled,▁an ▁teaspoons ▁- ed ▁ s t ar t l ed,-18.302436,-30.93579823697441,-22.620074151167064
peremptory habit animated,▁ p e re m p t o r y ▁ h a b i t ▁an i m a t ed,-46.022444,-66.0239731180237,-47.374899515230275
least character waist on decoration on waves -s dates component -ed extracts,▁ l e a s t ▁character ▁waist ▁on ▁decoration ▁on ▁ w a v es ▁- s ▁ d a t es ▁component ▁- ed ▁ e x t r a c t s,-99.773482,-112.86182178427082,-92.21988390209748
capsules -s tackle,▁capsules ▁- s ▁ t a c k l e,-18.099418,-26.154634146049432,-20.487672568673965
a governance -s dreaded an generations nibble onions,▁a ▁governance ▁- s ▁ d re a d ed ▁an ▁generations ▁ n i b b l e ▁onions,-58.22761400000002,-68.06516073072083,-58.17145560905596
an longitude touted,▁an ▁longitude ▁ t o u t ed,-19.080972,-24.16656574779125,-21.729594971240598
saponins experiencing on emblem,▁saponins ▁ e x p e r i e n c ing ▁on ▁emblem,-40.253806,-47.81794758076151,-40.115257438522534
breakout tragedy -es insisted hackers,▁ b re a k o u t ▁tragedy ▁- es ▁in s i s t ed ▁hackers,-51.19691300000001,-59.98445677904089,-51.37601705517192
symptomatic ballot -es labelled weathered errors participants attracting,▁symptom a t i c ▁ballot ▁- es ▁ l a b e l l ed ▁ w e a the r ed ▁errors ▁participants ▁attracting,-76.774944,-94.18249723901724,-73.02195859631532
an activist -es started narcotics,▁an ▁activist ▁- es ▁ s t ar t ed ▁narcotics,-25.485271,-34.45667547761251,-27.257159784143813
superficial beach adapt at roadway,▁ s u p e r f i c i al ▁beach ▁adapt ▁a t ▁roadway,-59.42685600000001,-63.556351742252765,-54.80717135315765
an airwaves viewing,▁an ▁airwaves ▁ v i e w ing,-20.158238999999995,-28.417088869309225,-20.294961153215223
an faith -s irrigate in earthquake,▁an ▁ f a i t h ▁- s ▁ i r r i g a t e ▁in ▁earthquake,-48.56717,-60.61221214524666,-48.175974160362735
the minorities -ed strive,▁ the ▁minorities ▁- ed ▁ s t r i v e,-20.347696,-28.73783537848756,-25.829473845179404
objections -es disagree,▁ o b j e c t i o n s ▁- es ▁dis a gree,-23.464728,-46.15577072348945,-25.202065433743428
oceans route,▁oceans ▁ r o u t e,-22.473063000000003,-19.84015395608744,-18.035486288326396
crossroads cousins -s describes,▁crossroads ▁cousins ▁- s ▁describe s,-25.802282,-24.948417341944022,-24.934264661619142
provocation medicating,▁provocation ▁ m ed i c a t ing,-25.137468,-27.69880465918201,-21.10967683018293
heels -s dates,▁heels ▁- s ▁ d a t es,-20.197961000000003,-22.31262391497045,-18.310397437315228
investments on paths -es swamped,▁investments ▁on ▁ p a t h s ▁- es ▁ s w a m p ed,-36.090189,-48.425157954396354,-38.56517332288958
a saponins happened lovely admin -ed rejected,▁a ▁saponins ▁happened ▁ l o v e l y ▁admin ▁- ed ▁ re j e c t ed,-52.799162,-62.96259794348696,-50.539342215558925
an things waving,▁an ▁ t h ing s ▁ w a v ing,-22.521380000000004,-31.32417018343516,-25.869711814810618
robots in agreements counts an paratexts loading a e-mail at restraint -s frame fullness,▁ r o b o t s ▁in ▁agreements ▁ c o u n t s ▁an ▁paratexts ▁loading ▁a ▁ e - m a i l ▁a t ▁restraint ▁- s ▁ f r a m e ▁fullness,-93.35955000000004,-130.33460452981183,-102.99566662806072
arbitrariness considerations lighted,▁arbitrariness ▁considerations ▁ l i g h t ed,-28.844729,-33.880071784872655,-25.644832421992803
disenfranchisement -s adapts a airports -ed rebuild tourist waist,▁dis enfranchisement ▁- s ▁adapt s ▁a ▁airports ▁- ed ▁rebuild ▁tourist ▁waist,-49.91609100000001,-50.659186541611824,-48.615934767626044
an sculptures launching,▁an ▁sculptures ▁ l a u n c h ing,-23.829807,-30.60811482831644,-26.698472572206253
minorities -es swelling an nights in temptation,▁minorities ▁- es ▁ s w e l l ing ▁an ▁nights ▁in ▁temptation,-40.659528,-48.03692435066027,-42.53424366086669
preservatives concern,▁preservatives ▁concern,-14.128855,-14.40317508092855,-13.985900484594085
boundaries -ed wrapping,▁boundaries ▁- ed ▁wrapping,-16.756362000000003,-15.484868061421349,-14.634770683641426
landings in secularist -s chomping,▁landings ▁in ▁secularist ▁- s ▁ c h o m p ing,-37.172232,-35.90260508890261,-35.98857081882637
the pilgrims -s recognizing unsettling antiques at airwaves,▁ the ▁pilgrims ▁- s ▁recognizing ▁ u n s e t t l ing ▁antiques ▁a t ▁airwaves,-57.930431,-66.5564037591863,-61.33106290177012
visual limits -s plated weathered tenure -es issue in investments,▁ v i s u al ▁limits ▁- s ▁ p l a t ed ▁ w e a the r ed ▁tenure ▁- es ▁ i s s u e ▁in ▁investments,-80.55270600000001,-106.99474635770888,-81.750897029284
a hurdles asbestos -es pursue,▁a ▁hurdles ▁asbestos ▁- es ▁ p u r s u e,-36.08671500000001,-39.06324226634484,-36.907660591763374
an baseball sheltered unfavorable seasons -es joining,▁an ▁baseball ▁shelter ed ▁ u n f a v o r able ▁seasons ▁- es ▁ j o i n ing,-58.96684600000001,-70.25834088358354,-60.14492555598756
the conjectures -ed compelled,▁ the ▁conjectures ▁- ed ▁comp e l l ed,-19.37169,-27.014482490001992,-22.159654192067148
prevenient connotations viewing,▁ p re v e n i ent ▁connotations ▁ v i e w ing,-35.705163,-51.010423348123126,-32.07693027891546
atoms -es expands chubby shape on defectors -es owing actors -es placate,▁a t o m s ▁- es ▁ e x p an d s ▁ c h u b b y ▁shape ▁on ▁defectors ▁- es ▁ o w ing ▁a c t o r s ▁- es ▁placate,-88.39787399999999,-112.7673973848961,-85.43697963825136
