,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
256,256,256,256,ideal enjambment abandon,▁ i d e al ▁enjambment ▁a b an d o n,-38.59546200000001,-56.56844991144788,-64.87291333865072
257,257,257,257,an cousins placed collaboration -s waste,▁an ▁cousins ▁ p l a c ed ▁collaboration ▁- s ▁ w a s t e,-42.01569599999999,-56.87010732053866,-51.33690339466814
258,258,258,258,an coins on jurisdictions -ed ensuing on citations,▁an ▁ c o i n s ▁on ▁jurisdictions ▁- ed ▁ e n s u ing ▁on ▁citations,-52.16106599999999,-74.01464011102546,-76.79862275119446
259,259,259,259,a monarch forbade movies,▁a ▁monarch ▁ f o r b a d e ▁ m o v i es,-32.521463000000004,-49.16657833828664,-42.66665301978522
260,260,260,260,lousy injection comparing edifices,▁ l o u s y ▁injection ▁comp a r ing ▁edifices,-36.411345,-52.42851532892781,-63.37799063958272
261,261,261,261,passionate maiden defund singer emailed,▁ p a s s i o n ate ▁maiden ▁defund ▁ s ing e r ▁ e mail ed,-63.94295699999999,-89.4400471518359,-71.74918796206458
262,262,262,262,the restraint persuade in safeguards,▁ the ▁restraint ▁ p e r s u a d e ▁in ▁safeguard s,-39.930731,-70.45887195686026,-70.26957079936034
263,263,263,263,explosion stipulation brainstorm unknowns,▁explosion ▁stipulation ▁brains t o r m ▁unknowns,-40.179624,-40.817612472066855,-33.779632770849396
264,264,264,264,the festivals -es adapt dividends,▁ the ▁festivals ▁- es ▁adapt ▁dividends,-25.463746,-48.19843838374886,-45.81725266398229
265,265,265,265,co-founder explained,▁ c o - founder ▁ e x p l a i n ed,-22.518018,-49.92961532188493,-58.15261025567378
266,266,266,266,the poems -es hypnotize alt.religion.scientology,▁ the ▁ p o e m s ▁- es ▁ h y p n o t i z e ▁ al t . r e ligi o n . scientology,-37.125485000000005,-124.07994988256064,-91.57222914270255
267,267,267,267,an explosion -s requested the razor crossroads estimated the lantern,▁an ▁explosion ▁- s ▁re q u es t ed ▁ the ▁razor ▁crossroads ▁estimated ▁ the ▁lantern,-54.729005,-99.66283667673552,-92.97265278124284
268,268,268,268,stink -es draft considerations -es desire electoral fathers -ed grants,▁stink ▁- es ▁ d r a f t ▁considerations ▁- es ▁desire ▁ e l e c t o r al ▁fathers ▁- ed ▁grants,-68.44367899999999,-119.60852856441244,-115.09002680155277
269,269,269,269,shelter bewildered,▁shelter ▁ b e w i l d e r ed,-28.30589,-40.08986386283953,-37.8781370012066
270,270,270,270,the municipalities -es listened an limits -es bustling multicultural explorers at offices -es construe an ballroom shelter observe a improvements,▁ the ▁municipalities ▁- es ▁ l i s t e n ed ▁an ▁limits ▁- es ▁ b u s t l ing ▁ m u l t i c u l t u r al ▁explorers ▁a t ▁office s ▁- es ▁construe ▁an ▁ballroom ▁shelter ▁ o b s e r v e ▁a ▁improvements,-137.568536,-241.68519674083427,-254.94976069169346
271,271,271,271,hackers at reader buckled the buses -ed guarantee an minorities earning an decoration -ed reverse,▁hackers ▁a t ▁reader ▁ b u c k l ed ▁ the ▁ b u s es ▁- ed ▁guarantee ▁an ▁minorities ▁ e a r n ing ▁an ▁decoration ▁- ed ▁re v e r s e,-91.109652,-184.2304530658601,-183.58885903535528
272,272,272,272,jurisdictions sworn decoration analyzing gardens assign in attackers,▁jurisdictions ▁ s w o r n ▁decoration ▁an al y z ing ▁gardens ▁a s s i g n ▁in ▁attackers,-69.009508,-93.82498450382192,-78.6269514167058
273,273,273,273,a intervals ordered,▁a ▁intervals ▁ordered,-15.294448,-21.48776530077689,-20.672654358881566
274,274,274,274,the poems reader include structural anchorage,▁ the ▁ p o e m s ▁reader ▁in c l u d e ▁ s t r u c t u r al ▁anchorage,-59.223268,-99.97203047044616,-118.20705088606519
275,275,275,275,an preconditions comparing at razor,▁an ▁preconditions ▁comp a r ing ▁a t ▁razor,-29.662894999999995,-53.81981713130525,-53.59444585324418
276,276,276,276,the farriers mapped on inhalation,▁ the ▁farriers ▁ m a p p ed ▁on ▁inhalation,-32.947442,-57.79752620386702,-64.88172335470401
277,277,277,277,a waist co-owned harsh onions berthage on festivals draping,▁a ▁waist ▁ c o - o w n ed ▁ h a r s h ▁onions ▁berthage ▁on ▁festivals ▁draping,-75.5313,-90.05451722464127,-92.03115807465885
278,278,278,278,an brevet -ed highlights institutions -ed erupted optogenetics recognising the longitude in parole combat an pixie -ed resolving science -es created,▁an ▁brevet ▁- ed ▁ h i g h l i g h t s ▁institutions ▁- ed ▁erupted ▁optogenetics ▁recognising ▁ the ▁longitude ▁in ▁parole ▁ c o m b a t ▁an ▁pixie ▁- ed ▁re s o l v ing ▁science ▁- es ▁ c r e ate d,-131.63946199999998,-244.5955587538594,-234.1969114708313
279,279,279,279,bridges retreat pregnancy -ed introduces an fuels -ed lessen,▁bridges ▁re t r e a t ▁pregnancy ▁- ed ▁in t r o d u c es ▁an ▁fuels ▁- ed ▁lessen,-61.687602,-113.47226015481452,-105.24466258053522
280,280,280,280,pattern -ed meaning,▁pattern ▁- ed ▁ m e an ing,-23.994875,-28.757813824662232,-22.795786978822093
281,281,281,281,creases occupy,▁creases ▁ o c c u p y,-22.562581,-30.613554112903675,-22.921617372612094
282,282,282,282,gloomy cupcake confirmed podcasts,▁ g l o o m y ▁cupcake ▁ c o n f i r m ed ▁podcasts,-46.833324000000005,-64.42469608623279,-67.14458432247274
283,283,283,283,the flash -s gazed,▁ the ▁flash ▁- s ▁ g a z ed,-18.360145,-45.87536100017424,-37.484760561579
284,284,284,284,a earthquake at depictions activated non-avian fullness,▁a ▁earthquake ▁a t ▁depictions ▁activated ▁ n o n - a v i an ▁fullness,-49.40385,-77.9695380054313,-63.45584904665784
285,285,285,285,a expropriation -s guaranteed a kinematics -s contributed at depots,▁a ▁expropriation ▁- s ▁guarantee d ▁a ▁kinematics ▁- s ▁ c o n t r i b u t ed ▁a t ▁depots,-52.002225,-102.35640905246136,-97.88166750892118
286,286,286,286,the anime in cenotaph -es exceeded oversite,▁ the ▁an i m e ▁in ▁cenotaph ▁- es ▁exceeded ▁oversite,-38.054306,-68.58791177298939,-61.65979156657001
287,287,287,287,an boundaries -ed mimic,▁an ▁boundaries ▁- ed ▁ m i m i c,-25.087628,-43.1633341441613,-41.4328642910624
288,288,288,288,a actors -s warps,▁a ▁actors ▁- s ▁ w a r p s,-19.871412000000003,-36.827195632082265,-38.73363523503914
289,289,289,289,republican citations -ed regretting,▁re p u b l i c an ▁citations ▁- ed ▁regretting,-44.18438,-66.6673458407028,-56.34318842920003
290,290,290,290,robots -es vibrating an qualities built,▁robots ▁- es ▁vibrating ▁an ▁qualities ▁ b u i l t,-40.290751,-54.90524975719654,-49.20409776358237
291,291,291,291,a flash -s symbolized cycle,▁a ▁flash ▁- s ▁ s y m b o l i z ed ▁cycle,-39.154989,-54.04682656289966,-46.64101990779238
292,292,292,292,weeks receive censuses,▁weeks ▁re c e i v e ▁censuses,-32.442081,-35.38572153489288,-44.05780549985668
293,293,293,293,a seeds -ed commit anemone in perlite guide giant flash at sisal -ed slipping a teaspoons,▁a ▁ s e ed s ▁- ed ▁ c o m m i t ▁anemone ▁in ▁perlite ▁ g u i d e ▁ g i an t ▁flash ▁a t ▁ s i s al ▁- ed ▁ s l i p p ing ▁a ▁teaspoons,-116.37823,-176.56472019435316,-177.23108416032184
294,294,294,294,a acquisition -es directing influential warping on nights -ed labelled neologism -ed endanger appearance enjoy tailor -es perfected a noggins folks,▁a ▁acquisition ▁- es ▁ d i r e c t ing ▁in f l u e n t i al ▁warping ▁on ▁nights ▁- ed ▁ l a b e l l ed ▁neologism ▁- ed ▁ e n danger ▁appearance ▁ e n j o y ▁tailor ▁- es ▁ p e r f e c t ed ▁a ▁noggins ▁folks,-141.593411,-255.1345163025258,-244.2894831612444
295,295,295,295,an misconception at noggins on crossroads -ed behaves,▁an ▁misconception ▁a t ▁noggins ▁on ▁crossroads ▁- ed ▁behave s,-36.869731,-63.55988277560613,-60.36266382911313
296,296,296,296,offices working,▁office s ▁ w o r k ing,-15.814158,-24.202420668558467,-17.95343368118603
297,297,297,297,the displacements -es joining capsules at conjectures,▁ the ▁displacements ▁- es ▁joining ▁capsules ▁a t ▁conjectures,-35.830903,-66.42534269285419,-62.75833820439306
298,298,298,298,a claws banning an movies,▁a ▁claws ▁ b an n ing ▁an ▁ m o v i es,-28.686261,-52.31722190080899,-56.32836599441447
299,299,299,299,citizens -es manipulated torsional locals co-owned standard appellants learned,▁citizen s ▁- es ▁manipulated ▁ t o r s i o n al ▁locals ▁ c o - o w n ed ▁ s t an d a r d ▁appellants ▁learn ed,-92.36967200000002,-129.02857893965108,-129.97247158679593
300,300,300,300,sturdy reader dispersion -s serrated at explorers,▁ s t u r d y ▁reader ▁dispersion ▁- s ▁ s e r r ate d ▁a t ▁explorers,-54.077314,-100.40275505390086,-101.94904901806123
301,301,301,301,an anchorage -s splashed,▁an ▁anchorage ▁- s ▁ s p l a s h ed,-24.43312,-40.50558594637497,-34.8848440145353
302,302,302,302,representations require,▁representations ▁re q u i r e,-18.007330999999997,-28.64891833710428,-24.278432310055116
303,303,303,303,singer -ed giggling,▁ s ing e r ▁- ed ▁ g i g g l ing,-32.249162000000005,-55.51658406157617,-59.0757602777839
304,304,304,304,a territory catch,▁a ▁territory ▁ c a t c h,-21.899965000000005,-29.18112279889162,-22.492249865408873
305,305,305,305,an crossings popped postacetabular imagination touch on molecules,▁an ▁ c r o s s ing s ▁popped ▁ p o s t a c e t a b u l a r ▁imagination ▁ t o u c h ▁on ▁molecules,-84.055182,-116.11821628226032,-120.05896369225755
306,306,306,306,unsuccessful currents in anemone -es consumes,▁ u n s u c c es s f u l ▁currents ▁in ▁anemone ▁- es ▁ c o n s u m es,-44.517542000000006,-104.19955576092572,-120.77938233299389
307,307,307,307,governance -es depending,▁governance ▁- es ▁depending,-18.257398,-24.71464229233861,-24.387604483062404
308,308,308,308,philosopher activated a decoration attempts the sinuses -es credentialing tenure pictures directing a farmer in rides wishes compounds activated a antiques,▁philosoph e r ▁activated ▁a ▁decoration ▁a t t e m p t s ▁ the ▁sinuses ▁- es ▁credential ing ▁tenure ▁pictures ▁ d i r e c t ing ▁a ▁farmer ▁in ▁rides ▁ w i s h es ▁compounds ▁activated ▁a ▁antiques,-153.66229199999998,-234.9525877431109,-238.0936263678922
309,309,309,309,e-mail -es utters,▁ e - mail ▁- es ▁ u t t e r s,-23.930668,-49.21062841855307,-47.625409642687664
310,310,310,310,a sisal on vessel produces an restaurant illustrate particles -ed encourage in interventions,▁a ▁ s i s al ▁on ▁vessel ▁pro d u c es ▁an ▁restaurant ▁illustrate ▁particles ▁- ed ▁ e n c o u r a g e ▁in ▁interventions,-93.197293,-138.4265735319288,-135.72968093081099
311,311,311,311,likable locals -s embrace,▁ l i k able ▁locals ▁- s ▁embrace,-24.414483,-43.09584485368728,-55.750655559877295
312,312,312,312,contours accelerate in tenure,▁contours ▁a c c e l e r ate ▁in ▁tenure,-33.335652,-48.34054051705902,-44.983599405149285
313,313,313,313,nonmaterial borders -s simulating,▁ n o n m ate r i al ▁borders ▁- s ▁ s i m u l a t ing,-49.87589,-70.06641341023123,-51.442408387513666
314,314,314,314,evolutionary tailor reproduced waist,▁ e v o l u t i o n a r y ▁tailor ▁reproduced ▁waist,-51.127161,-62.41518676156775,-72.55661319703405
315,315,315,315,an modernity -es heating a films -s strengthening,▁an ▁modernity ▁- es ▁ h e a t ing ▁a ▁films ▁- s ▁strengthening,-35.581469000000006,-66.27350386682711,-69.98071558209176
316,316,316,316,saponins urged,▁saponins ▁ u r g ed,-19.164942,-23.29361437148825,-33.13054188221747
317,317,317,317,denomination planting,▁denomination ▁plant ing,-15.186818,-15.357411591637463,-14.867709089150061
318,318,318,318,authentic citizens -s besieged,▁a u the n t i c ▁citizen s ▁- s ▁ b es i e g ed,-40.006236,-90.07268184398146,-100.91633594984874
319,319,319,319,cenotaph on geologist awaiting the conclusions segmented,▁cenotaph ▁on ▁geologist ▁a w a i t ing ▁ the ▁conclusions ▁segmented,-45.770447,-68.4258399771696,-64.7769913243836
320,320,320,320,structural comp. -ed occur,▁ s t r u c t u r al ▁comp . ▁- ed ▁ o c c u r,-43.93309299999999,-61.87762206817869,-74.26311242818936
321,321,321,321,a hotspots -es drained,▁a ▁hotspots ▁- es ▁ d r a i n ed,-19.289327,-39.02317118634972,-42.24828705306729
322,322,322,322,occasional dessert -ed deviating on payment,▁ o c c a s i o n al ▁dessert ▁- ed ▁ d e v i a t ing ▁on ▁payment,-53.432967000000005,-80.48026960930746,-63.37723963622025
323,323,323,323,an ambassadors unfolding,▁an ▁ambassadors ▁unfold ing,-17.008195999999998,-20.185042368678,-19.249667680723245
324,324,324,324,intersects -s ranks,▁intersect s ▁- s ▁ r an k s,-19.671135,-26.75786112758042,-34.921572909975794
325,325,325,325,resistless perlite -s liberated a breakers -ed coined an institutions reporting in magazines,▁re s i s t l es s ▁perlite ▁- s ▁liberated ▁a ▁breakers ▁- ed ▁ c o i n ed ▁an ▁institutions ▁re p o r t ing ▁in ▁magazines,-81.15678099999998,-131.34888068506734,-140.656781224844
326,326,326,326,implements -es silence the comp. -ed exceeded retroactive baseball remaining on spite,▁implements ▁- es ▁ s i l e n c e ▁ the ▁comp . ▁- ed ▁exceeded ▁re t r o a c t i v e ▁baseball ▁re m a i n ing ▁on ▁spite,-90.51794499999998,-147.12787416279215,-139.270912119305
327,327,327,327,an peninsula generalized component,▁an ▁peninsula ▁generalized ▁component,-29.085721,-27.921409082749776,-27.00760048842896
328,328,328,328,trails cleansing,▁trails ▁ c l e an s ing,-22.879755,-31.82697791418926,-25.039363409955733
329,329,329,329,the architecture hypnotize paranormal collaborations streamline,▁ the ▁architecture ▁ h y p n o t i z e ▁ p a r an o r m al ▁collaboration s ▁streamline,-59.37038,-99.97045819440076,-77.93190878432235
330,330,330,330,courageous woodland -s thank on office,▁ c o u r a g e o u s ▁woodland ▁- s ▁ t h an k ▁on ▁office,-53.524765,-80.5476578876333,-80.20545508063427
331,331,331,331,pilgrims -ed competing,▁pilgrims ▁- ed ▁comp e t ing,-18.050865,-28.35978863030262,-25.121877159511648
332,332,332,332,a limitations biologist credential,▁a ▁limitations ▁biologist ▁credential,-25.383593000000005,-27.46421492464245,-26.051340440882285
333,333,333,333,responses -es leaps,▁responses ▁- es ▁ l e a p s,-20.416034,-30.544991019376308,-25.158711458932846
334,334,334,334,the rebuilding -s selected,▁ the ▁rebuild ing ▁- s ▁ s e l e c t ed,-26.156621,-46.34423743280885,-42.50049242788089
335,335,335,335,countries -es picking in paratexts,▁countries ▁- es ▁ p i c k ing ▁in ▁paratexts,-33.575467999999994,-59.810584129215535,-58.0660208855309
336,336,336,336,poems release neighbors,▁ p o e m s ▁re l e a s e ▁neighbors,-33.540897,-48.02670455636516,-37.48908651662013
337,337,337,337,an fuels -s extracts,▁an ▁fuels ▁- s ▁extracts,-17.551371,-29.72674211313897,-28.923893167664772
338,338,338,338,ambiguity -es increases unknowns,▁ambiguity ▁- es ▁in c r e a s es ▁unknowns,-33.700093,-51.61184089465214,-62.160596621690864
339,339,339,339,an generations found a writers strangle grained wavenumber perils -es requiring at methods,▁an ▁generations ▁ f o u n d ▁a ▁writers ▁ s t r an g l e ▁ g r a i n ed ▁wavenumber ▁perils ▁- es ▁re q u i r ing ▁a t ▁methods,-88.55486900000002,-142.67549583048995,-126.09108418526144
340,340,340,340,pattern browning citizens,▁pattern ▁ b r o w n ing ▁citizen s,-30.818637,-29.907749294907777,-27.998435237560635
341,341,341,341,county -es dispute,▁county ▁- es ▁dis p u t e,-20.607362,-38.97533095461071,-39.2611338482716
342,342,342,342,a warping records,▁a ▁warping ▁re c o r d s,-17.505370999999997,-30.885371215875782,-26.316374358513265
343,343,343,343,airborne ballroom hamper ornaments,▁a i r b o r n e ▁ballroom ▁ h a m p e r ▁ornaments,-57.38406,-71.5471065719051,-56.67697209324086
344,344,344,344,symptom -es finish a babinos,▁symptom ▁- es ▁finish ▁a ▁babinos,-27.235934000000004,-36.24678422053972,-34.74212702467107
345,345,345,345,an capsules -es resign a verticalization pepper -ed guide,▁an ▁capsules ▁- es ▁re s i g n ▁a ▁verticalization ▁pepper ▁- ed ▁ g u i d e,-50.056264,-80.51123202863731,-91.02149334355884
346,346,346,346,conversational architecture simulating weeks verticalization extracts a displacements assign,▁ c o n v e r s ation al ▁architecture ▁ s i m u l a t ing ▁weeks ▁verticalization ▁extracts ▁a ▁displacements ▁a s s i g n,-80.92926599999998,-131.86977837400863,-137.3104859149847
347,347,347,347,an appearance -s calculated terrible compass -es deflated militaries,▁an ▁appearance ▁- s ▁calculated ▁ t e r r i b l e ▁compass ▁- es ▁ d e f l ate d ▁militaries,-61.40077900000001,-112.28798494602428,-102.11989130344153
348,348,348,348,a creases -ed curdle objective marketing contemplating the collaboration,▁a ▁creases ▁- ed ▁curdle ▁ o b j e c t i v e ▁marketing ▁contemplating ▁ the ▁collaboration,-51.915156,-102.415602171288,-92.06533531539998
349,349,349,349,predators putting a album -es ordering magazines awarded an beaches,▁predators ▁ p u t t ing ▁a ▁ al b u m ▁- es ▁ordering ▁magazines ▁a w a r d ed ▁an ▁beach es,-69.725808,-102.88341138861804,-111.27344528081701
350,350,350,350,the woodland -es warming an payment -es mapped,▁ the ▁woodland ▁- es ▁ w a r m ing ▁an ▁payment ▁- es ▁ m a p p ed,-42.61020700000001,-87.61541640931404,-100.16713323871697
351,351,351,351,polytheistic institutions -s swung level armholes on landings -ed lighted,▁ p o l y the i s t i c ▁institutions ▁- s ▁ s w u n g ▁ l e v e l ▁armholes ▁on ▁landings ▁- ed ▁ l i g h t ed,-108.771326,-164.29321984763413,-161.68445375804438
352,352,352,352,artist -ed extracts,▁artist ▁- ed ▁extracts,-16.121515,-25.1426680947042,-24.687461240816276
353,353,353,353,airports -ed drained,▁airports ▁- ed ▁ d r a i n ed,-19.250938,-34.01077272093738,-37.56319429871542
354,354,354,354,territory at beach chomping,▁territory ▁a t ▁beach ▁ c h o m p ing,-30.717972000000003,-42.83091194820448,-38.093165513661745
355,355,355,355,a interestingness -ed spelling flourishing philosopher -ed promoted an monarch laced on sisal,▁a ▁interestingness ▁- ed ▁spelling ▁ f l o u r i s h ing ▁philosoph e r ▁- ed ▁pro m o t ed ▁an ▁monarch ▁ l a c ed ▁on ▁ s i s al,-101.671383,-163.78469834275973,-157.10145354266297
356,356,356,356,contours -s untied successor -es forbade on cocoa,▁contours ▁- s ▁ u n t i ed ▁ s u c c es s o r ▁- es ▁ f o r b a d e ▁on ▁ c o c o a,-65.30102400000001,-117.63274851357056,-136.24340236539982
357,357,357,357,dividends -es calculated an slipstream -ed permitted,▁dividends ▁- es ▁calculated ▁an ▁slipstream ▁- ed ▁ p e r m i t t ed,-39.245242,-76.75181460009976,-77.33328444328181
358,358,358,358,an emergency comprised,▁an ▁emergency ▁comp r i s ed,-21.156753,-28.24764318667316,-23.082703202029098
359,359,359,359,a pictures -ed blowing,▁a ▁pictures ▁- ed ▁ b l o w ing,-19.391227000000004,-34.06326390332467,-31.051432991548207
360,360,360,360,a borders on philosopher -s channelled investments at imagination -ed crawling the predators -s squish summit,▁a ▁borders ▁on ▁philosoph e r ▁- s ▁ c h an n e l l ed ▁investments ▁a t ▁imagination ▁- ed ▁ c r a w l ing ▁ the ▁predators ▁- s ▁ s q u i s h ▁ s u m m i t,-98.341767,-210.6135964543126,-176.4450164069412
361,361,361,361,likable vindication -ed feeling,▁ l i k able ▁vindication ▁- ed ▁ f e e l ing,-30.785171,-48.96377668759239,-57.00985543161324
362,362,362,362,an festoons -s gazed an expropriation,▁an ▁festoons ▁- s ▁ g a z ed ▁an ▁expropriation,-28.115579,-49.33127644995879,-41.71264598232595
363,363,363,363,the tooth -es tugging westerners on maiden -s floated the stipulation -s placate a anime -es teething the stipulation attempts an brains -es prefer,▁ the ▁ t o o t h ▁- es ▁tugging ▁westerners ▁on ▁maiden ▁- s ▁floated ▁ the ▁stipulation ▁- s ▁placate ▁a ▁an i m e ▁- es ▁ t e e t h ing ▁ the ▁stipulation ▁a t t e m p t s ▁an ▁brains ▁- es ▁ p r e f e r,-140.726341,-273.5722724913512,-266.39380465527796
364,364,364,364,archival comp. -s printed an actresses,▁a r c h i v al ▁comp . ▁- s ▁printed ▁an ▁actresses,-42.577127,-62.82491838553356,-54.04913227497742
365,365,365,365,channels -ed educate minorities,▁channels ▁- ed ▁ ed u c ate ▁minorities,-31.537716,-43.05000729758152,-36.040339544762624
366,366,366,366,respective restaurant listened continents -ed worshipped in album,▁re s p e c t i v e ▁restaurant ▁ l i s t e n ed ▁continent s ▁- ed ▁ w o r s h i p p ed ▁in ▁ al b u m,-87.57916800000001,-123.38795518195236,-132.17313103045564
367,367,367,367,an coins -s caught character,▁an ▁ c o i n s ▁- s ▁ c a u g h t ▁character,-45.03465400000001,-56.38330342752044,-53.296293126511586
368,368,368,368,metrical singer -s educate artist,▁ m e t r i c al ▁ s ing e r ▁- s ▁ ed u c ate ▁artist,-52.333943000000005,-93.9150961236531,-86.29112079583241
369,369,369,369,scattered hostel at fault -s design the electrons reclaimed on component,▁ s c a t t e r ed ▁hostel ▁a t ▁ f a u l t ▁- s ▁ d es i g n ▁ the ▁electrons ▁re c l a i m ed ▁on ▁component,-87.667033,-155.77520795553843,-167.81569791122908
370,370,370,370,an grandmother operates,▁an ▁grandmother ▁ o p e r ate s,-20.94838,-38.79451920938945,-45.760057828956384
371,371,371,371,unfunny habit -s urging nerves,▁ u n f u n n y ▁ h a b i t ▁- s ▁ u r g ing ▁nerves,-51.942419,-76.26151920022095,-79.82390145417489
372,372,372,372,a canvas -ed obsessed cupcake loading,▁a ▁ c an v a s ▁- ed ▁ o b s es s ed ▁cupcake ▁ l o a d ing,-52.663839,-91.53799919997108,-77.38141892780027
373,373,373,373,a sections -es urging an shortage responding the marketing at compounds crown -ed celebrate,▁a ▁sections ▁- es ▁ u r g ing ▁an ▁shortage ▁respond ing ▁ the ▁marketing ▁a t ▁compounds ▁ c r o w n ▁- ed ▁ c e l e b r ate,-81.858207,-145.007558903419,-147.9637540807174
374,374,374,374,gator science impart municipalities on poems,▁gator ▁science ▁impart ▁municipalities ▁on ▁ p o e m s,-45.88663300000001,-51.69685798874962,-42.86099600102851
375,375,375,375,taunts describe outlandish flash travel a tourist deviating,▁taunts ▁describe ▁ o u t l an d i s h ▁flash ▁travel ▁a ▁tourist ▁ d e v i a t ing,-77.09757399999998,-109.91198598047453,-97.64953280876537
376,376,376,376,nerves erupted,▁nerves ▁erupted,-14.378866,-16.105565752752923,-15.72588304695092
377,377,377,377,parole -es wishes,▁parole ▁- es ▁ w i s h es,-18.182306,-30.03127397662002,-25.618698822528653
378,378,378,378,perils publish,▁perils ▁publish,-16.374767,-16.333411828444117,-15.856289730236197
379,379,379,379,monarch at continent -s covers denomination,▁monarch ▁a t ▁continent ▁- s ▁ c o v e r s ▁denomination,-40.427067,-67.43926750150737,-74.74873491825727
380,380,380,380,a secularist -es avoid,▁a ▁secularist ▁- es ▁a v o i d,-23.881587,-35.531982733608054,-31.52393488193556
381,381,381,381,costumes -es enjoy,▁costumes ▁- es ▁ e n j o y,-28.818474000000005,-31.19704419904908,-25.52979495664296
382,382,382,382,canvas -es referred,▁ c an v a s ▁- es ▁re f e r r ed,-29.129081000000003,-71.12986930614713,-75.14231338218121
383,383,383,383,wavenumber -ed surviving influences reserve measly narcotics hated,▁wavenumber ▁- ed ▁surviving ▁influences ▁re s e r v e ▁ m e a s l y ▁narcotics ▁ h ate d,-66.91761,-109.75451243331268,-111.65037869945584
384,384,384,384,websites glyphs avert an dryer -s pressed,▁websites ▁glyphs ▁a v e r t ▁an ▁dryer ▁- s ▁ p r es s ed,-48.10114800000001,-76.86283134276927,-76.82888247731965
385,385,385,385,a verticalization -ed struggle an reform -s underpinning,▁a ▁verticalization ▁- ed ▁struggle ▁an ▁re f o r m ▁- s ▁underpinning,-37.059285,-65.0412127529967,-62.612503013433205
386,386,386,386,an uncle -ed gazed,▁an ▁uncle ▁- ed ▁ g a z ed,-17.283584,-32.48528067155088,-25.659902995316262
387,387,387,387,a airwaves -es identifies,▁a ▁airwaves ▁- es ▁ i d e n t i f i es,-29.643764,-47.76698475609434,-50.38007240889269
388,388,388,388,least embarrassment emerge,▁ l e a s t ▁embarrassment ▁emerge,-27.238462,-33.354887667383004,-29.76538145572961
389,389,389,389,parole denomination -ed witch,▁parole ▁denomination ▁- ed ▁ w i t c h,-28.059223000000003,-39.05292145990156,-33.020475971290516
390,390,390,390,looking pathways -ed abstained,▁ l o o k ing ▁pathways ▁- ed ▁abstained,-31.06241,-44.17241476153494,-39.289035160328694
391,391,391,391,an fears -es sympathize magic verticalization -s containing subsequent character distortions,▁an ▁fears ▁- es ▁sympathize ▁ m a g i c ▁verticalization ▁- s ▁ c o n t a i n ing ▁ s u b s e q u e n t ▁character ▁distortions,-86.676889,-143.62688972759443,-142.82993901320674
392,392,392,392,a mater responds,▁a ▁ m ate r ▁respond s,-23.575474,-25.056423483414854,-20.816205796926308
393,393,393,393,gorgeous capacity vibrated cenotaph -s swabs,▁ g o r g e o u s ▁capacity ▁ v i b r ate d ▁cenotaph ▁- s ▁ s w a b s,-60.409727,-97.14860917416622,-99.27472165247772
394,394,394,394,republican prices anchorage tucked,▁re p u b l i c an ▁prices ▁anchorage ▁ t u c k ed,-48.653061,-78.92187175469701,-70.09392384919325
395,395,395,395,attackers -ed handle,▁attackers ▁- ed ▁handle,-15.408206,-22.880353910085343,-22.53119883219281
396,396,396,396,a hotspots contemplating predators,▁a ▁hotspots ▁contemplating ▁predators,-28.784338,-30.40215105820127,-29.478282971472648
397,397,397,397,a channels -s outlining on demotion,▁a ▁channels ▁- s ▁ o u t l i n ing ▁on ▁demotion,-30.419899,-56.26772796268578,-49.081240640414535
398,398,398,398,a comp. withheld,▁a ▁comp . ▁ w i t h h e l d,-24.504365,-39.1714131015355,-30.621002660872954
399,399,399,399,a fault withheld,▁a ▁ f a u l t ▁ w i t h h e l d,-25.469866,-50.79998430066085,-43.655061281444596
400,400,400,400,neckhole -s beefing,▁neckhole ▁- s ▁ b e e f ing,-18.515543,-34.11378315290641,-27.501016285319682
401,401,401,401,the aqueducts bartending,▁ the ▁aqueducts ▁ b a r t e n d ing,-25.452507999999995,-45.64271684744505,-46.22810420524301
402,402,402,402,mater -s sworn rebuilding -es screwed territory -es pride,▁ m ate r ▁- s ▁ s w o r n ▁rebuild ing ▁- es ▁ s c r e w ed ▁territory ▁- es ▁pride,-62.848792,-100.43981333678104,-98.12695135566901
403,403,403,403,a actresses buckled censuses dipped an distortions,▁a ▁actresses ▁ b u c k l ed ▁censuses ▁ d i p p ed ▁an ▁distortions,-46.012422,-86.59045931734785,-95.4478808109541
404,404,404,404,the character -ed swelling,▁ the ▁character ▁- ed ▁swelling,-15.749399000000002,-42.65265624951512,-40.59061621597004
405,405,405,405,an objections at geologists -ed activated the conclusions,▁an ▁objections ▁a t ▁geologist s ▁- ed ▁activated ▁ the ▁conclusions,-35.618865,-69.37942979053861,-67.37491837129164
406,406,406,406,visual games -es stumbled a minorities coined slides -s labelled,▁ v i s u al ▁games ▁- es ▁ s t u m b l ed ▁a ▁minorities ▁ c o i n ed ▁slides ▁- s ▁ l a b e l l ed,-77.060852,-121.16191972993978,-136.71007848993736
407,407,407,407,neckhole ambassadors chair -es earning,▁neckhole ▁ambassadors ▁chair ▁- es ▁ e a r n ing,-43.500333000000005,-47.73217509146903,-44.04616714365468
408,408,408,408,the lifetimes -ed ordering,▁ the ▁lifetimes ▁- ed ▁ordering,-15.871718,-42.62519412071093,-40.71687261751536
