sent,toks,model_prob,bigram_prob,trigram_prob
hours -es reigned the colleges,▁ h o u r s ▁- es ▁reign ed ▁ the ▁colleges,-30.600324,-35.247789446569065,-32.07882974648428
archival wavenumber -es boost in emergency,▁ ar c h i v al ▁wavenumber ▁- es ▁ b o o s t ▁in ▁emergency,-51.472057,-60.16991069124536,-49.94145131055074
the centerpiece dispose,▁ the ▁centerpiece ▁dis pose,-14.570782,-18.984313159317644,-20.783350497776436
iceberg -ed sworn,▁iceberg ▁- ed ▁ s w o r n,-20.06769000000001,-24.811545881175977,-18.05854231114581
emergency -ed watched,▁emergency ▁- ed ▁ w a t c h ed,-20.509051,-25.878056296615828,-21.668460662436132
the ballot -s communicate a qualities attempts,▁ the ▁ballot ▁- s ▁ c o m m u n i c ate ▁a ▁qualities ▁a t t e m p t s,-47.44294999999999,-69.36153307298271,-55.588755045526156
unacceptable connotations -s publish an appearance -ed communicate brief airports,▁ u n a c c e p t able ▁connotations ▁- s ▁ p u b l i s h ▁an ▁appearance ▁- ed ▁ c o m m u n i c ate ▁ b r i e f ▁airports,-100.905559,-128.56618045999684,-98.42362842667184
lousy hospitality squashed an style,▁ l o u s y ▁hospitality ▁ s q u a s h ed ▁an ▁style,-40.20241300000001,-56.67074447471466,-45.25387277898743
the discourse -ed credentialing woodland,▁ the ▁discourse ▁- ed ▁credential ing ▁woodland,-21.93276,-26.98010981271333,-27.118351525230448
particles blowing the pictures -ed handles model,▁particles ▁ b l o w ing ▁ the ▁pictures ▁- ed ▁handle s ▁model,-43.94004599999999,-49.41671076814652,-45.854144057226364
a lakefront -s walked misconception -es highlights evolutionary faith,▁a ▁lakefront ▁- s ▁ w al k ed ▁misconception ▁- es ▁highlights ▁ e v o l u t i o n ar y ▁ f a i t h,-69.13146300000001,-90.58369790973236,-73.38763135634963
worlds delivered,▁worlds ▁ d e l i v e r ed,-25.871675,-26.117872311864964,-23.417960325883428
the limitations -ed guarantee an distortions,▁ the ▁limitations ▁- ed ▁guarantee ▁an ▁distortions,-26.686406000000005,-32.690629585111985,-34.21766316771618
dissertation -ed frequented stipulation easterners campaign -es elucidate,▁dissertation ▁- ed ▁frequented ▁stipulation ▁easterners ▁campaign ▁- es ▁ e l u c i d ate,-62.641111,-64.14746165783609,-60.231738909589424
preconditions ensuing at arbitrariness,▁preconditions ▁ e n s u ing ▁a t ▁arbitrariness,-34.025279,-36.60659608006401,-32.272489797769296
a discourse rebelling an longitude conclusions,▁a ▁discourse ▁rebelling ▁an ▁longitude ▁conclusions,-35.584067000000005,-35.17012428012522,-36.607757719767946
nights rescue tempted,▁nights ▁rescue ▁ t e m p t ed,-26.150811,-31.994271598886087,-25.16747536074458
a outro -es towering noggins touted,▁a ▁ o u t r o ▁- es ▁ t o w e r ing ▁noggins ▁ t o u t ed,-50.241877,-65.156735515841,-55.45895443512988
a municipalities -s contributed dessert,▁a ▁municipalities ▁- s ▁ c o n t r i b u t ed ▁dessert,-32.924241,-45.817959749019465,-38.75375421985474
success -ed follows,▁success ▁- ed ▁ f o l l o w s,-24.083053000000003,-30.156298469140943,-23.45083978011221
ninth intervals tackle mater hosting,▁ n i n t h ▁intervals ▁ t a c k l e ▁ m ate r ▁ h o s t ing,-55.78554499999999,-75.71607116744222,-61.02168025926073
racial pilgrims -ed aided canvas -s aided,▁ r a c i al ▁pilgrims ▁- ed ▁a i d ed ▁ c an v a s ▁- s ▁a i d ed,-62.84974200000001,-74.741892443177,-57.93704593965009
dangerous union -ed diverted a symptom engulfed the parole -ed handcuffed,▁ d an g e r o u s ▁union ▁- ed ▁diverted ▁a ▁symptom ▁ e n g u l f ed ▁ the ▁parole ▁- ed ▁ h an d c u f f ed,-89.33388099999999,-114.1636224315386,-85.95460102012598
acting magazines -es design republican onions lantern -es assured crossings in venality palpitating,▁a c t ing ▁magazines ▁- es ▁design ▁ re p u b l i c an ▁onions ▁lantern ▁- es ▁a s s u r ed ▁crossings ▁in ▁venality ▁ p al p i t a t ing,-110.64778,-131.17918905980966,-102.3428119389514
loose disenfranchisement represents,▁ l o o s e ▁dis enfranchisement ▁ re p r es e n t s,-35.248307000000004,-51.46752966957987,-39.73208322585993
a activist -ed displaced citizen -s brainstorm the onions discount rescue,▁a ▁activist ▁- ed ▁displaced ▁citizen ▁- s ▁brains t o r m ▁ the ▁onions ▁dis c o u n t ▁rescue,-70.45820299999998,-83.21866502782485,-74.64335728855508
lifetimes comprised,▁lifetimes ▁comp r i s ed,-20.209371,-23.797271921836728,-19.122842536865413
a woodland partying,▁a ▁woodland ▁partying,-15.29438,-18.357534975849592,-18.362447240533342
a hurdles -es urged ecological midwife -ed postponed armholes,▁a ▁hurdles ▁- es ▁ u r g ed ▁ e c o l o g i c al ▁midwife ▁- ed ▁ p o s t p o n ed ▁armholes,-77.98971399999998,-94.78561881656752,-82.84092351200069
the emblem stash,▁ the ▁emblem ▁ s t a s h,-20.411269,-24.888850917352432,-22.61959104958887
chair moaning,▁chair ▁ m o an ing,-16.268842,-22.575732014037445,-15.830757811828526
antiques locals chunk dispose,▁antiques ▁ l o c al s ▁chunk ▁dis pose,-31.894743,-39.17696876968476,-32.887972187972615
behaviors hoping,▁behaviors ▁ h o p ing,-17.987775,-20.85440376034778,-16.939539615360545
commercial rescue -s redesign,▁commercial ▁rescue ▁- s ▁redesign,-21.791477000000004,-23.29974317378255,-22.01986435858354
foreigners -ed wanting the midwife on edifices,▁foreigners ▁- ed ▁ w an t ing ▁ the ▁midwife ▁on ▁edifices,-37.382759,-43.00423561896369,-39.0454465609371
baseball incorporated at discourse,▁baseball ▁in c o r p o r ate d ▁a t ▁discourse,-41.455355,-42.054176838948045,-37.654535631654745
a atoms begins a qualities,▁a ▁a t o m s ▁begins ▁a ▁qualities,-32.699811,-35.01213908447374,-33.78596140152377
gnarled things -ed groan emergency on tourist reproduction on monarch -ed jolts optimistic families broadcasts an taunts -s banning an venality -es reward,▁ g n ar l ed ▁ t h ing s ▁- ed ▁ g r o an ▁emergency ▁on ▁tourist ▁reproduction ▁on ▁monarch ▁- ed ▁ j o l t s ▁optimi s t i c ▁families ▁ b r o a d c a s t s ▁an ▁taunts ▁- s ▁ b an n ing ▁an ▁venality ▁- es ▁ re w ar d,-178.12149100000002,-219.3502337697048,-175.9530784616965
a magazines in fears -ed coupled a frontline regretting shitty depictions,▁a ▁magazines ▁in ▁ f e ar s ▁- ed ▁ c o u p l ed ▁a ▁frontline ▁regretting ▁ s h i t t y ▁depictions,-84.516428,-92.14582882199252,-83.42719801996952
an anemone -es walking,▁an ▁anemone ▁- es ▁ w al k ing,-17.169425,-24.10552586338616,-18.905416083849406
the implements -ed measuring the shortage laughing mixer,▁ the ▁implements ▁- ed ▁measuring ▁ the ▁shortage ▁ l a u g h ing ▁mixer,-46.276413000000005,-59.021437701232,-52.42424207587704
torsional heels -s assured,▁ t o r s i o n al ▁heels ▁- s ▁a s s u r ed,-37.226254,-52.58217237362192,-36.61582771204009
poetic provocation towering the centres -ed counts a writers -s annoyed,▁ p o e t i c ▁provocation ▁ t o w e r ing ▁ the ▁centres ▁- ed ▁ c o u n t s ▁a ▁writers ▁- s ▁an n o y ed,-82.050651,-109.22617498006716,-83.7489875893735
hints gentleman style -s toast,▁hints ▁gentleman ▁style ▁- s ▁ t o a s t,-38.315468,-39.08067784148519,-34.94271079993814
a rescue compiling,▁a ▁rescue ▁comp i l ing,-18.939804,-26.474052125887724,-22.16543603959165
a heels promoted earthquake,▁a ▁heels ▁pro m o t ed ▁earthquake,-25.036286000000004,-34.30180628714038,-29.39489085541092
toilet loses jellies hurtled lifetimes,▁toilet ▁ l o s es ▁jellies ▁hurtle d ▁lifetimes,-47.084549,-46.635336876499785,-42.436845990869806
the continent -s banning objections -ed ranks mid-1980s,▁ the ▁continent ▁- s ▁ b an n ing ▁objections ▁- ed ▁ r an k s ▁ m i d - 1 9 8 0 s,-47.782666,-66.73506789830085,-52.709750716758485
rides broaden,▁rides ▁ b r o a d e n,-22.785784,-26.06467184852424,-21.842765907765596
an distortions westerners browsing,▁an ▁distortions ▁westerners ▁ b r o w s ing,-30.484329,-40.27151444807384,-31.910640127951527
hours on rescue simmer perlite simmer,▁ h o u r s ▁on ▁rescue ▁ s i m m e r ▁perlite ▁ s i m m e r,-61.237846,-70.55021328979959,-65.97260185293133
polytheistic baseball -ed congratulate breakout campaigns -es tighten,▁ p o l y the i s t i c ▁baseball ▁- ed ▁congratulate ▁ b re a k o u t ▁campaign s ▁- es ▁ t i g h t e n,-99.11129,-111.29074031731643,-80.65604831445042
an afternoon slammed at particles,▁an ▁afternoon ▁ s l a m m ed ▁a t ▁particles,-32.063069,-41.516168570473546,-37.74945191627272
the taunts -ed calculated geologists in dryer on slipstream -s deteriorate,▁ the ▁taunts ▁- ed ▁calculated ▁geologist s ▁in ▁dryer ▁on ▁slipstream ▁- s ▁ d e t e r i o r ate,-68.068773,-79.47466293146431,-74.1509977273876
nerves -ed curdle asbestos sheltered questionable supplies taxied,▁nerves ▁- ed ▁ c u r d l e ▁asbestos ▁shelter ed ▁ q u es t i o n able ▁supplies ▁ t a x i ed,-78.21149499999999,-97.16886430579024,-76.96388740926285
intelligibility concentration -ed rooming insular considerations delivered,▁intelligibility ▁concentration ▁- ed ▁ r o o m ing ▁in s u l ar ▁considerations ▁ d e l i v e r ed,-66.21467700000001,-75.50889964338157,-63.906240256177654
grained modernity begins outro,▁ g r a i n ed ▁modernity ▁begins ▁ o u t r o,-36.52574499999999,-49.07911499347047,-41.20048364828496
an emergency -ed appear an botanicals -s credentialing generic babinos websites,▁an ▁emergency ▁- ed ▁appear ▁an ▁botanicals ▁- s ▁credential ing ▁gener i c ▁babinos ▁websites,-58.58818,-67.69383568222162,-61.94178234959568
commercial dividends -ed underpinning,▁commercial ▁dividends ▁- ed ▁ u n d e r p i n n ing,-33.16255700000001,-47.13866284349232,-35.55689540362913
an philosopher -es fathom,▁an ▁philosopher ▁- es ▁ f a t h o m,-25.559926000000004,-28.636752960998784,-25.331044771456764
longitude -es outlining,▁longitude ▁- es ▁ o u t l i n ing,-25.665578000000004,-28.97458589463141,-25.413532170017508
german websites -s stated,▁ g e r m an ▁websites ▁- s ▁ s t ate d,-29.91867000000001,-39.12628702229944,-30.529042079547036
the awards -ed toast an representations,▁ the ▁awards ▁- ed ▁ t o a s t ▁an ▁representations,-34.595353,-38.97609513347077,-37.77352355036447
holiest centerpiece in influx hours permitted wavenumber -es indulged,▁ h o l i es t ▁centerpiece ▁in ▁in f l u x ▁ h o u r s ▁ p e r m i t t ed ▁wavenumber ▁- es ▁in d u l g ed,-85.86165199999999,-116.78763696366926,-87.25344157226918
conscious certificates trusts electoral canvas -es express,▁ c o n s c i o u s ▁certificates ▁ t r u s t s ▁ e l e c t o r al ▁ c an v a s ▁- es ▁ e x p r es s,-74.74414099999998,-120.01450077973338,-83.62652573113328
cultures -es lasts,▁cultures ▁- es ▁last s,-15.038635,-15.96099650751957,-16.683142236397956
a tragedy -s using at rescue,▁a ▁tragedy ▁- s ▁ u s ing ▁a t ▁rescue,-35.117211,-37.55210931341209,-35.41761941455142
slice resist,▁slice ▁resist,-17.577264999999997,-14.215558191203517,-13.968991929357218
unfunny slides inhaled a claws -es re-evaluate adventurous prototypes on sections on union in piece,▁ u n f u n n y ▁slides ▁in h al ed ▁a ▁claws ▁- es ▁ re - evaluate ▁a d v e n t u r o u s ▁prototypes ▁on ▁sections ▁on ▁union ▁in ▁piece,-117.28613199999998,-138.20135157617372,-114.43489714319338
an anemone outlines,▁an ▁anemone ▁outlines,-15.278399,-18.49659796104964,-18.27165927849268
an component hackers -es pride,▁an ▁component ▁hackers ▁- es ▁pride,-27.638794000000004,-27.909344718792457,-27.39584507174636
carbons -s viewing an fuels encourage considerations,▁carbons ▁- s ▁ v i e w ing ▁an ▁fuels ▁ e n courage ▁considerations,-50.22744899999999,-56.82273701488025,-45.82063876686219
likable parole on bounds -es unfold on tourist,▁ l i k able ▁parole ▁on ▁bounds ▁- es ▁unfold ▁on ▁tourist,-45.237417,-54.32836498717484,-49.575725848526076
festoons -s permeated on longitude,▁festoons ▁- s ▁ p e r m e ate d ▁on ▁longitude,-33.80162,-39.6109037827182,-31.81200176526518
a participants -es tarred on guests,▁a ▁participants ▁- es ▁ t ar r ed ▁on ▁guests,-32.305488,-37.377367080745984,-32.49347143921757
decisions celebrate,▁decisions ▁ c e l e b r ate,-24.847404,-29.05993457208483,-23.24997053573075
collaboration -s hypnotize,▁collaboration ▁- s ▁hypnotize,-16.797832000000003,-17.15616016710747,-16.7481655129069
retroactive predators -es assumed,▁ re t r o a c t i v e ▁predators ▁- es ▁a s s u m ed,-39.26423700000001,-58.97977677786137,-42.903759274363935
waves agreeing dispersion,▁ w a v es ▁a gree ing ▁dispersion,-26.930411,-30.34992558168199,-23.863898217218782
an bourbon -s responding a radio -s inhaled asian breakers -s resist,▁an ▁bourbon ▁- s ▁respond ing ▁a ▁radio ▁- s ▁in h al ed ▁a s i an ▁breakers ▁- s ▁resist,-72.344786,-78.71332997888727,-71.09371574076793
a teaspoons at denomination express masters,▁a ▁teaspoons ▁a t ▁denomination ▁ e x p r es s ▁masters,-36.721264000000005,-52.5081831710049,-41.977091394398045
wartime jolts,▁wartime ▁ j o l t s,-20.197878000000003,-24.350421032955147,-19.73735433207981
a destinations browsing,▁a ▁destinations ▁ b r o w s ing,-19.543217,-30.272247239740565,-21.177282504218965
dishonest anime witch an frontline funds the activist,▁dis h o n es t ▁an i m e ▁ w i t c h ▁an ▁frontline ▁ f u n d s ▁ the ▁activist,-74.389465,-89.06245495831773,-75.44302215544572
an colleges -ed establishes,▁an ▁colleges ▁- ed ▁ es t a b l i s h es,-26.445141000000007,-41.09033648845622,-30.298703638895603
prices -ed translates earthquake documenting,▁prices ▁- ed ▁ t r an s l ate s ▁earthquake ▁ d o c u m e n t ing,-53.69480899999999,-67.00632065079297,-55.29164318310294
voices provide holder -es communicate resistless outro -ed popped a centerpiece collaborations,▁ v o i c es ▁provide ▁holder ▁- es ▁ c o m m u n i c ate ▁resist l es s ▁ o u t r o ▁- ed ▁popped ▁a ▁centerpiece ▁collaboration s,-101.07371100000005,-121.20333471068878,-103.17188451645659
desert boost,▁desert ▁ b o o s t,-24.208197,-22.41828701378703,-18.52461785258502
a intersects reserve,▁a ▁intersect s ▁ r es e r v e,-21.926928,-29.1798425797094,-24.151385378654563
sections sizzle on pathways,▁sections ▁ s i z z l e ▁on ▁pathways,-32.156945,-36.48052852731744,-32.04904214235595
dryer popularize,▁dryer ▁ p o p u l ar i z e,-25.679440000000003,-34.86631048126267,-25.907474986811714
scattered depictions asked,▁ s c a t t e r ed ▁depictions ▁a s k ed,-39.67423300000001,-45.904698441468334,-34.00613055395417
lantern published objections,▁lantern ▁ p u b l i s h ed ▁objections,-30.121254,-36.94197397931289,-28.712960039042976
the conclusions tucked,▁ the ▁conclusions ▁ t u c k ed,-20.196880000000004,-26.31913462525777,-26.34745974915393
latin crossroads co-owned,▁ l a t i n ▁crossroads ▁ c o - o w n ed,-40.019155000000005,-43.84856542267483,-36.144186620828435
an representations -es pride the science,▁an ▁representations ▁- es ▁pride ▁ the ▁science,-28.092953,-27.96991248120068,-25.783726321640483
a reader -es alluded,▁a ▁reader ▁- es ▁alluded,-16.076568,-17.627706833919753,-17.17074763885273
the ballroom in activist endanger,▁ the ▁ballroom ▁in ▁activist ▁ e n d an g e r,-33.667708,-43.05259847877366,-35.75248786122693
the fanfics -ed penalizing,▁ the ▁fanfics ▁- ed ▁ p e n al i z ing,-23.315445000000004,-32.97944966772034,-29.05134634357426
spare intervals -s emerged,▁spare ▁intervals ▁- s ▁emerge d,-22.74562,-24.7074616461536,-23.623102823315666
a slice -es arrived,▁a ▁slice ▁- es ▁arrived,-17.016012999999994,-19.964350588176632,-19.427940946742712
robots -s construe knots -ed occasioned,▁robots ▁- s ▁ c o n s t r u e ▁knots ▁- ed ▁occasion ed,-40.222109,-49.423351218930456,-44.03576728422587
voices -ed joining cooked readings -s unclenched poetic singer -ed scrap archival claws,▁ v o i c es ▁- ed ▁ j o i n ing ▁ c o o k ed ▁readings ▁- s ▁uncle n c h ed ▁ p o e t i c ▁singer ▁- ed ▁ s c r a p ▁ ar c h i v al ▁claws,-121.747146,-159.84158812686186,-116.38379039529238
quantification vibrated a philosopher,▁quantification ▁ v i b r ate d ▁a ▁philosopher,-28.951295,-33.994391185604,-28.22157766061321
the websites -ed renewing minor capacity design unsuccessful lanterns cease,▁ the ▁websites ▁- ed ▁ re n e w ing ▁ m i n o r ▁capacity ▁design ▁ u n s u c c es s f u l ▁lantern s ▁cease,-91.85195400000002,-117.70805087411377,-96.19192751069676
the restraint union -es attempted,▁ the ▁restraint ▁union ▁- es ▁attempted,-24.759632000000003,-27.59654742649172,-28.643358277122488
weird restraint insured stormy injection decoration avert a brains,▁ w e i r d ▁restraint ▁in s u r ed ▁ s t o r m y ▁injection ▁decoration ▁a v e r t ▁a ▁brains,-87.853179,-103.20515703969672,-84.7122042996462
asian antiques -ed weeping,▁a s i an ▁antiques ▁- ed ▁ w e e p ing,-32.185133,-43.02377049005294,-30.76369110382574
writers struggle haven,▁writers ▁ s t r u g g l e ▁haven,-33.286886,-38.50274781532157,-27.700196870093723
an countries sneeze the lifetimes tarred,▁an ▁countries ▁ s n e e z e ▁ the ▁lifetimes ▁ t ar r ed,-50.432365,-63.67148802383452,-46.78688144974741
maiden -s integrate an interestingness,▁maiden ▁- s ▁in t e g r ate ▁an ▁interestingness,-33.879929,-38.07861976432551,-32.18101231802157
flourishing dissertation inferred in botanicals,▁ f l o u r i s h ing ▁dissertation ▁in f e r r ed ▁in ▁botanicals,-57.870595,-58.24565122780184,-54.416091841942745
the hormones -ed extracts a ballroom -s reduced a brevet,▁ the ▁hormones ▁- ed ▁ e x t r a c t s ▁a ▁ballroom ▁- s ▁ r ed u c ed ▁a ▁ b re v e t,-57.069951,-84.7369918024402,-67.61496715366482
looking album resign berthage,▁ l o o k ing ▁ al b u m ▁ r es i g n ▁berthage,-44.150783,-63.08397941092503,-45.07229246307359
an centerpiece -ed emerge,▁an ▁centerpiece ▁- ed ▁emerge,-17.331807,-19.885244900663263,-19.48230963753617
an atoms reward,▁an ▁a t o m s ▁ re w ar d,-27.67556,-31.87185585488743,-26.128434669097345
gardens -s stumbled,▁gardens ▁- s ▁ s t u m b l ed,-20.128294,-28.824396201719,-21.58532327266109
slice -s silence,▁slice ▁- s ▁ s i l e n c e,-26.682452,-28.59327601487739,-25.686871042960934
an interventions -es conceded aquatic creases,▁an ▁interventions ▁- es ▁ c o n c ed ed ▁a q u a t i c ▁creases,-40.027640000000005,-59.120741426546495,-45.30057991793395
territory operated,▁territory ▁operated,-18.06031,-14.514469607005507,-14.029436720454624
the neighbors -es promoted,▁ the ▁neighbors ▁- es ▁pro m o t ed,-19.006612,-28.44482548764648,-25.137004826657986
activist on tooth -es expands,▁activist ▁on ▁ t o o t h ▁- es ▁expands,-28.847974000000004,-37.31733073007378,-26.49751549117421
an billions lighted,▁an ▁billions ▁lighted,-16.578833000000003,-18.96802604838364,-19.119651870533055
armholes generating on sculptures,▁armholes ▁gener a t ing ▁on ▁sculptures,-26.714244,-29.221277323704783,-23.7708770083371
emergency -s abandon in slice,▁emergency ▁- s ▁a b an d o n ▁in ▁slice,-35.453952,-40.575956278988045,-34.66734290036629
nerves -s intersect on prototypes,▁nerves ▁- s ▁intersect ▁on ▁prototypes,-32.725495,-27.98928705040261,-28.73731055450033
opposite actors in claws -s sneeze,▁ o p p o s i t e ▁a c t o r s ▁in ▁claws ▁- s ▁ s n e e z e,-62.17295099999999,-80.00667195670411,-59.85195079980672
the ballet reclaimed reform,▁ the ▁ballet ▁ re c l a i m ed ▁reform,-33.842834,-39.15532142714904,-35.71086646434906
style -ed agree,▁style ▁- ed ▁a gree,-15.918055,-15.377003556549584,-15.221814860260972
dryer consumes successor beefing an errors -s ending,▁dryer ▁ c o n s u m es ▁success o r ▁ b e e f ing ▁an ▁errors ▁- s ▁ending,-61.160936,-78.12264607105928,-62.014410084128684
an marketing clung a science -s re-evaluate,▁an ▁marketing ▁ c l u n g ▁a ▁science ▁- s ▁ re - evaluate,-43.61191900000001,-51.51165001916677,-42.596730654090116
a merchandise -s empathized,▁a ▁merchandise ▁- s ▁ e m p a t h i z ed,-24.803175000000007,-36.98935306863636,-30.853701711508755
considerate biologist wishes mesoamerican tenure on sculptures offers a currents farmer -s phrase the perlite remaining in foreground,▁ c o n s i d e r ate ▁biologist ▁ w i s h es ▁ m es o a m e r i c an ▁tenure ▁on ▁sculptures ▁ o f f e r s ▁a ▁currents ▁farmer ▁- s ▁ p h r a s e ▁ the ▁perlite ▁ re m a i n ing ▁in ▁foreground,-166.617265,-197.91457756188512,-166.81367496872963
aesthetic merchandise -ed symbolized,▁a es the t i c ▁merchandise ▁- ed ▁ s y m b o l i z ed,-51.88899,-62.121847483287,-36.433672066064936
longitude -ed crying,▁longitude ▁- ed ▁ c r y ing,-19.114737,-20.654790580069623,-16.336272009378664
the qualities rectify,▁ the ▁qualities ▁ re c t i f y,-19.996856,-31.490589893458697,-26.55577095375588
citizens -ed loading,▁citizen s ▁- ed ▁ l o a d ing,-20.223263,-26.05538751455781,-19.958314014365445
a architecture -es dreaded a rosters -es teething bizarre citizen,▁a ▁architecture ▁- es ▁ d re a d ed ▁a ▁rosters ▁- es ▁ t e e t h ing ▁ b i z ar re ▁citizen,-65.446125,-85.59385589618927,-70.21875729699916
a continent deteriorate,▁a ▁continent ▁ d e t e r i o r ate,-26.792255,-34.22225702454158,-31.362998374824546
influential cupcake ordering strategic wartime -es negates a unknowns -s monitoring,▁in f l u e n t i al ▁cupcake ▁ordering ▁ s t r ate g i c ▁wartime ▁- es ▁negates ▁a ▁unknowns ▁- s ▁ m o n i t o r ing,-93.062507,-112.94444093780744,-96.7500591558194
citizen -s meant at qualities,▁citizen ▁- s ▁ m e an t ▁a t ▁qualities,-36.124065,-36.1093791521194,-31.478415733688152
downtown games -es obsessed,▁ d o w n t o w n ▁ g a m es ▁- es ▁ o b s es s ed,-43.924207,-67.09820217913337,-42.76838103665576
shitty fault outlining,▁ s h i t t y ▁ f a u l t ▁ o u t l i n ing,-50.461222,-60.439599951357145,-48.36902594284248
metrical pixie forbade towns,▁ m e t r i c al ▁pixie ▁ f o r b a d e ▁ t o w n s,-45.388807,-67.45398892414478,-54.72028773023532
enjambment -s startled a fault -s insisted in festoons,▁enjambment ▁- s ▁startled ▁a ▁ f a u l t ▁- s ▁in s i s t ed ▁in ▁festoons,-60.216729,-71.91250264649008,-65.44154585535033
uncle utters impossible influx inhaling the things canvas,▁uncle ▁ u t t e r s ▁ i m p o s s i b l e ▁in f l u x ▁in h al ing ▁ the ▁ t h ing s ▁ c an v a s,-87.33357699999998,-122.3718432406997,-82.59409374020265
opposite tales affirm the depots -s confirmed on aqueducts,▁ o p p o s i t e ▁ t al es ▁a f f i r m ▁ the ▁depots ▁- s ▁ c o n f i r m ed ▁on ▁aqueducts,-68.52604899999999,-104.19516392839668,-76.03296823540883
a explorers disappointed,▁a ▁explorers ▁dis a p p o i n t ed,-24.479530000000004,-35.83728316778169,-28.561204657833954
departure on desert -s biked,▁departure ▁on ▁desert ▁- s ▁ b i k ed,-28.018287000000004,-30.59187602754025,-28.022287280025942
loose science -s weeping an attackers in uncle,▁ l o o s e ▁science ▁- s ▁ w e e p ing ▁an ▁attackers ▁in ▁uncle,-53.35815,-65.61294151162929,-57.20747032809067
an peninsula attempts an interestingness pools continent -es stumbled a success spared the chance -s impart,▁an ▁peninsula ▁a t t e m p t s ▁an ▁interestingness ▁pools ▁continent ▁- es ▁ s t u m b l ed ▁a ▁success ▁spare d ▁ the ▁ c h an c e ▁- s ▁ i m p ar t,-111.927002,-140.97878160220938,-108.82939926206205
a holder simulating unsettling crown bustling roadway at mid-1980s,▁a ▁holder ▁ s i m u l a t ing ▁ u n s e t t l ing ▁ c r o w n ▁ b u s t l ing ▁roadway ▁a t ▁ m i d - 1 9 8 0 s,-88.73648699999998,-127.57751747205076,-98.71868051963892
restaurant -ed owing flash -ed crawl midwife,▁restaurant ▁- ed ▁ o w ing ▁flash ▁- ed ▁ c r a w l ▁midwife,-47.32120899999999,-53.92538360980618,-45.80447682315526
a oceans integrate mixer,▁a ▁ o c e an s ▁in t e g r ate ▁mixer,-33.346809,-48.54801507756418,-39.887404775082544
commercialish paths crawling loopy prototypes launching,▁commercial i s h ▁paths ▁ c r a w l ing ▁ l o o p y ▁prototypes ▁launching,-47.403769,-68.25113727099627,-49.21921005931485
asian pepper serviced on racism,▁a s i an ▁pepper ▁ s e r v i c ed ▁on ▁racism,-46.95756200000001,-54.0090611949823,-47.837368264205
slice -ed breathed famous lanterns on nerves -es reparcelling,▁slice ▁- ed ▁breath ed ▁ f a m o u s ▁lantern s ▁on ▁nerves ▁- es ▁reparcelling,-53.677161000000005,-61.64396340213529,-57.43180074184236
expropriation attributed,▁expropriation ▁a t t r i b u t ed,-25.750936000000003,-30.84095661350944,-25.39710012861004
cultures -s handles dryer success on babinos watched,▁cultures ▁- s ▁handle s ▁dryer ▁success ▁on ▁babinos ▁ w a t c h ed,-59.32053499999999,-61.27376705459604,-54.42655757885948
brains -es demanded,▁brains ▁- es ▁ d e m an d ed,-20.436095,-26.06692485861164,-20.59220257469804
websites -ed mimic,▁websites ▁- ed ▁ m i m i c,-25.887298,-22.509494395834214,-21.69691095355936
reader -ed strengthening the overview -ed solved,▁reader ▁- ed ▁ s t re n g the n ing ▁ the ▁overview ▁- ed ▁ s o l v ed,-41.968205000000005,-64.17888961141402,-39.95572412190455
quantification wanted fullness in methods rides -s enjoy,▁quantification ▁ w an t ed ▁fullness ▁in ▁methods ▁rides ▁- s ▁ e n j o y,-54.54224,-63.96711105503038,-54.45968077979363
the cupcake -es grants architecture popularize,▁ the ▁cupcake ▁- es ▁ g r an t s ▁architecture ▁ p o p u l ar i z e,-51.52675100000001,-67.33654253865275,-55.36629116059932
an fears -es teething imagination at influences enjoy,▁an ▁ f e ar s ▁- es ▁ t e e t h ing ▁imagination ▁a t ▁influences ▁ e n j o y,-52.83485000000001,-78.4537990274152,-62.582945980512655
midwife blooming,▁midwife ▁ b l o o m ing,-22.504088,-23.30397690034056,-20.881112689873238
unsettling skydivers -ed warps,▁ u n s e t t l ing ▁skydivers ▁- ed ▁ w ar p s,-38.47759599999999,-51.11774216780316,-40.447912401603396
unsweetened websites accelerating payment attempting,▁ u n s w e e t e n ed ▁websites ▁a c c e l e r a t ing ▁payment ▁a t t e m p t ing,-73.40504500000002,-91.87298183429236,-70.94303635852853
loopy pregnancy abandon,▁ l o o p y ▁pregnancy ▁a b an d o n,-36.799763000000006,-44.798821835154286,-37.07718532738496
collaboration -s pride pilgrims,▁collaboration ▁- s ▁pride ▁pilgrims,-21.617884,-23.54687598202509,-23.426882333666207
differences -es recognizing,▁differences ▁- es ▁ re c o g n i z ing,-29.530234,-31.493216209311072,-23.676764429071945
counter -es stated,▁counter ▁- es ▁ s t ate d,-18.208695,-19.9337153603702,-16.384202273684526
separate buddies taxied,▁ s e p ar ate ▁buddies ▁ t a x i ed,-36.100803,-46.39432189097021,-31.79967169543985
supplies lasts an crossroads style phrase a tales geared,▁supplies ▁last s ▁an ▁crossroads ▁style ▁ p h r a s e ▁a ▁ t al es ▁ g e ar ed,-69.471131,-85.65875839730366,-71.87276534576718
an deserts -s bobbing gardens at ornaments,▁an ▁desert s ▁- s ▁ b o b b ing ▁gardens ▁a t ▁ornaments,-39.326647,-52.25830107559917,-38.25270322211226
bridges -es warming,▁bridges ▁- es ▁ w ar m ing,-17.51474,-20.61606120491214,-17.188850772537503
