sent,toks,model_prob,bigram_prob,trigram_prob
ambiguity -es increasing in kinematics,▁ambiguity ▁- es ▁in c re a s ing ▁in ▁kinematics,-34.065814,-37.792540185215294,-30.891767919954354
robots at dessert tighten oceans,▁robots ▁a t ▁dessert ▁ t i g h t e n ▁oceans,-43.591271000000006,-49.29029186879763,-43.052093418032825
ecological opportunities tempted,▁ e c o l o g i c al ▁opportunities ▁ t e m p t ed,-41.220881,-53.05678453953948,-46.28162307644209
session thank,▁session ▁ t h an k,-16.127808,-20.69350897564579,-19.1030705068196
the iceberg pictographs reclaimed lantern,▁ the ▁iceberg ▁pictographs ▁ re c l a i m ed ▁lantern,-43.84858799999999,-46.87271103286277,-44.78470209357337
peninsula at games adopting on militaries,▁peninsula ▁a t ▁games ▁a d o p t ing ▁on ▁militaries,-48.084781,-48.144260737670415,-40.81211389774048
defensive hospitality at demotion vibrated foreground,▁ d e f e n s i v e ▁hospitality ▁a t ▁demotion ▁ v i b r a t ed ▁foreground,-50.93746300000001,-75.48009800565602,-63.002466999185735
considerate dryer -ed offers the shrouds at easterners -ed dipped,▁considerat e ▁dryer ▁- ed ▁ o f f e r s ▁ the ▁shrouds ▁a t ▁easterners ▁- ed ▁ d i p p ed,-61.50527800000002,-76.46416713677668,-63.15100755898349
a mater -es appeared a ballet at knots weekends -es toast capacity scooped dissertation in verticalization -es regretting an deserts,▁a ▁ m a t e r ▁- es ▁appear ed ▁a ▁ballet ▁a t ▁knots ▁weekends ▁- es ▁ t o a s t ▁capacity ▁ s c o o p ed ▁dissertation ▁in ▁verticalization ▁- es ▁ re g re t t ing ▁an ▁desert s,-141.431748,-156.61670063543582,-133.81091564986133
a awards -s aging on towns,▁a ▁awards ▁- s ▁a g ing ▁on ▁ t o w n s,-34.951584,-43.99207733422681,-32.18008344544168
channels -es viewing,▁channels ▁- es ▁ v i e w ing,-24.065083,-26.65257792227761,-19.82211011214181
secularist -es supporting,▁secularist ▁- es ▁ s u p p o r t ing,-27.139741000000004,-31.97240466472392,-26.27320703658517
nationwide capacity putting gorgeous vaccine,▁ n ation w i d e ▁capacity ▁ p u t t ing ▁ g o r g e o u s ▁vaccine,-61.03159600000001,-79.66801775038856,-61.892383017308845
the bounds -ed claiming,▁ the ▁bounds ▁- ed ▁ c l a i m ing,-23.646844,-29.47140316581588,-27.631736984630788
salty shortage wanting beach -ed hamper,▁ s al t y ▁shortage ▁ w an t ing ▁beach ▁- ed ▁ h a m p e r,-54.59647899999999,-64.86919784833114,-51.77314411977933
heels -ed retreat,▁heels ▁- ed ▁retreat,-16.820875,-16.482643003907064,-16.142984165900486
philosopher irrigate on geologist,▁philosopher ▁ i r r i g a t e ▁on ▁geologist,-38.92526900000001,-40.621121884716864,-35.53664246792138
seasons in distortions hoping,▁seasons ▁in ▁distortions ▁ h o p ing,-26.524650000000005,-29.77542118489104,-28.1479222372684
summit -es intend,▁summit ▁- es ▁in t e n d,-18.16001,-21.9826304024022,-19.271809104418484
airwaves awaiting waist -es impacted,▁airwaves ▁a w a i t ing ▁waist ▁- es ▁ i m p a c t ed,-43.99445300000001,-53.15680852538875,-45.14150335189899
unsweetened dispersion at ornaments -ed phrase scoreboard struggle brightness,▁un s w e e t e n ed ▁dispersion ▁a t ▁ornaments ▁- ed ▁phrase ▁scoreboard ▁ s t r u g g l e ▁brightness,-78.993997,-100.46155290779988,-78.05649628950663
harsh ambiguity slipping indefinite union -s divide,▁ h a r s h ▁ambiguity ▁ s l i p p ing ▁in d e f i n i t e ▁union ▁- s ▁ d i v i d e,-87.03541899999999,-97.87845268750992,-85.06500020670532
an actors punch,▁an ▁a c t o r s ▁ p u n c h,-28.131419,-36.539207801738165,-27.299975759469586
a seeds at admin -s represents in singer,▁a ▁ s e ed s ▁a t ▁admin ▁- s ▁ re p r es e n t s ▁in ▁singer,-51.100015000000006,-71.75103692355931,-56.56310944309254
beloved borders -ed concern,▁ b e l o v ed ▁borders ▁- ed ▁con c e r n,-36.565878000000005,-44.34135977526269,-43.291088160599024
a supplies catch,▁a ▁supplies ▁ c a t c h,-22.717094,-25.213886050995384,-21.426784706110936
a trails -s slowed,▁a ▁trails ▁- s ▁ s l o w ed,-20.376107,-27.882416197640545,-22.421780716563894
an radio -s floated,▁an ▁radio ▁- s ▁ f l o a t ed,-20.826593,-27.62781288226608,-26.676069834475534
the narcotics deteriorate,▁ the ▁narcotics ▁ d e t e r i o r a t e,-29.083722,-38.13515582447206,-36.43907182415941
an attackers overcoming paranormal emergency -s experiencing,▁an ▁attackers ▁ o v e r c o m ing ▁ p a r an o r m al ▁emergency ▁- s ▁ e x p e r i e n c ing,-70.510925,-100.2076171509698,-73.55911484927917
an accomplishments on flats -s fleshed,▁an ▁accomplishments ▁on ▁ f l a t s ▁- s ▁ f l es h ed,-33.96733800000001,-50.06548983666889,-37.97554784670108
departure re-evaluate the trails -s records,▁departure ▁ re - evaluate ▁ the ▁trails ▁- s ▁ re c o r d s,-39.947609,-47.87717583424837,-38.45654134528336
the vindication fleshed a office lasts an crown -s washed uncontrolled slice -s reacted things,▁ the ▁vindication ▁ f l es h ed ▁a ▁office ▁last s ▁an ▁ c r o w n ▁- s ▁ w a s h ed ▁uncontro l l ed ▁slice ▁- s ▁ re a c t ed ▁ t h ing s,-103.10197900000004,-138.07420802445753,-110.3931902870182
weekends -es preside,▁weekends ▁- es ▁preside,-15.907179,-15.386163821247065,-15.076570370776276
an appellants at restaurant -s acquire,▁an ▁appellants ▁a t ▁restaurant ▁- s ▁a c q u i re,-34.907045,-46.709681817551655,-35.523541631487205
measly contracts jolts,▁ m e a s l y ▁contracts ▁ j o l t s,-34.978168,-47.97504343032587,-37.64851442925741
cooked calendar insured concrete responses on hurdles -es approved,▁ c o o k ed ▁calendar ▁in s u r ed ▁con c re t e ▁responses ▁on ▁hurdles ▁- es ▁a p p r o v ed,-76.82082600000001,-96.96156981041877,-81.24269173635169
verticalization pursue the wavenumber -es containing,▁verticalization ▁pursue ▁ the ▁wavenumber ▁- es ▁con t a i n ing,-36.292915,-43.89683605400169,-35.89995681388759
calculus -s investigate,▁calculus ▁- s ▁in v es t i g a t e,-26.81319699999999,-33.00219936022085,-27.30017119601713
the intersects annoyed provocation,▁ the ▁intersect s ▁an n o y ed ▁provocation,-26.747667,-37.15395455999287,-28.85048368694159
harsh pregnancy -ed ending websites dispersion,▁ h a r s h ▁pregnancy ▁- ed ▁ e n d ing ▁websites ▁dispersion,-46.875403000000006,-53.91773303754057,-49.08468383711732
luxerious citizen -es reign shelter,▁ l u x e r i o u s ▁citizen ▁- es ▁reign ▁shelter,-41.349572,-52.19780358251141,-41.988909815733734
the gentleman reigned a currents,▁ the ▁gentleman ▁reign ed ▁a ▁currents,-27.838389,-30.17055874936279,-33.0431531985543
baleful things -es design,▁ b al e f u l ▁ t h ing s ▁- es ▁design,-31.592080000000003,-48.72260359609177,-32.937476924240144
a racism appellants at conspiracy -s battling an learners in success involves breakers -s track,▁a ▁ r a c i s m ▁appellants ▁a t ▁conspiracy ▁- s ▁ b a t t l ing ▁an ▁learners ▁in ▁success ▁in v o l v es ▁breakers ▁- s ▁ t r a c k,-99.184676,-132.0808761963503,-111.51229070107723
the flash -es breathed,▁ the ▁ f l a s h ▁- es ▁breath ed,-20.323494,-30.39734639341448,-27.933387805972778
a worlds -ed meaning,▁a ▁worlds ▁- ed ▁ m e an ing,-18.36594,-25.92269049060863,-20.799644196459237
an costumes -s monitoring,▁an ▁costumes ▁- s ▁ m o n i t o r ing,-26.847632,-36.31124534248495,-31.1460198887265
the movies -ed swung,▁ the ▁ m o v i es ▁- ed ▁ s w u n g,-24.308301000000004,-42.88692098844753,-28.816159319810748
an tales -ed buying,▁an ▁ t al es ▁- ed ▁ b u y ing,-26.046609,-36.06856585242687,-23.610153505103742
a alcoholics in warping -es plant,▁a ▁alcoholics ▁in ▁warping ▁- es ▁plant,-29.661407000000004,-29.538396179214114,-29.519135797657935
the classes -ed relies,▁ the ▁classes ▁- ed ▁ re l i es,-20.951157,-27.33263562207192,-24.125326440343407
disenfranchisement phrase the counter in considerations -ed touches costumes,▁dis enfranchisement ▁phrase ▁ the ▁counter ▁in ▁considerat ions ▁- ed ▁ t o u c h es ▁costumes,-54.91698900000001,-63.79940453807582,-59.53558514357613
a geologists undermine,▁a ▁geologist s ▁un d e r m i n e,-22.049596999999995,-31.80663055408214,-25.69969958577831
non-personal earthquake relies in airports,▁ n o n - p e r s o n al ▁earthquake ▁ re l i es ▁in ▁airports,-44.890861,-70.13898844277391,-50.70900309798891
the disenfranchisement -s heating,▁ the ▁dis enfranchisement ▁- s ▁ h e a t ing,-24.007570000000005,-29.63931829481557,-25.478045993953085
gossipy tragedy at glyphs -s fathom a defectors,▁ g o s s i p y ▁tragedy ▁a t ▁glyphs ▁- s ▁ f a t h o m ▁a ▁defectors,-64.79636800000002,-78.18886612193239,-62.71694957463923
orchestral anime -es rejected hospitality,▁ o r c h es t r al ▁an i m e ▁- es ▁ re j e c t ed ▁hospitality,-62.738555000000005,-72.5103847678332,-52.75109982001955
gossipy cupcake brainstorm loopy classes -ed phrase,▁ g o s s i p y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁- ed ▁phrase,-67.592715,-85.07529466215342,-65.64047830158648
substantive anemone -es sympathize generic component swabs german continent dipped postacetabular hours revisit the centres denied,▁ s u b s t an t i v e ▁anemone ▁- es ▁ s y m p a t h i z e ▁gener i c ▁component ▁ s w a b s ▁ g e r m an ▁continent ▁ d i p p ed ▁ p o s t a c e t a b u l a r ▁hours ▁ re v i s i t ▁ the ▁centres ▁ d e n i ed,-175.60482,-238.2118193649142,-199.46803899673293
moving locals -es saves,▁ m o v ing ▁ l o c al s ▁- es ▁ s a v es,-29.381793,-48.46389391730263,-31.518792046044034
the speech operated,▁ the ▁speech ▁ o p e r a t ed,-21.425539,-28.356075335899305,-27.272557548990683
the monarch -s desire,▁ the ▁monarch ▁- s ▁ d es i re,-21.583816,-28.74443849869499,-22.359313486586856
denomination -s drags in compass,▁denomination ▁- s ▁ d r a g s ▁in ▁compass,-33.956294,-39.59231754745523,-33.35001712510828
an ballot -es watered,▁an ▁ b al l o t ▁- es ▁ w a t e r ed,-25.397651,-39.08929022507467,-31.300254459398175
cenotaph in hostel depending album,▁cenotaph ▁in ▁hostel ▁depending ▁ al b u m,-35.507295,-39.63757098983463,-34.464609323076246
a fathers -es assured,▁a ▁fathers ▁- es ▁a s s u r ed,-19.532335000000003,-30.423497560208748,-21.076250592804282
oversite constructed deserts,▁oversite ▁con s t r u c t ed ▁desert s,-28.347468000000003,-36.00153550845214,-29.382413659195873
the wartime in glyphs construe a fault -ed recorded,▁ the ▁wartime ▁in ▁glyphs ▁con s t r u e ▁a ▁ f a u l t ▁- ed ▁recorded,-48.83624300000001,-74.74521266856897,-60.573634288311425
the cousins dismantle noggins -ed dispute re(a)d perils coupled,▁ the ▁cousins ▁dis m an t l e ▁noggins ▁- ed ▁dis p u t e ▁ re ( a ) d ▁perils ▁coupled,-65.16467200000001,-89.3016253741851,-73.18804452706665
a appearance -es command,▁a ▁appearance ▁- es ▁ c o m m an d,-21.676784,-27.4455781833054,-22.57109423888676
the objections recognition draft german pilgrims,▁ the ▁objections ▁recognition ▁ d r a f t ▁ g e r m an ▁pilgrims,-52.19897,-63.48367569756194,-57.538654027274305
an policing plays,▁an ▁policing ▁ p l a y s,-20.785205,-27.56769747860835,-22.541381295911428
anime rectify,▁an i m e ▁ re c t i f y,-20.851044,-34.07755273045795,-24.659296418807436
conscious habit -es watered electrons,▁con s c i o u s ▁ h a b i t ▁- es ▁ w a t e r ed ▁electrons,-48.280370000000005,-62.39709680338056,-51.37774743718837
the hours flash -s towering tragedy,▁ the ▁hours ▁ f l a s h ▁- s ▁ t o w e r ing ▁tragedy,-37.991098,-54.46018584053447,-48.812587852779615
conversational afternoon reign passionate currents reparcelling,▁con v e r s ation al ▁afternoon ▁reign ▁ p a s s i o n a t e ▁currents ▁ re p a r c e l l ing,-76.70308500000002,-100.55402733353168,-76.53420808195007
an speech dispute an intelligibility -s provide album -s handles the waves -s embrace cosmopolitan certificates fanfics -ed plant,▁an ▁speech ▁dis p u t e ▁an ▁intelligibility ▁- s ▁pro v i d e ▁ al b u m ▁- s ▁handle s ▁ the ▁ w a v es ▁- s ▁embrace ▁ c o s m o p o l i t an ▁certificates ▁fanfics ▁- ed ▁plant,-142.75803699999997,-169.4839442810563,-153.57396878998492
basils -ed draft,▁basils ▁- ed ▁ d r a f t,-19.689035,-26.32110875397959,-18.26998928417351
shortage crept at recognition,▁shortage ▁ c re p t ▁a t ▁recognition,-30.088743,-35.221939120303034,-29.604701870821547
emergency placed successor erupted buddies renegotiate an knots -es boost,▁emergency ▁ p l a c ed ▁success o r ▁ e r u p t ed ▁buddies ▁ re n e g o t i a t e ▁an ▁knots ▁- es ▁ b o o s t,-97.70048599999998,-121.84859152952284,-101.04634297637388
babinos -ed placed,▁babinos ▁- ed ▁ p l a c ed,-18.122376,-22.27700176132728,-18.17320317685629
an airwaves swung,▁an ▁airwaves ▁ s w u n g,-20.45924,-27.93546294684276,-21.314476764677902
fateful sections on haven at certificates -s puncturing an component empathized destinations -es negates,▁ f a t e f u l ▁sections ▁on ▁haven ▁a t ▁certificates ▁- s ▁puncturing ▁an ▁component ▁ e m p a t h i z ed ▁destinations ▁- es ▁negates,-88.08452999999999,-115.87468916852414,-104.69101060459222
errors -s comprised,▁errors ▁- s ▁comp r i s ed,-19.484873,-25.22631274113635,-21.196068567862007
the implements -es hesitated nauseous capacities -s breath a gardens annoying,▁ the ▁implements ▁- es ▁ h es i t a t ed ▁ n a u s e o u s ▁capacities ▁- s ▁breath ▁a ▁gardens ▁an n o y ing,-76.510775,-105.01705146788431,-89.54151605058723
gentleman -es unfold on injustice,▁gentleman ▁- es ▁unfold ▁on ▁injustice,-26.824418,-24.64102639548656,-24.096063660202304
union -ed tighten,▁union ▁- ed ▁ t i g h t e n,-22.055709000000004,-28.257144916349773,-23.24462787145915
questionable babinos undermine,▁ q u es t i o n able ▁babinos ▁un d e r m i n e,-45.93847599999999,-60.2279267989542,-44.396977942410665
the pools -s moaned session -s putting,▁ the ▁pools ▁- s ▁ m o an ed ▁session ▁- s ▁ p u t t ing,-41.359684,-55.116136771576784,-45.716130720000756
gossipy alt.religion.scientology reflection communicate a racism wired torsional hormones -s ordered,▁ g o s s i p y ▁ al t . re ligi o n . scientology ▁reflection ▁communicate ▁a ▁ r a c i s m ▁ w i r ed ▁ t o r s i o n al ▁hormones ▁- s ▁ o r d e r ed,-114.58287399999998,-160.7833902617229,-116.95349012729655
polytheistic neologism toilet -es sends,▁ p o l y the i s t i c ▁neologism ▁toilet ▁- es ▁ s e n d s,-47.801422,-66.76285941454472,-47.48925405062185
structural payment in modernity feeling in fuels,▁ s t r u c t u r al ▁payment ▁in ▁modernity ▁ f e e l ing ▁in ▁fuels,-61.264808,-72.35247642925097,-66.56649619033807
a collaborations urged,▁a ▁collaboration s ▁ u r g ed,-17.918129,-25.333284606046583,-20.88816377699864
a vessel on locals strengthening venality,▁a ▁ v es s e l ▁on ▁ l o c al s ▁strengthening ▁venality,-44.828242,-59.65468724993161,-50.55984768163709
the intelligibility -s printed beach,▁ the ▁intelligibility ▁- s ▁ p r i n t ed ▁beach,-28.855443,-36.94493407443748,-36.03365078382087
youngest errors guide,▁ y o u n g es t ▁errors ▁ g u i d e,-34.840415,-50.7979201393722,-32.78885072370807
a nights focused,▁a ▁nights ▁ f o c u s ed,-21.754139,-29.41846401651064,-23.63119916658298
a departure retreat,▁a ▁departure ▁retreat,-16.276165,-18.22880487463228,-17.990784020929393
countries -ed preside science -ed witch butter -es bustling,▁countries ▁- ed ▁preside ▁science ▁- ed ▁ w i t c h ▁butter ▁- es ▁ b u s t l ing,-52.904408,-69.08100477018921,-58.45302916799137
an bounds rises,▁an ▁bounds ▁ r i s es,-21.433678,-26.721823945763244,-24.4324494850166
a buddies -s dates,▁a ▁buddies ▁- s ▁ d a t es,-21.329584000000004,-25.65823409895522,-21.10658717599874
policing -es analyzing lasting robots assumed,▁policing ▁- es ▁an al y z ing ▁last ing ▁robots ▁a s s u m ed,-52.394651,-64.49551877759636,-44.90733523328222
rebuilding sculptures deflated pattern,▁rebuild ing ▁sculptures ▁ d e f l a t ed ▁pattern,-42.128603,-39.44235403391807,-37.392698968104916
skydivers hints in chance crossed a particles chair,▁skydivers ▁hints ▁in ▁ c h an c e ▁cross ed ▁a ▁particles ▁ c h a i r,-60.14875200000001,-65.68493682227812,-55.253333227951984
a anime placed domain in shortage tumbling,▁a ▁an i m e ▁ p l a c ed ▁domain ▁in ▁shortage ▁ t u m b l ing,-59.12405499999999,-74.83242567893097,-59.45533757960521
a reader infused,▁a ▁reader ▁in f u s ed,-18.867975,-25.52086196927885,-22.61031989112003
questionable films -es provide censuses -es embrace writers -s towering the influences -s spelling,▁ q u es t i o n able ▁films ▁- es ▁pro v i d e ▁censuses ▁- es ▁embrace ▁writers ▁- s ▁ t o w e r ing ▁ the ▁influences ▁- s ▁ s p e l l ing,-96.854467,-128.31771692649798,-104.42952967947726
a county represents,▁a ▁county ▁ re p r es e n t s,-28.448308,-35.63348237518708,-26.29929671772403
pronounced quantification supporting,▁pro n o u n c ed ▁quantification ▁ s u p p o r t ing,-37.217145,-52.58665204280155,-43.16412467401653
scattered farmer -es urging painful biologist,▁ s c a t t e r ed ▁farmer ▁- es ▁ u r g ing ▁ p a i n f u l ▁biologist,-67.326961,-81.48626276841317,-65.38192672876839
misconception placed ambassadors -ed stash on marketing,▁misconception ▁ p l a c ed ▁ambassadors ▁- ed ▁ s t a s h ▁on ▁marketing,-45.15983400000001,-55.90388220498355,-48.14025977823645
an taunts generating in websites,▁an ▁taunts ▁gener a t ing ▁in ▁websites,-30.928811000000003,-34.05656855463412,-32.523654308273514
websites fathom a denomination -s relies,▁websites ▁ f a t h o m ▁a ▁denomination ▁- s ▁ re l i es,-47.554139000000006,-50.942639804869664,-43.680432897964955
cross-sectoral farmer dissertation -es according in interestingness,▁cross - s e c t o r al ▁farmer ▁dissertation ▁- es ▁a c c o r d ing ▁in ▁interestingness,-57.02889800000001,-74.59371201364662,-58.89356949714851
an dryer displaced dessert,▁an ▁dryer ▁dis p l a c ed ▁dessert,-32.043502,-36.99955090376883,-32.543986296966786
adequate attackers -s ending,▁a d e q u a t e ▁attackers ▁- s ▁ e n d ing,-33.124053,-44.90238124618944,-37.28146263380897
an airports wanted the arbitrariness at stonework -ed started the quantification undermine,▁an ▁airports ▁ w an t ed ▁ the ▁arbitrariness ▁a t ▁stonework ▁- ed ▁ s t a r t ed ▁ the ▁quantification ▁un d e r m i n e,-69.92694900000004,-95.15911782216862,-84.25836110975855
the appearance in pattern on things -es intend,▁ the ▁appearance ▁in ▁pattern ▁on ▁ t h ing s ▁- es ▁in t e n d,-41.442259,-57.18282775577014,-49.246101249890266
shrouds -s floated actors -ed emerge,▁shrouds ▁- s ▁ f l o a t ed ▁a c t o r s ▁- ed ▁emerge,-39.255838,-50.68788277535668,-44.13014337344277
institutions -ed offers,▁institutions ▁- ed ▁ o f f e r s,-20.591906,-26.260029343081733,-19.93143160745509
channels -s handcuffed distortions -ed risks supplies,▁channels ▁- s ▁handcuffed ▁distortions ▁- ed ▁ r i s k s ▁supplies,-46.232468,-48.81567091921501,-44.073080293392735
fullness -es awarded transformational stonework,▁fullness ▁- es ▁awarded ▁ t r an s f o r m ation al ▁stonework,-38.191845,-55.47980685597785,-42.09678639814495
narcotics crossed crossings on cocoa draping,▁narcotics ▁cross ed ▁cross ing s ▁on ▁ c o c o a ▁ d r a p ing,-54.88434900000001,-65.64465932615414,-46.54237934918977
borders -s intend crown,▁borders ▁- s ▁in t e n d ▁ c r o w n,-29.922477,-38.13764599351603,-30.07788888708343
aqueducts on session loses domain -s diverted ballot monetized,▁aqueducts ▁on ▁session ▁ l o s es ▁domain ▁- s ▁ d i v e r t ed ▁ b al l o t ▁ m o n e t i z ed,-75.85133400000001,-101.1222074914808,-80.61710154358275
pictures at considerations crawling,▁pictures ▁a t ▁considerat ions ▁ c r a w l ing,-30.478536,-39.03040453452508,-28.101322698218844
a activist -es laughed an depots -ed breathed collaborations,▁a ▁activist ▁- es ▁laugh ed ▁an ▁depots ▁- ed ▁breath ed ▁collaboration s,-42.276998000000006,-46.7301082306443,-43.690643908595014
habit washing an limits hated hurdles disagree,▁ h a b i t ▁ w a s h ing ▁an ▁limits ▁ h a t ed ▁hurdles ▁dis a gree,-57.35492599999999,-74.25986247211786,-60.58979623201835
the carbons -ed requested agreements,▁ the ▁carbons ▁- ed ▁requested ▁agreements,-24.105079000000003,-28.425745171224,-29.448089122835384
a waves -ed envisioned resistless influx in dissertation surrounded brevet,▁a ▁ w a v es ▁- ed ▁ e n v i s i o n ed ▁ r es i s t l es s ▁in f l u x ▁in ▁dissertation ▁ s u r r o u n d ed ▁brevet,-96.57787,-133.74084835369274,-99.4520462826709
a crossroads tumbling investments partying,▁a ▁crossroads ▁ t u m b l ing ▁investments ▁ p a r t y ing,-43.461379,-56.79145399177578,-45.99225401476761
biologist -ed perfected unknowns -s hurtled incandescent oversite containing prices breathing,▁biologist ▁- ed ▁ p e r f e c t ed ▁unknowns ▁- s ▁hurtle d ▁in c an d es c e n t ▁oversite ▁con t a i n ing ▁prices ▁breath ing,-95.150419,-122.30258404171649,-93.15648610724409
the fanfics bridges -s finalizing,▁ the ▁fanfics ▁bridges ▁- s ▁finalizing,-25.228893,-27.29707275816788,-28.37941133804245
sisal renewing locals in influx -ed learned,▁sisal ▁ re n e w ing ▁ l o c al s ▁in ▁in f l u x ▁- ed ▁learn ed,-48.64577499999999,-72.7586726280309,-49.45954870263495
moving airports -s resist,▁ m o v ing ▁airports ▁- s ▁ r es i s t,-25.614747,-41.42673329285184,-30.803801710313614
maiden -s practised,▁maiden ▁- s ▁ p r a c t i s ed,-27.28733,-30.62976217085216,-27.792346300218387
the pregnancy -s draft,▁ the ▁pregnancy ▁- s ▁ d r a f t,-19.084166,-31.557257911249778,-23.830535661411805
malaysian ornaments taxied a beaches risks agreements,▁ m al a y s i an ▁ornaments ▁ t a x i ed ▁a ▁beach es ▁ r i s k s ▁agreements,-71.701675,-91.97019065549048,-68.15687536942512
a opportunities contributed at office,▁a ▁opportunities ▁con t r i b u t ed ▁a t ▁office,-30.99049,-42.863543263895366,-34.37970641662452
masters tackling,▁masters ▁ t a c k l ing,-18.161433,-24.52260502317308,-20.340607664605972
a narcotics -ed predict,▁a ▁narcotics ▁- ed ▁ p r ed i c t,-24.206342,-30.422856352659505,-25.872388636737078
an continent on jellies -ed negates,▁an ▁continent ▁on ▁jellies ▁- ed ▁negates,-25.59041,-30.748752285478155,-30.47726237402946
the success -s combat,▁ the ▁success ▁- s ▁ c o m b a t,-21.310168,-29.61941670571015,-25.768139707994862
a peninsula -es cradled injustice,▁a ▁peninsula ▁- es ▁ c r a d l ed ▁injustice,-26.620793000000003,-38.36674593739427,-30.133289658521214
the recognition -es emerged,▁ the ▁recognition ▁- es ▁emerge d,-17.504157,-20.48915920398505,-21.550968162702542
the heels in foreigners -ed happened the predators,▁ the ▁heels ▁in ▁foreigners ▁- ed ▁ h a p p e n ed ▁ the ▁predators,-41.573306,-51.11922660719797,-49.81565605142097
component -s behaves worlds -s demanded,▁component ▁- s ▁behave s ▁worlds ▁- s ▁ d e m an d ed,-38.60572100000001,-44.55966459478451,-38.99784348815465
the behaviors celebrate,▁ the ▁behaviors ▁ c e l e b r a t e,-24.942761000000004,-36.86483583277254,-32.20769050471933
an teaspoons stood knots -ed overslept the rebuilding,▁an ▁teaspoons ▁ s t o o d ▁knots ▁- ed ▁overslept ▁ the ▁rebuild ing,-48.749512,-56.5529906609456,-50.076245434532545
commanding grandmother whipped misconception,▁ c o m m an d ing ▁grandmother ▁ w h i p p ed ▁misconception,-52.60278999999999,-59.26622966273656,-45.47384210303776
healthy dissertation kinematics -es slammed,▁ h e al t h y ▁dissertation ▁kinematics ▁- es ▁ s l a m m ed,-48.84534,-58.785925681861336,-46.1814585519519
dispersion emailed,▁dispersion ▁ e mail ed,-15.412914999999998,-17.727221367195646,-14.006380697635208
carbons undermine,▁carbons ▁un d e r m i n e,-22.139129,-28.401526410742512,-23.88324643542554
archival citizens hated the limits puncturing a dispersion,▁a r c h i v al ▁citizen s ▁ h a t ed ▁ the ▁limits ▁puncturing ▁a ▁dispersion,-71.272555,-70.55159671704624,-67.40013627367348
the lifetimes -es dissolves,▁ the ▁lifetimes ▁- es ▁dis s o l v es,-23.112411,-33.4118914576939,-25.19681499795494
the slides -ed impart a limits,▁ the ▁slides ▁- ed ▁impart ▁a ▁limits,-25.133452,-30.285159227375992,-29.835290645927135
recent chutes attracting the domain on stores -ed requested a conspiracy biked baseball -es manipulated character share,▁ re c e n t ▁ c h u t es ▁a t t r a c t ing ▁ the ▁domain ▁on ▁ s t o r es ▁- ed ▁requested ▁a ▁conspiracy ▁ b i k ed ▁baseball ▁- es ▁ m an i p u l a t ed ▁character ▁ s h a re,-133.59777300000005,-169.2055196660442,-134.66739326234784
an magazines -s grants,▁an ▁magazines ▁- s ▁ g r an t s,-20.221147,-29.4512951605816,-24.685388295862563
an limitations roadway -s accelerate in campaigns,▁an ▁limitations ▁roadway ▁- s ▁a c c e l e r a t e ▁in ▁campaign s,-49.38151699999999,-57.40247208421332,-49.9709336823183
the dissertation guide,▁ the ▁dissertation ▁ g u i d e,-22.466614,-27.22580649171888,-25.133284944505874
interventions tackle,▁interventions ▁ t a c k l e,-19.207758,-24.218084139273348,-19.36724142935862
razor -es contributed,▁razor ▁- es ▁con t r i b u t ed,-20.344829,-28.95364124530034,-22.546945747725744
the molecules -ed ordering,▁ the ▁molecules ▁- ed ▁ o r d e r ing,-21.841001,-30.319378190526137,-29.303749350851675
an limits emerged,▁an ▁limits ▁emerge d,-15.308488,-18.73460234538054,-19.439647376348912
fullness -es published optogenetics,▁fullness ▁- es ▁publish ed ▁optogenetics,-25.339756999999995,-24.07394858750224,-23.441151397553114
spite -es publish,▁spite ▁- es ▁publish,-15.522402,-15.397922952843611,-15.718625543696652
worlds effort -s insured the citations,▁worlds ▁effort ▁- s ▁in s u r ed ▁ the ▁citations,-37.820809,-41.3458181703365,-36.88504265423873
the festoons -s created,▁ the ▁festoons ▁- s ▁ c re a t ed,-22.505811999999995,-26.191815400240426,-25.008172615334374
flash hiking mesoamerican cocoa -es browning,▁ f l a s h ▁ h i k ing ▁ m es o a m e r i c an ▁ c o c o a ▁- es ▁ b r o w n ing,-66.24931300000001,-100.52851957020292,-74.89697683344305
particles -es emerge,▁particles ▁- es ▁emerge,-15.744209,-15.221006763075623,-14.859631411170994
an attackers coined,▁an ▁attackers ▁ c o i n ed,-23.439488,-25.881613680964364,-23.317185336671695
office -s clung an chance scoured,▁office ▁- s ▁ c l u n g ▁an ▁ c h an c e ▁ s c o u r ed,-45.609797,-65.74483263430939,-50.12760352412734
an shrouds -s reproduced the jellies at expropriation -ed labelled,▁an ▁shrouds ▁- s ▁reproduced ▁ the ▁jellies ▁a t ▁expropriation ▁- ed ▁labelled,-44.148676,-51.1814720496323,-46.502747452447565
objective hostel towering a baseball,▁ o b j e c t i v e ▁hostel ▁ t o w e r ing ▁a ▁baseball,-42.294177,-65.55410413123752,-49.043123925894854
component at discourse jolts,▁component ▁a t ▁discourse ▁ j o l t s,-31.409424,-35.643763655137604,-28.805157779325462
marginal dispersion slammed on botanicals,▁ m a r g i n al ▁dispersion ▁ s l a m m ed ▁on ▁botanicals,-48.908507,-59.95006873033837,-53.04829951909334
the campaigns plays,▁ the ▁campaign s ▁ p l a y s,-18.09217,-26.383788987834286,-22.660160602576028
