,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
246,246,246,246,the centerpiece design a beach crawling,▁ the ▁centerpiece ▁ d es i g n ▁a ▁beach ▁ c r a w l ing,-42.10157500000001,-88.61379413081436,-83.10034905949206
247,247,247,247,websites locking an pregnancy -es tighten successor on mid-1980s -s tumbling,▁websites ▁ l o c k ing ▁an ▁pregnancy ▁- es ▁tighten ▁success o r ▁on ▁ m i d - 1 9 8 0 s ▁- s ▁ t u m b l ing,-65.40841499999999,-126.69913339890932,-145.73937874140077
248,248,248,248,an modernity -es offers an guardians -es warming,▁an ▁modernity ▁- es ▁ o f f e r s ▁an ▁guardians ▁- es ▁ w ar m ing,-42.587242,-81.82873786902901,-75.022723782415
249,249,249,249,peremptory improvements erupted gravitational tenure -s drained round powers,▁ p e re m p t o r y ▁improvements ▁erupted ▁ g r a v i t ation al ▁tenure ▁- s ▁ d rained ▁ r o u n d ▁powers,-83.647446,-160.69829411463988,-161.66621886938373
250,250,250,250,a compounds reverse an crown -s drags currents,▁a ▁compounds ▁reverse ▁an ▁ c r o w n ▁- s ▁ d r a g s ▁currents,-51.396984,-85.82946014404304,-86.0054496571474
251,251,251,251,wavenumber handle at successor,▁wavenumber ▁handle ▁at ▁success o r,-27.68233,-44.35294103764181,-40.06200646910772
252,252,252,252,the readings in distortions unclenched,▁ the ▁readings ▁in ▁distortions ▁uncle n c h ed,-29.78722,-58.34662824130992,-55.992474250759685
253,253,253,253,an citations retreat,▁an ▁citations ▁ re t re a t,-25.017635,-51.67102522981371,-48.22956330088228
254,254,254,254,desert attributed,▁desert ▁at t r i b u t ed,-24.446444000000003,-28.38428188031717,-21.32833958405587
255,255,255,255,a flats -s quantifying,▁a ▁flats ▁- s ▁ q u an t i f y ing,-23.328203,-58.74758498388267,-54.42762918599657
256,256,256,256,the things jolts,▁ the ▁ t h ing s ▁ j o l t s,-24.93304,-49.56161489061022,-38.78606932360354
257,257,257,257,concentration -es reclaimed on cousins,▁concentration ▁- es ▁ re c l a i m ed ▁on ▁cousins,-34.979833,-67.4939853429869,-80.09031001538746
258,258,258,258,haven annoyed an tailor -es claiming a tourist indulged at disorders,▁haven ▁an n o y ed ▁an ▁tailor ▁- es ▁claiming ▁a ▁tourist ▁in d u l g ed ▁at ▁disorders,-67.13661400000001,-103.5848221781686,-86.4851783079613
259,259,259,259,an billions -ed slowed at responses,▁an ▁billions ▁- ed ▁ s l o w ed ▁at ▁responses,-31.001267,-52.03443180426303,-47.66403141794819
260,260,260,260,a coins lapse,▁a ▁coins ▁ l a p s e,-21.00473,-34.623079816222194,-26.616206961188226
261,261,261,261,an grandmother joining re(a)d interestingness -s penalizing in departure,▁an ▁grandmother ▁joining ▁ re ( a ) d ▁interestingness ▁- s ▁ p e n al i z ing ▁in ▁departure,-58.770303,-105.36073871427818,-91.40168550193422
262,262,262,262,an pictures -s attempting pictographs,▁an ▁pictures ▁- s ▁at t e m p t ing ▁pictographs,-28.206598000000007,-48.76683813332443,-48.35557375980598
263,263,263,263,an architecture buying on activist,▁an ▁architecture ▁ b u y ing ▁on ▁activist,-28.727906,-42.18240956513144,-37.53759869873608
264,264,264,264,dryer appeared earthquake,▁dryer ▁appear ed ▁earthquake,-24.966493,-25.492655424860992,-24.68106234082144
265,265,265,265,an boundaries biked populous pathways pregnancy consumes an airports segmented an bounds -s gleaming,▁an ▁boundaries ▁ b i k ed ▁ p o p u l o u s ▁pathways ▁pregnancy ▁ c o n s u m es ▁an ▁airports ▁ s e g m e n t ed ▁an ▁bounds ▁- s ▁ g l e a m ing,-105.10835700000004,-172.11795462402307,-163.25985678820734
266,266,266,266,component records,▁component ▁records,-15.843861,-13.906963882633086,-13.646903715341262
267,267,267,267,influential coach -ed urging the displacements,▁in f l u e n t i al ▁ c o a c h ▁- ed ▁ u r g ing ▁ the ▁displacements,-55.279789,-91.14079308237814,-100.73211614258493
268,268,268,268,merchandise toast the rosters at billions -es heating the citizen swing,▁merchandise ▁ t o a s t ▁ the ▁rosters ▁at ▁billions ▁- es ▁ h e a t ing ▁ the ▁citizen ▁ s w ing,-76.323802,-113.12960938089752,-102.49056196889391
269,269,269,269,effort wired an towns -es funds,▁ e f f o r t ▁ w i r ed ▁an ▁ t o w n s ▁- es ▁ f u n d s,-48.70118099999999,-89.61064349459458,-103.52626148322618
270,270,270,270,unknowns dreaded,▁unknowns ▁ d re a d ed,-21.379299000000003,-42.42287557159488,-39.45079952787144
271,271,271,271,the fears on stores -es splashed at shelter,▁ the ▁fears ▁on ▁stores ▁- es ▁ s p l a s h ed ▁at ▁shelter,-40.053459,-78.73902219918226,-72.86278540996472
272,272,272,272,waist -ed claiming cosmopolitan discourse,▁waist ▁- ed ▁claiming ▁ c o s m o p o l i t an ▁discourse,-61.542967,-75.06350633927981,-87.03105674032787
273,273,273,273,an policing -es ordering secularist,▁an ▁policing ▁- es ▁ o r d e r ing ▁secularist,-30.571286000000008,-63.35033966197978,-67.45489364164577
274,274,274,274,an stores -s circled at narcotics,▁an ▁stores ▁- s ▁ c i r c l ed ▁at ▁narcotics,-35.637874,-55.939763476745945,-48.88842162505883
275,275,275,275,anchorage -es attaining,▁anchorage ▁- es ▁at t a i n ing,-23.775386,-33.19536533034635,-35.84180455937035
276,276,276,276,actresses pursue an safeguards -s realizing explorers,▁actresses ▁ p u r s u e ▁an ▁safeguard s ▁- s ▁ re al i z ing ▁explorers,-49.366296,-80.459039490862,-81.07182309997621
277,277,277,277,a podcasts plays roadway -s handles,▁a ▁podcasts ▁ p l a y s ▁roadway ▁- s ▁handle s,-39.075324,-59.50010792040641,-53.025606920415704
278,278,278,278,an islamophobia -ed sympathize the afternoon,▁an ▁islamophobia ▁- ed ▁sympathize ▁ the ▁afternoon,-25.165796,-55.39526407979351,-53.113039522404165
279,279,279,279,demise -s banned,▁demise ▁- s ▁ b an n ed,-15.687,-40.89580026658165,-41.84927589230491
280,280,280,280,unreliable fanfics emailed a warping -s overslept the ornaments merchandise acquire accomplishments,▁ u n re l i able ▁fanfics ▁ e m a i l ed ▁a ▁warping ▁- s ▁overslept ▁ the ▁ornaments ▁merchandise ▁a c q u i re ▁accomplishments,-96.601816,-162.35294337095715,-167.6857875050196
281,281,281,281,an explosion on cenotaph -s moaning at fanfics,▁an ▁explosion ▁on ▁cenotaph ▁- s ▁ m o an ing ▁at ▁fanfics,-39.52445,-74.1208873235684,-71.2705836203781
282,282,282,282,bridges -s swung,▁bridges ▁- s ▁ s w u n g,-20.938204,-32.21427166576412,-24.56481492560984
283,283,283,283,officers -es illustrate pregnancy -ed defund weird stores enjoy,▁office r s ▁- es ▁ i l l u s t r a t e ▁pregnancy ▁- ed ▁ d e f u n d ▁ w e i r d ▁stores ▁ e n j o y,-84.425552,-133.7219283391576,-121.32601616055545
284,284,284,284,conversational shape flats on depots expands tails,▁ c o n v e r s ation al ▁shape ▁flats ▁on ▁depots ▁expands ▁tails,-58.320546,-93.83706204327684,-102.21948928153549
285,285,285,285,the peninsula in hours -ed directing localist seeds resist the calendar on dissertation -ed worshipped paths,▁ the ▁peninsula ▁in ▁ h o u r s ▁- ed ▁direct ing ▁ l o c al i s t ▁ s e ed s ▁ r es i s t ▁ the ▁calendar ▁on ▁dissertation ▁- ed ▁ w o r s h i p p ed ▁paths,-120.259105,-214.92758814362423,-228.84604325606963
286,286,286,286,hostel -s serviced on queues,▁hostel ▁- s ▁ s e r v i c ed ▁on ▁ q u e u es,-41.099609,-75.0153630710963,-65.427364628114
287,287,287,287,temptation -ed summed the office -ed biked dividends asbestos at collaborations -es recommend,▁temptation ▁- ed ▁ s u m m ed ▁ the ▁office ▁- ed ▁ b i k ed ▁dividends ▁asbestos ▁at ▁collaboration s ▁- es ▁ re c o m m e n d,-81.19577099999998,-145.83805443466363,-138.7495137614554
288,288,288,288,an limits lighted,▁an ▁limits ▁ l i g h t ed,-23.109941000000003,-30.90796499832152,-23.640446169972908
289,289,289,289,an mixer -es cleansing,▁an ▁ m i x e r ▁- es ▁ c l e an s ing,-27.91607,-73.20307337798107,-73.93188920251296
290,290,290,290,speech nibble at cousins,▁speech ▁ n i b b l e ▁at ▁cousins,-33.68077400000001,-40.89240977186922,-36.10227316708738
291,291,291,291,an carbons -s serviced on channels,▁an ▁carbons ▁- s ▁ s e r v i c ed ▁on ▁channels,-36.26886999999999,-71.32588118375146,-68.9556267351497
292,292,292,292,towns razor -es drained websites -s diverted hospitality,▁ t o w n s ▁razor ▁- es ▁ d rained ▁websites ▁- s ▁diverted ▁hospitality,-52.20806499999999,-91.22014471251316,-89.52051430743327
293,293,293,293,shortage uncle emergency slowed chance,▁shortage ▁uncle ▁emergency ▁ s l o w ed ▁ c h an c e,-43.68227,-67.28110882847099,-63.21813671919011
294,294,294,294,weekends at calendar -es generalized shelter,▁weekends ▁at ▁calendar ▁- es ▁ g e n e r al i z ed ▁shelter,-44.638402,-65.46760259774523,-63.888071245004944
295,295,295,295,a beaches -es thank,▁a ▁beach es ▁- es ▁ t h an k,-21.804788,-42.7489779205424,-44.83397845454938
296,296,296,296,an botanicals explained,▁an ▁botanicals ▁ e x p l a i n ed,-19.787534,-34.9812315630505,-35.86179837695889
297,297,297,297,a baseball -s weeping an distortions -ed outlining,▁a ▁baseball ▁- s ▁ w e e p ing ▁an ▁distortions ▁- ed ▁ o u t l i n ing,-45.41644200000001,-79.43162297267955,-86.50366792290863
298,298,298,298,acquisition -es putting an dryer -ed bobbing,▁acquisition ▁- es ▁ p u t t ing ▁an ▁dryer ▁- ed ▁ b o b b ing,-44.32199900000001,-70.44728630264862,-56.38402807988773
299,299,299,299,the grandmother -s draft connotations contemplating a worlds -s retreat,▁ the ▁grandmother ▁- s ▁ d r a f t ▁connotations ▁contemplating ▁a ▁worlds ▁- s ▁ re t re a t,-63.895924,-151.10704132375358,-147.188762528975
300,300,300,300,a anime focused,▁a ▁an i m e ▁ f o c u s ed,-29.839475,-39.84709653613086,-25.37302849451828
301,301,301,301,the shortage practised in capacity,▁ the ▁shortage ▁ p r a c t i s ed ▁in ▁capacity,-40.242757,-60.7563520888503,-66.73593308930907
302,302,302,302,the hostel -s measuring,▁ the ▁hostel ▁- s ▁ m e a s u r ing,-23.658701999999995,-53.87512347834366,-56.58255208569868
303,303,303,303,foreground appeal an behaviors -s allocated a reflection,▁foreground ▁appeal ▁an ▁behaviors ▁- s ▁allocated ▁a ▁reflection,-42.62138,-59.58809828512606,-57.651655878246935
304,304,304,304,questionable chance -s strengthening ornaments -ed feeling tenure,▁ q u es t i o n able ▁ c h an c e ▁- s ▁ s t re n g the n ing ▁ornaments ▁- ed ▁ f e e l ing ▁tenure,-68.624314,-158.24440160735475,-157.03225582933516
305,305,305,305,metaphysical recipe -s persuade,▁ m e t a p h y s i c al ▁recipe ▁- s ▁ p e r s u a d e,-49.011006,-95.30902863371544,-107.68367555921188
306,306,306,306,communist vessel -es funds a opportunities errors underpinning cycle incorporated supplies,▁ c o m m u n i s t ▁vessel ▁- es ▁ f u n d s ▁a ▁opportunities ▁errors ▁ u n d e r p i n n ing ▁cycle ▁in c o r p o r a t ed ▁supplies,-116.46953700000005,-194.96022695424887,-212.84102850906945
307,307,307,307,faith -s credentialing the continent emailed,▁faith ▁- s ▁ c r ed e n t i al ing ▁ the ▁continent ▁ e m a i l ed,-41.915441,-85.5974571988631,-97.63937889195819
308,308,308,308,the glyphs -s hinges,▁ the ▁glyphs ▁- s ▁ h ing es,-23.674472,-46.2889091266078,-41.8941955554121
309,309,309,309,soulless vindication -ed sworn a union,▁ s o u l l es s ▁vindication ▁- ed ▁ s w o r n ▁a ▁union,-52.403654,-95.49018294187398,-83.08989649807292
310,310,310,310,an distortions -ed integrate,▁an ▁distortions ▁- ed ▁integrate,-19.487583,-29.54654522447177,-29.282534603820068
311,311,311,311,stink -ed retreat,▁stink ▁- ed ▁ re t re a t,-24.161865,-56.4269802020219,-53.88535644813636
312,312,312,312,resistless pepper regretting symptomatic afternoon -s summed landings turning,▁ r es i s t l es s ▁pepper ▁regretting ▁symptom a t i c ▁afternoon ▁- s ▁ s u m m ed ▁landings ▁ t u r n ing,-92.39165,-134.9123257624933,-137.73458761498557
313,313,313,313,an slipstream describes,▁an ▁slipstream ▁describe s,-19.277883,-21.248533399254114,-20.41855390833167
314,314,314,314,a collaboration publish,▁a ▁collaboration ▁ p u b l i s h,-21.370523,-32.18084323246921,-24.92528116818096
315,315,315,315,an shrouds documenting in institutions,▁an ▁shrouds ▁ d o c u m e n t ing ▁in ▁institutions,-35.90592499999999,-61.034947985331,-61.69884374141838
316,316,316,316,aquatic uncle stood collaborations,▁a q u a t i c ▁uncle ▁ s t o o d ▁collaboration s,-42.046939,-64.16072499207384,-72.12804939518365
317,317,317,317,acting warping -s assigning,▁a c t ing ▁warping ▁- s ▁a s s i g n ing,-38.78625200000001,-51.78823006451665,-54.14566475396608
318,318,318,318,lousy offices recorded,▁ l o u s y ▁office s ▁recorded,-27.639968000000003,-34.815969100898364,-46.6467205064151
319,319,319,319,the reproduction earning the calculus decisions,▁ the ▁reproduction ▁ e ar n ing ▁ the ▁calculus ▁decisions,-37.135221,-76.27644264715468,-83.10365171755392
320,320,320,320,contours agreeing a hackers -ed schedule jurisdictions,▁contours ▁a gree ing ▁a ▁hackers ▁- ed ▁schedule ▁jurisdictions,-41.226147000000005,-51.69483774578625,-50.4338372227134
321,321,321,321,the citizens prompting at earthquake,▁ the ▁citizen s ▁pro m p t ing ▁at ▁earthquake,-31.794036,-57.08382706690014,-52.51867086708429
322,322,322,322,a outro at tarpaulin reserve,▁a ▁ o u t r o ▁at ▁tarpaulin ▁ r es e r v e,-38.99007700000001,-63.35935609416193,-70.02643016688671
323,323,323,323,the calculus -ed listened an pools heels,▁ the ▁calculus ▁- ed ▁listened ▁an ▁pools ▁heels,-33.74919700000001,-62.23116897860028,-60.32625992927978
324,324,324,324,domain waste,▁domain ▁ w a s t e,-19.636445,-20.93648711031585,-18.699144885457205
325,325,325,325,magazines -ed turning,▁magazines ▁- ed ▁ t u r n ing,-20.689153,-38.715795611306106,-40.6021886946841
326,326,326,326,a optogenetics dispose cenotaph wanting a hostel at fault -es putting a dividends,▁a ▁optogenetics ▁dis p o s e ▁cenotaph ▁ w an t ing ▁a ▁hostel ▁at ▁fault ▁- es ▁ p u t t ing ▁a ▁dividends,-76.262185,-138.03063226210423,-129.75840488566467
327,327,327,327,a collaboration -s acquire,▁a ▁collaboration ▁- s ▁a c q u i re,-26.461738,-47.95455113974528,-42.42873866802117
328,328,328,328,fears regretting the atoms -es awarded demise on geologists draping jellies -es compare currents recommend qualities swallow,▁fears ▁regretting ▁ the ▁at o m s ▁- es ▁a w ar d ed ▁demise ▁on ▁geologist s ▁ d r a p ing ▁jellies ▁- es ▁comp a re ▁currents ▁ re c o m m e n d ▁qualities ▁ s w al l o w,-129.89426600000004,-230.5701888703267,-219.97722934888301
329,329,329,329,concrete towns -es weeping,▁ c o n c re t e ▁ t o w n s ▁- es ▁ w e e p ing,-38.59255700000001,-86.5240372421784,-85.8074921977327
330,330,330,330,an parole racism -s competing the billions disappointed,▁an ▁parole ▁ r a c i s m ▁- s ▁competing ▁ the ▁billions ▁disappointed,-45.340175,-81.36793801641532,-90.52664800517992
331,331,331,331,terrible lanterns -s safeguard,▁ t e r r i b l e ▁lantern s ▁- s ▁safeguard,-38.481498,-53.42156575757039,-48.11575335272431
332,332,332,332,measly influx -s crept,▁ m e a s l y ▁in f l u x ▁- s ▁ c re p t,-34.449198,-73.40681048900402,-64.14992986771742
333,333,333,333,campaigns -es alluded spare qualities crawling,▁campaign s ▁- es ▁ al l u d ed ▁spare ▁qualities ▁ c r a w l ing,-47.993306,-65.34857954437526,-51.54443065716365
334,334,334,334,soulless shrouds lighted,▁ s o u l l es s ▁shrouds ▁ l i g h t ed,-44.50771699999999,-49.54395533201088,-42.73776118026318
335,335,335,335,a anime -es dipped a waist co-owned,▁a ▁an i m e ▁- es ▁ d i p p ed ▁a ▁waist ▁ c o - o w n ed,-54.216336000000005,-94.15691920636802,-92.6874471768059
336,336,336,336,an accomplishments -ed ordering,▁an ▁accomplishments ▁- ed ▁ o r d e r ing,-24.509792,-56.42835045377097,-61.34618398116766
337,337,337,337,the babinos -ed playing,▁ the ▁babinos ▁- ed ▁ p l a y ing,-19.555298,-46.23864021148022,-39.080185956241934
338,338,338,338,an islamophobia surviving taunts command soulless buses -s insured,▁an ▁islamophobia ▁ s u r v i v ing ▁taunts ▁ c o m m an d ▁ s o u l l es s ▁ b u s es ▁- s ▁in s u r ed,-80.849241,-127.95269415767795,-111.94729292941524
339,339,339,339,shape -s guarantee,▁shape ▁- s ▁guarantee,-16.237194000000002,-23.56918868718897,-22.727720162370506
340,340,340,340,cenotaph submitted on activist,▁cenotaph ▁ s u b m i t t ed ▁on ▁activist,-36.813676,-52.61508476659467,-55.198466064166475
341,341,341,341,the collaboration regretting the particles,▁ the ▁collaboration ▁regretting ▁ the ▁particles,-31.682077,-58.002686268629375,-54.24853464729417
342,342,342,342,the institutions -ed acquire at longitude,▁ the ▁institutions ▁- ed ▁a c q u i re ▁at ▁longitude,-36.620535,-72.74758764272755,-64.29107897336877
343,343,343,343,archival robots pixie baling,▁ ar c h i v al ▁robots ▁pixie ▁ b al ing,-46.466304,-48.765300991939256,-39.74442427526658
344,344,344,344,moving fanfics -s surviving,▁ m o v ing ▁fanfics ▁- s ▁ s u r v i v ing,-33.939581999999994,-49.27685725309125,-40.83469670060489
345,345,345,345,scattered lofts at pictures -ed displaced restraint -ed overslept an errors -es exhibit movies,▁ s c a t t e r ed ▁ l o f t s ▁at ▁pictures ▁- ed ▁displaced ▁restraint ▁- ed ▁overslept ▁an ▁errors ▁- es ▁ e x h i b i t ▁ m o v i es,-106.67866,-167.43619087872824,-166.78825504205145
346,346,346,346,an appearance rests album,▁an ▁appearance ▁ r es t s ▁ al b u m,-32.041902,-46.79482627479248,-59.71878604569319
347,347,347,347,gator -es adapts flats,▁gator ▁- es ▁adapt s ▁flats,-27.054344,-35.07582724389385,-34.50682142142927
348,348,348,348,a rescue -es oozed,▁a ▁ r es c u e ▁- es ▁ o o z ed,-27.649963,-41.7941056920749,-53.17902680615324
349,349,349,349,union predators -es envisioned,▁union ▁predators ▁- es ▁ e n v i s i o n ed,-34.651381,-60.5377178818888,-61.146632286544914
350,350,350,350,an narcotics according,▁an ▁narcotics ▁a c c o r d ing,-23.245742,-39.93649228725981,-42.908392657682086
351,351,351,351,sculptures in magazines -ed slowed,▁sculptures ▁in ▁magazines ▁- ed ▁ s l o w ed,-28.154858,-43.33012715994981,-38.26879928833125
352,352,352,352,listings -s watched iceberg -es intersect waves,▁listing s ▁- s ▁ w a t c h ed ▁iceberg ▁- es ▁in t e r s e c t ▁ w a v es,-48.992289,-101.50183749529246,-106.27279057558738
353,353,353,353,vaccine -s staind censuses,▁vaccine ▁- s ▁ s t a i n d ▁censuses,-32.764077,-40.75480926690135,-35.156531558447796
354,354,354,354,the capsules -s recognizing minorities -es impacted an grandmother -s constructed,▁ the ▁capsules ▁- s ▁ re c o g n i z ing ▁minorities ▁- es ▁impacted ▁an ▁grandmother ▁- s ▁ c o n s t r u c t ed,-59.423504,-156.26995667360174,-172.31007094617414
355,355,355,355,singer establishes a slipstream arbitrariness,▁singer ▁establishes ▁a ▁slipstream ▁arbitrariness,-37.385565,-35.68511056248241,-35.19572646785336
356,356,356,356,quantification saves mountainous conclusions occupy wealthy toilet selected in philosopher,▁quantification ▁ s a v es ▁ m o u n t a i n o u s ▁conclusions ▁ o c c u p y ▁ w e al t h y ▁toilet ▁ s e l e c t ed ▁in ▁philosoph e r,-105.733645,-161.44418538404474,-144.22758701358867
357,357,357,357,institutions -es arrived the emblem -s recognizing gloomy afternoon -s cleansing,▁institutions ▁- es ▁ ar r i v ed ▁ the ▁emblem ▁- s ▁ re c o g n i z ing ▁ g l o o m y ▁afternoon ▁- s ▁ c l e an s ing,-81.85251000000002,-174.79275630751974,-187.1646715131831
358,358,358,358,overview rejected,▁overview ▁ re j e c t ed,-21.582784,-38.90656364087074,-31.895514656721456
359,359,359,359,canvas at symptom -s roughened objections -es empathized,▁canvas ▁at ▁symptom ▁- s ▁roughened ▁objections ▁- es ▁ e m p a t h i z ed,-56.898008,-74.68156623155788,-81.56851300801735
360,360,360,360,intelligibility chair -s discount teaspoons,▁intelligibility ▁chair ▁- s ▁dis c o u n t ▁teaspoons,-36.97422900000001,-59.57021913490027,-55.46947726586951
361,361,361,361,an toilet -es directing,▁an ▁toilet ▁- es ▁direct ing,-16.009555999999996,-27.40909962231905,-27.117589542286655
362,362,362,362,decisions -s putting,▁decisions ▁- s ▁ p u t t ing,-23.145857,-30.419426331454314,-24.393327040847765
363,363,363,363,folks -ed hurtled authentic inhalation in preconditions,▁ f o l k s ▁- ed ▁ h u r t l ed ▁a u the n t i c ▁inhalation ▁in ▁preconditions,-65.56267600000001,-116.23120056590284,-110.02143044709861
364,364,364,364,a concentration encourage,▁a ▁concentration ▁ e n courage,-16.835198,-30.80595370825285,-30.949915782639064
365,365,365,365,an actors co-owned hispanic success -s crushed minor ballet,▁an ▁actors ▁ c o - o w n ed ▁ h i s p an i c ▁success ▁- s ▁ c r u s h ed ▁ m i n o r ▁ballet,-91.438699,-158.68834560672195,-142.76602028257886
366,366,366,366,fathers citations scrap attackers -s found shitty reader at capacities laced dividends,▁fathers ▁citations ▁ s c r a p ▁attackers ▁- s ▁ f o u n d ▁ s h i t t y ▁reader ▁at ▁capacities ▁ l a c ed ▁dividends,-103.99404100000002,-128.35762990052206,-118.41916761355357
367,367,367,367,botanicals -es deposited tarpaulin,▁botanicals ▁- es ▁ d e p o s i t ed ▁tarpaulin,-30.957183,-54.57243668814463,-56.72738154700938
368,368,368,368,pronounced babinos in guests demise -s puncturing marketing -es fathom,▁pro n o u n c ed ▁babinos ▁in ▁guests ▁demise ▁- s ▁ p u n c t u r ing ▁marketing ▁- es ▁ f a t h o m,-88.98122500000002,-115.03223906913544,-121.29340241219468
369,369,369,369,taunts undermine,▁taunts ▁undermine,-13.805495,-16.219350447873854,-15.904909512249118
370,370,370,370,a asbestos -ed containing unsettling butter phrase borders affected the websites displaced prevenient dividends inflating,▁a ▁asbestos ▁- ed ▁ c o n t a i n ing ▁ u n s e t t l ing ▁butter ▁ p h r a s e ▁borders ▁a f f e c t ed ▁ the ▁websites ▁displaced ▁ p re v e n i e n t ▁dividends ▁in f l a t ing,-150.633743,-239.96156057915056,-233.83852036913018
371,371,371,371,the chair -ed washing,▁ the ▁chair ▁- ed ▁ w a s h ing,-15.555915999999998,-47.11215374234693,-45.04766745808316
372,372,372,372,shortage wanting pronounced citizens,▁shortage ▁ w an t ing ▁pro n o u n c ed ▁citizen s,-42.343641,-63.22180829118441,-61.140857026769204
373,373,373,373,intelligibility -es commit ethnocentric compass roughened limitations -s sheltered,▁intelligibility ▁- es ▁ c o m m i t ▁ e t h n o c e n t r i c ▁comp a s s ▁roughened ▁limitations ▁- s ▁shelter ed,-84.734514,-131.29092606301393,-130.60110971134006
374,374,374,374,certificates -ed plated,▁certificates ▁- ed ▁plated,-16.000189,-25.175907679200368,-24.892687183066563
375,375,375,375,greenish alt.religion.scientology -s pride the queues -ed embrace dangerous preservatives,▁ gree n i s h ▁ al t . re ligi o n . scientology ▁- s ▁ p r i d e ▁ the ▁ q u e u es ▁- ed ▁embrace ▁ danger o u s ▁preservatives,-75.132155,-197.1890292607549,-191.76775118688735
376,376,376,376,a prototypes glyphs institutions prove in biologist,▁a ▁prototypes ▁glyphs ▁institutions ▁pro v e ▁in ▁biologist,-45.81826900000001,-52.687405072850645,-50.256929816610466
377,377,377,377,subsequent midwife -s constructed on chunk,▁ s u b s e q u e n t ▁midwife ▁- s ▁ c o n s t r u c t ed ▁on ▁ c h u n k,-58.03624599999999,-106.7331424612831,-118.87566347028877
378,378,378,378,an character moaning teaspoons,▁an ▁character ▁ m o an ing ▁teaspoons,-25.389743,-45.05683760440383,-43.08518587613926
379,379,379,379,the coins on pictographs -es slipping an woodland -s overcoming,▁ the ▁coins ▁on ▁pictographs ▁- es ▁ s l i p p ing ▁an ▁woodland ▁- s ▁ o v e r c o m ing,-59.28592899999998,-120.66481698964093,-113.03544849147454
380,380,380,380,municipalities -es congratulate axial brains,▁municipalities ▁- es ▁congratulate ▁a x i al ▁brains,-31.143539,-45.211596999062735,-41.156398433358284
381,381,381,381,citations swamped,▁citations ▁ s w a m p ed,-21.122446,-24.971726993091995,-22.379869458739105
382,382,382,382,alarmed overview -es laced,▁ al ar m ed ▁overview ▁- es ▁ l a c ed,-34.40884,-45.74411986870844,-38.61891178571512
383,383,383,383,policing rebuilding -s staind ambassadors,▁policing ▁rebuild ing ▁- s ▁ s t a i n d ▁ambassadors,-41.680701,-44.72135430117426,-42.747568142300565
384,384,384,384,limits -es hosting,▁limits ▁- es ▁ h o s t ing,-19.73444,-30.003590060273115,-27.30364513554761
385,385,385,385,a midwife watered at generations,▁a ▁midwife ▁ w a t e r ed ▁at ▁generations,-31.718653000000003,-49.15515957371109,-54.82146676803973
386,386,386,386,an impression on impression regretting armholes,▁an ▁impression ▁on ▁impression ▁regretting ▁armholes,-37.445209,-40.5782312482381,-37.52496778838252
387,387,387,387,an rebuilding wired a chance,▁an ▁rebuild ing ▁ w i r ed ▁a ▁ c h an c e,-33.533692,-55.70742675229379,-53.65890917110568
388,388,388,388,uncultured cultures puppets startled,▁ u n c u l t u r ed ▁cultures ▁puppets ▁ s t ar t l ed,-51.481263000000006,-71.30270987532815,-87.92822028936357
389,389,389,389,costumes reformulated,▁costumes ▁reform u l a t ed,-26.955518,-24.6753507626174,-31.20585421510237
390,390,390,390,an hotspots -es emerge waist,▁an ▁hotspots ▁- es ▁ e m e r g e ▁waist,-34.427212,-61.83974251261557,-60.78759997729453
391,391,391,391,the certificates -es sporting brief modernity in games finishing at bourbon,▁ the ▁certificates ▁- es ▁sporting ▁ b r i e f ▁modernity ▁in ▁games ▁ f i n i s h ing ▁at ▁bourbon,-76.701302,-122.85311781656384,-117.69260040727654
392,392,392,392,commercialish pictures -es strengthening,▁ c o m m e r c i al i s h ▁pictures ▁- es ▁ s t re n g the n ing,-38.651127,-108.55213409083764,-110.26880480613026
393,393,393,393,evolutionary basils overcoming,▁ e v o l u t i o n ar y ▁basils ▁ o v e r c o m ing,-39.64789799999999,-85.19979433068713,-91.32597030913328
394,394,394,394,glyphs -ed estimated fathers,▁glyphs ▁- ed ▁ es t i m a t ed ▁fathers,-28.848764,-44.52915892603768,-49.71878540132757
395,395,395,395,a paths -ed depending shitty actors -ed respond,▁a ▁paths ▁- ed ▁depending ▁ s h i t t y ▁actors ▁- ed ▁respond,-48.196146000000006,-73.61896235115262,-71.44012153149728
396,396,396,396,moving biologist drained the spite -es rebelling marketing -s earning,▁ m o v ing ▁biologist ▁ d rained ▁ the ▁spite ▁- es ▁ re b e l l ing ▁marketing ▁- s ▁ e ar n ing,-65.710697,-148.97413907235216,-151.41181693393997
397,397,397,397,textbook -ed wanted,▁textbook ▁- ed ▁ w an t ed,-17.097571000000002,-40.72918731592683,-42.505793369743465
398,398,398,398,a cultures plated perlite,▁a ▁cultures ▁plated ▁perlite,-27.6577,-29.63803148788456,-29.022129677674712
399,399,399,399,the stipulation dinging on poems,▁ the ▁stipulation ▁ d ing ing ▁on ▁poems,-29.97791,-59.97500994727089,-60.972263359643776
400,400,400,400,an comp. in skydivers -ed alluded optimistic geologist,▁an ▁comp . ▁in ▁skydivers ▁- ed ▁ al l u d ed ▁optimi s t i c ▁geologist,-52.58943499999999,-84.55878002207614,-72.48857492749391
