sent,toks,model_prob,bigram_prob,trigram_prob
fault -es attempted a character,▁fault ▁- es ▁at t e m p t ed ▁a ▁character,-25.918147,-37.677768425733454,-29.169458091694445
the particles -ed phrase,▁ the ▁particles ▁- ed ▁ p h r a s e,-27.656866,-33.8903025587491,-27.672198937720985
a component airports -es resign folks,▁a ▁component ▁airports ▁- es ▁ r es i g n ▁ f o l k s,-38.09143,-56.227178172945,-40.74637694844556
a effort illuminated,▁a ▁ e f f o r t ▁ i l l u m i n a t ed,-42.075109,-54.75074948065686,-44.5000059417098
explorers prefer chubby baseball on ambassadors lantern -es design speech -s wrapping,▁explorers ▁ p re f e r ▁ c h u b b y ▁baseball ▁on ▁ambassadors ▁lantern ▁- es ▁ d es i g n ▁speech ▁- s ▁ w r a p p ing,-95.28721199999998,-119.06412578777564,-90.43683502996072
an faith -es blowing flash,▁an ▁faith ▁- es ▁ b l o w ing ▁flash,-28.350088,-34.13616173555822,-31.490146318373263
a denomination -s renewing,▁a ▁denomination ▁- s ▁renewing,-16.097691,-19.51954359371751,-18.00133100674792
spare tragedy -ed include a borders,▁spare ▁tragedy ▁- ed ▁include ▁a ▁borders,-29.303339,-31.63454757601238,-32.442422973816086
a alt.religion.scientology in emergency analyzing dynamic qualities -es spared,▁a ▁ al t . re ligi o n . scientology ▁in ▁emergency ▁an al y z ing ▁ d y n a m i c ▁qualities ▁- es ▁spare d,-70.27023100000001,-101.6718716834874,-67.22759434910444
an airports -s consuming saponins robots at artist,▁an ▁airports ▁- s ▁ c o n s u m ing ▁saponins ▁robots ▁at ▁artist,-45.80134499999999,-56.58629831884596,-48.18856115239101
enjambment diverted classes,▁enjambment ▁diverted ▁classes,-28.729612000000003,-22.20857481460831,-21.598676639465687
the airports relies,▁ the ▁airports ▁ re l i es,-23.079456,-24.68497546360483,-22.55363670458376
lucky dessert -s congratulate an websites behaves,▁ l u c k y ▁dessert ▁- s ▁congratulate ▁an ▁websites ▁ b e h a v es,-43.035052,-65.39746942408871,-53.27369275631706
the crown -es recognizing,▁ the ▁ c r o w n ▁- es ▁ re c o g n i z ing,-24.054119000000004,-47.78046329012601,-33.368689001105565
intersects -ed observe,▁in t e r s e c t s ▁- ed ▁observe,-21.243335,-35.45024414249352,-24.849792154755267
opposite campaign drags in discourse,▁ o p p o s i t e ▁campaign ▁ d r a g s ▁in ▁discourse,-43.309762,-60.24568297786918,-46.50813183912819
the films followed,▁ the ▁ f i l m s ▁ f o l l o w ed,-24.533723,-43.29419318619707,-31.46592316605925
dessert -es relates armholes,▁dessert ▁- es ▁ re l a t es ▁armholes,-30.576237,-31.328860660576183,-28.37873060400044
dividends -s dismantle enjambment maddened taunts,▁dividends ▁- s ▁dis m an t l e ▁enjambment ▁maddened ▁taunts,-44.69675300000001,-51.02795554357912,-44.60873893146419
a slice -s washing,▁a ▁slice ▁- s ▁ w a s h ing,-18.071596,-27.492682783095795,-22.440344992664215
ballroom vibrating participants -es dates scattered dessert funds grained toilet,▁ballroom ▁vibrating ▁participants ▁- es ▁ d a t es ▁ s c a t t e r ed ▁dessert ▁ f u n d s ▁ g rained ▁toilet,-89.222611,-96.69973753870148,-84.71197592435469
lantern -ed built,▁lantern ▁- ed ▁ b u i l t,-26.49132,-25.926190781134288,-22.1274225331364
an magazines -s illuminated,▁an ▁magazines ▁- s ▁ i l l u m i n a t ed,-29.553702000000005,-41.37681572432658,-35.19589555340573
an bounds -es dismantle,▁an ▁bounds ▁- es ▁dis m an t l e,-22.855216,-30.389425723448326,-26.620012484074653
the electrons delivered industrialized appearance silence hispanic things hated,▁ the ▁electrons ▁ d e l i v e r ed ▁in d u s t r i al i z ed ▁appearance ▁ s i l e n c e ▁ h i s p an i c ▁ t h ing s ▁ h a t ed,-113.50814799999998,-141.51981145146385,-116.55268270702979
injustice -es swing biologist,▁injustice ▁- es ▁ s w ing ▁biologist,-27.791139000000005,-26.819700325505803,-21.890085707349915
the tooth -s offers anchorage,▁ the ▁ t o o t h ▁- s ▁ o f f e r s ▁anchorage,-38.53542300000001,-54.419658009956336,-38.71984927273043
metaphysical calendar shrouds perfected quantification at departure -ed overslept dryer celebrate,▁ m e t a p h y s i c al ▁calendar ▁shrouds ▁perfected ▁quantification ▁at ▁departure ▁- ed ▁overslept ▁dryer ▁ c e l e b r a t e,-103.992527,-120.68725047019934,-102.70453204970956
lifetimes -es weeping,▁lifetimes ▁- es ▁ w e e p ing,-19.433603,-27.02347476710524,-17.973550470085375
an mater symbolized,▁an ▁ mater ▁ s y m b o l i z ed,-32.168096,-41.38180923791212,-32.03632339535181
hispanic weeks -ed followed,▁ h i s p an i c ▁weeks ▁- ed ▁ f o l l o w ed,-38.44209,-56.928681190978686,-39.01494967585533
a campaigns in masters -ed wanted,▁a ▁campaign s ▁in ▁masters ▁- ed ▁ w an t ed,-26.012819,-33.006415519448744,-30.24867188272459
an airports -s depending,▁an ▁airports ▁- s ▁depending,-17.195865,-19.65200126279386,-18.677695175385292
the islamophobia claiming an territory extracts an sculptures in conjectures -es withheld,▁ the ▁islamophobia ▁claiming ▁an ▁territory ▁extracts ▁an ▁sculptures ▁in ▁conjectures ▁- es ▁ w i t h h e l d,-66.79559700000001,-86.38254996542231,-79.05421523612759
passionate razor sizzle,▁ p a s s i o n a t e ▁razor ▁ s i z z l e,-48.252339,-59.3874266732084,-46.87086207136803
a festivals awarding,▁a ▁festivals ▁a w ar d ing,-16.859697000000004,-25.87739312990394,-21.15066141134409
adventurous maiden -ed interest,▁a d v e n t u r o u s ▁maiden ▁- ed ▁in t e r es t,-49.96437800000001,-57.74382726753424,-51.401823463112656
mesoamerican compass voices -es increases,▁ m es o a m e r i c an ▁comp a s s ▁ v o i c es ▁- es ▁in c re a s es,-68.43671099999999,-90.5111975383427,-66.59562282367078
appearance -es credentialing the intersects -es basing,▁appearance ▁- es ▁ c r ed e n t i al ing ▁ the ▁in t e r s e c t s ▁- es ▁ b a s ing,-45.48112,-78.82450482752782,-53.508058507397635
governance route the carbons foreground -es consolidated canvas,▁governance ▁ r o u t e ▁ the ▁carbons ▁foreground ▁- es ▁ c o n s o l i d a t ed ▁canvas,-67.195251,-77.86747181745602,-66.48722800502112
a racism embodying a gator -s route,▁a ▁ r a c i s m ▁embodying ▁a ▁gator ▁- s ▁ r o u t e,-47.683669,-61.57272787851399,-53.76561752606416
a concentration simulating hints,▁a ▁concentration ▁simulating ▁hints,-28.579964,-26.683395411134,-25.93099764183734
hospitality -s spared,▁hospitality ▁- s ▁spare d,-16.007463,-16.574921993091337,-15.804984342631757
a county at depictions fading,▁a ▁county ▁at ▁depictions ▁ f a d ing,-27.17136,-31.82596340087505,-29.301217459398675
bicycling in hotspots -s hypnotize a stonework,▁bicycling ▁in ▁hotspots ▁- s ▁hypnotize ▁a ▁stonework,-37.22947599999999,-35.78555616425446,-35.718725648659806
a cousins -s reparcelling,▁a ▁cousins ▁- s ▁ re p ar c e l l ing,-24.863451,-36.5181577484264,-26.095952675712443
weathered collaboration on quantification -s acquiesce an geologist vessel -es overslept cupcake on sinuses,▁ w e a the r ed ▁collaboration ▁on ▁quantification ▁- s ▁acquiesce ▁an ▁geologist ▁vessel ▁- es ▁overslept ▁cupcake ▁on ▁sinuses,-82.549519,-94.99512679553364,-82.57486629739044
wartime -ed obsessed an beaches calculated the breakers,▁wartime ▁- ed ▁ o b s es s ed ▁an ▁beach es ▁calculated ▁ the ▁breakers,-47.504628,-56.4833274133697,-49.6441374238312
explosion emailed,▁explosion ▁ e m a i l ed,-20.720976,-24.67107092181784,-19.846104889164312
deserts -s increases,▁desert s ▁- s ▁in c re a s es,-22.751474,-30.035968845593583,-22.40694071444821
basils -ed exaggerated adequate ballroom handcuffed bourbon,▁basils ▁- ed ▁exaggerated ▁a d e q u a t e ▁ballroom ▁ h an d c u f f ed ▁bourbon,-69.07566400000002,-82.63968096185425,-64.17886765225137
an comp. in costumes -s protected a calendar created pathways,▁an ▁comp . ▁in ▁costumes ▁- s ▁pro t e c t ed ▁a ▁calendar ▁ c re a t ed ▁pathways,-60.614535,-73.08626380820576,-64.75067985570202
prototypes documenting,▁prototypes ▁ d o c u m e n t ing,-27.731144,-32.06729679426297,-27.128760168324312
an sisal -ed heating,▁an ▁sisal ▁- ed ▁ h e a t ing,-22.764016,-28.074146038529044,-24.37817521862252
uncontroversial films -ed command,▁uncontro v e r s i al ▁ f i l m s ▁- ed ▁ c o m m an d,-33.164694999999995,-58.05079879398519,-38.26897935346494
generations hamper slipstream requested a alcoholics -ed ensuing,▁generations ▁hamper ▁slipstream ▁ re q u es t ed ▁a ▁alcoholics ▁- ed ▁ e n s u ing,-63.323581,-69.29255934311388,-58.04113676242126
e-mail -ed compare success farmer -ed scrap secularist hiking a chunk focused,▁ e - m a i l ▁- ed ▁comp a re ▁success ▁farmer ▁- ed ▁ s c r a p ▁secularist ▁ h i k ing ▁a ▁ c h u n k ▁ f o c u s ed,-96.46911300000004,-135.58453086572567,-99.53277694822003
ornaments creases in methods -s counts,▁ornaments ▁creases ▁in ▁methods ▁- s ▁ c o u n t s,-38.566345,-41.87278976366547,-38.402253903391696
an poems washed,▁an ▁poems ▁ w a s h ed,-16.85868,-25.56579261196737,-21.124134742868588
an ambiguity -ed reverse,▁an ▁ambiguity ▁- ed ▁reverse,-16.434981,-18.92238173290915,-17.698608578268843
haven -ed remains classes figured,▁haven ▁- ed ▁remains ▁classes ▁ f i g u r ed,-37.853058,-40.255185614730806,-37.425532308092144
foreigners -s banning mid-1980s,▁foreigners ▁- s ▁ b an n ing ▁ m i d - 1 9 8 0 s,-23.538369000000003,-37.30141472898848,-24.524504490741894
bridges -ed renewing,▁bridges ▁- ed ▁renewing,-15.671959,-15.937625370716194,-14.95857939805064
dividends at municipalities -s untied,▁dividends ▁at ▁municipalities ▁- s ▁ u n t i ed,-33.102250999999995,-34.6838649743406,-29.644447955209507
baseball occur,▁baseball ▁ o c c u r,-22.296173,-22.15649646447876,-18.332019526813905
geologist -s malfunctioned parole -es avert the mater on depots congratulated in dryer,▁geologist ▁- s ▁malfunction ed ▁parole ▁- es ▁a v e r t ▁ the ▁ mater ▁on ▁depots ▁congratulate d ▁in ▁dryer,-78.284758,-88.92687908814575,-78.74943084227613
a office on claws -es empathized,▁a ▁office ▁on ▁ c l a w s ▁- es ▁ e m p a t h i z ed,-46.45954400000001,-59.89088878700934,-48.46193076816214
french perlite occurring,▁ f re n c h ▁perlite ▁ o c c u r r ing,-42.739597,-48.53122949363813,-35.85503495486414
the films -ed demanded a bridges,▁ the ▁ f i l m s ▁- ed ▁demanded ▁a ▁bridges,-30.572429,-44.70914500674348,-35.32328943957607
an citizens annoying transformational demotion -es handles a ballot drags at alt.religion.scientology,▁an ▁citizen s ▁an n o y ing ▁ t r an s f o r m ation al ▁demotion ▁- es ▁handle s ▁a ▁ballot ▁ d r a g s ▁at ▁ al t . re ligi o n . scientology,-88.49393999999998,-134.72297629483558,-87.77229266725193
a reader agree tourist at websites saves readings popularize,▁a ▁reader ▁a gree ▁tourist ▁at ▁websites ▁ s a v es ▁readings ▁ p o p u l ar i z e,-72.01006300000002,-89.41980080387695,-74.22751223370882
the interestingness -s calculated prices at intelligibility hosting,▁ the ▁interestingness ▁- s ▁calculated ▁prices ▁at ▁intelligibility ▁ h o s t ing,-47.740443,-56.459756448186255,-54.43695743828829
pepper on magazines highlights governance gargling piece waving,▁pepper ▁on ▁magazines ▁highlights ▁governance ▁gargling ▁piece ▁ w a v ing,-59.063762,-60.2412120923546,-57.45836693681062
a cocoa -ed sheltered a citizens -es aided waves -ed overcome interestingness,▁a ▁ c o c o a ▁- ed ▁shelter ed ▁a ▁citizen s ▁- es ▁a i d ed ▁ w a v es ▁- ed ▁ o v e r c o m e ▁interestingness,-86.49086900000002,-105.68396002108663,-93.13887485880258
lanterns -ed provide faith,▁lantern s ▁- ed ▁provide ▁faith,-24.774089,-25.74097402788638,-23.021968549984773
refrigerators -es placate a successor -s competing weeks on foreground lasts,▁refrigerators ▁- es ▁placate ▁a ▁success o r ▁- s ▁competing ▁weeks ▁on ▁foreground ▁last s,-56.864034,-65.51135403339968,-60.923953201824155
an disenfranchisement -ed reacted,▁an ▁dis enfranchisement ▁- ed ▁ re a c t ed,-22.794446,-27.69997727846727,-25.155839200458843
the foreigners -es sends sisal,▁ the ▁foreigners ▁- es ▁ s e n d s ▁sisal,-26.990372,-36.39802795325911,-34.03357291951198
marginal provocation draft expropriation basing,▁ m ar g i n al ▁provocation ▁ d r a f t ▁expropriation ▁ b a s ing,-49.45006599999999,-72.43680400564139,-53.106627446911745
limitations revisit,▁limitations ▁ re v i s i t,-22.390142,-24.266688549872416,-22.334121935200187
a influences launching,▁a ▁influences ▁ l a u n c h ing,-25.73943,-31.239225554574407,-28.531381919045394
an capacity -ed frequented differences dispersion -es liberated the lofts -s occupy,▁an ▁capacity ▁- ed ▁ f re q u e n t ed ▁differences ▁dispersion ▁- es ▁ l i b e r a t ed ▁ the ▁ l o f t s ▁- s ▁ o c c u p y,-82.82162500000003,-117.65632387058656,-94.27982024786114
the centerpiece design a beach crawling,▁ the ▁centerpiece ▁ d es i g n ▁a ▁beach ▁ c r a w l ing,-42.10157500000001,-59.02504339573835,-41.13119809830656
websites locking an pregnancy -es tighten successor on mid-1980s -s tumbling,▁websites ▁ l o c k ing ▁an ▁pregnancy ▁- es ▁tighten ▁success o r ▁on ▁ m i d - 1 9 8 0 s ▁- s ▁ t u m b l ing,-65.40841499999999,-90.78468573359211,-73.014734031805
an modernity -es offers an guardians -es warming,▁an ▁modernity ▁- es ▁ o f f e r s ▁an ▁guardians ▁- es ▁ w ar m ing,-42.587242,-55.22571299317674,-46.38796251746814
peremptory improvements erupted gravitational tenure -s drained round powers,▁ p e re m p t o r y ▁improvements ▁erupted ▁ g r a v i t ation al ▁tenure ▁- s ▁ d rained ▁ r o u n d ▁powers,-83.647446,-112.49874020542865,-89.83198307039397
a compounds reverse an crown -s drags currents,▁a ▁compounds ▁reverse ▁an ▁ c r o w n ▁- s ▁ d r a g s ▁currents,-51.396984,-70.54637043633666,-57.06571954138284
wavenumber handle at successor,▁wavenumber ▁handle ▁at ▁success o r,-27.68233,-27.142524171470374,-23.740443804827
the readings in distortions unclenched,▁ the ▁readings ▁in ▁distortions ▁uncle n c h ed,-29.78722,-38.67961130309921,-36.09570298562391
an citations retreat,▁an ▁citations ▁ re t re a t,-25.017635,-25.55491623870916,-21.49232402294205
desert attributed,▁desert ▁at t r i b u t ed,-24.446444000000003,-27.269472286639022,-22.582567901368922
a flats -s quantifying,▁a ▁flats ▁- s ▁ q u an t i f y ing,-23.328203,-36.58086433327627,-27.368617905982475
the things jolts,▁ the ▁ t h ing s ▁ j o l t s,-24.93304,-37.53047514637395,-29.32139792986969
concentration -es reclaimed on cousins,▁concentration ▁- es ▁ re c l a i m ed ▁on ▁cousins,-34.979833,-39.68789260695256,-34.31275292971905
haven annoyed an tailor -es claiming a tourist indulged at disorders,▁haven ▁an n o y ed ▁an ▁tailor ▁- es ▁claiming ▁a ▁tourist ▁in d u l g ed ▁at ▁disorders,-67.13661400000001,-82.42625546827222,-61.78752801567762
an billions -ed slowed at responses,▁an ▁billions ▁- ed ▁ s l o w ed ▁at ▁responses,-31.001267,-40.50012689854135,-33.95077589675794
a coins lapse,▁a ▁coins ▁ l a p s e,-21.00473,-27.4082673700548,-24.130052052144674
an grandmother joining re(a)d interestingness -s penalizing in departure,▁an ▁grandmother ▁joining ▁ re ( a ) d ▁interestingness ▁- s ▁ p e n al i z ing ▁in ▁departure,-58.770303,-78.00857261294956,-65.36758300372848
an pictures -s attempting pictographs,▁an ▁pictures ▁- s ▁at t e m p t ing ▁pictographs,-28.206598000000007,-41.27853529599136,-35.020446235702444
an architecture buying on activist,▁an ▁architecture ▁ b u y ing ▁on ▁activist,-28.727906,-33.75540961853539,-30.491232793304388
dryer appeared earthquake,▁dryer ▁appear ed ▁earthquake,-24.966493,-19.30545932525612,-19.361068708739033
an boundaries biked populous pathways pregnancy consumes an airports segmented an bounds -s gleaming,▁an ▁boundaries ▁ b i k ed ▁ p o p u l o u s ▁pathways ▁pregnancy ▁ c o n s u m es ▁an ▁airports ▁ s e g m e n t ed ▁an ▁bounds ▁- s ▁ g l e a m ing,-105.10835700000004,-145.57999035525626,-122.77751681140867
component records,▁component ▁records,-15.843861,-14.220609896570062,-13.829641279126514
influential coach -ed urging the displacements,▁in f l u e n t i al ▁ c o a c h ▁- ed ▁ u r g ing ▁ the ▁displacements,-55.279789,-66.0269200376507,-51.61071219369217
merchandise toast the rosters at billions -es heating the citizen swing,▁merchandise ▁ t o a s t ▁ the ▁rosters ▁at ▁billions ▁- es ▁ h e a t ing ▁ the ▁citizen ▁ s w ing,-76.323802,-81.55738410438872,-73.60434633249592
effort wired an towns -es funds,▁ e f f o r t ▁ w i r ed ▁an ▁ t o w n s ▁- es ▁ f u n d s,-48.70118099999999,-72.3118827211849,-53.66577360534859
unknowns dreaded,▁unknowns ▁ d re a d ed,-21.379299000000003,-24.040026073047805,-19.145183788940724
the fears on stores -es splashed at shelter,▁ the ▁fears ▁on ▁stores ▁- es ▁ s p l a s h ed ▁at ▁shelter,-40.053459,-54.48090650640656,-51.29988903011325
waist -ed claiming cosmopolitan discourse,▁waist ▁- ed ▁claiming ▁ c o s m o p o l i t an ▁discourse,-61.542967,-57.17355220546877,-56.654064294769306
an policing -es ordering secularist,▁an ▁policing ▁- es ▁ o r d e r ing ▁secularist,-30.571286000000008,-36.15301200829557,-34.26777397687272
an stores -s circled at narcotics,▁an ▁stores ▁- s ▁ c i r c l ed ▁at ▁narcotics,-35.637874,-42.354020421204325,-37.666551685454245
anchorage -es attaining,▁anchorage ▁- es ▁at t a i n ing,-23.775386,-26.479260839267184,-20.339788587839305
actresses pursue an safeguards -s realizing explorers,▁actresses ▁ p u r s u e ▁an ▁safeguard s ▁- s ▁ re al i z ing ▁explorers,-49.366296,-63.60936116087848,-52.23638583127917
a podcasts plays roadway -s handles,▁a ▁podcasts ▁ p l a y s ▁roadway ▁- s ▁handle s,-39.075324,-44.77519377614796,-39.45250795072524
an islamophobia -ed sympathize the afternoon,▁an ▁islamophobia ▁- ed ▁sympathize ▁ the ▁afternoon,-25.165796,-28.42481410272784,-26.76074656155201
demise -s banned,▁demise ▁- s ▁ b an n ed,-15.687,-21.554995473131687,-14.329038751921809
unreliable fanfics emailed a warping -s overslept the ornaments merchandise acquire accomplishments,▁ u n re l i able ▁fanfics ▁ e m a i l ed ▁a ▁warping ▁- s ▁overslept ▁ the ▁ornaments ▁merchandise ▁a c q u i re ▁accomplishments,-96.601816,-119.91835478200728,-93.09633556892614
an explosion on cenotaph -s moaning at fanfics,▁an ▁explosion ▁on ▁cenotaph ▁- s ▁ m o an ing ▁at ▁fanfics,-39.52445,-49.36048652810954,-45.59655868756466
bridges -s swung,▁bridges ▁- s ▁ s w u n g,-20.938204,-26.076121355927487,-17.90395529591368
officers -es illustrate pregnancy -ed defund weird stores enjoy,▁office r s ▁- es ▁ i l l u s t r a t e ▁pregnancy ▁- ed ▁ d e f u n d ▁ w e i r d ▁stores ▁ e n j o y,-84.425552,-112.52639996669664,-83.914568459384
conversational shape flats on depots expands tails,▁ c o n v e r s ation al ▁shape ▁flats ▁on ▁depots ▁expands ▁tails,-58.320546,-67.58971850845528,-58.97809909783526
the peninsula in hours -ed directing localist seeds resist the calendar on dissertation -ed worshipped paths,▁ the ▁peninsula ▁in ▁ h o u r s ▁- ed ▁direct ing ▁ l o c al i s t ▁ s e ed s ▁ r es i s t ▁ the ▁calendar ▁on ▁dissertation ▁- ed ▁ w o r s h i p p ed ▁paths,-120.259105,-157.42195191330342,-128.8984752928103
hostel -s serviced on queues,▁hostel ▁- s ▁ s e r v i c ed ▁on ▁ q u e u es,-41.099609,-52.84680663449275,-40.941150329276695
temptation -ed summed the office -ed biked dividends asbestos at collaborations -es recommend,▁temptation ▁- ed ▁ s u m m ed ▁ the ▁office ▁- ed ▁ b i k ed ▁dividends ▁asbestos ▁at ▁collaboration s ▁- es ▁ re c o m m e n d,-81.19577099999998,-97.28523908414518,-79.35419496519228
an limits lighted,▁an ▁limits ▁ l i g h t ed,-23.109941000000003,-29.88275537598492,-23.116588385907033
an mixer -es cleansing,▁an ▁ m i x e r ▁- es ▁ c l e an s ing,-27.91607,-46.72855791376154,-31.00521993376121
speech nibble at cousins,▁speech ▁ n i b b l e ▁at ▁cousins,-33.68077400000001,-36.34960360779373,-31.374089947876676
an carbons -s serviced on channels,▁an ▁carbons ▁- s ▁ s e r v i c ed ▁on ▁channels,-36.26886999999999,-42.88507641878533,-38.59855564194294
towns razor -es drained websites -s diverted hospitality,▁ t o w n s ▁razor ▁- es ▁ d rained ▁websites ▁- s ▁diverted ▁hospitality,-52.20806499999999,-61.299757919503,-53.72707919562169
shortage uncle emergency slowed chance,▁shortage ▁uncle ▁emergency ▁ s l o w ed ▁ c h an c e,-43.68227,-52.32741534410893,-44.593718864214814
weekends at calendar -es generalized shelter,▁weekends ▁at ▁calendar ▁- es ▁ g e n e r al i z ed ▁shelter,-44.638402,-48.92691164534349,-45.2264194338483
a beaches -es thank,▁a ▁beach es ▁- es ▁ t h an k,-21.804788,-27.040673183289023,-22.79083518764558
an botanicals explained,▁an ▁botanicals ▁ e x p l a i n ed,-19.787534,-33.69597494891966,-23.438775416154893
a baseball -s weeping an distortions -ed outlining,▁a ▁baseball ▁- s ▁ w e e p ing ▁an ▁distortions ▁- ed ▁ o u t l i n ing,-45.41644200000001,-63.12061607788242,-48.07240157382999
acquisition -es putting an dryer -ed bobbing,▁acquisition ▁- es ▁ p u t t ing ▁an ▁dryer ▁- ed ▁ b o b b ing,-44.32199900000001,-53.62167082309181,-40.60754233853702
the grandmother -s draft connotations contemplating a worlds -s retreat,▁ the ▁grandmother ▁- s ▁ d r a f t ▁connotations ▁contemplating ▁a ▁worlds ▁- s ▁ re t re a t,-63.895924,-76.68540130859537,-65.07083566340519
a anime focused,▁a ▁an i m e ▁ f o c u s ed,-29.839475,-38.90796902728004,-26.569352695851986
the shortage practised in capacity,▁ the ▁shortage ▁ p r a c t i s ed ▁in ▁capacity,-40.242757,-45.50622747610703,-46.06141659343519
the hostel -s measuring,▁ the ▁hostel ▁- s ▁ m e a s u r ing,-23.658701999999995,-34.80033198117866,-30.578048342822516
foreground appeal an behaviors -s allocated a reflection,▁foreground ▁appeal ▁an ▁behaviors ▁- s ▁allocated ▁a ▁reflection,-42.62138,-44.48995303705079,-43.86337468196281
questionable chance -s strengthening ornaments -ed feeling tenure,▁ q u es t i o n able ▁ c h an c e ▁- s ▁ s t re n g the n ing ▁ornaments ▁- ed ▁ f e e l ing ▁tenure,-68.624314,-110.85798670723332,-73.0896103845929
metaphysical recipe -s persuade,▁ m e t a p h y s i c al ▁recipe ▁- s ▁ p e r s u a d e,-49.011006,-70.85208150685177,-54.12211574794528
communist vessel -es funds a opportunities errors underpinning cycle incorporated supplies,▁ c o m m u n i s t ▁vessel ▁- es ▁ f u n d s ▁a ▁opportunities ▁errors ▁ u n d e r p i n n ing ▁cycle ▁in c o r p o r a t ed ▁supplies,-116.46953700000005,-141.9408388686944,-117.54837262702233
faith -s credentialing the continent emailed,▁faith ▁- s ▁ c r ed e n t i al ing ▁ the ▁continent ▁ e m a i l ed,-41.915441,-63.2402012858161,-47.49186719097664
the glyphs -s hinges,▁ the ▁glyphs ▁- s ▁ h ing es,-23.674472,-26.80858020554223,-25.24295119867268
soulless vindication -ed sworn a union,▁ s o u l l es s ▁vindication ▁- ed ▁ s w o r n ▁a ▁union,-52.403654,-64.19871873528271,-53.1465843392611
an distortions -ed integrate,▁an ▁distortions ▁- ed ▁integrate,-19.487583,-20.358016888751152,-18.950691485391452
stink -ed retreat,▁stink ▁- ed ▁ re t re a t,-24.161865,-23.437132870789025,-18.600592163505173
resistless pepper regretting symptomatic afternoon -s summed landings turning,▁ r es i s t l es s ▁pepper ▁regretting ▁symptom a t i c ▁afternoon ▁- s ▁ s u m m ed ▁landings ▁ t u r n ing,-92.39165,-112.49931992732247,-91.43877891947464
an slipstream describes,▁an ▁slipstream ▁describe s,-19.277883,-21.56920524727945,-20.587698750439493
a collaboration publish,▁a ▁collaboration ▁ p u b l i s h,-21.370523,-30.570266015581023,-23.787227800842775
an shrouds documenting in institutions,▁an ▁shrouds ▁ d o c u m e n t ing ▁in ▁institutions,-35.90592499999999,-45.7979681273472,-42.26311827151791
aquatic uncle stood collaborations,▁a q u a t i c ▁uncle ▁ s t o o d ▁collaboration s,-42.046939,-54.55739466173261,-47.90171300258821
acting warping -s assigning,▁a c t ing ▁warping ▁- s ▁a s s i g n ing,-38.78625200000001,-44.575378571573474,-35.00917898934915
lousy offices recorded,▁ l o u s y ▁office s ▁recorded,-27.639968000000003,-31.901911360800025,-28.71540628976166
the reproduction earning the calculus decisions,▁ the ▁reproduction ▁ e ar n ing ▁ the ▁calculus ▁decisions,-37.135221,-44.48491560513996,-38.39761612824101
contours agreeing a hackers -ed schedule jurisdictions,▁contours ▁a gree ing ▁a ▁hackers ▁- ed ▁schedule ▁jurisdictions,-41.226147000000005,-40.18374806681317,-38.05132013332489
the citizens prompting at earthquake,▁ the ▁citizen s ▁pro m p t ing ▁at ▁earthquake,-31.794036,-37.39595770784148,-33.325464585354595
a outro at tarpaulin reserve,▁a ▁ o u t r o ▁at ▁tarpaulin ▁ r es e r v e,-38.99007700000001,-51.08711791957804,-42.02696065276548
the calculus -ed listened an pools heels,▁ the ▁calculus ▁- ed ▁listened ▁an ▁pools ▁heels,-33.74919700000001,-36.96648479665756,-38.263880435898706
domain waste,▁domain ▁ w a s t e,-19.636445,-19.033543406052104,-16.88387094213849
magazines -ed turning,▁magazines ▁- ed ▁ t u r n ing,-20.689153,-24.680724169716704,-20.233251514349448
a optogenetics dispose cenotaph wanting a hostel at fault -es putting a dividends,▁a ▁optogenetics ▁dis p o s e ▁cenotaph ▁ w an t ing ▁a ▁hostel ▁at ▁fault ▁- es ▁ p u t t ing ▁a ▁dividends,-76.262185,-93.4423504865604,-82.63154728801045
a collaboration -s acquire,▁a ▁collaboration ▁- s ▁a c q u i re,-26.461738,-34.93930493381186,-23.71920929454901
fears regretting the atoms -es awarded demise on geologists draping jellies -es compare currents recommend qualities swallow,▁fears ▁regretting ▁ the ▁at o m s ▁- es ▁a w ar d ed ▁demise ▁on ▁geologist s ▁ d r a p ing ▁jellies ▁- es ▁comp a re ▁currents ▁ re c o m m e n d ▁qualities ▁ s w al l o w,-129.89426600000004,-163.43879761277122,-127.85566100978099
concrete towns -es weeping,▁ c o n c re t e ▁ t o w n s ▁- es ▁ w e e p ing,-38.59255700000001,-59.60091365244585,-40.72377218641851
an parole racism -s competing the billions disappointed,▁an ▁parole ▁ r a c i s m ▁- s ▁competing ▁ the ▁billions ▁disappointed,-45.340175,-60.39729782043728,-53.015351991460356
terrible lanterns -s safeguard,▁ t e r r i b l e ▁lantern s ▁- s ▁safeguard,-38.481498,-43.71620437391413,-36.86620169268908
measly influx -s crept,▁ m e a s l y ▁in f l u x ▁- s ▁ c re p t,-34.449198,-53.98799796617295,-36.86193283147084
campaigns -es alluded spare qualities crawling,▁campaign s ▁- es ▁ al l u d ed ▁spare ▁qualities ▁ c r a w l ing,-47.993306,-62.04196004958346,-47.259956474279804
soulless shrouds lighted,▁ s o u l l es s ▁shrouds ▁ l i g h t ed,-44.50771699999999,-53.50727676120746,-43.75960885479879
a anime -es dipped a waist co-owned,▁a ▁an i m e ▁- es ▁ d i p p ed ▁a ▁waist ▁ c o - o w n ed,-54.216336000000005,-69.4546223552686,-46.047771169767415
