sent,toks,model_prob,bigram_prob,trigram_prob
the warping -ed drank calendar clung,▁ the ▁warping ▁- ed ▁drank ▁calendar ▁ c l u n g,-42.551509,-45.32836704234529,-42.56428379536544
gator -ed investigate on glyphs,▁gator ▁- ed ▁in v es t i g a t e ▁on ▁glyphs,-35.192467,-41.79382461479304,-36.45599575081013
departure -ed perfected,▁departure ▁- ed ▁ p e r f e c t ed,-18.657546,-31.58136468000177,-20.656782276121554
sturdy claws -es expands,▁ s t u r d y ▁claws ▁- es ▁expands,-26.980797,-36.414609316972566,-33.05369798845657
opportunities fading youngest conclusions consumes,▁opportunities ▁ f a d ing ▁ y o u n g es t ▁conclusions ▁ c o n s u m es,-63.455650000000006,-76.45534833705833,-53.36797222521832
a poems -s tighten maiden racism surviving ecological oceans in embarrassment -ed enjoy the brains -ed accelerate,▁a ▁ p o e m s ▁- s ▁tighten ▁maiden ▁ r a c i s m ▁ s u r v i v ing ▁ e c o l o g i c al ▁ o c e an s ▁in ▁embarrassment ▁- ed ▁enjoy ▁ the ▁brains ▁- ed ▁a c c e l e r a t e,-135.69930100000005,-188.11327220479907,-158.9023508221978
a investments -s stash,▁a ▁investments ▁- s ▁ s t a s h,-20.211092999999995,-26.671486957231465,-23.403809841474807
an dessert gargling,▁an ▁dessert ▁ g a r g l ing,-19.642792,-28.598743846376063,-24.94092267973319
molecules agree an pepper -s unfold in dryer,▁molecules ▁a gree ▁an ▁pepper ▁- s ▁unfold ▁in ▁dryer,-44.868776,-42.601227890599866,-42.11205679984848
the temptation -ed activated investments -es solved earthquake,▁ the ▁temptation ▁- ed ▁activated ▁investments ▁- es ▁ s o l v ed ▁earthquake,-41.574992,-52.8161911699327,-46.525101880020465
a comp. violates,▁a ▁comp . ▁ v i o l a t es,-25.391765,-31.41931484334464,-25.477839577824216
knots -s sourcing a roadway operated,▁knots ▁- s ▁ s o u r c ing ▁a ▁roadway ▁ o p e r a t ed,-42.225967,-54.20913990950854,-43.518233739001836
beach -s serviced at summit,▁beach ▁- s ▁ s e r v i c ed ▁a t ▁summit,-35.182361,-41.814738521296405,-37.39662965821842
an displacements model -s fraying municipalities at anemone compare conspiracy acquiesce a effort,▁an ▁displacements ▁model ▁- s ▁ f r a y ing ▁municipalities ▁a t ▁anemone ▁comp a r e ▁conspiracy ▁a c q u i es c e ▁a ▁effort,-85.83594500000002,-111.95328338898489,-92.79310588378995
stale departure compare ecological oceans -s operates,▁ s t al e ▁departure ▁comp a r e ▁ e c o l o g i c al ▁ o c e an s ▁- s ▁ o p e r a t es,-79.82655199999999,-105.97332029909606,-85.39132214727928
an edifices include a provocation -ed decentralized arbitrariness -es toast,▁an ▁edifices ▁include ▁a ▁provocation ▁- ed ▁ d e c e n t r al i z ed ▁arbitrariness ▁- es ▁ t o a s t,-63.872985000000014,-82.16387860932132,-75.16634548978021
an hormones emerged an recognition contemplating opportunities -es buying knots,▁an ▁hormones ▁ e m e r g ed ▁an ▁recognition ▁ c o n t e m p l a t ing ▁opportunities ▁- es ▁ b u y ing ▁knots,-78.38910699999997,-95.83321141338848,-86.28539384621452
speech pursue,▁speech ▁ p u r s u e,-19.669722,-24.835108062694367,-22.085201651118314
effort smacking,▁effort ▁ s m a c k ing,-20.142698000000003,-23.76849443919009,-20.52078039819426
a calendar viewing,▁a ▁calendar ▁ v i e w ing,-22.140567,-29.234255188828147,-23.202551919914523
an flash on boundaries avoid hackers on stipulation -ed leaps,▁an ▁ f l a s h ▁on ▁boundaries ▁a v o i d ▁hackers ▁on ▁stipulation ▁- ed ▁leaps,-59.88520000000001,-73.54494679754043,-65.41100066011074
creases at geologist at fathers -s respond,▁creases ▁a t ▁geologist ▁a t ▁fathers ▁- s ▁respond,-41.206629,-42.77585593562022,-39.38598047157509
a improvements cradled cenotaph,▁a ▁improvements ▁cradled ▁cenotaph,-31.787231,-26.06013288960545,-25.63766934313791
separate capacity airports succeeding locals,▁ s e p a r a t e ▁capacity ▁airports ▁ s u c c e ed ing ▁local s,-56.567344000000006,-68.55545613059965,-58.36505197876931
butter -ed rebelling a dispersion aided,▁butter ▁- ed ▁rebelling ▁a ▁dispersion ▁a i d ed,-33.576453,-40.35275895802886,-37.40599304517037
a preconditions avert least boundaries geared,▁a ▁preconditions ▁a v e r t ▁ l e a s t ▁boundaries ▁ g e a r ed,-47.21417,-62.20456764897178,-59.08974387255641
nationwide electrons on earthquake utters,▁ n ation w i d e ▁electrons ▁on ▁earthquake ▁ u t t e r s,-51.70180200000001,-58.68685033183834,-48.47530389821312
grassy implements -ed ordered,▁ g r a s s y ▁implements ▁- ed ▁ o r d e r ed,-38.901425,-48.36258312452235,-42.02136545812346
waves -s involves,▁ w a v es ▁- s ▁in v o l v es,-21.694539,-35.03594720861375,-23.530872144289212
the bicycling -s engage,▁ the ▁bicycling ▁- s ▁engage,-17.890222,-21.71652707355039,-22.03553222113095
geologists -s handles resistless decisions s’pose,▁geologist s ▁- s ▁handle s ▁re s i s t l es s ▁decisions ▁ s ’ p o s e,-57.226431000000005,-71.96019794775563,-54.43509090946344
a gator swallow,▁a ▁gator ▁ s w al l o w,-23.834231000000003,-29.30300054340547,-23.437807017082235
uncontroversial basils provocation disappointed,▁uncontro v e r s i al ▁basils ▁provocation ▁disappointed,-37.2165,-43.54492729711344,-39.64395671433188
unreliable jellies saves,▁un r e l i able ▁jellies ▁ s a v es,-26.220568,-40.413010508494985,-28.99510892803969
listings submitted,▁listing s ▁ s u b m i t t ed,-29.497477,-31.595181385138183,-22.874288789362716
strategic displacements seized,▁ s t r a t e g i c ▁displacements ▁ s e i z ed,-40.503659,-49.84480903574885,-39.009372048543426
an classes meaning,▁an ▁classes ▁ m e an ing,-17.693591000000005,-24.58593524824208,-22.371918045945247
the opportunities malfunction fears -ed reproduced singer,▁ the ▁opportunities ▁malfunction ▁fears ▁- ed ▁reproduced ▁ s ing e r,-41.978395,-48.98766825655046,-45.87633159516316
a ballroom illustrate appearance,▁a ▁ballroom ▁ i l l u s t r a t e ▁appearance,-36.27675,-47.428392035434186,-39.11724863095465
classes philosopher giggling,▁classes ▁philosopher ▁ g i g g l ing,-31.238236,-32.931908080593296,-26.57740292487775
an payment -es ceased unsweetened hours,▁an ▁payment ▁- es ▁cease d ▁un s w e e t e n ed ▁ h o u r s,-49.820777,-62.99551912012476,-54.38453652522147
an generations -es withheld,▁an ▁generations ▁- es ▁ w i t h h e l d,-25.794296,-39.41896313386831,-26.543069774081847
subsequent afternoon on calendar -es hamper the investments -es compiling,▁ s u b s e q u e n t ▁afternoon ▁on ▁calendar ▁- es ▁ h a m p e r ▁ the ▁investments ▁- es ▁comp i l ing,-72.01842099999999,-96.62475139010036,-76.65599359798081
opportune dispersion joining desert -ed adapts the basils on taunts washing an intervals -ed navigating classes,▁ o p p o r t u n e ▁dispersion ▁joining ▁desert ▁- ed ▁adapt s ▁ the ▁basils ▁on ▁taunts ▁ w a s h ing ▁an ▁intervals ▁- ed ▁ n a v i g a t ing ▁classes,-115.909253,-138.02200670301715,-121.68548765305874
alarmed governance impacted restaurant -ed fleshed,▁ al a r m ed ▁governance ▁impacted ▁restaurant ▁- ed ▁ f l es h ed,-50.364457,-64.31007364905695,-50.01654725496508
jurisdictions -ed happened the minorities observe the pictures -s account,▁jurisdictions ▁- ed ▁happened ▁ the ▁minorities ▁ o b s e r v e ▁ the ▁pictures ▁- s ▁a c c o u n t,-60.29605399999999,-77.88937827811097,-67.46504755845294
an disorders promoted problematic temptation at centerpiece -es impede deserts,▁an ▁disorders ▁pro m o t ed ▁pro b l e m a t i c ▁temptation ▁a t ▁centerpiece ▁- es ▁ i m p ed e ▁desert s,-78.12052800000001,-102.20631378394832,-89.10277198093446
racism -es predict,▁ r a c i s m ▁- es ▁ p r ed i c t,-32.379808,-44.81006492642867,-33.17685156032011
vessel on warping -s guide a capacity -ed joining,▁vessel ▁on ▁warping ▁- s ▁guide ▁a ▁capacity ▁- ed ▁joining,-44.498705,-46.48319940586073,-45.921773886341306
overview -ed compare,▁overview ▁- ed ▁comp a r e,-16.830649,-20.168627894600643,-16.68532607512303
an co-founder -ed lessen,▁an ▁ c o - founder ▁- ed ▁lessen,-17.216169,-26.24379493413808,-21.838444344557004
slides -ed toured,▁slides ▁- ed ▁ t o u r ed,-19.693525,-21.764149909579217,-18.145737754177702
ecological shrouds -s insured,▁ e c o l o g i c al ▁shrouds ▁- s ▁in s u r ed,-39.292669,-52.799256263700656,-45.376650849169735
readings -ed arrived,▁readings ▁- ed ▁a r r i v ed,-21.209274,-26.77306784771228,-22.81492219315119
a depictions in westerners -ed learn,▁a ▁depictions ▁in ▁westerners ▁- ed ▁learn,-28.867325,-29.75052388628381,-29.8774632177874
human intelligibility -s timed,▁ h u m an ▁intelligibility ▁- s ▁ t i m ed,-32.441127,-38.13530075494552,-32.81290259455345
intersects dissolves,▁intersect s ▁dis s o l v es,-22.375541,-27.618278213845493,-19.322372272325513
limitations -es controls,▁limitations ▁- es ▁controls,-15.558437,-14.884043412283756,-14.699584250147112
the ambiguity -s defund,▁ the ▁ambiguity ▁- s ▁defund,-16.339243,-21.690239759947723,-22.096069240711465
an vessel -ed learn the costumes,▁an ▁vessel ▁- ed ▁learn ▁ the ▁costumes,-28.461603,-33.19709351644653,-30.468267901009952
intensive baseball -ed squashed a prototypes,▁in t e n s i v e ▁baseball ▁- ed ▁squashed ▁a ▁prototypes,-39.495787,-46.37537991727239,-43.4184556957742
an sisal -es toured,▁an ▁ s i s al ▁- es ▁ t o u r ed,-28.511733,-37.278322473550695,-27.98677053036346
summit -es plated imagination cease,▁summit ▁- es ▁ p l a t ed ▁imagination ▁cease,-33.710458,-35.980983928132424,-31.46589461914781
a municipalities -s vibrated a implements playing,▁a ▁municipalities ▁- s ▁vibrated ▁a ▁implements ▁ p l a y ing,-33.37624099999999,-42.20407008316474,-38.29441245564071
an cenotaph -s schedule an union on films slowed,▁an ▁cenotaph ▁- s ▁ s c h ed u l e ▁an ▁union ▁on ▁ f i l m s ▁ s l o w ed,-60.37236499999999,-82.31198876953123,-64.93150038458833
a alt.religion.scientology -s establishes,▁a ▁ al t . r e ligi o n . scientology ▁- s ▁ es t a b l i s h es,-34.289986,-67.43915331386162,-38.96485204219638
the decoration -ed fading,▁ the ▁decoration ▁- ed ▁ f a d ing,-17.407996999999998,-24.97516360204598,-21.35093775833413
an piece -ed appeared holiest admin in racism placed awards at glyphs,▁an ▁piece ▁- ed ▁appear ed ▁ h o l i es t ▁admin ▁in ▁ r a c i s m ▁ p l a c ed ▁awards ▁a t ▁glyphs,-91.81635,-109.9023239489106,-92.98068105110596
axial lantern adapt,▁a x i al ▁lantern ▁adapt,-25.567179,-29.3796138659586,-25.072480023141082
the rides dissertation -s educate,▁ the ▁rides ▁dissertation ▁- s ▁ ed u c a t e,-34.056128,-42.08887231592759,-36.3570653312606
the censuses -ed accelerate,▁ the ▁censuses ▁- ed ▁a c c e l e r a t e,-22.993126000000007,-37.913390240917344,-33.26888241096649
multicultural racism strive creases,▁ m u l t i cultur al ▁ r a c i s m ▁ s t r i v e ▁creases,-50.46292799999999,-74.92314337165116,-52.68113792783168
a pictographs affected a antiques,▁a ▁pictographs ▁a f f e c t ed ▁a ▁antiques,-27.503278,-39.50888151306821,-31.57563333855135
a hospitality iceberg -s liberated an movies,▁a ▁hospitality ▁iceberg ▁- s ▁ l i b e r a t ed ▁an ▁ m o v i es,-49.71104199999999,-60.19721032224598,-52.98783716066582
commanding pools -es postponed successor -ed evaluated,▁command ing ▁pools ▁- es ▁ p o s t p o n ed ▁successor ▁- ed ▁ evaluate d,-49.91206900000001,-58.35432712373335,-52.81208480651803
fuels -es stumbled,▁fuels ▁- es ▁ s t u m b l ed,-17.363161,-27.93571328129692,-21.31633890167022
album on injection pattern -es contemplating the airports -s dampen investments,▁ al b u m ▁on ▁injection ▁pattern ▁- es ▁ c o n t e m p l a t ing ▁ the ▁airports ▁- s ▁ d a m p e n ▁investments,-80.90108899999998,-103.557522547168,-87.97192780669273
an influences -ed shine,▁an ▁influences ▁- ed ▁ s h i n e,-24.48243,-26.55036021608008,-24.156750002088806
an reader published,▁an ▁reader ▁publish ed,-16.234197,-18.92849955562213,-18.568426382062363
textbook spite attempts,▁textbook ▁spite ▁attempts,-23.9543,-22.429418113331923,-21.39185207017482
an lakefront fleshed,▁an ▁lakefront ▁ f l es h ed,-20.287052,-29.560970198413465,-20.859122784400252
a films grants,▁a ▁ f i l m s ▁ g r an t s,-22.158874,-38.33622270131733,-26.676190609870083
pregnancy -s started,▁pregnancy ▁- s ▁ s t a r t ed,-16.858753999999998,-25.00437148428048,-20.244685650338848
a intelligibility -es urging attackers,▁a ▁intelligibility ▁- es ▁ u r g ing ▁attackers,-27.048074,-34.842344251151616,-30.448440973057526
soulless nerves -s violates sharp monarch roughened an shrouds,▁ s o u l l es s ▁nerves ▁- s ▁ v i o l a t es ▁ s h a r p ▁monarch ▁roughened ▁an ▁shrouds,-80.871796,-99.55904889040885,-86.54694504064996
fault -es smacking,▁fault ▁- es ▁ s m a c k ing,-20.818868,-24.62774549391869,-20.515942794663502
asian pathways -es ordering a jellies putting a gardens at voices -s waste,▁a s i an ▁pathways ▁- es ▁ o r d e r ing ▁a ▁jellies ▁ p u t t ing ▁a ▁gardens ▁a t ▁ v o i c es ▁- s ▁ w a s t e,-93.53260100000004,-118.48456199991122,-97.27241493316033
the landings toured institutions,▁ the ▁landings ▁ t o u r ed ▁institutions,-27.560989,-33.14110863128238,-31.95053114281295
claws -es reigned activist,▁claws ▁- es ▁reign ed ▁activist,-22.77197,-22.402441282022192,-21.241357144901638
an cycle browning,▁an ▁cycle ▁ b r o w n ing,-16.326654,-27.904364380704507,-24.133840007700982
queues unfold in listings,▁queues ▁unfold ▁in ▁listing s,-27.618997000000004,-24.062053309097287,-23.34269529591672
gentleman -es postponed,▁gentleman ▁- es ▁ p o s t p o n ed,-25.995336,-32.546546735331226,-24.737785053850473
paranormal aqueducts in philosopher -ed moaned,▁ p a r an o r m al ▁aqueducts ▁in ▁philosopher ▁- ed ▁ m o an ed,-42.490317000000005,-59.758325713952296,-43.14088309627276
censuses -ed basing a particles -ed succeeding in office,▁censuses ▁- ed ▁ b a s ing ▁a ▁particles ▁- ed ▁ s u c c e ed ing ▁in ▁office,-53.621968,-65.96228983015311,-52.44675900125351
errors ignited on enjambment,▁errors ▁ i g n i t ed ▁on ▁enjambment,-32.21467,-35.88280012011283,-29.474167824392925
a agreements -ed banning chunk,▁a ▁agreements ▁- ed ▁ b an n ing ▁chunk,-28.646688,-33.05617278608669,-27.449102628909966
the depots -ed consuming beaches -es announce on appearance,▁ the ▁depots ▁- ed ▁consuming ▁beach es ▁- es ▁an nounce ▁on ▁appearance,-48.19496099999999,-51.42179312562227,-49.63947768951787
cosmopolitan brightness require appellants,▁ c o s m o p o l i t an ▁brightness ▁re q u i r e ▁appellants,-55.803975,-70.07959329965094,-61.76173478323447
pepper introduced,▁pepper ▁in t r o d u c ed,-22.055316,-31.199433355944887,-22.723717007020273
a summit -es outlines the censuses cleansing,▁a ▁summit ▁- es ▁ o u t l i n es ▁ the ▁censuses ▁ c l e an s ing,-46.56423000000001,-65.1126898274071,-56.435245630841585
citations -s dates foreigners,▁citations ▁- s ▁ d a t es ▁foreigners,-28.008794,-30.317838853224703,-26.678265750740064
rides -es s’pose dryer handles conclusions pilgrims,▁rides ▁- es ▁ s ’ p o s e ▁dryer ▁handle s ▁conclusions ▁pilgrims,-56.563959,-62.471599850403486,-53.9059629263627
brevet -ed appeal,▁brevet ▁- ed ▁appeal,-15.045307,-15.29079956971113,-14.330943709281287
the ragamuffin on sinuses considered the butter inflate,▁ the ▁ragamuffin ▁on ▁sinuses ▁considered ▁ the ▁butter ▁in f l a t e,-46.674151,-55.99248303442474,-55.38543955042601
an paratexts -s oozed,▁an ▁paratexts ▁- s ▁ o o z ed,-22.448525000000004,-26.52053088954273,-21.54698037876616
islamophobia anchorage -s washing hispanic cousins gargling,▁islamophobia ▁anchorage ▁- s ▁ w a s h ing ▁ h i s p an i c ▁cousins ▁ g a r g l ing,-64.96797,-83.48443238148819,-66.00836454521544
the perlite buckled,▁ the ▁perlite ▁ b u c k l ed,-18.136502,-27.098344532144328,-24.7107489328016
the jellies at ballot -ed lasted communist mathematicians -ed tucked,▁ the ▁jellies ▁a t ▁ b al l o t ▁- ed ▁last ed ▁communi s t ▁mathematicians ▁- ed ▁ t u c k ed,-60.394059000000006,-82.06146985840878,-70.49152962354634
the listings at puppets monetized,▁ the ▁listing s ▁a t ▁puppets ▁monetized,-26.390996,-33.06346761991745,-31.206007929240887
a neighbors -es acquire,▁a ▁neighbors ▁- es ▁a c q u i r e,-18.894428,-31.2108850592644,-21.70668717276904
the chair -s giving at domain,▁ the ▁chair ▁- s ▁ g i v ing ▁a t ▁domain,-31.654394000000003,-38.79799754075246,-36.14079173428347
non-avian institutions disagree admin putting german skydivers inflating,▁ n o n - a v i an ▁institutions ▁dis a gree ▁admin ▁ p u t t ing ▁ g e r m an ▁skydivers ▁in f l a t ing,-87.627553,-114.0640595881049,-87.26514141412659
a preconditions -ed chomping,▁a ▁preconditions ▁- ed ▁ c h o m p ing,-23.462591,-28.63126536625373,-26.339868466627454
the mathematicians -s browsing,▁ the ▁mathematicians ▁- s ▁ b r o w s ing,-20.728498,-33.91978053868412,-27.76031227375145
hispanic spite -es desire baleful investments capsules,▁ h i s p an i c ▁spite ▁- es ▁ d es i r e ▁ b al e f u l ▁investments ▁capsules,-74.683966,-93.1474301485692,-65.55130214208398
inclusive westerners -es catch,▁in c l u s i v e ▁westerners ▁- es ▁ c a t c h,-36.005426,-46.36845399737407,-37.911018651351654
piece -es predict,▁piece ▁- es ▁ p r ed i c t,-25.493016,-26.32283035233098,-23.480825016704348
the verticalization -s exceeded least hurdles on recipe engulfed reasonable costumes in films success -es putting the dividends -s riding the cenotaph -s alluded an costumes -es rebuild direct waves -s observe departure marrying,▁ the ▁verticalization ▁- s ▁ e x c e ed ed ▁ l e a s t ▁hurdles ▁on ▁recipe ▁ e n g u l f ed ▁re a s o n able ▁costumes ▁in ▁ f i l m s ▁ s u c c es s ▁- es ▁ p u t t ing ▁ the ▁dividends ▁- s ▁ r i d ing ▁ the ▁cenotaph ▁- s ▁alluded ▁an ▁costumes ▁- es ▁rebuild ▁direct ▁ w a v es ▁- s ▁ o b s e r v e ▁departure ▁ m a r r y ing,-237.335127,-318.7847478569197,-257.1197300096401
an pregnancy on billions -es involves,▁an ▁pregnancy ▁on ▁billions ▁- es ▁in v o l v es,-28.95337,-39.24814719948318,-32.37398943934832
continent interest style,▁continent ▁in t e r es t ▁style,-25.521242,-32.62129572497577,-30.377776387665005
lasting countries hotspots renegotiate,▁last ing ▁countries ▁hotspots ▁re n e g o t i a t e,-42.993533000000006,-54.04504787072539,-40.787686525213864
the collaboration strangle,▁ the ▁collaboration ▁strangle,-13.451307,-18.22766958592352,-20.168915559631298
carbons lighted,▁carbons ▁ l i g h t ed,-21.546876,-26.687174583025254,-20.24334394550122
the merchandise -ed watered in capacities,▁ the ▁merchandise ▁- ed ▁ w a t e r ed ▁in ▁capacities,-32.321606,-37.73317578492004,-38.66224160544679
separate territory at writers staind in farriers,▁ s e p a r a t e ▁territory ▁a t ▁writers ▁ s t a i n d ▁in ▁farriers,-55.859806000000006,-73.93779182543202,-65.27981662246782
strategic listings -es outlines an restraint -ed illustrate,▁ s t r a t e g i c ▁listing s ▁- es ▁ o u t l i n es ▁an ▁restraint ▁- ed ▁ i l l u s t r a t e,-72.36944100000002,-100.54139642317811,-77.97717979403185
tales -es plated,▁ t al es ▁- es ▁ p l a t ed,-19.49448,-29.39081303890769,-18.60214687222046
puppets manipulated investments reproduction,▁puppets ▁manipulated ▁investments ▁reproduction,-39.339819,-30.424004816865853,-29.308977827477516
a influx -ed rebelling reproduction dampen in fullness,▁a ▁in f l u x ▁- ed ▁rebelling ▁reproduction ▁ d a m p e n ▁in ▁fullness,-55.30673699999999,-67.90372575061777,-52.994047211861904
retroactive cemetery on bourbon reduced a ambiguity -s feature on taunts,▁re t r o a c t i v e ▁cemetery ▁on ▁bourbon ▁ r ed u c ed ▁a ▁ambiguity ▁- s ▁ f e a t u r e ▁on ▁taunts,-88.34489899999998,-102.3744770514859,-86.03209929693371
a pepper -es dispose,▁a ▁pepper ▁- es ▁dis p o s e,-17.556469000000003,-26.345555889752585,-20.31571914966381
dividends at ballet mid-1980s viewing,▁dividends ▁a t ▁ballet ▁ m i d - 1 9 8 0 s ▁ v i e w ing,-43.210026000000006,-51.59005301347549,-37.94935495749779
commercial compass wanted gardens -es gazed maiden arrived influx,▁commercial ▁compass ▁ w an t ed ▁gardens ▁- es ▁ g a z ed ▁maiden ▁a r r i v ed ▁in f l u x,-70.69931299999999,-91.48775663583868,-77.26959408794544
looking gator ambassadors embrace an methods identifies,▁ l o o k ing ▁gator ▁ambassadors ▁embrace ▁an ▁methods ▁ i d e n t i f i es,-59.852618,-79.33725127529517,-62.95617269249695
harsh costumes crying cosmopolitan objections fraying shrouds -ed occasioned on cultures,▁ h a r s h ▁costumes ▁ c r y ing ▁ c o s m o p o l i t an ▁objections ▁ f r a y ing ▁shrouds ▁- ed ▁ o c c a s i o n ed ▁on ▁ cultur es,-115.46784900000004,-145.0976266049249,-127.14565101213852
hurdles utters,▁hurdles ▁ u t t e r s,-24.83738,-25.59620166039856,-21.574042850810205
a vapour in chunk listings -s depress in philosopher,▁a ▁vapour ▁in ▁chunk ▁listing s ▁- s ▁ d e p r es s ▁in ▁philosopher,-50.17522100000001,-61.10143593798839,-51.566214146507775
an neologism -s lasted an seasons banned an foreground screwed the roadway -s detoured,▁an ▁neologism ▁- s ▁last ed ▁an ▁seasons ▁ b an n ed ▁an ▁foreground ▁ s c r e w ed ▁ the ▁roadway ▁- s ▁ d e t o u r ed,-80.109993,-101.42570068656872,-83.19579236401353
foreigners -ed warming,▁foreigners ▁- ed ▁ w a r m ing,-20.364541000000003,-22.80229347871389,-21.434760273983706
fault -es reformulated in landings,▁fault ▁- es ▁reform u l a t ed ▁in ▁landings,-32.82104,-35.69217262918913,-30.30956903257249
stipulation -s engulfed,▁stipulation ▁- s ▁ e n g u l f ed,-23.223242000000003,-34.523303968910824,-22.483797783706702
editorial hours -es commit,▁ ed i t o r i al ▁ h o u r s ▁- es ▁ c o m m i t,-45.45957899999999,-61.68395542914488,-46.463892910063
a things coined a saponins fraying powers -es joining large style,▁a ▁ t h ing s ▁ c o i n ed ▁a ▁saponins ▁ f r a y ing ▁powers ▁- es ▁joining ▁large ▁style,-78.425493,-89.39091132950082,-78.40836991173464
least holder -s frame authentic predators -ed considered websites malfunction the injustice -ed submitted sections,▁ l e a s t ▁holder ▁- s ▁ f r a m e ▁a u the n t i c ▁predators ▁- ed ▁considered ▁websites ▁malfunction ▁ the ▁injustice ▁- ed ▁ s u b m i t t ed ▁sections,-118.27959400000005,-146.8165635058025,-118.71802303349081
an office -s distracted on oceans,▁an ▁office ▁- s ▁dis t r a c t ed ▁on ▁ o c e an s,-37.952881,-53.77404984451995,-42.17186916706171
marketing -es putting,▁marketing ▁- es ▁ p u t t ing,-19.706361,-23.494029061202955,-19.4114869461726
aquatic podcasts -s embodying,▁a q u a t i c ▁podcasts ▁- s ▁ e m b o d y ing,-33.658626000000005,-53.052814322933216,-38.58466427565354
robots reduced a bounds at seasons,▁ r o b o t s ▁ r ed u c ed ▁a ▁bounds ▁a t ▁seasons,-47.049332,-64.3910985673855,-53.424947468617766
berthage -es awaiting,▁berthage ▁- es ▁a w a i t ing,-17.038207999999997,-25.93989110270868,-22.421258088492934
the waist farmer -s credential distortions,▁ the ▁waist ▁farmer ▁- s ▁credential ▁distortions,-37.639791,-37.93533183623251,-38.93887435278701
generic chair -ed exhibit in heels,▁ g e n e r i c ▁chair ▁- ed ▁ e x h i b i t ▁in ▁heels,-49.443468,-66.23298921174657,-54.43089670939819
a concentration reward,▁a ▁concentration ▁re w a r d,-20.885289000000004,-25.90338619072716,-22.872000644615078
an powers intersects loses the demise -ed agree improvements -es engage the cloth hated,▁an ▁powers ▁intersect s ▁ l o s es ▁ the ▁demise ▁- ed ▁a gree ▁improvements ▁- es ▁engage ▁ the ▁ c l o t h ▁ h a t ed,-86.13344499999997,-98.27828512095525,-92.63200468295909
an alt.religion.scientology celebrate,▁an ▁ al t . r e ligi o n . scientology ▁ c e l e b r a t e,-36.87645399999999,-61.72195356418628,-37.54958400970788
listings credential boundaries,▁listing s ▁credential ▁boundaries,-32.375122000000005,-21.896851325360927,-24.589971342336277
guests hiking,▁guests ▁ h i k ing,-18.588378,-19.64911143698974,-17.05797635908788
tailor in oversite -ed strengthening weathered worlds,▁tailor ▁in ▁oversite ▁- ed ▁strengthening ▁ w e a the r ed ▁worlds,-56.02761399999999,-58.43438583890553,-46.75215522994016
antiques at iceberg strangle,▁antiques ▁a t ▁iceberg ▁strangle,-25.200305,-27.93880513139737,-25.11107983923896
salty guardians crying,▁ s al t y ▁guardians ▁ c r y ing,-30.539639,-37.87556338734458,-32.05144227883308
the demise -ed hurtle,▁ the ▁demise ▁- ed ▁ h u r t l e,-21.247795000000004,-31.11488618792802,-27.89327500356864
dismal pilgrims followed,▁dis m al ▁pilgrims ▁ f o l l o w ed,-27.931760000000004,-38.87949238516163,-31.582001495718483
the kinematics in frontline recorded,▁ the ▁kinematics ▁in ▁frontline ▁re c o r d ed,-30.225239,-38.21814828377365,-36.936572025302155
chair at brevet -s acquiesce choppy investments,▁chair ▁a t ▁brevet ▁- s ▁a c q u i es c e ▁ c h o p p y ▁investments,-53.077221,-76.84156608966357,-56.07365288322677
a slides concern geologists -ed handles the co-founder embarrassment on participants impart molecules -s design the buses,▁a ▁slides ▁ c o n c e r n ▁geologist s ▁- ed ▁handle s ▁ the ▁ c o - founder ▁embarrassment ▁on ▁participants ▁impart ▁molecules ▁- s ▁ d es i g n ▁ the ▁ b u s es,-110.49089199999996,-141.4034191057788,-120.72502022994922
infectious parole in county arrived weeks,▁in f e c t i o u s ▁parole ▁in ▁county ▁a r r i v ed ▁weeks,-56.44332200000001,-70.26813906195586,-58.82213194923088
explorers -s estimated,▁explorers ▁- s ▁ es t i m a t ed,-24.705566,-29.73898654222998,-21.6127656382189
an ambiguity insisted,▁an ▁ambiguity ▁in s i s t ed,-22.09474,-26.37540717545258,-26.589660529466343
mature artist glyphs release tragedy,▁ m a t u r e ▁artist ▁glyphs ▁re l e a s e ▁tragedy,-50.86336599999999,-59.89892144870498,-54.566678995699036
the awards share grandmother,▁ the ▁awards ▁ s h a r e ▁grandmother,-28.560848,-34.3041207828832,-35.50928793901415
collaboration -ed banning optimistic county -ed gazed a preconditions strangle,▁collaboration ▁- ed ▁ b an n ing ▁ o p t i m i s t i c ▁county ▁- ed ▁ g a z ed ▁a ▁preconditions ▁strangle,-71.337561,-90.21669003260922,-72.10071023769028
an hackers measures glyphs,▁an ▁hackers ▁ m e a s u r es ▁glyphs,-34.270174000000004,-41.38540614875342,-37.61253214534685
the hospitality -s accelerate,▁ the ▁hospitality ▁- s ▁a c c e l e r a t e,-21.565706,-37.81859692761019,-32.30973692944823
cross-sectoral centres dispose,▁cross - s e c t o r al ▁centres ▁dis p o s e,-28.701477999999994,-51.56767662673995,-36.7688281777711
qualities gleaming,▁qualities ▁ g l e a m ing,-21.532221,-25.216993272509693,-23.657106586671887
intervals barbeque,▁intervals ▁ b a r b e q u e,-27.275065999999995,-31.85656349402125,-24.495369073744133
scattered billions undermine,▁ s c a t t e r ed ▁billions ▁un d e r m i n e,-49.340286,-54.1519099398224,-49.14446546150283
campaign penalizing offices,▁campaign ▁ p e n al i z ing ▁office s,-30.224651,-34.72629007657129,-29.4089139766762
