sent,toks,model_prob,bigram_prob,trigram_prob
berthage -ed broaden,▁berthage ▁- ed ▁ b r o a d e n,-18.365019,-26.68151790272783,-21.344872637611502
unreliable ballet -s intimidating on counter,▁un r e l i able ▁ballet ▁- s ▁in t i m i d a t ing ▁on ▁counter,-45.902377,-64.33231388898407,-49.68830169174339
the locals followed,▁ the ▁locals ▁ f o l l o w ed,-19.927192999999995,-31.010378141066585,-28.01894509547133
voices -s overslept the agreements biked beaches,▁ v o i c es ▁- s ▁ o v e r s l e p t ▁ the ▁agreements ▁ b i k ed ▁beach es,-52.657313,-85.3298979775279,-62.603288948787245
an ambassadors -ed oppress on recognition,▁an ▁ambassadors ▁- ed ▁ o p p r es s ▁on ▁recognition,-32.499565,-43.23301495906731,-32.96554293001708
vulnerable woodland appeared bourbon aided fitted intervals analyzing,▁ v ul n e r able ▁woodland ▁appear ed ▁bourbon ▁a i d ed ▁ f i t t ed ▁intervals ▁an al y z ing,-85.90233500000001,-104.83933157276353,-82.83603101056332
seasons -s blowing,▁seasons ▁- s ▁ b l o w ing,-19.198896,-22.858254208799128,-19.222422947629244
problematic molecules -es responding foreigners -ed delivered office -ed handles an methods,▁ p r o b l e m a t i c ▁molecules ▁- es ▁respond ing ▁foreigners ▁- ed ▁delivered ▁office ▁- ed ▁handle s ▁an ▁methods,-86.222557,-94.54232886178792,-89.84964702082584
breakers engulfed a classes laughing,▁breakers ▁ e n g ul f ed ▁a ▁classes ▁ l a u g h ing,-42.64990699999999,-58.41274288820233,-44.16562498844502
hostel -ed resolving,▁hostel ▁- ed ▁re s o l v ing,-19.842472999999995,-27.801516446539058,-19.30774527408749
enjambment hesitated pixie design a decoration -s swelling respective emblem activated unreliable influences -es s’pose an limits viewing an farriers -es retreat,▁enjambment ▁ h es i t ate d ▁pixie ▁design ▁a ▁decoration ▁- s ▁swelling ▁re s p e c t i v e ▁emblem ▁a c t i v ate d ▁un r e l i able ▁influences ▁- es ▁ s ’ p o s e ▁an ▁limits ▁ v i e w ing ▁an ▁farriers ▁- es ▁re t r e a t,-168.86052800000007,-222.6109059125776,-172.27012283748982
baleful ornaments midwife renewing,▁ b al e f ul ▁ornaments ▁midwife ▁re n e w ing,-34.850117,-52.86602529363991,-36.99174661736469
mature farriers -s reverse,▁ m a tur e ▁farriers ▁- s ▁re v e r s e,-28.645875,-39.88677674303089,-29.820801990413777
things -s breath,▁ t h ing s ▁- s ▁breath,-18.159467000000003,-24.95684087673476,-18.14552365234191
the borders -es analyzing,▁ the ▁borders ▁- es ▁an al y z ing,-23.940998,-32.8145956459934,-23.609778003422505
an departure -es judged taunts,▁an ▁departure ▁- es ▁ j u d g ed ▁taunts,-31.004278000000003,-40.98214369410291,-27.66726471387459
a outro channelled crossroads -es agreeing an enjambment,▁a ▁ o u t r o ▁ c h an n e l l ed ▁crossroads ▁- es ▁a gree ing ▁an ▁enjambment,-65.515383,-76.18721817749436,-66.3941475064003
opposite behaviors capacity inflating,▁ o p p o s i t e ▁behaviors ▁capacity ▁in f l a t ing,-43.75572,-55.47170392496174,-46.6026616424836
beach swung,▁beach ▁ s w u n g,-20.785457,-24.59327400039813,-15.768657299867666
considerate fullness -s congratulate listings obsessed preconditions costumes -ed finishing,▁ c o n s i d e r ate ▁fullness ▁- s ▁congratulate ▁listing s ▁ o b s es s ed ▁preconditions ▁costumes ▁- ed ▁finish ing,-78.19559100000001,-96.7209940081421,-81.7265750607381
a gardens started the buses at paths occurring,▁a ▁gardens ▁ st ar t ed ▁ the ▁ b u s es ▁at ▁paths ▁ o c c u r r ing,-55.521183,-78.24704033561227,-60.66337699421017
an fuels malfunction imagination,▁an ▁fuels ▁malfunction ▁imagination,-28.715708,-27.11192627424044,-27.60882040249417
a towns decoration embrace an interestingness -ed breath,▁a ▁ t o w n s ▁decoration ▁ e m b r a c e ▁an ▁interestingness ▁- ed ▁breath,-52.90810100000001,-68.20510647425922,-56.93415780614242
the impression frontline -s appeal farriers,▁ the ▁impression ▁frontline ▁- s ▁a p p e al ▁farriers,-43.57321,-47.42212489041522,-43.04180335441724
a classes -ed resign billions,▁a ▁classes ▁- ed ▁re s i g n ▁billions,-29.217534,-37.06512535526017,-32.272911413692086
stink -s towering separate injustice occasioned on defectors,▁stink ▁- s ▁ t o w e r ing ▁ s e p ar ate ▁injustice ▁ o c c a s i o n ed ▁on ▁defectors,-68.49689000000001,-91.35859284115912,-73.88458916617503
tarpaulin fraying,▁tarpaulin ▁ f r a y ing,-16.688543999999997,-20.693822991671617,-17.211056975762546
parole -ed enable the poems,▁parole ▁- ed ▁ e n able ▁ the ▁poems,-27.230899,-28.150010553635965,-24.619488848764068
crossings -s started,▁cross ing s ▁- s ▁ st ar t ed,-19.781634,-28.00180377311042,-16.991770581670483
an festivals -ed embrace verticalization -s warps,▁an ▁festivals ▁- ed ▁ e m b r a c e ▁verticalization ▁- s ▁ w ar p s,-40.585047,-58.70820342159462,-49.73095077743306
actresses -ed learn a intelligibility -es negates an teaspoons -es reproduced,▁actresses ▁- ed ▁learn ▁a ▁intelligibility ▁- es ▁ n e g ate s ▁an ▁teaspoons ▁- es ▁reproduced,-56.521809000000005,-67.85182746562191,-60.585004742729154
mountainous antiques affirm,▁ m o u ntain ous ▁antiques ▁a f f i r m,-28.913494,-45.0401003306356,-34.866903378654094
stink influx -es recognizing,▁stink ▁in f l u x ▁- es ▁re c o g n i z ing,-24.98176,-46.22990924841245,-30.249139612888936
a buddies at county -s sourcing a chutes -ed warps afternoon,▁a ▁buddies ▁at ▁county ▁- s ▁ s o u r c ing ▁a ▁chutes ▁- ed ▁ w ar p s ▁afternoon,-58.29357,-76.2620110854642,-69.01185097518669
cultures -es press capacity,▁cultures ▁- es ▁ p r es s ▁capacity,-25.894936,-30.187030317263016,-23.68467192354051
early movies rises,▁ e ar l y ▁ m o v i es ▁ r i s es,-39.952850000000005,-48.313693244808896,-37.683258216394776
modifiable warping -ed dampen recognition,▁ m o d i f i able ▁warping ▁- ed ▁ d a m p e n ▁recognition,-50.65305,-62.78156221480671,-51.57281946263147
midwife on fault utters,▁midwife ▁on ▁fault ▁ u t t e r s,-33.27696,-37.28043055316464,-32.2047084504321
fears -s include,▁ f e ar s ▁- s ▁include,-18.029077,-25.796855704986097,-19.139821361422747
neologism -es locking careful summit reacted piece,▁neologism ▁- es ▁ l o c k ing ▁ c ar e f ul ▁summit ▁re a c t ed ▁piece,-68.794151,-73.7766203552807,-62.7616847807802
concrete gator -s ending short pilgrims simmer,▁ c o n c r e t e ▁gator ▁- s ▁ e n d ing ▁ s h o r t ▁pilgrims ▁ s i m m e r,-71.14498,-87.29817677841015,-78.641040415459
pregnancy -ed swabs mountainous summit caught in modernity,▁pregnancy ▁- ed ▁ s w a b s ▁ m o u ntain ous ▁summit ▁ c a u g h t ▁in ▁modernity,-66.17036800000001,-81.14032690376445,-63.09274111682049
a cousins -es lasts,▁a ▁cousins ▁- es ▁ l a st s,-17.404849,-23.876234874792903,-21.75372150323897
pools scoured,▁ p o o l s ▁ s c o u r ed,-24.645971,-33.30683223585007,-26.205111673222145
pictures -ed launching,▁pictures ▁- ed ▁launching,-16.251381,-16.307861244748196,-16.467402247073107
the costumes -ed viewing optimistic contracts -es bewildered,▁ the ▁costumes ▁- ed ▁ v i e w ing ▁ o p t i m i st i c ▁contracts ▁- es ▁ b e w i l d e r ed,-70.24805100000002,-95.05034091408896,-72.39111577184161
grandmother recognising colleges -s prefer beach,▁grandmother ▁re c o g n i s ing ▁colleges ▁- s ▁prefer ▁beach,-44.42529199999999,-55.006854802756266,-45.36218854465155
paratexts -s meant on armholes,▁paratexts ▁- s ▁ m e an t ▁on ▁armholes,-30.340546,-35.28041417451116,-30.09371705151815
payment podcasts -ed establishes investments prefer hormones,▁payment ▁podcasts ▁- ed ▁ es t a b l i s h es ▁investments ▁prefer ▁hormones,-60.262554,-70.53362533833734,-55.488704708681716
prototypes -ed reciprocate on destinations,▁prototypes ▁- ed ▁re c i p r o c ate ▁on ▁destinations,-37.645279,-42.89200673051618,-37.385628117733134
the interestingness -s design an cloth capsules laced,▁ the ▁interestingness ▁- s ▁design ▁an ▁ c l o t h ▁capsules ▁ l a c ed,-53.61331799999999,-63.0868472775665,-59.01977758853601
objective concentration -es malfunction limitations citations,▁ o b j e c t i v e ▁concentration ▁- es ▁malfunction ▁limitations ▁citations,-47.752274,-58.62071811761581,-42.96131423965722
slice -ed controls a attackers withheld,▁slice ▁- ed ▁ c o n t r o l s ▁a ▁attackers ▁ w i t h h e l d,-55.306082,-68.30653145468526,-56.826680880491345
merchandise reserve,▁merchandise ▁re s e r v e,-17.047693000000002,-23.037318004673825,-19.635253009444302
an restaurant donned,▁an ▁restaurant ▁ d o n n ed,-25.395828,-28.83590719477765,-24.309317872315706
an acquisition -ed waving science,▁an ▁acquisition ▁- ed ▁ w a v ing ▁science,-27.99474,-32.720832217414305,-30.200399055481466
grassy overview -es compare the ornaments -ed abstained unfunny actors on skydivers renewing,▁ g r a s s y ▁overview ▁- es ▁comp ar e ▁ the ▁ornaments ▁- ed ▁abstained ▁un f u n n y ▁actors ▁on ▁skydivers ▁re n e w ing,-93.40194100000002,-119.89544698353572,-92.77762906595756
ornaments attracting the nerves barbeque the festivals -es permeated in disenfranchisement,▁ornaments ▁at t r a c t ing ▁ the ▁nerves ▁ b ar b e q u e ▁ the ▁festivals ▁- es ▁ p e r m e ate d ▁in ▁dis enfranchisement,-80.47173500000001,-101.78924779965898,-77.77299471609096
a refrigerators -es reverse,▁a ▁refrigerators ▁- es ▁re v e r s e,-21.697225000000003,-28.67790003996352,-25.16649159025807
prototypes -ed learn agreements on overview dates cultures character,▁prototypes ▁- ed ▁learn ▁agreements ▁on ▁overview ▁ d ate s ▁cultures ▁character,-62.36737699999999,-62.35840475879958,-59.226567023166645
basils groan,▁basils ▁ g r o an,-19.6206,-21.02887150348082,-19.315002777341757
marginal festivals in festoons considered,▁ m ar g i n al ▁festivals ▁in ▁festoons ▁ c o n s i d e r ed,-44.235972,-62.77410049133984,-51.679475115599615
an conspiracy -es collaborate,▁an ▁conspiracy ▁- es ▁ c o l l a b o r ate,-27.999898,-35.91216830423463,-31.228595123937822
a considerations worshipped on supplies,▁a ▁considerations ▁ w o r s h i p p ed ▁on ▁supplies,-36.944716,-48.46027943913122,-42.06005311087192
round billions -es phrase,▁ r o u n d ▁billions ▁- es ▁ p h r a s e,-35.504918,-46.78538822668753,-36.634574249190365
a cemetery vindication -s rebuild explorers,▁a ▁cemetery ▁vindication ▁- s ▁rebuild ▁explorers,-35.313044999999995,-35.35802005121585,-34.990414884868756
prices inflating,▁prices ▁in f l a t ing,-17.999681000000002,-20.99659373030852,-18.625432368289516
a games sacrificed,▁a ▁ g a m es ▁ s a c r i f i c ed,-30.726927000000003,-46.05930851382124,-35.802791911014744
ideal uncle -s embrace isolated fuels concern an alt.religion.scientology bridges identifies,▁ i d e al ▁uncle ▁- s ▁ e m b r a c e ▁ i s o l ate d ▁fuels ▁concern ▁an ▁ al t . r e l i g i o n . scientology ▁bridges ▁ i d e n t i f i es,-110.95480500000002,-160.6825186521955,-118.02088988882353
the mathematicians cradled shape -s favors,▁ the ▁mathematicians ▁cradled ▁shape ▁- s ▁ f a v o r s,-37.730054,-46.38425141898109,-45.888659469072216
adventurous movies -ed surviving asbestos component in quantification -s lighted dynamic enjambment -es ending a character,▁a d v e n tur ous ▁ m o v i es ▁- ed ▁surviving ▁asbestos ▁component ▁in ▁quantification ▁- s ▁ l i g h t ed ▁ d y n a m i c ▁enjambment ▁- es ▁ e n d ing ▁a ▁character,-122.54381099999998,-151.19273476006052,-117.22115475261243
locals -ed walked,▁locals ▁- ed ▁ w al k ed,-14.996277999999998,-19.72463119324313,-16.02063978918042
a qualities -s cleansing on flats,▁a ▁qualities ▁- s ▁ c l e an s ing ▁on ▁flats,-34.794632,-41.88170518369946,-36.078790038554516
a capacity plant interestingness,▁a ▁capacity ▁plant ▁interestingness,-25.532995,-25.908799124319223,-25.90451708760339
an disorders -s aging,▁an ▁disorders ▁- s ▁a g ing,-21.878052,-26.01027461081934,-23.218933455247907
airwaves alcoholics unfolding,▁airwaves ▁alcoholics ▁unfold ing,-26.68287,-22.609298790057025,-21.949430344398795
conclusions at perils -s increases,▁conclusions ▁at ▁perils ▁- s ▁in c r e a s es,-32.41958,-39.65353090924522,-32.12744513666467
a prices operates measly foreigners in guardians touted,▁a ▁prices ▁operates ▁meas l y ▁foreigners ▁in ▁guardians ▁ t o u t ed,-53.42022300000001,-61.25545311294988,-53.39153001490418
an certificates pursue,▁an ▁certificates ▁ p u r s u e,-21.370182,-28.59103837620384,-25.62825984194441
the folks -ed behaves structural calendar distortions estimated the pools -ed overcome haven,▁ the ▁folks ▁- ed ▁ b e h a v es ▁ st r u c tur al ▁calendar ▁distortions ▁ es t i m ate d ▁ the ▁ p o o l s ▁- ed ▁ o v e r c o m e ▁ h a v e n,-102.973839,-149.22422758388674,-114.30316851831685
a model domain heels -es communicate sharp airports attracting,▁a ▁model ▁domain ▁heels ▁- es ▁communi c ate ▁ s h ar p ▁airports ▁at t r a c t ing,-67.45989,-80.985787100732,-69.40037883170221
ballot conceded an territory,▁ballot ▁ c o n c ed ed ▁an ▁territory,-28.748417,-34.70838457535033,-27.10143418632852
the currents -s maddened,▁ the ▁currents ▁- s ▁ m a d d e n ed,-23.656635,-34.082638472526604,-30.657020079443747
mid-1980s turning,▁ m i d - 1 9 8 0 s ▁ tur n ing,-17.882678999999996,-31.2357406354626,-21.2923638878941
the voices -ed turning,▁ the ▁ v o i c es ▁- ed ▁ tur n ing,-26.463602,-41.783222731067895,-30.008063141703957
unsweetened fears undermine,▁un s w e e t e n ed ▁ f e ar s ▁un d e r m i n e,-42.194141,-62.2049189955741,-44.668063805266684
an preconditions -ed considered,▁an ▁preconditions ▁- ed ▁ c o n s i d e r ed,-22.367184000000005,-33.61106765063541,-27.933958744201554
uncontrolled tenure permitted the alcoholics,▁uncontro l l ed ▁tenure ▁ p e r m i t t ed ▁ the ▁alcoholics,-43.019176,-53.33368518866397,-44.313164210426145
a crown prompting intelligibility,▁a ▁ c r o w n ▁ p r o m p t ing ▁intelligibility,-37.337818,-47.64566038247915,-39.615888512638676
beach -s redefined locals,▁beach ▁- s ▁ r ed e f i n ed ▁locals,-30.868444,-41.01408988391926,-31.540893943246513
anchorage fleshed,▁anchorage ▁ f l es h ed,-18.844388,-25.92822419959524,-18.66532997089973
shrouds -ed undermine an tails -s according,▁shrouds ▁- ed ▁un d e r m i n e ▁an ▁tails ▁- s ▁a c c o r d ing,-48.253123,-63.86575634392481,-55.042151960792296
the saponins swelling an ballot,▁ the ▁saponins ▁swelling ▁an ▁ballot,-29.456394,-30.128882454578303,-32.253565391401594
an nerves discount,▁an ▁nerves ▁dis c o u n t,-20.037551000000004,-27.565363219619154,-26.026759354217155
a anchorage draft a collaborations on actors,▁a ▁anchorage ▁ d r a f t ▁a ▁collaboration s ▁on ▁actors,-39.893293,-53.75583691502195,-43.41722598266606
the alt.religion.scientology taxied,▁ the ▁ al t . r e l i g i o n . scientology ▁ t a x i ed,-25.514516,-64.28028384901235,-34.92924104957153
unfavorable stonework banning measurable collaboration -ed unfold shelter,▁un f a v o r able ▁stonework ▁ b an n ing ▁meas u r able ▁collaboration ▁- ed ▁unfold ▁shelter,-62.642685,-78.5679164038502,-66.67766664714608
domain created,▁domain ▁ c r e ate d,-21.211427,-22.882830903631728,-18.875795369357185
a costumes -es wanting an coach exceeded flash -es prompting at certificates,▁a ▁costumes ▁- es ▁ w an t ing ▁an ▁ c o a c h ▁ e x c e ed ed ▁flash ▁- es ▁ p r o m p t ing ▁at ▁certificates,-76.536363,-102.95384759871904,-80.60056190227832
short county in holder witch prices -es disappointed,▁ s h o r t ▁county ▁in ▁holder ▁ w i t c h ▁prices ▁- es ▁dis a p p o i n t ed,-68.67904699999997,-85.44086201820704,-73.02106705431191
a tourist -s silence,▁a ▁tourist ▁- s ▁ s i l e n c e,-23.506466,-32.17401173697026,-31.703409314151724
a longitude on agreements album -s meant,▁a ▁longitude ▁on ▁agreements ▁ al b u m ▁- s ▁ m e an t,-39.93152600000001,-55.24034218733103,-43.75426838644346
acting arbitrariness -es backed racial neighbors tackle,▁a c t ing ▁arbitrariness ▁- es ▁ b a c k ed ▁ r a c i al ▁neighbors ▁tackle,-58.39511099999999,-65.37210219940089,-55.83132913160354
festoons walked speech fault in governance disenfranchisement,▁festoons ▁ w al k ed ▁speech ▁fault ▁in ▁governance ▁dis enfranchisement,-55.120693,-51.94130738731691,-48.42003268583494
recipe -es drank loopy sinuses -es earning,▁recipe ▁- es ▁drank ▁ l o o p y ▁sinuses ▁- es ▁ e ar n ing,-47.146828,-56.43686621704481,-46.015741535133
an appellants -s loses reasonable offices concern,▁an ▁appellants ▁- s ▁ l o s es ▁re a s o n able ▁office s ▁concern,-53.618787,-61.19300125438669,-55.54679986937607
an tooth malfunctioned a cultures -ed denied,▁an ▁ t o o t h ▁malfunction ed ▁a ▁cultures ▁- ed ▁denied,-39.110215,-50.50689096500172,-43.11682463767859
a sections -es wanted an rides,▁a ▁sections ▁- es ▁ w an t ed ▁an ▁rides,-29.714651,-33.00972037342686,-28.286392325077028
saponins depending the tarpaulin,▁saponins ▁depending ▁ the ▁tarpaulin,-31.157728,-25.459029359102267,-24.810900281794208
fateful displacements dividing the injection -s alluded,▁ f ate f ul ▁displacements ▁ d i v i d ing ▁ the ▁injection ▁- s ▁alluded,-52.050979000000005,-63.85958142738895,-48.752151845347264
the listings bewildered,▁ the ▁listing s ▁ b e w i l d e r ed,-24.100662,-38.53696019072292,-33.87644632711992
an predators comprised a wartime -s responding,▁an ▁predators ▁comp r i s ed ▁a ▁wartime ▁- s ▁respond ing,-38.188648,-48.08469431307882,-40.72476034873754
an cultures -es tumbling,▁an ▁cultures ▁- es ▁tumbling,-16.840353999999998,-19.932288014798253,-19.346145261805297
optogenetics -ed touches the borders assigning on activist,▁optogenetics ▁- ed ▁ t o u c h es ▁ the ▁borders ▁a s s i g n ing ▁on ▁activist,-53.260516,-67.53710874658971,-59.61108513658314
symptomatic glyphs on crossings -es revisit,▁symptom a t i c ▁glyphs ▁on ▁cross ing s ▁- es ▁re v i s i t,-44.88620499999999,-58.91728539280542,-45.48683753549124
a foreground -s floated the cenotaph,▁a ▁foreground ▁- s ▁ f l o ate d ▁ the ▁cenotaph,-29.081112,-38.595599938650885,-32.45238364999199
architecture -es planting,▁architecture ▁- es ▁plant ing,-16.48646,-15.341582329244613,-16.02822228804184
a admin -es conceded cloth -s cradled album assigning,▁a ▁a d m i n ▁- es ▁ c o n c ed ed ▁ c l o t h ▁- s ▁cradled ▁ al b u m ▁a s s i g n ing,-73.29669599999998,-108.18439716951468,-72.86695765086732
the interventions on mixer -ed located,▁ the ▁interventions ▁on ▁mixer ▁- ed ▁ l o c ate d,-29.804072,-38.09259018360044,-38.825169808609736
adventurous piece -s offers disorders responding gossipy tourist disenfranchisement -es postponed dryer toast the lofts -es abstained an agreements,▁a d v e n tur ous ▁piece ▁- s ▁ o f f e r s ▁disorders ▁respond ing ▁ g o s s i p y ▁tourist ▁dis enfranchisement ▁- es ▁ p o st p o n ed ▁dryer ▁ t o a st ▁ the ▁lofts ▁- es ▁abstained ▁an ▁agreements,-160.52424600000003,-184.80592366580743,-150.38007006888387
healthy shortage rebuild likable westerners,▁ h e al t h y ▁shortage ▁rebuild ▁ l i k able ▁westerners,-53.46875,-61.9784234083856,-50.50996085593954
famous racism vessel assigning,▁ f a m ous ▁ r a c i s m ▁vessel ▁a s s i g n ing,-55.335361000000006,-69.9284395994984,-50.12967646908105
compass dealt robots,▁compass ▁ d e al t ▁ r o b o t s,-35.323249000000004,-42.05476095267441,-33.90646669837229
an monarch in continent -ed timed,▁an ▁ m o n ar c h ▁in ▁continent ▁- ed ▁ t i m ed,-37.368735,-49.11089429365072,-42.14036655233078
breakout taunts inhaled,▁ b r e a k o u t ▁taunts ▁in h al ed,-36.378869,-50.35870175180629,-33.6878566464897
a style waved in arbitrariness,▁a ▁style ▁ w a v ed ▁in ▁arbitrariness,-27.224644,-31.230786648369826,-32.23063124193486
the ambiguity -es adapt hostel,▁ the ▁ambiguity ▁- es ▁adapt ▁hostel,-28.800958,-27.41054673113738,-29.081458943309737
calculus in refrigerators in emblem -ed funds enjambment -s dates faith responding prevenient readings -ed expands an pregnancy -es laughing,▁calculus ▁in ▁refrigerators ▁in ▁emblem ▁- ed ▁ f u n d s ▁enjambment ▁- s ▁ d ate s ▁faith ▁respond ing ▁ p r e v e n i e n t ▁readings ▁- ed ▁expands ▁an ▁pregnancy ▁- es ▁ l a u g h ing,-141.91599099999996,-162.2371570981611,-143.84172939125082
costumes lighted infectious hostel -es vibrated a temptation desire slipstream,▁costumes ▁ l i g h t ed ▁in f e c t i ous ▁hostel ▁- es ▁ v i b r ate d ▁a ▁temptation ▁desire ▁slipstream,-78.82163400000002,-94.93167359915384,-76.64435524177881
concrete comp. crossroads appear hardest interestingness design a edifices solved baseball -es breathing hardest dividends -es leaps,▁ c o n c r e t e ▁comp . ▁crossroads ▁appear ▁ h ar d es t ▁interestingness ▁design ▁a ▁edifices ▁ s o l v ed ▁baseball ▁- es ▁breath ing ▁ h ar d es t ▁dividends ▁- es ▁ l e a p s,-140.26176299999997,-173.4239802141838,-142.38836660340527
the brightness -ed educate,▁ the ▁brightness ▁- ed ▁ ed u c ate,-23.255223,-30.822319872172383,-25.268276700951485
games swamped on predators,▁ g a m es ▁ s w a m p ed ▁on ▁predators,-33.086208,-43.2900868227824,-37.01349936388111
a decisions -s requested,▁a ▁decisions ▁- s ▁requested,-17.886868,-19.931031950694944,-17.235636964469546
textbook buckled admin inhaled,▁textbook ▁ b u c k l ed ▁a d m i n ▁in h al ed,-37.172363,-54.87080461467115,-37.9239042879919
a arbitrariness rebuild unknowns -s recognizing,▁a ▁arbitrariness ▁rebuild ▁unknowns ▁- s ▁re c o g n i z ing,-38.04302199999999,-49.9214025950556,-41.34843131069129
hospitality -es acquiesce molecules introduces,▁hospitality ▁- es ▁acquiesce ▁molecules ▁in t r o d u c es,-33.534599,-46.512896977422216,-37.99000575938673
a emergency beefing metaphysical fault on biologist -ed resign an actresses involves a airports,▁a ▁emergency ▁ b e e f ing ▁ m e t a p h y s i c al ▁fault ▁on ▁biologist ▁- ed ▁re s i g n ▁an ▁actresses ▁in v o l v es ▁a ▁airports,-103.809455,-141.2548258439907,-115.73816466252588
loose merchandise according on stipulation,▁ l o o s e ▁merchandise ▁a c c o r d ing ▁on ▁stipulation,-45.543538,-57.905833185866086,-49.122304274561216
structural mater thank,▁ st r u c tur al ▁ m ate r ▁ t h an k,-33.824344999999994,-49.20669333660704,-35.702774512914274
participants -es penalizing in cultures,▁participants ▁- es ▁ p e n al i z ing ▁in ▁cultures,-36.626478000000006,-39.46844151914066,-36.689757624917966
an tourist -s fathom problematic heels broadcasts,▁an ▁tourist ▁- s ▁ f a t h o m ▁ p r o b l e m a t i c ▁heels ▁ b r o a d c a st s,-75.59954200000001,-98.1905977926801,-77.12765884427138
agreements -s hiking,▁agreements ▁- s ▁ h i k ing,-16.80601,-21.13147788685717,-18.512733553761393
noggins retreat,▁noggins ▁re t r e a t,-21.095367000000003,-25.459415840364827,-20.369991220141625
certificates route,▁certificates ▁ r o u t e,-20.878546,-20.56167714270483,-17.73237408471036
scoreboard in berthage molecules overcome,▁scoreboard ▁in ▁berthage ▁molecules ▁ o v e r c o m e,-43.55483100000001,-48.00495620168127,-44.79223847819323
policing dividends blowing the explorers on neckhole impede,▁policing ▁dividends ▁ b l o w ing ▁ the ▁explorers ▁on ▁neckhole ▁ i m p ed e,-66.48818,-68.4384752793557,-61.03564628670313
modifiable chunk coins breathed tourist hauled philosopher,▁ m o d i f i able ▁chunk ▁coins ▁breath ed ▁tourist ▁ h a ul ed ▁philosopher,-72.832964,-84.44885245387385,-66.10910439976693
pools militaries renewing earthquake -ed dismantle the folks -es navigating at earthquake,▁ p o o l s ▁militaries ▁re n e w ing ▁earthquake ▁- ed ▁dis m an t l e ▁ the ▁folks ▁- es ▁ n a v i g a t ing ▁at ▁earthquake,-94.248774,-116.5105298984159,-96.63942889441246
philosopher vaccine working neighbors in appearance groan,▁philosopher ▁vaccine ▁ w o r k ing ▁neighbors ▁in ▁appearance ▁ g r o an,-53.228245,-66.01820225008052,-56.21398071619519
pro-beijing westerners reparcelling,▁ p r o - b e i j ing ▁westerners ▁re p ar c e l l ing,-52.468608,-66.34784002421392,-44.305728837954454
an outro -s introduced a ragamuffin -es displaced,▁an ▁ o u t r o ▁- s ▁in t r o d u c ed ▁a ▁ragamuffin ▁- es ▁displaced,-41.598921,-67.21118646277588,-50.807573387271056
the modernity centerpiece in discourse draping,▁ the ▁modernity ▁centerpiece ▁in ▁discourse ▁ d r a p ing,-36.762174,-45.98199908581226,-42.53671187074803
a families -s bartending berthage,▁a ▁families ▁- s ▁ b ar t e n d ing ▁berthage,-41.201603,-42.75571059980943,-36.23538082737803
reader -ed unclenched,▁reader ▁- ed ▁uncle n c h ed,-20.269850000000005,-25.64595233928772,-22.29642464068703
enjambment at awards -ed compare,▁enjambment ▁at ▁awards ▁- ed ▁comp ar e,-27.75226,-28.715999187153084,-25.521184768969743
a games warps the claws analyzing,▁a ▁ g a m es ▁ w ar p s ▁ the ▁claws ▁an al y z ing,-45.20204100000001,-61.6145820425159,-48.55934600548915
the queues struggle farriers on pregnancy,▁ the ▁queues ▁ st r u g g l e ▁farriers ▁on ▁pregnancy,-38.769417,-50.055814629607376,-42.490501008877295
the stonework -s crushed shortage promoted textbook -ed undermine,▁ the ▁stonework ▁- s ▁ c r u s h ed ▁shortage ▁ p r o m o t ed ▁textbook ▁- ed ▁un d e r m i n e,-63.529628,-92.97151090478528,-83.32000217160031
evolutionary merchandise represents temptation,▁ e v o l u t i o n ar y ▁merchandise ▁re p r es e n t s ▁temptation,-53.63716,-75.68803370857673,-57.60427678892347
biologist disagree,▁biologist ▁dis a gree,-16.755407,-19.00587705703532,-14.332257965165608
intersects embodying,▁intersect s ▁ e m b o d y ing,-18.929059,-28.58564300994189,-19.73105424831688
a prototypes engage electrons,▁a ▁prototypes ▁ e n g a g e ▁electrons,-29.626270999999992,-36.13062683789497,-33.64195980064479
transformational slice in monarch -ed giving at weeks,▁ t r an s f o r m ation al ▁slice ▁in ▁ m o n ar c h ▁- ed ▁ g i v ing ▁at ▁weeks,-64.810834,-91.16794339107275,-68.0100476243137
neologism -ed cleansing tails,▁neologism ▁- ed ▁ c l e an s ing ▁tails,-33.299673000000006,-36.06230309924044,-31.070440842733966
uncontroversial jurisdictions in neighbors -es behaves,▁uncontro v e r s i al ▁jurisdictions ▁in ▁neighbors ▁- es ▁ b e h a v es,-40.167206,-59.30359537389377,-44.299189399318685
a spite -s follows arbitrariness,▁a ▁spite ▁- s ▁ f o l l o w s ▁arbitrariness,-34.044847000000004,-43.82703665961739,-37.57234248587345
downtown piece annoyed continents -es found festoons,▁ d o w n t o w n ▁piece ▁an n o y ed ▁continent s ▁- es ▁ f o u n d ▁festoons,-61.99181699999998,-88.27300549388968,-66.4874959068054
restraint cease,▁restraint ▁cease,-13.695683999999998,-13.73606669934617,-13.54828291998503
an podcasts -ed prefer a cycle -s washing direct rescue -es prefer large roadway protected the outro translates the sections,▁an ▁podcasts ▁- ed ▁prefer ▁a ▁cycle ▁- s ▁ w a s h ing ▁direct ▁rescue ▁- es ▁prefer ▁ l ar g e ▁roadway ▁protected ▁ the ▁ o u t r o ▁ t r an s l ate s ▁ the ▁sections,-126.117094,-157.4258342932591,-135.4795924192764
