,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
243,243,243,dishonest anime witch quis frontline funds fris activist,▁dis h on es t ▁anime ▁ w i t c h ▁ quis ▁frontline ▁ f u n d s ▁fr is ▁activist,-74.360201,-105.65365637663616,-83.25160377179277
244,244,244,dre colleges ud establishes,▁ d re ▁colleges ▁ u d ▁ es t a b l is h es,-35.073257000000005,-66.56237665142582,-61.79413333180132
245,245,245,prices ig translates earthquake documenting,▁prices ▁ig ▁ t r a n s l ate s ▁earthquake ▁ d o c u m e n t ing,-61.41611699999999,-67.5245920238819,-61.182746325431346
246,246,246,voices provide holder ir communicate resistless outro aj popped an centerpiece collaborations,▁voices ▁pro v ide ▁holder ▁ir ▁communi c ate ▁ re s is t l es s ▁outro ▁a j ▁popped ▁a n ▁centerpiece ▁collaboration s,-99.468739,-134.21435816964552,-125.99602736200254
247,247,247,desert boost,▁desert ▁ b o os t,-20.685852,-21.629333826434767,-16.150945460317534
248,248,248,fre intersects reserve,▁fr e ▁in t e r s e c t s ▁ re s e r ve,-29.347711,-58.42079750906062,-44.78238320599803
249,249,249,sections sizzle ap pathways,▁sections ▁ s i z z l e ▁ap ▁pathways,-40.42437999999999,-38.31016595892243,-34.54821444301563
250,250,250,dryer popularize,▁dryer ▁ p o p u l a r i z e,-30.075923,-40.98539365017441,-44.662881442882394
251,251,251,scattered depictions asked,▁ s c a t t e r ed ▁depictions ▁a ske d,-36.139038,-41.07757821495931,-33.42843768674712
252,252,252,lantern published objections,▁lantern ▁ p u b l is h ed ▁objections,-28.469821,-49.1652739640255,-49.71990531862248
253,253,253,tre conclusions tucked,▁ t re ▁conclusions ▁ t u c k ed,-27.304989000000003,-31.76422301918157,-28.381016552831817
254,254,254,latin crossroads co-owned,▁ l a t i n ▁crossroads ▁ c o - o w n ed,-36.513760000000005,-47.408426764757095,-38.14606074464171
255,255,255,ab representations ak pride snis science,▁a b ▁representations ▁ ak ▁ p r ide ▁ s n is ▁science,-40.570203,-68.10107274531093,-68.65755306140264
256,256,256,ay reader -s alluded,▁a y ▁reader ▁ - s ▁alluded,-22.79199,-29.001734007409773,-28.102124207655397
257,257,257,cre ballroom ib activist endanger,▁ c re ▁ballroom ▁ i b ▁activist ▁en d a n g e r,-39.65395600000001,-52.39078948750321,-57.73520170844718
258,258,258,plis fanfics ai penalizing,▁ plis ▁fanfics ▁ai ▁ p e n al i z ing,-31.040361,-41.90385319514349,-36.7100237361233
259,259,259,spare intervals ao emerged,▁ s p a re ▁intervals ▁a o ▁emerge d,-31.005790000000005,-40.25233092358692,-34.51051056075368
260,260,260,whe slice iz arrived,▁ w h e ▁slice ▁ i z ▁ar r iv ed,-26.657922000000003,-51.16603475829266,-48.68635341039693
261,261,261,robots aw construe knots ak occasioned,▁robots ▁aw ▁ c on s t r u e ▁kn o t s ▁ ak ▁ o c c a s i on ed,-48.569078000000005,-73.66242392586017,-53.12185832212251
262,262,262,voices aj joining cooked readings av unclenched poetic singer od scrap archival claws,▁voices ▁a j ▁ j o i n ing ▁ c o o k ed ▁readings ▁av ▁uncle n c h ed ▁ p o e t i c ▁ s ing e r ▁ o d ▁ s c r a p ▁ar c h iv al ▁claws,-128.65338199999997,-173.65788921468138,-132.12949378244693
263,263,263,quantification vibrated aj philosopher,▁quantification ▁ v i b r ate d ▁a j ▁philosopher,-29.648999,-36.900466770080776,-33.14244155245495
264,264,264,ai websites od renewing minor capacity design unsuccessful lanterns cease,▁ai ▁websites ▁ o d ▁ re n e w ing ▁ m i n o r ▁capacity ▁ d es i g n ▁ u n success ful ▁lantern s ▁cease,-87.75160999999999,-109.43194990138358,-85.26199146296362
265,265,265,plis restraint union ag attempted,▁ plis ▁restraint ▁union ▁ag ▁a t t e m p t ed,-34.38865499999999,-54.67390558689596,-43.805666002531005
266,266,266,weird restraint insured stormy injection decoration avert a brains,▁ we i r d ▁restraint ▁in s u r ed ▁ s t o r m y ▁injection ▁decoration ▁av e r t ▁a ▁brains,-94.109747,-105.09022818148348,-84.76654005169569
267,267,267,asian antiques aw weeping,▁a s i a n ▁antiques ▁aw ▁ we e p ing,-42.167849,-46.5382422429474,-36.92228539408513
268,268,268,writers struggle haven,▁writers ▁ s t r u g g l e ▁haven,-34.48753000000001,-37.8422381621141,-27.486466144150917
269,269,269,a countries sneeze ax lifetimes tarred,▁a ▁countries ▁ s n e e z e ▁a x ▁lifetimes ▁ t a r r ed,-57.63891,-74.19979098678542,-70.91023376136901
270,270,270,maiden ar integrate whe interestingness,▁maiden ▁ar ▁in t e g r ate ▁ w h e ▁interestingness,-36.617304,-52.69229757428801,-47.01225272780848
271,271,271,flourishing dissertation inferred fod botanicals,▁ f l o u r is h ing ▁dissertation ▁in fer r ed ▁fo d ▁botanicals,-54.686506,-75.91098947874681,-71.26746541928247
272,272,272,whe hormones ar extracts ao ballroom ir reduced gwe brevet,▁ w h e ▁hormones ▁ar ▁ e x t r a c t s ▁a o ▁ballroom ▁ir ▁ r ed u c ed ▁ g we ▁ b re ve t,-72.688993,-116.71662981533947,-85.74093836758738
273,273,273,looking album resign berthage,▁ l o o k ing ▁ al b u m ▁ re s i g n ▁berthage,-42.02186700000001,-60.82330996758829,-44.77205361588969
274,274,274,gle centerpiece ap emerge,▁gle ▁centerpiece ▁ap ▁emerge,-25.095862,-23.802111721283747,-23.638111910983717
275,275,275,ax atoms reward,▁a x ▁atoms ▁ re w a r d,-24.116655,-36.34220336998227,-43.12894170362625
276,276,276,gardens os stumbled,▁gardens ▁ os ▁stumbled,-20.163559000000003,-19.73942068928473,-19.64325932014477
277,277,277,slice iy silence,▁slice ▁ i y ▁ s i l e n c e,-34.958799000000006,-33.44500367904672,-30.686726434670287
278,278,278,pre interventions iv conceded aquatic creases,▁pre ▁interventions ▁ iv ▁ c on c ed ed ▁a q u a t i c ▁creases,-50.668621,-64.38731719957799,-50.48220008252337
279,279,279,territory operated,▁territory ▁ o p e r ate d,-18.377681000000003,-20.61988868696121,-16.644600612081085
280,280,280,ag neighbors od promoted,▁ag ▁neighbors ▁ o d ▁pro m o t ed,-26.975334,-35.15096930254975,-28.399850926632677
281,281,281,activist iv tooth iy expands,▁activist ▁ iv ▁ t o o t h ▁ i y ▁expands,-36.593085,-43.61012405100729,-36.44307058767712
282,282,282,ag billions lighted,▁ag ▁billions ▁ l i g h t ed,-22.073646,-31.961945515555964,-23.764480304258527
283,283,283,armholes generating iv sculptures,▁armholes ▁gener a t ing ▁ iv ▁sculptures,-37.815867,-34.24145152860982,-29.99304087853832
284,284,284,emergency iy abandon on slice,▁emerge n c y ▁ i y ▁a b and on ▁ on ▁slice,-43.85686700000001,-51.04778027561528,-39.346366142163
285,285,285,nerves im intersect og prototypes,▁nerves ▁im ▁in t e r s e c t ▁ o g ▁prototypes,-38.87779899999999,-52.32345391116772,-43.47510155173397
286,286,286,opposite actors il claws ak sneeze,▁ o p p os i t e ▁a c t o r s ▁il ▁claws ▁ ak ▁ s n e e z e,-62.07392900000001,-80.75648952438995,-59.73513244636634
287,287,287,a ballet reclaimed reform,▁a ▁ b al l e t ▁ re c l a i m ed ▁reform,-42.891401,-54.51185135840629,-42.194166500811725
288,288,288,style ic agree,▁style ▁ i c ▁ag re e,-24.398277,-24.86136463346933,-21.054482474874014
289,289,289,dryer consumes successor beefing au errors ay ending,▁dryer ▁ c on s u m es ▁ success o r ▁ b e e f ing ▁au ▁errors ▁a y ▁en d ing,-66.28751299999999,-80.9267784388716,-63.485142569626646
290,290,290,ble marketing clung tha science ip re-evaluate,▁ b l e ▁marketing ▁ c l u n g ▁ t h a ▁science ▁ ip ▁ re - evaluate,-55.266523,-72.46254014426167,-61.576408234173336
291,291,291,tre merchandise ak empathized,▁ t re ▁merchandise ▁ ak ▁ e m p a t h i z ed,-37.047547,-46.65162179151753,-41.35053060664018
292,292,292,considerate biologist wishes mesoamerican tenure fok sculptures offers che currents farmer -ed phrase ske perlite remaining ac foreground,▁ c on s ide r ate ▁biologist ▁ w is h es ▁ m es o a m e r i c a n ▁tenure ▁fo k ▁sculptures ▁ o f fer s ▁ c h e ▁currents ▁farmer ▁ - ed ▁ p h r a s e ▁ ske ▁perlite ▁ re m ain ing ▁a c ▁foreground,-160.56365899999994,-234.2556039207496,-211.85808368707623
293,293,293,aesthetic merchandise ax symbolized,▁a es t h e t i c ▁merchandise ▁a x ▁ s y m b o l i z ed,-50.181685,-65.50696659270315,-52.00837067003561
294,294,294,longitude au crying,▁longitude ▁au ▁ c r y ing,-24.481491,-24.10969810428876,-18.032118850734744
295,295,295,ao qualities rectify,▁a o ▁qualities ▁ re c t i f y,-23.048785,-33.0020785848263,-25.27601291395142
296,296,296,citizens ig loading,▁citizen s ▁ig ▁ l o a d ing,-27.049135000000003,-29.404897645828378,-25.423947400860165
297,297,297,av architecture aj dreaded gwe rosters il teething bizarre citizen,▁av ▁architecture ▁a j ▁ d re a d ed ▁ g we ▁rosters ▁il ▁ t e e t h ing ▁ b i z a r re ▁citizen,-85.38036399999999,-121.26475009677512,-106.27971210365317
298,298,298,cze continent deteriorate,▁ c z e ▁continent ▁ d e t e r i o r ate,-32.510119,-44.46772597262124,-37.33921083973354
299,299,299,influential cupcake ordering strategic wartime ic negates a unknowns ai monitoring,▁in f l u e n t i al ▁ c u p c ak e ▁ordering ▁ s t r ate g i c ▁wartime ▁ i c ▁ n e g ate s ▁a ▁unknowns ▁ai ▁mo n i t o r ing,-122.872334,-153.14125031456203,-118.72701750651032
300,300,300,citizen ip meant ix qualities,▁citizen ▁ ip ▁ m e a n t ▁ i x ▁qualities,-39.221388000000005,-43.298769475692346,-38.41471353227663
301,301,301,downtown games ag obsessed,▁ d o w n t o w n ▁ g a m es ▁ag ▁ o b s es s ed,-47.72495299999999,-68.65140010402942,-49.43673752447902
302,302,302,shitty fault outlining,▁ s h i t t y ▁fault ▁ o u t l i n ing,-38.871072,-49.09035808474486,-44.55667375683222
303,303,303,metrical pixie forbade towns,▁ m e t r i c al ▁ p i x i e ▁fo r b a d e ▁towns,-49.370339,-71.0462356392963,-55.93465138368212
304,304,304,enjambment au startled snis fault ak insisted ap festoons,▁enjambment ▁au ▁ s t a r t l ed ▁ s n is ▁fault ▁ ak ▁in s is t ed ▁ap ▁festoons,-69.03494200000002,-114.08631739536216,-118.83271134815459
305,305,305,uncle utters impossible influx inhaling thu things canvas,▁uncle ▁ u t t e r s ▁im p os s i b l e ▁influx ▁in h al ing ▁ t h u ▁things ▁canvas,-82.549372,-99.95940834375764,-80.7719312075621
306,306,306,opposite tales affirm plis depots es confirmed ay aqueducts,▁ o p p os i t e ▁ t al es ▁a f f i r m ▁ plis ▁depots ▁ es ▁ c on f i r m ed ▁a y ▁aqueducts,-77.549093,-112.52337838591666,-84.83172363009194
307,307,307,dre explorers disappointed,▁ d re ▁explorers ▁dis a p p o i n t ed,-29.495516,-46.027186650703726,-32.70250949210308
308,308,308,departure ob desert ix biked,▁departure ▁ o b ▁desert ▁ i x ▁ b i k ed,-42.027593,-42.38778922152024,-38.58588959692914
309,309,309,loose science ir weeping thi attackers hor uncle,▁ l o os e ▁science ▁ir ▁ we e p ing ▁thi ▁attackers ▁ h o r ▁uncle,-67.982114,-79.31858598704669,-65.44868697504258
310,310,310,ai peninsula attempts aw interestingness pools continent aj stumbled quis success spared twe chance ys impart,▁ai ▁peninsula ▁a t t e m p t s ▁aw ▁interestingness ▁pools ▁continent ▁a j ▁stumbled ▁ quis ▁ success ▁ s p a r ed ▁ t we ▁chance ▁ ys ▁im p a r t,-121.01998,-159.04647319847135,-144.17692283353347
311,311,311,ax holder simulating unsettling crown bustling roadway ao mid-1980s,▁a x ▁holder ▁ s i m u l a t ing ▁ u n s e t t l ing ▁ c r o w n ▁ b u s t l ing ▁roadway ▁a o ▁ m i d - 1 9 8 0 s,-89.505445,-130.82169389194445,-100.59601325250947
312,312,312,restaurant au owing flash ix crawl midwife,▁restaurant ▁au ▁ o w ing ▁flash ▁ i x ▁ c r a w l ▁midwife,-54.611562,-63.15289165513845,-55.12678696545974
313,313,313,aj oceans integrate mixer,▁a j ▁oceans ▁in t e g r ate ▁mixer,-28.821465,-41.14203714098827,-37.572645522317956
314,314,314,commercialish paths crawling loopy prototypes launching,▁commercial is h ▁ p a t h s ▁ c r a w l ing ▁ l o o p y ▁prototypes ▁launching,-54.10769799999999,-91.93400195545108,-72.93992355650506
315,315,315,asian pepper serviced ai racism,▁a s i a n ▁pepper ▁ s e r v i c ed ▁ai ▁racism,-49.696035,-56.27449577661306,-54.003558228823394
316,316,316,slice ag breathed famous lanterns ir nerves ir reparcelling,▁slice ▁ag ▁breath ed ▁ f a m ous ▁lantern s ▁ir ▁nerves ▁ir ▁ re p a r c e l l ing,-71.45073400000001,-96.2190953867215,-93.95911106925931
317,317,317,expropriation attributed,▁expropriation ▁a t t r i b u t ed,-24.915882,-30.723725427811324,-24.28815363135818
318,318,318,cultures ig handles dryer success ut babinos watched,▁cultures ▁ig ▁ h and l es ▁dryer ▁ success ▁ u t ▁babinos ▁ w a t c h ed,-68.564505,-75.09003300775532,-62.30303253427323
319,319,319,brains es demanded,▁brains ▁ es ▁ d e m and ed,-22.808225,-27.37032413292001,-21.73684149491354
320,320,320,websites ab mimic,▁websites ▁a b ▁ m i m i c,-29.378416,-29.483131554584727,-25.767296476149284
321,321,321,reader aw strengthening sce overview -es solved,▁reader ▁aw ▁ s t re n g t h e n ing ▁ s c e ▁overview ▁ - es ▁ s o l v ed,-61.850104,-81.25714086537229,-62.37230051692151
322,322,322,quantification wanted fullness ay methods rides av enjoy,▁quantification ▁ w a n t ed ▁fullness ▁a y ▁methods ▁ r ide s ▁av ▁en j o y,-62.001745,-81.05220039223639,-75.57619130139177
323,323,323,ak cupcake ac grants architecture popularize,▁ ak ▁ c u p c ak e ▁a c ▁ g r a n t s ▁architecture ▁ p o p u l a r i z e,-65.08340300000002,-97.79806458489809,-81.88381144894338
324,324,324,ap fears av teething imagination fom influences enjoy,▁ap ▁fears ▁av ▁ t e e t h ing ▁imagination ▁fo m ▁influences ▁en j o y,-63.62408899999999,-69.36242461498611,-62.858748671504884
325,325,325,midwife blooming,▁midwife ▁ b l o o m ing,-22.408265,-23.696648450847245,-20.19423008232878
326,326,326,unsettling skydivers au warps,▁ u n s e t t l ing ▁skydivers ▁au ▁ w a r p s,-44.13937800000001,-67.27732306883095,-67.51626071757427
327,327,327,unsweetened websites accelerating payment attempting,▁ u n s we e t e n ed ▁websites ▁a c c e l e r a t ing ▁payment ▁a t t e m p t ing,-76.65264500000002,-92.99051875597104,-70.36067058151056
328,328,328,loopy pregnancy abandon,▁ l o o p y ▁pregnancy ▁a b and on,-29.882677,-38.5801099453209,-30.46216764562709
329,329,329,collaboration ax pride pilgrims,▁collaboration ▁a x ▁ p r ide ▁pilgrims,-28.876246,-38.52638465799295,-39.39767152976744
330,330,330,differences ix recognizing,▁differences ▁ i x ▁ re c o g n i z ing,-29.089289,-37.30930685204319,-31.248580157861294
331,331,331,counter il stated,▁counter ▁il ▁ s t ate d,-22.561899000000004,-24.19041559434029,-21.108587655715727
332,332,332,separate buddies taxied,▁ s e p a r ate ▁buddies ▁ t a x i ed,-34.358994,-55.04552488817461,-52.438032430018275
333,333,333,supplies lasts a crossroads style phrase pre tales geared,▁supplies ▁last s ▁a ▁crossroads ▁style ▁ p h r a s e ▁pre ▁ t al es ▁ g e a r ed,-79.28186600000001,-99.40548407419786,-97.44215047674332
334,334,334,que deserts au bobbing gardens ut ornaments,▁ q u e ▁desert s ▁au ▁ b o b b ing ▁gardens ▁ u t ▁ornaments,-49.774429000000005,-66.50822096451002,-52.619696190750176
335,335,335,bridges ao warming,▁bridges ▁a o ▁ w a r m ing,-21.563003,-36.267487319081695,-37.574995152721
336,336,336,intervals iv happened ske vessel ax impacted fris methods,▁intervals ▁ iv ▁ h a p p e n ed ▁ ske ▁vessel ▁a x ▁im p a c t ed ▁fr is ▁methods,-68.30685100000001,-96.38102225206782,-88.43950864873128
337,337,337,guardians haven partying au butter au stood hotspots ir interest,▁guardians ▁haven ▁ p a r t y ing ▁au ▁ b u t t e r ▁au ▁ s t o o d ▁hotspots ▁ir ▁in t e re s t,-85.07680900000001,-116.2603359829006,-106.2978679393283
338,338,338,ag shortage handles airwaves,▁ag ▁shortage ▁ h and l es ▁airwaves,-30.739064,-33.38383423558202,-28.46547368828184
339,339,339,infectious landings hosting,▁in f e c t i ous ▁landings ▁ h os t ing,-34.060346,-41.86138856642005,-34.21377200409544
340,340,340,reflection ar barbeque fris peninsula ir acquiesce reproduction es rectify,▁reflection ▁ar ▁ b a r b e q u e ▁fr is ▁peninsula ▁ir ▁acquiesce ▁reproduction ▁ es ▁ re c t i f y,-73.76469600000001,-123.64384969609038,-117.6810147530649
341,341,341,the tooth rejected at appearance,▁ t h e ▁ t o o t h ▁ re j e c t ed ▁a t ▁appearance,-50.790482,-62.81400028986633,-47.747607990976135
342,342,342,generations ap dividing,▁generations ▁ap ▁ d iv i d ing,-22.864758,-27.449789950700765,-19.985189833527006
343,343,343,respective saponins ac swallow,▁ re s p e c t i ve ▁saponins ▁a c ▁ s w al l o w,-40.969244,-58.66457056541844,-43.68499162013011
344,344,344,thim denomination demise re-evaluate ple listings strive,▁thi m ▁denomination ▁demise ▁ re - evaluate ▁ ple ▁ l is t ing s ▁ s t r i ve,-58.988939,-86.66218672621241,-79.61522792338928
345,345,345,downtown afternoon ir displaced prevenient chunk,▁ d o w n t o w n ▁afternoon ▁ir ▁displaced ▁pre ve n i e n t ▁chunk,-68.419237,-79.26937111172607,-68.72978553100803
346,346,346,pris colleges ys appear ay fuels ab attempted pre mixer ak prove iv agreements,▁ pris ▁colleges ▁ ys ▁appear ▁a y ▁fuels ▁a b ▁a t t e m p t ed ▁pre ▁mixer ▁ ak ▁pro ve ▁ iv ▁agreements,-93.784763,-124.99534832025698,-111.72774522128769
347,347,347,vocal neighbors introduces cross-linguistic armholes sculptures ac celebrate fle cemetery underpinning unstable canvas ai evolved fow grandmother,▁ v o c al ▁neighbors ▁in t r o d u c es ▁ c r os s - l ing u is t i c ▁armholes ▁sculptures ▁a c ▁ c e l e b r ate ▁fle ▁cemetery ▁ u n d e r p i n n ing ▁ u n s t able ▁canvas ▁ai ▁ e v o l v ed ▁fo w ▁grandmother,-163.868879,-270.9208704915693,-223.2826103469016
348,348,348,atoms begins destinations ac enable edifices malfunctioned pris families tugging incandescent connotations,▁atoms ▁ b e g i n s ▁destinations ▁a c ▁en able ▁edifices ▁malfunction ed ▁ pris ▁families ▁tugging ▁in c and es c e n t ▁connotations,-104.670714,-127.98784638524052,-106.97266422375279
349,349,349,perlite produces tha heels ag dispute,▁perlite ▁pro d u c es ▁ t h a ▁heels ▁ag ▁dis p u t e,-44.06463599999999,-66.72270488973156,-51.87029145532207
350,350,350,weeks monetized,▁weeks ▁mo n e t i z ed,-27.857801,-26.61780998006133,-24.74795214615524
351,351,351,pris stores im establishes farriers integrate gle attackers aj supporting ac razor,▁ pris ▁ s t o re s ▁im ▁ es t a b l is h es ▁farriers ▁in t e g r ate ▁gle ▁attackers ▁a j ▁ s u p p o r t ing ▁a c ▁razor,-102.57998700000002,-168.24203944581978,-164.15707303923338
352,352,352,roadway stemmed,▁roadway ▁ s t e m m ed,-23.813171,-23.448531872118192,-20.413619684485276
353,353,353,venality vapour tackle,▁venality ▁vapour ▁ t a c k l e,-28.459268,-30.43874380683337,-26.568114199078792
354,354,354,depictions press,▁depictions ▁pre s s,-19.641177,-17.58372263114125,-14.48740274312893
355,355,355,industrialized antiques ac reparcelling,▁in d u s t r i al i z ed ▁antiques ▁a c ▁ re p a r c e l l ing,-46.946588000000006,-80.67885949260634,-71.34330797522675
356,356,356,cre conjectures ar crushed,▁ c re ▁conjectures ▁ar ▁crushed,-22.098634,-34.97829342708856,-34.38653352029094
357,357,357,capacities ir started counter erupted gwe bounds insured sce co-founder av congratulated au provocation,▁capacities ▁ir ▁ s t a r t ed ▁counter ▁ e r u p t ed ▁ g we ▁bounds ▁in s u r ed ▁ s c e ▁ c o - founder ▁av ▁congratulate d ▁au ▁provocation,-100.143526,-146.0375929537888,-131.0280046168294
358,358,358,wre vessel ir confirmed en differences,▁ w re ▁vessel ▁ir ▁ c on f i r m ed ▁en ▁differences,-42.140218,-55.930971028022775,-47.14593571816044
359,359,359,co-founder -es baling,▁ c o - founder ▁ - es ▁ b al ing,-20.319368,-33.18367646807026,-25.2676442770673
360,360,360,antiques stemmed ap teaspoons ax turning,▁antiques ▁ s t e m m ed ▁ap ▁teaspoons ▁a x ▁ t u r n ing,-54.99398799999999,-55.48159433181717,-50.08646962066019
361,361,361,problematic pictures os witch,▁pro b l e m a t i c ▁pictures ▁ os ▁ w i t c h,-47.57543999999999,-53.928225125452485,-44.56646315153949
362,362,362,sme peninsula ir emailed,▁ s m e ▁peninsula ▁ir ▁ e mail ed,-28.587575999999995,-36.65500944594807,-28.673282028059212
363,363,363,uncontroversial territory chunk forbade,▁uncontro ve r s i al ▁territory ▁chunk ▁fo r b a d e,-46.483806,-55.12037049813479,-44.31438513986922
364,364,364,architecture ib recommend,▁architecture ▁ i b ▁ re c o m m e n d,-24.854363000000003,-36.06815082425288,-27.590778754464804
365,365,365,pris continents os collaborations assumed,▁ pris ▁continent s ▁ os ▁collaboration s ▁a s s u m ed,-37.702196,-58.73213890887798,-49.33566389065531
366,366,366,decoration av affirm,▁decoration ▁av ▁a f f i r m,-23.788862,-31.58306212327425,-23.270642891445018
367,367,367,readings ar recognizing trails im intends,▁readings ▁ar ▁ re c o g n i z ing ▁trails ▁im ▁in t e n d s,-50.236528,-73.04211710762368,-62.611479716453935
368,368,368,unreliable farmer ag schedule grassy restaurant easterners,▁ u n re l i able ▁farmer ▁ag ▁ s c h ed u l e ▁ g r a s s y ▁restaurant ▁easterners,-74.341861,-96.17058320460556,-74.03016084718314
369,369,369,thos films surrounded dor geologists,▁ t h os ▁films ▁ s u r r o u n d ed ▁ d o r ▁geologist s,-51.396444,-62.92402008655172,-52.32792040484977
370,370,370,que territory en waves ax urged,▁ q u e ▁territory ▁en ▁waves ▁a x ▁ u r g ed,-40.07866799999999,-53.638878022940645,-46.47202658390681
371,371,371,que films agreeing tha limitations aj urging razor ol success,▁ q u e ▁films ▁ag re e ing ▁ t h a ▁limitations ▁a j ▁ u r g ing ▁razor ▁ o l ▁ success,-73.293619,-97.69234439225862,-77.98034191345278
372,372,372,spite emerged,▁ s p i t e ▁emerge d,-18.122618000000003,-27.07138746408098,-23.091715242378722
373,373,373,phe policing os redesigning pattern aw struggle,▁ p h e ▁policing ▁ os ▁redesign ing ▁pattern ▁aw ▁ s t r u g g l e,-52.252751,-68.31242529393924,-54.92725722999964
374,374,374,sce successor vibrating phe farriers impression,▁ s c e ▁ success o r ▁ v i b r a t ing ▁ p h e ▁farriers ▁impression,-53.175826,-68.42606396062858,-57.14417962951444
375,375,375,gle habit ut actors ag breathed twe connotations dor locals composed brightness,▁gle ▁ h a b i t ▁ u t ▁a c t o r s ▁ag ▁breath ed ▁ t we ▁connotations ▁ d o r ▁locals ▁comp os ed ▁brightness,-99.47728700000002,-113.27968708208044,-95.6314330596735
376,376,376,neighbors ending separate botanicals ac inhaled,▁neighbors ▁en d ing ▁ s e p a r ate ▁botanicals ▁a c ▁in h al ed,-52.280848,-73.33246115611962,-67.02025154357514
377,377,377,spe investments ai broaden preconditions,▁spe ▁investments ▁ai ▁ b r o a d e n ▁preconditions,-42.764073,-42.655985258572144,-38.29322666085786
378,378,378,emblem abstained ragamuffin im banned mid-1980s ag spelling thi injustice stated,▁emblem ▁a b s t ain ed ▁ragamuffin ▁im ▁ b a n n ed ▁ m i d - 1 9 8 0 s ▁ag ▁spe l l ing ▁thi ▁injustice ▁ s t ate d,-95.139409,-114.1622609634546,-95.04970849020476
379,379,379,electoral baseball ac attempted whis emergency iv guide,▁ e l e c t o r al ▁baseball ▁a c ▁a t t e m p t ed ▁whi s ▁emerge n c y ▁ iv ▁ g u ide,-67.67461599999999,-125.63155796408118,-99.293808556649
380,380,380,en cultures activist os consuming,▁en ▁cultures ▁activist ▁ os ▁consuming,-31.529902000000007,-31.91957531123189,-30.934660752349387
381,381,381,writers verticalization ig command,▁writers ▁verticalization ▁ig ▁command,-28.068977,-27.5369700223188,-27.103744290238804
382,382,382,sme habit recommend thu predators inhalation il oppose crossings,▁ s m e ▁ h a b i t ▁ re c o m m e n d ▁ t h u ▁predators ▁inhalation ▁il ▁ o p pose ▁ c r os s ing s,-72.68317700000001,-128.15693193760922,-116.1242594438203
383,383,383,polytheistic atoms por piece iz dividing,▁ p o l y t h e is t i c ▁atoms ▁ p o r ▁piece ▁ i z ▁ d iv i d ing,-71.793282,-99.64678892067434,-84.64359509187727
384,384,384,nights abstained phe guardians es avert,▁nights ▁a b s t ain ed ▁ p h e ▁guardians ▁ es ▁av e r t,-51.92986199999999,-58.07183127996685,-49.71973403715385
385,385,385,lanterns referred,▁lantern s ▁ re fer r ed,-19.453154,-22.86423808061997,-16.2191001134197
386,386,386,dessert alcoholics im toured dor calendar,▁dessert ▁alcoholics ▁im ▁ t o u r ed ▁ d o r ▁calendar,-46.65755,-52.37219007674266,-46.064016558292394
387,387,387,cross-sectoral stipulation finish displacements publish recipe reacted particles,▁ c r os s - s e c t o r al ▁stipulation ▁finish ▁displacements ▁ p u b l is h ▁ re c ip e ▁ re a c t ed ▁particles,-86.42627599999999,-144.72170330776777,-132.91144199691536
388,388,388,fanfics credentialing thim lifetimes -ed heating,▁fanfics ▁ c r ed e n t i al ing ▁thi m ▁lifetimes ▁ - ed ▁ h e a t ing,-49.92935500000001,-72.93744656295867,-79.60117405929631
389,389,389,limitations av referred,▁limitations ▁av ▁ re fer r ed,-23.250585,-26.404465735381084,-20.91939409811276
390,390,390,alcoholics share,▁alcoholics ▁ s h a re,-20.502889,-18.831415901651063,-19.44615387624071
391,391,391,fris offices dissolves,▁fr is ▁office s ▁dis s o l ve s,-28.382584,-48.360009510660326,-37.88290213950063
392,392,392,thu edifices ax draft sections at depots hurtled fle tooth,▁ t h u ▁edifices ▁a x ▁ d r a f t ▁sections ▁a t ▁depots ▁hurtle d ▁fle ▁ t o o t h,-75.79994299999998,-98.7826870869174,-78.2966504758605
393,393,393,territory plays,▁territory ▁ p l a ys,-17.757738,-19.561632720759725,-15.981333986003497
394,394,394,policing au circled,▁policing ▁au ▁ c i r c l ed,-30.076206,-32.78465432772656,-26.100285218502357
395,395,395,coach checks,▁ c o a c h ▁ c h e c k s,-28.894867,-34.11661588488765,-29.57720899918965
396,396,396,bridges ai dissolves ax foreigners,▁bridges ▁ai ▁dis s o l ve s ▁a x ▁foreigners,-39.703306000000005,-48.61012876502263,-36.07419837764539
397,397,397,great crown ip earning speech,▁gre a t ▁ c r o w n ▁ ip ▁ e a r n ing ▁spe e c h,-51.05832999999999,-80.6382701763728,-80.35285376397447
398,398,398,tre tailor aj appeared che stonework popped thim airports iv crawl,▁ t re ▁tailor ▁a j ▁appear ed ▁ c h e ▁stonework ▁popped ▁thi m ▁airports ▁ iv ▁ c r a w l,-73.66108200000002,-94.19941457791916,-84.28408846471376
399,399,399,ornaments aj asked,▁ornaments ▁a j ▁a ske d,-21.9402,-21.814500073608585,-20.240093989429717
400,400,400,ax radio rises,▁a x ▁radio ▁ r is es,-23.29239,-37.26785234480143,-39.001190064541795
401,401,401,shrouds anime as consuming,▁shrouds ▁anime ▁a s ▁consuming,-28.585813,-27.053787195220785,-26.647171576434342
