,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
149,149,lantern ix seeds ir emerged,▁lantern ▁ i x ▁ s e ed s ▁ir ▁emerge d,-35.105826,-42.56695842137564,-32.93603859908688
150,150,pris families av preconditions iv renegotiate centres fom offices as generalized sor classes,▁ pris ▁families ▁av ▁preconditions ▁ iv ▁ re n e g o t i ate ▁centres ▁fo m ▁office s ▁a s ▁gener al i z ed ▁ s o r ▁classes,-108.394264,-129.0490009609112,-108.54111937485479
151,151,direct appellants ai resolving,▁direct ▁appellants ▁ai ▁ re s o l v ing,-31.661473,-37.836673710299785,-29.887195518671792
152,152,thes costumes decoration emerged,▁ t h es ▁costumes ▁decoration ▁emerge d,-30.610137,-34.92979222455392,-33.389987192955225
153,153,predators ai credential architecture,▁predators ▁ai ▁ c r ed e n t i al ▁architecture,-31.324154,-42.19093411207034,-33.2934525180503
154,154,holder bewildered,▁holder ▁ b e w i l d e r ed,-22.588774,-34.609430000721886,-23.22137092230153
155,155,farriers battling aesthetic concentration -s extracts fathers weekends,▁farriers ▁ b a t t l ing ▁a es t h e t i c ▁concentration ▁ - s ▁ e x t r a c t s ▁fathers ▁weekends,-86.25581799999999,-103.6639454330121,-84.22633586695666
156,156,commanding textbook ay listened ag jurisdictions,▁command ing ▁textbook ▁a y ▁listened ▁ag ▁jurisdictions,-40.219318,-39.55092452586887,-39.42083844635821
157,157,multicultural imagination -es conceded tho perils nerves co-owned,▁ m u l t i c u l t u r al ▁imagination ▁ - es ▁ c on c ed ed ▁ t h o ▁perils ▁nerves ▁ c o - o w n ed,-78.683201,-119.41203797706244,-82.28027095500639
158,158,conversational dividends as translates quis prices fraying,▁ c on ve r s ation al ▁dividends ▁a s ▁ t r a n s l ate s ▁ quis ▁prices ▁fr a y ing,-58.60892,-89.6151055964441,-69.26423202330146
159,159,plis nerves placate carbons,▁ plis ▁nerves ▁ p l a c ate ▁carbons,-32.576216,-39.73767402866942,-36.86805065418381
160,160,hours -ed reigned an colleges,▁ h o u r s ▁ - ed ▁reign ed ▁a n ▁colleges,-39.448272,-48.06915161775849,-42.896315118227186
161,161,archival wavenumber ir boost fow emergency,▁ar c h iv al ▁wavenumber ▁ir ▁ b o os t ▁fo w ▁emerge n c y,-50.055127000000006,-69.67600145756074,-48.67348094925427
162,162,au centerpiece dispose,▁au ▁centerpiece ▁dis pose,-18.502072,-19.12390755625371,-19.040884354124422
163,163,iceberg iy sworn,▁iceberg ▁ i y ▁ s w o r n,-21.608786,-30.754290386297296,-21.48650923667358
164,164,emergency ic watched,▁emerge n c y ▁ i c ▁ w a t c h ed,-27.392426,-40.85626499015508,-30.173015979662797
165,165,ble ballot ab communicate kne qualities attempts,▁ b l e ▁ballot ▁a b ▁communi c ate ▁kn e ▁qualities ▁a t t e m p t s,-47.89911599999999,-75.68507361345215,-55.463842544734725
166,166,unacceptable connotations im publish sve appearance es communicate brief airports,▁ u n a c c e p t able ▁connotations ▁im ▁ p u b l is h ▁ s ve ▁appearance ▁ es ▁communi c ate ▁ b r i e f ▁airports,-102.62107499999998,-125.86747842387705,-100.53816403443673
167,167,lousy hospitality squashed av style,▁ l ous y ▁hospitality ▁ s q u a s h ed ▁av ▁style,-45.639662,-55.94694412293096,-46.42321575717888
168,168,dre discourse ax credentialing woodland,▁ d re ▁discourse ▁a x ▁ c r ed e n t i al ing ▁woodland,-34.917354,-55.393261404160256,-41.4839369115428
169,169,particles blowing fris pictures aj handles model,▁particles ▁ b l o w ing ▁fr is ▁pictures ▁a j ▁ h and l es ▁model,-51.637493000000006,-61.31261281331555,-53.26737730114027
170,170,cre lakefront es walked misconception ac highlights evolutionary faith,▁ c re ▁lakefront ▁ es ▁ w al k ed ▁misconception ▁a c ▁highlights ▁ e v o l u t i on a r y ▁ f a i t h,-74.12649299999998,-107.02141356482532,-85.32841353813308
171,171,worlds delivered,▁worlds ▁ d e l i ve r ed,-22.315659,-25.402444988797903,-23.42532762495092
172,172,an limitations es guarantee che distortions,▁a n ▁limitations ▁ es ▁guarantee ▁ c h e ▁distortions,-39.93235,-44.00827002076144,-41.05917204483003
173,173,dissertation ic frequented stipulation easterners campaign ud elucidate,▁dissertation ▁ i c ▁frequented ▁stipulation ▁easterners ▁campaign ▁ u d ▁ e l u c i d ate,-77.106925,-78.7157806214385,-68.98735772517215
174,174,preconditions ensuing ai arbitrariness,▁preconditions ▁en s u ing ▁ai ▁arbitrariness,-38.443929,-36.706751820889146,-30.26883917769802
175,175,ag discourse rebelling ao longitude conclusions,▁ag ▁discourse ▁rebelling ▁a o ▁longitude ▁conclusions,-42.888107000000005,-41.96122370347056,-40.13180147165949
176,176,nights rescue tempted,▁nights ▁rescue ▁ t e m p t ed,-26.459262,-30.042466561820323,-24.96727367490753
177,177,thu outro ag towering noggins touted,▁ t h u ▁outro ▁ag ▁ t o we r ing ▁noggins ▁ t o u t ed,-45.10855500000001,-65.99951939450192,-50.01905059950664
178,178,gwe municipalities os contributed dessert,▁ g we ▁municipalities ▁ os ▁ c on t r i b u t ed ▁dessert,-36.87794,-53.22565050028171,-43.2883783999286
179,179,success ap follows,▁ success ▁ap ▁fo l l o w s,-35.2684,-34.3017799361452,-28.90504342245006
180,180,ninth intervals tackle mater hosting,▁ n i n t h ▁intervals ▁ t a c k l e ▁ m ate r ▁ h os t ing,-58.147792,-71.4611496256464,-61.27656904374958
181,181,racial pilgrims ak aided canvas aj aided,▁ r a c i al ▁pilgrims ▁ ak ▁ai d ed ▁canvas ▁a j ▁ai d ed,-57.59310700000001,-68.49868730332906,-57.77399476517633
182,182,dangerous union il diverted thys symptom engulfed cre parole il handcuffed,▁ d a n g e r ous ▁union ▁il ▁diverted ▁ t h ys ▁symptom ▁en g u l f ed ▁ c re ▁parole ▁il ▁ h and c u f f ed,-92.143676,-124.23768693967423,-90.56985485360079
183,183,acting magazines il design republican onions lantern ud assured crossings ob venality palpitating,▁a c t ing ▁magazines ▁il ▁ d es i g n ▁ re p u b l i c a n ▁onions ▁lantern ▁ u d ▁a s s u r ed ▁ c r os s ing s ▁ o b ▁venality ▁ p al p i t a t ing,-125.218015,-170.77328090760662,-123.71217782657745
184,184,loose disenfranchisement represents,▁ l o os e ▁dis enfranchisement ▁ re p re s e n t s,-36.450796,-50.16714758421896,-35.741036157907416
185,185,ak activist ix displaced citizen -ed brainstorm ble onions discount rescue,▁ ak ▁activist ▁ i x ▁displaced ▁citizen ▁ - ed ▁brains t o r m ▁ b l e ▁onions ▁dis c o u n t ▁rescue,-89.05152499999998,-102.39373084529328,-90.50937931967567
186,186,lifetimes comprised,▁lifetimes ▁comp r is ed,-19.418088,-23.015626743812817,-16.477678037232966
187,187,thi woodland partying,▁thi ▁woodland ▁ p a r t y ing,-25.226021000000003,-32.91602941008449,-26.590756291682343
188,188,aj hurdles ag urged ecological midwife ig postponed armholes,▁a j ▁hurdles ▁ag ▁ u r g ed ▁ e c o l o g i c al ▁midwife ▁ig ▁ p os t p on ed ▁armholes,-85.721525,-106.10721848924194,-88.61303873561937
189,189,thys emblem stash,▁ t h ys ▁emblem ▁ s t a s h,-21.278128,-31.70819860752466,-27.675437914211166
190,190,chair moaning,▁ c h a i r ▁mo a n ing,-20.264927,-30.872823750340267,-25.02702455646535
191,191,antiques locals chunk dispose,▁antiques ▁locals ▁chunk ▁dis pose,-34.058289,-29.793858097848016,-29.26463349443163
192,192,behaviors hoping,▁behaviors ▁ h o p ing,-19.879403000000003,-19.717905101724885,-17.27003489479525
193,193,commercial rescue aj redesign,▁commercial ▁rescue ▁a j ▁redesign,-27.392346000000003,-28.55054348436967,-27.60215799254759
194,194,foreigners ys wanting thas midwife hor edifices,▁foreigners ▁ ys ▁ w a n t ing ▁ t h a s ▁midwife ▁ h o r ▁edifices,-52.827395,-60.90599499861284,-54.81158953668188
195,195,baseball incorporated ak discourse,▁baseball ▁in c o r p o r ate d ▁ ak ▁discourse,-39.417347,-43.68531222390474,-42.956065999785
196,196,thir atoms begins ao qualities,▁thi r ▁atoms ▁ b e g i n s ▁a o ▁qualities,-36.766731,-49.44536747539862,-41.72436339151348
197,197,gnarled things au groan emergency oy tourist reproduction fon monarch ag jolts optimistic families broadcasts au taunts au banning fle venality os reward,▁ g n a r l ed ▁things ▁au ▁ g r o a n ▁emerge n c y ▁ o y ▁tourist ▁reproduction ▁fo n ▁monarch ▁ag ▁ j o l t s ▁optimi s t i c ▁families ▁ b r o a d c a s t s ▁au ▁taunts ▁au ▁ b a n n ing ▁fle ▁venality ▁ os ▁ re w a r d,-207.41928900000005,-252.67886706222907,-209.12775167308217
198,198,an magazines ip fears ar coupled a frontline regretting shitty depictions,▁a n ▁magazines ▁ ip ▁fears ▁ar ▁ c o u ple d ▁a ▁frontline ▁ re g re t t ing ▁ s h i t t y ▁depictions,-94.232403,-110.678527646431,-92.92006497853991
199,199,thir anemone iy walking,▁thi r ▁anemone ▁ i y ▁ w al k ing,-21.965412,-34.949151422342005,-26.80984066147807
200,200,thys implements ig measuring wre shortage laughing mixer,▁ t h ys ▁implements ▁ig ▁measuring ▁ w re ▁shortage ▁ l a u g h ing ▁mixer,-55.629090000000005,-76.11518334035277,-63.98672497910515
201,201,torsional heels -ed assured,▁ t o r s i on al ▁heels ▁ - ed ▁a s s u r ed,-48.27526,-54.02040529840485,-42.14752963118567
202,202,poetic provocation towering ak centres av counts tha writers os annoyed,▁ p o e t i c ▁provocation ▁ t o we r ing ▁ ak ▁centres ▁av ▁ c o u n t s ▁ t h a ▁writers ▁ os ▁a n n o y ed,-86.70416699999997,-127.2030698306234,-93.3880586528362
203,203,hints gentleman style im toast,▁ h i n t s ▁gentleman ▁style ▁im ▁ t o a s t,-50.112693,-51.67484173228146,-46.3839659498667
204,204,pris rescue compiling,▁ pris ▁rescue ▁comp i l ing,-23.001279,-31.425792796324995,-27.517716228511418
205,205,pre heels promoted earthquake,▁pre ▁heels ▁pro m o t ed ▁earthquake,-26.127618,-35.347532355136465,-29.850534696635492
206,206,toilet loses jellies hurtled lifetimes,▁toilet ▁ l os es ▁jellies ▁hurtle d ▁lifetimes,-45.779132,-43.84430534512165,-39.30003670081398
207,207,an continent au banning objections aj ranks mid-1980s,▁a n ▁continent ▁au ▁ b a n n ing ▁objections ▁a j ▁ r a n k s ▁ m i d - 1 9 8 0 s,-62.896572,-81.43371888403554,-63.705511550437116
208,208,rides broaden,▁ r ide s ▁ b r o a d e n,-23.641302,-35.11213013157903,-23.846122275057425
209,209,the distortions westerners browsing,▁ t h e ▁distortions ▁westerners ▁ b r o w s ing,-33.169127,-44.735522352912994,-35.96624932999744
210,210,hours ror rescue simmer perlite simmer,▁ h o u r s ▁ r o r ▁rescue ▁ s i m m e r ▁perlite ▁ s i m m e r,-68.70058699999998,-77.34139176613044,-67.45378689984844
211,211,polytheistic baseball im congratulate breakout campaigns iz tighten,▁ p o l y t h e is t i c ▁baseball ▁im ▁congratulate ▁ b re ak o u t ▁campaign s ▁ i z ▁ t i g h t e n,-106.064151,-118.90238337939554,-88.09922946437997
212,212,aw afternoon slammed iv particles,▁aw ▁afternoon ▁ s l a m m ed ▁ iv ▁particles,-43.215154000000005,-44.84186618577157,-44.32308536010928
213,213,ag taunts ir calculated geologists ror dryer aj slipstream ac deteriorate,▁ag ▁taunts ▁ir ▁ c al c u l ate d ▁geologist s ▁ r o r ▁dryer ▁a j ▁slipstream ▁a c ▁ d e t e r i o r ate,-91.278026,-110.5981483274842,-91.3609644307248
214,214,nerves ax curdle asbestos sheltered questionable supplies taxied,▁nerves ▁a x ▁ c u r d l e ▁asbestos ▁shelter ed ▁ q u es t i on able ▁supplies ▁ t a x i ed,-78.80712700000001,-96.9799101030601,-80.22437509516945
215,215,intelligibility concentration iv rooming insular considerations delivered,▁intelligibility ▁concentration ▁ iv ▁rooming ▁in s u l a r ▁considerations ▁ d e l i ve r ed,-63.39564799999999,-72.33248919941124,-64.79264820734969
216,216,grained modernity begins outro,▁ g r ain ed ▁modernity ▁ b e g i n s ▁outro,-45.88721099999999,-51.24441579343873,-41.38368455040202
217,217,quis emergency ic appear ao botanicals ai credentialing generic babinos websites,▁ quis ▁emerge n c y ▁ i c ▁appear ▁a o ▁botanicals ▁ai ▁ c r ed e n t i al ing ▁gener i c ▁babinos ▁websites,-84.88593099999999,-111.8765053727119,-91.89806798169832
218,218,commercial dividends ac underpinning,▁commercial ▁dividends ▁a c ▁ u n d e r p i n n ing,-40.88819,-50.415536456564816,-39.61827327770195
219,219,an philosopher ib fathom,▁a n ▁philosopher ▁ i b ▁ f a t h o m,-34.623443,-38.73280517869114,-29.87078543642697
220,220,longitude ud outlining,▁longitude ▁ u d ▁ o u t l i n ing,-28.306814000000003,-35.833060420805005,-26.868754898939102
221,221,german websites au stated,▁ g e r m a n ▁websites ▁au ▁ s t ate d,-36.574988,-42.793524277884615,-37.590146974946244
222,222,gre awards iv toast an representations,▁gre ▁awards ▁ iv ▁ t o a s t ▁a n ▁representations,-42.15321199999999,-48.5761008465875,-47.40895378466058
223,223,holiest centerpiece av influx hours permitted wavenumber ap indulged,▁ h o l i es t ▁centerpiece ▁av ▁influx ▁ h o u r s ▁ p e r m i t t ed ▁wavenumber ▁ap ▁in d u l g ed,-95.931253,-111.86355825041623,-91.69758961041194
224,224,conscious certificates trusts electoral canvas ak express,▁ c on s c i ous ▁certificates ▁ t r u s t s ▁ e l e c t o r al ▁canvas ▁ ak ▁ e x p re s s,-79.76973699999999,-106.99731118790584,-78.86499752344572
225,225,cultures ag lasts,▁cultures ▁ag ▁last s,-19.03879,-19.54001172921918,-19.114906495485407
226,226,che tragedy ak using ip rescue,▁ c h e ▁tragedy ▁ ak ▁ u s ing ▁ ip ▁rescue,-41.626601,-48.92262960862765,-50.82903188100803
227,227,slice resist,▁slice ▁ re s is t,-16.961952,-18.586643703392888,-15.639955745561792
228,228,unfunny slides inhaled swe claws od re-evaluate adventurous prototypes en sections en union fow piece,▁ u n f u n n y ▁slides ▁in h al ed ▁ s we ▁claws ▁ o d ▁ re - evaluate ▁a d ve n t u r ous ▁prototypes ▁en ▁sections ▁en ▁union ▁fo w ▁piece,-131.09231799999998,-164.67629304814858,-129.3891747412818
229,229,ag anemone outlines,▁ag ▁anemone ▁ o u t l i n es,-28.244263,-32.68084677815351,-24.553648691404714
230,230,ble component hackers ir pride,▁ b l e ▁component ▁hackers ▁ir ▁ p r ide,-38.277575,-42.3883118495912,-36.985646361981836
231,231,carbons aw viewing ao fuels encourage considerations,▁carbons ▁aw ▁ v i e w ing ▁a o ▁fuels ▁en c o u r a g e ▁considerations,-64.471957,-75.58055678292565,-65.02133531897019
232,232,likable parole hor bounds ig unfold on tourist,▁ l i k able ▁parole ▁ h o r ▁bounds ▁ig ▁unfold ▁ on ▁tourist,-63.991908,-72.9620276496238,-64.61198578443441
233,233,festoons ak permeated au longitude,▁festoons ▁ ak ▁ p e r m e ate d ▁au ▁longitude,-40.066666,-45.32545525737852,-39.224334683510634
234,234,sle participants il tarred fof guests,▁ s l e ▁participants ▁il ▁ t a r r ed ▁fo f ▁guests,-46.083644,-54.808721670040406,-50.12671637395647
235,235,decisions celebrate,▁decisions ▁ c e l e b r ate,-23.38010000000001,-28.36973393506467,-22.254884492710946
236,236,collaboration ic hypnotize,▁collaboration ▁ i c ▁hypnotize,-20.033687,-22.238307520830023,-20.56899832753077
237,237,retroactive predators im assumed,▁ re t r o a c t i ve ▁predators ▁im ▁a s s u m ed,-43.340755,-61.5324020722322,-47.23526559180145
238,238,waves agreeing dispersion,▁waves ▁ag re e ing ▁dispersion,-24.488257,-31.0299766937275,-23.36322711299006
239,239,wre bourbon aj responding the radio ix inhaled asian breakers ag resist,▁ w re ▁bourbon ▁a j ▁respond ing ▁ t h e ▁radio ▁ i x ▁in h al ed ▁a s i a n ▁breakers ▁ag ▁ re s is t,-82.58935199999999,-107.78423974046224,-89.30186253314166
240,240,sle teaspoons ao denomination express masters,▁ s l e ▁teaspoons ▁a o ▁denomination ▁ e x p re s s ▁masters,-48.829072,-62.54412657278832,-46.6866686150994
241,241,wartime jolts,▁wartime ▁ j o l t s,-20.290526,-24.64346166662392,-18.646080568924877
242,242,ple destinations browsing,▁ ple ▁destinations ▁ b r o w s ing,-21.881671,-35.355352012954455,-28.280004404663515
243,243,dishonest anime witch quis frontline funds fris activist,▁dis h on es t ▁anime ▁ w i t c h ▁ quis ▁frontline ▁ f u n d s ▁fr is ▁activist,-74.360201,-91.64310453605648,-70.14399074002449
244,244,dre colleges ud establishes,▁ d re ▁colleges ▁ u d ▁ es t a b l is h es,-35.073257000000005,-50.48898985561329,-38.95035460301796
245,245,prices ig translates earthquake documenting,▁prices ▁ig ▁ t r a n s l ate s ▁earthquake ▁ d o c u m e n t ing,-61.41611699999999,-67.00933783974044,-60.36760024887579
246,246,voices provide holder ir communicate resistless outro aj popped an centerpiece collaborations,▁voices ▁pro v ide ▁holder ▁ir ▁communi c ate ▁ re s is t l es s ▁outro ▁a j ▁popped ▁a n ▁centerpiece ▁collaboration s,-99.468739,-111.76986289524136,-94.21541841565505
247,247,desert boost,▁desert ▁ b o os t,-20.685852,-21.37289692097941,-16.519061177196136
248,248,fre intersects reserve,▁fr e ▁in t e r s e c t s ▁ re s e r ve,-29.347711,-49.79616070682449,-36.6864000689495
249,249,sections sizzle ap pathways,▁sections ▁ s i z z l e ▁ap ▁pathways,-40.42437999999999,-36.931811278840655,-33.074811723340005
250,250,dryer popularize,▁dryer ▁ p o p u l a r i z e,-30.075923,-32.20969757218511,-31.785343341813803
251,251,scattered depictions asked,▁ s c a t t e r ed ▁depictions ▁a ske d,-36.139038,-40.81800334516194,-35.08104034910584
252,252,lantern published objections,▁lantern ▁ p u b l is h ed ▁objections,-28.469821,-34.466278219437285,-28.397861426497013
253,253,tre conclusions tucked,▁ t re ▁conclusions ▁ t u c k ed,-27.304989000000003,-32.124594837353314,-29.748795700183628
254,254,latin crossroads co-owned,▁ l a t i n ▁crossroads ▁ c o - o w n ed,-36.513760000000005,-46.89532457855488,-37.105293055570925
255,255,ab representations ak pride snis science,▁a b ▁representations ▁ ak ▁ p r ide ▁ s n is ▁science,-40.570203,-51.79797114906609,-41.58185281777812
256,256,ay reader -s alluded,▁a y ▁reader ▁ - s ▁alluded,-22.79199,-28.064099721618827,-26.024512931878544
257,257,cre ballroom ib activist endanger,▁ c re ▁ballroom ▁ i b ▁activist ▁en d a n g e r,-39.65395600000001,-51.0729937861646,-42.918344550192934
258,258,plis fanfics ai penalizing,▁ plis ▁fanfics ▁ai ▁ p e n al i z ing,-31.040361,-41.12838293365544,-36.60721093661808
259,259,spare intervals ao emerged,▁ s p a re ▁intervals ▁a o ▁emerge d,-31.005790000000005,-39.26480981209842,-34.23487256348129
260,260,whe slice iz arrived,▁ w h e ▁slice ▁ i z ▁ar r iv ed,-26.657922000000003,-42.70184477384056,-31.584460921934753
261,261,robots aw construe knots ak occasioned,▁robots ▁aw ▁ c on s t r u e ▁kn o t s ▁ ak ▁ o c c a s i on ed,-48.569078000000005,-75.27488523890331,-53.142003657933294
262,262,voices aj joining cooked readings av unclenched poetic singer od scrap archival claws,▁voices ▁a j ▁ j o i n ing ▁ c o o k ed ▁readings ▁av ▁uncle n c h ed ▁ p o e t i c ▁ s ing e r ▁ o d ▁ s c r a p ▁ar c h iv al ▁claws,-128.65338199999997,-162.75764195484467,-122.07507833304629
263,263,quantification vibrated aj philosopher,▁quantification ▁ v i b r ate d ▁a j ▁philosopher,-29.648999,-36.90052825573618,-32.891777710859046
264,264,ai websites od renewing minor capacity design unsuccessful lanterns cease,▁ai ▁websites ▁ o d ▁ re n e w ing ▁ m i n o r ▁capacity ▁ d es i g n ▁ u n success ful ▁lantern s ▁cease,-87.75160999999999,-112.1392423619302,-85.15823002763213
265,265,plis restraint union ag attempted,▁ plis ▁restraint ▁union ▁ag ▁a t t e m p t ed,-34.38865499999999,-49.968092166672,-36.47870591681788
266,266,weird restraint insured stormy injection decoration avert a brains,▁ we i r d ▁restraint ▁in s u r ed ▁ s t o r m y ▁injection ▁decoration ▁av e r t ▁a ▁brains,-94.109747,-103.07349868414066,-85.10522939267148
267,267,asian antiques aw weeping,▁a s i a n ▁antiques ▁aw ▁ we e p ing,-42.167849,-46.97709610841338,-36.43352054784268
268,268,writers struggle haven,▁writers ▁ s t r u g g l e ▁haven,-34.48753000000001,-37.673908004940415,-26.94540774798499
269,269,a countries sneeze ax lifetimes tarred,▁a ▁countries ▁ s n e e z e ▁a x ▁lifetimes ▁ t a r r ed,-57.63891,-65.96174963475202,-55.76928571346556
270,270,maiden ar integrate whe interestingness,▁maiden ▁ar ▁in t e g r ate ▁ w h e ▁interestingness,-36.617304,-46.12130362180141,-39.487870986249206
271,271,flourishing dissertation inferred fod botanicals,▁ f l o u r is h ing ▁dissertation ▁in fer r ed ▁fo d ▁botanicals,-54.686506,-62.39155431072889,-54.71918977210306
272,272,whe hormones ar extracts ao ballroom ir reduced gwe brevet,▁ w h e ▁hormones ▁ar ▁ e x t r a c t s ▁a o ▁ballroom ▁ir ▁ r ed u c ed ▁ g we ▁ b re ve t,-72.688993,-111.35757522474364,-81.99238633272672
273,273,looking album resign berthage,▁ l o o k ing ▁ al b u m ▁ re s i g n ▁berthage,-42.02186700000001,-61.75642944953937,-46.51122808106117
274,274,gle centerpiece ap emerge,▁gle ▁centerpiece ▁ap ▁emerge,-25.095862,-24.840358498482853,-24.536241663175797
275,275,ax atoms reward,▁a x ▁atoms ▁ re w a r d,-24.116655,-27.370007920977923,-24.93846325351692
276,276,gardens os stumbled,▁gardens ▁ os ▁stumbled,-20.163559000000003,-18.94660708113943,-18.251791726089362
277,277,slice iy silence,▁slice ▁ i y ▁ s i l e n c e,-34.958799000000006,-33.66636521400876,-29.710002643454473
278,278,pre interventions iv conceded aquatic creases,▁pre ▁interventions ▁ iv ▁ c on c ed ed ▁a q u a t i c ▁creases,-50.668621,-64.90176328653409,-50.94062834557136
279,279,territory operated,▁territory ▁ o p e r ate d,-18.377681000000003,-20.89917190523272,-17.59025877590262
280,280,ag neighbors od promoted,▁ag ▁neighbors ▁ o d ▁pro m o t ed,-26.975334,-35.202575530682424,-28.439669476257368
281,281,activist iv tooth iy expands,▁activist ▁ iv ▁ t o o t h ▁ i y ▁expands,-36.593085,-43.64955831528569,-37.187073369094485
282,282,ag billions lighted,▁ag ▁billions ▁ l i g h t ed,-22.073646,-31.904583790893955,-24.081774833069016
283,283,armholes generating iv sculptures,▁armholes ▁gener a t ing ▁ iv ▁sculptures,-37.815867,-34.335724409762285,-30.40907697809959
284,284,emergency iy abandon on slice,▁emerge n c y ▁ i y ▁a b and on ▁ on ▁slice,-43.85686700000001,-55.2322656073101,-40.971208031105554
285,285,nerves im intersect og prototypes,▁nerves ▁im ▁in t e r s e c t ▁ o g ▁prototypes,-38.87779899999999,-52.91837154555373,-43.53936723713166
286,286,opposite actors il claws ak sneeze,▁ o p p os i t e ▁a c t o r s ▁il ▁claws ▁ ak ▁ s n e e z e,-62.07392900000001,-81.57012920238803,-61.067087415778644
287,287,a ballet reclaimed reform,▁a ▁ b al l e t ▁ re c l a i m ed ▁reform,-42.891401,-55.534876044059686,-44.41543681453029
288,288,style ic agree,▁style ▁ i c ▁ag re e,-24.398277,-24.30778731867933,-18.555000550021035
289,289,dryer consumes successor beefing au errors ay ending,▁dryer ▁ c on s u m es ▁ success o r ▁ b e e f ing ▁au ▁errors ▁a y ▁en d ing,-66.28751299999999,-82.88590466076329,-65.31028276472189
290,290,ble marketing clung tha science ip re-evaluate,▁ b l e ▁marketing ▁ c l u n g ▁ t h a ▁science ▁ ip ▁ re - evaluate,-55.266523,-70.98268582260086,-57.59059623059546
291,291,tre merchandise ak empathized,▁ t re ▁merchandise ▁ ak ▁ e m p a t h i z ed,-37.047547,-45.27124247663985,-39.910101765592714
292,292,considerate biologist wishes mesoamerican tenure fok sculptures offers che currents farmer -ed phrase ske perlite remaining ac foreground,▁ c on s ide r ate ▁biologist ▁ w is h es ▁ m es o a m e r i c a n ▁tenure ▁fo k ▁sculptures ▁ o f fer s ▁ c h e ▁currents ▁farmer ▁ - ed ▁ p h r a s e ▁ ske ▁perlite ▁ re m ain ing ▁a c ▁foreground,-160.56365899999994,-206.609914084174,-164.77264985383607
293,293,aesthetic merchandise ax symbolized,▁a es t h e t i c ▁merchandise ▁a x ▁ s y m b o l i z ed,-50.181685,-65.58874690622672,-51.412034473742715
294,294,longitude au crying,▁longitude ▁au ▁ c r y ing,-24.481491,-24.449044024227643,-20.349130015628607
295,295,ao qualities rectify,▁a o ▁qualities ▁ re c t i f y,-23.048785,-32.61372200977941,-26.039333170747845
296,296,citizens ig loading,▁citizen s ▁ig ▁ l o a d ing,-27.049135000000003,-28.777484842559875,-22.51862940749465
297,297,av architecture aj dreaded gwe rosters il teething bizarre citizen,▁av ▁architecture ▁a j ▁ d re a d ed ▁ g we ▁rosters ▁il ▁ t e e t h ing ▁ b i z a r re ▁citizen,-85.38036399999999,-97.7883498513438,-83.00208619848695
298,298,cze continent deteriorate,▁ c z e ▁continent ▁ d e t e r i o r ate,-32.510119,-44.4876121903128,-35.51506319878986
299,299,influential cupcake ordering strategic wartime ic negates a unknowns ai monitoring,▁in f l u e n t i al ▁ c u p c ak e ▁ordering ▁ s t r ate g i c ▁wartime ▁ i c ▁ n e g ate s ▁a ▁unknowns ▁ai ▁mo n i t o r ing,-122.872334,-153.79138206750332,-116.70121448316247
300,300,citizen ip meant ix qualities,▁citizen ▁ ip ▁ m e a n t ▁ i x ▁qualities,-39.221388000000005,-43.05403021617813,-38.34306078456507
301,301,downtown games ag obsessed,▁ d o w n t o w n ▁ g a m es ▁ag ▁ o b s es s ed,-47.72495299999999,-69.79097963317146,-51.0838460043439
302,302,shitty fault outlining,▁ s h i t t y ▁fault ▁ o u t l i n ing,-38.871072,-49.67574983437535,-43.66002405220243
303,303,metrical pixie forbade towns,▁ m e t r i c al ▁ p i x i e ▁fo r b a d e ▁towns,-49.370339,-70.9023108954866,-56.85656290901905
304,304,enjambment au startled snis fault ak insisted ap festoons,▁enjambment ▁au ▁ s t a r t l ed ▁ s n is ▁fault ▁ ak ▁in s is t ed ▁ap ▁festoons,-69.03494200000002,-83.79775449777614,-70.44379040395549
305,305,uncle utters impossible influx inhaling thu things canvas,▁uncle ▁ u t t e r s ▁im p os s i b l e ▁influx ▁in h al ing ▁ t h u ▁things ▁canvas,-82.549372,-97.10134427248852,-78.25962732764056
306,306,opposite tales affirm plis depots es confirmed ay aqueducts,▁ o p p os i t e ▁ t al es ▁a f f i r m ▁ plis ▁depots ▁ es ▁ c on f i r m ed ▁a y ▁aqueducts,-77.549093,-110.03622213905648,-81.30988677404626
307,307,dre explorers disappointed,▁ d re ▁explorers ▁dis a p p o i n t ed,-29.495516,-45.2341885855922,-32.97968463076064
308,308,departure ob desert ix biked,▁departure ▁ o b ▁desert ▁ i x ▁ b i k ed,-42.027593,-44.06901784830336,-37.96000075954822
309,309,loose science ir weeping thi attackers hor uncle,▁ l o os e ▁science ▁ir ▁ we e p ing ▁thi ▁attackers ▁ h o r ▁uncle,-67.982114,-77.04213229760053,-63.486407417395014
310,310,ai peninsula attempts aw interestingness pools continent aj stumbled quis success spared twe chance ys impart,▁ai ▁peninsula ▁a t t e m p t s ▁aw ▁interestingness ▁pools ▁continent ▁a j ▁stumbled ▁ quis ▁ success ▁ s p a r ed ▁ t we ▁chance ▁ ys ▁im p a r t,-121.01998,-137.8059021915924,-115.35016382591384
