,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
172,172,172,172,symptomatic lifetimes ar utters,▁symptom a t i c ▁lifetimes ▁ar ▁ u t t e r s,-41.000858,-39.05488900087457
173,173,173,173,nationwide podcasts strangle,▁ n ation w ide ▁podcasts ▁ s t r a n g l e,-37.083243,-34.005122628388754
174,174,174,174,disenfranchisement il competing towns co-owned longitude tighten chutes ai reparcelling,▁dis enfranchisement ▁il ▁comp e t ing ▁ t o w n s ▁ c o - o w n ed ▁longitude ▁tighten ▁ c h u t es ▁ai ▁ re p a r c e l l ing,-93.790614,-98.51222925611302
175,175,175,175,remote chance fon pictures denomination skydivers slammed,▁ re m o t e ▁ c h a n c e ▁fo n ▁pictures ▁denomination ▁skydivers ▁ s l a m m ed,-77.311546,-77.39527955126198
176,176,176,176,towns ys working,▁ t o w n s ▁ ys ▁ w o r k ing,-24.188356,-45.47670557784671
177,177,177,177,reproduction coach ir swabs refrigerators placate games os locking aw alt.religion.scientology partying,▁reproduction ▁ c o a c h ▁ir ▁ s w a b s ▁refrigerators ▁ p l a c ate ▁games ▁ os ▁locking ▁aw ▁ al t . re l i g i o n . scientology ▁ p a r t y ing,-103.209616,-111.0298215467652
178,178,178,178,angelic shape favors chance,▁a n g e l i c ▁shape ▁ f a v o r s ▁ c h a n c e,-54.148577,-49.01405877821755
179,179,179,179,wealthy jellies ac translates,▁ we al t h y ▁jellies ▁a c ▁ t r a n s l ate s,-45.12281600000001,-48.24153982818902
180,180,180,180,science prove,▁science ▁pro ve,-19.31268,-13.59208595967171
181,181,181,181,gnarled session os joining wre things -es broadcasts,▁ g n a r l ed ▁session ▁ os ▁ j o i n ing ▁ w re ▁thi n g s ▁ - es ▁ b r o a d c a s t s,-78.229124,-80.01834544756635
182,182,182,182,buses ib underpinning,▁ b u s es ▁ i b ▁underpinning,-22.219211,-22.92608167037788
183,183,183,183,influential lifetimes publish,▁in f l u e n t i al ▁lifetimes ▁publish,-33.48308,-33.10965432670928
184,184,184,184,pris airports ys staind militaries,▁ pris ▁airports ▁ ys ▁ s t a i n d ▁militaries,-37.388895,-50.514414174124
185,185,185,185,moving speech include office ar comparing,▁ m o v ing ▁spe e c h ▁in c l u d e ▁office ▁ar ▁comp a r ing,-55.24642399999999,-80.60880098010283
186,186,186,186,anemone ip preside demotion au segmented pictures ac counts,▁anemone ▁ ip ▁pre s ide ▁demotion ▁au ▁ s e g m e n t ed ▁pictures ▁a c ▁ c o u n t s,-75.13797000000004,-70.99074044345915
187,187,187,187,quis centres ab segmented resistless sisal bobbing que deserts,▁ q u is ▁centres ▁a b ▁ s e g m e n t ed ▁ re s is t l es s ▁ s is al ▁ b o b b ing ▁que ▁desert s,-79.905313,-135.27258778485185
188,188,188,188,philosophical chunk remaining,▁philosoph i c al ▁chunk ▁ re m a i n ing,-33.60186699999999,-30.638007836425466
189,189,189,189,ay queues en locals ai drags ar oversite,▁a y ▁que u es ▁en ▁locals ▁ai ▁ d r a g s ▁ar ▁oversite,-54.84503000000001,-58.318164774689095
190,190,190,190,cross-linguistic guardians es inhaled speech chunk bourbon ac urged,▁cross - l ing u is t i c ▁guardians ▁ es ▁in h al ed ▁spe e c h ▁chunk ▁bourbon ▁a c ▁ u r g ed,-82.47055000000002,-99.62193993222492
191,191,191,191,cross-linguistic sisal ao banning gle ballot,▁cross - l ing u is t i c ▁ s is al ▁a o ▁ b a n n ing ▁gle ▁ballot,-59.84709500000001,-90.96312588924768
192,192,192,192,thos things av highlights razor ip ending,▁ t h os ▁thi n g s ▁av ▁ h i g h l i g h t s ▁ r a z o r ▁ ip ▁en d ing,-62.69543700000001,-85.67203051520647
193,193,193,193,airwaves combat,▁airwaves ▁ c o m b a t,-25.475984000000004,-19.91965710444469
194,194,194,194,kne fault ai identifies,▁ k n e ▁fault ▁ai ▁ ide n t i f i es,-35.176571,-38.55507649990528
195,195,195,195,snis calendar ig buses aj paths ay indulged il wavenumber,▁ s n is ▁calendar ▁ig ▁ b u s es ▁a j ▁ p a t h s ▁a y ▁in d u l g ed ▁il ▁wavenumber,-73.71690600000001,-91.10941783079056
196,196,196,196,sle intervals occupy influential citizens ax costumes shape billions respond,▁ s l e ▁intervals ▁ o c c u p y ▁in f l u e n t i al ▁citizen s ▁a x ▁costumes ▁shape ▁billions ▁respond,-91.02369199999998,-90.69652408740384
197,197,197,197,waves finalizing shrouds fow success ab witch counter aw rebuild capsules fow slides,▁waves ▁ f i n al i z ing ▁shrouds ▁fo w ▁ s u c c es s ▁a b ▁ w i t c h ▁counter ▁aw ▁rebuild ▁capsules ▁fo w ▁ s l ide s,-112.320806,-99.040636978679
198,198,198,198,fre cenotaph ab promoted thos worlds,▁fr e ▁cenotaph ▁a b ▁pro m o t ed ▁ t h os ▁worlds,-36.458008,-50.034321001210174
199,199,199,199,an methods submitted,▁a n ▁methods ▁ s u b m i t t ed,-33.597733,-28.966586171679733
200,200,200,200,piece exaggerated,▁piece ▁ e x a g g e r ate d,-24.945619,-22.985836943768224
201,201,201,201,thim cycle ao gazed gre successor,▁thi m ▁cycle ▁a o ▁ g a z ed ▁gre ▁successor,-39.925054,-42.46830907910797
202,202,202,202,things en butter playing,▁thi n g s ▁en ▁ b u t t e r ▁ p l a y ing,-37.54583000000001,-36.405472109395866
203,203,203,203,whis guardians asked science ac dispose,▁whi s ▁guardians ▁a ske d ▁science ▁a c ▁dis p os e,-40.006146,-41.51356860561635
204,204,204,204,swe contours barbeque,▁ s we ▁contours ▁barbeque,-18.558484,-24.48674571057333
205,205,205,205,activist ror puppets scooped,▁activist ▁ r o r ▁puppets ▁ s c o o p ed,-38.34363900000001,-37.41616452930767
206,206,206,206,beloved listings ip locking,▁ b e l o ve d ▁listing s ▁ ip ▁locking,-34.122482999999995,-38.29054325118261
207,207,207,207,gwe county violates,▁ g we ▁county ▁ v i o l ate s,-27.019833,-31.24857796194503
208,208,208,208,capacity pictographs attempts,▁capacity ▁pictographs ▁a t t e m p t s,-30.078286,-24.930825856748893
209,209,209,209,indefinite mathematicians os measuring,▁in defin i t e ▁mathematicians ▁ os ▁meas u r ing,-34.507923,-49.619068843755336
210,210,210,210,capacities es demanded least ballet coins,▁capacities ▁ es ▁demanded ▁ l e a s t ▁ballet ▁ c o i n s,-46.97229999999999,-49.44924107168925
211,211,211,211,whe earthquake ak frame cze prices,▁ w h e ▁earthquake ▁ ak ▁fr a m e ▁ c z e ▁prices,-41.480161,-55.291818856404106
212,212,212,212,thir brains approach,▁thi r ▁brains ▁ap p r o a c h,-28.909231,-26.444668570352068
213,213,213,213,commanding worlds erupted,▁command ing ▁worlds ▁erupted,-23.468096000000003,-23.11354704188066
214,214,214,214,vulnerable woodland ap circled,▁ v u l n e r able ▁woodland ▁ap ▁ c i r c l ed,-47.351214,-48.79201650921351
215,215,215,215,worlds im undermine decoration attributed,▁worlds ▁im ▁ u n d e r m i n e ▁decoration ▁a t t r i b u t ed,-52.940672,-59.55601155666877
216,216,216,216,fuels iy expands chubby cousins ig provide,▁fuels ▁ i y ▁ e x p a n d s ▁ c h u b b y ▁cousins ▁ig ▁pro v ide,-64.47326000000001,-61.23601047034374
217,217,217,217,cenotaph ip frequented recent capacity au observe dispersion,▁cenotaph ▁ ip ▁frequented ▁ re c e n t ▁capacity ▁au ▁ o b s e r ve ▁dispersion,-62.812024,-67.7999247887935
218,218,218,218,pre continents iv sculptures ak covers puppets,▁pre ▁continent s ▁ iv ▁sculptures ▁ ak ▁ c o ve r s ▁puppets,-48.56554,-51.032083866156434
219,219,219,219,bounds aj defund,▁bounds ▁a j ▁ d e f u n d,-22.012977,-22.05581150783387
220,220,220,220,sce album rectify,▁ s c e ▁album ▁ re c t i f y,-26.537227,-29.07078679026413
221,221,221,221,ap shelter finishing,▁ap ▁shelter ▁finish ing,-20.957588,-19.490149058600537
222,222,222,222,crossroads violates en tales ao hurtle,▁crossroads ▁ v i o l ate s ▁en ▁ t al es ▁a o ▁ h u r t l e,-52.30872700000001,-51.479949771972045
223,223,223,223,thes cultures aj swabs,▁ t h es ▁cultures ▁a j ▁ s w a b s,-29.007959,-34.66842329116844
224,224,224,224,wre trails operated,▁ w re ▁trails ▁ o p e r ate d,-28.052877,-30.498470533312275
225,225,225,225,vessel battling,▁vessel ▁ b a t t l ing,-22.950187000000003,-21.25630255099802
226,226,226,226,thi noggins shine carbons checks,▁thi ▁noggins ▁ s h i n e ▁carbons ▁ c h e c k s,-44.998718,-48.9882655457744
227,227,227,227,actors od increases,▁actors ▁ o d ▁in c re a s es,-26.23183,-28.57951640356385
228,228,228,228,thos racism emerged,▁ t h os ▁ r a c is m ▁emerge d,-26.170752,-45.4460374112963
229,229,229,229,the buddies es appear sve connotations os impacted waist inferred hospitality,▁ t h e ▁buddies ▁ es ▁appear ▁ s ve ▁connotations ▁ os ▁im p a c t ed ▁waist ▁in fer r ed ▁hospitality,-79.926978,-85.23062499504111
230,230,230,230,shortage iz simulating sce pattern gor representations,▁shortage ▁ i z ▁ s i m u l a t ing ▁ s c e ▁pattern ▁ g o r ▁representations,-57.37716499999999,-72.98100914981438
231,231,231,231,transformational warping hor collaborations ix experiencing,▁ t r a n s form ation al ▁warping ▁ h o r ▁collaboration s ▁ i x ▁ e x p e r i e n c ing,-65.13626199999997,-68.50812974326654
232,232,232,232,babinos ys swabs quis longitude guests simmer,▁babinos ▁ ys ▁ s w a b s ▁ q u is ▁longitude ▁guests ▁simmer,-59.814565,-66.8001899910417
233,233,233,233,disorders diverted stale provocation il ambiguity,▁disorders ▁ d i ve r t ed ▁ s t al e ▁provocation ▁il ▁ambiguity,-54.185734,-51.00171434421801
234,234,234,234,south tragedy municipalities av elucidate aj habit,▁ s o u t h ▁tragedy ▁municipalities ▁av ▁ e l u c i d ate ▁a j ▁ h a b i t,-70.046178,-75.97921220525319
235,235,235,235,stipulation bustling ag capacity ix sworn tho agreements ip permitted gator,▁stipulation ▁ b u s t l ing ▁ag ▁capacity ▁ i x ▁ s w o r n ▁ t h o ▁agreements ▁ ip ▁ p e r m i t t ed ▁gator,-84.36127600000002,-93.07661624087066
236,236,236,236,phe acquisition grants,▁ p h e ▁acquisition ▁ g r a n t s,-23.215192,-28.58264778015707
237,237,237,237,capsules ar ragamuffin ao allocated thi tragedy iy putting,▁capsules ▁ar ▁ragamuffin ▁a o ▁ al l o c ate d ▁thi ▁tragedy ▁ i y ▁ p u t t ing,-72.722312,-70.40630172148747
238,238,238,238,whe secularist ir identifies,▁ w h e ▁secularist ▁ir ▁ ide n t i f i es,-35.246392,-39.471678299714576
239,239,239,239,weathered concentration frame album aw sworn archival chutes ib strangle,▁ we a t h e r ed ▁concentration ▁fr a m e ▁album ▁aw ▁ s w o r n ▁ar c h iv al ▁ c h u t es ▁ i b ▁ s t r a n g l e,-114.513004,-124.89396725815624
240,240,240,240,office startled explosion av records,▁office ▁ s t a r t l ed ▁explosion ▁av ▁ re c o r d s,-40.285341,-47.14272968041423
241,241,241,241,swe hostel il websites ap recognising holder ao draping hackers saves,▁ s we ▁hostel ▁il ▁websites ▁ap ▁recognising ▁holder ▁a o ▁draping ▁hackers ▁ s a ve s,-77.81721599999999,-78.75759965078016
242,242,242,242,cocoa ap deposited,▁ c o c o a ▁ap ▁ d e p os i t ed,-33.761059,-38.32670560022687
243,243,243,243,wavenumber iv racism og cupcake ar arrived shortage fon successor,▁wavenumber ▁ iv ▁ r a c is m ▁ o g ▁cupcake ▁ar ▁arrived ▁shortage ▁fo n ▁successor,-74.462043,-93.14022754322151
244,244,244,244,saponins frequented hints draping,▁saponins ▁frequented ▁ h i n t s ▁draping,-36.593056,-33.62699023946951
245,245,245,245,gorgeous onions recommend,▁ g o r g e ous ▁onions ▁ re c o m m e n d,-39.633444,-55.14052900944316
246,246,246,246,sve preconditions engulfed,▁ s ve ▁preconditions ▁en g u l f ed,-20.760237000000007,-28.504288704173643
247,247,247,247,edifices ai controls,▁edifices ▁ai ▁controls,-18.956232,-19.38932356331472
248,248,248,248,temporal militaries ig blowing,▁ t e m por al ▁militaries ▁ig ▁ b l o w ing,-35.13718400000001,-36.06564747971131
249,249,249,249,optogenetics ag recognising baseball,▁optogenetics ▁ag ▁recognising ▁baseball,-30.021203000000003,-25.99176962445816
250,250,250,250,gre censuses fer appellants iz contemplating ax cenotaph,▁gre ▁censuses ▁ fer ▁appellants ▁ i z ▁contemplating ▁a x ▁cenotaph,-52.260016,-53.91257263431893
251,251,251,251,incandescent overview channels iy estimated towns,▁in c a n d es c e n t ▁overview ▁channels ▁ i y ▁ es t i m ate d ▁ t o w n s,-70.021479,-67.19406270774509
252,252,252,252,dre slipstream -es allocated whe tailor hoping,▁ d re ▁slipstream ▁ - es ▁ al l o c ate d ▁ w h e ▁tailor ▁ h o p ing,-49.722353000000005,-60.07462988452748
253,253,253,253,thu earthquake browsing aw narcotics cocoa ir estimated participants av monetized,▁ t h u ▁earthquake ▁ b r o w s ing ▁aw ▁narcotics ▁ c o c o a ▁ir ▁ es t i m ate d ▁participants ▁av ▁ m o n e t i z ed,-96.488703,-128.5565447794281
254,254,254,254,influential capacities iv provide,▁in f l u e n t i al ▁capacities ▁ iv ▁pro v ide,-37.628705,-37.94990832839645
255,255,255,255,certificates labelled sve lifetimes ot stonework ax hated,▁certificates ▁ l a b e l l ed ▁ s ve ▁lifetimes ▁ o t ▁stonework ▁a x ▁ h ate d,-58.878645,-58.66755261970567
256,256,256,256,ideal enjambment abandon,▁ ide al ▁enjambment ▁a b a n d o n,-38.353607,-32.26738648837053
257,257,257,257,thu cousins placed collaboration aj waste,▁ t h u ▁cousins ▁ p l a c ed ▁collaboration ▁a j ▁ w a s t e,-51.559724,-50.82939201127541
258,258,258,258,thir coins sor jurisdictions -s ensuing dor citations,▁thi r ▁ c o i n s ▁ s o r ▁jurisdictions ▁ - s ▁en s u ing ▁ d o r ▁ c i t ation s,-76.59685499999999,-74.7848621326413
259,259,259,259,dre monarch forbade movies,▁ d re ▁monarch ▁fo r b a d e ▁movies,-43.65132799999999,-39.82137357300818
260,260,260,260,lousy injection comparing edifices,▁ l ous y ▁injection ▁comp a r ing ▁edifices,-35.880045,-38.03799092159921
261,261,261,261,passionate maiden defund singer emailed,▁ p a s s i o n ate ▁maiden ▁ d e f u n d ▁ s ing e r ▁ e mail ed,-63.65544499999999,-61.79353165074484
262,262,262,262,ble restraint persuade ir safeguards,▁ ble ▁restraint ▁ p e r s u a d e ▁ir ▁safeguard s,-44.350491,-50.56710738080762
263,263,263,263,explosion stipulation brainstorm unknowns,▁explosion ▁stipulation ▁brains t o r m ▁unknowns,-38.988027,-31.41781942436849
264,264,264,264,au festivals os adapt dividends,▁au ▁festivals ▁ os ▁a d a p t ▁dividends,-38.853528,-35.721742837607266
265,265,265,265,co-founder explained,▁ c o - founder ▁ e x p l a i n ed,-24.06584,-24.94792765261704
266,266,266,266,tha poems ib hypnotize alt.religion.scientology,▁ t h a ▁poems ▁ i b ▁ h y p n o t i z e ▁ al t . re l i g i o n . scientology,-45.39112200000001,-58.675734603707305
267,267,267,267,phe explosion od requested pre razor crossroads estimated tha lantern,▁ p h e ▁explosion ▁ o d ▁ re q u es t ed ▁pre ▁ r a z o r ▁crossroads ▁ es t i m ate d ▁ t h a ▁lantern,-80.37914899999998,-110.14412068063034
268,268,268,268,stink ay draft considerations ac desire electoral fathers ys grants,▁stink ▁a y ▁ d r a f t ▁considerations ▁a c ▁ d es i re ▁ e l e c t o r al ▁fathers ▁ ys ▁ g r a n t s,-83.37924600000002,-87.6394748679082
269,269,269,269,shelter bewildered,▁shelter ▁ b e w i l d e r ed,-34.140484,-24.96894037535231
270,270,270,270,ske municipalities es listened sle limits av bustling multicultural explorers at offices ip construe ab ballroom shelter observe sce improvements,▁ ske ▁municipalities ▁ es ▁ l is t e n ed ▁ s l e ▁limits ▁av ▁ b u s t l ing ▁ m u l t i c u l t u r al ▁explorers ▁a t ▁office s ▁ ip ▁construe ▁a b ▁ballroom ▁shelter ▁ o b s e r ve ▁ s c e ▁improvements,-158.64312999999993,-195.1651147253945
271,271,271,271,hackers fof reader buckled ay buses ay guarantee swe minorities earning gwe decoration ig reverse,▁hackers ▁fo f ▁reader ▁ b u c k l ed ▁a y ▁ b u s es ▁a y ▁guarantee ▁ s we ▁minorities ▁ e a r n ing ▁ g we ▁decoration ▁ig ▁ re ve r s e,-110.241658,-119.656373187984
272,272,272,272,jurisdictions sworn decoration analyzing gardens assign fon attackers,▁jurisdictions ▁ s w o r n ▁decoration ▁a n al y z ing ▁gardens ▁a s s i g n ▁fo n ▁attackers,-76.30714900000001,-68.62894027247583
273,273,273,273,thim intervals ordered,▁thi m ▁intervals ▁ o r d e r ed,-27.148952,-29.648413779983247
274,274,274,274,tho poems reader include structural anchorage,▁ t h o ▁poems ▁reader ▁in c l u d e ▁ s t r u c t u r al ▁anchorage,-60.235092000000016,-66.200103169769
275,275,275,275,thos preconditions comparing iv razor,▁ t h os ▁preconditions ▁comp a r ing ▁ iv ▁ r a z o r,-41.167185,-65.07410318680681
276,276,276,276,thes farriers mapped fof inhalation,▁ t h es ▁farriers ▁ m a p p ed ▁fo f ▁inhalation,-41.124591,-44.66477871453495
277,277,277,277,cze waist co-owned harsh onions berthage at festivals draping,▁ c z e ▁waist ▁ c o - o w n ed ▁ h a r s h ▁onions ▁berthage ▁a t ▁festivals ▁draping,-80.18621599999999,-80.39804572069846
278,278,278,278,pre brevet av highlights institutions im erupted optogenetics recognising ay longitude wor parole combat gle pixie ap resolving science aw created,▁pre ▁ b re ve t ▁av ▁ h i g h l i g h t s ▁institutions ▁im ▁erupted ▁optogenetics ▁recognising ▁a y ▁longitude ▁ w o r ▁parole ▁ c o m b a t ▁gle ▁pixie ▁ap ▁ re s o l v ing ▁science ▁aw ▁ c re ate d,-168.938739,-173.09281847416284
279,279,279,279,bridges retreat pregnancy ib introduces cze fuels av lessen,▁bridges ▁ re t re a t ▁pregnancy ▁ i b ▁in t r o d u c es ▁ c z e ▁fuels ▁av ▁ l es s e n,-78.107065,-84.80229835214728
280,280,280,280,pattern av meaning,▁pattern ▁av ▁ m e a n ing,-21.496843,-24.81444229472889
281,281,281,281,creases occupy,▁creases ▁ o c c u p y,-20.859513,-20.342160177404995
282,282,282,282,gloomy cupcake confirmed podcasts,▁ g l o o m y ▁cupcake ▁ c o n f i r m ed ▁podcasts,-48.598556,-52.70031266865354
283,283,283,283,ao flash av gazed,▁a o ▁flash ▁av ▁ g a z ed,-25.548953000000004,-25.85407908692344
284,284,284,284,sme earthquake ak depictions activated non-avian fullness,▁ s m e ▁earthquake ▁ ak ▁depictions ▁a c t iv ate d ▁ n o n - a v i a n ▁fullness,-66.18486899999999,-61.84471845887099
285,285,285,285,swe expropriation av guaranteed swe kinematics ic contributed iz depots,▁ s we ▁expropriation ▁av ▁guarantee d ▁ s we ▁kinematics ▁ i c ▁ c o n t r i b u t ed ▁ i z ▁depots,-76.400626,-85.51301982665944
286,286,286,286,thu anime ip cenotaph ac exceeded oversite,▁ t h u ▁anime ▁ ip ▁cenotaph ▁a c ▁ e x c e ed ed ▁oversite,-47.960125000000005,-54.31883031875425
287,287,287,287,thu boundaries au mimic,▁ t h u ▁boundaries ▁au ▁ m i m i c,-31.968247,-36.07248775887532
288,288,288,288,thim actors ao warps,▁thi m ▁actors ▁a o ▁ w a r p s,-25.355587,-28.31619749653547
289,289,289,289,republican citations os regretting,▁ re p u b l i c a n ▁ c i t ation s ▁ os ▁regretting,-50.13528600000001,-49.00397073889831
290,290,290,290,robots os vibrating thas qualities built,▁robots ▁ os ▁vibrating ▁ t h a s ▁qualities ▁ b u i l t,-52.157954,-50.801907923308576
291,291,291,291,whe flash ag symbolized cycle,▁ w h e ▁flash ▁ag ▁ s y m b o l i z ed ▁cycle,-51.142032,-50.822329944568686
292,292,292,292,weeks receive censuses,▁weeks ▁ re c e i ve ▁censuses,-29.031847000000003,-29.007083259430164
293,293,293,293,tho seeds iv commit anemone ib perlite guide giant flash gor sisal il slipping whe teaspoons,▁ t h o ▁ s e ed s ▁ iv ▁ c o m m i t ▁anemone ▁ i b ▁perlite ▁ g u ide ▁ g i a n t ▁flash ▁ g o r ▁ s is al ▁il ▁ s l ip p ing ▁ w h e ▁teaspoons,-139.83728599999998,-164.22265188255727
294,294,294,294,ag acquisition ar directing influential warping ip nights iv labelled neologism ys endanger appearance enjoy tailor ig perfected ag noggins folks,▁ag ▁acquisition ▁ar ▁ d i re c t ing ▁in f l u e n t i al ▁warping ▁ ip ▁nights ▁ iv ▁ l a b e l l ed ▁neologism ▁ ys ▁en danger ▁appearance ▁en j o y ▁tailor ▁ig ▁ p e r f e c t ed ▁ag ▁noggins ▁folks,-169.939543,-172.20322644440722
295,295,295,295,cre misconception ar noggins og crossroads -es behaves,▁ c re ▁misconception ▁ar ▁noggins ▁ o g ▁crossroads ▁ - es ▁ b e h a ve s,-53.1605,-60.18148316995943
296,296,296,296,offices working,▁office s ▁ w o r k ing,-17.474306,-32.75180122449295
297,297,297,297,ble displacements ar joining capsules ix conjectures,▁ ble ▁displacements ▁ar ▁ j o i n ing ▁capsules ▁ i x ▁conjectures,-48.794539,-51.47202690608962
298,298,298,298,ab claws banning thas movies,▁a b ▁claws ▁ b a n n ing ▁ t h a s ▁movies,-35.754465,-40.6197823757955
299,299,299,299,citizens ay manipulated torsional locals co-owned standard appellants learned,▁citizen s ▁a y ▁ m a n ip u l ate d ▁ t o r s i o n al ▁locals ▁ c o - o w n ed ▁ s t a n d a r d ▁appellants ▁ l e a r n ed,-106.202573,-102.3230399089056
300,300,300,300,sturdy reader dispersion ar serrated ut explorers,▁ s t u r d y ▁reader ▁dispersion ▁ar ▁ s e r r ate d ▁ u t ▁explorers,-68.61188900000002,-68.71043950871753
301,301,301,301,swe anchorage au splashed,▁ s we ▁anchorage ▁au ▁ s p l a s h ed,-30.175013000000003,-36.758483216248905
302,302,302,302,representations require,▁representations ▁ re q u i re,-15.692159,-16.302107944135134
303,303,303,303,singer ab giggling,▁ s ing e r ▁a b ▁ g i g g l ing,-35.711385,-34.76240411545772
304,304,304,304,thir territory catch,▁thi r ▁territory ▁ c a t c h,-27.452267,-24.876782161562584
305,305,305,305,ao crossings popped postacetabular imagination touch gor molecules,▁a o ▁cross ing s ▁ p o p p ed ▁ p os t a c e t a b u l a r ▁imagination ▁ t o u c h ▁ g o r ▁molecules,-102.36009099999995,-109.61377176808652
306,306,306,306,unsuccessful currents in anemone ir consumes,▁ u n s u c c es s ful ▁currents ▁in ▁anemone ▁ir ▁ c o n s u m es,-53.418074,-58.48068453742684
307,307,307,307,governance ig depending,▁governance ▁ig ▁depending,-20.597354,-18.54096425325817
308,308,308,308,philosopher activated wre decoration attempts gle sinuses ap credentialing tenure pictures directing twe farmer fof rides wishes compounds activated ag antiques,▁philosoph e r ▁a c t iv ate d ▁ w re ▁decoration ▁a t t e m p t s ▁gle ▁sinuses ▁ap ▁credential ing ▁tenure ▁pictures ▁ d i re c t ing ▁ t we ▁farmer ▁fo f ▁ r ide s ▁ w is h es ▁compounds ▁a c t iv ate d ▁ag ▁antiques,-167.957097,-187.50902631812136
309,309,309,309,e-mail ab utters,▁ e - mail ▁a b ▁ u t t e r s,-25.292555,-28.954614036205523
310,310,310,310,ap sisal om vessel produces thi restaurant illustrate particles ag encourage fok interventions,▁ap ▁ s is al ▁ o m ▁vessel ▁pro d u c es ▁thi ▁restaurant ▁il l u s t r ate ▁particles ▁ag ▁en c o u r a g e ▁fo k ▁interventions,-112.57708099999998,-138.04898133841064
311,311,311,311,likable locals ys embrace,▁ l i k able ▁locals ▁ ys ▁embrace,-35.448077000000005,-32.57502557336589
312,312,312,312,contours accelerate av tenure,▁contours ▁a c c e l e r ate ▁av ▁tenure,-35.233165,-38.34622729581852
313,313,313,313,nonmaterial borders iv simulating,▁ n o n m ate r i al ▁borders ▁ iv ▁ s i m u l a t ing,-51.341577,-49.510810171914095
314,314,314,314,evolutionary tailor reproduced waist,▁ e v o l u t i o n a r y ▁tailor ▁reproduced ▁waist,-58.806195,-57.51592190210391
315,315,315,315,thos modernity ai heating che films ar strengthening,▁ t h os ▁modernity ▁ai ▁ h e a t ing ▁ c h e ▁films ▁ar ▁strengthening,-54.766446,-61.48215950809978
316,316,316,316,saponins urged,▁saponins ▁ u r g ed,-16.913277,-18.16849293646888
317,317,317,317,denomination planting,▁denomination ▁plant ing,-17.708555,-14.770011676583064
318,318,318,318,authentic citizens es besieged,▁au t h e n t i c ▁citizen s ▁ es ▁ b es i e g ed,-43.125106,-42.17482047852123
319,319,319,319,cenotaph hor geologist awaiting en conclusions segmented,▁cenotaph ▁ h o r ▁geologist ▁aw a i t ing ▁en ▁conclusions ▁ s e g m e n t ed,-65.33100300000001,-61.2963718166231
320,320,320,320,structural comp. ac occur,▁ s t r u c t u r al ▁comp . ▁a c ▁ o c c u r,-43.319997,-45.793413797014566
321,321,321,321,thos hotspots ys drained,▁ t h os ▁hotspots ▁ ys ▁ d r a i n ed,-25.89159800000001,-35.18057464562811
322,322,322,322,occasional dessert ab deviating foy payment,▁ o c c a s i o n al ▁dessert ▁a b ▁ d e v i a t ing ▁fo y ▁payment,-58.579951,-61.34934170875605
323,323,323,323,sle ambassadors unfolding,▁ s l e ▁ambassadors ▁unfold ing,-21.121934,-26.552727413813244
324,324,324,324,intersects au ranks,▁intersect s ▁au ▁ r a n k s,-25.087602,-24.87615852134346
325,325,325,325,resistless perlite ax liberated tre breakers os coined spe institutions reporting au magazines,▁ re s is t l es s ▁perlite ▁a x ▁liberated ▁ t re ▁breakers ▁ os ▁ c o i n ed ▁spe ▁institutions ▁ re por t ing ▁au ▁magazines,-88.172018,-117.37363917802128
326,326,326,326,implements es silence en comp. ao exceeded retroactive baseball remaining fol spite,▁implements ▁ es ▁ s i l e n c e ▁en ▁comp . ▁a o ▁ e x c e ed ed ▁ re t r o a c t i ve ▁baseball ▁ re m a i n ing ▁fo l ▁spite,-106.622261,-112.1716189513344
327,327,327,327,gwe peninsula generalized component,▁ g we ▁peninsula ▁ g e n e r al i z ed ▁component,-32.706197,-41.32789070995289
328,328,328,328,trails cleansing,▁trails ▁ c l e a n s ing,-28.155482,-26.599566307735632
329,329,329,329,en architecture hypnotize paranormal collaborations streamline,▁en ▁architecture ▁ h y p n o t i z e ▁ p a r a n o r m al ▁collaboration s ▁ s t re a m l i n e,-78.12766200000002,-76.53785330294919
330,330,330,330,courageous woodland ib thank il office,▁ c o u r a g e ous ▁woodland ▁ i b ▁ t h a n k ▁il ▁office,-59.83479,-55.30702777245223
331,331,331,331,pilgrims -ed competing,▁pilgrims ▁ - ed ▁comp e t ing,-24.462794,-23.377685025675717
332,332,332,332,twe limitations biologist credential,▁ t we ▁limitations ▁biologist ▁credential,-29.648534,-31.49536161950152
333,333,333,333,responses -es leaps,▁responses ▁ - es ▁ l e a p s,-23.674037,-24.616098354051637
334,334,334,334,sle rebuilding ar selected,▁ s l e ▁rebuild ing ▁ar ▁ s e l e c t ed,-36.924603000000005,-39.22584547390063
335,335,335,335,countries il picking ob paratexts,▁countries ▁il ▁ p i c k ing ▁ o b ▁paratexts,-41.122763,-43.30790009552025
336,336,336,336,poems release neighbors,▁poems ▁ re l e a s e ▁neighbors,-32.448491,-30.13623877406448
337,337,337,337,cze fuels iy extracts,▁ c z e ▁fuels ▁ i y ▁ e x t r a c t s,-29.302104,-38.55457143916444
338,338,338,338,ambiguity -s increases unknowns,▁ambiguity ▁ - s ▁in c re a s es ▁unknowns,-33.981368999999994,-34.04706902087377
