,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
159,159,gwe haven av swabs websites,▁ g we ▁ h a ve n ▁av ▁ s w a b s ▁websites,-38.666363,-56.2556240722357,-45.83656355161255
160,160,games embarrassment ar diverted gre governance oy restraint,▁games ▁embarrassment ▁ar ▁diverted ▁ g re ▁governance ▁ o y ▁restraint,-56.985773,-55.83383247614511,-53.76265303910705
161,161,kne campaigns listings cease,▁ k n e ▁campaign s ▁listing s ▁ c e a s e,-29.679926,-43.58003121451819,-37.32961907749008
162,162,mater ax teething visual onions ballroom,▁ mater ▁a x ▁ t e e t h ing ▁ v is u al ▁onions ▁ballroom,-53.13687600000001,-65.8585108274915,-54.80813316448151
163,163,breakers overcome office,▁breakers ▁ o ve r c o m e ▁office,-32.145997,-32.77493739825602,-27.41387793611067
164,164,cre disenfranchisement es stash,▁ c re ▁dis enfranchisement ▁ es ▁ s t a s h,-27.227881,-36.53314048509928,-31.600627257474212
165,165,quis decoration serviced ac maiden,▁ quis ▁decoration ▁ s e r v i c ed ▁a c ▁ m a i d e n,-50.193191000000006,-59.70712133849602,-56.351532911005236
166,166,comp. im contours fol improvements iy begins unsuccessful bourbon,▁comp . ▁im ▁contours ▁fo l ▁improvements ▁ i y ▁begins ▁un s u c c es s ful ▁bourbon,-74.88592200000001,-85.77590613818371,-73.66298168859136
167,167,hostel ensuing ac impression,▁hostel ▁en s u ing ▁a c ▁impression,-37.88089,-36.57163709313272,-31.33731493819462
168,168,aj gentleman wor chutes fathers using fok enjambment,▁a j ▁gentleman ▁wor ▁ c h u t es ▁fathers ▁ u s ing ▁fo k ▁enjambment,-65.85090399999999,-74.16386579669773,-68.90070686937385
169,169,sve alcoholics os heating loose compounds scooped particles masters ax depending fre accomplishments fof berthage ak hauled,▁ s ve ▁alcoholics ▁ os ▁ h e a t ing ▁ l o os e ▁compounds ▁ s c o o p ed ▁particles ▁masters ▁a x ▁ d e p e n d ing ▁fr e ▁accomplishments ▁fo f ▁berthage ▁ ak ▁ h a u l ed,-143.00395499999996,-166.8072804605673,-145.21324598808485
170,170,ap brains il continents pregnancy os appeared merchandise,▁ap ▁brains ▁il ▁continent s ▁pregnancy ▁ os ▁appear ed ▁merchandise,-54.22184700000002,-52.7669631191145,-50.159071004198026
171,171,twe puppets ao surviving rescue as describe,▁ t we ▁puppets ▁a o ▁ s u r v iv ing ▁rescue ▁a s ▁describe,-50.127218,-64.3791439992414,-51.52903728414931
172,172,ple injection as envisioned,▁ ple ▁injection ▁a s ▁en v is i o n ed,-29.895148,-43.07905926976123,-35.198337412291885
173,173,component insisted,▁component ▁in s is t ed,-24.341808,-21.56633738063797,-18.30002722275599
174,174,cze centres influences activated ak readings au release fok lanterns,▁ c z e ▁centres ▁influences ▁a c t iv a t ed ▁ ak ▁readings ▁au ▁ re l e a s e ▁fo k ▁lantern s,-77.810651,-98.0126231712726,-83.07822300721068
175,175,ao explosion requested tho limits,▁a o ▁explosion ▁ re q u es t ed ▁ t h o ▁limits,-38.75237799999999,-49.79371884793834,-41.40177450858921
176,176,preservatives ir calculated depots comprised,▁preservatives ▁ir ▁ c al c u l a t ed ▁depots ▁comp r is ed,-48.712592,-57.793406664954766,-43.42585593358566
177,177,collaborations ap explained capsules aw lanterns im integrate thos citizens stood lanterns,▁collaboration s ▁ap ▁ e x p l ain ed ▁capsules ▁aw ▁lantern s ▁im ▁in t e g r a t e ▁ t h os ▁citizen s ▁ s t o o d ▁lantern s,-86.96549800000001,-119.5521725693996,-92.6577144705842
178,178,grained noggins iy irrigate,▁ g r ain ed ▁noggins ▁ i y ▁ir r i g a t e,-39.211777000000005,-50.60737170143401,-39.38947637026822
179,179,ble artist lasted noisy channels,▁ b l e ▁ar t is t ▁ l a s t ed ▁ n o is y ▁channels,-48.397496,-67.62599504514527,-47.36482904324115
180,180,continent outro crying,▁continent ▁outro ▁ c r y ing,-28.920439,-27.756983264694423,-24.022403845024964
181,181,borders reacted,▁borders ▁ re a c t ed,-18.974499,-21.435412461114268,-19.84588529753786
182,182,sve landings riding,▁ s ve ▁landings ▁ r i d ing,-27.312316,-31.41183774846392,-29.48784179497214
183,183,hospitality ag pursue democratic attackers iy redesigning,▁hospitality ▁ag ▁ p u r s u e ▁ d e m o c r a t i c ▁attackers ▁ i y ▁redesign ing,-73.872729,-79.58673371394077,-71.03510234383515
184,184,thas opportunities -s envisioned,▁ t h a s ▁opportunities ▁ - s ▁en v is i o n ed,-33.119694,-49.0777139988937,-39.67353570641507
185,185,contracts tucked,▁contracts ▁ t u c k ed,-19.924844,-21.309814834448307,-19.686995384385384
186,186,aw uncle as witch,▁aw ▁un c l e ▁a s ▁ w i t c h,-30.951417,-40.19827185698677,-29.74905262238658
187,187,gator ib marrying landings,▁gator ▁ i b ▁ m a r r y ing ▁landings,-36.291714,-41.99572593981883,-38.53671424810129
188,188,billions sizzle overview,▁billions ▁ s i z z l e ▁overview,-30.95419,-31.24177940519005,-27.19144259809527
189,189,skydivers change,▁skydivers ▁ c h a n g e,-17.522994999999998,-21.51582252288877,-20.205875026279575
190,190,dispersion hostel predict plis imagination sworn biologist,▁dispersion ▁hostel ▁pre d i c t ▁ plis ▁imagination ▁ s w o r n ▁biologist,-63.21185100000002,-72.04575962908672,-66.46090336084197
191,191,disenfranchisement perfected phe impression oc hints ir displaced defensive capacities,▁dis enfranchisement ▁perfected ▁ p h e ▁impression ▁ o c ▁ h i n t s ▁ir ▁dis p l a c ed ▁ d e f e n s i ve ▁capacities,-77.15226100000001,-108.85338745133576,-87.34729503341512
192,192,fre podcasts misconception compiling cycle,▁fr e ▁podcasts ▁misconception ▁comp i l ing ▁ c y c l e,-45.42592799999999,-54.74344147132851,-41.73346326851368
193,193,thas admin ak fathom pre ornaments ao guarantee stink,▁ t h a s ▁admin ▁ ak ▁ f a t h o m ▁pre ▁ornaments ▁a o ▁guarantee ▁stink,-77.76751300000002,-78.70840234278968,-75.20204230457638
194,194,claws por science au overcoming,▁claws ▁ p o r ▁science ▁au ▁ o ve r c o m ing,-42.711344,-48.64496478064311,-39.93139336969358
195,195,armholes -es drained thes boundaries,▁armholes ▁ - es ▁ d r ain ed ▁ t h es ▁boundaries,-37.908914,-44.13906757714181,-34.31837008352372
196,196,bizarre things guaranteed impossible successor breathed dre citizens ib aging pixie,▁ b i z a r re ▁thi n g s ▁guarantee d ▁im p os s i b l e ▁success o r ▁breath ed ▁ d re ▁citizen s ▁ i b ▁ag ing ▁ p i x i e,-106.68893100000004,-141.674605980783,-105.50986777963483
197,197,fruity intelligibility ax highlights gle continent es dividing,▁fr u i t y ▁intelligibility ▁a x ▁highlights ▁gle ▁continent ▁ es ▁ d iv i d ing,-58.58060500000001,-73.08809520237037,-58.95546798481303
198,198,optimistic noggins walked tha airports,▁ o p t i m is t i c ▁noggins ▁ w al k ed ▁ t h a ▁airports,-45.86539299999998,-68.33142436145995,-51.33264331711496
199,199,mater hormones ib travel,▁ mater ▁hormones ▁ i b ▁ t r a ve l,-32.15117000000001,-39.08523217181782,-33.70080376878536
200,200,weird games ax rooming brief toilet communicate ambassadors ap islamophobia,▁ we i r d ▁games ▁a x ▁ r o o m ing ▁ b r i e f ▁toilet ▁communi c a t e ▁ambassadors ▁ap ▁islamophobia,-102.245835,-109.08219314243456,-89.29773421056436
201,201,colleges il deposited,▁colleges ▁il ▁ d e p os i t ed,-25.327245,-33.65010445406993,-26.087158031073006
202,202,cre electrons es command wre bounds trusts,▁ c re ▁electrons ▁ es ▁command ▁ w re ▁bounds ▁ t r u s t s,-54.80636899999999,-64.65101600012014,-56.50044677656796
203,203,actresses -es battling pris tailor fow cousins aj integrate,▁actresses ▁ - es ▁ b a t t l ing ▁ pris ▁tailor ▁fo w ▁cousins ▁a j ▁in t e g r a t e,-72.188408,-86.82924325195266,-73.0626928430223
204,204,razor bounds ranks og offices,▁ r a z o r ▁bounds ▁ r a n k s ▁ o g ▁office s,-42.324208,-62.11007737210912,-49.01554760944491
205,205,generations wired ao recognition av behaves,▁gener a t i o n s ▁ w i r ed ▁a o ▁recognition ▁av ▁behave s,-42.716548,-59.71354658948603,-49.53058220195991
206,206,pre hurdles giving ab gentleman,▁pre ▁hurdles ▁ g iv ing ▁a b ▁gentleman,-33.442967,-35.88307021781337,-31.599180148655886
207,207,french pathways il guaranteed,▁fr e n c h ▁pathways ▁il ▁guarantee d,-33.67345600000001,-37.19397293799764,-35.41904236829083
208,208,thi armholes design a lofts,▁thi ▁armholes ▁design ▁a ▁lofts,-40.54749399999999,-33.351490584921784,-32.16920707218347
209,209,a imagination os slipping crown,▁a ▁imagination ▁ os ▁ s l ip p ing ▁crown,-33.397659999999995,-42.22399143551655,-32.384384906944604
210,210,sle misconception recorded iceberg ak irrigate beach,▁ s l e ▁misconception ▁recorded ▁iceberg ▁ ak ▁ir r i g a t e ▁beach,-58.420051,-65.9786450144913,-58.28281052283019
211,211,sme vapour ib solved,▁ s m e ▁vapour ▁ i b ▁ s o l ve d,-24.046882,-42.38673518171327,-31.356537989174303
212,212,gravitational bourbon maddened costumes,▁ g r a v i t a t i o n al ▁bourbon ▁ m a d d e n ed ▁costumes,-48.946785,-71.02547983876399,-55.656723045745835
213,213,sme speech worlds ax s’pose heels ob nights popped harsh crossings,▁ s m e ▁spe e c h ▁worlds ▁a x ▁ s ’ p os e ▁ h e e l s ▁ o b ▁nights ▁popped ▁ h a r s h ▁cross ing s,-94.737246,-127.86850272809596,-98.51815823002725
214,214,aj restraint analyzing german waves rises,▁a j ▁restraint ▁analyzing ▁ g e r m a n ▁waves ▁ r is es,-56.269927,-59.59254721147799,-50.916991502899975
215,215,accomplishments summit -ed reigned,▁accomplishments ▁summit ▁ - ed ▁reign ed,-28.839304,-29.617796119506927,-28.98563354935825
216,216,reader ai blowing slice,▁reader ▁ai ▁ b l o w ing ▁slice,-29.015665,-33.25401605785564,-28.830344938879602
217,217,ab interestingness il preservatives magazines oc connotations crawling,▁a b ▁interestingness ▁il ▁preservatives ▁magazines ▁ o c ▁connotations ▁ c r a w l ing,-62.63589700000001,-70.3760771300225,-60.26093142041006
218,218,que venality ao restraint wor county ac encourage,▁que ▁venality ▁a o ▁restraint ▁wor ▁county ▁a c ▁en courage,-55.045542,-58.05638520496215,-54.17759337645232
219,219,sme summit iz dispute,▁ s m e ▁summit ▁ i z ▁dis p u t e,-29.799003000000003,-41.36498851932584,-35.110715961504674
220,220,multicultural outro intervals defeating censuses,▁ m u l t i c u l t u r al ▁outro ▁intervals ▁ d e f e a t ing ▁censuses,-71.19515899999999,-84.6187812380881,-65.68108518515014
221,221,predators im summed quis movies im design,▁predators ▁im ▁ s u m m ed ▁ quis ▁movi es ▁im ▁design,-46.674487,-54.55861998300821,-47.29309285071154
222,222,cooked demise oversite lasted gloomy hormones,▁ c o o k ed ▁demise ▁oversite ▁ l a s t ed ▁ g l o o m y ▁hormones,-69.90931599999999,-73.85570847546396,-65.47759840858136
223,223,quis venality es embrace whis science ax simmer,▁ quis ▁venality ▁ es ▁ e m b r a c e ▁whi s ▁science ▁a x ▁ s i m m e r,-65.003144,-80.99097824678134,-68.59386709789878
224,224,depots loading,▁depots ▁ l o a d ing,-20.239127,-23.288124580826928,-18.992947502069768
225,225,gle midwife ai alt.religion.scientology os joining puppets officers -s puree,▁gle ▁midwife ▁ai ▁ al t . re l i g i o n . scientology ▁ os ▁ j o i n ing ▁puppets ▁office r s ▁ - s ▁ p u re e,-81.122711,-119.88207824531727,-82.46816233426448
226,226,deserts banned the geologist ic frame,▁desert s ▁ b a n n ed ▁ t h e ▁geologist ▁ i c ▁fr a m e,-49.773478,-58.661417229662575,-45.32501168229309
227,227,ble rebuilding ig highlights ay vessel vindication iv attracting wre enjambment documenting,▁ b l e ▁rebuild ing ▁ig ▁highlights ▁a y ▁vessel ▁vindication ▁ iv ▁a t t r a c t ing ▁ w re ▁enjambment ▁ d o c u m e n t ing,-105.90436899999996,-123.80977312903816,-106.88560053569677
228,228,ab longitude serviced,▁a b ▁longitude ▁ s e r v i c ed,-29.503895000000004,-33.10796347118559,-34.671587606505625
229,229,cocoa negates cross-sectoral speech activated thas ballroom ak raided,▁ c o c o a ▁ n e g a t es ▁cross - s e c t o r al ▁spe e c h ▁a c t iv a t ed ▁ t h a s ▁ballroom ▁ ak ▁ r a i d ed,-107.863928,-141.04102265281117,-113.78405391338237
230,230,unsettling knots ar scrap gwe babinos occurring en rebuilding,▁un s e t t l ing ▁ k n o t s ▁ar ▁ s c r a p ▁ g we ▁babinos ▁ o c c u r r ing ▁en ▁rebuild ing,-84.851069,-115.12651414620416,-85.8812837678859
231,231,comp. iv drank,▁comp . ▁ iv ▁drank,-20.110999,-22.123623597998765,-20.3647122374417
232,232,thys compass au travel,▁ t h ys ▁comp a s s ▁au ▁ t r a ve l,-35.505455999999995,-43.99742658624721,-37.33531528428026
233,233,hardest babinos endanger,▁ h a r d es t ▁babinos ▁en d a n g e r,-38.947854,-49.19051382557,-38.69137702244455
234,234,readings ao abstained ar citizens attempted ab parole found fle cousins ig laughed interestingness crawl og appearance,▁readings ▁a o ▁a b s t ain ed ▁ar ▁citizen s ▁attempted ▁a b ▁parole ▁fo u n d ▁fle ▁cousins ▁ig ▁ l a u g h ed ▁interestingness ▁ c r a w l ▁ o g ▁appearance,-127.839651,-166.767630996495,-137.77046888674798
235,235,av jurisdictions crept,▁av ▁jurisdictions ▁ c re p t,-27.395247,-23.129847328312252,-23.207881408688532
236,236,commanding implements fok offices browsing ak taunts ay tighten cre lofts reserve thim heels meaning remote biologist handcuffed an outro viewing ble methods queues route sce shrouds ax emerged,▁command ing ▁implements ▁fo k ▁office s ▁browsing ▁ ak ▁taunts ▁a y ▁ t i g h t e n ▁ c re ▁lofts ▁reserve ▁thi m ▁ h e e l s ▁ m e a n ing ▁ re m o t e ▁biologist ▁ h a n d c u f f ed ▁a n ▁outro ▁viewing ▁ b l e ▁methods ▁que u es ▁ r o u t e ▁ s c e ▁shrouds ▁a x ▁ e m e r g ed,-249.637962,-311.6939761327867,-257.86451453724766
237,237,bicycling ab aging families,▁bicycling ▁a b ▁ag ing ▁families,-29.780322,-29.453829247950864,-28.073856177582126
238,238,decoration ys approved,▁decoration ▁ ys ▁ap p r o ve d,-26.274011,-31.68914025026482,-25.88216485594676
239,239,guardians fos optogenetics revisit retroactive tails ig disagree,▁guardians ▁fo s ▁optogenetics ▁ re v is i t ▁ re t r o a c t i ve ▁tails ▁ig ▁dis a g re e,-71.41769800000002,-97.05892795392288,-72.07092043764568
240,240,magazines ib illustrate participants lakefront ir acquire ragamuffin,▁magazines ▁ i b ▁il l u s t r a t e ▁participants ▁lakefront ▁ir ▁a c q u i re ▁ragamuffin,-66.64562799999999,-85.00950501086817,-65.39174686630335
241,241,tre atoms aj impede,▁ t re ▁a t o m s ▁a j ▁im p ed e,-40.568201,-47.98289602688782,-38.380966691123355
242,242,problematic molecules palpitating,▁pro b l e m a t i c ▁molecules ▁ p al p i t a t ing,-44.16674799999999,-57.39018373679702,-44.055521746941565
243,243,skydivers ai frame cze inhalation walked crossings swabs continents ap observe strategic gentleman cycle,▁skydivers ▁ai ▁fr a m e ▁ c z e ▁inhalation ▁ w al k ed ▁cross ing s ▁ s w a b s ▁continent s ▁ap ▁observe ▁ s t r a t e g i c ▁gentleman ▁ c y c l e,-124.208288,-152.09827792556166,-114.17265203921835
244,244,standard injection ix behave voices,▁ s t a n d a r d ▁injection ▁ i x ▁behave ▁voices,-45.054133,-54.64121717738218,-48.04195299890604
245,245,explorers il requiring ig festoons,▁explorers ▁il ▁ re q u i r ing ▁ig ▁festoons,-36.56457999999999,-43.78957871997707,-36.33950458889317
246,246,weird artist iz mapped im kinematics,▁ we i r d ▁ar t is t ▁ i z ▁ m a p p ed ▁im ▁kinematics,-64.596171,-75.10428889614464,-55.91298208198376
247,247,ay rescue au groan conspiracy iz crying,▁a y ▁rescue ▁au ▁ g r o a n ▁conspiracy ▁ i z ▁ c r y ing,-49.302593,-62.54832077285357,-53.402206559782314
248,248,unreliable families dividends il flunking,▁un re l i able ▁families ▁dividends ▁il ▁ f l u n k ing,-42.56682199999999,-56.20180216459211,-43.992125644384636
249,249,thes edifices ib permeated,▁ t h es ▁edifices ▁ i b ▁ p e r m e a t ed,-36.75996299999999,-46.81768576310621,-39.34755193694585
250,250,thes oceans ac awarding gwe wavenumber compelled,▁ t h es ▁oceans ▁a c ▁aw a r d ing ▁ g we ▁wavenumber ▁comp e l l ed,-48.376232,-71.743961681355,-54.605379823945086
251,251,minorities os spared ax investments es sympathize,▁minorities ▁ os ▁ s p a r ed ▁a x ▁investments ▁ es ▁ s y m p a t h i z e,-56.066011,-69.97173867640237,-59.53207606938541
252,252,anchorage -s trusts localist defectors institutions ip regretting piece il created gardens,▁anchorage ▁ - s ▁ t r u s t s ▁ l o c al is t ▁defectors ▁institutions ▁ ip ▁ re g re t t ing ▁ p i e c e ▁il ▁ c re a t ed ▁gardens,-113.941954,-139.9742904498286,-106.90926372936333
253,253,en anime ap symptom ax wartime -s establishes,▁en ▁anime ▁ap ▁symptom ▁a x ▁wartime ▁ - s ▁establishes,-53.08801199999999,-51.43031767256117,-46.663203053896645
254,254,ax seeds locals swabs thi appellants os submitted qualities,▁a x ▁ s e ed s ▁locals ▁ s w a b s ▁thi ▁appellants ▁ os ▁ s u b m i t t ed ▁qualities,-78.14665099999999,-98.52459665651484,-74.00166663773462
255,255,lasting continents ax lasted spare vaccine ao annoyed ble neologism avoid venality os brainstorm,▁ l a s t ing ▁continent s ▁a x ▁ l a s t ed ▁ s p a re ▁vaccine ▁a o ▁a n n o y ed ▁ b l e ▁neologism ▁av o i d ▁venality ▁ os ▁brains t o r m,-123.23396100000002,-150.75074073433626,-122.55673060650794
256,256,demotion es broadcasts,▁demotion ▁ es ▁ b r o a d c a s t s,-32.772882,-42.6314612657299,-30.542109977237246
257,257,radio crying,▁radio ▁ c r y ing,-20.397375,-19.889142652032803,-16.71203280873222
258,258,plis decoration scooped,▁ plis ▁decoration ▁ s c o o p ed,-27.645306999999995,-33.15586299266375,-33.156767710164736
259,259,japanese cloth mixer im surrounded fow defectors,▁ j a p a n es e ▁ c l o t h ▁mixer ▁im ▁ s u r r o u n d ed ▁fo w ▁defectors,-81.93408299999997,-99.40972658442092,-77.848270725639
260,260,anemone insisted en neighbors,▁anemone ▁in s is t ed ▁en ▁neighbors,-35.954924,-35.24316484691597,-31.444440517243372
261,261,sisal riding dre shelter woodland compiling aw alcoholics,▁ s is al ▁ r i d ing ▁ d re ▁shelter ▁woodland ▁comp i l ing ▁aw ▁alcoholics,-69.670552,-80.7698143442831,-70.77814061439257
262,262,shitty misconception il reproduced preservatives,▁ s h i t t y ▁misconception ▁il ▁reproduced ▁preservatives,-42.741444,-47.686715232960765,-45.40826325971389
263,263,incandescent gardens channelled ak pools recognising ble institutions,▁in c a n d es c e n t ▁gardens ▁ c h a n n e l l ed ▁ ak ▁pools ▁ re c o g n is ing ▁ b l e ▁institutions,-84.15135800000002,-113.97142705640204,-88.90097605988937
264,264,uncultured folks av gargling,▁un c u l t u r ed ▁folks ▁av ▁ g a r g l ing,-40.94425799999999,-54.528355865050486,-43.88604971331033
265,265,depots ag defeating,▁depots ▁ag ▁ d e f e a t ing,-22.653995,-29.56091530050685,-23.158409611164977
266,266,gorgeous interventions ag screwed whe responses simmer,▁ g o r g e ous ▁interventions ▁ag ▁ s c re w ed ▁ w h e ▁responses ▁ s i m m e r,-69.94788199999999,-85.43813908203903,-67.71780191233267
267,267,science av trails ag shaken ror dryer,▁science ▁av ▁trails ▁ag ▁ s h ak e n ▁ r o r ▁dryer,-60.39839799999999,-63.27497581578117,-50.62596672036204
268,268,ax poems es innovate farriers,▁a x ▁poems ▁ es ▁innovate ▁farriers,-32.755175,-34.26551877086905,-34.430934947159706
269,269,structural rescue summed creases besieged,▁ s t r u c t u r al ▁rescue ▁ s u m m ed ▁creases ▁ b es i e g ed,-61.28274999999999,-82.3354411552364,-62.414268868569174
270,270,summit im celebrate,▁summit ▁im ▁ c e l e b r a t e,-26.36802,-35.0580447139837,-26.841694622811318
271,271,dismal territory congratulate tragedy,▁dis m al ▁territory ▁congratulate ▁tragedy,-38.490852,-33.87414281095843,-31.230621954649983
272,272,sle rides -es avert,▁ s l e ▁rides ▁ - es ▁av e r t,-35.735988,-40.47404380515129,-34.37371815297115
273,273,unfavorable session waved rides,▁un f a v o r able ▁session ▁ w a ve d ▁rides,-43.16242100000001,-49.88784021086855,-42.367367200260134
274,274,qualities consumes comp. noggins aw toast,▁qualities ▁ c o n s u m es ▁comp . ▁noggins ▁aw ▁ t o a s t,-60.916621,-61.510864525509696,-54.429473755658776
275,275,voices im slipping lantern,▁voices ▁im ▁ s l ip p ing ▁lantern,-29.393204000000004,-35.32965100899441,-26.573961924091233
276,276,tre alt.religion.scientology ud begins scoreboard recommend,▁ t re ▁ al t . re l i g i o n . scientology ▁ u d ▁begins ▁scoreboard ▁ re c o m m e n d,-52.27828300000001,-94.58832891569726,-61.009167928385445
277,277,vaccine ib integrate,▁vaccine ▁ i b ▁in t e g r a t e,-21.97033200000001,-32.99104190968078,-23.822369048824022
278,278,tre weeks mimic,▁ t re ▁weeks ▁ m i m i c,-29.876476000000004,-33.157558240019966,-28.85491504596341
279,279,cre sections ao buying,▁ c re ▁sections ▁a o ▁ b u y ing,-26.958607,-37.373989761531135,-29.186357863266256
280,280,reader iz thank ir rosters,▁reader ▁ i z ▁ t h a n k ▁ir ▁rosters,-45.27957500000001,-41.58101397776507,-39.33119675260764
281,281,decisions farriers reduced habit ap aqueducts aj impart policing ak reverse minorities,▁decisions ▁farriers ▁ r ed u c ed ▁ h a b i t ▁ap ▁aqueducts ▁a j ▁im p a r t ▁policing ▁ ak ▁reverse ▁minorities,-91.31764000000004,-109.2226000283885,-91.47798920029406
282,282,commercialish differences renewing,▁commercial is h ▁differences ▁ re n e w ing,-34.584419000000004,-38.41297436659512,-29.142305587083552
283,283,vessel es experiencing,▁vessel ▁ es ▁ e x p e r i e n c ing,-32.920719000000005,-43.71042033047336,-30.373404318382327
284,284,taunts acquiesce voices monetized ac weekends ay blowing,▁taunts ▁acquiesce ▁voices ▁ m o n e t i z ed ▁a c ▁weekends ▁a y ▁ b l o w ing,-66.345805,-77.87174946233932,-72.57249406345913
285,285,beaches au watered ap optogenetics,▁beach es ▁au ▁ w a t e r ed ▁ap ▁optogenetics,-36.612842,-37.646748912580726,-35.09363832071544
286,286,elegant calendar ab travel ag landings,▁ e l e g a n t ▁calendar ▁a b ▁ t r a ve l ▁ag ▁landings,-58.509496000000006,-67.40541525637342,-60.0318885703547
287,287,large calendar resolving aquatic limits touted the conclusions ay crying,▁large ▁calendar ▁ re s o l v ing ▁a q u a t i c ▁limits ▁ t o u t ed ▁ t h e ▁conclusions ▁a y ▁ c r y ing,-81.98423,-110.36100693824528,-85.24841191678378
288,288,slipstream ax operates,▁slipstream ▁a x ▁ o p e r a t es,-24.078293,-29.38658370418221,-24.298386601150884
289,289,stonework flunking,▁stonework ▁ f l u n k ing,-20.628134,-23.782493405376453,-19.52749500651137
290,290,sce taunts seeds iz adapts aj lofts es flunking uncle ballot ao offers,▁ s c e ▁taunts ▁ s e ed s ▁ i z ▁a d a p t s ▁a j ▁lofts ▁ es ▁ f l u n k ing ▁un c l e ▁ballot ▁a o ▁ o f fer s,-105.432001,-142.13851525082725,-108.81658389474228
291,291,album ar reverse masters im hated,▁ al b u m ▁ar ▁reverse ▁masters ▁im ▁ h a t ed,-43.917007,-53.49429450425157,-47.767788461447154
292,292,sve overview fow e-mail ay contours noggins il sourcing,▁ s ve ▁overview ▁fo w ▁ e - mail ▁a y ▁contours ▁noggins ▁il ▁ s o u r c ing,-68.492606,-86.02370211313816,-69.23741988571157
293,293,fre trails aw rebelling lifetimes aj drank thys wavenumber iv hamper,▁fr e ▁trails ▁aw ▁ re b e l l ing ▁lifetimes ▁a j ▁drank ▁ t h ys ▁wavenumber ▁ iv ▁ h a m p e r,-81.155832,-101.98875118412391,-84.61325631276655
294,294,sce basils -es regretting,▁ s c e ▁basils ▁ - es ▁ re g re t t ing,-29.559077,-46.09760090164209,-35.54621007508593
295,295,mathematicians fol grandmother av actors ib defund frontline -es heating ar paratexts ar blooming ble verticalization jolts,▁mathematicians ▁fo l ▁grandmother ▁av ▁actors ▁ i b ▁ d e f u n d ▁frontline ▁ - es ▁ h e a t ing ▁ar ▁paratexts ▁ar ▁ b l o o m ing ▁ b l e ▁verticalization ▁ j o l t s,-132.673237,-161.0827375669034,-135.57964714795335
296,296,scoreboard aj describes,▁scoreboard ▁a j ▁describe s,-19.320225,-19.889667476020023,-20.543769445567605
297,297,slipstream locking ag countries displaced contracts anchorage attempts,▁slipstream ▁ l o c k ing ▁ag ▁countries ▁dis p l a c ed ▁contracts ▁anchorage ▁a t t e m p t s,-71.37357299999998,-89.70474289836214,-74.99736534139222
298,298,dishonest quantification au mapped textbook,▁dis h o n es t ▁quantification ▁au ▁ m a p p ed ▁textbook,-56.131948,-57.24093609196208,-51.227415009718754
299,299,evolutionary vaccine lasted dre decisions,▁ e v o l u t i o n a r y ▁vaccine ▁ l a s t ed ▁ d re ▁decisions,-58.974766,-75.1318081187717,-63.36364691454282
300,300,thys games ix surviving outlandish babinos tumbling,▁ t h ys ▁games ▁ i x ▁ s u r v iv ing ▁ o u t l a n d is h ▁babinos ▁ t u m b l ing,-70.152866,-96.50803404880814,-79.84430590810489
301,301,cousins covers,▁cousins ▁ c o ve r s,-19.465946,-20.84041357782647,-18.298366012101877
302,302,thim costumes sheltered,▁thi m ▁costumes ▁shelter ed,-19.628060000000005,-23.648968520995545,-21.619711321363603
303,303,ranged centres denomination es channelled ay colleges delivered desert crying,▁ r a n g ed ▁centres ▁denomination ▁ es ▁ c h a n n e l l ed ▁a y ▁colleges ▁ d e l i ve r ed ▁desert ▁ c r y ing,-97.810207,-114.73634374432277,-102.80600094846088
304,304,canvas unclenched ax co-founder ir segmented ai fullness accelerate,▁canvas ▁un c l e n c h ed ▁a x ▁ c o - founder ▁ir ▁ s e g m e n t ed ▁ai ▁fullness ▁a c c e l e r a t e,-88.41134499999998,-111.370329106408,-89.49234509359191
305,305,canvas continents os meaning fris rides slammed,▁canvas ▁continent s ▁ os ▁ m e a n ing ▁fr is ▁rides ▁ s l a m m ed,-58.574751,-66.02048600299564,-60.65327138756081
306,306,careful mixer recognising islamophobia,▁ c a re ful ▁mixer ▁ re c o g n is ing ▁islamophobia,-35.21923300000001,-54.54025773120423,-40.832575445493354
307,307,foreigners aj construe,▁foreigners ▁a j ▁ c o n s t r u e,-22.051503,-33.36290934949733,-24.68238647832895
308,308,sve supplies ir spared,▁ s ve ▁supplies ▁ir ▁ s p a r ed,-25.749831,-35.15439493192241,-30.923545024218342
309,309,thys baseball found ambiguity os rebuild whe gator ip combat,▁ t h ys ▁baseball ▁fo u n d ▁ambiguity ▁ os ▁rebuild ▁ w h e ▁gator ▁ ip ▁ c o m b a t,-76.063892,-88.43574045642134,-74.68763574411304
310,310,nationwide interestingness summed stores,▁ n a t i o n w i d e ▁interestingness ▁ s u m m ed ▁ s t o re s,-54.054342000000005,-69.67289204013018,-49.55291467037016
311,311,unreliable woodland od displaced kne venality ac crying inclusive slides ak evaluated,▁un re l i able ▁woodland ▁ o d ▁dis p l a c ed ▁ k n e ▁venality ▁a c ▁ c r y ing ▁in c l u s i ve ▁slides ▁ ak ▁ evaluate d,-96.00596999999996,-134.53527815620876,-103.39073831504454
