,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
153,153,whis mid-1980s comprised peremptory crown ys plant transformational representations destinations destinations,▁ w h i s ▁ m i d - 1 9 8 0 s ▁comp ris ed ▁ p e r e m p t o r y ▁crown ▁ ys ▁ p l a n t ▁ t r a n s form a t i on al ▁representations ▁destinations ▁destinations,-117.087556,-149.24792591221353,-117.16187379713523
154,154,passionate success prompting en faith,▁ p a s s i on a t e ▁success ▁pro m p t ing ▁en ▁faith,-52.222118,-63.68748307790534,-54.60714973245429
155,155,che society aj interest,▁ c h e ▁society ▁a j ▁in t e r es t,-28.113233,-38.57008339165706,-36.069330031286924
156,156,fris oversite os capture teaspoons,▁ f ris ▁oversite ▁ os ▁ c a p t u r e ▁teaspoons,-44.20291900000001,-48.28469397461953,-45.11521384238006
157,157,ax participants iz pride waves,▁a x ▁participants ▁ i z ▁ p r i d e ▁waves,-36.08113,-40.33293861782523,-34.39632291499821
158,158,thos quantification ac preside limits ig inflating billions ix engage kne biologist contributed cycle,▁ t h os ▁quantification ▁a c ▁pre s i d e ▁limits ▁ig ▁in f l a t ing ▁billions ▁ i x ▁en g a g e ▁ k n e ▁biologist ▁ c on t r i b u t ed ▁ c y c l e,-108.49815399999996,-158.80200623257394,-121.57289863434384
159,159,snis currents ab according et summit,▁ s n i s ▁currents ▁a b ▁a c c o r d ing ▁ e t ▁summit,-56.875144000000006,-65.56568100178411,-53.81926376040659
160,160,quis domain ao track,▁ quis ▁domain ▁a o ▁ t r a c k,-28.526843,-36.39543018431817,-32.04437362437756
161,161,ar reflection ix joining thys alt.religion.scientology il empathized,▁ ar ▁reflection ▁ i x ▁joining ▁ t h ys ▁ al t . r e ligi on . scientology ▁il ▁ e m p a t h i z ed,-68.43082,-93.16415424683984,-76.4778345196071
162,162,shape iv tempted,▁ s h a p e ▁ iv ▁ t e m p t ed,-26.301964999999992,-38.94674890851161,-35.996557366280456
163,163,ax seasons identifies tho concentration ak awaiting wealthy guests ig struggle,▁a x ▁seasons ▁ i d e n t i f i es ▁ t h o ▁concentration ▁ ak ▁aw a i t ing ▁ we al t h y ▁guests ▁ig ▁ s t r u g g l e,-110.04849399999998,-133.32046214401146,-103.23309787824658
164,164,fault ib attempted dre character,▁fault ▁ i b ▁a t t e m p t ed ▁dre ▁character,-34.658996,-47.55945749359882,-35.35684304009807
165,165,au particles os phrase,▁au ▁particles ▁ os ▁ p h r a s e,-30.080081000000003,-36.295781700150144,-29.360142676441026
166,166,fre component airports il resign folks,▁fre ▁component ▁airports ▁il ▁ r es i g n ▁fo l k s,-41.44039,-54.4860976524559,-42.61761381776578
167,167,ar effort illuminated,▁ ar ▁effort ▁il l u m i n a t ed,-33.457170999999995,-40.73482203706161,-34.61654037758643
168,168,explorers prefer chubby baseball ut ambassadors lantern -es design speech ib wrapping,▁explorers ▁pre fer ▁ c h u b b y ▁baseball ▁ u t ▁ambassadors ▁lantern ▁ - es ▁ d es i g n ▁spe e c h ▁ i b ▁ w r a p p ing,-116.531352,-132.75567248077476,-104.36535622256268
169,169,fre faith ay blowing flash,▁fre ▁faith ▁a y ▁ b l o w ing ▁flash,-35.782245,-41.30922102987187,-35.574877761919346
170,170,gre denomination ap renewing,▁gre ▁denomination ▁ap ▁renewing,-22.428142,-26.28145050624221,-25.89922053757335
171,171,spare tragedy ay include thir borders,▁spare ▁tragedy ▁a y ▁include ▁thi r ▁borders,-36.922236,-42.79192565084404,-41.49837725689834
172,172,thir alt.religion.scientology hor emergency analyzing dynamic qualities au spared,▁thi r ▁ al t . r e ligi on . scientology ▁ h o r ▁emergency ▁a n al y z ing ▁ d y n a m i c ▁qualities ▁au ▁spare d,-83.055016,-120.44071934301328,-85.69471872205158
173,173,pris airports aj consuming saponins robots ay artist,▁ p ris ▁airports ▁a j ▁ c on s u m ing ▁saponins ▁robots ▁a y ▁ ar t i s t,-62.196282,-72.88425268736674,-63.0518575478075
174,174,enjambment diverted classes,▁enjambment ▁diverted ▁classes,-30.495959,-21.5324917232528,-21.384895407448795
175,175,gre airports relies,▁gre ▁airports ▁ r e l i es,-25.121153,-27.629835321145706,-24.909558407726934
176,176,lucky dessert iv congratulate twe websites behaves,▁ l u c k y ▁dessert ▁ iv ▁congratulate ▁ t we ▁websites ▁ b e h a ve s,-57.078811,-73.74165258468435,-57.951798105115195
177,177,av crown ip recognizing,▁av ▁crown ▁ ip ▁ r e c o g n i z ing,-26.29057,-41.18184031919911,-33.108975788583535
178,178,intersects iz observe,▁in t e r s e c t s ▁ i z ▁observe,-22.779351,-38.62021176814372,-27.62519095824623
179,179,opposite campaign drags av discourse,▁ opp os i t e ▁campaign ▁ d r a g s ▁av ▁discourse,-46.794951,-54.50172818442682,-45.869897560508086
180,180,a films followed,▁a ▁films ▁fo l l o w ed,-28.682034,-32.15207672940389,-26.325917810598906
181,181,dessert es relates armholes,▁dessert ▁ es ▁ r e l a t es ▁armholes,-34.1619,-34.91699662048052,-33.73801356988779
182,182,dividends iy dismantle enjambment maddened taunts,▁dividends ▁ i y ▁dis m a n t l e ▁enjambment ▁maddened ▁taunts,-53.108276,-53.62467483654168,-47.743506019394
183,183,sle slice ir washing,▁ s l e ▁slice ▁ir ▁ w a s h ing,-26.467599,-37.82724883769242,-32.21420578827618
184,184,ballroom vibrating participants ig dates scattered dessert funds grained toilet,▁ballroom ▁vibrating ▁participants ▁ig ▁ d a t es ▁ s c a t t e r ed ▁dessert ▁ f u n d s ▁gra i n ed ▁toilet,-97.25996899999998,-103.29895779885231,-88.45213077541979
185,185,lantern ag built,▁lantern ▁ag ▁ b u i l t,-28.429698,-31.22750155763809,-23.593894941081174
186,186,cre magazines ak illuminated,▁cre ▁magazines ▁ ak ▁il l u m i n a t ed,-38.493214,-43.49497898576048,-38.329551507705695
187,187,ay bounds ib dismantle,▁a y ▁bounds ▁ i b ▁dis m a n t l e,-34.908188,-39.1388257041699,-35.699586042498176
188,188,gwe electrons delivered industrialized appearance silence hispanic things hated,▁ g we ▁electrons ▁ d e l i ve r ed ▁in d u s t r i al i z ed ▁appearance ▁ s i l e n c e ▁ h i s p a n i c ▁thi n g s ▁ h a t ed,-120.679089,-147.40606161884764,-121.79054907081883
189,189,injustice aj swing biologist,▁injustice ▁a j ▁ s w ing ▁biologist,-29.994295,-29.9848830496156,-25.278237377127386
190,190,thim tooth os offers anchorage,▁thi m ▁ t o o t h ▁ os ▁ o f fer s ▁anchorage,-41.503759,-55.99925524018455,-43.91315610367967
191,191,metaphysical calendar shrouds perfected quantification ib departure od overslept dryer celebrate,▁ m e t a p h ys i c al ▁calendar ▁shrouds ▁perfected ▁quantification ▁ i b ▁departure ▁ o d ▁ o ve r s l e p t ▁dryer ▁ c e l e b r a t e,-129.19083400000002,-144.19332193619698,-120.70784816476062
192,192,lifetimes ys weeping,▁lifetimes ▁ ys ▁ we e p ing,-27.676438000000005,-27.49469204647784,-23.70529157726443
193,193,fris mater symbolized,▁ f ris ▁ma t e r ▁ s y m b o l i z ed,-40.066683,-51.976086309114514,-39.395607368478785
194,194,hispanic weeks ir followed,▁ h i s p a n i c ▁weeks ▁ir ▁fo l l o w ed,-44.088234,-55.35182007241608,-45.125350191857116
195,195,thes campaigns ap masters ag wanted,▁ t h es ▁campaign s ▁ap ▁masters ▁ag ▁ w a n t ed,-36.616794000000006,-48.599210669355394,-44.51257097457543
196,196,quis airports au depending,▁ quis ▁airports ▁au ▁ d e p e n d ing,-29.066292,-40.40573763382687,-38.14775599199792
197,197,ao islamophobia claiming au territory extracts ao sculptures il conjectures ib withheld,▁a o ▁islamophobia ▁ c l a i m ing ▁au ▁territory ▁extracts ▁a o ▁sculptures ▁il ▁conjectures ▁ i b ▁ w i t h h e l d,-96.97735799999998,-115.20943194435276,-100.0040030112577
198,198,passionate razor sizzle,▁ p a s s i on a t e ▁razor ▁ s i z z l e,-49.958345,-55.76228513241424,-48.22318636005009
199,199,cze festivals awarding,▁ c z e ▁festivals ▁aw ar d ing,-20.303061,-31.206822614175024,-25.24126253906526
200,200,adventurous maiden ar interest,▁a d ve n t u r ous ▁maiden ▁ ar ▁in t e r es t,-47.06599799999999,-58.7097581303099,-46.31793913962486
201,201,mesoamerican compass voices os increases,▁ m es o a m e r i c a n ▁comp a s s ▁ v o i c es ▁ os ▁in c r e a s es,-82.11893800000001,-96.91800283173052,-75.61893261556455
202,202,appearance as credentialing tha intersects ay basing,▁appearance ▁a s ▁cre d e n t i al ing ▁ t h a ▁in t e r s e c t s ▁a y ▁ b a s ing,-53.864766,-88.30946648754592,-66.32267921565496
203,203,governance route thim carbons foreground ib consolidated canvas,▁governance ▁ r o u t e ▁thi m ▁ c ar b on s ▁foreground ▁ i b ▁ c on s o l i d a t ed ▁canvas,-72.589553,-97.36849066156596,-74.08254662558973
204,204,ax racism embodying que gator ig route,▁a x ▁racism ▁ e m b o d y ing ▁que ▁ g a t o r ▁ig ▁ r o u t e,-64.32449600000001,-77.24339241507708,-64.55293759608124
205,205,twe concentration simulating hints,▁ t we ▁concentration ▁simulating ▁ h i n t s,-33.111092,-40.58819631624653,-36.642196274544546
206,206,hospitality im spared,▁hospitality ▁im ▁spare d,-18.97076,-19.16716271483239,-18.84259091952125
207,207,thes county ic depictions fading,▁ t h es ▁county ▁ i c ▁depictions ▁ f a d ing,-35.698035999999995,-46.95508424377776,-38.69361685703437
208,208,bicycling aw hotspots ac hypnotize en stonework,▁bicycling ▁aw ▁hotspots ▁a c ▁hypnotize ▁en ▁stonework,-48.257394000000005,-45.62571167189254,-43.77938966850966
209,209,a cousins ax reparcelling,▁a ▁cousins ▁a x ▁ r e p ar c e l l ing,-31.182061,-44.081727811642445,-33.7279035714059
210,210,weathered collaboration fof quantification ib acquiesce dre geologist vessel ao overslept cupcake ib sinuses,▁ we a t h e r ed ▁collaboration ▁fo f ▁quantification ▁ i b ▁acquiesce ▁dre ▁geologist ▁vessel ▁a o ▁ o ve r s l e p t ▁cupcake ▁ i b ▁sinuses,-116.649754,-133.449775260997,-113.17622429136092
211,211,wartime os obsessed ag beaches calculated en breakers,▁wartime ▁ os ▁ o b s es s ed ▁ag ▁beach es ▁ c al c u l a t ed ▁en ▁breakers,-62.462209,-80.98097365228014,-63.43079364207957
212,212,explosion emailed,▁explosion ▁ e mail ed,-17.34165,-17.908854385099843,-14.170586924064107
213,213,deserts ao increases,▁desert s ▁a o ▁in c r e a s es,-28.589298000000003,-35.76006377233955,-27.268110818555012
214,214,basils ip exaggerated adequate ballroom handcuffed bourbon,▁basils ▁ ip ▁ e x a g g e r a t ed ▁a d e q u a t e ▁ballroom ▁ h a n d c u f f ed ▁bourbon,-78.506378,-105.70495298057553,-76.64533022860026
215,215,ak comp. on costumes il protected au calendar created pathways,▁ ak ▁comp . ▁ on ▁costumes ▁il ▁pro t e c t ed ▁au ▁calendar ▁cre a t ed ▁pathways,-68.699655,-82.97784328292656,-74.00586522963239
216,216,prototypes documenting,▁prototypes ▁ d o c u m e n t ing,-29.442674,-31.80760993273612,-27.483051494359575
217,217,ske sisal es heating,▁ ske ▁sisal ▁ es ▁ h e a t ing,-29.051439,-34.250680964669634,-33.34011573867153
218,218,uncontroversial films ig command,▁uncontro ve r s i al ▁films ▁ig ▁command,-29.322713,-39.299158334308174,-34.54196047349426
219,219,generations hamper slipstream requested swe alcoholics os ensuing,▁generations ▁hamper ▁slipstream ▁ r e q u es t ed ▁swe ▁alcoholics ▁ os ▁en s u ing,-66.13356999999999,-76.09267959047389,-64.06952858960798
220,220,e-mail ag compare success farmer os scrap secularist hiking ab chunk focused,▁ e - mail ▁ag ▁comp ar e ▁success ▁farmer ▁ os ▁ s c r a p ▁secularist ▁ h i k ing ▁a b ▁chunk ▁fo c u s ed,-102.60335699999996,-120.44830842962348,-97.35334762300579
221,221,ornaments creases ip methods ab counts,▁ornaments ▁creases ▁ ip ▁methods ▁a b ▁ c o u n t s,-41.83818,-46.89902250154434,-41.77973561603982
222,222,ske poems washed,▁ ske ▁poems ▁ w a s h ed,-17.762384,-27.469994576250688,-24.9371830343347
223,223,ax ambiguity aj reverse,▁a x ▁ambiguity ▁a j ▁ r e ve r s e,-28.082139,-36.49225472017002,-29.056091718621907
224,224,haven os remains classes figured,▁haven ▁ os ▁remains ▁classes ▁ f i g u r ed,-41.301268,-44.03925000742141,-40.793365164673936
225,225,foreigners -s banning mid-1980s,▁foreigners ▁ - s ▁ b a n n ing ▁ m i d - 1 9 8 0 s,-36.791832,-46.67515762204074,-32.17900744647206
226,226,bridges ag renewing,▁bridges ▁ag ▁renewing,-19.097012,-18.3135716342756,-18.327141298832256
227,227,dividends en municipalities -es untied,▁dividends ▁en ▁municipalities ▁ - es ▁ u n t i ed,-37.792211,-41.8860794488984,-37.054207259592935
228,228,baseball occur,▁baseball ▁ o c c u r,-20.377352,-21.69180544824433,-16.855842266938048
229,229,geologist aw malfunctioned parole il avert quis mater iz depots congratulated fol dryer,▁geologist ▁aw ▁ma l f u n c t i on ed ▁parole ▁il ▁av e r t ▁ quis ▁ma t e r ▁ i z ▁depots ▁congratulate d ▁fo l ▁dryer,-108.63866200000002,-131.92708300484776,-109.21140963910446
230,230,thys office ac claws aw empathized,▁ t h ys ▁office ▁a c ▁claws ▁aw ▁ e m p a t h i z ed,-50.838498,-60.012085797481184,-54.377527160505096
231,231,french perlite occurring,▁fre n c h ▁perlite ▁ o c c u r r ing,-34.316792,-45.046117141200405,-32.628250191785526
232,232,au films ys demanded pre bridges,▁au ▁films ▁ ys ▁ d e m a n d ed ▁pre ▁bridges,-39.448616,-48.988023994985305,-43.5932725895933
233,233,an citizens annoying transformational demotion ai handles ay ballot drags os alt.religion.scientology,▁a n ▁citizen s ▁a n n o y ing ▁ t r a n s form a t i on al ▁ d e m o t i on ▁ai ▁ h a n d l es ▁a y ▁ballot ▁ d r a g s ▁ os ▁ al t . r e ligi on . scientology,-117.05920700000004,-171.8068547749948,-123.85731910799771
234,234,an reader agree tourist im websites saves readings popularize,▁a n ▁reader ▁agree ▁tourist ▁im ▁websites ▁ s a ve s ▁readings ▁ p o p u l ar i z e,-81.219845,-94.2971504190208,-77.93006421466015
235,235,sle interestingness ix calculated prices ac intelligibility hosting,▁ s l e ▁interestingness ▁ i x ▁ c al c u l a t ed ▁prices ▁a c ▁intelligibility ▁ h os t ing,-62.92761699999999,-81.86555020928756,-65.17430723778976
236,236,pepper om magazines highlights governance gargling piece waving,▁pepper ▁ o m ▁magazines ▁ h i g h l i g h t s ▁governance ▁gargling ▁ p i e c e ▁ w a v ing,-76.732261,-102.72028116115877,-78.22115487468602
237,237,whis cocoa iy sheltered thu citizens av aided waves ao overcome interestingness,▁ w h i s ▁ c o c o a ▁ i y ▁shelter ed ▁ t h u ▁citizen s ▁av ▁ai d ed ▁waves ▁a o ▁ o ve r c o m e ▁interestingness,-102.227216,-125.30053676270111,-102.53195059864775
238,238,lanterns -ed provide faith,▁lantern s ▁ - ed ▁provide ▁faith,-26.651866,-31.313801066834053,-29.262472712827336
239,239,refrigerators ab placate gre successor ys competing weeks il foreground lasts,▁refrigerators ▁a b ▁ p l a c a t e ▁gre ▁success o r ▁ ys ▁comp e t ing ▁weeks ▁il ▁foreground ▁ l a s t s,-77.14262299999999,-100.72474664760118,-85.58188376071506
240,240,av disenfranchisement ac reacted,▁av ▁dis enfranchisement ▁a c ▁ r e a c t ed,-29.347239,-34.13689077975804,-30.39422819231885
241,241,tre foreigners iy sends sisal,▁ t r e ▁foreigners ▁ i y ▁ s e n d s ▁sisal,-37.44090799999999,-48.14065943499659,-41.868419890299066
242,242,marginal provocation draft expropriation basing,▁ma r g i n al ▁provocation ▁ d r a f t ▁expropriation ▁ b a s ing,-51.04676,-67.52278698071245,-50.48684224950658
243,243,limitations revisit,▁limitations ▁ r e v i s i t,-21.081264,-25.92014981549057,-24.596337303587145
244,244,fre influences launching,▁fre ▁influences ▁ l a u n c h ing,-29.396633,-33.86740573985886,-30.820910093930554
245,245,thir capacity ax frequented differences dispersion ig liberated ple lofts av occupy,▁thi r ▁capacity ▁a x ▁fre q u e n t ed ▁differences ▁dispersion ▁ig ▁ l i b e r a t ed ▁ ple ▁lofts ▁av ▁ o c c u p y,-94.888114,-119.7510083953201,-102.97494596218863
246,246,ai centerpiece design fre beach crawling,▁ai ▁centerpiece ▁ d es i g n ▁fre ▁beach ▁crawl ing,-46.272355000000005,-52.33931721026267,-45.096456325648454
247,247,websites locking sce pregnancy ai tighten successor fos mid-1980s iy tumbling,▁websites ▁ l o c k ing ▁ s c e ▁pregnancy ▁ai ▁ t i g h t e n ▁success o r ▁fo s ▁ m i d - 1 9 8 0 s ▁ i y ▁ t u m b l ing,-98.458342,-127.52388441320592,-104.48978562177591
248,248,pris modernity -es offers ble guardians ag warming,▁ p ris ▁modernity ▁ - es ▁ o f fer s ▁ b l e ▁guardians ▁ag ▁ w ar m ing,-51.61404300000001,-74.47212852191223,-57.552541001731186
249,249,peremptory improvements erupted gravitational tenure ix drained round powers,▁ p e r e m p t o r y ▁improvements ▁erupted ▁gra v i t a t i on al ▁tenure ▁ i x ▁ d r a i n ed ▁ r o u n d ▁powers,-98.673831,-124.53376672145312,-103.56240626494031
250,250,sle compounds reverse ple crown au drags currents,▁ s l e ▁compounds ▁ r e ve r s e ▁ ple ▁crown ▁au ▁ d r a g s ▁currents,-63.53643900000001,-81.52195079954429,-70.90878006480189
251,251,wavenumber handle ic successor,▁wavenumber ▁ h a n d l e ▁ i c ▁success o r,-34.109435999999995,-40.681404178010695,-33.4706278259375
252,252,thes readings aj distortions unclenched,▁ t h es ▁readings ▁a j ▁distortions ▁uncle n c h ed,-33.65589000000001,-46.13988546523185,-39.59097803853387
253,253,pre citations retreat,▁pre ▁citations ▁ r e t r e a t,-34.91326600000001,-30.452854764749222,-28.15623817216217
254,254,desert attributed,▁desert ▁a t t r i b u t ed,-22.308366,-30.739795143035145,-24.117192766499596
255,255,ag flats -s quantifying,▁ag ▁flats ▁ - s ▁ q u a n t i f y ing,-31.38688,-47.21583173286037,-35.24794096479132
256,256,thu things jolts,▁ t h u ▁thi n g s ▁ j o l t s,-30.20496,-49.222020832133445,-34.847210401593806
257,257,concentration ax reclaimed gor cousins,▁concentration ▁a x ▁ r e c l a i m ed ▁ g o r ▁cousins,-43.269783,-55.12261033272461,-43.76963101663009
258,258,haven annoyed ple tailor ax claiming twe tourist indulged ot disorders,▁haven ▁a n n o y ed ▁ ple ▁tailor ▁a x ▁ c l a i m ing ▁ t we ▁tourist ▁in d u l g ed ▁ o t ▁disorders,-85.241197,-115.247711156676,-88.87668044233864
259,259,thos billions av slowed ol responses,▁ t h os ▁billions ▁av ▁ s l o w ed ▁ o l ▁responses,-42.50801400000001,-56.35434368382384,-50.862018935133776
260,260,ao coins lapse,▁a o ▁coins ▁ l a p s e,-24.087615000000003,-29.768433779337304,-26.1527171111505
261,261,plis grandmother joining re(a)d interestingness -ed penalizing fon departure,▁ plis ▁grandmother ▁joining ▁ r e ( a ) d ▁interestingness ▁ - ed ▁ p e n al i z ing ▁fo n ▁departure,-71.361933,-93.71641840370364,-74.91693332045509
262,262,ple pictures ap attempting pictographs,▁ ple ▁pictures ▁ap ▁a t t e m p t ing ▁pictographs,-36.13863,-51.33986788162525,-41.901881262337945
263,263,fre architecture buying ob activist,▁fre ▁architecture ▁ b u y ing ▁ o b ▁activist,-34.118434,-44.13132038456055,-35.609281182035716
264,264,dryer appeared earthquake,▁dryer ▁appear ed ▁earthquake,-23.793071,-19.26954291883349,-19.282323151493046
265,265,thu boundaries biked populous pathways pregnancy consumes snis airports segmented thu bounds ac gleaming,▁ t h u ▁boundaries ▁ b i k ed ▁ p o p u l ous ▁pathways ▁pregnancy ▁ c on s u m es ▁ s n i s ▁airports ▁ s e g m e n t ed ▁ t h u ▁bounds ▁a c ▁gle a m ing,-124.02137200000004,-171.56082431671706,-135.56208860150218
266,266,component records,▁component ▁records,-16.487871000000002,-13.834797290515628,-13.763909819622256
267,267,influential coach ip urging whe displacements,▁in f l u e n t i al ▁ c o a c h ▁ ip ▁ u r g ing ▁ w h e ▁displacements,-55.014869,-77.94991529769148,-59.27924705435268
268,268,merchandise toast ai rosters dor billions ag heating ak citizen swing,▁merchandise ▁ t o a s t ▁ai ▁rosters ▁ d o r ▁billions ▁ag ▁ h e a t ing ▁ ak ▁citizen ▁ s w ing,-92.796481,-93.65488882997155,-90.19062011471674
269,269,effort wired ai towns ak funds,▁effort ▁ w i r ed ▁ai ▁towns ▁ ak ▁ f u n d s,-48.783978,-50.728182230643306,-45.583370014479904
270,270,unknowns dreaded,▁unknowns ▁dre a d ed,-21.439580000000003,-21.778061039115,-17.32232515084433
271,271,thu fears om stores os splashed ic shelter,▁ t h u ▁fears ▁ o m ▁stores ▁ os ▁ s p l a s h ed ▁ i c ▁shelter,-58.720944,-74.7169819690722,-64.25179842322889
272,272,waist ak claiming cosmopolitan discourse,▁waist ▁ ak ▁ c l a i m ing ▁ c os m o p o l i t a n ▁discourse,-63.515454000000005,-74.8972579107249,-57.9361104793214
273,273,thys policing as ordering secularist,▁ t h ys ▁policing ▁a s ▁ o r d e r ing ▁secularist,-38.221853,-50.32507788196384,-44.847004629830565
274,274,plis stores ag circled hor narcotics,▁ plis ▁stores ▁ag ▁ c i r c l ed ▁ h o r ▁narcotics,-48.504435,-59.2509856120282,-51.76876107091534
275,275,anchorage ys attaining,▁anchorage ▁ ys ▁a t t a i n ing,-25.929124,-33.14045205231929,-26.2418186095
276,276,actresses pursue gwe safeguards iz realizing explorers,▁actresses ▁ p u r s u e ▁ g we ▁safeguard s ▁ i z ▁ r e al i z ing ▁explorers,-60.771457000000005,-72.59826972857216,-62.06181991627985
277,277,cre podcasts plays roadway aw handles,▁cre ▁podcasts ▁ p l a ys ▁roadway ▁aw ▁ h a n d l es,-46.999509,-55.50218763454592,-45.92651706547269
278,278,ag islamophobia im sympathize sce afternoon,▁ag ▁islamophobia ▁im ▁sympathize ▁ s c e ▁afternoon,-38.17531400000001,-42.771582682569445,-40.74696106217193
279,279,demise iz banned,▁demise ▁ i z ▁ b a n n ed,-26.108975999999995,-28.431404047437685,-23.012005677892606
280,280,unreliable fanfics emailed thi warping im overslept dre ornaments merchandise acquire accomplishments,▁ u n r e l i able ▁fanfics ▁ e mail ed ▁thi ▁warping ▁im ▁ o ve r s l e p t ▁dre ▁ornaments ▁merchandise ▁a c q u i r e ▁accomplishments,-120.466984,-139.62066009458894,-113.99288555013901
281,281,thys explosion ob cenotaph ay moaning ic fanfics,▁ t h ys ▁explosion ▁ o b ▁cenotaph ▁a y ▁mo a n ing ▁ i c ▁fanfics,-53.694189,-65.1984798840297,-58.8910441934443
282,282,bridges iy swung,▁bridges ▁ i y ▁ s w u n g,-27.427959,-30.47053189067868,-22.455468267978024
283,283,officers as illustrate pregnancy ud defund weird stores enjoy,▁office r s ▁a s ▁il l u s t r a t e ▁pregnancy ▁ u d ▁ d e f u n d ▁ we i r d ▁stores ▁en j o y,-97.96374799999998,-113.6138967538766,-87.16094079554219
284,284,conversational shape flats ob depots expands tails,▁ c on ve r s a t i on al ▁ s h a p e ▁flats ▁ o b ▁depots ▁expands ▁tails,-70.949601,-85.6286392098194,-75.23278513227977
285,285,snis peninsula sor hours im directing localist seeds resist tre calendar od dissertation av worshipped paths,▁ s n i s ▁peninsula ▁ s o r ▁hours ▁im ▁ d i r e c t ing ▁ l o c al i s t ▁ s e ed s ▁ r es i s t ▁ t r e ▁calendar ▁ o d ▁dissertation ▁av ▁wor s h ip p ed ▁ p a t h s,-143.34497899999994,-194.89485891888648,-153.22179652314492
286,286,hostel ap serviced ol queues,▁ h os t e l ▁ap ▁ s e r v i c ed ▁ o l ▁que u es,-52.606746,-65.51354116599916,-56.042295198969306
287,287,temptation iy summed tre office ip biked dividends asbestos fom collaborations -es recommend,▁temptation ▁ i y ▁ s u m m ed ▁ t r e ▁office ▁ ip ▁ b i k ed ▁dividends ▁asbestos ▁fo m ▁collaboration s ▁ - es ▁ r e c o m m e n d,-103.23898199999996,-125.95285564824192,-101.88866132078671
288,288,ple limits lighted,▁ ple ▁limits ▁ l i g h t ed,-21.663673000000003,-34.254701687349986,-28.211324927574125
289,289,thes mixer ys cleansing,▁ t h es ▁mixer ▁ ys ▁ c l e a n s ing,-33.689910000000005,-45.70274002261967,-39.41789152673122
290,290,speech nibble iv cousins,▁spe e c h ▁ n i b b l e ▁ iv ▁cousins,-42.330347,-48.13681218970114,-41.649877911820674
291,291,gwe carbons iy serviced od channels,▁ g we ▁ c ar b on s ▁ i y ▁ s e r v i c ed ▁ o d ▁channels,-57.18513400000002,-74.50913410280205,-57.47137115292916
292,292,towns razor ap drained websites ag diverted hospitality,▁towns ▁razor ▁ap ▁ d r a i n ed ▁websites ▁ag ▁diverted ▁hospitality,-59.428493,-64.39396204219445,-57.72031339617368
293,293,shortage uncle emergency slowed chance,▁shortage ▁uncle ▁emergency ▁ s l o w ed ▁ c h a n c e,-44.82651899999999,-51.33566050606242,-47.88452776190201
294,294,weekends fof calendar ab generalized shelter,▁weekends ▁fo f ▁calendar ▁a b ▁ g e n e r al i z ed ▁shelter,-49.44945799999999,-62.84798428997617,-54.341180354494625
295,295,tho beaches ip thank,▁ t h o ▁beach es ▁ ip ▁ t h a n k,-30.016511,-39.063303752000245,-33.70786144365955
296,296,sle botanicals explained,▁ s l e ▁botanicals ▁ e x p l a i n ed,-25.082375,-43.74268712406433,-29.149435727194476
297,297,aj baseball iv weeping thu distortions iv outlining,▁a j ▁baseball ▁ iv ▁ we e p ing ▁ t h u ▁distortions ▁ iv ▁ o u t l i n ing,-58.928254,-79.57818720783922,-67.87453763162965
298,298,acquisition ai putting kne dryer ar bobbing,▁acquisition ▁ai ▁ p u t t ing ▁ k n e ▁dryer ▁ ar ▁ b o b b ing,-51.11560999999998,-69.82901729470561,-52.56350708537342
299,299,che grandmother im draft connotations contemplating snis worlds ab retreat,▁ c h e ▁grandmother ▁im ▁ d r a f t ▁connotations ▁contemplating ▁ s n i s ▁worlds ▁a b ▁ r e t r e a t,-83.785321,-102.60821037868229,-80.9986200353819
300,300,thim anime focused,▁thi m ▁anime ▁fo c u s ed,-25.523376,-32.64982506908452,-25.318345787699
301,301,pris shortage practised ir capacity,▁ p ris ▁shortage ▁ p r a c t i s ed ▁ir ▁capacity,-46.719202,-51.86194697351686,-50.11152941707099
302,302,cze hostel os measuring,▁ c z e ▁ h os t e l ▁ os ▁meas u r ing,-38.888270000000006,-49.71542564944284,-37.5176949137144
303,303,foreground appeal whis behaviors il allocated phe reflection,▁foreground ▁ap p e al ▁ w h i s ▁behaviors ▁il ▁allocated ▁ p h e ▁reflection,-62.74631,-72.81356614281157,-61.140123590736856
304,304,questionable chance ir strengthening ornaments ir feeling tenure,▁que s t i on able ▁ c h a n c e ▁ir ▁ s t r e n g t h e n ing ▁ornaments ▁ir ▁ f e e l ing ▁tenure,-97.788473,-108.8472388857951,-97.84215858348979
305,305,metaphysical recipe ar persuade,▁ m e t a p h ys i c al ▁recipe ▁ ar ▁ p e r s u a d e,-57.99417700000001,-70.62660043297747,-60.02873523459884
306,306,communist vessel ig funds sle opportunities errors underpinning cycle incorporated supplies,▁communi s t ▁vessel ▁ig ▁ f u n d s ▁ s l e ▁opportunities ▁errors ▁ u n d e r p i n n ing ▁ c y c l e ▁in c o r por a t ed ▁supplies,-120.925565,-142.59968401737336,-112.08092760960938
307,307,faith iv credentialing kne continent emailed,▁faith ▁ iv ▁cre d e n t i al ing ▁ k n e ▁continent ▁ e mail ed,-44.62426900000001,-62.964288799010646,-48.50028903347092
308,308,gre glyphs ac hinges,▁gre ▁glyphs ▁a c ▁ h ing es,-34.950679,-34.908243698250104,-30.568425837751352
