,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
186,186,186,186,▁channels ▁ig ▁ v i e w ing,-26.749988,-37.98173154690199,-9.106038741243616
187,187,187,187,▁secularist ▁ i y ▁ s u p por t ing,-28.31455,-55.89841876531741,-9.106038741243616
188,188,188,188,▁ n ation w i d e ▁capacity ▁ p u t t ing ▁gor g e ous ▁vaccine,-50.965377,-99.47892429774873,-9.106038741243616
189,189,189,189,▁ai ▁bounds ▁a x ▁ c l a i m ing,-30.082718,-50.28550307904451,-9.106038741243616
190,190,190,190,▁ s al t y ▁shortage ▁ w a n t ing ▁beach ▁av ▁ h a m p e r,-56.142277,-103.47402502712558,-9.106038741243616
191,191,191,191,▁heels ▁ ip ▁ re t re a t,-21.701931,-62.383324016569446,-9.106038741243616
192,192,192,192,▁philosopher ▁ir r i g ate ▁ d o r ▁geologist,-36.73344,-60.34601000016295,-9.106038741243616
193,193,193,193,▁seasons ▁ s o r ▁distortions ▁ h o p ing,-32.34498,-69.99574004117366,-9.106038741243616
194,194,194,194,▁summit ▁ es ▁in t e n d,-23.021606,-43.042536790449596,-9.106038741243616
195,195,195,195,▁airwaves ▁aw a i t ing ▁waist ▁ag ▁im p a c t ed,-47.325347,-81.70679424702722,-9.106038741243616
196,196,196,196,▁un s we e t e n ed ▁dispersion ▁ u t ▁ornaments ▁aw ▁ p h r a s e ▁scoreboard ▁ s t r u g g l e ▁brightness,-99.086498,-164.06607426923134,-9.106038741243616
197,197,197,197,▁ h a r s h ▁ambiguity ▁ s l ip p ing ▁in d e f i n i t e ▁union ▁a c ▁ d iv i d e,-86.78462599999999,-165.30752235388482,-9.106038741243616
198,198,198,198,▁gle ▁a c t o r s ▁ p u n c h,-29.472669,-69.16516984877606,-9.106038741243616
199,199,199,199,▁ s n is ▁ s e ed s ▁ h o r ▁admin ▁ ak ▁ re p re s e n t s ▁ir ▁ s ing e r,-71.17491700000001,-185.97481867708095,-9.106038741243616
200,200,200,200,▁ b e l o ve d ▁borders ▁im ▁ c o n c e r n,-41.239475,-92.1404005169866,-9.106038741243616
201,201,201,201,▁thi m ▁supplies ▁ c a t c h,-26.481815,-54.168291475155776,-9.106038741243616
202,202,202,202,▁fle ▁trails ▁a x ▁ s l o w ed,-29.362534,-55.26983773459618,-9.106038741243616
203,203,203,203,▁ w re ▁radio ▁il ▁ f l o ate d,-26.491378000000005,-70.33049869203595,-9.106038741243616
204,204,204,204,▁ ske ▁narcotics ▁ d e t e r i o r ate,-31.232948,-80.25698005986516,-9.106038741243616
205,205,205,205,▁spe ▁attackers ▁ o ve r c o m ing ▁ p a r a n o r m al ▁emergency ▁av ▁ e x p e r i e n c ing,-75.72674300000001,-206.62055988622444,-9.106038741243616
206,206,206,206,▁a y ▁accomplishments ▁fo d ▁flats ▁au ▁fle s h ed,-39.720493,-59.46098547623757,-9.106038741243616
207,207,207,207,▁departure ▁ re - evaluate ▁av ▁trails ▁a j ▁ re c o r d s,-44.73792,-108.35283273066906,-9.106038741243616
208,208,208,208,▁ c z e ▁vindication ▁fle s h ed ▁ q u is ▁office ▁ l a s t s ▁ ak ▁crown ▁a x ▁ w a s h ed ▁uncontro l l ed ▁slice ▁ i b ▁ re a c t ed ▁thi n g s,-114.59201199999998,-278.3383067192135,-9.106038741243616
209,209,209,209,▁weekends ▁ ys ▁pre s i d e,-20.932587,-49.236874009746714,-9.106038741243616
210,210,210,210,▁ s we ▁appellants ▁ o b ▁restaurant ▁ es ▁a c q u i re,-40.70030799999999,-91.9277040676044,-9.106038741243616
211,211,211,211,▁ m e a s l y ▁contracts ▁ j o l t s,-37.797082,-63.14863157758526,-9.106038741243616
212,212,212,212,▁ c o o k ed ▁calendar ▁in s u r ed ▁ c o n c re t e ▁responses ▁ i x ▁hurdles ▁ir ▁ap p r o ve d,-88.363973,-175.88721854109076,-9.106038741243616
213,213,213,213,▁verticalization ▁ p u r s u e ▁ t we ▁wavenumber ▁a x ▁ c o n t a i n ing,-51.972148,-126.38971122990718,-9.106038741243616
214,214,214,214,▁calculus ▁ar ▁in ve s t i g ate,-28.933493,-49.41317095112811,-9.106038741243616
215,215,215,215,▁ p h e ▁intersect s ▁annoyed ▁provocation,-30.698508000000004,-44.100744446493266,-9.106038741243616
216,216,216,216,▁ h a r s h ▁pregnancy ▁ es ▁en d ing ▁websites ▁dispersion,-53.356324,-79.15210918320027,-9.106038741243616
217,217,217,217,▁ l u x e r i ous ▁citizen ▁ig ▁reign ▁shelter,-43.617884,-71.5223190691111,-9.106038741243616
218,218,218,218,▁whi s ▁gentleman ▁reign ed ▁ ple ▁currents,-34.616245,-61.55568317646872,-9.106038741243616
219,219,219,219,▁ b al e ful ▁thi n g s ▁il ▁design,-34.055955,-51.971004958878396,-9.106038741243616
220,220,220,220,▁ t h u ▁racism ▁appellants ▁ por ▁conspiracy ▁aw ▁ b a t t l ing ▁ c h e ▁learn e r s ▁ i y ▁success ▁involves ▁breakers ▁au ▁ t r a c k,-112.462059,-223.24798513924253,-9.106038741243616
221,221,221,221,▁a ▁flash ▁ es ▁breath ed,-28.706255,-27.584100973104373,-9.106038741243616
222,222,222,222,▁a ▁worlds ▁ig ▁ m e a n ing,-24.957621000000003,-45.36939993366427,-9.106038741243616
223,223,223,223,▁ plis ▁costumes ▁ os ▁ m o n i t o r ing,-30.1097,-87.66890892951794,-9.106038741243616
224,224,224,224,▁ s m e ▁movies ▁ os ▁ s w u n g,-29.318387,-66.26749144809483,-9.106038741243616
225,225,225,225,▁aw ▁ t al es ▁ - ed ▁ b u y ing,-31.416915000000003,-43.88594430932963,-9.106038741243616
226,226,226,226,▁au ▁alcoholics ▁aw ▁warping ▁aw ▁plant,-36.459056,-41.26836381185406,-9.106038741243616
227,227,227,227,▁ t h es ▁classes ▁ai ▁ re l i es,-26.194388,-62.08557094659699,-9.106038741243616
228,228,228,228,▁dis enfranchisement ▁ p h r a s e ▁ s l e ▁counter ▁ag ▁considerat i o n s ▁ ak ▁ t o u c h es ▁costumes,-68.81331700000001,-167.40685343743414,-9.106038741243616
229,229,229,229,▁ q u is ▁geologist s ▁un d e r m i n e,-29.948171,-85.15468142694866,-9.106038741243616
230,230,230,230,▁ n o n - p e r s o n al ▁earthquake ▁ re l i es ▁en ▁airports,-53.104296000000005,-125.94336928997915,-9.106038741243616
231,231,231,231,▁thi r ▁dis enfranchisement ▁ - es ▁ h e a t ing,-31.676091000000003,-85.63825732305803,-9.106038741243616
232,232,232,232,▁ g os s ip y ▁tragedy ▁ap ▁glyphs ▁a o ▁ f a t h o m ▁a c ▁defectors,-71.060591,-142.22914510689685,-9.106038741243616
233,233,233,233,▁ o r c h es t r al ▁anime ▁ es ▁ re j e c t ed ▁hospitality,-61.068003,-95.27869863826979,-9.106038741243616
234,234,234,234,▁ g os s ip y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁ap ▁ p h r a s e,-77.48369199999999,-163.5378246526364,-9.106038741243616
235,235,235,235,▁ s u b s t a n t i ve ▁anemone ▁ ys ▁ s y m p a t h i z e ▁gener i c ▁component ▁ s w a b s ▁ g e r m a n ▁continent ▁ d ip p ed ▁ p os t a c e t a b u l a r ▁hours ▁ re v is i t ▁ t h a s ▁ c e n t re s ▁ d e n i ed,-205.95244699999995,-479.15683421863133,-9.106038741243616
236,236,236,236,▁ m o v ing ▁ l o c al s ▁ ak ▁ s a ve s,-35.202397999999995,-95.24411734893599,-9.106038741243616
237,237,237,237,▁ p h e ▁spe e c h ▁ o p e r ate d,-30.480615000000007,-73.62103968793888,-9.106038741243616
238,238,238,238,▁av ▁monarch ▁ - ed ▁ d es i re,-28.638624,-53.06582293088428,-9.106038741243616
239,239,239,239,▁denomination ▁a b ▁ d r a g s ▁fo l ▁comp a s s,-42.180427,-63.695379592792584,-9.106038741243616
240,240,240,240,▁ t h os ▁ballot ▁ os ▁ w ate r ed,-33.722260000000006,-74.11070705576604,-9.106038741243616
241,241,241,241,▁cenotaph ▁fo l ▁hostel ▁ d e p e n d ing ▁ al b u m,-45.737026,-104.55130641184293,-9.106038741243616
242,242,242,242,▁ t h os ▁fathers ▁au ▁a s s u r ed,-32.85761099999999,-51.47433261816738,-9.106038741243616
243,243,243,243,▁oversite ▁ c o n s t r u c t ed ▁desert s,-30.057876000000004,-60.27952204750556,-9.106038741243616
244,244,244,244,▁a j ▁wartime ▁ o b ▁glyphs ▁ c o n s t r u e ▁ t h a ▁fault ▁ir ▁ re c o r d ed,-59.92744299999999,-161.75229878695325,-9.106038741243616
245,245,245,245,▁ plis ▁cousins ▁dis m a n t l e ▁noggins ▁ i y ▁dis p u t e ▁ re ( a ) d ▁perils ▁ c o u ple d,-79.55412800000002,-179.61145739107056,-9.106038741243616
246,246,246,246,▁gle ▁appearance ▁aw ▁command,-22.800253,-29.876529953374977,-9.106038741243616
247,247,247,247,▁gle ▁objections ▁recognition ▁ d r a f t ▁ g e r m a n ▁pilgrims,-61.300893,-89.72164266993396,-9.106038741243616
248,248,248,248,▁ pris ▁policing ▁ p l a ys,-21.881915000000003,-46.47650625308645,-9.106038741243616
249,249,249,249,▁anime ▁ re c t i f y,-18.324523000000003,-36.722048573587855,-9.106038741243616
250,250,250,250,▁ c o n s c i ous ▁ h a b i t ▁ ys ▁ w ate r ed ▁electrons,-48.397763,-130.8585501505283,-9.106038741243616
251,251,251,251,▁ ske ▁hours ▁flash ▁aw ▁ t o we r ing ▁tragedy,-41.306439,-82.54833084524988,-9.106038741243616
252,252,252,252,▁ c o n ve r s ation al ▁afternoon ▁reign ▁ p a s s i o n ate ▁currents ▁ re p a r c e l l ing,-75.932003,-190.80868036652208,-9.106038741243616
253,253,253,253,▁ap ▁spe e c h ▁dis p u t e ▁ t re ▁intelligibility ▁a x ▁pro v i d e ▁ al b u m ▁a j ▁handle s ▁ap ▁waves ▁ es ▁embrace ▁ c os m o p o l i t a n ▁certificates ▁fanfics ▁il ▁plant,-170.45394800000005,-282.34393906299505,-9.106038741243616
254,254,254,254,▁basils ▁av ▁ d r a f t,-22.623881,-22.730730763569177,-9.106038741243616
255,255,255,255,▁shortage ▁ c re p t ▁ o d ▁recognition,-36.743599,-64.2701958096931,-9.106038741243616
256,256,256,256,▁emergency ▁ p l a c ed ▁success o r ▁ e r u p t ed ▁buddies ▁ re n e g o t i ate ▁fr e ▁ k n o t s ▁a x ▁ b o os t,-116.40188000000002,-220.70081010904025,-9.106038741243616
257,257,257,257,▁babinos ▁au ▁ p l a c ed,-21.470354,-34.23671932905976,-9.106038741243616
258,258,258,258,▁ t h a s ▁airwaves ▁ s w u n g,-25.595267,-64.44705929747074,-9.106038741243616
259,259,259,259,▁ f ate ful ▁sections ▁a b ▁ h a ve n ▁fo s ▁certificates ▁il ▁puncturing ▁a y ▁component ▁ e m p a t h i z ed ▁destinations ▁a b ▁negates,-94.17082,-212.10818976594095,-9.106038741243616
260,260,260,260,▁errors ▁ig ▁comp r is ed,-21.328251,-40.41416556045013,-9.106038741243616
261,261,261,261,▁ag ▁implements ▁a c ▁ h es i t ate d ▁ n a u s e ous ▁capacities ▁a b ▁breath ▁a n ▁gardens ▁a n n o y ing,-88.13557600000003,-167.82964637134137,-9.106038741243616
262,262,262,262,▁gentleman ▁a y ▁unfold ▁ o t ▁injustice,-34.871593000000004,-54.80486564107989,-9.106038741243616
263,263,263,263,▁union ▁ iv ▁ t i g h t e n,-28.587229,-60.124872448659886,-9.106038741243616
264,264,264,264,▁que s t i o n able ▁babinos ▁un d e r m i n e,-39.345018,-91.53751609839289,-9.106038741243616
265,265,265,265,▁au ▁pools ▁au ▁ m o a n ed ▁session ▁ ip ▁ p u t t ing,-49.13613600000001,-90.83997890513294,-9.106038741243616
266,266,266,266,▁ g os s ip y ▁ al t . re l i g i o n . scientology ▁reflection ▁ c o m m u n i c ate ▁thi m ▁racism ▁ w i r ed ▁ t o r s i o n al ▁hormones ▁ag ▁ o r d e r ed,-114.44536900000006,-339.67163580656864,-9.106038741243616
267,267,267,267,▁ p o l y t h e is t i c ▁neologism ▁toilet ▁ ip ▁ s e n d s,-52.532263,-131.11722030282468,-9.106038741243616
268,268,268,268,▁ s t r u c t u r al ▁payment ▁fo l ▁modernity ▁ f e e l ing ▁ o t ▁fuels,-70.189937,-131.5759120758244,-9.106038741243616
269,269,269,269,▁ s c e ▁collaboration s ▁ u r g ed,-21.815369,-57.34394213209858,-9.106038741243616
270,270,270,270,▁que ▁ ve s s e l ▁in ▁ l o c al s ▁ s t re n g t h e n ing ▁venality,-70.96953200000002,-152.80559133803126,-9.106038741243616
271,271,271,271,▁fr e ▁intelligibility ▁a x ▁ p r i n t ed ▁beach,-35.310778,-71.36861371425918,-9.106038741243616
272,272,272,272,▁ y o u n g es t ▁errors ▁ g u i d e,-36.120557,-74.23850059869653,-9.106038741243616
273,273,273,273,▁spe ▁nights ▁fo c u s ed,-25.471934000000005,-36.07998681291868,-9.106038741243616
274,274,274,274,▁ plis ▁departure ▁ re t re a t,-19.480108,-63.87746057761474,-9.106038741243616
275,275,275,275,▁countries ▁a y ▁pre s i d e ▁science ▁a c ▁ w i t c h ▁butter ▁ig ▁ b u s t l ing,-66.12118699999999,-122.77498711587194,-9.106038741243616
276,276,276,276,▁ c h e ▁bounds ▁ r is es,-25.42828,-58.15871051105664,-9.106038741243616
277,277,277,277,▁a b ▁buddies ▁ o d ▁ d ate s,-27.178765,-47.34953229054244,-9.106038741243616
278,278,278,278,▁policing ▁a y ▁a n al y z ing ▁ l a s t ing ▁robots ▁assumed,-51.07629399999999,-88.49500384456844,-9.106038741243616
279,279,279,279,▁rebuild ing ▁sculptures ▁ d e f l ate d ▁pattern,-33.35695,-60.88891955373987,-9.106038741243616
280,280,280,280,▁skydivers ▁ h i n t s ▁gor ▁ c h a n c e ▁cross ed ▁ s ve ▁particles ▁ c h a i r,-71.29260199999999,-148.41075479552475,-9.106038741243616
281,281,281,281,▁ai ▁anime ▁ p l a c ed ▁domain ▁au ▁shortage ▁ t u m b l ing,-56.106869,-94.50593813745215,-9.106038741243616
282,282,282,282,▁thi ▁reader ▁infused,-21.021244000000003,-22.985485597165898,-9.106038741243616
283,283,283,283,▁que s t i o n able ▁films ▁av ▁pro v i d e ▁censuses ▁a o ▁embrace ▁writers ▁im ▁ t o we r ing ▁ t h e ▁influences ▁ig ▁spe l l ing,-105.161076,-221.61265994605313,-9.106038741243616
284,284,284,284,▁a y ▁county ▁ re p re s e n t s,-27.579447,-73.0353317263663,-9.106038741243616
285,285,285,285,▁pro n o u n c ed ▁quantification ▁ s u p por t ing,-40.029534,-71.47709197772687,-9.106038741243616
286,286,286,286,▁ s c a t t e r ed ▁farmer ▁ig ▁ u r g ing ▁ p a i n ful ▁biologist,-63.885508,-148.77007696572207,-9.106038741243616
287,287,287,287,▁misconception ▁ p l a c ed ▁ambassadors ▁ es ▁ s t a s h ▁ i x ▁marketing,-55.174481,-99.30046657476305,-9.106038741243616
288,288,288,288,▁spe ▁taunts ▁gener a t ing ▁ w o r ▁websites,-43.40358,-67.49108673351772,-9.106038741243616
289,289,289,289,▁websites ▁ f a t h o m ▁ s we ▁denomination ▁au ▁ re l i es,-51.55300999999999,-111.10435094478328,-9.106038741243616
290,290,290,290,▁cross - s e c t o r al ▁farmer ▁dissertation ▁a y ▁a c c o r d ing ▁ o g ▁interestingness,-73.486014,-134.18880648799149,-9.106038741243616
291,291,291,291,▁gre ▁dryer ▁dis p l a c ed ▁dessert,-32.456897999999995,-53.613273639296246,-9.106038741243616
292,292,292,292,▁a d e q u ate ▁attackers ▁a y ▁en d ing,-37.359397,-71.02358256711143,-9.106038741243616
293,293,293,293,▁ s we ▁airports ▁ w a n t ed ▁ k n e ▁arbitrariness ▁ s o r ▁stonework ▁a b ▁ s t a r t ed ▁a ▁quantification ▁un d e r m i n e,-95.907304,-231.90082628998027,-9.106038741243616
294,294,294,294,▁au ▁appearance ▁a y ▁pattern ▁ ak ▁thi n g s ▁ai ▁in t e n d,-56.023221,-108.38325934643038,-9.106038741243616
295,295,295,295,▁shrouds ▁ag ▁ f l o ate d ▁a c t o r s ▁a o ▁emerge,-45.812453,-106.56936224260951,-9.106038741243616
296,296,296,296,▁institutions ▁im ▁ o f f e r s,-23.968472,-53.02623934429989,-9.106038741243616
297,297,297,297,▁channels ▁ u d ▁handcuffed ▁distortions ▁au ▁ r is k s ▁supplies,-47.65017,-88.03423034294993,-9.106038741243616
298,298,298,298,▁fullness ▁av ▁aw a r d ed ▁ t r a n s f o r m ation al ▁stonework,-49.01593100000001,-113.5323843421373,-9.106038741243616
299,299,299,299,▁narcotics ▁cross ed ▁cross ing s ▁ i x ▁ c o c o a ▁ d r a p ing,-54.233454,-89.2807378186769,-9.106038741243616
300,300,300,300,▁borders ▁ es ▁in t e n d ▁crown,-34.765886,-55.64310397307323,-9.106038741243616
301,301,301,301,▁aqueducts ▁av ▁session ▁ l os es ▁domain ▁a j ▁ d i ve r t ed ▁ballot ▁ m o n e t i z ed,-86.94610400000002,-145.29963333393138,-9.106038741243616
302,302,302,302,▁pictures ▁fo n ▁considerat i o n s ▁ c r a w l ing,-35.929088,-85.82060620966446,-9.106038741243616
303,303,303,303,▁ k n e ▁activist ▁ag ▁laugh ed ▁ t we ▁depots ▁ap ▁breath ed ▁collaboration s,-54.535719,-97.49380721095008,-9.106038741243616
304,304,304,304,▁ h a b i t ▁ w a s h ing ▁ t re ▁limits ▁ h ate d ▁hurdles ▁disagree,-57.222517,-117.83855856954722,-9.106038741243616
305,305,305,305,▁thi ▁carbons ▁a o ▁requested ▁agreements,-29.557929,-45.197648538950446,-9.106038741243616
306,306,306,306,▁ c h e ▁waves ▁ - s ▁en v is i o n ed ▁ re s is t l es s ▁influx ▁ iv ▁dissertation ▁ s u r r o u n d ed ▁ b re ve t,-101.329314,-246.4807440832919,-9.106038741243616
307,307,307,307,▁ t h u ▁crossroads ▁ t u m b l ing ▁investments ▁ p a r t y ing,-44.697003,-106.87566621051604,-9.106038741243616
308,308,308,308,▁biologist ▁ ys ▁ p e r f e c t ed ▁unknowns ▁ i y ▁hurtle d ▁in c a n d es c e n t ▁oversite ▁ c o n t a i n ing ▁prices ▁breath ing,-104.923776,-246.57643333043498,-9.106038741243616
309,309,309,309,▁ t h o ▁fanfics ▁bridges ▁au ▁finalizing,-31.020832,-56.721413046602386,-9.106038741243616
310,310,310,310,▁ s is al ▁ re n e w ing ▁ l o c al s ▁ i c ▁influx ▁ i c ▁learn ed,-61.058841,-138.9548934178442,-9.106038741243616
311,311,311,311,▁ m o v ing ▁airports ▁ig ▁ re s is t,-32.589037,-72.99222149826107,-9.106038741243616
312,312,312,312,▁maiden ▁a b ▁ p r a c t is ed,-25.999454000000007,-68.56805629812551,-9.106038741243616
313,313,313,313,▁ap ▁pregnancy ▁ar ▁ d r a f t,-26.792774,-26.91515900144111,-9.106038741243616
314,314,314,314,▁ m al a ys i a n ▁ornaments ▁ t a x i ed ▁au ▁beach es ▁ r is k s ▁agreements,-73.24043499999999,-123.00764005226618,-9.106038741243616
315,315,315,315,▁gre ▁opportunities ▁ c o n t r i b u t ed ▁aw ▁office,-38.466904,-89.13850393039087,-9.106038741243616
316,316,316,316,▁masters ▁ t a c k l ing,-19.058307000000003,-43.09994682526942,-9.106038741243616
317,317,317,317,▁ t we ▁narcotics ▁ig ▁pre d i c t,-28.165785,-62.79200599256081,-9.106038741243616
318,318,318,318,▁fle ▁continent ▁ap ▁jellies ▁au ▁negates,-35.016681000000005,-43.07197524389186,-9.106038741243616
319,319,319,319,▁ar ▁success ▁ i c ▁ c o m b a t,-37.756535,-78.55932597942338,-9.106038741243616
320,320,320,320,▁ai ▁peninsula ▁aw ▁ c r a d l ed ▁injustice,-33.247981,-72.94146069789024,-9.106038741243616
321,321,321,321,▁pre ▁recognition ▁ir ▁emerge d,-23.875326,-28.975457673388426,-9.106038741243616
322,322,322,322,▁pre ▁heels ▁ o c ▁foreigners ▁ai ▁ h a p p e n ed ▁fr e ▁predators,-56.737046,-103.64138898114287,-9.106038741243616
323,323,323,323,▁component ▁a x ▁ b e h a ve s ▁worlds ▁ u d ▁ d e m a n d ed,-49.678952,-128.52233240402674,-9.106038741243616
324,324,324,324,▁ s n is ▁behaviors ▁ c e l e b r ate,-30.448858,-75.04623765377556,-9.106038741243616
325,325,325,325,▁ t h os ▁teaspoons ▁ s t o o d ▁ k n o t s ▁ ak ▁overslept ▁aw ▁rebuild ing,-55.007998,-134.463067645766,-9.106038741243616
326,326,326,326,▁command ing ▁ g r a n d m o t h e r ▁whi p p ed ▁misconception,-52.24795400000001,-110.00136855610589,-9.106038741243616
327,327,327,327,▁ h e al t h y ▁dissertation ▁kinematics ▁ ys ▁ s l a m m ed,-52.45167599999999,-93.85683407332264,-9.106038741243616
328,328,328,328,▁dispersion ▁ e mail ed,-16.368791,-33.2219073702357,-9.106038741243616
329,329,329,329,▁carbons ▁un d e r m i n e,-23.333241,-53.4963542737077,-9.106038741243616
330,330,330,330,▁ar c h iv al ▁citizen s ▁ h ate d ▁ c z e ▁limits ▁puncturing ▁au ▁dispersion,-68.73859999999999,-119.49590441103732,-9.106038741243616
331,331,331,331,▁ s n is ▁lifetimes ▁ap ▁dis s o l ve s,-30.616417,-69.59847682975784,-9.106038741243616
332,332,332,332,▁spe ▁slides ▁ es ▁im p a r t ▁av ▁limits,-39.861796,-67.52272110322451,-9.106038741243616
333,333,333,333,▁ re c e n t ▁ c h u t es ▁a t t r a c t ing ▁ t h a ▁domain ▁ i x ▁ s t o re s ▁ os ▁requested ▁ k n e ▁conspiracy ▁ b i k ed ▁baseball ▁a s ▁ m a n ip u l ate d ▁character ▁ s h a re,-139.19102299999994,-389.5324969902112,-9.106038741243616
334,334,334,334,▁ ple ▁magazines ▁ar ▁ g r a n t s,-25.14203,-53.87839100174528,-9.106038741243616
335,335,335,335,▁ s m e ▁limitations ▁roadway ▁ os ▁a c c e l e r ate ▁ig ▁campaign s,-61.149373,-107.27858171039675,-9.106038741243616
336,336,336,336,▁thi r ▁dissertation ▁ g u i d e,-26.449916,-54.802757561465945,-9.106038741243616
337,337,337,337,▁interventions ▁ t a c k l e,-20.645302,-46.29015201521352,-9.106038741243616
338,338,338,338,▁razor ▁ir ▁ c o n t r i b u t ed,-22.508434,-68.87487850227048,-9.106038741243616
339,339,339,339,▁gle ▁molecules ▁ i x ▁ o r d e r ing,-29.655068,-74.50697332119776,-9.106038741243616
340,340,340,340,▁ t h a s ▁limits ▁emerge d,-20.782249,-48.25616902234331,-9.106038741243616
341,341,341,341,▁fullness ▁ u d ▁publish ed ▁optogenetics,-29.410157,-46.58100551628282,-9.106038741243616
342,342,342,342,▁spite ▁im ▁publish,-18.188045,-23.063721701838514,-9.106038741243616
343,343,343,343,▁worlds ▁effort ▁ i z ▁in s u r ed ▁a j ▁citations,-42.922397,-71.99858256405959,-9.106038741243616
344,344,344,344,▁ t h o ▁festoons ▁ - ed ▁ c re ate d,-29.428205,-86.54678693467892,-9.106038741243616
345,345,345,345,▁flash ▁ h i k ing ▁ m es o a m e r i c a n ▁ c o c o a ▁ es ▁ b r o w n ing,-72.21293800000002,-155.88855236944835,-9.106038741243616
346,346,346,346,▁particles ▁ir ▁emerge,-19.988535,-20.863545359757012,-9.106038741243616
347,347,347,347,▁ g we ▁attackers ▁ c o i n ed,-22.19293,-60.36650668257605,-9.106038741243616
348,348,348,348,▁office ▁ir ▁ c l u n g ▁ t h a s ▁ c h a n c e ▁ s c o u r ed,-56.613025,-136.93685515440774,-9.106038741243616
349,349,349,349,▁fr e ▁shrouds ▁ar ▁reproduced ▁en ▁jellies ▁ o t ▁expropriation ▁ ys ▁labelled,-62.75308300000001,-100.45387598453908,-9.106038741243616
350,350,350,350,▁ o b j e c t i ve ▁hostel ▁ t o we r ing ▁en ▁baseball,-47.280925,-104.75181113412448,-9.106038741243616
351,351,351,351,▁component ▁fo d ▁discourse ▁ j o l t s,-33.091471000000006,-55.429076798434714,-9.106038741243616
352,352,352,352,▁ m a r g i n al ▁dispersion ▁ s l a m m ed ▁fo s ▁botanicals,-55.77230900000001,-98.73637960473101,-9.106038741243616
353,353,353,353,▁ b l e ▁campaign s ▁ p l a ys,-24.016759,-49.93713853100721,-9.106038741243616
354,354,354,354,▁ m e a s u r able ▁preconditions ▁a c ▁ s i l e n c e,-45.21697799999999,-103.0700115691126,-9.106038741243616
355,355,355,355,▁methods ▁redesign ing,-15.647885000000002,-20.967192607442747,-9.106038741243616
356,356,356,356,▁intervals ▁gor ▁prototypes ▁ os ▁ p l ate d ▁gentleman ▁ c o m m i t ▁philosopher,-63.679085,-124.13785180262373,-9.106038741243616
357,357,357,357,▁ y o u n g es t ▁society ▁ i b ▁in h al ing ▁ballet ▁ ip ▁aw a r d ed,-52.67765,-136.6471874481213,-9.106038741243616
358,358,358,358,▁puppets ▁in c re a s ing,-20.515287,-22.0549551004907,-9.106038741243616
359,359,359,359,▁ l is t ing s ▁a c ▁ s we l l ing ▁beach es ▁ai ▁simulating ▁aw ▁depots,-58.608248,-119.30023070453773,-9.106038741243616
360,360,360,360,▁ s l e ▁appearance ▁ g r a n t s,-23.097304,-55.04473875015191,-9.106038741243616
361,361,361,361,▁representations ▁assign ▁ o t ▁secularist,-30.207892,-39.79832523589569,-9.106038741243616
362,362,362,362,▁a s i a n ▁bridges ▁delivered ▁monarch ▁ p al p i t a t ing,-54.89601499999999,-93.23451140395531,-9.106038741243616
363,363,363,363,▁ c h a n c e ▁ m o a n ing,-18.880367,-51.0367348168047,-9.106038741243616
364,364,364,364,▁ s is al ▁in t e n d s ▁thi r ▁foreigners ▁im ▁ re al i z ing,-49.336373,-117.46113326566515,-9.106038741243616
365,365,365,365,▁ l e ve l ▁office r s ▁ s c re w ed,-33.883408,-68.94897750070072,-9.106038741243616
366,366,366,366,▁in d e f i n i t e ▁perils ▁ig ▁dis p os e,-49.355864,-74.6313588020857,-9.106038741243616
367,367,367,367,▁ re c e n t ▁domain ▁a j ▁reign ed ▁en ▁billions ▁il ▁listened ▁institutions,-62.808796,-112.24560376211888,-9.106038741243616
368,368,368,368,▁censuses ▁ s t re a m l i n e ▁noggins ▁ir ▁ e a r n ing ▁representations ▁ o d ▁im p a r t ▁intersect s ▁ t h a n k ▁fears,-99.25835100000003,-215.8178828665845,-9.106038741243616
369,369,369,369,▁que ▁bourbon ▁a n n o y ing ▁ s we ▁unknowns ▁a x ▁reflection ▁comp e l l ed,-58.76925199999999,-127.85973663036795,-9.106038741243616
370,370,370,370,▁governance ▁a y ▁ w is h es ▁ d o w n t o w n ▁science ▁ es ▁ re l i es ▁a b ▁dissertation,-82.555768,-161.74414754577933,-9.106038741243616
371,371,371,371,▁foreground ▁appearance ▁ p u t t ing ▁ y o u n g es t ▁censuses ▁ s t a r t l ed,-67.74417,-123.93530048638364,-9.106038741243616
372,372,372,372,▁ g we ▁temptation ▁a y ▁shelter ed,-23.052528,-50.005413959503926,-9.106038741243616
373,373,373,373,▁cemetery ▁av ▁placate,-19.225286,-23.006733282941475,-9.106038741243616
374,374,374,374,▁ s al t y ▁interestingness ▁ i c ▁costumes ▁ es ▁ u r g ing ▁ c o i n s ▁ c r a d l ed ▁summit,-73.06529599999999,-161.6945374055311,-9.106038741243616
375,375,375,375,▁que ▁countries ▁a b ▁rebuild,-25.317684,-34.451530445804714,-9.106038741243616
376,376,376,376,▁intersect s ▁in t r o d u c ed ▁armholes ▁ i z ▁ u s ing ▁ ak ▁decisions,-55.991772,-112.7550036334991,-9.106038741243616
377,377,377,377,▁av ▁taunts ▁ r a n k s,-24.046937,-30.101310529960887,-9.106038741243616
