sent,toks,model_prob,bigram_prob
seasons sor distortions hoping,▁seasons ▁ s o r ▁distortions ▁ h o p ing,-32.34498,-37.516324661965335
summit es intend,▁summit ▁ es ▁in t e n d,-23.021606,-25.483876151635407
airwaves awaiting waist ag impacted,▁airwaves ▁aw a i t ing ▁waist ▁ag ▁im p a c t ed,-47.325347,-48.307755487229606
unsweetened dispersion ut ornaments aw phrase scoreboard struggle brightness,▁un s we e t e n ed ▁dispersion ▁ u t ▁ornaments ▁aw ▁ p h r a s e ▁scoreboard ▁ s t r u g g l e ▁brightness,-99.086498,-111.25708131281375
harsh ambiguity slipping indefinite union ac divide,▁ h a r s h ▁ambiguity ▁ s l ip p ing ▁in d e f i n i t e ▁union ▁a c ▁ d iv i d e,-86.78462599999999,-99.20537461684391
gle actors punch,▁gle ▁a c t o r s ▁ p u n c h,-29.472669,-37.06664932114775
snis seeds hor admin ak represents ir singer,▁ s n is ▁ s e ed s ▁ h o r ▁admin ▁ ak ▁ re p re s e n t s ▁ir ▁ s ing e r,-71.17491700000001,-95.01100766195873
beloved borders im concern,▁ b e l o ve d ▁borders ▁im ▁ c o n c e r n,-41.239475,-52.97473632423164
thim supplies catch,▁thi m ▁supplies ▁ c a t c h,-26.481815,-32.05811347244472
fle trails ax slowed,▁fle ▁trails ▁a x ▁ s l o w ed,-29.362534,-34.866446628071074
wre radio il floated,▁ w re ▁radio ▁il ▁ f l o ate d,-26.491378000000005,-38.680740004059174
ske narcotics deteriorate,▁ ske ▁narcotics ▁ d e t e r i o r ate,-31.232948,-40.86755199975476
spe attackers overcoming paranormal emergency av experiencing,▁spe ▁attackers ▁ o ve r c o m ing ▁ p a r a n o r m al ▁emergency ▁av ▁ e x p e r i e n c ing,-75.72674300000001,-104.96267179750956
ay accomplishments fod flats au fleshed,▁a y ▁accomplishments ▁fo d ▁flats ▁au ▁fle s h ed,-39.720493,-49.228999454022116
departure re-evaluate av trails aj records,▁departure ▁ re - evaluate ▁av ▁trails ▁a j ▁ re c o r d s,-44.73792,-54.41461179438045
cze vindication fleshed quis office lasts ak crown ax washed uncontrolled slice ib reacted things,▁ c z e ▁vindication ▁fle s h ed ▁ q u is ▁office ▁ l a s t s ▁ ak ▁crown ▁a x ▁ w a s h ed ▁uncontro l l ed ▁slice ▁ i b ▁ re a c t ed ▁thi n g s,-114.59201199999998,-155.51925195574503
weekends ys preside,▁weekends ▁ ys ▁pre s i d e,-20.932587,-26.377337385849103
swe appellants ob restaurant es acquire,▁ s we ▁appellants ▁ o b ▁restaurant ▁ es ▁a c q u i re,-40.70030799999999,-54.917986071530805
measly contracts jolts,▁ m e a s l y ▁contracts ▁ j o l t s,-37.797082,-47.48829223929799
cooked calendar insured concrete responses ix hurdles ir approved,▁ c o o k ed ▁calendar ▁in s u r ed ▁ c o n c re t e ▁responses ▁ i x ▁hurdles ▁ir ▁ap p r o ve d,-88.363973,-107.78067357244862
verticalization pursue twe wavenumber ax containing,▁verticalization ▁ p u r s u e ▁ t we ▁wavenumber ▁a x ▁ c o n t a i n ing,-51.972148,-65.93210915701343
calculus ar investigate,▁calculus ▁ar ▁in ve s t i g ate,-28.933493,-34.24764181655952
phe intersects annoyed provocation,▁ p h e ▁intersect s ▁annoyed ▁provocation,-30.698508000000004,-35.27302272036476
harsh pregnancy es ending websites dispersion,▁ h a r s h ▁pregnancy ▁ es ▁en d ing ▁websites ▁dispersion,-53.356324,-56.15586359633818
luxerious citizen ig reign shelter,▁ l u x e r i ous ▁citizen ▁ig ▁reign ▁shelter,-43.617884,-54.15199777647298
whis gentleman reigned ple currents,▁whi s ▁gentleman ▁reign ed ▁ ple ▁currents,-34.616245,-37.76934691762934
baleful things il design,▁ b al e ful ▁thi n g s ▁il ▁design,-34.055955,-49.07530288283525
thu racism appellants por conspiracy aw battling che learners iy success involves breakers au track,▁ t h u ▁racism ▁appellants ▁ por ▁conspiracy ▁aw ▁ b a t t l ing ▁ c h e ▁learn e r s ▁ i y ▁success ▁involves ▁breakers ▁au ▁ t r a c k,-112.462059,-134.27359520679744
a flash es breathed,▁a ▁flash ▁ es ▁breath ed,-28.706255,-26.291496823152425
a worlds ig meaning,▁a ▁worlds ▁ig ▁ m e a n ing,-24.957621000000003,-31.00675707514638
plis costumes os monitoring,▁ plis ▁costumes ▁ os ▁ m o n i t o r ing,-30.1097,-42.418048947645445
sme movies os swung,▁ s m e ▁movies ▁ os ▁ s w u n g,-29.318387,-41.41615776012187
aw tales -ed buying,▁aw ▁ t al es ▁ - ed ▁ b u y ing,-31.416915000000003,-38.127026542460776
au alcoholics aw warping aw plant,▁au ▁alcoholics ▁aw ▁warping ▁aw ▁plant,-36.459056,-35.26721013001255
thes classes ai relies,▁ t h es ▁classes ▁ai ▁ re l i es,-26.194388,-37.09060237576123
disenfranchisement phrase sle counter ag considerations ak touches costumes,▁dis enfranchisement ▁ p h r a s e ▁ s l e ▁counter ▁ag ▁considerat i o n s ▁ ak ▁ t o u c h es ▁costumes,-68.81331700000001,-93.10671786102482
quis geologists undermine,▁ q u is ▁geologist s ▁un d e r m i n e,-29.948171,-43.80515654995764
non-personal earthquake relies en airports,▁ n o n - p e r s o n al ▁earthquake ▁ re l i es ▁en ▁airports,-53.104296000000005,-71.23627901649364
thir disenfranchisement -es heating,▁thi r ▁dis enfranchisement ▁ - es ▁ h e a t ing,-31.676091000000003,-36.910308866778394
gossipy tragedy ap glyphs ao fathom ac defectors,▁ g os s ip y ▁tragedy ▁ap ▁glyphs ▁a o ▁ f a t h o m ▁a c ▁defectors,-71.060591,-85.22801624651885
orchestral anime es rejected hospitality,▁ o r c h es t r al ▁anime ▁ es ▁ re j e c t ed ▁hospitality,-61.068003,-66.71243678527863
gossipy cupcake brainstorm loopy classes ap phrase,▁ g os s ip y ▁cupcake ▁brains t o r m ▁ l o o p y ▁classes ▁ap ▁ p h r a s e,-77.48369199999999,-99.36088062303276
substantive anemone ys sympathize generic component swabs german continent dipped postacetabular hours revisit thas centres denied,▁ s u b s t a n t i ve ▁anemone ▁ ys ▁ s y m p a t h i z e ▁gener i c ▁component ▁ s w a b s ▁ g e r m a n ▁continent ▁ d ip p ed ▁ p os t a c e t a b u l a r ▁hours ▁ re v is i t ▁ t h a s ▁ c e n t re s ▁ d e n i ed,-205.95244699999995,-255.4432972639787
moving locals ak saves,▁ m o v ing ▁ l o c al s ▁ ak ▁ s a ve s,-35.202397999999995,-54.1989772090363
phe speech operated,▁ p h e ▁spe e c h ▁ o p e r ate d,-30.480615000000007,-42.880478170127404
av monarch -ed desire,▁av ▁monarch ▁ - ed ▁ d es i re,-28.638624,-34.136682167712905
denomination ab drags fol compass,▁denomination ▁a b ▁ d r a g s ▁fo l ▁comp a s s,-42.180427,-51.27351168394374
thos ballot os watered,▁ t h os ▁ballot ▁ os ▁ w ate r ed,-33.722260000000006,-38.24156114298604
cenotaph fol hostel depending album,▁cenotaph ▁fo l ▁hostel ▁ d e p e n d ing ▁ al b u m,-45.737026,-56.71624825154822
thos fathers au assured,▁ t h os ▁fathers ▁au ▁a s s u r ed,-32.85761099999999,-39.90078229696605
oversite constructed deserts,▁oversite ▁ c o n s t r u c t ed ▁desert s,-30.057876000000004,-39.09340537215439
aj wartime ob glyphs construe tha fault ir recorded,▁a j ▁wartime ▁ o b ▁glyphs ▁ c o n s t r u e ▁ t h a ▁fault ▁ir ▁ re c o r d ed,-59.92744299999999,-90.64619368662085
plis cousins dismantle noggins iy dispute re(a)d perils coupled,▁ plis ▁cousins ▁dis m a n t l e ▁noggins ▁ i y ▁dis p u t e ▁ re ( a ) d ▁perils ▁ c o u ple d,-79.55412800000002,-105.45276517309205
gle appearance aw command,▁gle ▁appearance ▁aw ▁command,-22.800253,-25.398136601086897
gle objections recognition draft german pilgrims,▁gle ▁objections ▁recognition ▁ d r a f t ▁ g e r m a n ▁pilgrims,-61.300893,-66.11625869495677
pris policing plays,▁ pris ▁policing ▁ p l a ys,-21.881915000000003,-30.035643849986435
anime rectify,▁anime ▁ re c t i f y,-18.324523000000003,-25.13721563461938
conscious habit ys watered electrons,▁ c o n s c i ous ▁ h a b i t ▁ ys ▁ w ate r ed ▁electrons,-48.397763,-70.41733400480045
ske hours flash aw towering tragedy,▁ ske ▁hours ▁flash ▁aw ▁ t o we r ing ▁tragedy,-41.306439,-52.7112351561533
conversational afternoon reign passionate currents reparcelling,▁ c o n ve r s ation al ▁afternoon ▁reign ▁ p a s s i o n ate ▁currents ▁ re p a r c e l l ing,-75.932003,-103.31779876040197
ap speech dispute tre intelligibility ax provide album aj handles ap waves es embrace cosmopolitan certificates fanfics il plant,▁ap ▁spe e c h ▁dis p u t e ▁ t re ▁intelligibility ▁a x ▁pro v i d e ▁ al b u m ▁a j ▁handle s ▁ap ▁waves ▁ es ▁embrace ▁ c os m o p o l i t a n ▁certificates ▁fanfics ▁il ▁plant,-170.45394800000005,-190.85850131473168
basils av draft,▁basils ▁av ▁ d r a f t,-22.623881,-30.50413160544223
shortage crept od recognition,▁shortage ▁ c re p t ▁ o d ▁recognition,-36.743599,-37.221373581146416
emergency placed successor erupted buddies renegotiate fre knots ax boost,▁emergency ▁ p l a c ed ▁success o r ▁ e r u p t ed ▁buddies ▁ re n e g o t i ate ▁fr e ▁ k n o t s ▁a x ▁ b o os t,-116.40188000000002,-139.33550719214236
babinos au placed,▁babinos ▁au ▁ p l a c ed,-21.470354,-26.46029471049045
thas airwaves swung,▁ t h a s ▁airwaves ▁ s w u n g,-25.595267,-37.222045531523364
fateful sections ab haven fos certificates il puncturing ay component empathized destinations ab negates,▁ f ate ful ▁sections ▁a b ▁ h a ve n ▁fo s ▁certificates ▁il ▁puncturing ▁a y ▁component ▁ e m p a t h i z ed ▁destinations ▁a b ▁negates,-94.17082,-126.3930402389642
errors ig comprised,▁errors ▁ig ▁comp r is ed,-21.328251,-26.750823215952607
ag implements ac hesitated nauseous capacities ab breath an gardens annoying,▁ag ▁implements ▁a c ▁ h es i t ate d ▁ n a u s e ous ▁capacities ▁a b ▁breath ▁a n ▁gardens ▁a n n o y ing,-88.13557600000003,-117.88823897911591
gentleman ay unfold ot injustice,▁gentleman ▁a y ▁unfold ▁ o t ▁injustice,-34.871593000000004,-35.88608521084457
union iv tighten,▁union ▁ iv ▁ t i g h t e n,-28.587229,-32.89143295200551
questionable babinos undermine,▁que s t i o n able ▁babinos ▁un d e r m i n e,-39.345018,-54.70245689016735
au pools au moaned session ip putting,▁au ▁pools ▁au ▁ m o a n ed ▁session ▁ ip ▁ p u t t ing,-49.13613600000001,-58.80794193832949
gossipy alt.religion.scientology reflection communicate thim racism wired torsional hormones ag ordered,▁ g os s ip y ▁ al t . re l i g i o n . scientology ▁reflection ▁ c o m m u n i c ate ▁thi m ▁racism ▁ w i r ed ▁ t o r s i o n al ▁hormones ▁ag ▁ o r d e r ed,-114.44536900000006,-176.1646418182862
polytheistic neologism toilet ip sends,▁ p o l y t h e is t i c ▁neologism ▁toilet ▁ ip ▁ s e n d s,-52.532263,-74.14664102951878
structural payment fol modernity feeling ot fuels,▁ s t r u c t u r al ▁payment ▁fo l ▁modernity ▁ f e e l ing ▁ o t ▁fuels,-70.189937,-85.13682423588551
sce collaborations urged,▁ s c e ▁collaboration s ▁ u r g ed,-21.815369,-34.36140125864341
que vessel in locals strengthening venality,▁que ▁ ve s s e l ▁in ▁ l o c al s ▁ s t re n g t h e n ing ▁venality,-70.96953200000002,-92.04520315508678
fre intelligibility ax printed beach,▁fr e ▁intelligibility ▁a x ▁ p r i n t ed ▁beach,-35.310778,-41.6509539107903
youngest errors guide,▁ y o u n g es t ▁errors ▁ g u i d e,-36.120557,-52.93502098267138
spe nights focused,▁spe ▁nights ▁fo c u s ed,-25.471934000000005,-31.037508686514833
plis departure retreat,▁ plis ▁departure ▁ re t re a t,-19.480108,-31.78701443409111
countries ay preside science ac witch butter ig bustling,▁countries ▁a y ▁pre s i d e ▁science ▁a c ▁ w i t c h ▁butter ▁ig ▁ b u s t l ing,-66.12118699999999,-87.96695625226984
che bounds rises,▁ c h e ▁bounds ▁ r is es,-25.42828,-31.33352698263831
ab buddies od dates,▁a b ▁buddies ▁ o d ▁ d ate s,-27.178765,-33.05899014665408
policing ay analyzing lasting robots assumed,▁policing ▁a y ▁a n al y z ing ▁ l a s t ing ▁robots ▁assumed,-51.07629399999999,-63.40845239000426
rebuilding sculptures deflated pattern,▁rebuild ing ▁sculptures ▁ d e f l ate d ▁pattern,-33.35695,-38.54428576738139
skydivers hints gor chance crossed sve particles chair,▁skydivers ▁ h i n t s ▁gor ▁ c h a n c e ▁cross ed ▁ s ve ▁particles ▁ c h a i r,-71.29260199999999,-83.90422130194554
ai anime placed domain au shortage tumbling,▁ai ▁anime ▁ p l a c ed ▁domain ▁au ▁shortage ▁ t u m b l ing,-56.106869,-65.15268624624922
thi reader infused,▁thi ▁reader ▁infused,-21.021244000000003,-21.46488165738424
questionable films av provide censuses ao embrace writers im towering the influences ig spelling,▁que s t i o n able ▁films ▁av ▁pro v i d e ▁censuses ▁a o ▁embrace ▁writers ▁im ▁ t o we r ing ▁ t h e ▁influences ▁ig ▁spe l l ing,-105.161076,-136.73170387331044
ay county represents,▁a y ▁county ▁ re p re s e n t s,-27.579447,-35.79011488641962
pronounced quantification supporting,▁pro n o u n c ed ▁quantification ▁ s u p por t ing,-40.029534,-49.23928512580517
scattered farmer ig urging painful biologist,▁ s c a t t e r ed ▁farmer ▁ig ▁ u r g ing ▁ p a i n ful ▁biologist,-63.885508,-77.18151149474267
misconception placed ambassadors es stash ix marketing,▁misconception ▁ p l a c ed ▁ambassadors ▁ es ▁ s t a s h ▁ i x ▁marketing,-55.174481,-63.53706281378515
spe taunts generating wor websites,▁spe ▁taunts ▁gener a t ing ▁ w o r ▁websites,-43.40358,-45.99203881497368
websites fathom swe denomination au relies,▁websites ▁ f a t h o m ▁ s we ▁denomination ▁au ▁ re l i es,-51.55300999999999,-57.454133210252614
cross-sectoral farmer dissertation ay according og interestingness,▁cross - s e c t o r al ▁farmer ▁dissertation ▁a y ▁a c c o r d ing ▁ o g ▁interestingness,-73.486014,-83.23482697153179
gre dryer displaced dessert,▁gre ▁dryer ▁dis p l a c ed ▁dessert,-32.456897999999995,-39.420834054525685
adequate attackers ay ending,▁a d e q u ate ▁attackers ▁a y ▁en d ing,-37.359397,-43.87193436356194
swe airports wanted kne arbitrariness sor stonework ab started a quantification undermine,▁ s we ▁airports ▁ w a n t ed ▁ k n e ▁arbitrariness ▁ s o r ▁stonework ▁a b ▁ s t a r t ed ▁a ▁quantification ▁un d e r m i n e,-95.907304,-123.81322510940598
au appearance ay pattern ak things ai intend,▁au ▁appearance ▁a y ▁pattern ▁ ak ▁thi n g s ▁ai ▁in t e n d,-56.023221,-61.093688745407135
shrouds ag floated actors ao emerge,▁shrouds ▁ag ▁ f l o ate d ▁a c t o r s ▁a o ▁emerge,-45.812453,-59.26177634455209
institutions im offers,▁institutions ▁im ▁ o f f e r s,-23.968472,-30.18797675717303
channels ud handcuffed distortions au risks supplies,▁channels ▁ u d ▁handcuffed ▁distortions ▁au ▁ r is k s ▁supplies,-47.65017,-56.59363267916949
fullness av awarded transformational stonework,▁fullness ▁av ▁aw a r d ed ▁ t r a n s f o r m ation al ▁stonework,-49.01593100000001,-64.37984669244607
narcotics crossed crossings ix cocoa draping,▁narcotics ▁cross ed ▁cross ing s ▁ i x ▁ c o c o a ▁ d r a p ing,-54.233454,-67.97291028844799
borders es intend crown,▁borders ▁ es ▁in t e n d ▁crown,-34.765886,-33.714519461773605
aqueducts av session loses domain aj diverted ballot monetized,▁aqueducts ▁av ▁session ▁ l os es ▁domain ▁a j ▁ d i ve r t ed ▁ballot ▁ m o n e t i z ed,-86.94610400000002,-93.18602557283452
pictures fon considerations crawling,▁pictures ▁fo n ▁considerat i o n s ▁ c r a w l ing,-35.929088,-50.01757494377688
kne activist ag laughed twe depots ap breathed collaborations,▁ k n e ▁activist ▁ag ▁laugh ed ▁ t we ▁depots ▁ap ▁breath ed ▁collaboration s,-54.535719,-68.76529788883798
habit washing tre limits hated hurdles disagree,▁ h a b i t ▁ w a s h ing ▁ t re ▁limits ▁ h ate d ▁hurdles ▁disagree,-57.222517,-78.1170420927522
thi carbons ao requested agreements,▁thi ▁carbons ▁a o ▁requested ▁agreements,-29.557929,-33.342070104146956
che waves -s envisioned resistless influx iv dissertation surrounded brevet,▁ c h e ▁waves ▁ - s ▁en v is i o n ed ▁ re s is t l es s ▁influx ▁ iv ▁dissertation ▁ s u r r o u n d ed ▁ b re ve t,-101.329314,-130.59905433371645
thu crossroads tumbling investments partying,▁ t h u ▁crossroads ▁ t u m b l ing ▁investments ▁ p a r t y ing,-44.697003,-63.85852299574945
biologist ys perfected unknowns iy hurtled incandescent oversite containing prices breathing,▁biologist ▁ ys ▁ p e r f e c t ed ▁unknowns ▁ i y ▁hurtle d ▁in c a n d es c e n t ▁oversite ▁ c o n t a i n ing ▁prices ▁breath ing,-104.923776,-132.88168293969846
tho fanfics bridges au finalizing,▁ t h o ▁fanfics ▁bridges ▁au ▁finalizing,-31.020832,-39.373151928757714
sisal renewing locals ic influx ic learned,▁ s is al ▁ re n e w ing ▁ l o c al s ▁ i c ▁influx ▁ i c ▁learn ed,-61.058841,-80.3042800962031
moving airports ig resist,▁ m o v ing ▁airports ▁ig ▁ re s is t,-32.589037,-43.66359022021602
maiden ab practised,▁maiden ▁a b ▁ p r a c t is ed,-25.999454000000007,-34.869720739221485
ap pregnancy ar draft,▁ap ▁pregnancy ▁ar ▁ d r a f t,-26.792774,-36.176435847089294
malaysian ornaments taxied au beaches risks agreements,▁ m al a ys i a n ▁ornaments ▁ t a x i ed ▁au ▁beach es ▁ r is k s ▁agreements,-73.24043499999999,-92.81767379495749
gre opportunities contributed aw office,▁gre ▁opportunities ▁ c o n t r i b u t ed ▁aw ▁office,-38.466904,-49.698828914315534
masters tackling,▁masters ▁ t a c k l ing,-19.058307000000003,-23.960828157051328
twe narcotics ig predict,▁ t we ▁narcotics ▁ig ▁pre d i c t,-28.165785,-36.33775224771407
fle continent ap jellies au negates,▁fle ▁continent ▁ap ▁jellies ▁au ▁negates,-35.016681000000005,-34.40258566818464
ar success ic combat,▁ar ▁success ▁ i c ▁ c o m b a t,-37.756535,-36.06828257922874
ai peninsula aw cradled injustice,▁ai ▁peninsula ▁aw ▁ c r a d l ed ▁injustice,-33.247981,-44.25719030484332
pre recognition ir emerged,▁pre ▁recognition ▁ir ▁emerge d,-23.875326,-26.833249128857943
pre heels oc foreigners ai happened fre predators,▁pre ▁heels ▁ o c ▁foreigners ▁ai ▁ h a p p e n ed ▁fr e ▁predators,-56.737046,-64.89452993835874
component ax behaves worlds ud demanded,▁component ▁a x ▁ b e h a ve s ▁worlds ▁ u d ▁ d e m a n d ed,-49.678952,-67.35711827405137
snis behaviors celebrate,▁ s n is ▁behaviors ▁ c e l e b r ate,-30.448858,-43.62842481715587
thos teaspoons stood knots ak overslept aw rebuilding,▁ t h os ▁teaspoons ▁ s t o o d ▁ k n o t s ▁ ak ▁overslept ▁aw ▁rebuild ing,-55.007998,-76.35053286191986
commanding grandmother whipped misconception,▁command ing ▁ g r a n d m o t h e r ▁whi p p ed ▁misconception,-52.24795400000001,-64.27644099554942
healthy dissertation kinematics ys slammed,▁ h e al t h y ▁dissertation ▁kinematics ▁ ys ▁ s l a m m ed,-52.45167599999999,-59.96420164741688
dispersion emailed,▁dispersion ▁ e mail ed,-16.368791,-17.575079504724066
carbons undermine,▁carbons ▁un d e r m i n e,-23.333241,-29.12761490727386
archival citizens hated cze limits puncturing au dispersion,▁ar c h iv al ▁citizen s ▁ h ate d ▁ c z e ▁limits ▁puncturing ▁au ▁dispersion,-68.73859999999999,-77.65269363945504
snis lifetimes ap dissolves,▁ s n is ▁lifetimes ▁ap ▁dis s o l ve s,-30.616417,-47.603595410515844
spe slides es impart av limits,▁spe ▁slides ▁ es ▁im p a r t ▁av ▁limits,-39.861796,-47.1677104238395
recent chutes attracting tha domain ix stores os requested kne conspiracy biked baseball as manipulated character share,▁ re c e n t ▁ c h u t es ▁a t t r a c t ing ▁ t h a ▁domain ▁ i x ▁ s t o re s ▁ os ▁requested ▁ k n e ▁conspiracy ▁ b i k ed ▁baseball ▁a s ▁ m a n ip u l ate d ▁character ▁ s h a re,-139.19102299999994,-200.5855144327562
ple magazines ar grants,▁ ple ▁magazines ▁ar ▁ g r a n t s,-25.14203,-36.14942827295186
sme limitations roadway os accelerate ig campaigns,▁ s m e ▁limitations ▁roadway ▁ os ▁a c c e l e r ate ▁ig ▁campaign s,-61.149373,-66.90196631807007
thir dissertation guide,▁thi r ▁dissertation ▁ g u i d e,-26.449916,-32.06006783792015
interventions tackle,▁interventions ▁ t a c k l e,-20.645302,-23.00548819841949
razor ir contributed,▁razor ▁ir ▁ c o n t r i b u t ed,-22.508434,-34.7679026897841
gle molecules ix ordering,▁gle ▁molecules ▁ i x ▁ o r d e r ing,-29.655068,-37.01677567094779
thas limits emerged,▁ t h a s ▁limits ▁emerge d,-20.782249,-28.976054962612377
fullness ud published optogenetics,▁fullness ▁ u d ▁publish ed ▁optogenetics,-29.410157,-32.11928730774195
spite im publish,▁spite ▁im ▁publish,-18.188045,-17.42997994571283
worlds effort iz insured aj citations,▁worlds ▁effort ▁ i z ▁in s u r ed ▁a j ▁citations,-42.922397,-49.32220731578629
tho festoons -ed created,▁ t h o ▁festoons ▁ - ed ▁ c re ate d,-29.428205,-39.03021568572633
flash hiking mesoamerican cocoa es browning,▁flash ▁ h i k ing ▁ m es o a m e r i c a n ▁ c o c o a ▁ es ▁ b r o w n ing,-72.21293800000002,-95.52457977424154
particles ir emerge,▁particles ▁ir ▁emerge,-19.988535,-18.703514758823616
gwe attackers coined,▁ g we ▁attackers ▁ c o i n ed,-22.19293,-32.187567128071194
office ir clung thas chance scoured,▁office ▁ir ▁ c l u n g ▁ t h a s ▁ c h a n c e ▁ s c o u r ed,-56.613025,-71.71352189009612
fre shrouds ar reproduced en jellies ot expropriation ys labelled,▁fr e ▁shrouds ▁ar ▁reproduced ▁en ▁jellies ▁ o t ▁expropriation ▁ ys ▁labelled,-62.75308300000001,-67.53582193965869
objective hostel towering en baseball,▁ o b j e c t i ve ▁hostel ▁ t o we r ing ▁en ▁baseball,-47.280925,-68.31781846428493
component fod discourse jolts,▁component ▁fo d ▁discourse ▁ j o l t s,-33.091471000000006,-41.10596702042713
marginal dispersion slammed fos botanicals,▁ m a r g i n al ▁dispersion ▁ s l a m m ed ▁fo s ▁botanicals,-55.77230900000001,-64.15896386722969
ble campaigns plays,▁ b l e ▁campaign s ▁ p l a ys,-24.016759,-32.87900406594828
measurable preconditions ac silence,▁ m e a s u r able ▁preconditions ▁a c ▁ s i l e n c e,-45.21697799999999,-57.687247289062405
methods redesigning,▁methods ▁redesign ing,-15.647885000000002,-14.64752566326394
intervals gor prototypes os plated gentleman commit philosopher,▁intervals ▁gor ▁prototypes ▁ os ▁ p l ate d ▁gentleman ▁ c o m m i t ▁philosopher,-63.679085,-67.60168625209695
youngest society ib inhaling ballet ip awarded,▁ y o u n g es t ▁society ▁ i b ▁in h al ing ▁ballet ▁ ip ▁aw a r d ed,-52.67765,-86.3177967866139
puppets increasing,▁puppets ▁in c re a s ing,-20.515287,-25.313997873495232
listings ac swelling beaches ai simulating aw depots,▁ l is t ing s ▁a c ▁ s we l l ing ▁beach es ▁ai ▁simulating ▁aw ▁depots,-58.608248,-75.54139920409659
sle appearance grants,▁ s l e ▁appearance ▁ g r a n t s,-23.097304,-34.02755830486344
representations assign ot secularist,▁representations ▁assign ▁ o t ▁secularist,-30.207892,-31.264140420511744
asian bridges delivered monarch palpitating,▁a s i a n ▁bridges ▁delivered ▁monarch ▁ p al p i t a t ing,-54.89601499999999,-66.38282097030786
chance moaning,▁ c h a n c e ▁ m o a n ing,-18.880367,-33.1254451605675
sisal intends thir foreigners im realizing,▁ s is al ▁in t e n d s ▁thi r ▁foreigners ▁im ▁ re al i z ing,-49.336373,-69.05914222785957
level officers screwed,▁ l e ve l ▁office r s ▁ s c re w ed,-33.883408,-48.521598204901906
indefinite perils ig dispose,▁in d e f i n i t e ▁perils ▁ig ▁dis p os e,-49.355864,-50.798600873414195
recent domain aj reigned en billions il listened institutions,▁ re c e n t ▁domain ▁a j ▁reign ed ▁en ▁billions ▁il ▁listened ▁institutions,-62.808796,-69.56527896767071
censuses streamline noggins ir earning representations od impart intersects thank fears,▁censuses ▁ s t re a m l i n e ▁noggins ▁ir ▁ e a r n ing ▁representations ▁ o d ▁im p a r t ▁intersect s ▁ t h a n k ▁fears,-99.25835100000003,-125.49409360592172
que bourbon annoying swe unknowns ax reflection compelled,▁que ▁bourbon ▁a n n o y ing ▁ s we ▁unknowns ▁a x ▁reflection ▁comp e l l ed,-58.76925199999999,-74.71931842397765
governance ay wishes downtown science es relies ab dissertation,▁governance ▁a y ▁ w is h es ▁ d o w n t o w n ▁science ▁ es ▁ re l i es ▁a b ▁dissertation,-82.555768,-91.187627584468
foreground appearance putting youngest censuses startled,▁foreground ▁appearance ▁ p u t t ing ▁ y o u n g es t ▁censuses ▁ s t a r t l ed,-67.74417,-84.79786260129292
gwe temptation ay sheltered,▁ g we ▁temptation ▁a y ▁shelter ed,-23.052528,-31.428058981909988
cemetery av placate,▁cemetery ▁av ▁placate,-19.225286,-19.87552138344393
salty interestingness ic costumes es urging coins cradled summit,▁ s al t y ▁interestingness ▁ i c ▁costumes ▁ es ▁ u r g ing ▁ c o i n s ▁ c r a d l ed ▁summit,-73.06529599999999,-102.68664850765124
que countries ab rebuild,▁que ▁countries ▁a b ▁rebuild,-25.317684,-25.55678276753401
intersects introduced armholes iz using ak decisions,▁intersect s ▁in t r o d u c ed ▁armholes ▁ i z ▁ u s ing ▁ ak ▁decisions,-55.991772,-70.41966167604085
av taunts ranks,▁av ▁taunts ▁ r a n k s,-24.046937,-26.86951688188289
snis crossings aw warps round symptom,▁ s n is ▁cross ing s ▁aw ▁ w a r p s ▁ r o u n d ▁symptom,-49.284759,-71.19333567802452
twe atoms ak laughed behaviors in bicycling au arrived,▁ t we ▁a t o m s ▁ ak ▁laugh ed ▁behaviors ▁in ▁bicycling ▁au ▁ar r iv ed,-67.281709,-84.10367198442012
insular particles ar taxied,▁in s u l a r ▁particles ▁ar ▁ t a x i ed,-44.675706000000005,-50.08991281736297
waist ic habit groan,▁waist ▁ i c ▁ h a b i t ▁ g r o a n,-35.405153000000006,-47.24654381773607
claws capacity et investments -s inhaled,▁claws ▁capacity ▁ e t ▁investments ▁ - s ▁in h al ed,-45.78872099999999,-54.22658426831395
non-representative contours censuses ig bobbing,▁ n o n - re p re s e n t a t i ve ▁contours ▁censuses ▁ig ▁ b o b b ing,-54.967310000000005,-88.9114549723037
ai depots aj besieged defectors slides iv taxied influences av congratulate ag westerners recorded,▁ai ▁depots ▁a j ▁besieged ▁defectors ▁slides ▁ iv ▁ t a x i ed ▁influences ▁av ▁congratulate ▁ag ▁westerners ▁ re c o r d ed,-105.171429,-113.46905411706831
gnarled centerpiece waving ror billions,▁ g n a r l ed ▁centerpiece ▁ w a v ing ▁ r o r ▁billions,-48.332507,-64.3701627017195
maiden es waved,▁maiden ▁ es ▁ w a ve d,-21.593004,-23.371879023072303
ao websites es happened painful restaurant reformulated rescue,▁a o ▁websites ▁ es ▁ h a p p e n ed ▁ p a i n ful ▁restaurant ▁ re f o r m u l ate d ▁rescue,-76.41589400000001,-98.12493989637069
architecture undermine loose gardens ys channelled,▁architecture ▁un d e r m i n e ▁ l o os e ▁gardens ▁ ys ▁ c h a n n e l l ed,-66.21163100000001,-79.40091527963638
