,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
161,161,centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-37.827277,-46.90878554525644,-35.63322545298413
162,162,claws moaned emergency gleaming ble coach os depending beloved costumes fleshed,▁claws ▁ m o a n ed ▁emergency ▁gle a m ing ▁ b l e ▁ c o a c h ▁ os ▁ d e p e n d ing ▁ b e l o ve d ▁costumes ▁fle s h ed,-109.03104900000002,-136.4116271185928,-112.49720306404348
163,163,censuses considered problematic beach ax composed collaboration,▁censuses ▁ c on s i d e r ed ▁pro b l e m a t i c ▁beach ▁a x ▁comp os ed ▁collaboration,-77.70437399999999,-86.57637031859464,-68.80897466333944
164,164,radio ax erupted gle bridges od describes,▁radio ▁a x ▁ e r u p t ed ▁gle ▁bridges ▁ o d ▁describe s,-52.135487,-59.46610635296645,-55.46535772695725
165,165,thos opportunities aj considered,▁ t h os ▁opportunities ▁a j ▁ c on s i d e r ed,-24.143586,-43.07146579131849,-33.5258112016651
166,166,conclusions ax washed strategic bourbon rebelling emblem besieged,▁conclusions ▁a x ▁ w a s h ed ▁ s t r a t e g i c ▁bourbon ▁ r e b e l l ing ▁emblem ▁ b es i e g ed,-82.24534799999999,-107.11017250023755,-78.67948651741837
167,167,cre reader crossed problematic reform websites drank fre predators fom quantification catch tre dissertation os taxied calendar es saves,▁cre ▁reader ▁cross ed ▁pro b l e m a t i c ▁reform ▁websites ▁ d r a n k ▁fr e ▁predators ▁fo m ▁quantification ▁ c a t c h ▁ t r e ▁dissertation ▁ os ▁ t a x i ed ▁calendar ▁ es ▁ s a ve s,-177.05582200000003,-194.94538256030077,-162.81389254587683
168,168,acting interventions ic hamper,▁a c t ing ▁interventions ▁ i c ▁hamper,-39.321707,-32.281119748688894,-32.30026374668305
169,169,authentic domain relies,▁au t h e n t i c ▁domain ▁ r e l i es,-33.108842,-42.8921604446547,-35.38182158760708
170,170,editorial billions ab partying,▁ ed i t o r i al ▁billions ▁a b ▁ p a r t y ing,-42.407932,-60.18495710948992,-45.76758103807866
171,171,ak stonework ay calculated ap uncle ax gator decentralized,▁ ak ▁stonework ▁a y ▁ c al c u l a t ed ▁ap ▁un c l e ▁a x ▁ g a t o r ▁ d e c e n t r al i z ed,-80.34520699999999,-108.98704848252508,-85.96840015793227
172,172,guests ib outlining,▁guests ▁ i b ▁ o u t l i n ing,-27.41882,-33.833307552103264,-26.967410828955565
173,173,destinations ao wrapping qualities aj reproduced,▁destinations ▁a o ▁ w r a p p ing ▁qualities ▁a j ▁ r e p r o d u c ed,-57.353418000000005,-71.27676732057901,-50.41701211229458
174,174,bicycling as expands,▁bicycling ▁a s ▁ e x p a n d s,-25.857819,-33.65007590715849,-24.164453276344773
175,175,costumes ig forbade,▁costumes ▁ig ▁fo r b a d e,-29.071693,-33.31491320770353,-27.612652276375773
176,176,edifices ar baling,▁edifices ▁ar ▁ b al ing,-20.147866,-22.22752557197119,-19.561215496669465
177,177,continent au handcuffed gre rosters av distracted ib bourbon,▁continent ▁au ▁ h a n d c u f f ed ▁gre ▁rosters ▁av ▁dis t r a c t ed ▁ i b ▁bourbon,-74.96824600000001,-97.1206595519513,-75.63353985055619
178,178,deserts ys recognising,▁desert s ▁ ys ▁recognising,-20.387534,-19.93319712413177,-18.727261397308222
179,179,thir hurdles ip emerged kinematics envisioned airborne intervals sneeze,▁thi r ▁hurdles ▁ ip ▁ e m e r g ed ▁kinematics ▁en v is i on ed ▁ai r b o r n e ▁intervals ▁ s n e e z e,-105.553371,-123.73671060308476,-97.63062157789525
180,180,whe lantern om weekends hoping,▁ w h e ▁lantern ▁ o m ▁weekends ▁ h o p ing,-34.716558,-46.46882932982566,-39.0752539283118
181,181,capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁atoms ▁ w a g ing,-41.6917,-43.79517391461909,-36.04347531318837
182,182,acting imagination il ordering sinuses ai expands fears,▁a c t ing ▁imagination ▁il ▁ o r d e r ing ▁sinuses ▁ai ▁ e x p a n d s ▁fears,-78.52833600000001,-82.41370361090418,-72.77114543241342
183,183,ac jurisdictions ib streamline,▁a c ▁jurisdictions ▁ i b ▁ s t r e a m l i n e,-41.489713,-50.98195109783725,-40.021127291927264
184,184,uncultured shape os safeguards av competing baleful offices,▁un c u l t u r ed ▁shape ▁ os ▁safeguard s ▁av ▁comp e t ing ▁ b al e ful ▁office s,-72.99076699999999,-88.3114603795141,-71.21624347649609
185,185,depots basing loose bridges im predict,▁depots ▁ b a s ing ▁ l o os e ▁bridges ▁im ▁pre d i c t,-54.98383099999999,-62.4503960829532,-55.03935436347128
186,186,the claws ak silence thos onions ix catch,▁ t h e ▁claws ▁ ak ▁ s i l e n c e ▁ t h os ▁ on i on s ▁ i x ▁ c a t c h,-74.66695100000003,-91.06602652540349,-71.64257183558921
187,187,reproduction represents aw cultures,▁reproduction ▁ r e p r es e n t s ▁aw ▁cultures,-33.84666,-45.02706976352189,-33.819504022464436
188,188,elegant jurisdictions ir catch,▁ e l e g a n t ▁jurisdictions ▁ir ▁ c a t c h,-43.83919,-52.07820519908014,-47.34738468443574
189,189,tre depictions ag smacking,▁ t r e ▁depictions ▁ag ▁ s m a c k ing,-30.470076,-39.14984042015278,-36.25901547413315
190,190,compass route,▁comp a s s ▁ r o u t e,-22.96899400000001,-26.29826244116344,-22.319615712356715
191,191,que lantern os extracts buddies,▁que ▁lantern ▁ os ▁ e x t r a c t s ▁buddies,-37.812721,-51.09028003899896,-39.93046669302995
192,192,large lantern sor singer ai plated courageous cemetery intimidating fow dryer,▁ l a r g e ▁lantern ▁ s o r ▁ s ing e r ▁ai ▁ p l a t ed ▁ courage ous ▁cemetery ▁in t i m i d a t ing ▁fo w ▁dryer,-103.06457,-125.15285700207907,-104.3597522442556
193,193,chance ys recognizing tho alt.religion.scientology od celebrate cze habit aj alluded discourse,▁ c h a n c e ▁ ys ▁ r e c o g n i z ing ▁ t h o ▁ al t . r e ligi on . scientology ▁ o d ▁ c e l e b r a t e ▁ c z e ▁ h a b i t ▁a j ▁ al l u d ed ▁discourse,-117.969676,-180.120892397111,-131.67475465872334
194,194,decoration il reign baleful locals,▁decoration ▁il ▁ r e i g n ▁ b al e ful ▁locals,-42.441547,-52.89489280885339,-37.583664630133356
195,195,biologist iz solved,▁biologist ▁ i z ▁ s o l ve d,-22.331570000000003,-30.350391115930076,-21.69952409391415
196,196,paratexts en compounds ar requested sve singer conceded phe guardians attributed vaccine consuming sve continent,▁paratexts ▁en ▁compounds ▁ar ▁ r e q u es t ed ▁ s ve ▁ s ing e r ▁ c on c ed ed ▁ p h e ▁guardians ▁a t t r i b u t ed ▁vaccine ▁ c on s u m ing ▁ s ve ▁continent,-122.29370999999998,-165.50104406244515,-128.1819478156947
197,197,inhalation ax channelled,▁inhalation ▁a x ▁ c h a n n e l l ed,-28.652892,-35.48936219482982,-28.131883264872286
198,198,listings il describe,▁listing s ▁il ▁describe,-19.237755,-20.418821810115944,-20.26962247543883
199,199,fle militaries ar silence phe co-founder,▁fle ▁militaries ▁ar ▁ s i l e n c e ▁ p h e ▁ c o - founder,-49.745051,-62.352445042057646,-48.86568071622337
200,200,sve hackers ig coupled,▁ s ve ▁hackers ▁ig ▁ c o u ple d,-27.335574000000005,-37.40165830646419,-30.485209394990786
201,201,pris restaurant combat thys deserts as congratulate ac flash,▁ pris ▁restaurant ▁ c o m b a t ▁ t h ys ▁desert s ▁a s ▁congratulate ▁a c ▁flash,-62.574844000000006,-80.08742018958334,-73.65437808866693
202,202,unknowns ig describes,▁unknowns ▁ig ▁describe s,-19.154824,-20.731524678017305,-20.60265733203346
203,203,acting peninsula fer recognition ib re-evaluate geologists ix recognition adopting mor pattern,▁a c t ing ▁peninsula ▁ f e r ▁recognition ▁ i b ▁ r e - evaluate ▁geologist s ▁ i x ▁recognition ▁a d o p t ing ▁ m o r ▁pattern,-116.368791,-117.98538631465864,-101.02231086877488
204,204,cze countries envisioned gre appellants ix impede verticalization,▁ c z e ▁countries ▁en v is i on ed ▁gre ▁appellants ▁ i x ▁im p ed e ▁verticalization,-64.20602600000001,-79.69537008337952,-57.82984569944835
205,205,mesoamerican architecture ix comparing,▁ m es o a m e r i c a n ▁architecture ▁ i x ▁comp a r ing,-45.247797000000006,-64.29239213129496,-53.08389092990882
206,206,waves warming thim refrigerators learned,▁waves ▁ w a r m ing ▁thi m ▁refrigerators ▁learn ed,-37.498432,-43.593369209908936,-41.40556905189432
207,207,textbook analyzing,▁textbook ▁a n al y z ing,-20.322386,-25.4877146132658,-16.494330768225016
208,208,earthquake ib feature sculptures,▁earthquake ▁ i b ▁ f e a t u r e ▁sculptures,-36.756204,-40.18063425755007,-36.97607655890102
209,209,tha success follows,▁ t h a ▁success ▁fo l l o w s,-33.539781,-39.88075554063355,-32.74762678767408
210,210,large onions ap reigned,▁ l a r g e ▁ on i on s ▁ap ▁ r e i g n ed,-36.676837,-56.92287518837527,-39.21597263437531
211,211,shelter ar annoying tha festivals ic resolving aj implements ig consuming fears od co-owned spe colleges regretting style,▁shelter ▁ar ▁a n n o y ing ▁ t h a ▁festivals ▁ i c ▁resolving ▁a j ▁implements ▁ig ▁ c on s u m ing ▁fears ▁ o d ▁ c o - o w n ed ▁spe ▁colleges ▁regretting ▁ s t y l e,-140.97813600000003,-171.401506199893,-135.15800487416874
212,212,pris album towns ol society ax weeping gre union ab claiming,▁ pris ▁album ▁ t o w n s ▁ o l ▁society ▁a x ▁ we e p ing ▁gre ▁un i on ▁a b ▁ c l a i m ing,-82.56953199999998,-109.57909385843708,-90.84848149290919
213,213,ay cemetery iv highlights thi armholes,▁a y ▁cemetery ▁ iv ▁ h i g h l i g h t s ▁thi ▁armholes,-44.191970000000005,-66.67697712943902,-46.31260306310206
214,214,ar co-founder -es replicate,▁ar ▁ c o - founder ▁ - es ▁ r e p l i c a t e,-32.522732000000005,-46.54250671233312,-36.13956202117534
215,215,boundaries ax contemplating,▁boundaries ▁a x ▁contemplating,-19.109641,-18.56382374157191,-18.920346118531935
216,216,brightness ak policing depending the vapour surrounded,▁brightness ▁ ak ▁policing ▁ d e p e n d ing ▁ t h e ▁vapour ▁ s u r r o u n d ed,-73.89253099999998,-78.60427199352574,-68.28496316513505
217,217,stale censuses es popularize,▁ s t al e ▁censuses ▁ es ▁ p o p u l a r i z e,-43.03157800000001,-56.65256228804437,-50.53827060842183
218,218,oversite operated continents affirm,▁oversite ▁ o p e r a t ed ▁continent s ▁a f f i r m,-41.507958,-50.7174354164447,-41.22759882231935
219,219,thim lifetimes resolving sce differences,▁thi m ▁lifetimes ▁resolving ▁ s c e ▁differences,-35.304582,-41.04072634820799,-38.383483211162506
220,220,nonmaterial concentration es frequented dre tales,▁ n on m a t e r i al ▁concentration ▁ es ▁frequented ▁dre ▁ t al es,-51.02071300000001,-70.18091287609627,-56.635579071654504
221,221,compounds leaps quis governance ig overslept,▁compounds ▁ l e a p s ▁ q u is ▁governance ▁ig ▁ o ve r s l e p t,-51.245237,-68.15967735857866,-56.66477597430767
222,222,sve foreground attracting,▁ s ve ▁foreground ▁a t t r a c t ing,-24.810959000000004,-39.491867553850646,-31.308089488630014
223,223,cloth engulfed ac hackers swung,▁ c l o t h ▁en g u l f ed ▁a c ▁hackers ▁ s w u n g,-54.256117,-70.04738359988283,-53.852422096000964
224,224,fullness ai citing lovely prices resist,▁fullness ▁ai ▁ c i t ing ▁ l o ve l y ▁prices ▁ r es is t,-52.702907,-61.51601614506628,-50.00192245264332
225,225,airports as summed opportunities,▁airports ▁a s ▁ s u m m ed ▁opportunities,-29.23731,-36.08480465320306,-28.30460745049129
226,226,ao pattern command lucky haven agree tho antiques,▁a o ▁pattern ▁command ▁ l u c k y ▁haven ▁ag r e e ▁ t h o ▁antiques,-65.80824,-80.84875314216038,-68.37451702223505
227,227,the agreements compounds rises,▁ t h e ▁agreements ▁compounds ▁ r is es,-32.555929,-37.8917999922045,-34.49938165712505
228,228,pris ballet ys stood democratic wartime,▁ pris ▁ b al l e t ▁ ys ▁ s t o o d ▁ d e m o c r a t i c ▁wartime,-62.78435799999999,-81.65490913752895,-66.05483452520538
229,229,spe coach os implements ror dissertation ig washing pools,▁spe ▁ c o a c h ▁ os ▁implements ▁ r o r ▁dissertation ▁ig ▁ w a s h ing ▁pools,-65.92701200000002,-79.75226188196092,-68.8805966682233
230,230,faith combat thys scoreboard -s banning uncultured qualities approved,▁faith ▁ c o m b a t ▁ t h ys ▁scoreboard ▁ - s ▁ b a n n ing ▁un c u l t u r ed ▁qualities ▁ap p r o ve d,-91.181173,-113.14014977896726,-87.77130889676543
231,231,aw conjectures aj touches,▁aw ▁conjectures ▁a j ▁ t o u c h es,-31.218709,-31.780687999333004,-30.412678280773417
232,232,explosion ax depending a farmer enjoy,▁explosion ▁a x ▁ d e p e n d ing ▁a ▁farmer ▁en j o y,-53.603899,-58.13122203125727,-51.58599496021864
233,233,dre chutes geared geologist wanted plis reproduction,▁dre ▁ c h u t es ▁ g e a r ed ▁geologist ▁ w a n t ed ▁ plis ▁reproduction,-60.960731,-71.57380891368176,-65.01786577127224
234,234,pregnancy ag s’pose,▁pregnancy ▁ag ▁ s ’ p os e,-19.631417,-23.990398365469463,-17.639758022379485
235,235,ak anime os sneeze,▁ ak ▁anime ▁ os ▁ s n e e z e,-39.028331,-41.30460521388383,-30.896739474377245
236,236,midwife aj anemone il confirmed hours,▁midwife ▁a j ▁anemone ▁il ▁ c on f i r m ed ▁hours,-47.354784,-52.900373815849655,-44.97602788586919
237,237,fre neighbors grandmother ib floated,▁fr e ▁neighbors ▁grandmother ▁ i b ▁ f l o a t ed,-36.433591,-45.0789900076804,-39.10087587928632
238,238,prevenient skydivers focused ax onions spared stores fears od poems warps opportunities,▁pre ve n i e n t ▁skydivers ▁fo c u s ed ▁a x ▁ on i on s ▁ s p a r ed ▁ s t o r es ▁fears ▁ o d ▁poems ▁ w a r p s ▁opportunities,-121.87645200000004,-150.4065967373594,-121.38951327526055
239,239,av pathways ai violates preservatives reciprocate,▁av ▁pathways ▁ai ▁ v i o l a t es ▁preservatives ▁ r e c ip r o c a t e,-61.85522099999999,-77.35260850640967,-58.895269136337255
240,240,noisy westerners iz annoyed,▁ n o is y ▁westerners ▁ i z ▁annoyed,-34.537385,-43.94146146432944,-34.072227633516476
241,241,actors aj requiring,▁actors ▁a j ▁ r e q u i r ing,-23.353566,-30.86261713154274,-23.76189351489891
242,242,thu censuses pressed supplies,▁ t h u ▁censuses ▁pre s s ed ▁supplies,-35.965062,-45.512876710556014,-38.49984042218733
243,243,sme airwaves ib s’pose,▁ s m e ▁airwaves ▁ i b ▁ s ’ p os e,-27.643867,-41.40478730570414,-32.193893562829295
244,244,dre reflection as plant,▁dre ▁reflection ▁a s ▁plant,-23.280255,-26.12865206480753,-25.52376936241309
245,245,thir saponins av gleaming westerners planting longitude retreat,▁thi r ▁saponins ▁av ▁gle a m ing ▁westerners ▁plant ing ▁longitude ▁ r e t r e a t,-71.99925,-78.5565766922602,-73.24819945721714
246,246,thes influences aj frequented,▁ t h es ▁influences ▁a j ▁frequented,-23.607806,-31.545788640600147,-29.25023047965259
247,247,pre cousins arrived prevenient interestingness ak stood emblem,▁pre ▁cousins ▁ar r iv ed ▁pre ve n i e n t ▁interestingness ▁ ak ▁ s t o o d ▁emblem,-73.777866,-87.39910108992788,-67.02562714659071
248,248,aquatic representations coupled,▁a q u a t i c ▁representations ▁ c o u ple d,-29.130326,-41.93759564446424,-32.80565826679677
249,249,thim atoms hostel congratulate ethnocentric mater annoyed thu prototypes taxied,▁thi m ▁atoms ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ma t e r ▁annoyed ▁ t h u ▁prototypes ▁ t a x i ed,-102.239796,-127.11615546487336,-103.75641107507886
250,250,unstable neckhole stumbled session,▁un s t able ▁neckhole ▁ s t u m b l ed ▁session,-36.317405,-50.00517680054735,-44.7205901223142
251,251,activist es brainstorm ske conjectures exaggerated dre tailor cease,▁activist ▁ es ▁brains t o r m ▁ ske ▁conjectures ▁ e x a g g e r a t ed ▁dre ▁tailor ▁cease,-78.37476699999999,-94.91230561770072,-77.24616805323544
252,252,cre puppets rectify,▁cre ▁puppets ▁ r e c t i f y,-24.899318,-32.6000721942791,-25.470208768804984
253,253,thim faith ap silence whe learners au desert,▁thi m ▁faith ▁ap ▁ s i l e n c e ▁ w h e ▁learners ▁au ▁desert,-58.30867,-71.53880161659265,-62.86207328872938
254,254,appearance as express,▁appearance ▁a s ▁ e x p r es s,-22.147062,-32.76105261971541,-22.719325174491214
255,255,influx ai popped foreigners search beach,▁influx ▁ai ▁popped ▁foreigners ▁ s e a r c h ▁beach,-54.842536,-52.639507747288754,-52.63403113212502
256,256,ao effort ai stemmed union aw venality occurring airwaves,▁a o ▁effort ▁ai ▁ s t e m m ed ▁un i on ▁aw ▁venality ▁ o c c u r r ing ▁airwaves,-72.653165,-89.51728191869189,-74.53244594986629
257,257,onions preservatives ap provide plis tarpaulin,▁ on i on s ▁preservatives ▁ap ▁pro v i d e ▁ plis ▁tarpaulin,-44.028489,-54.037669592076575,-48.01776717716853
258,258,colleges concern verticalization delivered,▁colleges ▁ c on c e r n ▁verticalization ▁ d e l i ve r ed,-43.50664700000001,-51.56711447217623,-49.07656333877109
259,259,av fault ay squish av masters,▁av ▁fault ▁a y ▁ s q u is h ▁av ▁masters,-39.557597,-44.28292644346359,-39.40262551686022
260,260,emergency ol impression puncturing tarpaulin ax dropped,▁emergency ▁ o l ▁impression ▁ p u n c t u r ing ▁tarpaulin ▁a x ▁ d r o p p ed,-59.84170799999999,-78.00909963285305,-66.28934081492689
261,261,costumes comprised,▁costumes ▁comp r is ed,-18.387322,-22.08229206206781,-15.274367528303664
262,262,ac continents es prove listings,▁a c ▁continent s ▁ es ▁pro ve ▁listing s,-32.760499,-35.91157979867574,-31.891544440115187
263,263,militaries fol departure operates deserts on reader intends swe interventions ornaments exceeded weekends ys boost fos responses,▁militaries ▁fo l ▁departure ▁ o p e r a t es ▁desert s ▁ on ▁reader ▁in t e n d s ▁ s we ▁interventions ▁ornaments ▁ e x c e ed ed ▁weekends ▁ ys ▁ b o os t ▁fo s ▁responses,-149.414363,-177.66266075928718,-146.59672593672803
264,264,recognition ip urging ar babinos defectors rejected,▁recognition ▁ ip ▁ u r g ing ▁ar ▁babinos ▁defectors ▁ r e j e c t ed,-53.650597000000005,-67.60670172484514,-52.70359336755274
265,265,officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-38.533876,-33.81083674096835,-31.727759829609077
266,266,harsh things ig gleaming au frontline ay liberated,▁ h a r s h ▁things ▁ig ▁gle a m ing ▁au ▁frontline ▁a y ▁ l i b e r a t ed,-62.97340899999998,-83.28931204588726,-76.40576454780528
267,267,displacements spared alt.religion.scientology,▁displacements ▁ s p a r ed ▁ al t . r e ligi on . scientology,-30.070936,-47.58848311478336,-30.897292845275906
268,268,thim cenotaph ap plant,▁thi m ▁cenotaph ▁ap ▁plant,-21.722019,-27.42249251561641,-26.984189825132823
269,269,aj classes ac highlights model,▁a j ▁classes ▁a c ▁ h i g h l i g h t s ▁model,-39.928507,-62.360987156326665,-43.71731550754397
270,270,ai hints aw containing anchorage underpinning poetic chunk temptation,▁ai ▁hints ▁aw ▁containing ▁anchorage ▁underpinning ▁ p o e t i c ▁chunk ▁temptation,-78.65587599999999,-78.45040853270277,-69.56672827240529
271,271,beaches moaning families,▁beach es ▁ m o a n ing ▁families,-23.643484,-30.00444646761628,-28.179170125712638
272,272,gorgeous farriers ig unclenched influential racism distracted objections,▁ g o r g e ous ▁farriers ▁ig ▁un c l e n c h ed ▁in f l u e n t i al ▁racism ▁dis t r a c t ed ▁objections,-82.60989200000002,-121.810224480549,-97.03980591509138
273,273,style ot temptation washed,▁ s t y l e ▁ o t ▁temptation ▁ w a s h ed,-30.080601,-47.943848243871976,-37.4383432835794
274,274,cze vindication os drained aw hints,▁ c z e ▁vindication ▁ os ▁ d r a i n ed ▁aw ▁hints,-38.360207,-54.40454132239133,-42.94468236986968
275,275,swe onions aj affirm fris powers abstained prettier component,▁ s we ▁ on i on s ▁a j ▁a f f i r m ▁fr is ▁powers ▁abstained ▁pre t t i e r ▁component,-97.02675499999998,-107.3075765887536,-89.40678341226082
276,276,paths smacking,▁ p a t h s ▁ s m a c k ing,-26.78182,-34.82770627333227,-31.216778898518395
277,277,gle cemetery ig lasted reproduction tucked restraint hosting,▁gle ▁cemetery ▁ig ▁ l a s t ed ▁reproduction ▁ t u c k ed ▁restraint ▁ h os t ing,-64.296621,-73.67102313395206,-70.86352223058996
278,278,pictographs ak sympathize cre conspiracy drags,▁pictographs ▁ ak ▁sympathize ▁cre ▁conspiracy ▁ d r a g s,-50.73337699999999,-50.78985673484885,-45.272740091532256
279,279,gwe desert guaranteed,▁ g we ▁desert ▁guarantee d,-18.34071,-24.581653211526245,-23.182845767356646
280,280,accomplishments mor effort fault affected channels avoid,▁accomplishments ▁ m o r ▁effort ▁fault ▁affected ▁channels ▁av o i d,-55.761834,-62.1375219335832,-53.33953071776015
281,281,deserts coined,▁desert s ▁ c o i n ed,-20.176695,-22.86933480226994,-17.874560760796705
282,282,thys pathways oozed puppets ay locking locals ab reparcelling,▁ t h ys ▁pathways ▁ o o z ed ▁puppets ▁a y ▁locking ▁locals ▁a b ▁ r e p a r c e l l ing,-68.757135,-94.41779405859398,-78.04388294648318
283,283,ethnocentric frontline ol tailor impede hor outro,▁ e t h n o c e n t r i c ▁frontline ▁ o l ▁tailor ▁im p ed e ▁ h o r ▁ o u t r o,-94.269764,-107.30042668539627,-85.44071269590106
284,284,counter -es infused,▁counter ▁ - es ▁in f u s ed,-22.086237,-28.66642857339762,-22.541589907956556
285,285,fle dessert ot influx oy wavenumber au agree shape geologists,▁fle ▁dessert ▁ o t ▁influx ▁ o y ▁wavenumber ▁au ▁ag r e e ▁shape ▁geologist s,-74.735079,-76.4761129212557,-70.36701238768252
286,286,multicultural magazines -es banned,▁ m u l t i c u l t u r al ▁magazines ▁ - es ▁ b a n n ed,-57.347702000000005,-70.70483653765008,-52.476535625800516
287,287,thu ambassadors smacking mixer ip stood compounds ud urged,▁ t h u ▁ambassadors ▁ s m a c k ing ▁mixer ▁ ip ▁ s t o o d ▁compounds ▁ u d ▁ u r g ed,-76.39577799999999,-97.6256588071374,-80.73088514074554
288,288,plis implements fok marketing ud bewildered,▁ plis ▁implements ▁fo k ▁marketing ▁ u d ▁ b e w i l d e r ed,-43.39873299999999,-69.90344568057553,-54.227120071882496
289,289,tre intervals il occupy,▁ t r e ▁intervals ▁il ▁ o c c u p y,-32.148591,-44.99189557679667,-36.27363368870611
290,290,en oversite es swung,▁en ▁oversite ▁ es ▁ s w u n g,-31.126932,-34.740868764651495,-26.493251021788492
291,291,wartime simmer,▁wartime ▁ s i m m e r,-21.051963,-22.67395315263353,-19.993391580775018
292,292,aw coins ragamuffin countries es tighten,▁aw ▁coins ▁ragamuffin ▁countries ▁ es ▁ t i g h t e n,-52.270302000000015,-51.17054077846748,-46.227656238325046
293,293,the verticalization ap breathed objections,▁ t h e ▁verticalization ▁ap ▁breath ed ▁objections,-33.263547,-37.930896085378166,-35.99899263741782
294,294,rosters ag struggle,▁rosters ▁ag ▁struggle,-23.44219,-20.04888458069592,-19.71663805804025
295,295,courageous maiden ib stores mor alt.religion.scientology perlite ys plated ple buses,▁ courage ous ▁maiden ▁ i b ▁ s t o r es ▁ m o r ▁ al t . r e ligi on . scientology ▁perlite ▁ ys ▁ p l a t ed ▁ ple ▁ b u s es,-86.932446,-123.03145256823872,-91.32243049211488
296,296,acting bridges brightness ak malfunction,▁a c t ing ▁bridges ▁brightness ▁ ak ▁malfunction,-50.453401,-36.82424212470647,-36.68887925841215
297,297,cze weeks surviving thos payment av putting twe things earning lousy intervals ai include,▁ c z e ▁weeks ▁surviving ▁ t h os ▁payment ▁av ▁ p u t t ing ▁ t we ▁things ▁ e a r n ing ▁ l ous y ▁intervals ▁ai ▁in c l u d e,-108.791891,-138.2270613637988,-111.10182124924654
298,298,ple marketing aw engage ak prototypes av lakefront,▁ ple ▁marketing ▁aw ▁en g a g e ▁ ak ▁prototypes ▁av ▁lakefront,-51.05740600000001,-61.08730741274242,-56.272273509353354
299,299,flats iy crushed,▁flats ▁ i y ▁ c r u s h ed,-23.899593000000003,-33.427629589561775,-22.9194873338355
300,300,thes onions track ai bridges towns awaiting,▁ t h es ▁ on i on s ▁ t r a c k ▁ai ▁bridges ▁ t o w n s ▁aw a i t ing,-66.64712999999999,-84.9846472387537,-71.49729001552801
301,301,style geared errors ot easterners competing effort,▁ s t y l e ▁ g e a r ed ▁errors ▁ o t ▁easterners ▁comp e t ing ▁effort,-65.99116799999999,-78.82923922299413,-68.27131774146727
302,302,buddies ak accelerate depots,▁buddies ▁ ak ▁a c c e l e r a t e ▁depots,-38.402101,-42.69992115119283,-36.94629554252148
303,303,baseball il solved ac conspiracy fleshed,▁baseball ▁il ▁ s o l ve d ▁a c ▁conspiracy ▁fle s h ed,-44.604245,-56.72232654776843,-43.219672571844036
304,304,alcoholics learn thi bounds underpinning claws influences,▁alcoholics ▁learn ▁thi ▁bounds ▁underpinning ▁claws ▁influences,-52.444878,-44.54820191188367,-44.37565998731462
305,305,ap unknowns misconception ig demotion ak enable youngest appellants,▁ap ▁unknowns ▁misconception ▁ig ▁demotion ▁ ak ▁en able ▁ y o u n g es t ▁appellants,-78.16309500000001,-82.20376523235021,-66.62276874053288
306,306,wartime fraying,▁wartime ▁fr a y ing,-20.6314,-23.061341328607767,-15.402327960870258
307,307,che dissertation mimic fle shrouds ay lasted,▁ c h e ▁dissertation ▁ m i m i c ▁fle ▁shrouds ▁a y ▁ l a s t ed,-53.747046000000005,-66.30537100365795,-61.104501437093674
308,308,shortage ao embodying que heels forbade fod bridges,▁shortage ▁a o ▁embodying ▁que ▁heels ▁fo r b a d e ▁fo d ▁bridges,-63.83614300000001,-70.35609429201529,-61.06185674323653
309,309,plis haven ar destinations racism av urging,▁ plis ▁haven ▁ar ▁destinations ▁racism ▁av ▁ u r g ing,-46.194168000000005,-52.46938133061068,-50.852892707138395
310,310,fle seasons at office ai arrived ax rides ig staind vapour,▁fle ▁seasons ▁a t ▁office ▁ai ▁ar r iv ed ▁a x ▁ r i d es ▁ig ▁ s t a i n d ▁vapour,-88.95842499999999,-99.6241885504798,-81.71920556575434
311,311,reproduction meaning,▁reproduction ▁ m e a n ing,-18.146578,-21.2640233925841,-19.135835773402626
312,312,locals comp. educate,▁locals ▁comp . ▁ ed u c a t e,-33.492498999999995,-35.34513661049187,-26.97317950098248
313,313,an supplies overcoming,▁a n ▁supplies ▁ o ve r c o m ing,-24.156914,-35.71320950700331,-26.43821916428315
314,314,hormones wor reproduction readings ao ordering,▁hormones ▁ w o r ▁reproduction ▁readings ▁a o ▁ o r d e r ing,-48.905107,-55.19152696877057,-50.326342729732204
315,315,holiest limitations sor teaspoons reward snis secularist accelerating compass inferred,▁ h o l i es t ▁limitations ▁ s o r ▁teaspoons ▁ r e w a r d ▁ s n is ▁secularist ▁a c c e l e r a t ing ▁comp a s s ▁in f e r r ed,-102.801372,-138.09159089760757,-112.15204016191986
316,316,fris colleges ys engage aj accomplishments tales od desire,▁fr is ▁colleges ▁ ys ▁en g a g e ▁a j ▁accomplishments ▁ t al es ▁ o d ▁ d es i r e,-60.45381,-85.34603357023965,-66.59101139951527
317,317,thys teaspoons banned insular campaign conspiracy ib appeared objections es include,▁ t h ys ▁teaspoons ▁ b a n n ed ▁in s u l a r ▁campaign ▁conspiracy ▁ i b ▁appear ed ▁objections ▁ es ▁in c l u d e,-90.713061,-111.94697671747316,-97.81542989071795
