,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
154,154,mathematicians crawling spe style followed,▁mathematicians ▁ c r a w l ing ▁spe ▁style ▁fo l l o w ed,-44.207152,-58.15422645004447,-46.21485404650284
155,155,carbons requested aquatic hints ag centres,▁carbons ▁ r e q u es t ed ▁a q u a t i c ▁ h i n t s ▁ag ▁centres,-60.575096,-73.196033270437,-57.683162884810386
156,156,ac emblem au impart,▁a c ▁emblem ▁au ▁im p a r t,-29.800705,-33.2985843743605,-28.16315970022796
157,157,dryer av towering,▁dryer ▁av ▁ t o we r ing,-21.245349,-28.540824358982867,-18.6094307264699
158,158,farriers os untied interestingness ax overslept ak westerners ip loses,▁farriers ▁ os ▁un t i ed ▁interestingness ▁a x ▁overslept ▁ ak ▁westerners ▁ ip ▁ l os es,-71.26995600000001,-79.51148405538791,-69.20892567626305
159,159,dre conjectures happened remote collaborations ag draft,▁dre ▁conjectures ▁happened ▁ r e m o t e ▁collaboration s ▁ag ▁ d r a f t,-60.817712,-68.43324460681359,-57.30575954009096
160,160,ble restraint ar lasts,▁ b l e ▁restraint ▁ar ▁ l a s t s,-29.946508,-38.08176431641632,-34.06276543033262
161,161,careful movies tempted,▁ c a r e ful ▁movies ▁ t e m p t ed,-34.422853999999994,-42.61906312250037,-39.06846415522188
162,162,lousy intervals voices ol canvas reward,▁ l ous y ▁intervals ▁voices ▁ o l ▁canvas ▁ r e w a r d,-56.241478,-62.39422454490656,-56.024960635977116
163,163,adequate heels -s washed thys seeds empathized holder ap slipping the explorers,▁a d e q u ate ▁ h e e l s ▁ - s ▁ w a s h ed ▁ t h ys ▁ s e ed s ▁ e m p a t h i z ed ▁holder ▁ap ▁ s l ip p ing ▁ t h e ▁explorers,-109.162191,-154.42614240659293,-115.98020733686725
164,164,unknowns ar prices por society il laughing ut hospitality,▁unknowns ▁ar ▁ p r i c es ▁ por ▁society ▁il ▁ l a u g h ing ▁ u t ▁hospitality,-73.221268,-82.47393320220766,-67.30631355535525
165,165,the prototypes receive hours,▁ t h e ▁prototypes ▁ r e c e i ve ▁ h o u r s,-37.55507800000001,-52.47090968833079,-43.1027400307579
166,166,paths os dreaded,▁paths ▁ os ▁dre a d ed,-22.184703000000003,-26.706658948040413,-20.95361525717917
167,167,fre warping ag drank calendar clung,▁fr e ▁warping ▁ag ▁ d r a n k ▁calendar ▁ c l u n g,-47.185069,-59.54301612421529,-50.93248588806249
168,168,gator ag investigate fol glyphs,▁gator ▁ag ▁in ve s t i g ate ▁fo l ▁glyphs,-43.178685,-49.17211643910577,-41.78771557574512
169,169,departure ay perfected,▁departure ▁a y ▁ p e r f e c t ed,-22.091933000000004,-34.515337184703114,-23.79309309318533
170,170,sturdy claws ix expands,▁ s t u r d y ▁claws ▁ i x ▁expands,-31.605528,-42.52506473088097,-38.07685424764883
171,171,opportunities fading youngest conclusions consumes,▁opportunities ▁ f a d ing ▁ y o u n g es t ▁conclusions ▁ c on s u m es,-60.362075,-75.72946625665585,-49.82209447790857
172,172,the poems es tighten maiden racism surviving ecological oceans aj embarrassment ak enjoy fre brains ic accelerate,▁ t h e ▁poems ▁ es ▁tighten ▁maiden ▁racism ▁ s u r v iv ing ▁ e c o l o g i c al ▁ o c e a n s ▁a j ▁embarrassment ▁ ak ▁en j o y ▁fr e ▁brains ▁ i c ▁a c c e l e r ate,-149.121004,-185.9363989261168,-160.03929085998988
173,173,pre investments ab stash,▁pre ▁investments ▁a b ▁ s t a s h,-27.347105,-33.89222618139682,-30.083297428842965
174,174,ble dessert gargling,▁ b l e ▁dessert ▁ g a r g l ing,-25.760438,-36.95240458156941,-31.32360144112264
175,175,molecules agree ay pepper os unfold ib dryer,▁molecules ▁agree ▁a y ▁pepper ▁ os ▁unfold ▁ i b ▁dryer,-60.133432,-55.2152779990877,-52.89615765662176
176,176,ao temptation ac activated investments ys solved earthquake,▁a o ▁temptation ▁a c ▁activated ▁investments ▁ ys ▁solved ▁earthquake,-51.17058500000001,-54.68113015140625,-51.6410202299752
177,177,thir comp. violates,▁thi r ▁comp . ▁ v i o l ate s,-27.327591000000005,-37.02331071775102,-27.4834028409619
178,178,knots aj sourcing twe roadway operated,▁kn o t s ▁a j ▁ s o u r c ing ▁ t we ▁roadway ▁ o p e r ate d,-50.825864,-69.03182063769631,-50.070254974962914
179,179,beach es serviced ao summit,▁beach ▁ es ▁ s e r v i c ed ▁a o ▁summit,-40.69240500000001,-46.1126868463794,-44.01665842089194
180,180,phe displacements model il fraying municipalities oy anemone compare conspiracy acquiesce ble effort,▁ p h e ▁displacements ▁model ▁il ▁fr a y ing ▁municipalities ▁ o y ▁anemone ▁comp a r e ▁conspiracy ▁a c q u i es c e ▁ b l e ▁effort,-100.133583,-127.27936474531818,-100.77426016753375
181,181,stale departure compare ecological oceans ip operates,▁ s t al e ▁departure ▁comp a r e ▁ e c o l o g i c al ▁ o c e a n s ▁ ip ▁ o p e r ate s,-85.16512,-105.8625494990482,-88.79794366875771
182,182,ak edifices include sve provocation -ed decentralized arbitrariness ig toast,▁ ak ▁edifices ▁include ▁ s ve ▁provocation ▁ - ed ▁ d e c e n t r al i z ed ▁arbitrariness ▁ig ▁ t o a s t,-83.38192599999999,-100.02626081851496,-91.21452316687595
183,183,ar hormones emerged fle recognition contemplating opportunities -ed buying knots,▁ar ▁hormones ▁ e m e r g ed ▁fle ▁recognition ▁ c on t e m p l a t ing ▁opportunities ▁ - ed ▁ b u y ing ▁kn o t s,-84.64244300000001,-112.7821363748636,-88.01727786938777
184,184,speech pursue,▁spe e c h ▁ p u r s u e,-20.689004,-32.41512553873173,-26.772483733985915
185,185,effort smacking,▁effort ▁ s m a c k ing,-22.373294,-22.442580435421505,-19.959240691029077
186,186,quis calendar viewing,▁ q u is ▁calendar ▁ v i e w ing,-23.042529,-36.27551119711229,-27.319102190133627
187,187,tha flash iz boundaries avoid hackers ab stipulation iz leaps,▁ t h a ▁flash ▁ i z ▁boundaries ▁av o i d ▁hackers ▁a b ▁stipulation ▁ i z ▁ l e a p s,-76.389038,-93.49832878397577,-78.94008907602753
188,188,creases iv geologist fom fathers os respond,▁creases ▁ iv ▁geologist ▁fo m ▁fathers ▁ os ▁respond,-46.710313,-48.83503011700309,-45.95113767863058
189,189,tha improvements cradled cenotaph,▁ t h a ▁improvements ▁ c r a d l ed ▁cenotaph,-33.10714900000001,-46.357953125797096,-35.72821859467136
190,190,separate capacity airports succeeding locals,▁ s e p a r ate ▁capacity ▁airports ▁ s u c c e ed ing ▁local s,-60.91409200000001,-66.69145700128732,-57.68145007012406
191,191,butter os rebelling spe dispersion aided,▁butter ▁ os ▁ r e b e l l ing ▁spe ▁dispersion ▁ai d ed,-45.735576,-56.82791937726454,-44.92692719819434
192,192,thes preconditions avert least boundaries geared,▁ t h es ▁preconditions ▁av e r t ▁ l e a s t ▁boundaries ▁ g e a r ed,-59.300045,-71.72733859523252,-64.78118552444884
193,193,nationwide electrons ob earthquake utters,▁ n a t i on w i d e ▁electrons ▁ o b ▁earthquake ▁ u t t e r s,-59.119407,-73.84337620972236,-58.98967157654933
194,194,grassy implements ac ordered,▁ g r a s s y ▁implements ▁a c ▁ o r d e r ed,-41.580801,-53.08540172029881,-45.621728279788684
195,195,waves ys involves,▁waves ▁ ys ▁involves,-20.524974,-18.38359281620261,-17.593006965107676
196,196,a bicycling ak engage,▁a ▁bicycling ▁ ak ▁en g a g e,-24.735301,-32.65776769821332,-24.713403795565412
197,197,geologists ib handles resistless decisions s’pose,▁geologist s ▁ i b ▁handle s ▁ r es is t l es s ▁decisions ▁ s ’ p os e,-64.56324900000001,-70.97005930407981,-53.423788024830095
198,198,fle gator swallow,▁fle ▁gator ▁ s w al l o w,-25.315535,-31.27623772321303,-24.8506134274382
199,199,uncontroversial basils provocation disappointed,▁un c on t r o ve r s i al ▁basils ▁provocation ▁dis a p p o i n t ed,-48.13236200000001,-73.76538604767137,-52.59825526434332
200,200,unreliable jellies saves,▁un r e l i able ▁jellies ▁ s a ve s,-30.91453,-39.85941562637487,-29.507405212972824
201,201,listings submitted,▁listing s ▁ s u b m i t t ed,-27.662631,-32.82873295490443,-21.110851645384454
202,202,strategic displacements seized,▁ s t r ate g i c ▁displacements ▁ s e i z ed,-37.838211,-44.805009927187726,-34.357417866539556
203,203,ag classes meaning,▁ag ▁classes ▁ m e a n ing,-21.07231,-26.050778286318565,-25.51578061904274
204,204,fle opportunities malfunction fears ip reproduced singer,▁fle ▁opportunities ▁malfunction ▁fears ▁ ip ▁reproduced ▁ s ing e r,-50.23262,-52.20190116226102,-47.35669976122986
205,205,ble ballroom illustrate appearance,▁ b l e ▁ballroom ▁il l u s t r ate ▁appearance,-37.104593,-48.17024721074485,-39.39833908831186
206,206,classes philosopher giggling,▁classes ▁philosoph e r ▁ g i g g l ing,-33.535157,-37.41252370014108,-31.30212757597182
207,207,aj payment iy ceased unsweetened hours,▁a j ▁payment ▁ i y ▁ c e a s ed ▁un s we e t e n ed ▁ h o u r s,-63.517418,-74.7931626961212,-58.926758575570595
208,208,av generations ak withheld,▁av ▁generations ▁ ak ▁ w i t h h e l d,-29.03521,-41.287740576972254,-35.90157300825828
209,209,subsequent afternoon dor calendar il hamper aw investments ao compiling,▁ s u b s e q u e n t ▁afternoon ▁ d o r ▁calendar ▁il ▁ h a m p e r ▁aw ▁investments ▁a o ▁comp i l ing,-96.95751199999998,-116.23957139870322,-93.32702096434737
210,210,opportune dispersion joining desert ab adapts sce basils ic taunts washing en intervals ag navigating classes,▁ o p por t u n e ▁dispersion ▁joining ▁desert ▁a b ▁a d a p t s ▁ s c e ▁basils ▁ i c ▁ t a u n t s ▁ w a s h ing ▁en ▁intervals ▁ag ▁ n a v i g a t ing ▁classes,-137.401989,-179.4760835451949,-148.75816631590325
211,211,alarmed governance impacted restaurant ar fleshed,▁ al a r m ed ▁governance ▁im p a c t ed ▁restaurant ▁ar ▁fle s h ed,-60.84716,-72.80254703499617,-59.74031920058316
212,212,jurisdictions ib happened ag minorities observe spe pictures ap account,▁jurisdictions ▁ i b ▁happened ▁ag ▁minorities ▁ o b s e r ve ▁spe ▁pictures ▁ap ▁a c c o u n t,-76.83092900000001,-90.53972688245145,-80.60820369087888
213,213,thes disorders promoted problematic temptation il centerpiece ap impede deserts,▁ t h es ▁disorders ▁pro m o t ed ▁pro b l e m a t i c ▁temptation ▁il ▁centerpiece ▁ap ▁im p ed e ▁desert s,-90.629272,-107.99822738860796,-95.95688541740671
214,214,racism ar predict,▁racism ▁ar ▁pre d i c t,-24.428745000000003,-27.18815311553101,-24.057679043898347
215,215,vessel au warping ai guide ag capacity aj joining,▁vessel ▁au ▁warping ▁ai ▁ g u i d e ▁ag ▁capacity ▁a j ▁joining,-60.74558099999999,-63.46895866675707,-57.058385181059315
216,216,overview ay compare,▁overview ▁a y ▁comp a r e,-20.207482,-20.84790604412104,-20.685513644526644
217,217,twe co-founder aw lessen,▁ t we ▁ c o - founder ▁aw ▁ l es s e n,-33.312537000000006,-46.65595213839118,-35.04248664724952
218,218,slides ip toured,▁slides ▁ ip ▁ t o u r ed,-21.222748,-25.25541741530641,-21.804328589471293
219,219,ecological shrouds im insured,▁ e c o l o g i c al ▁shrouds ▁im ▁in s u r ed,-44.182924000000014,-54.61559083457514,-48.34136178974195
220,220,readings od arrived,▁readings ▁ o d ▁ar r iv ed,-23.667749,-30.543840359253693,-19.681099349215124
221,221,an depictions fod westerners ax learn,▁a n ▁depictions ▁fo d ▁westerners ▁a x ▁learn,-38.132825,-41.97944102480109,-38.00214917632958
222,222,human intelligibility ab timed,▁ h u m a n ▁intelligibility ▁a b ▁ t i m ed,-39.164832,-42.47019756709546,-41.07752551296896
223,223,intersects dissolves,▁intersect s ▁dis s o l ve s,-26.703499000000004,-31.14887677578665,-22.452235879236635
224,224,limitations ai controls,▁limitations ▁ai ▁controls,-19.560636,-18.22124433493351,-17.95926164295209
225,225,che ambiguity od defund,▁ c h e ▁ambiguity ▁ o d ▁defund,-27.872529,-33.51389176818124,-30.04374019325375
226,226,tho vessel od learn aw costumes,▁ t h o ▁vessel ▁ o d ▁learn ▁aw ▁costumes,-39.509603,-47.27627213212525,-44.59075876909023
227,227,intensive baseball im squashed che prototypes,▁in t e n s i ve ▁baseball ▁im ▁squashed ▁ c h e ▁prototypes,-46.676187000000006,-55.90016232283144,-48.547167453886075
228,228,gle sisal av toured,▁gle ▁ s is al ▁av ▁ t o u r ed,-30.255761,-38.29438610464553,-32.68904193765273
229,229,summit au plated imagination cease,▁summit ▁au ▁ p l ate d ▁imagination ▁ c e a s e,-38.433572000000005,-45.79142868871144,-42.42636268662295
230,230,tho municipalities ak vibrated ple implements playing,▁ t h o ▁municipalities ▁ ak ▁vibrated ▁ ple ▁implements ▁ p l a y ing,-46.364064,-59.77034176775179,-53.437898982745956
231,231,snis cenotaph es schedule a union ar films slowed,▁ s n is ▁cenotaph ▁ es ▁ s c h ed u l e ▁a ▁un i on ▁ar ▁films ▁ s l o w ed,-79.893251,-93.39626259600048,-77.73652493876968
232,232,phe alt.religion.scientology ai establishes,▁ p h e ▁ al t . r e l i g i on . scientology ▁ai ▁ es t a b l is h es,-49.235718,-79.24986259163201,-51.94235703529136
233,233,quis decoration ip fading,▁ q u is ▁decoration ▁ ip ▁ f a d ing,-21.917258999999994,-37.76829287782237,-27.745355888073746
234,234,ao piece ar appeared holiest admin ix racism placed awards ao glyphs,▁a o ▁ p i e c e ▁ar ▁appear ed ▁ h o l i es t ▁admin ▁ i x ▁racism ▁ p l a c ed ▁awards ▁a o ▁glyphs,-96.66203699999998,-120.4350538790508,-99.5898444201026
235,235,axial lantern adapt,▁a x i al ▁lantern ▁a d a p t,-31.623432,-35.04832778451316,-27.18154779940731
236,236,cre rides dissertation ix educate,▁cre ▁rides ▁dissertation ▁ i x ▁ ed u c ate,-39.44932899999999,-46.05405149028396,-37.627152555836076
237,237,swe censuses ar accelerate,▁ s we ▁censuses ▁ar ▁a c c e l e r ate,-33.232446,-43.18200821607485,-38.060556157133504
238,238,multicultural racism strive creases,▁ m u l t i c u l t u r al ▁racism ▁ s t r i ve ▁creases,-49.64129899999999,-69.0499720815389,-51.20838080753783
239,239,spe pictographs affected cze antiques,▁spe ▁pictographs ▁affected ▁ c z e ▁antiques,-35.04065,-38.430453860060766,-35.301112881220604
240,240,che hospitality iceberg ac liberated ske movies,▁ c h e ▁hospitality ▁iceberg ▁a c ▁ l i b e r ate d ▁ ske ▁movies,-62.679227,-64.65269368014623,-61.447464031120234
241,241,commanding pools ig postponed successor ac evaluated,▁command ing ▁pools ▁ig ▁ p os t p on ed ▁successor ▁a c ▁ evaluate d,-52.661640000000006,-64.86549992534168,-50.60579064172355
242,242,fuels as stumbled,▁fuels ▁a s ▁ s t u m b l ed,-23.386401,-31.30910619786049,-25.35159854769275
243,243,album ir injection pattern au contemplating ple airports -es dampen investments,▁ al b u m ▁ir ▁injection ▁pattern ▁au ▁ c on t e m p l a t ing ▁ ple ▁airports ▁ - es ▁ d a m p e n ▁investments,-91.454036,-116.57663576164326,-92.69955985092105
244,244,ak influences av shine,▁ ak ▁influences ▁av ▁ s h i n e,-29.940379000000004,-34.58197885149902,-31.569129034575816
245,245,ay reader published,▁a y ▁reader ▁publish ed,-22.183184,-22.373641840212905,-22.43345201150986
246,246,textbook spite attempts,▁textbook ▁spite ▁attempts,-23.710816,-21.52988297473054,-21.32570228862217
247,247,fre lakefront fleshed,▁fr e ▁lakefront ▁fle s h ed,-22.205299,-30.391325191017145,-24.91707283318415
248,248,ar films grants,▁ar ▁films ▁ g r a n t s,-24.741156,-28.22490008192144,-23.65395764274855
249,249,pregnancy ir started,▁pregnancy ▁ir ▁ s t a r t ed,-22.481905999999995,-27.916817421840648,-23.2739806841671
250,250,quis intelligibility ib urging attackers,▁ q u is ▁intelligibility ▁ i b ▁ u r g ing ▁attackers,-32.249053,-49.109493299073954,-41.577878209339325
251,251,soulless nerves ay violates sharp monarch roughened quis shrouds,▁ s o u l l es s ▁nerves ▁a y ▁ v i o l ate s ▁ s h a r p ▁monarch ▁roughened ▁ q u is ▁shrouds,-87.010622,-109.57172436345331,-91.39513288780087
252,252,fault as smacking,▁fault ▁a s ▁ s m a c k ing,-28.119984,-28.43804230230535,-23.763680990738237
253,253,asian pathways os ordering snis jellies putting thim gardens et voices ax waste,▁a s i a n ▁pathways ▁ os ▁ o r d e r ing ▁ s n is ▁jellies ▁ p u t t ing ▁thi m ▁gardens ▁ e t ▁voices ▁a x ▁ w a s t e,-117.25078200000004,-130.05122592770698,-111.3502408644201
254,254,ax landings toured institutions,▁a x ▁landings ▁ t o u r ed ▁institutions,-30.940083999999995,-33.88801880583399,-32.116074682246946
255,255,claws ys reigned activist,▁claws ▁ ys ▁reign ed ▁activist,-28.397426000000003,-26.065552410946317,-24.314278447157275
256,256,ai cycle browning,▁ai ▁ c y c l e ▁ b r o w n ing,-29.064977,-41.54605059900125,-27.00805943492825
257,257,queues unfold ax listings,▁que u es ▁unfold ▁a x ▁listing s,-29.433883,-31.643981232284798,-28.20993491257868
258,258,gentleman ag postponed,▁gentleman ▁ag ▁ p os t p on ed,-25.513073,-34.72830592770213,-21.79523530021988
259,259,paranormal aqueducts fos philosopher os moaned,▁ p a r a n o r m al ▁aqueducts ▁fo s ▁philosoph e r ▁ os ▁ m o a n ed,-56.72064999999999,-74.3776426368821,-65.11104289020871
260,260,censuses ib basing ple particles ip succeeding fer office,▁censuses ▁ i b ▁ b a s ing ▁ ple ▁particles ▁ ip ▁ s u c c e ed ing ▁ fer ▁office,-67.15270600000001,-81.30485373396796,-65.84929237101301
261,261,errors ignited fof enjambment,▁errors ▁ig n i t ed ▁fo f ▁enjambment,-35.638926999999995,-40.21699423905813,-34.04397717077332
262,262,ax agreements ys banning chunk,▁a x ▁agreements ▁ ys ▁ b a n n ing ▁chunk,-35.802603999999995,-41.22607485643177,-36.04838977378839
263,263,aj depots ar consuming beaches as announce fod appearance,▁a j ▁depots ▁ar ▁ c on s u m ing ▁beach es ▁a s ▁a n n o u n c e ▁fo d ▁appearance,-65.373328,-88.21337319181015,-71.81048476867262
264,264,cosmopolitan brightness require appellants,▁ c os m o p o l i t a n ▁brightness ▁ r e q u i r e ▁appellants,-58.82533699999999,-73.3191890382168,-58.65214607119374
265,265,pepper introduced,▁pepper ▁in t r o d u c ed,-19.889901,-31.53906474499816,-24.10354514691555
266,266,sme summit os outlines aw censuses cleansing,▁ s m e ▁summit ▁ os ▁ o u t l i n es ▁aw ▁censuses ▁ c l e a n s ing,-60.413568,-79.18950124535266,-68.42251096811258
267,267,citations ig dates foreigners,▁citations ▁ig ▁ d ate s ▁foreigners,-31.338606,-30.926065936090023,-27.76523551801652
268,268,rides ax s’pose dryer handles conclusions pilgrims,▁rides ▁a x ▁ s ’ p os e ▁dryer ▁handle s ▁conclusions ▁pilgrims,-59.038052,-58.68265173994057,-51.593641140651734
269,269,brevet aw appeal,▁brevet ▁aw ▁ap p e al,-22.318158,-24.633733757572063,-19.85154856558408
270,270,plis ragamuffin av sinuses considered pre butter inflate,▁ plis ▁ragamuffin ▁av ▁sinuses ▁considered ▁pre ▁butter ▁in f l ate,-63.921354,-62.82764132170158,-60.25563487038002
271,271,au paratexts ak oozed,▁au ▁paratexts ▁ ak ▁ o o z ed,-29.730418,-31.53548540148698,-28.327789738495916
272,272,islamophobia anchorage ac washing hispanic cousins gargling,▁islamophobia ▁anchorage ▁a c ▁ w a s h ing ▁ h is p a n i c ▁cousins ▁ g a r g l ing,-72.66404100000001,-86.0374485489541,-70.83313953315395
273,273,sme perlite buckled,▁ s m e ▁perlite ▁ b u c k l ed,-27.721468999999995,-35.784431855127025,-28.820570915586185
274,274,a jellies por ballot ak lasted communist mathematicians ys tucked,▁a ▁jellies ▁ por ▁ b al l o t ▁ ak ▁ l a s t ed ▁communi s t ▁mathematicians ▁ ys ▁ t u c k ed,-78.88891200000002,-98.71385828752202,-83.9267953211449
275,275,thos listings fod puppets monetized,▁ t h os ▁listing s ▁fo d ▁puppets ▁monetized,-33.865385999999994,-41.19944278397557,-36.97913766617377
276,276,fris neighbors ak acquire,▁fr is ▁neighbors ▁ ak ▁a c q u i r e,-25.986869,-37.7281822713345,-30.224435554912993
277,277,ske chair ip giving fer domain,▁ ske ▁ c h a i r ▁ ip ▁ g iv ing ▁ fer ▁domain,-48.335747,-57.508916929220064,-49.885622335441376
278,278,non-avian institutions disagree admin putting german skydivers inflating,▁ n on - a v i a n ▁institutions ▁dis a g r e e ▁admin ▁ p u t t ing ▁ g e r m a n ▁skydivers ▁in f l a t ing,-96.469358,-124.59203755544866,-95.46066104361365
279,279,pre preconditions ib chomping,▁pre ▁preconditions ▁ i b ▁ c h o m p ing,-32.05978699999999,-35.75006576558715,-32.55839370357835
280,280,au mathematicians ys browsing,▁au ▁mathematicians ▁ ys ▁ b r o w s ing,-27.933993999999995,-37.80821024367896,-26.953295479207174
281,281,hispanic spite iy desire baleful investments capsules,▁ h is p a n i c ▁spite ▁ i y ▁ d es i r e ▁ b al e ful ▁investments ▁capsules,-71.17263299999999,-91.20298143098958,-66.4248903341037
282,282,inclusive westerners ib catch,▁in c l u s i ve ▁westerners ▁ i b ▁ c a t c h,-38.921984,-52.08544733092055,-37.44680634486289
283,283,piece es predict,▁ p i e c e ▁ es ▁pre d i c t,-29.333521,-41.39269219891912,-33.36776671627447
284,284,the verticalization im exceeded least hurdles dor recipe engulfed reasonable costumes ay films success ay putting kne dividends ip riding thes cenotaph ig alluded fle costumes -ed rebuild direct waves aw observe departure marrying,▁ t h e ▁verticalization ▁im ▁ e x c e ed ed ▁ l e a s t ▁hurdles ▁ d o r ▁recipe ▁en g u l f ed ▁ r e a s on able ▁costumes ▁a y ▁films ▁ s u c c es s ▁a y ▁ p u t t ing ▁kn e ▁dividends ▁ ip ▁ r i d ing ▁ t h es ▁cenotaph ▁ig ▁alluded ▁fle ▁costumes ▁ - ed ▁rebuild ▁ d i r e c t ▁waves ▁aw ▁ o b s e r ve ▁departure ▁ m a r r y ing,-280.3224070000001,-354.85009010427024,-289.95723345410505
285,285,thim pregnancy fol billions ao involves,▁thi m ▁pregnancy ▁fo l ▁billions ▁a o ▁involves,-38.58607,-45.672598875972746,-41.111575390566735
286,286,continent interest style,▁continent ▁in t e r es t ▁style,-28.80916,-33.979450171340154,-30.386441473244833
287,287,lasting countries hotspots renegotiate,▁ l a s t ing ▁countries ▁hotspots ▁ r e n e g o t i ate,-50.07877400000001,-59.62908725811974,-53.139302680927926
288,288,au collaboration strangle,▁au ▁collaboration ▁ s t r a n g l e,-23.985937000000003,-30.18272632138454,-26.409184759433554
289,289,carbons lighted,▁carbons ▁ l i g h t ed,-19.982487,-27.42478066036405,-18.462800613822285
290,290,ay merchandise ig watered ak capacities,▁a y ▁merchandise ▁ig ▁ w ate r ed ▁ ak ▁capacities,-42.661599,-46.64886811252181,-42.41482095073659
291,291,separate territory ix writers staind foy farriers,▁ s e p a r ate ▁territory ▁ i x ▁writers ▁ s t a i n d ▁fo y ▁farriers,-70.44869000000001,-71.6119036690388,-63.599769398635026
292,292,strategic listings ak outlines kne restraint ic illustrate,▁ s t r ate g i c ▁listing s ▁ ak ▁ o u t l i n es ▁kn e ▁restraint ▁ i c ▁il l u s t r ate,-73.46966100000002,-103.5957314901708,-81.01567791292476
293,293,tales ic plated,▁ t al es ▁ i c ▁ p l ate d,-22.981274000000003,-32.87524026547088,-25.38192634722215
294,294,puppets manipulated investments reproduction,▁puppets ▁ m a n ip u l ate d ▁investments ▁reproduction,-39.427947,-44.72794204996784,-35.67741826780777
295,295,tre influx ib rebelling reproduction dampen ai fullness,▁ t r e ▁influx ▁ i b ▁ r e b e l l ing ▁reproduction ▁ d a m p e n ▁ai ▁fullness,-73.58534399999999,-85.81413264851663,-73.1291193100243
296,296,retroactive cemetery hor bourbon reduced thir ambiguity ai feature il taunts,▁ r e t r o a c t i ve ▁cemetery ▁ h o r ▁bourbon ▁ r ed u c ed ▁thi r ▁ambiguity ▁ai ▁ f e a t u r e ▁il ▁ t a u n t s,-100.28251199999995,-136.25085091336908,-115.19683616865942
297,297,whis pepper aw dispose,▁whi s ▁pepper ▁aw ▁dis p os e,-23.633943,-30.92228676419877,-27.093285141070858
298,298,dividends ar ballet mid-1980s viewing,▁dividends ▁ar ▁ballet ▁ m i d - 1 9 8 0 s ▁ v i e w ing,-42.735977000000005,-53.30427308621688,-40.21513649389834
299,299,commercial compass wanted gardens au gazed maiden arrived influx,▁commercial ▁comp a s s ▁ w a n t ed ▁gardens ▁au ▁ g a z ed ▁maiden ▁ar r iv ed ▁influx,-76.00116599999998,-92.27851486636038,-75.86014962539046
300,300,looking gator ambassadors embrace gre methods identifies,▁ l o o k ing ▁gator ▁ambassadors ▁embrace ▁gre ▁methods ▁ i d e n t i f i es,-63.962593,-81.65383753039185,-66.7612080855138
301,301,harsh costumes crying cosmopolitan objections fraying shrouds ar occasioned ai cultures,▁ h a r s h ▁costumes ▁ c r y ing ▁ c os m o p o l i t a n ▁objections ▁fr a y ing ▁shrouds ▁ar ▁ o c c a s i on ed ▁ai ▁cultures,-129.18608000000003,-149.75340826897784,-125.67018852300677
302,302,hurdles utters,▁hurdles ▁ u t t e r s,-23.684055,-25.49510826332847,-21.078038068643608
303,303,sve vapour ar chunk listings ys depress mor philosopher,▁ s ve ▁vapour ▁ar ▁chunk ▁listing s ▁ ys ▁ d e p r es s ▁ m o r ▁philosoph e r,-64.026497,-81.18178580283873,-67.28000208667368
304,304,pris neologism ig lasted dre seasons banned spe foreground screwed che roadway es detoured,▁ pris ▁neologism ▁ig ▁ l a s t ed ▁dre ▁seasons ▁ b a n n ed ▁spe ▁foreground ▁ s c r e w ed ▁ c h e ▁roadway ▁ es ▁ d e t o u r ed,-106.809052,-133.27891540828657,-119.61687304621766
305,305,foreigners im warming,▁foreigners ▁im ▁ w a r m ing,-24.024252,-24.973786762548123,-23.992365906442483
306,306,fault aw reformulated aw landings,▁fault ▁aw ▁reform u l ate d ▁aw ▁landings,-37.867456,-40.90597614255148,-35.828532441467544
307,307,stipulation ir engulfed,▁stipulation ▁ir ▁en g u l f ed,-29.559455000000003,-31.39688795053501,-21.573658565463916
308,308,editorial hours -es commit,▁ ed i t o r i al ▁ h o u r s ▁ - es ▁ c o m m i t,-54.42039599999999,-68.83906749982854,-49.502008939525865
309,309,tre things coined thim saponins fraying powers im joining large style,▁ t r e ▁thi n g s ▁ c o i n ed ▁thi m ▁saponins ▁fr a y ing ▁powers ▁im ▁joining ▁large ▁style,-84.42856499999998,-106.24150316065038,-85.31197051714429
310,310,least holder ys frame authentic predators ao considered websites malfunction spe injustice ap submitted sections,▁ l e a s t ▁holder ▁ ys ▁fr a m e ▁au t h e n t i c ▁predators ▁a o ▁considered ▁websites ▁malfunction ▁spe ▁injustice ▁ap ▁ s u b m i t t ed ▁sections,-135.37858600000004,-154.56933371437032,-128.6500644613018
311,311,kne office ag distracted ig oceans,▁kn e ▁office ▁ag ▁dis t r a c t ed ▁ig ▁ o c e a n s,-53.06587700000001,-62.3826213233648,-53.37060732473575
312,312,marketing im putting,▁marketing ▁im ▁ p u t t ing,-23.749514,-25.19600470485333,-21.67340147403132
313,313,aquatic podcasts ar embodying,▁a q u a t i c ▁podcasts ▁ar ▁ e m b o d y ing,-39.773722,-56.04202729718503,-43.39898231034036
314,314,robots reduced ay bounds fon seasons,▁ r o b o t s ▁ r ed u c ed ▁a y ▁bounds ▁fo n ▁seasons,-52.854474,-68.39332724095699,-57.98949759554461
315,315,berthage ar awaiting,▁berthage ▁ar ▁aw a i t ing,-23.051956999999994,-27.22816929761951,-24.1049659047387
