sent,toks,model_prob,bigram_prob,trigram_prob
policing ip construe contracts describes,▁policing ▁ ip ▁ c on s t r u e ▁contracts ▁describe s,-39.498712,-47.75396297264568,-39.63945947782212
summit ai biked,▁summit ▁ai ▁ b i k ed,-21.566603,-24.970582920718176,-21.17130082831439
hurdles ix resolving,▁hurdles ▁ i x ▁ re s o l v ing,-23.435863999999995,-34.566414197016044,-22.885560427548537
destinations ol colleges ak office au studies reader,▁destinations ▁ o l ▁colleges ▁ ak ▁office ▁au ▁ s t u d i es ▁reader,-68.99661400000001,-68.24263029138748,-63.5598476409459
actors lighted,▁a c t o r s ▁ l i g h t ed,-24.396542,-34.359618174636616,-25.664220166692324
recipe saves gre websites fom geologists fom websites ao collapsed hurdles ak drank radio -es sourcing cloth ak planting,▁ re c ip e ▁ s a ve s ▁ g re ▁websites ▁fo m ▁geologist s ▁fo m ▁websites ▁a o ▁ c o l l a p s ed ▁hurdles ▁ ak ▁drank ▁radio ▁ - es ▁sourcing ▁ c l o t h ▁ ak ▁plant ing,-143.69566999999998,-183.8112087326364,-153.52927750216924
a radio grants,▁a ▁radio ▁grants,-18.905004,-21.097460948003363,-20.33902001714672
measurable optogenetics drags tragedy,▁meas u r able ▁optogenetics ▁ d r a g s ▁tragedy,-37.966891,-45.45436871760393,-38.85110357969381
shitty biologist iy controls dryer il buckled fanfics as perfected,▁ s h i t t y ▁biologist ▁ i y ▁controls ▁dryer ▁il ▁ b u c k l ed ▁fanfics ▁a s ▁perfected,-83.16995200000002,-91.3738412837,-83.90598681862221
que warping ax represents in supplies,▁que ▁warping ▁a x ▁ re p re s e n t s ▁in ▁supplies,-42.975666,-53.97799337167176,-42.82475899083126
cross-sectoral pregnancy ip unknowns waved pools,▁cross - s e c t o r al ▁pregnancy ▁ ip ▁unknowns ▁ w a ve d ▁pools,-52.071369,-63.89222591857743,-54.25917605751208
thim landings swabs chair seized passionate brevet credential representations,▁thi m ▁landings ▁ s w a b s ▁chair ▁ s e i z ed ▁ p a s s i on a t e ▁ b re ve t ▁credential ▁representations,-94.266947,-111.30709550165466,-93.4650386934055
adequate inhalation hurtle,▁a d e q u a t e ▁inhalation ▁ h u r t l e,-37.646135,-46.145476268041335,-39.140982093941666
twe lifetimes ir playing,▁ t we ▁lifetimes ▁ir ▁ p l a y ing,-25.941516,-37.49783943885053,-30.064575046771594
tho teaspoons towns -s barbeque localist racism os listened plis campaigns,▁ t h o ▁teaspoons ▁towns ▁ - s ▁ b a r b e q u e ▁ l o c al i s t ▁racism ▁ os ▁ l i s t e n ed ▁ plis ▁campaign s,-100.013931,-128.3148798026842,-109.41671024250775
habit lasted representations heating fanfics,▁ h a b i t ▁ l a s t ed ▁representations ▁ h e a t ing ▁fanfics,-47.173638,-63.65423251382785,-55.98781012461383
an tenure im command,▁a n ▁tenure ▁im ▁command,-24.956135,-29.46846283393768,-28.1700351140522
aw taunts au partying non-representative trails taxied,▁aw ▁taunts ▁au ▁ p a r t y ing ▁ n on - re p re s e n t a t i ve ▁trails ▁ t a x i ed,-72.55424500000001,-106.8352437839186,-72.40911350154569
ao tooth ib produces,▁a o ▁ t o o t h ▁ i b ▁produces,-27.626407,-38.58780882774434,-28.738575402268697
ar botanicals os resolving,▁ar ▁botanicals ▁ os ▁ re s o l v ing,-28.884793,-37.330286636034494,-27.097051137464522
structural textbook au preconditions -es dangled shape,▁ s t r u c t u r al ▁textbook ▁au ▁preconditions ▁ - es ▁ d a n g l ed ▁shape,-61.331848,-79.88746883820045,-69.70113152329202
localist puppets fer films launching,▁ l o c al i s t ▁puppets ▁ fer ▁films ▁ l a u n c h ing,-53.046021,-68.07799805720326,-57.49196445565791
offices ar approved inhalation ib sporting the prototypes iy inhaled terrible hormones aw reserve,▁office s ▁ar ▁ap p r o ve d ▁inhalation ▁ i b ▁ s p o r t ing ▁ t h e ▁prototypes ▁ i y ▁in h al ed ▁ t e r r i ble ▁hormones ▁aw ▁ re s e r ve,-119.68935300000004,-151.01681551627664,-118.04561590596212
appellants fer iceberg es mimic,▁appellants ▁ fer ▁iceberg ▁ es ▁ m i m i c,-42.73011400000001,-41.79071958919499,-34.465408636596536
ai folks diverted attackers,▁ai ▁fo l k s ▁ d i ve r t ed ▁attackers,-37.23488,-44.762843943076255,-35.365991227256096
tho embarrassment groan,▁ t h o ▁embarrassment ▁ g r o a n,-29.504728,-34.87065180771765,-29.823379996108333
inhalation ib brainstorm level policing vaccine iy washing improvements aj easterners aj appear,▁inhalation ▁ i b ▁brains t o r m ▁ l e ve l ▁policing ▁vaccine ▁ i y ▁ w a s h ing ▁improvements ▁a j ▁easterners ▁a j ▁appear,-102.4446,-116.6532732392753,-96.73341411053427
ideal counter crawl et coins,▁ i d e al ▁counter ▁ c r a w l ▁ e t ▁coins,-51.684521,-61.052682205083336,-49.264608432167705
questionable vapour ap smash objections aw tugging,▁que s t i on able ▁vapour ▁ap ▁ s m a s h ▁ o b j e c t i on s ▁aw ▁ t u g g ing,-69.98416200000001,-96.1608860383814,-72.31974849324445
phe antiques ror citizens ak dissertation highlights thi continent ap sporting ske trails strangle,▁ p h e ▁antiques ▁ r o r ▁citizen s ▁ ak ▁dissertation ▁ h i g h l i g h t s ▁thi ▁continent ▁ap ▁ s p o r t ing ▁ ske ▁trails ▁ s t r a n g l e,-115.006617,-152.81973303877484,-123.42098176257088
peremptory beach sor lakefront strengthening sixth seeds ut officers,▁ p e re m p t o r y ▁beach ▁ s o r ▁lakefront ▁ s t re n g t h e n ing ▁ s i x t h ▁seeds ▁ u t ▁office r s,-119.637348,-125.78326064329984,-107.38408231140976
flash ir observe,▁flash ▁ir ▁ o b s e r ve,-21.601277,-29.99136319851222,-24.38691935718787
non-avian compounds annoying,▁ n on - a v i a n ▁compounds ▁a n n o y ing,-31.03057799999999,-59.48575980353398,-37.003042410629426
whis crossings ac accelerating,▁ w h i s ▁cross ing s ▁a c ▁accelerating,-27.298210000000005,-40.23071432387891,-31.41897228040737
thes pepper -ed touch oy awards,▁ t h es ▁pepper ▁ - ed ▁ t o u c h ▁ o y ▁awards,-45.690885,-56.56458509882231,-49.670980304248786
ap landings od engage,▁ap ▁landings ▁ o d ▁en g a g e,-29.636015,-36.54254120262773,-29.06572959510692
an objections oy capacities untied tooth besieged,▁a n ▁ o b j e c t i on s ▁ o y ▁capacities ▁un t i ed ▁ t o o t h ▁ b es i e g ed,-86.61252999999999,-106.4885086057496,-75.70178892805774
chance es attempted,▁chance ▁ es ▁a t t e m p t ed,-25.25292,-33.068142725644634,-23.20722043789291
faith ab slipping domain,▁f a i t h ▁a b ▁ s l ip p ing ▁domain,-37.739279,-46.89422662042261,-35.71710725837285
fris verticalization en embarrassment foy misconception ys estimated fle perils ay sourcing philosopher guaranteed,▁f ris ▁verticalization ▁en ▁embarrassment ▁fo y ▁misconception ▁ ys ▁ es t i m a t ed ▁fle ▁perils ▁a y ▁sourcing ▁ p h i l os o p h e r ▁guarantee d,-101.225816,-129.7842112936054,-112.39988883886464
que frontline ix sympathize generations,▁que ▁frontline ▁ i x ▁ s y m p a t h i z e ▁generations,-51.018591,-54.9991515285003,-49.13564666178449
pronounced currents ib injustice om voices folks ig warps,▁pro n o u n c ed ▁currents ▁ i b ▁injustice ▁ o m ▁voices ▁fo l k s ▁ig ▁ w a r p s,-73.38280100000001,-95.9593799782832,-75.45472199730312
antiques es toast famous ballet irrigate,▁antiques ▁ es ▁ t o a s t ▁f a m ous ▁ b al l e t ▁ir r i g a t e,-67.08441599999999,-82.33531818392558,-64.45598789300232
ap rescue il involves courageous iceberg earthquake ob gardens os serviced,▁ap ▁rescue ▁il ▁involves ▁ courage ous ▁iceberg ▁earthquake ▁ o b ▁gardens ▁ os ▁ s e r v i c ed,-83.738444,-87.68198780678948,-81.81615966066579
tre campaigns as lapse,▁ t re ▁campaign s ▁a s ▁ l a p s e,-29.601409999999994,-40.26419765508043,-33.67549802975294
aj calculus impacted boundaries,▁a j ▁calculus ▁im p a c t ed ▁boundaries,-32.517265,-36.795971898716935,-33.81371778310741
a governance depictions habit practised og crossings,▁a ▁governance ▁depictions ▁ h a b i t ▁ p r a c t i s ed ▁ o g ▁cross ing s,-74.88774199999999,-85.06234753985777,-67.75930033789973
skydivers ip blooming,▁skydivers ▁ ip ▁ b l o o m ing,-23.983955,-30.464958655199307,-24.093077214082545
desert tempted,▁desert ▁ t e m p t ed,-19.389561,-22.656936997499702,-18.60664850056274
fris cycle ai highlights enjambment os appeared ac neologism,▁f ris ▁cycle ▁ai ▁ h i g h l i g h t s ▁enjambment ▁ os ▁appear ed ▁a c ▁neologism,-63.917277,-84.14442819028976,-67.77212009705205
aj tourist safeguard,▁a j ▁tourist ▁safeguard,-22.907484,-20.61159031939756,-20.42953788148684
unsettling emergency ud announce,▁un s e t t l ing ▁emergency ▁ u d ▁a n n o u n c e,-47.556536,-61.9801625740671,-45.79349724183262
berthage disorders hinges lakefront,▁berthage ▁disorders ▁ h ing es ▁lakefront,-38.207853,-35.15624608933341,-33.277714386182424
concrete collaboration expropriation spelling quis predators finalizing,▁ c on c re t e ▁collaboration ▁expropriation ▁spe l l ing ▁ quis ▁predators ▁f i n al i z ing,-66.35239899999998,-81.86714883632814,-66.51372832250145
dre intersects ig pride impossible admin es printed vaccine illuminated fow responses,▁dre ▁in t e r s e c t s ▁ig ▁ p r i d e ▁im p os s i ble ▁admin ▁ es ▁ p r i n t ed ▁vaccine ▁il l u m i n a t ed ▁fo w ▁responses,-121.341764,-151.7591406176679,-124.11081568157486
spe injection iy medicating cze heels science floated commanding billions,▁spe ▁injection ▁ i y ▁ m ed i c a t ing ▁ c z e ▁ h e e l s ▁science ▁f l o a t ed ▁command ing ▁billions,-88.89199100000002,-111.01229813497426,-89.33489789742524
stonework comparing av beach,▁stonework ▁comp a r ing ▁av ▁beach,-31.627334,-32.85029904853837,-32.50920957108545
lofts occupy,▁lofts ▁ o c c u p y,-17.518619,-28.10884590734112,-17.63781134261098
ap agreements reproduced anchorage ir dates crossings,▁ap ▁agreements ▁ re p r o d u c ed ▁anchorage ▁ir ▁ d a t es ▁cross ing s,-56.358785000000005,-74.65071799987379,-57.55251025890348
fre magazines anemone ag tugging thes shrouds,▁f re ▁magazines ▁anemone ▁ag ▁ t u g g ing ▁ t h es ▁shrouds,-51.437875000000005,-60.585795272584384,-53.51529624740552
ak tenure ai slammed aw county,▁ ak ▁tenure ▁ai ▁ s l a m m ed ▁aw ▁county,-39.16,-50.09356682202715,-46.02913662434663
substantive sinuses ot brevet route,▁ s u b s t a n t i ve ▁sinuses ▁ o t ▁ b re ve t ▁ r o u t e,-56.81689800000001,-77.25193013751357,-58.07336842135201
thes films as banning officers observe a masters,▁ t h es ▁films ▁a s ▁ b a n n ing ▁office r s ▁ o b s e r ve ▁a ▁masters,-57.969263000000005,-84.75973271127565,-64.90288759566154
dre conspiracy ap overslept continent ot unknowns ig festivals foy tourist,▁dre ▁conspiracy ▁ap ▁ o ve r s l e p t ▁continent ▁ o t ▁unknowns ▁ig ▁festivals ▁fo y ▁tourist,-82.54711399999998,-93.78414046130167,-85.16534479632921
appearance au placate cooked desert preconditions ib learn nights wor provocation anchorage -es witch,▁appearance ▁au ▁ p l a c a t e ▁ c o o k ed ▁desert ▁preconditions ▁ i b ▁learn ▁nights ▁ w o r ▁provocation ▁anchorage ▁ - es ▁ w i t c h,-113.59382500000002,-132.52810528644918,-111.35882250518188
billions il spelling que bicycling,▁billions ▁il ▁spe l l ing ▁que ▁bicycling,-33.590138,-38.48856658808525,-33.78129507946164
weeks postponed alcoholics,▁weeks ▁postponed ▁alcoholics,-23.326291,-18.70015939877141,-18.970599662245665
razor punch unacceptable deserts ab architecture ao predict,▁ r a z o r ▁ p u n c h ▁un a c c e p t able ▁desert s ▁a b ▁architecture ▁a o ▁pre d i c t,-86.379063,-111.65235502409392,-85.42442778088332
disabled midwife ar watered payment,▁dis able d ▁midwife ▁ar ▁ w a t e r ed ▁payment,-42.749573,-44.87742246192681,-41.266141544594355
stale methods av celebrate,▁ s t al e ▁methods ▁av ▁celebrate,-30.970966,-36.11560457472933,-32.74773438757104
fre preconditions coupled,▁f re ▁preconditions ▁ c o u ple d,-22.215501,-29.49143870581344,-25.18893385448155
peninsula im resist,▁peninsula ▁im ▁ re s i s t,-23.955484,-25.545456231441573,-21.75105346497757
dre calendar begins sve creases ay palpitating sme slice ap witch,▁dre ▁calendar ▁ b e g i n s ▁ s ve ▁creases ▁a y ▁ p al p i t a t ing ▁ s m e ▁slice ▁ap ▁ w i t c h,-89.96052499999999,-116.815709557195,-89.79072619561602
quis emergency ip guide,▁ quis ▁emergency ▁ ip ▁ g u i d e,-33.226865,-37.39164932013048,-33.36767009595883
plis scoreboard responds fom canvas,▁ plis ▁scoreboard ▁respond s ▁fo m ▁canvas,-34.169573,-38.32850185973125,-36.47413841098766
architecture ol knots ap stumbled sme skydivers finalizing,▁architecture ▁ o l ▁kn o t s ▁ap ▁ s t u m ble d ▁ s m e ▁skydivers ▁f i n al i z ing,-67.42980800000002,-95.06465828813369,-70.42725076265106
slipstream rebuild likable expropriation,▁slipstream ▁rebuild ▁ l i k able ▁expropriation,-34.533366,-36.670490655612994,-32.763503262266624
grandmother ol flash ys disagree,▁grandmother ▁ o l ▁flash ▁ ys ▁dis a g re e,-37.997451,-45.815201678191215,-38.712462210416554
pre speech av replicate lanterns,▁pre ▁spe e c h ▁av ▁ re p l i c a t e ▁lantern s,-46.584927,-54.18122542195385,-48.750785985430724
thos butter change waves au waving style,▁ t h os ▁ b u t t e r ▁ c h ange ▁waves ▁au ▁ w a v ing ▁style,-61.896749,-75.97983584547231,-65.92002722572599
gwe baseball hamper indefinite hackers -ed infused non-avian decisions ak stood,▁ g we ▁baseball ▁ h a m p e r ▁in d e f i n i t e ▁hackers ▁ - ed ▁in f u s ed ▁ n on - a v i a n ▁decisions ▁ ak ▁ s t o o d,-118.82077299999996,-146.4404821026743,-114.5543813389789
fitted hurdles av accelerating democratic demise ig spared thos botanicals sculptures ax strive,▁f i t t ed ▁hurdles ▁av ▁accelerating ▁ d e m o c r a t i c ▁demise ▁ig ▁ s p a r ed ▁ t h os ▁botanicals ▁sculptures ▁a x ▁ s t r i ve,-117.27664,-133.13492478698893,-115.28118570421248
kne colleges aging,▁kn e ▁colleges ▁ag ing,-23.583803,-22.003263231623706,-21.79032303553613
whe ambassadors es tugging,▁ w h e ▁ambassadors ▁ es ▁ t u g g ing,-27.45603,-40.55584168600497,-33.64757036670066
marketing annoying,▁marketing ▁a n n o y ing,-17.759019,-24.13056809246684,-18.070041226665015
sle movies battling,▁ s l e ▁movies ▁ b a t t l ing,-23.648946,-36.72817737588216,-32.37973176038007
atoms ao cradled,▁atoms ▁a o ▁ c r a d l ed,-23.776804,-34.09976222755739,-26.21495816175229
shortage gleaming,▁shortage ▁gleaming,-14.388798,-13.684194765345485,-13.636022950250524
axial crossings ic quantifying wre neighbors surrounded,▁a x i al ▁cross ing s ▁ i c ▁ q u a n t i f y ing ▁ w re ▁neighbors ▁ s u r r o u n d ed,-80.041485,-101.03175330871235,-74.20831992555685
gre edifices ob waist warps pre quantification responds shape,▁ g re ▁edifices ▁ o b ▁waist ▁ w a r p s ▁pre ▁quantification ▁respond s ▁shape,-65.334778,-80.75889624861587,-72.456167595262
movies occupy cooked tragedy aj mater ir unfolds,▁movies ▁ o c c u p y ▁ c o o k ed ▁tragedy ▁a j ▁ mater ▁ir ▁unfold s,-66.44458800000001,-78.71869679823779,-63.14481507511751
dishonest locals ib negates,▁dis h on es t ▁locals ▁ i b ▁negates,-32.961634999999994,-43.145028986180186,-27.881987993968963
vapour waving,▁vapour ▁ w a v ing,-20.759047,-18.328632325975867,-18.313913099254737
admin tarpaulin squish,▁admin ▁tarpaulin ▁ s quis h,-26.765001,-25.65811332356067,-23.104892935882155
vessel ib untied,▁vessel ▁ i b ▁un t i ed,-25.113132000000004,-29.0347781553584,-23.531557270163745
sharp worlds iy donned,▁ s h a r p ▁worlds ▁ i y ▁ d on n ed,-36.271745,-51.05559334568447,-40.00997642913599
plis tarpaulin submitted,▁ plis ▁tarpaulin ▁ s u b m i t t ed,-33.507158,-42.640341551103646,-33.2805141794197
wre recognition feast,▁ w re ▁recognition ▁f e a s t,-30.321456000000005,-33.42536779580931,-27.33691546287148
certificates clung,▁certificates ▁ c l u n g,-20.47649,-21.706208463023373,-17.6397075163054
thu expropriation as pride,▁ t h u ▁expropriation ▁a s ▁ p r i d e,-30.670307000000005,-42.45333293018388,-34.9584313644759
level ballroom es containing direct jurisdictions,▁ l e ve l ▁ballroom ▁ es ▁ c on t a i n ing ▁ d i re c t ▁jurisdictions,-56.880229,-81.16991907134522,-59.097218771520865
moving co-founder ab alluded ak bridges rejected fon glyphs,▁ m o v ing ▁ c o - founder ▁a b ▁ al l u d ed ▁ ak ▁bridges ▁ re j e c t ed ▁fo n ▁glyphs,-76.20265900000001,-102.33379111493672,-74.58411146773811
questionable component av depress,▁que s t i on able ▁comp on e n t ▁av ▁ d e p re s s,-43.897643,-61.21669519088096,-44.19669281175556
buses av jolts skydivers aj overcoming looking anemone ix denomination covers gator,▁ b u s es ▁av ▁ j o l t s ▁skydivers ▁a j ▁overcoming ▁ l o o k ing ▁anemone ▁ i x ▁denomination ▁ c o ve r s ▁gator,-101.932853,-126.24995433516752,-105.87417028792008
marketing au account,▁marketing ▁au ▁a c c o u n t,-29.523053999999995,-29.768815868767334,-26.39265609771045
shelter ak joining,▁shelter ▁ ak ▁ j o i n ing,-23.362236,-28.531474147528503,-19.414609539100763
dre demise os covers,▁dre ▁demise ▁ os ▁ c o ve r s,-26.252032,-30.98205960491923,-24.621603516126807
vapour im describes oy office,▁vapour ▁im ▁describe s ▁ o y ▁office,-37.689131,-33.13657845602866,-32.759559396655526
unstable hackers ir estimated,▁un s t able ▁hackers ▁ir ▁ es t i m a t ed,-38.402511,-46.476998138329705,-42.723777585490666
paths ak reporting,▁ p a t h s ▁ ak ▁ re p o r t ing,-28.72353,-39.02181411009825,-33.45854150281754
thos movies minorities postponed symptom ir frame,▁ t h os ▁movies ▁minorities ▁postponed ▁symptom ▁ir ▁frame,-45.581927,-53.21878167420626,-49.93834189312017
au considerations occurring at desert,▁au ▁considerations ▁ o c c u r r ing ▁a t ▁desert,-40.960370000000005,-50.23369702253176,-40.8810700602792
lantern et lifetimes taxied,▁lantern ▁ e t ▁lifetimes ▁ t a x i ed,-33.872889,-41.47650153907111,-31.681704877793127
spe supplies ac obsessed,▁spe ▁supplies ▁a c ▁ o b s es s ed,-25.829774,-39.76355070593062,-28.386714955538267
compounds festivals aj defeating radio,▁compounds ▁festivals ▁a j ▁ d e f e a t ing ▁radio,-40.923393,-45.70754907923898,-38.472233362909684
aesthetic quantification od compiling,▁a es t h e t i c ▁quantification ▁ o d ▁comp i l ing,-46.53653,-53.98718108532254,-45.68057005201299
ai explosion assumed,▁ai ▁explosion ▁a s s u m ed,-23.531477,-30.5669062636963,-24.690118299496355
towns groan,▁towns ▁ g r o a n,-20.71645,-21.58383004960121,-18.67094932062066
sixth paratexts aw anemone il observe,▁ s i x t h ▁ p a r a t e x t s ▁aw ▁anemone ▁il ▁ o b s e r ve,-62.06375,-78.61131649290235,-68.76776170688677
thos bounds iv biked,▁ t h os ▁bounds ▁ iv ▁ b i k ed,-25.788337,-37.96361523771964,-30.52640478411334
berthage ir recognizing embarrassment ic learned an robots iz drawn distortions -ed dipped lakefront ao flunking,▁berthage ▁ir ▁ re c o g n i z ing ▁embarrassment ▁ i c ▁learn ed ▁a n ▁robots ▁ i z ▁ d r a w n ▁distortions ▁ - ed ▁ d ip p ed ▁lakefront ▁a o ▁flunking,-120.763312,-148.22684241653798,-121.83700587531119
easterners as integrate,▁easterners ▁a s ▁in t e g r a t e,-24.946697,-34.06587704367946,-26.33409979460054
ak chutes deflated,▁ ak ▁ c h u t es ▁ d e f l a t ed,-27.412479,-39.76224193983696,-30.256831907563576
continent ib wanting,▁continent ▁ i b ▁ w a n t ing,-22.832049,-26.40217319880092,-21.681019107552967
generic attackers iy enable,▁ g e n e r i c ▁attackers ▁ i y ▁en able,-37.829635,-44.52763935198263,-39.20316165888805
ab perils relates,▁a b ▁perils ▁ re l a t es,-26.034435,-29.62126347128861,-27.458013657111422
weathered spite touches republican methods,▁ we a t h e r ed ▁ s p i t e ▁ t o u c h es ▁ re p u b l i c a n ▁methods,-83.616517,-89.85697259748432,-75.6323452721083
cultures nights renewing,▁cultures ▁nights ▁ re n e w ing,-31.571394999999995,-31.780081926443994,-25.175624406002242
torsional faith embarrassment slipping billions crossed centerpiece pursue concrete e-mail ai buddies wor readings overcome movies,▁ t o r s i on al ▁f a i t h ▁embarrassment ▁ s l ip p ing ▁billions ▁cross ed ▁centerpiece ▁ p u r s u e ▁ c on c re t e ▁ e - mail ▁ai ▁buddies ▁ w o r ▁readings ▁ o ve r c o m e ▁movies,-171.66587,-197.9768186124869,-164.06078650286634
ai recognition av neologism change,▁ai ▁recognition ▁av ▁neologism ▁ c h ange,-36.951602,-35.14702324102239,-33.738823862989406
singer ig redefined teaspoons il browsing,▁ s ing e r ▁ig ▁redefined ▁teaspoons ▁il ▁ b r o w s ing,-50.737893000000014,-59.63590338220484,-47.118073932596104
healthy impression successor iv requested westerners,▁ h e al t h y ▁impression ▁ success o r ▁ iv ▁requested ▁westerners,-52.120347,-61.242246872535006,-56.91292329586443
ax teaspoons splashed,▁a x ▁teaspoons ▁ s p l a s h ed,-25.756051,-32.79681970383204,-27.89611212738241
conversational oceans palpitating,▁ c on ve r s a t i on al ▁oceans ▁ p al p i t a t ing,-47.99709800000001,-64.8355915458188,-44.1925864483409
wavenumber dor certificates oy beach im squashed level reform,▁wavenumber ▁ d o r ▁certificates ▁ o y ▁beach ▁im ▁ s q u a s h ed ▁ l e ve l ▁ re f o r m,-75.18561300000002,-101.24537204292568,-78.5438052432657
chunk ak swamped,▁chunk ▁ ak ▁ s w a m p ed,-21.953307,-29.22420228416913,-23.918758793255492
racial monarch ig tarred continent,▁ r a c i al ▁monarch ▁ig ▁ t a r r ed ▁continent,-46.088143,-53.16439322016642,-44.48775712078626
quis paths envisioned things ig containing,▁ quis ▁ p a t h s ▁en v i s i on ed ▁thi n g s ▁ig ▁ c on t a i n ing,-61.224749,-85.3004551322531,-66.47686328025256
thu comp. ao obsessed snis antiques aj bustling refrigerators lasted sce success,▁ t h u ▁comp . ▁a o ▁ o b s es s ed ▁ s n i s ▁antiques ▁a j ▁ b u s t l ing ▁refrigerators ▁ l a s t ed ▁ s c e ▁ success,-99.48268300000002,-132.3696918871261,-100.09013563081756
appearance ys sacrificed ak things handles sce masters -ed promoted localist predators safeguard,▁appearance ▁ ys ▁ s a c r i f i c ed ▁ ak ▁thi n g s ▁handle s ▁ s c e ▁masters ▁ - ed ▁pro m o t ed ▁ l o c al i s t ▁predators ▁safeguard,-116.101282,-149.75602580116515,-119.95110906900898
an teaspoons ai startled,▁a n ▁teaspoons ▁ai ▁ s t a r t l ed,-29.438443,-40.98774767240998,-33.33099390250867
peremptory habit animated,▁ p e re m p t o r y ▁ h a b i t ▁a n i m a t ed,-51.58401500000001,-67.52698996444276,-52.60259439488203
least character waist ot decoration im waves av dates component ay extracts,▁ l e a s t ▁character ▁waist ▁ o t ▁decoration ▁im ▁waves ▁av ▁ d a t es ▁comp on e n t ▁a y ▁ e x t r a c t s,-109.02937800000004,-125.46554669448284,-104.42847563967028
capsules ao tackle,▁capsules ▁a o ▁ t a c k l e,-22.934055999999995,-29.767377543614067,-21.72952250600387
quis governance ys dreaded au generations nibble onions,▁ quis ▁governance ▁ ys ▁dre a d ed ▁au ▁generations ▁ n i b ble ▁onions,-60.53843599999999,-72.3754852398707,-69.04078436788811
swe longitude touted,▁swe ▁longitude ▁ t o u t ed,-23.470797,-26.719933261859488,-24.972067360112998
saponins experiencing iz emblem,▁saponins ▁ e x p e r i e n c ing ▁ i z ▁emblem,-48.605255,-56.067728301145074,-45.20226874677102
breakout tragedy -s insisted hackers,▁ b re ak o u t ▁tragedy ▁ - s ▁in s i s t ed ▁hackers,-53.63768300000001,-62.3989150220476,-47.30711597197681
symptomatic ballot -es labelled weathered errors participants attracting,▁symptom a t i c ▁ballot ▁ - es ▁ l a b e l l ed ▁ we a t h e r ed ▁errors ▁participants ▁a t t r a c t ing,-99.41605,-108.35053141042384,-90.03290062493326
thos activist ip started narcotics,▁ t h os ▁activist ▁ ip ▁ s t a r t ed ▁narcotics,-33.100452000000004,-47.57858831609539,-40.645659053056704
superficial beach adapt ot roadway,▁ s u p e r f i c i al ▁beach ▁a d a p t ▁ o t ▁roadway,-61.315575,-77.06796505653644,-59.951785936857235
ax airwaves viewing,▁a x ▁airwaves ▁viewing,-19.667843,-21.871918892093472,-21.53288259634789
plis faith iy irrigate fof earthquake,▁ plis ▁f a i t h ▁ i y ▁ir r i g a t e ▁fo f ▁earthquake,-59.350065,-69.24051612764455,-56.74720627904554
av minorities ap strive,▁av ▁minorities ▁ap ▁ s t r i ve,-30.17914,-32.250177092605426,-29.174098062761395
objections ir disagree,▁ o b j e c t i on s ▁ir ▁dis a g re e,-35.04209,-52.296237724985154,-34.06351643369509
oceans route,▁oceans ▁ r o u t e,-18.677744000000004,-20.72418812177752,-17.732098497219166
crossroads cousins ig describes,▁crossroads ▁cousins ▁ig ▁describe s,-29.215165,-27.57871878234001,-27.43020237762117
provocation medicating,▁provocation ▁ m ed i c a t ing,-23.097453,-27.88790818421813,-21.610025134720768
heels ud dates,▁ h e e l s ▁ u d ▁ d a t es,-34.604604,-43.42554411347609,-31.3022154126224
investments fof paths iy swamped,▁investments ▁fo f ▁ p a t h s ▁ i y ▁ s w a m p ed,-46.573532,-58.66760092986349,-47.93519633378973
swe saponins happened lovely admin iy rejected,▁swe ▁saponins ▁happened ▁ l o ve l y ▁admin ▁ i y ▁ re j e c t ed,-56.053991,-71.9174785927455,-52.27209582157293
ai things waving,▁ai ▁thi n g s ▁ w a v ing,-27.673501,-33.29624791945504,-26.846721075140824
robots foy agreements counts ac paratexts loading pre e-mail og restraint iv frame fullness,▁robots ▁fo y ▁agreements ▁ c o u n t s ▁a c ▁ p a r a t e x t s ▁ l o a d ing ▁pre ▁ e - mail ▁ o g ▁restraint ▁ iv ▁frame ▁fullness,-110.33275699999996,-138.34912795711142,-112.25524822635269
arbitrariness considerations lighted,▁arbitrariness ▁considerations ▁ l i g h t ed,-27.068754,-33.15832900662881,-26.455373662141643
disenfranchisement il adapts sve airports im rebuild tourist waist,▁dis enfranchisement ▁il ▁a d a p t s ▁ s ve ▁airports ▁im ▁rebuild ▁tourist ▁waist,-65.93186299999999,-73.17346803490271,-61.97521297880686
gle sculptures launching,▁gle ▁sculptures ▁ l a u n c h ing,-24.388994000000004,-34.43546292649716,-29.159381031956524
minorities ay swelling tha nights en temptation,▁minorities ▁a y ▁swe l l ing ▁ t h a ▁nights ▁en ▁temptation,-47.463415000000005,-57.87121237003954,-50.62269919696042
preservatives concern,▁preservatives ▁ c on c e r n,-18.504595,-23.81978445538068,-20.09850130869293
boundaries ap wrapping,▁boundaries ▁ap ▁wrapping,-21.920908,-18.59430745115609,-18.710682229511036
landings om secularist au chomping,▁landings ▁ o m ▁secularist ▁au ▁ c h o m p ing,-40.981278,-45.57947445902664,-46.13857230730566
swe pilgrims ip recognizing unsettling antiques im airwaves,▁swe ▁pilgrims ▁ ip ▁ re c o g n i z ing ▁un s e t t l ing ▁antiques ▁im ▁airwaves,-71.777996,-87.23210604984303,-75.26282526677852
