sent,toks,model_prob,bigram_prob,trigram_prob
an -ed geologist on,▁an ▁- ed ▁geologist ▁on,-15.290354,-15.688724849880703,-16.789056767626818
an distortions in -ed,▁an ▁dis tor tions ▁in ▁- ed,-14.226581,-16.95643609305796,-16.713843341692325
an intend -es,▁an ▁in t en d ▁- es,-14.525337,-19.4261402954058,-13.948293222647774
an -ed an impacted -es,▁an ▁- ed ▁an ▁imp act ed ▁- es,-17.154749000000002,-20.510914146417733,-17.674978323346252
unsweetened dispersion ornaments at phrase -ed the -s a,▁un s w e e t en ed ▁dis p ers ion ▁ or n a ment s ▁at ▁p h ras e ▁- ed ▁the ▁- s ▁a,-52.44171799999998,-87.00894825537661,-58.1879513320351
harsh ambiguity -es indefinite union divide -s,▁ h ar s h ▁amb igu it y ▁- es ▁in d e f i n it e ▁un ion ▁di v ide ▁- s,-66.35996200000001,-81.90009636396113,-64.0371256492086
actors an -ed,▁a ctor s ▁an ▁- ed,-13.248555,-14.282150449883469,-12.925726385535533
seeds a admin at represents -s singer in,▁se ed s ▁a ▁admin ▁at ▁re p r es en t s ▁- s ▁singer ▁in,-51.460200999999984,-70.70449836654535,-51.81544625069921
beloved borders concern -ed,▁ b e l o v ed ▁ b order s ▁con c er n ▁- ed,-44.74163,-50.455181528804616,-39.83077209462036
supplies a -es,▁ s u pp l i es ▁a ▁- es,-14.465707999999998,-25.40192894847574,-15.790229981250391
trails a slowed -s,▁tra ils ▁a ▁ s low ed ▁- s,-20.202784,-23.4664593325018,-19.258686308821662
radio an floated -s,▁ r ad i o ▁an ▁flo at ed ▁- s,-20.337394,-33.893247282459825,-21.078865929075334
narcotics the -es,▁na r c o tic s ▁the ▁- es,-13.058662,-23.184967022468182,-13.692865340715972
attackers an -ed paranormal emergency experiencing -s,▁at t a ck ers ▁an ▁- ed ▁para n or m al ▁emerge ncy ▁exp e ri en c ing ▁- s,-38.07563600000001,-69.18411621430641,-43.09863805917576
accomplishments an flats on fleshed -s,▁a c comp l ish ment s ▁an ▁fla t s ▁on ▁f l es h ed ▁- s,-34.552497,-58.00491731955413,-37.843516185380054
an -s trails the records -s,▁an ▁- s ▁tra ils ▁the ▁re c or d s ▁- s,-29.215495,-37.33919327240342,-32.929413519716796
vindication the -es office a -s crown an washed -s uncontrolled slice reacted -s at,▁vindication ▁the ▁- es ▁office ▁a ▁- s ▁c rown ▁an ▁wa s h ed ▁- s ▁uncontro l l ed ▁slice ▁re act ed ▁- s ▁at,-71.93929899999999,-87.10464628618475,-75.91105974806729
a preside -es,▁a ▁pr es ide ▁- es,-9.805861,-18.39468987904541,-12.072863251220438
appellants an restaurant at acquire -s,▁appellants ▁an ▁re s tau r an t ▁at ▁acqui re ▁- s,-30.829661,-43.98239334350024,-33.08143460679383
measly contracts -es,▁me a s l y ▁con tract s ▁- es,-24.8186,-32.53540685212127,-24.63013025898197
cooked calendar -ed concrete responses hurdles on approved -es,▁c ook ed ▁ca le ndar ▁- ed ▁con c re t e ▁respon s es ▁ h urdle s ▁on ▁appro v ed ▁- es,-64.67678599999999,-78.01826099550865,-60.81556277500704
a -s wavenumber the containing -es,▁a ▁- s ▁wavenumber ▁the ▁co ntain ing ▁- es,-21.106990000000003,-25.29231539629928,-23.258255727796815
an investigate -s,▁an ▁in v es ti g ate ▁- s,-20.073722,-26.63632594600384,-16.680339149286283
intersects the -es the,▁intersect s ▁the ▁- es ▁the,-14.793328,-14.464855074924754,-13.791471862616485
harsh pregnancy ending -ed an on,▁ h ar s h ▁pregnancy ▁ e nding ▁- ed ▁an ▁on,-39.252387,-45.19340163689485,-37.9604355509686
luxerious citizen reign -es an,▁ lux e ri ous ▁citizen ▁re ign ▁- es ▁an,-24.72539,-36.852859305465806,-30.639872169334048
gentleman the -es currents a,▁g e ntle man ▁the ▁- es ▁c u r r en t s ▁a,-28.265586,-41.72835995911492,-27.55829017333111
baleful things design -es,▁ b al e ful ▁ th ing s ▁de s ign ▁- es,-29.809387,-43.89138139800061,-29.94701666955007
racism a on conspiracy at battling -s learners an success in -ed a track -s,▁ rac i s m ▁a ▁on ▁conspiracy ▁at ▁ b at t ling ▁- s ▁learn ers ▁an ▁ success ▁in ▁- ed ▁a ▁tra ck ▁- s,-73.49050100000001,-94.19230859288716,-79.19201337355928
flash the breathed -es,▁flash ▁the ▁breath ed ▁- es,-17.641514,-19.63921663830177,-18.424852984854972
worlds a meaning -ed,▁worlds ▁a ▁me an ing ▁- ed,-17.574414,-20.93308344010583,-18.816226748849324
costumes an monitoring -s,▁costumes ▁an ▁ m on it or ing ▁- s,-24.88747,-32.53292546674236,-19.06911066178867
movies the swung -ed,▁ mo v i es ▁the ▁ s w u ng ▁- ed,-26.866532,-35.945350794907924,-23.552425062425556
tales an buying -ed,▁ t al es ▁an ▁bu y ing ▁- ed,-29.016838000000003,-29.998838097476675,-21.840763232132346
alcoholics a warping in plant -es,▁a l c o holi c s ▁a ▁warp ing ▁in ▁plant ▁- es,-36.79658,-45.26648612201088,-31.68825749192648
classes the relies -ed,▁cla s s es ▁the ▁re l i es ▁- ed,-21.251444,-33.63031046486147,-22.054981451485876
an -s counter the considerations in touches -ed a,▁an ▁- s ▁count er ▁the ▁consider ation s ▁in ▁touch es ▁- ed ▁a,-35.158602,-44.20264813666496,-39.64774686580446
geologists a -es,▁geologist s ▁a ▁- es,-11.72948,-11.747076016256884,-11.381735937536646
non-personal earthquake -es airports in,▁non - p ers on al ▁ear th qu ake ▁- es ▁airports ▁in,-30.220027,-46.76729387666782,-32.59838573058794
disenfranchisement the heating -s,▁dis en fra nch i s e ment ▁the ▁hea t ing ▁- s,-16.755196,-34.70492381131743,-20.249984396285154
gossipy tragedy glyphs at fathom -s defectors a,▁g o s s i p y ▁tragedy ▁glyphs ▁at ▁fath om ▁- s ▁defe ctor s ▁a,-56.839152000000006,-70.13345912561982,-53.35170926936322
orchestral anime rejected -es in,▁ or ch es t r al ▁an i m e ▁re ject ed ▁- es ▁in,-51.09741899999998,-63.17323901524557,-40.76794084616323
gossipy cupcake -s loopy classes phrase -ed,▁g o s s i p y ▁ cup c ake ▁- s ▁lo op y ▁cla s s es ▁p h ras e ▁- ed,-64.38601799999999,-84.66298942432559,-52.03751487069843
substantive anemone sympathize -es generic component -ed german continent -ed postacetabular hours -s centres the -ed,▁subs tan t ive ▁an e mone ▁ s y m pathize ▁- es ▁gener ic ▁component ▁- ed ▁g er man ▁continent ▁- ed ▁post a c e t a b ul ar ▁ho u r s ▁- s ▁ cent r es ▁the ▁- ed,-110.50784099999996,-157.35484471225942,-115.59298824644539
moving locals saves -es,▁ mo v ing ▁local s ▁ s a v es ▁- es,-44.47388300000001,-44.02383467524442,-33.14833978354147
speech the -es,▁ s p e e ch ▁the ▁- es,-18.948822,-26.900268493251343,-18.771542048782436
monarch the desire -s,▁monarch ▁the ▁de s i re ▁- s,-17.759530999999996,-25.67360112097439,-17.26404333726748
the drags -s compass in,▁the ▁dra g s ▁- s ▁compass ▁in,-30.377498,-34.85775299557981,-27.73324760579114
ballot an watered -es,▁ballot ▁an ▁wa t er ed ▁- es,-20.722646,-23.52312275579169,-21.45564563357563
an hostel in -ed an,▁an ▁hostel ▁in ▁- ed ▁an,-20.338846,-21.5027897598588,-20.08813658392436
fathers a assured -es,▁fath ers ▁a ▁a s s u r ed ▁- es,-22.763030999999994,-30.3867159627779,-20.013266818885267
a -ed on,▁a ▁- ed ▁on,-8.116938,-10.190928975817569,-10.670132802644261
wartime the glyphs in -ed fault a recorded -ed,▁wartime ▁the ▁glyphs ▁in ▁- ed ▁fa ul t ▁a ▁re c or d ed ▁- ed,-40.448621,-53.73412808683083,-41.892614495701636
cousins the -s the dispute -ed re(a)d perils -es,▁co usin s ▁the ▁- s ▁the ▁dis p u t e ▁- ed ▁re ( a ) d ▁per ils ▁- es,-51.55698100000001,-60.94860016597722,-49.676979547483484
appearance a command -es,▁appear ance ▁a ▁co m m and ▁- es,-18.41856,-26.20250731653241,-19.65851435043445
objections the in -ed german pilgrims,▁objecti on s ▁the ▁in ▁- ed ▁g er man ▁pi l g ri m s,-36.31482200000001,-49.23003592649897,-30.68012331446285
policing an -ed,▁pol ic ing ▁an ▁- ed,-13.976373,-18.216907400311065,-13.040692483606781
an -ed,▁an ▁- ed,-4.544009,-5.890030986212248,-6.781613614061639
conscious habit watered -es at,▁con sci ous ▁habit ▁wa t er ed ▁- es ▁at,-37.598504000000005,-38.60339544138997,-36.4804692375783
hours the on towering -s an,▁ho u r s ▁the ▁on ▁to w er ing ▁- s ▁an,-24.681842,-35.93792201018502,-27.00658158328222
conversational afternoon -es passionate currents -ed,▁con vers ation al ▁afternoon ▁- es ▁p a s s ion ate ▁c u r r en t s ▁- ed,-52.88510099999999,-69.13473005751716,-51.74466747766093
speech an -ed intelligibility an provide -s an handles -s waves the embrace -s cosmopolitan certificates in plant -ed,▁ s p e e ch ▁an ▁- ed ▁in t e l ligi b i l it y ▁an ▁pro v ide ▁- s ▁an ▁handle s ▁- s ▁ waves ▁the ▁emb rac e ▁- s ▁co s mo p o l it an ▁certificates ▁in ▁plant ▁- ed,-118.04531799999998,-158.91624658031975,-107.35311110841485
an draft -ed,▁an ▁dra f t ▁- ed,-9.912760999999998,-16.067006561105938,-11.538971227783799
the -es recognition at,▁the ▁- es ▁recognition ▁at,-15.123445,-16.205064914614965,-17.237858133771116
a -ed a -ed an -ed knots an boost -es,▁a ▁- ed ▁a ▁- ed ▁an ▁- ed ▁ k no t s ▁an ▁bo o s t ▁- es,-40.840385000000005,-52.624913687794695,-42.913118269483356
an placed -ed,▁an ▁plac ed ▁- ed,-10.570318,-13.45478300135768,-10.989246648079913
airwaves an -s,▁a ir waves ▁an ▁- s,-10.849641,-14.280344308755897,-13.71096188665195
fateful sections haven on certificates at puncturing -s component an -s a negates -es,▁f ate ful ▁se c tions ▁haven ▁on ▁certificates ▁at ▁punc tur ing ▁- s ▁component ▁an ▁- s ▁a ▁ne g at es ▁- es,-75.575808,-89.62762231915191,-74.13720737324637
an comprised -s,▁an ▁comp ri s ed ▁- s,-15.333924,-21.24821938322829,-14.257477134735229
implements the hesitated -es nauseous capacities breath -s gardens a -s,▁implements ▁the ▁ h es it at ed ▁- es ▁na u s e ous ▁capacities ▁breath ▁- s ▁g ar d en s ▁a ▁- s,-58.5418,-83.37143053051555,-63.339061436045164
a unfold -es injustice on,▁a ▁un f o l d ▁- es ▁in j u s tic e ▁on,-23.000844999999995,-45.73581052156346,-27.95895485904068
an tighten -ed,▁an ▁ t ight en ▁- ed,-11.277083,-20.103275230652017,-13.064496215914268
questionable babinos -ed,▁ quest ion able ▁babinos ▁- ed,-18.11305,-26.6301378539704,-21.940877250548457
pools the moaned -s the putting -s,▁pools ▁the ▁ mo an ed ▁- s ▁the ▁pu t t ing ▁- s,-37.130570000000006,-41.56681957503116,-33.32699074715844
gossipy alt.religion.scientology at -s racism a -es torsional hormones ordered -s,▁g o s s i p y ▁a l t . re ligi on . sci en t olog y ▁at ▁- s ▁ rac i s m ▁a ▁- es ▁ tor s ion al ▁hormones ▁ order ed ▁- s,-79.11736799999998,-127.64211254488814,-73.16541341404442
polytheistic neologism at sends -es,▁pol y th e ist ic ▁ne olog i s m ▁at ▁ s en d s ▁- es,-37.486520000000006,-61.36383036426941,-33.58471006771228
structural payment modernity in -es fuels in,▁st r u c tur al ▁p a y ment ▁modernity ▁in ▁- es ▁fuels ▁in,-49.204162,-57.30045859822839,-45.37063403860493
collaborations a -s,▁collaboration s ▁a ▁- s,-13.9368,-11.81015810278799,-11.394420647838695
vessel a locals on -ed the,▁ v es s e l ▁a ▁local s ▁on ▁- ed ▁the,-32.345162,-43.69447358656035,-36.27544751554061
intelligibility the printed -s an,▁in t e l ligi b i l it y ▁the ▁pr i n t ed ▁- s ▁an,-26.584402999999995,-48.400748149199856,-28.825711555561448
youngest errors -es,▁ y o u ng es t ▁errors ▁- es,-20.074459,-35.73925966164941,-24.276157340805064
nights a -es,▁nights ▁a ▁- es,-11.176359,-11.213358568163276,-10.974731641571381
departure a -ed,▁dep ar tur e ▁a ▁- ed,-12.27409,-17.749911769957016,-12.653111067001268
an preside -ed a witch -ed the bustling -es,▁an ▁pr es ide ▁- ed ▁a ▁ w it ch ▁- ed ▁the ▁bu s t ling ▁- es,-35.064737,-55.09541610570469,-38.900682977114336
bounds an -s,▁bound s ▁an ▁- s,-11.110572,-11.965306174625708,-13.147438169141767
buddies a dates -s,▁buddies ▁a ▁ d at es ▁- s,-19.9489,-24.75005802985292,-19.31162765404318
the analyzing -es lasting robots -es,▁the ▁an al y z ing ▁- es ▁last ing ▁robots ▁- es,-48.529794,-49.13284028079842,-35.79080220821042
the on -ed on,▁the ▁on ▁- ed ▁on,-11.8449,-14.145179074925382,-13.447767048892512
an at chance in -ed particles a on,▁an ▁at ▁chance ▁in ▁- ed ▁partic l es ▁a ▁on,-33.772056000000006,-39.30064716553552,-36.95160087621659
anime a -es a shortage in -ed,▁an i m e ▁a ▁- es ▁a ▁short age ▁in ▁- ed,-30.329823000000005,-38.81423414561238,-30.624896020409963
reader a -s,▁reader ▁a ▁- s,-11.39421,-10.868668885994664,-12.130702587669981
questionable films provide -es a embrace -es a towering -s influences the spelling -s,▁ quest ion able ▁f i l m s ▁pro v ide ▁- es ▁a ▁emb rac e ▁- es ▁a ▁to w er ing ▁- s ▁influen c es ▁the ▁ s p e l ling ▁- s,-72.93563299999998,-110.96628929739984,-76.53837153918762
county a -s,▁count y ▁a ▁- s,-10.830800999999996,-12.749306472843328,-12.674242369214824
pronounced quantification -ed,▁pro no u n c ed ▁quantification ▁- ed,-25.836541999999994,-30.46554057300941,-23.827718300844413
scattered farmer urging -es painful biologist,▁sc at t er ed ▁fa r mer ▁urg ing ▁- es ▁p ain ful ▁ b i olog ist,-55.114,-62.20598621087866,-47.71010174117799
a -ed an stash -ed marketing on,▁a ▁- ed ▁an ▁st a s h ▁- ed ▁marketing ▁on,-32.190754,-38.07529075526849,-34.40782951622434
taunts an -es websites in,▁ tau n t s ▁an ▁- es ▁websites ▁in,-22.541006,-30.2240886001432,-22.77147159802497
the -ed denomination a relies -s,▁the ▁- ed ▁de no m ination ▁a ▁re l i es ▁- s,-26.601593999999995,-39.43038629027638,-26.726288243529034
cross-sectoral farmer at according -es interestingness in,▁cross - s e ctor al ▁fa r mer ▁at ▁ acc or d ing ▁- es ▁interestingness ▁in,-35.855732,-63.984700344309246,-43.249273523089876
dryer an -s a,▁dr y er ▁an ▁- s ▁a,-16.12789,-18.146889512258447,-13.86786998537569
adequate attackers ending -s,▁a d e qu ate ▁at t a ck ers ▁ e nding ▁- s,-43.440211000000005,-47.11092842107133,-36.748812401019926
airports an -s arbitrariness the stonework at started -ed quantification the -es,▁airports ▁an ▁- s ▁a r b it r ar ine s s ▁the ▁stonework ▁at ▁st art ed ▁- ed ▁quantification ▁the ▁- es,-54.47488499999999,-76.72540211927003,-60.0048173146456
appearance the pattern in things on intend -es,▁appear ance ▁the ▁p at t er n ▁in ▁ th ing s ▁on ▁in t en d ▁- es,-40.482771,-60.75709870038023,-44.11855771923111
the floated -s a emerge -ed,▁the ▁flo at ed ▁- s ▁a ▁emerge ▁- ed,-23.357265,-27.4320205962882,-24.317556950140215
the offers -ed,▁the ▁ o ff ers ▁- ed,-11.532757,-17.833690367281303,-12.382565399546321
an handcuffed -s a risks -ed on,▁an ▁ h and c u ff ed ▁- s ▁a ▁ ri s k s ▁- ed ▁on,-38.67014,-53.43493888762137,-34.15351166996425
the awarded -es transformational stonework,▁the ▁a w ar d ed ▁- es ▁trans form ation al ▁stonework,-27.21875,-38.04435029510128,-28.008999790709282
an -s a cocoa on -s,▁an ▁- s ▁a ▁co coa ▁on ▁- s,-19.614140000000003,-21.41414940392484,-24.587454822297126
a intend -s at,▁a ▁in t en d ▁- s ▁at,-16.149994,-23.21179233555566,-17.867413053355662
a session on -ed an diverted -s a -s,▁a ▁ s es s ion ▁on ▁- ed ▁an ▁ diver t ed ▁- s ▁a ▁- s,-35.521286999999994,-47.00885784126352,-35.37343099156031
the considerations at -ed,▁the ▁consider ation s ▁at ▁- ed,-14.621901,-18.93025189680122,-16.81551097086559
activist a laughed -es depots an breathed -ed an,▁activ ist ▁a ▁laugh ed ▁- es ▁de pots ▁an ▁breath ed ▁- ed ▁an,-36.23303299999999,-43.171318495699126,-39.63665748866859
the -s limits an -ed the -s,▁the ▁- s ▁limit s ▁an ▁- ed ▁the ▁- s,-22.09657,-25.180141405758377,-23.214752430680242
carbons the requested -ed a,▁c ar b on s ▁the ▁re quest ed ▁- ed ▁a,-22.093912,-29.5200295355776,-21.79476537413927
waves a envisioned -ed resistless influx dissertation in -s on,▁ waves ▁a ▁ en v ision ed ▁- ed ▁re s ist l es s ▁inf lux ▁dissertation ▁in ▁- s ▁on,-60.14632999999999,-77.51366578891522,-55.51006219027052
crossroads a -s a -ed,▁cross road s ▁a ▁- s ▁a ▁- ed,-15.618986,-17.438374933592122,-15.873984423495767
a perfected -ed the hurtled -s incandescent oversite -es the -s,▁a ▁per fect ed ▁- ed ▁the ▁ h u r t l ed ▁- s ▁in c and es cent ▁oversite ▁- es ▁the ▁- s,-58.526921,-75.77240959512497,-53.96180946880218
fanfics the in finalizing -s,▁fa n fic s ▁the ▁in ▁f i n aliz ing ▁- s,-23.821542000000004,-33.1086683603065,-23.837911744144353
a -s a influx in learned -ed,▁a ▁- s ▁a ▁inf lux ▁in ▁learn ed ▁- ed,-30.195739000000003,-32.52763330854484,-33.18200757170922
moving airports resist -s,▁ mo v ing ▁airports ▁re s ist ▁- s,-29.203201,-38.552256943421625,-31.86300192050885
the practised -s,▁the ▁pr act i s ed ▁- s,-15.932807,-23.700550594049314,-16.514405834715333
pregnancy the draft -s,▁pregnancy ▁the ▁dra f t ▁- s,-17.126806,-21.415625059654605,-18.21965339359986
malaysian ornaments -es beaches a -s in,▁ma l a y s ian ▁ or n a ment s ▁- es ▁beach es ▁a ▁- s ▁in,-38.688135,-60.4424502506685,-42.17649815854733
opportunities a -es office at,▁opportunities ▁a ▁- es ▁office ▁at,-20.204244,-20.00789999953476,-21.659169740720913
a -s,▁a ▁- s,-4.79734,-5.997589709744176,-6.820623517521919
narcotics a predict -ed,▁na r c o tic s ▁a ▁pr ed ic t ▁- ed,-26.582564999999995,-41.91966818408063,-22.908966699012147
continent an jellies on negates -ed,▁continent ▁an ▁j e l l i es ▁on ▁ne g at es ▁- ed,-32.118486000000004,-47.75928148183837,-36.45540724525124
success the combat -s,▁ success ▁the ▁co m b at ▁- s,-26.373911000000003,-30.67732571714184,-22.77377072235393
peninsula a cradled -es an,▁p en insula ▁a ▁c r ad l ed ▁- es ▁an,-20.884849,-31.257750304181965,-20.04987713484748
recognition the emerged -es,▁recognition ▁the ▁emerge d ▁- es,-19.354976,-20.86381106562502,-21.035114493420874
heels the foreigners in happened -ed predators the,▁heels ▁the ▁fore ign ers ▁in ▁ h a pp en ed ▁- ed ▁pr ed at or s ▁the,-41.414902,-59.49897043578138,-40.32793632057463
an behaves -s an demanded -s,▁an ▁behav es ▁- s ▁an ▁dem and ed ▁- s,-22.109732,-32.71065853736075,-27.751561547437305
behaviors the -ed,▁behav i or s ▁the ▁- ed,-11.693096,-16.93108972957464,-10.95520775006346
teaspoons an -s an overslept -ed rebuilding the,▁ t e a s p o on s ▁an ▁- s ▁an ▁over s l ept ▁- ed ▁rebuild ing ▁the,-43.016583,-66.66726678771728,-42.86612566142245
commanding grandmother -es at,▁co m m and ing ▁ gr and mo th er ▁- es ▁at,-30.866607,-43.70048600529263,-27.57782504442035
healthy dissertation in slammed -es,▁hea l th y ▁dissertation ▁in ▁ s l a m m ed ▁- es,-39.558297,-50.15310250379104,-34.57465766667308
the -es,▁the ▁- es,-4.323346,-5.869874670820143,-6.782332227659206
a -ed,▁a ▁- ed,-4.753215999999999,-6.02268409183614,-6.9396976259450325
archival citizens -ed limits the -es dispersion a,▁archi v al ▁citizen s ▁- ed ▁limit s ▁the ▁- es ▁dis p ers ion ▁a,-40.59591500000001,-49.46712022191504,-43.0197300041262
lifetimes the dissolves -es,▁lifetimes ▁the ▁dis solv es ▁- es,-16.62584,-22.39546266013352,-18.14807420908316
slides the impart -ed limits a,▁sli d es ▁the ▁imp art ▁- ed ▁limit s ▁a,-29.783457,-32.46337421089595,-26.909363978419023
recent chutes -ed domain the stores on requested -ed conspiracy a -es a manipulated -es the -s,▁re cent ▁chutes ▁- ed ▁domain ▁the ▁st or es ▁on ▁re quest ed ▁- ed ▁conspiracy ▁a ▁- es ▁a ▁ man i p ul at ed ▁- es ▁the ▁- s,-90.38455800000004,-97.27945943253694,-85.10067945417138
magazines an grants -s,▁ma gaz ine s ▁an ▁gra n t s ▁- s,-19.594788,-29.18766004161112,-23.865112558913065
limitations an at accelerate -s campaigns in,▁limit ation s ▁an ▁at ▁ acc e l er ate ▁- s ▁campaign s ▁in,-34.271173999999995,-47.02296001551432,-34.3444334136674
dissertation the -es,▁dissertation ▁the ▁- es,-10.334251,-10.76119745013425,-11.959210311075378
a -es,▁a ▁- es,-4.511169,-5.972639160167539,-6.743383260875267
the contributed -es,▁the ▁cont ri b u t ed ▁- es,-16.231678,-24.72890257256045,-13.767843803610159
molecules the ordering -ed,▁molecules ▁the ▁ order ing ▁- ed,-18.018916,-18.439442652516497,-17.731206955215765
limits an -s,▁limit s ▁an ▁- s,-11.358304,-11.82314914340894,-10.549820746427018
the published -es on,▁the ▁pu blishe d ▁- es ▁on,-15.463544,-19.80986348713453,-16.055706376008676
an publish -es,▁an ▁ publi s h ▁- es,-14.095006,-20.606462854919886,-14.697548635769895
the on insured -s citations the,▁the ▁on ▁in s u r ed ▁- s ▁citations ▁the,-26.399349,-35.71071714204307,-31.24013466390792
festoons the created -s,▁festoons ▁the ▁c re at ed ▁- s,-18.767871,-20.145709116547764,-19.141837212553583
a -s mesoamerican cocoa browning -es,▁a ▁- s ▁me s o ame ri can ▁co coa ▁ b rown ing ▁- es,-30.382207,-49.036874348206005,-34.803375521121296
a emerge -es,▁a ▁emerge ▁- es,-11.183652,-13.192816778748243,-11.77484118150558
attackers an -s,▁at t a ck ers ▁an ▁- s,-13.265453999999998,-18.4149274433393,-14.010675909848626
the clung -s chance an -ed,▁the ▁c l u ng ▁- s ▁chance ▁an ▁- ed,-28.959794,-34.64343595999437,-29.253179595195853
shrouds an reproduced -s jellies the expropriation at labelled -ed,▁shrouds ▁an ▁re p ro d u c ed ▁- s ▁j e l l i es ▁the ▁expr op ri ation ▁at ▁la bell ed ▁- ed,-47.158163,-76.94093569246601,-57.386780066587
objective hostel -s baseball a,▁objecti v e ▁hostel ▁- s ▁baseball ▁a,-31.0282,-34.65904453280264,-33.021455349944496
a discourse at -es,▁a ▁discourse ▁at ▁- es,-13.943342,-16.11143543692801,-14.331735337094651
marginal dispersion -es botanicals on,▁ma r gin al ▁dis p ers ion ▁- es ▁bo tan ical s ▁on,-31.45331400000001,-44.63332001812932,-34.663765752771376
campaigns the -s,▁campaign s ▁the ▁- s,-12.546198000000002,-11.68030369244324,-10.951637190217337
measurable preconditions silence -es,▁measur able ▁preconditions ▁si l ence ▁- es,-24.289246,-28.35203045814004,-23.89567532148277
a -ed,▁a ▁- ed,-4.858968,-6.02268409183614,-6.9396976259450325
the prototypes at plated -ed the -s a,▁the ▁prototypes ▁at ▁p l at ed ▁- ed ▁the ▁- s ▁a,-29.452186,-35.74342970663575,-29.438343646453408
youngest society inhaling -ed a awarded -s,▁ y o u ng es t ▁society ▁inhal ing ▁- ed ▁a ▁a w ar d ed ▁- s,-46.57813099999999,-63.04011817945734,-42.078560293149366
an -es,▁an ▁- es,-4.417634,-5.839986054543648,-6.7308099933236445
a swelling -es an simulating -s depots a,▁a ▁ s w e l ling ▁- es ▁an ▁si m ul at ing ▁- s ▁de pots ▁a,-34.041826,-51.1817443432491,-36.293348624929045
appearance an -s,▁appear ance ▁an ▁- s,-13.197506000000002,-11.230583335342237,-11.369742940857925
a -ed secularist in,▁a ▁- ed ▁secularist ▁in,-16.104326,-17.69756551804319,-19.337467000727884
asian bridges -ed an -es,▁a s ian ▁ b ri dge s ▁- ed ▁an ▁- es,-24.728216000000003,-34.44863842408433,-26.60228485207112
a -es,▁a ▁- es,-4.599951,-5.972639160167539,-6.743383260875267
the -es foreigners the realizing -es,▁the ▁- es ▁fore ign ers ▁the ▁re aliz ing ▁- es,-23.763633,-27.131434794334503,-27.368126020739222
level officers -es,▁ le vel ▁office r s ▁- es,-19.192931,-27.182158264128848,-21.653734847966202
indefinite perils dispose -ed,▁in d e f i n it e ▁per ils ▁dis pose ▁- ed,-29.947074,-45.28505918177626,-37.67319213623818
recent domain reigned -es billions the listened -es a,▁re cent ▁domain ▁re ign ed ▁- es ▁billions ▁the ▁ l ist en ed ▁- es ▁a,-59.405988,-60.08326422727961,-49.53234332680406
a -ed an earning -ed the impart -s the -es in,▁a ▁- ed ▁an ▁ear n ing ▁- ed ▁the ▁imp art ▁- s ▁the ▁- es ▁in,-36.880558,-42.9877003694918,-39.33825881931436
bourbon a -s unknowns the reflection at -ed,▁bo u r b on ▁a ▁- s ▁un k no w n s ▁the ▁re f le c t ion ▁at ▁- ed,-40.766543000000006,-65.96602727963533,-45.5030038710307
an wishes -ed downtown science relies -es dissertation on,▁an ▁ w ish es ▁- ed ▁ d o w n town ▁ sci ence ▁re l i es ▁- es ▁dissertation ▁on,-61.77499400000002,-81.81360361413388,-60.518841785678916
an at -s youngest censuses -ed,▁an ▁at ▁- s ▁ y o u ng es t ▁c en s u s es ▁- ed,-43.4459,-58.59939577068724,-35.808455179060964
temptation a sheltered -s,▁tempt ation ▁a ▁shelter ed ▁- s,-18.843754,-20.586736939115628,-18.232873907470452
an placate -es,▁an ▁plac ate ▁- es,-9.123477,-11.980692959891256,-11.002390304881247
salty interestingness costumes at urging -es an -s an,▁ s al t y ▁interestingness ▁costumes ▁at ▁urg ing ▁- es ▁an ▁- s ▁an,-47.09729,-55.29264012908704,-46.997215093228995
countries the rebuild -es,▁count ri es ▁the ▁rebuild ▁- es,-17.652922,-21.71782705597899,-19.302714429925455
the -es the using -ed decisions in,▁the ▁- es ▁the ▁ u s ing ▁- ed ▁dec ision s ▁in,-33.264651,-36.56408094526648,-31.599843315367774
taunts an -ed,▁ tau n t s ▁an ▁- ed,-11.937192,-19.56440396708556,-13.413485502128827
crossings an warps -ed round symptom,▁cross ing s ▁an ▁warp s ▁- ed ▁ r ound ▁symptom,-47.06300400000001,-45.26013553217387,-37.86154465791183
atoms a laughed -ed an bicycling on arrived -s,▁at om s ▁a ▁laugh ed ▁- ed ▁an ▁bicycling ▁on ▁a r ri v ed ▁- s,-45.641413,-55.5970292580109,-45.7965627409379
insular particles taxied -s,▁ insula r ▁partic l es ▁ t a x i ed ▁- s,-40.89777,-46.66933405210721,-35.010533869684366
a habit at -ed,▁a ▁habit ▁at ▁- ed,-21.009167,-18.89603952139987,-18.228005561111992
an in investments on inhaled -ed,▁an ▁in ▁investments ▁on ▁inhal ed ▁- ed,-23.214359,-28.961219352329223,-27.860500953320553
non-representative contours at bobbing -ed,▁non - representati v e ▁cont ours ▁at ▁bo b b ing ▁- ed,-29.637928,-44.615954712309424,-31.854150182046535
depots the besieged -ed the in taxied -s the congratulate -s westerners an -ed,▁de pots ▁the ▁ b es i e g ed ▁- ed ▁the ▁in ▁ t a x i ed ▁- s ▁the ▁con gr at ul ate ▁- s ▁we sterners ▁an ▁- ed,-83.25407100000001,-99.19760985693254,-64.35153254813123
gnarled centerpiece -s billions in,▁g n ar l ed ▁centerpiece ▁- s ▁billions ▁in,-29.298135,-42.3123902406614,-33.348723730428475
