sent,toks,model_prob,bigram_prob,trigram_prob
a -s cultures in,▁a ▁- s ▁ cultur es ▁in,-16.641526,-18.387942926322648,-16.4090128335993
elegant jurisdictions catch -s,▁ el e g ant ▁j uris d ic tion s ▁c at c h ▁- s,-27.562648,-52.16056962633007,-34.170312625304156
depictions an smacking -ed,▁dep ic tion s ▁an ▁ s m a ck ing ▁- ed,-19.382696,-32.664245651193674,-20.62920815558787
a -s,▁a ▁- s,-4.772456,-5.947447059801804,-6.7952090806344
lantern an extracts -es an,▁lantern ▁an ▁ex tract s ▁- es ▁an,-20.17531,-21.875482864190804,-20.433975828257452
large lantern singer at plated -ed courageous cemetery -ed dryer at,▁la r g e ▁lantern ▁ s ing er ▁at ▁p l at ed ▁- ed ▁ courage ous ▁ ce m e ter y ▁- ed ▁dryer ▁at,-67.92115899999997,-100.82507366989496,-77.82383456944731
a recognizing -ed alt.religion.scientology a celebrate -s habit a alluded -s a,▁a ▁recogni z ing ▁- ed ▁a l t . reli g ion . scientology ▁a ▁c el e b r ate ▁- s ▁habit ▁a ▁a ll u d ed ▁- s ▁a,-63.504966,-96.6933342468741,-59.26163580591116
an reign -es baleful locals,▁an ▁reign ▁- es ▁b al e ful ▁locals,-32.389862,-37.10518765159023,-30.63895208041921
the solved -ed,▁the ▁ solv ed ▁- ed,-11.635997,-14.947051935619998,-12.858124005373897
the compounds on requested -ed singer an -ed guardians an -s an -es continent an,▁the ▁compounds ▁on ▁re qu es t ed ▁- ed ▁ s ing er ▁an ▁- ed ▁ guard ian s ▁an ▁- s ▁an ▁- es ▁continent ▁an,-60.98898500000001,-81.31236376759264,-66.71681105047756
a channelled -es,▁a ▁channel l ed ▁- es,-15.161576999999998,-17.816767538588714,-12.387792778214031
the describe -s,▁the ▁de s cr i b e ▁- s,-12.858238,-25.88114814671628,-13.312316345947611
militaries an silence -es co-founder an,▁militaries ▁an ▁si l ence ▁- es ▁co - found er ▁an,-29.397983000000004,-37.17254518708837,-27.86874222706133
hackers a coupled -s,▁hackers ▁a ▁co u p l ed ▁- s,-28.962586999999992,-29.995643039311787,-25.714256314695866
restaurant an -es deserts a congratulate -ed flash the,▁restaurant ▁an ▁- es ▁desert s ▁a ▁congratulate ▁- ed ▁flash ▁the,-38.453424,-40.12430900536492,-44.91428750417571
the describes -es,▁the ▁de s cr i b es ▁- es,-14.021179,-28.592847811205807,-12.74953484813484
acting peninsula recognition in re-evaluate -es the recognition at -s pattern in,▁ act ing ▁p en insula ▁recogni tion ▁in ▁re - evaluate ▁- es ▁the ▁recogni tion ▁at ▁- s ▁p at tern ▁in,-71.998571,-77.44867545115025,-65.04934642684051
countries a -es appellants an impede -s at,▁countries ▁a ▁- es ▁appe ll ant s ▁an ▁imp ed e ▁- s ▁at,-36.931271,-44.42504175227133,-37.868536455298084
mesoamerican architecture comparing -s,▁me s o a mer ic an ▁architecture ▁comp ar ing ▁- s,-27.491609000000004,-47.46620571350936,-28.42278507609941
the -es refrigerators the -s,▁the ▁- es ▁refrigerators ▁the ▁- s,-16.284875,-19.870692563578235,-23.969589862946794
an -ed,▁an ▁- ed,-4.943723,-5.934664082246918,-6.919829524562647
a feature -es on,▁a ▁fea ture ▁- es ▁on,-17.530837000000002,-18.171117056404988,-15.19867319670724
success an -ed,▁ success ▁an ▁- ed,-10.821390999999998,-15.031193957086062,-16.067823441956342
large onions reigned -s,▁la r g e ▁on ion s ▁reign ed ▁- s,-36.36653700000001,-35.74695854407285,-32.20375761868956
a annoying -es festivals a resolving -es implements the consuming -s a co-owned -s colleges an -s the,▁a ▁annoy ing ▁- es ▁festivals ▁a ▁re solv ing ▁- es ▁implements ▁the ▁con s u m ing ▁- s ▁a ▁co - own ed ▁- s ▁coll e g es ▁an ▁- s ▁the,-77.951714,-97.23020063889103,-81.16594007107389
album a in society at weeping -s union the claiming -es,▁album ▁a ▁in ▁society ▁at ▁we e p ing ▁- s ▁un ion ▁the ▁c l a i m ing ▁- es,-51.81592399999999,-71.25895404784116,-56.55686425723623
cemetery an highlights -ed armholes the,▁ ce m e ter y ▁an ▁h igh l igh t s ▁- ed ▁armholes ▁the,-32.543260000000004,-54.38877025177948,-31.117053557281107
co-founder a replicate -ed,▁co - found er ▁a ▁re p l ic ate ▁- ed,-26.179828,-34.67908666054899,-22.68578474946681
an contemplating -s,▁an ▁con t emp latin g ▁- s,-11.510648000000002,-19.70867566566508,-12.186349301729393
an policing in -es vapour an -ed,▁an ▁policing ▁in ▁- es ▁vapour ▁an ▁- ed,-25.813165999999995,-29.495874456667785,-28.589650557124653
stale censuses popularize -s,▁ s tale ▁c en s u s es ▁popul ar i z e ▁- s,-35.28567,-57.09151716565852,-35.85324308719228
a -s the -s,▁a ▁- s ▁the ▁- s,-10.277395,-10.891952186147456,-11.886711037643844
lifetimes a -es differences a,▁li fe ti m es ▁a ▁- es ▁di ff er ence s ▁a,-23.618206,-33.462661041729795,-23.33981864561019
nonmaterial concentration frequented -es tales an,▁non m at er i al ▁con centr ation ▁fr equent ed ▁- es ▁ tale s ▁an,-40.339293000000005,-54.99659987380092,-40.23135553142814
a -s governance the overslept -es,▁a ▁- s ▁g o v er n an ce ▁the ▁ o vers l ept ▁- es,-31.484502000000003,-48.68829899220731,-27.126706986616977
foreground a -s,▁ f or e g round ▁a ▁- s,-13.22397,-23.98994820263524,-15.407725523048468
the -s hackers a -ed,▁the ▁- s ▁hackers ▁a ▁- ed,-16.253838000000002,-18.186832131152084,-19.77327732625123
the citing -es lovely prices -ed,▁the ▁c it ing ▁- es ▁lo vel y ▁pr ic es ▁- ed,-41.72727,-43.46153518105172,-34.889040410516806
the summed -s an,▁the ▁summ ed ▁- s ▁an,-15.420375,-16.889073067769157,-15.303362406660495
pattern a -ed lucky haven -es antiques the,▁p at tern ▁a ▁- ed ▁ l u ck y ▁h a v en ▁- es ▁an ti qu es ▁the,-52.807681,-63.31820462336467,-48.272532990346576
agreements the at -ed,▁agreements ▁the ▁at ▁- ed,-14.285710000000002,-14.75921984610104,-16.166706649306185
ballet a stood -s democratic wartime,▁ball e t ▁a ▁st o o d ▁- s ▁demo cr at ic ▁wartime,-33.036871,-47.91780028514214,-34.88498016134369
coach an implements at dissertation on washing -ed a,▁co ach ▁an ▁implements ▁at ▁di ssert ation ▁on ▁wash ing ▁- ed ▁a,-41.57955300000001,-46.1866277388386,-45.425536337050666
the -es scoreboard the banning -es uncultured qualities -ed,▁the ▁- es ▁scoreboard ▁the ▁bann ing ▁- es ▁un cultur ed ▁qualities ▁- ed,-38.910261000000006,-47.0025819125795,-43.60214848313452
conjectures an touches -ed,▁con ject ures ▁an ▁touch es ▁- ed,-18.789493,-21.05238098300886,-17.325205095025257
an depending -es farmer an -es,▁an ▁dep e nding ▁- es ▁fa r mer ▁an ▁- es,-23.873405000000005,-32.868239684419564,-22.73844721332273
chutes a -ed an -es reproduction a,▁c h u t es ▁a ▁- ed ▁an ▁- es ▁reproduc tion ▁a,-26.696652,-37.3634493634614,-28.15875469220132
the s’pose -es,▁the ▁ s ’ pose ▁- es,-11.393201,-16.23152021581187,-12.40454103156359
anime a sneeze -s,▁anime ▁a ▁ s n e e z e ▁- s,-37.459213,-38.7977164634706,-29.702428928258115
a anemone on confirmed -s at,▁a ▁anemone ▁on ▁con f i r m ed ▁- s ▁at,-27.421986,-42.78393690747368,-28.80451657177622
neighbors the on floated -ed,▁ne igh b or s ▁the ▁on ▁flo at ed ▁- ed,-22.751088,-29.793199322968658,-22.08019935386772
prevenient skydivers -es onions the -ed a at poems on -s a,▁pr e v en i en t ▁skydivers ▁- es ▁on ion s ▁the ▁- ed ▁a ▁at ▁poe m s ▁on ▁- s ▁a,-61.17365100000001,-77.54499712217752,-62.32985784736071
pathways an violates -s an -ed,▁pa th w a y s ▁an ▁ v i olate s ▁- s ▁an ▁- ed,-24.965163000000004,-42.321266134202624,-29.344599981120695
noisy westerners annoyed -s,▁ no i s y ▁we s tern er s ▁annoy ed ▁- s,-36.960682000000006,-50.51515200198888,-34.804150679562674
an requiring -es,▁an ▁re qu i r ing ▁- es,-14.069684,-21.04910687185845,-16.386973520010358
censuses a -ed at,▁c en s u s es ▁a ▁- ed ▁at,-15.693698,-29.98993585294028,-20.60986872104617
airwaves a s’pose -s,▁a i r wave s ▁a ▁ s ’ pose ▁- s,-19.562176,-29.98928366580971,-20.977869152320885
reflection a plant -es,▁ref l ection ▁a ▁plant ▁- es,-16.025071999999998,-20.003580632242432,-17.246132346255855
saponins an gleaming -es the -s an -es,▁ s a p o n in s ▁an ▁g l e a m ing ▁- es ▁the ▁- s ▁an ▁- es,-34.06126700000001,-56.97809809059564,-40.57051040665201
influences the frequented -ed,▁inf l u ence s ▁the ▁fr equent ed ▁- ed,-17.382923,-25.8430314321966,-17.447188243519804
cousins a -es prevenient interestingness stood -s the,▁cousins ▁a ▁- es ▁pr e v en i en t ▁interest ing n es s ▁st o o d ▁- s ▁the,-46.503398,-72.08397296392204,-48.79286852472415
aquatic representations -s,▁a qu at ic ▁representations ▁- s,-18.358913,-23.7175755328482,-20.482874491635968
atoms a in -ed ethnocentric mater -ed prototypes a -s,▁at o m s ▁a ▁in ▁- ed ▁ e th no centr ic ▁ma ter ▁- ed ▁prot o ty p es ▁a ▁- s,-52.971854,-74.45168893332199,-47.737300360030446
unstable neckhole -es a,▁un s t able ▁ne ck h o l e ▁- es ▁a,-22.885981,-36.22975488990831,-28.268438513698243
the brainstorm -ed conjectures an -s tailor a -ed,▁the ▁brains t orm ▁- ed ▁con ject ures ▁an ▁- s ▁tailor ▁a ▁- ed,-34.723153999999994,-44.14923466944658,-36.66737245451736
puppets an -es,▁puppets ▁an ▁- es,-11.040209999999998,-11.04620432414925,-13.031920896088122
faith a silence -s learners a desert in,▁faith ▁a ▁si l ence ▁- s ▁learn er s ▁a ▁desert ▁in,-36.657946,-47.94350568093471,-39.65328935845612
the express -ed,▁the ▁ex p r es s ▁- ed,-13.078028,-21.13201149450945,-13.900847157878243
an popped -ed a -ed on,▁an ▁p opp ed ▁- ed ▁a ▁- ed ▁on,-20.294698000000004,-23.463130323444776,-20.494163697151908
effort a stemmed -ed the venality in -ed on,▁ e ff or t ▁a ▁st e m m ed ▁- ed ▁the ▁ v enali ty ▁in ▁- ed ▁on,-45.84504100000001,-65.53387535060868,-45.74123882656937
an in provide -s tarpaulin a,▁an ▁in ▁prov ide ▁- s ▁tarpaulin ▁a,-26.431651,-28.411882351846028,-29.734021575555882
an -ed a -es,▁an ▁- ed ▁a ▁- es,-10.53591,-11.525177579768163,-12.368983657450213
fault an squish -s masters at,▁fa ul t ▁an ▁ s qu i s h ▁- s ▁masters ▁at,-30.200830000000007,-46.12689003277837,-36.33251279150691
an impression on -es a dropped -es,▁an ▁imp r es s ion ▁on ▁- es ▁a ▁d r opp ed ▁- es,-33.937918999999994,-44.92029113924293,-34.28146331886579
a -es,▁a ▁- es,-4.917679,-5.9602185087963,-6.925365978444589
continents an prove -ed on,▁continent s ▁an ▁prov e ▁- ed ▁on,-20.955967,-23.88444760162224,-21.65749645252734
an departure on -es a reader on -ed interventions a on -es the boost -ed responses at,▁an ▁dep ar ture ▁on ▁- es ▁a ▁read er ▁on ▁- ed ▁interventions ▁a ▁on ▁- es ▁the ▁b o o s t ▁- ed ▁respon s es ▁at,-76.083589,-92.96797108776688,-86.89230996706992
a urging -s babinos a in -es,▁a ▁urg ing ▁- s ▁ba b in o s ▁a ▁in ▁- es,-25.291863000000003,-37.04709688272839,-27.04825129031791
a -s the on,▁a ▁- s ▁the ▁on,-12.175897,-12.184168756878718,-12.776446899914765
harsh things gleaming -ed frontline the liberated -s,▁h ar s h ▁things ▁g l e a m ing ▁- ed ▁ front line ▁the ▁li b er at ed ▁- s,-50.423553,-75.03328174781485,-50.4451286241456
a -ed the,▁a ▁- ed ▁the,-8.776459,-9.402474261457352,-9.787957480072109
cenotaph the plant -ed,▁c en o taph ▁the ▁plant ▁- ed,-17.616845,-24.641505105232227,-16.54533311938495
classes an highlights -es an,▁classes ▁an ▁h igh l igh t s ▁- es ▁an,-23.910754999999995,-31.820405536809528,-21.131811666129376
hints the containing -ed a -s poetic chunk at,▁hints ▁the ▁co ntain ing ▁- ed ▁a ▁- s ▁poe tic ▁c h unk ▁at,-45.639174,-46.11920871768505,-41.98124606797053
an -ed on,▁an ▁- ed ▁on,-8.587873000000002,-10.247859202933595,-10.77263158612365
gorgeous farriers unclenched -ed influential racism -es on,▁g or g e ous ▁fa rri er s ▁uncle n c h ed ▁- ed ▁inf l u en ti al ▁racism ▁- es ▁on,-55.126087000000005,-83.41422454667868,-57.357925726871095
a temptation on -es,▁a ▁temptation ▁on ▁- es,-14.372201,-17.78389577006686,-17.867024376176843
vindication the drained -es hints the,▁ v in d ic ation ▁the ▁dra in ed ▁- es ▁hints ▁the,-30.603788,-42.17576472251498,-29.258697932768612
onions an affirm -es powers an -s prettier component,▁on ion s ▁an ▁a ff i r m ▁- es ▁p o w er s ▁an ▁- s ▁pr ett i er ▁comp o n en t,-70.814389,-86.3390181213943,-55.740040500654565
an -ed,▁an ▁- ed,-5.016757,-5.934664082246918,-6.919829524562647
cemetery an lasted -es an -s the -es,▁ ce m e ter y ▁an ▁la s t ed ▁- es ▁an ▁- s ▁the ▁- es,-30.811934,-48.79125672218599,-33.15684895906652
an sympathize -es conspiracy a -es,▁an ▁ s y m pathize ▁- es ▁con spi rac y ▁a ▁- es,-22.494015,-36.3607983889103,-25.408736288895778
desert an -es,▁desert ▁an ▁- es,-10.399784,-10.405374472504478,-11.774475561447536
the effort in at -ed the -ed,▁the ▁ e ff or t ▁in ▁at ▁- ed ▁the ▁- ed,-25.206729,-34.36182507048247,-23.45748242681241
the -es,▁the ▁- es,-5.077419,-5.980827182938899,-6.914033403582424
pathways the -ed a locking -es a reparcelling -es,▁pa th w a y s ▁the ▁- ed ▁a ▁lo ck ing ▁- es ▁a ▁re p ar ce ll ing ▁- es,-44.91096999999999,-60.92105020052245,-39.20531804865982
ethnocentric frontline tailor in -ed outro at,▁ e th no centr ic ▁ front line ▁tailor ▁in ▁- ed ▁outro ▁at,-40.202687000000005,-51.41907897311932,-45.41402534399201
a infused -ed,▁a ▁inf u s ed ▁- ed,-14.350908999999998,-21.49909403278559,-14.160294664532264
dessert an influx in wavenumber at agree -ed a at,▁de ssert ▁an ▁inf lux ▁in ▁ wave n umb er ▁at ▁agree ▁- ed ▁a ▁at,-62.18317700000001,-55.52844200940462,-50.16597057310118
multicultural magazines banned -es,▁ m ul ti cultur al ▁ma gaz in es ▁bann ed ▁- es,-24.912629,-40.3063943820196,-29.175854795773017
ambassadors a -es a stood -es the urged -s,▁amb a s s a d or s ▁a ▁- es ▁a ▁st o o d ▁- es ▁the ▁urg ed ▁- s,-37.02544400000001,-62.52712139723582,-43.86308482101589
implements an marketing at bewildered -ed,▁implements ▁an ▁marketing ▁at ▁b e w i lder ed ▁- ed,-28.366817,-39.88142309917797,-29.212515617809316
intervals the occupy -ed,▁in ter v al s ▁the ▁oc cup y ▁- ed,-25.060649,-31.74765922279824,-22.117789048483914
oversite the swung -es,▁oversite ▁the ▁sw u ng ▁- es,-19.543364,-24.078926729673924,-20.27024391974169
an -ed,▁an ▁- ed,-4.964905,-5.934664082246918,-6.919829524562647
coins a on in tighten -ed,▁co in s ▁a ▁on ▁in ▁t igh t en ▁- ed,-27.918794,-35.410943829107254,-27.70998626480099
verticalization a breathed -es an,▁ vert ic aliz ation ▁a ▁breath ed ▁- es ▁an,-19.993387,-26.95241930861763,-22.190634178727112
an struggle -s,▁an ▁stru ggl e ▁- s,-11.249058000000002,-15.596316301636822,-12.735319584196414
courageous maiden stores at alt.religion.scientology on in plated -ed buses a,▁ courage ous ▁ma ide n ▁st or es ▁at ▁a l t . reli g ion . scientology ▁on ▁in ▁p l at ed ▁- ed ▁bu s es ▁a,-64.685069,-98.53047292843873,-70.80302034566968
acting bridges in malfunction -s,▁ act ing ▁bri dge s ▁in ▁ma l f u n c tion ▁- s,-34.650593999999984,-51.45845175174231,-31.047605509499135
weeks a -ed payment a putting -es things the -es lousy intervals include -s,▁week s ▁a ▁- ed ▁pa y ment ▁a ▁p u t t ing ▁- es ▁things ▁the ▁- es ▁lo u s y ▁in ter v al s ▁inclu de ▁- s,-74.16640300000002,-96.32269871608196,-74.51049557088606
marketing a engage -ed prototypes a lakefront at,▁marketing ▁a ▁ en g age ▁- ed ▁prot o ty p es ▁a ▁ l ake front ▁at,-38.508278,-57.44057562323541,-37.7559035182579
the crushed -s,▁the ▁c r u s h ed ▁- s,-12.070928,-23.99092977720548,-16.42150100939567
onions an -ed bridges an on -s,▁on ion s ▁an ▁- ed ▁bri dge s ▁an ▁on ▁- s,-27.701073,-30.85079212245825,-27.476476921063576
a -ed the easterners in -ed a,▁a ▁- ed ▁the ▁easterners ▁in ▁- ed ▁a,-25.96442,-27.916821813673177,-29.656608939482467
a accelerate -s in,▁a ▁a c ce l er ate ▁- s ▁in,-29.531399,-36.1351877559764,-19.84256287622963
the solved -s conspiracy the -ed,▁the ▁ solv ed ▁- s ▁con spi rac y ▁the ▁- ed,-22.170508,-30.06376694958625,-25.771839826900592
an -s bounds the -es a on,▁an ▁- s ▁bound s ▁the ▁- es ▁a ▁on,-23.683080000000004,-26.01574903006681,-25.455193093388136
unknowns the in demotion on enable -ed youngest appellants,▁ unk n own s ▁the ▁in ▁demo tion ▁on ▁ en able ▁- ed ▁ y o u ng es t ▁appe ll ant s,-57.814657,-83.25191998373487,-54.105729820779366
the -s,▁the ▁- s,-5.021754,-5.968055733944402,-6.89195511247979
dissertation an -es shrouds the lasted -ed,▁di ssert ation ▁an ▁- es ▁ s h r o u d s ▁the ▁la s t ed ▁- ed,-31.611824,-53.02590117319515,-38.69577324680614
the embodying -ed heels an -s bridges in,▁the ▁emb o d y ing ▁- ed ▁heels ▁an ▁- s ▁bri dge s ▁in,-33.978398,-44.78139943551152,-35.57632267482141
haven a destinations in on urging -ed,▁h a v en ▁a ▁destinations ▁in ▁on ▁urg ing ▁- ed,-32.476919,-42.3015380224821,-35.9724857321887
seasons the office in arrived -s rides the staind -s at,▁se a s o n s ▁the ▁office ▁in ▁a rri v ed ▁- s ▁rid es ▁the ▁st a in d ▁- s ▁at,-62.73528699999999,-78.69085258000356,-63.42915988037876
a -ed,▁a ▁- ed,-4.971274,-5.953435872434238,-6.822258926159926
a at -s,▁a ▁at ▁- s,-8.669222000000001,-9.790806681425336,-9.77437464001787
supplies the -ed,▁sup p l i es ▁the ▁- ed,-12.418608,-21.460151653750444,-12.770201714058448
an reproduction in at ordering -es,▁an ▁reproduc tion ▁in ▁at ▁order ing ▁- es,-26.725396,-28.87852553763961,-27.9741330322611
holiest limitations teaspoons on -ed secularist the -ed a -ed,▁ holi es t ▁limit ation s ▁teaspoons ▁on ▁- ed ▁se c ular ist ▁the ▁- ed ▁a ▁- ed,-44.211389,-60.54674748956854,-50.083241623751334
colleges a engage -ed accomplishments the at desire -es,▁coll e g es ▁a ▁ en g age ▁- ed ▁accomplishments ▁the ▁at ▁de s i re ▁- es,-39.772098,-61.98981143013344,-40.218865159715506
teaspoons an -es insular campaign at appeared -ed the include -s,▁teaspoons ▁an ▁- es ▁in s ular ▁campaign ▁at ▁appear ed ▁- ed ▁the ▁inclu de ▁- s,-50.324297,-62.78071459112861,-53.54959206762493
baseball an on -ed geologist in,▁baseball ▁an ▁on ▁- ed ▁geologist ▁in,-24.657461,-25.12333305199503,-25.485130019822453
level brightness in -ed objections an heels in costumes in accelerating -s,▁ l e vel ▁brightness ▁in ▁- ed ▁objecti o n s ▁an ▁heels ▁in ▁co s t u m es ▁in ▁a c ce l er at ing ▁- s,-80.359506,-106.30823266409686,-71.83628678478084
pictographs a -es in,▁pict o gra p h s ▁a ▁- es ▁in,-14.740870000000005,-26.5835163557582,-16.08597817967333
a -es faith an wishes -ed the at,▁a ▁- es ▁faith ▁an ▁ w i s h es ▁- ed ▁the ▁at,-29.253471,-41.870198582473336,-34.93197716123713
multicultural spite -ed inclusive office involves -es an,▁ m ul ti cultur al ▁spite ▁- ed ▁inclu s ive ▁office ▁in v o l v es ▁- es ▁an,-59.61190800000001,-78.02541089886596,-57.447738702090305
festivals an deviating -s,▁festivals ▁an ▁de v i at ing ▁- s,-21.472947000000005,-28.896742858970143,-24.760486436193165
paths a sends -es at,▁pa th s ▁a ▁ s ends ▁- es ▁at,-23.269763,-29.882979359443897,-21.782988675212604
rides the -s,▁rid es ▁the ▁- s,-11.500073,-11.755335955285908,-11.782760753513601
festivals an -ed the sculptures in breathed -es noggins the touches -ed towns the,▁festivals ▁an ▁- ed ▁the ▁sculptures ▁in ▁breath ed ▁- es ▁noggins ▁the ▁touch es ▁- ed ▁t own s ▁the,-64.504639,-70.10680948583351,-66.26604214336025
emblem a oppress -es,▁emblem ▁a ▁ opp r es s ▁- es,-22.02536,-28.560104503785425,-22.30512925275962
censuses a crept -ed,▁c en s u s es ▁a ▁c r ept ▁- ed,-21.387679,-35.899901915980976,-23.22628318698528
the worlds on -ed in,▁the ▁worlds ▁on ▁- ed ▁in,-17.962201999999998,-22.68619538580828,-22.075614280707384
rescue a dispose -ed,▁re scu e ▁a ▁dis pose ▁- ed,-18.234063,-20.78205051534784,-20.02466582021443
an afternoon in -ed,▁an ▁a f tern o o n ▁in ▁- ed,-14.679256,-29.65536165904421,-20.092745812163603
a wrapping -s mature rides,▁a ▁ w rap p ing ▁- s ▁ma ture ▁rid es,-31.704474,-34.27257644574324,-28.098746888440555
mid-1980s the -ed,▁mid - 1 9 8 0 s ▁the ▁- ed,-11.133116,-13.69313104658398,-11.384263437157118
a safeguard -es,▁a ▁safeguard ▁- es,-12.117503999999998,-14.601777041766889,-14.749378847361555
an -ed crossings a -es,▁an ▁- ed ▁cross ing s ▁a ▁- es,-16.554278,-22.83507631262703,-18.419218263720193
pattern the -ed collaboration an beach at,▁p at tern ▁the ▁- ed ▁collaboration ▁an ▁beach ▁at,-29.347875,-37.82550088834586,-33.01595677561812
localist listings in -es,▁lo c al ist ▁listing s ▁in ▁- es,-29.422703,-31.80427872776283,-24.38960935461192
rosters the claiming -ed intensive countries exceeded -ed,▁ro s ter s ▁the ▁c l a i m ing ▁- ed ▁in t en s ive ▁countries ▁ex ce ed ed ▁- ed,-47.35384500000001,-80.88135810685608,-52.08080077210481
an -s direct desert -s,▁an ▁- s ▁direct ▁desert ▁- s,-23.213834,-28.14328446211772,-27.67860222954835
respective overview -es rebuilding the controls -s an,▁re s p ect ive ▁ o v er view ▁- es ▁rebuild ing ▁the ▁con t r o l s ▁- s ▁an,-46.736937000000005,-74.60870572990083,-49.574324853949314
hackers the -es,▁hackers ▁the ▁- es,-10.77784,-10.603645947945004,-11.694794543872861
gardens an -ed non-personal slipstream on -s on,▁g ar den s ▁an ▁- ed ▁non - p er s o n al ▁slipstream ▁on ▁- s ▁on,-37.736263,-56.97037285717703,-44.74415669566512
successor the account -es,▁ success or ▁the ▁a c c o u n t ▁- es,-24.949545,-39.32159181486659,-31.88997435998605
magic decisions directing -es,▁ magi c ▁de c i s ion s ▁direct ing ▁- es,-28.637702,-41.96023993298405,-34.518872609889
mesoamerican skydivers spared -s a -es,▁me s o a mer ic an ▁skydivers ▁spare d ▁- s ▁a ▁- es,-34.141245,-51.74995524402592,-33.73852741429369
careful fanfics -es campaign an -es,▁c ar e ful ▁fa n f ic s ▁- es ▁campaign ▁an ▁- es,-40.32575599999999,-46.5384091325835,-36.02162375044005
hardest imagination -es an -s,▁h ar d es t ▁i magi n ation ▁- es ▁an ▁- s,-24.383794,-39.74860090800171,-31.074799736519054
the succeeding -s municipalities at,▁the ▁ s u c ce ed ing ▁- s ▁municipalities ▁at,-28.147887,-39.16293686475442,-29.2050692657563
gardens an -s,▁g ar den s ▁an ▁- s,-11.563064,-15.821574490010269,-11.94239398432162
a -s loose misconception vibrated -es the -s,▁a ▁- s ▁lo o s e ▁ m i s c o n ce p tion ▁vibrat ed ▁- es ▁the ▁- s,-38.04585199999999,-70.61757521713027,-47.91742258754464
the -ed the -s nationwide depictions explained -ed,▁the ▁- ed ▁the ▁- s ▁ n ation w ide ▁dep ic tion s ▁ex p l a in ed ▁- ed,-43.552778,-62.00464264858407,-45.78689631754145
an pride -ed tarpaulin a in,▁an ▁pr ide ▁- ed ▁tarpaulin ▁a ▁in,-24.868823000000003,-27.87991065718272,-28.384547586185178
accomplishments a -es easterners a squish -s,▁accomplishments ▁a ▁- es ▁easterners ▁a ▁ s qu i s h ▁- s,-29.85635900000001,-41.5187904944934,-36.330415691474286
painful venality -s,▁pa in ful ▁ v enali ty ▁- s,-23.451655,-26.071979857852583,-22.007569423418445
the -s a on appeal -s defectors a -s,▁the ▁- s ▁a ▁on ▁appe al ▁- s ▁defectors ▁a ▁- s,-31.740358,-38.514579412154845,-36.761465270536135
festivals a -es,▁festivals ▁a ▁- es,-10.590649,-10.98346040872288,-11.872781242819809
a -ed,▁a ▁- ed,-4.787728,-5.953435872434238,-6.822258926159926
slides a demise at gargling -ed,▁sli d es ▁a ▁demise ▁at ▁g ar g ling ▁- ed,-30.352896,-41.64440568848947,-32.25820316655228
defectors the draft -es strategic venality -es,▁defectors ▁the ▁dra f t ▁- es ▁ strate g ic ▁ v enali ty ▁- es,-39.425866,-51.13558618336872,-40.690143924743516
alt.religion.scientology a -ed an,▁a l t . reli g ion . scientology ▁a ▁- ed ▁an,-17.373926,-31.90770418790585,-18.209988068161536
jellies a plated -ed sinuses the walking -ed,▁jellies ▁a ▁p l at ed ▁- ed ▁sinuses ▁the ▁walk ing ▁- ed,-35.084700000000005,-39.88198086190916,-39.20198464777027
shape a tempted -s teaspoons the lantern on strengthening -ed a,▁shape ▁a ▁t emp t ed ▁- s ▁teaspoons ▁the ▁lantern ▁on ▁st re ng th en ing ▁- ed ▁a,-51.24249799999998,-63.294255960583726,-50.15086266920122
an resign -ed ballot the -s ornaments an battling -s,▁an ▁re sign ▁- ed ▁ball o t ▁the ▁- s ▁ornaments ▁an ▁b at t ling ▁- s,-39.803797,-54.930283202612166,-41.36867326681771
an noggins at liberated -s gentleman the,▁an ▁noggins ▁at ▁li b er at ed ▁- s ▁gentleman ▁the,-33.109821000000004,-41.03359840401333,-32.77686760865254
a estimated -ed a,▁a ▁ es ti m at ed ▁- ed ▁a,-15.926432,-26.15663462576642,-16.0291500626636
a -ed hints the -ed teaspoons at,▁a ▁- ed ▁hints ▁the ▁- ed ▁teaspoons ▁at,-25.158876000000003,-30.422920034231176,-32.835011079504724
piece an -s,▁ piece ▁an ▁- s,-10.473251,-12.76115453904859,-12.4332493428479
a reciprocate -ed on,▁a ▁re c i p r ocat e ▁- ed ▁on,-19.810213,-32.33504047256439,-21.69133332624746
a -s,▁a ▁- s,-4.935266,-5.947447059801804,-6.7952090806344
a on -es,▁a ▁on ▁- es,-8.97039,-10.033280853312684,-9.377951366573233
frontline the -es molecules a -es tarpaulin an defectors at,▁ front line ▁the ▁- es ▁molecules ▁a ▁- es ▁tarpaulin ▁an ▁defectors ▁at,-40.525057,-44.0761589679956,-43.544619868836406
the kissed -es contracts on,▁the ▁ k i s s ed ▁- es ▁con tract s ▁on,-25.910959,-39.04595601351047,-30.286615119859377
character the -ed in,▁character ▁the ▁- ed ▁in,-14.126440999999998,-14.428821186981976,-15.081823002481027
the -es symptom the -ed,▁the ▁- es ▁symptom ▁the ▁- ed,-18.036901,-17.92191240116686,-20.50773665558296
campaigns an occupy -ed,▁campaign s ▁an ▁oc cup y ▁- ed,-21.731008,-23.764352941115185,-20.238449248147585
a -es wartime the,▁a ▁- es ▁wartime ▁the,-13.456852999999995,-15.2811781625981,-18.04151517643066
