sent,toks,model_prob,bigram_prob,trigram_prob
av ab loose bridges predict -s,▁av ▁ab ▁lo o s e ▁bri dge s ▁pr ed ic t ▁- s,-45.84688100000001,-54.612103719547065,-39.70065088044947
claws an silence -ed onions a catch -es,▁claws ▁an ▁si l ence ▁- ed ▁on ion s ▁a ▁c at c h ▁- es,-45.236967,-56.33936753489975,-38.958598072675
aw ak cultures in,▁aw ▁ak ▁ cultur es ▁in,-18.364867,-21.8917150772182,-19.75217237503285
elegant jurisdictions catch -s,▁ e le g ant ▁j uris d ic tions ▁c at c h ▁- s,-50.460465,-54.31653778217409,-30.469570079354817
depictions an smacking -ed,▁dep ic tions ▁an ▁ s m a ck ing ▁- ed,-22.756706,-29.62167191171382,-19.78520115156762
ao -s,▁ao ▁- s,-9.957158,-10.26297589049861,-9.969846322221121
lantern an extracts -es sce,▁lantern ▁an ▁ex tract s ▁- es ▁sce,-21.828259,-24.905596974785727,-22.163143503011483
large lantern singer at plated -ed courageous cemetery os dryer at,▁large ▁lantern ▁ s ing er ▁at ▁p l at ed ▁- ed ▁ courage ous ▁ ce m e ter y ▁os ▁dryer ▁at,-74.255702,-95.8968314994044,-73.31622015942716
sce recognizing -ed alt.religion.scientology a celebrate -s habit a alluded -s av,▁sce ▁recogni z ing ▁- ed ▁ al t . reli g ion . scientology ▁a ▁ ce le b r ate ▁- s ▁habit ▁a ▁ al l u d ed ▁- s ▁av,-70.90587599999999,-104.60872523032782,-62.14538770564274
fre reign -es baleful locals,▁fre ▁reign ▁- es ▁ba le ful ▁locals,-34.570749,-37.429515700196,-34.47526390879174
ple solved -ed,▁ple ▁ solv ed ▁- ed,-13.750117,-17.708428715803812,-15.895960055513033
tha compounds on requested -ed singer an aw guardians an aj sce es continent an,▁tha ▁compounds ▁on ▁re q u es t ed ▁- ed ▁ s ing er ▁an ▁aw ▁g u ar d ian s ▁an ▁aj ▁sce ▁ es ▁continent ▁an,-86.16096799999998,-104.34628688572153,-83.46063743284576
ap channelled -es,▁ap ▁channel l ed ▁- es,-18.438494,-18.99941227955254,-14.932959642992389
sce describe -s,▁sce ▁de s cr i b e ▁- s,-17.682332000000002,-29.569549643258977,-17.60847390131688
militaries an silence -es co-founder an,▁militaries ▁an ▁si l ence ▁- es ▁co - found er ▁an,-28.169776,-37.85716160904783,-28.12271531446788
hackers a coupled -s,▁hackers ▁a ▁co u p l ed ▁- s,-22.922574000000004,-25.620150323179505,-27.482722106919894
restaurant an aw deserts a congratulate -ed flash the,▁restaurant ▁an ▁aw ▁desert s ▁a ▁congratulate ▁- ed ▁flash ▁the,-39.838382,-43.046906663816,-46.99037261814872
a describes -es,▁a ▁de s cr i b es ▁- es,-19.704205,-29.627401057247976,-14.12748767554021
acting peninsula recognition in re-evaluate -es tha recognition at aw pattern in,▁ac t ing ▁p en insula ▁recogni tion ▁in ▁re - evaluate ▁- es ▁tha ▁recogni tion ▁at ▁aw ▁p at tern ▁in,-86.63818000000002,-80.83906475960127,-70.54520220888394
countries a ar appellants an impede -s od,▁countries ▁a ▁ar ▁ap pell ant s ▁an ▁imp ed e ▁- s ▁od,-44.38694,-47.04744448186381,-38.885996689137166
mesoamerican architecture comparing -s,▁me s o ame rica n ▁architecture ▁comp ar ing ▁- s,-31.058618,-42.62942345543641,-27.985626457989643
ac as refrigerators the ap,▁ac ▁a s ▁refrigerators ▁the ▁ap,-22.763328,-26.256342399673592,-26.166134159526766
the ab,▁the ▁ab,-8.580759,-7.854238558340067,-7.9492108388227845
the feature -es om,▁the ▁fea ture ▁- es ▁om,-23.207069,-21.492912528500945,-18.0178552766385
success an av,▁ success ▁an ▁av,-13.6184,-17.65440917569642,-17.737822152962657
large onions reigned -s,▁large ▁on ion s ▁reign ed ▁- s,-37.81026500000001,-29.31271308104348,-26.528506457415496
ab annoying -es festivals a resolving -es implements the consuming -s ap co-owned -s colleges an ab tha,▁ab ▁annoy ing ▁- es ▁festivals ▁a ▁re solv ing ▁- es ▁implements ▁the ▁con s u m ing ▁- s ▁ap ▁co - own ed ▁- s ▁coll e g es ▁an ▁ab ▁tha,-88.81663299999998,-111.1895700631771,-93.05606246463469
album a ac society at weeping -s union the claiming -es,▁album ▁a ▁ac ▁society ▁at ▁we e p ing ▁- s ▁un ion ▁the ▁c l a i m ing ▁- es,-58.74920900000001,-72.2841922170892,-58.30418996358164
cemetery an highlights -ed armholes the,▁ ce m e ter y ▁an ▁ h igh l igh t s ▁- ed ▁armholes ▁the,-38.036229,-57.2057662970694,-32.55994402046111
co-founder a replicate -ed,▁co - found er ▁a ▁re p l ic ate ▁- ed,-42.420966,-33.64138227466722,-23.81185939358199
ap contemplating -s,▁ap ▁con t emp latin g ▁- s,-14.037137999999995,-21.387471217227088,-15.397203790266982
av policing in -s vapour an aj,▁av ▁policing ▁in ▁- s ▁vapour ▁an ▁aj,-33.875789000000005,-37.407328162259205,-36.22914003335424
stale censuses popularize -s,▁ s tale ▁c en s u s es ▁popul ar i z e ▁- s,-40.48215999999999,-57.8745940810869,-36.55137976559245
an ys thi -es,▁an ▁ys ▁thi ▁- es,-19.179586,-22.07513557096172,-23.753676396237047
lifetimes a ar differences a,▁ l ife t i m es ▁a ▁ar ▁di ff er ence s ▁a,-24.462775,-42.54925055261848,-27.034933058173547
nonmaterial concentration frequented -es tales an,▁non m at er ial ▁con centr ation ▁fre quent ed ▁- es ▁ tale s ▁an,-43.725174,-53.23824627597504,-38.979911635938514
au -ed governance the overslept -es,▁au ▁- ed ▁g o v er n an ce ▁the ▁ o vers l ept ▁- es,-32.208239000000006,-53.00413085934862,-31.47013273753835
foreground a ai,▁f or e g round ▁a ▁ai,-18.591406,-23.773430858952743,-15.243626896516531
ac ag hackers a aw,▁ac ▁ag ▁hackers ▁a ▁aw,-21.723117,-23.398067520443067,-24.393676191533824
aw citing -es lovely prices ai,▁aw ▁c it ing ▁- es ▁lo vel y ▁pr ic es ▁ai,-53.733153,-45.80694503303659,-36.80606872170124
a summed -s an,▁a ▁summ ed ▁- s ▁an,-20.547251,-17.265253287129237,-17.60553027556428
pattern a -ed lucky haven aw antiques the,▁p at tern ▁a ▁- ed ▁ l u ck y ▁ h a v en ▁aw ▁an t i q u es ▁the,-55.52359200000001,-79.52307849326462,-58.122583296672616
agreements the au aw,▁agreements ▁the ▁au ▁aw,-17.391503,-17.64809152460337,-19.666274718513293
ballet a stood -s democratic wartime,▁ball e t ▁a ▁st o o d ▁- s ▁demo cr at ic ▁wartime,-39.551829000000005,-50.21652934917567,-34.846231022939826
coach an implements at dissertation on washing -ed tho,▁co ach ▁an ▁implements ▁at ▁di ssert ation ▁on ▁wash ing ▁- ed ▁tho,-43.994674,-50.905199432559456,-48.74946404383948
ap es scoreboard the banning -es uncultured qualities av,▁ap ▁ es ▁scoreboard ▁the ▁b an n ing ▁- es ▁un cultur ed ▁qualities ▁av,-51.82308999999999,-61.13687802649788,-51.91207535000351
conjectures an touches -ed,▁con ject u r es ▁an ▁touch es ▁- ed,-19.291629,-27.02659955594966,-21.13947541389258
tho depending -es farmer an av,▁tho ▁dep e nding ▁- es ▁fa r mer ▁an ▁av,-28.500596,-38.41028656508734,-29.166241074366912
chutes a ak thu od reproduction a,▁c h u t es ▁a ▁ak ▁thu ▁od ▁reproduc tion ▁a,-35.313199000000004,-43.33145788520611,-38.4329528127698
thu s’pose -es,▁thu ▁ s ’ pose ▁- es,-13.537154999999998,-18.742619635662336,-16.605917351165154
anime a sneeze -s,▁anime ▁a ▁ s n e e z e ▁- s,-38.17946,-39.97243504467761,-31.307162811966382
tho anemone on confirmed -s ap,▁tho ▁anemone ▁on ▁con f i r m ed ▁- s ▁ap,-35.060957,-45.14633436768095,-33.34938909305663
neighbors the ab floated -ed,▁ne igh b or s ▁the ▁ab ▁flo at ed ▁- ed,-23.375734,-29.575616959897868,-22.305805594969094
prevenient skydivers -ed onions the aj ao aj poems on ax wre,▁pr e v en i en t ▁skydivers ▁- ed ▁on ion s ▁the ▁aj ▁ao ▁aj ▁poe m s ▁on ▁ax ▁wre,-80.305484,-92.8430673706405,-76.25049570057301
pathways an violates -s whe -es,▁p a th w a y s ▁an ▁ vi olate s ▁- s ▁whe ▁- es,-31.596944999999995,-47.33731860427914,-33.87428774143189
noisy westerners annoyed -s,▁ n o i s y ▁we s tern er s ▁annoy ed ▁- s,-30.47419200000001,-52.78896620008508,-37.478458281899805
ble requiring -es,▁ble ▁re q u i r ing ▁- es,-16.481852,-26.548353148614304,-20.82814060182402
censuses a ar ag,▁c en s u s es ▁a ▁ar ▁ag,-21.571056,-31.12380599979453,-23.903233665265276
airwaves a s’pose -s,▁ai r wave s ▁a ▁ s ’ pose ▁- s,-26.193339,-27.20704897498728,-19.531498161861606
reflection a plant -es,▁ref l ect ion ▁a ▁plant ▁- es,-16.860035000000003,-21.63445909499617,-17.939048233737108
saponins an gleaming -es thu aw tha ap,▁ s a p o n in s ▁an ▁g le a m ing ▁- es ▁thu ▁aw ▁tha ▁ap,-41.339441,-64.22055053478465,-47.90155928844969
influences the frequented -ed,▁inf l u ence s ▁the ▁fre quent ed ▁- ed,-19.869739000000003,-27.85187759014975,-17.131099272738542
cousins a ax prevenient interestingness stood -s ag,▁cousins ▁a ▁ax ▁pr e v en i en t ▁interest ing n es s ▁st o o d ▁- s ▁ag,-52.47139700000001,-76.52518725793539,-54.054894359255535
aquatic representations ac,▁a q u at ic ▁representations ▁ac,-19.301258,-27.90073233520297,-22.9515982173717
atoms a at av ethnocentric mater ay prototypes a ab,▁at o m s ▁a ▁at ▁av ▁ e th n o centr ic ▁ma ter ▁ay ▁prot o ty p es ▁a ▁ab,-62.84820500000001,-86.91246847837829,-55.10643960535263
unstable neckhole as thi,▁un s t able ▁ne ck h o le ▁a s ▁thi,-32.088104,-42.35244814515893,-36.00562869636922
ax brainstorm -ed conjectures an ar tailor a ag,▁ax ▁brains t or m ▁- ed ▁con ject u r es ▁an ▁ar ▁tailor ▁a ▁ag,-43.101694,-58.66024021854479,-48.239049659145046
puppets an ax,▁puppets ▁an ▁ax,-12.862813999999998,-12.797069847513084,-13.712759244114466
faith a silence -s learners a desert in,▁faith ▁a ▁si l ence ▁- s ▁learn er s ▁a ▁desert ▁in,-37.532769,-48.85818385809628,-39.53532473672566
ble express -ed,▁ble ▁ex p r es s ▁- ed,-15.813522999999998,-24.17516934771567,-18.65029672815277
av popped -ed wre ag av,▁av ▁p opp ed ▁- ed ▁wre ▁ag ▁av,-27.776416,-29.42902637374301,-28.44647901259367
effort a stemmed -ed fre venality in av os,▁ e ff or t ▁a ▁st e m m ed ▁- ed ▁fre ▁ v enali ty ▁in ▁av ▁os,-52.289621,-73.53621583447267,-56.063292550290726
ay om provide -s tarpaulin a,▁ay ▁om ▁prov ide ▁- s ▁tarpaulin ▁a,-31.941281,-33.31031056721308,-32.978009146650805
ab ac tha ag,▁ab ▁ac ▁tha ▁ag,-18.789915,-21.448862448234504,-21.67474537478521
fault an squish -s masters at,▁fa u l t ▁an ▁ s q u i s h ▁- s ▁masters ▁at,-29.996727,-53.0364283957673,-37.52265768447223
tho impression on ar thu dropped -es,▁tho ▁imp r es s ion ▁on ▁ar ▁thu ▁d r opp ed ▁- es,-42.279621000000006,-53.3499525363516,-42.24315300084082
aw ai,▁aw ▁ai,-9.687797,-9.615840465300248,-9.424277514047855
continents an prove -ed at,▁continent s ▁an ▁prov e ▁- ed ▁at,-23.632769,-26.028256969109563,-23.09898811704684
the departure on aw que reader on ac interventions a ao ao que boost -ed responses at,▁the ▁dep ar ture ▁on ▁aw ▁que ▁read er ▁on ▁ac ▁interventions ▁a ▁ao ▁ao ▁que ▁b o o s t ▁- ed ▁respon s es ▁at,-91.270697,-105.4532746256654,-94.95748879075964
sce urging -s babinos a ax ab,▁sce ▁urg ing ▁- s ▁ba b in o s ▁a ▁ax ▁ab,-32.090725000000006,-42.24235807915306,-34.115228065808466
aw ag aj ak,▁aw ▁ag ▁aj ▁ak,-18.127497,-18.200517081312626,-18.464021543265364
harsh things gleaming -ed frontline the liberated -s,▁ h ar s h ▁things ▁g le a m ing ▁- ed ▁ front line ▁the ▁ l i b er at ed ▁- s,-56.18720599999999,-75.4140009260937,-55.83836045548256
ao ac ab,▁ao ▁ac ▁ab,-14.67955,-14.75238725264396,-14.771788172841067
cenotaph the plant -ed,▁c en o taph ▁the ▁plant ▁- ed,-18.138786000000003,-24.601866620741227,-16.82639832370512
classes an highlights -es ble,▁classes ▁an ▁ h igh l igh t s ▁- es ▁ble,-27.256783,-36.36746299477314,-25.24604304877314
hints the containing -ed aj os poetic chunk ax,▁hints ▁the ▁co ntain ing ▁- ed ▁aj ▁os ▁poe tic ▁c h unk ▁ax,-56.247637000000005,-53.55844161017097,-50.972385686588964
a ag ar,▁a ▁ag ▁ar,-13.615125999999998,-12.527353138447996,-12.999901143076903
gorgeous farriers unclenched -ed influential racism -s od,▁g or g e ous ▁fa rri er s ▁uncle nch ed ▁- ed ▁inf l u en t ial ▁racism ▁- s ▁od,-59.831829000000006,-84.47291091246802,-60.89629344055616
ag temptation on ay,▁ag ▁temptation ▁on ▁ay,-18.336859,-20.14194092423784,-19.67738166297928
vindication the drained -es hints the,▁ vi ndi cation ▁the ▁dra in ed ▁- es ▁hints ▁the,-29.190784000000004,-35.003575011042074,-30.71994186408754
onions an affirm -es powers an ar prettier component,▁on ion s ▁an ▁a ff i r m ▁- es ▁p ower s ▁an ▁ar ▁pr ett i er ▁comp o n en t,-68.952774,-82.69139039805137,-55.76149899439154
ap ao,▁ap ▁ao,-9.414512,-9.433621137753423,-9.605118904138688
cemetery an lasted -es whe ax ac ap,▁ ce m e ter y ▁an ▁la s t ed ▁- es ▁whe ▁ax ▁ac ▁ap,-40.792619,-59.55597642200853,-45.01743408295314
whe sympathize -es conspiracy a ar,▁whe ▁ s y m pathize ▁- es ▁con spi rac y ▁a ▁ar,-29.61681100000001,-41.48005892341965,-30.95008926002396
desert an ay,▁desert ▁an ▁ay,-12.520349,-11.797643575996442,-13.16582786989906
ac effort in ao av tha ak,▁ac ▁ e ff or t ▁in ▁ao ▁av ▁tha ▁ak,-35.212749,-48.44781981024628,-39.35244004655068
que ay,▁que ▁ay,-9.226499999999998,-10.843513567226358,-11.298776416979031
pathways the ak thi locking -es ag reparcelling -es,▁p a th w a y s ▁the ▁ak ▁thi ▁lo ck ing ▁- es ▁ag ▁re p ar ce l l ing ▁- es,-55.166464000000005,-73.38350303377231,-52.33448619448071
ethnocentric frontline tailor in ab outro at,▁ e th n o centr ic ▁ front line ▁tailor ▁in ▁ab ▁outro ▁at,-40.561967,-58.58627736692295,-47.94414249665142
ag infused -ed,▁ag ▁inf u s ed ▁- ed,-17.513973,-22.343401877334085,-17.03622800440399
dessert an influx in wavenumber at agree -ed whe ax,▁de ssert ▁an ▁inf lux ▁in ▁ wave n u m b er ▁at ▁agree ▁- ed ▁whe ▁ax,-61.88843900000001,-67.44887243924843,-58.60193864172157
multicultural magazines banned -es,▁ m u l t i cultur al ▁ma gaz in es ▁b an n ed ▁- es,-35.51900599999999,-53.598534649328734,-35.79240303116726
ambassadors a -es ar stood -es ao urged -s,▁amb a s s a d or s ▁a ▁- es ▁ar ▁st o o d ▁- es ▁ao ▁urg ed ▁- s,-44.43172400000001,-69.39992208111919,-50.86097807082439
implements an marketing at bewildered -ed,▁implements ▁an ▁marketing ▁at ▁b e w i lder ed ▁- ed,-41.082774,-42.03833989084826,-27.919542553924927
intervals the occupy -ed,▁in ter v al s ▁the ▁oc c u p y ▁- ed,-26.831351999999995,-38.60620182237603,-26.831494591762585
oversite the swung -es,▁oversite ▁the ▁sw u ng ▁- es,-23.187406,-24.72993245728852,-20.583959105041
thi ac,▁thi ▁ac,-9.786879,-10.998918561267027,-10.72121420678972
coins a od au tighten -ed,▁co in s ▁a ▁od ▁au ▁ t igh t en ▁- ed,-28.988184,-41.568879344487286,-31.52297087469543
verticalization a breathed -es ap,▁ vert ic aliz ation ▁a ▁breath ed ▁- es ▁ap,-21.875266000000003,-29.648345706579047,-24.309293717236795
an struggle -s,▁an ▁st r u g g le ▁- s,-16.49762,-24.829767594339035,-16.169688703593415
courageous maiden stores at alt.religion.scientology on om plated -ed buses a,▁ courage ous ▁ma ide n ▁st or es ▁at ▁ al t . reli g ion . scientology ▁on ▁om ▁p l at ed ▁- ed ▁b u s es ▁a,-72.549593,-100.6318857406068,-73.1009764471781
acting bridges ot malfunction -s,▁ac t ing ▁bri dge s ▁ot ▁ma l f u n c tion ▁- s,-52.950211,-55.48335545666132,-41.284345690427294
weeks a ax payment a putting -es things the aw lousy intervals include -s,▁week s ▁a ▁ax ▁p a y ment ▁a ▁p u t t ing ▁- es ▁things ▁the ▁aw ▁ l ous y ▁in ter v al s ▁inclu d e ▁- s,-91.61292900000002,-102.78569311484652,-79.63285673916093
marketing a engage -ed prototypes a lakefront at,▁marketing ▁a ▁en g age ▁- ed ▁prot o ty p es ▁a ▁ l ake front ▁at,-43.925105,-57.60744330017692,-36.563323354155216
twe crushed -s,▁twe ▁ cr u s h ed ▁- s,-15.09955,-24.8891561497132,-19.600436757070206
onions an ag bridges an om ao,▁on ion s ▁an ▁ag ▁bri dge s ▁an ▁om ▁ao,-34.89943,-37.98780545128968,-33.491978719777514
que ab sce easterners in ai ao,▁que ▁ab ▁sce ▁easterners ▁in ▁ai ▁ao,-32.479349,-37.88411867711118,-38.79863435646917
aj accelerate -s aj,▁aj ▁ac ce l er ate ▁- s ▁aj,-30.540294,-34.9859242361078,-23.04198432673595
que solved -s conspiracy the aw,▁que ▁ solv ed ▁- s ▁con spi rac y ▁the ▁aw,-26.730462,-34.054662499316514,-29.547838619151584
thi ar bounds the -ed ak aj,▁thi ▁ar ▁bound s ▁the ▁- ed ▁ak ▁aj,-31.895302,-36.32949560255945,-34.814087200659664
unknowns the ao demotion on enable -ed youngest appellants,▁ unk n own s ▁the ▁ao ▁demo tion ▁on ▁en able ▁- ed ▁ y o u ng es t ▁ap pell ant s,-83.065349,-81.38562831784238,-57.893957670707515
a ak,▁a ▁ak,-8.434394,-7.618026590660087,-7.727366751261613
dissertation an ab shrouds the lasted -ed,▁di ssert ation ▁an ▁ab ▁ s h r o u d s ▁the ▁la s t ed ▁- ed,-33.572579,-53.56650501469432,-41.14281888717844
ac embodying -ed heels an ax bridges in,▁ac ▁ e m b o d y ing ▁- ed ▁heels ▁an ▁ax ▁bri dge s ▁in,-39.055888,-55.1613023773056,-41.6299302084737
haven a destinations in ap urging -ed,▁ h a v en ▁a ▁destinations ▁in ▁ap ▁urg ing ▁- ed,-35.433586,-43.28479466458489,-37.94979853258322
seasons the office in arrived -s rides the staind -s aj,▁se a s o n s ▁the ▁office ▁in ▁a rri v ed ▁- s ▁rid es ▁the ▁st a in d ▁- s ▁aj,-59.670509,-81.95531926618148,-65.0550426336307
que ar,▁que ▁ar,-9.185934,-10.175653084323375,-10.34762516862178
au ot as,▁au ▁ot ▁a s,-16.772283,-16.71015639828418,-15.149807472072691
supplies the os,▁ s u p p l i es ▁the ▁os,-14.178152000000004,-32.434645038407126,-20.520095272319725
whe reproduction in ap ordering -es,▁whe ▁reproduc tion ▁in ▁ap ▁ or d er ing ▁- es,-29.585954000000008,-41.54450467395103,-33.13895882925941
holiest limitations teaspoons on aw secularist the au the ab,▁ holi es t ▁limit ation s ▁teaspoons ▁on ▁aw ▁se c ular ist ▁the ▁au ▁the ▁ab,-55.012487,-67.96046383506065,-59.181427768433
colleges a engage -ed accomplishments the ot desire -es,▁coll e g es ▁a ▁en g age ▁- ed ▁accomplishments ▁the ▁ot ▁de s i re ▁- es,-50.31411600000001,-64.22605789277608,-43.86114363103805
teaspoons an ac insular campaign on appeared -ed ax include -s,▁teaspoons ▁an ▁ac ▁in s ular ▁campaign ▁on ▁appear ed ▁- ed ▁ax ▁inclu d e ▁- s,-57.85045500000001,-68.58047640051768,-58.71722863744183
baseball an ax aj geologist in,▁baseball ▁an ▁ax ▁aj ▁geologist ▁in,-28.325352,-28.85311659054276,-28.646509416962086
level brightness os ar objections an heels in costumes in accelerating -s,▁ le vel ▁brightness ▁os ▁ar ▁objecti o n s ▁an ▁heels ▁in ▁co s t u m es ▁in ▁ac ce l er at ing ▁- s,-81.52732699999999,-102.49375922297509,-75.36685899572682
pictographs a ay ak,▁pict o gra p h s ▁a ▁ay ▁ak,-19.36144,-30.910810905800343,-19.237181700843138
an aw faith an wishes -ed aw aj,▁an ▁aw ▁faith ▁an ▁wi s h es ▁- ed ▁aw ▁aj,-38.809789,-44.826617743230685,-40.17539040951038
multicultural spite od inclusive office involves -es que,▁ m u l t i cultur al ▁spite ▁od ▁inclu s ive ▁office ▁in v o l v es ▁- es ▁que,-70.253516,-90.1466139527756,-62.94805658598325
festivals an deviating -s,▁festivals ▁an ▁de vi at ing ▁- s,-28.077361,-25.74153398653384,-20.8427083103229
paths a sends -es aw,▁p a th s ▁a ▁ s ends ▁- es ▁aw,-24.613879,-34.392811644891225,-23.653694132796808
rides the ao,▁rid es ▁the ▁ao,-14.450214,-14.283555836292766,-14.141883004612327
festivals an aw the sculptures in breathed -es noggins the touches -ed towns the,▁festivals ▁an ▁aw ▁the ▁sculptures ▁in ▁breath ed ▁- es ▁noggins ▁the ▁touch es ▁- ed ▁ t own s ▁the,-65.75883400000001,-75.20674156538247,-72.75680609920605
emblem a oppress -es,▁emblem ▁a ▁ opp r es s ▁- es,-23.98314,-28.636452120470544,-22.872852660125712
censuses a crept -ed,▁c en s u s es ▁a ▁ cr ept ▁- ed,-22.76811,-33.07009709112007,-23.926929797675804
au worlds on ap ai,▁au ▁worlds ▁on ▁ap ▁ai,-24.272122000000003,-26.63833520938588,-26.104198341285745
rescue a dispose -ed,▁re s c u e ▁a ▁dis pose ▁- ed,-20.642837000000004,-31.082726994234,-21.5793240294264
ble afternoon in od,▁ble ▁a f tern o o n ▁in ▁od,-22.272666000000005,-35.04412699669912,-28.992370620457823
ap wrapping -s mature rides,▁ap ▁ w r app ing ▁- s ▁ma ture ▁rid es,-36.944873,-38.38497643422239,-29.999870178121004
mid-1980s the od,▁mid - 1 9 8 0 s ▁the ▁od,-13.497241999999998,-16.144845204934672,-13.948984936271101
ple safeguard -es,▁ple ▁safeguard ▁- es,-14.499534000000002,-16.501241316709486,-16.777686313209088
a od crossings a -s,▁a ▁od ▁cross ing s ▁a ▁- s,-24.107378,-27.51603854848532,-23.580240733748337
pattern the ap collaboration an beach at,▁p at tern ▁the ▁ap ▁collaboration ▁an ▁beach ▁at,-31.032501,-39.307142685846,-35.75691702433248
localist listings on ap,▁lo c al ist ▁ l ist ing s ▁on ▁ap,-32.794965,-39.21168620582695,-25.00802548894465
rosters the claiming -ed intensive countries exceeded -ed,▁ro s ter s ▁the ▁c l a i m ing ▁- ed ▁in t en s ive ▁countries ▁ex ce ed ed ▁- ed,-54.949995,-80.94482008690096,-53.19848262425696
the od direct desert au,▁the ▁od ▁direct ▁desert ▁au,-27.383892,-30.22158305968537,-29.588513576119443
respective overview aw rebuilding the controls -s que,▁re s p ect ive ▁ o v er view ▁aw ▁rebuild ing ▁the ▁con t r o l s ▁- s ▁que,-54.066163,-78.50309295572134,-55.40233493016529
hackers the ax,▁hackers ▁the ▁ax,-12.422108,-12.554664846988066,-11.720625106892507
gardens an av non-personal slipstream au -ed om,▁g ar d en s ▁an ▁av ▁non - p er s o n al ▁slipstream ▁au ▁- ed ▁om,-46.99481699999999,-73.85778142041767,-59.271715061565345
successor the account -es,▁ success or ▁the ▁ac co u n t ▁- es,-23.215864,-33.70645825316652,-24.812707520879915
magic decisions directing -es,▁ magi c ▁de c i s ion s ▁direct ing ▁- es,-27.783672,-40.58354097376573,-33.76924608691818
mesoamerican skydivers spared -s fre ab,▁me s o ame rica n ▁skydivers ▁spare d ▁- s ▁fre ▁ab,-38.045824,-50.26020612367714,-37.79085811335666
careful fanfics od campaign an ak,▁c ar e ful ▁fa n f ic s ▁od ▁campaign ▁an ▁ak,-38.556609,-51.336169958635786,-39.74065608295665
hardest imagination ab ai -es,▁ h ar d es t ▁ i magi n ation ▁ab ▁ai ▁- es,-31.415332,-52.3074588570969,-39.917150656801844
a succeeding -s municipalities at,▁a ▁ s u c ce ed ing ▁- s ▁municipalities ▁at,-32.038189,-40.78361968829196,-28.849952275205574
gardens an -es,▁g ar d en s ▁an ▁- es,-14.979329,-22.019677705701053,-16.923671924433062
en as loose misconception vibrated -es au ak,▁en ▁a s ▁lo o s e ▁ m i s co n ce p tion ▁vibrat ed ▁- es ▁au ▁ak,-58.097184000000006,-79.52281498331288,-53.042357369681525
aw as ag ag nationwide depictions explained -ed,▁aw ▁a s ▁ag ▁ag ▁ n ation w ide ▁dep ic tions ▁ex p l a in ed ▁- ed,-59.721493,-69.78585436461005,-57.00006603690598
ag pride -ed tarpaulin a au,▁ag ▁pr ide ▁- ed ▁tarpaulin ▁a ▁au,-25.30462,-29.94131826684362,-29.78659181092869
accomplishments a ab easterners a squish -s,▁accomplishments ▁a ▁ab ▁easterners ▁a ▁ s q u i s h ▁- s,-32.075897,-45.77185429112943,-38.61946515661378
painful venality ab,▁p a in ful ▁ v enali ty ▁ab,-23.014515,-26.66664276595192,-24.377507660078106
ak aw ak ut appeal -s defectors a ys,▁ak ▁aw ▁ak ▁ u t ▁ap p e al ▁- s ▁defectors ▁a ▁ys,-49.328517,-60.004821706478126,-45.4355014050591
festivals a es,▁festivals ▁a ▁ es,-13.074343,-14.109162754312722,-13.313471397902752
aj au,▁aj ▁au,-9.488184,-9.789133393231763,-9.42272829512323
slides a demise at gargling -ed,▁sli d es ▁a ▁demise ▁at ▁g ar g l ing ▁- ed,-32.333294,-43.55436095338585,-32.91872599525733
defectors the draft -es strategic venality ar,▁defectors ▁the ▁dra f t ▁- es ▁ strate g ic ▁ v enali ty ▁ar,-41.90408,-51.93053861395567,-41.46252672796365
alt.religion.scientology a ak tha,▁ al t . reli g ion . scientology ▁a ▁ak ▁tha,-21.357516,-36.52881233414189,-23.021823619511313
jellies a plated -ed sinuses the walking -ed,▁jellies ▁a ▁p l at ed ▁- ed ▁sinuses ▁the ▁walk ing ▁- ed,-35.54592100000001,-40.81031324640357,-37.736201757532555
shape a tempted -s teaspoons the lantern on strengthening -ed ab,▁shape ▁a ▁ t emp t ed ▁- s ▁teaspoons ▁the ▁lantern ▁on ▁st re ng th en ing ▁- ed ▁ab,-54.135677,-68.609392225889,-53.95555989111333
twe resign -ed ballot the ar ornaments an battling -s,▁twe ▁re sign ▁- ed ▁ball o t ▁the ▁ar ▁ornaments ▁an ▁b at t l ing ▁- s,-46.43464,-63.07920988079847,-49.88450241814646
ay noggins at liberated -s gentleman the,▁ay ▁noggins ▁at ▁ l i b er at ed ▁- s ▁gentleman ▁the,-37.32383,-47.16245340030222,-40.88703416885365
wre estimated -ed que,▁wre ▁ es t i m at ed ▁- ed ▁que,-20.732433,-32.004974494759395,-25.26043288805459
sce av hints the ay teaspoons at,▁sce ▁av ▁hints ▁the ▁ay ▁teaspoons ▁at,-30.776684,-35.83663976431618,-37.113966924815806
piece an ab,▁ piece ▁an ▁ab,-12.148543,-14.484640280468154,-14.619141249628646
fre reciprocate -ed ut,▁fre ▁re c i p r o c ate ▁- ed ▁ u t,-35.72643,-41.49045878284845,-30.76681808858643
av av,▁av ▁av,-10.00958,-9.918534346867888,-9.946150189810597
an ar ao,▁an ▁ar ▁ao,-14.257822,-12.871773820874203,-11.460124658389645
frontline the ag molecules a ay tarpaulin an defectors at,▁ front line ▁the ▁ag ▁molecules ▁a ▁ay ▁tarpaulin ▁an ▁defectors ▁at,-43.057374,-48.091435776010925,-48.93688549701697
