sent,toks,model_prob,bigram_prob
decoration recognizing -es baleful locals,▁decoration ▁recogni z ing ▁- es ▁ b al e f u l ▁locals,-38.909326,-48.216910431366074
biologist defund -ed,▁biologist ▁d e f u n d ▁- ed,-17.044353,-25.48050322425309
paratexts babinos at ceased -s component a conceded foreigners the attributed vaccine consuming warping an,▁paratexts ▁babinos ▁at ▁cease d ▁- s ▁component ▁a ▁con c ed ed ▁foreigners ▁the ▁at t r i b u t ed ▁vaccine ▁con s u m ing ▁warp ing ▁an,-100.105875,-125.28402347239188
inhalation retreat -s,▁in h al ation ▁re t re a t ▁- s,-20.933887,-31.4456768181003
listings monitoring -s,▁list ing s ▁ m on i t or ing ▁- s,-19.753784,-33.30868558917733
chutes an underpinning -s hospitality the,▁chutes ▁an ▁un d er p i n n ing ▁- s ▁hospitality ▁the,-31.28389,-48.98647367810255
perils the grants -s,▁perils ▁the ▁ g r a n t s ▁- s,-20.942735,-29.06400140900674
desert an combat municipalities a awarded -es gator the,▁desert ▁an ▁co m b a t ▁municipalities ▁a ▁award ed ▁- es ▁gator ▁the,-46.473198,-52.22193231042605
unknowns referred -es,▁unknowns ▁re f er r ed ▁- es,-17.53761,-22.865371173412466
acting peninsula bicycling in drained -ed geologists vessel in adopting tragedy in,▁a c t ing ▁peninsula ▁bicycling ▁in ▁dra i n ed ▁- ed ▁geologist s ▁vessel ▁in ▁a d o p t ing ▁tragedy ▁in,-101.161602,-98.95379288224943
objections the envisioned gardens an collaborate -s verticalization,▁objections ▁the ▁ e n v i s i on ed ▁gardens ▁an ▁co l l a b or ate ▁- s ▁verticalization,-55.28238400000001,-74.84833289635121
mesoamerican architecture built -ed,▁ m es o a m er ic a n ▁architecture ▁ b u i l t ▁- ed,-46.938861,-62.69130127266954
waves warming qualities the learned,▁wave s ▁ w a r m ing ▁qualities ▁the ▁learn ed,-35.829931,-39.897598218382484
textbook analyzing,▁textbook ▁an al y z ing,-16.85397,-23.382248139673404
earthquake occasioned -s sculptures,▁earthquake ▁ o c c a s i on ed ▁- s ▁sculptures,-29.478689000000003,-41.64817827263193
temptation an follows,▁temptation ▁an ▁ f o l l o w s,-23.714173,-30.896710927465808
large onions rebelling -es,▁ l a r g e ▁on i on s ▁re bell ing ▁- es,-43.565426,-43.328972107994666
shelter accelerating -s citizens the enable -s jurisdictions the popped -es fears resist -s defectors a regretting style,▁shelter ▁a c c e l er a t ing ▁- s ▁citizen s ▁the ▁ e n able ▁- s ▁jurisdictions ▁the ▁ p opp ed ▁- es ▁fears ▁resist ▁- s ▁defectors ▁a ▁re g re t t ing ▁style,-98.08268900000002,-134.5704743020966
injection the towns success in resolving -ed waist the avert -ed,▁injection ▁the ▁ t own s ▁ s u c c es s ▁in ▁re solv ing ▁- ed ▁waist ▁the ▁a v er t ▁- ed,-53.729625000000006,-77.64368159910542
conspiracy a wired -es games an,▁conspiracy ▁a ▁wi r ed ▁- es ▁ g a m es ▁an,-30.775018999999997,-38.331571750669056
monarch the relies -es,▁monarch ▁the ▁re l i es ▁- es,-21.120347,-25.290314916582293
boundaries popped -es,▁boundaries ▁ p opp ed ▁- es,-18.116464,-18.164355830226505
brightness recognition in depending departure an surrounded,▁brightness ▁recognition ▁in ▁d e p ending ▁departure ▁an ▁ s u r r o u n d ed,-61.19605600000001,-66.38146828588891
stale censuses startled -ed,▁ s t al e ▁censuses ▁ s t art l ed ▁- ed,-33.804902000000006,-43.64055505860112
oversite operated continents affirm,▁overs i t e ▁ o p er ated ▁continent s ▁a f f i r m,-40.011757,-55.35814870309045
antiques a resolving generations a,▁antiques ▁a ▁re solv ing ▁generations ▁a,-25.090736,-25.426580304461332
nonmaterial concentration surviving -s armholes an,▁ n on m ate r i al ▁concentration ▁ s u r v i v ing ▁- s ▁armholes ▁an,-47.408965,-69.72741664097842
compounds leaps stipulation the cradled -s,▁compounds ▁ l e a p s ▁stipulation ▁the ▁ c r a d l ed ▁- s,-40.306646,-51.65016841713322
merchandise a attracting,▁merchandise ▁a ▁at tract ing,-19.923336,-19.91147731635932
cloth engulfed knots the swung,▁cloth ▁ e n g u l f ed ▁knots ▁the ▁sw u n g,-39.77896,-51.36846749505447
fullness sacrificed -ed lovely prices resist,▁fullness ▁ s a c r i f ic ed ▁- ed ▁lo v e l y ▁pr ic es ▁resist,-53.824634,-70.92993991392689
airports establishes -ed opportunities,▁airports ▁ es t a b l i s h es ▁- ed ▁opportunities,-33.05457,-47.1369675961361
injection the command lucky haven agree writers a,▁injection ▁the ▁co m m and ▁ l u c k y ▁haven ▁agree ▁writers ▁a,-56.912643,-67.42077788656005
certificates an compounds rises,▁certificates ▁an ▁compounds ▁ r i s es,-28.990337000000004,-30.731716367097942
counter the wanting -s democratic wartime,▁count er ▁the ▁want ing ▁- s ▁d e m o c r a tic ▁wartime,-41.526125,-49.09532085550269
fault the tales in oversite at design -es pools,▁fault ▁the ▁ t al es ▁in ▁overs i t e ▁at ▁d e sign ▁- es ▁pools,-48.276953,-62.902416662341295
faith combat campaign a happened -ed uncultured qualities approved,▁faith ▁co m b a t ▁campaign ▁a ▁ h a p p e n ed ▁- ed ▁un cultur ed ▁qualities ▁a p p r o v ed,-76.14210499999999,-90.91647584412405
pilgrims an witch -ed,▁pilgrims ▁an ▁wi t c h ▁- ed,-16.132145,-24.66132105360333
explosion plant -ed vessel the enjoy,▁explosion ▁plant ▁- ed ▁vessel ▁the ▁ e n j o y,-33.82815099999999,-38.050380281163676
airwaves an geared geologist wanted vindication an,▁airwaves ▁an ▁ g e a r ed ▁geologist ▁want ed ▁vindication ▁an,-46.535159,-46.46721313545497
pregnancy hiking -ed,▁pregnancy ▁ h i k ing ▁- ed,-17.946694,-20.616190763971748
style the publish -es,▁style ▁the ▁ p u b l i s h ▁- es,-21.686529,-32.10381707765835
midwife woodland at strive -ed hours,▁midwife ▁woodland ▁at ▁ s t r ive ▁- ed ▁hours,-44.442275,-40.65187788791785
lanterns a grandmother learn -ed,▁lantern s ▁a ▁grandmother ▁learn ▁- ed,-26.188573,-29.58987065237092
prevenient skydivers focused hackers the spared stores fears bridges on warps opportunities,▁pr e v e n i e n t ▁skydivers ▁ f o c u s ed ▁hackers ▁the ▁spare d ▁stores ▁fears ▁bridges ▁on ▁warp s ▁opportunities,-105.141163,-118.67770601087408
particles the working -es preservatives reciprocate,▁particles ▁the ▁ w or k ing ▁- es ▁preservatives ▁re c i p r o c ate,-46.990644,-55.56318579654199
noisy westerners phrase -s,▁ n o i s y ▁westerners ▁ p h r a s e ▁- s,-38.676947000000006,-51.15102786654087
actors issue -ed,▁actors ▁ i s s u e ▁- ed,-22.454669,-29.85368144464256
hints an pressed supplies,▁hints ▁an ▁pr es s ed ▁supplies,-32.698851999999995,-30.326947513889966
safeguards a renegotiate -ed,▁safeguard s ▁a ▁re n e g o t i ate ▁- ed,-29.400465,-40.26514189907418
vaccine a plant -es,▁vaccine ▁a ▁plant ▁- es,-16.969548000000003,-17.898569811274925
prices a walking -es westerners planting longitude retreat,▁pr ic es ▁a ▁walk ing ▁- es ▁westerners ▁plant ing ▁longitude ▁re t re a t,-52.202938,-60.08702802775701
participants an awarded -s,▁participants ▁an ▁award ed ▁- s,-16.203066,-17.63456248449761
explorers the arrived prevenient interestingness annoyed -s emblem,▁explorers ▁the ▁a r r ive d ▁pr e v e n i e n t ▁interestingness ▁an n o y ed ▁- s ▁emblem,-61.760115,-90.48449519656603
aquatic representations coupled,▁a q u a tic ▁representations ▁co u p l ed,-29.957598,-40.40740653018791
interventions an hostel congratulate ethnocentric mater annoyed fanfics the taxied,▁interventions ▁an ▁hostel ▁congratulate ▁ e t h n o c e n t r ic ▁ma t er ▁an n o y ed ▁fanfics ▁the ▁ t a x i ed,-81.69660400000001,-117.78069178414437
unstable neckhole stumbled session,▁un s t able ▁neckhole ▁ s tumbl ed ▁session,-33.874666,-39.374232319559866
activist towering -s depots an exaggerated vindication an cease,▁activist ▁ t o w er ing ▁- s ▁depots ▁an ▁ e x a g g er ated ▁vindication ▁an ▁cease,-63.70539599999999,-75.09438092195909
chutes an rectify,▁chutes ▁an ▁re c t i f y,-19.039918000000004,-27.584140499597137
anchorage a sympathize -s bridges the geologist at,▁anchorage ▁a ▁ s y m pathize ▁- s ▁bridges ▁the ▁geologist ▁at,-35.802061,-46.59798873267268
appearance using -ed,▁appearance ▁ u s ing ▁- ed,-23.303774000000004,-22.20414345558649
influx arrived -s foreigners search beach,▁influx ▁a r r ive d ▁- s ▁foreigners ▁ s e a r c h ▁beach,-53.994191,-59.5821341765516
islamophobia an analyzing -es union cenotaph in occurring airwaves,▁islamophobia ▁an ▁an al y z ing ▁- es ▁un i on ▁cenotaph ▁in ▁ o c c u r r ing ▁airwaves,-65.609633,-81.94871395005778
onions preservatives putting -ed slipstream an,▁on i on s ▁preservatives ▁ p u t t ing ▁- ed ▁slipstream ▁an,-44.255345000000005,-45.36725232755756
colleges concern verticalization delivered,▁colleges ▁con c er n ▁verticalization ▁d e l ive r ed,-34.291501000000004,-48.41596584891303
activist an inflate -s buses in,▁activist ▁an ▁in f l ate ▁- s ▁ b u s es ▁in,-30.794794,-42.440025677620845
emergency philosopher in puncturing tarpaulin shaken -es,▁emergency ▁ p h i l o s o p h er ▁in ▁ p u n c tur ing ▁tarpaulin ▁ s h a k e n ▁- es,-56.975398000000006,-89.56728732386773
costumes comprised,▁costumes ▁comp r i s ed,-18.204027000000004,-22.339866452148193
paratexts an cleansing -es listings,▁paratexts ▁an ▁ c l e a n s ing ▁- es ▁list ing s,-33.248202000000006,-43.777870094454606
militaries overview at operates deserts vaccine in intends currents a ornaments exceeded weekends waved -s methods in,▁militaries ▁overview ▁at ▁ o p er ate s ▁desert s ▁vaccine ▁in ▁inte n d s ▁currents ▁a ▁ornaments ▁ e x c e ed ed ▁weekends ▁wave d ▁- s ▁methods ▁in,-123.234488,-141.90025833612592
recognition prefer -ed hurdles a defectors rejected,▁recognition ▁pr e f er ▁- ed ▁ h u r d l es ▁a ▁defectors ▁re j e cted,-50.502676,-68.0133283232129
officers learn citations cycle,▁office r s ▁learn ▁citations ▁cycle,-38.752167,-35.537861201448194
harsh things loading -es butter the establishes -ed,▁ h a r s h ▁things ▁lo a d ing ▁- es ▁butter ▁the ▁ es t a b l i s h es ▁- ed,-58.23524199999999,-87.68458777164668
displacements spared alt.religion.scientology,▁displacements ▁spare d ▁ al t . re ligi on . scientology,-26.816472000000005,-35.55405608389909
coach the depending -es,▁coach ▁the ▁d e p ending ▁- es,-15.225139000000002,-22.796821255382685
institutions the innovate -es model,▁institutions ▁the ▁in n o v ate ▁- es ▁model,-27.115847,-34.49370960541378
things a banning -s anchorage underpinning poetic chunk temptation,▁things ▁a ▁bann ing ▁- s ▁anchorage ▁un d er p i n n ing ▁ p o e tic ▁chunk ▁temptation,-71.196507,-87.30919149439303
beaches moaning families,▁beach es ▁ m o a n ing ▁families,-25.447037,-30.034277990069896
gorgeous farriers enjoy -es influential racism distracted objections,▁ g or g e ous ▁farriers ▁ e n j o y ▁- es ▁in f l u e n t i al ▁racism ▁di s tract ed ▁objections,-72.93431199999999,-104.38862415130161
style vindication at washed,▁style ▁vindication ▁at ▁wash ed,-29.065271000000003,-25.6701337691927
butter a vibrating -es westerners a,▁butter ▁a ▁vibrat ing ▁- es ▁westerners ▁a,-27.462037,-27.74411080355176
considerations the learned -es preservatives the abstained prettier component,▁considerations ▁the ▁learn ed ▁- es ▁preservatives ▁the ▁a b s t a i n ed ▁pr e t t i er ▁component,-56.79063700000001,-81.4572766737214
paths smacking,▁ p a t h s ▁ s m a cking,-22.535661,-34.92516762490083
ambiguity a begins -es reproduction tucked restraint hosting,▁ambiguity ▁a ▁ b e g i n s ▁- es ▁reproduction ▁ t u c k ed ▁restraint ▁ h o s t ing,-59.296573000000016,-76.75087474793855
pictographs congratulate -s overview an drags,▁pictographs ▁congratulate ▁- s ▁overview ▁an ▁dra g s,-39.132200000000005,-41.20111607216914
tarpaulin an guaranteed,▁tarpaulin ▁an ▁guarantee d,-16.85326,-15.943820050498427
accomplishments flash at fault affected channels avoid,▁accomplishments ▁flash ▁at ▁fault ▁a f fect ed ▁channels ▁avoid,-53.450728,-51.91501787779798
deserts coined,▁desert s ▁co i n ed,-17.471422,-19.80257084922004
ambassadors the oozed puppets negates -es locals browsing -s,▁ambassadors ▁the ▁ o o z ed ▁puppets ▁ n e g ate s ▁- es ▁locals ▁browsing ▁- s,-61.88117700000001,-67.77400419320702
ethnocentric frontline biologist at impede acquisition at,▁ e t h n o c e n t r ic ▁frontline ▁biologist ▁at ▁imp ed e ▁acquisition ▁at,-59.75536799999999,-79.10188418639798
counter identifies -ed,▁count er ▁ ide n t i f i es ▁- ed,-24.608854,-35.62713398126633
tenure a demotion in departure in design -s shape geologists,▁tenure ▁a ▁demotion ▁in ▁departure ▁in ▁d e sign ▁- s ▁shape ▁geologist s,-61.87192399999999,-62.91188545327394
multicultural magazines spelling -s,▁ m u l t i cultur al ▁ma g a z i n es ▁ s p elling ▁- s,-35.290053,-62.11262024314345
bridges the smacking mixer permitted -s compounds trusts -ed,▁bridges ▁the ▁ s m a cking ▁ m i x er ▁ p er m i t t ed ▁- s ▁compounds ▁ t r u s t s ▁- ed,-67.53454,-94.84988889379775
appellants the marketing at bewildered -ed,▁appellants ▁the ▁marketing ▁at ▁ b e w i l d er ed ▁- ed,-33.622783000000005,-49.89196853344586
actresses a medicating -es,▁actresses ▁a ▁ m ed ic a t ing ▁- es,-23.846407000000006,-29.162169845612475
shape a occupy -es,▁shape ▁a ▁ o c c u p y ▁- es,-24.796783,-33.73849667146599
wartime simmer,▁wartime ▁ s i m m er,-18.74003,-21.426031506832203
bridges the ragamuffin countries guarantee -es,▁bridges ▁the ▁ragamuffin ▁countries ▁guarantee ▁- es,-37.721499,-35.71138470058749
foreground the contemplating -s objections,▁foreground ▁the ▁con temp l a t ing ▁- s ▁objections,-26.510468,-35.02233472368994
rosters containing -ed,▁rosters ▁con taining ▁- ed,-16.445908,-16.639810220750018
courageous maiden nerves in neologism in perlite re-evaluate -ed offices an,▁co u r a g e ous ▁ma ide n ▁nerves ▁in ▁neologism ▁in ▁perlite ▁re - evaluate ▁- ed ▁office s ▁an,-73.183764,-87.75809826451803
acting bridges brightness pride -ed,▁a c t ing ▁bridges ▁brightness ▁pr ide ▁- ed,-42.276256,-37.3111075033801
antiques a surviving philosopher a blowing -s pathways the earning lousy intervals insured -ed,▁antiques ▁a ▁ s u r v i v ing ▁ p h i l o s o p h er ▁a ▁ b l o w ing ▁- s ▁pathways ▁the ▁ e a r n ing ▁ l ous y ▁intervals ▁in s u r ed ▁- ed,-97.7363,-140.58198831687417
singer an banning -ed municipalities the denomination at,▁ s ing er ▁an ▁bann ing ▁- ed ▁municipalities ▁the ▁denomination ▁at,-37.804765,-46.695895855242945
flats handles -ed,▁flats ▁handle s ▁- ed,-15.444416,-18.763968333586078
distortions the track movies a towns awaiting,▁distortions ▁the ▁ t r a c k ▁ m o v i es ▁a ▁ t own s ▁a w a i t ing,-56.411059,-74.98592900948655
style geared errors classes in competing effort,▁style ▁ g e a r ed ▁errors ▁classes ▁in ▁comp e t ing ▁ e f f or t,-66.42337599999999,-66.38819657332343
buddies represents -ed depots,▁buddies ▁re p r es e n t s ▁- ed ▁depots,-32.346605000000004,-42.81504864910952
baseball prefer -ed lantern an fleshed,▁baseball ▁pr e f er ▁- ed ▁lantern ▁an ▁ f l es h ed,-42.47534800000001,-52.32851330224119
alcoholics learn behaviors the underpinning claws influences,▁alcoholics ▁learn ▁behaviors ▁the ▁un d er p i n n ing ▁claws ▁influences,-60.90592399999999,-67.08357298497909
responses an misconception style in re-evaluate -es youngest appellants,▁responses ▁an ▁misconception ▁style ▁in ▁re - evaluate ▁- es ▁ y o u n g es t ▁appellants,-63.60941399999999,-77.93067028754915
wartime fraying,▁wartime ▁ f r a y ing,-19.209576,-21.38706497271815
effort an mimic behaviors an banning -es,▁ e f f or t ▁an ▁ m i m ic ▁behaviors ▁an ▁bann ing ▁- es,-40.967964,-53.05004307660738
shortage renewing -s actors a forbade mathematicians on,▁shortage ▁re n e w ing ▁- s ▁actors ▁a ▁ f or b a d e ▁mathematicians ▁on,-53.68394599999999,-68.50261799344257
monarch an refrigerators in racism activated -ed,▁monarch ▁an ▁refrigerators ▁in ▁racism ▁activ ated ▁- ed,-34.122867,-36.16222387702527
coins a speech on fathom -ed behaviors the slowed -s vapour,▁coins ▁a ▁ s p e e c h ▁on ▁ f a t h o m ▁- ed ▁behaviors ▁the ▁ s l o w ed ▁- s ▁vapour,-67.70319599999999,-90.33331953725084
reproduction meaning,▁reproduction ▁ m e a n ing,-17.015708,-21.01754277147212
locals comp. educate,▁locals ▁comp . ▁ ed u c ate,-34.888182,-33.17724682524772
prototypes a overcoming,▁prototypes ▁a ▁ o v er c o m ing,-19.468265,-29.365408483643364
hormones injustice at readings communicate -es,▁hormones ▁injustice ▁at ▁readings ▁communi c ate ▁- es,-38.492267,-39.111288914212714
holiest limitations claws at reward e-mail the accelerating compass inferred,▁ h o l i es t ▁limitations ▁claws ▁at ▁re w a r d ▁ e - mail ▁the ▁a c c e l er a t ing ▁compass ▁in f er r ed,-91.95537600000004,-121.26887841935243
citizens a banning -ed destinations the tales highlights -ed,▁citizen s ▁a ▁bann ing ▁- ed ▁destinations ▁the ▁ t al es ▁ h i g h light s ▁- ed,-44.23430199999999,-62.55566830867468
sculptures an banned insular campaign conspiracy counts -s objections controls -ed,▁sculptures ▁an ▁bann ed ▁in s u l a r ▁campaign ▁conspiracy ▁count s ▁- s ▁objections ▁con t r o l s ▁- ed,-79.72875599999999,-96.07711622472216
neckhole an fanfics using lantern in,▁neckhole ▁an ▁fanfics ▁ u s ing ▁lantern ▁in,-40.58724899999999,-41.534939262702736
level brightness actresses defund appellants a folks on websites in monetized -es,▁ l e v e l ▁brightness ▁actresses ▁d e f u n d ▁appellants ▁a ▁folks ▁on ▁websites ▁in ▁ m on e t i z ed ▁- es,-86.679565,-111.35243678068463
explorers an receive certificates,▁explorers ▁an ▁re c e ive ▁certificates,-25.419395,-30.409006708779128
spite adapts anemone a placate -s admin distortions,▁spite ▁adapt s ▁anemone ▁a ▁plac ate ▁- s ▁admin ▁distortions,-48.428084,-50.073329257733256
multicultural spite smash inclusive office swelling -es expropriation,▁ m u l t i cultur al ▁spite ▁ s m a s h ▁in c l u s ive ▁office ▁sw elling ▁- es ▁ e x p r o p r i ation,-74.99913800000002,-113.10043882923952
listings the feeling -s,▁list ing s ▁the ▁ f e e l ing ▁- s,-22.997159,-31.141762007089582
perils the shaken -s errors,▁perils ▁the ▁ s h a k e n ▁- s ▁errors,-35.775529,-39.904532921945865
breakers the envisioned,▁ b re a k er s ▁the ▁ e n v i s i on ed,-31.95422300000001,-45.20695922391205
locals the avert territory pools at negates -s society the vibrated -ed participants an,▁locals ▁the ▁a v er t ▁territory ▁pools ▁at ▁ n e g ate s ▁- s ▁society ▁the ▁vibrat ed ▁- ed ▁participants ▁an,-72.25333900000001,-92.88382357651014
parole the describes -s,▁parole ▁the ▁d es c r i b es ▁- s,-24.68639,-34.46707094520878
oceans an penalizing -es,▁oceans ▁an ▁ p e n al i z ing ▁- es,-23.908154,-28.62033629100517
anemone glyphs in moaning admin,▁anemone ▁glyphs ▁in ▁ m o a n ing ▁admin,-39.25096099999999,-40.830752834993795
grandmother a buckled -es,▁grandmother ▁a ▁ b u c k l ed ▁- es,-17.90568,-27.749747720602805
tails influx on partying,▁tails ▁influx ▁on ▁ p art y ing,-28.981551,-29.279376876231673
opportunities finish -s mature rides,▁opportunities ▁finish ▁- s ▁ma tur e ▁ r ide s,-39.474296,-38.53473792346322
implements the squish,▁implements ▁the ▁ s q u i s h,-18.107348,-25.715264240261284
tenure records -ed,▁tenure ▁re c or d s ▁- ed,-17.374511000000002,-27.741769956813773
participants catch deserts the responding,▁participants ▁ c a t c h ▁desert s ▁the ▁respond ing,-37.71242,-42.371903963262646
slice the draft science an pregnancy at,▁slice ▁the ▁dra f t ▁science ▁an ▁pregnancy ▁at,-40.250462,-40.51815976290566
localist listings tenure simmer,▁lo c al i s t ▁list ing s ▁tenure ▁ s i m m er,-52.26050299999999,-55.22225222914385
podcasts the translates -ed intensive countries re-evaluate -s,▁podcasts ▁the ▁trans l ate s ▁- ed ▁inte n s ive ▁countries ▁re - evaluate ▁- s,-42.457263000000005,-61.3827986889624
ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l a r i z e ▁direct ▁desert ▁ s t u d i es,-56.946301,-71.35588618358997
respective overview contemplating shape an printed -s decisions,▁re s p e c t ive ▁overview ▁con temp l a t ing ▁shape ▁an ▁pr i n t ed ▁- s ▁decisions,-61.241933,-81.62143458999248
rides the disappointed,▁ r ide s ▁the ▁di s a p p o i n t ed,-24.783731000000007,-45.36564491685192
locals an integrate non-personal slipstream warping succeeding capacities,▁locals ▁an ▁inte g r ate ▁ n on - p er s on al ▁slipstream ▁warp ing ▁ s u c c e ed ing ▁capacities,-74.86734099999998,-100.70323545187385
secularist the responding -s,▁secularist ▁the ▁respond ing ▁- s,-15.335962,-16.90684900993051
magic decisions involves -ed,▁ma g ic ▁decisions ▁in v o l v es ▁- ed,-31.982229000000004,-42.016266540557226
mesoamerican skydivers handles -es outro stated,▁ m es o a m er ic a n ▁skydivers ▁handle s ▁- es ▁outro ▁ s t ated,-56.952699,-72.93883438203785
careful fanfics exaggerated capacity the catch,▁ c a re f u l ▁fanfics ▁ e x a g g er ated ▁capacity ▁the ▁ c a t c h,-51.709804,-80.28515805737159
hardest imagination wanted creases dismantle,▁ h a r d es t ▁imagination ▁want ed ▁creases ▁di s m a n t l e,-56.12688299999999,-67.25978648154242
shelter created -es shrouds on,▁shelter ▁ c re ated ▁- es ▁shrouds ▁on,-28.168679,-30.207421595695426
farriers an broadcasts,▁farriers ▁an ▁ b r o a d c a s t s,-30.634818000000006,-39.41089972934496
shortage predict loose misconception communicate -ed sections ordered,▁shortage ▁pr ed ic t ▁lo o s e ▁misconception ▁communi c ate ▁- ed ▁sections ▁order ed,-64.70826500000001,-78.27150284279912
cousins resist modernity affirm nationwide depictions segmented -es,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n ation w ide ▁depictions ▁ s e g m e n t ed ▁- es,-79.34897099999999,-96.05291722748706
actresses maddened -s woodland an censuses,▁actresses ▁ma d d e n ed ▁- s ▁woodland ▁an ▁censuses,-41.569902000000006,-48.26366148863788
fuels the buckled robots the abandon -s,▁fuels ▁the ▁ b u c k l ed ▁robots ▁the ▁a b and on ▁- s,-38.344824,-56.689071591858415
painful venality swing,▁ p a i n f u l ▁venality ▁sw ing,-32.86109,-42.89057060127918
anime struggle airwaves reader gazed -es geologists an employed,▁an i m e ▁ s t r u g g l e ▁airwaves ▁reader ▁ g a z ed ▁- es ▁geologist s ▁an ▁ e m p l o y ed,-85.064628,-102.89017481071278
nights the palpitating,▁nights ▁the ▁ p al p i t a t ing,-28.938551,-35.68539383568053
boundaries punch,▁boundaries ▁ p u n c h,-16.778693,-20.809593893053815
babinos a beach in urged -s,▁babinos ▁a ▁beach ▁in ▁ u r g ed ▁- s,-30.122127,-39.279623463218925
stores an bustling -s strategic venality risks,▁stores ▁an ▁ b u s t l ing ▁- s ▁ strate g ic ▁venality ▁ r i s k s,-53.53432299999999,-67.98861108973936
merchandise the exceeded botanicals,▁merchandise ▁the ▁ e x c e ed ed ▁botanicals,-24.429300999999995,-35.47136007329322
neighbors an guarantee -ed decisions the safeguard -es,▁neighbors ▁an ▁guarantee ▁- ed ▁decisions ▁the ▁safeguard ▁- es,-35.04411,-39.10069581415263
disenfranchisement the dividing -es hackers an canvas in ceased -s ballot,▁di senfranchisement ▁the ▁di v i d ing ▁- es ▁hackers ▁an ▁canvas ▁in ▁cease d ▁- s ▁ballot,-53.25557799999999,-62.635279056928894
fanfics regretting -s lantern the annoyed farriers a saves -es,▁fanfics ▁re g re t t ing ▁- s ▁lantern ▁the ▁an n o y ed ▁farriers ▁a ▁ s a v es ▁- es,-63.695842000000006,-84.08412832966582
families toilet in strengthening -ed waist an,▁families ▁toilet ▁in ▁ s t re n g t h e n ing ▁- ed ▁waist ▁an,-41.481851,-57.715719539348285
saponins engage -es tails,▁saponins ▁ e n g a g e ▁- es ▁tails,-28.486327,-33.52489111275026
science envisioned rosters a oppress pilgrims at,▁science ▁ e n v i s i on ed ▁rosters ▁a ▁ opp r es s ▁pilgrims ▁at,-53.727790000000006,-65.67961831308543
warping a route,▁warp ing ▁a ▁ r o u t e,-20.008807,-25.675212923512554
philosopher browning -s fullness,▁ p h i l o s o p h er ▁ b r own ing ▁- s ▁fullness,-30.729366,-58.52832274486951
antiques partying,▁antiques ▁ p art y ing,-16.55679,-18.91812385127223
baseball electrons dividing,▁baseball ▁electrons ▁di v i d ing,-28.106097,-30.076290260042853
demotion the gazed perils a observe capacity an minorities at,▁demotion ▁the ▁ g a z ed ▁perils ▁a ▁obse r v e ▁capacity ▁an ▁minorities ▁at,-58.12042799999999,-64.85835002198436
centerpiece redesign -s claws at,▁centerpiece ▁ r ed e sign ▁- s ▁claws ▁at,-32.355203,-38.72890962323787
e-mail the hurtle shelter,▁ e - mail ▁the ▁hurtle ▁shelter,-29.742019000000003,-29.654759977987734
defectors smacking expropriation the quantifying,▁defectors ▁ s m a cking ▁ e x p r o p r i ation ▁the ▁quantifying,-35.585713000000005,-58.23003826316105
considerations an reserve -es,▁considerations ▁an ▁re s er v e ▁- es,-18.490311,-29.293154054875327
citizens weeping butter the,▁citizen s ▁ w e e p ing ▁butter ▁the,-28.611048,-36.431353178489594
actors credentialing attackers an claiming farriers,▁actors ▁credential ing ▁attackers ▁an ▁ claim ing ▁farriers,-38.315059000000005,-39.75570250120119
demise unfolding,▁demise ▁unfold ing,-15.945408,-14.890579557045124
discourse competing -es,▁discourse ▁comp e t ing ▁- es,-18.343331,-19.874899939141073
sculptures expropriation at constructed -es,▁sculptures ▁ e x p r o p r i ation ▁at ▁constru cted ▁- es,-30.667966,-45.925555254148826
french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁ t h a n k ▁ e f f or t,-47.98152400000001,-61.015492167227286
intervals a reigned -ed society touches -s,▁intervals ▁a ▁reign ed ▁- ed ▁society ▁touch es ▁- s,-33.390711,-37.673442470692336
uncle a riding -ed,▁uncle ▁a ▁ r i d ing ▁- ed,-22.798111,-24.01001009362797
injustice an swabs -ed latin crown preside chutes an,▁injustice ▁an ▁sw a b s ▁- ed ▁ l a t i n ▁crown ▁pr es ide ▁chutes ▁an,-57.67632699999999,-68.93989519103063
airwaves a counter on learned basils a simulating teaspoons dipped -s perils an,▁airwaves ▁a ▁count er ▁on ▁learn ed ▁basils ▁a ▁ s i m u l a t ing ▁teaspoons ▁di p p ed ▁- s ▁perils ▁an,-77.62180799999999,-94.7848107193822
peremptory outro demanded -s modifiable explosion islamophobia at,▁ p er e m p t or y ▁outro ▁d e m and ed ▁- s ▁ m o d i f i able ▁explosion ▁islamophobia ▁at,-67.299299,-96.73344046152944
anchorage the avert -es session adapts -es fruity county tails on caught -ed paths in,▁anchorage ▁the ▁a v er t ▁- es ▁session ▁adapt s ▁- es ▁ f r u i t y ▁count y ▁tails ▁on ▁ c a u g h t ▁- ed ▁ p a t h s ▁in,-104.99317599999998,-131.4154696498729
butter the inhaling perils a,▁butter ▁the ▁in h al ing ▁perils ▁a,-26.761893,-31.094286297450477
writers comparing -es,▁writers ▁comp a r ing ▁- es,-18.191714999999995,-21.307069939117646
