,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
245,245,245,unsweetened fears undermine,▁ u n s we e t e n ed ▁fears ▁ u n d e r m i n e,-34.291976,-61.01834685837117,-50.15301905897299
246,246,246,ai preconditions ap considered,▁ai ▁preconditions ▁ap ▁ c o n s ide r ed,-22.863619,-48.82952275901165,-47.10959330398249
247,247,247,uncontrolled tenure permitted thim alcoholics,▁uncontro l l ed ▁tenure ▁ p e r m i t t ed ▁thi m ▁alcoholics,-48.669127,-60.7543581968821,-50.2282467583632
248,248,248,ak crown prompting intelligibility,▁ ak ▁crown ▁pro m p t ing ▁intelligibility,-35.069082,-38.66549156151829,-35.136654124421284
249,249,249,beach ab redefined locals,▁beach ▁a b ▁ r ed e f i n ed ▁locals,-30.423112000000003,-43.51298549912961,-34.67642081820385
250,250,250,anchorage fleshed,▁anchorage ▁fle s h ed,-19.282166,-20.132171292776945,-15.853225329089048
251,251,251,shrouds es undermine ao tails au according,▁shrouds ▁ es ▁ u n d e r m i n e ▁a o ▁tails ▁au ▁a c c o r d ing,-50.20685999999999,-76.5082611353684,-68.17939229480159
252,252,252,gle saponins swelling thas ballot,▁gle ▁saponins ▁ s we l l ing ▁ t h a s ▁ b al l o t,-39.27563299999999,-59.87287788180768,-52.36166724600304
253,253,253,ble nerves discount,▁ b l e ▁nerves ▁dis c o u n t,-21.155544,-35.097573402661475,-30.94900228147302
254,254,254,cre anchorage draft thos collaborations hor actors,▁cre ▁anchorage ▁ d r a f t ▁ t h os ▁collaboration s ▁ h o r ▁a c t o r s,-53.708361,-77.58960935700767,-56.59991739151857
255,255,255,sve alt.religion.scientology taxied,▁ s ve ▁ al t . r e l i g i o n . scientology ▁ t a x i ed,-33.219782,-70.0882496015657,-39.271432695552235
256,256,256,unfavorable stonework banning measurable collaboration es unfold shelter,▁ u n f a v o r able ▁stonework ▁ b a n n ing ▁meas u r able ▁collaboration ▁ es ▁unfold ▁shelter,-68.93403,-101.00408476377928,-92.07736015286453
257,257,257,domain created,▁domain ▁cre ate d,-20.9972,-16.556601463696378,-15.628006667208362
258,258,258,sme costumes ab wanting fle coach exceeded flash aw prompting iy certificates,▁ s m e ▁costumes ▁a b ▁ w a n t ing ▁fle ▁ c o a c h ▁ e x c e ed ed ▁flash ▁aw ▁pro m p t ing ▁ i y ▁certificates,-89.65777800000001,-136.64295372156326,-113.3236493256963
259,259,259,short county ap holder witch prices aj disappointed,▁ s h o r t ▁county ▁ap ▁holder ▁ w i t c h ▁prices ▁a j ▁dis a p p o i n t ed,-70.633145,-93.74752136167442,-80.8398113711312
260,260,260,pris tourist ak silence,▁ pris ▁tourist ▁ ak ▁ s i l e n c e,-35.94919300000001,-49.24019423513868,-47.85682408230872
261,261,261,aw longitude ai agreements album es meant,▁aw ▁longitude ▁ai ▁agreements ▁ al b u m ▁ es ▁ m e a n t,-49.558302000000005,-69.74259481419884,-69.89398567330795
262,262,262,acting arbitrariness ir backed racial neighbors tackle,▁a c t ing ▁arbitrariness ▁ir ▁ b a c k ed ▁ r a c i al ▁neighbors ▁tackle,-58.39330599999999,-69.37759400454146,-62.0084415837217
263,263,263,festoons walked speech fault iz governance disenfranchisement,▁festoons ▁ w al k ed ▁spe e c h ▁fault ▁ i z ▁governance ▁dis enfranchisement,-60.975257,-62.166428975289456,-53.598380935190214
264,264,264,recipe ac drank loopy sinuses os earning,▁recipe ▁a c ▁drank ▁ l o o p y ▁sinuses ▁ os ▁ e a r n ing,-50.956138,-73.46516476781758,-65.74357217837355
265,265,265,plis appellants ib loses reasonable offices concern,▁ plis ▁appellants ▁ i b ▁ l os es ▁ r e a s o n able ▁office s ▁concern,-57.19913,-74.89104785952883,-62.922777197946
266,266,266,sle tooth malfunctioned tha cultures iv denied,▁ s l e ▁ t o o t h ▁malfunction ed ▁ t h a ▁cultures ▁ iv ▁ d e n i ed,-50.84823999999999,-78.21576170434034,-65.07491567582468
267,267,267,wre sections ar wanted a rides,▁ w r e ▁sections ▁ar ▁ w a n t ed ▁a ▁ r ide s,-45.640508,-74.65422268223197,-75.82194068238766
268,268,268,saponins depending twe tarpaulin,▁saponins ▁depending ▁ t we ▁tarpaulin,-33.260478,-30.14055594544054,-28.698047571690562
269,269,269,fateful displacements dividing twe injection ac alluded,▁ f ate f u l ▁displacements ▁ d iv i d ing ▁ t we ▁injection ▁a c ▁ al l u d ed,-60.38452200000001,-90.0776621820694,-64.02812239252403
270,270,270,en listings bewildered,▁en ▁listing s ▁ b e w i l d e r ed,-28.18485,-41.64418170503049,-31.981682410941545
271,271,271,wre predators comprised sle wartime ar responding,▁ w r e ▁predators ▁comp r i s ed ▁ s l e ▁wartime ▁ar ▁respond ing,-49.017833,-75.5135901205226,-73.5150603771802
272,272,272,ar cultures ao tumbling,▁ar ▁cultures ▁a o ▁ t u m b l ing,-25.899625,-37.27726843374372,-30.51080499497013
273,273,273,optogenetics es touches sce borders assigning ag activist,▁optogenetics ▁ es ▁ t o u c h es ▁ s c e ▁borders ▁a s s i g n ing ▁ag ▁activist,-60.11135499999998,-80.45160851022284,-67.4540811526279
274,274,274,symptomatic glyphs ac crossings ak revisit,▁symptom a t i c ▁glyphs ▁a c ▁cross ing s ▁ ak ▁ r e v i s i t,-45.47876,-66.48434257104954,-50.778736614885275
275,275,275,ske foreground il floated aw cenotaph,▁ ske ▁foreground ▁il ▁floated ▁aw ▁cenotaph,-35.376442000000004,-40.48425481578134,-39.79761815085851
276,276,276,architecture im planting,▁architecture ▁im ▁plant ing,-18.618467000000003,-28.67759480760275,-28.373552633448686
277,277,277,che admin av conceded cloth ab cradled album assigning,▁ c h e ▁admin ▁av ▁ c o n c ed ed ▁ c l o t h ▁a b ▁cradled ▁ al b u m ▁a s s i g n ing,-75.72182499999998,-109.39062275728514,-85.19108093494948
278,278,278,snis interventions en mixer os located,▁ s n i s ▁interventions ▁en ▁mixer ▁ os ▁ l o c ate d,-37.72037399999999,-60.04990825922142,-63.027315987635134
279,279,279,adventurous piece im offers disorders responding gossipy tourist disenfranchisement im postponed dryer toast thys lofts -es abstained gre agreements,▁a d ve n t u r ous ▁ p i e c e ▁im ▁offers ▁disorders ▁respond ing ▁ g os s ip y ▁tourist ▁dis enfranchisement ▁im ▁ p os t p o n ed ▁dryer ▁ t o a s t ▁ t h ys ▁lofts ▁ - es ▁abstained ▁gre ▁agreements,-166.974527,-210.9132424041051,-168.92481129811705
280,280,280,healthy shortage rebuild likable westerners,▁ h e al t h y ▁shortage ▁rebuild ▁ l i k able ▁westerners,-50.85217500000001,-60.60951556007382,-55.10030860714206
281,281,281,famous racism vessel assigning,▁ f a m ous ▁racism ▁vessel ▁a s s i g n ing,-43.615928,-55.17120595965862,-42.56914116214258
282,282,282,compass dealt robots,▁comp a s s ▁ d e al t ▁ r o b o t s,-33.915885,-46.2117797637325,-36.416372637732984
283,283,283,twe monarch ic continent ar timed,▁ t we ▁monarch ▁ i c ▁continent ▁ar ▁ t i m ed,-39.04496699999999,-50.555174771826174,-46.90821460702766
284,284,284,breakout taunts inhaled,▁ b r e ak o u t ▁taunts ▁in h al ed,-28.476866,-47.82092524321621,-32.9449518232046
285,285,285,dre style waved ap arbitrariness,▁dre ▁style ▁ w a ve d ▁ap ▁arbitrariness,-35.881059,-37.37379652089986,-37.55004515212343
286,286,286,a ambiguity iv adapt hostel,▁a ▁ambiguity ▁ iv ▁a d a p t ▁hostel,-31.164563,-44.34040235577135,-37.72877956055845
287,287,287,calculus ai refrigerators ac emblem -es funds enjambment ap dates faith responding prevenient readings ab expands pre pregnancy im laughing,▁calculus ▁ai ▁refrigerators ▁a c ▁emblem ▁ - es ▁ f u n d s ▁enjambment ▁ap ▁ d ate s ▁faith ▁respond ing ▁pre ve n i e n t ▁readings ▁a b ▁expands ▁pre ▁pregnancy ▁im ▁ l a u g h ing,-161.758328,-183.8128600616673,-155.13190989401235
288,288,288,costumes lighted infectious hostel ig vibrated phe temptation desire slipstream,▁costumes ▁ l i g h t ed ▁in f e c t i ous ▁hostel ▁ig ▁ v i b r ate d ▁ p h e ▁temptation ▁ d es i r e ▁slipstream,-84.85912499999998,-117.68094448374444,-95.41046239780654
289,289,289,concrete comp. crossroads appear hardest interestingness design tha edifices solved baseball iy breathing hardest dividends ab leaps,▁ c o n c r e t e ▁comp . ▁crossroads ▁appear ▁ h a r d es t ▁interestingness ▁design ▁ t h a ▁edifices ▁ s o l ve d ▁baseball ▁ i y ▁breath ing ▁ h a r d es t ▁dividends ▁a b ▁ l e a p s,-133.46220999999997,-189.75536082008324,-163.1909401521614
290,290,290,spe brightness ib educate,▁spe ▁brightness ▁ i b ▁ ed u c ate,-30.31357,-38.87746335853321,-33.122373073713426
291,291,291,games swamped ir predators,▁games ▁ s w a m p ed ▁ir ▁predators,-34.089914,-36.33116230300423,-34.300976230792386
292,292,292,thos decisions ay requested,▁ t h os ▁decisions ▁a y ▁requested,-22.185448,-36.07009421014698,-33.38124085847361
293,293,293,textbook buckled admin inhaled,▁textbook ▁ b u c k l ed ▁admin ▁in h al ed,-35.366829,-47.98192982373143,-36.10780248424146
294,294,294,au arbitrariness rebuild unknowns ys recognizing,▁au ▁arbitrariness ▁rebuild ▁unknowns ▁ ys ▁ r e c o g n i z ing,-40.676305000000006,-57.21711479232448,-49.24620226203843
295,295,295,hospitality iz acquiesce molecules introduces,▁hospitality ▁ i z ▁a c q u i es c e ▁molecules ▁in t r o d u c es,-42.542024,-71.16047598704213,-49.59164184961138
296,296,296,en emergency beefing metaphysical fault en biologist os resign gle actresses involves wre airports,▁en ▁emergency ▁ b e e f ing ▁ m e t a p h ys i c al ▁fault ▁en ▁biologist ▁ os ▁ r es i g n ▁gle ▁actresses ▁in v o l ve s ▁ w r e ▁airports,-123.71561499999996,-156.8988143897723,-131.6811403832206
297,297,297,loose merchandise according en stipulation,▁ l o os e ▁merchandise ▁a c c o r d ing ▁en ▁stipulation,-41.333613,-56.89870254213535,-48.91660401439779
298,298,298,structural mater thank,▁ s t r u c t u r al ▁ m ate r ▁ t h a n k,-32.478992,-72.39099719236333,-57.35854497525769
299,299,299,participants ig penalizing ai cultures,▁participants ▁ig ▁ p e n al i z ing ▁ai ▁cultures,-41.600451,-43.14602154033176,-40.90089040048283
300,300,300,que tourist iy fathom problematic heels broadcasts,▁ q u e ▁tourist ▁ i y ▁ f a t h o m ▁pro b l e m a t i c ▁heels ▁ b r o a d c a s t s,-67.75158599999999,-110.56294339793128,-84.20326996251406
301,301,301,agreements os hiking,▁agreements ▁ os ▁ h i k ing,-19.918988,-25.134468543372453,-20.829370314932156
302,302,302,noggins retreat,▁noggins ▁ r e t r e a t,-18.720903,-24.315975890429755,-22.56251918587378
303,303,303,certificates route,▁certificates ▁ r o u t e,-18.366063,-20.1256186786436,-17.86283786181852
304,304,304,scoreboard iv berthage molecules overcome,▁scoreboard ▁ iv ▁berthage ▁molecules ▁ o ve r c o m e,-43.789154,-46.91928202500088,-42.94108985086092
305,305,305,policing dividends blowing gwe explorers ax neckhole impede,▁policing ▁dividends ▁ b l o w ing ▁ g we ▁explorers ▁a x ▁neckhole ▁im p ed e,-69.60029,-72.99559003381086,-65.60053019290218
306,306,306,modifiable chunk coins breathed tourist hauled philosopher,▁mo d i f i able ▁chunk ▁coins ▁breath ed ▁tourist ▁ h a u l ed ▁philosoph e r,-71.88196499999998,-79.0813918958174,-67.4309581543624
307,307,307,pools militaries renewing earthquake iv dismantle gre folks ay navigating ax earthquake,▁pools ▁militaries ▁renewing ▁earthquake ▁ iv ▁dis m a n t l e ▁gre ▁folks ▁a y ▁ n a v i g a t ing ▁a x ▁earthquake,-95.447502,-122.1221324267626,-126.95968325552815
308,308,308,philosopher vaccine working neighbors ak appearance groan,▁philosoph e r ▁vaccine ▁wor k ing ▁neighbors ▁ ak ▁appearance ▁ g r o a n,-53.301986,-73.16900154122065,-65.8948927681622
309,309,309,pro-beijing westerners reparcelling,▁pro - b e i j ing ▁westerners ▁ r e p a r c e l l ing,-43.12089700000001,-66.49652990631768,-41.70881191252809
310,310,310,dre outro aw introduced whis ragamuffin ar displaced,▁dre ▁ o u t r o ▁aw ▁in t r o d u c ed ▁whi s ▁ragamuffin ▁ar ▁displaced,-52.316942,-78.98531616741175,-67.30418351657866
311,311,311,an modernity centerpiece av discourse draping,▁a n ▁modernity ▁centerpiece ▁av ▁discourse ▁ d r a p ing,-45.706345000000006,-58.12763829591356,-50.91758879212393
312,312,312,gwe families ak bartending berthage,▁ g we ▁families ▁ ak ▁ b a r t e n d ing ▁berthage,-39.343795,-55.82528597004356,-51.20825344439449
313,313,313,reader ig unclenched,▁reader ▁ig ▁uncle n c h ed,-26.044282000000003,-27.65249278516311,-23.47250468997805
314,314,314,enjambment om awards ao compare,▁enjambment ▁ o m ▁awards ▁a o ▁comp a r e,-33.900631000000004,-38.72608128308916,-36.965975344084185
315,315,315,thim games warps ske claws analyzing,▁thi m ▁games ▁ w a r p s ▁ ske ▁claws ▁a n al y z ing,-49.589352000000005,-75.4060956275414,-65.30236868250452
316,316,316,thas queues struggle farriers ag pregnancy,▁ t h a s ▁ q u e u es ▁ s t r u g g l e ▁farriers ▁ag ▁pregnancy,-47.801939,-74.26126785852716,-54.1154840808264
317,317,317,twe stonework ig crushed shortage promoted textbook ak undermine,▁ t we ▁stonework ▁ig ▁ c r u s h ed ▁shortage ▁pro m o t ed ▁textbook ▁ ak ▁ u n d e r m i n e,-68.97641500000003,-104.30029561547722,-91.19448762687838
318,318,318,evolutionary merchandise represents temptation,▁ e v o l u t i o n a r y ▁merchandise ▁ r e p r es e n t s ▁temptation,-43.864949,-80.95299767907005,-62.31676579459159
319,319,319,biologist disagree,▁biologist ▁dis a g r e e,-18.185777,-25.73197296711808,-20.64613208223859
320,320,320,intersects embodying,▁intersect s ▁ e m b o d y ing,-19.163262000000003,-30.15521588242253,-21.62064238985976
321,321,321,quis prototypes engage electrons,▁ quis ▁prototypes ▁en g a g e ▁electrons,-30.746342,-39.76102979405894,-34.74766951732274
322,322,322,transformational slice ix monarch aj giving om weeks,▁ t r a n s f o r m ation al ▁ s l i c e ▁ i x ▁monarch ▁a j ▁ g iv ing ▁ o m ▁weeks,-75.56666799999999,-113.44163151475688,-99.67803241728605
323,323,323,neologism ap cleansing tails,▁neologism ▁ap ▁ c l e a n s ing ▁tails,-30.809688,-47.86393006734073,-53.14474855326395
324,324,324,uncontroversial jurisdictions fow neighbors av behaves,▁uncontro ve r s i al ▁jurisdictions ▁fo w ▁neighbors ▁av ▁ b e h a ve s,-49.35603,-65.45895507949551,-49.32069213356376
325,325,325,ap spite ab follows arbitrariness,▁ap ▁ s p i t e ▁a b ▁fo l l o w s ▁arbitrariness,-44.236683000000006,-55.69037326658346,-45.83576423809226
326,326,326,downtown piece annoyed continents ap found festoons,▁ d o w n t o w n ▁ p i e c e ▁a n n o y ed ▁continent s ▁ap ▁fo u n d ▁festoons,-71.120255,-109.49571930970548,-93.79857202299218
327,327,327,restraint cease,▁restraint ▁cease,-16.212204,-13.229694996494734,-13.152844514985036
328,328,328,ag podcasts ac prefer pre cycle il washing direct rescue ao prefer large roadway protected ax outro translates cze sections,▁ag ▁podcasts ▁a c ▁pre fer ▁pre ▁cycle ▁il ▁ w a s h ing ▁ d i r e c t ▁rescue ▁a o ▁pre fer ▁ l a r g e ▁roadway ▁pro t e c t ed ▁a x ▁ o u t r o ▁ t r a n s l ate s ▁ c z e ▁sections,-146.55936900000006,-212.74335415362324,-200.35415269512552
329,329,329,external dessert es washing character fok spite ig gazed,▁ e x t e r n al ▁dessert ▁ es ▁ w a s h ing ▁character ▁fo k ▁ s p i t e ▁ig ▁ g a z ed,-71.85211899999999,-107.00593674699292,-83.83497967029243
330,330,330,phe demotion ix narcotics prompting,▁ p h e ▁demotion ▁ i x ▁narcotics ▁pro m p t ing,-40.80895899999999,-51.16630266007694,-43.17836299507573
331,331,331,en guardians ao foreigners od announce,▁en ▁guardians ▁a o ▁foreigners ▁ o d ▁a n n o u n c e,-45.107862,-64.15117275632313,-62.39311780310924
332,332,332,gle holder identifies,▁gle ▁holder ▁ ide n t i f i es,-26.678106,-49.74866303802274,-45.510838900262534
333,333,333,spite au reserve,▁ s p i t e ▁au ▁ r es e r ve,-23.22051,-42.64887927354013,-32.509953986699124
334,334,334,aw cocoa au gargling,▁aw ▁cocoa ▁au ▁ g a r g l ing,-24.331948,-37.13394537099049,-31.973502622856177
335,335,335,adventurous militaries ib remains twe methods ig toilet ib anemone stated holder s’pose,▁a d ve n t u r ous ▁militaries ▁ i b ▁ r e m a i n s ▁ t we ▁methods ▁ig ▁toilet ▁ i b ▁anemone ▁ s t ate d ▁holder ▁ s ’ p os e,-106.96913500000002,-138.88498422764667,-110.31068532112734
336,336,336,av architecture ab uncle grants errors ay highlights ai emergency ip drank,▁av ▁architecture ▁a b ▁uncle ▁ g r a n t s ▁errors ▁a y ▁ h i g h l i g h t s ▁ai ▁emergency ▁ ip ▁drank,-82.693889,-122.58327484231356,-101.48351476998123
337,337,337,gre decisions ag consuming album ak regretting appearance,▁gre ▁decisions ▁ag ▁ c o n s u m ing ▁ al b u m ▁ ak ▁ r e g r e t t ing ▁appearance,-58.662151,-89.09298697805973,-71.74526605561613
338,338,338,thes co-founder rests por beaches,▁ t h es ▁ c o - founder ▁ r es t s ▁ por ▁beach es,-37.854114,-52.07312384884402,-44.13276529746261
339,339,339,human contours ai citing,▁ h u m a n ▁contours ▁ai ▁ c i t ing,-40.293618,-52.67134853312441,-51.70449099368512
340,340,340,intersects ix investigate,▁intersect s ▁ i x ▁in ve s t i g ate,-34.63280399999999,-37.2960830442982,-31.0066692384958
341,341,341,sme locals ar claws relates,▁ s m e ▁locals ▁ar ▁claws ▁ r e l ate s,-36.63012100000001,-44.64223104633077,-38.86752024968742
342,342,342,au summit im roughened,▁au ▁summit ▁im ▁ r o u g h e n ed,-26.530891000000004,-39.12130229237896,-34.26030127382453
343,343,343,tha imagination os envisioned,▁ t h a ▁imagination ▁ os ▁en v i s i o n ed,-25.13471,-48.76812494025544,-40.289977712025994
344,344,344,opportune woodland es succeeding on tales,▁ o p por t u n e ▁woodland ▁ es ▁ s u c c e ed ing ▁ o n ▁ t al es,-55.38221800000001,-81.90707937768232,-65.21287191922741
345,345,345,actresses redesign,▁actresses ▁redesign,-16.11941,-14.273832319073437,-14.152245533464635
346,346,346,appellants ys engage carbons,▁appellants ▁ ys ▁en g a g e ▁carbons,-30.756896000000005,-35.257596408606446,-29.646250802462685
347,347,347,certificates ai dates gle berthage os impacted,▁certificates ▁ai ▁ d ate s ▁gle ▁berthage ▁ os ▁im p a c t ed,-47.995929,-58.36939110930801,-49.960604092209955
348,348,348,a injustice receive,▁a ▁injustice ▁ r e c e i ve,-24.691710000000008,-32.87134690593387,-28.597808386047376
349,349,349,ak decisions ip drumming,▁ ak ▁decisions ▁ ip ▁ d r u m m ing,-30.367515,-40.047917470354506,-34.87192543915107
350,350,350,the domain taxied,▁ t h e ▁domain ▁ t a x i ed,-22.958203,-37.87494853079051,-27.045357072681263
351,351,351,gre pattern brains av wanted,▁gre ▁pattern ▁brains ▁av ▁ w a n t ed,-37.982893,-46.21514390744976,-46.36480877637495
352,352,352,re(a)d restraint os shaken creases,▁ r e ( a ) d ▁restraint ▁ os ▁ s h ak e n ▁creases,-45.28281200000001,-61.40150350370366,-43.23989256880781
353,353,353,aj earthquake wor accomplishments ix avert cze representations -es punch,▁a j ▁earthquake ▁wor ▁accomplishments ▁ i x ▁av e r t ▁ c z e ▁representations ▁ - es ▁ p u n c h,-64.99233,-87.49422818250724,-74.69538293669429
354,354,354,conjectures ys placate fle injustice ic neckhole aw chunk baling,▁conjectures ▁ ys ▁ p l a c ate ▁fle ▁injustice ▁ i c ▁neckhole ▁aw ▁chunk ▁ b al ing,-68.58834700000001,-79.3814945961929,-69.33474289455546
355,355,355,modifiable injection found accomplishments wartime,▁mo d i f i able ▁injection ▁fo u n d ▁accomplishments ▁wartime,-52.72812699999999,-56.02085866439498,-44.06426588550692
356,356,356,ar magazines oversite aw activated intensive municipalities,▁ar ▁magazines ▁oversite ▁aw ▁a c t iv ate d ▁in t e n s i ve ▁municipalities,-51.336192,-72.14886668137137,-59.44641776773869
357,357,357,thos airports iy weeping institutions requiring,▁ t h os ▁airports ▁ i y ▁ we e p ing ▁institutions ▁ r e q u i r ing,-50.949753000000015,-70.15720576410443,-57.7314422998023
358,358,358,thes waves fer emblem ys swabs ap flats heating thas preservatives brains,▁ t h es ▁waves ▁ fer ▁emblem ▁ ys ▁ s w a b s ▁ap ▁flats ▁ h e a t ing ▁ t h a s ▁preservatives ▁brains,-85.97892499999999,-106.67223652777014,-97.25504962734044
359,359,359,the particles landings od centres iy rooming,▁ t h e ▁particles ▁landings ▁ o d ▁centres ▁ i y ▁ r o o m ing,-45.35842099999999,-63.03136964905946,-53.543689444705876
360,360,360,cre supplies midwife ig wanted,▁cre ▁supplies ▁midwife ▁ig ▁ w a n t ed,-33.160474,-46.291394903819246,-47.854869716833285
361,361,361,opportunities besieged,▁opportunities ▁ b es i e g ed,-19.606271000000003,-28.13961069420716,-20.51408944133624
362,362,362,cze modernity awarded thu offices,▁ c z e ▁modernity ▁aw a r d ed ▁ t h u ▁office s,-38.187976,-54.18633751501767,-44.59874312062805
363,363,363,ar brains os revisit,▁ar ▁brains ▁ os ▁ r e v i s i t,-25.567996,-36.1699908328529,-30.561027795856155
364,364,364,asbestos ag sympathize,▁asbestos ▁ag ▁ s y m p a t h i z e,-24.464638,-37.84832085016684,-29.63768014128223
365,365,365,jellies os handcuffed sme calendar engage downtown album,▁jellies ▁ os ▁handcuffed ▁ s m e ▁calendar ▁en g a g e ▁ d o w n t o w n ▁ al b u m,-71.39333800000001,-93.81091307239882,-74.27092989009108
366,366,366,dre tragedy contributed,▁dre ▁tragedy ▁ c o n t r i b u t ed,-24.385383,-37.4321903262062,-33.19584184417575
367,367,367,kne participants restaurant as turning,▁kn e ▁participants ▁restaurant ▁a s ▁ t u r n ing,-36.024913,-45.45183463023466,-39.4537113128382
368,368,368,tre restraint claws os listened midwife av reform,▁ t r e ▁restraint ▁claws ▁ os ▁listened ▁midwife ▁av ▁reform,-51.625207,-56.877406546201954,-55.47389544939374
369,369,369,chair using,▁chair ▁ u s ing,-18.761194,-17.365752688849774,-16.88630621327585
370,370,370,ao mathematicians ar inflating,▁a o ▁mathematicians ▁ar ▁in f l a t ing,-25.012381,-35.61801214510348,-29.89182670607368
371,371,371,ble refrigerators im asked,▁ b l e ▁refrigerators ▁im ▁a ske d,-26.164451000000003,-35.62076143226667,-30.46019790873781
372,372,372,brief effort ax rebelling tho pepper ac leaps,▁ b r i e f ▁effort ▁a x ▁ r e b e l l ing ▁ t h o ▁pepper ▁a c ▁ l e a p s,-61.462832,-97.75701851808152,-76.35104231449324
373,373,373,wealthy perlite feature,▁ we al t h y ▁perlite ▁ f e a t u r e,-33.714899,-46.93926486300809,-39.31787193271448
374,374,374,fuels ut attackers av collaborate fos cycle,▁fuels ▁ u t ▁attackers ▁av ▁ c o l l a b o r ate ▁fo s ▁cycle,-52.45904,-69.56921844144927,-63.818667115548266
375,375,375,shelter en citizen od plant adequate taunts safeguard,▁shelter ▁en ▁citizen ▁ o d ▁plant ▁a d e q u ate ▁taunts ▁safeguard,-59.765198,-71.0211582755554,-65.18827765706469
376,376,376,ax uncle iv ending fle sections account flash im spite attempted admin,▁a x ▁uncle ▁ iv ▁en d ing ▁fle ▁sections ▁a c c o u n t ▁flash ▁im ▁ s p i t e ▁a t t e m p t ed ▁admin,-93.21798299999998,-119.80371038566878,-97.81148602510686
377,377,377,emergency militaries ai waste oversite,▁emergency ▁militaries ▁ai ▁ w a s t e ▁oversite,-38.333085,-39.82266916360425,-37.655378863500324
378,378,378,aj centerpiece ag sheltered,▁a j ▁centerpiece ▁ag ▁shelter ed,-24.546238,-27.59876310600263,-27.18167077071812
379,379,379,an anchorage credential aqueducts,▁a n ▁anchorage ▁cre d e n t i al ▁aqueducts,-36.689521,-48.219325939257054,-39.99739382894024
380,380,380,moving shelter staind,▁mo v ing ▁shelter ▁ s t a i n d,-28.126518,-35.5112225412432,-30.086415629938593
381,381,381,mater trusts,▁ m ate r ▁ t r u s t s,-18.921834000000004,-33.176761527753264,-23.023044548954392
382,382,382,cre disorders leaps snis outro ap scrap en imagination,▁cre ▁disorders ▁ l e a p s ▁ s n i s ▁ o u t r o ▁ap ▁ s c r a p ▁en ▁imagination,-64.62837600000002,-97.95311384050387,-96.44880579532129
383,383,383,ai defectors ip swamped discourse,▁ai ▁defectors ▁ ip ▁ s w a m p ed ▁discourse,-34.776535,-41.72396373475333,-39.71008892855441
384,384,384,thu comp. tucked,▁ t h u ▁comp . ▁ t u c k ed,-21.528006,-36.05963066914651,-30.777804257657863
385,385,385,cze speech broadcasts,▁ c z e ▁spe e c h ▁ b r o a d c a s t s,-31.277864,-59.65227613387316,-38.167343565077516
386,386,386,uncontrolled participants av streamline recent maiden ar moaning il collaborations,▁uncontro l l ed ▁participants ▁av ▁ s t r e a m l i n e ▁ r e c e n t ▁maiden ▁ar ▁mo a n ing ▁il ▁collaboration s,-86.44997600000002,-129.69841245331776,-113.51638928806648
387,387,387,intersects av breath,▁intersect s ▁av ▁breath,-19.400006,-19.117291260548686,-19.117146330075226
388,388,388,thim offices retreat,▁thi m ▁office s ▁ r e t r e a t,-22.48458,-34.7444217571675,-29.3936479668052
389,389,389,centres es dropped,▁centres ▁ es ▁ d r o p p ed,-22.799754,-31.203853735385383,-27.049742317461526
390,390,390,ac powers floated distortions ig include razor destinations recommend thes rebuilding es abandon uncle,▁a c ▁powers ▁floated ▁distortions ▁ig ▁include ▁razor ▁destinations ▁ r e c o m m e n d ▁ t h es ▁rebuild ing ▁ es ▁a b a n d o n ▁uncle,-111.16820700000002,-139.72427220761446,-137.52052969751935
391,391,391,prevenient gentleman aw shaken toilet,▁pre ve n i e n t ▁gentleman ▁aw ▁ s h ak e n ▁toilet,-53.471115,-61.91738132806424,-49.29324757208968
392,392,392,isolated symptom ai innovate a shelter ak constructed,▁ i s o l ate d ▁symptom ▁ai ▁in n o v ate ▁a ▁shelter ▁ ak ▁ c o n s t r u c t ed,-68.95178500000002,-97.59026942061828,-77.48501347349566
393,393,393,thos queues irrigate,▁ t h os ▁ q u e u es ▁ir r i g ate,-29.778889000000003,-48.74858567733367,-34.98757336922246
394,394,394,saponins remaining,▁saponins ▁ r e m a i n ing,-20.864693,-25.46852889286262,-19.584417547920474
395,395,395,basils iz strengthening ideal refrigerators dreaded successor illustrate edifices,▁basils ▁ i z ▁strengthening ▁ ide al ▁refrigerators ▁dre a d ed ▁successor ▁il l u s t r ate ▁edifices,-81.142987,-109.51533323378024,-96.99677473997168
396,396,396,passionate queues ic fraying,▁ p a s s i o n ate ▁ q u e u es ▁ i c ▁fr a y ing,-41.174972,-78.16828599470124,-62.611093235191376
397,397,397,wre offices catch,▁ w r e ▁office s ▁ c a t c h,-22.36191,-36.80280559013215,-27.366338544899893
398,398,398,swe crossroads aj exceeded,▁ s we ▁crossroads ▁a j ▁ e x c e ed ed,-24.259409,-46.830444036603126,-35.320689474718876
399,399,399,thir rides ag washed,▁thi r ▁ r ide s ▁ag ▁ w a s h ed,-28.028609000000007,-49.976212665018224,-45.22226476027581
400,400,400,capacity -s prompting,▁capacity ▁ - s ▁pro m p t ing,-27.742953,-29.14030071553404,-24.339540267864407
401,401,401,fris acquisition ys watered,▁fr i s ▁acquisition ▁ ys ▁ w ate r ed,-27.990309,-47.41378919227508,-45.6582771100955
