,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
162,162,au reflection -ed brainstorm nights il medicating av sinuses ai lessen shitty implements monetized standard recognition iy reduced snis agreements im fanfics iy capture il countries,▁au ▁reflection ▁ - ed ▁brains t o r m ▁nights ▁il ▁ m ed i c a t ing ▁av ▁sinuses ▁ai ▁ l es s e n ▁ s h i t t y ▁implements ▁ m o n e t i z ed ▁ s t a n d a r d ▁recognition ▁ i y ▁ r ed u c ed ▁ s n is ▁agreements ▁im ▁fanfics ▁ i y ▁ c a p t u re ▁il ▁countries,-216.161061,-282.259896955719,-240.02292326324655
163,163,merchandise empathized,▁merchandise ▁ e m p a t h i z ed,-18.750492000000005,-30.240959824803568,-26.9016826633257
164,164,tho holder documenting ab uncle,▁ t h o ▁holder ▁ d o c u m e n t ing ▁a b ▁uncle,-47.68697500000001,-57.24529278983091,-50.99852587380191
165,165,compounds carbons iv washed salty recognition puncturing poetic disenfranchisement waging,▁compounds ▁carbons ▁ iv ▁ w a s h ed ▁ s al t y ▁recognition ▁ p u n c t u r ing ▁ p o e t i c ▁dis enfranchisement ▁ w a g ing,-99.875805,-125.41601560722016,-97.11904335758062
166,166,attackers aw launching,▁attackers ▁aw ▁launching,-18.389119,-18.434242722802093,-18.391136886529402
167,167,e-mail dissolves methods,▁ e - mail ▁dis s o l ve s ▁methods,-29.375120000000003,-44.19988128217166,-28.950015787547603
168,168,stale cousins infused,▁ s t al e ▁cousins ▁infused,-23.107476,-31.99129832826392,-28.454845453561525
169,169,neighbors en frontline decentralized lantern assured,▁neighbors ▁en ▁frontline ▁ d e c e n t r al i z ed ▁lantern ▁a s s u r ed,-48.766467000000006,-72.52494369266702,-63.14950994409108
170,170,brains ax redesigning,▁brains ▁a x ▁redesign ing,-18.997557,-18.9042961665545,-18.35323207792925
171,171,tho weeks ip washing,▁ t h o ▁weeks ▁ ip ▁ w a s h ing,-23.498997,-40.17513129139116,-31.683299113001173
172,172,symptomatic lifetimes ar utters,▁symptom a t i c ▁lifetimes ▁ar ▁ u t t e r s,-31.897558000000004,-44.95664233708594,-38.01118317584185
173,173,nationwide podcasts strangle,▁ n ation w ide ▁podcasts ▁ s t r a n g l e,-35.347214,-49.16512464171952,-34.29261637757333
174,174,disenfranchisement il competing towns co-owned longitude tighten chutes ai reparcelling,▁dis enfranchisement ▁il ▁comp e t ing ▁ t o w n s ▁ c o - o w n ed ▁longitude ▁tighten ▁ c h u t es ▁ai ▁ re p a r c e l l ing,-89.23039899999999,-122.86525684167415,-96.08836809966161
175,175,remote chance fon pictures denomination skydivers slammed,▁ re m o t e ▁ c h a n c e ▁fo n ▁pictures ▁denomination ▁skydivers ▁ s l a m m ed,-66.662098,-83.99638829940032,-79.1193461125335
176,176,towns ys working,▁ t o w n s ▁ ys ▁ w o r k ing,-23.132721,-39.353090037764986,-28.847339134850785
177,177,reproduction coach ir swabs refrigerators placate games os locking aw alt.religion.scientology partying,▁reproduction ▁ c o a c h ▁ir ▁ s w a b s ▁refrigerators ▁ p l a c ate ▁games ▁ os ▁locking ▁aw ▁ al t . re l i g i o n . scientology ▁ p a r t y ing,-106.058237,-146.02073710054225,-108.2542887923821
178,178,angelic shape favors chance,▁a n g e l i c ▁shape ▁ f a v o r s ▁ c h a n c e,-41.25496999999999,-58.87772376538368,-49.559862549431124
179,179,wealthy jellies ac translates,▁ we al t h y ▁jellies ▁a c ▁ t r a n s l ate s,-34.284372000000005,-56.85199979502136,-48.32694340354906
180,180,science prove,▁science ▁pro ve,-21.000731,-13.803014696460975,-13.657829496715422
181,181,gnarled session os joining wre things -es broadcasts,▁ g n a r l ed ▁session ▁ os ▁ j o i n ing ▁ w re ▁thi n g s ▁ - es ▁ b r o a d c a s t s,-68.91098799999999,-117.4607643517327,-78.5661772381687
182,182,buses ib underpinning,▁ b u s es ▁ i b ▁underpinning,-20.820477,-29.86904187891293,-22.334356898240493
183,183,influential lifetimes publish,▁in f l u e n t i al ▁lifetimes ▁publish,-36.449923,-41.67998831563989,-33.492106082920856
184,184,pris airports ys staind militaries,▁ pris ▁airports ▁ ys ▁ s t a i n d ▁militaries,-35.710807999999986,-46.2601162725473,-43.04527729394773
185,185,moving speech include office ar comparing,▁ m o v ing ▁spe e c h ▁in c l u d e ▁office ▁ar ▁comp a r ing,-58.008376000000005,-76.06370227944717,-62.878894007315665
186,186,anemone ip preside demotion au segmented pictures ac counts,▁anemone ▁ ip ▁pre s ide ▁demotion ▁au ▁ s e g m e n t ed ▁pictures ▁a c ▁ c o u n t s,-64.844814,-87.67353792100357,-70.8916123914458
187,187,quis centres ab segmented resistless sisal bobbing que deserts,▁ q u is ▁centres ▁a b ▁ s e g m e n t ed ▁ re s is t l es s ▁ s is al ▁ b o b b ing ▁que ▁desert s,-75.68968399999999,-116.7078812849416,-84.13118242338213
188,188,philosophical chunk remaining,▁philosoph i c al ▁chunk ▁ re m a i n ing,-29.3781,-38.69501345977861,-30.594036809144548
189,189,ay queues en locals ai drags ar oversite,▁a y ▁que u es ▁en ▁locals ▁ai ▁ d r a g s ▁ar ▁oversite,-58.56198800000001,-63.054628794133336,-55.11985226189636
190,190,cross-linguistic guardians es inhaled speech chunk bourbon ac urged,▁cross - l ing u is t i c ▁guardians ▁ es ▁in h al ed ▁spe e c h ▁chunk ▁bourbon ▁a c ▁ u r g ed,-85.96167999999999,-107.12936480838952,-82.10842733180945
191,191,cross-linguistic sisal ao banning gle ballot,▁cross - l ing u is t i c ▁ s is al ▁a o ▁ b a n n ing ▁gle ▁ballot,-60.365854000000006,-79.31542386762577,-55.330005840244255
192,192,thos things av highlights razor ip ending,▁ t h os ▁thi n g s ▁av ▁ h i g h l i g h t s ▁ r a z o r ▁ ip ▁en d ing,-55.258682999999984,-102.7105839949346,-65.17349035693935
193,193,airwaves combat,▁airwaves ▁ c o m b a t,-20.255185,-22.84123366183277,-20.033324318045466
194,194,kne fault ai identifies,▁ k n e ▁fault ▁ai ▁ ide n t i f i es,-31.269082000000004,-49.082966630598456,-36.39227904447858
195,195,snis calendar ig buses aj paths ay indulged il wavenumber,▁ s n is ▁calendar ▁ig ▁ b u s es ▁a j ▁ p a t h s ▁a y ▁in d u l g ed ▁il ▁wavenumber,-68.823615,-101.27364666074772,-77.80339498085709
196,196,sle intervals occupy influential citizens ax costumes shape billions respond,▁ s l e ▁intervals ▁ o c c u p y ▁in f l u e n t i al ▁citizen s ▁a x ▁costumes ▁shape ▁billions ▁respond,-88.91277800000002,-108.61953115282856,-89.09130929803364
197,197,waves finalizing shrouds fow success ab witch counter aw rebuild capsules fow slides,▁waves ▁ f i n al i z ing ▁shrouds ▁fo w ▁ s u c c es s ▁a b ▁ w i t c h ▁counter ▁aw ▁rebuild ▁capsules ▁fo w ▁ s l ide s,-112.28078899999998,-137.76406559492062,-108.19493756758442
198,198,fre cenotaph ab promoted thos worlds,▁fr e ▁cenotaph ▁a b ▁pro m o t ed ▁ t h os ▁worlds,-39.607725,-53.039480719375,-45.00254577067964
199,199,an methods submitted,▁a n ▁methods ▁ s u b m i t t ed,-33.821457,-42.15011202871276,-31.052899863612915
200,200,piece exaggerated,▁piece ▁ e x a g g e r ate d,-23.801718000000005,-35.29780363540996,-23.304859658678897
201,201,thim cycle ao gazed gre successor,▁thi m ▁cycle ▁a o ▁ g a z ed ▁gre ▁successor,-38.841868,-49.65285081956884,-43.077930568801264
202,202,things en butter playing,▁thi n g s ▁en ▁ b u t t e r ▁ p l a y ing,-36.806474,-57.790209410873615,-38.22789815198815
203,203,whis guardians asked science ac dispose,▁whi s ▁guardians ▁a ske d ▁science ▁a c ▁dis p os e,-43.8487,-51.69677015209904,-43.7764032223899
204,204,swe contours barbeque,▁ s we ▁contours ▁barbeque,-18.954779,-24.902037394520924,-24.344393242809016
205,205,activist ror puppets scooped,▁activist ▁ r o r ▁puppets ▁ s c o o p ed,-37.053423,-42.65847542761612,-39.203473478997616
206,206,beloved listings ip locking,▁ b e l o ve d ▁listing s ▁ ip ▁locking,-29.457890000000003,-42.50964061503892,-35.88228407979067
207,207,gwe county violates,▁ g we ▁county ▁ v i o l ate s,-26.79273,-36.34015677602373,-30.9494678157211
208,208,capacity pictographs attempts,▁capacity ▁pictographs ▁a t t e m p t s,-27.982134,-35.4821639813147,-24.71304805713056
209,209,indefinite mathematicians os measuring,▁in defin i t e ▁mathematicians ▁ os ▁meas u r ing,-29.55451200000001,-39.22677215056426,-33.77130366045804
210,210,capacities es demanded least ballet coins,▁capacities ▁ es ▁demanded ▁ l e a s t ▁ballet ▁ c o i n s,-42.874436,-56.03467976136392,-47.6272586041824
211,211,whe earthquake ak frame cze prices,▁ w h e ▁earthquake ▁ ak ▁fr a m e ▁ c z e ▁prices,-37.310704,-54.07739810913442,-42.15667342651117
212,212,thir brains approach,▁thi r ▁brains ▁ap p r o a c h,-29.179272,-36.317562993578,-28.302398358729175
213,213,commanding worlds erupted,▁command ing ▁worlds ▁erupted,-21.5046,-23.404165579909662,-23.11450226545573
214,214,vulnerable woodland ap circled,▁ v u l n e r able ▁woodland ▁ap ▁ c i r c l ed,-41.203030000000005,-62.51542155537841,-47.3162729427999
215,215,worlds im undermine decoration attributed,▁worlds ▁im ▁ u n d e r m i n e ▁decoration ▁a t t r i b u t ed,-42.559049,-67.67761664469181,-57.49292187514924
216,216,fuels iy expands chubby cousins ig provide,▁fuels ▁ i y ▁ e x p a n d s ▁ c h u b b y ▁cousins ▁ig ▁pro v ide,-61.60462100000001,-80.62169540040814,-59.02212282710653
217,217,cenotaph ip frequented recent capacity au observe dispersion,▁cenotaph ▁ ip ▁frequented ▁ re c e n t ▁capacity ▁au ▁ o b s e r ve ▁dispersion,-60.654786,-72.72298020506724,-62.91210065306786
218,218,pre continents iv sculptures ak covers puppets,▁pre ▁continent s ▁ iv ▁sculptures ▁ ak ▁ c o ve r s ▁puppets,-45.01856299999999,-53.8247974693932,-48.5880729820617
219,219,bounds aj defund,▁bounds ▁a j ▁ d e f u n d,-21.779043,-28.88090810678663,-20.731768424722667
220,220,sce album rectify,▁ s c e ▁album ▁ re c t i f y,-24.710996,-36.80835247461634,-28.6038427639423
221,221,ap shelter finishing,▁ap ▁shelter ▁finish ing,-19.969237000000003,-18.774609743803985,-19.018723167182802
222,222,crossroads violates en tales ao hurtle,▁crossroads ▁ v i o l ate s ▁en ▁ t al es ▁a o ▁ h u r t l e,-52.19051699999999,-70.72602273777025,-55.90928855082682
223,223,thes cultures aj swabs,▁ t h es ▁cultures ▁a j ▁ s w a b s,-26.687438,-38.483507197011775,-32.59475807691894
224,224,wre trails operated,▁ w re ▁trails ▁ o p e r ate d,-21.646347,-33.87076109991106,-29.73104830493371
225,225,vessel battling,▁vessel ▁ b a t t l ing,-18.025327,-24.73004005718548,-21.070440198368342
226,226,thi noggins shine carbons checks,▁thi ▁noggins ▁ s h i n e ▁carbons ▁ c h e c k s,-45.41988,-49.767455689414575,-46.44811744761863
227,227,actors od increases,▁actors ▁ o d ▁in c re a s es,-24.80204,-33.78495128004209,-29.475467806821523
228,228,thos racism emerged,▁ t h os ▁ r a c is m ▁emerge d,-31.380453000000003,-39.38900205235508,-30.282515344193502
229,229,the buddies es appear sve connotations os impacted waist inferred hospitality,▁ t h e ▁buddies ▁ es ▁appear ▁ s ve ▁connotations ▁ os ▁im p a c t ed ▁waist ▁in fer r ed ▁hospitality,-75.19989800000003,-95.29782946076637,-81.84368766695792
230,230,shortage iz simulating sce pattern gor representations,▁shortage ▁ i z ▁ s i m u l a t ing ▁ s c e ▁pattern ▁ g o r ▁representations,-55.142096,-72.98017470163387,-56.308646666359
231,231,transformational warping hor collaborations ix experiencing,▁ t r a n s form ation al ▁warping ▁ h o r ▁collaboration s ▁ i x ▁ e x p e r i e n c ing,-57.028619000000006,-89.13231144652491,-66.96154591815925
232,232,babinos ys swabs quis longitude guests simmer,▁babinos ▁ ys ▁ s w a b s ▁ q u is ▁longitude ▁guests ▁simmer,-55.064455,-59.550113325582245,-54.52897950526961
233,233,disorders diverted stale provocation il ambiguity,▁disorders ▁ d i ve r t ed ▁ s t al e ▁provocation ▁il ▁ambiguity,-48.393018,-59.26206620549901,-50.575974490683784
234,234,south tragedy municipalities av elucidate aj habit,▁ s o u t h ▁tragedy ▁municipalities ▁av ▁ e l u c i d ate ▁a j ▁ h a b i t,-65.08382800000001,-83.5173096398007,-73.89454105868587
235,235,stipulation bustling ag capacity ix sworn tho agreements ip permitted gator,▁stipulation ▁ b u s t l ing ▁ag ▁capacity ▁ i x ▁ s w o r n ▁ t h o ▁agreements ▁ ip ▁ p e r m i t t ed ▁gator,-73.17934500000001,-112.95737049277298,-88.78907216704901
236,236,phe acquisition grants,▁ p h e ▁acquisition ▁ g r a n t s,-19.842729,-34.707374453868646,-27.00857986708294
237,237,capsules ar ragamuffin ao allocated thi tragedy iy putting,▁capsules ▁ar ▁ragamuffin ▁a o ▁ al l o c ate d ▁thi ▁tragedy ▁ i y ▁ p u t t ing,-66.53041699999999,-83.21478264786917,-66.50674970061279
238,238,whe secularist ir identifies,▁ w h e ▁secularist ▁ir ▁ ide n t i f i es,-30.706131,-47.845809366325845,-35.1716548337616
239,239,weathered concentration frame album aw sworn archival chutes ib strangle,▁ we a t h e r ed ▁concentration ▁fr a m e ▁album ▁aw ▁ s w o r n ▁ar c h iv al ▁ c h u t es ▁ i b ▁ s t r a n g l e,-93.972377,-139.45175021552143,-112.9368342838671
240,240,office startled explosion av records,▁office ▁ s t a r t l ed ▁explosion ▁av ▁ re c o r d s,-38.50126,-54.82139649871926,-45.37246104093702
241,241,swe hostel il websites ap recognising holder ao draping hackers saves,▁ s we ▁hostel ▁il ▁websites ▁ap ▁recognising ▁holder ▁a o ▁draping ▁hackers ▁ s a ve s,-73.83881799999999,-83.95254902709527,-77.73627899614804
242,242,cocoa ap deposited,▁ c o c o a ▁ap ▁ d e p os i t ed,-29.061680000000003,-45.6656993070696,-37.11608378809481
243,243,wavenumber iv racism og cupcake ar arrived shortage fon successor,▁wavenumber ▁ iv ▁ r a c is m ▁ o g ▁cupcake ▁ar ▁arrived ▁shortage ▁fo n ▁successor,-76.16739400000002,-87.13562627284472,-68.68125578156196
244,244,saponins frequented hints draping,▁saponins ▁frequented ▁ h i n t s ▁draping,-32.530824,-37.79183749201064,-34.11460442558934
245,245,gorgeous onions recommend,▁ g o r g e ous ▁onions ▁ re c o m m e n d,-35.491392,-50.70023700026091,-39.435744325961835
246,246,sve preconditions engulfed,▁ s ve ▁preconditions ▁en g u l f ed,-25.718781,-39.81165883945391,-26.945513151965688
247,247,edifices ai controls,▁edifices ▁ai ▁controls,-18.25793,-19.905836007475745,-19.47794635191855
248,248,temporal militaries ig blowing,▁ t e m por al ▁militaries ▁ig ▁ b l o w ing,-35.243157,-45.69066248316476,-34.94492647944905
249,249,optogenetics ag recognising baseball,▁optogenetics ▁ag ▁recognising ▁baseball,-27.599326,-25.495229038723014,-25.4215494602993
250,250,gre censuses fer appellants iz contemplating ax cenotaph,▁gre ▁censuses ▁ fer ▁appellants ▁ i z ▁contemplating ▁a x ▁cenotaph,-47.629184,-58.01239661035112,-56.24528130662977
251,251,incandescent overview channels iy estimated towns,▁in c a n d es c e n t ▁overview ▁channels ▁ i y ▁ es t i m ate d ▁ t o w n s,-62.53508400000001,-84.4300114923242,-65.56770563658002
252,252,dre slipstream -es allocated whe tailor hoping,▁ d re ▁slipstream ▁ - es ▁ al l o c ate d ▁ w h e ▁tailor ▁ h o p ing,-53.152286,-73.43566482871992,-57.96835531374974
253,253,thu earthquake browsing aw narcotics cocoa ir estimated participants av monetized,▁ t h u ▁earthquake ▁ b r o w s ing ▁aw ▁narcotics ▁ c o c o a ▁ir ▁ es t i m ate d ▁participants ▁av ▁ m o n e t i z ed,-89.091986,-126.26407846858098,-111.02107301636731
254,254,influential capacities iv provide,▁in f l u e n t i al ▁capacities ▁ iv ▁pro v ide,-36.975514,-50.20272142770432,-37.25187046622819
255,255,certificates labelled sve lifetimes ot stonework ax hated,▁certificates ▁ l a b e l l ed ▁ s ve ▁lifetimes ▁ o t ▁stonework ▁a x ▁ h ate d,-56.032713,-73.36476747620335,-60.20292409636628
256,256,ideal enjambment abandon,▁ ide al ▁enjambment ▁a b a n d o n,-39.550821000000006,-38.63019879531479,-33.18862606333051
257,257,thu cousins placed collaboration aj waste,▁ t h u ▁cousins ▁ p l a c ed ▁collaboration ▁a j ▁ w a s t e,-50.009404,-60.90866523279051,-51.493314118357965
258,258,thir coins sor jurisdictions -s ensuing dor citations,▁thi r ▁ c o i n s ▁ s o r ▁jurisdictions ▁ - s ▁en s u ing ▁ d o r ▁ c i t ation s,-69.095252,-94.65770230232624,-71.38379627931212
259,259,dre monarch forbade movies,▁ d re ▁monarch ▁fo r b a d e ▁movies,-38.689978,-47.19580936836041,-38.3399821099622
260,260,lousy injection comparing edifices,▁ l ous y ▁injection ▁comp a r ing ▁edifices,-37.573509,-41.46025615054613,-37.41640608009676
261,261,passionate maiden defund singer emailed,▁ p a s s i o n ate ▁maiden ▁ d e f u n d ▁ s ing e r ▁ e mail ed,-55.477637,-83.93674721365574,-60.8930654436473
262,262,ble restraint persuade ir safeguards,▁ ble ▁restraint ▁ p e r s u a d e ▁ir ▁safeguard s,-45.131783,-52.77998929439568,-50.99830189034293
263,263,explosion stipulation brainstorm unknowns,▁explosion ▁stipulation ▁brains t o r m ▁unknowns,-42.372572,-37.80791599089952,-31.877602567751698
264,264,au festivals os adapt dividends,▁au ▁festivals ▁ os ▁a d a p t ▁dividends,-33.787117,-42.24319252733358,-35.52970996027427
265,265,co-founder explained,▁ c o - founder ▁ e x p l a i n ed,-25.532636,-38.3695918448731,-24.83670449381868
266,266,tha poems ib hypnotize alt.religion.scientology,▁ t h a ▁poems ▁ i b ▁ h y p n o t i z e ▁ al t . re l i g i o n . scientology,-44.97229999999999,-96.21210358933524,-56.766741150134784
267,267,phe explosion od requested pre razor crossroads estimated tha lantern,▁ p h e ▁explosion ▁ o d ▁ re q u es t ed ▁pre ▁ r a z o r ▁crossroads ▁ es t i m ate d ▁ t h a ▁lantern,-74.265628,-111.50969951988507,-87.50829083026528
268,268,stink ay draft considerations ac desire electoral fathers ys grants,▁stink ▁a y ▁ d r a f t ▁considerations ▁a c ▁ d es i re ▁ e l e c t o r al ▁fathers ▁ ys ▁ g r a n t s,-75.27392500000002,-114.8385241199438,-85.1143907553271
269,269,shelter bewildered,▁shelter ▁ b e w i l d e r ed,-34.822586,-36.64134206311764,-24.673973923119544
270,270,ske municipalities es listened sle limits av bustling multicultural explorers at offices ip construe ab ballroom shelter observe sce improvements,▁ ske ▁municipalities ▁ es ▁ l is t e n ed ▁ s l e ▁limits ▁av ▁ b u s t l ing ▁ m u l t i c u l t u r al ▁explorers ▁a t ▁office s ▁ ip ▁construe ▁a b ▁ballroom ▁shelter ▁ o b s e r ve ▁ s c e ▁improvements,-151.37284000000002,-213.20783436189623,-172.7781700244511
271,271,hackers fof reader buckled ay buses ay guarantee swe minorities earning gwe decoration ig reverse,▁hackers ▁fo f ▁reader ▁ b u c k l ed ▁a y ▁ b u s es ▁a y ▁guarantee ▁ s we ▁minorities ▁ e a r n ing ▁ g we ▁decoration ▁ig ▁ re ve r s e,-108.85066699999996,-137.7947645042987,-113.7600569404436
272,272,jurisdictions sworn decoration analyzing gardens assign fon attackers,▁jurisdictions ▁ s w o r n ▁decoration ▁a n al y z ing ▁gardens ▁a s s i g n ▁fo n ▁attackers,-72.04435199999998,-93.79447005141004,-69.74892344487321
273,273,thim intervals ordered,▁thi m ▁intervals ▁ o r d e r ed,-22.00637,-32.19281317202715,-31.67225145827433
274,274,tho poems reader include structural anchorage,▁ t h o ▁poems ▁reader ▁in c l u d e ▁ s t r u c t u r al ▁anchorage,-53.941717,-81.11270227715667,-65.82787340376879
275,275,thos preconditions comparing iv razor,▁ t h os ▁preconditions ▁comp a r ing ▁ iv ▁ r a z o r,-38.101158,-55.028506537124514,-45.69177361679461
276,276,thes farriers mapped fof inhalation,▁ t h es ▁farriers ▁ m a p p ed ▁fo f ▁inhalation,-36.797047,-50.061976370645645,-43.39381312345366
277,277,cze waist co-owned harsh onions berthage at festivals draping,▁ c z e ▁waist ▁ c o - o w n ed ▁ h a r s h ▁onions ▁berthage ▁a t ▁festivals ▁draping,-73.15734500000002,-93.42268386049528,-81.14870652022988
278,278,pre brevet av highlights institutions im erupted optogenetics recognising ay longitude wor parole combat gle pixie ap resolving science aw created,▁pre ▁ b re ve t ▁av ▁ h i g h l i g h t s ▁institutions ▁im ▁erupted ▁optogenetics ▁recognising ▁a y ▁longitude ▁ w o r ▁parole ▁ c o m b a t ▁gle ▁pixie ▁ap ▁ re s o l v ing ▁science ▁aw ▁ c re ate d,-163.51218500000004,-209.75497562755197,-164.76567562377994
279,279,bridges retreat pregnancy ib introduces cze fuels av lessen,▁bridges ▁ re t re a t ▁pregnancy ▁ i b ▁in t r o d u c es ▁ c z e ▁fuels ▁av ▁ l es s e n,-75.83844800000001,-101.005551635844,-82.32151904611928
280,280,pattern av meaning,▁pattern ▁av ▁ m e a n ing,-18.980519,-25.35056646704842,-26.21183556882413
281,281,creases occupy,▁creases ▁ o c c u p y,-21.052032,-28.29017588880081,-19.47297040566313
282,282,gloomy cupcake confirmed podcasts,▁ g l o o m y ▁cupcake ▁ c o n f i r m ed ▁podcasts,-45.882515,-63.10449805250077,-52.65465517768147
283,283,ao flash av gazed,▁a o ▁flash ▁av ▁ g a z ed,-26.788737000000005,-33.35547178110937,-27.517990718044484
284,284,sme earthquake ak depictions activated non-avian fullness,▁ s m e ▁earthquake ▁ ak ▁depictions ▁a c t iv ate d ▁ n o n - a v i a n ▁fullness,-58.792795,-86.83722760349049,-59.86569284379014
285,285,swe expropriation av guaranteed swe kinematics ic contributed iz depots,▁ s we ▁expropriation ▁av ▁guarantee d ▁ s we ▁kinematics ▁ i c ▁ c o n t r i b u t ed ▁ i z ▁depots,-66.259117,-93.45899553184552,-87.53738232893775
286,286,thu anime ip cenotaph ac exceeded oversite,▁ t h u ▁anime ▁ ip ▁cenotaph ▁a c ▁ e x c e ed ed ▁oversite,-46.359332,-72.66580293737147,-55.74762519543225
287,287,thu boundaries au mimic,▁ t h u ▁boundaries ▁au ▁ m i m i c,-30.223336,-40.75343901515228,-35.75120764204471
288,288,thim actors ao warps,▁thi m ▁actors ▁a o ▁ w a r p s,-25.935099000000005,-40.59026486936772,-31.71310208854335
289,289,republican citations os regretting,▁ re p u b l i c a n ▁ c i t ation s ▁ os ▁regretting,-42.690977,-61.54700052355878,-50.71338614685291
290,290,robots os vibrating thas qualities built,▁robots ▁ os ▁vibrating ▁ t h a s ▁qualities ▁ b u i l t,-52.515004000000005,-53.82532888112922,-45.28901622288494
291,291,whe flash ag symbolized cycle,▁ w h e ▁flash ▁ag ▁ s y m b o l i z ed ▁cycle,-55.35863799999999,-61.3196485290271,-49.21413310091126
292,292,weeks receive censuses,▁weeks ▁ re c e i ve ▁censuses,-28.085426,-31.93299016369189,-29.347634737398273
293,293,tho seeds iv commit anemone ib perlite guide giant flash gor sisal il slipping whe teaspoons,▁ t h o ▁ s e ed s ▁ iv ▁ c o m m i t ▁anemone ▁ i b ▁perlite ▁ g u ide ▁ g i a n t ▁flash ▁ g o r ▁ s is al ▁il ▁ s l ip p ing ▁ w h e ▁teaspoons,-128.742857,-176.61812487790647,-136.11697029055333
294,294,ag acquisition ar directing influential warping ip nights iv labelled neologism ys endanger appearance enjoy tailor ig perfected ag noggins folks,▁ag ▁acquisition ▁ar ▁ d i re c t ing ▁in f l u e n t i al ▁warping ▁ ip ▁nights ▁ iv ▁ l a b e l l ed ▁neologism ▁ ys ▁en danger ▁appearance ▁en j o y ▁tailor ▁ig ▁ p e r f e c t ed ▁ag ▁noggins ▁folks,-158.539776,-209.14575818645133,-166.65642979685927
295,295,cre misconception ar noggins og crossroads -es behaves,▁ c re ▁misconception ▁ar ▁noggins ▁ o g ▁crossroads ▁ - es ▁ b e h a ve s,-52.574373,-72.64328162016245,-57.978706863020726
296,296,offices working,▁office s ▁ w o r k ing,-16.790036,-24.06815136856388,-17.55153818441019
297,297,ble displacements ar joining capsules ix conjectures,▁ ble ▁displacements ▁ar ▁ j o i n ing ▁capsules ▁ i x ▁conjectures,-47.764827,-61.70077614773116,-52.80846593651409
298,298,ab claws banning thas movies,▁a b ▁claws ▁ b a n n ing ▁ t h a s ▁movies,-36.322579,-47.0196924921127,-39.96059027234674
299,299,citizens ay manipulated torsional locals co-owned standard appellants learned,▁citizen s ▁a y ▁ m a n ip u l ate d ▁ t o r s i o n al ▁locals ▁ c o - o w n ed ▁ s t a n d a r d ▁appellants ▁ l e a r n ed,-90.34531600000004,-136.78065523867932,-99.22124669960392
300,300,sturdy reader dispersion ar serrated ut explorers,▁ s t u r d y ▁reader ▁dispersion ▁ar ▁ s e r r ate d ▁ u t ▁explorers,-55.349847,-74.52911694080926,-68.90272711233722
301,301,swe anchorage au splashed,▁ s we ▁anchorage ▁au ▁ s p l a s h ed,-27.604226000000004,-41.320090815381285,-34.50125696961496
302,302,representations require,▁representations ▁ re q u i re,-16.888178,-21.43657410081821,-16.30603863424864
303,303,singer ab giggling,▁ s ing e r ▁a b ▁ g i g g l ing,-31.519839,-43.79759820617513,-33.49110474510423
304,304,thir territory catch,▁thi r ▁territory ▁ c a t c h,-23.572394,-31.70871245193056,-26.826035543928967
305,305,ao crossings popped postacetabular imagination touch gor molecules,▁a o ▁cross ing s ▁ p o p p ed ▁ p os t a c e t a b u l a r ▁imagination ▁ t o u c h ▁ g o r ▁molecules,-86.846759,-115.40654617192187,-98.58549380636275
306,306,unsuccessful currents in anemone ir consumes,▁ u n s u c c es s ful ▁currents ▁in ▁anemone ▁ir ▁ c o n s u m es,-59.52889499999999,-79.01541778756591,-57.77476333586892
307,307,governance ig depending,▁governance ▁ig ▁depending,-19.44245,-20.311907039028583,-20.024753656865013
308,308,philosopher activated wre decoration attempts gle sinuses ap credentialing tenure pictures directing twe farmer fof rides wishes compounds activated ag antiques,▁philosoph e r ▁a c t iv ate d ▁ w re ▁decoration ▁a t t e m p t s ▁gle ▁sinuses ▁ap ▁credential ing ▁tenure ▁pictures ▁ d i re c t ing ▁ t we ▁farmer ▁fo f ▁ r ide s ▁ w is h es ▁compounds ▁a c t iv ate d ▁ag ▁antiques,-167.26551999999995,-213.3731956402803,-162.48814154353164
309,309,e-mail ab utters,▁ e - mail ▁a b ▁ u t t e r s,-22.676672,-39.99963805536259,-30.849619503173
310,310,ap sisal om vessel produces thi restaurant illustrate particles ag encourage fok interventions,▁ap ▁ s is al ▁ o m ▁vessel ▁pro d u c es ▁thi ▁restaurant ▁il l u s t r ate ▁particles ▁ag ▁en c o u r a g e ▁fo k ▁interventions,-110.954985,-141.1637128863429,-118.9318174410053
311,311,likable locals ys embrace,▁ l i k able ▁locals ▁ ys ▁embrace,-35.17020900000001,-37.61041089023532,-33.67352829286365
312,312,contours accelerate av tenure,▁contours ▁a c c e l e r ate ▁av ▁tenure,-30.155436000000005,-39.64178714906252,-36.50944874452128
313,313,nonmaterial borders iv simulating,▁ n o n m ate r i al ▁borders ▁ iv ▁ s i m u l a t ing,-45.70489199999999,-70.52880310622044,-49.50850445983634
314,314,evolutionary tailor reproduced waist,▁ e v o l u t i o n a r y ▁tailor ▁reproduced ▁waist,-49.130547,-62.72125357051771,-56.94120230551903
315,315,thos modernity ai heating che films ar strengthening,▁ t h os ▁modernity ▁ai ▁ h e a t ing ▁ c h e ▁films ▁ar ▁strengthening,-45.713578,-64.94880859658535,-58.1579946423544
316,316,saponins urged,▁saponins ▁ u r g ed,-17.274770999999998,-20.1157875615273,-16.9917200755964
