sent,toks,model_prob,bigram_prob,trigram_prob
aj gentleman wor chutes fathers using fok enjambment,▁a j ▁gentleman ▁wor ▁ c h u t es ▁fathers ▁ u s ing ▁fo k ▁enjambment,-62.466157,-74.16386579669773,-68.90070686937385
sve alcoholics os heating loose compounds scooped particles masters ax depending fre accomplishments fof berthage ak hauled,▁ s ve ▁alcoholics ▁ os ▁ h e a t ing ▁ l o os e ▁compounds ▁ s c o o p ed ▁particles ▁masters ▁a x ▁ d e p e n d ing ▁fr e ▁accomplishments ▁fo f ▁berthage ▁ ak ▁ h a u l ed,-124.83846699999998,-166.8072804605673,-145.21324598808485
ap brains il continents pregnancy os appeared merchandise,▁ap ▁brains ▁il ▁continent s ▁pregnancy ▁ os ▁appear ed ▁merchandise,-53.205015,-52.7669631191145,-50.159071004198026
twe puppets ao surviving rescue as describe,▁ t we ▁puppets ▁a o ▁ s u r v iv ing ▁rescue ▁a s ▁describe,-45.48286300000001,-64.3791439992414,-51.52903728414931
ple injection as envisioned,▁ ple ▁injection ▁a s ▁en v is i o n ed,-27.29191,-43.07905926976123,-35.198337412291885
component insisted,▁component ▁in s is t ed,-19.540287,-21.56633738063797,-18.30002722275599
cze centres influences activated ak readings au release fok lanterns,▁ c z e ▁centres ▁influences ▁a c t iv a t ed ▁ ak ▁readings ▁au ▁ re l e a s e ▁fo k ▁lantern s,-78.07850099999999,-98.0126231712726,-83.07822300721068
ao explosion requested tho limits,▁a o ▁explosion ▁ re q u es t ed ▁ t h o ▁limits,-35.29887600000001,-49.79371884793834,-41.40177450858921
preservatives ir calculated depots comprised,▁preservatives ▁ir ▁ c al c u l a t ed ▁depots ▁comp r is ed,-42.890937,-57.793406664954766,-43.42585593358566
collaborations ap explained capsules aw lanterns im integrate thos citizens stood lanterns,▁collaboration s ▁ap ▁ e x p l ain ed ▁capsules ▁aw ▁lantern s ▁im ▁in t e g r a t e ▁ t h os ▁citizen s ▁ s t o o d ▁lantern s,-83.01508700000001,-119.5521725693996,-92.6577144705842
grained noggins iy irrigate,▁ g r ain ed ▁noggins ▁ i y ▁ir r i g a t e,-33.51159,-50.60737170143401,-39.38947637026822
ble artist lasted noisy channels,▁ b l e ▁ar t is t ▁ l a s t ed ▁ n o is y ▁channels,-47.091024,-67.62599504514527,-47.36482904324115
continent outro crying,▁continent ▁outro ▁ c r y ing,-29.917835,-27.756983264694423,-24.022403845024964
borders reacted,▁borders ▁ re a c t ed,-21.41989000000001,-21.435412461114268,-19.84588529753786
sve landings riding,▁ s ve ▁landings ▁ r i d ing,-24.400221,-31.41183774846392,-29.48784179497214
hospitality ag pursue democratic attackers iy redesigning,▁hospitality ▁ag ▁ p u r s u e ▁ d e m o c r a t i c ▁attackers ▁ i y ▁redesign ing,-60.878637,-79.58673371394077,-71.03510234383515
thas opportunities -s envisioned,▁ t h a s ▁opportunities ▁ - s ▁en v is i o n ed,-29.247039,-49.0777139988937,-39.67353570641507
contracts tucked,▁contracts ▁ t u c k ed,-17.894098,-21.309814834448307,-19.686995384385384
aw uncle as witch,▁aw ▁un c l e ▁a s ▁ w i t c h,-29.348693000000004,-40.19827185698677,-29.74905262238658
gator ib marrying landings,▁gator ▁ i b ▁ m a r r y ing ▁landings,-37.341143,-41.99572593981883,-38.53671424810129
billions sizzle overview,▁billions ▁ s i z z l e ▁overview,-26.612472999999994,-31.24177940519005,-27.19144259809527
skydivers change,▁skydivers ▁ c h a n g e,-17.098811,-21.51582252288877,-20.205875026279575
dispersion hostel predict plis imagination sworn biologist,▁dispersion ▁hostel ▁pre d i c t ▁ plis ▁imagination ▁ s w o r n ▁biologist,-61.35920899999999,-72.04575962908672,-66.46090336084197
disenfranchisement perfected phe impression oc hints ir displaced defensive capacities,▁dis enfranchisement ▁perfected ▁ p h e ▁impression ▁ o c ▁ h i n t s ▁ir ▁dis p l a c ed ▁ d e f e n s i ve ▁capacities,-78.868255,-108.85338745133576,-87.34729503341512
fre podcasts misconception compiling cycle,▁fr e ▁podcasts ▁misconception ▁comp i l ing ▁ c y c l e,-43.86402900000001,-54.74344147132851,-41.73346326851368
thas admin ak fathom pre ornaments ao guarantee stink,▁ t h a s ▁admin ▁ ak ▁ f a t h o m ▁pre ▁ornaments ▁a o ▁guarantee ▁stink,-64.290244,-78.70840234278968,-75.20204230457638
claws por science au overcoming,▁claws ▁ p o r ▁science ▁au ▁ o ve r c o m ing,-32.499629000000006,-48.64496478064311,-39.93139336969358
armholes -es drained thes boundaries,▁armholes ▁ - es ▁ d r ain ed ▁ t h es ▁boundaries,-34.257417,-44.13906757714181,-34.31837008352372
bizarre things guaranteed impossible successor breathed dre citizens ib aging pixie,▁ b i z a r re ▁thi n g s ▁guarantee d ▁im p os s i b l e ▁success o r ▁breath ed ▁ d re ▁citizen s ▁ i b ▁ag ing ▁ p i x i e,-99.48330300000003,-141.674605980783,-105.50986777963483
fruity intelligibility ax highlights gle continent es dividing,▁fr u i t y ▁intelligibility ▁a x ▁highlights ▁gle ▁continent ▁ es ▁ d iv i d ing,-53.518828,-73.08809520237037,-58.95546798481303
optimistic noggins walked tha airports,▁ o p t i m is t i c ▁noggins ▁ w al k ed ▁ t h a ▁airports,-41.50715,-68.33142436145995,-51.33264331711496
mater hormones ib travel,▁ mater ▁hormones ▁ i b ▁ t r a ve l,-27.548085,-39.08523217181782,-33.70080376878536
weird games ax rooming brief toilet communicate ambassadors ap islamophobia,▁ we i r d ▁games ▁a x ▁ r o o m ing ▁ b r i e f ▁toilet ▁communi c a t e ▁ambassadors ▁ap ▁islamophobia,-84.901901,-109.08219314243456,-89.29773421056436
colleges il deposited,▁colleges ▁il ▁ d e p os i t ed,-23.018600000000003,-33.65010445406993,-26.087158031073006
cre electrons es command wre bounds trusts,▁ c re ▁electrons ▁ es ▁command ▁ w re ▁bounds ▁ t r u s t s,-48.12436,-64.65101600012014,-56.50044677656796
actresses -es battling pris tailor fow cousins aj integrate,▁actresses ▁ - es ▁ b a t t l ing ▁ pris ▁tailor ▁fo w ▁cousins ▁a j ▁in t e g r a t e,-63.255738,-86.82924325195266,-73.0626928430223
razor bounds ranks og offices,▁ r a z o r ▁bounds ▁ r a n k s ▁ o g ▁office s,-41.127187,-62.11007737210912,-49.01554760944491
generations wired ao recognition av behaves,▁gener a t i o n s ▁ w i r ed ▁a o ▁recognition ▁av ▁behave s,-39.458984,-59.71354658948603,-49.53058220195991
pre hurdles giving ab gentleman,▁pre ▁hurdles ▁ g iv ing ▁a b ▁gentleman,-35.25538,-35.88307021781337,-31.599180148655886
french pathways il guaranteed,▁fr e n c h ▁pathways ▁il ▁guarantee d,-28.058181,-37.19397293799764,-35.41904236829083
thi armholes design a lofts,▁thi ▁armholes ▁design ▁a ▁lofts,-35.86536,-33.351490584921784,-32.16920707218347
a imagination os slipping crown,▁a ▁imagination ▁ os ▁ s l ip p ing ▁crown,-32.558568,-42.22399143551655,-32.384384906944604
sle misconception recorded iceberg ak irrigate beach,▁ s l e ▁misconception ▁recorded ▁iceberg ▁ ak ▁ir r i g a t e ▁beach,-52.69037100000001,-65.9786450144913,-58.28281052283019
sme vapour ib solved,▁ s m e ▁vapour ▁ i b ▁ s o l ve d,-24.554428,-42.38673518171327,-31.356537989174303
gravitational bourbon maddened costumes,▁ g r a v i t a t i o n al ▁bourbon ▁ m a d d e n ed ▁costumes,-43.437255000000015,-71.02547983876399,-55.656723045745835
sme speech worlds ax s’pose heels ob nights popped harsh crossings,▁ s m e ▁spe e c h ▁worlds ▁a x ▁ s ’ p os e ▁ h e e l s ▁ o b ▁nights ▁popped ▁ h a r s h ▁cross ing s,-87.58797900000002,-127.86850272809596,-98.51815823002725
aj restraint analyzing german waves rises,▁a j ▁restraint ▁analyzing ▁ g e r m a n ▁waves ▁ r is es,-43.95067200000001,-59.59254721147799,-50.916991502899975
accomplishments summit -ed reigned,▁accomplishments ▁summit ▁ - ed ▁reign ed,-27.403411,-29.617796119506927,-28.98563354935825
reader ai blowing slice,▁reader ▁ai ▁ b l o w ing ▁slice,-26.426942,-33.25401605785564,-28.830344938879602
ab interestingness il preservatives magazines oc connotations crawling,▁a b ▁interestingness ▁il ▁preservatives ▁magazines ▁ o c ▁connotations ▁ c r a w l ing,-57.73514,-70.3760771300225,-60.26093142041006
que venality ao restraint wor county ac encourage,▁que ▁venality ▁a o ▁restraint ▁wor ▁county ▁a c ▁en courage,-50.31520999999999,-58.05638520496215,-54.17759337645232
sme summit iz dispute,▁ s m e ▁summit ▁ i z ▁dis p u t e,-24.986977,-41.36498851932584,-35.110715961504674
multicultural outro intervals defeating censuses,▁ m u l t i c u l t u r al ▁outro ▁intervals ▁ d e f e a t ing ▁censuses,-61.10937400000001,-84.6187812380881,-65.68108518515014
predators im summed quis movies im design,▁predators ▁im ▁ s u m m ed ▁ quis ▁movi es ▁im ▁design,-45.733117,-54.55861998300821,-47.29309285071154
cooked demise oversite lasted gloomy hormones,▁ c o o k ed ▁demise ▁oversite ▁ l a s t ed ▁ g l o o m y ▁hormones,-53.23469899999999,-73.85570847546396,-65.47759840858136
quis venality es embrace whis science ax simmer,▁ quis ▁venality ▁ es ▁ e m b r a c e ▁whi s ▁science ▁a x ▁ s i m m e r,-56.677549000000006,-80.99097824678134,-68.59386709789878
depots loading,▁depots ▁ l o a d ing,-17.124266,-23.288124580826928,-18.992947502069768
gle midwife ai alt.religion.scientology os joining puppets officers -s puree,▁gle ▁midwife ▁ai ▁ al t . re l i g i o n . scientology ▁ os ▁ j o i n ing ▁puppets ▁office r s ▁ - s ▁ p u re e,-81.53091099999999,-119.88207824531727,-82.46816233426448
deserts banned the geologist ic frame,▁desert s ▁ b a n n ed ▁ t h e ▁geologist ▁ i c ▁fr a m e,-44.689175,-58.661417229662575,-45.32501168229309
ble rebuilding ig highlights ay vessel vindication iv attracting wre enjambment documenting,▁ b l e ▁rebuild ing ▁ig ▁highlights ▁a y ▁vessel ▁vindication ▁ iv ▁a t t r a c t ing ▁ w re ▁enjambment ▁ d o c u m e n t ing,-94.984971,-123.80977312903816,-106.88560053569677
ab longitude serviced,▁a b ▁longitude ▁ s e r v i c ed,-25.150332,-33.10796347118559,-34.671587606505625
cocoa negates cross-sectoral speech activated thas ballroom ak raided,▁ c o c o a ▁ n e g a t es ▁cross - s e c t o r al ▁spe e c h ▁a c t iv a t ed ▁ t h a s ▁ballroom ▁ ak ▁ r a i d ed,-101.29048399999998,-141.04102265281117,-113.78405391338237
unsettling knots ar scrap gwe babinos occurring en rebuilding,▁un s e t t l ing ▁ k n o t s ▁ar ▁ s c r a p ▁ g we ▁babinos ▁ o c c u r r ing ▁en ▁rebuild ing,-70.103833,-115.12651414620416,-85.8812837678859
comp. iv drank,▁comp . ▁ iv ▁drank,-19.810669,-22.123623597998765,-20.3647122374417
thys compass au travel,▁ t h ys ▁comp a s s ▁au ▁ t r a ve l,-26.811670000000007,-43.99742658624721,-37.33531528428026
hardest babinos endanger,▁ h a r d es t ▁babinos ▁en d a n g e r,-31.292864,-49.19051382557,-38.69137702244455
readings ao abstained ar citizens attempted ab parole found fle cousins ig laughed interestingness crawl og appearance,▁readings ▁a o ▁a b s t ain ed ▁ar ▁citizen s ▁attempted ▁a b ▁parole ▁fo u n d ▁fle ▁cousins ▁ig ▁ l a u g h ed ▁interestingness ▁ c r a w l ▁ o g ▁appearance,-125.068182,-166.767630996495,-137.77046888674798
av jurisdictions crept,▁av ▁jurisdictions ▁ c re p t,-23.402688,-23.12984732831225,-23.207881408688532
commanding implements fok offices browsing ak taunts ay tighten cre lofts reserve thim heels meaning remote biologist handcuffed an outro viewing ble methods queues route sce shrouds ax emerged,▁command ing ▁implements ▁fo k ▁office s ▁browsing ▁ ak ▁taunts ▁a y ▁ t i g h t e n ▁ c re ▁lofts ▁reserve ▁thi m ▁ h e e l s ▁ m e a n ing ▁ re m o t e ▁biologist ▁ h a n d c u f f ed ▁a n ▁outro ▁viewing ▁ b l e ▁methods ▁que u es ▁ r o u t e ▁ s c e ▁shrouds ▁a x ▁ e m e r g ed,-222.72172300000005,-311.6939761327867,-257.86451453724766
bicycling ab aging families,▁bicycling ▁a b ▁ag ing ▁families,-33.858513,-29.453829247950864,-28.073856177582126
decoration ys approved,▁decoration ▁ ys ▁ap p r o ve d,-25.237803,-31.68914025026482,-25.88216485594676
guardians fos optogenetics revisit retroactive tails ig disagree,▁guardians ▁fo s ▁optogenetics ▁ re v is i t ▁ re t r o a c t i ve ▁tails ▁ig ▁dis a g re e,-64.603719,-97.05892795392288,-72.07092043764568
magazines ib illustrate participants lakefront ir acquire ragamuffin,▁magazines ▁ i b ▁il l u s t r a t e ▁participants ▁lakefront ▁ir ▁a c q u i re ▁ragamuffin,-59.08755599999999,-85.00950501086817,-65.39174686630335
tre atoms aj impede,▁ t re ▁a t o m s ▁a j ▁im p ed e,-32.296838,-47.98289602688782,-38.380966691123355
problematic molecules palpitating,▁pro b l e m a t i c ▁molecules ▁ p al p i t a t ing,-32.755334000000005,-57.39018373679702,-44.055521746941565
skydivers ai frame cze inhalation walked crossings swabs continents ap observe strategic gentleman cycle,▁skydivers ▁ai ▁fr a m e ▁ c z e ▁inhalation ▁ w al k ed ▁cross ing s ▁ s w a b s ▁continent s ▁ap ▁observe ▁ s t r a t e g i c ▁gentleman ▁ c y c l e,-114.49720099999996,-152.09827792556166,-114.17265203921835
standard injection ix behave voices,▁ s t a n d a r d ▁injection ▁ i x ▁behave ▁voices,-35.730138999999994,-54.64121717738218,-48.04195299890604
explorers il requiring ig festoons,▁explorers ▁il ▁ re q u i r ing ▁ig ▁festoons,-31.826328,-43.78957871997707,-36.33950458889317
weird artist iz mapped im kinematics,▁ we i r d ▁ar t is t ▁ i z ▁ m a p p ed ▁im ▁kinematics,-48.20553299999999,-75.10428889614464,-55.91298208198376
ay rescue au groan conspiracy iz crying,▁a y ▁rescue ▁au ▁ g r o a n ▁conspiracy ▁ i z ▁ c r y ing,-50.85440900000001,-62.54832077285357,-53.402206559782314
unreliable families dividends il flunking,▁un re l i able ▁families ▁dividends ▁il ▁ f l u n k ing,-42.355028,-56.20180216459211,-43.992125644384636
thes edifices ib permeated,▁ t h es ▁edifices ▁ i b ▁ p e r m e a t ed,-30.865834,-46.81768576310621,-39.34755193694585
thes oceans ac awarding gwe wavenumber compelled,▁ t h es ▁oceans ▁a c ▁aw a r d ing ▁ g we ▁wavenumber ▁comp e l l ed,-48.111702,-71.743961681355,-54.605379823945086
minorities os spared ax investments es sympathize,▁minorities ▁ os ▁ s p a r ed ▁a x ▁investments ▁ es ▁ s y m p a t h i z e,-44.27286999999999,-69.97173867640237,-59.53207606938541
anchorage -s trusts localist defectors institutions ip regretting piece il created gardens,▁anchorage ▁ - s ▁ t r u s t s ▁ l o c al is t ▁defectors ▁institutions ▁ ip ▁ re g re t t ing ▁ p i e c e ▁il ▁ c re a t ed ▁gardens,-100.263343,-139.9742904498286,-106.90926372936333
en anime ap symptom ax wartime -s establishes,▁en ▁anime ▁ap ▁symptom ▁a x ▁wartime ▁ - s ▁establishes,-48.120431,-51.43031767256117,-46.663203053896645
ax seeds locals swabs thi appellants os submitted qualities,▁a x ▁ s e ed s ▁locals ▁ s w a b s ▁thi ▁appellants ▁ os ▁ s u b m i t t ed ▁qualities,-87.37782499999999,-98.52459665651484,-74.00166663773462
lasting continents ax lasted spare vaccine ao annoyed ble neologism avoid venality os brainstorm,▁ l a s t ing ▁continent s ▁a x ▁ l a s t ed ▁ s p a re ▁vaccine ▁a o ▁a n n o y ed ▁ b l e ▁neologism ▁av o i d ▁venality ▁ os ▁brains t o r m,-113.08407199999998,-150.75074073433626,-122.55673060650794
demotion es broadcasts,▁demotion ▁ es ▁ b r o a d c a s t s,-23.005620000000004,-42.6314612657299,-30.542109977237246
radio crying,▁radio ▁ c r y ing,-20.600205,-19.889142652032803,-16.71203280873222
plis decoration scooped,▁ plis ▁decoration ▁ s c o o p ed,-23.217871,-33.15586299266375,-33.156767710164736
japanese cloth mixer im surrounded fow defectors,▁ j a p a n es e ▁ c l o t h ▁mixer ▁im ▁ s u r r o u n d ed ▁fo w ▁defectors,-70.83657999999998,-99.40972658442092,-77.848270725639
anemone insisted en neighbors,▁anemone ▁in s is t ed ▁en ▁neighbors,-30.421884,-35.24316484691597,-31.444440517243372
sisal riding dre shelter woodland compiling aw alcoholics,▁ s is al ▁ r i d ing ▁ d re ▁shelter ▁woodland ▁comp i l ing ▁aw ▁alcoholics,-66.871927,-80.7698143442831,-70.77814061439257
shitty misconception il reproduced preservatives,▁ s h i t t y ▁misconception ▁il ▁reproduced ▁preservatives,-38.647599,-47.686715232960765,-45.40826325971389
incandescent gardens channelled ak pools recognising ble institutions,▁in c a n d es c e n t ▁gardens ▁ c h a n n e l l ed ▁ ak ▁pools ▁ re c o g n is ing ▁ b l e ▁institutions,-67.65790099999998,-113.97142705640204,-88.90097605988937
uncultured folks av gargling,▁un c u l t u r ed ▁folks ▁av ▁ g a r g l ing,-35.04347300000001,-54.528355865050486,-43.88604971331033
depots ag defeating,▁depots ▁ag ▁ d e f e a t ing,-20.415990000000004,-29.56091530050685,-23.158409611164977
gorgeous interventions ag screwed whe responses simmer,▁ g o r g e ous ▁interventions ▁ag ▁ s c re w ed ▁ w h e ▁responses ▁ s i m m e r,-62.868996,-85.43813908203903,-67.71780191233267
science av trails ag shaken ror dryer,▁science ▁av ▁trails ▁ag ▁ s h ak e n ▁ r o r ▁dryer,-54.340026,-63.27497581578117,-50.62596672036204
ax poems es innovate farriers,▁a x ▁poems ▁ es ▁innovate ▁farriers,-29.828811,-34.26551877086905,-34.430934947159706
structural rescue summed creases besieged,▁ s t r u c t u r al ▁rescue ▁ s u m m ed ▁creases ▁ b es i e g ed,-50.71641199999999,-82.3354411552364,-62.414268868569174
summit im celebrate,▁summit ▁im ▁ c e l e b r a t e,-20.982386,-35.0580447139837,-26.841694622811318
dismal territory congratulate tragedy,▁dis m al ▁territory ▁congratulate ▁tragedy,-40.362807,-33.87414281095843,-31.230621954649983
sle rides -es avert,▁ s l e ▁rides ▁ - es ▁av e r t,-29.106391,-40.47404380515129,-34.37371815297115
unfavorable session waved rides,▁un f a v o r able ▁session ▁ w a ve d ▁rides,-44.644947,-49.88784021086855,-42.367367200260134
qualities consumes comp. noggins aw toast,▁qualities ▁ c o n s u m es ▁comp . ▁noggins ▁aw ▁ t o a s t,-50.08725,-61.510864525509696,-54.429473755658776
voices im slipping lantern,▁voices ▁im ▁ s l ip p ing ▁lantern,-28.896511,-35.32965100899441,-26.573961924091233
tre alt.religion.scientology ud begins scoreboard recommend,▁ t re ▁ al t . re l i g i o n . scientology ▁ u d ▁begins ▁scoreboard ▁ re c o m m e n d,-43.305467,-94.58832891569726,-61.009167928385445
vaccine ib integrate,▁vaccine ▁ i b ▁in t e g r a t e,-19.720886000000004,-32.99104190968078,-23.822369048824022
tre weeks mimic,▁ t re ▁weeks ▁ m i m i c,-23.93982,-33.157558240019966,-28.85491504596341
cre sections ao buying,▁ c re ▁sections ▁a o ▁ b u y ing,-26.960889,-37.373989761531135,-29.186357863266256
reader iz thank ir rosters,▁reader ▁ i z ▁ t h a n k ▁ir ▁rosters,-36.007961,-41.58101397776507,-39.33119675260764
decisions farriers reduced habit ap aqueducts aj impart policing ak reverse minorities,▁decisions ▁farriers ▁ r ed u c ed ▁ h a b i t ▁ap ▁aqueducts ▁a j ▁im p a r t ▁policing ▁ ak ▁reverse ▁minorities,-89.890823,-109.2226000283885,-91.47798920029406
commercialish differences renewing,▁commercial is h ▁differences ▁ re n e w ing,-27.718685,-38.41297436659512,-29.142305587083552
vessel es experiencing,▁vessel ▁ es ▁ e x p e r i e n c ing,-25.936671,-43.71042033047336,-30.373404318382327
taunts acquiesce voices monetized ac weekends ay blowing,▁taunts ▁acquiesce ▁voices ▁ m o n e t i z ed ▁a c ▁weekends ▁a y ▁ b l o w ing,-59.010582,-77.87174946233932,-72.57249406345913
beaches au watered ap optogenetics,▁beach es ▁au ▁ w a t e r ed ▁ap ▁optogenetics,-33.80894299999999,-37.646748912580726,-35.09363832071544
elegant calendar ab travel ag landings,▁ e l e g a n t ▁calendar ▁a b ▁ t r a ve l ▁ag ▁landings,-43.391382,-67.40541525637342,-60.0318885703547
large calendar resolving aquatic limits touted the conclusions ay crying,▁large ▁calendar ▁ re s o l v ing ▁a q u a t i c ▁limits ▁ t o u t ed ▁ t h e ▁conclusions ▁a y ▁ c r y ing,-77.379105,-110.36100693824528,-85.24841191678378
slipstream ax operates,▁slipstream ▁a x ▁ o p e r a t es,-21.571713,-29.38658370418221,-24.298386601150884
stonework flunking,▁stonework ▁ f l u n k ing,-18.664525,-23.782493405376453,-19.52749500651137
sce taunts seeds iz adapts aj lofts es flunking uncle ballot ao offers,▁ s c e ▁taunts ▁ s e ed s ▁ i z ▁a d a p t s ▁a j ▁lofts ▁ es ▁ f l u n k ing ▁un c l e ▁ballot ▁a o ▁ o f fer s,-97.06597099999996,-142.13851525082725,-108.81658389474228
album ar reverse masters im hated,▁ al b u m ▁ar ▁reverse ▁masters ▁im ▁ h a t ed,-39.177144,-53.49429450425157,-47.767788461447154
sve overview fow e-mail ay contours noggins il sourcing,▁ s ve ▁overview ▁fo w ▁ e - mail ▁a y ▁contours ▁noggins ▁il ▁ s o u r c ing,-63.426978,-86.02370211313816,-69.23741988571157
fre trails aw rebelling lifetimes aj drank thys wavenumber iv hamper,▁fr e ▁trails ▁aw ▁ re b e l l ing ▁lifetimes ▁a j ▁drank ▁ t h ys ▁wavenumber ▁ iv ▁ h a m p e r,-76.32026700000002,-101.98875118412391,-84.61325631276655
sce basils -es regretting,▁ s c e ▁basils ▁ - es ▁ re g re t t ing,-26.03831,-46.09760090164209,-35.54621007508593
mathematicians fol grandmother av actors ib defund frontline -es heating ar paratexts ar blooming ble verticalization jolts,▁mathematicians ▁fo l ▁grandmother ▁av ▁actors ▁ i b ▁ d e f u n d ▁frontline ▁ - es ▁ h e a t ing ▁ar ▁paratexts ▁ar ▁ b l o o m ing ▁ b l e ▁verticalization ▁ j o l t s,-119.24049399999996,-161.0827375669034,-135.57964714795335
scoreboard aj describes,▁scoreboard ▁a j ▁describe s,-18.897485000000003,-19.889667476020023,-20.543769445567605
slipstream locking ag countries displaced contracts anchorage attempts,▁slipstream ▁ l o c k ing ▁ag ▁countries ▁dis p l a c ed ▁contracts ▁anchorage ▁a t t e m p t s,-66.83717700000001,-89.70474289836214,-74.99736534139222
dishonest quantification au mapped textbook,▁dis h o n es t ▁quantification ▁au ▁ m a p p ed ▁textbook,-51.88124699999998,-57.24093609196208,-51.227415009718754
evolutionary vaccine lasted dre decisions,▁ e v o l u t i o n a r y ▁vaccine ▁ l a s t ed ▁ d re ▁decisions,-57.15871899999999,-75.1318081187717,-63.36364691454282
thys games ix surviving outlandish babinos tumbling,▁ t h ys ▁games ▁ i x ▁ s u r v iv ing ▁ o u t l a n d is h ▁babinos ▁ t u m b l ing,-57.95384800000001,-96.50803404880814,-79.84430590810489
cousins covers,▁cousins ▁ c o ve r s,-18.269511,-20.84041357782647,-18.298366012101877
thim costumes sheltered,▁thi m ▁costumes ▁shelter ed,-20.24538,-23.648968520995545,-21.619711321363603
ranged centres denomination es channelled ay colleges delivered desert crying,▁ r a n g ed ▁centres ▁denomination ▁ es ▁ c h a n n e l l ed ▁a y ▁colleges ▁ d e l i ve r ed ▁desert ▁ c r y ing,-85.83113700000001,-114.73634374432277,-102.80600094846088
canvas unclenched ax co-founder ir segmented ai fullness accelerate,▁canvas ▁un c l e n c h ed ▁a x ▁ c o - founder ▁ir ▁ s e g m e n t ed ▁ai ▁fullness ▁a c c e l e r a t e,-72.778617,-111.370329106408,-89.49234509359191
canvas continents os meaning fris rides slammed,▁canvas ▁continent s ▁ os ▁ m e a n ing ▁fr is ▁rides ▁ s l a m m ed,-55.091525,-66.02048600299564,-60.65327138756081
careful mixer recognising islamophobia,▁ c a re ful ▁mixer ▁ re c o g n is ing ▁islamophobia,-34.933095,-54.54025773120423,-40.832575445493354
foreigners aj construe,▁foreigners ▁a j ▁ c o n s t r u e,-19.367857000000004,-33.36290934949733,-24.68238647832895
sve supplies ir spared,▁ s ve ▁supplies ▁ir ▁ s p a r ed,-23.57905,-35.15439493192241,-30.923545024218342
thys baseball found ambiguity os rebuild whe gator ip combat,▁ t h ys ▁baseball ▁fo u n d ▁ambiguity ▁ os ▁rebuild ▁ w h e ▁gator ▁ ip ▁ c o m b a t,-63.669028,-88.43574045642134,-74.68763574411304
nationwide interestingness summed stores,▁ n a t i o n w i d e ▁interestingness ▁ s u m m ed ▁ s t o re s,-45.609329,-69.67289204013018,-49.55291467037016
unreliable woodland od displaced kne venality ac crying inclusive slides ak evaluated,▁un re l i able ▁woodland ▁ o d ▁dis p l a c ed ▁ k n e ▁venality ▁a c ▁ c r y ing ▁in c l u s i ve ▁slides ▁ ak ▁ evaluate d,-89.701917,-134.53527815620876,-103.39073831504454
hispanic modernity os hesitated coins ak agree waves iy gazed foreigners toilet,▁ h is p a n i c ▁modernity ▁ os ▁hesitated ▁ c o i n s ▁ ak ▁ag re e ▁waves ▁ i y ▁ g a z ed ▁foreigners ▁toilet,-87.99526900000001,-120.49390443494016,-99.72200344456697
ap overview -s washed cre destinations ag ceased lofts alt.religion.scientology ir annoyed aw molecules puppets ax highlights,▁ap ▁overview ▁ - s ▁ w a s h ed ▁ c re ▁destinations ▁ag ▁ c e a s ed ▁lofts ▁ al t . re l i g i o n . scientology ▁ir ▁a n n o y ed ▁aw ▁molecules ▁puppets ▁a x ▁highlights,-121.51923699999998,-170.4655891206209,-130.15005972694087
bicycling arbitrariness identifies,▁bicycling ▁arbitrariness ▁ i d e n t i f i es,-29.439985,-39.56192606635416,-31.843282592453384
preconditions ak slice intersects launching,▁preconditions ▁ ak ▁slice ▁intersect s ▁ l a u n c h ing,-43.112577,-48.43927330414474,-41.71756044292597
monarch fol powers au squish,▁monarch ▁fo l ▁powers ▁au ▁ s quis h,-37.634276,-39.82703903697066,-34.16709560797663
summit ir compare,▁summit ▁ir ▁comp a re,-21.280109,-22.81376933711232,-20.162332202670243
dishonest wavenumber flash hinges hor chance,▁dis h o n es t ▁wavenumber ▁ f l a s h ▁ h ing es ▁ h o r ▁chance,-68.881336,-76.04244581000654,-65.52767847491019
spe appearance ot rides aw plays,▁spe ▁appearance ▁ o t ▁rides ▁aw ▁ p l a ys,-36.671305,-47.19982789512449,-41.43473081988725
baleful farmer ag educate waves,▁ b al e ful ▁farmer ▁ag ▁ ed u c a t e ▁waves,-41.36253899999999,-59.25188154586412,-45.03321832906257
films lantern ar congratulate fre county ag prefer an conclusions ap kissed currents,▁films ▁lantern ▁ar ▁congratulate ▁fr e ▁county ▁ag ▁pre fer ▁a n ▁conclusions ▁ap ▁ k is s ed ▁currents,-89.12313,-98.94014306674912,-93.3488220210216
thim puppets crawling,▁thi m ▁puppets ▁ c r a w l ing,-21.083847,-34.59520265924401,-25.890658660057955
overview ai lessen,▁overview ▁ai ▁ l es s e n,-22.411716,-28.56515950302637,-24.059710266443037
gle safeguards ot temptation frame brief lifetimes checks,▁gle ▁safeguard s ▁ o t ▁temptation ▁fr a m e ▁ b r i e f ▁lifetimes ▁ c h e c k s,-62.76257199999999,-87.54469912193116,-76.57331295878879
unfavorable disorders track demise turning whis lifetimes design spe actors,▁un f a v o r able ▁disorders ▁ t r a c k ▁demise ▁ t u r n ing ▁whi s ▁lifetimes ▁design ▁spe ▁actors,-87.04606700000001,-105.46474609223132,-93.61894607255375
least office ic announce iv pools,▁ l e a s t ▁office ▁ i c ▁a n n o u n c e ▁ iv ▁pools,-46.81679,-71.69577010301367,-58.87737241878135
